snapshot_date,code,ibd_entry_status,ibd_candidate_rule,ibd_candidate_price,current_vs_ibd_candidate_pct,review_opportunity_1w,opportunity_type_1w,forward_1w_return_pct,mfe_1w_pct,mae_1w_pct,winner_return_top5_1w,winner_mfe_top5_1w,big_winner_any_1w,loser_return_bottom5_1w,severe_loser_1w,big_loser_any_1w,winner_return_top10pct_1w,loser_return_bottom10pct_1w,forward_2w_return_pct,mfe_2w_pct,mae_2w_pct,winner_return_top5_2w,winner_mfe_top5_2w,big_winner_any_2w,loser_return_bottom5_2w,severe_loser_2w,big_loser_any_2w,winner_return_top10pct_2w,loser_return_bottom10pct_2w,forward_3w_return_pct,mfe_3w_pct,mae_3w_pct,winner_return_top5_3w,winner_mfe_top5_3w,big_winner_any_3w,loser_return_bottom5_3w,severe_loser_3w,big_loser_any_3w,winner_return_top10pct_3w,loser_return_bottom10pct_3w,forward_4w_return_pct,mfe_4w_pct,mae_4w_pct,winner_return_top5_4w,winner_mfe_top5_4w,big_winner_any_4w,loser_return_bottom5_4w,severe_loser_4w,big_loser_any_4w,winner_return_top10pct_4w,loser_return_bottom10pct_4w
2025-11-07,VEEV,UNCONFIRMED,ceiling,291.68,1.09,True,UNCONFIRMED_TO_ZONE,0.4588714431558616,3.4757978206715556,-2.0443810168158105,True,True,True,True,False,True,False,False,-16.423530326491697,3.4757978206715556,-18.758984172807125,False,True,True,True,True,True,False,False,-17.67344267283916,3.4757978206715556,-19.697277987014406,False,True,True,True,True,True,False,True,-18.13916442529354,3.4757978206715556,-20.474623496863963,False,True,True,True,True,True,False,True
2025-11-07,VTR,UNCONFIRMED,ceiling_pullback,74.71,1.82,True,UNCONFIRMED_TO_ZONE,2.87523122388591,2.9939285837551344,-0.2901625185816825,True,True,True,False,False,False,False,False,4.5106808001989185,6.172514275933527,-0.2901625185816825,True,True,True,True,False,True,False,False,6.02743301664268,6.818778936632253,-0.2901625185816825,True,True,True,True,False,True,False,False,6.831970886343042,7.953045111537382,-0.2901625185816825,True,True,True,False,False,False,False,False
2025-11-07,XYL,UNCONFIRMED,pivot,150.98,0.22,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-14,ABBV,UNCONFIRMED,ceiling_pullback,220.99,5.15,True,UNCONFIRMED_TO_ZONE,1.2946944797996407,2.096372933552959,-2.2549921249705673,True,True,True,True,False,True,False,False,-3.493952708742576,2.096372933552959,-3.978392779660689,False,False,False,True,False,True,False,True,-4.347080351727984,2.096372933552959,-4.6600340277676455,False,False,False,True,False,True,False,False,-2.4907818294677586,2.096372933552959,-5.586040935499992,False,False,False,True,False,True,False,True
2025-11-14,ALL,ACTIONABLE,ceiling,210.85,1.64,True,CURRENT_ACTIONABLE,-0.4089171173339179,0.3206331092895809,-3.2109682900094527,False,False,False,True,False,True,False,False,-2.416355493486755,0.3206331092895809,-3.2109682900094527,False,False,False,True,False,True,False,False,-6.658922878377737,0.3206331092895809,-7.4070644365482945,False,False,False,True,False,True,False,True,-1.5148673573726845,0.3206331092895809,-7.4070644365482945,False,False,False,True,False,True,False,False
2025-11-14,AU,UNCONFIRMED,ma10_touch_confirm,75.44,5.24,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-14,AZN,UNCONFIRMED,ceiling,85.85,3.79,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-14,CASY,UNCONFIRMED,ma10_touch_confirm,534.97,0.6,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-14,COLL,EXTENDED,ma10_touch_confirm,43.06,6.78,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-14,EA,UNCONFIRMED,pivot,200.9,0.08,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-14,FE,UNCONFIRMED,ma10_touch_confirm,45.85,0.2,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-14,GSK,UNCONFIRMED,ma10_touch_confirm,46.75,0.92,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-14,JNJ,UNCONFIRMED,pivot,194.4,0.79,True,UNCONFIRMED_TO_ZONE,3.523551455143492,5.067016342072672,-0.53818683044764,True,True,True,True,False,True,False,False,4.254665586094042,5.508727901542398,-0.53818683044764,True,True,True,True,False,True,False,False,2.3659566635221063,5.508727901542398,-0.53818683044764,True,True,True,True,False,True,False,False,8.737810148473368,9.25568394908851,-0.53818683044764,True,True,True,True,False,True,False,False
2025-11-14,LH,ACTIONABLE,ceiling,260.99,2.26,True,CURRENT_ACTIONABLE,-0.03010182594391786,1.4338392070942563,-3.0144549634304685,True,False,True,True,False,True,False,False,0.7564390171575841,2.6719878333955283,-3.0144549634304685,True,True,True,True,False,True,False,False,-2.1752215688483623,2.6719878333955283,-3.5450900889881676,True,True,True,True,False,True,False,False,-0.899448531332947,2.6719878333955283,-3.5450900889881676,True,True,True,True,False,True,False,False
2025-11-14,LLY,EXTENDED,ceiling,963.68,6.39,False,,5.577250837156789,6.269682336484128,-0.5399895457255277,True,True,True,False,False,False,False,False,5.396927980556709,10.78687509379781,-0.5399895457255277,True,True,True,False,False,False,False,False,-0.6107225149024509,10.78687509379781,-1.4784966179278936,True,True,True,True,False,True,False,False,5.825327024445448,10.78687509379781,-2.6501391187129353,True,True,True,True,False,True,False,False
2025-11-14,LYFT,ACTIONABLE,ma10_touch_confirm,22.19,4.28,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-14,MDT,UNCONFIRMED,ceiling,93.33,2.72,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-14,MNST,UNCONFIRMED,pivot,70.65,0.93,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-14,MS,UNCONFIRMED,pivot,162.99,0.53,False,,-3.111792852100881,2.260338402086526,-4.9127131837433,False,True,True,True,False,True,False,True,3.1975505180417363,4.300155756484503,-4.9127131837433,True,True,True,True,False,True,False,False,8.31853098380073,9.623281294865048,-4.9127131837433,True,True,True,False,False,False,False,False,8.906580879713811,11.47319799542974,-4.9127131837433,True,True,True,False,False,False,False,False
2025-11-14,NTRA,UNCONFIRMED,ceiling_pullback,203.23,0.52,True,UNCONFIRMED_TO_ZONE,12.898965273631147,15.473859799902812,-0.6265903597736822,True,True,True,False,False,False,True,False,14.671040434596128,18.112394860533865,-0.6265903597736822,True,True,True,False,False,False,True,False,17.064813402517267,20.86351839233851,-0.6265903597736822,True,True,True,False,False,False,True,False,11.807320962071577,20.86351839233851,-0.6265903597736822,True,True,True,False,False,False,True,False
2025-11-14,SHEL,UNCONFIRMED,ceiling_pullback,74.93,1.11,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-21,ABBV,UNCONFIRMED,pivot,232.81,1.49,False,,-4.614406521037473,0.6864386089777463,-5.093222149347854,True,True,True,True,False,True,False,False,-5.457629187632418,0.6864386089777463,-5.766949411165911,True,True,True,True,False,True,False,False,-3.622882649049919,0.6864386089777463,-6.6822052001953125,True,True,True,True,False,True,False,False,-3.427964549953655,0.6864386089777463,-6.6822052001953125,True,True,True,True,False,True,False,False
2025-11-21,BTSG,UNCONFIRMED,pivot,34.1,1.44,True,UNCONFIRMED_TO_ZONE,2.5128528172824405,4.997144423543376,-0.7424389858133984,True,True,True,True,False,True,True,False,-1.3706440204512171,4.997144423543376,-2.0559714771320237,True,True,True,True,False,True,False,False,2.6841765117698424,6.196453856596795,-2.0559714771320237,True,True,True,True,False,True,False,False,8.509421768370329,9.223299543162234,-2.0559714771320237,True,True,True,True,False,True,True,False
2025-11-21,FE,UNCONFIRMED,three_weeks_tight,46.52,0.8,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-21,GOOG,ACTIONABLE,pivot,291.93,2.64,True,CURRENT_ACTIONABLE,1.3214961649175683,5.678275009675038,-0.5176733283774104,True,True,True,True,False,True,False,False,1.1060745099485958,5.678275009675038,-0.5176733283774104,True,True,True,True,False,True,False,False,-0.5433916556833118,5.678275009675038,-1.6944855039300655,True,True,True,True,False,True,False,False,0.1028831216338455,5.678275009675038,-4.3599875029142865,True,True,True,True,False,True,False,False
2025-11-21,MDT,ACTIONABLE,pivot,97.94,3.33,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-21,MNPR,UNCONFIRMED,pivot,89.86,1.89,True,UNCONFIRMED_TO_ZONE,-10.63051928478409,8.134277340222717,-11.480531007158856,True,True,True,True,True,True,False,True,-17.764150745142437,8.134277340222717,-20.37874106292058,True,True,True,True,True,True,False,True,-19.173659594057778,8.134277340222717,-20.77685031282651,True,True,True,True,True,True,False,True,-23.692708945583885,8.134277340222717,-30.869379909360106,True,True,True,True,True,True,False,True
2025-11-21,ROST,EXTENDED,three_weeks_tight,165.07,5.41,False,,2.38219126673036,3.132034427814312,-0.2595587246443709,True,True,True,True,False,True,False,False,2.7801854184518637,3.48964827948941,-0.2595587246443709,True,True,True,True,False,True,True,False,6.292901868477796,6.708199348423194,-0.2595587246443709,True,True,True,True,False,True,True,False,4.216414468750851,7.198483784862764,-0.2595587246443709,True,True,True,True,False,True,False,False
2025-11-21,WMT,ACTIONABLE,ceiling,104.51,0.78,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-28,AAPL,UNCONFIRMED,three_weeks_tight,277.05,0.65,True,UNCONFIRMED_TO_ZONE,0.2769644928688031,3.816404078582347,-0.6726358949319833,False,False,False,True,False,True,False,False,0.09711485349015447,3.816404078582347,-1.5107413616409215,False,False,False,True,False,True,False,False,-1.5610935525484981,3.816404078582347,-3.9782731448834596,False,False,False,True,False,True,False,True,-1.5287219347184466,3.816404078582347,-3.9782731448834596,False,False,False,True,False,True,False,True
2025-11-28,APP,UNCONFIRMED,ceiling,525.15,14.15,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-28,AU,UNCONFIRMED,pivot,79.12,8.29,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-28,AVGO,EXTENDED,pivot,373.59,7.86,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-28,BIDU,UNCONFIRMED,ceiling,116.25,0.55,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-28,BKR,UNCONFIRMED,ma10_touch_confirm,50.18,0.04,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-28,BTSG,UNCONFIRMED,ma10_touch_confirm,34.89,3.64,True,UNCONFIRMED_TO_ZONE,-0.1395067992401633,2.148438768095473,-3.9620590892772256,False,False,False,True,False,True,False,True,1.953127120421927,3.7667367979171473,-4.296877536190924,False,False,False,True,False,True,False,False,4.603798880731214,5.859370717579249,-4.296877536190924,False,False,False,False,False,False,False,False,5.580357119098922,7.1986551489206185,-4.296877536190924,True,False,True,False,False,False,False,False
2025-11-28,C,UNCONFIRMED,pivot,101.34,2.23,True,UNCONFIRMED_TO_ZONE,5.606206464443053,6.081478530802076,-0.6692481301878161,True,True,True,False,False,False,True,False,8.438413876233453,10.0194005663808,-0.6692481301878161,True,True,True,False,False,False,False,False,11.406403792704545,12.133852882035278,-0.6692481301878161,True,True,True,False,False,False,False,False,14.578078566188847,19.146457959186503,-0.6692481301878161,True,True,True,False,False,False,False,False
2025-11-28,CASY,UNCONFIRMED,pivot,568.71,0.31,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-28,CEG,UNCONFIRMED,ceiling,353.18,3.17,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-28,CHRW,UNCONFIRMED,pivot,158.7,0.11,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-28,CIEN,UNCONFIRMED,pivot,203.4,0.4,False,,3.712273647376141,7.558227432287712,-4.16474156755593,True,True,True,False,False,False,False,False,12.314255885546777,27.512979071161947,-4.16474156755593,True,True,True,False,False,False,True,False,18.432819081794214,27.512979071161947,-4.16474156755593,True,True,True,False,False,False,True,False,22.885491927450417,27.512979071161947,-4.16474156755593,True,True,True,False,False,False,True,False
2025-11-28,COHR,UNCONFIRMED,pivot,162.5,1.08,True,UNCONFIRMED_TO_ZONE,13.328339340393413,17.424098441588832,-1.3714836344473236,True,True,True,False,False,False,True,False,11.177602559968335,24.798951356606302,-1.3714836344473236,True,True,True,False,False,False,True,False,15.846890835119275,24.798951356606302,-1.3714836344473236,True,True,True,False,False,False,True,False,17.835546385633272,24.798951356606302,-1.3714836344473236,True,True,True,False,False,False,True,False
2025-11-28,CRDO,UNCONFIRMED,pivot,176.7,0.51,True,UNCONFIRMED_TO_ZONE,2.335741962174742,24.286427961028355,-0.5185373234575463,False,True,True,False,False,False,False,False,-16.342095193085036,24.286427961028355,-17.248954507481795,False,True,True,True,True,True,False,True,-12.726277968576948,24.286427961028355,-22.823829476812886,False,True,True,True,True,True,False,True,-15.882855519347183,24.286427961028355,-22.823829476812886,False,True,True,True,True,True,False,True
2025-11-28,EA,UNCONFIRMED,pivot,200.9,0.56,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2025-11-28,FE,UNCONFIRMED,pivot,47.52,0.42,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
