audit_rule,clock,horizon,snapshot_date,code,ibd_entry_status,ibd_candidate_rule,current_vs_ibd_candidate_pct,review_opportunity_1w,opportunity_type_1w,opportunity_delay_sessions,forward_1w_return_pct,forward_2w_return_pct,forward_3w_return_pct,forward_4w_return_pct,opp_forward_1w_return_pct,opp_forward_2w_return_pct,opp_forward_3w_return_pct,opp_forward_4w_return_pct,opp_mfe_4w_pct,opp_mae_4w_pct
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-17,AMKR,UNCONFIRMED,ma10_touch_confirm,14.34,False,,,15.361893640600721,5.007384848540175,13.161010433901833,3.91433034761417,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-17,BTSG,UNCONFIRMED,ma10_touch_confirm,3.69,True,UNCONFIRMED_TO_ZONE,1,2.511707783468431,11.919970930999702,16.709243008316733,23.243938037558287,1.58962204497608,11.984939087321145,15.185103771172436,17.50679500411112,23.405141822397567,-6.358504137641874
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-17,MU,UNCONFIRMED,pivot,5.73,True,UNCONFIRMED_TO_ZONE,1,8.394981172002858,18.32188149976133,62.96999401169532,58.136382573820235,16.979613275697346,28.551356974598917,77.36273878819998,51.9869670440519,82.56767280572991,-1.5878028235938757
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-17,RSI,UNCONFIRMED,ceiling,1.51,True,UNCONFIRMED_TO_ZONE,1,4.4150111118849145,25.077264462860715,22.47240723317139,18.189849486190578,5.703097137357749,20.809755461622803,22.46408359451777,20.461475417663276,27.296476470151077,-1.4801922627408093
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-17,TXN,UNCONFIRMED,ceiling,6.03,False,,,19.164125175472456,20.83242901648554,23.747679721983907,30.167262094248226,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-17,WCC,UNCONFIRMED,pivot,0.29,True,UNCONFIRMED_TO_ZONE,1,-0.4495277550627286,11.467735269614954,11.694072465508842,12.766029907630871,-2.2397709857991166,7.3915789254749065,13.47583694083012,7.757128095364596,15.86121875564286,-7.843859282572174
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-24,DGII,UNCONFIRMED,ma10_touch_confirm,1.12,True,UNCONFIRMED_TO_ZONE,1,1.4822660662237475,16.075526565560704,9.40533263326535,16.74608399469564,0.9936081485614645,11.426541087592113,10.92973701331137,21.380416822679393,23.864437194083088,-5.0567818629421835
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-24,DOCN,UNCONFIRMED,pivot,4.02,True,UNCONFIRMED_TO_ZONE,2,8.242975057525669,72.59711615466298,63.03821307512316,66.81757056266444,61.86693019524152,64.99258926929427,58.953177196694575,59.37698934770614,75.87413681255721,-2.5111201379078962
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-24,FPS,UNCONFIRMED,ceiling,4.09,False,,,9.308807283052122,12.54180564670866,25.47379910133476,33.500557692138,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-24,GOOG,UNCONFIRMED,ceiling,0.08,True,UNCONFIRMED_TO_ZONE,1,11.440035994909593,15.461783806905416,14.377108799406479,10.323368470376092,8.929193910179102,10.974980261031607,12.794100121511654,10.421212116701284,16.05360208043516,-1.747387963349134
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-24,RSI,UNCONFIRMED,ma10_touch_confirm,1.03,True,UNCONFIRMED_TO_ZONE,1,20.1441900566955,17.642068960440803,13.528416218740368,14.758267826530936,14.291594790864481,15.856665425214223,13.962105822809988,7.6606204711763715,20.428331730652527,-3.0889620213747193
B0_ACTIONABLE_ONLY,snapshot,2w,2026-04-24,VSH,UNCONFIRMED,ceiling,0.86,True,UNCONFIRMED_TO_ZONE,4,4.893613912876926,21.489352463273057,32.0212714006878,67.55318695627884,12.495688384654757,31.135666478784806,45.56437407130325,79.66862433809831,90.68002412068559,-2.0365901504040274
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-01,BAND,EXTENDED,ceiling,54.32,False,,,14.663298814603154,24.040458061781255,41.09400541913231,62.92806739678682,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-01,COCO,EXTENDED,ceiling,13.04,False,,,6.993425632440564,17.21459143405488,13.62821726856267,12.074121416823758,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-01,GTX,EXTENDED,ceiling,21.23,False,,,14.533966625315674,22.3538701249238,31.477098407439197,23.262241155762897,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-01,JAZZ,UNCONFIRMED,pivot,2.38,False,,,10.713930853758935,12.175150305879079,17.598312719428332,14.072764835083262,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-01,NHC,UNCONFIRMED,pivot,0.58,False,,,8.59838536082953,11.376315255524826,12.727903321039946,3.1805365701941257,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-01,SIF,UNCONFIRMED,pivot,11.19,True,UNCONFIRMED_TO_ZONE,1,16.27635069709237,5.50351603194652,15.632319017684182,17.915687819736338,21.348314472965768,12.983769439894344,35.8926331816265,23.845190921782745,40.44943418897324,-13.607991528610109
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-08,GTX,EXTENDED,ma10_touch_confirm,9.93,False,,,8.132635095042229,16.19546722086518,8.93542582906921,12.565446524967182,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-08,NBIS,EXTENDED,ceiling_pullback,13.49,False,,,22.256814843451945,19.382996975553546,47.03169468578514,21.17843657373253,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-08,RFIL,UNCONFIRMED,ma10_touch_confirm,2.96,False,,,12.365924525554561,16.84542594343057,10.977916272812216,5.17349952737467,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-08,SMTC,UNCONFIRMED,ma10_touch_confirm,10.19,False,,,9.290135557751489,24.48784797526027,18.770842410176215,26.08384167692077,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-15,BUUU,EXTENDED,pivot,13.51,True,EXTENDED_RETEST_TO_ZONE,3,-21.61226053553107,-4.203751251166976,-23.095941054435563,-6.627102859013823,-10.149415424099583,-12.540023533466183,-10.138738749925324,-0.7470618535663109,38.74066338074802,-18.623264747830493
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-15,CVLG,UNCONFIRMED,pivot,0.32,True,UNCONFIRMED_TO_ZONE,1,9.226276926750687,19.970803365220124,30.01459497604928,30.832120797929964,10.15026359482054,18.826195927045507,27.81400977025399,25.290609733978144,33.48455123337371,-2.7502160706369017
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-15,ETON,UNCONFIRMED,ma10_touch_confirm,1.54,False,,,6.398958686005507,-6.3663039798203425,-2.2200405369195875,4.962462966891779,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-15,FTNT,UNCONFIRMED,ma10_touch_confirm,7.08,False,,,10.05833674813883,20.91379442653587,17.5445726159851,22.844935897789554,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-15,STRZ,EXTENDED,ceiling_pullback,15.95,False,,,-2.5382928403642757,13.435447017820824,14.879647972730513,23.150979955644345,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-22,ACMR,UNCONFIRMED,ceiling,7.88,False,,,3.0649446334622743,1.2058774991992927,19.59552613304798,24.50697398147441,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-22,ALAB,EXTENDED,ceiling,16.73,False,,,1.6158718532986116,9.946027483258923,23.555559430803562,26.03809175037202,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-22,ARM,EXTENDED,pivot,28.96,False,,,29.501763380741863,9.717786583806864,30.673719223000838,16.052714378718225,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-22,MANU,UNCONFIRMED,ceiling,1.78,True,UNCONFIRMED_TO_ZONE,1,10.817669390523177,12.341291210087224,18.334172702325468,8.684606592645272,9.939153448620885,14.655179501147074,14.452335094858192,7.048688364079991,22.81947341120125,0.8113582808481956
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-22,MOV,UNCONFIRMED,ma10_touch_confirm,1.07,False,,,31.023683731836616,31.37186784225403,29.317549713097435,34.71448311880199,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-22,NTAP,EXTENDED,ceiling,11.61,False,,,29.737928001559034,22.95863425955762,16.82911973275141,13.94124148667828,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-29,ALNT,EXTENDED,ceiling,14.03,False,,,9.355673039931322,17.74485121549727,27.293815362946326,28.59536453316609,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-29,AMAT,UNCONFIRMED,three_weeks_tight,0.48,True,UNCONFIRMED_TO_ZONE,1,1.905340589799187,27.60381272694332,44.00953353360308,56.26040430469879,7.420826113353374,27.852109943739944,27.87393057429355,57.801684704543945,61.44006836598046,-1.1480475830954018
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-29,COHU,EXTENDED,ceiling_pullback,10.03,True,EXTENDED_RETEST_TO_ZONE,5,-3.450278685854169,18.879631032484532,35.820894529129646,32.04109816844991,23.127886248043538,40.674558849534506,36.75968855345013,2.3288492580410214,49.769115473509906,2.1080088498523386
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-29,KLAC,UNCONFIRMED,ma10_touch_confirm,0.73,False,,,1.6143912514184455,34.070737675727635,41.771356940420446,46.63296774552883,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-29,NVEC,EXTENDED,ma10_touch_confirm,5.63,False,,,6.364583969116211,21.791664759318042,15.31249682108562,2.7083317438761467,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-05-29,PDFS,UNCONFIRMED,ma10_touch_confirm,4.2,False,,,6.96466194405545,33.34719630845151,35.031182970175735,37.0478175886259,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-06-05,ALNT,EXTENDED,ma10_touch_confirm,6.84,False,,,5.289241797477651,13.828071178612245,14.991936297807683,-4.897441875758501,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-06-05,MRX,UNCONFIRMED,ma10_touch_confirm,0.27,False,,,11.258754915387215,17.256248270833787,5.835877321141281,20.68594135723083,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-06-05,ODC,EXTENDED,pivot,8.19,False,,,12.226702517083643,11.73953995188115,20.817485599699758,19.78373713400936,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-06-05,PBFS,EXTENDED,ceiling,6.72,False,,,3.5604658754390117,4.665428353713508,4.358496283421931,4.051564213130332,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-06-12,DAVE,UNCONFIRMED,ceiling,1.34,True,UNCONFIRMED_TO_ZONE,3,3.412354330785683,24.080131925605187,28.200331036753965,39.23205342237062,12.91281980653196,35.51636940747278,40.2008134390943,54.079211821397855,59.521064912311616,-0.4687924555899503
B0_ACTIONABLE_ONLY,snapshot,2w,2026-06-12,ENVA,EXTENDED,pivot,7.64,False,,,7.599330884292854,23.85431978181567,24.553290687631858,21.210847629426667,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-06-12,LIND,UNCONFIRMED,pivot,4.97,False,,,5.534903772248856,17.100377751159467,6.030570206661734,8.1371387658028,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-06-12,SYRE,UNCONFIRMED,pivot,6.43,False,,,22.986392141901323,10.530837316933583,15.520416463741494,21.30684972225243,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-06-18,BCAX,UNCONFIRMED,pivot,1.8,False,,,14.243198623594978,24.234688540192263,19.685370198359387,15.43366960083703,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-06-18,DAVE,EXTENDED,pivot,9.3,False,,,11.13200102354195,26.20307270717217,24.15067852447732,39.67748119202761,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-06-18,FCEL,EXTENDED,ma10_touch_confirm,22.15,False,,,1.4799170702543885,25.708245335201816,-19.32346625174374,-16.1099345767311,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-06-18,MRNA,EXTENDED,pivot,10.7,True,EXTENDED_RETEST_TO_ZONE,1,4.994532485538139,27.672863183056773,4.588734907772674,-7.148428341146706,17.44880868572063,34.41738141752335,13.640578067557785,0.5307921816995353,44.24129532962018,-2.4214344007071786
B0_ACTIONABLE_ONLY,snapshot,2w,2026-06-18,PANW,UNCONFIRMED,pivot,1.43,True,UNCONFIRMED_TO_ZONE,1,5.6286754825971785,24.14667554532992,14.691481993579213,21.06670908192305,15.921790179924788,17.68156973730268,23.215789863454074,19.465782537743404,28.77094820269681,-1.3547503371158842
B0_ACTIONABLE_ONLY,snapshot,2w,2026-06-26,BUUU,EXTENDED,ma10_touch_confirm,10.0,False,,,3.6697260380452956,-14.968607489921727,5.746019249946865,10.989865172272918,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-06-26,GLW,EXTENDED,ma10_touch_confirm,5.98,False,,,-14.147197755929042,-19.29924833145238,-32.52533705515989,-36.817979521077106,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-06-26,MBX,EXTENDED,ceiling,16.53,False,,,9.622879458389066,14.06859091883874,14.258575676718333,16.462432206409815,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-06-26,XENE,EXTENDED,pivot,7.56,False,,,2.5580250168666163,14.721332578536362,11.87532149956445,11.434863865129152,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-02,BLZE,EXTENDED,ma10_touch_confirm,6.62,True,EXTENDED_RETEST_TO_ZONE,1,14.471547196551061,-14.016258425828887,-24.487807111042304,-10.764225905503688,5.816995635475264,-13.986930174149027,-19.54248192054796,1.895424563645709,19.274511907309332,-28.235298004209007
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-02,DINO,UNCONFIRMED,ma10_touch_confirm,5.65,False,,,7.460424026301826,21.940804510972622,21.54163963823754,25.905023123943472,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-02,DK,UNCONFIRMED,pivot,9.47,False,,,5.955333018196662,20.729148190250513,20.633711584709282,29.547630344107677,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-02,KFRC,UNCONFIRMED,ceiling_pullback,0.93,True,UNCONFIRMED_TO_ZONE,1,7.138653206174772,14.846047157556864,8.099621724786243,11.335553224227057,10.994451837141739,14.679080654927912,15.154519800417576,14.164028507758886,22.18700646692455,1.1885940852997434
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-02,MPC,UNCONFIRMED,ma10_touch_confirm,3.76,True,UNCONFIRMED_TO_ZONE,1,6.4610543038180035,17.289516354992784,16.028816967462678,18.741563209530575,10.368421004862128,17.219974350666156,16.119564832639455,14.141793347691877,21.53612598851136,-2.7584606043113746
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-02,VLO,UNCONFIRMED,ma10_touch_confirm,2.72,True,UNCONFIRMED_TO_ZONE,1,4.879870463071723,15.70077653739581,13.02918001756046,16.91513962849356,9.422166517683861,15.90336973571227,12.80333841884358,13.768866607073548,18.466995249183604,-3.410772777038573
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-02,XENE,UNCONFIRMED,pivot,1.62,True,UNCONFIRMED_TO_ZONE,1,13.392562607982672,12.306685599147226,7.634089310361958,3.1095745765171268,11.8599276455152,9.084902406384598,8.655430764001814,2.8410924677814364,20.019825839602,-0.4459868742658357
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-10,DINO,UNCONFIRMED,pivot,5.2,False,,,11.433957657724058,11.069186228626183,15.056605309060544,2.402520329697322,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-10,GPRE,UNCONFIRMED,pivot,3.68,True,UNCONFIRMED_TO_ZONE,3,11.737365283105516,-1.5107398917166726,-2.0917996638810443,-14.875070320323758,5.963029056072866,-2.385209347714079,-1.6696522301875127,-9.898633009982582,17.173518677116718,-14.072752211876061
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-10,OII,UNCONFIRMED,pivot,7.76,False,,,-0.3300315787163943,24.3045776009456,14.992929950212886,13.083458961157701,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-10,PAG,UNCONFIRMED,ceiling,5.5,True,UNCONFIRMED_TO_ZONE,1,3.63589900250203,11.148045365147773,11.127585869214496,10.66734864986445,1.1800014309556683,11.634404091459238,12.565986246715388,11.92940839775134,17.482661508066187,-1.4594800260857244
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-10,PBF,UNCONFIRMED,ceiling,3.36,False,,,14.277909623701056,12.238210233795588,31.633580368154757,12.383899573769575,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-10,TRAX,EXTENDED,ceiling,44.96,False,,,2.411667453817934,-0.39259503714943467,23.49972266958207,27.117223850308967,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-17,CDNA,EXTENDED,ceiling,19.92,False,,,-5.496182924541115,11.221373875380136,18.80407005880944,15.318067619926845,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-17,GEF,UNCONFIRMED,ceiling,0.65,True,UNCONFIRMED_TO_ZONE,3,3.0811671783772976,13.478440882593045,16.271147513204397,14.527340132067446,13.554681795649447,17.34374891345705,14.60936607482568,14.036456186117485,17.929682416531143,-1.015633304292629
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-17,PARR,UNCONFIRMED,ceiling,14.23,False,,,2.1380530795236385,13.540982698683202,-12.511543021701533,6.005019471218587,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-17,PLSE,UNCONFIRMED,pivot,9.05,False,,,5.478017108105404,22.575021825365926,47.976273807417954,55.4082384949808,,,,,,
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-24,HALO,UNCONFIRMED,ceiling,0.7,True,UNCONFIRMED_TO_ZONE,1,0.15774450629921777,25.130443106623403,19.718479890653672,31.258334379470387,0.9695548031240842,25.94501536412801,26.411384089904,33.3333270909882,33.89788166330157,-0.3313748911842218
B0_ACTIONABLE_ONLY,snapshot,2w,2026-07-24,PBT,UNCONFIRMED,ma10_touch_confirm,1.14,True,UNCONFIRMED_TO_ZONE,3,2.955495044176404,11.300410524293403,13.664806559634513,19.158554189956135,18.496909754785907,14.653399269735502,16.197670966252108,15.820180874777922,21.82567173495158,-0.5147550503503351
B0_ACTIONABLE_ONLY,snapshot,3w,2025-12-12,CIEN,EXTENDED,pivot,7.39,True,EXTENDED_RETEST_TO_ZONE,2,4.301756999427209,8.223149775063444,15.101433914393514,11.583047570747397,14.511054841618808,11.451581775956132,7.324633360757082,16.17899234689981,24.442436828074076,-3.8791457928455064
B0_ACTIONABLE_ONLY,snapshot,3w,2025-12-12,EXPE,UNCONFIRMED,ma10_touch_confirm,3.18,False,,,4.414847834581548,3.5376574612683287,8.010253166355842,8.284605124974775,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2025-12-12,HWM,UNCONFIRMED,ceiling,3.63,True,UNCONFIRMED_TO_ZONE,1,2.66902554307471,5.696270796548064,8.31988180982175,10.817357604200705,5.5414684503038325,5.358949387068446,6.925566833749519,11.665987561348668,13.369496239494595,-3.138309809883255
B0_ACTIONABLE_ONLY,snapshot,3w,2025-12-12,STX,UNCONFIRMED,pivot,1.13,True,UNCONFIRMED_TO_ZONE,1,1.5313887008121085,-3.6280880893523326,13.200177068648177,9.095887649649992,-0.9559425019649237,-1.9259052659869158,7.941741109235689,9.349398929352093,16.25464514684676,-3.960360701162713
B0_ACTIONABLE_ONLY,snapshot,3w,2026-01-09,ASML,EXTENDED,ma10_touch_confirm,8.62,False,,,8.161225014198736,12.522483771061466,14.754864211045593,13.807455340534624,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-01-09,FCX,EXTENDED,ceiling,6.24,False,,,1.662336077008919,5.922074751420459,5.212118305685198,10.147187204071972,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-01-09,SMTC,UNCONFIRMED,ceiling,2.69,True,UNCONFIRMED_TO_ZONE,2,1.9989434833844522,6.746445543993174,15.412941977371686,16.714885496374677,5.514602035917604,7.357194118076471,7.765192992645442,16.517497851910832,21.742558453781456,-6.751782911502547
B0_ACTIONABLE_ONLY,snapshot,3w,2026-01-09,SNDK,EXTENDED,pivot,32.54,False,,,10.602453075663787,25.892447591035573,77.88592348662084,56.00182434680412,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-01-09,STX,UNCONFIRMED,ma10_touch_confirm,0.93,True,UNCONFIRMED_TO_ZONE,3,8.994024137955648,19.705326072438332,44.64936545337941,41.99325230250648,10.967721318651002,43.003077068612086,29.83540854103246,38.071607247719605,47.25246513878765,1.5114644675142896
B0_ACTIONABLE_ONLY,snapshot,3w,2026-01-09,WDC,EXTENDED,ma10_touch_confirm,6.76,False,,,14.47544935753795,24.470287391997747,39.65375244771479,47.798444565568474,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-04-02,BTSG,UNCONFIRMED,pivot,1.01,True,UNCONFIRMED_TO_ZONE,1,5.565913555616886,10.083842500081964,12.156500669881831,22.44993831543709,5.7917732819505074,9.882792961703535,11.629514062258206,23.05217876561092,25.672264800144838,-0.9078295984923601
B0_ACTIONABLE_ONLY,snapshot,3w,2026-04-02,FCX,UNCONFIRMED,ma10_touch_confirm,5.55,True,UNCONFIRMED_TO_ZONE,1,10.965637880456747,14.90998500468066,-0.08183181392668049,-7.446807447937498,11.433250826314678,14.954956891420967,-0.786240046248754,-8.976248338607151,16.2489797012489,-9.107285222075056
B0_ACTIONABLE_ONLY,snapshot,3w,2026-04-02,NVT,UNCONFIRMED,ceiling,0.56,True,UNCONFIRMED_TO_ZONE,1,10.410145926929172,13.902750478990477,20.22832826126453,34.393233123843814,13.414529860101565,15.663060059662758,20.69670581195964,38.5657076628724,42.55173315457552,-1.9504308356191435
B0_ACTIONABLE_ONLY,snapshot,3w,2026-04-02,SMTC,UNCONFIRMED,ceiling,9.11,False,,,3.1094974559916055,30.320625645417685,32.837264233020626,30.441615932501698,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-04-02,STX,UNCONFIRMED,ma10_touch_confirm,0.9,False,,,11.588449129293332,21.484650920008043,30.023508173171543,61.22471274030359,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-04-10,AEHR,EXTENDED,ceiling,34.28,False,,,21.55385303235542,39.020157460357055,34.90361295358211,40.93347784838017,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-04-10,INTC,EXTENDED,ceiling,23.28,False,,,10.164039343528518,32.7436482959567,60.2122905398085,100.9006071982073,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-04-10,SNDK,UNCONFIRMED,pivot,9.54,False,,,6.2168030695631815,14.164124547094215,36.895456606956856,80.18301853097644,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-04-10,STX,UNCONFIRMED,pivot,9.71,False,,,9.532477745106815,17.231246148916245,45.36274439983692,56.50296665798275,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-04-10,TTMI,UNCONFIRMED,pivot,10.16,False,,,4.46007402375157,23.301610581935627,31.55979106380402,30.169631398282746,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-04-17,BTSG,UNCONFIRMED,ma10_touch_confirm,3.69,True,UNCONFIRMED_TO_ZONE,1,2.511707783468431,11.919970930999702,16.709243008316733,23.243938037558287,1.58962204497608,11.984939087321145,15.185103771172436,17.50679500411112,23.405141822397567,-6.358504137641874
B0_ACTIONABLE_ONLY,snapshot,3w,2026-04-17,MU,UNCONFIRMED,pivot,5.73,True,UNCONFIRMED_TO_ZONE,1,8.394981172002858,18.32188149976133,62.96999401169532,58.136382573820235,16.979613275697346,28.551356974598917,77.36273878819998,51.9869670440519,82.56767280572991,-1.5878028235938757
B0_ACTIONABLE_ONLY,snapshot,3w,2026-04-17,NBIS,UNCONFIRMED,ma10_touch_confirm,4.89,True,UNCONFIRMED_TO_ZONE,2,-6.267513591013141,-1.5987226158190704,12.77070258073747,40.08917352955812,-13.43980078873951,12.373040395779157,14.410729555294278,26.304689794331402,49.30053731794841,-15.234752883160564
B0_ACTIONABLE_ONLY,snapshot,3w,2026-04-17,OPLN,UNCONFIRMED,ceiling,1.8,True,UNCONFIRMED_TO_ZONE,1,1.1749788565345032,0.0,20.323911289450656,10.828840201797373,0.06313275748424108,1.1994983095159562,16.950754040893834,10.606062430506412,21.59090936457595,-2.8409078594081816
B0_ACTIONABLE_ONLY,snapshot,3w,2026-04-17,RSI,UNCONFIRMED,ceiling,1.51,True,UNCONFIRMED_TO_ZONE,1,4.4150111118849145,25.077264462860715,22.47240723317139,18.189849486190578,5.703097137357749,20.809755461622803,22.46408359451777,20.461475417663276,27.296476470151077,-1.4801922627408093
B0_ACTIONABLE_ONLY,snapshot,3w,2026-04-17,TXN,UNCONFIRMED,ceiling,6.03,False,,,19.164125175472456,20.83242901648554,23.747679721983907,30.167262094248226,,,,,,
