audit_rule,horizon,snapshot_date,code,ibd_entry_status,ibd_candidate_rule,current_vs_ibd_candidate_pct,review_opportunity_1w,forward_1w_return_pct,forward_2w_return_pct,forward_3w_return_pct,forward_4w_return_pct,mfe_1w_pct,mfe_2w_pct,mfe_3w_pct,mfe_4w_pct,mae_1w_pct,mae_2w_pct,mae_3w_pct,mae_4w_pct
B0_ACTIONABLE_ONLY,2w,2026-06-12,FNRN,ACTIONABLE,pivot,0.67,True,-2.408322512496941,-3.284074255262326,-3.1198668885747183,-0.4926116602785635,1.9157108522183774,1.9157108522183774,1.9157108522183774,1.9157108522183774,-8.21018041826369,-8.21018041826369,-8.21018041826369,-8.21018041826369
B0_ACTIONABLE_ONLY,2w,2026-06-12,PLBC,ACTIONABLE,ma10_touch_confirm,3.11,True,-1.7259590759161059,2.395210707273643,2.800282118300501,2.7122242843176325,1.28566318761969,5.653404311696386,6.49877161101966,6.49877161101966,-8.735468811389213,-8.735468811389213,-8.735468811389213,-8.735468811389213
B0_ACTIONABLE_ONLY,2w,2026-06-12,PRM,ACTIONABLE,ceiling_pullback,2.78,True,4.26183485868088,-8.830088715615926,-6.852375472453954,-7.186634321435514,6.3231101576139315,6.3231101576139315,6.3231101576139315,6.3231101576139315,-1.55989233840933,-8.955431799272551,-9.10863598545102,-9.52646751610089
B0_ACTIONABLE_ONLY,2w,2026-06-12,SENEA,ACTIONABLE,pivot,4.8,True,-10.24552539005672,-0.7228141995666015,1.8012845673005984,-2.902714894895375,4.078697253803232,4.078697253803232,7.623905878695081,7.623905878695081,-13.17691616314649,-13.17691616314649,-13.17691616314649,-13.17691616314649
B0_ACTIONABLE_ONLY,2w,2026-06-12,WBI,ACTIONABLE,pivot,3.08,True,-4.97622736224983,5.546751322720622,6.30745396700112,13.724253362163008,5.86371579573679,5.86371579573679,10.522978684970452,14.104598638824095,-9.06497233649185,-12.836764928676036,-12.836764928676036,-12.836764928676036
B0_ACTIONABLE_ONLY,2w,2026-06-18,ADI,ACTIONABLE,ma10_touch_confirm,2.9,True,-11.613934057770559,-11.175331451224302,-11.819529465305544,-14.914907720142057,1.8640785064784504,1.8640785064784504,1.8640785064784504,1.8640785064784504,-12.548256465055685,-14.873783061464874,-15.227870625267704,-16.226156203151774
B0_ACTIONABLE_ONLY,2w,2026-06-18,ESI,ACTIONABLE,pivot,2.57,True,-1.7853340526746586,-8.969674839943131,-14.8203978395144,-21.574536958211876,5.936756768953999,5.936756768953999,5.936756768953999,5.936756768953999,-5.183910003015491,-11.658425011744,-18.283501168245863,-21.682085324001044
B0_ACTIONABLE_ONLY,2w,2026-06-18,INTC,ACTIONABLE,pivot,2.62,True,-7.763073729172721,-12.162161272858574,-25.876936194743926,-30.232891773152083,1.6748144859349834,2.3217446087511195,2.3217446087511195,2.3217446087511195,-9.854795813879624,-15.447095038831382,-26.83294674515716,-35.6023580489457
B0_ACTIONABLE_ONLY,2w,2026-06-18,MTSI,ACTIONABLE,pivot,0.36,True,-7.73729715581124,-18.118657806242744,-26.465742124567605,-32.573604759320396,0.3873613575814394,0.3873613575814394,0.3873613575814394,0.3873613575814394,-9.78907682155935,-21.812372195157515,-27.240464839730482,-36.26730770814781
B0_ACTIONABLE_ONLY,2w,2026-06-18,NVT,ACTIONABLE,pivot,1.44,True,-9.764610681152163,-13.104405019216102,-12.478536914141314,-14.273056680632411,2.2652984041867663,2.2652984041867663,2.2652984041867663,2.2652984041867663,-10.40154996503282,-17.009142173796377,-18.82581274918076,-19.318750647051242
B0_ACTIONABLE_ONLY,2w,2026-06-18,SWBI,ACTIONABLE,pivot,2.16,True,-5.344938484747253,-4.536982529445366,-2.672469242373632,-6.712243091758763,8.763205929400364,8.763205929400364,8.763205929400364,8.763205929400364,-9.757611435272128,-9.757611435272128,-9.757611435272128,-9.757611435272128
B0_ACTIONABLE_ONLY,2w,2026-06-18,TER,ACTIONABLE,pivot,3.78,True,-4.226778769175676,-16.79747954009675,-25.218140396108968,-26.829482385388815,3.558113725510137,6.964964263913154,6.964964263913154,6.964964263913154,-10.384974813331226,-20.636208589452888,-28.030870294877907,-34.927873505465655
B0_ACTIONABLE_ONLY,2w,2026-06-18,TXN,ACTIONABLE,pivot,2.31,True,-12.978660769578887,-7.469512195121952,-8.972558742616233,-13.393290449933303,1.8384142619807475,1.8384142619807475,1.8384142619807475,1.8384142619807475,-14.771345185070505,-15.920732079482658,-15.920732079482658,-15.920732079482658
B0_ACTIONABLE_ONLY,2w,2026-06-26,ACU,ACTIONABLE,ceiling,1.35,True,-2.7110955744301,-1.7798025988888466,-2.7317874651510143,17.611759499125192,1.966061193997093,1.966061193997093,1.966061193997093,19.019037013142558,-9.023180128079723,-9.023180128079723,-9.023180128079723,-9.023180128079723
B0_ACTIONABLE_ONLY,2w,2026-06-26,DGII,ACTIONABLE,ma10_touch_confirm,0.48,True,3.2867849500855195,-6.573559137870877,-9.521794411223617,-4.514031564104459,7.78671790095542,7.78671790095542,7.78671790095542,7.78671790095542,-1.0156597924985467,-8.816476306688536,-15.55931566407589,-15.55931566407589
B0_ACTIONABLE_ONLY,2w,2026-06-26,DNTH,ACTIONABLE,pivot,1.86,True,-2.8214540632620966,2.6965083348253316,5.153562510117582,8.787084376732102,2.7589732558950475,6.538259843586691,12.43101971124112,12.43101971124112,-9.005727486773463,-9.005727486773463,-9.005727486773463,-9.005727486773463
B0_ACTIONABLE_ONLY,2w,2026-06-26,NGS,ACTIONABLE,pivot,0.05,True,-15.161794877704803,-8.191896457079306,-13.93980547374113,-17.628416707217788,0.4752272136143265,0.4752272136143265,0.4752272136143265,0.4752272136143265,-15.2523151691066,-16.24802110954604,-16.24802110954604,-18.873049132767093
B0_ACTIONABLE_ONLY,2w,2026-06-26,ORRF,ACTIONABLE,ceiling,4.51,True,-0.43890879747733313,-0.7315270649572936,0.4876878105952942,3.7795735557100807,2.414049546417507,3.4381855769834546,3.730803844463404,4.852479297522683,-2.584729582973855,-8.266275367947152,-8.266275367947152,-8.266275367947152
B0_ACTIONABLE_ONLY,2w,2026-06-26,PLOW,ACTIONABLE,ma10_touch_confirm,3.63,True,-11.49056632563753,-18.716977677255308,-12.71698429899396,-15.452827597564124,3.7735849056603765,3.7735849056603765,3.7735849056603765,3.7735849056603765,-12.245286185786409,-20.94339334739829,-20.94339334739829,-20.94339334739829
B0_ACTIONABLE_ONLY,2w,2026-06-26,RMBI,ACTIONABLE,pivot,2.02,True,-7.889794663831006,-4.821543174006027,-3.443958556909843,-3.5691962364918783,1.7532857125198031,1.7532857125198031,2.066367968152405,2.066367968152405,-9.580467508221036,-9.580467508221036,-9.580467508221036,-9.580467508221036
B0_ACTIONABLE_ONLY,2w,2026-06-26,UNTY,ACTIONABLE,ceiling,4.55,True,-3.7155331228665434,-3.5810374655479538,-3.9845308509154354,-2.3032934472569044,0.9078697371944111,0.9078697371944111,1.0591813600601574,1.0591813600601574,-4.337589166464917,-11.499664097560824,-11.499664097560824,-11.499664097560824
B0_ACTIONABLE_ONLY,2w,2026-06-26,UTMD,ACTIONABLE,pivot,3.48,True,-4.253336588541668,-6.653330485026043,-7.599995930989579,-7.866668701171875,0.0,0.0,0.0,0.0,-8.546671549479168,-11.46666463216146,-11.46666463216146,-14.946665445963536
B0_ACTIONABLE_ONLY,2w,2026-06-26,VABK,ACTIONABLE,ma10_touch_confirm,1.16,True,-8.495503861712395,-5.231219820269417,-4.017580972715063,-3.871107456324152,0.0,0.0,2.029707862363117,2.029707862363117,-8.495503861712395,-9.12324864370313,-9.12324864370313,-9.12324864370313
B0_ACTIONABLE_ONLY,2w,2026-06-26,WTTR,ACTIONABLE,ma10_touch_confirm,4.85,True,-6.701027126922354,0.7731939251534703,5.206186849184857,-3.0412379597386185,3.402061136030632,3.402061136030632,7.654642471916007,11.701033517523562,-8.969071161507502,-8.969071161507502,-8.969071161507502,-8.969071161507502
B0_ACTIONABLE_ONLY,2w,2026-07-02,ASX,ACTIONABLE,pivot,1.87,True,-1.1584800782384108,-11.005560743264953,-14.643187481853449,-18.512515539190577,4.888787344326362,4.888787344326362,4.888787344326362,4.888787344326362,-10.07877314527359,-15.940688351341048,-16.07970030408865,-27.89619798597065
B0_ACTIONABLE_ONLY,2w,2026-07-02,AXGN,ACTIONABLE,pivot,0.13,True,-12.637241841701318,-14.20883138948026,-14.983851388923453,-9.12809818907413,1.0764262471206099,1.0764262471206099,1.0764262471206099,1.0764262471206099,-14.854685495256515,-17.69645013065646,-17.69645013065646,-17.69645013065646
B0_ACTIONABLE_ONLY,2w,2026-07-02,EZPW,ACTIONABLE,pivot,4.09,True,-4.136187908934142,-9.707373871878989,-16.882385608995897,-16.235228782008193,3.0669671483088523,3.0669671483088523,3.0669671483088523,3.0669671483088523,-9.622965378564153,-14.659540961196349,-17.19189772919256,-20.00562866402522
B0_ACTIONABLE_ONLY,2w,2026-07-02,FCEL,ACTIONABLE,pivot,2.85,True,-26.953803341828397,-35.74157897986597,-26.154916454290024,-24.939215272144654,8.787769012999114,8.787769012999114,8.787769012999114,8.787769012999114,-29.55887446426626,-42.65370022972983,-42.65370022972983,-42.65370022972983
B0_ACTIONABLE_ONLY,2w,2026-07-02,LGND,ACTIONABLE,ma10_touch_confirm,4.53,True,-1.1564706441198669,-5.172841053534627,-6.0667636163015075,-10.126896808540875,2.091017812826168,2.091017812826168,2.091017812826168,2.091017812826168,-2.89741480994381,-9.295489781657285,-9.295489781657285,-10.539476452894824
B0_ACTIONABLE_ONLY,2w,2026-07-02,PKE,ACTIONABLE,pivot,3.5,True,-11.447364405581828,-14.631582561292145,-9.894732425087371,-10.789469668739715,2.1842153448807577,2.1842153448807577,4.447364807128906,4.447364807128906,-12.842108073987458,-17.552631779720905,-17.552631779720905,-17.552631779720905
B0_ACTIONABLE_ONLY,2w,2026-07-02,UVE,ACTIONABLE,pivot,2.92,True,-1.7482516860694575,-9.300702882399381,-3.006995034135762,1.8881061300315638,1.0722589000263127,1.1888072340173528,1.1888072340173528,5.244755058208361,-4.242423380163107,-14.708627386608796,-14.708627386608796,-14.708627386608796
B0_ACTIONABLE_ONLY,2w,2026-07-17,CVLG,ACTIONABLE,pivot,0.55,True,-2.6447322899980197,-26.030820243316033,-27.84256310793758,-27.321946703071266,3.8733873232415617,3.8733873232415617,3.8733873232415617,3.8733873232415617,-3.9358587497532405,-26.48896522167069,-28.48813030980314,-31.320284823312072
B0_ACTIONABLE_ONLY,2w,2026-07-17,GHRS,ACTIONABLE,pivot,1.38,True,-4.815070370250574,-2.058618826689096,5.617587644533573,2.8960220799896463,1.9539409243679584,1.9539409243679584,9.69643874183137,9.69643874183137,-6.664340047386896,-8.161202771658427,-8.161202771658427,-8.161202771658427
B0_ACTIONABLE_ONLY,2w,2026-07-17,GPRE,ACTIONABLE,pivot,1.53,True,-10.836398953918113,-11.362439881144393,-22.935300146537752,-17.99053148404465,1.1046769171186188,1.1046769171186188,1.1046769171186188,1.1046769171186188,-11.520255169331117,-14.6764906992926,-24.197792351843106,-24.197792351843106
B0_ACTIONABLE_ONLY,2w,2026-07-17,ORKA,ACTIONABLE,pivot,1.73,True,-1.073422027361648,3.595962153749488,6.075564416295642,19.192782900984607,3.338334970699397,6.2687807088031455,7.707162294478898,19.54701413550839,-3.6174351804504012,-8.608849245594097,-8.608849245594097,-8.608849245594097
B0_ACTIONABLE_ONLY,2w,2026-07-17,TRVI,ACTIONABLE,pivot,4.09,True,-9.05083390604904,-5.342327022627902,-3.9937781656668725,-4.253120191747883,0.46161198851673024,0.46161198851673024,0.46161198851673024,0.46161198851673024,-13.796679215133977,-13.796679215133977,-13.796679215133977,-13.796679215133977
B0_ACTIONABLE_ONLY,2w,2026-07-17,WERN,ACTIONABLE,pivot,2.04,True,-7.802652213764006,-18.669855392208678,-18.474245403355958,-15.496625762929117,3.2166994369155155,3.2166994369155155,3.2166994369155155,3.2166994369155155,-8.08519352687057,-22.321228032429485,-22.321228032429485,-22.6037776365541
B0_ACTIONABLE_ONLY,2w,2026-07-17,XMTR,ACTIONABLE,pivot,0.93,True,-12.40231540860507,-13.00111409448772,-5.46534274124234,-2.303863464112188,7.6626440122764095,7.6626440122764095,7.6626440122764095,7.6626440122764095,-15.041104108831272,-18.156906131422268,-18.156906131422268,-18.156906131422268
B0_ACTIONABLE_ONLY,2w,2026-07-24,WRLD,ACTIONABLE,ceiling_pullback,1.2,True,-12.146382387628119,-8.56988979481711,-4.8468257476392935,-8.01289590228411,0.644944220466126,0.644944220466126,0.644944220466126,0.644944220466126,-14.06165976292254,-14.06165976292254,-14.06165976292254,-14.06165976292254
B0_ACTIONABLE_ONLY,3w,2026-01-09,GH,ACTIONABLE,ma10_touch_confirm,4.91,True,-0.7610624870367788,1.5398211183801136,1.681417279538855,-6.778764302751661,2.247788420820651,6.849555631654458,6.849555631654458,6.849555631654458,-8.141590219683348,-8.141590219683348,-8.141590219683348,-13.699118014985478
B0_ACTIONABLE_ONLY,3w,2026-04-02,CLST,ACTIONABLE,three_weeks_tight,2.05,True,-5.059520633312431,-5.059520633312431,-4.821425611469888,-5.059520633312431,3.2738164844429596,3.2738164844429596,3.2738164844429596,3.2738164844429596,-5.297615655154986,-5.357140829773899,-5.357140829773899,-5.357140829773899
B0_ACTIONABLE_ONLY,3w,2026-04-10,BWFG,ACTIONABLE,pivot,3.28,True,-0.05689129443827712,-4.1153009440236366,-1.0809780007065117,-0.7016858241927326,2.142994648065777,2.142994648065777,2.142994648065777,2.142994648065777,-3.489475002012976,-11.018398300264066,-11.018398300264066,-11.018398300264066
B0_ACTIONABLE_ONLY,3w,2026-04-10,NHC,ACTIONABLE,three_weeks_tight,1.96,True,-1.6682222581472006,1.1823954084298371,2.3530814555334567,10.524473994231954,0.2634025742731749,7.749944847211143,7.749944847211143,11.185905537340002,-8.428935966495688,-8.428935966495688,-8.428935966495688,-8.428935966495688
B0_ACTIONABLE_ONLY,3w,2026-04-17,AMLX,ACTIONABLE,ceiling,4.97,True,-6.167395051186475,-11.83920504733187,-18.887667037423316,-26.844713881948145,0.1927304389107487,0.1927304389107487,0.1927304389107487,0.1927304389107487,-7.98458576609562,-15.253301362136817,-20.099117011008218,-27.47797253880079
B0_ACTIONABLE_ONLY,3w,2026-04-24,ASYS,ACTIONABLE,ceiling,1.62,True,-8.10085986226159,15.289702117975645,13.090132049106451,18.454939091725464,0.16094789499923046,28.218886272082887,28.218886272082887,28.218886272082887,-12.768236259108,-13.519305970656303,-13.519305970656303,-13.519305970656303
B0_ACTIONABLE_ONLY,3w,2026-04-24,TWST,ACTIONABLE,ceiling,0.07,True,-2.31279356756795,-8.054347742930744,-20.475502647892164,-2.0378491006248334,1.0836133739345888,1.0836133739345888,1.0836133739345888,1.0836133739345888,-9.235003606779813,-9.96280685700296,-22.367784928818235,-22.367784928818235
B0_ACTIONABLE_ONLY,3w,2026-05-01,ACHC,ACTIONABLE,ceiling,1.27,True,-14.295435587348159,-12.151122521444846,-21.102787721894025,-20.66031268962717,2.791019828441188,2.791019828441188,2.791019828441188,2.791019828441188,-17.154524003217176,-17.154524003217176,-23.655544772348712,-23.655544772348712
B0_ACTIONABLE_ONLY,3w,2026-05-01,INDV,ACTIONABLE,ceiling,2.84,True,1.3600173535927684,-5.671036258515283,-3.6951562645608504,-10.49525282132926,5.2091319366405875,5.2091319366405875,5.2091319366405875,5.2091319366405875,-2.001546239571983,-6.030285386724343,-8.134467242352795,-10.803189035912386
B0_ACTIONABLE_ONLY,3w,2026-05-01,KRP,ACTIONABLE,pivot,2.72,True,-6.18955528033659,-0.45132590242122905,-2.0631891926258583,-1.8697611706865458,0.9026395073014726,0.9026395073014726,0.9026395073014726,0.9026395073014726,-9.284335994890125,-9.284335994890125,-9.284335994890125,-9.284335994890125
B0_ACTIONABLE_ONLY,3w,2026-05-01,NVEC,ACTIONABLE,ceiling,1.32,True,1.5192420266130657,0.9903187568912175,2.6896234224986326,13.605667628683559,7.191086367046506,23.823990573413468,23.823990573413468,23.823990573413468,-13.346838317453214,-13.346838317453214,-13.346838317453214,-13.346838317453214
B0_ACTIONABLE_ONLY,3w,2026-05-01,PR,ACTIONABLE,pivot,1.38,True,-10.84991607062743,-5.786621329485753,-7.594937800345958,-11.075952395960043,2.5090342530311727,2.5090342530311727,2.5090342530311727,2.5090342530311727,-11.369806517078917,-11.369806517078917,-11.369806517078917,-14.715194143853571
B0_ACTIONABLE_ONLY,3w,2026-05-01,SNDA,ACTIONABLE,ma10_touch_confirm,3.51,True,2.6005395188838154,1.2868620698506916,-0.7774823631610306,-12.198389625005024,4.182309397317696,6.327079513735523,6.327079513735523,6.327079513735523,-4.718494256119188,-11.260055895031806,-11.260055895031806,-12.46648205440577
B0_ACTIONABLE_ONLY,3w,2026-05-08,AAON,ACTIONABLE,ceiling,0.66,True,-2.9858213229280173,-3.623082791001353,-0.7160246124719993,-5.448947737938658,4.8403224470700446,4.8403224470700446,4.8403224470700446,7.733067999831311,-9.659175955487953,-9.659175955487953,-9.659175955487953,-9.659175955487953
B0_ACTIONABLE_ONLY,3w,2026-05-08,ESCA,ACTIONABLE,ceiling,1.71,True,-7.088605663444425,-5.316451833217961,-8.101267754277098,-8.860759493670889,0.0,0.0,0.0,0.0,-10.481011113034022,-10.481011113034022,-10.481011113034022,-11.189868782140033
B0_ACTIONABLE_ONLY,3w,2026-05-08,LIND,ACTIONABLE,ma10_touch_confirm,0.43,True,-9.937286596390116,-0.7718275491811699,10.757354517508876,3.18379094059984,0.9647890369315348,0.9647890369315348,14.712982208200032,14.712982208200032,-10.516161858731065,-12.686923390461779,-12.686923390461779,-12.686923390461779
B0_ACTIONABLE_ONLY,3w,2026-05-08,MRNA,ACTIONABLE,pivot,0.61,True,-15.564739377631632,-19.28374726212723,-20.69559242220396,-18.044082345965183,2.410464302762949,2.410464302762949,2.410464302762949,2.410464302762949,-17.510333441836767,-21.444561705222164,-23.898072710964968,-24.41460030669955
B0_ACTIONABLE_ONLY,3w,2026-05-08,NMM,ACTIONABLE,pivot,3.02,True,-5.111906371539476,-1.3110918622117884,-4.714614073994516,-6.091906163400795,0.0,6.86001875066875,6.86001875066875,6.86001875066875,-7.230828936571953,-7.230828936571953,-8.63462334525954,-8.63462334525954
B0_ACTIONABLE_ONLY,3w,2026-05-08,NVEC,ACTIONABLE,ma10_touch_confirm,2.38,True,-10.24205356005714,-8.731749413697298,0.9701875962592865,6.891377433796242,10.052005486021343,10.052005486021343,10.052005486021343,14.382873345263514,-13.362672696314782,-19.503900125292084,-19.503900125292084,-19.503900125292084
B0_ACTIONABLE_ONLY,3w,2026-05-08,TSN,ACTIONABLE,pivot,4.51,True,-4.180021254740874,-5.257792627156199,-12.714830893245821,-16.9967977879424,0.34954536989337814,0.34954536989337814,0.34954536989337814,0.34954536989337814,-5.112149649021203,-5.301495521258959,-13.253716579453478,-18.220217694416206
B0_ACTIONABLE_ONLY,3w,2026-05-15,HG,ACTIONABLE,ma10_touch_confirm,0.38,True,-1.1591504960809407,-9.053882778010259,-4.417292744492429,-1.221802596228938,2.4436111678608485,2.4436111678608485,2.4436111678608485,2.4436111678608485,-1.6604031496827099,-9.116540853561217,-10.92418390784542,-10.92418390784542
B0_ACTIONABLE_ONLY,3w,2026-05-15,NGS,ACTIONABLE,pivot,4.46,True,0.02352546243107323,-7.176468793083634,-3.270586799172792,-1.8117657829733402,3.811762192670032,3.811762192670032,3.811762192670032,3.811762192670032,-1.764705882352946,-8.470584644990808,-9.082354377297797,-9.082354377297797
B0_ACTIONABLE_ONLY,3w,2026-05-15,PRM,ACTIONABLE,ma10_touch_confirm,3.78,True,-6.6626630662884985,-4.891954308810509,-6.7226884502826545,9.123652291027984,3.571424482617358,3.571424482617358,3.571424482617358,9.303716994339094,-8.358342955941623,-8.358342955941623,-11.074431476152757,-11.074431476152757
B0_ACTIONABLE_ONLY,3w,2026-05-15,WCC,ACTIONABLE,ma10_touch_confirm,0.89,True,1.067466216499957,-1.1230668616846184,-1.8069106834255888,-3.3191566110006954,2.254464488332819,4.875872874562681,5.051005575080247,5.051005575080247,-8.370170669548326,-8.370170669548326,-8.370170669548326,-8.370170669548326
B0_ACTIONABLE_ONLY,3w,2026-05-29,ATLC,ACTIONABLE,pivot,0.17,True,-1.4068048472502204,8.300110138758377,16.67056633360291,22.239147611516618,0.6682293955820429,11.371625558274001,22.00468460907001,32.01640865361137,-10.515827549572732,-10.515827549572732,-10.515827549572732,-10.515827549572732
B0_ACTIONABLE_ONLY,3w,2026-05-29,BUUU,ACTIONABLE,pivot,3.73,True,-23.767444699309593,-17.16279318166334,-3.9534901463708194,-3.9069774538971647,0.0,0.0,0.0,25.581395348837212,-25.39534457894259,-27.674417717512267,-27.674417717512267,-27.674417717512267
B0_ACTIONABLE_ONLY,3w,2026-05-29,GHM,ACTIONABLE,ma10_touch_confirm,1.65,True,7.789852874621617,4.5591774873891655,8.605075482323477,20.59178639169723,10.71860050368132,10.71860050368132,19.80676347049606,24.828902996579828,-3.5326108239423504,-11.433172846788464,-11.433172846788464,-11.433172846788464
