code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CBK,2026-07-10,False,,False,,,,,,,,,,,,,,,33.06,,,0.94893581223185,29.2,2026-03-23,30.4,3,1,25.36,2025-09-29,-9.0,3,25,,,,2,2.0,-5.1,-2.3,False,False,5.215547703180203,35.78,-7.602012297372829,Finance,Regional Banks
KLIC,2026-07-10,False,,False,,,,,,,,,,,,,,,113.41,,,0.948587912516289,98.0,2026-01-12,100.1,3,1,56.69,2023-01-30,-54.0,9,154,,,,6,3.0,-24.0,-15.0,False,False,,135.8,-16.487481590574383,Producer Manufacturing,Industrial Machinery
HCSG,2026-07-10,False,,,,,,,,,,,,,,,,,23.79,,,0.9472898739402408,6.3,2026-06-08,8.9,2,0,21.84,2026-02-23,-21.0,2,15,,,,1,2.0,-7.8,-6.9,False,False,,25.7496,-7.610215304315416,Commercial Services,Miscellaneous Commercial Services
ROIV,2026-07-10,False,,False,,,,,,,,,,,,,,,35.97,,,0.9468168905286802,155.5,2025-09-08,178.0,5,1,12.94,2023-09-04,-36.3,7,105,,,,7,3.0,-8.2,18.2,True,False,19.768504416692036,37.0,-2.7837837837837887,Health Technology,Pharmaceuticals: Major
WABC,2026-07-10,False,,False,,,,,,,,,,,,,,,58.35,,,0.9467635589446128,5.4,2026-05-18,6.4,1,0,54.83,2023-12-11,-26.9,10,127,,,,2,2.0,-5.2,-3.6,False,False,4.604970161218498,63.61,-8.269140072315672,Finance,Regional Banks
IDA,2026-07-10,False,,False,,,,,,,,,,,,,,,149.73,,,0.945489817091369,5.1,2026-02-09,12.0,2,2,133.71,2025-10-13,-8.9,2,17,,,,3,2.0,-4.5,-2.7,False,False,1.7657412138761086,154.91,-3.343877089923186,Utilities,Electric Utilities
NTRA,2026-07-10,False,,,,,,,,,,,,,,,,,269.95,,,0.9444729190031312,3.1,2026-06-22,8.0,1,0,250.0,2025-12-01,-27.6,3,29,,,,1,2.0,-3.8,-3.5,False,False,36.846372111876775,326.03,-17.200871085482927,Health Technology,Biotechnology
ENVA,2026-07-10,False,,,,,,,,,,,,,,,,,238.09,,,0.9428202868564568,41.0,2026-06-01,42.8,1,0,166.75,2026-01-26,-22.5,1,18,,,,0,,,,True,False,39.91881867170551,267.4499,-10.977719565421417,Finance,Finance/Rental/Leasing
DVA,2026-07-10,False,,False,,,,,,,,,,,,,,,232.8,,,0.9417336760282522,17.2,2026-05-04,29.6,1,0,179.6,2025-01-27,-43.8,4,66,,,,3,2.0,-5.1,-1.6,False,False,55.842744595800816,247.49,-5.935593357307367,Health Services,Medical/Nursing Services
QCRH,2026-07-10,False,,False,,,,,,,,,,,,,,,96.5,,,0.9407072788099874,-1.8,2026-06-22,0.8,0,0,95.78,2024-11-18,-36.8,6,83,,,,1,3.0,-5.2,-2.3,True,False,28.21143928738867,108.11,-10.73906206641384,Finance,Major Banks
MTB,2026-07-10,False,,,,,,,,,,,,,,,,,242.34,,,0.940704485276418,2.1,2026-06-22,3.0,0,0,235.25,2026-02-02,-18.1,2,20,,,,0,,,,True,False,25.405316240927515,255.675,-5.2156057494866515,Finance,Regional Banks
BATRA,2026-07-10,False,,False,,,,,,,,,,,,,,,55.74,,,0.9404054884292444,5.5,2026-04-13,11.6,3,0,49.94,2023-07-31,-26.4,10,141,,,,2,2.0,-3.8,-3.6,False,False,-140.49692078997666,58.37,-4.505739249614516,Consumer Services,Movies/Entertainment
WRLD,2026-07-10,False,,False,,,,,,,,,,,,,,,199.78,,,0.9395224280294576,-6.5,2026-06-22,7.9,0,0,185.07,2025-09-22,-40.6,3,39,,,,1,3.0,-10.7,-7.0,False,False,344.92656875834444,227.68,-12.254040758959947,Finance,Finance/Rental/Leasing
NHC,2026-07-10,False,,False,,,,,,,,,,,,,,,210.38,,,0.9389961634801356,54.5,2026-01-12,59.2,7,1,132.13,2024-08-26,-34.1,6,72,,,,5,2.0,-5.2,-3.9,False,False,67.12698099559414,232.67,-9.580091975759652,Health Services,Hospital/Nursing Management
KO,2026-07-10,False,,,,,,,,,,,,,,,,,83.49,,,0.9375537446585148,1.0,2026-06-22,3.2,1,0,80.92,2026-02-23,-9.1,1,17,,,,1,2.0,-2.9,-0.8,False,False,16.194790486976217,90.92,-8.172019357677085,Consumer Non-Durables,Beverages: Non-Alcoholic
INCY,2026-07-10,False,,,,,,,,,,,,,,,,,116.71,,,0.9372711506261858,2.6,2026-06-22,7.5,1,0,108.52,2026-02-02,-17.8,1,20,,,,1,2.0,-3.7,-1.7,True,False,38.01648836981059,132.6,-11.983408748114632,Health Technology,Pharmaceuticals: Major
C,2026-07-10,False,,False,,,,,,,,,,,,,,,140.08,,,0.9363634379850267,13.7,2026-04-06,15.0,1,1,121.77,2026-02-02,-17.0,1,9,,,,2,4.0,-7.3,-4.8,False,False,61.04832523651241,147.96,-5.3257637199243035,Finance,Major Banks
PACS,2026-07-10,False,,,,,,,,,,,,,,,,,43.22,,,0.9350282866077156,-2.8,2026-06-29,1.4,0,0,42.62,2026-01-05,-31.1,2,25,,,,1,2.0,-7.0,-4.4,False,False,53.08441558441558,49.49,-12.669226106284103,Health Services,Hospital/Nursing Management
DOCN,2026-07-10,False,,False,,,,,,,,,,,,,,,130.49,,,0.9349147646502328,145.3,2026-01-05,152.4,3,0,51.69,2023-07-17,-62.5,9,129,,,,6,4.0,-32.8,-30.4,False,False,-24.45482866043614,187.5,-30.405333333333328,Technology Services,Packaged Software
CDP,2026-07-10,False,,False,,,,,,,,,,,,,,,36.52,,,0.9348293420352166,12.9,2026-06-01,13.9,2,0,32.05,2024-11-25,-29.1,7,79,,,,2,2.0,-4.0,-3.1,False,False,19.21824104234528,38.9,-6.118251928020557,Finance,Real Estate Investment Trusts
RDVT,2026-07-10,False,,,,,,,,,,,,,,,,,67.59,,,0.9345548239335816,12.1,2026-06-22,14.7,0,0,58.92,2025-11-10,-43.3,3,32,,,,0,,,,True,False,85.75297941495124,74.198,-8.905900428582969,Technology Services,Packaged Software
STLD,2026-07-10,False,,False,,,,,,,,,,,,,,,228.42,,,0.9343876136161426,0.9,2026-04-20,13.2,0,0,201.78,2026-02-02,-20.1,1,11,,,,2,5.0,-24.1,-19.9,True,False,84.19267976463549,288.74,-20.890766779801908,Non-Energy Minerals,Steel
FITB,2026-07-10,False,,,,,,,,,,,,,,,,,57.07,,,0.9333835186810998,2.1,2026-06-22,4.8,0,0,54.48,2026-02-02,-22.4,1,20,,,,1,2.0,-4.4,-1.9,False,False,-4.995437956204387,59.5,-4.084033613445381,Finance,Regional Banks
OBK,2026-07-10,False,,False,,,,,,,,,,,,,,,51.24,,,0.933097270776756,8.3,2026-05-18,12.3,1,0,45.61,2026-02-02,-13.9,1,15,,,,2,3.0,-3.8,-1.5,True,False,132.36363636363637,55.57,-7.791974086737441,Finance,Regional Banks
JAZZ,2026-07-10,False,,True,,,,,,,,,,,,,,,243.82,,,0.9328808736880974,30.4,2026-03-30,33.2,1,1,182.99,2025-11-17,-14.2,3,19,,,,2,7.0,-9.3,0.2,False,False,,265.045,-8.00807410062443,Health Technology,Pharmaceuticals: Major
WAFD,2026-07-10,False,,False,,,,,,,,,,,,,,,38.1,,,0.9324743194273906,7.1,2026-05-25,7.5,2,0,35.44,2022-10-24,-40.0,14,187,,,,2,2.0,-6.6,-3.2,False,False,15.654557916381078,39.4857,-3.509371747240142,Finance,Major Banks
GHRS,2026-07-10,False,,False,,,,,,,,,,,,,,,26.51,,,0.9323202645171792,30.9,2026-04-20,41.0,1,0,18.8,2025-07-14,-39.8,5,40,,,,3,3.0,-10.1,-6.4,False,False,-52.03740814963259,31.439,-15.677979579503166,Health Technology,Pharmaceuticals: Major
NVGS,2026-07-10,False,,False,,,,,,,,,,,,,,,20.67,,,0.9309246954595792,15.9,2026-01-05,16.8,3,0,17.7,2024-07-01,-41.4,6,79,,,,3,9.0,-23.1,-13.2,True,False,175.1862649821834,24.36,-15.147783251231516,Transportation,Marine Shipping
CPF,2026-07-10,False,,False,,,,,,,,,,,,,,,38.29,,,0.93087287639133,8.8,2026-06-01,11.2,2,0,34.42,2025-12-15,-13.5,3,24,,,,1,3.0,-4.6,4.0,True,False,18.148148148148135,40.9899,-6.586744539508516,Finance,Regional Banks
AMRX,2026-07-10,False,,False,,,,,,,,,,,,,,,17.01,,,0.9299064453930916,5.0,2026-06-08,13.5,0,0,14.99,2026-02-09,-21.9,2,17,,,,1,3.0,-7.9,-4.8,False,False,152.8057553956834,19.26,-11.6822429906542,Health Technology,Pharmaceuticals: Major
SHBI,2026-07-10,False,,False,,,,,,,,,,,,,,,22.64,,,0.9264006594886952,10.3,2026-05-25,11.9,1,0,20.23,2026-02-02,-15.3,1,16,,,,2,3.0,-5.9,-3.5,False,False,21.339362618432393,24.89,-9.039775010044194,Finance,Regional Banks
FUNC,2026-07-10,False,,False,,,,,,,,,,,,,,,44.13,,,0.9263178145440554,6.0,2026-06-08,8.2,0,0,40.78,2025-02-10,-42.0,5,69,,,,1,3.0,-9.0,-3.5,False,False,-4.642313546423131,46.3,-4.686825053995669,Finance,Regional Banks
TSM,2026-07-10,False,,False,,,,,,,,,,,,,,,434.11,,,0.925966750125928,8.1,2026-04-20,11.8,2,0,388.2,2026-02-23,-19.4,1,8,,,,4,4.0,-9.9,-6.7,False,False,73.3319927609089,479.0,-9.37160751565762,Electronic Technology,Semiconductors
AUB,2026-07-10,False,,,,,,,,,,,,,,,,,41.69,,,0.9238309347391066,0.5,2026-06-22,1.6,0,0,41.02,2026-02-02,-20.2,2,20,,,,1,2.0,-7.4,-3.6,False,False,835.5518112889637,43.62,-4.42457588262265,Finance,Regional Banks
JNJ,2026-07-10,False,,,,,,,,,,,,,,,,,256.98,,,0.9223688346444217,0.9,2026-06-22,3.8,1,0,247.52,2026-02-23,-11.5,1,17,,,,1,2.0,-2.9,-2.3,False,False,-0.9174712744112852,274.9,-6.518734085121847,Health Technology,Pharmaceuticals: Major
CON,2026-07-10,False,,False,,,,,,,,,,,,,,,31.55,,,0.9217931828035888,22.2,2026-05-11,29.6,0,0,24.34,2025-08-25,-24.4,3,37,,,,2,2.0,-2.1,-1.2,False,False,45.64774381368266,35.52,-11.176801801801805,Health Services,Medical/Nursing Services
AMN,2026-07-10,False,,False,,,,,,,,,,,,,,,32.37,,,0.9203261761365468,11.7,2026-05-04,51.4,1,0,21.38,2025-10-20,-30.0,2,28,,,,3,2.0,-11.3,-6.9,False,False,,37.22,-13.030628694250412,Commercial Services,Personnel Services
MSGE,2026-07-10,False,,False,,,,,,,,,,,,,,,74.24,,,0.9202929360761984,9.7,2026-04-27,13.8,2,0,65.26,2026-02-16,-16.8,1,10,,,,3,3.0,-11.8,-10.3,False,False,63.15697266993693,90.41,-17.885189691405824,Consumer Services,Movies/Entertainment
GL,2026-07-10,False,,False,,,,,,,,,,,,,,,179.13,,,0.9201796310485464,15.7,2026-05-11,17.8,2,0,152.07,2025-09-15,-16.4,2,34,,,,2,2.0,-3.9,-1.6,True,False,19.45099580712788,191.55,-6.483946750195779,Finance,Multi-Line Insurance
SMBK,2026-07-10,False,,False,,,,,,,,,,,,,,,46.41,,,0.9196424499475532,2.3,2026-06-08,6.3,1,0,43.65,2026-02-02,-15.9,2,18,,,,2,3.0,-5.3,-3.1,False,False,38.75991348233598,54.1399,-14.277639966087865,Finance,Regional Banks
PRI,2026-07-10,False,,False,,,,,,,,,,,,,,,304.56,,,0.9194771295989392,8.0,2026-06-08,9.5,1,0,278.1,2025-09-29,-18.0,2,36,,,,1,3.0,-2.1,6.9,True,False,19.477562203791475,327.28,-6.942067954045461,Finance,Life/Health Insurance
PEBO,2026-07-10,False,,False,,,,,,,,,,,,,,,38.29,,,0.9193477053946983,25.0,2026-01-19,25.1,4,1,30.61,2025-06-30,-13.7,3,29,,,,5,2.0,-4.6,-2.6,False,False,30.94797103889543,42.29,-9.45850082761882,Finance,Regional Banks
JBL,2026-07-10,False,,False,,,,,,,,,,,,,,,330.29,,,0.9192620405439822,31.5,2026-01-12,45.3,3,1,227.24,2025-06-30,-16.6,3,28,,,,6,5.0,-19.8,-14.6,False,False,27.133080596720987,428.9322,-22.997154328819335,Producer Manufacturing,Industrial Machinery
FLXS,2026-07-10,False,,False,,,,,,,,,,,,,,,71.3,,,0.9186490216773564,10.4,2026-06-15,12.3,0,0,63.51,2024-12-09,-54.8,6,79,,,,1,3.0,-9.3,-4.8,False,False,,79.6983,-10.537614980495205,Consumer Durables,Home Furnishings
AXSM,2026-07-10,False,,False,,,,,,,,,,,,,,,233.8,,,0.9181050723987584,13.2,2026-04-27,22.1,0,0,191.5,2026-01-19,-20.5,1,14,,,,2,5.0,-10.8,-9.4,False,False,-2.0921364526435107,260.19,-10.142588108689798,Health Technology,Biotechnology
AIZ,2026-07-10,False,,False,,,,,,,,,,,,,,,278.89,,,0.9173039150250768,9.9,2026-05-11,14.1,0,0,244.47,2026-02-02,-14.8,1,14,,,,3,2.0,-1.0,-0.2,False,False,31.3330118791917,303.94,-8.241758241758246,Finance,Property/Casualty Insurance
PFS,2026-07-10,False,,False,,,,,,,,,,,,,,,23.53,,,0.9164234734504444,-0.5,2026-06-22,0.3,0,0,23.46,2026-02-02,-16.2,2,20,,,,1,3.0,-3.9,-1.0,True,False,8.647570703408281,25.49,-7.689289917614739,Finance,Savings Banks
HBT,2026-07-10,False,,False,,,,,,,,,,,,,,,31.84,,,0.9156403445222572,4.8,2026-06-08,9.0,0,0,29.2,2026-02-02,-16.1,2,18,,,,2,2.0,-5.7,-3.1,False,False,25.41064388961891,37.51,-15.115969074913348,Finance,Regional Banks
FISI,2026-07-10,False,,False,,,,,,,,,,,,,,,38.85,,,0.9152304284402184,10.8,2026-05-18,11.6,1,0,34.8,2026-02-02,-16.1,1,15,,,,2,2.0,-6.8,-3.5,False,False,23.404255319148945,42.97,-9.588084710262969,Finance,Regional Banks
BHE,2026-07-10,False,,False,,,,,,,,,,,,,,,85.06,,,0.914775871610404,64.0,2026-01-26,66.3,2,1,51.16,2024-11-04,-41.0,4,64,,,,3,4.0,-17.8,-10.1,False,False,1938.059701492537,100.4099,-15.287237613024208,Electronic Technology,Electronic Production Equipment
KN,2026-07-10,False,,False,,,,,,,,,,,,,,,37.05,,,0.9139755000798344,45.6,2026-03-23,51.3,1,0,24.48,2025-09-29,-16.0,3,25,,,,3,4.0,-20.7,-13.0,False,False,137.7528089887641,42.93,-13.696715583508045,Electronic Technology,Electronic Components
JBHT,2026-07-10,False,,False,,,,,,,,,,,,,,,279.49,,,0.912761634469636,14.4,2026-04-13,19.9,2,0,233.15,2026-02-23,-17.1,1,7,,,,3,5.0,-9.6,-4.6,False,False,45.24680073126143,299.76,-6.762076327728838,Transportation,Trucking
NBIX,2026-07-10,False,,False,,,,,,,,,,,,,,,177.11,,,0.912034142124452,11.9,2026-05-25,12.1,0,0,157.98,2024-07-29,-46.7,6,95,,,,1,4.0,-8.4,4.4,True,False,30.195415257422013,186.12,-4.840962819686223,Health Technology,Biotechnology
FMBH,2026-07-10,False,,False,,,,,,,,,,,,,,,47.93,,,0.9116430936360446,6.4,2026-06-01,8.1,1,0,44.33,2026-02-02,-13.2,1,17,,,,2,2.0,-5.3,-3.4,False,False,6.908904810644832,53.36,-10.176161919040483,Finance,Regional Banks
MD,2026-07-10,False,,,,,,,,,,,,,,,,,26.27,,,0.9103749739807904,-1.8,2026-06-29,5.1,0,0,24.99,2025-11-24,-31.1,1,31,,,,1,2.0,-3.3,-2.3,False,False,6.623093681917207,27.94,-5.9770937723693685,Health Services,Medical/Nursing Services
D,2026-07-10,False,,False,,,,,,,,,,,,,,,70.08,,,0.9102759479919298,4.6,2026-05-18,7.1,1,0,65.43,2026-02-09,-10.6,2,14,,,,1,4.0,-5.5,2.6,True,False,-57.51224513042488,72.99,-3.986847513357994,Utilities,Electric Utilities
EXTR,2026-07-10,False,,False,,,,,,,,,,,,,,,33.71,,,0.9101021207443216,40.2,2026-05-04,47.3,0,0,22.89,2025-09-08,-41.1,2,34,,,,1,3.0,-9.0,4.4,True,False,,33.73,-0.0592943966794989,Electronic Technology,Computer Peripherals
BTSG,2026-07-10,False,,False,,,,,,,,,,,,,,,71.43,,,0.9074677386862456,170.1,2025-09-08,187.8,5,0,24.82,2025-01-27,-37.6,2,32,,,,7,3.0,-9.5,15.0,True,False,201.7638036809816,73.7499,-3.145631383906944,Health Services,Medical/Nursing Services
ADPT,2026-07-10,False,,,,,,,,,,,,,,,,,21.06,,,0.9071411840487204,0.5,2026-06-22,1.4,0,0,20.76,2025-11-24,-42.2,2,30,,,,1,2.0,-13.3,-7.6,False,False,-47.80285035629455,26.155,-19.48002294016441,Health Technology,Biotechnology
AEP,2026-07-10,False,,False,,,,,,,,,,,,,,,134.41,,,0.9054521692498368,5.0,2026-02-09,11.0,2,1,121.12,2025-11-24,-9.2,1,11,,,,5,3.0,-4.0,-2.6,False,False,,,,Unknown,Unknown
CNS,2026-07-10,False,,False,,,,,,,,,,,,,,,76.78,,,0.9051339948897736,7.4,2026-05-04,11.7,2,0,68.73,2026-01-12,-14.6,1,16,,,,3,2.0,-3.9,-2.4,False,False,32.89565581785166,86.56,-11.298521256931604,Finance,Investment Managers
DXPE,2026-07-10,False,,False,,,,,,,,,,,,,,,162.6,,,0.9040728572808968,19.0,2026-03-23,24.2,2,0,130.97,2025-08-18,-35.8,3,31,,,,2,4.0,-14.7,-7.1,True,False,22.988586233457045,208.0,-21.826923076923077,Distribution Services,Wholesale Distributors
NGS,2026-07-10,False,,False,,,,,,,,,,,,,,,40.53,,,0.9036407603949754,35.8,2025-11-17,38.2,3,0,29.32,2024-11-18,-43.7,4,52,,,,8,3.0,-17.0,-9.1,True,False,-27.42759795570698,44.605,-9.135747113552284,Producer Manufacturing,Industrial Machinery
PRAX,2026-07-10,False,,False,,,,,,,,,,,,,,,324.99,,,0.9035721791125262,71.1,2025-10-13,253.9,2,0,91.83,2025-02-10,-70.9,2,35,,,,8,7.0,-34.9,-11.3,True,False,13.23027686362127,388.0,-16.23969072164948,Health Technology,Pharmaceuticals: Major
ENS,2026-07-10,False,,False,,,,,,,,,,,,,,,205.68,,,0.901804375755019,70.6,2025-10-13,87.9,2,1,109.46,2024-07-22,-30.7,4,64,,,,4,9.0,-18.9,-14.1,False,False,111.66051155792644,244.3,-15.808432255423666,Producer Manufacturing,Electrical Products
SBRA,2026-07-10,False,,,,,,,,,,,,,,,,,19.62,,,0.9008610982409384,0.4,2026-06-22,2.8,1,0,19.08,2025-08-18,-14.0,3,44,,,,1,2.0,-3.7,-2.8,False,False,-136.72794117647058,22.77,-13.833992094861658,Finance,Real Estate Investment Trusts
UHT,2026-07-10,False,,,,,,,,,,,,,,,,,43.06,,,0.8987646132161512,0.4,2026-06-22,1.1,1,0,42.58,2024-09-09,-27.4,8,93,,,,1,2.0,-7.4,-7.0,False,False,,,,Unknown,Unknown
DCOM,2026-07-10,False,,False,,,,,,,,,,,,,,,39.56,,,0.8981242173136873,11.1,2026-04-06,14.7,3,0,34.49,2024-11-18,-35.8,5,72,,,,4,3.0,-6.6,-2.9,False,False,17.568417741428124,41.97,-5.7421968072432605,Finance,Regional Banks
WTBA,2026-07-10,False,,,,,,,,,,,,,,,,,26.08,,,0.8978079222459182,-2.4,2026-06-22,1.7,0,0,25.64,2026-02-02,-14.6,2,20,,,,1,2.0,-7.1,-4.7,False,False,37.19096334185849,30.33,-14.012528849324102,Finance,Regional Banks
SI,2026-07-10,False,,False,,,,,,,,,,,,,,,20.16,,,0.8976417282100682,7.8,2026-06-08,24.9,1,0,16.14,2025-11-24,-25.7,1,28,,,,2,3.0,-13.4,-12.0,False,False,48.06957997454391,24.595,-18.03212034966456,Health Technology,Medical Specialties
PRSU,2026-07-10,False,,,,,,,,,,,,,,,,,53.84,,,0.8973483892985918,12.3,2026-06-08,15.4,0,0,46.66,2024-12-09,-42.9,6,78,,,,1,2.0,-6.9,-4.7,False,False,241.28382630585267,56.515,-4.733256657524542,Consumer Services,Movies/Entertainment
CASY,2026-07-10,False,,False,,,,,,,,,,,,,,,819.22,,,0.8944421439245269,53.9,2025-11-03,54.9,4,1,528.82,2025-07-21,-7.7,2,15,,,,6,5.0,-17.8,-11.6,True,False,66.3738019169329,927.85,-11.707711375761164,Retail Trade,Specialty Stores
ACLS,2026-07-10,False,,False,,,,,,,,,,,,,,,143.35,,,0.8931162592879838,29.9,2026-04-06,39.3,1,0,102.93,2025-09-22,-28.5,2,28,,,,3,4.0,-36.7,-26.0,False,False,-23.98130271313891,193.78,-26.024357518835796,Producer Manufacturing,Industrial Machinery
ACNB,2026-07-10,False,,False,,,,,,,,,,,,,,,59.32,,,0.8915345746521769,10.8,2026-05-18,12.8,1,0,52.59,2025-12-08,-16.6,2,23,,,,3,3.0,-4.7,-2.6,False,False,34.14370610480821,65.94,-10.03942978465271,Finance,Regional Banks
VSAT,2026-07-10,False,,False,,,,,,,,,,,,,,,73.56,,,0.8901981668441817,171.4,2025-08-11,175.5,4,3,26.7,2024-08-05,-74.9,3,53,,,,8,2.0,-25.9,-20.9,False,False,12.030776404756349,93.0299,-20.928647671340073,Electronic Technology,Telecommunications Equipment
TRV,2026-07-10,False,,,,,,,,,,,,,,,,,338.92,,,0.8891724452645259,10.1,2026-06-15,10.3,1,0,307.4,2025-12-15,-13.5,2,26,,,,1,2.0,-2.4,-1.0,False,False,57.155321526427784,398.695,-14.992663564880417,Finance,Property/Casualty Insurance
PLGO,2026-07-10,False,,False,,,,,,,,,,,,,,,25.07,,,0.8879090892441808,20.3,2026-04-13,23.6,1,0,20.28,2024-11-25,-32.0,5,72,,,,5,2.0,-6.5,-2.1,False,False,189.03047091412745,26.34,-4.821564160971903,Finance,Multi-Line Insurance
AROW,2026-07-10,False,,False,,,,,,,,,,,,,,,40.29,,,0.8867423441208959,10.3,2026-05-18,13.3,2,0,35.56,2026-02-02,-13.2,2,15,,,,3,2.0,-6.7,-4.3,False,False,1.3174019607843046,42.7,-5.644028103044507,Finance,Major Banks
PNW,2026-07-10,False,,False,,,,,,,,,,,,,,,108.12,,,0.886484097461018,17.7,2026-01-26,17.8,1,1,91.76,2024-11-25,-16.3,5,61,,,,5,2.0,-2.7,-1.3,False,False,-9.220935383836476,111.16,-2.734796689456631,Utilities,Electric Utilities
CCNE,2026-07-10,False,,False,,,,,,,,,,,,,,,33.62,,,0.8858566745729286,25.6,2026-01-12,27.2,3,2,26.43,2025-08-25,-15.4,2,20,,,,5,3.0,-4.8,-2.0,False,False,50.18062397372742,36.17,-7.050041470832191,Finance,Regional Banks
LIN,2026-07-10,False,,False,,,,,,,,,,,,,,,529.79,,,0.8857611980464105,7.4,2026-02-16,10.5,4,1,479.53,2024-03-18,-19.7,6,100,,,,5,2.0,-5.2,-3.2,False,False,11.30031374862568,548.2,-3.358263407515516,Process Industries,Chemicals: Specialty
MTRN,2026-07-10,False,,False,,,,,,,,,,,,,,,257.66,,,0.8856144262142799,41.7,2026-04-13,57.2,0,0,163.94,2026-02-23,-21.0,1,7,,,,1,3.0,-15.7,-10.3,False,False,52.39910499709951,304.58,-15.404819751789333,Electronic Technology,Electronic Equipment/Instruments
AMKR,2026-07-10,False,,False,,,,,,,,,,,,,,,70.47,,,0.884528251726402,21.7,2026-04-06,32.0,2,0,53.37,2026-01-05,-24.7,1,13,,,,2,4.0,-36.0,-27.1,False,False,216.5300546448088,96.68,-27.11005378568474,Electronic Technology,Semiconductors
ROK,2026-07-10,False,,False,,,,,,,,,,,,,,,472.12,,,0.8842242699676099,4.3,2026-05-04,10.9,1,0,425.74,2026-01-26,-18.6,1,14,,,,2,3.0,-6.3,-2.9,False,False,40.172188484895074,497.36,-5.074794917162617,Producer Manufacturing,Electrical Products
NWBI,2026-07-10,False,,False,,,,,,,,,,,,,,,14.85,,,0.884202771766656,7.7,2026-05-18,10.5,0,0,13.44,2024-11-18,-27.1,8,78,,,,2,3.0,-4.1,-2.0,True,False,38.52303007232585,16.16,-8.106435643564359,Finance,Savings Banks
CNA,2026-07-10,False,,,,,,,,,,,,,,,,,51.3,,,0.8835374819815578,6.1,2026-06-22,9.5,1,0,46.87,2024-08-26,-15.4,8,95,,,,0,,,,True,False,7.546654528903048,55.71,-7.915993537964461,Finance,Multi-Line Insurance
VSH,2026-07-10,False,,False,,,,,,,,,,,,,,,44.67,,,0.8833665011678115,72.6,2026-04-13,91.6,0,0,23.31,2024-07-22,-56.8,6,90,,,,1,4.0,-41.9,-35.7,False,False,1193.8775510204084,69.47,-35.69886281848279,Electronic Technology,Electronic Production Equipment
CNO,2026-07-10,False,,False,,,,,,,,,,,,,,,51.96,,,0.8820310017301649,13.3,2026-05-04,16.8,0,0,44.49,2025-12-15,-12.7,2,20,,,,2,3.0,-3.9,-2.0,False,False,44.98633132859487,57.59,-9.776002778260118,Finance,Multi-Line Insurance
NIC,2026-07-10,False,,,,,,,,,,,,,,,,,164.08,,,0.8815066887374875,0.5,2026-06-22,1.8,1,0,161.25,2026-02-16,-18.2,2,18,,,,1,2.0,-6.1,-3.9,False,False,12.140287769784177,180.0,-8.844444444444433,Finance,Major Banks
BRX,2026-07-10,False,,True,,,,,,,,,,,,,,,31.03,,,0.8811850509656788,8.5,2026-03-30,9.1,2,1,28.43,2024-11-25,-25.7,7,70,,,,2,5.0,-6.1,-4.5,False,False,-14.156408399710354,32.86,-5.569080949482652,Finance,Real Estate Investment Trusts
VPG,2026-07-10,False,,False,,,,,,,,,,,,,,,112.7,,,0.8807164571522471,85.9,2026-04-20,100.7,0,0,56.14,2026-02-02,-30.2,1,11,,,,3,4.0,-28.7,-24.1,False,False,-794.6236559139787,151.78,-25.747792858084072,Electronic Technology,Electronic Components
STBA,2026-07-10,False,,False,,,,,,,,,,,,,,,48.75,,,0.8803540131803295,8.7,2026-05-18,9.6,1,0,44.47,2024-07-22,-33.6,8,95,,,,2,3.0,-4.2,-2.5,False,False,23.25581395348838,53.5,-8.878504672897192,Finance,Regional Banks
ETON,2026-07-10,False,,True,,,,,,,,,,,,,,,36.61,,,0.8803422661590855,64.0,2026-03-16,71.9,2,0,21.3,2025-05-19,-38.5,3,43,,,,3,2.0,-7.3,-3.6,False,False,,59.79,-38.769024920555275,Health Technology,Pharmaceuticals: Major
IESC,2026-07-10,False,,False,,,,,,,,,,,,,,,625.54,,,0.8802557364440456,29.6,2026-03-30,29.7,2,0,482.35,2025-12-08,-23.7,2,16,,,,2,5.0,-23.3,-18.5,False,False,98.47650513950072,816.51,-23.38856841924778,Industrial Services,Engineering & Construction
KRT,2026-07-10,False,,,,,,,,,,,,,,,,,34.18,,,0.8796255094957549,7.8,2026-06-22,12.5,0,0,30.37,2024-12-09,-34.4,5,80,,,,1,2.0,-4.7,-0.9,False,False,169.38134810710991,50.8099,-32.72964520693802,Process Industries,Containers/Packaging
