code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
HG,2026-01-09,False,,False,,,,,,,,,,,,,,,24.49,,,0.9975120163368676,17.1,2025-08-04,19.6,2,0,20.48,2025-03-24,-23.3,2,19,,,,6,4.0,-9.2,-8.7,False,False,-22.09457654288004,37.31,-34.360761190029486,Finance,Multi-Line Insurance
AGX,2026-01-09,False,,True,,,,,,,,,,,,,,,311.22,,,0.9939279643966102,19.9,2025-09-15,26.9,2,0,245.18,2025-06-02,-21.4,2,15,,,,3,7.0,-30.3,-21.4,False,False,103.05400838600664,805.75,-61.37511635122557,Industrial Services,Engineering & Construction
LLY,2026-01-09,False,,False,,,,,,,,,,,,,,,1059.96,,,0.9936035993226932,3.7,2025-11-10,10.4,0,0,960.43,2024-08-26,-35.5,6,63,,,,2,2.0,-4.8,-2.0,False,False,26.18654035667737,1249.45,-15.165872984113005,Health Technology,Pharmaceuticals: Major
DTM,2026-01-09,False,,True,,,,,,,,,,,,,,,116.88,,,0.993179782099818,4.5,2025-11-03,8.2,2,0,108.06,2025-01-13,-25.6,3,42,,,,2,2.0,-4.8,-2.9,False,False,4.569403199540171,152.88,-23.54788069073783,Industrial Services,Oil & Gas Pipelines
INDV,2026-01-09,False,,True,,,,,,,,,,,,,,,35.44,,,0.9900675278324174,175.6,2025-05-26,178.0,3,1,12.75,2024-12-30,-40.2,1,21,,,,6,3.0,-7.8,-3.2,True,False,588.5234429671099,42.81,-17.215603830880642,Health Technology,Pharmaceuticals: Major
MCY,2026-01-09,False,,False,,,,,,,,,,,,,,,89.09,,,0.9895559022567598,7.7,2025-11-03,13.7,1,0,78.38,2024-11-25,-45.0,3,49,,,,2,3.0,-10.4,-7.1,False,False,58.286474796206946,113.06,-21.201132142225365,Finance,Property/Casualty Insurance
THFF,2026-01-09,False,,True,,,,,,,,,,,,,,,60.69,,,0.9886034382847207,3.0,2025-12-01,5.2,0,0,57.67,2025-06-30,-13.4,2,22,,,,1,5.0,-8.4,-4.2,True,False,21.947331505451768,83.83,-27.60348323989026,Finance,Major Banks
OVBC,2026-01-09,False,,True,,,,,,,,,,,,,,,39.75,,,0.9881626351003604,3.0,2025-11-17,5.7,1,0,37.6,2025-04-28,-29.0,2,29,,,,2,5.0,-8.1,-3.7,True,False,-30.47224709042077,54.96,-27.674672489082973,Finance,Regional Banks
TPC,2026-01-09,False,,True,,,,,,,,,,,,,,,70.42,,,0.9863275393854246,92.2,2025-05-12,104.4,2,0,34.46,2024-11-04,-46.9,2,27,,,,5,4.0,-5.5,-0.1,True,False,227.43009320905463,102.3,-31.163245356793745,Industrial Services,Engineering & Construction
CMI,2026-01-09,False,,False,,,,,,,,,,,,,,,548.52,,,0.985934360348292,44.0,2025-08-04,47.1,1,0,372.92,2024-12-02,-31.8,3,35,,,,5,4.0,-3.9,7.1,True,False,4.718331777155298,737.76,-25.65061808718283,Producer Manufacturing,Auto Parts: OEM
ZION,2026-01-09,False,,True,,,,,,,,,,,,,,,58.95,,,0.9832613943520376,2.1,2025-12-08,2.3,0,0,57.64,2025-09-15,-22.2,1,12,,,,1,4.0,-4.2,-0.3,True,False,86.90031248085286,73.34,-19.62094355058631,Finance,Major Banks
AMGN,2026-01-09,False,,True,,,,,,,,,,,,,,,321.43,,,0.9810359628214236,-0.4,2025-12-15,0.1,1,0,321.04,2024-09-16,-24.7,4,65,,,,1,3.0,-4.8,-2.5,True,False,64.93388741972046,421.79,-23.793831053367786,Health Technology,Biotechnology
SXI,2026-01-09,False,,False,,,,,,,,,,,,,,,236.41,,,0.9787794792566,11.2,2025-09-29,12.9,1,0,209.43,2024-11-04,-39.0,4,47,,,,2,7.0,-11.9,-3.5,True,False,37.655779099128445,363.89,-35.03256478606171,Electronic Technology,Electronic Equipment/Instruments
SPHR,2026-01-09,False,,False,,,,,,,,,,,,,,,95.26,,,0.9714268876032572,63.3,2025-09-08,87.7,0,0,50.74,2024-03-25,-52.9,6,76,,,,4,3.0,-5.3,12.4,True,False,-131.69773418805943,181.63,-47.55271706215933,Consumer Services,Media Conglomerates
ASND,2026-01-09,False,,True,,,,,,,,,,,,,,,202.99,,,0.9680363497879158,25.3,2025-05-19,26.7,3,1,160.21,2024-02-19,-30.7,4,65,,,,7,5.0,-14.3,-11.7,False,False,,282.15,-28.055998582314366,Health Technology,Pharmaceuticals: Major
AHR,2026-01-09,False,,False,,,,,,,,,,,,,,,46.8,,,0.962198675578546,57.3,2025-04-14,63.3,4,1,28.66,2024-11-25,-11.2,1,20,,,,7,7.0,-11.1,-6.6,True,False,157.39837398373984,58.7,-20.272572402044297,Finance,Real Estate Investment Trusts
JNJ,2026-01-09,False,,True,,,,,,,,,,,,,,,202.15,,,0.958584908814759,19.5,2025-08-04,22.9,2,0,164.44,2022-06-20,-18.7,10,163,,,,5,5.0,-5.4,-3.7,False,False,-0.9174712744112852,274.9,-26.46416878865041,Health Technology,Pharmaceuticals: Major
THC,2026-01-09,False,,True,,,,,,,,,,,,,,,201.2,,,0.9584970610203618,12.1,2025-08-18,14.3,2,0,175.96,2024-11-04,-37.6,3,41,,,,4,7.0,-12.6,-9.0,True,False,213.539010708822,270.5652,-25.6371477189232,Health Services,Hospital/Nursing Management
ZIM,2026-01-09,False,,True,,,,,,,,,,,,,,,21.67,,,0.9470849455081716,9.8,2025-11-24,20.5,0,0,17.98,2024-11-11,-43.2,6,54,,,,1,5.0,-9.9,8.7,True,False,-129.12874923485003,29.97,-27.69436102769435,Transportation,Marine Shipping
TRVI,2026-01-09,False,,True,,,,,,,,,,,,,,,11.18,,,0.9414872774807624,35.5,2025-09-08,49.5,2,0,7.48,2025-03-10,-35.2,3,26,,,,3,6.0,-24.4,-20.1,False,False,-20.338983050847467,20.22,-44.70820969337289,Health Technology,Biotechnology
SCHW,2026-01-09,False,,False,,,,,,,,,,,,,,,99.48,,,0.9387779524282958,1.4,2025-12-15,2.7,1,0,96.87,2025-08-04,-8.4,1,19,,,,1,3.0,-2.8,-2.1,False,False,42.07907105335915,111.18,-10.523475445223962,Finance,Investment Banks/Brokers
AEP,2026-01-09,False,,True,,,,,,,,,,,,,,,114.29,,,0.937349905150929,8.0,2025-09-22,9.9,1,0,103.96,2025-04-14,-9.8,2,23,,,,3,7.0,-9.2,-5.6,True,False,,,,Unknown,Unknown
MKSI,2026-01-09,False,,False,,,,,,,,,,,,,,,185.76,,,0.9276965010321648,19.0,2025-11-24,27.8,2,0,145.38,2024-07-08,-62.6,4,72,,,,1,4.0,-11.5,12.1,True,False,161.68061745841936,447.62,-58.50051382869399,Producer Manufacturing,Industrial Machinery
WELL,2026-01-09,False,,True,,,,,,,,,,,,,,,184.1,,,0.9274869985668488,20.9,2025-07-07,22.5,3,0,150.3,2025-02-24,-15.3,1,19,,,,5,7.0,-13.0,-11.0,False,False,12.01117318435755,255.2,-27.86050156739812,Finance,Real Estate Investment Trusts
SR,2026-01-09,False,,True,,,,,,,,,,,,,,,80.6,,,0.9236933849747332,3.1,2025-09-22,7.9,2,0,74.67,2025-03-24,-10.9,1,26,,,,2,10.0,-9.2,-7.7,False,False,,,,Utilities,Gas Distributors
TXNM,2026-01-09,False,,False,,,,,,,,,,,,,,,58.11,,,0.9226383036921312,24.6,2024-11-18,31.0,7,4,44.37,2023-02-20,-27.5,6,91,,,,11,2.0,-0.4,-0.3,True,False,,,,Utilities,Electric Utilities
RAPP,2026-01-09,False,,True,,,,,,,,,,,,,,,28.96,,,0.9171508500107596,-2.5,2025-11-24,3.4,0,0,28.0,2024-11-04,-77.0,1,55,,,,2,4.0,-15.6,-8.1,True,False,-58.12781755502521,49.5,-41.494949494949495,Health Technology,Biotechnology
MS,2026-01-09,False,,False,,,,,,,,,,,,,,,183.3,,,0.9112392330133708,30.9,2025-08-04,34.0,4,0,136.83,2025-02-03,-33.6,1,26,,,,4,3.0,-5.2,2.4,True,False,62.71075001174092,232.25,-21.07642626480085,Finance,Investment Managers
NTCT,2026-01-09,False,,True,,,,,,,,,,,,,,,26.91,,,0.9096167983641922,4.2,2025-09-15,6.6,2,0,25.24,2025-02-03,-28.2,2,32,,,,3,10.0,-17.5,-12.3,True,False,,45.28,-40.56978798586572,Technology Services,Packaged Software
PSNL,2026-01-09,False,,True,,,,,,,,,,,,,,,8.1,,,0.9055832985885232,-16.8,2025-11-17,4.0,1,0,7.79,2025-06-30,-50.7,1,20,,,,1,7.0,-32.6,-28.9,True,False,,,,Unknown,Unknown
PFG,2026-01-09,False,,True,,,,,,,,,,,,,,,88.78,,,0.904561560767174,0.4,2025-12-08,2.8,0,0,86.33,2022-11-07,-32.2,14,161,,,,1,5.0,-4.8,-1.9,True,False,2.849336455893829,116.61,-23.86587771203156,Finance,Investment Managers
KEYS,2026-01-09,False,,True,,,,,,,,,,,,,,,207.3,,,0.887204263793473,4.7,2025-11-24,9.5,1,0,189.32,2023-02-13,-37.4,13,145,,,,1,6.0,-7.2,-2.0,False,False,35.790253096392036,374.9629,-44.71453042420996,Electronic Technology,Electronic Equipment/Instruments
MNST,2026-01-09,False,,False,,,,,,,,,,,,,,,77.34,,,0.8835041646865093,18.4,2025-09-22,20.0,2,0,64.45,2024-03-11,-32.8,6,80,,,,3,3.0,-3.1,-1.2,True,False,19.04186795491144,50.17,54.15587004185769,Consumer Non-Durables,Beverages: Non-Alcoholic
FBLA,2026-01-09,False,,False,,,,,,,,,,,,,,,13.11,,,0.879430563625799,1.9,2025-12-01,3.6,0,0,12.65,2024-10-21,-22.5,6,58,,,,2,3.0,-2.7,-0.5,True,False,-109.79166666666669,15.9799,-17.959436542156094,Finance,Regional Banks
CSCO,2026-01-09,False,,False,,,,,,,,,,,,,,,73.21,,,0.8793453794638604,-4.8,2025-11-10,3.8,0,0,70.56,2025-08-04,-8.7,1,14,,,,2,4.0,-6.9,-6.2,False,False,37.16063348416288,130.3656,-43.84254742048517,Electronic Technology,Telecommunications Equipment
FROG,2026-01-09,False,,True,,,,,,,,,,,,,,,59.27,,,0.8780442198733388,26.0,2025-08-18,30.6,2,1,45.4,2024-02-26,-49.5,6,77,,,,4,5.0,-18.8,-15.8,False,False,81.81818181818181,99.22,-40.26405966539003,Technology Services,Packaged Software
ROIV,2026-01-09,False,,True,,,,,,,,,,,,,,,21.98,,,0.8771770917254759,56.1,2025-09-08,69.9,0,0,12.94,2023-09-04,-36.3,7,105,,,,3,4.0,-11.5,-6.3,True,False,19.768504416692036,37.0,-40.59459459459459,Health Technology,Pharmaceuticals: Major
MYRG,2026-01-09,False,,True,,,,,,,,,,,,,,,222.39,,,0.8735778069897103,-0.9,2025-11-24,8.3,1,0,205.35,2025-07-21,-16.5,2,18,,,,1,6.0,-9.8,-4.1,False,False,86.48855411051609,503.565,-55.836883024038606,Industrial Services,Engineering & Construction
AME,2026-01-09,False,,,,,,,,,,,,,,,,,209.99,,,0.8664537042124183,6.6,2025-11-24,7.3,1,0,195.62,2024-11-18,-26.5,6,53,,,,0,,,,True,False,14.33923265727942,261.16,-19.593352733956205,Producer Manufacturing,Electrical Products
PBT,2026-01-09,False,,True,,,,,,,,,,,,,,,17.47,,,0.8664340544312631,9.4,2025-08-04,26.7,2,0,13.79,2024-11-18,-43.3,2,37,,,,4,9.0,-20.5,-13.7,False,False,61.478599221789885,35.42,-50.67758328627894,Miscellaneous,Investment Trusts/Mutual Funds
PDLB,2026-01-09,False,,True,,,,,,,,,,,,,,,16.06,,,0.864516129032258,6.5,2025-11-03,7.2,2,0,14.98,2025-08-18,-7.1,1,11,,,,3,4.0,-13.8,-10.8,True,False,37.830374753451665,20.97,-23.414401525989515,Finance,Savings Banks
COCO,2026-01-09,False,,True,,,,,,,,,,,,,,,54.97,,,0.8633903393068316,33.5,2025-10-27,36.3,1,0,40.32,2025-02-10,-36.0,4,37,,,,1,5.0,-7.3,-0.1,True,False,112.28846654517054,85.83,-35.95479436094605,Consumer Non-Durables,Food: Specialty/Candy
KYMR,2026-01-09,False,,True,,,,,,,,,,,,,,,74.77,,,0.8537807060517292,32.9,2025-09-22,46.2,1,0,51.14,2024-09-16,-62.0,5,53,,,,5,5.0,-32.9,-27.4,True,False,34.5269347894571,130.05,-42.50672818146868,Health Technology,Biotechnology
MBBC,2026-01-09,False,,True,,,,,,,,,,,,,,,12.25,,,0.8515014397367339,0.1,2025-12-22,2.1,0,0,12.0,2025-04-21,-18.9,1,35,,,,1,3.0,-3.2,-1.2,True,False,238.6666666666667,15.79,-22.41925269157694,Finance,Regional Banks
UFCS,2026-01-09,False,,True,,,,,,,,,,,,,,,35.33,,,0.8365279986607517,0.9,2025-11-03,4.0,1,0,33.97,2022-06-20,-49.0,13,176,,,,1,9.0,-9.8,-4.5,False,False,48.18861414606094,55.8199,-36.70715999132925,Finance,Property/Casualty Insurance
NGL,2026-01-09,False,,True,,,,,,,,,,,,,,,9.65,,,0.8358117898268893,52.9,2025-10-20,56.9,1,0,6.15,2024-02-26,-57.1,6,86,,,,2,2.0,-15.3,-5.2,False,False,1085.8560794044663,18.8,-48.67021276595744,Industrial Services,Oil & Gas Pipelines
VIK,2026-01-09,False,,False,,,,,,,,,,,,,,,71.95,,,0.8287515708899805,7.7,2025-11-24,12.2,0,0,64.11,2025-08-25,-12.1,1,13,,,,1,3.0,-5.4,-3.6,True,False,48.76102477950441,110.09,-34.64438186937959,Consumer Services,Hotels/Resorts/Cruise lines
PRAX,2026-01-09,False,,True,,,,,,,,,,,,,,,288.45,,,0.8201277751314827,51.8,2025-10-13,214.1,1,0,91.83,2025-02-10,-70.9,2,35,,,,3,3.0,-5.8,1.9,True,False,13.23027686362127,388.0,-25.65721649484536,Health Technology,Pharmaceuticals: Major
TRST,2026-01-09,False,,False,,,,,,,,,,,,,,,41.03,,,0.8199896446583697,11.6,2025-10-20,16.7,2,0,35.15,2024-11-18,-26.1,5,48,,,,1,5.0,-10.9,-7.9,True,False,23.238191462490537,58.975,-30.428147520135653,Finance,Savings Banks
LAUR,2026-01-09,False,,True,,,,,,,,,,,,,,,35.47,,,0.8166878958038069,79.7,2025-04-21,81.2,5,2,19.58,2024-11-18,-9.0,2,22,,,,5,3.0,-4.2,3.2,True,False,51.23494905835133,40.925,-13.329260843005496,Commercial Services,Miscellaneous Commercial Services
MSGE,2026-01-09,False,,True,,,,,,,,,,,,,,,55.01,,,0.7981048368600057,20.2,2025-10-20,24.9,1,0,44.04,2024-08-26,-35.8,4,60,,,,3,5.0,-7.9,-1.3,True,False,63.15697266993693,90.41,-39.15496073443203,Consumer Services,Movies/Entertainment
RYZ,2026-01-09,False,,True,,,,,,,,,,,,,,,28.04,,,0.7918367802244384,10.5,2025-12-15,12.0,0,0,25.04,2024-07-22,-34.0,6,73,,,,1,3.0,-7.4,5.7,True,False,402.04429301533224,32.0,-12.375000000000004,Non-Energy Minerals,Steel
CGEM,2026-01-09,False,,True,,,,,,,,,,,,,,,10.9,,,0.7852546051198871,15.1,2025-11-17,16.5,0,0,9.36,2025-06-02,-39.3,2,24,,,,2,5.0,-28.2,-16.8,True,False,26.99856793867408,21.0,-48.09523809523809,Health Technology,Pharmaceuticals: Major
PACS,2026-01-09,False,,False,,,,,,,,,,,,,,,41.27,,,0.7786533350467922,50.1,2025-11-17,198.2,1,0,13.84,2025-06-16,-45.8,2,22,,,,1,3.0,-13.0,22.8,True,False,53.08441558441558,49.49,-16.609416043645176,Health Services,Hospital/Nursing Management
ECPG,2026-01-09,False,,,,,,,,,,,,,,,,,55.97,,,0.7674762299353317,0.8,2025-12-22,2.6,0,0,54.55,2024-02-12,-51.5,8,97,,,,0,,,,True,False,12.752459345512952,103.76,-46.05821125674634,Finance,Finance/Rental/Leasing
CPBI,2026-01-09,False,,True,,,,,,,,,,,,,,,17.11,,,0.7639569049951028,4.6,2025-12-01,5.1,1,0,16.28,2024-12-16,-20.1,4,50,,,,1,3.0,-2.2,-0.2,True,False,50.36580670003852,21.8349,-21.639210621527926,Finance,Investment Banks/Brokers
AIP,2026-01-09,False,,True,,,,,,,,,,,,,,,17.23,,,0.7620404135140999,33.2,2025-10-13,39.1,1,0,12.39,2024-12-30,-55.9,2,41,,,,3,6.0,-15.3,-2.4,True,False,-36.28034814475492,50.26,-65.7182650218862,Electronic Technology,Semiconductors
CNO,2026-01-09,False,,False,,,,,,,,,,,,,,,43.06,,,0.7508036461314898,5.2,2025-12-08,5.7,1,0,40.75,2024-11-18,-16.8,3,55,,,,1,4.0,-4.4,-0.4,True,False,44.98633132859487,57.59,-25.230074665740577,Finance,Multi-Line Insurance
MVBF,2026-01-09,False,,True,,,,,,,,,,,,,,,25.68,,,0.7275753652672462,-2.2,2025-10-20,3.4,1,0,24.83,2023-02-27,-40.8,9,138,,,,2,5.0,-14.3,-9.4,True,False,508.7811271297509,31.99,-19.724914035636132,Finance,Regional Banks
FBK,2026-01-09,False,,True,,,,,,,,,,,,,,,57.45,,,0.7251365399696038,2.1,2025-12-01,3.9,1,0,55.28,2024-11-18,-31.3,4,54,,,,1,5.0,-7.4,-2.2,True,False,1700.952380952381,62.655,-8.307397653818526,Finance,Major Banks
PBFS,2026-01-09,False,,False,,,,,,,,,,,,,,,13.38,,,0.719870187343266,8.2,2025-07-21,10.1,2,0,12.15,2022-11-28,-35.7,13,138,,,,5,5.0,-12.1,-10.4,True,False,-45.46839299314547,19.42,-31.10195674562307,Finance,Regional Banks
BOTJ,2026-01-09,False,,False,,,,,,,,,,,,,,,17.93,,,0.7138179436804192,6.7,2025-10-27,9.1,2,0,16.44,2024-12-02,-32.2,3,47,,,,3,2.0,-5.3,-3.2,False,False,19.808467741935488,29.79,-39.81201745552199,Finance,Regional Banks
CLYM,2026-01-09,False,,False,,,,,,,,,,,,,,,5.03,,,0.7043148065566681,67.7,2025-12-08,102.0,1,0,2.49,2025-09-01,-38.2,2,14,,,,1,3.0,-28.9,-0.4,True,False,-38.22152886115443,17.0,-70.41176470588235,Health Technology,Biotechnology
FRST,2026-01-09,False,,False,,,,,,,,,,,,,,,13.02,,,0.7016254186065507,-0.7,2025-12-08,5.4,0,0,12.35,2022-08-08,-50.0,12,174,,,,1,4.0,-7.6,-4.3,True,False,285.69979716024346,16.8758,-22.84810201590444,Finance,Regional Banks
PHVS,2026-01-09,False,,,,,,,,,,,,,,,,,25.89,,,0.6952456400700713,-2.2,2025-12-29,0.5,0,0,25.76,2024-10-28,-55.3,5,61,,,,1,2.0,-16.9,-8.9,False,False,13.303628262253335,36.93,-29.894394800974812,Health Technology,Biotechnology
BVFL,2026-01-09,False,,True,,,,,,,,,,,,,,,18.36,,,0.6914566687154272,0.1,2025-11-24,2.3,0,0,17.95,2024-12-09,-24.6,4,50,,,,2,4.0,-10.7,-7.0,True,False,45.356895356895336,22.17,-17.185385656292297,Finance,Savings Banks
FCAP,2026-01-09,False,,True,,,,,,,,,,,,,,,50.92,,,0.679419525065963,2.0,2025-12-01,3.2,0,0,49.36,2025-04-28,-33.3,2,31,,,,1,4.0,-29.0,-27.5,False,False,26.54419595314163,71.0,-28.281690140845072,Finance,Savings Banks
SENEA,2026-01-09,False,,False,,,,,,,,,,,,,,,112.55,,,0.6599086666332112,74.7,2024-11-04,77.6,6,3,63.37,2024-05-13,-18.3,2,25,,,,10,8.0,-16.9,-11.0,True,False,33.12611012433392,196.3899,-42.69053551124574,Consumer Non-Durables,Food: Specialty/Candy
BHF,2026-01-09,False,,True,,,,,,,,,,,,,,,64.7,,,0.6569967026004457,-2.0,2025-11-03,3.4,0,0,62.58,2023-02-13,-37.3,11,142,,,,1,10.0,-3.1,-2.1,True,False,,,,Finance,Life/Health Insurance
FLEX,2026-01-09,False,,True,,,,,,,,,,,,,,,61.5,,,0.6569667442989638,33.6,2025-06-16,36.4,3,1,45.1,2025-01-20,-44.3,1,21,,,,4,5.0,-18.4,-14.8,False,False,51.22048025401865,166.86,-63.142754404890326,Electronic Technology,Electronic Production Equipment
LBRX,2026-01-09,False,,False,,,,,,,,,,,,,,,20.73,,,0.6490939271422372,-1.6,2025-12-15,2.4,0,0,20.25,2025-09-08,-34.0,1,14,,,,1,3.0,-15.6,-9.8,False,False,-689.0322580645161,49.14,-57.81440781440781,Health Technology,Pharmaceuticals: Major
OUT,2026-01-09,False,,False,,,,,,,,,,,,,,,23.88,,,0.6426979094421876,22.4,2025-11-03,30.1,1,0,18.36,2024-11-25,-34.1,3,49,,,,1,3.0,-3.2,0.0,True,False,323.88349514563106,34.96,-31.693363844393595,Finance,Real Estate Investment Trusts
FNRN,2026-01-09,False,,True,,,,,,,,,,,,,,,12.76,,,0.632438739789965,27.0,2025-07-21,28.2,1,0,9.95,2024-09-16,-12.3,4,44,,,,3,4.0,-1.3,-0.7,True,False,-13.001215066828678,19.25,-33.71428571428572,Finance,Regional Banks
FSEA,2026-01-09,False,,True,,,,,,,,,,,,,,,13.0,,,0.6282722513089005,8.8,2025-11-10,13.0,1,0,11.5,2025-03-24,-11.9,3,33,,,,2,4.0,-14.2,-10.2,True,False,,17.2,-24.418604651162788,Finance,Savings Banks
WULF,2026-01-09,False,,True,,,,,,,,,,,,,,,13.1,,,0.6145789758891349,46.0,2025-08-11,56.0,2,0,8.4,2024-11-04,-75.5,2,40,,,,5,7.0,-31.0,-18.8,True,False,,,,Unknown,Unknown
URGN,2026-01-09,False,,True,,,,,,,,,,,,,,,21.25,,,0.6038212975360019,-8.6,2025-11-03,3.4,1,0,20.55,2025-08-11,-22.8,1,12,,,,1,7.0,-30.0,-29.2,False,False,72.77506930503776,49.67,-57.2176364002416,Health Technology,Biotechnology
UAN,2026-01-09,False,,True,,,,,,,,,,,,,,,100.19,,,0.5820627034435498,44.4,2025-05-12,46.6,3,2,68.33,2025-01-13,-23.6,1,17,,,,7,8.0,-6.4,9.3,True,False,99.91820486953677,139.5,-28.17921146953405,Process Industries,Chemicals: Agricultural
LSBK,2026-01-09,False,,True,,,,,,,,,,,,,,,14.79,,,0.4597388465723612,9.0,2025-10-27,11.7,1,0,13.24,2025-08-25,-7.3,1,9,,,,2,5.0,-4.1,-1.3,True,False,17.654123298638915,17.96,-17.65033407572384,Finance,Savings Banks
MGYR,2026-01-09,False,,True,,,,,,,,,,,,,,,17.38,,,0.3599755948749237,-0.5,2025-12-15,1.5,0,0,17.13,2025-08-11,-5.9,1,18,,,,1,4.0,-2.6,-0.5,False,False,24.123139036083774,20.0,-13.1,Finance,Savings Banks
FDSB,2026-01-09,False,,True,,,,,,,,,,,,,,,15.01,,,0.279773476460147,6.0,2025-12-08,7.0,0,0,14.03,2025-09-01,-7.3,1,14,,,,1,3.0,-1.9,-0.7,False,False,-87.03094140882159,18.4899,-18.82054527066127,Finance,Savings Banks
RCBC,2026-01-09,False,,True,,,,,,,,,,,,,,,42.37,,,0.2595628415300546,15.0,2025-08-18,16.6,1,1,36.35,2025-03-17,-14.7,2,22,,,,4,2.0,-7.3,-6.3,False,False,,50.0,-15.260000000000009,Finance,Regional Banks
CHRN,2026-01-09,False,,,,,,,,,,,,,,,,,7.93,,,0.2374165000212738,1.1,2025-12-29,39.1,0,0,5.7,2025-09-29,-38.6,1,13,,,,0,,,,True,False,-19.328961236678772,30.0,-73.56666666666666,Technology Services,Packaged Software
