snapshot_date,code,industry,current_b0_raw_rank,current_b0_lane,current_b0_eligible,current_b0_reject_reasons,current_b0_selected,current_b0_pick_order,w4_return_pct,w4_stop8,next_open_w4_return_pct,next_open_w4_stop8,next_open_entry_date,next_open_end_date,next_open_price_valid,next_open_invalid_reason
2025-12-12,LH,Medical/Nursing Services,16,incomplete_evidence,False,non_actionable,False,,-5.6855,True,-6.216349,True,2025-12-15,2026-01-12,True,
2025-12-12,NUTX,Medical/Nursing Services,9,incomplete_evidence,False,non_actionable,False,,1.5823,True,-1.402226,True,2025-12-15,2026-01-12,True,
2025-12-12,PAC,Unknown,17,incomplete_evidence,False,non_actionable|eps_unknown,False,,3.374,False,4.069723,False,2025-12-15,2026-01-12,True,
2025-12-12,PFG,Investment Managers,14,incomplete_evidence,False,non_actionable,False,,-0.5043,False,-0.605178,False,2025-12-15,2026-01-12,True,
2025-12-12,ROKU,Packaged Software,26,tail_risk,False,clear_geometry_failure,False,,3.4717,False,3.052867,False,2025-12-15,2026-01-12,True,
2025-12-12,ROST,Apparel/Footwear Retail,8,constructive_pullback,False,non_actionable,False,,4.5228,False,4.972315,False,2025-12-15,2026-01-12,True,
2025-12-12,RTX,Aerospace & Defense,4,constructive_pullback,False,non_actionable,False,,4.876,False,7.851077,False,2025-12-15,2026-01-12,True,
2025-12-12,STX,Computer Peripherals,1,constructive_pullback,False,non_actionable,False,,4.4248,False,10.426638,False,2025-12-15,2026-01-12,True,
2025-12-12,TKO,Unknown,15,incomplete_evidence,False,non_actionable,False,,-3.2957,False,-3.559397,False,2025-12-15,2026-01-12,True,
2025-12-12,TPR,Unknown,7,constructive_pullback,False,non_actionable,False,,8.3441,False,7.817061,False,2025-12-15,2026-01-12,True,
2025-12-12,TSLA,Unknown,22,incomplete_evidence,False,non_actionable,False,,-5.2041,True,-4.362645,True,2025-12-15,2026-01-12,True,
2025-12-12,UBS,Investment Managers,18,incomplete_evidence,False,non_actionable|eps_unknown,False,,10.2211,False,10.957927,False,2025-12-15,2026-01-12,True,
2025-12-12,URBN,Apparel/Footwear Retail,20,incomplete_evidence,False,non_actionable,False,,-0.694,True,-12.918544,True,2025-12-15,2026-01-12,True,
2025-12-12,ZION,Major Banks,19,incomplete_evidence,False,non_actionable,False,,1.2887,False,-0.171821,False,2025-12-15,2026-01-12,True,
2025-12-12,ZM,Packaged Software,12,incomplete_evidence,False,non_actionable,False,,-4.6137,True,-2.855543,True,2025-12-15,2026-01-12,True,
2025-12-19,ALM,Other Metals/Minerals,14,incomplete_evidence,False,non_actionable|eps_unknown,False,,0.58,False,0.580046,False,2025-12-22,2026-01-16,True,
2025-12-19,CEG,Unknown,18,tail_risk,False,clear_geometry_failure,False,,-15.2957,True,-15.295712,True,2025-12-22,2026-01-16,True,
2025-12-19,CHRW,Unknown,9,constructive_pullback,True,,False,,5.3721,False,5.372125,False,2025-12-22,2026-01-16,True,
2025-12-19,EXPE,Other Consumer Services,11,constructive_pullback,False,non_actionable,False,,-2.2182,False,-2.218166,False,2025-12-22,2026-01-16,True,
2025-12-19,HLT,Hotels/Resorts/Cruise lines,4,constructive_pullback,True,,False,,2.7955,False,2.795456,False,2025-12-22,2026-01-16,True,
2025-12-19,HWM,Aerospace & Defense,6,constructive_pullback,True,,False,,9.7025,False,9.702477,False,2025-12-22,2026-01-16,True,
2025-12-19,LLY,Pharmaceuticals: Major,8,constructive_pullback,True,,False,,-3.5584,False,-3.55843,False,2025-12-22,2026-01-16,True,
2025-12-19,MNST,Beverages: Non-Alcoholic,15,tail_risk,False,clear_geometry_failure,False,,2.5046,False,2.50459,False,2025-12-22,2026-01-16,True,
2025-12-19,MU,Semiconductors,3,constructive_pullback,True,,True,3.0,30.9376,False,30.93759,False,2025-12-22,2026-01-16,True,
2025-12-19,PAC,Unknown,5,constructive_pullback,False,eps_unknown,False,,-0.4559,False,-0.45595,False,2025-12-22,2026-01-16,True,
2025-12-19,PLTR,Packaged Software,2,fresh_demand_alpha,True,,True,2.0,-12.3462,True,-12.346185,True,2025-12-22,2026-01-16,True,
2025-12-19,RKLB,Aerospace & Defense,12,incomplete_evidence,False,non_actionable,False,,32.0263,True,32.026323,True,2025-12-22,2026-01-16,True,
2025-12-19,RTX,Aerospace & Defense,7,constructive_pullback,True,,False,,10.4201,False,10.420122,False,2025-12-22,2026-01-16,True,
2025-12-19,SCHW,Investment Banks/Brokers,1,fresh_demand_alpha,True,,True,1.0,4.2808,False,4.280787,False,2025-12-22,2026-01-16,True,
2025-12-19,SHOP,Unknown,19,tail_risk,False,clear_geometry_failure,False,,-9.7852,True,-9.785189,True,2025-12-22,2026-01-16,True,
2025-12-19,TKO,Unknown,16,tail_risk,False,clear_geometry_failure,False,,-5.0473,False,-5.047319,False,2025-12-22,2026-01-16,True,
2025-12-19,TSLA,Unknown,10,constructive_pullback,False,non_actionable,False,,-10.6924,True,-10.692414,True,2025-12-22,2026-01-16,True,
2025-12-19,TTWO,Packaged Software,17,tail_risk,False,clear_geometry_failure,False,,-2.9345,False,-2.934519,False,2025-12-22,2026-01-16,True,
2025-12-19,UAL,Airlines,13,incomplete_evidence,False,non_actionable,False,,-0.7087,False,-0.708661,False,2025-12-22,2026-01-16,True,
2025-12-26,ALM,Other Metals/Minerals,17,incomplete_evidence,False,non_actionable|eps_unknown,False,,20.7383,True,25.732899,True,2025-12-29,2026-01-26,True,
2025-12-26,AU,Unknown,9,constructive_pullback,False,non_actionable|eps_unknown,False,,23.1988,False,25.324207,False,2025-12-29,2026-01-26,True,
2025-12-26,CAH,Medical Distributors,10,constructive_pullback,False,non_actionable,False,,0.3921,False,1.646011,False,2025-12-29,2026-01-26,True,
2025-12-26,CASY,Specialty Stores,6,constructive_pullback,False,non_actionable,False,,9.8966,False,8.802686,False,2025-12-29,2026-01-26,True,
2025-12-26,CIEN,Telecommunications Equipment,11,constructive_pullback,False,non_actionable,False,,-3.4224,True,-2.120037,True,2025-12-29,2026-01-26,True,
2025-12-26,FEIM,Telecommunications Equipment,13,incomplete_evidence,False,non_actionable,False,,-4.2664,True,-6.480648,True,2025-12-29,2026-01-26,True,
2025-12-26,HEI,Aerospace & Defense,1,fresh_demand_alpha,True,,True,1.0,0.0988,False,0.619835,False,2025-12-29,2026-01-26,True,
2025-12-26,HUT,Data Processing Services,2,constructive_pullback,True,,True,2.0,19.4501,False,15.695527,False,2025-12-29,2026-01-26,True,
2025-12-26,HWM,Aerospace & Defense,5,constructive_pullback,False,non_actionable,False,,2.0838,False,2.321709,False,2025-12-29,2026-01-26,True,
2025-12-26,IBKR,Investment Banks/Brokers,3,constructive_pullback,False,non_actionable,False,,18.0903,False,14.688835,False,2025-12-29,2026-01-26,True,
2025-12-26,JPM,Major Banks,7,constructive_pullback,False,non_actionable,False,,-8.5417,True,-7.524347,True,2025-12-29,2026-01-26,True,
2025-12-26,NU,Unknown,15,incomplete_evidence,False,non_actionable|eps_unknown,False,,8.2184,False,9.058188,False,2025-12-29,2026-01-26,True,
2025-12-26,NVDA,Semiconductors,14,incomplete_evidence,False,non_actionable,False,,-0.0213,False,-0.661404,False,2025-12-29,2026-01-26,True,
2025-12-26,SCHW,Investment Banks/Brokers,4,constructive_pullback,False,non_actionable,False,,0.4667,False,1.211399,False,2025-12-29,2026-01-26,True,
2025-12-26,SMTC,Semiconductors,12,incomplete_evidence,False,non_actionable,False,,7.6039,False,8.472538,False,2025-12-29,2026-01-26,True,
2025-12-26,SNDK,Computer Peripherals,16,incomplete_evidence,False,non_actionable,False,,96.1623,False,94.907887,False,2025-12-29,2026-01-26,True,
2025-12-26,TSM,Semiconductors,8,constructive_pullback,False,non_actionable|eps_unknown,False,,10.9649,False,10.248809,False,2025-12-29,2026-01-26,True,
2026-01-02,ASML,Semiconductors,9,standard_breakout,False,eps_unknown,False,,17.485,False,19.003177,False,2026-01-05,2026-02-02,True,
2026-01-02,BIDU,Unknown,8,standard_breakout,False,eps_unknown,False,,5.8824,False,2.69579,False,2026-01-05,2026-02-02,True,
2026-01-02,BKR,Contract Drilling,15,incomplete_evidence,False,non_actionable,False,,13.3511,False,14.168882,False,2026-01-05,2026-02-02,True,
2026-01-02,BTSG,Medical/Nursing Services,5,constructive_pullback,False,non_actionable,False,,1.9735,False,5.141522,False,2026-01-05,2026-02-02,True,
2026-01-02,FTAI,Unknown,1,constructive_pullback,True,,True,1.0,28.0439,False,29.01792,False,2026-01-05,2026-02-02,True,
2026-01-02,GEV,Electrical Products,11,incomplete_evidence,False,non_actionable,False,,5.1765,True,9.317968,True,2026-01-05,2026-02-02,True,
2026-01-02,HEI,Aerospace & Defense,10,incomplete_evidence,False,non_actionable,False,,-0.2623,False,0.144727,False,2026-01-05,2026-02-02,True,
2026-01-02,HWM,Aerospace & Defense,2,constructive_pullback,False,non_actionable,False,,-1.8981,False,-2.308891,False,2026-01-05,2026-02-02,True,
2026-01-02,LSCC,Semiconductors,3,constructive_pullback,False,non_actionable,False,,0.3865,False,3.366164,False,2026-01-05,2026-02-02,True,
2026-01-02,NYAX,Unknown,12,incomplete_evidence,False,non_actionable|eps_unknown,False,,6.9971,False,6.749285,False,2026-01-05,2026-02-02,True,
2026-01-02,RKLB,Aerospace & Defense,6,constructive_pullback,False,non_actionable,False,,7.3037,False,-0.629858,False,2026-01-05,2026-02-02,True,
2026-01-02,SHEL,Integrated Oil,4,constructive_pullback,False,non_actionable|eps_unknown,False,,2.5021,True,0.779327,True,2026-01-05,2026-02-02,True,
2026-01-02,TSM,Semiconductors,7,standard_breakout,False,eps_unknown,False,,0.0487,False,3.319136,False,2026-01-05,2026-02-02,True,
2026-01-02,WES,Oil & Gas Pipelines,13,incomplete_evidence,False,non_actionable|eps_unknown,False,,3.6494,False,2.530634,False,2026-01-05,2026-02-02,True,
2026-01-02,ZION,Major Banks,14,incomplete_evidence,False,non_actionable,False,,1.3656,False,3.197926,False,2026-01-05,2026-02-02,True,
2026-01-09,AMAT,Industrial Machinery,35,incomplete_evidence,False,non_actionable,False,,6.8884,False,9.562614,False,2026-01-12,2026-02-09,True,
2026-01-09,AMZN,Internet Retail,27,incomplete_evidence,False,non_actionable,False,,-14.757,True,-15.405504,True,2026-01-12,2026-02-09,True,
2026-01-09,ASML,Semiconductors,40,tail_risk,False,non_actionable|clear_geometry_failure|eps_unknown,False,,12.4955,False,13.808248,False,2026-01-12,2026-02-09,True,
2026-01-09,AU,Unknown,21,constructive_pullback,False,non_actionable|eps_unknown,False,,8.169,False,11.542192,False,2026-01-12,2026-02-09,True,
2026-01-09,AZN,Unknown,8,constructive_pullback,False,non_actionable|eps_unknown,False,,1.4444,False,-1.194775,False,2026-01-12,2026-02-09,True,
2026-01-09,BTU,Unknown,33,incomplete_evidence,False,non_actionable,False,,8.7641,False,11.437908,False,2026-01-12,2026-02-09,True,
2026-01-09,CASY,Specialty Stores,20,constructive_pullback,False,non_actionable,False,,11.5478,False,11.21985,False,2026-01-12,2026-02-09,True,
2026-01-09,CAT,Trucks/Construction/Farm Machinery,10,constructive_pullback,False,non_actionable,False,,18.4247,False,21.020756,False,2026-01-12,2026-02-09,True,
2026-01-09,CHRW,Unknown,4,constructive_pullback,False,non_actionable,False,,18.541,False,18.38034,False,2026-01-12,2026-02-09,True,
2026-01-09,CVNA,Unknown,36,incomplete_evidence,False,non_actionable,False,,-11.7608,True,-10.022953,True,2026-01-12,2026-02-09,True,
2026-01-09,EXPE,Other Consumer Services,6,constructive_pullback,False,non_actionable,False,,-19.2412,True,-19.378146,True,2026-01-12,2026-02-09,True,
2026-01-09,FCX,Other Metals/Minerals,24,incomplete_evidence,False,non_actionable,False,,5.3191,False,10.42902,False,2026-01-12,2026-02-09,True,
2026-01-09,FTAI,Unknown,22,incomplete_evidence,False,non_actionable,False,,12.8366,False,13.98127,False,2026-01-12,2026-02-09,True,
2026-01-09,GH,Medical Specialties,3,constructive_pullback,True,,True,1.0,-9.8673,True,-6.778761,True,2026-01-12,2026-02-09,True,
2026-01-09,GMED,Unknown,38,tail_risk,False,clear_geometry_failure,False,,-6.4757,True,-6.70998,True,2026-01-12,2026-02-09,True,
2026-01-09,GOOG,Internet Software/Services,7,constructive_pullback,False,non_actionable,False,,-1.0397,False,-0.640967,False,2026-01-12,2026-02-09,True,
2026-01-09,GSK,Unknown,19,constructive_pullback,False,non_actionable|eps_unknown,False,,18.5694,False,16.164882,False,2026-01-12,2026-02-09,True,
2026-01-09,HEI,Aerospace & Defense,30,incomplete_evidence,False,non_actionable,False,,-7.9467,True,-9.124993,True,2026-01-12,2026-02-09,True,
2026-01-09,HLT,Hotels/Resorts/Cruise lines,16,constructive_pullback,False,non_actionable,False,,5.4658,False,5.348204,False,2026-01-12,2026-02-09,True,
2026-01-09,HUT,Data Processing Services,37,incomplete_evidence,False,non_actionable,False,,-10.0068,True,-3.510855,True,2026-01-12,2026-02-09,True,
2026-01-09,HWM,Aerospace & Defense,12,constructive_pullback,False,non_actionable,False,,2.3505,False,3.264013,False,2026-01-12,2026-02-09,True,
2026-01-09,IBM,Unknown,32,incomplete_evidence,False,non_actionable,False,,-1.2206,False,-2.077011,False,2026-01-12,2026-02-09,True,
2026-01-09,LDOS,Unknown,26,incomplete_evidence,False,non_actionable,False,,-2.9199,False,-2.120338,False,2026-01-12,2026-02-09,True,
2026-01-09,LGND,Pharmaceuticals: Major,9,constructive_pullback,False,non_actionable,False,,-8.363,True,-10.051968,True,2026-01-12,2026-02-09,True,
2026-01-09,LSCC,Semiconductors,13,constructive_pullback,False,non_actionable,False,,3.1515,False,4.500418,False,2026-01-12,2026-02-09,True,
2026-01-09,NTRA,Biotechnology,17,constructive_pullback,False,non_actionable,False,,-13.9661,True,-10.771186,True,2026-01-12,2026-02-09,True,
2026-01-09,NU,Unknown,2,constructive_pullback,False,eps_unknown,False,,0.2882,False,1.152738,False,2026-01-12,2026-02-09,True,
2026-01-09,NUTX,Medical/Nursing Services,28,incomplete_evidence,False,non_actionable,False,,-46.0,True,-43.437838,True,2026-01-12,2026-02-09,True,
2026-01-09,ROST,Apparel/Footwear Retail,14,constructive_pullback,False,non_actionable,False,,-0.1367,False,1.834718,False,2026-01-12,2026-02-09,True,
2026-01-09,SMTC,Semiconductors,29,incomplete_evidence,False,non_actionable,False,,13.7559,False,16.714887,False,2026-01-12,2026-02-09,True,
2026-01-09,SNDK,Computer Peripherals,34,incomplete_evidence,False,non_actionable,False,,59.8925,False,56.001818,False,2026-01-12,2026-02-09,True,
2026-01-09,SOLV,Medical/Nursing Services,25,incomplete_evidence,False,non_actionable,False,,-9.1628,True,-9.22093,True,2026-01-12,2026-02-09,True,
2026-01-09,STX,Computer Peripherals,5,constructive_pullback,False,non_actionable,False,,43.4356,False,41.992096,False,2026-01-12,2026-02-09,True,
2026-01-09,TROW,Investment Managers,39,tail_risk,False,clear_geometry_failure,False,,-12.3954,True,-11.263318,True,2026-01-12,2026-02-09,True,
2026-01-09,UAL,Airlines,15,constructive_pullback,False,non_actionable,False,,0.355,True,0.606061,True,2026-01-12,2026-02-09,True,
2026-01-09,URBN,Apparel/Footwear Retail,31,incomplete_evidence,False,non_actionable,False,,-3.0631,True,-4.788657,True,2026-01-12,2026-02-09,True,
2026-01-09,VALE,Unknown,1,fresh_demand_alpha,False,eps_unknown,False,,16.2023,False,19.648094,False,2026-01-12,2026-02-09,True,
2026-01-09,W,Specialty Stores,11,constructive_pullback,False,non_actionable,False,,-19.3591,True,-19.193591,True,2026-01-12,2026-02-09,True,
2026-01-09,WDC,Computer Peripherals,23,incomplete_evidence,False,non_actionable,False,,46.0333,False,47.796856,False,2026-01-12,2026-02-09,True,
2026-01-09,WES,Oil & Gas Pipelines,18,constructive_pullback,False,non_actionable|eps_unknown,False,,2.0435,False,2.483187,False,2026-01-12,2026-02-09,True,
2026-01-16,ASTS,Unknown,14,incomplete_evidence,False,non_actionable,False,,-27.0469,True,-26.587091,True,2026-01-20,2026-02-17,True,
2026-01-16,BIDU,Unknown,21,tail_risk,False,clear_geometry_failure|eps_unknown,False,,-9.2168,True,-9.004771,True,2026-01-20,2026-02-17,True,
2026-01-16,BKR,Contract Drilling,1,fresh_demand_alpha,True,,True,1.0,18.4504,False,16.29818,False,2026-01-20,2026-02-17,True,
2026-01-16,BTU,Unknown,4,constructive_pullback,True,,False,,-4.7672,False,-10.42654,True,2026-01-20,2026-02-17,True,
2026-01-16,CAH,Medical Distributors,6,constructive_pullback,False,non_actionable,False,,4.9019,False,7.178655,False,2026-01-20,2026-02-17,True,
2026-01-16,FE,Unknown,3,constructive_pullback,True,,True,2.0,7.6282,False,6.028058,False,2026-01-20,2026-02-17,True,
2026-01-16,FN,Unknown,13,constructive_pullback,False,non_actionable,False,,3.6867,True,3.944092,True,2026-01-20,2026-02-17,True,
2026-01-16,IBKR,Investment Banks/Brokers,19,tail_risk,False,clear_geometry_failure,False,,3.8135,False,1.795407,False,2026-01-20,2026-02-17,True,
2026-01-16,JNJ,Pharmaceuticals: Major,5,constructive_pullback,False,non_actionable,False,,12.142,False,12.08607,False,2026-01-20,2026-02-17,True,
2026-01-16,MNST,Beverages: Non-Alcoholic,8,constructive_pullback,False,non_actionable,False,,3.9418,False,5.753285,False,2026-01-20,2026-02-17,True,
2026-01-16,MRNA,Biotechnology,17,incomplete_evidence,False,non_actionable,False,,2.6994,True,6.833658,True,2026-01-20,2026-02-17,True,
2026-01-16,RTX,Aerospace & Defense,9,constructive_pullback,False,non_actionable,False,,-0.2972,False,1.420655,False,2026-01-20,2026-02-17,True,
2026-01-16,SANM,Electronic Production Equipment,7,constructive_pullback,False,non_actionable,False,,-15.3547,True,-14.838036,True,2026-01-20,2026-02-17,True,
2026-01-16,SCHW,Investment Banks/Brokers,12,constructive_pullback,False,non_actionable,False,,-8.094,True,-8.715823,True,2026-01-20,2026-02-17,True,
2026-01-16,SHEL,Integrated Oil,2,fresh_demand_alpha,False,eps_unknown,False,,7.0511,False,5.920134,False,2026-01-20,2026-02-17,True,
2026-01-16,SN,Electronics/Appliances,16,incomplete_evidence,False,non_actionable|eps_unknown,False,,4.7893,True,5.101143,True,2026-01-20,2026-02-17,True,
2026-01-16,STX,Computer Peripherals,18,incomplete_evidence,False,non_actionable,False,,31.8901,False,28.777157,False,2026-01-20,2026-02-17,True,
2026-01-16,TKO,Unknown,15,incomplete_evidence,False,non_actionable,False,,1.4642,False,3.126237,False,2026-01-20,2026-02-17,True,
2026-01-16,WELL,Real Estate Investment Trusts,10,constructive_pullback,False,non_actionable,False,,10.2666,False,12.757855,False,2026-01-20,2026-02-17,True,
2026-01-16,WMT,Unknown,20,tail_risk,False,clear_geometry_failure,False,,10.7467,False,6.576209,False,2026-01-20,2026-02-17,True,
2026-01-16,WULF,Unknown,11,constructive_pullback,False,non_actionable,False,,23.3687,True,22.76176,True,2026-01-20,2026-02-17,True,
2026-01-23,ALM,Other Metals/Minerals,12,incomplete_evidence,False,non_actionable|eps_unknown,False,,24.3882,True,30.548523,True,2026-01-26,2026-02-23,True,
2026-01-23,BIDU,Unknown,10,incomplete_evidence,False,non_actionable|eps_unknown,False,,-14.0127,True,-15.227848,True,2026-01-26,2026-02-23,True,
2026-01-23,BILI,Unknown,8,incomplete_evidence,False,non_actionable|eps_unknown,False,,-7.5656,True,-8.99939,True,2026-01-26,2026-02-23,True,
2026-01-23,BKR,Contract Drilling,14,tail_risk,False,clear_geometry_failure,False,,12.2252,False,14.859219,False,2026-01-26,2026-02-23,True,
2026-01-23,COHR,Semiconductors,13,incomplete_evidence,False,non_actionable,False,,26.4418,True,26.803546,True,2026-01-26,2026-02-23,True,
2026-01-23,CVNA,Unknown,5,constructive_pullback,False,non_actionable,False,,-29.0771,True,-31.500211,True,2026-01-26,2026-02-23,True,
