snapshot_date,code,eps_yoy_growth,source,effective_date,current_eps,prior_year_eps,current_period,prior_year_period,calculation_method,growth_type,status,missing_reason,sec_cik,sec_current_eps,sec_prior_year_eps,sec_current_period,sec_prior_year_period,sec_effective_date,sec_source_record_id,yahoo_current_eps,yahoo_prior_year_eps,yahoo_current_period,yahoo_prior_year_period,yahoo_effective_date,yahoo_source_record_id,source_record_id,resolver_version,retrieved_at
2026-09-21,IMAX,33.48039215686275,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
2026-09-21,MLAB,-42.43559718969555,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
2026-09-21,MOG-A,49.1228070175,YahooLiveObserved,2026-09-21,2.55,1.71,2026-03-31,2025-03-31,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-21_2026-03-31,eps_pit_v4,2026-09-22
2026-09-21,MRX,105.9591836734694,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
2026-09-21,NET,-230.3719008264463,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
2026-09-21,P,53.83512544802866,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
2026-09-21,RBRK,39.08980089394555,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
2026-09-21,TWIN,239.2876129718235,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
2026-09-21,TWLO,4659.40170940171,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
2026-09-21,WBD,-90.84150585257832,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
2026-09-21,XMTR,81.20444955887994,TV_DIRECT,2026-09-21,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-22
2026-09-23,A,8.498727735368943,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,AIT,13.22452769543944,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,ALNT,83.21927997619756,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,AMD,158.803738317757,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,AMRX,152.8057553956834,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,AVT,1987.4301675977656,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,BIIB,-84.84701423553336,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,BLFS,375.7575757576,YahooLiveObserved,2026-09-23,0.91,-0.33,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-23_2026-06-30,eps_pit_v4,2026-09-24
2026-09-23,CBNA,107.50071571714858,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,CNXN,34.75396335186328,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,DE,7.257606063796179,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,FCX,27.43029389600602,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,FFIV,11.429715412098073,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,FLXS,36.802461277318066,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,FTNT,43.855337078651694,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,GRMN,35.16382763113451,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,HBB,658.2674772036473,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,HPE,410.2256361017762,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,IOSP,32.84313725490195,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,KRT,169.38134810710991,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,MLAB,-42.43559718969555,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,MOG-A,49.1228070175,YahooLiveObserved,2026-09-23,2.55,1.71,2026-03-31,2025-03-31,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-23_2026-03-31,eps_pit_v4,2026-09-24
2026-09-23,MSM,40.798508926819686,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,NET,-230.3719008264463,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,OMER,134.8837209302,YahooLiveObserved,2026-09-23,0.15,-0.43,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-23_2026-06-30,eps_pit_v4,2026-09-24
2026-09-23,P,53.83512544802866,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,PANW,-196.42458100558665,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,RBRK,39.08980089394555,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,RNG,215.1430565247732,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,SAIL,-366.3157894736842,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,SBFG,21.37327499158533,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,TMO,9.383327878816209,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,TWIN,239.2876129718235,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,TWLO,4659.40170940171,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,WAB,18.36849077754001,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,WBD,-90.84150585257832,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-23,XMTR,81.20444955887994,TV_DIRECT,2026-09-23,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-24
2026-09-24,A,8.498727735368943,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,AAMI,171.860547847741,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,AIT,13.22452769543944,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,ALNT,83.21927997619756,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,AMD,158.803738317757,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,AMRX,152.8057553956834,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,AVT,1987.4301675977656,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,BATRA,-140.49692078997666,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,BIIB,-84.84701423553336,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,BLFS,375.7575757576,YahooLiveObserved,2026-09-24,0.91,-0.33,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-24_2026-06-30,eps_pit_v4,2026-09-25
2026-09-24,CNXN,34.75396335186328,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,CORT,23.912286808214404,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,CRL,-102.91234684260132,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,DDOG,1551.3513513513512,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,ETON,450.0,YahooLiveObserved,2026-09-24,0.35,-0.1,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-24_2026-06-30,eps_pit_v4,2026-09-25
2026-09-24,FFIV,11.429715412098073,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,FLXS,36.802461277318066,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,FTNT,43.855337078651694,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,GRAL,19.70106135778434,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,GRMN,35.16382763113451,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,HBB,658.2674772036473,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,HPE,410.2256361017762,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,IBEX,-11.29568106312292,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,IMAX,33.48039215686275,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,IOSP,32.84313725490195,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,IQV,-0.3646308113035583,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,KRT,169.38134810710991,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,LQDA,251.0204081633,YahooLiveObserved,2026-09-24,0.74,-0.49,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-24_2026-06-30,eps_pit_v4,2026-09-25
2026-09-24,LTC,74.0523882896764,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,MANU,-633.1147540983607,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,MLAB,-42.43559718969555,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,MOG-A,49.1228070175,YahooLiveObserved,2026-09-24,2.55,1.71,2026-03-31,2025-03-31,reported_quarter,GROWTH,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-24_2026-03-31,eps_pit_v4,2026-09-25
2026-09-24,NET,-230.3719008264463,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,OMER,134.8837209302,YahooLiveObserved,2026-09-24,0.15,-0.43,2026-06-30,2025-06-30,reported_quarter,TURNAROUND,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-24_2026-06-30,eps_pit_v4,2026-09-25
2026-09-24,P,53.83512544802866,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,PANW,-196.42458100558665,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,PEB,178.4911717495987,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,PKOH,29.33915399668824,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,PRLB,104.028307022319,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,PS,-316.4300202839757,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,RBRK,39.08980089394555,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,RDVT,85.75297941495124,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,RNG,215.1430565247732,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,RVTY,-0.8755071535340577,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,SAIL,-366.3157894736842,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,SBFG,21.37327499158533,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,SPNT,15.742971887550205,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,TMO,9.383327878816209,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,TWIN,239.2876129718235,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,TWLO,4659.40170940171,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,TWST,-268.4763047390522,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,VTRS,-2517.948717948718,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,WAT,-156.1597729115977,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,WBD,-90.84150585257832,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
2026-09-24,WEYS,490.0847457627119,TV_DIRECT,2026-09-24,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-25
