code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
DHT,2026-08-19,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,18.48,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 17.041, ""pending_high"": 18.48, ""touch_date"": ""2026-08-10""}",0,,,,,,,,,daily_volume_not_confirmed,19.99,8.17,UNCONFIRMED,0.6212090745847039,9.2,2026-08-10,11.3,1,0,17.96,2026-02-23,-16.6,3,24,16.6,2.2794117647058822,45.0,0,,,,True,False,252.40687679083095,20.55,-2.725060827250614,Transportation,Marine Shipping
NPK,2026-08-19,True,ceiling_breakout,,ceiling,146.49,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,148.01,1.04,UNCONFIRMED,0.629077809804674,0.0,2026-08-17,1.0,0,0,146.49,2026-04-13,-18.3,1,18,18.3,2.2169117647058822,46.0,0,,,,True,False,207.0051324732973,149.855,-1.2311901504788003,Electronic Technology,Aerospace & Defense
CGON,2026-08-19,True,pivot,False,pivot,75.86,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 75.86, ""resistance_date"": ""2026-08-17""}, {""box_type"": ""S_BOX"", ""price"": 75.86, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,80.68,6.35,UNCONFIRMED,0.4969499440031068,7.4,2026-08-03,9.7,1,0,73.56,2026-04-13,-27.7,2,16,27.7,2.213235294117647,47.0,1,3.0,-3.9,5.5,True,False,-64.91260349586017,80.97,-0.3581573422255069,Health Technology,Biotechnology
SUNC,2026-08-19,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,76.8,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 70.094, ""pending_high"": 76.8, ""touch_date"": ""2026-08-10""}",1,2026-08-18,76.8,76.8,1.9904802172463243,0.01471354166666683,0.9221311475409845,0.46311475409836506,ma10_touch_confirm,,77.03,0.3,ACTIONABLE,0.8287895987246527,52.7,2026-01-05,55.3,6,1,49.61,2025-11-03,-9.5,2,9,9.5,2.2058823529411766,48.0,4,3.0,-8.1,0.7,True,False,344.82352941176464,78.8475,-2.305082596150787,Distribution Services,Wholesale Distributors
INCY,2026-08-19,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,124.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 114.923, ""pending_high"": 124.57, ""touch_date"": ""2026-08-03""}",0,,,,,,,,,daily_volume_not_confirmed,128.47,3.13,UNCONFIRMED,0.5472579979852509,12.9,2026-06-22,18.4,2,0,108.52,2026-02-02,-17.8,1,20,17.8,2.102941176470588,49.0,2,3.0,-5.6,3.1,True,False,38.01648836981059,132.6,-3.114630467571644,Health Technology,Pharmaceuticals: Major
RPRX,2026-08-19,True,pivot,False,pivot,59.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 59.48, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,61.73,3.78,UNCONFIRMED,0.5357149995513117,63.2,2025-11-03,66.6,5,1,37.05,2025-08-04,-9.8,1,13,9.8,2.099264705882353,50.0,9,4.0,-5.6,3.8,True,False,-46.30872483221476,61.8,-0.1132686084142409,Health Technology,Pharmaceuticals: Major
SRBK,2026-08-19,True,pivot,False,pivot,20.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.2, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,20.38,0.89,UNCONFIRMED,0.508846228260636,64.2,2025-04-14,64.8,13,3,12.37,2025-01-27,-10.0,1,11,10.0,2.073529411764706,51.0,14,4.0,-7.7,0.9,True,False,23.89813907933399,20.95,-2.7207637231503545,Finance,Regional Banks
ABBV,2026-08-19,True,pivot,True,pivot,260.22,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 260.22, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,265.97,2.21,UNCONFIRMED,0.4644211136765533,5.7,2026-06-22,14.3,2,0,232.65,2025-11-17,-18.6,2,31,18.6,2.0183823529411766,52.0,2,5.0,-7.3,2.2,True,False,288.0343511450382,267.47,-0.5608105581934475,Health Technology,Pharmaceuticals: Major
FANG,2026-08-19,True,ceiling_breakout,,ceiling,205.5,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,208.55,1.48,UNCONFIRMED,0.5020897526916167,0.0,2026-08-17,1.5,0,0,205.5,2026-04-27,-17.7,1,16,17.7,1.9705882352941175,53.0,0,,,,True,False,179.68053804119376,214.51,-2.7784252482401683,Energy Minerals,Oil & Gas Production
ITIC,2026-08-19,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,289.06,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 278.169, ""pending_high"": 289.06, ""touch_date"": ""2026-08-10""}",1,2026-08-19,291.88,289.06,2.0806826434277417,0.011520099633294034,0.16897081413209944,0.5115207373271872,ma10_touch_confirm,,292.39,1.15,ACTIONABLE,1.1503865784021423,1.1,2026-07-13,4.1,1,0,280.98,2025-11-24,-25.6,3,33,25.6,1.963235294117647,54.0,2,3.0,-6.6,-1.2,True,False,19.18057569493722,297.99,-1.8792576932111893,Finance,Specialty Insurance
KRYS,2026-08-19,True,ceiling_breakout,True,ceiling_pullback,332.3,ceiling_breakout,"{""abandon_line"": 290.0604, ""atr_zone_width"": 9.720972529918484, ""ceiling"": 295.98, ""confirm_close"": 343.34, ""confirm_date"": ""2026-08-17"", ""max_zone_width"": 14.799000000000001, ""pending_high"": 332.3, ""touch_atr14"": 32.40324176639495, ""touch_date"": ""2026-08-03"", ""touch_high"": 332.3, ""touch_low"": 297.02, ""zone_cap_applied"": false, ""zone_pct"": 3.284334255665411, ""zone_upper"": 305.7009725299185, ""zone_width"": 9.720972529918484}",0,,,,,,,,,daily_volume_not_confirmed,343.34,3.32,UNCONFIRMED,0.261382946428883,12.3,2026-05-04,16.0,2,0,295.98,2026-01-12,-18.2,1,16,18.2,1.9117647058823528,55.0,3,8.0,-22.4,-10.2,True,False,38.638832841843865,382.535,-10.246121269949173,Health Technology,Biotechnology
BIIB,2026-08-19,True,pivot,,pivot,219.72,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 219.72, ""resistance_date"": ""2026-08-17""}, {""box_type"": ""S_BOX"", ""price"": 219.72, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,221.56,0.84,UNCONFIRMED,0.3830505193318986,9.2,2026-07-27,9.5,1,0,202.41,2026-02-02,-16.7,2,25,16.7,1.9044117647058825,56.0,0,,,,True,False,-84.84701423553336,222.15,-0.2655863155525573,Health Technology,Pharmaceuticals: Major
ESEA,2026-08-19,True,ceiling_breakout,,ceiling,73.87,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,74.55,0.92,UNCONFIRMED,0.5575598184514886,0.0,2026-08-17,0.9,0,0,73.87,2026-05-04,-15.8,1,15,15.8,1.8602941176470589,57.0,0,,,,False,False,10.340731769802266,79.67,-6.426509351073184,Transportation,Marine Shipping
AWR,2026-08-19,True,pivot,True,pivot,88.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 88.99, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,89.18,0.21,UNCONFIRMED,0.3762477987936432,5.9,2026-06-29,8.0,1,0,82.54,2024-07-29,-18.6,8,100,18.6,1.6139705882352942,58.0,2,6.0,-7.1,0.2,True,False,25.75862068965518,90.2115,-1.1434240645593952,Utilities,Water Utilities
UMH,2026-08-19,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,16.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 15.316, ""pending_high"": 16.43, ""touch_date"": ""2026-08-10""}",0,,,,,,,,,daily_volume_not_confirmed,16.56,0.79,UNCONFIRMED,0.5843381999725471,2.0,2026-08-10,3.8,1,0,15.95,2026-01-12,-15.1,2,30,15.1,1.5294117647058825,59.0,0,,,,True,False,72.5752508361204,16.66,-0.6002400960384291,Finance,Real Estate Investment Trusts
DAC,2026-08-19,True,ceiling_breakout,False,ceiling_pullback,145.31,ceiling_breakout,"{""abandon_line"": 130.6634, ""atr_zone_width"": 2.4268685921295408, ""ceiling"": 133.33, ""confirm_close"": 147.6, ""confirm_date"": ""2026-08-17"", ""max_zone_width"": 6.666500000000001, ""pending_high"": 145.31, ""touch_atr14"": 8.089561973765136, ""touch_date"": ""2026-08-03"", ""touch_high"": 145.31, ""touch_low"": 135.5, ""zone_cap_applied"": false, ""zone_pct"": 1.820196949020881, ""zone_upper"": 135.75686859212956, ""zone_width"": 2.4268685921295408}",0,,,,,,,,,daily_volume_not_confirmed,147.6,1.58,UNCONFIRMED,0.6447739245674068,5.3,2026-07-20,10.7,2,0,133.33,2026-05-04,-11.3,1,11,11.3,1.5294117647058825,60.0,1,3.0,-5.6,2.9,True,False,16.863643390154433,147.73,-0.0879983754145996,Transportation,Marine Shipping
HLT,2026-08-19,True,pivot,,pivot,328.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 328.2, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,334.73,1.99,UNCONFIRMED,0.6568083590990054,2.3,2026-08-10,4.4,1,0,320.68,2026-02-16,-9.8,3,25,9.8,1.488970588235294,61.0,0,,,,True,False,14.32916892992939,358.0,-6.499999999999995,Consumer Services,Hotels/Resorts/Cruise lines
KRP,2026-08-19,True,ceiling_breakout,,ceiling,14.97,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,15.04,0.47,UNCONFIRMED,0.6327819440081681,0.0,2026-08-17,0.5,0,0,14.97,2026-06-01,-6.9,1,11,6.9,1.4779411764705883,62.0,0,,,,True,False,1882.2085889570556,15.8,-4.810126582278496,Miscellaneous,Investment Trusts/Mutual Funds
RCBC,2026-08-19,True,pivot,False,pivot,47.95,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.95, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,48.17,0.46,UNCONFIRMED,0.4848814521870806,0.5,2026-07-20,6.1,0,0,45.38,2026-02-09,-10.8,1,23,10.8,1.4558823529411766,63.0,1,4.0,-6.2,0.5,True,False,,50.0,-3.6599999999999966,Finance,Regional Banks
LSBK,2026-08-19,True,pivot,True,pivot,17.21,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.21, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,17.24,0.17,UNCONFIRMED,0.7057952525761636,11.1,2026-04-06,11.8,2,0,15.42,2026-02-16,-6.8,1,7,6.8,1.4117647058823528,64.0,2,10.0,-4.4,-0.4,True,False,17.654123298638915,17.96,-4.008908685968837,Finance,Savings Banks
NLY,2026-08-19,True,pivot,,pivot,23.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.48, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,23.74,1.11,UNCONFIRMED,0.4022026895905183,3.0,2026-08-03,4.0,1,0,22.83,2026-01-12,-15.5,3,29,15.5,1.3897058823529411,65.0,0,,,,True,False,3210.031347962383,24.52,-3.1810766721044104,Finance,Real Estate Investment Trusts
JNJ,2026-08-19,True,pivot,True,pivot,263.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 263.71, ""resistance_date"": ""2026-08-17""}]}",0,,,,,,,,,daily_volume_not_confirmed,273.41,3.68,UNCONFIRMED,0.5216236753525239,7.4,2026-06-22,10.5,2,0,247.52,2026-02-23,-11.5,1,17,11.5,1.3676470588235294,66.0,2,5.0,-5.0,3.7,True,False,-0.9174712744112852,276.47,-1.1068108655550302,Health Technology,Pharmaceuticals: Major
AKR,2026-08-19,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,20.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 21.586, ""pending_high"": 20.96, ""touch_date"": ""2026-08-10""}",0,,,,,,,,,daily_volume_not_confirmed,21.18,1.05,UNCONFIRMED,0.4044973710296863,1.6,2026-08-10,1.8,1,0,20.81,2026-01-12,-11.7,2,30,11.7,1.198529411764706,67.0,0,,,,True,False,312.0967741935484,23.03,-8.033000434216241,Finance,Real Estate Investment Trusts
GSL,2026-08-19,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,43.27,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-17"", ""ma10_prior_week"": 40.664, ""pending_high"": 43.27, ""touch_date"": ""2026-08-10""}",0,,,,,,,,,daily_volume_not_confirmed,43.48,0.49,UNCONFIRMED,0.5941872880058436,-0.3,2026-07-20,3.5,1,0,42.01,2026-05-04,-13.9,1,11,13.9,0.9705882352941178,68.0,1,4.0,-10.2,-2.7,True,False,-5.166673045275356,44.69,-2.7075408368762655,Transportation,Marine Shipping
WBS,2026-08-19,False,,False,,,,,,,,,,,,,,,77.57,,,4.08087984384629,23.2,2025-12-08,25.5,4,2,61.81,2024-11-25,-38.6,3,54,,,,8,2.0,-2.4,-2.3,False,False,2.7854785478547868,79.74,-2.7213443691999073,Finance,Savings Banks
AMLX,2026-08-19,False,,False,,,,,,,,,,,,,,,38.6,,,2.967686812786109,90.1,2026-07-27,107.5,0,0,18.6,2026-04-13,-33.1,1,15,,,,1,3.0,-13.5,56.9,True,True,16.003441600344154,39.07,-1.2029690299462437,Health Technology,Pharmaceuticals: Major
SAIH,2026-08-19,False,,False,,,,,,,,,,,,,,,22.14,,,2.8992145746673703,23.0,2026-07-27,43.7,0,0,15.41,2025-07-14,-63.3,3,54,,,,1,3.0,-17.9,-3.7,True,True,,24.0384,-7.89736421725239,Technology Services,Data Processing Services
PBAM,2026-08-19,False,,True,,,,,,,,,,,,,,,87.27,,,2.470447905843324,35.8,2026-02-02,45.4,3,1,60.0,2025-01-20,-15.7,3,54,,,,3,5.0,-3.1,15.8,True,True,27.74804214321933,88.0275,-0.8605265400017159,Finance,Regional Banks
FTK,2026-08-19,False,,False,,,,,,,,,,,,,,,25.17,,,2.2864780346447695,7.0,2026-06-01,25.3,2,0,20.09,2026-01-05,-27.2,2,21,,,,3,2.0,-37.1,-36.6,False,False,430.122950819672,39.67,-36.5515502898916,Industrial Services,Oilfield Services/Equipment
HTB,2026-08-19,False,,False,,,,,,,,,,,,,,,47.1,,,1.9392158663116337,0.9,2026-05-18,3.4,2,0,45.57,2025-12-08,-11.1,2,23,,,,3,4.0,-10.0,-9.2,False,False,-5.5678391959799,52.5,-10.285714285714286,Finance,Regional Banks
PROV,2026-08-19,False,,True,,,,,,,,,,,,,,,17.87,,,1.8399376932335791,12.4,2026-01-19,13.7,2,2,15.71,2024-12-16,-21.6,4,57,,,,7,2.0,-3.2,-3.2,False,False,41.08019639934533,18.47,-3.248511099079576,Finance,Savings Banks
KEYS,2026-08-19,False,,True,,,,,,,,,,,,,,,319.45,,,1.34257555495074,61.4,2025-11-24,68.7,5,2,189.32,2023-02-13,-37.4,13,145,,,,5,10.0,-20.1,-13.0,False,False,108.3333333333333,374.9629,-14.804904698571509,Electronic Technology,Electronic Equipment/Instruments
USCB,2026-08-19,False,,,,,,,,,,,,,,,,,22.37,,,1.326901434270184,9.8,2026-07-13,11.1,1,0,20.14,2024-11-18,-26.3,6,86,,,,0,,,,True,True,22.26377461979556,23.74,-5.770850884582968,Finance,Regional Banks
HBB,2026-08-19,False,,,,,,,,,,,,,,,,,33.69,,,1.2871940741891328,7.2,2026-08-03,11.0,1,0,30.34,2024-10-14,-59.2,6,94,,,,0,,,,True,False,658.2674772036473,34.26,-1.6637478108581405,Consumer Durables,Electronics/Appliances
OPLN,2026-08-19,False,,False,,,,,,,,,,,,,,,34.42,,,1.1969684851914917,8.8,2026-04-13,10.8,0,0,31.07,2025-12-22,-16.9,1,16,,,,4,9.0,-22.1,-19.8,False,False,108.58257477243173,42.9,-19.76689976689976,Technology Services,Packaged Software
ACU,2026-08-19,False,,False,,,,,,,,,,,,,,,61.06,,,1.188996740938238,13.2,2026-07-20,26.8,1,0,48.14,2024-02-05,-33.8,10,128,,,,1,3.0,-9.1,1.6,True,False,5.337248467052429,63.4,-3.6908517350157655,Distribution Services,Wholesale Distributors
URGN,2026-08-19,False,,False,,,,,,,,,,,,,,,50.29,,,1.1627856592382282,49.8,2026-06-15,67.6,1,0,30.0,2025-11-24,-45.0,2,29,,,,1,3.0,-13.5,14.5,True,False,72.77506930503776,50.81,-1.0234205864987245,Health Technology,Biotechnology
AIR,2026-08-19,False,,False,,,,,,,,,,,,,,,139.17,,,1.128389633993619,7.9,2026-06-08,16.7,2,0,119.24,2026-02-23,-16.8,2,15,,,,2,2.0,-7.3,-6.9,False,False,34.04879070254424,154.0,-9.629870129870133,Electronic Technology,Aerospace & Defense
UTMD,2026-08-19,False,,False,,,,,,,,,,,,,,,72.12,,,1.1195396073560342,12.3,2026-05-18,14.0,2,0,63.27,2025-09-29,-16.4,3,33,,,,2,9.0,-15.8,-4.8,True,False,-10.15974440894568,75.75,-4.792079207920786,Health Technology,Medical Specialties
EDRY,2026-08-19,False,,True,,,,,,,,,,,,,,,43.29,,,1.0986617977325166,84.7,2026-05-18,96.9,1,1,21.99,2026-02-23,-22.6,1,12,,,,1,10.0,-16.9,80.4,True,False,,44.0,-1.6136363636363615,Transportation,Marine Shipping
VIK,2026-08-19,False,,False,,,,,,,,,,,,,,,90.77,,,1.0963162742257977,5.8,2026-04-13,14.0,3,1,79.62,2026-02-16,-17.5,1,8,,,,4,3.0,-17.6,-17.5,False,False,33.5498274812259,110.09,-17.549277863566182,Consumer Services,Hotels/Resorts/Cruise lines
FBRX,2026-08-19,False,,,,,,,,,,,,,,,,,76.9,,,1.095848934943989,75.1,2026-07-06,114.8,1,0,35.8,2026-01-12,-56.7,2,25,,,,0,,,,True,False,-2.4013363959072898,77.2,-0.3886010362694314,Health Technology,Biotechnology
MRK,2026-08-19,False,,False,,,,,,,,,,,,,,,152.2,,,1.0695566437357371,18.3,2026-06-22,23.4,2,0,123.33,2026-02-23,-13.1,2,17,,,,2,4.0,-4.2,15.6,True,False,-130.68233424159857,153.5,-0.846905537459286,Health Technology,Pharmaceuticals: Major
CAPL,2026-08-19,False,,,,,,,,,,,,,,,,,23.72,,,1.0129940229422203,0.5,2026-08-10,5.0,0,0,22.58,2026-02-09,-16.6,3,26,,,,0,,,,False,False,-15.293927648578812,24.6299,-3.6942902732045257,Distribution Services,Wholesale Distributors
BOTJ,2026-08-19,False,,False,,,,,,,,,,,,,,,27.15,,,1.0059177790438538,61.6,2025-10-27,65.1,6,0,16.44,2024-12-02,-32.2,3,47,,,,10,2.0,-5.8,-4.0,False,False,19.808467741935488,29.79,-8.862034239677751,Finance,Regional Banks
LIFE,2026-08-19,False,,,,,,,,,,,,,,,,,32.85,,,0.9971502842196582,-3.4,2026-08-10,1.1,0,0,32.5,2026-05-04,-53.5,1,14,,,,1,2.0,-9.7,-8.0,False,False,,,,,
LINC,2026-08-19,False,,False,,,,,,,,,,,,,,,26.3,,,0.9848476253272248,0.8,2026-01-12,5.2,4,0,24.99,2025-05-26,-30.8,3,33,,,,7,7.0,-53.5,-53.3,False,False,,,,,
EBAY,2026-08-19,False,,False,,,,,,,,,,,,,,,102.64,,,0.9553209926611396,-1.1,2026-04-27,2.8,2,0,99.87,2025-08-11,-22.3,3,37,,,,2,7.0,-14.9,-13.1,True,False,56.0748870238864,119.31,-13.97200569943844,Retail Trade,Internet Retail
AII,2026-08-19,False,,,,,,,,,,,,,,,,,24.87,,,0.9465734036966308,3.7,2026-08-10,3.8,0,0,23.95,2025-11-03,-32.4,3,40,,,,0,,,,True,False,7.532852119193047,26.36,-5.652503793626707,Finance,Property/Casualty Insurance
PHVS,2026-08-19,False,,False,,,,,,,,,,,,,,,36.27,,,0.9340323978173006,26.9,2026-04-13,27.4,1,0,28.48,2025-11-24,-18.7,1,20,,,,4,6.0,-13.9,-0.9,True,False,13.303628262253335,36.93,-1.7871649065800077,Health Technology,Biotechnology
ARX,2026-08-19,False,,,,,,,,,,,,,,,,,19.55,,,0.9252999469899184,-0.2,2026-08-10,10.5,0,0,17.7,2026-05-18,-39.2,1,12,,,,1,2.0,-0.7,-0.6,False,False,795.5000000000001,30.35,-35.584843492586494,Finance,Property/Casualty Insurance
VIRT,2026-08-19,False,,True,,,,,,,,,,,,,,,59.98,,,0.9134355349160178,30.4,2026-03-30,36.5,1,0,43.94,2025-05-05,-28.9,3,47,,,,4,7.0,-21.3,-11.8,True,False,-0.939792639301526,68.02,-11.820052925610112,Finance,Investment Banks/Brokers
BRUN,2026-08-19,False,,False,,,,,,,,,,,,,,,19.01,,,0.9131707050877816,12.6,2026-04-20,25.1,0,0,15.19,2025-10-13,-30.3,2,27,,,,3,10.0,-59.7,-50.8,False,False,-2872.8785357737106,42.0,-54.73809523809523,Technology Services,Packaged Software
BLBD,2026-08-19,False,,False,,,,,,,,,,,,,,,62.52,,,0.8883061376871858,-0.8,2026-04-06,2.7,2,0,60.89,2025-09-15,-24.2,2,29,,,,4,9.0,-25.8,-22.5,False,False,371.02511395120206,83.39,-25.02698165247631,Consumer Durables,Motor Vehicles
MO,2026-08-19,False,,False,,,,,,,,,,,,,,,66.03,,,0.8862380337958794,0.2,2026-04-20,2.8,3,0,64.24,2025-08-18,-17.5,4,35,,,,3,6.0,-15.1,-12.3,True,False,,,,,
HQI,2026-08-19,False,,,,,,,,,,,,,,,,,16.71,,,0.8855966319816945,-0.7,2026-08-10,9.6,0,0,15.24,2024-11-18,-52.0,7,90,,,,1,2.0,-16.9,-12.1,False,False,157.12401055408966,19.01,-12.098895318253556,Commercial Services,Personnel Services
PLGO,2026-08-19,False,,False,,,,,,,,,,,,,,,23.34,,,0.885007777865874,12.0,2026-04-13,15.1,1,0,20.28,2024-11-25,-32.0,5,72,,,,6,5.0,-20.3,-10.8,False,False,189.03047091412745,26.34,-11.389521640091116,Finance,Multi-Line Insurance
COHR,2026-08-19,False,,False,,,,,,,,,,,,,,,287.47,,,0.8827738429877965,147.1,2025-10-13,153.1,4,1,113.6,2024-12-02,-59.9,2,45,,,,8,10.0,-48.0,-32.2,False,False,,440.0,-34.66590909090909,Electronic Technology,Semiconductors
CHYM,2026-08-19,False,,,,,,,,,,,,,,,,,33.07,,,0.876945626978639,13.6,2026-08-03,15.7,0,0,28.59,2026-01-05,-44.5,3,30,,,,0,,,,True,False,,33.41,-1.0176593834181236,Technology Services,Packaged Software
VPG,2026-08-19,False,,False,,,,,,,,,,,,,,,63.13,,,0.8758967810157666,4.1,2026-04-20,12.5,0,0,56.14,2026-02-02,-30.2,1,11,,,,3,10.0,-57.8,-57.5,False,False,,,,,
NDSN,2026-08-19,False,,False,,,,,,,,,,,,,,,309.92,,,0.87330887552854,-0.1,2026-08-03,3.6,0,0,299.02,2026-02-09,-15.3,2,25,,,,1,3.0,-4.0,-1.8,True,False,6.114578576140472,315.68,-1.82463253928028,Producer Manufacturing,Industrial Machinery
NBIS,2026-08-19,False,,False,,,,,,,,,,,,,,,223.9,,,0.870834798124198,54.4,2026-04-06,69.4,2,0,132.15,2025-10-27,-44.4,2,23,,,,4,10.0,-51.2,-25.1,False,False,-127.73874683440896,299.86,-25.3318215167078,Technology Services,Packaged Software
NUE,2026-08-19,False,,False,,,,,,,,,,,,,,,248.74,,,0.8553259497554544,16.4,2026-04-20,26.8,1,0,196.13,2024-04-01,-51.1,7,107,,,,3,3.0,-14.8,-11.2,False,False,93.9375288505924,280.11,-11.199171753953808,Non-Energy Minerals,Steel
LTC,2026-08-19,False,,False,,,,,,,,,,,,,,,40.31,,,0.8523673633105847,-3.0,2026-07-13,1.3,0,0,39.8,2026-02-23,-14.1,2,20,,,,1,5.0,-12.3,-6.3,True,False,74.0523882896764,43.0,-6.255813953488365,Finance,Real Estate Investment Trusts
BATRA,2026-08-19,False,,False,,,,,,,,,,,,,,,57.24,,,0.8474366570301259,8.4,2026-04-13,14.6,3,1,49.94,2023-07-31,-26.4,10,141,,,,2,8.0,-11.8,-1.0,False,False,-140.49692078997666,58.37,-1.9359259893780956,Consumer Services,Movies/Entertainment
BSVN,2026-08-19,False,,False,,,,,,,,,,,,,,,51.4,,,0.8472404832477585,3.7,2026-06-22,5.4,2,0,48.77,2025-08-25,-22.0,2,43,,,,2,2.0,-7.6,-7.2,False,False,-25.30514010658415,55.41,-7.236960837393969,Finance,Regional Banks
BPRN,2026-08-19,False,,False,,,,,,,,,,,,,,,42.08,,,0.8433585526092698,13.1,2026-06-08,14.3,2,0,36.81,2024-11-04,-30.1,7,83,,,,3,2.0,-4.7,-4.2,False,False,939.879759519038,43.93,-4.211245162758937,Finance,Regional Banks
AME,2026-08-19,False,,False,,,,,,,,,,,,,,,243.22,,,0.8422173210578667,0.5,2026-07-20,2.0,1,0,238.5,2026-02-23,-13.2,2,21,,,,2,2.0,-6.9,-6.9,False,False,14.33923265727942,261.16,-6.869352121304962,Producer Manufacturing,Electrical Products
EBF,2026-08-19,False,,False,,,,,,,,,,,,,,,22.35,,,0.8407170793760399,0.2,2026-08-03,2.3,0,0,21.85,2026-04-06,-11.6,1,17,,,,1,3.0,-3.4,-0.9,True,False,2.7881040892193334,22.94,-2.571926765475152,Commercial Services,Commercial Printing/Forms
NTB,2026-08-19,False,,False,,,,,,,,,,,,,,,59.06,,,0.8380329433089363,30.1,2025-11-17,31.0,5,3,45.09,2025-06-30,-11.6,2,20,,,,8,2.0,-8.0,-8.0,False,False,-7.230843065109585,64.17,-7.963222689730398,Finance,Regional Banks
HZO,2026-08-19,False,,False,,,,,,,,,,,,,,,52.22,,,0.8347303308989871,52.2,2026-05-04,63.2,3,1,32.0,2026-02-23,-24.3,1,10,,,,3,8.0,-19.7,36.9,True,False,,52.46,-0.4574914220358383,Retail Trade,Specialty Stores
PLSE,2026-08-19,False,,True,,,,,,,,,,,,,,,47.02,,,0.830279243376449,83.7,2026-06-15,88.1,2,0,25.0,2025-02-03,-49.8,5,71,,,,1,4.0,-18.0,54.7,True,False,-25.06142506142507,48.84,-3.7264537264537263,Health Technology,Medical Specialties
CW,2026-08-19,False,,False,,,,,,,,,,,,,,,673.34,,,0.8189892527320354,64.5,2025-05-12,74.5,5,2,385.78,2024-11-04,-31.0,2,27,,,,9,10.0,-16.3,-15.8,False,False,,,,,
