code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
MYFW,2026-09-10,False,,True,,,,,,,,,,,,,,,31.0,,,0.7502308428442824,8.6,2026-04-27,10.7,2,0,28.0,2026-01-12,-17.2,1,15,17.2,3,9.0,-13.8,-9.8,False,False,,34.36000061035156,-9.778814175397022,Finance,Investment Managers,,,,
NDSN,2026-09-10,False,,False,,,,,,,,,,,,,,,307.45001220703125,,,0.5035443830983475,-0.9,2026-08-03,2.2,0,0,300.7900085449219,2026-02-09,-15.6,2,25,15.6,2,4.0,-9.3,-9.2,False,False,,339.1199951171875,-9.33887218865177,Producer Manufacturing,Industrial Machinery,,,,
NEO,2026-09-10,False,,False,,,,,,,,,,,,,,,17.610000610351562,,,0.3392733063143655,24.3,2026-06-22,33.2,1,0,13.220000267028809,2026-01-05,-46.5,1,24,46.5,3,3.0,-14.6,-10.9,True,False,,19.760000228881836,-10.880564745074071,Health Services,Medical/Nursing Services,,,,
NESR,2026-09-10,False,,True,,,,,,,,,,,,,,,33.81999969482422,,,0.4123558611047976,19.8,2026-06-22,26.0,2,0,26.850000381469727,2026-02-23,-31.2,1,17,31.2,3,5.0,-13.0,-8.1,False,False,,36.939998626708984,-8.446126280115484,Industrial Services,Oilfield Services/Equipment,,,,
NET,2026-09-10,False,,True,,,,,,,,,,,,,,,311.1700134277344,,,0.6376099739052413,15.9,2026-07-06,22.4,1,0,254.3000030517578,2025-10-27,-37.5,2,36,37.5,2,5.0,-18.9,-6.3,True,False,,332.2200012207031,-6.336159086034277,Technology Services,Information Technology Services,,,,
NEU,2026-09-10,False,,False,,,,,,,,,,,,,,,880.6099853515625,,,0.6900218874551539,-1.0,2026-08-03,3.2,0,0,852.9299926757812,2025-09-29,-32.0,4,44,32.0,1,5.0,-13.4,-8.5,False,False,,981.6599731445312,-10.29378711136376,Process Industries,Chemicals: Specialty,,,,
NHC,2026-09-10,False,,True,,,,,,,,,,,,,,,224.9199981689453,,,0.4829808408186851,95.9,2025-08-18,104.3,11,2,110.0999984741211,2025-05-12,-15.0,2,14,15.0,11,4.0,-10.5,-6.0,True,False,,239.2899932861328,-6.0052637052835145,Health Services,Hospital/Nursing Management,,,,
NIC,2026-09-10,False,,True,,,,,,,,,,,,,,,170.25,,,0.482881511486729,4.3,2026-06-22,5.1,1,0,162.0,2026-02-16,-18.6,2,18,18.6,3,5.0,-8.2,-5.4,False,False,,180.0,-5.41666666666667,Finance,Major Banks,,,,
NJR,2026-09-10,False,,True,,,,,,,,,,,,,,,53.34000015258789,,,0.5543639809878622,1.8,2026-02-02,2.7,2,0,51.95000076293945,2024-11-25,-16.3,4,62,16.3,6,8.0,-12.2,-11.6,True,False,,60.86000061035156,-12.356228035404603,,,,,,
NMIH,2026-09-10,False,,False,,,,,,,,,,,,,,,44.189998626708984,,,0.6256772666037183,-0.2,2026-07-27,2.3,0,0,43.20000076293945,2024-09-30,-26.2,8,95,26.2,1,5.0,-4.6,-3.6,False,False,,46.7400016784668,-5.4557187851634215,Finance,Property/Casualty Insurance,,,,
NMM,2026-09-10,False,,False,,,,,,,,,,,,,,,91.52999877929688,,,0.6334632057432846,15.7,2026-07-20,25.8,1,0,72.7699966430664,2026-02-23,-19.9,1,21,19.9,3,2.0,-3.3,-1.3,False,False,,92.6999969482422,-1.2621339886327745,Transportation,Marine Shipping,,,,
NPK,2026-09-10,False,,False,,,,,,,,,,,,,,,147.97000122070312,,,0.4988254433609704,-1.3,2026-08-17,1.0,0,0,146.49000549316406,2026-04-13,-18.3,1,18,18.3,1,3.0,-9.9,-6.4,True,False,,158.1699981689453,-6.4487558110402965,Electronic Technology,Aerospace & Defense,,,,
NTAP,2026-09-10,False,,False,,,,,,,,,,,,,,,183.6000061035156,,,0.5147309770613885,31.7,2026-05-18,45.0,1,0,126.66000366210938,2025-09-15,-26.0,2,35,26.0,2,5.0,-23.0,-12.2,True,False,,209.05999755859375,-12.17831806773192,Electronic Technology,Computer Peripherals,,,,
NTB,2026-09-10,False,,True,,,,,,,,,,,,,,,60.04999923706055,,,0.5475456805906989,22.4,2025-12-01,29.3,4,3,46.45000076293945,2025-06-30,-12.6,2,22,12.6,8,5.0,-9.2,-6.4,False,False,,64.16999816894531,-6.420444209827969,Finance,Regional Banks,,,,
NTCT,2026-09-10,False,,False,,,,,,,,,,,,,,,37.439998626708984,,,0.6171544023308703,17.5,2026-03-23,22.1,1,0,30.670000076293945,2025-11-03,-17.5,2,20,17.5,5,10.0,-19.6,-17.3,True,False,,45.279998779296875,-17.314488436277365,Technology Services,Packaged Software,,,,
NTRA,2026-09-10,False,,True,,,,,,,,,,,,,,,326.1400146484375,,,0.4710002806041349,24.5,2026-06-22,30.5,2,0,250.0,2025-12-01,-27.6,3,29,27.6,3,4.0,-5.3,-2.2,False,False,,343.17999267578125,-4.965318022907661,Health Technology,Biotechnology,,,,
NTRS,2026-09-10,False,,True,,,,,,,,,,,,,,,187.19000244140625,,,0.6167913223775936,17.6,2026-04-13,22.7,2,0,152.5800018310547,2026-02-02,-13.0,1,10,13.0,5,5.0,-7.5,-4.4,True,False,,195.77999877929688,-4.387576050388143,Finance,Investment Managers,,,,
NVRI,2026-09-10,False,,True,,,,,,,,,,,,,,,22.209999084472656,,,0.4320305008239757,4.0,2026-06-08,11.2,2,0,19.969999313354492,2026-02-02,-22.3,2,18,22.3,1,10.0,-17.6,-5.5,False,False,,24.200000762939453,-8.223147172434553,Non-Energy Minerals,Other Metals/Minerals,,,,
NWBI,2026-09-10,False,,False,,,,,,,,,,,,,,,15.489999771118164,,,0.5516908001181616,2.3,2026-06-22,3.5,0,0,14.960000038146973,2024-07-22,-28.1,9,100,28.1,4,5.0,-5.2,-2.6,False,False,,16.15999984741211,-4.146040115224636,Finance,Savings Banks,,,,
OBK,2026-09-10,False,,False,,,,,,,,,,,,,,,54.2599983215332,,,0.5349793222091652,14.7,2026-05-18,17.9,3,0,46.02000045776367,2026-02-02,-14.2,1,15,14.2,3,7.0,-6.2,-2.4,True,False,,55.56999969482422,-2.3573895635868203,Finance,Regional Banks,,,,
OBT,2026-09-10,False,,True,,,,,,,,,,,,,,,38.279998779296875,,,0.5311045281421921,18.1,2026-03-30,19.7,1,1,31.989999771118164,2023-12-18,-35.9,12,119,35.9,4,5.0,-13.2,-4.3,False,False,,40.099998474121094,-4.538652778250785,Finance,Regional Banks,,,,
ODC,2026-09-10,False,,False,,,,,,,,,,,,,,,86.19999694824219,,,0.5315007866774315,27.6,2026-03-30,28.8,3,0,66.93000030517578,2025-09-08,-31.9,2,29,31.9,4,10.0,-19.8,-18.5,False,False,,107.0,-19.4392551885587,Process Industries,Chemicals: Agricultural,,,,
OESX,2026-09-10,False,,False,,,,,,,,,,,,,,,28.38999938964844,,,1.2490895538884903,44.1,2026-08-03,52.6,1,0,18.600000381469727,2025-12-08,-53.9,2,34,53.9,2,3.0,-23.6,3.7,True,False,,31.0,-8.419356807585688,Electronic Technology,Semiconductors,,,,
OFG,2026-09-10,False,,True,,,,,,,,,,,,,,,52.560001373291016,,,0.4317067995101309,15.4,2026-05-25,16.1,2,0,45.2599983215332,2025-06-30,-21.1,4,47,21.1,4,5.0,-5.1,-2.6,False,False,,54.470001220703125,-3.5065169902844584,Finance,Major Banks,,,,
OII,2026-09-10,False,,True,,,,,,,,,,,,,,,50.56999969482422,,,0.5372549793168379,57.1,2026-02-02,66.3,2,0,30.40999984741211,2024-07-22,-49.2,5,80,49.2,8,4.0,-11.2,-6.8,False,False,,54.25,-6.783410700784853,Producer Manufacturing,Industrial Machinery,,,,
OKTA,2026-09-10,False,,False,,,,,,,,,,,,,,,171.11000061035156,,,0.6693904744381026,21.0,2026-06-29,34.1,2,1,127.56700134277344,2025-05-12,-50.9,4,59,50.9,2,7.0,-17.8,9.0,True,False,,179.44000244140625,-4.642221198015606,Technology Services,Packaged Software,,,,
OMER,2026-09-10,False,,True,,,,,,,,,,,,,,,18.59000015258789,,,0.4274576014698552,-3.5,2026-08-17,5.4,0,0,17.6299991607666,2025-12-29,-62.0,3,33,62.0,1,4.0,-8.1,-5.1,False,False,,19.649999618530273,-5.394399422495589,Health Technology,Pharmaceuticals: Major,,,,
OOMA,2026-09-10,False,,False,,,,,,,,,,,,,,,22.670000076293945,,,0.6870816088061422,44.3,2026-04-13,46.2,3,1,15.510000228881836,2025-02-10,-36.9,5,61,36.9,4,2.0,-7.1,-4.8,False,False,,26.190000534057617,-13.44024584186718,Communications,Major Telecommunications,,,,
ORKA,2026-09-10,False,,True,,,,,,,,,,,,,,,91.6500015258789,,,0.4686020661269555,71.9,2026-03-30,75.2,1,1,52.31999969482422,2024-08-19,-89.5,3,84,89.5,4,5.0,-22.8,-17.7,True,False,,115.5199966430664,-20.66308501630327,Health Technology,Pharmaceuticals: Major,,,,
ORRF,2026-09-10,False,,True,,,,,,,,,,,,,,,42.470001220703125,,,0.4815079461862438,3.0,2026-06-22,6.0,1,0,40.08000183105469,2026-02-02,-16.8,2,20,16.8,3,5.0,-6.4,-2.9,False,False,,43.810001373291016,-3.0586626582596477,Finance,Regional Banks,,,,
OSBC,2026-09-10,False,,False,,,,,,,,,,,,,,,25.530000686645508,,,0.5938743584156302,21.1,2026-05-18,21.2,3,0,21.06999969482422,2026-02-02,-10.3,2,15,10.3,3,5.0,-5.0,-1.8,False,False,,26.059999465942383,-2.0337635846444546,Finance,Major Banks,,,,
OSCR,2026-09-10,False,,True,,,,,,,,,,,,,,,32.58000183105469,,,0.583520512895362,32.9,2026-06-01,36.9,0,0,23.790000915527344,2024-05-13,-55.1,7,107,55.1,2,5.0,-12.6,-2.1,True,False,,33.54800033569336,-2.8854134224172268,Health Services,Managed Health Care,,,,
OVV,2026-09-10,False,,False,,,,,,,,,,,,,,,64.0,,,0.7666190439343297,1.6,2026-08-10,2.2,0,0,62.599998474121094,2026-03-23,-18.5,1,20,18.5,1,4.0,-6.5,-5.1,False,False,,67.51000213623047,-5.199232743538551,Energy Minerals,Integrated Oil,,,,
PAA,2026-09-10,False,,False,,,,,,,,,,,,,,,25.71500015258789,,,0.7704922323684892,23.1,2026-02-16,23.8,4,2,20.770000457763672,2025-02-17,-25.0,3,52,25.0,4,5.0,-8.6,3.4,False,False,,26.11000061035156,-1.5128320510535365,Industrial Services,Oil & Gas Pipelines,,,,
PAG,2026-09-10,False,,True,,,,,,,,,,,,,,,216.61000061035156,,,0.5709567598106058,11.5,2026-07-06,14.6,1,0,189.0,2023-07-10,-29.1,12,156,29.1,2,5.0,-2.3,-1.8,False,False,,227.0,-4.577092242135872,Retail Trade,Specialty Stores,,,,
PAGP,2026-09-10,False,,False,,,,,,,,,,,,,,,27.88999938964844,,,0.7942542336587478,23.7,2026-02-23,25.0,3,2,22.309999465942383,2025-01-20,-25.5,3,57,25.5,5,3.0,-3.2,-1.4,False,False,,28.700000762939453,-2.8223043615280163,Industrial Services,Oil & Gas Pipelines,,,,
PANW,2026-09-10,False,,False,,,,,,,,,,,,,,,338.489990234375,,,0.4998622336326922,39.4,2026-05-11,51.4,1,0,223.61000061035156,2025-10-27,-37.6,1,28,37.6,4,5.0,-19.4,-15.1,True,False,,398.8800048828125,-15.13989518381087,Technology Services,Packaged Software,,,,
PARR,2026-09-10,False,,True,,,,,,,,,,,,,,,83.58999633789062,,,0.4896358767596646,4.1,2026-08-10,25.2,0,0,66.75,2026-03-23,-26.7,2,20,26.7,1,4.0,-12.9,1.0,True,False,,87.02999877929688,-3.9526628629857896,Energy Minerals,Oil Refining/Marketing,,,,
PBAM,2026-09-10,False,,True,,,,,,,,,,,,,,,90.88999938964844,,,4.857173992089499,41.5,2026-02-02,51.5,3,1,60.0,2025-01-20,-15.7,3,54,15.7,3,5.0,-3.1,20.6,True,True,,92.08999633789062,-1.303069818614433,Finance,Regional Banks,,,,
PBFS,2026-09-10,False,,True,,,,,,,,,,,,,,,18.079999923706055,,,1.2881021444213476,11.6,2026-06-01,19.1,2,1,15.18000030517578,2026-02-02,-11.7,1,17,11.7,4,2.0,-3.9,-3.3,False,False,,19.420000076293945,-6.900103745229291,Finance,Regional Banks,,,,
PBI,2026-09-10,False,,True,,,,,,,,,,,,,,,16.969999313354492,,,0.6492059247490243,8.9,2026-04-20,29.4,1,0,13.109999656677246,2025-07-21,-31.7,5,39,31.7,4,9.0,-14.2,-8.9,False,False,,19.06999969482422,-11.012063005117334,Technology Services,Packaged Software,,,,
PCB,2026-09-10,False,,False,,,,,,,,,,,,,,,27.8700008392334,,,0.4207730907134578,13.6,2026-05-18,15.2,1,0,24.200000762939453,2025-12-08,-12.9,2,23,12.9,1,9.0,-12.4,-9.6,False,False,,30.84000015258789,-9.630347920427196,Finance,Regional Banks,,,,
PDLB,2026-09-10,False,,False,,,,,,,,,,,,,,,20.43000030517578,,,0.5036129801298407,10.0,2026-05-18,13.4,1,0,18.010000228881836,2025-12-15,-13.8,2,22,13.8,4,5.0,-5.5,-2.6,False,False,,21.100000381469727,-3.175355754411968,Finance,Savings Banks,,,,
PEB,2026-09-10,False,,True,,,,,,,,,,,,,,,18.079999923706055,,,0.744083817041236,-0.6,2026-06-08,4.0,0,0,17.3799991607666,2023-01-30,-57.4,13,175,57.4,2,7.0,-11.2,-7.8,True,False,,19.93000030517578,-9.282490482397463,Finance,Real Estate Investment Trusts,,,,
PEBK,2026-09-10,False,,True,,,,,,,,,,,,,,,43.86000061035156,,,0.391114553263395,33.9,2025-11-24,35.0,3,3,32.5,2023-12-25,-27.0,8,100,27.0,5,5.0,-6.3,-3.9,True,False,,45.779998779296875,-4.193967278595901,Finance,Regional Banks,,,,
PEBO,2026-09-10,False,,False,,,,,,,,,,,,,,,39.7599983215332,,,0.4520592731353439,18.8,2026-03-30,23.1,2,0,32.29999923706055,2025-06-30,-14.9,4,39,14.9,5,7.0,-8.1,-6.0,False,False,,42.290000915527344,-5.982507777778778,Finance,Regional Banks,,,,
PENG,2026-09-10,False,,True,,,,,,,,,,,,,,,48.619998931884766,,,0.2219170279921147,58.4,2026-04-20,62.1,0,0,29.989999771118164,2023-06-26,-57.8,9,147,57.8,2,10.0,-51.5,-45.9,False,False,,89.86000061035156,-45.89361384192567,Electronic Technology,Semiconductors,,,,
PESI,2026-09-10,False,,False,,,,,,,,,,,,,,,18.25,,,0.3311736598350089,9.9,2026-07-27,13.7,0,0,16.049999237060547,2024-11-04,-61.1,6,90,61.1,2,2.0,-5.4,-4.7,False,False,,21.31999969482422,-14.39962354018941,Industrial Services,Environmental Services,,,,
PFBC,2026-09-10,False,,False,,,,,,,,,,,,,,,103.9000015258789,,,0.6582898105389379,-0.5,2026-07-27,0.8,1,0,103.0500030517578,2025-12-15,-20.9,3,32,20.9,1,5.0,-6.9,-4.3,True,False,,112.26000213623048,-7.446998442247033,Finance,Regional Banks,,,,
PFG,2026-09-10,False,,True,,,,,,,,,,,,,,,114.95999908447266,,,0.6164325941603367,15.7,2026-04-20,17.4,2,0,97.87999725341795,2026-02-02,-13.2,1,11,13.2,6,2.0,-6.6,-5.1,False,False,,121.18000030517578,-5.132861202375705,Finance,Investment Managers,,,,
PFIS,2026-09-10,False,,True,,,,,,,,,,,,,,,71.69999694824219,,,0.4682610623417869,21.0,2026-05-18,26.9,1,0,56.5,2024-11-18,-31.2,7,78,31.2,4,2.0,-2.3,-0.4,True,False,,73.37000274658203,-2.276142477611731,Finance,Regional Banks,,,,
PKBK,2026-09-10,False,,False,,,,,,,,,,,,,,,34.59000015258789,,,0.5285701232525043,38.3,2026-01-05,42.4,3,1,24.290000915527344,2024-11-25,-30.3,4,58,30.3,7,5.0,-7.2,-3.1,True,False,,35.70000076293945,-3.1092453407000065,Finance,Regional Banks,,,,
PKE,2026-09-10,False,,True,,,,,,,,,,,,,,,30.709999084472656,,,0.6977540643713946,49.7,2025-12-08,55.7,4,0,19.719999313354492,2025-07-14,-22.8,2,21,22.8,8,5.0,-23.2,-22.5,False,False,,39.86000061035156,-22.95534717955491,Electronic Technology,Aerospace & Defense,,,,
PKOH,2026-09-10,False,,False,,,,,,,,,,,,,,,45.779998779296875,,,0.5580253189922127,31.8,2026-06-08,36.1,1,0,33.630001068115234,2024-07-22,-53.9,8,98,53.9,2,6.0,-17.2,-13.1,False,False,,53.29999923706055,-14.10881907205519,Producer Manufacturing,Metal Fabrication,,,,
PLBC,2026-09-10,False,,True,,,,,,,,,,,,,,,62.47999954223633,,,0.455672394631102,10.4,2026-06-08,14.5,1,0,54.58000183105469,2026-02-02,-14.0,1,18,14.0,5,2.0,-3.2,-1.6,False,False,,64.0,-2.3750007152557373,Finance,Regional Banks,,,,
PLD,2026-09-10,False,,False,,,,,,,,,,,,,,,134.41000366210938,,,0.4660005366552108,0.5,2026-03-30,1.4,3,0,132.57000732421875,2024-09-09,-35.6,5,81,35.6,4,9.0,-12.4,-12.4,False,False,,153.35000610351562,-12.350832531836486,,,,,,
PLGO,2026-09-10,False,,False,,,,,,,,,,,,,,,25.170000076293945,,,0.4975918805621999,20.0,2026-04-13,20.7,2,0,20.850000381469727,2024-04-22,-32.0,8,103,32.0,6,8.0,-20.3,-3.8,True,False,,26.34000015258789,-4.441913703554001,Finance,Multi-Line Insurance,,,,
PLPC,2026-09-10,False,,True,,,,,,,,,,,,,,,404.0400085449219,,,0.4335287940270694,54.4,2026-03-09,67.7,4,0,241.0,2025-10-20,-23.6,2,20,23.6,4,6.0,-22.7,-18.7,False,False,,504.69000244140625,-19.942933961361696,Producer Manufacturing,Building Products,,,,
PLSE,2026-09-10,False,,False,,,,,,,,,,,,,,,54.43000030517578,,,1.4348198182280787,112.6,2026-06-15,117.7,2,0,25.0,2025-02-03,-49.8,5,71,49.8,2,3.0,-8.6,7.3,True,True,,58.900001525878906,-7.589136001531582,Health Technology,Medical Specialties,,,,
PNTG,2026-09-10,False,,True,,,,,,,,,,,,,,,39.29999923706055,,,0.5692080568479835,2.0,2026-06-29,8.2,1,0,36.33000183105469,2024-09-16,-41.7,9,93,41.7,1,9.0,-14.1,-7.5,True,False,,42.689998626708984,-7.940968607873144,Health Services,Medical/Nursing Services,,,,
PR,2026-09-10,False,,True,,,,,,,,,,,,,,,23.700000762939453,,,0.5939074689642345,-0.2,2026-08-17,7.2,0,0,22.11000061035156,2026-04-27,-19.0,1,16,19.0,1,4.0,-6.2,-1.6,False,False,,24.200000762939453,-2.066115637342103,Energy Minerals,Integrated Oil,,,,
PRE,2026-09-10,False,,False,,,,,,,,,,,,,,,23.65999984741211,,,0.4992735755549906,-8.2,2026-08-24,3.5,0,0,22.86000061035156,2026-02-09,-38.8,2,28,38.8,1,3.0,-11.9,-10.7,False,False,,27.239999771118164,-13.142437422124477,Finance,Financial Conglomerates,,,,
PRI,2026-09-10,False,,False,,,,,,,,,,,,,,,289.0400085449219,,,0.4917481304679849,2.5,2026-06-08,2.6,1,0,281.70001220703125,2025-09-29,-18.3,3,36,18.3,2,6.0,-12.4,-11.7,False,False,,327.2799987792969,-11.68418185559893,Finance,Life/Health Insurance,,,,
PRLB,2026-09-10,False,,True,,,,,,,,,,,,,,,79.75,,,0.4645218012497389,15.1,2026-05-04,15.7,0,0,68.91000366210938,2026-02-09,-22.3,1,12,22.3,4,5.0,-17.8,-14.2,False,False,,93.0,-14.247311827956988,Process Industries,Chemicals: Specialty,,,,
PROV,2026-09-10,False,,,,,,,,,,,,,,,,,18.709999084472656,,,1.2617977980360484,5.3,2026-07-27,7.7,1,0,17.3700008392334,2024-12-16,-25.3,6,84,25.3,0,,,,False,False,,18.989999771118164,-1.4744638758309003,Finance,Savings Banks,,,,
PSNL,2026-09-10,False,,True,,,,,,,,,,,,,,,16.329999923706055,,,0.3798248414715929,25.4,2026-06-22,42.0,1,0,11.5,2025-11-24,-56.9,2,30,56.9,2,4.0,-15.2,-13.6,False,False,,18.88999938964844,-13.552141602213297,Health Services,Medical/Nursing Services,,,,
PSX,2026-09-10,False,,False,,,,,,,,,,,,,,,258.510009765625,,,0.5928123474664724,25.0,2026-07-13,37.1,0,0,188.52999877929688,2026-03-23,-18.5,1,16,18.5,2,3.0,-6.4,20.8,False,False,,263.760009765625,-1.9904457861770308,Energy Minerals,Oil Refining/Marketing,,,,
PTGX,2026-09-10,False,,True,,,,,,,,,,,,,,,145.16000366210938,,,0.6281420169650095,32.2,2026-06-08,35.8,1,0,106.90299987792967,2026-04-13,-13.2,1,8,13.2,3,5.0,-8.7,-6.7,True,False,,160.80999755859375,-9.731978194192836,Health Technology,Pharmaceuticals: Major,,,,
PTRN,2026-09-10,False,,True,,,,,,,,,,,,,,,19.86000061035156,,,0.5498744776095574,1.6,2026-06-01,4.8,1,0,18.950000762939453,2025-10-27,-52.9,2,31,52.9,1,10.0,-35.4,-33.0,False,False,,29.799999237060547,-33.355700943599956,Commercial Services,Advertising/Marketing Services,,,,
QCRH,2026-09-10,False,,False,,,,,,,,,,,,,,,101.93000030517578,,,0.5026151715725519,3.7,2026-06-22,6.2,2,0,96.0,2024-11-18,-36.6,6,83,36.6,2,5.0,-10.3,-5.7,False,False,,108.11000061035156,-5.716400213010497,Finance,Major Banks,,,,
RAL,2026-09-10,False,,False,,,,,,,,,,,,,,,64.68000030517578,,,0.9738746914255024,9.0,2026-05-11,17.1,0,0,55.25,2025-06-23,-32.5,2,46,32.5,3,5.0,-17.9,-11.8,True,False,,75.41000366210938,-14.228885871709627,Electronic Technology,Electronic Equipment/Instruments,,,,
RAPP,2026-09-10,False,,False,,,,,,,,,,,,,,,43.459999084472656,,,0.7902885562902603,29.4,2026-03-30,37.9,5,1,31.520000457763672,2025-12-15,-20.0,1,15,20.0,4,3.0,-19.4,-17.9,False,False,,52.93000030517578,-17.891557086911824,Health Technology,Biotechnology,,,,
RBB,2026-09-10,False,,True,,,,,,,,,,,,,,,26.68000030517578,,,0.3314717245004162,4.7,2026-06-15,5.5,1,0,25.299999237060547,2024-11-11,-43.1,5,83,43.1,2,5.0,-8.7,-3.8,False,False,,28.239999771118164,-5.524077473746436,Finance,Regional Banks,,,,
RBCAA,2026-09-10,False,,False,,,,,,,,,,,,,,,97.23999786376952,,,0.7761362314980652,22.5,2026-05-18,24.3,0,0,78.25,2024-11-18,-27.4,7,78,27.4,3,7.0,-9.3,-4.7,True,False,,102.22000122070312,-4.871848265958512,Finance,Regional Banks,,,,
RCBC,2026-09-10,False,,False,,,,,,,,,,,,,,,52.689998626708984,,,1.3660032206900523,9.8,2026-07-20,15.9,1,0,45.47999954223633,2026-02-09,-10.8,1,23,10.8,2,2.0,-2.1,-1.5,False,False,,54.880001068115234,-3.9905291523010256,Finance,Regional Banks,,,,
RCMT,2026-09-10,False,,False,,,,,,,,,,,,,,,39.119998931884766,,,0.8037207538061001,11.6,2026-08-10,22.2,1,0,32.0,2024-01-01,-58.8,9,136,58.8,1,3.0,-8.1,-7.7,False,False,,43.09000015258789,-9.21327734194658,Commercial Services,Personnel Services,,,,
RDVT,2026-09-10,False,,False,,,,,,,,,,,,,,,73.05000305175781,,,0.436118538515965,21.2,2026-06-22,24.0,2,0,58.92300033569336,2025-11-10,-43.3,3,32,43.3,3,2.0,-5.8,-5.6,False,False,,77.36000061035156,-5.571351505414834,Technology Services,Packaged Software,,,,
REPX,2026-09-10,False,,,,,,,,,,,,,,,,,43.20000076293945,,,1.0181704263663098,3.0,2026-08-31,4.0,0,0,41.529998779296875,2026-04-06,-24.8,2,21,24.8,0,,,,True,False,,43.900001525878906,-1.5945347120928988,Energy Minerals,Integrated Oil,,,,
RFAI,2026-09-10,False,,True,,,,,,,,,,,,,,,32.0099983215332,,,0.1323293201122002,190.5,2026-06-15,191.3,2,0,10.989999771118164,2026-01-05,-2.7,2,23,2.7,2,4.0,-58.9,-56.2,False,False,,73.0,-56.15068723077643,Finance,Financial Conglomerates,,,,
RGA,2026-09-10,False,,True,,,,,,,,,,,,,,,247.4499969482422,,,0.6311310450764478,2.3,2026-07-13,6.1,0,0,233.13999938964844,2024-07-22,-31.7,7,103,31.7,3,2.0,-5.2,-4.0,False,False,,257.80999755859375,-4.018463484138934,Finance,Life/Health Insurance,,,,
RHI,2026-09-10,False,,False,,,,,,,,,,,,,,,37.41999816894531,,,0.5550369772042238,-1.0,2026-07-27,5.2,0,0,35.58000183105469,2026-01-26,-38.6,2,26,38.6,1,3.0,-20.1,-19.9,False,False,,46.70000076293945,-19.871525572561954,Commercial Services,Personnel Services,,,,
RHP,2026-09-10,False,,False,,,,,,,,,,,,,,,122.3499984741211,,,0.4410234939135576,-2.5,2026-08-10,0.5,1,0,121.7699966430664,2024-12-02,-37.4,8,88,37.4,1,3.0,-9.6,-8.2,False,False,,137.4600067138672,-10.992294123190794,Finance,Real Estate Investment Trusts,,,,
RLAY,2026-09-10,False,,True,,,,,,,,,,,,,,,18.88999938964844,,,1.1260213658904972,50.6,2026-03-30,76.2,2,1,10.720000267028809,2024-09-09,-83.4,4,81,83.4,2,10.0,-14.8,-9.1,True,False,,21.270000457763672,-11.189473516191295,Health Technology,Biotechnology,,,,
RLYB,2026-09-10,False,,True,,,,,,,,,,,,,,,16.75,,,0.1706266050653219,16.5,2026-05-04,71.6,1,0,9.760000228881836,2024-11-25,-82.0,5,75,82.0,6,5.0,-4.9,-3.5,False,False,,17.573999404907227,-4.688741509102012,Health Technology,Biotechnology,,,,
RNG,2026-09-10,False,,,,,,,,,,,,,,,,,69.04000091552734,,,0.3785730415577094,24.1,2026-07-27,42.1,0,0,48.56999969482422,2023-01-30,-57.6,15,182,57.6,1,2.0,-12.0,-11.4,False,False,,77.94999694824219,-11.43039946317248,Technology Services,Packaged Software,,,,
RNR,2026-09-10,False,,False,,,,,,,,,,,,,,,326.5299987792969,,,0.5356417081892122,1.1,2026-07-13,2.7,1,0,318.0,2026-02-23,-13.3,2,20,13.3,2,3.0,-4.8,-2.6,True,False,,340.239990234375,-4.029506186393306,Finance,Property/Casualty Insurance,,,,
ROKU,2026-09-10,False,,True,,,,,,,,,,,,,,,154.1199951171875,,,0.9110170140559576,24.7,2026-04-27,32.1,1,0,116.66000366210938,2025-10-27,-32.7,2,26,32.7,5,5.0,-3.7,-2.4,False,False,,159.88999938964844,-3.6087336884651378,Technology Services,Packaged Software,,,,
ROST,2026-09-10,False,,False,,,,,,,,,,,,,,,225.47999572753903,,,0.4921029645792928,41.9,2025-10-27,42.4,6,0,158.33999633789062,2024-02-26,-22.7,5,87,22.7,9,6.0,-13.3,-12.3,False,False,,257.0,-12.264593102124875,Retail Trade,Apparel/Footwear Retail,,,,
RPRX,2026-09-10,False,,False,,,,,,,,,,,,,,,58.75,,,1.1628320267373713,52.4,2025-11-03,54.6,5,1,38.0,2025-08-04,-10.3,1,13,10.3,12,2.0,-8.9,-8.7,False,False,,64.37999725341797,-8.744947955273597,Health Technology,Pharmaceuticals: Major,,,,
