code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
MITK,2026-09-24,False,,False,pivot,19.48,-7.1868583162217785,,,BOTTOM,19.48,-7.1868583162217785,BOTTOM,True,,,,,,,,,,,,,,,18.08,,,0.7289359279020944,52.8,2026-02-02,68.3,4,1,10.74,2025-08-18,-20.6,1,24,20.6,8,7.0,-15.0,-7.2,True,False,,21.05,-14.10926365795726,Technology Services,Information Technology Services,,,,
MNSB,2026-09-24,False,,False,pivot,25.48,-2.433281004709575,25.48,-2.433281004709575,BOTTOM,,,,False,,,,,,,,,,,,,,,24.86,,,0.5446454612141728,7.9,2026-05-18,8.8,1,0,22.85,2025-08-18,-21.8,4,39,21.8,4,4.0,-5.3,-2.4,True,False,,25.865,-3.88555963657452,Finance,Regional Banks,,,,
MPB,2026-09-24,False,,False,ceiling_pullback,37.23,-2.766586086489375,37.56,-3.620873269435565,BOTTOM,,,,True,,,,,,,,,,,,,,,36.2,,,0.4405755073680514,2.1,2026-07-13,2.8,1,0,35.22,2026-02-02,-14.6,2,23,14.6,2,7.0,-7.9,-6.7,False,False,,39.15,-7.53512132822477,Finance,Regional Banks,,,,
MPC,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,390.95,,,1.1975477132948518,74.4,2026-04-20,76.8,4,0,221.11,2024-04-01,-47.9,9,107,47.9,6,2.0,-11.5,-8.7,False,False,,431.08,-9.309176950913978,Energy Minerals,Oil Refining/Marketing,,,,
MRK,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,147.98,,,0.8105965301451982,16.1,2026-07-13,18.3,1,0,125.14,2026-02-23,-13.8,2,20,13.8,2,6.0,-7.9,-4.2,True,False,,156.9199,-5.697110436598562,Health Technology,Pharmaceuticals: Major,,,,
MRNA,2026-09-24,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,194.82,,,0.8491436185879613,204.6,2026-06-15,260.6,2,1,54.02,2026-02-23,-19.1,2,16,19.1,3,3.0,-16.6,24.6,True,False,,195.7093,-0.4543984368652998,Health Technology,Biotechnology,,,,
MRX,2026-09-24,False,,False,pivot,78.38,-7.259504975759123,78.38,-7.259504975759123,BOTTOM,,,,False,,,,,,,,,,,,,,,72.69,,,0.895909151881208,45.6,2026-04-06,48.6,3,0,48.91,2025-05-05,-42.9,1,48,42.9,6,4.0,-14.5,-7.3,False,False,,79.1099,-8.115166369822235,Technology Services,Internet Software/Services,,,,
MSBI,2026-09-24,False,,False,pivot,33.84,-2.0981087470449244,33.84,-2.0981087470449244,RIGHT,,,,False,,,,,,,,,,,,,,,33.13,,,0.7664742920706419,16.1,2026-06-01,18.3,3,0,28.0,2023-12-18,-49.1,9,128,49.1,4,4.0,-4.9,-2.1,False,False,,35.1,-5.612535612535607,Finance,Regional Banks,,,,
MSGE,2026-09-24,False,,False,ma10_pullback,86.8014,-8.734190923187878,,,,,,,False,,,,,,,,,,,,,,,79.22,,,0.8771669007273644,17.1,2026-04-27,21.4,3,0,65.26,2026-02-16,-16.8,1,10,16.8,4,7.0,-16.7,-12.4,False,False,,90.41,-12.376949452494191,Consumer Services,Movies/Entertainment,,,,
MSGS,2026-09-24,False,,False,pivot,438.93,-8.299728886154966,,,RIGHT,438.93,-8.299728886154966,RIGHT,False,,,,,,,,,,,,,,,402.5,,,0.9374151710605004,69.5,2025-12-08,71.1,7,1,235.19,2024-12-09,-26.3,3,52,26.3,9,7.0,-14.3,-8.3,False,False,,438.93,-8.299728886154966,Consumer Services,Movies/Entertainment,,,,
MSM,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,120.73,,,1.038382563716954,26.4,2026-04-06,29.7,1,0,93.11,2024-11-04,-26.9,8,74,26.9,2,10.0,-10.1,-6.3,False,False,,130.46,-7.458224743216313,Distribution Services,Wholesale Distributors,,,,
MTRN,2026-09-24,False,,True,pivot,261.24,-1.95222783647222,261.24,-1.95222783647222,RIGHT,304.58,-15.90386762098628,RIGHT,True,,,,,,,,,,,,,,,256.14,,,0.4882767805832682,40.8,2026-04-13,56.1,0,0,164.05,2026-02-23,-21.0,1,7,21.0,2,8.0,-25.9,-15.9,False,False,,304.58,-15.90386762098628,Electronic Technology,Electronic Equipment/Instruments,,,,
MTW,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,21.43,,,1.0121070513137345,0.1,2026-08-31,8.2,0,0,19.81,2023-02-27,-64.4,13,183,64.4,2,2.0,-5.3,-4.2,False,False,,23.17,-7.509710832973681,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
MVBF,2026-09-24,False,,False,ceiling_pullback,30.755,-3.1051861485937193,31.7506,-6.143505949493866,LEFT,,,,False,,,,,,,,,,,,,,,29.8,,,0.5886715431343458,-2.8,2026-07-27,0.7,0,0,29.59,2026-02-02,-18.9,2,25,18.9,3,3.0,-6.9,-6.1,False,False,,31.99,-6.845889340418876,Finance,Regional Banks,,,,
MYE,2026-09-24,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,31.62,,,0.7317930813717423,33.3,2026-06-01,36.6,1,0,23.14,2026-02-16,-15.3,1,15,15.3,2,8.0,-22.2,-15.6,True,False,,37.45,-15.567423230974642,Producer Manufacturing,Miscellaneous Manufacturing,,,,
NDSN,2026-09-24,False,,False,ceiling_pullback,338.545,-4.514909391661382,338.545,-4.514909391661382,LEFT,,,,False,,,,,,,,,,,,,,,323.26,,,0.713397855071825,4.2,2026-08-03,7.5,0,0,300.79,2026-02-09,-15.6,2,25,15.6,2,6.0,-9.6,-4.5,True,False,,339.12,-4.676810568530321,Producer Manufacturing,Industrial Machinery,,,,
NEO,2026-09-24,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,19.56,,,1.0917662002195716,38.0,2026-06-22,48.0,1,0,13.22,2026-01-05,-46.6,1,24,46.6,4,2.0,-8.8,-2.3,False,False,,20.0499,-2.443403707749181,Health Services,Medical/Nursing Services,,,,
NESR,2026-09-24,False,,False,pivot,35.47,-7.6120665351000705,35.47,-7.6120665351000705,BOTTOM,36.82,-10.999456816947308,LEFT,True,,,,,,,,,,,,,,,32.77,,,0.6841415596786122,16.0,2026-06-22,22.0,2,0,26.85,2026-02-23,-31.2,1,17,31.2,3,7.0,-16.5,-11.0,True,False,,36.94,-11.28857606930156,Industrial Services,Oilfield Services/Equipment,,,,
NEU,2026-09-24,False,,True,ceiling_pullback,915.07,-2.3790529686253614,,,,,,,False,,,,,,,,,,,,,,,893.3,,,0.7835265729768481,0.4,2026-08-03,4.7,0,0,852.93,2025-09-29,-32.0,4,44,32.0,1,7.0,-13.4,-7.1,False,False,,981.6575,-9.000848055457233,Process Industries,Chemicals: Specialty,,,,
NHC,2026-09-24,False,,False,pivot,229.96,-3.6354148547573577,229.96,-3.6354148547573577,RIGHT,239.29,-7.39270341426721,RIGHT,True,,,,,,,,,,,,,,,221.6,,,0.7195931234817771,93.0,2025-08-18,101.3,11,2,110.1,2025-05-12,-15.0,2,14,15.0,11,6.0,-10.5,-7.4,False,False,,239.29,-7.39270341426721,Health Services,Hospital/Nursing Management,,,,
NIC,2026-09-24,False,,False,ceiling_pullback,173.34,-3.3229491173416337,173.21,-3.2503897003637205,LEFT,,,,True,,,,,,,,,,,,,,,167.58,,,0.7061816629976113,2.7,2026-06-22,3.4,1,0,162.0,2026-02-16,-18.6,2,18,18.6,3,7.0,-9.0,-6.9,False,False,,180.0,-6.899999999999995,Finance,Major Banks,,,,
NTAP,2026-09-24,False,,False,pivot,199.62,-1.1922653040777442,199.62,-1.1922653040777442,RIGHT,209.06,-5.653879269109341,RIGHT,False,,,,,,,,,,,,,,,197.24,,,0.701065893579594,41.5,2026-05-18,55.7,2,1,126.66,2025-09-15,-26.0,2,35,26.0,2,7.0,-23.0,-5.7,False,False,,209.06,-5.653879269109341,Electronic Technology,Computer Peripherals,,,,
NTB,2026-09-24,False,,False,pivot,61.57,-4.726327757024529,61.57,-4.726327757024529,BOTTOM,,,,True,,,,,,,,,,,,,,,58.66,,,0.7919604276250056,19.5,2025-12-01,26.3,4,3,46.45,2025-06-30,-12.6,2,22,12.6,8,7.0,-9.9,-8.6,False,False,,64.17,-8.58656693158798,Finance,Regional Banks,,,,
NTRA,2026-09-24,False,,False,pivot,333.56,22.553663508814005,333.56,22.553663508814005,RIGHT,,,,True,,,,,,,,,,,,,,,408.79,,,1.099528961270596,56.1,2026-06-22,63.5,2,0,250.0,2025-12-01,-27.6,3,29,27.6,3,5.0,-5.3,22.6,True,False,,412.925,-1.0013925046921337,Health Technology,Biotechnology,,,,
NTRS,2026-09-24,False,,False,pivot,189.59,-7.959280552771775,189.59,-7.959280552771775,BOTTOM,,,,False,,,,,,,,,,,,,,,174.5,,,0.7218707322428549,9.6,2026-04-13,14.4,2,0,152.575,2026-02-02,-13.0,1,10,13.0,5,7.0,-12.5,-10.9,False,False,,195.78,-10.86934314025948,Finance,Investment Managers,,,,
NUTX,2026-09-24,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,204.59,,,0.7129572242634457,5.9,2026-08-31,6.6,0,0,192.0,2026-01-05,-56.3,3,34,56.3,1,2.0,-11.6,-8.8,False,False,,224.2799,-8.779163892974806,Health Services,Medical/Nursing Services,,,,
NWBI,2026-09-24,False,,False,pivot,15.715,-3.4043907095132053,15.715,-3.4043907095132053,BOTTOM,,,,False,,,,,,,,,,,,,,,15.18,,,0.7816163974853632,0.3,2026-06-22,1.5,0,0,14.96,2024-07-22,-28.1,9,100,28.1,4,7.0,-6.0,-4.5,False,False,,16.16,-6.064356435643569,Finance,Savings Banks,,,,
OBK,2026-09-24,False,,False,pivot,54.795,-2.728351126927653,54.795,-2.728351126927653,RIGHT,,,,False,,,,,,,,,,,,,,,53.3,,,0.7503176242404755,12.6,2026-05-18,15.8,3,0,46.02,2026-02-02,-14.2,1,15,14.2,3,9.0,-6.2,-4.1,False,False,,55.57,-4.084937916141806,Finance,Regional Banks,,,,
OBT,2026-09-24,False,,False,pivot,39.02,-4.202972834443875,39.02,-4.202972834443875,RIGHT,40.0,-6.549999999999989,RIGHT,True,,,,,,,,,,,,,,,37.38,,,0.910657052501499,15.4,2026-03-30,16.9,1,1,31.9875,2023-12-18,-35.9,12,119,35.9,4,7.0,-13.2,-6.5,False,False,,40.0999,-6.782809932194334,Finance,Regional Banks,,,,
OESX,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,29.25,,,0.6392087013526632,48.5,2026-08-03,57.3,1,0,18.6,2025-12-08,-53.9,2,34,53.9,2,3.0,-23.6,6.9,True,False,,31.0,-5.645161290322576,Electronic Technology,Semiconductors,,,,
OFG,2026-09-24,False,,False,pivot,53.395,-3.0995411555389096,53.395,-3.0995411555389096,RIGHT,,,,True,,,,,,,,,,,,,,,51.74,,,0.7498454853277418,13.6,2026-05-25,14.3,2,0,45.26,2025-06-30,-21.1,4,47,21.1,4,7.0,-5.1,-4.1,False,False,,54.47,-5.011933174224337,Finance,Major Banks,,,,
OII,2026-09-24,False,,False,pivot,54.25,-13.972350230414744,,,BOTTOM,54.25,-13.972350230414744,BOTTOM,False,,,,,,,,,,,,,,,46.67,,,0.6025108993793051,45.0,2026-02-02,53.5,2,0,30.41,2024-07-22,-49.2,5,80,49.2,8,6.0,-16.7,-14.0,True,False,,54.25,-13.972350230414744,Producer Manufacturing,Industrial Machinery,,,,
OKTA,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,206.64,,,1.1321840712030158,46.1,2026-06-29,62.0,2,1,127.567,2025-05-12,-50.9,4,59,50.9,3,3.0,-4.8,18.7,True,False,,212.5,-2.7576470588235313,Technology Services,Packaged Software,,,,
OOMA,2026-09-24,False,,False,pivot,23.81,-7.937841243175125,23.81,-7.937841243175125,RIGHT,,,,False,,,,,,,,,,,,,,,21.92,,,0.937149528451769,39.5,2026-04-13,41.3,3,1,15.51,2025-02-10,-36.9,5,61,36.9,4,4.0,-9.4,-7.9,False,False,,26.19,-16.303932798778153,Communications,Major Telecommunications,,,,
ORKA,2026-09-24,False,,False,pivot,111.37,-23.237855795995344,,,BOTTOM,111.37,-23.237855795995344,BOTTOM,True,,,,,,,,,,,,,,,85.49,,,1.3348632012466768,156.0,2026-01-12,174.6,3,1,31.13,2024-09-02,-82.4,3,71,82.4,7,7.0,-25.7,-23.2,False,False,,115.515,-25.992295372895303,Health Technology,Pharmaceuticals: Major,,,,
ORRF,2026-09-24,False,,False,pivot,43.16,-3.0352177942539305,43.16,-3.0352177942539305,RIGHT,,,,True,,,,,,,,,,,,,,,41.85,,,0.8613516530038872,1.5,2026-06-22,4.4,1,0,40.08,2026-02-02,-16.8,2,20,16.8,3,7.0,-6.3,-4.3,False,False,,43.81,-4.473864414517237,Finance,Regional Banks,,,,
OSBC,2026-09-24,False,,False,pivot,25.85,-3.9845261121856934,25.85,-3.9845261121856934,BOTTOM,,,,False,,,,,,,,,,,,,,,24.82,,,0.8753504104568814,17.7,2026-05-18,17.8,3,0,21.07,2026-02-02,-10.3,2,15,10.3,3,7.0,-6.1,-4.6,False,False,,26.055,-4.739973133755515,Finance,Major Banks,,,,
PAA,2026-09-24,False,,False,pivot,26.12,-5.6661562021439575,26.12,-5.6661562021439575,LEFT,,,,False,,,,,,,,,,,,,,,24.64,,,0.6377441443742886,18.0,2026-02-16,18.6,4,2,20.77,2025-02-17,-25.0,3,52,25.0,5,3.0,-6.9,-5.7,False,False,,26.385,-6.613606215652834,Industrial Services,Oil & Gas Pipelines,,,,
PAG,2026-09-24,False,,False,pivot,221.04,-5.912956930872237,221.04,-5.912956930872237,BOTTOM,,,,False,,,,,,,,,,,,,,,207.97,,,0.5809892308268977,7.1,2026-07-06,10.0,1,0,189.0,2023-07-10,-29.1,12,156,29.1,2,7.0,-5.7,-5.7,False,False,,227.0,-8.38325991189427,Retail Trade,Specialty Stores,,,,
PAGP,2026-09-24,False,,False,pivot,28.43,-6.085121350685895,28.43,-6.085121350685895,LEFT,,,,False,,,,,,,,,,,,,,,26.7,,,0.7045547076302398,18.5,2026-02-23,19.7,3,2,22.305,2025-01-20,-25.6,3,57,25.6,6,3.0,-6.5,-6.1,False,False,,28.7,-6.968641114982576,Industrial Services,Oil & Gas Pipelines,,,,
PARR,2026-09-24,False,,False,pivot,86.97,-11.728182131769582,86.97,-11.728182131769582,LEFT,,,,False,,,,,,,,,,,,,,,76.77,,,0.9033402388929394,-4.4,2026-08-10,15.0,1,0,66.75,2026-03-23,-26.7,2,20,26.7,2,3.0,-13.7,-11.7,False,False,,87.72,-12.482900136798914,Energy Minerals,Oil Refining/Marketing,,,,
PBAM,2026-09-24,False,,False,pivot,92.09,-6.841133673580191,92.09,-6.841133673580191,LEFT,,,,False,,,,,,,,,,,,,,,85.79,,,1.6104382264708164,33.5,2026-02-02,43.0,3,1,60.0,2025-01-20,-15.7,3,54,15.7,4,3.0,-6.9,-6.8,False,False,,92.09,-6.841133673580191,Finance,Regional Banks,,,,
PBF,2026-09-24,False,,False,pivot,82.61,-12.964532138966224,82.61,-12.964532138966224,LEFT,,,,False,,,,,,,,,,,,,,,71.9,,,1.000144510451417,35.2,2026-07-06,38.8,1,0,51.8,2026-03-23,-30.3,1,15,30.3,4,3.0,-17.2,-13.0,False,False,,82.61,-12.964532138966224,Energy Minerals,Oil Refining/Marketing,,,,
PBFS,2026-09-24,False,,False,pivot,18.7,-7.112299465240635,18.7,-7.112299465240635,LEFT,,,,False,,,,,,,,,,,,,,,17.37,,,1.1485952449914334,7.2,2026-06-01,14.4,2,0,15.18,2026-02-02,-11.7,1,17,11.7,4,4.0,-7.6,-7.1,False,False,,19.91,-12.757408337518829,Finance,Regional Banks,,,,
PBHC,2026-09-24,False,,False,ma10_pullback,18.3,-5.191256830601088,,,,,,,,,,,,,,,,,,,,,,17.35,,,0.0858280525408502,0.8,2026-09-07,2.8,0,0,16.88,2026-06-15,-11.5,1,12,11.5,1,2.0,-5.4,-5.1,False,False,,18.3,-5.191256830601088,Finance,Regional Banks,,,,
PBT,2026-09-24,False,,False,ceiling_pullback,35.14,-3.984063745019917,35.8,-5.754189944134069,BOTTOM,,,,False,,,,,,,,,,,,,,,33.74,,,0.5023862394864287,3.2,2026-08-10,4.6,0,0,32.25,2026-05-18,-25.4,1,12,25.4,2,3.0,-10.6,-5.8,False,False,,37.0,-8.81081081081081,Miscellaneous,Investment Trusts/Mutual Funds,,,,
PEBO,2026-09-24,False,,False,pivot,40.1217,-2.6212747715076756,40.1217,-2.6212747715076756,BOTTOM,42.29,-7.614093166233149,LEFT,True,,,,,,,,,,,,,,,39.07,,,0.6679206249899193,16.8,2026-03-30,21.0,2,0,32.3,2025-06-30,-14.9,4,39,14.9,5,9.0,-9.2,-7.6,False,False,,42.29,-7.614093166233149,Finance,Regional Banks,,,,
PFG,2026-09-24,False,,False,ma10_pullback,118.49,-3.662756350746887,,,,,,,False,,,,,,,,,,,,,,,114.15,,,0.7772131630151845,14.9,2026-04-20,16.6,3,0,97.88,2026-02-02,-13.2,1,11,13.2,7,2.0,-6.3,-4.1,False,False,,121.18,-5.8012873411454,Finance,Investment Managers,,,,
PFIS,2026-09-24,False,,False,pivot,73.34,-5.508590128170177,73.34,-5.508590128170177,RIGHT,,,,False,,,,,,,,,,,,,,,69.3,,,0.710468032174839,17.0,2026-05-18,22.7,1,0,56.5,2024-11-18,-31.2,7,78,31.2,4,3.0,-6.8,-5.5,False,False,,73.37,-5.547226386806603,Finance,Regional Banks,,,,
PHVS,2026-09-24,False,,False,pivot,43.25,-23.722543352601157,43.25,-23.722543352601157,BOTTOM,,,,False,,,,,,,,,,,,,,,32.99,,,0.7664398748509308,15.4,2026-04-13,15.8,1,0,28.48,2025-11-24,-18.7,1,20,18.7,6,3.0,-26.2,-23.7,False,False,,43.25,-23.722543352601157,Health Technology,Biotechnology,,,,
PKE,2026-09-24,False,,False,pivot,32.685,-9.255009943399116,32.685,-9.255009943399116,BOTTOM,39.64,-25.1765893037336,BOTTOM,True,,,,,,,,,,,,,,,29.66,,,0.547193478306233,44.6,2025-12-08,50.4,4,0,19.72,2025-07-14,-22.8,2,21,22.8,8,7.0,-27.0,-25.2,False,False,,39.86,-25.589563472152538,,,,,,
PLBC,2026-09-24,False,,False,pivot,63.47,-3.072317630376553,63.47,-3.072317630376553,LEFT,,,,False,,,,,,,,,,,,,,,61.52,,,0.7603007771642027,8.7,2026-06-08,12.7,1,0,54.58,2026-02-02,-14.0,1,18,14.0,5,4.0,-5.0,-3.1,False,False,,64.0,-3.874999999999995,Finance,Regional Banks,,,,
PLGO,2026-09-24,False,,False,pivot,25.88,-7.264296754250388,25.88,-7.264296754250388,LEFT,,,,False,,,,,,,,,,,,,,,24.0,,,0.9282318831179982,14.4,2026-04-13,15.1,2,0,20.85,2024-04-22,-32.0,8,103,32.0,6,10.0,-20.3,-8.3,True,False,,26.34,-8.883826879271073,Finance,Multi-Line Insurance,,,,
PLSE,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,51.83,,,0.7554522125331542,102.5,2026-06-15,107.3,2,0,25.0,2025-02-03,-49.8,5,71,49.8,4,2.0,-8.8,-8.4,False,False,,58.9,-12.00339558573854,Health Technology,Medical Specialties,,,,
PRE,2026-09-24,False,,False,ceiling_pullback,26.4,-13.143939393939386,,,,,,,True,,,,,,,,,,,,,,,22.93,,,0.7929102129189805,-11.0,2026-08-24,0.3,0,0,22.86,2026-02-09,-38.8,2,28,38.8,1,5.0,-18.7,-13.5,False,False,,27.24,-15.822320117474298,Finance,Financial Conglomerates,,,,
PROV,2026-09-24,False,,False,pivot,18.99,-3.264876250658233,18.99,-3.264876250658233,RIGHT,,,,False,,,,,,,,,,,,,,,18.37,,,0.8219085972387683,3.4,2026-07-27,5.8,1,0,17.37,2024-12-16,-25.3,6,84,25.3,1,4.0,-4.1,-3.3,False,False,,18.99,-3.264876250658233,Finance,Savings Banks,,,,
PSNL,2026-09-24,False,,False,pivot,18.89,-12.28163049232398,,,BOTTOM,18.89,-12.28163049232398,BOTTOM,True,,,,,,,,,,,,,,,16.57,,,0.369060866201676,27.3,2026-06-22,44.1,1,0,11.5,2025-11-24,-56.9,2,30,56.9,2,6.0,-15.7,-12.3,True,False,,18.89,-12.28163049232398,Health Services,Medical/Nursing Services,,,,
PSX,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,255.87,,,1.0356262422860616,23.7,2026-07-13,35.7,0,0,188.53,2026-03-23,-18.5,1,16,18.5,3,2.0,-9.7,-7.7,False,False,,277.12,-7.668158198614316,Energy Minerals,Oil Refining/Marketing,,,,
PTGX,2026-09-24,False,,False,pivot,151.185,-9.157654529219172,151.185,-9.157654529219172,BOTTOM,,,,False,,,,,,,,,,,,,,,137.34,,,1.149307488152591,25.1,2026-06-08,28.5,1,0,106.9025,2026-04-13,-13.2,1,8,13.2,3,7.0,-13.8,-11.7,False,False,,160.81,-14.594863503513466,Health Technology,Pharmaceuticals: Major,,,,
QCRH,2026-09-24,False,,False,ceiling_pullback,103.55,-3.0226943505552883,103.55,-3.0226943505552883,RIGHT,,,,False,,,,,,,,,,,,,,,100.42,,,0.6072997262455658,2.2,2026-06-22,4.6,2,0,96.0,2024-11-18,-36.6,6,83,36.6,2,7.0,-10.3,-7.1,True,False,,108.11,-7.113125520303387,Finance,Major Banks,,,,
QNBC,2026-09-24,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,45.55,,,1.2460599668882824,-0.4,2026-09-14,1.2,0,0,45.0,2026-04-13,-5.0,1,22,5.0,1,2.0,-1.0,-0.8,False,False,,46.0,-0.9782608695652284,Finance,Regional Banks,,,,
QRVO,2026-09-24,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,116.34,,,0.6822050983341916,-0.3,2026-09-07,9.3,0,0,106.46,2025-10-27,-29.6,3,45,29.6,1,2.0,-4.0,-3.7,False,False,,121.09,-3.9227021223883103,Electronic Technology,Semiconductors,,,,
RAL,2026-09-24,False,,False,ma10_pullback,70.63,-0.934447118788051,,,,,,,False,,,,,,,,,,,,,,,69.97,,,0.6529523318050223,17.9,2026-05-11,26.6,1,0,55.25,2026-01-19,-32.5,1,16,32.5,3,7.0,-17.9,-4.6,True,False,,75.41,-7.213897361092691,Electronic Technology,Electronic Equipment/Instruments,,,,
RAPP,2026-09-24,False,,False,pivot,52.93,-36.08539580578123,52.93,-36.08539580578123,BOTTOM,,,,False,,,,,,,,,,,,,,,33.83,,,1.8744181756724072,0.7,2026-03-30,7.3,5,0,31.52,2025-12-15,-20.0,1,15,20.0,4,5.0,-40.3,-36.1,False,False,,52.93,-36.08539580578123,,,,,,
RBB,2026-09-24,False,,False,ceiling_pullback,27.6899,-4.477805987020544,27.165,-2.6320633167678964,RIGHT,,,,True,,,,,,,,,,,,,,,26.45,,,0.7003670813085688,3.8,2026-06-15,4.5,1,0,25.3,2024-11-11,-43.1,5,83,43.1,2,7.0,-8.7,-4.7,False,False,,28.24,-6.3385269121812975,Finance,Regional Banks,,,,
RBCAA,2026-09-24,False,,False,pivot,97.77,-3.723023422317684,97.77,-3.723023422317684,BOTTOM,,,,False,,,,,,,,,,,,,,,94.13,,,0.7691605048336978,18.5,2026-05-18,20.3,0,0,78.25,2025-06-30,-18.3,4,46,18.3,3,9.0,-9.8,-7.7,True,False,,102.22,-7.914302484836632,Finance,Regional Banks,,,,
RCMT,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,40.59,,,0.7618449086030723,15.8,2026-08-10,26.8,1,0,32.0,2024-01-01,-58.8,9,136,58.8,1,5.0,-8.4,-4.2,True,False,,43.085,-5.790878495996276,Commercial Services,Personnel Services,,,,
REPX,2026-09-24,False,,False,ceiling_pullback,43.074,-3.2130751729581686,,,,,,,,,,,,,,,,,,,,,,41.69,,,0.9094668138025924,-0.6,2026-08-31,0.4,0,0,41.53,2026-04-06,-24.8,2,21,24.8,1,2.0,-12.4,-8.0,False,False,,45.31,-7.989406312072401,Energy Minerals,Integrated Oil,,,,
RFAI,2026-09-24,False,,False,ma10_pullback,54.7,-43.32723948811701,,,,,,,True,,,,,,,,,,,,,,,31.0,,,0.0536815084177551,181.3,2026-06-15,182.1,2,0,10.99,2026-01-05,-2.7,1,23,2.7,2,6.0,-65.8,-57.5,False,False,,73.0,-57.53424657534247,Finance,Financial Conglomerates,,,,
RGA,2026-09-24,False,,False,pivot,257.808438,-4.809166874514803,257.808438,-4.809166874514803,LEFT,,,,False,,,,,,,,,,,,,,,245.41,,,0.8483115182177875,1.5,2026-07-13,5.3,0,0,233.14,2024-07-22,-31.7,7,103,31.7,3,4.0,-6.2,-4.8,False,False,,257.808438,-4.809166874514803,Finance,Life/Health Insurance,,,,
RHI,2026-09-24,False,,False,ceiling_pullback,38.96,-8.136550308008218,,,,,,,False,,,,,,,,,,,,,,,35.79,,,0.564635732061589,-5.3,2026-07-27,0.6,0,0,35.575,2026-01-26,-38.6,2,26,38.6,1,5.0,-24.2,-23.4,False,False,,46.699,-23.36024326002698,Commercial Services,Personnel Services,,,,
RHP,2026-09-24,False,,False,ceiling_pullback,130.005,-6.180531518018539,,,,,,,False,,,,,,,,,,,,,,,121.97,,,0.5448773179728458,-2.8,2026-08-10,0.2,1,0,121.77,2024-12-02,-37.4,8,88,37.4,1,5.0,-11.0,-8.5,False,False,,137.46,-11.268732722246478,Finance,Real Estate Investment Trusts,,,,
RLYB,2026-09-24,False,,False,ma10_pullback,17.35,-4.265129682997126,,,,,,,True,,,,,,,,,,,,,,,16.61,,,0.3305129813298738,15.5,2026-05-04,70.2,1,0,9.76,2024-11-25,-82.0,5,75,82.0,7,2.0,-3.7,-3.7,False,False,,17.5738,-5.484300492779015,Health Technology,Biotechnology,,,,
ROIV,2026-09-24,False,,False,pivot,42.5,-14.988235294117636,42.5,-14.988235294117636,RIGHT,,,,False,,,,,,,,,,,,,,,36.13,,,0.7425834008512714,156.6,2025-09-08,179.3,7,1,12.935,2023-09-04,-36.3,7,105,36.3,10,3.0,-15.5,-15.0,False,False,,42.5,-14.988235294117636,Health Technology,Pharmaceuticals: Major,,,,
ROKU,2026-09-24,False,,False,pivot,157.86,-2.8696313188901534,157.86,-2.8696313188901534,RIGHT,157.86,-2.8696313188901534,RIGHT,True,,,,,,,,,,,,,,,153.33,,,0.583125494444046,24.1,2026-04-27,31.4,1,0,116.6599,2025-10-27,-32.7,2,26,32.7,5,7.0,-3.7,-2.9,False,False,,159.89,-4.1028206892238295,Technology Services,Packaged Software,,,,
