code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
NEU,2026-09-09,False,,False,,,,,,,,,,,,,,,862.469970703125,,,0.4980562748922005,-3.1,2026-08-03,1.1,0,0,852.9299926757812,2025-09-29,-32.0,4,44,32.0,1,5.0,-13.2,-10.3,False,False,,981.6599731445312,-12.141678962381176,Process Industries,Chemicals: Specialty,,,,
NHC,2026-09-09,False,,True,,,,,,,,,,,,,,,227.2400054931641,,,0.343294062573145,97.9,2025-08-18,106.4,11,2,110.0999984741211,2025-05-12,-15.0,2,14,15.0,11,4.0,-10.5,-5.0,True,False,,239.2899932861328,-5.035725743265784,Health Services,Hospital/Nursing Management,,,,
NIC,2026-09-09,False,,True,,,,,,,,,,,,,,,170.63999938964844,,,0.3236980438029447,4.5,2026-06-22,5.3,1,0,162.0,2026-02-16,-18.6,2,18,18.6,3,5.0,-8.2,-5.2,False,False,,180.0,-5.200000339084198,Finance,Major Banks,,,,
NJR,2026-09-09,False,,True,,,,,,,,,,,,,,,53.47999954223633,,,0.3419887613281644,2.0,2026-02-02,2.9,2,0,51.95000076293945,2024-11-25,-16.3,4,62,16.3,6,8.0,-12.1,-11.3,True,False,,60.86000061035156,-12.126192892051968,,,,,,
NMIH,2026-09-09,False,,False,,,,,,,,,,,,,,,44.41999816894531,,,0.4654608743651867,0.3,2026-07-27,2.8,0,0,43.20000076293945,2024-09-30,-26.2,8,95,26.2,1,5.0,-4.6,-3.1,True,False,,46.7400016784668,-4.963635914010489,Finance,Property/Casualty Insurance,,,,
NMM,2026-09-09,False,,False,,,,,,,,,,,,,,,90.83000183105467,,,0.4125623010104929,14.8,2026-07-20,24.8,1,0,72.7699966430664,2026-02-23,-19.9,1,21,19.9,3,2.0,-2.8,-2.0,False,False,,92.6999969482422,-2.01725477750726,Transportation,Marine Shipping,,,,
NPK,2026-09-09,False,,False,,,,,,,,,,,,,,,148.39999389648438,,,0.3550822669146824,-1.0,2026-08-17,1.3,0,0,146.49000549316406,2026-04-13,-18.3,1,18,18.3,1,3.0,-9.9,-6.2,True,False,,158.1699981689453,-6.176901046698724,Electronic Technology,Aerospace & Defense,,,,
NTAP,2026-09-09,False,,False,,,,,,,,,,,,,,,184.7400054931641,,,0.3697469216635993,32.6,2026-05-18,45.9,1,0,126.66000366210938,2025-09-15,-26.0,2,35,26.0,2,5.0,-23.0,-11.6,True,False,,209.05999755859375,-11.633020352740353,Electronic Technology,Computer Peripherals,,,,
NTB,2026-09-09,False,,True,,,,,,,,,,,,,,,59.66999816894531,,,0.3960459796483359,21.6,2025-12-01,28.5,4,3,46.45000076293945,2025-06-30,-12.6,2,22,12.6,8,5.0,-9.2,-7.0,False,False,,64.16999816894531,-7.0126229209988455,Finance,Regional Banks,,,,
NTCT,2026-09-09,False,,False,,,,,,,,,,,,,,,37.29999923706055,,,0.4522127610076161,17.1,2026-03-23,21.6,1,0,30.670000076293945,2025-11-03,-17.5,2,20,17.5,5,10.0,-19.6,-17.6,True,False,,45.279998779296875,-17.623674375815092,Technology Services,Packaged Software,,,,
NTRA,2026-09-09,False,,True,,,,,,,,,,,,,,,330.30999755859375,,,0.2967511904912179,26.1,2026-06-22,32.1,2,0,250.0,2025-12-01,-27.6,3,29,27.6,3,4.0,-5.3,-1.0,True,False,,343.17999267578125,-3.750217201428296,Health Technology,Biotechnology,,,,
NTRS,2026-09-09,False,,True,,,,,,,,,,,,,,,184.69000244140625,,,0.4123693740388476,16.0,2026-04-13,21.0,2,0,152.5800018310547,2026-02-02,-13.0,1,10,13.0,5,5.0,-7.5,-5.7,False,False,,195.77999877929688,-5.6645195663691865,Finance,Investment Managers,,,,
NVRI,2026-09-09,False,,True,,,,,,,,,,,,,,,22.549999237060547,,,0.2971125723314897,5.6,2026-06-08,12.9,2,0,19.969999313354492,2026-02-02,-22.3,2,18,22.3,1,10.0,-17.6,-4.0,False,False,,24.200000762939453,-6.818187908513473,Non-Energy Minerals,Other Metals/Minerals,,,,
NWBI,2026-09-09,False,,False,,,,,,,,,,,,,,,15.359999656677246,,,0.3952455582620748,1.5,2026-06-22,2.7,0,0,14.960000038146973,2024-07-22,-28.1,9,100,28.1,4,5.0,-5.2,-3.4,False,False,,16.15999984741211,-4.950496276539118,Finance,Savings Banks,,,,
OBK,2026-09-09,False,,False,,,,,,,,,,,,,,,53.630001068115234,,,0.3600992898451326,13.3,2026-05-18,16.5,3,0,46.02000045776367,2026-02-02,-14.2,1,15,14.2,3,7.0,-6.2,-3.5,False,False,,55.56999969482422,-3.4910898638886856,Finance,Regional Banks,,,,
OBT,2026-09-09,False,,True,,,,,,,,,,,,,,,37.900001525878906,,,0.3824660572704479,17.0,2026-03-30,18.5,1,1,31.989999771118164,2023-12-18,-35.9,12,119,35.9,4,5.0,-13.2,-5.2,False,False,,40.099998474121094,-5.486276887671149,Finance,Regional Banks,,,,
ODC,2026-09-09,False,,False,,,,,,,,,,,,,,,85.83999633789062,,,0.4247895998221234,27.0,2026-03-30,28.3,3,0,66.93000030517578,2025-09-08,-31.9,2,29,31.9,4,10.0,-19.5,-18.8,False,False,,107.0,-19.775704357111568,Process Industries,Chemicals: Agricultural,,,,
OESX,2026-09-09,False,,False,,,,,,,,,,,,,,,27.600000381469727,,,1.0337893510368383,40.1,2026-08-03,48.4,1,0,18.600000381469727,2025-12-08,-53.9,2,34,53.9,2,3.0,-23.6,0.8,True,False,,31.0,-10.967740704936368,Electronic Technology,Semiconductors,,,,
OFG,2026-09-09,False,,True,,,,,,,,,,,,,,,52.15999984741211,,,0.3204272363150867,14.5,2026-05-25,15.2,2,0,45.2599983215332,2025-06-30,-21.1,4,47,21.1,4,5.0,-5.1,-3.4,False,False,,54.470001220703125,-4.240868958183574,Finance,Major Banks,,,,
OII,2026-09-09,False,,True,,,,,,,,,,,,,,,48.4900016784668,,,0.3461609867911478,50.6,2026-02-02,59.5,2,0,30.40999984741211,2024-07-22,-49.2,5,80,49.2,8,4.0,-11.2,-10.6,False,False,,54.25,-10.617508426789312,Producer Manufacturing,Industrial Machinery,,,,
OKTA,2026-09-09,False,,False,,,,,,,,,,,,,,,172.74000549316406,,,0.3908061849544069,22.1,2026-06-29,35.4,2,1,127.56700134277344,2025-05-12,-50.9,4,59,50.9,2,7.0,-17.8,10.0,True,False,,174.85000610351562,-1.206748948640235,Technology Services,Packaged Software,,,,
OMER,2026-09-09,False,,True,,,,,,,,,,,,,,,19.38999938964844,,,0.2875889076683273,0.6,2026-08-17,10.0,0,0,17.6299991607666,2025-12-29,-62.0,3,33,62.0,1,4.0,-8.1,-1.0,True,False,,19.649999618530273,-1.3231564067647694,Health Technology,Pharmaceuticals: Major,,,,
OOMA,2026-09-09,False,,False,,,,,,,,,,,,,,,22.84000015258789,,,0.4646643993015215,45.4,2026-04-13,47.3,3,1,15.510000228881836,2025-02-10,-36.9,5,61,36.9,4,2.0,-7.1,-4.1,False,False,,26.190000534057617,-12.791142852835636,Communications,Major Telecommunications,,,,
OPY,2026-09-09,False,,,,,,,,,,,,,,,,,122.7300033569336,,,0.3351575038353376,3.1,2026-08-24,4.7,0,0,117.19000244140624,2026-04-13,-23.2,1,19,23.2,1,2.0,-3.0,-2.2,True,False,,125.87999725341795,-2.50237842803801,Finance,Investment Banks/Brokers,,,,
ORKA,2026-09-09,False,,True,,,,,,,,,,,,,,,91.5,,,0.3397116276951364,71.6,2026-03-30,74.9,1,1,52.31999969482422,2024-08-19,-89.5,3,84,89.5,4,5.0,-22.8,-17.8,True,False,,115.5199966430664,-20.79293398638452,Health Technology,Pharmaceuticals: Major,,,,
ORRF,2026-09-09,False,,True,,,,,,,,,,,,,,,42.04999923706055,,,0.3606897894714066,2.0,2026-06-22,4.9,1,0,40.08000183105469,2026-02-02,-16.8,2,20,16.8,3,5.0,-6.4,-3.8,False,False,,43.810001373291016,-4.017352387720907,Finance,Regional Banks,,,,
OSBC,2026-09-09,False,,False,,,,,,,,,,,,,,,25.260000228881836,,,0.4235756577076422,19.8,2026-05-18,19.9,3,0,21.06999969482422,2026-02-02,-10.3,2,15,10.3,3,5.0,-5.0,-2.9,False,False,,26.059999465942383,-3.0698359687461263,Finance,Major Banks,,,,
OSCR,2026-09-09,False,,True,,,,,,,,,,,,,,,31.760000228881836,,,0.3997523976219821,29.6,2026-06-01,33.5,0,0,23.790000915527344,2024-05-13,-55.1,7,107,55.1,2,5.0,-12.6,-4.5,False,False,,33.54800033569336,-5.329677145940592,Health Services,Managed Health Care,,,,
OVV,2026-09-09,False,,False,,,,,,,,,,,,,,,64.37000274658203,,,0.5247690977467753,2.1,2026-08-10,2.8,0,0,62.599998474121094,2026-03-23,-18.5,1,20,18.5,1,4.0,-6.5,-4.6,False,False,,67.51000213623047,-4.651161739429566,Energy Minerals,Integrated Oil,,,,
PAA,2026-09-09,False,,False,,,,,,,,,,,,,,,25.850000381469727,,,0.5316925262560134,23.7,2026-02-16,24.5,4,2,20.770000457763672,2025-02-17,-25.0,3,52,25.0,4,5.0,-8.6,3.9,True,False,,26.104999542236328,-0.9768211654400892,Industrial Services,Oil & Gas Pipelines,,,,
PAG,2026-09-09,False,,True,,,,,,,,,,,,,,,218.30999755859375,,,0.4104932454349179,12.4,2026-07-06,15.5,1,0,189.0,2023-07-10,-29.1,12,156,29.1,2,5.0,-2.3,-1.0,True,False,,227.0,-3.828194908108484,Retail Trade,Specialty Stores,,,,
PAGP,2026-09-09,False,,False,,,,,,,,,,,,,,,27.969999313354492,,,0.5831578589155302,24.1,2026-02-23,25.4,3,2,22.309999465942383,2025-01-20,-25.5,3,57,25.5,5,3.0,-3.2,-1.1,True,False,,28.700000762939453,-2.543558990171235,Industrial Services,Oil & Gas Pipelines,,,,
PANW,2026-09-09,False,,False,,,,,,,,,,,,,,,335.1000061035156,,,0.3500204678887903,38.0,2026-05-11,49.9,1,0,223.61000061035156,2025-10-27,-37.6,1,28,37.6,4,5.0,-19.4,-16.0,True,False,,398.8800048828125,-15.989770858039098,Technology Services,Packaged Software,,,,
PARR,2026-09-09,False,,True,,,,,,,,,,,,,,,83.12999725341797,,,0.3052698328661574,3.5,2026-08-10,24.5,0,0,66.75,2026-03-23,-26.7,2,20,26.7,1,4.0,-12.9,0.5,False,False,,87.02999877929688,-4.481215190832177,Energy Minerals,Oil Refining/Marketing,,,,
PBAM,2026-09-09,False,,True,,,,,,,,,,,,,,,90.55999755859376,,,3.8539390270885145,40.9,2026-02-02,50.9,3,1,60.0,2025-01-20,-15.7,3,54,15.7,3,5.0,-3.1,20.2,True,True,,91.43000030517578,-0.951550632919318,Finance,Regional Banks,,,,
PBFS,2026-09-09,False,,True,,,,,,,,,,,,,,,18.13999938964844,,,1.0645377405172711,12.0,2026-06-01,19.5,2,1,15.18000030517578,2026-02-02,-11.7,1,17,11.7,4,2.0,-3.9,-3.0,False,False,,19.420000076293945,-6.591146661260872,Finance,Regional Banks,,,,
PBI,2026-09-09,False,,True,,,,,,,,,,,,,,,17.170000076293945,,,0.4857258320921606,10.2,2026-04-20,31.0,1,0,13.109999656677246,2025-07-21,-31.7,5,39,31.7,4,9.0,-14.2,-7.8,True,False,,19.06999969482422,-9.963291289647746,Technology Services,Packaged Software,,,,
PBT,2026-09-09,False,,True,,,,,,,,,,,,,,,35.27000045776367,,,0.2984371224509543,7.9,2026-08-10,9.4,0,0,32.25,2026-05-18,-25.4,1,12,25.4,1,4.0,-7.7,-0.6,True,False,,35.5,-0.6478860344685256,Miscellaneous,Investment Trusts/Mutual Funds,,,,
PCB,2026-09-09,False,,False,,,,,,,,,,,,,,,27.739999771118164,,,0.3151181973036555,13.0,2026-05-18,14.6,1,0,24.200000762939453,2025-12-08,-12.9,2,23,12.9,1,9.0,-12.4,-10.1,False,False,,30.84000015258789,-10.051881861646471,Finance,Regional Banks,,,,
PDLB,2026-09-09,False,,False,,,,,,,,,,,,,,,20.309999465942383,,,0.3633751398383701,9.4,2026-05-18,12.8,1,0,18.010000228881836,2025-12-15,-13.8,2,22,13.8,4,5.0,-5.5,-3.1,False,False,,21.100000381469727,-3.744080100686309,Finance,Savings Banks,,,,
PEB,2026-09-09,False,,True,,,,,,,,,,,,,,,17.84000015258789,,,0.5180241752893315,-1.9,2026-06-08,2.6,0,0,17.3799991607666,2023-01-30,-57.4,13,175,57.4,2,7.0,-11.2,-9.0,False,False,,19.93000030517578,-10.486704067160112,Finance,Real Estate Investment Trusts,,,,
PEBK,2026-09-09,False,,True,,,,,,,,,,,,,,,43.43000030517578,,,0.3059971173112268,32.6,2025-11-24,33.6,3,3,32.5,2023-12-25,-27.0,8,100,27.0,5,5.0,-6.3,-4.8,False,False,,45.779998779296875,-5.133242762740819,Finance,Regional Banks,,,,
PEBO,2026-09-09,False,,False,,,,,,,,,,,,,,,39.380001068115234,,,0.3422006786811301,17.7,2026-03-30,21.9,2,0,32.29999923706055,2025-06-30,-14.9,4,39,14.9,5,7.0,-8.1,-6.9,False,False,,42.290000915527344,-6.881058842312926,Finance,Regional Banks,,,,
PENG,2026-09-09,False,,True,,,,,,,,,,,,,,,51.060001373291016,,,0.1500613660066151,66.4,2026-04-20,70.3,0,0,29.989999771118164,2023-06-26,-57.8,9,147,57.8,2,10.0,-51.5,-43.2,False,False,,89.86000061035156,-43.178276177967135,Electronic Technology,Semiconductors,,,,
PESI,2026-09-09,False,,False,,,,,,,,,,,,,,,18.59000015258789,,,0.2588885126956879,12.0,2026-07-27,15.8,0,0,16.049999237060547,2024-11-04,-61.1,6,90,61.1,2,2.0,-4.2,-2.9,False,False,,21.31999969482422,-12.804876084961114,Industrial Services,Environmental Services,,,,
PFG,2026-09-09,False,,True,,,,,,,,,,,,,,,114.0199966430664,,,0.4009609724113724,14.8,2026-04-20,16.5,2,0,97.87999725341795,2026-02-02,-13.2,1,11,13.2,6,2.0,-6.6,-5.9,False,False,,121.18000030517578,-5.908568777090162,Finance,Investment Managers,,,,
PFIS,2026-09-09,False,,True,,,,,,,,,,,,,,,70.88999938964844,,,0.3060011669536028,19.6,2026-05-18,25.5,1,0,56.5,2024-11-18,-31.2,7,78,31.2,4,2.0,-2.2,-1.5,False,False,,73.37000274658203,-3.38013256657419,Finance,Regional Banks,,,,
PKBK,2026-09-09,False,,False,,,,,,,,,,,,,,,33.93000030517578,,,0.3639711594051563,35.7,2026-01-05,39.7,3,1,24.290000915527344,2024-11-25,-30.3,4,58,30.3,7,5.0,-7.2,-5.0,False,False,,35.70000076293945,-4.957984369572133,Finance,Regional Banks,,,,
PKE,2026-09-09,False,,True,,,,,,,,,,,,,,,31.479999542236328,,,0.5141000071642813,53.5,2025-12-08,59.6,4,0,19.719999313354492,2025-07-14,-22.8,2,21,22.8,8,5.0,-23.2,-20.6,True,False,,39.86000061035156,-21.023584896631853,Electronic Technology,Aerospace & Defense,,,,
PKOH,2026-09-09,False,,False,,,,,,,,,,,,,,,46.810001373291016,,,0.385389741125125,34.8,2026-06-08,39.2,1,0,33.630001068115234,2024-07-22,-53.9,8,98,53.9,2,6.0,-17.2,-11.1,True,False,,53.29999923706055,-12.176356391496734,Producer Manufacturing,Metal Fabrication,,,,
PLBC,2026-09-09,False,,True,,,,,,,,,,,,,,,61.95000076293945,,,0.336173734198034,9.4,2026-06-08,13.5,1,0,54.58000183105469,2026-02-02,-14.0,1,18,14.0,5,2.0,-3.2,-2.4,False,False,,64.0,-3.2031238079071045,Finance,Regional Banks,,,,
PLD,2026-09-09,False,,False,,,,,,,,,,,,,,,135.66000366210938,,,0.3278200921195513,1.4,2026-03-30,2.3,3,0,132.57000732421875,2024-09-09,-35.6,5,81,35.6,4,9.0,-11.9,-11.5,False,False,,153.35000610351562,-11.535703773930727,,,,,,
PLGO,2026-09-09,False,,False,,,,,,,,,,,,,,,24.88999938964844,,,0.3325338221586781,18.7,2026-04-13,19.4,2,0,20.850000381469727,2024-04-22,-32.0,8,103,32.0,6,8.0,-20.3,-4.9,False,False,,26.34000015258789,-5.504938323992348,Finance,Multi-Line Insurance,,,,
PLPC,2026-09-09,False,,True,,,,,,,,,,,,,,,410.6600036621094,,,0.2948523762287761,57.0,2026-03-09,70.4,4,1,241.0,2025-10-20,-23.6,2,20,23.6,4,6.0,-22.7,-17.4,True,False,,504.69000244140625,-18.63123864638345,Producer Manufacturing,Building Products,,,,
PLSE,2026-09-09,False,,False,,,,,,,,,,,,,,,52.970001220703125,,,1.0737063573501369,106.9,2026-06-15,111.9,2,0,25.0,2025-02-03,-49.8,5,71,49.8,3,2.0,-13.9,-4.3,True,False,,58.900001525878906,-10.067911972074084,Health Technology,Medical Specialties,,,,
PR,2026-09-09,False,,True,,,,,,,,,,,,,,,23.6200008392334,,,0.3958666452098793,-0.5,2026-08-17,6.8,0,0,22.11000061035156,2026-04-27,-19.0,1,16,19.0,1,4.0,-6.2,-2.0,False,False,,24.09000015258789,-1.9510141568180983,Energy Minerals,Integrated Oil,,,,
PRE,2026-09-09,False,,False,,,,,,,,,,,,,,,24.270000457763672,,,0.3475260566480301,-5.8,2026-08-24,6.2,0,0,22.86000061035156,2026-02-09,-38.8,2,28,38.8,1,3.0,-9.7,-8.4,False,False,,27.239999771118164,-10.903081271327697,Finance,Financial Conglomerates,,,,
PRI,2026-09-09,False,,False,,,,,,,,,,,,,,,288.010009765625,,,0.3526983895889714,2.1,2026-06-08,2.2,1,0,281.70001220703125,2025-09-29,-18.3,3,36,18.3,2,6.0,-12.4,-12.0,False,False,,327.2799987792969,-11.998896712338912,Finance,Life/Health Insurance,,,,
PRLB,2026-09-09,False,,True,,,,,,,,,,,,,,,80.88999938964844,,,0.2744213088792785,16.7,2026-05-04,17.4,0,0,68.91000366210938,2026-02-09,-22.3,1,12,22.3,4,5.0,-17.8,-13.0,False,False,,93.0,-13.021506032636088,Process Industries,Chemicals: Specialty,,,,
PROV,2026-09-09,False,,,,,,,,,,,,,,,,,18.690000534057617,,,0.8610190339000734,5.2,2026-07-27,7.6,1,0,17.3700008392334,2024-12-16,-25.3,6,84,25.3,1,2.0,-2.3,-1.6,False,False,,18.989999771118164,-1.5797748324189786,Finance,Savings Banks,,,,
PSNL,2026-09-09,False,,True,,,,,,,,,,,,,,,16.399999618530273,,,0.2666372133972045,26.0,2026-06-22,42.6,1,0,11.5,2025-11-24,-56.9,2,30,56.9,2,4.0,-13.3,-13.2,False,False,,18.88999938964844,-13.181576768513091,Health Services,Medical/Nursing Services,,,,
PSX,2026-09-09,False,,False,,,,,,,,,,,,,,,260.7799987792969,,,0.3718358869445264,26.1,2026-07-13,38.3,0,0,188.52999877929688,2026-03-23,-18.5,1,16,18.5,2,3.0,-6.4,21.9,True,False,,263.65869140625,-1.0918254246045644,Energy Minerals,Oil Refining/Marketing,,,,
PTGX,2026-09-09,False,,True,,,,,,,,,,,,,,,145.08999633789062,,,0.44553448874618,32.2,2026-06-08,35.7,1,0,106.90299987792967,2026-04-13,-13.2,1,8,13.2,3,5.0,-8.7,-6.7,True,False,,160.80999755859375,-9.775512380674767,Health Technology,Pharmaceuticals: Major,,,,
PTRN,2026-09-09,False,,True,,,,,,,,,,,,,,,19.649999618530273,,,0.3456567445276446,0.5,2026-06-01,3.7,1,0,18.950000762939453,2025-10-27,-52.9,2,31,52.9,1,10.0,-35.0,-33.7,False,False,,29.799999237060547,-34.06040227647825,Commercial Services,Advertising/Marketing Services,,,,
QCRH,2026-09-09,False,,False,,,,,,,,,,,,,,,101.37000274658205,,,0.3187986381279907,3.2,2026-06-22,5.6,2,0,96.0,2024-11-18,-36.6,6,83,36.6,2,5.0,-10.3,-6.2,False,False,,108.11000061035156,-6.234388886983478,Finance,Major Banks,,,,
QNBC,2026-09-09,False,,,,,,,,,,,,,,,,,45.25,,,0.4986601065810437,0.2,2026-08-24,0.6,0,0,45.0,2026-04-13,-5.0,1,19,5.0,1,2.0,-1.0,-0.4,False,False,,46.0,-1.6304347826086918,Finance,Regional Banks,,,,
RAL,2026-09-09,False,,False,,,,,,,,,,,,,,,67.0,,,0.6792522271804172,12.9,2026-05-11,21.3,0,0,55.25,2025-06-23,-32.5,2,46,32.5,3,5.0,-17.9,-8.7,True,False,,75.41000366210938,-11.152371374747826,Electronic Technology,Electronic Equipment/Instruments,,,,
RAPP,2026-09-09,False,,False,,,,,,,,,,,,,,,43.8849983215332,,,0.6000169560301662,30.7,2026-03-30,39.2,5,1,31.520000457763672,2025-12-15,-20.0,1,15,20.0,4,3.0,-18.5,-17.1,False,False,,52.93000030517578,-17.088611244081385,Health Technology,Biotechnology,,,,
RBB,2026-09-09,False,,True,,,,,,,,,,,,,,,26.3799991607666,,,0.2526283661922268,3.5,2026-06-15,4.3,1,0,25.299999237060547,2024-11-11,-43.1,5,83,43.1,2,5.0,-8.7,-4.9,False,False,,28.239999771118164,-6.586404480972541,Finance,Regional Banks,,,,
RBCAA,2026-09-09,False,,False,,,,,,,,,,,,,,,96.26000213623048,,,0.5818448847289914,21.2,2026-05-18,23.0,0,0,78.25,2024-11-18,-27.4,7,78,27.4,3,7.0,-9.3,-5.6,True,False,,102.22000122070312,-5.830560568674247,Finance,Regional Banks,,,,
RCBC,2026-09-09,False,,False,,,,,,,,,,,,,,,52.54999923706055,,,1.0067170063076178,9.5,2026-07-20,15.5,1,0,45.47999954223633,2026-02-09,-10.8,1,23,10.8,2,2.0,-2.1,-1.7,False,False,,54.880001068115234,-4.245630075995743,Finance,Regional Banks,,,,
RCMT,2026-09-09,False,,False,,,,,,,,,,,,,,,40.290000915527344,,,0.6487838628985044,15.0,2026-08-10,25.9,1,0,32.0,2024-01-01,-58.8,9,136,58.8,1,3.0,-7.9,-4.9,False,False,,43.09000015258789,-6.498025590961587,Commercial Services,Personnel Services,,,,
RDVT,2026-09-09,False,,False,,,,,,,,,,,,,,,74.4000015258789,,,0.2871131421965816,23.4,2026-06-22,26.3,2,0,58.92300033569336,2025-11-10,-43.3,3,32,43.3,3,2.0,-5.4,-3.8,False,False,,77.36000061035156,-3.826265590898381,Technology Services,Packaged Software,,,,
REGN,2026-09-09,False,,,,,,,,,,,,,,,,,807.6500244140625,,,0.3265776420054089,-2.4,2026-08-31,0.2,0,0,806.1799926757812,2026-02-09,-26.6,2,29,26.6,1,2.0,-7.3,-6.0,False,False,,859.3400268554688,-6.015081437618164,Health Technology,Pharmaceuticals: Major,,,,
REPX,2026-09-09,False,,,,,,,,,,,,,,,,,43.13999938964844,,,0.7567005463001872,2.9,2026-08-31,3.9,0,0,41.529998779296875,2026-04-06,-24.8,2,21,24.8,0,,,,True,False,,43.36000061035156,-0.5073828819333603,Energy Minerals,Integrated Oil,,,,
RFAI,2026-09-09,False,,True,,,,,,,,,,,,,,,32.0,,,0.0375416260572914,190.4,2026-06-15,191.2,2,0,10.989999771118164,2026-01-05,-2.7,2,23,2.7,2,4.0,-56.2,-56.2,False,False,,73.0,-56.16438356164384,Finance,Financial Conglomerates,,,,
RGA,2026-09-09,False,,True,,,,,,,,,,,,,,,245.02999877929688,,,0.4693260508285097,1.3,2026-07-13,5.1,0,0,233.13999938964844,2024-07-22,-31.7,7,103,31.7,3,2.0,-5.2,-5.0,False,False,,257.80999755859375,-4.957138551770979,Finance,Life/Health Insurance,,,,
RHI,2026-09-09,False,,False,,,,,,,,,,,,,,,38.54999923706055,,,0.3972235261908833,2.0,2026-07-27,8.3,0,0,35.58000183105469,2026-01-26,-38.6,2,26,38.6,1,3.0,-18.7,-17.5,False,False,,46.70000076293945,-17.4518231107753,Commercial Services,Personnel Services,,,,
RHP,2026-09-09,False,,False,,,,,,,,,,,,,,,122.5,,,0.312836733746015,-2.4,2026-08-10,0.6,1,0,121.7699966430664,2024-12-02,-37.4,8,88,37.4,1,3.0,-9.6,-8.1,False,False,,137.4600067138672,-10.883170364604675,Finance,Real Estate Investment Trusts,,,,
RLAY,2026-09-09,False,,True,,,,,,,,,,,,,,,18.65999984741211,,,0.899163057104436,48.8,2026-03-30,74.1,2,1,10.720000267028809,2024-09-09,-83.4,4,81,83.4,2,10.0,-14.8,-10.2,False,False,,21.270000457763672,-12.270806554679217,Health Technology,Biotechnology,,,,
RLYB,2026-09-09,False,,True,,,,,,,,,,,,,,,16.969999313354492,,,0.1251804774365137,18.0,2026-05-04,73.9,1,0,9.760000228881836,2024-11-25,-82.0,5,75,82.0,6,5.0,-4.9,-2.2,True,False,,17.573999404907227,-3.436896051015448,Health Technology,Biotechnology,,,,
RNG,2026-09-09,False,,,,,,,,,,,,,,,,,69.63999938964844,,,0.263879261080052,25.2,2026-07-27,43.4,0,0,48.56999969482422,2023-01-30,-57.6,15,182,57.6,1,2.0,-11.5,-10.7,False,False,,77.94999694824219,-10.660677208379475,Technology Services,Packaged Software,,,,
RNR,2026-09-09,False,,False,,,,,,,,,,,,,,,322.5299987792969,,,0.345338237862056,-0.2,2026-07-13,1.4,1,0,318.0,2026-02-23,-13.3,2,20,13.3,2,3.0,-4.8,-3.8,False,False,,340.239990234375,-5.205146944331429,Finance,Property/Casualty Insurance,,,,
ROKU,2026-09-09,False,,True,,,,,,,,,,,,,,,152.89999389648438,,,0.7128039549516793,23.7,2026-04-27,31.1,1,0,116.66000366210938,2025-10-27,-32.7,2,26,32.7,5,5.0,-3.5,-3.1,False,False,,159.88999938964844,-4.371759034240519,Technology Services,Packaged Software,,,,
ROST,2026-09-09,False,,False,,,,,,,,,,,,,,,225.27000427246097,,,0.365318544949506,41.8,2025-10-27,42.3,6,0,158.33999633789062,2024-02-26,-22.7,5,87,22.7,9,6.0,-12.6,-12.3,False,False,,257.0,-12.346301839509366,Retail Trade,Apparel/Footwear Retail,,,,
RPRX,2026-09-09,False,,False,,,,,,,,,,,,,,,60.59000015258789,,,0.9481517815171926,57.1,2025-11-03,59.4,5,1,38.0,2025-08-04,-10.3,1,13,10.3,12,2.0,-8.9,-5.9,True,False,,64.37999725341797,-5.8869171520955055,Health Technology,Pharmaceuticals: Major,,,,
RRBI,2026-09-09,False,,True,,,,,,,,,,,,,,,101.68000030517578,,,0.3239093650267184,2.2,2026-07-20,2.9,1,0,98.8499984741211,2026-04-13,-13.4,1,14,13.4,3,2.0,-3.5,-2.8,False,False,,104.6449966430664,-2.8333856686946324,Finance,Regional Banks,,,,
RS,2026-09-09,False,,False,,,,,,,,,,,,,,,394.989990234375,,,0.2629741436353655,8.0,2026-04-27,11.5,2,0,354.3800048828125,2024-04-01,-29.4,8,108,29.4,3,5.0,-12.3,-8.8,False,False,,433.0199890136719,-8.782504213239939,Non-Energy Minerals,Steel,,,,
RSI,2026-09-09,False,,True,,,,,,,,,,,,,,,26.719999313354492,,,0.6742688523443703,16.7,2026-04-13,18.5,2,0,22.549999237060547,2025-08-25,-31.2,2,33,31.2,3,10.0,-27.9,-20.3,True,False,,34.529998779296875,-22.61801257469206,Consumer Services,Casinos/Gaming,,,,
