code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
NMIH,2026-09-08,False,,False,,,,,,,,,,,,,,,44.380001068115234,,,0.4757052868795963,0.2,2026-07-27,2.7,0,0,43.20000076293945,2024-09-30,-26.2,8,95,26.2,1,5.0,-3.9,-3.2,True,False,,46.7400016784668,-5.049209511344155,Finance,Property/Casualty Insurance,,,,
NMM,2026-09-08,False,,False,,,,,,,,,,,,,,,90.18000030517578,,,0.3006530479593659,14.0,2026-07-20,23.9,1,0,72.7699966430664,2026-02-23,-19.9,1,21,19.9,3,2.0,-2.7,-2.7,False,False,,92.70330047607422,-2.721909746406148,Transportation,Marine Shipping,,,,
NPK,2026-09-08,False,,False,,,,,,,,,,,,,,,146.52000427246094,,,0.3673905015932501,-2.3,2026-08-17,0.0,0,0,146.49000549316406,2026-04-13,-18.3,1,18,18.3,1,3.0,-9.9,-7.4,False,False,,158.1699981689453,-7.365489050610419,Electronic Technology,Aerospace & Defense,,,,
NSC,2026-09-08,False,,False,,,,,,,,,,,,,,,327.9200134277344,,,0.3297076799413975,0.1,2026-07-06,1.4,1,0,323.3699951171875,2026-02-16,-14.1,2,20,14.1,2,4.0,-7.9,-7.1,True,False,,358.6000061035156,-8.555491398102477,Transportation,Railroads,,,,
NTAP,2026-09-08,False,,False,,,,,,,,,,,,,,,189.1300048828125,,,0.3929395403365341,35.7,2026-05-18,49.3,1,0,126.66000366210938,2025-09-15,-26.0,2,35,26.0,2,5.0,-23.0,-9.5,True,False,,209.05999755859375,-9.53314498637905,Electronic Technology,Computer Peripherals,,,,
NTB,2026-09-08,False,,True,,,,,,,,,,,,,,,61.209999084472656,,,0.3867507088986099,24.7,2025-12-01,31.8,4,3,46.45000076293945,2025-06-30,-12.6,2,22,12.6,8,5.0,-9.2,-4.6,False,False,,64.16999816894531,-4.612746094646347,Finance,Regional Banks,,,,
NTCT,2026-09-08,False,,False,,,,,,,,,,,,,,,36.974998474121094,,,0.4654351351117222,16.1,2026-03-23,20.6,1,0,30.670000076293945,2025-11-03,-17.5,2,20,17.5,5,10.0,-19.5,-18.3,True,False,,45.279998779296875,-18.341432263847658,Technology Services,Packaged Software,,,,
NTRA,2026-09-08,False,,True,,,,,,,,,,,,,,,324.1400146484375,,,0.3496934826964526,23.8,2026-06-22,29.7,2,0,250.0,2025-12-01,-27.6,3,29,27.6,3,4.0,-5.3,-2.8,False,False,,343.17999267578125,-5.548102579899449,Health Technology,Biotechnology,,,,
NTRS,2026-09-08,False,,True,,,,,,,,,,,,,,,184.8800048828125,,,0.4496497186758434,16.2,2026-04-13,21.2,2,0,152.5800018310547,2026-02-02,-13.0,1,10,13.0,5,5.0,-7.5,-5.6,False,False,,195.77999877929688,-5.567470612139469,Finance,Investment Managers,,,,
NVEC,2026-09-08,False,,True,,,,,,,,,,,,,,,101.97000122070312,,,0.2588028169014084,-13.3,2026-07-20,1.8,0,0,100.19000244140624,2023-06-26,-48.6,13,160,48.6,2,6.0,-27.5,-23.0,True,False,,135.0,-24.46666576244213,Electronic Technology,Semiconductors,,,,
NWBI,2026-09-08,False,,False,,,,,,,,,,,,,,,15.5,,,0.385894975159628,2.4,2026-06-22,3.6,0,0,14.960000038146973,2024-07-22,-28.1,9,100,28.1,4,5.0,-5.2,-2.5,False,False,,16.15999984741211,-4.0841575101735135,Finance,Savings Banks,,,,
OBK,2026-09-08,False,,False,,,,,,,,,,,,,,,53.75,,,0.3763605337094879,13.6,2026-05-18,16.8,3,0,46.02000045776367,2026-02-02,-14.2,1,15,14.2,3,7.0,-6.2,-3.3,False,False,,55.56999969482422,-3.275147930212663,Finance,Regional Banks,,,,
OBT,2026-09-08,False,,True,,,,,,,,,,,,,,,38.16999816894531,,,0.368707355581952,17.8,2026-03-30,19.3,1,1,31.989999771118164,2023-12-18,-35.9,12,119,35.9,4,5.0,-13.2,-4.6,True,False,,40.099998474121094,-4.812968525226569,Finance,Regional Banks,,,,
ODC,2026-09-08,False,,False,,,,,,,,,,,,,,,85.9800033569336,,,0.3685212974720074,27.2,2026-03-30,28.5,3,0,66.93000030517578,2025-09-08,-31.9,2,29,31.9,4,10.0,-19.4,-18.7,False,False,,107.0,-19.644856675763,Process Industries,Chemicals: Agricultural,,,,
OESX,2026-09-08,False,,False,,,,,,,,,,,,,,,30.520000457763672,,,1.3095220225385305,54.9,2026-08-03,64.1,1,0,18.600000381469727,2025-12-08,-53.9,2,34,53.9,2,3.0,-23.6,11.5,True,True,,30.75,-0.7479659910124448,Electronic Technology,Semiconductors,,,,
OFG,2026-09-08,False,,True,,,,,,,,,,,,,,,52.54999923706055,,,0.3140216098556382,15.3,2026-05-25,16.1,2,0,45.2599983215332,2025-06-30,-21.1,4,47,21.1,4,5.0,-5.1,-2.6,False,False,,54.470001220703125,-3.5248796412966077,Finance,Major Banks,,,,
OII,2026-09-08,False,,True,,,,,,,,,,,,,,,50.68000030517578,,,0.2780694096221631,57.4,2026-02-02,66.7,2,0,30.40999984741211,2024-07-22,-49.2,5,80,49.2,8,4.0,-11.2,-6.6,False,False,,54.25,-6.580644598754315,Producer Manufacturing,Industrial Machinery,,,,
OKTA,2026-09-08,False,,False,,,,,,,,,,,,,,,167.59500122070312,,,0.3352044671231916,18.5,2026-06-29,31.4,2,1,127.56700134277344,2025-05-12,-50.9,4,59,50.9,3,2.0,-4.8,-3.7,False,False,,174.85000610351562,-4.149273451278779,Technology Services,Packaged Software,,,,
OMER,2026-09-08,False,,True,,,,,,,,,,,,,,,19.1200008392334,,,0.2321930559018973,-0.8,2026-08-17,8.5,0,0,17.6299991607666,2025-12-29,-62.0,3,33,62.0,1,4.0,-8.1,-2.3,True,False,,19.649999618530273,-2.697194857943297,Health Technology,Pharmaceuticals: Major,,,,
OOMA,2026-09-08,False,,False,,,,,,,,,,,,,,,22.86000061035156,,,0.5908307264282489,45.5,2026-04-13,47.4,3,1,15.510000228881836,2025-02-10,-36.9,5,61,36.9,4,2.0,-7.1,-4.0,False,False,,26.190000534057617,-12.714776081717538,Communications,Major Telecommunications,,,,
OPY,2026-09-08,False,,,,,,,,,,,,,,,,,123.12999725341795,,,0.3381776550329188,3.5,2026-08-24,5.1,0,0,117.19000244140624,2026-04-13,-23.2,1,19,23.2,0,,,,True,False,,125.875,-2.180737037999625,Finance,Investment Banks/Brokers,,,,
ORKA,2026-09-08,False,,True,,,,,,,,,,,,,,,94.30999755859376,,,0.4196785540464523,76.9,2026-03-30,80.3,1,1,52.31999969482422,2024-08-19,-89.5,3,84,89.5,4,5.0,-22.8,-15.3,True,False,,115.5199966430664,-18.36045680472732,Health Technology,Pharmaceuticals: Major,,,,
ORRF,2026-09-08,False,,True,,,,,,,,,,,,,,,42.22999954223633,,,0.4090614597529099,2.4,2026-06-22,5.4,1,0,40.08000183105469,2026-02-02,-16.8,2,20,16.8,3,5.0,-6.4,-3.4,False,False,,43.810001373291016,-3.606486604718395,Finance,Regional Banks,,,,
OSBC,2026-09-08,False,,False,,,,,,,,,,,,,,,25.530000686645508,,,0.4413729880506917,21.1,2026-05-18,21.2,3,0,21.06999969482422,2026-02-02,-10.3,2,15,10.3,3,5.0,-5.0,-1.8,False,False,,26.059999465942383,-2.0337635846444546,Finance,Major Banks,,,,
OSCR,2026-09-08,False,,True,,,,,,,,,,,,,,,33.0099983215332,,,0.4018673187707072,34.7,2026-06-01,38.8,0,0,23.790000915527344,2024-05-13,-55.1,7,107,55.1,2,5.0,-12.6,-0.8,True,False,,33.54800033569336,-1.603678337834491,Health Services,Managed Health Care,,,,
OVV,2026-09-08,False,,False,,,,,,,,,,,,,,,64.0999984741211,,,0.690965411625621,1.7,2026-08-10,2.4,0,0,62.599998474121094,2026-03-23,-18.5,1,20,18.5,1,4.0,-6.5,-5.0,False,False,,67.51000213623047,-5.051108804926752,Energy Minerals,Integrated Oil,,,,
PAA,2026-09-08,False,,False,,,,,,,,,,,,,,,25.96500015258789,,,0.5139152748998903,24.3,2026-02-16,25.0,4,2,20.770000457763672,2025-02-17,-25.0,3,52,25.0,4,5.0,-8.6,4.4,True,False,,26.0,-0.1346147977388856,Industrial Services,Oil & Gas Pipelines,,,,
PAG,2026-09-08,False,,True,,,,,,,,,,,,,,,216.86000061035156,,,0.4866886174332855,11.6,2026-07-06,14.7,1,0,189.0,2023-07-10,-29.1,12,156,29.1,2,5.0,-2.3,-1.6,False,False,,227.0,-4.466960083545568,Retail Trade,Specialty Stores,,,,
PAGP,2026-09-08,False,,False,,,,,,,,,,,,,,,28.06999969482422,,,0.5355918027030041,24.5,2026-02-23,25.8,3,2,22.309999465942383,2025-01-20,-25.5,3,57,25.5,5,3.0,-3.2,-0.7,True,False,,28.700000762939453,-2.195125614521798,Industrial Services,Oil & Gas Pipelines,,,,
PANW,2026-09-08,False,,False,,,,,,,,,,,,,,,336.9800109863281,,,0.4057748844651792,38.8,2026-05-11,50.7,1,0,223.61000061035156,2025-10-27,-37.6,1,28,37.6,4,5.0,-19.4,-15.5,True,False,,398.8800048828125,-15.518449944531575,Technology Services,Packaged Software,,,,
PARR,2026-09-08,False,,True,,,,,,,,,,,,,,,82.08000183105469,,,0.3426604468002882,2.2,2026-08-10,23.0,0,0,66.75,2026-03-23,-26.7,2,20,26.7,1,4.0,-12.9,-0.8,False,False,,87.02999877929688,-5.687690471874074,Energy Minerals,Oil Refining/Marketing,,,,
PBAM,2026-09-08,False,,True,,,,,,,,,,,,,,,90.95999908447266,,,3.590427632809804,41.6,2026-02-02,51.6,3,1,60.0,2025-01-20,-15.7,3,54,15.7,3,5.0,-3.1,20.7,True,True,,91.43000030517578,-0.5140558013063012,Finance,Regional Banks,,,,
PBFS,2026-09-08,False,,True,,,,,,,,,,,,,,,18.280000686645508,,,0.9084881735757736,12.8,2026-06-01,20.4,2,1,15.18000030517578,2026-02-02,-11.7,1,17,11.7,4,2.0,-2.2,-2.2,False,False,,19.420000076293945,-5.870233703243077,Finance,Regional Banks,,,,
PBI,2026-09-08,False,,True,,,,,,,,,,,,,,,16.989999771118164,,,0.5246968567195253,9.1,2026-04-20,29.6,1,0,13.109999656677246,2025-07-21,-31.7,5,39,31.7,4,9.0,-14.2,-8.8,False,False,,19.06999969482422,-10.907183833204714,Technology Services,Packaged Software,,,,
PBT,2026-09-08,False,,True,,,,,,,,,,,,,,,34.810001373291016,,,0.3195098916144894,6.5,2026-08-10,7.9,0,0,32.25,2026-05-18,-25.4,1,12,25.4,1,4.0,-7.7,-1.9,True,False,,35.5,-1.943658103405588,Miscellaneous,Investment Trusts/Mutual Funds,,,,
PCB,2026-09-08,False,,False,,,,,,,,,,,,,,,27.770000457763672,,,0.3759962097873788,13.2,2026-05-18,14.8,1,0,24.200000762939453,2025-12-08,-12.9,2,23,12.9,1,9.0,-12.4,-10.0,False,False,,30.84000015258789,-9.954603371059337,Finance,Regional Banks,,,,
PDLB,2026-09-08,False,,False,,,,,,,,,,,,,,,20.329999923706055,,,0.3671036918972125,9.5,2026-05-18,12.9,1,0,18.010000228881836,2025-12-15,-13.8,2,22,13.8,4,5.0,-5.5,-3.1,False,False,,21.100000381469727,-3.649291203046112,Finance,Savings Banks,,,,
PEB,2026-09-08,False,,True,,,,,,,,,,,,,,,17.639999389648438,,,0.5869845647901513,-3.0,2026-06-08,1.5,0,0,17.3799991607666,2023-01-30,-57.4,13,175,57.4,2,7.0,-11.2,-10.0,False,False,,19.93000030517578,-11.490220172915077,Finance,Real Estate Investment Trusts,,,,
PEBK,2026-09-08,False,,True,,,,,,,,,,,,,,,43.2599983215332,,,0.2708270955415829,32.1,2025-11-24,33.1,3,3,32.5,2023-12-25,-27.0,8,100,27.0,5,5.0,-6.3,-5.2,False,False,,45.779998779296875,-5.504588302661317,Finance,Regional Banks,,,,
PEBO,2026-09-08,False,,False,,,,,,,,,,,,,,,39.81999969482422,,,0.369642739636333,19.0,2026-03-30,23.3,2,0,32.29999923706055,2025-06-30,-14.9,4,39,14.9,5,7.0,-8.1,-5.8,False,False,,42.290000915527344,-5.840627021117495,Finance,Regional Banks,,,,
PENG,2026-09-08,False,,True,,,,,,,,,,,,,,,51.29999923706055,,,0.1672547547390529,67.2,2026-04-20,71.1,0,0,29.989999771118164,2023-06-26,-57.8,9,147,57.8,2,10.0,-51.5,-42.9,False,False,,89.86000061035156,-42.91119642931434,Electronic Technology,Semiconductors,,,,
PESI,2026-09-08,False,,False,,,,,,,,,,,,,,,18.969999313354492,,,0.2333703853805601,14.3,2026-07-27,18.2,0,0,16.049999237060547,2024-11-04,-61.1,6,90,61.1,1,4.0,-10.2,3.2,True,False,,21.31999969482422,-11.022516018329153,Industrial Services,Environmental Services,,,,
PFG,2026-09-08,False,,True,,,,,,,,,,,,,,,115.04000091552734,,,0.4119530448101958,15.8,2026-04-20,17.5,2,0,97.87999725341795,2026-02-02,-13.2,1,11,13.2,6,2.0,-5.3,-5.1,False,False,,121.18000030517578,-5.0668421968853465,Finance,Investment Managers,,,,
PFIS,2026-09-08,False,,True,,,,,,,,,,,,,,,71.05000305175781,,,0.2853083832573074,19.9,2026-05-18,25.8,1,0,56.5,2024-11-18,-31.2,7,78,31.2,4,2.0,-1.5,-1.3,False,False,,73.37000274658203,-3.162054801657066,Finance,Regional Banks,,,,
PKBK,2026-09-08,False,,False,,,,,,,,,,,,,,,34.22999954223633,,,0.331977598432742,36.9,2026-01-05,40.9,3,1,24.290000915527344,2024-11-25,-30.3,4,58,30.3,7,5.0,-7.2,-4.1,False,False,,35.70000076293945,-4.117650390162309,Finance,Regional Banks,,,,
PKE,2026-09-08,False,,True,,,,,,,,,,,,,,,32.22999954223633,,,0.6287564940592578,57.1,2025-12-08,63.4,4,0,19.719999313354492,2025-07-14,-22.8,2,21,22.8,8,5.0,-23.2,-18.7,True,False,,39.86000061035156,-19.141999376020426,Electronic Technology,Aerospace & Defense,,,,
PKOH,2026-09-08,False,,False,,,,,,,,,,,,,,,46.625,,,0.3651907697434188,34.2,2026-06-08,38.6,1,0,33.630001068115234,2024-07-22,-53.9,8,98,53.9,2,6.0,-17.2,-11.5,False,False,,53.29999923706055,-12.523450905453837,Producer Manufacturing,Metal Fabrication,,,,
PLBC,2026-09-08,False,,True,,,,,,,,,,,,,,,62.439998626708984,,,0.3196037733504021,10.3,2026-06-08,14.4,1,0,54.58000183105469,2026-02-02,-14.0,1,18,14.0,5,2.0,-2.0,-1.6,False,False,,64.0,-2.437502145767212,Finance,Regional Banks,,,,
PLD,2026-09-08,False,,False,,,,,,,,,,,,,,,138.47999572753906,,,0.2620258913113499,3.5,2026-03-30,4.5,3,0,132.57000732421875,2024-09-09,-35.6,5,81,35.6,4,9.0,-11.1,-9.7,True,False,,153.35000610351562,-9.696778470252475,Finance,Real Estate Investment Trusts,,,,
PLGO,2026-09-08,False,,False,,,,,,,,,,,,,,,24.829999923706055,,,0.352377718885934,18.4,2026-04-13,19.1,2,0,20.850000381469727,2024-04-22,-32.0,8,103,32.0,6,8.0,-20.3,-5.1,False,False,,26.34000015258789,-5.732726727920989,Finance,Multi-Line Insurance,,,,
PLPC,2026-09-08,False,,True,,,,,,,,,,,,,,,411.7099914550781,,,0.3354952608711983,57.4,2026-03-09,70.8,4,1,241.0,2025-10-20,-23.6,2,20,23.6,4,6.0,-22.7,-17.2,True,False,,504.69000244140625,-18.42319256108564,Producer Manufacturing,Building Products,,,,
PLSE,2026-09-08,False,,False,,,,,,,,,,,,,,,48.790000915527344,,,0.7358686455352808,90.6,2026-06-15,95.2,2,0,25.0,2025-02-03,-49.8,5,71,49.8,3,2.0,-13.9,-11.9,False,False,,55.369998931884766,-11.883688176429308,Health Technology,Medical Specialties,,,,
PNTG,2026-09-08,False,,True,,,,,,,,,,,,,,,39.310001373291016,,,0.4053345640642086,2.1,2026-06-29,8.2,1,0,36.33000183105469,2024-09-16,-41.7,9,93,41.7,1,9.0,-14.1,-7.4,True,False,,42.689998626708984,-7.917538913443001,Health Services,Medical/Nursing Services,,,,
PR,2026-09-08,False,,True,,,,,,,,,,,,,,,23.649999618530273,,,0.4477312291969396,-0.4,2026-08-17,7.0,0,0,22.11000061035156,2026-04-27,-19.0,1,16,19.0,1,4.0,-6.2,-1.8,False,False,,24.09000015258789,-1.8264862236223367,Energy Minerals,Integrated Oil,,,,
PRE,2026-09-08,False,,False,,,,,,,,,,,,,,,25.6200008392334,,,0.2700894995415543,-0.5,2026-08-24,12.1,0,0,22.86000061035156,2026-02-09,-38.8,2,28,38.8,1,3.0,-5.6,-3.3,True,False,,27.239999771118164,-5.947132692719059,Finance,Financial Conglomerates,,,,
PRI,2026-09-08,False,,False,,,,,,,,,,,,,,,290.3299865722656,,,0.3789357773518875,3.0,2026-06-08,3.1,1,0,281.70001220703125,2025-09-29,-18.3,3,36,18.3,2,6.0,-12.3,-11.3,False,False,,327.2799987792969,-11.290030660244742,Finance,Life/Health Insurance,,,,
PRLB,2026-09-08,False,,True,,,,,,,,,,,,,,,81.02999877929688,,,0.3115119338613082,16.9,2026-05-04,17.6,0,0,68.91000366210938,2026-02-09,-22.3,1,12,22.3,4,5.0,-17.8,-12.9,False,False,,93.0,-12.870969054519488,Process Industries,Chemicals: Specialty,,,,
PROV,2026-09-08,False,,,,,,,,,,,,,,,,,18.649999618530273,,,0.8431357445981287,5.0,2026-07-27,7.4,1,0,17.3700008392334,2024-12-16,-25.3,6,84,25.3,1,2.0,-1.8,-1.8,False,False,,18.989999771118164,-1.7904168335220128,Finance,Savings Banks,,,,
PSNL,2026-09-08,False,,True,,,,,,,,,,,,,,,16.600000381469727,,,0.2569738994150222,27.5,2026-06-22,44.3,1,0,11.5,2025-11-24,-56.9,2,30,56.9,2,4.0,-13.0,-12.1,False,False,,18.88999938964844,-12.122811446111593,Health Services,Medical/Nursing Services,,,,
PSX,2026-09-08,False,,False,,,,,,,,,,,,,,,259.1400146484375,,,0.3971980947382247,25.3,2026-07-13,37.5,0,0,188.52999877929688,2026-03-23,-18.5,1,16,18.5,2,3.0,-6.4,21.1,False,False,,260.9200134277344,-0.682200938100852,Energy Minerals,Oil Refining/Marketing,,,,
PTGX,2026-09-08,False,,True,,,,,,,,,,,,,,,145.94000244140625,,,0.4592146692787572,32.9,2026-06-08,36.5,1,0,106.90299987792967,2026-04-13,-13.2,1,8,13.2,3,5.0,-8.7,-6.2,True,False,,160.80999755859375,-9.246934483516412,Health Technology,Pharmaceuticals: Major,,,,
PTRN,2026-09-08,False,,True,,,,,,,,,,,,,,,19.65999984741211,,,0.3354154702451815,0.6,2026-06-01,3.7,1,0,18.950000762939453,2025-10-27,-52.9,2,31,52.9,1,10.0,-35.0,-33.6,False,False,,29.799999237060547,-34.02684446057938,Commercial Services,Advertising/Marketing Services,,,,
QCRH,2026-09-08,False,,False,,,,,,,,,,,,,,,102.0199966430664,,,0.2523908725490615,3.8,2026-06-22,6.3,2,0,96.0,2024-11-18,-36.6,6,83,36.6,2,5.0,-10.3,-5.6,False,False,,108.11000061035156,-5.633155057721861,Finance,Major Banks,,,,
QNBC,2026-09-08,False,,,,,,,,,,,,,,,,,45.25,,,0.7487756169464125,0.2,2026-08-24,0.6,0,0,45.0,2026-04-13,-5.0,1,19,5.0,1,2.0,-1.0,-0.4,False,False,,46.0,-1.6304347826086918,Finance,Regional Banks,,,,
RAL,2026-09-08,False,,False,,,,,,,,,,,,,,,64.56999969482422,,,0.5228891957986805,8.8,2026-05-11,16.9,0,0,55.25,2025-06-23,-32.5,2,46,32.5,3,5.0,-17.9,-12.0,True,False,,75.41000366210938,-14.374755922113614,Electronic Technology,Electronic Equipment/Instruments,,,,
RAPP,2026-09-08,False,,False,,,,,,,,,,,,,,,46.09000015258789,,,0.6310093812464346,37.3,2026-03-30,46.2,5,1,31.520000457763672,2025-12-15,-20.0,1,15,20.0,4,3.0,-15.6,-12.9,True,False,,52.93000030517578,-12.922728345268942,Health Technology,Biotechnology,,,,
RBB,2026-09-08,False,,True,,,,,,,,,,,,,,,26.56999969482422,,,0.2143352204253544,4.3,2026-06-15,5.0,1,0,25.299999237060547,2024-11-11,-43.1,5,83,43.1,2,5.0,-8.7,-4.2,False,False,,28.239999771118164,-5.913598051802749,Finance,Regional Banks,,,,
RBCAA,2026-09-08,False,,False,,,,,,,,,,,,,,,96.41000366210938,,,0.5938827168514104,21.4,2026-05-18,23.2,0,0,78.25,2024-11-18,-27.4,7,78,27.4,3,7.0,-9.3,-5.5,True,False,,102.22000122070312,-5.683816757201354,Finance,Regional Banks,,,,
RCBC,2026-09-08,False,,False,,,,,,,,,,,,,,,53.0,,,1.2027755598458465,10.5,2026-07-20,16.5,1,0,45.47999954223633,2026-02-09,-10.8,1,23,10.8,2,2.0,-1.8,-0.9,False,False,,54.56999969482422,-2.8770381227858577,Finance,Regional Banks,,,,
RCMT,2026-09-08,False,,False,,,,,,,,,,,,,,,40.619998931884766,,,0.8783131735371219,15.9,2026-08-10,26.9,1,0,32.0,2024-01-01,-58.8,9,136,58.8,1,3.0,-7.9,-4.2,False,False,,43.09000015258789,-5.732191255410757,Commercial Services,Personnel Services,,,,
RDVT,2026-09-08,False,,False,,,,,,,,,,,,,,,74.72000122070312,,,0.2481015067554356,24.0,2026-06-22,26.8,2,0,58.92300033569336,2025-11-10,-43.3,3,32,43.3,3,2.0,-5.4,-3.4,False,False,,77.36000061035156,-3.412615523293028,Technology Services,Packaged Software,,,,
REGN,2026-09-08,False,,,,,,,,,,,,,,,,,810.3099975585938,,,0.3216460937941299,-2.1,2026-08-31,0.5,0,0,806.1799926757812,2026-02-09,-26.6,2,29,26.6,1,2.0,-7.0,-5.7,False,False,,859.3400268554688,-5.705544692976494,Health Technology,Pharmaceuticals: Major,,,,
REPX,2026-09-08,False,,,,,,,,,,,,,,,,,42.83000183105469,,,0.800151863757415,2.1,2026-08-31,3.1,0,0,41.529998779296875,2026-04-06,-24.8,2,21,24.8,0,,,,True,False,,43.27000045776367,-1.016867626656193,Energy Minerals,Integrated Oil,,,,
RFAI,2026-09-08,False,,True,,,,,,,,,,,,,,,41.560001373291016,,,0.0383663548151303,277.1,2026-06-15,278.2,2,0,10.989999771118164,2026-01-05,-2.7,2,23,2.7,2,4.0,-52.0,-43.1,True,False,,73.0,-43.06849126946436,Finance,Financial Conglomerates,,,,
RGA,2026-09-08,False,,True,,,,,,,,,,,,,,,247.13999938964844,,,0.5180826524400324,2.2,2026-07-13,6.0,0,0,233.13999938964844,2024-07-22,-31.7,7,103,31.7,3,2.0,-4.2,-4.1,False,False,,257.80999755859375,-4.138706128539605,Finance,Life/Health Insurance,,,,
RHI,2026-09-08,False,,False,,,,,,,,,,,,,,,39.209999084472656,,,0.4751489430483852,3.7,2026-07-27,10.2,0,0,35.58000183105469,2026-01-26,-38.6,2,26,38.6,1,3.0,-16.7,-16.0,False,False,,46.70000076293945,-16.038547229341315,Commercial Services,Personnel Services,,,,
RLAY,2026-09-08,False,,True,,,,,,,,,,,,,,,19.11000061035156,,,0.7476012878226158,52.4,2026-03-30,78.3,2,1,10.720000267028809,2024-09-09,-83.4,4,81,83.4,2,10.0,-14.8,-8.1,True,False,,21.270000457763672,-10.1551471599696,Health Technology,Biotechnology,,,,
RLYB,2026-09-08,False,,True,,,,,,,,,,,,,,,16.610000610351562,,,0.1098505763127558,15.5,2026-05-04,70.2,1,0,9.760000228881836,2024-11-25,-82.0,5,75,82.0,6,5.0,-4.9,-4.3,False,False,,17.573999404907227,-5.485369450316957,Health Technology,Biotechnology,,,,
RNG,2026-09-08,False,,,,,,,,,,,,,,,,,70.19000244140625,,,0.2948130118706794,26.2,2026-07-27,44.5,0,0,48.56999969482422,2023-01-30,-57.6,15,182,57.6,1,2.0,-11.1,-10.0,False,False,,77.94999694824219,-9.95509276541534,Technology Services,Packaged Software,,,,
RNR,2026-09-08,False,,False,,,,,,,,,,,,,,,323.1000061035156,,,0.3492159555610034,0.0,2026-07-13,1.6,1,0,318.0,2026-02-23,-13.3,2,20,13.3,2,3.0,-4.0,-3.6,False,False,,340.239990234375,-5.037615983662724,Finance,Property/Casualty Insurance,,,,
ROK,2026-09-08,False,,False,,,,,,,,,,,,,,,429.1300048828125,,,0.3451063173442822,-5.5,2026-05-04,0.1,1,0,428.5400085449219,2026-01-26,-18.9,1,14,18.9,3,7.0,-13.9,-11.1,False,False,,497.3599853515625,-13.718429805027665,Producer Manufacturing,Electrical Products,,,,
ROKU,2026-09-08,False,,True,,,,,,,,,,,,,,,155.33999633789062,,,0.4178350193821763,25.7,2026-04-27,33.2,1,0,116.66000366210938,2025-10-27,-32.7,2,26,32.7,5,5.0,-2.7,-1.6,False,False,,159.88999938964844,-2.8457083426897456,Technology Services,Packaged Software,,,,
ROST,2026-09-08,False,,False,,,,,,,,,,,,,,,229.30999755859375,,,0.4071641987503572,44.3,2025-10-27,44.8,6,0,158.33999633789062,2024-02-26,-22.7,5,87,22.7,9,6.0,-12.6,-10.8,True,False,,257.0,-10.774320016111382,Retail Trade,Apparel/Footwear Retail,,,,
RPRX,2026-09-08,False,,False,,,,,,,,,,,,,,,60.59000015258789,,,1.222034339865932,57.1,2025-11-03,59.4,5,1,38.0,2025-08-04,-10.3,1,13,10.3,12,2.0,-8.9,-5.9,True,False,,64.37999725341797,-5.8869171520955055,Health Technology,Pharmaceuticals: Major,,,,
RRBI,2026-09-08,False,,True,,,,,,,,,,,,,,,102.86000061035156,,,0.4036592193427082,3.4,2026-07-20,4.1,1,0,98.8499984741211,2026-04-13,-13.4,1,14,13.4,3,2.0,-1.9,-1.7,False,False,,104.6449966430664,-1.7057633809319015,Finance,Regional Banks,,,,
RS,2026-09-08,False,,False,,,,,,,,,,,,,,,398.30999755859375,,,0.3068697146596898,8.9,2026-04-27,12.4,2,0,354.3800048828125,2024-04-01,-29.4,8,108,29.4,3,5.0,-12.3,-8.0,False,False,,433.0199890136719,-8.015794267174625,Non-Energy Minerals,Steel,,,,
RSI,2026-09-08,False,,True,,,,,,,,,,,,,,,27.020000457763672,,,0.9676095826925788,18.0,2026-04-13,19.8,2,0,22.549999237060547,2025-08-25,-31.2,2,33,31.2,3,10.0,-27.9,-19.4,True,False,,34.529998779296875,-21.749199499062733,Consumer Services,Casinos/Gaming,,,,
RVMD,2026-09-08,False,,False,,,,,,,,,,,,,,,207.32000732421875,,,0.5518333328136042,39.5,2026-04-13,66.5,2,0,124.48999786376952,2026-01-12,-26.5,2,13,26.5,6,2.0,-2.7,-2.2,False,False,,224.30999755859375,-7.57433481311367,Health Technology,Pharmaceuticals: Other,,,,
RXO,2026-09-08,False,,True,,,,,,,,,,,,,,,19.920000076293945,,,0.2965071185258703,6.5,2026-04-13,10.5,3,0,18.020000457763672,2025-07-21,-42.1,4,38,42.1,3,9.0,-34.7,-32.5,False,False,,29.899999618530273,-33.377925316264246,Technology Services,Packaged Software,,,,
