code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
HBCP,2026-09-15,False,,False,pivot,70.68000030517578,-1.4714217756606085,70.68000030517578,-1.4714217756606085,RIGHT,,,,True,,,,,,,,,,,,,,,69.63999938964844,,,0.3950942579080367,7.2,2026-05-18,8.7,3,0,64.06999969482422,2025-12-15,-12.4,3,22,12.4,4,6.0,-9.4,-6.5,True,False,,74.5,-6.523490752149752,Finance,Regional Banks,,,,
HBNC,2026-09-15,False,,True,three_weeks_tight,20.15,-1.7865959527178954,19.969999313354492,-0.901344036135132,RIGHT,,,,True,,,,,,,,,,,,,,,19.790000915527344,,,0.5915457930812509,5.5,2026-06-01,6.3,4,0,18.6200008392334,2025-12-08,-17.1,2,25,17.1,5,6.0,-7.7,-4.6,False,False,,21.040000915527344,-5.941064380265837,Finance,Regional Banks,,,,
HBT,2026-09-15,False,,True,three_weeks_tight,36.89,-0.840331170900821,36.849998474121094,-0.7326910562995503,RIGHT,,,,True,,,,,,,,,,,,,,,36.58000183105469,,,0.4088650556679029,19.6,2026-06-08,22.4,0,0,29.8799991607666,2026-02-02,-16.7,2,18,16.7,3,6.0,-6.9,-2.5,True,False,,37.5099983215332,-2.4793295976892504,Finance,Regional Banks,,,,
HFBL,2026-09-15,False,,False,pivot,28.0,-7.14285714285714,28.0,-7.14285714285714,RIGHT,,,,True,,,,,,,,,,,,,,,26.0,,,0.161672774304807,33.0,2026-05-25,34.6,2,0,19.31999969482422,2025-12-08,-25.1,3,24,25.1,4,5.0,-13.2,-7.1,True,False,,28.0,-7.14285714285714,Finance,Savings Banks,,,,
HG,2026-09-15,False,,False,pivot,36.470001220703125,-3.31780328672715,36.470001220703125,-3.31780328672715,LEFT,36.279998779296875,-2.811467729005912,LEFT,True,,,,,,,,,,,,,,,35.2599983215332,,,0.7547419547998204,57.6,2025-08-04,60.9,7,3,21.920000076293945,2025-03-24,-23.4,2,19,23.4,10,9.0,-7.1,-2.8,False,False,,37.310001373291016,-5.494513471729167,Finance,Multi-Line Insurance,,,,
HP,2026-09-15,False,,False,pivot,48.16999816894531,-9.798624839991776,48.16999816894531,-9.798624839991776,RIGHT,,,,False,,,,,,,,,,,,,,,43.45000076293945,,,0.5537349232437201,-1.7,2026-08-10,5.6,0,0,41.13999938964844,2026-04-27,-26.1,1,15,26.1,2,3.0,-12.5,-9.8,False,False,,48.16999816894531,-9.798624839991776,Industrial Services,Contract Drilling,,,,
HPE,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,55.880001068115234,,,0.8088258473114356,111.3,2026-04-13,120.4,3,0,25.350000381469727,2024-12-02,-52.8,6,71,52.8,3,2.0,-11.2,-10.1,True,False,,64.25,-13.02723569164944,Electronic Technology,Computer Processing Hardware,,,,
HQI,2026-09-15,False,,False,ma10_pullback,19.010000228881836,-12.256706447410204,,,,,,,True,,,,,,,,,,,,,,,16.68000030517578,,,0.9041482374032004,-0.8,2026-08-10,5.9,0,0,15.75,2024-11-18,-53.1,7,90,53.1,1,5.0,-15.2,-3.3,True,False,,19.010000228881836,-12.256706447410204,Commercial Services,Personnel Services,,,,
HRMY,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,42.16999816894531,,,0.8265053583615278,-0.2,2026-08-31,3.4,0,0,40.79999923706055,2024-09-16,-37.5,7,102,37.5,1,3.0,-5.9,-3.0,True,False,,43.4900016784668,-3.0351884538442286,Health Technology,Pharmaceuticals: Major,,,,
HST,2026-09-15,False,,False,three_weeks_tight,23.4,-5.427354013817931,,,,,,,True,,,,,,,,,,,,,,,22.1299991607666,,,0.6882968544019242,4.7,2026-04-27,5.6,0,0,20.959999084472656,2024-02-26,-41.7,6,113,41.7,3,8.0,-16.3,-13.9,False,False,,25.709999084472656,-13.92454317848718,Finance,Real Estate Investment Trusts,,,,
HTB,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,47.81999969482422,,,0.7686505662400291,2.1,2026-05-18,4.0,2,0,45.9900016784668,2025-12-08,-11.4,2,23,11.4,3,8.0,-11.7,-8.1,False,False,,52.5,-8.914286295572914,Finance,Regional Banks,,,,
HTFL,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,48.33000183105469,,,0.6677295227062984,14.9,2026-08-10,19.1,1,0,40.58000183105469,2025-10-27,-50.4,3,41,50.4,2,2.0,-4.1,-3.8,False,False,,51.77799987792969,-6.659195131144314,Technology Services,Packaged Software,,,,
HWBK,2026-09-15,False,,False,pivot,40.189998626708984,-2.513058860524542,40.189998626708984,-2.513058860524542,RIGHT,40.58000183105469,-3.449978961823319,RIGHT,True,,,,,,,,,,,,,,,39.18000030517578,,,0.6913975276812228,3.9,2026-06-08,7.4,1,0,36.4900016784668,2025-02-10,-30.9,6,69,30.9,2,7.0,-6.1,-3.4,False,False,,40.599998474121094,-3.4975325672744417,Finance,Regional Banks,,,,
HWM,2026-09-15,False,,False,pivot,289.989990234375,-22.52491267461919,289.989990234375,-22.52491267461919,BOTTOM,293.0,-23.32081973756133,BOTTOM,False,,,,,,,,,,,,,,,224.6699981689453,,,0.8192382236371762,13.3,2025-12-08,17.3,7,0,191.61000061035156,2025-07-14,-11.6,2,21,11.6,5,9.0,-23.9,-23.3,False,False,,310.0,-27.52580704227571,,,,,,
IBTA,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,42.04999923706055,,,0.4876358708979495,9.4,2026-08-03,22.1,1,0,34.43000030517578,2025-10-20,-44.5,2,41,44.5,1,5.0,-9.9,7.8,True,False,,43.43000030517578,-3.1775294920980524,Technology Services,Packaged Software,,,,
IMAX,2026-09-15,False,,True,three_weeks_tight,53.76,-1.8415170056479304,,,,,,,True,,,,,,,,,,,,,,,52.77000045776367,,,0.4784417428045676,21.6,2026-07-20,22.3,1,0,43.15999984741211,2026-02-23,-24.2,2,21,24.2,1,6.0,-7.8,-2.8,True,False,,55.56999969482422,-5.038688595352536,Consumer Durables,Electronics/Appliances,,,,
INCY,2026-09-15,False,,False,pivot,129.9199981689453,-6.296182589641575,129.9199981689453,-6.296182589641575,LEFT,,,,False,,,,,,,,,,,,,,,121.73999786376952,,,0.6209365535931474,7.0,2026-06-22,12.2,2,0,108.5199966430664,2026-02-02,-17.8,1,20,17.8,3,5.0,-7.7,-6.3,False,False,,132.60000610351562,-8.190051085871076,Health Technology,Pharmaceuticals: Major,,,,
INSW,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,107.73999786376952,,,1.1382913377594228,11.0,2026-08-10,16.3,2,0,92.66000366210938,2026-05-04,-19.0,1,14,19.0,2,3.0,-5.6,2.1,True,False,,109.8000030517578,-1.8761431063141545,Transportation,Marine Shipping,,,,
IOSP,2026-09-15,False,,False,ceiling_pullback,93.33000183105467,-1.6179171826910088,96.68000030517578,-5.026893457809988,BOTTOM,,,,True,,,,,,,,,,,,,,,91.81999969482422,,,0.9162934346270616,-0.7,2026-08-03,1.9,1,0,90.12999725341795,2026-02-09,-27.3,2,25,27.3,2,4.0,-5.9,-5.0,False,False,,96.68000030517578,-5.026893457809988,Process Industries,Chemicals: Major Diversified,,,,
IQV,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,269.6700134277344,,,0.6396687147864114,3.8,2026-08-17,9.2,0,0,247.0500030517578,2026-01-05,-37.5,1,32,37.5,1,3.0,-7.1,-0.8,True,False,,272.3500061035156,-0.9840251939493784,Health Technology,Biotechnology,,,,
ITIC,2026-09-15,False,,True,three_weeks_tight,309.55,-2.6393135574826365,,,,,,,False,,,,,,,,,,,,,,,301.3800048828125,,,0.664511710648682,0.7,2026-08-24,3.8,0,0,290.3999938964844,2024-11-25,-34.5,7,91,34.5,1,4.0,-6.9,-2.6,True,False,,309.54998779296875,-2.6393097180867797,Finance,Specialty Insurance,,,,
IVZ,2026-09-15,False,,False,pivot,33.34000015258789,-7.678462670143904,33.34000015258789,-7.678462670143904,BOTTOM,,,,False,,,,,,,,,,,,,,,30.780000686645508,,,0.5694667073699823,3.9,2026-07-13,4.3,1,0,29.510000228881836,2026-01-12,-26.1,1,26,26.1,3,3.0,-8.2,-7.7,False,False,,33.65999984741211,-8.556147278140958,Finance,Investment Managers,,,,
JAZZ,2026-09-15,False,,False,pivot,252.72000122070312,-4.7048113850176705,252.72000122070312,-4.7048113850176705,BOTTOM,265.04998779296875,-9.137893634174532,LEFT,False,,,,,,,,,,,,,,,240.8300018310547,,,0.4593403296370112,28.8,2026-03-30,31.6,2,0,182.9900054931641,2025-11-17,-14.2,3,19,14.2,4,7.0,-11.0,-9.1,False,False,,266.3800048828125,-9.591561897822595,Health Technology,Pharmaceuticals: Major,,,,
JBHT,2026-09-15,False,,True,three_weeks_tight,276.54,-1.2620279912603172,274.0799865722656,-0.3758022583766118,RIGHT,,,,True,,,,,,,,,,,,,,,273.04998779296875,,,0.446940533378356,11.4,2026-04-13,16.7,2,0,233.97999572753903,2026-02-23,-17.1,1,7,17.1,4,10.0,-15.2,-8.9,True,False,,299.760009765625,-8.910468742491751,Transportation,Trucking,,,,
JMSB,2026-09-15,False,,False,ma10_pullback,24.1200008392334,-2.7363255878797066,,,,,,,False,,,,,,,,,,,,,,,23.459999084472656,,,0.8652654817417945,6.6,2026-06-22,9.1,0,0,21.5,2025-12-15,-11.5,3,27,11.5,3,3.0,-5.2,-0.8,True,False,,24.260000228881836,-3.297613919462239,Finance,Regional Banks,,,,
JNJ,2026-09-15,False,,False,pivot,281.07000732421875,-4.9347119065565215,281.07000732421875,-4.9347119065565215,LEFT,,,,False,,,,,,,,,,,,,,,267.20001220703125,,,0.4675686695873403,4.9,2026-06-22,7.3,3,0,248.94000244140625,2026-02-23,-11.5,1,17,11.5,4,3.0,-7.3,-4.9,False,False,,281.07000732421875,-4.9347119065565215,Health Technology,Pharmaceuticals: Major,,,,
JPM,2026-09-15,False,,True,three_weeks_tight,362.86,-2.857854204273002,362.8599853515625,-2.8578502827035,BOTTOM,,,,True,,,,,,,,,,,,,,,352.489990234375,,,1.1153474896200912,3.3,2026-07-13,4.5,0,0,337.25,2026-01-05,-17.2,2,27,17.2,2,6.0,-6.4,-3.8,False,False,,366.5,-3.8226493221350633,Finance,Major Banks,,,,
JXN,2026-09-15,False,,False,pivot,140.8800048828125,-1.895228617550293,140.8800048828125,-1.895228617550293,RIGHT,,,,False,,,,,,,,,,,,,,,138.2100067138672,,,0.7367182222747387,6.3,2026-08-03,11.8,0,0,123.61000061035156,2026-02-02,-18.6,2,26,18.6,2,3.0,-3.8,-1.9,False,False,,140.89999389648438,-1.9091464152890203,Finance,Life/Health Insurance,,,,
KARO,2026-09-15,False,,False,ma10_pullback,68.00499725341797,-1.5366490863181204,,,,,,,True,,,,,,,,,,,,,,,66.95999908447266,,,0.3521098847303817,4.7,2026-08-17,5.7,1,0,63.36000061035156,2025-06-02,-34.9,4,63,34.9,1,4.0,-8.4,-2.7,True,False,,68.80000305175781,-2.674424252424712,Technology Services,Packaged Software,,,,
KELYA,2026-09-15,False,,False,ma10_pullback,16.780000686645508,-1.966626401682381,,,,,,,True,,,,,,,,,,,,,,,16.450000762939453,,,0.4554173728233494,8.3,2026-08-03,10.1,0,0,14.9399995803833,2025-08-18,-46.6,2,50,46.6,1,4.0,-10.2,-5.8,True,False,,17.75,-7.323939363721388,Commercial Services,Personnel Services,,,,
KFRC,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,51.869998931884766,,,0.4721514740557679,4.8,2026-06-22,10.5,1,0,46.95000076293945,2025-07-21,-47.8,2,48,47.8,2,7.0,-17.1,-13.4,False,False,,61.68000030517578,-15.904671408485427,Commercial Services,Personnel Services,,,,
KNSA,2026-09-15,False,,False,pivot,81.56600189208984,-7.866022873965517,81.56600189208984,-7.866022873965517,LEFT,,,,False,,,,,,,,,,,,,,,75.1500015258789,,,0.5836931810440215,36.0,2026-04-27,57.0,2,1,47.85499954223633,2026-02-16,-14.1,1,10,14.1,3,5.0,-8.7,-7.9,False,False,,82.94000244140625,-9.392332633496924,Health Technology,Pharmaceuticals: Major,,,,
KO,2026-09-15,False,,True,three_weeks_tight,90.36,-1.8260302296672637,,,,,,,True,,,,,,,,,,,,,,,88.70999908447266,,,0.5496574785025855,7.9,2026-07-20,8.2,1,0,82.0,2026-02-23,-9.7,1,21,9.7,2,5.0,-4.9,-3.4,False,False,,92.48999786376952,-4.086927091148295,Consumer Non-Durables,Beverages: Non-Alcoholic,,,,
KRT,2026-09-15,False,,False,pivot,50.66999816894531,-2.407731300755356,50.66999816894531,-2.407731300755356,LEFT,,,,True,,,,,,,,,,,,,,,49.45000076293945,,,1.0292094599284225,44.4,2026-06-29,51.2,0,0,32.70000076293945,2024-12-09,-37.0,5,81,37.0,2,4.0,-10.8,-2.4,True,False,,50.810001373291016,-2.6766395858955128,Process Industries,Containers/Packaging,,,,
KYMR,2026-09-15,False,,False,pivot,127.36000061035156,-11.157348473911432,127.36000061035156,-11.157348473911432,LEFT,,,,True,,,,,,,,,,,,,,,113.1500015258789,,,0.7586634150632928,4.7,2026-06-22,9.9,1,0,103.0,2025-12-08,-35.7,3,28,35.7,2,5.0,-13.4,-11.2,False,False,,130.0500030517578,-12.995002790698107,Health Technology,Biotechnology,,,,
LAMR,2026-09-15,False,,False,pivot,152.61000061035156,-3.1387152001674967,152.61000061035156,-3.1387152001674967,BOTTOM,164.3800048828125,-10.074216490259548,BOTTOM,True,,,,,,,,,,,,,,,147.82000732421875,,,0.501708009511118,5.3,2026-04-27,5.7,2,0,139.8800048828125,2024-10-14,-28.6,7,80,28.6,2,10.0,-10.6,-10.1,False,False,,166.3300018310547,-11.128476103569684,Finance,Real Estate Investment Trusts,,,,
LARK,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,33.33000183105469,,,0.9364067419310682,4.2,2026-06-22,12.9,3,1,29.5238094329834,2025-04-28,-24.4,4,60,24.4,2,3.0,-2.6,3.3,True,False,,33.33000183105469,0.0,Finance,Major Banks,,,,
LB,2026-09-15,False,,False,three_weeks_tight,90.93,-4.080060243370598,,,,,,,True,,,,,,,,,,,,,,,87.22000122070312,,,0.3840432951000109,-2.8,2026-08-17,1.9,0,0,85.5999984741211,2025-01-20,-48.9,6,82,48.9,1,5.0,-8.2,-4.9,True,False,,91.69000244140624,-4.875123897569578,Commercial Services,Miscellaneous Commercial Services,,,,
LBRX,2026-09-15,False,,False,pivot,49.93000030517578,-13.799317739908387,49.93000030517578,-13.799317739908387,BOTTOM,,,,False,,,,,,,,,,,,,,,43.040000915527344,,,0.5810075636052061,80.0,2026-01-19,112.5,4,1,20.25,2025-09-08,-34.0,1,19,34.0,8,3.0,-14.9,-13.8,False,False,,50.15999984741211,-14.194575266235988,Health Technology,Pharmaceuticals: Major,,,,
LCNB,2026-09-15,False,,False,ceiling_pullback,20.329999923706055,-4.230204690501493,19.530000686645508,-0.3072266829567738,RIGHT,,,,False,,,,,,,,,,,,,,,19.469999313354492,,,0.5299670198115255,1.7,2026-07-13,1.9,0,0,19.100000381469727,2023-02-06,-35.0,15,179,35.0,1,9.0,-9.0,-5.6,True,False,,21.31999969482422,-8.67730022490969,Finance,Major Banks,,,,
LH,2026-09-15,False,,False,pivot,338.19000244140625,-4.204737312767504,338.19000244140625,-4.204737312767504,BOTTOM,,,,False,,,,,,,,,,,,,,,323.9700012207031,,,0.7227153284894359,9.2,2026-07-20,11.5,1,0,290.6499938964844,2025-10-13,-15.9,3,40,15.9,2,5.0,-9.7,-4.2,True,False,,341.79998779296875,-5.21649713547252,Health Services,Medical/Nursing Services,,,,
LIFE,2026-09-15,False,,False,three_weeks_tight,42.55,-5.334902986376311,,,,,,,,,,,,,,,,,,,,,,40.279998779296875,,,0.8887432761942283,18.4,2026-08-10,23.9,0,0,32.5,2026-05-04,-53.5,1,14,53.5,0,,,,True,False,,42.54999923706055,-5.334901288991157,,,,,,
LIND,2026-09-15,False,,False,pivot,34.95000076293945,-25.350501908276343,34.95000076293945,-25.350501908276343,BOTTOM,34.95000076293945,-25.350501908276343,LEFT,False,,,,,,,,,,,,,,,26.09000015258789,,,0.8922418518463262,73.5,2026-01-05,75.0,3,1,14.90999984741211,2024-11-04,-50.0,3,61,50.0,7,7.0,-30.4,-25.4,True,False,,35.0,-25.45714242117746,Consumer Services,Hotels/Resorts/Cruise lines,,,,
LLY,2026-09-15,False,,False,pivot,1292.6500244140625,-12.110009368812502,1292.6500244140625,-12.110009368812502,LEFT,,,,True,,,,,,,,,,,,,,,1136.1099853515625,,,0.4934995998987953,2.8,2026-05-25,4.7,1,0,1085.5,2025-12-29,-21.6,1,21,21.6,3,5.0,-13.9,-12.1,False,False,,1292.6500244140625,-12.110009368812502,Health Technology,Pharmaceuticals: Major,,,,
LPG,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,56.81999969482422,,,0.6921029926464255,11.1,2026-08-17,18.1,0,0,48.119998931884766,2026-05-18,-28.3,1,13,28.3,2,3.0,-5.0,2.8,True,False,,56.93000030517578,-0.1932208146177783,Transportation,Marine Shipping,,,,
LQDA,2026-09-15,False,,False,pivot,70.75,-7.1095389106669575,70.75,-7.1095389106669575,BOTTOM,,,,True,,,,,,,,,,,,,,,65.72000122070312,,,0.5793845624984372,15.4,2026-05-11,40.8,2,0,46.66999816894531,2026-02-02,-37.6,1,14,37.6,5,7.0,-31.4,-28.2,False,False,,93.61000061035156,-29.793824599723703,Health Technology,Pharmaceuticals: Major,,,,
LQDT,2026-09-15,False,,True,pivot,43.529998779296875,-0.3445846896117599,,,RIGHT,43.529998779296875,-0.3445846896117599,RIGHT,True,,,,,,,,,,,,,,,43.380001068115234,,,0.5542968184875633,16.5,2026-06-01,17.5,3,0,36.91999816894531,2025-01-20,-41.3,5,71,41.3,4,6.0,-11.6,-0.3,True,False,,44.09000015258789,-1.6103403992185794,Retail Trade,Internet Retail,,,,
LSBK,2026-09-15,False,,False,ma10_pullback,18.989999771118164,-6.635072375293893,,,,,,,,,,,,,,,,,,,,,,17.729999542236328,,,1.7190818175297884,-3.7,2026-09-07,1.9,0,0,17.399999618530273,2026-06-15,-8.3,1,12,8.3,1,2.0,-6.7,-6.6,False,False,,19.09000015258789,-7.124151909276943,Finance,Savings Banks,,,,
LTH,2026-09-15,False,,False,pivot,45.279998779296875,-8.414305789106546,45.279998779296875,-8.414305789106546,BOTTOM,,,,True,,,,,,,,,,,,,,,41.470001220703125,,,0.570645811600878,20.9,2026-06-08,27.2,0,0,32.59000015258789,2025-02-10,-25.9,5,69,25.9,3,6.0,-10.0,-8.4,True,False,,47.23500061035156,-12.204931333027302,Consumer Services,Other Consumer Services,,,,
LXP,2026-09-15,False,,True,three_weeks_tight,61.61,-1.2984882757815064,,,,,,,False,,,,,,,,,,,,,,,60.810001373291016,,,0.6133792644014591,14.6,2026-06-08,16.0,2,0,52.43000030517578,2026-02-02,-13.8,1,18,13.8,3,5.0,-0.7,-0.5,False,False,,61.61000061035156,-1.2984892535873982,Finance,Real Estate Investment Trusts,,,,
MAC,2026-09-15,False,,False,pivot,24.989999771118164,-10.444180209109222,24.989999771118164,-10.444180209109222,BOTTOM,,,,True,,,,,,,,,,,,,,,22.3799991607666,,,0.5463743466101733,4.5,2026-04-06,6.9,3,0,20.93000030517578,2026-02-23,-14.4,1,6,14.4,4,10.0,-15.1,-14.7,False,False,,26.68000030517578,-16.116945634273485,Finance,Real Estate Investment Trusts,,,,
MANU,2026-09-15,False,,False,ceiling_pullback,20.829999923706055,-4.1286635309720765,24.450000762939453,-18.32311374147524,BOTTOM,,,,False,,,,,,,,,,,,,,,19.969999313354492,,,0.8047445030791022,-0.2,2026-05-18,1.6,3,0,19.649999618530273,2025-06-23,-25.8,4,47,25.8,2,6.0,-18.8,-18.3,False,False,,24.450000762939453,-18.32311374147524,Consumer Services,Movies/Entertainment,,,,
MBWM,2026-09-15,False,,True,three_weeks_tight,62.42,-1.0413321727592573,62.31999969482422,-0.8825405002468645,RIGHT,,,,False,,,,,,,,,,,,,,,61.77000045776367,,,0.6386346894832275,8.2,2026-06-22,10.8,3,0,55.77000045776367,2026-02-02,-13.4,2,20,13.4,3,3.0,-5.1,-0.9,True,False,,62.41999816894531,-1.0413292698637444,Finance,Regional Banks,,,,
MBX,2026-09-15,False,,False,pivot,68.83999633789062,-11.272508599139352,68.83999633789062,-11.272508599139352,LEFT,,,,True,,,,,,,,,,,,,,,61.08000183105469,,,0.6810138340518331,16.8,2026-06-22,36.1,0,0,44.88999938964844,2026-01-12,-41.8,2,23,41.8,2,6.0,-15.2,-11.3,True,False,,72.63999938964844,-15.914093689049658,Health Technology,Biotechnology,,,,
MCS,2026-09-15,False,,False,three_weeks_tight,29.34,-6.85071600645516,,,,,,,True,,,,,,,,,,,,,,,27.329999923706055,,,0.4659236092308345,18.6,2026-07-13,19.7,1,0,22.84000015258789,2024-11-25,-43.7,7,85,43.7,1,7.0,-18.2,-15.7,True,False,,32.41999816894531,-15.700180545089914,Consumer Services,Movies/Entertainment,,,,
MD,2026-09-15,False,,False,pivot,27.280000686645508,-2.1627571031430204,27.280000686645508,-2.1627571031430204,RIGHT,,,,True,,,,,,,,,,,,,,,26.690000534057617,,,0.6456360039632368,-0.3,2026-06-29,6.8,1,0,24.989999771118164,2025-11-24,-31.1,1,31,31.1,2,7.0,-8.0,-2.3,False,False,,27.940000534057617,-4.473872498593212,Health Services,Medical/Nursing Services,,,,
MET,2026-09-15,False,,True,three_weeks_tight,99.25,-1.0377821453872782,,,,,,,True,,,,,,,,,,,,,,,98.22000122070312,,,0.4520792999394885,9.1,2026-06-29,10.3,1,0,89.05000305175781,2024-11-25,-26.8,7,83,26.8,1,7.0,-7.5,-2.7,True,False,,100.93000030517578,-2.6850283129679964,Finance,Multi-Line Insurance,,,,
MGYR,2026-09-15,False,,False,pivot,19.799999237060547,-1.9262584311074304,19.799999237060547,-1.9262584311074304,RIGHT,,,,False,,,,,,,,,,,,,,,19.41860008239746,,,0.5163048911341113,1.4,2026-07-27,5.2,0,0,18.450000762939453,2025-12-15,-13.1,3,32,13.1,3,3.0,-3.3,-1.9,False,False,,20.0,-2.906999588012693,Finance,Savings Banks,,,,
MITK,2026-09-15,False,,False,pivot,19.479999542236328,-7.700205519757408,,,BOTTOM,19.479999542236328,-7.700205519757408,BOTTOM,True,,,,,,,,,,,,,,,17.979999542236328,,,0.4798335069400759,12.2,2026-05-18,21.2,2,0,14.829999923706056,2024-04-08,-53.3,8,110,53.3,4,6.0,-13.8,-7.7,True,False,,21.049999237060547,-14.584322119210292,Technology Services,Information Technology Services,,,,
MLAB,2026-09-15,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,127.1500015258789,,,0.658531817572133,1.9,2026-08-17,14.3,1,0,111.29000091552734,2026-05-18,-26.9,2,13,26.9,1,4.0,-8.2,-1.9,True,False,,132.6999969482422,-4.1823628862086455,Health Technology,Medical Specialties,,,,
MMED,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,22.010000228881836,,,1.1406322896483143,-5.5,2026-08-31,7.5,0,0,20.479999542236328,2026-03-02,-48.0,1,26,48.0,1,3.0,-12.9,-9.9,True,False,,24.43000030517578,-9.905853647415796,,,,,,
MNPR,2026-09-15,False,,False,ceiling_pullback,124.2699966430664,-16.04570318713714,121.0199966430664,-13.791105003280412,BOTTOM,,,,True,,,,,,,,,,,,,,,104.33000183105467,,,0.2697293055375688,-2.1,2026-07-06,3.2,0,0,101.05999755859376,2025-09-29,-50.5,4,40,50.5,2,7.0,-18.4,-16.4,False,False,,124.81999969482422,-16.415636848154204,Health Technology,Biotechnology,,,,
MNSB,2026-09-15,False,,True,three_weeks_tight,25.87,-1.816777663199565,25.479999542236328,-0.3139714487570666,RIGHT,,,,False,,,,,,,,,,,,,,,25.399999618530273,,,0.4512717976586092,10.2,2026-05-18,11.2,1,1,22.850000381469727,2025-08-18,-21.8,4,39,21.8,4,3.0,-1.3,-0.3,True,False,,25.8700008392334,-1.816780848303412,Finance,Regional Banks,,,,
MOG-A,2026-09-15,False,,False,ceiling_pullback,364.69000244140625,-2.1908991694003843,442.5799865722656,-19.40439626074498,BOTTOM,,,,True,,,,,,,,,,,,,,,356.70001220703125,,,0.576203318332027,-0.9,2026-05-25,3.1,2,0,345.9200134277344,2026-02-16,-18.3,2,14,18.3,2,6.0,-21.0,-19.4,False,False,,448.8500061035156,-20.53024231779388,,,,,,
MPB,2026-09-15,False,,True,three_weeks_tight,37.66,-1.1152371787923498,37.560001373291016,-0.8519693373913784,RIGHT,,,,True,,,,,,,,,,,,,,,37.2400016784668,,,0.4091639023594282,5.1,2026-07-13,5.7,1,0,35.220001220703125,2026-02-02,-14.6,2,23,14.6,2,6.0,-7.6,-4.0,True,False,,39.150001525878906,-4.8786711953243795,Finance,Regional Banks,,,,
MPC,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,410.8399963378906,,,0.8242864583196424,83.3,2026-04-20,85.8,4,0,221.11000061035156,2024-04-01,-47.9,9,107,47.9,5,3.0,-8.5,29.4,True,False,,413.2799987792969,-0.5903993536133578,Energy Minerals,Oil Refining/Marketing,,,,
MRK,2026-09-15,False,,False,pivot,154.49000549316406,-6.9260222840141665,154.49000549316406,-6.9260222840141665,LEFT,,,,True,,,,,,,,,,,,,,,143.7899932861328,,,0.5192285323660205,12.8,2026-07-13,14.9,1,0,125.13999938964844,2026-02-23,-13.8,2,20,13.8,2,5.0,-7.9,-6.9,False,False,,156.9199981689453,-8.367324137154464,Health Technology,Pharmaceuticals: Major,,,,
MRNA,2026-09-15,False,,False,pivot,156.4149932861328,-8.084256341423846,156.4149932861328,-8.084256341423846,RIGHT,,,,True,,,,,,,,,,,,,,,143.77000427246094,,,0.3271680733004872,124.8,2026-06-15,166.1,2,1,54.02000045776367,2026-02-23,-19.1,2,16,19.1,3,3.0,-16.6,-8.1,False,False,,176.66000366210938,-18.617682954742744,Health Technology,Biotechnology,,,,
MRX,2026-09-15,False,,False,pivot,78.37999725341797,-12.73283500543101,78.37999725341797,-12.73283500543101,BOTTOM,,,,False,,,,,,,,,,,,,,,68.4000015258789,,,0.5834873102664025,37.0,2026-04-06,39.8,3,0,48.90999984741211,2025-05-05,-42.9,1,48,42.9,6,3.0,-12.9,-12.7,False,False,,79.11000061035156,-13.538110228596366,Technology Services,Internet Software/Services,,,,
