code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
MRK,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,149.5,,,0.176756284338624,17.3,2026-07-13,19.5,1,0,125.13999938964844,2026-02-23,-13.8,2,20,13.8,2,6.0,-7.9,-3.2,True,False,,156.9199981689453,-4.72852297701195,Health Technology,Pharmaceuticals: Major,,,,
MRNA,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,172.94000244140625,,,0.2392850940936493,170.4,2026-06-15,220.1,2,1,54.02000045776367,2026-02-23,-19.1,2,16,19.1,3,3.0,-16.6,10.6,True,False,,176.86000061035156,-2.2164413408442996,Health Technology,Biotechnology,,,,
MSBI,2026-09-21,False,,False,ma10_pullback,33.900001525878906,-1.032455082785677,,,,,,,False,,,,,,,,,,,,,,,33.54999923706055,,,0.1655914540183352,17.6,2026-06-01,19.8,3,0,28.0,2023-12-18,-49.1,9,128,49.1,4,4.0,-4.0,-0.9,False,False,,35.099998474121094,-4.4159524343095,Finance,Regional Banks,,,,
MSGE,2026-09-21,False,,False,ma10_pullback,86.8010025024414,-6.452696849949035,,,,,,,False,,,,,,,,,,,,,,,81.19999694824219,,,0.3070557491289198,20.0,2026-04-27,24.4,3,0,65.26000213623047,2026-02-16,-16.8,1,10,16.8,4,7.0,-16.7,-10.2,True,False,,90.41000366210938,-10.186933238370257,Consumer Services,Movies/Entertainment,,,,
MSGS,2026-09-21,False,,False,pivot,438.9299926757813,-8.848790692364483,,,RIGHT,438.9299926757813,-8.848790692364483,RIGHT,False,,,,,,,,,,,,,,,400.0899963378906,,,0.2883401740886524,68.5,2025-12-08,70.1,7,1,235.19000244140625,2024-12-09,-26.3,3,52,26.3,9,7.0,-14.3,-8.8,False,False,,438.9299926757813,-8.848790692364483,Consumer Services,Movies/Entertainment,,,,
MSM,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,121.62999725341795,,,0.2555940950044414,27.4,2026-04-06,30.6,1,0,93.11000061035156,2024-11-04,-26.9,8,74,26.9,2,10.0,-10.1,-5.6,False,False,,130.4600067138672,-6.768365020719136,Distribution Services,Wholesale Distributors,,,,
MTRN,2026-09-21,False,,True,pivot,261.239990234375,-2.5302348792894502,261.239990234375,-2.5302348792894502,RIGHT,304.5799865722656,-16.39962699177604,RIGHT,True,,,,,,,,,,,,,,,254.6300048828125,,,0.1172135061162182,39.9,2026-04-13,55.2,0,0,164.0500030517578,2026-02-23,-21.0,1,7,21.0,2,8.0,-25.9,-16.4,False,False,,304.5799865722656,-16.39962699177604,Electronic Technology,Electronic Equipment/Instruments,,,,
MTW,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,22.760000228881836,,,0.3237287450094466,6.3,2026-08-31,14.9,0,0,19.809999465942383,2023-02-27,-64.4,13,183,64.4,1,3.0,-7.0,5.9,True,False,,23.0,-1.043477265731152,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
MVBF,2026-09-21,False,,False,pivot,31.750999450683594,-4.569935557073645,31.750999450683594,-4.569935557073645,RIGHT,,,,False,,,,,,,,,,,,,,,30.299999237060547,,,0.1484128652512087,-1.1,2026-07-27,2.4,0,0,29.59000015258789,2026-02-02,-18.9,2,25,18.9,3,3.0,-4.8,-4.6,False,False,,31.989999771118164,-5.282902613783125,Finance,Regional Banks,,,,
MYE,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,31.18000030517578,,,0.1819626216998254,31.5,2026-06-01,34.7,1,0,23.13999938964844,2026-02-16,-15.3,1,15,15.3,2,8.0,-22.2,-16.7,False,False,,37.45000076293945,-16.742323978717966,Producer Manufacturing,Miscellaneous Manufacturing,,,,
NDSN,2026-09-21,False,,False,ceiling_pullback,338.54998779296875,-7.148126587513559,338.54998779296875,-7.148126587513559,LEFT,,,,False,,,,,,,,,,,,,,,314.3500061035156,,,0.1836652632574861,1.4,2026-08-03,4.5,0,0,300.7900085449219,2026-02-09,-15.6,2,25,15.6,2,6.0,-9.6,-7.1,True,False,,339.1199951171875,-7.304195969073501,Producer Manufacturing,Industrial Machinery,,,,
NEO,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,19.40999984741211,,,0.1533375573907292,37.0,2026-06-22,46.8,1,0,13.220000267028809,2026-01-05,-46.5,1,24,46.5,4,2.0,-3.7,-3.1,False,False,,20.049999237060547,-3.1920170274393755,Health Services,Medical/Nursing Services,,,,
NESR,2026-09-21,False,,False,pivot,35.470001220703125,-8.655200420552344,35.470001220703125,-8.655200420552344,BOTTOM,36.81999969482422,-12.004340590927898,LEFT,True,,,,,,,,,,,,,,,32.400001525878906,,,0.2076119023805218,14.7,2026-06-22,20.7,2,0,26.850000381469727,2026-02-23,-31.2,1,17,31.2,3,7.0,-16.5,-12.0,False,False,,36.939998626708984,-12.29019293343312,Industrial Services,Oilfield Services/Equipment,,,,
NEU,2026-09-21,False,,False,ceiling_pullback,915.0700073242188,-3.288275936772944,,,,,,,False,,,,,,,,,,,,,,,884.97998046875,,,0.2056019070321811,-0.5,2026-08-03,3.8,0,0,852.9299926757812,2025-09-29,-32.0,4,44,32.0,1,7.0,-13.4,-8.0,False,False,,981.6599731445312,-9.848623283079194,Process Industries,Chemicals: Specialty,,,,
NHC,2026-09-21,False,,True,pivot,229.9600067138672,-2.891811167647018,229.9600067138672,-2.891811167647018,RIGHT,239.2899932861328,-6.6780877495494995,RIGHT,True,,,,,,,,,,,,,,,223.30999755859375,,,0.2106461713635069,94.5,2025-08-18,102.8,11,2,110.0999984741211,2025-05-12,-15.0,2,14,15.0,11,6.0,-10.5,-6.7,False,False,,239.2899932861328,-6.6780877495494995,Health Services,Hospital/Nursing Management,,,,
NIC,2026-09-21,False,,False,ceiling_pullback,173.33999633789062,-4.36713524019785,173.2100067138672,-4.295365252018435,LEFT,,,,True,,,,,,,,,,,,,,,165.77000427246094,,,0.1570328071971125,1.5,2026-06-22,2.3,1,0,162.0,2026-02-16,-18.6,2,18,18.6,3,7.0,-8.6,-7.9,False,False,,180.0,-7.905553181966141,Finance,Major Banks,,,,
NJR,2026-09-21,False,,False,pivot,56.029998779296875,-5.55059910424397,56.029998779296875,-5.55059910424397,BOTTOM,60.31999969482422,-12.267907100990694,BOTTOM,False,,,,,,,,,,,,,,,52.91999816894531,,,0.2194749031017785,1.0,2026-02-02,1.9,2,0,51.95000076293945,2024-11-25,-16.3,4,62,16.3,6,10.0,-12.7,-12.3,False,False,,60.86000061035156,-13.046339733450065,,,,,,
NMM,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,91.0999984741211,,,0.2029891343663643,15.2,2026-07-20,25.2,1,0,72.7699966430664,2026-02-23,-19.9,1,21,19.9,3,2.0,-4.3,-4.1,False,False,,95.0,-4.105264764083061,Transportation,Marine Shipping,,,,
NPK,2026-09-21,False,,True,pivot,154.7899932861328,-2.215900784646218,154.7899932861328,-2.215900784646218,RIGHT,,,,False,,,,,,,,,,,,,,,151.36000061035156,,,0.2308844236829753,0.9,2026-08-17,3.3,0,0,146.49000549316406,2026-04-13,-18.3,1,18,18.3,2,3.0,-4.6,-2.2,True,False,,158.1699981689453,-4.305492594948268,Electronic Technology,Aerospace & Defense,,,,
NTAP,2026-09-21,False,,True,ma10_pullback,199.1499938964844,-0.5021340851859568,199.6199951171875,-0.7363997879271333,RIGHT,209.05999755859375,-5.2185993444545,RIGHT,False,,,,,,,,,,,,,,,198.1499938964844,,,0.164720600500417,42.2,2026-05-18,56.4,2,1,126.66000366210938,2025-09-15,-26.0,2,35,26.0,2,7.0,-23.0,-5.2,False,False,,209.05999755859375,-5.2185993444545,Electronic Technology,Computer Peripherals,,,,
NTB,2026-09-21,False,,False,pivot,61.56999969482422,-3.930482671658586,61.56999969482422,-3.930482671658586,BOTTOM,,,,True,,,,,,,,,,,,,,,59.150001525878906,,,0.1591673541917877,20.5,2025-12-01,27.3,4,3,46.45000076293945,2025-06-30,-12.6,2,22,12.6,8,7.0,-9.7,-7.8,False,False,,64.16999816894531,-7.822965227223277,Finance,Regional Banks,,,,
NTRA,2026-09-21,False,,False,pivot,333.55999755859375,11.116446025075357,333.55999755859375,11.116446025075357,RIGHT,,,,True,,,,,,,,,,,,,,,370.6400146484375,,,0.3292571643227448,41.5,2026-06-22,48.3,2,0,250.0,2025-12-01,-27.6,3,29,27.6,3,5.0,-5.3,11.1,False,False,,373.0700073242187,-0.6513503171187485,Health Technology,Biotechnology,,,,
NTRS,2026-09-21,False,,False,pivot,189.58999633789065,-5.612110129843373,189.58999633789065,-5.612110129843373,BOTTOM,,,,False,,,,,,,,,,,,,,,178.9499969482422,,,0.1644662843085254,12.4,2026-04-13,17.3,2,0,152.5800018310547,2026-02-02,-13.0,1,10,13.0,5,7.0,-10.7,-8.6,False,False,,195.77999877929688,-8.59638468484576,Finance,Investment Managers,,,,
NUTX,2026-09-21,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,201.47999572753903,,,0.1673694735469286,4.3,2026-08-31,4.9,0,0,192.0,2026-01-05,-56.3,3,34,56.3,1,2.0,-10.3,-10.2,False,False,,224.27999877929688,-10.165865514469797,Health Services,Medical/Nursing Services,,,,
NVGS,2026-09-21,False,,False,ma10_pullback,25.479999542236328,-4.395600282599011,,,,,,,,,,,,,,,,,,,,,,24.36000061035156,,,0.2241405264551225,-2.6,2026-09-14,2.1,0,0,23.8700008392334,2026-05-11,-23.3,1,18,23.3,1,2.0,-5.8,-4.4,False,False,,25.479999542236328,-4.395600282599011,Transportation,Marine Shipping,,,,
NWBI,2026-09-21,False,,False,pivot,15.720000267028809,-2.671756165137318,15.720000267028809,-2.671756165137318,RIGHT,,,,False,,,,,,,,,,,,,,,15.300000190734863,,,0.1772282956241055,1.1,2026-06-22,2.3,0,0,14.960000038146973,2024-07-22,-28.1,9,100,28.1,4,7.0,-5.2,-3.8,False,False,,16.15999984741211,-5.321780103945784,Finance,Savings Banks,,,,
OBK,2026-09-21,False,,False,pivot,54.79499816894531,-2.1078543989284437,54.79499816894531,-2.1078543989284437,RIGHT,,,,False,,,,,,,,,,,,,,,53.63999938964844,,,0.2418433413736194,13.4,2026-05-18,16.6,3,0,46.02000045776367,2026-02-02,-14.2,1,15,14.2,3,9.0,-6.2,-3.5,False,False,,55.56999969482422,-3.4730975630283156,Finance,Regional Banks,,,,
OBT,2026-09-21,False,,False,pivot,39.02000045776367,-4.074833762006103,39.02000045776367,-4.074833762006103,RIGHT,40.0,-6.424999237060547,RIGHT,True,,,,,,,,,,,,,,,37.43000030517578,,,0.2684317718940937,15.5,2026-03-30,17.0,1,1,31.989999771118164,2023-12-18,-35.9,12,119,35.9,4,7.0,-13.2,-6.4,False,False,,40.099998474121094,-6.658349801854535,Finance,Regional Banks,,,,
OESX,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,27.75,,,0.2055532144027719,40.9,2026-08-03,49.2,1,0,18.600000381469727,2025-12-08,-53.9,2,34,53.9,2,3.0,-23.6,1.4,True,False,,31.0,-10.483870967741938,Electronic Technology,Semiconductors,,,,
OFG,2026-09-21,False,,False,pivot,53.400001525878906,-2.17228429637768,53.400001525878906,-2.17228429637768,RIGHT,,,,True,,,,,,,,,,,,,,,52.2400016784668,,,0.178007603582705,14.7,2026-05-25,15.4,2,0,45.2599983215332,2025-06-30,-21.1,4,47,21.1,4,7.0,-5.1,-3.2,False,False,,54.470001220703125,-4.093995763283997,Finance,Major Banks,,,,
OII,2026-09-21,False,,False,pivot,54.25,-15.336404967417916,,,BOTTOM,54.25,-15.336404967417916,BOTTOM,False,,,,,,,,,,,,,,,45.93000030517578,,,0.1851624354515532,42.7,2026-02-02,51.0,2,0,30.40999984741211,2024-07-22,-49.2,5,80,49.2,8,6.0,-16.7,-15.3,False,False,,54.25,-15.336404967417916,Producer Manufacturing,Industrial Machinery,,,,
OKTA,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,191.3300018310547,,,0.2367373908216678,35.3,2026-06-29,50.0,2,1,127.56700134277344,2025-05-12,-50.9,4,59,50.9,3,3.0,-4.8,9.9,True,False,,192.58999633789065,-0.6542367364841373,Technology Services,Packaged Software,,,,
OMER,2026-09-21,False,,False,ceiling_pullback,18.690000534057617,-1.0700950092270125,,,,,,,True,,,,,,,,,,,,,,,18.489999771118164,,,0.1216478827459179,-4.0,2026-08-17,4.9,0,0,17.6299991607666,2025-12-29,-62.0,3,33,62.0,1,6.0,-15.7,-5.6,True,False,,19.649999618530273,-5.903307226114196,Health Technology,Pharmaceuticals: Major,,,,
OOMA,2026-09-21,False,,False,pivot,23.809999465942383,-3.5699302836422087,23.809999465942383,-3.5699302836422087,RIGHT,,,,False,,,,,,,,,,,,,,,22.959999084472656,,,0.2536916188056399,46.1,2026-04-13,48.0,3,1,15.510000228881836,2025-02-10,-36.9,5,61,36.9,4,4.0,-7.8,-3.6,True,False,,26.190000534057617,-12.332956791599337,Communications,Major Telecommunications,,,,
ORKA,2026-09-21,False,,False,pivot,111.37000274658205,-16.15336719897511,,,RIGHT,111.37000274658205,-16.15336719897511,RIGHT,True,,,,,,,,,,,,,,,93.37999725341795,,,0.3198165385134223,75.2,2026-03-30,78.5,1,1,52.31999969482422,2024-08-19,-89.5,3,84,89.5,4,7.0,-22.8,-16.2,False,False,,115.5199966430664,-19.165512493959454,Health Technology,Pharmaceuticals: Major,,,,
ORRF,2026-09-21,False,,False,pivot,43.15999984741211,-2.594992900473614,43.15999984741211,-2.594992900473614,RIGHT,,,,True,,,,,,,,,,,,,,,42.040000915527344,,,0.2460344630834189,2.0,2026-06-22,4.9,1,0,40.08000183105469,2026-02-02,-16.8,2,20,16.8,3,7.0,-6.4,-3.9,True,False,,43.810001373291016,-4.040174394613826,Finance,Regional Banks,,,,
OSBC,2026-09-21,False,,False,pivot,25.850000381469727,-3.945843105266833,25.850000381469727,-3.945843105266833,BOTTOM,,,,False,,,,,,,,,,,,,,,24.829999923706055,,,0.179429849077697,17.8,2026-05-18,17.8,3,0,21.06999969482422,2026-02-02,-10.3,2,15,10.3,3,7.0,-5.8,-4.5,False,False,,26.059999465942383,-4.719875546597018,Finance,Major Banks,,,,
OSCR,2026-09-21,False,,False,pivot,34.22999954223633,-8.588953158124724,34.22999954223633,-8.588953158124724,RIGHT,,,,False,,,,,,,,,,,,,,,31.290000915527344,,,0.3466603964616641,27.7,2026-06-01,31.5,0,0,23.790000915527344,2024-05-13,-55.1,7,107,55.1,3,3.0,-11.3,-8.6,True,False,,34.47999954223633,-9.251736279176548,Health Services,Managed Health Care,,,,
PAA,2026-09-21,False,,False,pivot,26.1200008392334,-4.326190780277173,26.1200008392334,-4.326190780277173,LEFT,,,,False,,,,,,,,,,,,,,,24.989999771118164,,,0.1523765237652376,19.6,2026-02-16,20.3,4,2,20.770000457763672,2025-02-17,-25.0,3,52,25.0,5,3.0,-4.4,-4.3,False,False,,26.38999938964844,-5.305038464985445,Industrial Services,Oil & Gas Pipelines,,,,
PAG,2026-09-21,False,,False,pivot,221.0399932861328,-4.0173678491423175,221.0399932861328,-4.0173678491423175,BOTTOM,,,,False,,,,,,,,,,,,,,,212.16000366210935,,,0.1293723047436511,9.2,2026-07-06,12.3,1,0,189.0,2023-07-10,-29.1,12,156,29.1,2,7.0,-4.2,-3.8,False,False,,227.0,-6.537443320656666,Retail Trade,Specialty Stores,,,,
PAGP,2026-09-21,False,,False,pivot,28.43000030517578,-3.8691536041576047,28.43000030517578,-3.8691536041576047,LEFT,,,,False,,,,,,,,,,,,,,,27.329999923706055,,,0.1290552297263706,21.3,2026-02-23,22.5,3,2,22.309999465942383,2025-01-20,-25.5,3,57,25.5,6,3.0,-4.1,-3.9,False,False,,28.700000762939453,-4.773521961025495,Industrial Services,Oil & Gas Pipelines,,,,
PANW,2026-09-21,False,,False,ma10_pullback,383.1199951171875,-2.9651246336249715,,,,,,,False,,,,,,,,,,,,,,,371.760009765625,,,0.1897632287425555,53.1,2026-05-11,66.3,1,0,223.61000061035156,2025-10-27,-37.6,1,28,37.6,4,7.0,-19.4,-6.8,True,False,,398.8800048828125,-6.799035997092695,Technology Services,Packaged Software,,,,
PARR,2026-09-21,False,,False,pivot,86.97000122070312,-5.714615558174807,86.97000122070312,-5.714615558174807,RIGHT,,,,False,,,,,,,,,,,,,,,82.0,,,0.2174521123007019,2.1,2026-08-10,22.8,1,0,66.75,2026-03-23,-26.7,2,20,26.7,2,3.0,-8.6,-5.7,False,False,,87.72000122070312,-6.520749134865634,Energy Minerals,Oil Refining/Marketing,,,,
PBAM,2026-09-21,False,,False,pivot,92.08999633789062,-4.05038101408236,92.08999633789062,-4.05038101408236,RIGHT,,,,False,,,,,,,,,,,,,,,88.36000061035156,,,0.4615852730868705,37.5,2026-02-02,47.3,3,1,60.0,2025-01-20,-15.7,3,54,15.7,4,3.0,-4.2,-4.1,False,False,,92.08999633789062,-4.05038101408236,Finance,Regional Banks,,,,
PBF,2026-09-21,False,,False,pivot,82.61000061035156,-12.26243454614938,82.61000061035156,-12.26243454614938,LEFT,,,,False,,,,,,,,,,,,,,,72.4800033569336,,,0.2787265851499822,36.3,2026-07-06,39.9,1,0,51.79999923706055,2026-03-23,-30.3,1,15,30.3,4,3.0,-16.4,-12.3,False,False,,82.61000061035156,-12.26243454614938,Energy Minerals,Oil Refining/Marketing,,,,
PBFS,2026-09-21,False,,True,ma10_pullback,18.295000076293945,-1.3938188559890818,18.700000762939453,-3.5294108047317696,RIGHT,,,,False,,,,,,,,,,,,,,,18.040000915527344,,,0.149280902967413,11.4,2026-06-01,18.8,2,1,15.18000030517578,2026-02-02,-11.7,1,17,11.7,4,4.0,-4.3,-3.5,False,False,,19.90999984741211,-9.392259900633936,Finance,Regional Banks,,,,
PBHC,2026-09-21,False,,False,ma10_pullback,18.299999237060547,-5.464481102134878,,,,,,,,,,,,,,,,,,,,,,17.299999237060547,,,0.0528455284552845,0.5,2026-09-07,2.5,0,0,16.8799991607666,2026-06-15,-11.4,1,12,11.4,1,2.0,-5.4,-5.4,False,False,,18.299999237060547,-5.464481102134878,Finance,Regional Banks,,,,
PBT,2026-09-21,False,,False,pivot,35.79999923706055,-7.094974775580187,35.79999923706055,-7.094974775580187,LEFT,,,,False,,,,,,,,,,,,,,,33.2599983215332,,,0.2056488576024352,1.7,2026-08-10,3.1,0,0,32.25,2026-05-18,-25.4,1,12,25.4,2,3.0,-7.2,-7.1,False,False,,37.0,-10.108112644504851,Miscellaneous,Investment Trusts/Mutual Funds,,,,
PDLB,2026-09-21,False,,False,pivot,20.790000915527344,-1.3949057371649864,20.790000915527344,-1.3949057371649864,RIGHT,,,,False,,,,,,,,,,,,,,,20.5,,,0.2115545966678652,10.4,2026-05-18,13.8,1,0,18.010000228881836,2025-12-15,-13.8,2,22,13.8,4,7.0,-5.5,-2.2,True,False,,21.100000381469727,-2.8436036522381025,Finance,Savings Banks,,,,
PEB,2026-09-21,False,,False,pivot,19.61000061035156,-7.037231132908639,,,LEFT,19.61000061035156,-7.037231132908639,LEFT,False,,,,,,,,,,,,,,,18.229999542236328,,,0.1664397460575804,0.3,2026-06-08,4.9,0,0,17.3799991607666,2023-01-30,-57.4,13,175,57.4,2,9.0,-11.2,-7.0,True,False,,19.93000030517578,-8.529858188200656,Finance,Real Estate Investment Trusts,,,,
PEBK,2026-09-21,False,,False,pivot,44.38999938964844,-1.8472622349606005,44.38999938964844,-1.8472622349606005,RIGHT,45.619998931884766,-4.493641571805829,RIGHT,True,,,,,,,,,,,,,,,43.56999969482422,,,0.1685292535707882,33.0,2025-11-24,34.1,3,3,32.5,2023-12-25,-27.0,8,100,27.0,5,7.0,-6.3,-4.5,False,False,,45.779998779296875,-4.827433690260574,Finance,Regional Banks,,,,
PEBO,2026-09-21,False,,False,pivot,40.119998931884766,-2.691919354711425,40.119998931884766,-2.691919354711425,BOTTOM,42.290000915527344,-7.68503175606865,LEFT,True,,,,,,,,,,,,,,,39.040000915527344,,,0.1971464665229992,16.7,2026-03-30,20.9,2,0,32.29999923706055,2025-06-30,-14.9,4,39,14.9,5,9.0,-8.2,-7.7,False,False,,42.290000915527344,-7.68503175606865,Finance,Regional Banks,,,,
PESI,2026-09-21,False,,False,ceiling_pullback,19.489999771118164,-11.031296273878432,19.18000030517578,-9.593327024564024,LEFT,,,,False,,,,,,,,,,,,,,,17.34000015258789,,,0.0968146307613099,4.5,2026-07-27,8.0,0,0,16.049999237060547,2024-11-04,-61.1,6,90,61.1,2,3.0,-10.7,-9.6,False,False,,21.31999969482422,-18.667915568509784,Industrial Services,Environmental Services,,,,
PFBC,2026-09-21,False,,False,ma10_pullback,108.0,-1.5185179533781843,,,,,,,,,,,,,,,,,,,,,,106.36000061035156,,,0.228350778156729,0.9,2026-09-14,3.2,0,0,103.0500030517578,2025-12-15,-20.9,4,39,20.9,0,,,,True,False,,112.26000213623048,-5.255657770894306,Finance,Regional Banks,,,,
PFG,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,116.47000122070312,,,0.1909039953154699,17.2,2026-04-20,19.0,3,0,97.87999725341795,2026-02-02,-13.2,1,11,13.2,7,2.0,-2.4,-2.2,False,False,,121.18000030517578,-3.8867792314005167,Finance,Investment Managers,,,,
PFIS,2026-09-21,False,,False,pivot,73.33999633789062,-4.608668424042062,73.33999633789062,-4.608668424042062,RIGHT,,,,False,,,,,,,,,,,,,,,69.95999908447266,,,0.2248772877744378,18.1,2026-05-18,23.8,1,0,56.5,2024-11-18,-31.2,7,78,31.2,4,3.0,-5.4,-4.6,False,False,,73.37000274658203,-4.647680979224489,Finance,Regional Banks,,,,
PHVS,2026-09-21,False,,False,pivot,43.25,-16.71676194736723,43.25,-16.71676194736723,RIGHT,,,,False,,,,,,,,,,,,,,,36.02000045776367,,,0.1871425054250428,26.0,2026-04-13,26.5,1,0,28.479999542236328,2025-11-24,-18.7,1,20,18.7,6,3.0,-17.9,-16.7,False,False,,43.25,-16.71676194736723,Health Technology,Biotechnology,,,,
PKBK,2026-09-21,False,,False,pivot,35.599998474121094,-4.662921119557972,35.599998474121094,-4.662921119557972,RIGHT,35.70000076293945,-4.929977867276536,RIGHT,True,,,,,,,,,,,,,,,33.939998626708984,,,0.1488624244578741,35.7,2026-01-05,39.7,3,1,24.290000915527344,2024-11-25,-30.3,4,58,30.3,7,7.0,-7.2,-4.9,False,False,,35.70000076293945,-4.929977867276536,Finance,Regional Banks,,,,
PKE,2026-09-21,False,,False,pivot,32.689998626708984,-7.311102753291998,32.689998626708984,-7.311102753291998,BOTTOM,39.63999938964844,-23.56205927446844,BOTTOM,True,,,,,,,,,,,,,,,30.299999237060547,,,0.1396605249364996,47.7,2025-12-08,53.7,4,0,19.719999313354492,2025-07-14,-22.8,2,21,22.8,8,7.0,-24.8,-23.6,False,False,,39.86000061035156,-23.983946881346263,,,,,,
PKOH,2026-09-21,False,,False,pivot,47.0,-2.7021286335397243,47.0,-2.7021286335397243,RIGHT,,,,False,,,,,,,,,,,,,,,45.72999954223633,,,0.1069679849340866,31.7,2026-06-08,36.0,1,0,33.630001068115234,2024-07-22,-53.9,8,98,53.9,2,8.0,-17.2,-13.2,False,False,,53.29999923706055,-14.202626272385857,Producer Manufacturing,Metal Fabrication,,,,
PLBC,2026-09-21,False,,False,pivot,63.470001220703125,-2.1900100250747068,63.470001220703125,-2.1900100250747068,RIGHT,,,,False,,,,,,,,,,,,,,,62.08000183105469,,,0.1565830464010493,9.7,2026-06-08,13.7,1,0,54.58000183105469,2026-02-02,-14.0,1,18,14.0,5,4.0,-3.4,-2.2,False,False,,64.0,-2.999997138977051,Finance,Regional Banks,,,,
PLGO,2026-09-21,False,,False,pivot,25.8799991607666,-8.53940941320801,25.8799991607666,-8.53940941320801,LEFT,,,,False,,,,,,,,,,,,,,,23.670000076293945,,,0.2167847282945089,12.9,2026-04-13,13.5,2,0,20.850000381469727,2024-04-22,-32.0,8,103,32.0,6,10.0,-20.3,-9.6,False,False,,26.34000015258789,-10.136674490609742,Finance,Multi-Line Insurance,,,,
PLPC,2026-09-21,False,,True,pivot,428.5,-1.6126029549846876,428.5,-1.6126029549846876,RIGHT,497.0,-15.173038966219188,RIGHT,True,,,,,,,,,,,,,,,421.5899963378906,,,0.1496307344415309,61.1,2026-03-09,74.9,4,1,241.0,2025-10-20,-23.6,2,20,23.6,4,8.0,-22.7,-15.2,True,False,,504.69000244140625,-16.465554241519452,Producer Manufacturing,Building Products,,,,
PLSE,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,53.310001373291016,,,0.1560152831297759,108.2,2026-06-15,113.2,2,0,25.0,2025-02-03,-49.8,5,71,49.8,4,2.0,-8.6,-5.8,False,False,,58.900001525878906,-9.490662152414052,Health Technology,Medical Specialties,,,,
PRE,2026-09-21,False,,False,ceiling_pullback,26.399999618530273,-7.803028392835509,,,,,,,True,,,,,,,,,,,,,,,24.34000015258789,,,0.1124806627077199,-5.5,2026-08-24,6.5,0,0,22.86000061035156,2026-02-09,-38.8,2,28,38.8,1,5.0,-18.7,-8.2,False,False,,27.239999771118164,-10.646107352780032,Finance,Financial Conglomerates,,,,
PRI,2026-09-21,False,,False,ceiling_pullback,292.7300109863281,-2.4664369725454383,300.05999755859375,-4.849026165218017,BOTTOM,,,,False,,,,,,,,,,,,,,,285.510009765625,,,0.2591531590334941,1.2,2026-06-08,1.4,1,0,281.70001220703125,2025-09-29,-18.3,3,36,18.3,2,8.0,-12.9,-12.8,False,False,,327.2799987792969,-12.762768629145503,Finance,Life/Health Insurance,,,,
PRLB,2026-09-21,False,,False,pivot,93.0,-5.720429779380876,,,RIGHT,93.0,-5.720429779380876,RIGHT,True,,,,,,,,,,,,,,,87.68000030517578,,,0.3019193196184346,26.5,2026-05-04,27.2,0,1,68.91000366210938,2026-02-09,-22.3,1,12,22.3,4,7.0,-17.8,-5.7,False,False,,93.0,-5.720429779380876,Process Industries,Chemicals: Specialty,,,,
PROV,2026-09-21,False,,False,pivot,18.989999771118164,-1.9483882903858496,18.989999771118164,-1.9483882903858496,RIGHT,,,,False,,,,,,,,,,,,,,,18.6200008392334,,,0.2682586447511242,4.8,2026-07-27,7.2,1,0,17.3700008392334,2024-12-16,-25.3,6,84,25.3,1,4.0,-3.2,-1.9,False,False,,18.989999771118164,-1.9483882903858496,Finance,Savings Banks,,,,
