code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
HBT,2026-09-17,False,,False,pivot,36.849998474121094,-2.089543215604628,36.849998474121094,-2.089543215604628,RIGHT,,,,True,,,,,,,,,,,,,,,36.08000183105469,,,0.7261604090307081,17.9,2026-06-08,20.7,0,0,29.8799991607666,2026-02-02,-16.7,2,18,16.7,3,6.0,-6.9,-3.8,False,False,,37.5099983215332,-3.81230752990358,Finance,Regional Banks,,,,
HFBL,2026-09-17,False,,False,pivot,28.0,-12.678568703787665,28.0,-12.678568703787665,LEFT,,,,True,,,,,,,,,,,,,,,24.450000762939453,,,0.2253899992289965,25.1,2026-05-25,26.6,2,0,19.31999969482422,2025-12-08,-25.1,3,24,25.1,4,5.0,-14.1,-12.7,False,False,,28.0,-12.678568703787665,Finance,Savings Banks,,,,
HG,2026-09-17,False,,False,pivot,36.470001220703125,-3.6194122584094823,36.470001220703125,-3.6194122584094823,LEFT,36.279998779296875,-3.11465626085633,LEFT,True,,,,,,,,,,,,,,,35.150001525878906,,,1.193959289824306,57.1,2025-08-04,60.4,7,3,21.920000076293945,2025-03-24,-23.4,2,19,23.4,10,9.0,-7.1,-3.1,False,False,,37.310001373291016,-5.789331996536406,Finance,Multi-Line Insurance,,,,
HP,2026-09-17,False,,False,pivot,48.16999816894531,-13.929830474435269,48.16999816894531,-13.929830474435269,RIGHT,,,,False,,,,,,,,,,,,,,,41.459999084472656,,,0.8963761689025965,-6.2,2026-08-10,0.8,0,0,41.13999938964844,2026-04-27,-26.1,1,15,26.1,2,3.0,-14.6,-13.9,False,False,,48.16999816894531,-13.929830474435269,Industrial Services,Contract Drilling,,,,
HPE,2026-09-17,False,,False,ma10_pullback,62.13999938964844,-1.770193892702765,,,,,,,False,,,,,,,,,,,,,,,61.040000915527344,,,1.2780842000306352,130.9,2026-04-13,140.8,3,0,25.350000381469727,2024-12-02,-52.8,6,71,52.8,3,2.0,-11.5,-1.8,True,False,,64.25,-4.996107524471061,Electronic Technology,Computer Processing Hardware,,,,
HQI,2026-09-17,False,,False,ma10_pullback,19.010000228881836,-11.467650073268876,,,,,,,True,,,,,,,,,,,,,,,16.829999923706055,,,0.8266488567643214,0.1,2026-08-10,6.9,0,0,15.75,2024-11-18,-53.1,7,90,53.1,1,5.0,-15.2,-2.4,True,False,,19.010000228881836,-11.467650073268876,Commercial Services,Personnel Services,,,,
HRMY,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,42.7400016784668,,,1.2227800385974097,1.2,2026-08-31,4.8,0,0,40.79999923706055,2024-09-16,-37.5,7,102,37.5,1,3.0,-5.9,-1.7,True,False,,43.4900016784668,-1.7245343091613297,Health Technology,Pharmaceuticals: Major,,,,
HST,2026-09-17,False,,False,pivot,23.420000076293945,-6.490181267344397,23.420000076293945,-6.490181267344397,RIGHT,,,,True,,,,,,,,,,,,,,,21.899999618530273,,,0.9306627074329952,3.6,2026-04-27,4.5,0,0,20.959999084472656,2024-02-26,-41.7,6,113,41.7,3,8.0,-16.3,-14.8,False,False,,25.709999084472656,-14.819134973222935,Finance,Real Estate Investment Trusts,,,,
HTB,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,47.15999984741211,,,1.263970818692276,0.7,2026-05-18,2.5,2,0,45.9900016784668,2025-12-08,-11.4,2,23,11.4,3,8.0,-11.7,-9.3,False,False,,52.5,-10.171428862072174,Finance,Regional Banks,,,,
HTFL,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,49.56999969482422,,,1.0588390560145524,17.8,2026-08-10,22.2,1,0,40.58000183105469,2025-10-27,-50.4,3,41,50.4,2,2.0,-4.8,-1.3,True,False,,51.77799987792969,-4.264359744121027,Technology Services,Packaged Software,,,,
HWBK,2026-09-17,False,,False,pivot,40.189998626708984,-4.851945794659174,40.189998626708984,-4.851945794659174,BOTTOM,40.58000183105469,-5.7663874987732395,LEFT,True,,,,,,,,,,,,,,,38.2400016784668,,,1.0021041447340058,1.4,2026-06-08,4.8,1,0,36.4900016784668,2025-02-10,-30.9,6,69,30.9,2,7.0,-7.9,-5.8,False,False,,40.599998474121094,-5.812800207760072,Finance,Regional Banks,,,,
HWM,2026-09-17,False,,False,pivot,289.989990234375,-22.149038894627793,289.989990234375,-22.149038894627793,BOTTOM,293.0,-22.948807335550867,BOTTOM,False,,,,,,,,,,,,,,,225.7599945068359,,,1.100838604011623,13.8,2025-12-08,17.8,7,0,191.61000061035156,2025-07-14,-11.6,2,21,11.6,5,9.0,-23.9,-22.9,False,False,,310.0,-27.174195320375503,,,,,,
HZO,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,52.31999969482422,,,1.0544164832264384,52.4,2026-05-04,63.5,3,1,32.0,2026-02-23,-24.3,1,10,24.3,4,4.0,-0.5,-0.0,True,False,,52.5,-0.3428577241443409,Retail Trade,Specialty Stores,,,,
IBTA,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,41.849998474121094,,,0.6357715698665899,8.9,2026-08-03,21.6,1,0,34.43000030517578,2025-10-20,-44.5,2,41,44.5,1,5.0,-9.9,7.3,True,False,,43.43000030517578,-3.6380424129686006,Technology Services,Packaged Software,,,,
IMAX,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,51.83000183105469,,,0.6808440842471818,19.5,2026-07-20,20.1,1,0,43.15999984741211,2026-02-23,-24.2,2,21,24.2,1,6.0,-7.8,-4.5,False,False,,55.56999969482422,-6.730246327710299,Consumer Durables,Electronics/Appliances,,,,
INCY,2026-09-17,False,,False,pivot,129.9199981689453,-1.7703166985673868,129.9199981689453,-1.7703166985673868,LEFT,,,,False,,,,,,,,,,,,,,,127.62000274658205,,,0.9542163759297676,12.2,2026-06-22,17.6,2,0,108.5199966430664,2026-02-02,-17.8,1,20,17.8,3,5.0,-7.7,-1.8,True,False,,132.60000610351562,-3.75565846735022,Health Technology,Pharmaceuticals: Major,,,,
INSW,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,110.52999877929688,,,1.4805940061757288,13.9,2026-08-10,19.3,2,0,92.66000366210938,2026-05-04,-19.0,1,14,19.0,2,3.0,-5.6,4.8,True,True,,113.12999725341795,-2.298239668738733,Transportation,Marine Shipping,,,,
IOSP,2026-09-17,False,,False,ceiling_pullback,94.08000183105467,-0.9566342563375962,96.68000030517578,-3.620190307149418,BOTTOM,,,,True,,,,,,,,,,,,,,,93.18000030517578,,,1.334145535083856,0.8,2026-08-03,3.4,1,0,90.12999725341795,2026-02-09,-27.3,2,25,27.3,2,4.0,-5.9,-3.6,False,False,,96.68000030517578,-3.620190307149418,Process Industries,Chemicals: Major Diversified,,,,
IQV,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,269.44000244140625,,,1.1356778850329237,3.7,2026-08-17,9.1,0,0,247.0500030517578,2026-01-05,-37.5,1,32,37.5,1,3.0,-7.1,-0.9,True,False,,273.8800048828125,-1.621148810518691,Health Technology,Biotechnology,,,,
ITIC,2026-09-17,False,,False,ma10_pullback,309.54998779296875,-4.377318148056641,,,,,,,False,,,,,,,,,,,,,,,296.0,,,0.8966909642154165,-1.1,2026-08-24,1.9,0,0,290.3999938964844,2024-11-25,-34.5,7,91,34.5,1,4.0,-6.9,-4.4,False,False,,309.54998779296875,-4.377318148056641,Finance,Specialty Insurance,,,,
IVZ,2026-09-17,False,,False,ceiling_pullback,31.940000534057617,-5.38510078880271,33.34000015258789,-9.358130848692335,BOTTOM,,,,False,,,,,,,,,,,,,,,30.219999313354492,,,0.9817517593199666,2.0,2026-07-13,2.4,1,0,29.510000228881836,2026-01-12,-26.1,1,26,26.1,3,3.0,-11.3,-9.4,False,False,,33.65999984741211,-10.219847146915829,Finance,Investment Managers,,,,
JAZZ,2026-09-17,False,,False,pivot,252.72000122070312,-3.513772095568124,252.72000122070312,-3.513772095568124,BOTTOM,265.04998779296875,-8.002260868483912,LEFT,False,,,,,,,,,,,,,,,243.83999633789065,,,0.6966687048334245,30.4,2026-03-30,33.3,2,1,182.9900054931641,2025-11-17,-14.2,3,19,14.2,4,7.0,-11.0,-8.0,False,False,,266.3800048828125,-8.461599268622965,Health Technology,Pharmaceuticals: Major,,,,
JBHT,2026-09-17,False,,False,pivot,274.0799865722656,-13.60186272144257,274.0799865722656,-13.60186272144257,BOTTOM,,,,True,,,,,,,,,,,,,,,236.8000030517578,,,1.9324643544983884,-3.4,2026-04-13,1.2,2,0,233.97999572753903,2026-02-23,-17.1,1,7,17.1,4,10.0,-21.6,-21.0,False,False,,299.760009765625,-21.003470997713823,,,,,,
JMSB,2026-09-17,False,,False,pivot,23.65999984741211,-2.2823288743079817,23.65999984741211,-2.2823288743079817,RIGHT,,,,False,,,,,,,,,,,,,,,23.1200008392334,,,1.5674614226585295,5.1,2026-06-22,7.5,0,0,21.5,2025-12-15,-11.5,3,27,11.5,3,3.0,-5.2,-2.3,False,False,,24.260000228881836,-4.699090597250921,Finance,Regional Banks,,,,
JNJ,2026-09-17,False,,False,pivot,281.07000732421875,-3.860250407650212,281.07000732421875,-3.860250407650212,LEFT,,,,False,,,,,,,,,,,,,,,270.2200012207031,,,0.8209808512964446,6.1,2026-06-22,8.5,3,0,248.94000244140625,2026-02-23,-11.5,1,17,11.5,4,3.0,-7.3,-3.9,False,False,,281.07000732421875,-3.860250407650212,Health Technology,Pharmaceuticals: Major,,,,
JPM,2026-09-17,False,,False,pivot,362.8599853515625,-3.734219351808832,362.8599853515625,-3.734219351808832,BOTTOM,,,,True,,,,,,,,,,,,,,,349.30999755859375,,,1.330715707779598,2.4,2026-07-13,3.6,0,0,337.25,2026-01-05,-17.2,2,27,17.2,2,6.0,-6.4,-4.7,False,False,,366.5,-4.690314445131305,Finance,Major Banks,,,,
JXN,2026-09-17,False,,False,ceiling_pullback,140.3249969482422,-7.799745094216293,140.8800048828125,-8.162975299132047,BOTTOM,,,,False,,,,,,,,,,,,,,,129.3800048828125,,,2.1288345311275503,-0.4,2026-08-03,4.7,0,0,123.61000061035156,2026-02-02,-18.6,2,26,18.6,2,3.0,-12.0,-8.2,False,False,,140.89999389648438,-8.176003912487973,Finance,Life/Health Insurance,,,,
KELYA,2026-09-17,False,,False,ma10_pullback,16.780000686645508,-3.3373143645738734,,,,,,,True,,,,,,,,,,,,,,,16.219999313354492,,,0.663822864136801,6.8,2026-08-03,8.6,0,0,14.9399995803833,2025-08-18,-46.6,2,50,46.6,1,4.0,-10.2,-7.1,True,False,,17.75,-8.619722178284551,Commercial Services,Personnel Services,,,,
KFRC,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,51.599998474121094,,,0.8612273969647408,4.2,2026-06-22,9.9,1,0,46.95000076293945,2025-07-21,-47.8,2,48,47.8,2,7.0,-17.1,-13.8,False,False,,61.68000030517578,-16.34241533914007,Commercial Services,Personnel Services,,,,
KNSA,2026-09-17,False,,False,pivot,81.56600189208984,-2.741338313962405,81.56600189208984,-2.741338313962405,LEFT,,,,False,,,,,,,,,,,,,,,79.33000183105469,,,1.0055912801918925,43.5,2026-04-27,65.8,2,1,47.85499954223633,2026-02-16,-14.1,1,10,14.1,3,5.0,-8.0,-2.7,True,False,,82.94000244140625,-4.3525446154910385,Health Technology,Pharmaceuticals: Major,,,,
KO,2026-09-17,False,,False,pivot,91.87000274658205,-4.147169994647715,91.87000274658205,-4.147169994647715,LEFT,,,,True,,,,,,,,,,,,,,,88.05999755859375,,,1.002044869620723,7.1,2026-07-20,7.4,1,0,82.0,2026-02-23,-9.7,1,21,9.7,2,5.0,-4.9,-4.1,False,False,,92.48999786376952,-4.789707435933588,Consumer Non-Durables,Beverages: Non-Alcoholic,,,,
KRT,2026-09-17,False,,False,pivot,50.66999816894531,-0.57232506672521,50.66999816894531,-0.57232506672521,LEFT,,,,True,,,,,,,,,,,,,,,50.380001068115234,,,1.614647231290678,47.1,2026-06-29,54.1,0,0,32.70000076293945,2024-12-09,-37.0,5,81,37.0,2,4.0,-10.8,-0.6,True,True,,50.810001373291016,-0.8462906781219193,Process Industries,Containers/Packaging,,,,
KYMR,2026-09-17,False,,False,pivot,127.36000061035156,-6.9723596190813915,127.36000061035156,-6.9723596190813915,LEFT,,,,True,,,,,,,,,,,,,,,118.4800033569336,,,1.0232593864209134,9.6,2026-06-22,15.0,1,0,103.0,2025-12-08,-35.7,3,28,35.7,2,5.0,-13.4,-7.0,True,False,,130.0500030517578,-8.896577795711046,Health Technology,Biotechnology,,,,
LAMR,2026-09-17,False,,False,pivot,152.61000061035156,-3.800539301855166,152.61000061035156,-3.800539301855166,BOTTOM,164.3800048828125,-10.688652392208231,BOTTOM,True,,,,,,,,,,,,,,,146.80999755859375,,,0.794682258483449,4.6,2026-04-27,5.0,2,0,139.8800048828125,2024-10-14,-28.6,7,80,28.6,2,10.0,-11.4,-10.7,False,False,,166.3300018310547,-11.735708565847226,Finance,Real Estate Investment Trusts,,,,
LARK,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,32.709999084472656,,,1.189744417517554,2.2,2026-06-22,10.8,3,1,29.5238094329834,2025-04-28,-24.4,4,60,24.4,2,3.0,-2.6,1.4,True,False,,34.599998474121094,-5.462426222538863,Finance,Major Banks,,,,
LB,2026-09-17,False,,False,ma10_pullback,91.69000244140624,-6.282039462166389,,,,,,,True,,,,,,,,,,,,,,,85.93000030517578,,,0.813341297409958,-4.2,2026-08-17,0.4,0,0,85.5999984741211,2025-01-20,-48.9,6,82,48.9,1,5.0,-10.8,-6.3,False,False,,91.69000244140624,-6.282039462166389,Commercial Services,Miscellaneous Commercial Services,,,,
LBRX,2026-09-17,False,,False,pivot,49.93000030517578,-15.601844317873612,49.93000030517578,-15.601844317873612,BOTTOM,,,,False,,,,,,,,,,,,,,,42.13999938964844,,,0.9083058753179908,76.2,2026-01-19,108.1,4,1,20.25,2025-09-08,-34.0,1,19,34.0,8,3.0,-16.3,-15.6,False,False,,50.15999984741211,-15.988836686923246,Health Technology,Pharmaceuticals: Major,,,,
LCNB,2026-09-17,False,,False,ceiling_pullback,20.329999923706055,-5.804231724564968,19.530000686645508,-1.9457299270607689,RIGHT,,,,False,,,,,,,,,,,,,,,19.149999618530273,,,0.8478624313350848,0.1,2026-07-13,0.3,0,0,19.100000381469727,2023-02-06,-35.0,15,179,35.0,1,9.0,-9.0,-7.1,False,False,,21.31999969482422,-10.178236901292026,Finance,Major Banks,,,,
LH,2026-09-17,False,,False,pivot,338.19000244140625,-4.57139221841919,338.19000244140625,-4.57139221841919,BOTTOM,,,,False,,,,,,,,,,,,,,,322.7300109863281,,,0.9364601580341128,8.7,2026-07-20,11.0,1,0,290.6499938964844,2025-10-13,-15.9,3,40,15.9,2,5.0,-9.7,-4.6,True,False,,341.79998779296875,-5.579279545846994,Health Services,Medical/Nursing Services,,,,
LIFE,2026-09-17,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,36.400001525878906,,,1.8503945314148276,7.0,2026-08-10,12.0,0,0,32.5,2026-05-04,-53.5,1,14,53.5,1,2.0,-15.9,-14.5,False,False,,42.54999923706055,-14.453578898833596,Technology Services,Packaged Software,,,,
LIND,2026-09-17,False,,False,pivot,34.95000076293945,-20.68669897498705,34.95000076293945,-20.68669897498705,BOTTOM,34.95000076293945,-20.68669897498705,LEFT,False,,,,,,,,,,,,,,,27.719999313354492,,,1.1366232188530052,84.3,2026-01-05,85.9,3,1,14.90999984741211,2024-11-04,-50.0,3,61,50.0,7,7.0,-30.4,-20.7,True,False,,35.0,-20.800001961844305,Consumer Services,Hotels/Resorts/Cruise lines,,,,
LLY,2026-09-17,False,,False,pivot,1292.6500244140625,-10.846716463055618,1292.6500244140625,-10.846716463055618,LEFT,,,,True,,,,,,,,,,,,,,,1152.43994140625,,,0.7581446789343466,4.3,2026-05-25,6.2,1,0,1085.5,2025-12-29,-21.6,1,21,21.6,3,5.0,-13.9,-10.8,True,False,,1292.6500244140625,-10.846716463055618,Health Technology,Pharmaceuticals: Major,,,,
LPG,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,58.310001373291016,,,1.0870939956643797,14.0,2026-08-17,21.2,0,0,48.119998931884766,2026-05-18,-28.3,1,13,28.3,2,3.0,-5.0,5.5,True,False,,59.970001220703125,-2.7680503812280044,Transportation,Marine Shipping,,,,
LQDA,2026-09-17,False,,False,pivot,70.75,-3.3356899086241176,70.75,-3.3356899086241176,BOTTOM,,,,True,,,,,,,,,,,,,,,68.38999938964844,,,0.8688035349941006,20.1,2026-05-11,46.5,2,0,46.66999816894531,2026-02-02,-37.6,1,14,37.6,5,7.0,-31.4,-25.3,True,False,,93.61000061035156,-26.94156720036839,Health Technology,Pharmaceuticals: Major,,,,
LQDT,2026-09-17,False,,True,pivot,43.529998779296875,-0.8040397058029725,,,RIGHT,43.529998779296875,-0.8040397058029725,RIGHT,True,,,,,,,,,,,,,,,43.18000030517578,,,1.1085338563865532,16.0,2026-06-01,17.0,3,0,36.91999816894531,2025-01-20,-41.3,5,71,41.3,4,6.0,-11.6,-0.8,True,False,,44.09000015258789,-2.0639597284253908,Retail Trade,Internet Retail,,,,
LSBK,2026-09-17,False,,False,ma10_pullback,18.989999771118164,-4.370721083253503,,,,,,,,,,,,,,,,,,,,,,18.15999984741211,,,2.5574864455446513,-1.4,2026-09-07,4.4,0,0,17.399999618530273,2026-06-15,-8.3,1,12,8.3,1,2.0,-6.7,-4.4,False,False,,19.09000015258789,-4.871662114940889,Finance,Savings Banks,,,,
LTH,2026-09-17,False,,False,pivot,45.279998779296875,-9.739399218863207,45.279998779296875,-9.739399218863207,BOTTOM,,,,True,,,,,,,,,,,,,,,40.869998931884766,,,0.9122544593954646,19.1,2026-06-08,25.4,0,0,32.59000015258789,2025-02-10,-25.9,5,69,25.9,3,6.0,-10.9,-9.7,False,False,,47.23500061035156,-13.475180684282462,Consumer Services,Other Consumer Services,,,,
LXP,2026-09-17,False,,False,ma10_pullback,60.959999084472656,-0.147638047801113,,,,,,,False,,,,,,,,,,,,,,,60.869998931884766,,,0.8652054672814815,14.8,2026-06-08,16.1,2,0,52.43000030517578,2026-02-02,-13.8,1,18,13.8,3,5.0,-0.7,-0.4,False,False,,61.61000061035156,-1.201106429371568,Finance,Real Estate Investment Trusts,,,,
MAC,2026-09-17,False,,False,pivot,24.989999771118164,-9.763907788737214,24.989999771118164,-9.763907788737214,BOTTOM,,,,True,,,,,,,,,,,,,,,22.549999237060547,,,0.986205924389376,5.3,2026-04-06,7.7,3,0,20.93000030517578,2026-02-23,-14.4,1,6,14.4,4,10.0,-16.1,-14.0,False,False,,26.68000030517578,-15.479763946307134,Finance,Real Estate Investment Trusts,,,,
MANU,2026-09-17,False,,False,ceiling_pullback,20.829999923706055,-4.2726807148739,24.450000762939453,-18.445808131498932,BOTTOM,,,,False,,,,,,,,,,,,,,,19.940000534057617,,,1.1045293508270098,-0.3,2026-05-18,1.5,3,0,19.649999618530273,2025-06-23,-25.8,4,47,25.8,2,6.0,-19.5,-18.4,False,False,,24.450000762939453,-18.445808131498932,Consumer Services,Movies/Entertainment,,,,
MBWM,2026-09-17,False,,False,pivot,62.31999969482422,-3.1129631518116097,62.31999969482422,-3.1129631518116097,RIGHT,,,,False,,,,,,,,,,,,,,,60.380001068115234,,,1.0771791011524203,5.8,2026-06-22,8.3,3,0,55.77000045776367,2026-02-02,-13.4,2,20,13.4,3,3.0,-5.1,-3.1,False,False,,62.95000076293945,-4.082604707984771,Finance,Regional Banks,,,,
MBX,2026-09-17,False,,False,pivot,68.83999633789062,-7.190582817503188,68.83999633789062,-7.190582817503188,LEFT,,,,True,,,,,,,,,,,,,,,63.88999938964844,,,1.5458520809146803,22.1,2026-06-22,42.3,0,0,44.88999938964844,2026-01-12,-41.8,2,23,41.8,2,6.0,-15.2,-7.2,True,True,,72.63999938964844,-12.045704947028014,Health Technology,Biotechnology,,,,
MCS,2026-09-17,False,,False,ma10_pullback,29.34000015258789,-4.669396155788908,,,,,,,True,,,,,,,,,,,,,,,27.969999313354492,,,0.6999832899190152,21.3,2026-07-13,22.5,1,0,22.84000015258789,2024-11-25,-43.7,7,85,43.7,1,7.0,-18.2,-13.7,True,False,,32.41999816894531,-13.7260922483747,Consumer Services,Movies/Entertainment,,,,
MD,2026-09-17,False,,False,pivot,27.280000686645508,-6.561586768594219,27.280000686645508,-6.561586768594219,RIGHT,,,,True,,,,,,,,,,,,,,,25.489999771118164,,,1.0174787750399872,-4.7,2026-06-29,2.0,1,0,24.989999771118164,2025-11-24,-31.1,1,31,31.1,2,7.0,-8.0,-6.7,False,False,,27.940000534057617,-8.768792827877759,Health Services,Medical/Nursing Services,,,,
MET,2026-09-17,False,,False,pivot,99.25,-1.914359220029127,99.25,-1.914359220029127,RIGHT,,,,True,,,,,,,,,,,,,,,97.3499984741211,,,0.8534863726434334,8.1,2026-06-29,9.3,1,0,89.05000305175781,2024-11-25,-26.8,7,83,26.8,1,7.0,-7.5,-3.5,False,False,,100.93000030517578,-3.5470145845933443,Finance,Multi-Line Insurance,,,,
MG,2026-09-17,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,19.84000015258789,,,2.3194891223097662,0.2,2026-09-07,2.5,0,0,19.36000061035156,2026-04-27,-23.8,2,19,23.8,0,,,,True,True,,20.399999618530273,-2.7450954726180976,Industrial Services,Engineering & Construction,,,,
MGYR,2026-09-17,False,,False,ma10_pullback,19.81999969482422,0.0,,,,,,,False,,,,,,,,,,,,,,,19.81999969482422,,,0.5988834935421002,3.5,2026-07-27,7.4,0,0,18.450000762939453,2025-12-15,-13.1,3,32,13.1,3,3.0,-3.3,0.1,True,False,,20.0,-0.9000015258789018,Finance,Savings Banks,,,,
MITK,2026-09-17,False,,False,pivot,19.479999542236328,-11.190966921991595,,,BOTTOM,19.479999542236328,-11.190966921991595,BOTTOM,True,,,,,,,,,,,,,,,17.299999237060547,,,1.010414622611118,7.9,2026-05-18,16.7,2,0,14.829999923706056,2024-04-08,-53.3,8,110,53.3,4,6.0,-13.8,-11.2,False,False,,21.049999237060547,-17.814727486534842,Technology Services,Information Technology Services,,,,
MLAB,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,127.13999938964844,,,0.7733461280086331,1.9,2026-08-17,14.2,1,0,111.29000091552734,2026-05-18,-26.9,2,13,26.9,1,4.0,-8.2,-1.9,True,False,,132.6999969482422,-4.189900291227855,Health Technology,Medical Specialties,,,,
MMED,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,22.030000686645508,,,1.929231904967566,-5.4,2026-08-31,7.6,0,0,20.479999542236328,2026-03-02,-48.0,1,26,48.0,1,3.0,-12.9,-9.8,True,True,,24.43000030517578,-9.823985217150431,Health Technology,Medical Specialties,,,,
MNPR,2026-09-17,False,,False,ceiling_pullback,124.2699966430664,-17.357367246720457,121.0199966430664,-15.13799388778435,BOTTOM,,,,True,,,,,,,,,,,,,,,102.6999969482422,,,0.6360246784084244,-3.7,2026-07-06,1.6,0,0,101.05999755859376,2025-09-29,-50.5,4,40,50.5,2,7.0,-20.8,-17.7,False,False,,124.81999969482422,-17.721521231103843,Health Technology,Biotechnology,,,,
MNSB,2026-09-17,False,,False,pivot,25.479999542236328,-2.040818159755875,25.479999542236328,-2.040818159755875,RIGHT,,,,False,,,,,,,,,,,,,,,24.959999084472656,,,0.6426320293313482,8.3,2026-05-18,9.2,1,0,22.850000381469727,2025-08-18,-21.8,4,39,21.8,4,3.0,-2.4,-2.0,False,False,,25.8700008392334,-3.5175946085810317,Finance,Regional Banks,,,,
MOG-A,2026-09-17,False,,False,ceiling_pullback,367.0700073242187,-3.116572373972726,442.5799865722656,-19.64616212379402,BOTTOM,,,,True,,,,,,,,,,,,,,,355.6300048828125,,,0.8759433214859794,-1.2,2026-05-25,2.8,2,0,345.9200134277344,2026-02-16,-18.3,2,14,18.3,2,6.0,-21.0,-19.6,False,False,,448.8500061035156,-20.768630935298315,,,,,,
MPB,2026-09-17,False,,False,pivot,37.560001373291016,-2.023434793511236,37.560001373291016,-2.023434793511236,RIGHT,,,,True,,,,,,,,,,,,,,,36.79999923706055,,,0.789949313430269,3.8,2026-07-13,4.5,1,0,35.220001220703125,2026-02-02,-14.6,2,23,14.6,2,6.0,-7.6,-5.2,False,False,,39.150001525878906,-6.002559890744741,Finance,Regional Banks,,,,
MPC,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,421.9599914550781,,,1.2431952093986487,88.3,2026-04-20,90.8,4,0,221.11000061035156,2024-04-01,-47.9,9,107,47.9,5,3.0,-8.5,32.9,True,False,,423.8299865722656,-0.4412134998542982,Energy Minerals,Oil Refining/Marketing,,,,
MRK,2026-09-17,False,,False,pivot,154.49000549316406,-4.7511239146175495,154.49000549316406,-4.7511239146175495,LEFT,,,,True,,,,,,,,,,,,,,,147.14999389648438,,,0.9319504543498623,15.4,2026-07-13,17.6,1,0,125.13999938964844,2026-02-23,-13.8,2,20,13.8,2,5.0,-7.9,-4.8,True,False,,156.9199981689453,-6.226105267948212,Health Technology,Pharmaceuticals: Major,,,,
MRNA,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,158.07000732421875,,,0.7534475403406343,147.1,2026-06-15,192.6,2,1,54.02000045776367,2026-02-23,-19.1,2,16,19.1,3,3.0,-16.6,1.1,True,False,,176.66000366210938,-10.523036314120638,Health Technology,Biotechnology,,,,
MRX,2026-09-17,False,,False,pivot,78.37999725341797,-6.519521292951724,78.37999725341797,-6.519521292951724,BOTTOM,,,,False,,,,,,,,,,,,,,,73.2699966430664,,,1.1400442628603102,46.7,2026-04-06,49.8,3,0,48.90999984741211,2025-05-05,-42.9,1,48,42.9,6,3.0,-14.5,-6.5,True,False,,79.11000061035156,-7.38213111139957,Technology Services,Internet Software/Services,,,,
MSBI,2026-09-17,False,,False,pivot,33.84000015258789,-0.6205646676292864,33.84000015258789,-0.6205646676292864,RIGHT,,,,False,,,,,,,,,,,,,,,33.630001068115234,,,0.8636073191121204,17.9,2026-06-01,20.1,3,0,28.0,2023-12-18,-49.1,9,128,49.1,4,3.0,-4.0,-0.6,True,False,,35.099998474121094,-4.188026979800796,Finance,Regional Banks,,,,
MSGE,2026-09-17,False,,False,pivot,90.41000366210938,-14.633340140520602,90.41000366210938,-14.633340140520602,BOTTOM,,,,False,,,,,,,,,,,,,,,77.18000030517578,,,1.6032518811458143,14.1,2026-04-27,18.3,3,0,65.26000213623047,2026-02-16,-16.8,1,10,16.8,4,6.0,-16.7,-14.6,False,False,,90.41000366210938,-14.633340140520602,Consumer Services,Movies/Entertainment,,,,
