code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
VOYA,2026-09-02,False,,False,,,,,,,,,,,,,,,102.38999938964844,,,0.5925796337658031,27.4,2026-04-20,28.0,0,0,79.98999786376953,2025-09-08,-19.4,2,32,,,,5,2.0,-3.0,-0.8,True,False,,103.8499984741211,-1.405872995594204,Finance,Life/Health Insurance,,,,
PTGX,2026-09-02,False,,True,,,,,,,,,,,,,,,146.0800018310547,,,0.5924797058275362,33.1,2026-06-08,36.6,1,0,106.90299987792967,2026-04-13,-13.2,1,8,,,,3,4.0,-8.7,-6.1,True,False,,160.80999755859375,-9.159875599259273,Health Technology,Pharmaceuticals: Major,,,,
CCNE,2026-09-02,False,,True,,,,,,,,,,,,,,,34.11000061035156,,,0.5923665569831833,25.9,2026-01-12,29.2,5,2,26.40999984741211,2025-08-18,-13.7,2,21,,,,6,6.0,-7.9,-5.5,True,False,,36.16999816894531,-5.695321158081823,Finance,Regional Banks,,,,
WTTR,2026-09-02,False,,False,,,,,,,,,,,,,,,19.770000457763672,,,0.5909644469473031,26.6,2026-03-23,33.2,4,0,14.84000015258789,2024-11-25,-51.5,6,69,,,,6,4.0,-15.8,-9.4,True,False,,22.549999237060547,-12.328154649016543,Energy Minerals,Oil & Gas Production,,,,
ILMN,2026-09-02,False,,False,,,,,,,,,,,,,,,213.25,,,0.5908224297240784,30.9,2026-05-25,36.1,1,0,156.66000366210938,2024-11-04,-56.1,4,81,,,,4,3.0,-6.2,-3.3,False,False,,231.80999755859375,-8.006556125303621,Health Technology,Medical Specialties,,,,
DOC,2026-09-02,False,,True,,,,,,,,,,,,,,,21.030000686645508,,,0.5900017753180526,-2.4,2026-06-22,6.9,1,0,19.68000030517578,2025-09-29,-20.2,3,38,,,,2,8.0,-9.8,-7.0,True,False,,22.950000762939453,-8.366013126214945,Finance,Real Estate Investment Trusts,,,,
BLFS,2026-09-02,False,,False,,,,,,,,,,,,,,,35.91999816894531,,,0.5893998825247053,19.8,2026-07-20,21.3,0,0,29.6200008392334,2025-01-20,-39.7,5,78,,,,1,3.0,-7.8,-5.7,False,False,,38.099998474121094,-5.72178580704279,Health Technology,Medical Specialties,,,,
CGON,2026-09-02,False,,False,,,,,,,,,,,,,,,74.58999633789062,,,0.5891914741121836,-0.7,2026-08-03,1.4,1,0,73.55999755859375,2026-04-13,-27.7,2,16,,,,2,3.0,-10.9,-7.9,True,False,,80.97000122070312,-7.879467440567611,Health Technology,Biotechnology,,,,
NJR,2026-09-02,False,,False,,,,,,,,,,,,,,,53.63999938964844,,,0.5879078138345921,2.3,2026-02-02,3.3,2,0,51.95000076293945,2024-11-25,-16.3,4,62,,,,6,7.0,-12.1,-11.1,True,False,,60.86000061035156,-11.863294689936444,Utilities,Gas Distributors,,,,
ELVN,2026-09-02,False,,True,,,,,,,,,,,,,,,59.0099983215332,,,0.5837968367442155,17.8,2026-06-22,21.6,0,0,48.529998779296875,2026-04-13,-31.1,1,10,,,,3,5.0,-9.6,-5.3,True,False,,62.31999969482422,-5.311298763638983,Health Technology,Biotechnology,,,,
NET,2026-09-02,False,,True,,,,,,,,,,,,,,,272.739990234375,,,0.583139915321297,1.6,2026-07-06,7.3,1,0,254.3000030517578,2025-10-27,-37.5,2,36,,,,2,4.0,-18.9,-17.9,False,False,,332.2200012207031,-17.903801928774865,Technology Services,Information Technology Services,,,,
TVTX,2026-09-02,False,,False,,,,,,,,,,,,,,,67.2300033569336,,,0.5808877700081123,52.4,2026-04-27,59.6,1,1,42.130001068115234,2025-12-22,-46.4,1,18,,,,4,3.0,-4.0,1.3,True,False,,67.8499984741211,-0.9137732220052652,Health Technology,Pharmaceuticals: Major,,,,
NTRA,2026-09-02,False,,False,,,,,,,,,,,,,,,325.1650085449219,,,0.5807925163686852,24.2,2026-06-22,30.1,2,0,250.0,2025-12-01,-27.6,3,29,,,,3,3.0,-5.3,-2.5,True,False,,343.17999267578125,-5.249427272958485,Health Technology,Biotechnology,,,,
CZWI,2026-09-02,False,,True,,,,,,,,,,,,,,,21.469999313354492,,,0.578673314930493,11.3,2026-03-23,12.3,1,0,19.11000061035156,2026-02-02,-9.6,1,7,,,,4,10.0,-21.5,-12.1,True,False,,24.43000030517578,-12.116254420161344,Finance,Regional Banks,,,,
ODC,2026-09-02,False,,False,,,,,,,,,,,,,,,90.6500015258789,,,0.5782022093793889,34.2,2026-03-30,35.4,3,0,66.93000030517578,2025-09-08,-31.9,2,29,,,,4,9.0,-19.1,-14.3,False,False,,107.0,-15.280372405720644,Process Industries,Chemicals: Agricultural,,,,
BOW,2026-09-02,False,,False,,,,,,,,,,,,,,,33.650001525878906,,,0.5760323425969266,13.0,2026-06-22,16.2,2,0,28.950000762939453,2025-12-22,-26.7,2,26,,,,2,3.0,-1.1,-0.4,True,False,,35.06999969482422,-4.049039581699465,Finance,Multi-Line Insurance,,,,
RVMD,2026-09-02,False,,False,,,,,,,,,,,,,,,209.22999572753903,,,0.5751311235663804,40.8,2026-04-13,68.1,2,0,124.48999786376952,2026-01-12,-26.5,2,13,,,,5,3.0,-9.7,-5.0,True,False,,224.30999755859375,-6.722839817746207,Health Technology,Pharmaceuticals: Other,,,,
PKOH,2026-09-02,False,,False,,,,,,,,,,,,,,,44.689998626708984,,,0.5748712256239122,28.7,2026-06-08,32.9,1,0,33.630001068115234,2024-07-22,-53.9,8,98,,,,2,5.0,-17.1,-15.1,False,False,,53.29999923706055,-16.153847530198195,Producer Manufacturing,Metal Fabrication,,,,
CPAY,2026-09-02,False,,False,,,,,,,,,,,,,,,416.3999938964844,,,0.5746472645116084,6.0,2026-08-03,6.5,0,0,391.1000061035156,2024-11-25,-35.4,6,88,,,,1,4.0,-5.7,-2.2,True,False,,425.9500122070313,-2.2420514231386246,Commercial Services,Miscellaneous Commercial Services,,,,
IQV,2026-09-02,False,,,,,,,,,,,,,,,,,263.8399963378906,,,0.5745365473326901,1.5,2026-08-17,6.8,0,0,247.0500030517578,2026-01-05,-37.5,1,32,,,,0,,,,True,False,,266.0799865722656,-0.8418484468641685,Health Technology,Biotechnology,,,,
DEA,2026-09-02,False,,True,,,,,,,,,,,,,,,24.489999771118164,,,0.573605770422693,-1.9,2026-08-03,0.4,0,0,24.399999618530273,2025-09-08,-15.7,3,47,,,,1,5.0,-7.1,-4.4,True,False,,25.959999084472656,-5.662555335888808,Finance,Real Estate Investment Trusts,,,,
SRCE,2026-09-02,False,,True,,,,,,,,,,,,,,,86.06999969482422,,,0.5726932361069526,26.2,2026-03-23,27.0,3,1,67.7699966430664,2024-07-22,-23.1,8,87,,,,4,6.0,-8.1,-5.9,False,False,,91.45999908447266,-5.89328607435281,Finance,Regional Banks,,,,
IOSP,2026-09-02,False,,False,,,,,,,,,,,,,,,93.76000213623048,,,0.5723214456694361,1.4,2026-08-03,4.0,1,0,90.12999725341795,2026-02-09,-27.3,2,25,,,,2,2.0,-4.5,-3.0,False,False,,96.68000030517578,-3.020271162317101,Process Industries,Chemicals: Major Diversified,,,,
UBSI,2026-09-02,False,,False,,,,,,,,,,,,,,,47.29999923706055,,,0.5715041165676914,2.4,2026-06-22,3.0,1,0,45.93000030517578,2026-02-02,-16.3,2,20,,,,3,4.0,-6.2,-4.2,False,False,,49.619998931884766,-4.675533544466559,Finance,Regional Banks,,,,
ROST,2026-09-02,False,,False,,,,,,,,,,,,,,,230.8500061035156,,,0.5714147597761091,45.3,2025-10-27,45.8,6,0,158.33999633789062,2024-02-26,-22.7,5,87,,,,9,5.0,-12.6,-10.2,True,False,,257.0,-10.175094901355786,Retail Trade,Apparel/Footwear Retail,,,,
BUSE,2026-09-02,False,,True,,,,,,,,,,,,,,,30.459999084472656,,,0.5707567514907022,11.3,2026-05-25,11.4,3,0,27.350000381469727,2026-02-02,-12.9,1,16,,,,4,4.0,-5.8,-3.5,True,False,,31.700000762939453,-3.9116771249939064,Finance,Regional Banks,,,,
IVZ,2026-09-02,False,,False,,,,,,,,,,,,,,,31.719999313354492,,,0.5706406764426636,7.1,2026-07-13,7.5,1,0,29.510000228881836,2026-01-12,-26.1,1,26,,,,3,2.0,-6.2,-5.8,False,False,,33.65999984741211,-5.763519140974593,Finance,Investment Managers,,,,
HG,2026-09-02,False,,True,,,,,,,,,,,,,,,35.5,,,0.5694744848421107,58.6,2025-08-04,62.0,7,3,21.920000076293945,2025-03-24,-23.4,2,19,,,,10,7.0,-7.1,-2.1,True,False,,37.310001373291016,-4.851249816856706,Finance,Multi-Line Insurance,,,,
WSFS,2026-09-02,False,,True,,,,,,,,,,,,,,,78.61000061035156,,,0.5675637918623665,9.7,2026-05-18,10.5,3,0,71.12000274658203,2026-02-02,-14.9,2,15,,,,4,4.0,-6.9,-4.1,True,False,,82.94000244140625,-5.2206434815500025,Finance,Savings Banks,,,,
OBK,2026-09-02,False,,False,,,,,,,,,,,,,,,53.81999969482422,,,0.5673267068587221,13.7,2026-05-18,16.9,3,0,46.02000045776367,2026-02-02,-14.2,1,15,,,,3,6.0,-6.2,-3.1,True,False,,55.56999969482422,-3.149181230179121,Finance,Regional Banks,,,,
RXO,2026-09-02,False,,True,,,,,,,,,,,,,,,19.790000915527344,,,0.5672869099154367,5.8,2026-04-13,9.8,3,0,18.020000457763672,2025-07-21,-42.1,4,38,,,,3,8.0,-34.3,-32.9,False,False,,29.899999618530273,-33.81270512370623,Technology Services,Packaged Software,,,,
PSMT,2026-09-02,False,,False,,,,,,,,,,,,,,,172.07000732421875,,,0.5672298279292878,6.4,2026-04-13,9.0,3,0,157.86000061035156,2026-02-02,-11.9,1,10,,,,3,10.0,-16.9,-13.7,True,False,,199.83999633789065,-13.896111650601828,Retail Trade,Specialty Stores,,,,
MOG-A,2026-09-02,False,,True,,,,,,,,,,,,,,,365.1600036621094,,,0.5672120984572672,1.4,2026-05-25,5.6,2,0,345.9200134277344,2026-02-16,-18.3,2,14,,,,2,4.0,-17.9,-17.5,False,False,,448.8500061035156,-18.645427493233747,,,,,,
TRIN,2026-09-02,False,,True,,,,,,,,,,,,,,,18.43000030517578,,,0.5659237546346215,3.6,2026-06-29,7.1,1,0,17.201000213623047,2025-02-24,-27.3,4,70,,,,2,2.0,-3.4,-2.5,False,False,,18.895000457763672,-2.4609692581236686,Miscellaneous,Investment Trusts/Mutual Funds,,,,
FCX,2026-09-02,False,,False,,,,,,,,,,,,,,,73.93000030517578,,,0.5649419226968575,-3.6,2026-08-17,4.6,0,0,70.70999908447266,2026-02-23,-28.2,3,25,,,,1,3.0,-6.4,-4.4,False,False,,80.23999786376953,-7.863905441905405,Non-Energy Minerals,Other Metals/Minerals,,,,
HBT,2026-09-02,False,,True,,,,,,,,,,,,,,,36.189998626708984,,,0.5639120103895733,18.3,2026-06-08,21.1,0,0,29.8799991607666,2026-02-02,-16.7,2,18,,,,3,4.0,-6.9,-3.5,True,False,,37.5099983215332,-3.519060927460649,Finance,Regional Banks,,,,
CRL,2026-09-02,False,,False,,,,,,,,,,,,,,,291.760009765625,,,0.5627841810590803,26.5,2026-06-29,31.2,0,0,222.3699951171875,2026-01-05,-34.3,2,25,,,,2,3.0,-6.2,-2.5,True,False,,303.30999755859375,-3.807981235678693,Commercial Services,Miscellaneous Commercial Services,,,,
SCHW,2026-09-02,False,,False,,,,,,,,,,,,,,,108.23999786376952,,,0.5619355971953791,0.6,2026-08-03,2.4,0,0,105.72000122070312,2026-02-02,-20.6,2,26,,,,1,3.0,-5.4,-3.7,False,False,,114.52999877929688,-5.492011684771237,Finance,Investment Banks/Brokers,,,,
EIG,2026-09-02,False,,True,,,,,,,,,,,,,,,49.34000015258789,,,0.5610062049366534,6.0,2026-06-01,7.3,1,0,45.9900016784668,2026-01-12,-18.6,1,20,,,,2,10.0,-9.4,-5.0,True,False,,52.59000015258789,-6.179882088933731,Finance,Property/Casualty Insurance,,,,
AMTB,2026-09-02,False,,True,,,,,,,,,,,,,,,29.15999984741211,,,0.5603094861178427,28.1,2026-03-30,34.5,3,1,21.68000030517578,2025-08-25,-28.0,2,31,,,,4,6.0,-8.1,-4.7,True,False,,30.600000381469727,-4.705884039562402,Finance,Major Banks,,,,
ALL,2026-09-02,False,,True,,,,,,,,,,,,,,,259.3399963378906,,,0.5602153639868178,17.3,2026-06-01,20.1,1,0,215.88999938964844,2024-11-25,-18.5,8,79,,,,3,5.0,-8.2,-5.8,False,False,,277.2200012207031,-6.44975283315784,Finance,Multi-Line Insurance,,,,
GH,2026-09-02,False,,False,,,,,,,,,,,,,,,163.05999755859375,,,0.5600940697596126,25.7,2026-05-25,35.1,1,0,120.73999786376952,2026-01-19,-38.3,1,18,,,,4,3.0,-9.4,-5.1,True,False,,176.5800018310547,-7.656588590024127,Health Technology,Medical Specialties,,,,
DFTX,2026-09-02,False,,True,,,,,,,,,,,,,,,38.900001525878906,,,0.5590676171509829,88.1,2026-03-30,95.0,3,1,19.950000762939453,2022-08-15,-89.4,10,189,,,,5,9.0,-21.4,-19.7,False,False,,49.70000076293945,-21.730380425092356,Health Technology,Pharmaceuticals: Major,,,,
UFCS,2026-09-02,False,,True,,,,,,,,,,,,,,,54.849998474121094,,,0.5589074608955127,46.0,2026-03-30,46.9,4,0,37.33000183105469,2022-06-20,-51.7,15,197,,,,5,5.0,-6.8,-1.7,True,False,,55.81999969482422,-1.7377306091118871,Finance,Property/Casualty Insurance,,,,
NUE,2026-09-02,False,,False,,,,,,,,,,,,,,,263.9700012207031,,,0.5580469697329373,23.2,2026-04-20,30.1,1,0,202.88999938964844,2024-04-01,-51.9,8,107,,,,3,5.0,-14.8,-5.8,True,False,,280.1099853515625,-5.762016698762906,Non-Energy Minerals,Steel,,,,
PKE,2026-09-02,False,,True,,,,,,,,,,,,,,,31.309999465942383,,,0.5578049643309535,52.7,2025-12-08,58.8,4,0,19.719999313354492,2025-07-14,-22.8,2,21,,,,8,4.0,-21.2,-21.0,False,False,,39.86000061035156,-21.45007780604188,Electronic Technology,Aerospace & Defense,,,,
TRV,2026-09-02,False,,True,,,,,,,,,,,,,,,366.1799926757813,,,0.5571515710971936,11.9,2026-06-22,18.2,1,0,309.80999755859375,2025-12-15,-13.5,2,27,,,,2,7.0,-7.8,-5.9,False,False,,398.7000122070313,-8.156513302127378,Finance,Property/Casualty Insurance,,,,
SUN,2026-09-02,False,,False,,,,,,,,,,,,,,,76.41000366210938,,,0.5561665703823326,14.9,2026-06-22,17.8,2,0,64.88999938964844,2024-03-04,-26.1,8,120,,,,1,6.0,-9.7,-2.2,True,False,,78.11000061035156,-2.17641394822482,Distribution Services,Wholesale Distributors,,,,
FTDR,2026-09-02,False,,True,,,,,,,,,,,,,,,81.05999755859375,,,0.5548274034831369,13.3,2026-06-15,15.6,1,0,70.13999938964844,2025-10-20,-30.9,4,34,,,,2,5.0,-16.0,-13.2,False,False,,93.43000030517578,-13.23986161423224,Consumer Durables,Homebuilding,,,,
BDSX,2026-09-02,False,,True,,,,,,,,,,,,,,,27.15999984741211,,,0.5543441121773475,16.4,2026-06-22,43.0,1,1,18.989999771118164,2026-03-02,-50.3,1,16,,,,1,7.0,-19.0,16.4,True,False,,31.309999465942383,-13.254550269298017,Health Services,Medical/Nursing Services,,,,
HMN,2026-09-02,False,,False,,,,,,,,,,,,,,,51.5,,,0.552210204943324,5.4,2026-06-08,7.7,1,0,47.810001373291016,2025-09-08,-13.6,2,39,,,,2,10.0,-7.9,-5.1,True,False,,55.560001373291016,-7.307417697874197,Finance,Property/Casualty Insurance,,,,
AAPL,2026-09-02,False,,True,,,,,,,,,,,,,,,324.9599914550781,,,0.5521193278986499,10.8,2026-05-04,15.7,1,1,280.9100036621094,2025-11-24,-13.3,2,23,,,,2,8.0,-10.4,-3.0,True,False,,344.57000732421875,-5.6911557745328745,Electronic Technology,Telecommunications Equipment,,,,
LYV,2026-09-02,False,,False,,,,,,,,,,,,,,,179.58999633789062,,,0.5519934081104841,-0.6,2026-08-03,2.5,1,0,175.25,2025-09-08,-28.5,3,47,,,,1,4.0,-6.4,-5.1,False,False,,189.25,-5.104361248142341,Consumer Services,Movies/Entertainment,,,,
PLGO,2026-09-02,False,,False,,,,,,,,,,,,,,,24.950000762939453,,,0.5511068135378999,19.0,2026-04-13,19.7,2,0,20.850000381469727,2024-04-22,-32.0,8,103,,,,6,7.0,-20.3,-4.7,True,False,,26.34000015258789,-5.277142678800894,Finance,Multi-Line Insurance,,,,
ACT,2026-09-02,False,,False,,,,,,,,,,,,,,,48.720001220703125,,,0.5507880794977245,22.5,2026-01-26,24.1,5,2,39.2599983215332,2025-09-22,-11.8,1,18,,,,5,4.0,-4.2,-3.1,False,False,,50.560001373291016,-3.6392407092771473,Finance,Multi-Line Insurance,,,,
MITK,2026-09-02,False,,True,,,,,,,,,,,,,,,17.959999084472656,,,0.5507853103363225,12.0,2026-05-18,21.1,2,0,14.829999923706056,2024-04-08,-53.3,8,110,,,,4,4.0,-10.5,-7.8,False,False,,21.049999237060547,-14.679336173787828,Technology Services,Information Technology Services,,,,
ESEA,2026-09-02,False,,,,,,,,,,,,,,,,,77.0999984741211,,,0.5497513474435446,2.8,2026-08-17,3.1,0,0,74.76000213623047,2026-05-04,-15.8,2,15,,,,0,,,,True,False,,79.66999816894531,-3.2258061427017592,Transportation,Marine Shipping,,,,
HAE,2026-09-02,False,,False,,,,,,,,,,,,,,,102.91999816894533,,,0.5476250628909919,-5.4,2026-08-17,6.0,0,0,97.12999725341795,2023-07-24,-51.3,11,160,,,,1,3.0,-7.7,-6.1,False,False,,109.56999969482422,-6.069180929452022,Health Technology,Medical Specialties,,,,
CTBI,2026-09-02,False,,True,,,,,,,,,,,,,,,77.05999755859375,,,0.5468034872663825,15.5,2026-05-18,17.3,2,0,65.69999694824219,2026-02-02,-13.5,2,15,,,,4,4.0,-6.1,-3.0,True,False,,79.91999816894531,-3.5785794242709112,Finance,Regional Banks,,,,
SOLV,2026-09-02,False,,,,,,,,,,,,,,,,,91.9000015258789,,,0.5465302864817579,3.7,2026-08-10,6.4,1,0,86.36000061035156,2026-01-05,-27.8,2,31,,,,0,,,,True,False,,94.16000366210938,-2.4001720989098807,Health Services,Medical/Nursing Services,,,,
PACS,2026-09-02,False,,True,,,,,,,,,,,,,,,43.09000015258789,,,0.5463081535412898,-3.1,2026-06-29,1.1,0,0,42.619998931884766,2026-01-05,-31.1,2,25,,,,3,5.0,-15.6,-12.9,True,False,,49.4900016784668,-12.931908080058852,Health Services,Hospital/Nursing Management,,,,
NTRS,2026-09-02,False,,True,,,,,,,,,,,,,,,183.97999572753903,,,0.5450965564905109,15.6,2026-04-13,20.6,2,0,152.5800018310547,2026-02-02,-13.0,1,10,,,,5,4.0,-7.2,-6.0,False,False,,195.77999877929688,-6.027174954199477,Finance,Investment Managers,,,,
BMY,2026-09-02,False,,False,,,,,,,,,,,,,,,67.66000366210938,,,0.5450644376889442,3.6,2026-07-27,7.2,0,0,63.11000061035156,2024-12-02,-32.6,7,86,,,,2,3.0,-3.6,-1.4,True,False,,68.63999938964844,-1.4277327159866735,Health Technology,Pharmaceuticals: Major,,,,
NAVN,2026-09-02,False,,True,,,,,,,,,,,,,,,26.899999618530273,,,0.544743058059703,17.9,2026-06-22,18.2,1,0,22.75,2025-10-27,-64.4,2,34,,,,2,4.0,-12.5,-10.3,False,False,,30.8799991607666,-12.888599904150787,Technology Services,Packaged Software,,,,
PNTG,2026-09-02,False,,True,,,,,,,,,,,,,,,37.86000061035156,,,0.5446183369534083,-1.7,2026-06-29,4.2,1,0,36.33000183105469,2024-09-16,-41.7,9,93,,,,1,8.0,-14.1,-10.9,True,False,,42.689998626708984,-11.314120805184412,Health Services,Medical/Nursing Services,,,,
UVSP,2026-09-02,False,,False,,,,,,,,,,,,,,,41.630001068115234,,,0.5445448931157241,12.2,2026-04-06,15.0,2,0,36.20000076293945,2025-12-08,-13.2,2,17,,,,5,8.0,-9.9,-8.2,True,False,,45.459999084472656,-8.424984807502112,Finance,Regional Banks,,,,
ARWR,2026-09-02,False,,True,,,,,,,,,,,,,,,85.37000274658203,,,0.5440268852741132,15.5,2026-04-20,19.7,1,0,71.2969970703125,2025-12-22,-24.2,1,17,,,,7,5.0,-11.1,-6.0,True,False,,95.48999786376952,-10.597963497313255,Health Technology,Biotechnology,,,,
WABC,2026-09-02,False,,True,,,,,,,,,,,,,,,58.91999816894531,,,0.5439678505754251,0.1,2026-06-22,1.7,1,0,57.939998626708984,2023-12-11,-27.5,10,132,,,,2,8.0,-13.2,-7.4,True,False,,63.61000061035156,-7.373058318510728,Finance,Regional Banks,,,,
CNOB,2026-09-02,False,,False,,,,,,,,,,,,,,,31.729999542236328,,,0.5432658504985881,8.0,2026-04-27,10.3,2,0,28.780000686645508,2024-11-18,-28.4,6,75,,,,4,8.0,-10.2,-7.1,True,False,,34.13999938964844,-7.059167810479938,Finance,Regional Banks,,,,
EWTX,2026-09-02,False,,False,,,,,,,,,,,,,,,41.97999954223633,,,0.5431293695803259,1.3,2026-06-22,12.6,1,0,37.290000915527344,2024-11-04,-71.6,4,85,,,,2,9.0,-23.8,-13.3,False,False,,48.400001525878906,-13.264466490171245,Health Technology,Biotechnology,,,,
EXPD,2026-09-02,False,,False,,,,,,,,,,,,,,,186.16000366210935,,,0.5431251204634635,11.1,2026-06-29,11.3,2,0,167.19000244140625,2026-02-02,-22.5,1,21,,,,2,2.0,-3.3,-3.2,False,False,,192.27999877929688,-3.1828558123781603,Transportation,Air Freight/Couriers,,,,
ALNT,2026-09-02,False,,True,,,,,,,,,,,,,,,88.69000244140625,,,0.5423609817523266,12.0,2026-05-25,27.6,2,0,69.5,2026-02-16,-20.7,1,14,,,,2,5.0,-26.8,-24.5,False,False,,118.66999816894533,-25.263332089091172,Producer Manufacturing,Electrical Products,,,,
RHI,2026-09-02,False,,,,,,,,,,,,,,,,,42.900001525878906,,,0.5420962242960443,13.5,2026-07-27,20.6,0,0,35.58000183105469,2026-01-26,-38.6,2,26,,,,1,2.0,-9.0,-8.1,False,False,,46.70000076293945,-8.137043201241612,Commercial Services,Personnel Services,,,,
RNG,2026-09-02,False,,,,,,,,,,,,,,,,,72.58000183105469,,,0.5415232848843837,30.5,2026-07-27,49.4,0,0,48.56999969482422,2023-01-30,-57.6,15,182,,,,0,,,,True,False,,72.8499984741211,-0.3706199707915192,Technology Services,Packaged Software,,,,
ZION,2026-09-02,False,,True,,,,,,,,,,,,,,,68.0199966430664,,,0.5408896814836988,-1.6,2026-06-22,2.8,0,0,66.18000030517578,2026-02-02,-20.4,2,20,,,,1,8.0,-9.8,-7.3,True,False,,73.33999633789062,-7.253885956462303,Finance,Major Banks,,,,
NIC,2026-09-02,False,,True,,,,,,,,,,,,,,,169.66000366210938,,,0.540661040784464,3.9,2026-06-22,4.7,1,0,162.0,2026-02-16,-18.6,2,18,,,,3,4.0,-8.2,-5.7,False,False,,180.0,-5.744442409939232,Finance,Major Banks,,,,
BFH,2026-09-02,False,,True,,,,,,,,,,,,,,,106.4800033569336,,,0.5397193979350994,17.6,2026-04-13,29.8,3,1,82.02999877929688,2026-01-05,-17.4,1,14,,,,3,4.0,-11.5,-6.5,True,False,,114.52999877929688,-7.0287221759915415,Finance,Finance/Rental/Leasing,,,,
VABK,2026-09-02,False,,True,,,,,,,,,,,,,,,46.75,,,0.5394802048345355,3.9,2026-06-08,6.0,2,0,44.119998931884766,2023-12-11,-45.5,8,130,,,,4,5.0,-7.7,-6.5,True,False,,50.0,-6.499999999999995,Finance,Regional Banks,,,,
TFSL,2026-09-02,False,,False,,,,,,,,,,,,,,,17.469999313354492,,,0.5386986318550514,9.4,2026-05-18,13.1,0,0,15.4399995803833,2022-08-08,-29.0,14,197,,,,5,6.0,-11.2,-9.5,False,False,,19.489999771118164,-10.364291849592888,Finance,Savings Banks,,,,
OSCR,2026-09-02,False,,True,,,,,,,,,,,,,,,30.329999923706055,,,0.5381910409805903,23.7,2026-06-01,27.5,0,0,23.790000915527344,2024-05-13,-55.1,7,107,,,,2,4.0,-12.6,-8.8,True,False,,33.54800033569336,-9.592227196216871,Health Services,Managed Health Care,,,,
STBA,2026-09-02,False,,True,,,,,,,,,,,,,,,49.880001068115234,,,0.5380004281007518,4.2,2026-06-08,8.9,0,0,45.790000915527344,2024-07-22,-32.6,8,98,,,,3,6.0,-8.7,-6.8,True,False,,53.5,-6.766353143709846,Finance,Regional Banks,,,,
BEN,2026-09-02,False,,True,,,,,,,,,,,,,,,33.0099983215332,,,0.5377285695902255,10.6,2026-04-27,17.2,0,0,28.170000076293945,2026-02-16,-19.8,1,10,,,,3,2.0,-7.2,-6.7,False,False,,36.279998779296875,-9.01323199500682,Finance,Investment Managers,,,,
SRRK,2026-09-02,False,,False,,,,,,,,,,,,,,,56.099998474121094,,,0.5376896086800578,6.0,2026-08-03,11.1,1,0,50.5,2025-12-08,-23.3,4,34,,,,2,2.0,-10.5,-9.2,False,False,,61.7599983215332,-9.164507774020937,Health Technology,Biotechnology,,,,
ETSY,2026-09-02,False,,False,,,,,,,,,,,,,,,81.72000122070312,,,0.5376493474712221,4.7,2026-06-22,7.7,0,0,75.88999938964844,2025-10-20,-42.0,2,35,,,,3,5.0,-11.4,-7.1,False,False,,87.9739990234375,-7.108916125397712,Retail Trade,Internet Retail,,,,
GHRS,2026-09-02,False,,True,,,,,,,,,,,,,,,28.06999969482422,,,0.5375366347425461,38.6,2026-04-20,49.3,1,0,18.799999237060547,2025-07-14,-39.8,5,40,,,,5,5.0,-15.3,-10.7,True,False,,31.43899917602539,-10.7159883250046,Health Technology,Pharmaceuticals: Major,,,,
PBT,2026-09-02,False,,False,,,,,,,,,,,,,,,34.290000915527344,,,0.536663193855113,4.9,2026-08-10,6.3,0,0,32.25,2026-05-18,-25.4,1,12,,,,1,3.0,-7.7,-3.4,True,False,,35.5,-3.4084481252750876,Miscellaneous,Investment Trusts/Mutual Funds,,,,
LQDA,2026-09-02,False,,True,,,,,,,,,,,,,,,69.68000030517578,,,0.5363822394692401,22.4,2026-05-11,49.3,2,0,46.66999816894531,2026-02-02,-37.6,1,14,,,,5,5.0,-27.8,-23.9,True,False,,93.61000061035156,-25.5635083315335,Health Technology,Pharmaceuticals: Major,,,,
ORKA,2026-09-02,False,,True,,,,,,,,,,,,,,,91.62999725341795,,,0.5358995355967472,71.9,2026-03-30,75.1,1,1,52.31999969482422,2024-08-19,-89.5,3,84,,,,4,4.0,-22.8,-17.7,True,False,,115.5199966430664,-20.680401734657018,Health Technology,Pharmaceuticals: Major,,,,
FFBC,2026-09-02,False,,True,,,,,,,,,,,,,,,32.66999816894531,,,0.5328191744644385,1.1,2026-06-08,5.4,1,0,30.989999771118164,2024-11-18,-31.9,7,81,,,,2,8.0,-12.0,-9.9,False,False,,36.25,-9.87586712015086,Finance,Regional Banks,,,,
