code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,is_52w_new_high,sector,industry
DXPE,2026-07-10,False,,False,,,,,,,,,,,,,,,0.9017772022146376,19.0,2026-03-23,24.2,2,0,130.97,2025-08-18,-35.8,3,31,,,,1,-21.6,-7.1,True,False,-1.983935742971901,183.91,,,Distribution Services,Wholesale Distributors
ENS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.900516339315005,70.6,2025-10-13,87.9,2,1,109.46,2023-07-10,-30.7,9,118,,,,3,-18.9,-14.1,False,False,-15.028782043318005,244.3,,,Producer Manufacturing,Electrical Products
JBHT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8995562518450032,14.4,2026-04-13,19.9,2,0,233.55,2026-02-23,-17.1,1,7,,,,2,-9.6,-4.6,False,False,26.89254928736024,294.98,,,Transportation,Trucking
FITB,2026-07-10,False,,,,,,,,,,,,,,,,,0.8993290035647719,2.1,2026-06-22,4.8,0,0,54.48,2026-02-02,-22.4,1,20,,,,1,-4.4,-1.9,False,False,-78.19261773440815,58.515,,,Finance,Regional Banks
ENVA,2026-07-10,False,,,,,,,,,,,,,,,,,0.8978395926329169,41.0,2026-06-01,42.8,1,0,166.75,2026-01-26,-22.5,1,18,,,,0,,,True,False,28.465797198379956,246.38,,,Finance,Finance/Rental/Leasing
WTBA,2026-07-10,False,,,,,,,,,,,,,,,,,0.8973432899067671,-2.4,2026-06-22,1.7,0,0,25.87,2026-02-02,-14.6,2,20,,,,1,-7.1,-4.7,False,False,33.6670293797606,27.6199,,,Finance,Regional Banks
CPF,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8958830937531149,8.8,2026-06-01,11.2,2,0,34.42,2025-12-15,-13.5,3,24,,,,1,-4.6,4.0,True,False,20.226785167024214,39.2,,,Finance,Regional Banks
BHE,2026-07-10,False,,False,,,,,,,,,,,,,,,0.895551148252811,64.0,2026-01-26,66.3,2,1,51.16,2024-11-04,-41.0,4,64,,,,3,-17.8,-10.1,False,False,260.44176706827307,100.4099,,,Electronic Technology,Electronic Production Equipment
SMBK,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8950977894986668,2.3,2026-06-08,6.3,1,0,43.73,2026-02-02,-16.0,2,18,,,,1,-8.2,-3.1,False,False,21.109445277361303,49.065,,,Finance,Regional Banks
CASY,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8944434554210676,53.9,2025-11-03,54.9,4,1,529.21,2025-07-21,-7.7,2,15,,,,5,-20.3,-11.6,True,False,66.3738019169329,927.85,,,Retail Trade,Specialty Stores
ACLS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8914322304716716,29.9,2026-04-06,39.3,1,0,102.93,2025-09-22,-28.5,2,28,,,,2,-36.7,-26.0,False,False,-66.34985290789771,193.78,,,Producer Manufacturing,Industrial Machinery
JNJ,2026-07-10,False,,,,,,,,,,,,,,,,,0.891301295490808,0.9,2026-06-22,3.8,1,0,247.52,2026-02-23,-11.5,1,17,,,,1,-2.9,-2.3,False,False,-52.82178981467198,269.43,,,Health Technology,Pharmaceuticals: Major
ACNB,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8909891815354072,10.8,2026-05-18,12.8,1,0,52.59,2025-12-08,-16.6,2,23,,,,2,-8.5,-2.6,False,False,,61.725,,,Finance,Regional Banks
JBL,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8904781772075401,31.5,2026-01-12,45.3,3,1,227.24,2025-06-30,-16.6,3,28,,,,3,-19.8,-14.6,False,False,27.133080596720987,428.9322,,,Producer Manufacturing,Industrial Machinery
MSGE,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8890637983639319,9.7,2026-04-27,13.8,2,0,65.26,2026-02-16,-16.8,1,10,,,,2,-16.1,-10.3,False,False,-36.21621621621622,82.79,,,Consumer Services,Movies/Entertainment
VSAT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8884335620120547,171.4,2025-08-11,175.5,4,3,26.7,2024-08-05,-74.9,3,53,,,,6,-37.2,-20.9,False,False,,93.0299,,,Electronic Technology,Telecommunications Equipment
OFG,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8875583737813523,10.3,2026-05-18,11.6,2,0,44.24,2025-06-30,-20.6,4,46,,,,2,-3.9,-2.6,False,False,25.384461753545036,50.6599,,,Finance,Major Banks
AROW,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8852599590805151,10.3,2026-05-18,13.3,2,0,35.83,2026-02-02,-13.1,2,15,,,,3,-6.7,-4.3,False,False,115.71994715984148,42.44,,,Finance,Major Banks
CCNE,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8849092862035604,25.6,2026-01-12,27.2,3,2,26.43,2025-08-25,-15.4,2,20,,,,3,-16.7,-2.0,False,False,76.66801455721797,34.915,,,Finance,Regional Banks
SI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8843205883656018,7.8,2026-06-08,24.9,1,0,16.14,2025-11-24,-25.7,1,28,,,,1,-22.9,-12.0,False,False,-73.37606837606837,22.92,,,Health Technology,Medical Specialties
VSH,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8833070034768886,58.7,2026-04-20,60.1,0,0,27.9,2023-06-26,-63.9,11,147,,,,1,-41.9,-35.7,False,False,,69.47,,,Electronic Technology,Electronic Production Equipment
LIN,2026-07-10,False,,True,,,,,,,,,,,,,,,0.8832467895473478,7.4,2026-02-16,10.5,4,1,479.53,2024-03-18,-19.7,6,100,,,,1,-14.2,-3.2,False,False,13.362559781370994,548.2,,,Process Industries,Chemicals: Specialty
CON,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8829965825289287,22.2,2026-05-11,29.6,0,0,24.34,2025-08-25,-24.4,3,37,,,,2,-2.1,-1.2,False,False,25.19531250000001,32.35,,,Health Services,Medical/Nursing Services
TRV,2026-07-10,False,,,,,,,,,,,,,,,,,0.8828694440440128,10.1,2026-06-15,10.3,1,0,307.4,2025-12-15,-13.5,2,26,,,,1,-2.4,-1.0,False,False,357.2293405430822,349.35,,,Finance,Property/Casualty Insurance
MD,2026-07-10,False,,,,,,,,,,,,,,,,,0.8826103458672482,-1.8,2026-06-29,5.1,0,0,24.99,2025-11-24,-31.1,1,31,,,,1,-3.3,-2.3,False,False,46.683147919241854,27.94,,,Health Services,Medical/Nursing Services
AMKR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8825961965556087,21.7,2026-04-06,32.0,2,0,53.37,2026-01-05,-24.7,1,13,,,,2,-36.0,-27.1,False,False,291.5592028135991,96.68,,,Electronic Technology,Semiconductors
AIZ,2026-07-10,False,,False,,,,,,,,,,,,,,,0.882321284475931,9.9,2026-05-11,14.1,0,0,244.47,2026-02-02,-14.8,1,14,,,,3,-1.0,-0.2,False,False,92.68146370725856,284.12,,,Finance,Property/Casualty Insurance
VPG,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8803852707492952,85.9,2026-04-20,100.7,0,0,56.14,2026-02-02,-30.2,1,11,,,,3,-28.7,-24.1,False,False,66.24472573839662,151.78,,,Electronic Technology,Electronic Components
SNEX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8801463871443964,26.7,2026-04-06,35.8,1,0,86.67,2026-02-16,-22.0,1,7,,,,2,-19.2,-16.8,False,False,120.65552836011494,141.99,,,Finance,Investment Banks/Brokers
STBA,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8796531546275355,8.7,2026-05-18,9.6,1,0,44.47,2024-07-22,-33.6,8,95,,,,1,-7.7,-2.5,False,False,9.025771408759976,50.4,,,Finance,Regional Banks
ETON,2026-07-10,False,,True,,,,,,,,,,,,,,,0.8793386031937187,64.0,2026-03-16,71.9,2,0,21.3,2025-05-19,-38.5,3,43,,,,3,-7.3,-3.6,False,False,,38.615,,,Health Technology,Pharmaceuticals: Major
DCOM,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8791125462816235,11.0,2026-04-06,14.7,3,0,34.7,2024-11-18,-35.8,5,72,,,,2,-6.6,-2.9,False,False,65.8590797955101,41.62,,,Finance,Regional Banks
KRT,2026-07-10,False,,,,,,,,,,,,,,,,,0.8789517763357563,7.8,2026-06-22,12.5,0,0,30.37,2024-12-09,-34.4,5,80,,,,1,-4.7,-0.9,False,False,5.830444374409064,34.99,,,Process Industries,Containers/Packaging
NGS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8789203492167679,35.8,2025-11-17,38.2,3,0,29.32,2024-11-18,-43.7,4,52,,,,5,-17.0,-9.1,True,False,37.85398804884384,44.605,,,Producer Manufacturing,Industrial Machinery
PRAX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8781143493224423,71.1,2025-10-13,253.9,2,0,91.83,2025-02-10,-70.9,2,35,,,,5,-34.9,-11.3,True,False,2.628300568199083,366.52,,,Health Technology,Pharmaceuticals: Major
HBCP,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8780541897720192,4.5,2026-05-18,7.0,2,0,63.44,2025-12-15,-11.9,3,22,,,,2,-6.5,-2.2,False,False,6.259609048978705,71.46,,,Finance,Regional Banks
GSBC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8775118114250815,15.2,2026-04-06,20.0,1,0,64.69,2025-09-01,-18.5,3,31,,,,4,-8.1,-5.8,False,False,7.7672548886012205,82.4,,,Finance,Regional Banks
NWBI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8766285125482508,7.7,2026-05-18,10.5,0,0,13.61,2024-11-18,-27.0,8,78,,,,1,-7.3,-2.0,True,False,1.714454626071542,15.465,,,Finance,Savings Banks
UHT,2026-07-10,False,,,,,,,,,,,,,,,,,0.8746702060042696,0.4,2026-06-22,1.1,1,0,42.58,2024-09-09,-27.4,8,93,,,,1,-7.4,-7.0,False,False,4.870977094810101,46.3,,,Finance,Real Estate Investment Trusts
TFSL,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8744704215376932,17.4,2026-05-11,19.0,1,0,14.85,2026-02-16,-12.5,1,12,,,,3,-3.9,-1.8,False,False,10.554803788903929,17.99,,,Finance,Savings Banks
NBIS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8731831528968759,51.5,2026-04-06,66.2,2,0,132.15,2025-10-27,-44.4,2,23,,,,3,-35.5,-26.5,True,False,,299.86,,,Technology Services,Packaged Software
CECO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8727257526086487,-13.6,2026-06-08,5.6,0,0,79.17,2026-02-09,-36.7,1,17,,,,1,-24.2,-16.4,True,False,-101.14192495921696,101.2399,,,Producer Manufacturing,Industrial Machinery
PRSU,2026-07-10,False,,,,,,,,,,,,,,,,,0.8716155910850436,12.3,2026-06-08,15.4,0,0,46.66,2024-12-09,-42.9,6,78,,,,1,-6.9,-4.7,False,False,18.83216973433675,56.515,,,Consumer Services,Movies/Entertainment
PRI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8712615354882349,8.0,2026-06-08,9.5,1,0,278.1,2025-09-29,-18.0,2,36,,,,1,-2.1,6.9,True,False,18.188295366833582,308.545,,,Finance,Life/Health Insurance
FRO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8685114988699199,43.7,2026-01-26,55.9,4,1,24.46,2024-05-20,-53.4,6,88,,,,2,-16.7,-6.9,True,False,1579.9331103678928,43.1,,,Transportation,Marine Shipping
ASML,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8658503418621806,55.0,2025-12-29,64.7,3,1,1091.18,2024-07-08,-47.6,3,77,,,,2,-11.6,-7.5,False,False,32.41591182618611,1999.96,,,Electronic Technology,Semiconductors
FCBC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8652010329340181,3.8,2026-05-18,5.2,2,0,41.82,2024-07-22,-28.7,7,95,,,,1,-7.6,-3.9,False,False,-1.3427010148321532,45.84,,,Finance,Regional Banks
SBFG,2026-07-10,False,,,,,,,,,,,,,,,,,0.8643542735259764,6.1,2026-06-22,11.4,1,0,23.58,2025-02-03,-29.6,6,72,,,,0,,,True,False,107.52720677146311,26.8,,,Finance,Regional Banks
DFTX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8623535943440873,127.6,2026-03-30,135.9,3,1,19.95,2022-08-15,-89.4,10,189,,,,1,-58.9,0.1,True,False,-158.17850637522767,49.2,,,Health Technology,Pharmaceuticals: Major
PLGO,2026-07-10,False,,True,,,,,,,,,,,,,,,0.8623375912611516,20.3,2026-04-13,23.6,1,0,20.28,2024-11-25,-32.0,5,72,,,,2,-6.5,-2.1,False,False,,25.6,,,Finance,Multi-Line Insurance
IESC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8621830414820236,29.6,2026-03-30,29.7,2,0,482.35,2025-12-08,-23.7,2,16,,,,2,-23.3,-18.5,False,False,55.38632986627042,803.9999,,,Industrial Services,Engineering & Construction
ESTA,2026-07-10,False,,,,,,,,,,,,,,,,,0.8617016172848214,3.8,2026-06-15,5.7,0,0,83.31,2026-02-23,-36.2,1,16,,,,1,-4.9,-2.7,False,False,36.407628807287225,92.835,,,Health Technology,Medical Specialties
CNS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8599913187608446,7.4,2026-05-04,11.7,2,0,69.29,2026-01-12,-14.6,1,16,,,,3,-3.9,-2.4,False,False,6.153050672182018,80.48,,,Finance,Investment Managers
TER,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8596299478868156,97.9,2025-11-24,124.7,3,1,160.06,2024-07-08,-59.1,3,72,,,,3,-31.5,-18.4,False,False,314.5126945126945,487.91,,,Electronic Technology,Electronic Production Equipment
NTRS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8561171764190001,21.1,2026-04-06,21.5,2,0,151.03,2026-02-02,-12.5,1,9,,,,2,-2.3,4.8,True,False,42.59142164611657,185.57,,,Finance,Investment Managers
CHRN,2026-07-10,False,,False,,,,,,,,,,,,,,,0.855365893555185,34.2,2026-05-04,54.8,2,0,13.5,2026-03-09,-41.6,1,8,,,,2,-35.3,-12.9,True,False,-19.328961236678772,28.2,,,Technology Services,Packaged Software
KYMR,2026-07-10,False,,,,,,,,,,,,,,,,,0.8543825050271046,10.4,2026-06-22,15.9,0,0,103.0,2025-12-08,-35.7,3,28,,,,0,,,True,False,13.259195893926435,130.05,,,Health Technology,Biotechnology
MTRN,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8535954788371852,41.7,2026-04-13,57.2,0,0,163.94,2026-02-23,-21.0,1,7,,,,1,-15.7,-10.3,False,False,8.96845090393477,298.87,,,Electronic Technology,Electronic Equipment/Instruments
ARW,2026-07-10,False,,True,,,,,,,,,,,,,,,0.8531981659658441,30.1,2026-02-02,54.8,1,1,133.35,2025-06-30,-23.7,2,31,,,,4,-19.0,-12.0,True,False,200.42286091840103,237.3328,,,Distribution Services,Electronics Distributors
LNT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8522619934615973,9.1,2026-03-23,11.5,3,1,68.52,2025-08-18,-9.7,2,31,,,,2,-3.4,-2.3,False,False,4.503743057232552,78.81,,,Utilities,Electric Utilities
ARMK,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8522209815133156,28.2,2026-04-13,31.6,1,0,43.99,2025-07-21,-21.0,2,38,,,,2,-3.6,5.4,True,False,65.45611759619541,58.2,,,Consumer Services,Restaurants
GSL,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8517828569972867,22.0,2025-11-10,29.8,5,1,30.87,2025-09-08,-15.9,1,9,,,,3,-16.2,-4.6,True,False,-26.172394432788625,42.7,,,Transportation,Marine Shipping
PLSE,2026-07-10,False,,,,,,,,,,,,,,,,,0.851625839675758,2.7,2026-06-15,5.2,1,0,25.0,2025-02-03,-49.8,5,71,,,,1,-14.9,-13.5,False,False,-9.232613908872906,31.0,,,Health Technology,Medical Specialties
ROST,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8509825933697129,43.1,2025-10-20,43.2,5,0,155.6,2024-07-08,-22.3,4,67,,,,5,-15.2,-8.2,True,False,38.05949781659389,242.81,,,Retail Trade,Apparel/Footwear Retail
SMBC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8493199963543749,11.8,2026-04-06,14.6,2,0,64.92,2024-11-18,-32.0,7,72,,,,3,-5.6,-3.9,False,False,15.16375703361708,78.47,,,Finance,Savings Banks
TSAT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8486911084593335,11.6,2026-03-16,15.0,1,0,35.95,2025-10-13,-36.0,2,22,,,,2,-27.0,-25.3,False,False,-190.8603816985208,59.12,,,Communications,Specialty Telecommunications
TRMK,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8473655341927927,10.1,2026-01-26,14.4,3,2,40.46,2024-11-25,-28.6,4,61,,,,2,-8.9,-1.0,False,False,8.138873079112125,47.44,,,Finance,Regional Banks
ACA,2026-07-10,False,,,,,,,,,,,,,,,,,0.8471143168691564,6.7,2026-06-15,10.7,1,0,130.94,2026-02-09,-23.8,2,18,,,,0,,,False,False,60.44807370184253,146.92,,,Non-Energy Minerals,Construction Materials
ROK,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8460203622303675,4.3,2026-05-04,10.9,1,0,425.74,2026-01-26,-18.6,1,14,,,,2,-6.3,-2.9,False,False,39.9070145346213,497.36,,,Producer Manufacturing,Electrical Products
AIR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8457154463128883,5.2,2026-06-08,13.8,1,0,119.24,2026-02-23,-16.8,2,15,,,,1,-10.7,-5.4,False,False,,146.7499,,,Electronic Technology,Aerospace & Defense
VMI,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8453283031925657,9.7,2026-04-20,12.5,1,0,486.0,2026-02-09,-22.1,1,10,,,,2,-8.5,-5.6,False,False,27.465456986136484,585.71,,,Producer Manufacturing,Metal Fabrication
SFNC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.845084803894113,2.5,2026-06-08,7.0,1,0,21.37,2025-09-01,-22.9,4,40,,,,1,-7.1,-1.1,True,False,83.93135725429016,23.4,,,Finance,Major Banks
HR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8450801106067755,12.9,2026-04-13,13.3,2,0,18.26,2025-10-20,-12.9,2,25,,,,1,-7.4,-1.0,True,False,98.38709677419357,20.895,,,Finance,Real Estate Investment Trusts
DDOG,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8448362134829028,28.7,2026-05-04,32.2,1,0,194.87,2025-11-03,-49.7,2,26,,,,1,-21.6,-5.1,True,False,115.4639175257732,278.705,,,Technology Services,Packaged Software
VLO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8442478251115402,96.4,2025-08-18,106.7,6,3,135.79,2025-01-13,-29.5,2,31,,,,4,-11.9,6.3,True,False,,287.05,,,Energy Minerals,Oil Refining/Marketing
WDC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.843497947589451,823.0,2025-06-23,863.3,4,0,60.48,2024-07-08,-52.5,3,50,,,,6,-36.2,-27.2,True,False,483.37366548042706,799.87,,,Electronic Technology,Computer Peripherals
LAUR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8423296687887404,10.1,2026-06-08,12.0,0,0,36.14,2026-01-05,-20.6,2,22,,,,1,-8.8,5.7,True,False,-14.912944738834211,40.65,,,Commercial Services,Miscellaneous Commercial Services
TRGP,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8396880508348783,29.9,2026-02-02,30.0,2,0,210.21,2025-01-13,-32.6,3,55,,,,2,-9.7,-2.4,True,False,143.55335533553358,280.0,,,Utilities,Gas Distributors
PFGC,2026-07-10,False,,,,,,,,,,,,,,,,,0.8387582237035907,2.6,2026-06-22,6.0,0,0,106.93,2025-09-08,-24.4,2,41,,,,0,,,True,False,-28.697986577181204,116.42,,,Transportation,Other Transportation
ASND,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8363130813801806,66.9,2025-05-19,68.8,6,5,160.21,2024-02-19,-30.7,4,65,,,,4,-3.5,-1.6,False,False,,282.15,,,Health Technology,Pharmaceuticals: Major
ARCB,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8354442938373998,24.1,2026-04-13,30.6,1,0,112.68,2026-02-02,-26.6,1,10,,,,2,-22.2,-16.7,True,False,-134.4981412639405,176.6857,,,Transportation,Trucking
ENLT,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8323916977199107,321.6,2025-05-26,349.7,3,1,18.28,2025-02-17,-23.4,1,14,,,,10,-25.9,-24.3,False,False,-77.73537505717252,108.65,,,Utilities,Alternative Power Generation
AGX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8322680300037149,53.9,2026-02-09,59.3,3,0,395.72,2025-11-24,-30.3,1,11,,,,4,-20.4,-20.4,False,False,103.05400838600664,805.75,,,Industrial Services,Engineering & Construction
NUE,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8316742697088606,6.4,2026-04-20,15.9,0,0,196.13,2024-04-01,-51.1,7,107,,,,2,-20.0,-15.2,True,False,381.81546730367273,270.9,,,Non-Energy Minerals,Steel
PSTL,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8313717242050047,51.5,2026-01-05,52.4,4,1,15.85,2025-09-15,-13.6,1,16,,,,3,-11.4,-3.0,False,False,74.0279937791602,25.22,,,Finance,Real Estate Investment Trusts
FCFS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8307940009270924,52.4,2025-08-18,60.1,5,0,136.57,2025-04-28,-13.6,2,16,,,,5,-11.0,-5.1,False,False,30.4184750576006,235.97,,,Finance,Finance/Rental/Leasing
KGS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8303378431820332,38.2,2026-02-02,45.8,1,0,46.53,2025-01-20,-40.6,3,54,,,,3,-16.6,-12.7,True,False,-40.302114803625386,77.68,,,Industrial Services,Oilfield Services/Equipment
CRL,2026-07-10,False,,,,,,,,,,,,,,,,,0.8300012026174285,1.2,2026-06-29,5.0,0,0,222.37,2026-01-05,-34.3,2,25,,,,0,,,True,False,-160.54313099041534,237.86,,,Commercial Services,Miscellaneous Commercial Services
CSX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8295317912074811,35.7,2026-01-19,36.9,5,1,36.1,2024-11-25,-28.7,5,60,,,,3,-6.0,2.9,True,False,26.947861745752792,49.665,,,Transportation,Railroads
PNW,2026-07-10,False,,True,,,,,,,,,,,,,,,0.8289900642085591,17.7,2026-01-26,17.8,1,1,91.76,2024-11-25,-16.3,5,61,,,,4,-2.7,-1.3,False,False,,110.405,,,Utilities,Electric Utilities
WERN,2026-07-10,False,,True,,,,,,,,,,,,,,,0.828866871540545,22.5,2026-04-27,23.1,1,0,35.62,2026-02-16,-25.8,1,10,,,,1,-12.3,-2.8,True,False,56.433823529411775,45.27,,,Transportation,Trucking
WWD,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8273207267672525,35.7,2025-11-24,52.6,4,1,266.4,2025-07-28,-12.7,1,17,,,,4,-12.2,-9.9,False,False,23.14189189189188,450.92,,,Producer Manufacturing,Industrial Machinery
ALX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8273004707314401,11.4,2026-05-18,13.7,2,0,241.29,2025-07-21,-19.7,4,43,,,,3,-5.2,-2.6,False,False,-62.153935957304874,281.56,,,Finance,Real Estate Investment Trusts
COSO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.82691414348016,1.7,2026-06-01,2.4,1,0,25.8,2025-12-22,-12.7,3,23,,,,1,-5.0,-3.6,False,False,7.207586933614345,28.02,,,Finance,Regional Banks
CEVA,2026-07-10,False,,True,,,,,,,,,,,,,,,0.8262831534882067,15.5,2026-05-18,20.6,0,0,37.75,2025-02-10,-54.9,4,66,,,,1,-21.1,-9.7,True,False,-15.071428571428555,51.6,,,Electronic Technology,Semiconductors
BRX,2026-07-10,False,,True,,,,,,,,,,,,,,,0.8251473647172487,8.5,2026-03-30,9.1,2,1,28.43,2024-11-25,-25.7,7,70,,,,2,-6.1,-4.5,False,False,83.08303886925795,32.8,,,Finance,Real Estate Investment Trusts
FN,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8246443418868555,59.4,2025-06-23,67.2,6,0,281.79,2024-08-19,-47.3,3,44,,,,5,-39.0,-37.1,False,False,,,,,,
CSCO,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8245731997434869,57.8,2025-11-10,71.9,2,2,70.56,2025-08-04,-8.7,1,14,,,,3,-14.2,-6.6,True,False,36.1021850899743,130.3656,,,Electronic Technology,Telecommunications Equipment
FDX,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8240347178789222,26.0,2026-01-05,29.6,3,1,242.74,2024-07-15,-37.1,5,77,,,,3,-11.0,-7.9,True,False,-3.507137971680947,345.365,,,Transportation,Air Freight/Couriers
KRYS,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8224340918705011,19.7,2026-05-04,23.6,2,0,295.98,2026-01-12,-18.2,1,16,,,,2,-7.1,-4.4,False,False,53.268684166527336,382.535,,,Health Technology,Biotechnology
AIP,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8221167665244019,79.8,2026-04-06,90.5,1,0,18.25,2025-12-01,-25.9,2,18,,,,2,-31.6,-22.6,False,False,12.07243460764587,50.26,,,Electronic Technology,Semiconductors
MBWM,2026-07-10,False,,,,,,,,,,,,,,,,,0.8210222736224759,-0.1,2026-06-22,3.8,1,0,54.94,2026-02-02,-12.7,2,20,,,,1,-7.5,-4.5,False,False,9.112013929193278,59.71,,,Finance,Regional Banks
FNRN,2026-07-10,False,,False,,,,,,,,,,,,,,,0.819555740444194,80.8,2025-07-21,82.6,6,1,9.95,2024-09-16,-12.3,4,44,,,,6,-9.9,-2.4,True,False,62.67029972752044,18.62,,,Finance,Regional Banks
HAFC,2026-07-10,False,,False,,,,,,,,,,,,,,,0.817379785045062,6.2,2026-05-18,8.2,2,0,29.62,2025-12-08,-18.7,2,23,,,,2,-7.3,-2.2,False,False,28.747855917667252,33.5,,,Finance,Regional Banks
FCF,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8168263341269305,6.2,2026-06-01,7.1,1,0,18.94,2026-02-02,-14.4,2,17,,,,1,-6.7,-1.4,True,False,14.236760124610598,20.87,,,Finance,Regional Banks
VICR,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8167507007652459,24.8,2026-04-13,32.1,2,0,205.92,2026-02-23,-33.1,1,7,,,,1,-36.2,-24.8,False,False,683.6917562724013,382.65,,,Electronic Technology,Electronic Components
TSBK,2026-07-10,False,,False,,,,,,,,,,,,,,,0.8164485011558914,20.5,2026-01-12,20.7,4,2,35.67,2025-09-08,-15.3,2,18,,,,3,-8.7,-4.9,False,False,6.181432110416421,45.635,,,Finance,Savings Banks
CRS,2026-07-10,False,,True,,,,,,,,,,,,,,,0.8160292892978404,84.3,2025-10-20,99.5,5,3,290.06,2025-07-14,-21.5,1,14,,,,5,-9.5,-7.3,False,False,47.38800021257374,625.985,,,Non-Energy Minerals,Other Metals/Minerals
