code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
USCB,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.83,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 19.794, ""pending_high"": 21.83, ""touch_date"": ""2026-07-20""}",1,2026-07-27,22.02,21.83,2.219437981027385,0.03847915712322503,0.8247422680412388,0.8659793814433036,ma10_touch_confirm,,21.97,0.64,ACTIONABLE,1.7847857881886742,7.3,2026-07-13,8.4,1,0,20.26,2024-11-18,-26.3,6,86,26.3,3.0175438596491233,48.0,0,,,,False,False,22.16404886561954,23.74,-7.45577085088458,Finance,Regional Banks
SYBT,2026-07-31,True,ceiling_breakout,,ceiling,82.05,ceiling_breakout,,1,2026-07-29,86.0,82.05,2.0765345570293907,0.07288238878732489,0.7566462167689166,1.2229038854805732,ceiling,,85.1,3.72,ACTIONABLE,1.6897592612122614,0.0,2026-07-27,3.7,0,0,82.05,2025-05-12,-25.4,6,63,25.4,2.995614035087719,49.0,0,,,,True,True,13.596947624002778,89.215,-4.612453062825772,Finance,Regional Banks
BPRN,2026-07-31,True,ceiling_breakout,False,ceiling_pullback,41.15,ceiling_breakout,"{""abandon_line"": 36.367799999999995, ""atr_zone_width"": 0.6365840796239906, ""ceiling"": 37.11, ""confirm_close"": 41.24, ""confirm_date"": ""2026-07-27"", ""max_zone_width"": 1.8555000000000001, ""pending_high"": 41.15, ""touch_atr14"": 2.1219469320799687, ""touch_date"": ""2026-07-20"", ""touch_high"": 41.15, ""touch_low"": 37.0, ""zone_cap_applied"": false, ""zone_pct"": 1.715397681552117, ""zone_upper"": 37.74658407962399, ""zone_width"": 0.6365840796239906}",1,2026-07-28,41.21,41.15,2.347481916200355,0.017010935601458055,0.2408759124087603,0.2554744525547454,ceiling_pullback,,41.24,0.22,ACTIONABLE,2.291533085122588,9.9,2026-06-08,11.1,2,0,37.11,2024-11-04,-30.1,7,83,30.1,2.9758771929824563,50.0,2,4.0,-6.1,4.6,False,False,941.5831663326654,43.93,-6.123378101525145,Finance,Regional Banks
GABC,2026-07-31,True,pivot,False,pivot,48.94,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 48.94, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-28,49.75,48.94,2.105749632649192,0.042501021659174576,0.927884615384616,1.0000000000000033,pivot,,50.88,3.96,ACTIONABLE,1.4234813906804482,14.9,2026-06-01,15.4,4,0,44.08,2024-11-18,-28.4,7,80,28.4,2.951754385964912,51.0,3,3.0,-5.6,3.0,True,True,21.43881453154876,52.23,-2.5847214244686834,Finance,Regional Banks
IMAX,2026-07-31,True,pivot,,pivot,45.16,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.16, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 45.16, ""resistance_date"": ""2026-06-15""}]}",1,2026-07-29,47.57,45.16,1.709627800027795,0.07750221434898141,0.964444444444442,1.5555555555555556,pivot,,47.84,5.93,EXTENDED,1.6612745541892244,10.3,2026-07-20,10.8,1,0,43.16,2026-02-23,-24.2,2,21,24.2,2.921052631578947,52.0,0,,,,True,True,33.48039215686275,48.74,-1.8465326220763243,Consumer Durables,Electronics/Appliances
CLDX,2026-07-31,True,pivot,False,pivot,35.29,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 35.29, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""M_BOX"", ""price"": 36.98, ""resistance_date"": ""2023-04-17""}, {""box_type"": ""M_BOX"", ""price"": 37.91, ""resistance_date"": ""2023-07-10""}, {""box_type"": ""M_BOX"", ""price"": 37.95, ""resistance_date"": ""2022-04-04""}, {""box_type"": ""M_BOX"", ""price"": 37.98, ""resistance_date"": ""2022-08-08""}]}",1,2026-07-29,35.58,35.29,1.5248590714910402,0.06290733918957203,0.8853211009174312,1.0183486238532107,pivot,,38.06,7.85,EXTENDED,1.1052299551566187,21.7,2026-06-08,27.6,2,0,29.83,2025-12-01,-25.1,2,27,25.1,2.8837719298245617,53.0,1,4.0,-17.2,-5.6,True,False,-45.86623889437314,40.3,-5.558312655086839,Health Technology,Biotechnology
GRMN,2026-07-31,True,ceiling_breakout,,ceiling,272.11,ceiling_breakout,,1,2026-07-29,272.11,272.11,4.251936707156881,0.08349564514350805,0.7865456238361261,0.5288640595903161,ceiling,,293.78,7.96,EXTENDED,2.148470448224504,0.0,2026-07-27,8.0,0,0,272.11,2026-04-13,-17.8,1,15,17.8,2.8333333333333335,54.0,0,,,,True,True,35.16382763113451,304.0,-3.3618421052631686,Electronic Technology,Telecommunications Equipment
AAMI,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,85.73,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 76.192, ""pending_high"": 85.73, ""touch_date"": ""2026-06-15""}",0,,,,,,,,,daily_volume_not_confirmed,86.49,0.89,UNCONFIRMED,1.2581507492434054,39.8,2026-04-06,54.1,1,0,56.11,2026-01-26,-18.6,1,10,18.6,2.824561403508772,55.0,3,3.0,-5.5,3.0,True,False,170.3664176449662,88.2997,-2.049497336910555,Finance,Investment Managers
NMIH,2026-07-31,True,ceiling_breakout,,ceiling,43.2,ceiling_breakout,,1,2026-07-31,45.25,43.2,1.5002602920161976,0.0254629629629628,0.2327044025157217,0.34591194968553285,ceiling,,44.3,2.55,ACTIONABLE,1.1841531670572372,0.0,2026-07-27,2.5,0,0,43.2,2024-09-30,-26.2,8,95,26.2,2.7587719298245617,56.0,0,,,,True,False,13.748763600395634,46.74,-5.22036799315363,Finance,Property/Casualty Insurance
SHIP,2026-07-31,True,ceiling_breakout,,ceiling,16.57,ceiling_breakout,,1,2026-07-30,16.58,16.57,2.9497422000105584,0.07543753771876882,0.9185185185185191,0.9259259259259249,ceiling,,17.49,5.55,EXTENDED,1.6979561278012951,0.0,2026-07-27,5.6,0,0,16.57,2026-05-04,-20.4,1,12,20.4,2.7587719298245617,57.0,0,,,,True,True,754.5197740112994,18.0793,-3.25952885344013,Transportation,Marine Shipping
QCRH,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,101.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 95.763, ""pending_high"": 101.42, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,102.95,1.51,UNCONFIRMED,1.3056111121601512,4.8,2026-06-22,7.5,2,0,95.78,2024-11-18,-36.8,6,83,36.8,2.75,58.0,1,4.0,-5.2,4.2,True,True,28.340365682137836,104.35,-1.3416387158600829,Finance,Major Banks
TXRH,2026-07-31,True,ceiling_breakout,,ceiling,200.5,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,205.44,2.46,UNCONFIRMED,0.8781459989770641,0.0,2026-07-27,2.5,0,0,200.5,2024-11-25,-27.3,5,87,27.3,2.706140350877193,59.0,0,,,,True,False,9.573281681047137,210.24,-2.2831050228310557,Consumer Services,Restaurants
UVE,2026-07-31,True,pivot,False,pivot,41.64,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 41.64, ""resistance_date"": ""2026-04-27""}]}",1,2026-07-27,41.81,41.64,1.648676407891167,0.03698366954851107,0.6304347826086952,0.5579710144927523,pivot,,43.71,4.97,ACTIONABLE,1.4253590163517886,23.8,2026-04-13,24.6,3,1,35.09,2025-11-10,-20.3,2,22,20.3,2.68640350877193,60.0,2,5.0,-16.8,-0.2,True,True,68.84009942004971,45.15,-3.1893687707641116,Finance,Property/Casualty Insurance
CIVB,2026-07-31,True,pivot,False,pivot,28.86,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.86, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,29.06,0.69,UNCONFIRMED,1.0830629053458347,14.1,2026-05-18,16.1,1,0,25.03,2025-06-30,-26.6,4,46,26.6,2.679824561403509,61.0,2,6.0,-9.4,0.7,True,False,-3.136427566807312,29.665,-2.039440418001015,Finance,Regional Banks
WCC,2026-07-31,True,pivot,False,pivot,336.62,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 336.62, ""resistance_date"": ""2026-07-06""}]}",1,2026-07-27,336.62,336.62,1.6423887274707571,0.0044857703047946895,0.9572413793103445,0.10413793103448213,pivot,,343.49,2.04,ACTIONABLE,1.7904867680304852,2.5,2026-07-06,8.1,0,0,317.67,2026-02-02,-23.3,2,22,23.3,2.679824561403509,62.0,1,4.0,-6.7,2.0,True,True,10.46475195822455,377.9,-9.105583487695146,Distribution Services,Wholesale Distributors
IBCP,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,37.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 35.481, ""pending_high"": 37.84, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,38.2,0.95,UNCONFIRMED,1.3887894097578457,1.4,2026-07-20,3.3,1,0,36.99,2024-11-18,-30.6,7,87,30.6,2.6710526315789473,63.0,0,,,,True,True,11.704108228869313,39.165,-2.463934635516396,Finance,Regional Banks
CBNA,2026-07-31,True,pivot,False,pivot,45.26,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 45.26, ""resistance_date"": ""2026-06-29""}]}",1,2026-07-31,46.26,45.26,1.856681569796324,0.0061864781263809565,0.5068493150684942,0.19178082191780887,pivot,,45.54,0.62,ACTIONABLE,1.7260259844974322,12.5,2026-06-15,18.5,2,0,38.42,2025-12-15,-20.3,3,26,20.3,2.620614035087719,64.0,2,5.0,-11.1,0.6,True,True,107.50071571714858,46.9,-2.899786780383795,Finance,Major Banks
KNSA,2026-07-31,True,pivot,True,pivot,64.81,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 64.81, ""resistance_date"": ""2026-06-29""}]}",1,2026-07-28,70.06,64.81,3.869100503459602,0.2257367690171268,0.8269493844049247,1.0006839945280432,pivot,,74.34,14.7,EXTENDED,1.9810940589195825,34.5,2026-04-27,55.4,2,1,47.85,2026-02-16,-14.1,1,10,14.1,2.620614035087719,65.0,2,5.0,-7.3,14.7,True,True,33.3041958041958,82.94,-10.36894140342416,Health Technology,Pharmaceuticals: Major
PSMT,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,189.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 183.562, ""pending_high"": 189.32, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,193.91,2.42,UNCONFIRMED,1.094453941365434,95.9,2025-04-21,105.5,9,3,94.37,2024-12-16,-14.9,2,18,14.9,2.572368421052632,66.0,11,5.0,-9.7,-2.8,True,False,12.1976958930613,199.84,-2.9673738991192966,Retail Trade,Specialty Stores
MANU,2026-07-31,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,23.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 22.151, ""pending_high"": 23.0, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,23.01,0.04,UNCONFIRMED,0.6742495602637664,15.1,2026-05-18,17.1,2,0,19.65,2025-06-23,-25.8,4,47,25.8,2.5219298245614037,67.0,1,8.0,-11.8,-3.3,True,False,-364.6464646464646,24.22,-4.99587118084227,Consumer Services,Movies/Entertainment
MYE,2026-07-31,True,pivot,False,pivot,32.23,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 32.23, ""resistance_date"": ""2026-06-22""}]}",1,2026-07-29,32.96,32.23,1.9157216968653457,0.020477815699658786,0.5038167938931317,0.5038167938931317,pivot,,34.16,5.99,EXTENDED,1.5613197428359264,44.7,2026-06-01,49.3,1,0,22.88,2026-02-16,-14.7,1,15,14.7,2.517543859649123,68.0,1,6.0,-7.9,6.0,True,True,104.3562066306862,36.0,-5.111111111111121,Producer Manufacturing,Miscellaneous Manufacturing
BHB,2026-07-31,True,pivot,True,pivot,39.67,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.67, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,39.71,0.1,UNCONFIRMED,0.8812634738384212,10.5,2026-06-01,10.5,2,0,35.94,2024-11-04,-30.1,8,82,30.1,2.493421052631579,69.0,2,6.0,-8.9,0.1,True,False,128.5137522079233,40.61,-2.216202905688247,Finance,Regional Banks
RACC,2026-07-31,True,pivot,True,pivot,12.38,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 12.38, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,insufficient_volume_history,21.75,75.69,UNCONFIRMED,8.082594182164998,106.2,2026-06-22,106.6,1,0,10.53,2026-05-18,-3.0,1,5,3.0,2.4868421052631575,70.0,1,5.0,-16.0,75.7,True,True,,23.0,-5.434782608695654,Finance,Financial Conglomerates
RAPP,2026-07-31,True,pivot,False,pivot,40.92,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 40.92, ""resistance_date"": ""2026-04-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,40.98,0.15,UNCONFIRMED,0.936589080208823,22.0,2026-03-30,30.0,4,1,31.52,2025-12-15,-20.0,1,15,20.0,2.4714912280701755,71.0,3,3.0,-6.5,-4.1,True,False,38.384874688553424,44.28,-7.45257452574527,Health Technology,Biotechnology
BFH,2026-07-31,True,pivot,False,pivot,107.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 107.76, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,108.07,0.29,UNCONFIRMED,1.1886296205850235,19.6,2026-04-13,32.5,2,1,81.58,2026-01-05,-17.4,1,14,17.4,2.4692982456140355,72.0,2,6.0,-15.4,0.3,True,False,20.143298583992664,111.125,-2.749156355455573,Finance,Finance/Rental/Leasing
ARXS,2026-07-31,True,ceiling_breakout,True,ceiling_pullback,45.01,ceiling_breakout,"{""abandon_line"": 38.4552, ""atr_zone_width"": 1.5235124364685066, ""ceiling"": 39.24, ""confirm_close"": 54.3, ""confirm_date"": ""2026-07-27"", ""max_zone_width"": 1.9620000000000002, ""pending_high"": 45.01, ""touch_atr14"": 5.078374788228356, ""touch_date"": ""2026-07-13"", ""touch_high"": 45.01, ""touch_low"": 38.69, ""zone_cap_applied"": false, ""zone_pct"": 3.882549532284675, ""zone_upper"": 40.76351243646851, ""zone_width"": 1.5235124364685066}",1,2026-07-30,45.01,45.01,1.9551357462168382,0.08820262163963566,0.814264487369985,0.5898959881129273,ceiling_pullback,,54.3,20.64,EXTENDED,1.325194053182728,20.9,2026-05-25,38.4,1,0,39.24,2026-04-13,-15.5,1,6,15.5,2.4692982456140355,73.0,2,5.0,-19.1,13.6,True,True,,,,,
PFGC,2026-07-31,True,ceiling_breakout,False,ceiling_pullback,112.67,ceiling_breakout,"{""abandon_line"": 104.79140000000001, ""atr_zone_width"": 1.7404622118425606, ""ceiling"": 106.93, ""confirm_close"": 114.39, ""confirm_date"": ""2026-07-27"", ""max_zone_width"": 5.346500000000001, ""pending_high"": 112.67, ""touch_atr14"": 5.801540706141869, ""touch_date"": ""2026-07-20"", ""touch_high"": 112.67, ""touch_low"": 108.32, ""zone_cap_applied"": false, ""zone_pct"": 1.6276650255705232, ""zone_upper"": 108.67046221184256, ""zone_width"": 1.7404622118425606}",1,2026-07-30,116.15,112.67,1.7462574745569326,0.018460992278334976,0.4042553191489359,0.8851063829787195,ceiling_pullback,,114.39,1.53,ACTIONABLE,1.1156575029338711,3.6,2026-06-22,7.0,0,0,106.93,2025-09-08,-24.4,2,41,24.4,2.4342105263157894,74.0,1,4.0,-7.0,-1.7,True,False,-28.697986577181204,117.475,-2.6260906575867105,Transportation,Other Transportation
PROV,2026-07-31,True,pivot,True,pivot,17.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.28, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""M_BOX"", ""price"": 17.37, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 17.37, ""resistance_date"": ""2026-05-18""}, {""box_type"": ""S_BOX"", ""price"": 17.38, ""resistance_date"": ""2026-07-06""}]}",1,2026-07-28,17.48,17.28,2.5,0.0185185185185186,0.33333333333333726,0.5333333333333325,pivot,,17.76,2.78,ACTIONABLE,1.501190365355713,10.8,2026-01-19,12.1,2,2,15.84,2024-12-16,-21.6,4,57,21.6,2.3728070175438596,75.0,6,4.0,-2.2,2.2,True,True,41.08019639934533,18.0,-1.3333333333333195,Finance,Savings Banks
BPOP,2026-07-31,True,three_weeks_tight_breakout,False,three_weeks_tight,175.12,three_weeks_tight_breakout,"{""breakout_price"": 175.21, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0494, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.0433, ""min_close_pos"": 0.47, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 175.12}",0,,,,,,,,,daily_volume_not_confirmed,175.21,0.05,UNCONFIRMED,1.0795293855146186,32.6,2026-01-26,37.8,4,1,127.12,2025-09-22,-15.9,1,18,15.9,2.3640350877192984,76.0,6,3.0,-3.4,0.3,True,False,40.87624355941539,176.59,-0.7814712044849625,Finance,Regional Banks
FSEA,2026-07-31,True,pivot,True,pivot,16.96,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.96, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,16.97,0.06,UNCONFIRMED,0.3843592342499483,1.5,2026-05-04,17.3,2,0,14.47,2025-12-15,-23.5,2,20,23.5,2.348684210526316,77.0,3,6.0,-0.8,0.1,True,False,93.06594153636982,17.0,-0.1764705882353001,Finance,Savings Banks
NBBK,2026-07-31,True,ceiling_breakout,,ceiling,22.78,ceiling_breakout,,1,2026-07-28,22.78,22.78,2.446938522941741,0.011852502194907855,0.7619047619047628,0.32142857142857095,ceiling,,23.01,1.01,ACTIONABLE,1.833924992014577,0.0,2026-07-27,1.0,0,0,22.78,2026-04-13,-19.0,1,15,19.0,2.3421052631578947,78.0,0,,,,True,True,36.52756311179805,23.275,-1.1385606874328549,Finance,Regional Banks
MVBF,2026-07-31,True,ceiling_breakout,,ceiling,29.22,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,30.65,4.89,UNCONFIRMED,1.0887975118524815,0.0,2026-07-27,4.9,0,0,29.22,2026-02-02,-18.4,2,25,18.4,2.236842105263158,79.0,0,,,,True,False,509.43643512450853,31.99,-4.188809002813376,Finance,Regional Banks
SNX,2026-07-31,True,pivot,False,pivot,255.43,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 255.43, ""resistance_date"": ""2026-07-06""}]}",0,,,,,,,,,daily_volume_not_confirmed,255.7,0.11,UNCONFIRMED,1.0822791950554742,37.4,2026-03-30,56.8,1,0,163.03,2025-09-22,-13.4,3,27,13.4,2.2236842105263155,80.0,2,7.0,-19.6,-12.0,True,False,87.87837654404778,296.47,-13.751812999628976,Distribution Services,Electronics Distributors
CCNE,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,34.79,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 32.717, ""pending_high"": 34.79, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,35.1,0.89,UNCONFIRMED,1.0488464062301228,31.2,2026-01-12,32.8,4,2,26.43,2025-08-25,-15.4,2,20,15.4,2.206140350877193,81.0,5,4.0,-4.8,2.4,True,False,51.60919540229886,36.08,-2.716186252771613,Finance,Regional Banks
SHBI,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 22.211, ""pending_high"": 23.92, ""touch_date"": ""2026-07-20""}",1,2026-07-29,24.2,23.92,1.5414450254188907,0.0259197324414715,0.6071428571428544,1.107142857142848,ma10_touch_confirm,,24.5,2.42,ACTIONABLE,1.3864300838625323,19.4,2026-05-25,21.1,2,0,20.23,2026-02-02,-15.3,1,16,15.3,2.1096491228070176,82.0,2,5.0,-5.9,4.5,True,True,21.339362618432393,24.8199,-1.2888851284654668,Finance,Regional Banks
LH,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,298.58,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 272.18, ""pending_high"": 298.58, ""touch_date"": ""2026-07-20""}",1,2026-07-28,305.0,298.58,1.7599786857008315,0.05241476321253957,0.8605072463768144,1.4175724637681237,ma10_touch_confirm,,309.2,3.56,ACTIONABLE,1.8448022361415504,4.2,2026-07-20,6.7,1,0,289.85,2025-10-13,-16.3,3,40,16.3,2.0921052631578947,83.0,0,,,,True,True,28.37242108975489,316.11,-2.185947929518217,Health Services,Medical/Nursing Services
FISI,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,41.18,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 37.978, ""pending_high"": 41.18, ""touch_date"": ""2026-07-20""}",1,2026-07-27,41.35,41.18,1.6762283648889589,0.001699854298202963,0.7590361445783114,0.08433734939759016,ma10_touch_confirm,,41.46,0.68,ACTIONABLE,1.184276523901451,18.3,2026-05-18,19.1,2,0,34.8,2026-02-02,-16.1,1,15,16.1,2.0921052631578947,84.0,2,3.0,-6.8,3.0,True,False,22.931442080378257,42.26,-1.8930430667297604,Finance,Regional Banks
FRBA,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,18.24,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 16.855, ""pending_high"": 18.24, ""touch_date"": ""2026-07-20""}",1,2026-07-28,18.69,18.24,2.290416304370878,0.03453947368421062,0.4500000000000009,1.575000000000012,ma10_touch_confirm,,18.53,1.59,ACTIONABLE,1.589349380528534,3.1,2026-07-20,3.5,1,0,17.91,2025-09-01,-20.0,4,46,20.0,2.0241228070175437,85.0,0,,,,True,True,5.963528831936914,19.09,-2.9334730225248795,Finance,Regional Banks
VTRS,2026-07-31,True,pivot,False,pivot,17.4,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 17.4, ""resistance_date"": ""2026-05-04""}]}",1,2026-07-31,17.65,17.4,1.5958473152212138,0.009195402298850519,0.5806451612903174,0.5161290322580612,pivot,,17.56,0.92,ACTIONABLE,1.390954674809109,7.5,2026-06-22,11.0,2,0,15.82,2026-02-16,-19.2,2,18,19.2,2.0219298245614032,86.0,2,3.0,-5.1,-0.6,True,True,,18.07,-2.822357498616501,Health Technology,Pharmaceuticals: Major
BIP,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,41.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 38.427, ""pending_high"": 41.65, ""touch_date"": ""2026-07-20""}",1,2026-07-28,41.65,41.65,1.880344168073934,0.006722689075630228,0.9520547945205478,0.19178082191780887,ma10_touch_confirm,,41.76,0.26,ACTIONABLE,2.029275382694409,2.2,2026-07-20,5.1,1,0,39.72,2026-02-23,-16.7,2,21,16.7,1.9956140350877192,87.0,0,,,,True,True,-34.358974358974365,44.035,-5.166344952878388,Utilities,Alternative Power Generation
ESQ,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,125.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 115.725, ""pending_high"": 125.85, ""touch_date"": ""2026-07-13""}",0,,,,,,,,,daily_volume_not_confirmed,129.22,2.68,UNCONFIRMED,1.396366493455031,4.8,2026-07-13,8.2,1,0,119.41,2026-02-02,-21.4,2,23,21.4,1.9868421052631575,88.0,1,3.0,-10.2,2.7,True,True,8.261280244132813,134.815,-4.150131661907053,Finance,Major Banks
MPB,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,37.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 34.272, ""pending_high"": 37.53, ""touch_date"": ""2026-07-13""}",1,2026-07-29,38.14,37.53,1.7107212740207889,0.024247268851585346,0.523809523809519,1.0833333333333248,ma10_touch_confirm,,38.34,2.16,ACTIONABLE,1.500264610525847,8.2,2026-07-13,9.6,1,0,34.99,2026-02-02,-14.6,2,23,14.6,1.975877192982456,89.0,0,,,,True,True,285.48752834467115,39.15,-2.0689655172413723,Finance,Regional Banks
CASY,2026-07-31,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,869.34,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 820.195, ""pending_high"": 869.34, ""touch_date"": ""2026-07-13""}",0,,,,,,,,,daily_volume_not_confirmed,871.0,0.19,UNCONFIRMED,0.6486690276489053,63.6,2025-11-03,64.7,5,1,528.82,2025-07-21,-7.7,2,15,7.7,1.9342105263157896,90.0,6,8.0,-17.8,-6.1,True,False,66.3738019169329,927.85,-6.127067952794096,Retail Trade,Specialty Stores
