code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
WSBF,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,19.69,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 18.568, ""pending_high"": 19.69, ""touch_date"": ""2026-06-08""}",1,2026-06-25,19.8,19.69,1.870540265035678,0.02488572879634332,ma10_touch_confirm,,2.2557480954145785,21.6,2025-12-08,28.6,2,1,15.83,2024-11-04,-30.3,4,30.3,3.682783018867924,55.0,4,-4.1,3.4,True,True,Finance,Finance/Rental/Leasing
NWFL,2026-06-26,True,ceiling_breakout,,ceiling,32.11,ceiling_breakout,,1,2026-06-26,32.11,32.11,12.272916994802332,0.01183431952662728,ceiling,,4.0025477407265315,0.0,2026-06-22,1.2,0,0,32.11,2024-11-04,-37.7,8,37.7,3.679245283018868,56.0,0,,,True,True,Finance,Regional Banks
NESR,2026-06-26,True,ceiling_breakout,,ceiling,26.85,ceiling_breakout,,1,2026-06-25,26.85,26.85,2.701854449757826,0.004841713221601429,ceiling,,1.619611661020389,0.0,2026-06-22,5.2,0,0,26.85,2026-02-23,-31.2,1,31.2,3.6780660377358494,57.0,0,,,True,True,Industrial Services,Oilfield Services/Equipment
EGBN,2026-06-26,True,ceiling_breakout,,ceiling,28.92,ceiling_breakout,,1,2026-06-26,28.92,28.92,4.209364229559158,0.007261410788381717,ceiling,,1.7089960939984552,0.0,2026-06-22,0.7,0,0,28.92,2024-11-18,-48.1,6,48.1,3.672169811320755,58.0,0,,,True,True,Finance,Regional Banks
FNLC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 29.278, ""pending_high"": 31.25, ""touch_date"": ""2026-06-08""}",1,2026-06-22,31.25,31.25,6.846496742484855,0.05983999999999989,ma10_touch_confirm,,3.915347319857282,15.5,2026-06-08,18.6,1,0,29.94,2024-11-04,-31.1,7,31.1,3.662735849056604,59.0,1,-5.1,13.6,True,True,Finance,Major Banks
QCRH,2026-06-26,True,ceiling_breakout,,ceiling,95.78,ceiling_breakout,,1,2026-06-26,96.89,95.78,4.7699616159312885,0.025997076633952787,ceiling,,1.861743378038895,0.0,2026-06-22,2.6,0,0,95.78,2024-11-18,-36.8,6,36.8,3.641509433962264,60.0,0,,,True,True,Finance,Major Banks
BFST,2026-06-26,True,ceiling_breakout,,ceiling,30.0,ceiling_breakout,,1,2026-06-24,30.0,30.0,1.8636890256082457,0.004999999999999893,ceiling,,2.0333813016249667,0.0,2026-06-22,2.7,0,0,30.0,2024-11-04,-35.0,7,35.0,3.6367924528301887,61.0,0,,,True,True,Finance,Regional Banks
ADPT,2026-06-26,True,ceiling_breakout,,ceiling,20.76,ceiling_breakout,,1,2026-06-26,20.76,20.76,2.682593619798308,0.00963391136801528,ceiling,,1.6727348621666305,0.0,2026-06-22,1.0,0,0,20.76,2025-11-24,-42.2,2,42.2,3.584905660377359,62.0,0,,,True,True,Health Technology,Biotechnology
FXNC,2026-06-26,True,pivot,False,pivot,29.67,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.67, ""resistance_date"": ""2026-04-13""}]}",1,2026-06-23,29.67,29.67,1.9456113199204068,0.008088978766430666,pivot,,2.03621517401126,16.4,2026-03-23,17.8,2,1,25.92,2025-02-03,-31.9,5,31.9,3.5636792452830193,63.0,1,-14.1,0.1,True,True,Finance,Regional Banks
SNDA,2026-06-26,True,pivot,False,pivot,36.16,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 36.16, ""resistance_date"": ""2022-02-21""}, {""box_type"": ""S_BOX"", ""price"": 36.16, ""resistance_date"": ""2022-02-21""}, {""box_type"": ""S_BOX"", ""price"": 36.47, ""resistance_date"": ""2022-03-21""}, {""box_type"": ""M_BOX"", ""price"": 37.57, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""S_BOX"", ""price"": 37.57, ""resistance_date"": ""2026-03-02""}, {""box_type"": ""M_BOX"", ""price"": 38.86, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 38.86, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 38.95, ""resistance_date"": ""2021-08-30""}]}",1,2026-06-24,36.68,36.16,2.1353348548756186,0.06692477876106206,pivot,,1.2251822260824814,12.6,2026-04-13,14.2,1,1,34.19,2024-04-29,-43.4,9,43.4,3.547169811320755,64.0,1,-16.1,0.4,True,False,Health Services,Medical/Nursing Services
MSGS,2026-06-26,True,pivot,False,pivot,390.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 390.12, ""resistance_date"": ""2026-06-01""}]}",1,2026-06-26,390.12,390.12,2.056729430051016,0.007331077617143578,pivot,,1.355778575648509,65.5,2025-12-08,67.1,7,1,235.19,2024-12-09,-26.3,3,26.3,3.545990566037736,65.0,4,-8.2,0.7,True,True,Consumer Services,Movies/Entertainment
AMN,2026-06-26,True,pivot,False,pivot,31.86,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 31.86, ""resistance_date"": ""2026-06-01""}]}",0,,,,,,,daily_volume_not_confirmed,0.8112581526637784,13.1,2026-05-04,53.2,1,0,21.38,2025-10-20,-30.0,2,30.0,3.523584905660377,66.0,2,-8.1,2.8,True,False,Commercial Services,Personnel Services
PKBK,2026-06-26,True,pivot,True,pivot,32.05,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 32.05, ""resistance_date"": ""2026-05-18""}]}",1,2026-06-26,32.65,32.05,3.301722877473438,0.026209048361934606,pivot,,1.2800383275182703,40.3,2025-12-01,42.3,2,1,23.11,2024-11-25,-28.9,4,28.9,3.51061320754717,67.0,3,-8.5,2.0,True,False,Finance,Regional Banks
CZWI,2026-06-26,True,pivot,False,pivot,21.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.45, ""resistance_date"": ""2026-05-04""}]}",1,2026-06-22,21.45,21.45,4.046289882237888,0.03170163170163165,pivot,,3.0422032561935457,37.9,2025-11-24,42.1,3,1,16.57,2024-12-02,-24.2,3,24.2,3.5047169811320753,68.0,4,-8.1,8.9,True,True,Finance,Regional Banks
SI,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,19.33,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 15.114, ""pending_high"": 19.33, ""touch_date"": ""2026-06-08""}",1,2026-06-24,19.33,19.33,3.0966086413759624,0.022762545266425294,ma10_touch_confirm,,2.1990329683551666,21.9,2026-06-08,41.2,1,0,16.14,2025-11-24,-25.7,1,25.7,3.4976415094339623,69.0,1,-8.6,17.9,True,True,Health Technology,Medical Specialties
SRRK,2026-06-26,True,ceiling_breakout,,ceiling,50.5,ceiling_breakout,,1,2026-06-23,50.5,50.5,1.6857816514260011,0.015247524752475261,ceiling,,2.247775772053257,0.0,2026-06-22,8.4,0,0,50.5,2025-12-08,-23.3,3,23.3,3.494103773584906,70.0,0,,,True,True,Health Technology,Biotechnology
BWFG,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,56.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 52.745, ""pending_high"": 56.4, ""touch_date"": ""2026-06-08""}",1,2026-06-23,56.5,56.4,2.448775612193903,0.019858156028368823,ma10_touch_confirm,,2.176234853542511,77.6,2025-04-28,84.4,7,4,32.42,2024-11-18,-20.5,2,20.5,3.445754716981132,71.0,4,-16.6,12.0,True,True,Finance,Regional Banks
IBOC,2026-06-26,True,ceiling_breakout,,ceiling,74.68,ceiling_breakout,,1,2026-06-26,77.52,74.68,4.697613904783559,0.042046063202999306,ceiling,,1.8476547424433016,0.0,2026-06-22,4.2,0,0,74.68,2024-11-18,-29.0,7,29.0,3.4304245283018866,72.0,0,,,True,True,Finance,Regional Banks
HGV,2026-06-26,True,pivot,,pivot,52.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 52.85, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 53.96, ""resistance_date"": ""2022-03-21""}]}",0,,,,,,,daily_volume_not_confirmed,1.3078753323303005,3.7,2026-06-15,5.7,0,0,51.76,2025-07-21,-28.9,5,28.9,3.4068396226415096,73.0,0,,,True,True,Finance,Real Estate Development
HWBK,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,39.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 35.856, ""pending_high"": 39.15, ""touch_date"": ""2026-06-15""}",1,2026-06-24,40.2,39.15,1.6369710467706013,0.005619412515964317,ma10_touch_confirm,,2.6106976515412352,10.2,2026-05-25,12.2,2,0,35.84,2025-02-10,-32.3,6,32.3,3.3773584905660377,74.0,1,-5.8,9.5,True,True,Finance,Regional Banks
MANE,2026-06-26,True,pivot,True,pivot,117.71,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 117.71, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 117.71, ""resistance_date"": ""2026-05-04""}]}",1,2026-06-25,117.71,117.71,1.6616002463328507,0.014102455186475238,pivot,,1.5555569043167368,192.0,2026-02-09,216.4,2,1,40.11,2026-02-02,-20.2,1,20.2,3.3466981132075477,75.0,3,-26.2,7.8,True,True,Health Technology,Pharmaceuticals: Major
NTRA,2026-06-26,True,ceiling_breakout,,ceiling,250.0,ceiling_breakout,,1,2026-06-24,250.0,250.0,1.9601532567049809,0.03988000000000014,ceiling,,1.6330524662169008,0.0,2026-06-22,4.8,0,0,250.0,2025-12-01,-27.6,3,27.6,3.3360849056603774,76.0,0,,,True,True,Health Technology,Biotechnology
EQBK,2026-06-26,True,ceiling_breakout,,ceiling,48.46,ceiling_breakout,,1,2026-06-26,48.46,48.46,1.9612353054538447,0.023730912092447376,ceiling,,1.7046718982961666,0.0,2026-06-22,2.4,0,0,48.46,2024-11-18,-30.7,7,30.7,3.326650943396227,77.0,0,,,True,True,Finance,Regional Banks
PLGO,2026-06-26,True,pivot,True,pivot,23.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.46, ""resistance_date"": ""2026-05-11""}]}",0,,,,,,,daily_volume_not_confirmed,0.7500705422556196,18.7,2026-04-13,22.5,1,0,20.19,2024-11-25,-31.7,5,31.7,3.318396226415094,78.0,1,-14.9,4.0,True,False,Finance,Multi-Line Insurance
WHG,2026-06-26,True,ceiling_breakout,,ceiling,18.65,ceiling_breakout,,1,2026-06-26,18.65,18.65,2.716876876876877,0.06809651474530853,ceiling,,1.9415521506438291,0.0,2026-06-22,6.8,0,0,18.65,2025-08-18,-22.6,3,22.6,3.2865566037735845,79.0,0,,,True,True,Finance,Investment Managers
CSX,2026-06-26,True,pivot,False,pivot,45.79,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 45.79, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""S_BOX"", ""price"": 46.41, ""resistance_date"": ""2026-04-20""}]}",1,2026-06-26,47.83,45.79,1.5300228283268427,0.040838611050447726,pivot,,1.0510311167167967,30.9,2026-01-19,32.3,4,1,36.02,2024-11-25,-28.5,5,28.5,3.237028301886793,80.0,3,-6.0,-0.8,True,False,Transportation,Railroads
CTBI,2026-06-26,True,pivot,False,pivot,67.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 67.99, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 67.99, ""resistance_date"": ""2026-04-13""}]}",1,2026-06-25,70.66,67.99,1.6207905357791113,0.05044859538167379,pivot,,1.9980389975475017,27.5,2026-01-05,27.5,6,2,56.74,2024-11-18,-24.8,4,24.8,3.231132075471698,81.0,2,-5.4,2.3,True,True,Finance,Regional Banks
PLPC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,394.93,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 354.754, ""pending_high"": 394.93, ""touch_date"": ""2026-06-15""}",0,,,,,,,daily_volume_not_confirmed,0.9714128896824804,51.3,2026-03-09,64.5,4,0,240.57,2025-10-20,-23.6,2,23.6,3.226415094339623,82.0,2,-7.0,2.3,True,False,Producer Manufacturing,Building Products
ACA,2026-06-26,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,137.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 124.805, ""pending_high"": 137.76, ""touch_date"": ""2026-06-15""}",1,2026-06-22,145.0,137.76,15.491282850129002,0.051829268292683084,ma10_touch_confirm,,4.812223341374915,6.4,2026-06-15,10.4,1,0,130.94,2026-02-09,-23.8,2,23.8,3.2193396226415096,83.0,0,,,False,False,Non-Energy Minerals,Construction Materials
HG,2026-06-26,True,pivot,True,pivot,32.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 32.2, ""resistance_date"": ""2026-05-11""}, {""box_type"": ""M_BOX"", ""price"": 32.98, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 32.98, ""resistance_date"": ""2026-04-20""}]}",1,2026-06-26,32.43,32.2,1.581079106703164,0.04192546583850909,pivot,,0.9812480749539204,60.4,2025-08-04,63.8,6,2,20.48,2025-03-24,-23.3,2,23.3,3.196933962264151,84.0,5,-13.8,1.7,True,False,Finance,Multi-Line Insurance
BVFL,2026-06-26,True,pivot,False,pivot,20.48,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 20.48, ""resistance_date"": ""2026-04-13""}]}",1,2026-06-24,21.21,20.48,1.7014036580178646,0.041015625,pivot,,2.0456457709464826,19.0,2025-11-24,21.6,3,3,17.95,2024-12-09,-24.6,4,24.6,3.169811320754717,85.0,3,-8.8,6.6,True,True,Finance,Savings Banks
IRM,2026-06-26,True,pivot,True,pivot,128.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 128.59, ""resistance_date"": ""2026-05-25""}]}",0,,,,,,,daily_volume_not_confirmed,1.3340579170436195,4.8,2026-04-27,7.6,2,0,123.05,2024-10-21,-43.6,5,43.6,3.1698113207547167,86.0,1,-9.0,-0.6,True,True,Finance,Real Estate Investment Trusts
CAC,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,52.89,ceiling_breakout,"{""abandon_line"": 44.315599999999996, ""atr_zone_width"": 1.0200572478721923, ""ceiling"": 45.22, ""confirm_close"": 54.33, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 2.261, ""pending_high"": 52.89, ""touch_atr14"": 3.400190826240641, ""touch_date"": ""2026-06-08"", ""touch_high"": 52.89, ""touch_low"": 45.58, ""zone_cap_applied"": false, ""zone_pct"": 2.255765696311792, ""zone_upper"": 46.240057247872194, ""zone_width"": 1.0200572478721923}",1,2026-06-26,53.43,52.89,4.075130318826524,0.027226318774815628,ceiling_pullback,,1.5316996431096737,18.6,2026-03-23,20.1,2,1,45.22,2024-11-18,-27.4,6,27.4,3.16627358490566,87.0,1,-11.2,2.7,True,True,Finance,Major Banks
WSR,2026-06-26,True,pivot,False,pivot,18.94,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.94, ""resistance_date"": ""2026-05-25""}]}",1,2026-06-22,18.94,18.94,10.886097478011566,0.000527983104540608,pivot,,3.1093667228214454,36.0,2026-01-19,36.1,3,0,13.94,2024-11-18,-19.9,4,19.9,3.1533018867924527,88.0,4,-1.0,0.2,True,True,Finance,Real Estate Investment Trusts
ELMD,2026-06-26,True,pivot,False,pivot,39.65,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.65, ""resistance_date"": ""2026-05-18""}]}",1,2026-06-26,40.37,39.65,1.928994374814961,0.04564943253467857,pivot,,1.4645216560674277,16.2,2026-05-11,38.8,1,0,29.87,2026-01-26,-23.0,1,23.0,3.143867924528302,89.0,1,-10.2,4.6,True,True,Health Technology,Medical Specialties
AMTB,2026-06-26,True,pivot,True,pivot,23.66,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.66, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""M_BOX"", ""price"": 23.67, ""resistance_date"": ""2025-02-10""}, {""box_type"": ""S_BOX"", ""price"": 23.67, ""resistance_date"": ""2025-02-10""}, {""box_type"": ""S_BOX"", ""price"": 23.77, ""resistance_date"": ""2025-01-20""}, {""box_type"": ""M_BOX"", ""price"": 24.23, ""resistance_date"": ""2023-12-18""}, {""box_type"": ""S_BOX"", ""price"": 24.23, ""resistance_date"": ""2023-12-18""}, {""box_type"": ""M_BOX"", ""price"": 24.28, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 24.28, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""M_BOX"", ""price"": 25.04, ""resistance_date"": ""2024-11-18""}, {""box_type"": ""S_BOX"", ""price"": 25.04, ""resistance_date"": ""2024-11-18""}, {""box_type"": ""S_BOX"", ""price"": 25.05, ""resistance_date"": ""2022-09-05""}]}",1,2026-06-23,23.94,23.66,1.7549907800849835,0.026204564666103103,pivot,,1.3637046871957723,12.1,2026-03-30,18.8,2,1,21.4,2025-08-25,-27.9,2,27.9,3.1391509433962264,90.0,1,-12.2,5.4,True,True,Finance,Major Banks
OPLN,2026-06-26,True,pivot,False,pivot,38.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 38.49, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 38.49, ""resistance_date"": ""2026-05-25""}]}",1,2026-06-26,39.33,38.49,2.2609539970244774,0.11457521434138718,pivot,,1.2442014937749255,35.6,2026-04-13,38.1,0,0,31.07,2025-12-22,-16.9,1,16.9,3.1096698113207544,91.0,1,-19.6,11.5,True,False,Technology Services,Packaged Software
ACU,2026-06-26,True,ceiling_breakout,,ceiling,48.29,ceiling_breakout,,1,2026-06-26,48.29,48.29,2.0876267540714943,0.013460343756471316,ceiling,,0.9232888720588558,0.0,2026-06-22,1.3,0,0,48.29,2024-02-05,-33.8,10,33.8,3.099056603773585,92.0,0,,,True,False,Distribution Services,Wholesale Distributors
DTM,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,143.37,three_weeks_tight_breakout,"{""breakout_price"": 150.74, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0427, ""mean_close_pos"": 0.78, ""mean_hl_pct"": 0.0357, ""min_close_pos"": 0.58, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 143.37}",0,,,,,,,daily_volume_not_confirmed,0.979827168285196,34.8,2025-11-03,39.5,5,1,108.06,2025-01-13,-25.6,3,25.6,3.090801886792453,93.0,3,-9.2,-0.1,True,False,Industrial Services,Oil & Gas Pipelines
CHCO,2026-06-26,True,ceiling_breakout,,ceiling,128.15,ceiling_breakout,,1,2026-06-26,131.79,128.15,4.606462887155326,0.0458056964494733,ceiling,,1.9048354008828052,0.0,2026-06-22,4.6,0,0,128.15,2024-11-18,-22.9,8,22.9,3.0908018867924527,94.0,0,,,True,True,Finance,Major Banks
UMBF,2026-06-26,True,ceiling_breakout,,ceiling,135.15,ceiling_breakout,,1,2026-06-26,143.93,135.15,3.2418030429405507,0.07221605623381411,ceiling,,1.504713545718551,0.0,2026-06-22,7.2,0,0,135.15,2026-02-02,-21.0,1,21.0,3.0908018867924527,95.0,0,,,True,True,Finance,Major Banks
LQDT,2026-06-26,True,pivot,False,pivot,38.83,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 38.83, ""resistance_date"": ""2026-05-04""}]}",1,2026-06-26,38.83,38.83,3.4348011162086745,0.0066958537213495095,pivot,,1.6199077936415374,5.0,2026-06-01,5.9,1,0,36.92,2025-01-20,-41.3,5,41.3,3.0341981132075473,96.0,1,-5.4,1.7,True,True,Retail Trade,Internet Retail
FRME,2026-06-26,True,ceiling_breakout,,ceiling,43.01,ceiling_breakout,,1,2026-06-26,43.67,43.01,5.067730797332014,0.015577772611020668,ceiling,,1.8877054367846429,0.0,2026-06-22,1.6,0,0,43.01,2024-11-18,-26.5,8,26.5,3.0129716981132075,97.0,0,,,True,True,Finance,Major Banks
PHVS,2026-06-26,True,pivot,False,pivot,33.33,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 33.33, ""resistance_date"": ""2026-05-11""}]}",0,,,,,,,daily_volume_not_confirmed,1.161126326371757,19.0,2026-04-13,19.4,0,0,28.48,2025-11-24,-18.7,1,18.7,2.984669811320755,98.0,1,-15.0,2.0,True,False,Health Technology,Biotechnology
DOC,2026-06-26,True,ceiling_breakout,,ceiling,20.54,ceiling_breakout,,0,,,,,,,daily_volume_not_confirmed,0.8434515547320219,0.0,2026-06-22,4.9,0,0,20.54,2024-11-04,-26.1,7,26.1,2.97877358490566,99.0,0,,,True,False,Finance,Real Estate Investment Trusts
USCB,2026-06-26,True,ceiling_breakout,,ceiling,20.26,ceiling_breakout,,1,2026-06-26,20.26,20.26,5.113977366647593,0.013326752221125338,ceiling,,1.9672180413696467,0.0,2026-06-22,1.3,0,0,20.26,2024-11-18,-26.3,6,26.3,2.954009433962264,100.0,0,,,True,True,Finance,Regional Banks
MCBS,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,34.31,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 32.721, ""pending_high"": 34.31, ""touch_date"": ""2026-06-01""}",1,2026-06-26,35.22,34.31,7.434008776458441,0.04517633343048666,ma10_touch_confirm,,2.1320574428528714,6.2,2026-06-01,6.6,1,0,33.64,2024-11-18,-31.0,7,31.0,2.8679245283018866,101.0,1,-4.9,2.5,True,True,Finance,Regional Banks
XENE,2026-06-26,True,pivot,False,pivot,55.54,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 55.54, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 58.85, ""resistance_date"": ""2026-05-04""}]}",1,2026-06-26,56.97,55.54,6.663431311636334,0.07562117392870005,pivot,,2.1404801469881556,8.2,2026-03-09,31.8,0,0,45.32,2025-12-01,-13.3,1,13.3,2.839622641509434,102.0,2,-15.1,-0.4,True,True,Health Technology,Pharmaceuticals: Major
BATRA,2026-06-26,True,pivot,False,pivot,56.06,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 56.06, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 56.06, ""resistance_date"": ""2026-05-04""}]}",1,2026-06-24,56.06,56.06,1.7400221368578683,0.0017838030681411876,pivot,,1.5463606556936524,7.0,2026-04-13,13.2,3,1,49.94,2023-07-31,-26.4,10,26.4,2.834905660377358,103.0,1,-7.2,0.8,True,True,Consumer Services,Movies/Entertainment
CLBK,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,20.81,ceiling_breakout,"{""abandon_line"": 19.2864, ""atr_zone_width"": 0.27914241071931495, ""ceiling"": 19.68, ""confirm_close"": 20.86, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 0.984, ""pending_high"": 20.81, ""touch_atr14"": 0.9304747023977166, ""touch_date"": ""2026-06-15"", ""touch_high"": 20.81, ""touch_low"": 19.77, ""zone_cap_applied"": false, ""zone_pct"": 1.4184065585331045, ""zone_upper"": 19.959142410719316, ""zone_width"": 0.27914241071931495}",1,2026-06-26,20.81,20.81,2.2822027744257323,0.0024026910139356428,ceiling_pullback,,1.4248512012376937,2.5,2026-05-18,6.0,1,0,19.68,2023-12-18,-35.8,10,35.8,2.8242924528301887,104.0,1,-7.1,-1.6,True,True,Finance,Savings Banks
BSVN,2026-06-26,True,ceiling_breakout,,ceiling,48.77,ceiling_breakout,,1,2026-06-26,48.77,48.77,8.424556213017752,0.016403526758252962,ceiling,,2.2865095786010925,0.0,2026-06-22,1.6,0,0,48.77,2025-08-25,-22.5,2,22.5,2.8160377358490565,105.0,0,,,True,True,Finance,Regional Banks
LLY,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,1146.69,ceiling_breakout,"{""abandon_line"": 1060.1933999999999, ""atr_zone_width"": 23.07150019608767, ""ceiling"": 1081.83, ""confirm_close"": 1208.12, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 54.091499999999996, ""pending_high"": 1146.69, ""touch_atr14"": 76.90500065362556, ""touch_date"": ""2026-06-15"", ""touch_high"": 1146.69, ""touch_low"": 1088.66, ""zone_cap_applied"": false, ""zone_pct"": 2.1326363842828973, ""zone_upper"": 1104.9015001960877, ""zone_width"": 23.07150019608767}",1,2026-06-26,1146.69,1146.69,2.323129908374002,0.05357158429915665,ceiling_pullback,,1.2076065660459825,9.3,2026-05-25,11.7,0,0,1081.83,2025-12-29,-21.5,1,21.5,2.803066037735849,106.0,1,-8.0,2.1,True,False,Health Technology,Pharmaceuticals: Major
