code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
FXNC,2026-09-18,False,,False,pivot,31.649999618530273,-2.3380719748410717,31.649999618530273,-2.3380719748410717,RIGHT,32.38999938964844,-4.569310188716225,RIGHT,True,,,,,,,,,,,,,,,30.90999984741211,,,1.0066071120478324,11.1,2026-05-18,14.6,2,0,26.969999313354492,2025-02-03,-32.3,6,67,32.3,4,6.0,-7.4,-4.6,False,False,,33.2400016784668,-7.009632110109321,Finance,Regional Banks,,,,
GABC,2026-09-18,False,,False,pivot,50.380001068115234,-2.481143258234475,50.380001068115234,-2.481143258234475,BOTTOM,,,,True,,,,,,,,,,,,,,,49.130001068115234,,,1.7409693491047489,3.1,2026-06-22,6.7,1,0,46.04999923706055,2024-11-18,-28.9,7,83,28.9,4,6.0,-6.0,-4.7,False,False,,52.22999954223633,-5.93528336452358,Finance,Regional Banks,,,,
GEF,2026-09-18,False,,False,ma10_pullback,86.33999633789062,-4.204305544804532,,,,,,,False,,,,,,,,,,,,,,,82.70999908447266,,,1.913773156016178,5.2,2026-07-20,7.2,0,0,77.13999938964844,2023-07-31,-37.5,11,155,37.5,1,7.0,-12.1,-8.7,True,True,,90.56999969482422,-8.678371024440601,Process Industries,Containers/Packaging,,,,
GENC,2026-09-18,False,,False,ceiling_pullback,17.739999771118164,-2.2547893105472228,,,,,,,False,,,,,,,,,,,,,,,17.34000015258789,,,1.6980665964981303,-3.7,2026-08-10,4.5,1,0,16.600000381469727,2025-08-25,-26.4,3,50,26.4,1,5.0,-16.8,-14.1,False,False,,20.190000534057617,-14.11590047589245,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
GHRS,2026-09-18,False,,False,pivot,31.43899917602539,-10.111641688542615,31.43899917602539,-10.111641688542615,LEFT,31.43899917602539,-10.111641688542615,LEFT,True,,,,,,,,,,,,,,,28.260000228881836,,,0.876407755705551,39.6,2026-04-20,50.3,1,0,18.799999237060547,2025-07-14,-39.8,5,40,39.8,5,7.0,-15.8,-10.1,True,False,,31.43899917602539,-10.111641688542615,Health Technology,Pharmaceuticals: Major,,,,
GKOS,2026-09-18,False,,False,ceiling_pullback,185.3500061035156,-11.62126130866813,,,,,,,False,,,,,,,,,,,,,,,163.80999755859375,,,1.486007475054026,-1.7,2026-07-27,0.1,1,0,163.7100067138672,2025-01-20,-55.3,5,79,55.3,1,5.0,-17.0,-14.5,False,False,,191.6199951171875,-14.513097937188768,Health Technology,Medical Specialties,,,,
GL,2026-09-18,False,,False,pivot,176.99000549316406,-2.0170671865178513,176.99000549316406,-2.0170671865178513,BOTTOM,,,,True,,,,,,,,,,,,,,,173.4199981689453,,,1.036489559580675,11.9,2026-05-11,13.6,2,0,152.7100067138672,2025-09-15,-16.3,3,34,16.3,3,10.0,-12.5,-9.5,True,False,,191.5500030517578,-9.464894071504492,Finance,Multi-Line Insurance,,,,
GPRE,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,15.149999618530272,,,1.6184735286045409,9.4,2026-02-02,23.1,3,0,12.3100004196167,2025-10-13,-25.4,2,16,25.4,6,10.0,-31.7,-22.9,True,True,,19.649999618530273,-22.90076380335614,Process Industries,Chemicals: Specialty,,,,
GRDN,2026-09-18,False,,False,pivot,47.02000045776367,-4.317309144053172,,,RIGHT,47.02000045776367,-4.317309144053172,RIGHT,False,,,,,,,,,,,,,,,44.9900016784668,,,3.6008171857419105,38.0,2026-03-09,41.2,3,2,31.86000061035156,2025-09-08,-27.4,3,26,27.4,4,7.0,-23.6,-4.3,True,True,,48.33000183105469,-6.910821489855101,Retail Trade,Drugstore Chains,,,,
GRMN,2026-09-18,False,,False,ceiling_pullback,286.5,-4.3420601889725186,,,,,,,True,,,,,,,,,,,,,,,274.05999755859375,,,1.6277437968430095,-6.7,2026-07-27,0.3,1,0,273.32000732421875,2026-04-13,-17.8,1,15,17.8,1,7.0,-14.3,-12.4,False,False,,314.2799987792969,-12.797505847308988,Electronic Technology,Telecommunications Equipment,,,,
GSBC,2026-09-18,False,,False,pivot,80.70999908447266,-2.230201267230058,80.70999908447266,-2.230201267230058,RIGHT,,,,True,,,,,,,,,,,,,,,78.91000366210938,,,1.1813543995207376,16.4,2026-04-06,20.5,3,0,65.5,2025-09-01,-17.9,3,31,17.9,5,6.0,-5.8,-3.8,False,False,,82.91000366210938,-4.824508290099184,Finance,Regional Banks,,,,
GSL,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,45.84000015258789,,,0.9792958829680696,4.6,2026-08-17,7.5,0,0,42.65999984741211,2026-05-04,-15.3,1,15,15.3,1,3.0,-4.8,-1.4,False,False,,46.56999969482422,-1.5675317737171013,Transportation,Marine Shipping,,,,
GWW,2026-09-18,False,,False,pivot,1330.6199951171875,-4.81054019934426,1330.6199951171875,-4.81054019934426,BOTTOM,,,,True,,,,,,,,,,,,,,,1266.6099853515625,,,1.3531314715092162,2.7,2026-05-04,4.9,1,0,1207.469970703125,2024-11-18,-26.0,5,76,26.0,3,10.0,-11.9,-10.8,False,False,,1419.9100341796875,-10.796462109424398,Distribution Services,Wholesale Distributors,,,,
HAE,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,108.4000015258789,,,1.3539805893011003,-0.4,2026-08-17,11.6,0,0,97.12999725341795,2023-07-24,-51.3,11,160,51.3,1,5.0,-8.3,-1.1,True,True,,110.4499969482422,-1.8560393653282992,Health Technology,Medical Specialties,,,,
HALO,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,112.4499969482422,,,2.333808653456481,37.3,2026-07-20,38.2,0,0,81.36000061035156,2025-09-15,-24.7,4,44,24.7,3,3.0,-4.6,1.2,True,True,,112.66000366210938,-0.1864075155696309,Health Technology,Biotechnology,,,,
HBCP,2026-09-18,False,,False,pivot,70.68000030517578,-2.985286645785501,70.68000030517578,-2.985286645785501,LEFT,,,,True,,,,,,,,,,,,,,,68.56999969482422,,,1.2082334891212858,5.5,2026-05-18,7.0,3,0,64.06999969482422,2025-12-15,-12.4,3,22,12.4,4,6.0,-9.9,-8.0,False,False,,74.5,-7.959731953256077,Finance,Regional Banks,,,,
HBNC,2026-09-18,False,,False,pivot,19.969999313354492,-2.453679459019753,19.969999313354492,-2.453679459019753,RIGHT,,,,True,,,,,,,,,,,,,,,19.479999542236328,,,1.603660881269612,3.9,2026-06-01,4.6,4,0,18.6200008392334,2025-12-08,-17.1,2,25,17.1,5,6.0,-7.7,-6.1,False,False,,21.040000915527344,-7.414454873620024,Finance,Regional Banks,,,,
HBT,2026-09-18,False,,False,pivot,36.849998474121094,-2.2795120417109516,36.849998474121094,-2.2795120417109516,RIGHT,,,,True,,,,,,,,,,,,,,,36.0099983215332,,,1.7776445234362022,17.7,2026-06-08,20.5,0,0,29.8799991607666,2026-02-02,-16.7,2,18,16.7,3,6.0,-6.9,-4.0,False,False,,37.5099983215332,-3.998933796642967,Finance,Regional Banks,,,,
HFBL,2026-09-18,False,,False,pivot,28.0,-5.321427753993446,28.0,-5.321427753993446,LEFT,,,,True,,,,,,,,,,,,,,,26.510000228881836,,,0.8397559409120102,35.6,2026-05-25,37.2,2,0,19.31999969482422,2025-12-08,-25.1,3,24,25.1,4,5.0,-14.1,-5.3,True,False,,28.0,-5.321427753993446,Finance,Savings Banks,,,,
HG,2026-09-18,False,,False,pivot,36.470001220703125,-4.140395080034375,36.470001220703125,-4.140395080034375,LEFT,36.279998779296875,-3.6383675282190886,LEFT,True,,,,,,,,,,,,,,,34.959999084472656,,,1.5702556918808928,56.2,2025-08-04,59.5,7,3,21.920000076293945,2025-03-24,-23.4,2,19,23.4,10,9.0,-7.1,-3.6,False,False,,37.310001373291016,-6.29858537207304,Finance,Multi-Line Insurance,,,,
HPE,2026-09-18,False,,False,ma10_pullback,62.13999938964844,-2.220793501238949,,,,,,,False,,,,,,,,,,,,,,,60.7599983215332,,,1.5089648630848895,129.8,2026-04-13,139.7,3,0,25.350000381469727,2024-12-02,-52.8,6,71,52.8,3,2.0,-11.5,-2.2,True,True,,64.25,-5.431909227185672,Electronic Technology,Computer Processing Hardware,,,,
HRMY,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,42.02000045776367,,,2.450973353496871,-0.5,2026-08-31,3.0,0,0,40.79999923706055,2024-09-16,-37.5,7,102,37.5,1,3.0,-5.9,-3.4,True,True,,43.4900016784668,-3.380090052815443,Health Technology,Pharmaceuticals: Major,,,,
HST,2026-09-18,False,,False,pivot,23.420000076293945,-6.746370275657487,23.420000076293945,-6.746370275657487,RIGHT,,,,True,,,,,,,,,,,,,,,21.84000015258789,,,1.627176421022122,3.4,2026-04-27,4.2,0,0,20.959999084472656,2024-02-26,-41.7,6,113,41.7,3,8.0,-16.3,-15.1,False,False,,25.709999084472656,-15.052505133001038,Finance,Real Estate Investment Trusts,,,,
HTB,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,47.08000183105469,,,2.052079722486817,0.5,2026-05-18,2.4,2,0,45.9900016784668,2025-12-08,-11.4,2,23,11.4,3,8.0,-11.7,-9.5,False,False,,52.5,-10.323806036086314,Finance,Regional Banks,,,,
HWBK,2026-09-18,False,,False,pivot,40.189998626708984,-3.6327423099297818,40.189998626708984,-3.6327423099297818,BOTTOM,40.58000183105469,-4.5589014424405665,LEFT,True,,,,,,,,,,,,,,,38.72999954223633,,,2.2361086944782773,2.7,2026-06-08,6.1,1,0,36.4900016784668,2025-02-10,-30.9,6,69,30.9,2,7.0,-7.9,-4.6,False,False,,40.599998474121094,-4.6059088723284685,Finance,Regional Banks,,,,
HWM,2026-09-18,False,,False,pivot,289.989990234375,-20.800715230438815,289.989990234375,-20.800715230438815,BOTTOM,293.0,-21.6143350959231,BOTTOM,False,,,,,,,,,,,,,,,229.6699981689453,,,1.5257199967079351,15.8,2025-12-08,19.9,7,0,191.61000061035156,2025-07-14,-11.6,2,21,11.6,5,9.0,-23.9,-21.6,True,True,,310.0,-25.912903816469257,,,,,,
IBTA,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,41.56999969482422,,,1.1436999787508813,8.2,2026-08-03,20.7,1,0,34.43000030517578,2025-10-20,-44.5,2,41,44.5,1,5.0,-9.9,6.6,True,False,,43.43000030517578,-4.282755232055335,Technology Services,Packaged Software,,,,
IMAX,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,52.77000045776367,,,0.9653800063900314,21.6,2026-07-20,22.3,1,0,43.15999984741211,2026-02-23,-24.2,2,21,24.2,1,6.0,-7.8,-2.8,True,False,,55.56999969482422,-5.038688595352536,Consumer Durables,Electronics/Appliances,,,,
INCY,2026-09-18,False,,False,pivot,129.9199981689453,-3.548337958223191,129.9199981689453,-3.548337958223191,LEFT,,,,False,,,,,,,,,,,,,,,125.30999755859376,,,1.6066534849512422,10.2,2026-06-22,15.5,2,0,108.5199966430664,2026-02-02,-17.8,1,20,17.8,3,5.0,-7.7,-3.5,True,True,,132.60000610351562,-5.497743747636674,Health Technology,Pharmaceuticals: Major,,,,
INSW,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,111.1500015258789,,,2.2875083796658657,14.5,2026-08-10,20.0,2,0,92.66000366210938,2026-05-04,-19.0,1,14,19.0,2,3.0,-5.6,5.4,True,True,,113.13999938964844,-1.7588809214291068,Transportation,Marine Shipping,,,,
IOSP,2026-09-18,False,,False,ceiling_pullback,94.08000183105467,-0.988520713302965,96.68000030517578,-3.6512192471599536,BOTTOM,,,,True,,,,,,,,,,,,,,,93.1500015258789,,,2.184600708224283,0.8,2026-08-03,3.4,1,0,90.12999725341795,2026-02-09,-27.3,2,25,27.3,2,4.0,-5.9,-3.7,False,False,,96.68000030517578,-3.6512192471599536,Process Industries,Chemicals: Major Diversified,,,,
IQV,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,266.4200134277344,,,2.213178211135943,2.5,2026-08-17,7.8,0,0,247.0500030517578,2026-01-05,-37.5,1,32,37.5,1,3.0,-7.1,-2.0,True,True,,273.8800048828125,-2.7238174828681294,Health Technology,Biotechnology,,,,
IVZ,2026-09-18,False,,False,ceiling_pullback,31.940000534057617,-4.4145266870256545,33.34000015258789,-8.428312696706053,BOTTOM,,,,False,,,,,,,,,,,,,,,30.530000686645508,,,1.365247431287327,3.0,2026-07-13,3.5,1,0,29.510000228881836,2026-01-12,-26.1,1,26,26.1,3,3.0,-11.3,-8.4,False,False,,33.65999984741211,-9.298868612464496,Finance,Investment Managers,,,,
JAZZ,2026-09-18,False,,False,pivot,252.72000122070312,-4.740422471380413,252.72000122070312,-4.740422471380413,BOTTOM,265.04998779296875,-9.171848111456349,LEFT,False,,,,,,,,,,,,,,,240.7400054931641,,,1.48377956140851,28.8,2026-03-30,31.6,2,0,182.9900054931641,2025-11-17,-14.2,3,19,14.2,4,7.0,-11.0,-9.2,False,False,,266.3800048828125,-9.625346842728732,Health Technology,Pharmaceuticals: Major,,,,
JBHT,2026-09-18,False,,False,pivot,274.0799865722656,-14.532249169445944,274.0799865722656,-14.532249169445944,BOTTOM,,,,True,,,,,,,,,,,,,,,234.25,,,2.347417546289159,-4.4,2026-04-13,0.1,2,0,233.97999572753903,2026-02-23,-17.1,1,7,17.1,4,10.0,-22.3,-21.9,False,False,,299.760009765625,-21.854152532502813,,,,,,
JMSB,2026-09-18,False,,False,pivot,23.65999984741211,-2.1555377522017194,23.65999984741211,-2.1555377522017194,RIGHT,,,,False,,,,,,,,,,,,,,,23.149999618530273,,,1.8459770123197277,5.2,2026-06-22,7.7,0,0,21.5,2025-12-15,-11.5,3,27,11.5,3,3.0,-5.2,-2.2,False,False,,24.260000228881836,-4.575435283920948,Finance,Regional Banks,,,,
JNJ,2026-09-18,False,,False,pivot,281.07000732421875,-3.942084463342532,281.07000732421875,-3.942084463342532,LEFT,,,,False,,,,,,,,,,,,,,,269.989990234375,,,1.4770905947016546,6.0,2026-06-22,8.5,3,0,248.94000244140625,2026-02-23,-11.5,1,17,11.5,4,3.0,-7.3,-3.9,False,False,,281.07000732421875,-3.942084463342532,Health Technology,Pharmaceuticals: Major,,,,
JPM,2026-09-18,False,,False,pivot,362.8599853515625,-3.6350031572229713,362.8599853515625,-3.6350031572229713,BOTTOM,,,,True,,,,,,,,,,,,,,,349.6700134277344,,,2.0404021457030908,2.5,2026-07-13,3.7,0,0,337.25,2026-01-05,-17.2,2,27,17.2,2,6.0,-6.4,-4.6,False,False,,366.5,-4.592083648640011,Finance,Major Banks,,,,
JXN,2026-09-18,False,,False,ceiling_pullback,140.3249969482422,-5.455192549991905,140.8800048828125,-5.827659305304877,BOTTOM,,,,False,,,,,,,,,,,,,,,132.6699981689453,,,3.0843348806097692,2.1,2026-08-03,7.3,0,0,123.61000061035156,2026-02-02,-18.6,2,26,18.6,2,3.0,-12.0,-5.8,False,False,,140.89999389648438,-5.841019222176424,Finance,Life/Health Insurance,,,,
KARO,2026-09-18,False,,False,ma10_pullback,68.76000213623047,-3.03956355781424,,,,,,,True,,,,,,,,,,,,,,,66.66999816894531,,,0.7338236335868037,4.2,2026-08-17,5.2,1,0,63.36000061035156,2025-06-02,-34.9,4,63,34.9,1,4.0,-8.4,-3.1,True,False,,68.80000305175781,-3.0959371923430123,Technology Services,Packaged Software,,,,
KELYA,2026-09-18,False,,False,ma10_pullback,16.780000686645508,-3.814071935684849,,,,,,,True,,,,,,,,,,,,,,,16.139999389648438,,,1.5340178107143736,6.3,2026-08-03,8.0,0,0,14.9399995803833,2025-08-18,-46.6,2,50,46.6,1,4.0,-10.2,-7.6,True,True,,17.75,-9.070425973811624,Commercial Services,Personnel Services,,,,
KFRC,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,51.880001068115234,,,1.3307236385378751,4.8,2026-06-22,10.5,1,0,46.95000076293945,2025-07-21,-47.8,2,48,47.8,2,7.0,-17.1,-13.4,False,False,,61.68000030517578,-15.888455234391753,Commercial Services,Personnel Services,,,,
KNSA,2026-09-18,False,,False,pivot,81.56600189208984,-5.303685270786628,81.56600189208984,-5.303685270786628,LEFT,,,,False,,,,,,,,,,,,,,,77.23999786376953,,,1.4847845747416628,39.8,2026-04-27,61.4,2,1,47.85499954223633,2026-02-16,-14.1,1,10,14.1,3,5.0,-8.7,-5.3,False,False,,82.94000244140625,-6.8724432238394755,Health Technology,Pharmaceuticals: Major,,,,
KO,2026-09-18,False,,False,ma10_pullback,90.36000061035156,-2.3351046880248028,,,,,,,True,,,,,,,,,,,,,,,88.25,,,1.4415787550161645,7.3,2026-07-20,7.6,1,0,82.0,2026-02-23,-9.7,1,21,9.7,2,5.0,-4.9,-3.9,False,False,,92.48999786376952,-4.584277177749218,Consumer Non-Durables,Beverages: Non-Alcoholic,,,,
KRT,2026-09-18,False,,False,pivot,50.66999816894531,-1.5788420484902477,50.66999816894531,-1.5788420484902477,LEFT,,,,True,,,,,,,,,,,,,,,49.869998931884766,,,1.96718509656469,45.6,2026-06-29,52.5,0,0,32.70000076293945,2024-12-09,-37.0,5,81,37.0,2,4.0,-10.8,-1.6,True,True,,50.810001373291016,-1.850034276716972,Process Industries,Containers/Packaging,,,,
KYMR,2026-09-18,False,,False,pivot,127.36000061035156,-7.545540644077608,127.36000061035156,-7.545540644077608,LEFT,,,,True,,,,,,,,,,,,,,,117.75,,,1.8649109627770184,8.9,2026-06-22,14.3,1,0,103.0,2025-12-08,-35.7,3,28,35.7,2,5.0,-13.4,-7.5,True,True,,130.0500030517578,-9.45790293204577,Health Technology,Biotechnology,,,,
LAMR,2026-09-18,False,,False,pivot,152.61000061035156,-3.800539301855166,152.61000061035156,-3.800539301855166,BOTTOM,164.3800048828125,-10.688652392208231,BOTTOM,True,,,,,,,,,,,,,,,146.80999755859375,,,1.554496683170365,4.6,2026-04-27,5.0,2,0,139.8800048828125,2024-10-14,-28.6,7,80,28.6,2,10.0,-11.6,-10.7,False,False,,166.3300018310547,-11.735708565847226,Finance,Real Estate Investment Trusts,,,,
LARK,2026-09-18,False,,False,ma10_pullback,34.599998474121094,-7.890166922780606,,,,,,,False,,,,,,,,,,,,,,,31.8700008392334,,,1.9681669762206837,-0.4,2026-06-22,7.9,3,0,29.5238094329834,2025-04-28,-24.4,4,60,24.4,3,2.0,-3.0,-2.6,False,False,,34.599998474121094,-7.890166922780606,Finance,Major Banks,,,,
LB,2026-09-18,False,,False,ma10_pullback,91.69000244140624,-6.249321850106071,,,,,,,True,,,,,,,,,,,,,,,85.95999908447266,,,1.0822448331850252,-4.2,2026-08-17,0.4,0,0,85.5999984741211,2025-01-20,-48.9,6,82,48.9,1,5.0,-10.8,-6.2,False,False,,91.69000244140624,-6.249321850106071,Commercial Services,Miscellaneous Commercial Services,,,,
LBRX,2026-09-18,False,,False,pivot,49.93000030517578,-14.940915359256158,49.93000030517578,-14.940915359256158,BOTTOM,,,,False,,,,,,,,,,,,,,,42.470001220703125,,,1.322669711792477,77.6,2026-01-19,109.7,4,1,20.25,2025-09-08,-34.0,1,19,34.0,8,3.0,-17.1,-14.9,False,False,,50.15999984741211,-15.330938297651798,Health Technology,Pharmaceuticals: Major,,,,
LH,2026-09-18,False,,False,pivot,338.19000244140625,-5.168695366551135,338.19000244140625,-5.168695366551135,BOTTOM,,,,False,,,,,,,,,,,,,,,320.7099914550781,,,1.6314490810771882,8.1,2026-07-20,10.3,1,0,290.6499938964844,2025-10-13,-15.9,3,40,15.9,2,5.0,-9.7,-5.2,True,True,,341.79998779296875,-6.170274163574585,Health Services,Medical/Nursing Services,,,,
LIFE,2026-09-18,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,2.107723145892917,5.8,2026-08-10,10.8,0,0,32.5,2026-05-04,-53.5,1,14,53.5,1,2.0,-16.9,-15.4,False,False,,42.54999923706055,-15.393653007061802,Technology Services,Packaged Software,,,,
LIND,2026-09-18,False,,False,pivot,34.95000076293945,-21.201715838786416,34.95000076293945,-21.201715838786416,BOTTOM,34.95000076293945,-21.201715838786416,LEFT,False,,,,,,,,,,,,,,,27.540000915527344,,,1.6328971760115796,83.1,2026-01-05,84.7,3,1,14.90999984741211,2024-11-04,-50.0,3,61,50.0,7,7.0,-30.4,-21.2,True,True,,35.0,-21.314283098493306,Consumer Services,Hotels/Resorts/Cruise lines,,,,
LLY,2026-09-18,False,,False,pivot,1292.6500244140625,-10.808801149905811,1292.6500244140625,-10.808801149905811,LEFT,,,,True,,,,,,,,,,,,,,,1152.9300537109375,,,1.2702504553095006,4.3,2026-05-25,6.2,1,0,1085.5,2025-12-29,-21.6,1,21,21.6,3,5.0,-13.9,-10.8,True,False,,1292.6500244140625,-10.808801149905811,Health Technology,Pharmaceuticals: Major,,,,
LPG,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,58.150001525878906,,,1.5323681600103498,13.7,2026-08-17,20.8,0,0,48.119998931884766,2026-05-18,-28.3,1,13,28.3,2,3.0,-5.0,5.2,True,True,,59.970001220703125,-3.03485018805687,Transportation,Marine Shipping,,,,
LQDA,2026-09-18,False,,False,pivot,70.75,-5.469968546405701,70.75,-5.469968546405701,BOTTOM,,,,True,,,,,,,,,,,,,,,66.87999725341797,,,1.6888678049300456,17.5,2026-05-11,43.3,2,0,46.66999816894531,2026-02-02,-37.6,1,14,37.6,5,7.0,-31.4,-27.0,True,True,,93.61000061035156,-28.554644998023583,Health Technology,Pharmaceuticals: Major,,,,
LQDT,2026-09-18,False,,True,pivot,43.529998779296875,-1.4932178484020175,,,RIGHT,43.529998779296875,-1.4932178484020175,RIGHT,True,,,,,,,,,,,,,,,42.880001068115234,,,1.7225490412239912,15.2,2026-06-01,16.1,3,0,36.91999816894531,2025-01-20,-41.3,5,71,41.3,4,6.0,-11.6,-1.5,True,True,,44.09000015258789,-2.7443843962010828,Retail Trade,Internet Retail,,,,
LSBK,2026-09-18,False,,False,ma10_pullback,18.989999771118164,-5.423911000841786,,,,,,,,,,,,,,,,,,,,,,17.959999084472656,,,5.559160329279356,-2.5,2026-09-07,3.2,0,0,17.399999618530273,2026-06-15,-8.3,1,12,8.3,1,2.0,-6.7,-5.4,False,False,,19.09000015258789,-5.919335039722606,Finance,Savings Banks,,,,
LTC,2026-09-18,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,42.560001373291016,,,1.834791567223257,3.3,2026-08-31,4.3,1,0,40.79999923706055,2024-11-04,-22.3,8,95,22.3,0,,,,True,True,,43.599998474121094,-2.385314534924521,Finance,Real Estate Investment Trusts,,,,
LTH,2026-09-18,False,,False,pivot,45.279998779296875,-10.004414534940542,45.279998779296875,-10.004414534940542,BOTTOM,,,,True,,,,,,,,,,,,,,,40.75,,,2.277024707744287,18.8,2026-06-08,25.0,0,0,32.59000015258789,2025-02-10,-25.9,5,69,25.9,3,6.0,-10.9,-10.0,False,False,,47.23500061035156,-13.729227324134662,Consumer Services,Other Consumer Services,,,,
LXP,2026-09-18,False,,False,ma10_pullback,60.959999084472656,-0.2460592411981266,,,,,,,False,,,,,,,,,,,,,,,60.810001373291016,,,1.2420946672160116,14.6,2026-06-08,16.0,2,0,52.43000030517578,2026-02-02,-13.8,1,18,13.8,3,5.0,-0.7,-0.5,False,False,,61.61000061035156,-1.2984892535873982,Finance,Real Estate Investment Trusts,,,,
MAC,2026-09-18,False,,False,pivot,24.989999771118164,-9.443780039882588,24.989999771118164,-9.443780039882588,BOTTOM,,,,True,,,,,,,,,,,,,,,22.6299991607666,,,1.4161073704793363,5.6,2026-04-06,8.1,3,1,20.93000030517578,2026-02-23,-14.4,1,6,14.4,4,10.0,-16.1,-13.7,False,False,,26.68000030517578,-15.17991416073372,Finance,Real Estate Investment Trusts,,,,
MANU,2026-09-18,False,,False,ceiling_pullback,20.829999923706055,-5.472872749994762,24.450000762939453,-19.46830298711849,BOTTOM,,,,False,,,,,,,,,,,,,,,19.690000534057617,,,1.2815758934445611,-1.5,2026-05-18,0.2,3,0,19.649999618530273,2025-06-23,-25.8,4,47,25.8,2,6.0,-20.1,-19.5,False,False,,24.450000762939453,-19.46830298711849,Consumer Services,Movies/Entertainment,,,,
MBWM,2026-09-18,False,,False,pivot,62.31999969482422,-3.6745842855283817,62.31999969482422,-3.6745842855283817,RIGHT,,,,False,,,,,,,,,,,,,,,60.029998779296875,,,1.5928995964776274,5.1,2026-06-22,7.6,3,0,55.77000045776367,2026-02-02,-13.4,2,20,13.4,3,3.0,-5.1,-3.7,False,False,,62.95000076293945,-4.6386051600521565,Finance,Regional Banks,,,,
MBX,2026-09-18,False,,False,pivot,68.83999633789062,-8.614173163769545,68.83999633789062,-8.614173163769545,LEFT,,,,True,,,,,,,,,,,,,,,62.90999984741211,,,1.8234018854997471,20.3,2026-06-22,40.1,0,0,44.88999938964844,2026-01-12,-41.8,2,23,41.8,2,6.0,-15.2,-8.6,True,True,,72.63999938964844,-13.39482327091388,Health Technology,Biotechnology,,,,
MCS,2026-09-18,False,,False,ma10_pullback,29.34000015258789,-5.657804494815899,,,,,,,True,,,,,,,,,,,,,,,27.68000030517578,,,1.018689772017357,20.1,2026-07-13,21.2,1,0,22.84000015258789,2024-11-25,-43.7,7,85,43.7,1,7.0,-18.2,-14.6,True,False,,32.41999816894531,-14.620598801606077,Consumer Services,Movies/Entertainment,,,,
MD,2026-09-18,False,,False,pivot,27.280000686645508,-4.9486816256958495,27.280000686645508,-4.9486816256958495,LEFT,,,,True,,,,,,,,,,,,,,,25.93000030517578,,,1.7410645277722974,-3.1,2026-06-29,3.8,1,0,24.989999771118164,2025-11-24,-31.1,1,31,31.1,2,7.0,-8.0,-5.1,False,False,,27.940000534057617,-7.193987796928402,Health Services,Medical/Nursing Services,,,,
MET,2026-09-18,False,,False,pivot,99.25,-2.2266993294434823,99.25,-2.2266993294434823,RIGHT,,,,True,,,,,,,,,,,,,,,97.04000091552734,,,1.465183624239169,7.8,2026-06-29,9.0,1,0,89.05000305175781,2024-11-25,-26.8,7,83,26.8,1,7.0,-7.5,-3.9,False,False,,100.93000030517578,-3.854155729601194,Finance,Multi-Line Insurance,,,,
MG,2026-09-18,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,4.281921561601789,4.7,2026-09-07,7.2,0,0,19.36000061035156,2026-04-27,-23.8,2,19,23.8,0,,,,True,True,,21.31999969482422,-2.673544573092068,Industrial Services,Engineering & Construction,,,,
