code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
UFCS,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 42.819, ""pending_high"": 45.39, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,0.9583812493900764,29.5,2026-03-30,31.0,3,0,36.99,2025-11-10,-9.8,2,9.8,1.6513409961685823,240.0,1,-20.2,-0.5,True,False,Finance,Property/Casualty Insurance
ACNB,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,54.72,three_weeks_tight_breakout,"{""breakout_price"": 57.5, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0874, ""mean_close_pos"": 0.6, ""mean_hl_pct"": 0.0607, ""min_close_pos"": 0.25, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 54.72}",0.0,,,,,,daily_volume_not_confirmed,0.7590791498837476,7.4,2026-05-18,9.3,1,0,52.59,2025-12-08,-16.6,2,16.6,1.6312260536398466,241.0,1,-2.7,5.7,True,False,Finance,Regional Banks
COSO,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,26.24,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 25.503, ""pending_high"": 26.24, ""touch_date"": ""2026-06-01""}",1.0,2026-06-10,26.5,26.24,2.18929816455962,ma10_touch_confirm,,1.375495364147135,3.8,2026-06-01,4.5,1,0,25.8,2025-12-22,-12.7,3,12.7,1.613984674329502,242.0,0,,,True,True,Finance,Regional Banks
BHB,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,36.55,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 34.358, ""pending_high"": 36.55, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,0.7893659004083475,2.8,2026-06-01,4.5,1,0,35.37,2026-02-02,-15.4,2,15.4,1.5996168582375478,243.0,0,,,True,False,Finance,Regional Banks
CPF,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,35.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 33.846, ""pending_high"": 35.5, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,0.8047574655927301,4.0,2026-06-01,6.3,1,0,34.42,2025-12-15,-13.5,3,13.5,1.496168582375479,244.0,0,,,True,False,Finance,Regional Banks
KO,2026-06-12,True,ceiling_breakout,,ceiling,81.44,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.1091949818441569,0.0,2026-06-08,1.4,0,0,81.44,2026-02-23,-9.0,1,9.0,1.4865900383141764,245.0,0,,,True,False,Consumer Non-Durables,Beverages: Non-Alcoholic
FCCO,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,31.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 30.213, ""pending_high"": 31.65, ""touch_date"": ""2026-06-01""}",1.0,2026-06-11,32.12,31.65,1.6530862819511105,ma10_touch_confirm,,1.3685414972667012,2.7,2026-06-01,3.4,1,0,31.17,2025-12-15,-12.3,3,12.3,1.4770114942528736,246.0,0,,,True,True,Finance,Regional Banks
HMN,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,47.28,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 45.339, ""pending_high"": 47.28, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,1.0958308256989977,4.0,2026-06-01,4.6,1,0,46.69,2025-09-08,-12.3,2,12.3,1.4770114942528736,247.0,0,,,True,False,Finance,Property/Casualty Insurance
AIT,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,316.34,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 298.241, ""pending_high"": 316.34, ""touch_date"": ""2026-06-01""}",0.0,,,,,,not_near_ma,0.9268422259656394,5.8,2026-04-27,8.8,1,0,294.24,2026-02-02,-14.9,1,14.9,1.4760536398467434,248.0,1,-6.6,1.1,True,False,Distribution Services,Wholesale Distributors
AROW,2026-06-12,True,pivot,False,pivot,37.78,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 37.78, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,daily_volume_not_confirmed,1.032515059069142,8.3,2026-05-18,11.2,1,0,35.83,2026-02-02,-13.1,2,13.1,1.446360153256705,249.0,1,-1.9,7.2,True,False,Finance,Major Banks
TNL,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,72.11,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 69.025, ""pending_high"": 72.11, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,1.0239787613682858,18.9,2025-11-03,19.7,4,0,61.93,2025-08-25,-7.8,1,7.8,1.446360153256705,250.0,4,-23.0,-6.7,True,False,Consumer Services,Hotels/Resorts/Cruise lines
TRMK,2026-06-12,True,three_weeks_tight_breakout,True,three_weeks_tight,44.92,three_weeks_tight_breakout,"{""breakout_price"": 45.91, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.043, ""mean_close_pos"": 0.63, ""mean_hl_pct"": 0.0407, ""min_close_pos"": 0.45, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 44.92}",0.0,,,,,,daily_volume_not_confirmed,1.0031142625996698,9.2,2026-01-26,13.5,2,2,40.46,2025-09-15,-11.8,1,11.8,1.4195402298850577,251.0,2,-6.5,0.8,True,False,Finance,Regional Banks
WSFS,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,73.17,three_weeks_tight_breakout,"{""breakout_price"": 75.24, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0425, ""mean_close_pos"": 0.57, ""mean_hl_pct"": 0.037, ""min_close_pos"": 0.18, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 73.17}",0.0,,,,,,daily_volume_not_confirmed,1.1624332706159035,5.0,2026-05-18,6.4,1,0,70.74,2026-02-02,-14.6,2,14.6,1.4042145593869733,252.0,1,-1.8,4.0,True,False,Finance,Savings Banks
HLT,2026-06-12,True,pivot,,pivot,344.59,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 344.59, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 344.59, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,daily_volume_not_confirmed,0.8364297442056108,7.8,2026-05-18,7.9,1,0,320.68,2026-02-16,-9.8,2,9.8,1.3754789272030652,253.0,0,,,True,False,Consumer Services,Hotels/Resorts/Cruise lines
NEE,2026-06-12,True,ceiling_breakout,,ceiling,85.26,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.9464468116488232,0.0,2026-06-08,0.9,0,0,85.26,2025-10-13,-9.4,4,9.4,1.318007662835249,254.0,0,,,True,False,Utilities,Electric Utilities
OSBC,2026-06-12,True,three_weeks_tight_breakout,,three_weeks_tight,21.76,three_weeks_tight_breakout,"{""breakout_price"": 22.5, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0522, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0452, ""min_close_pos"": 0.61, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 21.76}",0.0,,,,,,daily_volume_not_confirmed,0.7005218786577153,6.7,2026-05-18,7.1,1,0,21.0,2026-02-02,-10.2,2,10.2,1.3113026819923372,255.0,0,,,True,False,Finance,Major Banks
FR,2026-06-12,True,ceiling_breakout,,ceiling,63.45,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,0.8624522732160415,0.0,2026-06-08,0.2,0,0,63.45,2026-02-23,-11.5,2,11.5,1.2969348659003832,256.0,0,,,True,False,Finance,Real Estate Investment Trusts
OVLY,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,34.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 33.669, ""pending_high"": 34.74, ""touch_date"": ""2026-06-01""}",1.0,2026-06-09,34.74,34.74,1.8772627720913602,ma10_touch_confirm,,1.5244768638968254,2.3,2026-06-01,2.4,1,0,34.16,2026-02-16,-10.2,2,10.2,1.2595785440613028,257.0,0,,,True,True,Finance,Regional Banks
IDA,2026-06-12,True,pivot,False,pivot,142.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 142.85, ""resistance_date"": ""2026-05-18""}]}",0.0,,,,,,daily_volume_not_confirmed,1.159119081276773,-0.3,2026-02-09,6.3,1,0,134.53,2025-10-13,-8.9,2,8.9,0.9272030651340996,258.0,2,-9.0,-3.4,True,False,Utilities,Electric Utilities
HBCP,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,66.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 63.593, ""pending_high"": 66.08, ""touch_date"": ""2026-05-18""}",0.0,,,,,,daily_volume_not_confirmed,0.6634710096063887,4.8,2026-05-18,7.3,1,0,63.44,2025-12-15,-11.9,3,11.9,0.9185823754789272,259.0,1,-3.8,3.4,True,False,Finance,Regional Banks
MTX,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,77.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 74.716, ""pending_high"": 77.72, ""touch_date"": ""2026-05-18""}",0.0,,,,,,daily_volume_not_confirmed,0.6859995101554994,3.0,2026-04-27,4.1,2,0,75.06,2026-02-09,-13.7,1,13.7,0.8065134099616859,260.0,1,-9.1,-3.4,True,False,Process Industries,Chemicals: Specialty
BNL,2026-06-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,20.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 19.923, ""pending_high"": 20.74, ""touch_date"": ""2026-06-01""}",0.0,,,,,,daily_volume_not_confirmed,0.5702210258541842,5.8,2026-04-06,8.3,3,0,19.45,2026-02-09,-8.4,1,8.4,0.8026819923371648,261.0,1,-5.6,2.8,True,False,Finance,Real Estate Investment Trusts
MBBC,2026-06-12,False,,False,,,,,,,,,,,,3.438487439606223,16.7,2025-12-22,19.1,1,0,12.0,2025-04-21,-18.9,1,,,,3,-17.4,-7.7,True,True,,
FRD,2026-06-12,False,,,,,,,,,,,,,,2.901206737421036,42.3,2026-06-01,48.3,0,0,23.41,2025-09-15,-29.4,3,,,,0,,,True,True,Non-Energy Minerals,Steel
BVFL,2026-06-12,False,,False,,,,,,,,,,,,2.8986082296089526,9.1,2025-11-24,11.4,2,2,17.95,2024-12-09,-24.6,4,,,,3,-8.8,-2.3,False,False,Finance,Savings Banks
NVEC,2026-06-12,False,,False,,,,,,,,,,,,2.334562377158482,35.6,2026-04-27,37.4,2,0,85.1,2023-06-26,-43.6,12,,,,1,-9.1,24.1,True,True,Electronic Technology,Semiconductors
ODC,2026-06-12,False,,False,,,,,,,,,,,,2.2415353729677734,40.2,2026-03-30,42.4,2,0,66.32,2025-09-08,-31.6,2,,,,1,-9.9,21.6,True,True,Process Industries,Chemicals: Agricultural
AKR,2026-06-12,False,,,,,,,,,,,,,,2.202127818259489,0.6,2026-05-18,5.1,1,0,21.01,2026-01-12,-12.4,1,,,,1,-5.2,-1.9,False,False,Finance,Real Estate Investment Trusts
SHAZ,2026-06-12,False,,False,,,,,,,,,,,,2.159926552792452,68.3,2026-04-13,80.6,0,0,34.5,2026-02-16,-52.0,1,,,,1,-28.8,-21.6,False,False,Technology Services,Data Processing Services
BELFA,2026-06-12,False,,False,,,,,,,,,,,,2.144824942598207,138.1,2025-07-21,148.5,5,2,105.18,2024-10-14,-48.8,2,,,,7,-19.1,-4.2,True,True,Electronic Technology,Electronic Components
EFSI,2026-06-12,False,,,,,,,,,,,,,,2.1245973512532967,5.2,2026-06-01,6.6,0,0,40.45,2025-09-15,-22.9,2,,,,0,,,True,True,Finance,Regional Banks
DAN,2026-06-12,False,,True,,,,,,,,,,,,2.084042919215543,68.4,2025-08-11,73.7,3,1,17.74,2025-06-30,-15.2,1,,,,4,-27.1,-20.7,False,False,Producer Manufacturing,Auto Parts: OEM
NREF,2026-06-12,False,,False,,,,,,,,,,,,2.052589780572175,6.8,2026-04-27,7.1,0,0,14.82,2024-11-25,-28.5,5,,,,1,-9.2,-1.1,False,False,Finance,Real Estate Investment Trusts
SIRI,2026-06-12,False,,False,,,,,,,,,,,,2.019653237980413,9.1,2026-04-13,16.5,0,0,23.62,2025-09-01,-18.2,2,,,,2,-12.1,-8.6,True,True,Consumer Services,Broadcasting
UNFI,2026-06-12,False,,True,,,,,,,,,,,,1.981574200880288,9.7,2026-03-23,16.4,2,0,43.29,2025-10-13,-28.6,1,,,,3,-27.7,-9.8,False,False,Distribution Services,Food Distributors
ATEX,2026-06-12,False,,,,,,,,,,,,,,1.971172632874679,82.6,2026-04-20,94.5,0,0,42.41,2024-02-26,-58.5,6,,,,0,,,True,True,Communications,Wireless Telecommunications
IGIC,2026-06-12,False,,,,,,,,,,,,,,1.9075307045545735,-2.0,2026-06-01,3.0,0,0,24.37,2025-02-10,-21.7,7,,,,1,-3.7,-2.7,False,False,Finance,Financial Conglomerates
HTB,2026-06-12,False,,False,,,,,,,,,,,,1.8773445181800672,2.3,2026-05-18,4.9,0,0,45.7,2025-12-08,-11.1,2,,,,1,-2.5,1.3,True,True,Finance,Regional Banks
RMIX,2026-06-12,False,,True,,,,,,,,,,,,1.8643618017800083,71.9,2026-04-13,82.2,0,0,12.01,2026-03-30,-23.4,1,,,,1,-23.3,16.7,True,True,Technology Services,Packaged Software
MEC,2026-06-12,False,,False,,,,,,,,,,,,1.831647797610156,30.4,2026-05-04,54.1,1,0,23.02,2024-10-28,-49.1,7,,,,1,-22.8,30.4,True,True,Producer Manufacturing,Industrial Machinery
VSH,2026-06-12,False,,,,,,,,,,,,,,1.7859375987771708,110.6,2026-04-20,112.5,0,0,27.95,2023-06-26,-63.9,12,,,,0,,,False,False,Electronic Technology,Electronic Production Equipment
THR,2026-06-12,False,,False,,,,,,,,,,,,1.775259617521166,56.3,2025-12-01,70.2,4,1,35.93,2024-05-20,-35.8,6,,,,4,-15.8,-14.2,False,False,,
PDLB,2026-06-12,False,,,,,,,,,,,,,,1.7745558172379836,4.5,2026-05-18,7.8,1,0,18.01,2025-12-15,-13.8,2,,,,0,,,True,True,Finance,Savings Banks
MRVL,2026-06-12,False,,,,,,,,,,,,,,1.7596624878576916,161.3,2026-03-30,172.5,1,0,102.64,2025-12-01,-31.2,1,,,,0,,,False,False,Electronic Technology,Semiconductors
TOYO,2026-06-12,False,,False,,,,,,,,,,,,1.7505781086837888,1.2,2026-05-11,13.7,0,0,11.28,2024-05-13,-87.9,9,,,,1,-30.9,-26.4,False,False,,
ARCB,2026-06-12,False,,False,,,,,,,,,,,,1.7462411103415718,46.0,2026-04-13,53.6,1,0,112.68,2026-02-02,-26.6,1,,,,1,-18.5,28.2,True,True,Transportation,Trucking
CIEN,2026-06-12,False,,False,,,,,,,,,,,,1.7448829258823566,282.2,2025-09-01,339.6,6,0,101.44,2025-01-20,-51.5,2,,,,4,-30.4,-25.6,False,False,Electronic Technology,Telecommunications Equipment
MPTI,2026-06-12,False,,False,,,,,,,,,,,,1.731392365171301,21.4,2026-05-04,38.9,1,0,71.0,2024-12-02,-51.4,4,,,,2,-6.1,8.0,True,True,Electronic Technology,Electronic Production Equipment
TSAT,2026-06-12,False,,False,,,,,,,,,,,,1.7069662444751994,26.6,2026-03-16,30.5,1,0,35.95,2025-10-13,-36.0,2,,,,2,-25.8,-15.3,False,False,Communications,Specialty Telecommunications
VSAT,2026-06-12,False,,False,,,,,,,,,,,,1.66467887906686,158.9,2025-08-11,162.8,4,3,26.7,2024-08-05,-74.9,3,,,,6,-32.0,-21.9,True,True,Electronic Technology,Telecommunications Equipment
ATRO,2026-06-12,False,,False,,,,,,,,,,,,1.6355715821110397,18.7,2026-05-18,19.0,0,0,80.7,2026-02-23,-23.8,1,,,,1,-8.7,5.9,True,True,Electronic Technology,Aerospace & Defense
FCFS,2026-06-12,False,,False,,,,,,,,,,,,1.6248005426110548,56.8,2025-08-18,64.7,5,0,136.57,2025-04-28,-13.6,2,,,,5,-11.0,-2.4,False,False,Finance,Finance/Rental/Leasing
UTI,2026-06-12,False,,False,,,,,,,,,,,,1.5814984611044136,-1.1,2026-05-11,8.6,1,0,36.05,2025-05-26,-40.9,2,,,,1,-19.0,-14.4,False,False,Commercial Services,Miscellaneous Commercial Services
FISI,2026-06-12,False,,,,,,,,,,,,,,1.5654087549415077,7.2,2026-05-18,8.0,1,0,35.1,2026-02-02,-17.0,1,,,,0,,,True,True,Finance,Regional Banks
NWE,2026-06-12,False,,False,,,,,,,,,,,,1.5647228303179916,0.6,2026-04-06,1.5,1,0,69.99,2025-11-24,-12.5,2,,,,1,-12.9,-5.5,True,True,Utilities,Electric Utilities
EZPW,2026-06-12,False,,True,,,,,,,,,,,,1.5536536166252697,87.5,2025-08-25,88.3,5,1,16.6,2025-04-21,-22.6,1,,,,5,-25.0,-15.8,False,False,Finance,Finance/Rental/Leasing
GHM,2026-06-12,False,,False,,,,,,,,,,,,1.5500362772210596,65.0,2025-12-08,79.1,4,1,58.0,2025-07-28,-20.6,2,,,,6,-20.0,-5.6,True,True,Producer Manufacturing,Industrial Machinery
VOYG,2026-06-12,False,,False,,,,,,,,,,,,1.5441961347457902,-7.8,2026-05-18,5.9,0,0,38.84,2026-01-19,-44.2,1,,,,1,-30.7,-21.5,False,False,Technology Services,Information Technology Services
RRBI,2026-06-12,False,,False,,,,,,,,,,,,1.537114307779593,49.3,2025-08-11,51.6,6,1,61.15,2024-11-25,-25.2,3,,,,4,-13.4,-6.0,True,True,Finance,Regional Banks
CRDO,2026-06-12,False,,False,,,,,,,,,,,,1.533394232423738,14.8,2026-05-18,29.6,1,0,193.5,2025-10-27,-55.3,2,,,,1,-16.9,4.2,True,True,Technology Services,Information Technology Services
ASX,2026-06-12,False,,False,,,,,,,,,,,,1.496002143185435,199.7,2025-10-13,207.2,3,2,12.41,2024-07-08,-46.0,4,,,,5,-20.4,-7.3,True,True,Electronic Technology,Semiconductors
SUNB,2026-06-12,False,,,,,,,,,,,,,,1.4799523772809593,5.7,2026-05-18,7.3,1,0,76.77,2026-03-02,-20.5,1,,,,0,,,True,True,Finance,Finance/Rental/Leasing
AMAT,2026-06-12,False,,False,,,,,,,,,,,,1.473589890269193,112.2,2025-12-01,125.4,4,1,251.65,2024-07-08,-51.3,4,,,,4,-11.4,26.6,True,True,Producer Manufacturing,Industrial Machinery
PL,2026-06-12,False,,False,,,,,,,,,,,,1.450805730259779,386.7,2025-08-04,389.8,8,2,6.36,2025-01-27,-56.1,2,,,,4,-43.4,-39.8,False,False,Technology Services,Packaged Software
CHRN,2026-06-12,False,,False,,,,,,,,,,,,1.4436046476407878,134.2,2025-12-29,222.1,1,1,5.7,2025-09-29,-38.6,1,,,,4,-35.3,-23.5,False,False,Technology Services,Packaged Software
NPK,2026-06-12,False,,False,,,,,,,,,,,,1.4321976986701548,9.3,2026-01-12,10.5,0,0,117.49,2025-09-29,-22.9,1,,,,3,-16.1,-11.4,False,False,Electronic Technology,Aerospace & Defense
LTC,2026-06-12,False,,False,,,,,,,,,,,,1.4271682084553117,0.5,2026-02-02,2.6,2,0,35.89,2024-11-04,-17.9,6,,,,1,-14.1,-8.4,True,True,,
BTSG,2026-06-12,False,,False,,,,,,,,,,,,1.4166398242443652,139.1,2025-09-08,154.8,5,0,24.82,2025-01-27,-37.6,2,,,,6,-9.5,1.8,True,True,Health Services,Medical/Nursing Services
ENS,2026-06-12,False,,False,,,,,,,,,,,,1.416610196553408,85.8,2025-10-13,104.7,2,1,109.58,2023-07-10,-30.7,9,,,,3,-11.8,-6.4,False,False,Producer Manufacturing,Electrical Products
GEV,2026-06-12,False,,False,,,,,,,,,,,,1.4098197832992938,29.6,2026-01-26,39.1,3,0,676.1,2025-07-28,-21.7,2,,,,2,-27.6,-20.4,False,False,Producer Manufacturing,Electrical Products
CHMG,2026-06-12,False,,False,,,,,,,,,,,,1.3991692850065294,8.5,2026-04-20,12.3,0,0,64.57,2026-02-02,-22.6,1,,,,1,-8.2,2.4,True,True,Finance,Regional Banks
CBK,2026-06-12,False,,False,,,,,,,,,,,,1.3932694638004732,19.9,2026-03-23,20.9,2,1,25.45,2025-09-29,-9.1,3,,,,1,-8.2,3.7,True,True,Finance,Regional Banks
AAOI,2026-06-12,False,,False,,,,,,,,,,,,1.386366438138623,287.6,2026-01-26,292.7,2,0,43.05,2024-11-25,-77.4,3,,,,2,-38.6,-27.7,False,False,Electronic Technology,Semiconductors
MSGS,2026-06-12,False,,False,,,,,,,,,,,,1.3849655167832686,62.0,2025-12-08,63.6,6,1,235.19,2024-12-09,-26.3,3,,,,4,-3.5,-1.4,False,False,Consumer Services,Movies/Entertainment
HNGE,2026-06-12,False,,,,,,,,,,,,,,1.3785730950976882,2.7,2026-06-01,8.0,0,0,60.5,2025-08-11,-50.3,3,,,,0,,,True,True,Technology Services,Packaged Software
TRST,2026-06-12,False,,False,,,,,,,,,,,,1.3769933748864398,50.3,2025-10-20,57.2,5,2,35.15,2024-11-18,-26.1,5,,,,2,-2.9,13.1,True,True,Finance,Savings Banks
FCEL,2026-06-12,False,,False,,,,,,,,,,,,1.375230857243846,51.5,2026-04-20,58.9,1,0,10.66,2025-09-29,-46.4,3,,,,1,-44.9,-38.0,False,False,Electronic Technology,Electronic Equipment/Instruments
LRCX,2026-06-12,False,,False,,,,,,,,,,,,1.3706252635608702,215.1,2025-09-08,240.7,4,1,107.66,2024-07-01,-48.1,3,,,,6,-9.2,10.0,True,True,Producer Manufacturing,Industrial Machinery
OPY,2026-06-12,False,,False,,,,,,,,,,,,1.3498254303967006,23.6,2026-01-26,31.9,2,1,78.4,2025-07-28,-20.0,2,,,,2,-23.0,-11.6,True,True,Finance,Investment Banks/Brokers
BWFG,2026-06-12,False,,False,,,,,,,,,,,,1.3350064164049738,65.3,2025-04-28,71.6,6,4,32.42,2024-11-18,-20.5,2,,,,4,-16.6,4.3,True,True,Finance,Regional Banks
UNM,2026-06-12,False,,False,,,,,,,,,,,,1.326526119832036,13.6,2026-05-11,13.7,0,0,81.55,2025-02-24,-20.4,5,,,,1,-3.6,8.7,True,True,Finance,Multi-Line Insurance
VPG,2026-06-12,False,,False,,,,,,,,,,,,1.3221875155324376,130.2,2026-04-20,148.5,0,0,56.14,2026-02-02,-30.2,1,,,,2,-13.4,6.0,True,True,Electronic Technology,Electronic Components
HTLD,2026-06-12,False,,,,,,,,,,,,,,1.3164234180093783,12.3,2026-05-18,19.6,0,0,13.47,2024-07-22,-48.3,8,,,,0,,,True,True,Transportation,Trucking
MTRN,2026-06-12,False,,,,,,,,,,,,,,1.3059450868717408,36.0,2026-04-13,50.8,0,0,163.94,2026-02-23,-21.0,1,,,,0,,,True,True,Electronic Technology,Electronic Equipment/Instruments
AEP,2026-06-12,False,,False,,,,,,,,,,,,1.3030402154604852,1.0,2026-02-09,5.9,3,0,122.04,2025-11-24,-9.2,1,,,,1,-10.0,-6.0,True,True,Utilities,Electric Utilities
PRLB,2026-06-12,False,,False,,,,,,,,,,,,1.3009395577489664,13.9,2026-05-04,14.6,0,0,68.91,2026-02-09,-22.3,1,,,,1,-10.9,3.3,True,True,Process Industries,Chemicals: Specialty
SPG,2026-06-12,False,,,,,,,,,,,,,,1.2950375368912872,8.3,2026-05-18,9.2,1,0,200.58,2026-02-23,-12.3,2,,,,0,,,True,False,Finance,Real Estate Investment Trusts
TKR,2026-06-12,False,,False,,,,,,,,,,,,1.294811309699586,51.3,2026-01-05,54.1,2,1,88.97,2024-05-06,-38.1,6,,,,3,-8.3,11.2,True,False,Producer Manufacturing,Industrial Machinery
ADEA,2026-06-12,False,,False,,,,,,,,,,,,1.289794528792888,72.9,2026-01-05,80.4,2,1,17.69,2025-02-17,-41.0,2,,,,2,-23.0,-4.2,True,False,Technology Services,Packaged Software
TWST,2026-06-12,False,,False,,,,,,,,,,,,1.2891423443245698,115.7,2026-01-05,122.8,3,1,34.18,2025-10-20,-31.8,1,,,,2,-27.3,15.3,True,False,Health Technology,Biotechnology
FRT,2026-06-12,False,,False,,,,,,,,,,,,1.2875488350155848,11.8,2026-04-13,13.8,0,0,110.55,2024-09-09,-30.2,8,,,,2,-6.3,4.7,True,False,Finance,Real Estate Investment Trusts
BUUU,2026-06-12,False,,True,,,,,,,,,,,,1.2864764425174904,55.0,2026-01-26,90.1,0,0,9.37,2025-09-29,-39.2,2,,,,2,-55.8,-31.5,True,False,Commercial Services,Miscellaneous Commercial Services
FSBC,2026-06-12,False,,,,,,,,,,,,,,1.2830458590998106,6.7,2026-05-18,7.2,1,0,41.74,2026-02-02,-16.2,1,,,,0,,,True,False,Finance,Regional Banks
CTS,2026-06-12,False,,False,,,,,,,,,,,,1.2738356994276463,6.1,2026-05-18,10.9,1,0,59.61,2024-11-04,-43.1,5,,,,1,-6.4,0.2,True,False,Electronic Technology,Electronic Production Equipment
AXGN,2026-06-12,False,,True,,,,,,,,,,,,1.272408878495095,11.7,2026-04-13,19.8,2,0,35.89,2026-02-16,-23.3,1,,,,1,-16.9,-6.2,False,False,Health Technology,Medical Specialties
MCRI,2026-06-12,False,,True,,,,,,,,,,,,1.2651336031289964,12.5,2026-04-20,14.6,1,0,112.57,2025-07-14,-24.8,4,,,,1,-6.2,7.0,True,False,Consumer Services,Hotels/Resorts/Cruise lines
ATLO,2026-06-12,False,,False,,,,,,,,,,,,1.242544731610338,43.0,2025-11-24,44.6,3,3,21.01,2023-02-13,-36.9,10,,,,3,-7.8,3.2,True,False,Finance,Regional Banks
BFH,2026-06-12,False,,True,,,,,,,,,,,,1.2408207526566488,12.6,2026-04-13,24.7,1,1,81.58,2026-01-05,-17.4,1,,,,1,-9.7,11.7,True,False,Finance,Finance/Rental/Leasing
FIVE,2026-06-12,False,,False,,,,,,,,,,,,1.2354266352377714,60.9,2025-06-16,62.7,6,0,122.0,2024-12-02,-57.1,1,,,,7,-22.2,-16.4,True,False,Retail Trade,Discount Stores
CBOE,2026-06-12,False,,False,,,,,,,,,,,,1.2351702691198574,13.5,2026-01-05,17.1,4,0,251.77,2025-08-04,-9.0,2,,,,3,-26.5,-19.7,True,False,Finance,Investment Banks/Brokers
AGX,2026-06-12,False,,True,,,,,,,,,,,,1.2351574675651955,56.7,2026-02-09,62.2,2,0,395.72,2025-11-24,-30.3,1,,,,3,-23.0,-14.3,False,False,Industrial Services,Engineering & Construction
ATI,2026-06-12,False,,False,,,,,,,,,,,,1.2319235167692515,100.5,2025-10-27,108.6,3,2,95.17,2025-07-21,-26.0,1,,,,3,-18.0,20.1,True,False,Non-Energy Minerals,Other Metals/Minerals
