code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
AXGN,2026-07-22,False,,False,,,,,,,,,,,,,,,39.37,,,0.5607225401429727,2.3,2026-04-13,9.7,3,0,35.89,2026-02-16,-23.3,1,8,,,,2,-18.6,-16.1,False,False,-347.64150943396226,46.95,-16.144834930777428,Health Technology,Medical Specialties
REG,2026-07-22,False,,False,,,,,,,,,,,,,,,82.22,,,0.5607184018053908,11.4,2026-02-02,13.5,3,2,72.44,2024-09-09,-16.7,6,73,,,,2,-10.4,-1.7,False,False,16.84931506849316,83.66,-1.72125268945732,Finance,Real Estate Investment Trusts
LTH,2026-07-22,False,,False,,,,,,,,,,,,,,,42.06,,,0.5603231407053866,22.6,2026-06-08,29.1,0,0,32.59,2025-02-10,-25.9,5,69,,,,2,-4.3,-3.1,False,False,13.74449339207047,43.96,-4.3221110100091,Consumer Services,Other Consumer Services
GRC,2026-07-22,False,,False,,,,,,,,,,,,,,,80.09,,,0.5602466374441374,80.1,2025-09-15,87.3,4,2,42.77,2024-07-22,-29.2,4,60,,,,4,-16.6,-12.4,False,False,46.57000649210127,92.78,-13.677516706186676,Producer Manufacturing,Industrial Machinery
LFUS,2026-07-22,False,,False,,,,,,,,,,,,,,,416.08,,,0.5600982889975883,29.0,2026-01-26,40.5,1,1,296.1,2023-07-10,-52.6,8,133,,,,4,-23.7,-16.5,True,False,69.37091784118252,500.57,-16.878758215634182,Electronic Technology,Electronic Production Equipment
SHBI,2026-07-22,False,,False,,,,,,,,,,,,,,,22.87,,,0.5596804833877036,11.5,2026-05-25,13.0,1,0,20.23,2026-02-02,-15.3,1,16,,,,1,-8.1,-2.5,False,False,23.88457807953444,23.68,-3.420608108108103,Finance,Regional Banks
NGS,2026-07-22,False,,False,,,,,,,,,,,,,,,39.55,,,0.5594724283072943,32.5,2025-11-17,34.9,3,0,29.32,2024-11-18,-43.7,4,52,,,,5,-17.0,-11.3,True,False,37.85398804884384,44.605,-11.332810223069169,Producer Manufacturing,Industrial Machinery
PFIS,2026-07-22,False,,False,,,,,,,,,,,,,,,67.69,,,0.5592292172767324,29.3,2026-03-23,29.8,3,0,52.16,2025-09-01,-19.2,3,29,,,,3,-8.1,-4.0,False,False,-1.6059957173447552,70.535,-4.033458566669024,Finance,Regional Banks
EQBK,2026-07-22,False,,,,,,,,,,,,,,,,,49.96,,,0.5584655915900093,-1.0,2026-07-13,3.5,0,0,48.28,2024-11-18,-30.7,7,86,,,,1,-4.9,-3.4,False,False,46.85476410730805,51.73,-3.421612217282033,Finance,Regional Banks
NVEC,2026-07-22,False,,False,,,,,,,,,,,,,,,86.68,,,0.5582751175223803,0.5,2026-04-27,1.9,2,0,85.1,2023-06-26,-43.6,12,148,,,,2,-30.4,-27.4,False,False,26.606987442496575,121.2,-28.48184818481848,Electronic Technology,Semiconductors
CON,2026-07-22,False,,True,,,,,,,,,,,,,,,31.27,,,0.558102198202856,21.2,2026-05-11,28.5,0,0,24.34,2025-08-25,-24.4,3,37,,,,2,-4.6,-2.1,False,False,25.19531250000001,32.35,-3.3384853168469952,Health Services,Medical/Nursing Services
NOK,2026-07-22,False,,False,,,,,,,,,,,,,,,10.28,,,0.5580825146053265,16.6,2026-03-30,25.5,1,0,8.19,2025-10-27,-28.4,1,22,,,,2,-37.7,-34.9,True,False,,,,,
NJR,2026-07-22,False,,False,,,,,,,,,,,,,,,58.88,,,0.5579095856790581,21.1,2026-01-26,21.2,2,1,48.59,2024-11-25,-13.4,4,61,,,,3,-8.9,2.1,True,False,6.5810276679841895,60.69,-2.982369418355568,Utilities,Gas Distributors
ENVA,2026-07-22,False,,False,,,,,,,,,,,,,,,222.49,,,0.5555080792668624,31.8,2026-06-01,33.4,1,0,166.75,2026-01-26,-22.5,1,18,,,,1,-9.1,-8.3,False,False,28.465797198379956,246.38,-9.69640392889033,Finance,Finance/Rental/Leasing
CINF,2026-07-22,False,,False,,,,,,,,,,,,,,,179.23,,,0.5542672390454301,-2.6,2026-06-22,4.0,0,0,172.3,2026-02-02,-11.5,1,20,,,,1,-10.4,-6.7,False,False,,194.81,-7.997536060777177,Finance,Multi-Line Insurance
VCYT,2026-07-22,False,,False,,,,,,,,,,,,,,,58.01,,,0.5538371936779166,8.2,2026-06-15,14.4,0,0,50.71,2025-11-24,-41.9,1,29,,,,1,-10.8,-4.6,False,False,301.1363636363637,60.91,-4.761122968313902,Health Technology,Medical Specialties
CVEO,2026-07-22,False,,False,,,,,,,,,,,,,,,35.28,,,0.5524708093737059,24.3,2026-04-06,24.4,1,0,28.36,2024-09-16,-36.5,5,81,,,,2,-19.2,-2.9,True,False,52.687577725576894,36.5,-3.3424657534246505,Consumer Services,Hotels/Resorts/Cruise lines
ROK,2026-07-22,False,,True,,,,,,,,,,,,,,,458.2,,,0.5507349622493893,1.3,2026-05-04,7.6,1,0,425.74,2026-01-26,-18.6,1,14,,,,2,-7.5,-5.8,False,False,39.9070145346213,497.36,-7.873572462602551,Producer Manufacturing,Electrical Products
RAL,2026-07-22,False,,False,,,,,,,,,,,,,,,70.15,,,0.5507098530842076,18.3,2026-05-11,27.2,0,0,55.14,2025-06-23,-32.5,2,46,,,,2,-14.2,-7.0,False,False,-31.12874779541445,75.41,-6.975202227821232,Electronic Technology,Electronic Equipment/Instruments
FFIV,2026-07-22,False,,False,,,,,,,,,,,,,,,400.61,,,0.5487456452674575,13.2,2026-05-04,15.8,0,0,346.0,2025-10-06,-35.3,1,30,,,,2,-9.4,-7.4,False,False,4.126791843327269,435.0,-7.905747126436779,Technology Services,Packaged Software
NWBI,2026-07-22,False,,False,,,,,,,,,,,,,,,15.34,,,0.5468616626911829,9.8,2026-05-18,12.7,0,0,13.61,2024-11-18,-27.0,8,78,,,,1,-9.5,-2.4,False,False,1.714454626071542,15.715,-2.386255170219531,Finance,Savings Banks
CFG,2026-07-22,False,,False,,,,,,,,,,,,,,,72.44,,,0.546225569118999,2.9,2026-06-22,6.7,0,0,67.87,2026-02-02,-18.8,2,20,,,,1,-6.2,-0.0,False,False,41.166250407210335,74.7,-3.025435073627847,Finance,Major Banks
DVA,2026-07-22,False,,False,,,,,,,,,,,,,,,232.08,,,0.5461983117969856,16.8,2026-05-04,29.2,1,0,179.6,2025-01-27,-43.8,4,66,,,,2,-6.3,-3.1,False,False,43.07807433275129,239.64,-3.154732098147206,Health Services,Medical/Nursing Services
FSBC,2026-07-22,False,,False,,,,,,,,,,,,,,,48.37,,,0.5460688705680257,14.5,2026-05-25,15.2,1,0,42.0,2026-02-02,-16.7,1,16,,,,1,-6.2,-3.8,False,False,41.62749230021073,50.26,-3.760445682451252,Finance,Regional Banks
LIND,2026-07-22,False,,True,,,,,,,,,,,,,,,27.8,,,0.5447331684811983,84.8,2026-01-05,86.5,3,1,14.91,2024-11-04,-50.0,3,61,,,,3,-17.4,-7.3,False,False,,30.0,-7.333333333333336,Consumer Services,Hotels/Resorts/Cruise lines
HLIO,2026-07-22,False,,False,,,,,,,,,,,,,,,80.73,,,0.5439283667599836,5.0,2026-05-11,6.4,1,0,75.84,2026-02-09,-18.4,1,13,,,,2,-14.2,-10.8,False,False,170.6312900274474,95.05,-15.06575486586007,Producer Manufacturing,Industrial Machinery
CUZ,2026-07-22,False,,False,,,,,,,,,,,,,,,31.23,,,0.5434573359698821,1.6,2026-06-29,4.0,0,0,30.04,2024-10-14,-31.7,6,89,,,,1,-7.7,-3.5,False,False,-220.48387096774192,32.35,-3.4621329211746543,Finance,Real Estate Investment Trusts
KFRC,2026-07-22,False,,False,,,,,,,,,,,,,,,57.81,,,0.5430172006500216,24.0,2026-05-25,29.2,1,0,44.74,2025-07-21,-47.2,2,44,,,,2,-6.7,-4.8,False,False,3.202687569988797,60.7,-4.761120263591434,Commercial Services,Personnel Services
BAND,2026-07-22,False,,False,,,,,,,,,,,,,,,64.37,,,0.5420508131428121,43.5,2026-04-27,121.4,1,0,29.07,2023-01-30,-67.9,11,169,,,,1,-39.1,-18.6,False,False,39.37984496124031,79.08,-18.601416287303984,Technology Services,Packaged Software
CVLG,2026-07-22,False,,True,,,,,,,,,,,,,,,48.86,,,0.5415946290305632,60.5,2026-04-13,67.3,1,0,29.21,2024-07-22,-41.0,5,90,,,,2,-10.8,3.8,True,False,-28.97196261682243,49.88,-2.044907778668814,Transportation,Trucking
OSW,2026-07-22,False,,False,,,,,,,,,,,,,,,25.96,,,0.5409812594015887,10.8,2026-03-30,11.3,3,1,23.33,2025-02-10,-39.7,4,59,,,,2,-10.9,-10.2,False,False,43.49621472814864,29.248,-11.241794310722096,Consumer Services,Other Consumer Services
ABCB,2026-07-22,False,,False,,,,,,,,,,,,,,,89.87,,,0.5403650757470351,1.3,2026-06-08,4.6,2,0,85.93,2026-02-02,-15.2,1,18,,,,1,-9.1,-3.6,False,False,27.992778083052045,93.22,-3.5936494314524725,Finance,Regional Banks
ALX,2026-07-22,False,,False,,,,,,,,,,,,,,,276.53,,,0.5401916890860727,12.3,2026-05-18,14.6,2,0,241.29,2025-07-21,-19.7,4,43,,,,3,-7.8,-4.5,False,False,-62.153935957304874,289.43,-4.4570362436513244,Finance,Real Estate Investment Trusts
WT,2026-07-22,False,,,,,,,,,,,,,,,,,19.93,,,0.5395410096362543,10.5,2026-06-29,14.2,1,0,17.45,2026-02-23,-24.5,2,18,,,,1,-2.4,-2.2,False,False,-199.82132221560457,21.2286,-6.117219223123527,Miscellaneous,Investment Trusts/Mutual Funds
MNST,2026-07-22,False,,False,,,,,,,,,,,,,,,95.67,,,0.5393870567208905,8.6,2026-05-25,9.5,0,0,87.38,2026-02-23,-18.9,1,13,,,,2,-5.2,-3.3,False,False,27.64731945059814,100.34,-4.654175802272276,Consumer Non-Durables,Beverages: Non-Alcoholic
PNTG,2026-07-22,False,,,,,,,,,,,,,,,,,40.45,,,0.5384325862755392,5.0,2026-06-29,11.3,1,0,36.33,2024-09-16,-41.7,9,93,,,,1,-5.7,-4.8,False,False,7.831598008148474,42.55,-4.935370152761442,Health Services,Medical/Nursing Services
MCY,2026-07-22,False,,False,,,,,,,,,,,,,,,102.74,,,0.5383754134947055,7.1,2026-04-13,7.2,2,0,95.85,2025-12-22,-14.6,2,16,,,,2,-9.0,-7.8,False,False,,113.06,-9.127896692021942,Finance,Property/Casualty Insurance
CALY,2026-07-22,False,,False,,,,,,,,,,,,,,,18.36,,,0.5372791638688383,5.6,2026-06-08,10.3,1,0,16.65,2026-01-19,-26.4,2,20,,,,1,-12.5,-9.5,False,False,3210.5263157894733,20.28,-9.46745562130178,Consumer Durables,Recreational Products
CAT,2026-07-22,False,,True,,,,,,,,,,,,,,,889.31,,,0.5371527869925633,117.7,2025-07-14,120.9,4,1,402.52,2025-01-20,-34.7,1,25,,,,5,-20.7,-15.7,False,False,30.345616082700143,1073.46,-17.15480781771096,Producer Manufacturing,Trucks/Construction/Farm Machinery
FDX,2026-07-22,False,,False,,,,,,,,,,,,,,,321.02,,,0.5366857168510011,28.5,2026-01-05,32.2,3,1,242.74,2024-07-15,-37.1,5,77,,,,3,-11.0,-6.0,True,False,-3.627923221328053,345.365,-7.049064033703479,Transportation,Air Freight/Couriers
TRGP,2026-07-22,False,,False,,,,,,,,,,,,,,,284.45,,,0.5342925173697086,35.2,2026-02-02,35.3,3,1,210.21,2025-01-13,-32.6,3,55,,,,2,-9.7,1.6,False,False,143.55335533553358,286.25,-0.628820960698695,Utilities,Gas Distributors
ALRS,2026-07-22,False,,False,,,,,,,,,,,,,,,32.16,,,0.5340226173440683,20.2,2026-04-27,24.2,0,0,25.9,2026-02-02,-12.7,1,12,,,,2,-3.4,6.4,True,False,72.06909937888199,32.64,-1.4705882352941346,Finance,Major Banks
FAF,2026-07-22,False,,False,,,,,,,,,,,,,,,70.52,,,0.5333125374121123,1.5,2026-06-29,2.0,1,0,69.13,2024-11-25,-25.7,7,83,,,,1,-6.3,-4.1,False,False,70.06038477741893,73.5,-4.054421768707483,Finance,Specialty Insurance
CCXI,2026-07-22,False,,False,,,,,,,,,,,,,,,14.65,,,0.5320673904856509,5.7,2026-06-22,40.2,1,0,10.45,2026-02-09,-3.6,2,19,,,,1,-29.3,-25.3,False,False,,,,,
CHRN,2026-07-22,False,,False,,,,,,,,,,,,,,,25.54,,,0.5320245455426102,64.0,2026-05-04,89.2,3,0,13.5,2026-03-09,-41.6,1,8,,,,2,-48.2,-14.9,False,False,-19.328961236678772,30.0,-14.866666666666672,Technology Services,Packaged Software
WTBA,2026-07-22,False,,False,,,,,,,,,,,,,,,26.62,,,0.5296914025707865,-1.3,2026-06-22,2.9,0,0,25.87,2026-02-02,-14.6,2,20,,,,1,-7.1,-3.6,False,False,33.6670293797606,27.87,-4.485109436670253,Finance,Regional Banks
FSTR,2026-07-22,False,,True,,,,,,,,,,,,,,,42.29,,,0.5289512193105501,-0.0,2026-05-04,29.6,0,0,32.63,2026-02-02,-18.0,1,13,,,,2,-12.6,-7.7,True,False,,45.8099,-7.68371028969721,Producer Manufacturing,Trucks/Construction/Farm Machinery
PTRN,2026-07-22,False,,False,,,,,,,,,,,,,,,24.81,,,0.528804850154229,26.9,2026-06-01,30.9,1,0,18.95,2025-10-27,-52.9,2,31,,,,1,-16.7,-16.3,False,False,83.12710911136107,29.8,-16.744966442953025,Commercial Services,Advertising/Marketing Services
GFS,2026-07-22,False,,True,,,,,,,,,,,,,,,58.49,,,0.5286708804510203,36.0,2026-03-16,38.6,2,0,42.2,2025-07-07,-25.5,3,36,,,,2,-38.5,-34.8,True,False,-51.29973474801061,92.55,-36.801728795245815,Electronic Technology,Semiconductors
RGA,2026-07-22,False,,,,,,,,,,,,,,,,,235.31,,,0.5239131583613625,1.8,2026-07-06,3.5,0,0,227.25,2024-11-11,-31.5,6,86,,,,1,-4.2,-3.7,False,False,17.131679434019727,245.0,-3.9551020408163273,Finance,Life/Health Insurance
AAPL,2026-07-22,False,,False,,,,,,,,,,,,,,,325.89,,,0.5201285283689147,16.4,2026-04-27,16.4,1,1,279.86,2025-11-24,-13.2,2,22,,,,2,-3.8,-2.7,False,False,22.043990764369916,334.99,-2.7164989999701517,Electronic Technology,Telecommunications Equipment
LSTR,2026-07-22,False,,False,,,,,,,,,,,,,,,210.07,,,0.5183490480656358,1.5,2026-05-25,7.2,0,0,195.87,2023-07-24,-40.4,10,148,,,,1,-11.8,-8.0,False,False,36.90799574819889,228.46,-8.049549155213176,Transportation,Trucking
UMBF,2026-07-22,False,,False,,,,,,,,,,,,,,,140.78,,,0.5181384573817811,-2.9,2026-06-22,4.2,1,0,135.15,2026-02-02,-21.0,1,20,,,,1,-5.4,-5.1,False,False,176.26950705969776,148.31,-5.0772031555525565,Finance,Major Banks
BPRN,2026-07-22,False,,False,,,,,,,,,,,,,,,37.69,,,0.5175974108865912,0.5,2026-06-08,1.6,1,0,37.11,2024-11-04,-30.1,7,83,,,,1,-6.3,-4.4,False,False,18.4772756700764,39.475,-4.5218492716909475,Finance,Regional Banks
ETSY,2026-07-22,False,,False,,,,,,,,,,,,,,,80.48,,,0.5170698512864345,3.1,2026-06-22,6.0,0,0,75.89,2025-10-20,-42.0,2,35,,,,2,-8.2,-7.6,False,False,,87.14,-7.64287353683727,Retail Trade,Internet Retail
HMN,2026-07-22,False,,False,,,,,,,,,,,,,,,51.36,,,0.5170597890191102,10.2,2026-06-01,10.8,1,0,46.35,2025-09-08,-11.7,2,38,,,,1,-6.6,-5.3,False,False,8.896874659697266,55.56,-7.559395248380129,Finance,Property/Casualty Insurance
UNF,2026-07-22,False,,,,,,,,,,,,,,,,,290.5,,,0.5160531566617881,-0.3,2026-07-13,2.5,0,0,283.39,2026-03-09,-12.8,1,18,,,,1,-3.1,-1.7,False,False,-48.73153575615475,295.6,-1.7253044654939154,Consumer Services,Other Consumer Services
PDLB,2026-07-22,False,,False,,,,,,,,,,,,,,,20.01,,,0.5154983759309688,7.8,2026-05-18,11.1,1,0,18.01,2025-12-15,-13.8,2,22,,,,2,-6.1,-3.5,False,False,44.07735697018532,20.74,-3.5197685631629505,Finance,Savings Banks
PECO,2026-07-22,False,,False,,,,,,,,,,,,,,,43.36,,,0.5151237041387041,13.8,2026-04-06,14.5,4,0,37.87,2024-09-09,-18.3,7,82,,,,2,-9.7,-2.3,False,False,14.77927063339731,44.375,-2.2873239436619786,Finance,Real Estate Investment Trusts
ILMN,2026-07-22,False,,False,,,,,,,,,,,,,,,190.87,,,0.5149273957642793,17.1,2026-05-25,21.8,0,0,156.66,2024-11-04,-56.1,4,81,,,,2,-6.4,-2.9,True,False,5.607476635514021,196.66,-2.944167598901659,Health Technology,Medical Specialties
BAP,2026-07-22,False,,False,,,,,,,,,,,,,,,393.67,,,0.5142320250889132,6.5,2026-06-08,12.8,1,0,348.93,2026-01-26,-14.6,2,19,,,,1,-6.2,-2.1,True,False,26.73327929328855,403.295,-2.386590461076876,Finance,Major Banks
AZZ,2026-07-22,False,,False,,,,,,,,,,,,,,,150.79,,,0.5141782734506632,0.1,2026-06-08,7.1,1,0,140.74,2026-02-09,-16.1,1,17,,,,1,-14.1,-4.1,True,False,-69.51202263083451,162.2,-7.034525277435266,Process Industries,Industrial Specialties
THG,2026-07-22,False,,False,,,,,,,,,,,,,,,212.87,,,0.5141613051888737,14.5,2026-04-27,15.6,2,0,184.2,2025-09-29,-10.8,3,30,,,,2,-8.3,-4.0,False,False,48.55111770919576,225.285,-5.5107974343609145,Finance,Property/Casualty Insurance
HIW,2026-07-22,False,,,,,,,,,,,,,,,,,32.5,,,0.5136963919009679,-2.5,2026-07-13,0.8,0,0,32.23,2024-10-14,-37.8,5,91,,,,1,-4.4,-4.1,False,False,-68.5082872928177,33.88,-4.073199527744986,Finance,Real Estate Investment Trusts
LTC,2026-07-22,False,,,,,,,,,,,,,,,,,42.24,,,0.5128490779902078,1.2,2026-07-13,6.9,0,0,39.52,2026-04-06,-13.1,1,14,,,,0,,,True,False,6.568692941438438,43.0,-1.7674418604651132,Finance,Real Estate Investment Trusts
ARMK,2026-07-22,False,,False,,,,,,,,,,,,,,,56.63,,,0.5120252639585124,25.5,2026-04-13,28.7,1,0,43.99,2025-07-21,-21.0,2,38,,,,3,-5.2,-2.7,False,False,65.45611759619541,58.68,-3.493524199045661,Consumer Services,Restaurants
SBLK,2026-07-22,False,,False,,,,,,,,,,,,,,,26.77,,,0.5114714143040601,12.1,2026-03-30,13.1,1,0,23.67,2024-05-27,-51.3,6,96,,,,3,-12.8,-2.1,True,False,13323.076923076922,28.5,-6.070175438596492,Transportation,Marine Shipping
UVE,2026-07-22,False,,False,,,,,,,,,,,,,,,37.8,,,0.511392285751128,6.7,2026-04-13,7.3,2,0,35.22,2025-11-10,-20.3,2,22,,,,2,-16.8,-14.0,False,False,30.782053062925407,43.96,-14.012738853503192,Finance,Property/Casualty Insurance
WCC,2026-07-22,False,,False,,,,,,,,,,,,,,,330.55,,,0.5106513086401525,-1.3,2026-07-06,4.1,0,0,317.67,2026-02-02,-23.3,2,22,,,,1,-6.7,-1.8,False,False,48.182945440671496,377.9,-12.529769780365164,Distribution Services,Wholesale Distributors
SAH,2026-07-22,False,,,,,,,,,,,,,,,,,100.88,,,0.5101874101427135,6.7,2026-07-06,15.0,1,0,87.69,2025-07-07,-39.0,4,52,,,,0,,,True,False,-12.36461651555992,104.3025,-3.2813211572109924,Retail Trade,Specialty Stores
DAVE,2026-07-22,False,,,,,,,,,,,,,,,,,423.66,,,0.5091550044562625,47.7,2026-06-08,49.7,1,0,282.99,2025-06-30,-46.2,4,49,,,,1,-8.6,-7.1,False,False,104.52419682797884,458.25,-7.548281505728305,Finance,Major Banks
RBC,2026-07-22,False,,False,,,,,,,,,,,,,,,591.5,,,0.5081722240896731,43.5,2025-10-20,46.3,5,1,404.24,2025-08-18,-9.8,1,9,,,,3,-18.6,-7.6,True,False,25.484920807116502,667.6861,-11.410466684868837,Producer Manufacturing,Metal Fabrication
MEC,2026-07-22,False,,False,,,,,,,,,,,,,,,30.1,,,0.508110605671989,10.7,2026-05-04,30.8,1,0,23.02,2024-10-28,-49.1,7,79,,,,2,-23.5,-18.7,False,False,-40079.99999999999,38.76,-22.342621259029915,Producer Manufacturing,Industrial Machinery
SLDE,2026-07-22,False,,True,,,,,,,,,,,,,,,19.82,,,0.5066847883620039,-6.7,2026-06-29,0.1,0,0,19.81,2025-12-22,-20.6,3,27,,,,1,-10.7,-9.0,False,False,-88.57701984903551,21.79,-9.040844424047725,Technology Services,Packaged Software
FULT,2026-07-22,False,,False,,,,,,,,,,,,,,,24.44,,,0.5062131182409159,5.4,2026-06-08,9.0,1,0,22.43,2026-02-02,-16.8,2,18,,,,2,-3.7,-3.1,False,False,3.318403908794773,25.23,-3.1311930241775587,Finance,Major Banks
BHB,2026-07-22,False,,False,,,,,,,,,,,,,,,38.24,,,0.505599681296946,6.4,2026-06-01,6.4,1,0,35.94,2024-11-04,-30.1,8,82,,,,1,-10.1,-3.6,True,False,128.5137522079233,39.67,-3.604739097554821,Finance,Regional Banks
ROIV,2026-07-22,False,,False,,,,,,,,,,,,,,,34.91,,,0.5049777763386886,147.9,2025-09-08,169.8,5,1,12.94,2023-09-04,-36.3,7,105,,,,6,-9.3,-5.6,True,False,,37.0,-5.648648648648658,Health Technology,Pharmaceuticals: Major
SCSC,2026-07-22,False,,,,,,,,,,,,,,,,,54.82,,,0.5045964629115629,0.1,2026-07-13,1.9,0,0,53.82,2024-12-09,-46.6,6,83,,,,0,,,False,False,5.958023019634384,55.84,-1.8266475644699187,Distribution Services,Electronics Distributors
APLE,2026-07-22,False,,False,,,,,,,,,,,,,,,16.95,,,0.5044503512931369,8.9,2026-06-01,14.2,0,0,14.84,2023-12-11,-36.1,10,129,,,,1,-5.8,-0.2,True,False,-9.769230769230772,17.13,-1.0507880910682998,Finance,Real Estate Investment Trusts
INCY,2026-07-22,False,,False,,,,,,,,,,,,,,,115.79,,,0.5043373258176316,1.8,2026-06-22,6.7,1,0,108.52,2026-02-02,-17.8,1,20,,,,1,-4.5,-3.2,False,False,83.73841142570782,119.6,-3.185618729096984,Health Technology,Pharmaceuticals: Major
FTNT,2026-07-22,False,,False,,,,,,,,,,,,,,,155.05,,,0.5038789339694933,35.9,2026-05-04,38.0,1,0,112.37,2025-02-10,-37.6,5,64,,,,2,-9.3,-9.0,False,False,28.983688833124233,170.35,-8.981508658643955,Technology Services,Information Technology Services
MYRG,2026-07-22,False,,False,,,,,,,,,,,,,,,409.07,,,0.503399617084931,82.4,2025-11-24,99.2,5,1,205.35,2025-07-21,-16.5,2,18,,,,3,-24.6,-17.7,True,False,105.6554384514707,503.565,-18.765204094804044,Industrial Services,Engineering & Construction
AMRX,2026-07-22,False,,False,,,,,,,,,,,,,,,17.75,,,0.5032733341168745,9.6,2026-06-08,18.4,0,0,14.99,2026-02-09,-21.9,2,17,,,,1,-10.5,-3.5,False,False,403.4574468085106,18.39,-3.4801522566612286,Health Technology,Pharmaceuticals: Major
ATEX,2026-07-22,False,,True,,,,,,,,,,,,,,,103.99,,,0.5028865764821795,130.2,2026-04-20,145.2,0,0,42.41,2024-02-26,-58.5,6,112,,,,2,-18.7,-7.1,False,False,99.4717594473791,113.0,-7.973451327433634,Communications,Wireless Telecommunications
TROW,2026-07-22,False,,False,,,,,,,,,,,,,,,116.01,,,0.5026347012239412,7.1,2026-06-08,8.9,1,0,106.57,2025-08-18,-21.0,2,42,,,,2,-6.7,-4.3,False,False,3.924946456839548,121.17,-4.258479821738048,Finance,Investment Managers
FISI,2026-07-22,False,,False,,,,,,,,,,,,,,,38.89,,,0.5020797779091696,10.9,2026-05-18,11.8,1,0,34.8,2026-02-02,-16.1,1,15,,,,2,-7.2,-3.7,False,False,27.14654219383366,40.4,-3.73762376237623,Finance,Regional Banks
RAPP,2026-07-22,False,,False,,,,,,,,,,,,,,,41.33,,,0.501699445409179,23.1,2026-03-30,31.1,4,1,31.52,2025-12-15,-20.0,1,15,,,,2,-6.5,-3.3,False,False,38.384874688553424,44.28,-6.662149954832886,Health Technology,Biotechnology
ORRF,2026-07-22,False,,True,,,,,,,,,,,,,,,41.37,,,0.5014772414076423,0.3,2026-06-22,4.9,0,0,39.45,2026-02-02,-16.1,2,20,,,,1,-9.4,-0.4,True,False,8.403779214321235,42.54,-2.7503526093088926,Finance,Regional Banks
NTST,2026-07-22,False,,False,,,,,,,,,,,,,,,21.59,,,0.5012036907179652,13.4,2026-03-30,13.7,2,1,18.99,2025-10-20,-12.3,2,23,,,,2,-5.3,-3.9,False,False,176.8115942028985,22.47,-3.916332888295504,Finance,Real Estate Investment Trusts
HG,2026-07-22,False,,True,,,,,,,,,,,,,,,34.45,,,0.5010225339868956,64.8,2025-08-04,68.2,6,2,20.48,2025-03-24,-23.3,2,19,,,,6,-4.0,-2.8,False,False,69.18626587850584,35.62,-3.2846715328467058,Finance,Multi-Line Insurance
HLT,2026-07-22,False,,False,,,,,,,,,,,,,,,324.23,,,0.5008051702578824,1.0,2026-05-18,1.1,1,0,320.68,2026-02-16,-9.8,2,13,,,,1,-10.9,-9.4,True,False,34.41600518386523,358.0,-9.432960893854748,Consumer Services,Hotels/Resorts/Cruise lines
EXEL,2026-07-22,False,,False,,,,,,,,,,,,,,,54.98,,,0.4997213982911624,9.7,2026-05-11,12.5,2,0,48.85,2025-05-12,-30.9,5,52,,,,2,-5.5,-4.5,False,False,42.13756995847627,57.57,-4.498870939725553,Health Technology,Pharmaceuticals: Major
AXTI,2026-07-22,False,,True,,,,,,,,,,,,,,,52.98,,,0.4989800547295562,774.3,2025-10-20,839.4,3,0,5.64,2024-03-18,-80.0,6,83,,,,7,-70.3,-62.5,True,False,84.63054187192118,143.16,-62.992455993294215,Electronic Technology,Electronic Production Equipment
INTC,2026-07-22,False,,False,,,,,,,,,,,,,,,102.62,,,0.4984979285841491,64.5,2026-04-06,99.3,1,0,51.49,2023-12-25,-65.7,8,119,,,,1,-33.9,-24.3,True,False,-288.04232804232805,142.35,-27.910080786793113,Electronic Technology,Semiconductors
NODK,2026-07-22,False,,True,,,,,,,,,,,,,,,15.9,,,0.4980616705664784,6.9,2026-06-01,8.2,0,0,14.7,2025-09-15,-15.9,3,37,,,,1,-6.9,-3.6,False,False,95.13389941214892,16.7,-4.79041916167664,Finance,Multi-Line Insurance
CYTK,2026-07-22,False,,True,,,,,,,,,,,,,,,82.19,,,0.497275440916393,6.9,2026-05-04,18.5,1,0,69.33,2025-11-24,-15.7,2,23,,,,2,-11.4,-6.9,True,False,-22.718261252661716,88.31,-6.930132487826979,Health Technology,Pharmaceuticals: Major
MBX,2026-07-22,False,,,,,,,,,,,,,,,,,58.3,,,0.4961213861287337,11.5,2026-06-22,29.9,0,0,44.89,2026-01-12,-41.8,2,23,,,,1,-9.3,-7.6,False,False,29.354974115013288,66.55,-12.396694214876035,Health Technology,Biotechnology
