code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
IESC,2026-06-26,False,,False,,,,,,,,,,,,1.8868648501615697,48.2,2026-03-30,48.2,2,0,482.35,2025-12-08,-23.7,2,,,,2,-14.0,-6.9,False,False,Industrial Services,Engineering & Construction
GVA,2026-06-26,False,,False,,,,,,,,,,,,1.8840701013810548,17.2,2026-05-25,17.4,2,0,136.64,2026-02-16,-16.0,2,,,,1,-6.7,11.3,True,True,Industrial Services,Engineering & Construction
ACNB,2026-06-26,False,,False,,,,,,,,,,,,1.881167376022726,12.9,2026-05-18,14.9,1,0,52.59,2025-12-08,-16.6,2,,,,2,-4.9,3.2,True,True,Finance,Regional Banks
OSW,2026-06-26,False,,True,,,,,,,,,,,,1.8740717861464224,20.4,2026-03-30,20.9,3,1,23.33,2025-02-10,-39.7,4,,,,1,-11.0,9.8,True,True,Consumer Services,Other Consumer Services
BE,2026-06-26,False,,False,,,,,,,,,,,,1.8644048491166223,21.2,2026-04-13,39.3,1,0,180.9,2026-02-23,-35.6,1,,,,1,-30.0,-23.5,False,False,Electronic Technology,Electronic Production Equipment
MG,2026-06-26,False,,False,,,,,,,,,,,,1.862402142614019,47.0,2025-12-15,51.3,2,0,12.44,2024-08-26,-43.2,3,,,,4,-19.7,-2.8,True,True,Industrial Services,Engineering & Construction
PRSU,2026-06-26,False,,,,,,,,,,,,,,1.862059650039788,14.2,2026-06-08,17.4,0,0,46.66,2024-12-09,-42.9,6,,,,0,,,True,True,Consumer Services,Movies/Entertainment
ALGM,2026-06-26,False,,False,,,,,,,,,,,,1.8616613432544615,26.0,2026-05-18,32.0,2,0,43.86,2026-02-09,-37.0,2,,,,2,-9.0,-2.8,False,False,Electronic Technology,Semiconductors
CVEO,2026-06-26,False,,True,,,,,,,,,,,,1.8444212516235765,19.1,2026-04-06,19.3,1,0,28.36,2024-09-16,-36.5,5,,,,2,-10.6,-6.9,True,True,Consumer Services,Hotels/Resorts/Cruise lines
SNX,2026-06-26,False,,True,,,,,,,,,,,,1.843355181973581,42.8,2026-03-30,63.0,1,0,163.35,2025-09-22,-13.4,3,,,,2,-9.4,-8.5,False,False,Distribution Services,Electronics Distributors
MSBI,2026-06-26,False,,False,,,,,,,,,,,,1.8360444233910231,26.4,2026-04-20,27.0,1,0,24.58,2023-12-18,-44.7,9,,,,2,-5.0,3.1,True,True,Finance,Regional Banks
ASYS,2026-06-26,False,,False,,,,,,,,,,,,1.8333865106514795,-9.0,2026-05-04,5.8,0,0,18.47,2026-01-26,-45.7,1,,,,1,-28.3,-24.0,False,False,Producer Manufacturing,Industrial Machinery
NWPX,2026-06-26,False,,False,,,,,,,,,,,,1.8196583860422513,152.5,2025-11-24,162.6,4,0,56.37,2024-11-18,-34.4,5,,,,5,-14.7,20.2,True,True,Non-Energy Minerals,Construction Materials
FSBC,2026-06-26,False,,,,,,,,,,,,,,1.8187470721008472,15.4,2026-05-18,16.1,1,0,41.74,2026-02-02,-16.2,1,,,,0,,,True,True,Finance,Regional Banks
PSMT,2026-06-26,False,,False,,,,,,,,,,,,1.817145511350688,98.3,2025-04-21,108.0,8,3,94.37,2024-12-16,-14.9,2,,,,8,-3.7,7.1,True,True,Retail Trade,Specialty Stores
UVSP,2026-06-26,False,,False,,,,,,,,,,,,1.812121296875281,34.3,2025-12-01,39.3,3,2,31.88,2024-12-02,-30.8,5,,,,4,-6.2,3.0,True,True,Finance,Regional Banks
PRAX,2026-06-26,False,,False,,,,,,,,,,,,1.7970818683259155,72.5,2025-10-13,257.0,2,0,91.83,2025-02-10,-70.9,2,,,,5,-34.9,-10.6,True,True,Health Technology,Pharmaceuticals: Major
AMAT,2026-06-26,False,,False,,,,,,,,,,,,1.790777804539567,134.5,2025-12-01,149.1,4,1,251.65,2024-07-08,-51.3,4,,,,4,-11.4,40.0,True,True,Producer Manufacturing,Industrial Machinery
SMBC,2026-06-26,False,,False,,,,,,,,,,,,1.7735743856939514,15.3,2026-04-06,18.2,2,0,64.92,2024-11-18,-32.0,7,,,,2,-5.6,10.0,True,True,Finance,Savings Banks
AMRX,2026-06-26,False,,,,,,,,,,,,,,1.7611822808584523,6.4,2026-06-08,14.9,0,0,14.99,2026-02-09,-21.9,2,,,,0,,,True,True,Health Technology,Pharmaceuticals: Major
CRDO,2026-06-26,False,,False,,,,,,,,,,,,1.7607292114322892,9.0,2026-05-18,23.0,1,0,193.5,2025-10-27,-55.3,2,,,,2,-15.9,-13.4,False,False,Technology Services,Information Technology Services
HTB,2026-06-26,False,,False,,,,,,,,,,,,1.759731985632756,4.7,2026-05-18,7.3,1,0,45.7,2025-12-08,-11.1,2,,,,1,-2.5,3.7,True,True,Finance,Regional Banks
ALKS,2026-06-26,False,,False,,,,,,,,,,,,1.7578772949585069,47.0,2026-05-11,51.7,0,0,36.32,2025-02-10,-30.7,5,,,,1,-8.4,39.2,True,True,Health Technology,Pharmaceuticals: Major
AEIS,2026-06-26,False,,False,,,,,,,,,,,,1.7505485457859211,163.6,2025-06-23,164.3,7,1,131.71,2025-02-17,-43.2,1,,,,7,-26.3,-11.0,False,False,Electronic Technology,Electronic Production Equipment
CNOB,2026-06-26,False,,False,,,,,,,,,,,,1.750126502566142,13.9,2026-04-27,17.0,2,0,28.4,2025-12-08,-13.9,2,,,,2,-4.1,1.1,True,True,Finance,Regional Banks
CCNE,2026-06-26,False,,False,,,,,,,,,,,,1.7395824495192231,26.9,2026-01-12,29.9,3,2,26.16,2025-09-15,-14.5,2,,,,3,-14.2,2.6,True,True,Finance,Regional Banks
PKOH,2026-06-26,False,,,,,,,,,,,,,,1.728721683006568,12.5,2026-06-08,20.2,0,0,32.5,2024-11-18,-53.4,6,,,,0,,,True,True,Producer Manufacturing,Metal Fabrication
WDC,2026-06-26,False,,False,,,,,,,,,,,,1.7248933056265632,829.1,2025-06-23,869.7,4,0,60.48,2024-07-08,-52.5,3,,,,6,-27.5,-26.7,False,False,Electronic Technology,Computer Peripherals
STRL,2026-06-26,False,,True,,,,,,,,,,,,1.72228091678984,100.5,2026-02-02,109.6,2,1,384.0,2025-10-20,-26.7,1,,,,3,-23.4,-20.0,False,False,Industrial Services,Engineering & Construction
HQ,2026-06-26,False,,,,,,,,,,,,,,1.7190193483854528,-27.1,2026-06-15,73.6,0,0,13.44,2026-03-16,-38.3,1,,,,1,-42.1,-40.6,False,False,Technology Services,Packaged Software
KRYS,2026-06-26,False,,False,,,,,,,,,,,,1.7155696128948976,21.8,2026-05-04,25.8,2,0,295.98,2026-01-12,-18.2,1,,,,1,-10.8,16.5,True,True,Health Technology,Biotechnology
SRCE,2026-06-26,False,,False,,,,,,,,,,,,1.7042298924213013,23.2,2026-01-26,24.7,3,2,65.7,2024-07-22,-23.1,7,,,,3,-3.9,4.0,True,True,Finance,Regional Banks
BNY,2026-06-26,False,,False,,,,,,,,,,,,1.7008471988525038,13.0,2026-04-06,15.8,0,0,123.97,2026-02-02,-10.2,1,,,,2,-2.2,-1.0,False,False,Finance,Investment Banks/Brokers
TNGX,2026-06-26,False,,False,,,,,,,,,,,,1.6999525913048463,85.7,2026-03-02,141.5,1,1,13.03,2023-10-02,-92.1,7,,,,1,-43.5,-4.0,True,True,Health Technology,Biotechnology
INSW,2026-06-26,False,,True,,,,,,,,,,,,1.6878863300151046,53.9,2026-01-12,56.7,3,0,50.74,2024-05-20,-53.2,4,,,,2,-19.0,-9.2,False,False,Transportation,Marine Shipping
PEBO,2026-06-26,False,,False,,,,,,,,,,,,1.68274640191269,25.8,2026-01-19,25.9,4,1,30.61,2025-06-30,-14.2,3,,,,3,-3.8,5.2,True,True,Finance,Regional Banks
ROKU,2026-06-26,False,,False,,,,,,,,,,,,1.679496059371557,9.6,2026-04-27,16.1,1,0,116.66,2025-10-27,-32.7,2,,,,1,-19.7,-9.1,False,False,Technology Services,Packaged Software
KALU,2026-06-26,False,,True,,,,,,,,,,,,1.6734987719641774,5.7,2026-04-20,25.4,0,0,149.3,2026-02-09,-29.7,1,,,,1,-18.2,-2.8,True,True,Non-Energy Minerals,Aluminum
ESI,2026-06-26,False,,True,,,,,,,,,,,,1.669196262943101,55.5,2026-01-12,60.3,3,2,28.49,2024-07-08,-42.0,5,,,,3,-18.5,-2.3,False,False,Process Industries,Chemicals: Major Diversified
GWW,2026-06-26,False,,False,,,,,,,,,,,,1.664772792188583,9.9,2026-05-04,12.8,1,0,1199.66,2024-11-18,-26.3,5,,,,2,-3.9,-0.9,False,False,Distribution Services,Wholesale Distributors
FDX,2026-06-26,False,,True,,,,,,,,,,,,1.6623955619351165,27.5,2026-01-05,31.2,3,1,242.74,2024-07-15,-37.1,5,,,,3,-10.4,-6.7,False,False,Transportation,Air Freight/Couriers
SITM,2026-06-26,False,,False,,,,,,,,,,,,1.6604063061542542,33.5,2026-04-13,50.4,1,0,446.95,2026-02-09,-31.7,1,,,,1,-40.5,-20.5,False,False,Electronic Technology,Semiconductors
FORM,2026-06-26,False,,False,,,,,,,,,,,,1.6516841994709015,90.5,2026-01-05,109.3,3,0,62.48,2024-07-01,-63.9,5,,,,3,-29.4,-17.8,False,False,Electronic Technology,Semiconductors
SDRL,2026-06-26,False,,False,,,,,,,,,,,,1.6479554653554491,11.7,2025-12-29,13.9,4,0,34.27,2025-09-08,-18.0,2,,,,4,-29.4,-26.2,True,True,,
POWL,2026-06-26,False,,True,,,,,,,,,,,,1.6399551820378384,100.0,2026-01-12,103.6,1,1,137.44,2025-10-27,-32.7,1,,,,3,-23.2,-14.1,False,False,Producer Manufacturing,Electrical Products
RBCAA,2026-06-26,False,,False,,,,,,,,,,,,1.6306939958342137,13.2,2026-05-18,17.1,0,0,76.32,2024-11-18,-27.9,7,,,,1,-5.7,1.3,True,True,Finance,Regional Banks
CIEN,2026-06-26,False,,False,,,,,,,,,,,,1.6234115124016075,310.9,2025-09-01,372.7,6,0,101.44,2025-01-20,-51.5,2,,,,4,-30.4,-20.0,True,True,Electronic Technology,Telecommunications Equipment
MOG-A,2026-06-26,False,,,,,,,,,,,,,,1.6189455781190116,18.2,2026-05-25,23.2,0,0,345.27,2026-02-16,-18.3,2,,,,0,,,True,True,,
PDLB,2026-06-26,False,,False,,,,,,,,,,,,1.6172735931630375,6.4,2026-05-18,9.7,1,0,18.01,2025-12-15,-13.8,2,,,,1,-3.1,1.0,True,True,Finance,Savings Banks
OFG,2026-06-26,False,,False,,,,,,,,,,,,1.6163687125579704,7.4,2026-05-25,7.8,1,0,45.39,2025-07-14,-22.0,3,,,,1,-3.9,1.7,True,True,Finance,Major Banks
TGTX,2026-06-26,False,,,,,,,,,,,,,,1.6071762358165531,12.7,2026-06-08,20.1,1,0,46.48,2025-04-28,-45.6,4,,,,0,,,True,True,Health Technology,Pharmaceuticals: Major
PBFS,2026-06-26,False,,,,,,,,,,,,,,1.6070272471342315,3.7,2026-06-01,10.7,1,0,15.18,2026-02-02,-11.7,1,,,,1,-2.8,-2.0,False,False,Finance,Regional Banks
SEPN,2026-06-26,False,,,,,,,,,,,,,,1.5994441891520352,3.9,2026-06-08,14.4,0,0,32.63,2026-02-23,-30.2,1,,,,0,,,True,True,Health Technology,Biotechnology
FTDR,2026-06-26,False,,,,,,,,,,,,,,1.5963783667250997,4.4,2026-06-15,6.5,0,0,70.14,2025-10-20,-30.9,4,,,,0,,,True,True,Consumer Durables,Homebuilding
LASR,2026-06-26,False,,True,,,,,,,,,,,,1.5953428527764355,248.7,2025-06-02,289.9,7,0,15.74,2023-06-26,-60.6,7,,,,9,-27.2,-23.5,False,False,Electronic Technology,Semiconductors
VICR,2026-06-26,False,,True,,,,,,,,,,,,1.5852627111080675,49.9,2026-04-13,58.8,2,0,205.92,2026-02-23,-33.1,1,,,,1,-36.2,-9.7,False,False,Electronic Technology,Electronic Components
FC,2026-06-26,False,,False,,,,,,,,,,,,1.581084242375191,4.9,2026-05-18,15.9,1,0,21.43,2026-01-12,-47.9,1,,,,1,-10.2,-2.6,True,True,Commercial Services,Miscellaneous Commercial Services
PFG,2026-06-26,False,,False,,,,,,,,,,,,1.5804320100892577,9.3,2026-04-20,12.0,0,0,96.24,2026-02-02,-12.4,1,,,,2,-6.1,-3.4,False,False,Finance,Investment Managers
EDRY,2026-06-26,False,,True,,,,,,,,,,,,1.5785416150417948,-6.1,2026-05-18,0.1,0,0,21.99,2026-02-23,-22.6,1,,,,1,-16.9,-8.3,False,False,Transportation,Marine Shipping
ALNT,2026-06-26,False,,,,,,,,,,,,,,1.5773247667190768,23.3,2026-05-25,40.6,1,0,69.42,2026-02-16,-20.7,1,,,,0,,,True,True,Producer Manufacturing,Electrical Products
WEYS,2026-06-26,False,,True,,,,,,,,,,,,1.5634856692747046,10.1,2026-05-11,11.0,1,0,34.26,2024-12-16,-32.7,7,,,,1,-11.6,4.0,True,True,Consumer Non-Durables,Apparel/Footwear
DOCN,2026-06-26,False,,True,,,,,,,,,,,,1.5634673786299982,161.8,2026-01-05,169.5,3,0,51.69,2023-07-17,-62.5,9,,,,5,-27.2,-25.7,False,False,Technology Services,Packaged Software
PLBC,2026-06-26,False,,False,,,,,,,,,,,,1.5627879097337078,8.6,2026-06-01,9.2,1,0,53.88,2026-02-02,-13.4,1,,,,1,-4.8,3.2,True,True,Finance,Regional Banks
TWST,2026-06-26,False,,,,,,,,,,,,,,1.5601827510134845,49.3,2026-05-25,63.9,0,0,60.9,2022-08-08,-81.2,15,,,,0,,,True,True,Health Technology,Biotechnology
ROIV,2026-06-26,False,,False,,,,,,,,,,,,1.5563347311643003,142.0,2025-09-08,163.3,5,1,12.94,2023-09-04,-36.3,7,,,,5,-8.2,12.0,True,True,Health Technology,Pharmaceuticals: Major
CMI,2026-06-26,False,,False,,,,,,,,,,,,1.5546919930986005,11.7,2026-04-06,13.4,2,0,605.05,2026-02-09,-16.0,1,,,,2,-15.1,-7.0,False,False,Producer Manufacturing,Auto Parts: OEM
TER,2026-06-26,False,,False,,,,,,,,,,,,1.5540657239394493,140.5,2025-11-24,172.9,3,2,160.06,2024-07-08,-59.1,3,,,,3,-31.5,-0.9,False,False,Electronic Technology,Electronic Production Equipment
BUSE,2026-06-26,False,,False,,,,,,,,,,,,1.5518530629926317,8.9,2026-05-25,10.0,1,0,27.08,2026-02-02,-12.9,1,,,,1,-3.9,3.1,True,True,Finance,Regional Banks
NPO,2026-06-26,False,,True,,,,,,,,,,,,1.543462217475568,59.2,2026-01-26,61.2,4,1,235.21,2025-08-18,-14.4,2,,,,4,-5.3,-1.1,False,False,Producer Manufacturing,Industrial Machinery
RVMD,2026-06-26,False,,True,,,,,,,,,,,,1.539939088442098,22.5,2026-04-13,46.3,1,0,124.49,2026-01-12,-26.5,2,,,,2,-10.6,15.1,True,True,Health Technology,Pharmaceuticals: Other
SHBI,2026-06-26,False,,False,,,,,,,,,,,,1.5381117126733357,13.5,2026-05-25,15.1,1,0,20.23,2026-02-02,-15.4,1,,,,1,-5.7,1.9,True,True,Finance,Regional Banks
AXGN,2026-06-26,False,,False,,,,,,,,,,,,1.5339992231295694,16.7,2026-04-13,25.2,3,0,35.89,2026-02-16,-23.3,1,,,,1,-16.9,-2.0,True,True,Health Technology,Medical Specialties
DIOD,2026-06-26,False,,False,,,,,,,,,,,,1.530776012084158,75.9,2026-01-26,77.1,2,1,58.8,2025-06-30,-28.1,3,,,,2,-26.3,-15.7,False,False,Electronic Technology,Semiconductors
SLB,2026-06-26,False,,False,,,,,,,,,,,,1.5295257709112748,24.5,2025-12-01,26.5,3,0,37.14,2025-07-07,-16.4,2,,,,4,-20.3,-18.4,False,False,Industrial Services,Contract Drilling
FCFS,2026-06-26,False,,False,,,,,,,,,,,,1.527394107388033,48.2,2025-08-18,55.6,5,0,136.57,2025-04-28,-13.6,2,,,,5,-11.0,-7.8,False,False,Finance,Finance/Rental/Leasing
ORKA,2026-06-26,False,,False,,,,,,,,,,,,1.524328689727919,171.3,2026-01-12,194.3,3,1,30.78,2024-10-14,-82.2,2,,,,2,-24.5,27.6,True,True,Health Technology,Pharmaceuticals: Major
ADI,2026-06-26,False,,False,,,,,,,,,,,,1.5237526013092988,47.2,2025-11-24,52.4,3,1,253.8,2025-02-17,-38.6,3,,,,5,-12.7,-11.8,False,False,Electronic Technology,Semiconductors
CXW,2026-06-26,False,,,,,,,,,,,,,,1.5222916706667156,13.5,2026-06-08,23.1,0,0,24.99,2024-11-04,-49.3,6,,,,0,,,True,True,Commercial Services,Miscellaneous Commercial Services
SXI,2026-06-26,False,,False,,,,,,,,,,,,1.520698709188399,34.3,2026-02-02,38.8,3,2,245.24,2025-11-24,-11.9,1,,,,2,-18.4,20.5,True,True,Electronic Technology,Electronic Equipment/Instruments
ROST,2026-06-26,False,,False,,,,,,,,,,,,1.520125610547139,36.9,2025-10-20,37.1,5,0,155.6,2024-07-08,-22.5,4,,,,5,-13.9,-12.0,False,False,Retail Trade,Apparel/Footwear Retail
LRCX,2026-06-26,False,,False,,,,,,,,,,,,1.519210963055482,225.9,2025-09-08,252.3,4,1,107.59,2024-07-01,-48.1,3,,,,7,-9.8,-5.4,False,False,Producer Manufacturing,Industrial Machinery
TTMI,2026-06-26,False,,False,,,,,,,,,,,,1.513519820948333,552.0,2025-05-12,607.1,6,2,27.08,2025-02-10,-41.8,1,,,,8,-14.2,-12.1,False,False,Electronic Technology,Electronic Components
CATY,2026-06-26,False,,False,,,,,,,,,,,,1.51346310870148,15.1,2026-04-13,15.7,0,0,53.63,2026-02-02,-15.3,1,,,,2,-4.5,1.7,True,True,Finance,Regional Banks
FEIM,2026-06-26,False,,False,,,,,,,,,,,,1.5104706148847364,-8.1,2026-05-18,4.7,1,0,59.74,2026-01-05,-33.4,1,,,,1,-20.8,-18.1,False,False,Electronic Technology,Telecommunications Equipment
ULS,2026-06-26,False,,False,,,,,,,,,,,,1.508898876324866,8.3,2026-04-27,8.7,1,0,91.14,2025-11-24,-25.2,2,,,,1,-17.5,-7.8,True,True,Commercial Services,Miscellaneous Commercial Services
SNEX,2026-06-26,False,,True,,,,,,,,,,,,1.5083979000036891,45.8,2026-04-06,56.2,1,0,86.67,2026-02-16,-22.0,1,,,,2,-7.1,-4.2,False,False,Finance,Investment Banks/Brokers
CTS,2026-06-26,False,,False,,,,,,,,,,,,1.5044666822304789,4.3,2026-05-18,9.0,1,0,59.61,2024-11-04,-43.1,5,,,,2,-9.4,-4.5,False,False,Electronic Technology,Electronic Production Equipment
PEBK,2026-06-26,False,,False,,,,,,,,,,,,1.5027005887075986,34.2,2025-11-24,35.5,3,3,31.74,2024-07-22,-29.1,6,,,,4,-9.1,-6.1,True,True,Finance,Regional Banks
MKSI,2026-06-26,False,,False,,,,,,,,,,,,1.502661897465617,149.3,2025-11-24,167.3,5,1,145.38,2024-07-08,-62.6,4,,,,5,-7.8,-5.0,False,False,Producer Manufacturing,Industrial Machinery
ENLT,2026-06-26,False,,False,,,,,,,,,,,,1.5012659781193374,343.3,2025-05-26,372.9,3,1,18.28,2025-02-17,-23.4,1,,,,10,-25.9,-20.4,True,True,Utilities,Alternative Power Generation
SLAB,2026-06-26,False,,True,,,,,,,,,,,,1.4941830603433022,5.8,2026-02-02,36.5,3,1,160.0,2025-02-17,-48.2,3,,,,3,-2.0,-1.1,False,False,Electronic Technology,Semiconductors
ENS,2026-06-26,False,,False,,,,,,,,,,,,1.4852809545834178,84.1,2025-10-13,102.7,2,1,109.46,2023-07-10,-30.7,9,,,,3,-11.8,-7.3,False,False,Producer Manufacturing,Electrical Products
NPKI,2026-06-26,False,,False,,,,,,,,,,,,1.4782274237868096,12.1,2026-01-12,19.7,2,0,13.04,2025-10-20,-15.6,1,,,,3,-14.6,-5.4,False,False,Producer Manufacturing,Building Products
EME,2026-06-26,False,,False,,,,,,,,,,,,1.4771620783371728,5.6,2026-03-30,6.2,1,0,751.7,2025-10-20,-24.9,2,,,,1,-18.5,-16.2,False,False,Industrial Services,Engineering & Construction
CARE,2026-06-26,False,,True,,,,,,,,,,,,1.4756428066192968,47.4,2026-03-23,49.9,1,0,22.42,2026-02-02,-13.7,1,,,,2,-6.6,22.3,True,True,Finance,Regional Banks
ECO,2026-06-26,False,,True,,,,,,,,,,,,1.4750507735946574,31.7,2026-01-26,34.1,2,0,37.19,2025-11-10,-20.2,1,,,,3,-18.9,-10.0,False,False,Transportation,Marine Shipping
ASX,2026-06-26,False,,False,,,,,,,,,,,,1.4700319802233766,216.1,2025-10-13,224.0,4,2,12.41,2024-07-08,-46.0,4,,,,5,-20.4,-2.2,False,False,Electronic Technology,Semiconductors
STX,2026-06-26,False,,False,,,,,,,,,,,,1.4660214260531177,673.4,2025-05-26,703.3,7,1,112.02,2024-10-14,-44.3,2,,,,8,-23.0,-21.3,False,False,Electronic Technology,Computer Peripherals
TXN,2026-06-26,False,,False,,,,,,,,,,,,1.4657822741512094,3.5,2026-04-20,24.0,1,0,230.15,2026-02-09,-20.1,1,,,,1,-15.4,-11.8,False,False,Electronic Technology,Semiconductors
CASY,2026-06-26,False,,False,,,,,,,,,,,,1.4656412247596686,46.2,2025-11-03,47.1,4,1,529.21,2025-07-21,-7.7,2,,,,5,-20.3,-16.1,False,False,Retail Trade,Specialty Stores
FVCB,2026-06-26,False,,False,,,,,,,,,,,,1.4646389884006257,4.5,2026-06-08,7.8,0,0,16.27,2026-02-02,-12.4,1,,,,1,-3.3,4.0,True,True,Finance,Regional Banks
MTX,2026-06-26,False,,True,,,,,,,,,,,,1.4641616368390964,5.2,2026-04-27,6.3,2,0,75.06,2026-02-09,-13.7,1,,,,1,-9.1,-1.3,True,True,Process Industries,Chemicals: Specialty
SHAZ,2026-06-26,False,,False,,,,,,,,,,,,1.461779737589497,121.6,2026-04-13,137.8,1,0,34.5,2026-02-16,-52.0,1,,,,1,-41.9,-15.8,False,False,Technology Services,Data Processing Services
CHRN,2026-06-26,False,,False,,,,,,,,,,,,1.4576242183811403,42.8,2026-05-04,64.7,2,0,13.5,2026-03-09,-41.6,1,,,,2,-35.3,-7.4,False,False,Technology Services,Packaged Software
CDP,2026-06-26,False,,False,,,,,,,,,,,,1.4554926320868131,11.2,2026-06-01,12.3,1,0,32.33,2024-11-25,-29.1,7,,,,1,-4.7,4.4,True,True,Finance,Real Estate Investment Trusts
SSRM,2026-06-26,False,,True,,,,,,,,,,,,1.449984517922117,11.1,2026-03-23,21.3,2,0,24.23,2025-09-22,-24.9,3,,,,1,-33.2,-19.6,False,False,Non-Energy Minerals,Precious Metals
AAMI,2026-06-26,False,,False,,,,,,,,,,,,1.4497158153561889,16.7,2026-04-06,28.7,0,0,56.11,2026-01-26,-18.6,1,,,,2,-12.3,-8.7,False,False,Finance,Investment Managers
STT,2026-06-26,False,,False,,,,,,,,,,,,1.4449362606199507,20.6,2026-04-06,25.7,1,0,133.78,2026-01-05,-13.8,1,,,,2,-5.7,-3.8,False,False,Finance,Finance/Rental/Leasing
FRO,2026-06-26,False,,False,,,,,,,,,,,,1.444278821321992,33.8,2026-01-26,45.2,4,1,24.46,2024-05-20,-53.4,6,,,,1,-32.4,-13.3,False,False,Transportation,Marine Shipping
AKR,2026-06-26,False,,False,,,,,,,,,,,,1.4407278910165926,-0.4,2026-05-18,4.1,1,0,21.01,2026-01-12,-12.4,1,,,,1,-6.9,-2.8,True,True,Finance,Real Estate Investment Trusts
EZPW,2026-06-26,False,,False,,,,,,,,,,,,1.4407230593308582,95.1,2025-08-25,95.9,5,1,16.6,2025-04-21,-22.6,1,,,,5,-25.0,-12.4,True,True,Finance,Finance/Rental/Leasing
FFBC,2026-06-26,False,,False,,,,,,,,,,,,1.4350210223423647,10.8,2026-05-18,10.9,1,0,30.46,2026-02-02,-15.1,1,,,,1,-3.7,4.5,True,True,Finance,Regional Banks
FCEL,2026-06-26,False,,False,,,,,,,,,,,,1.4261893064565048,114.7,2026-04-20,125.1,2,0,10.66,2025-09-29,-46.4,3,,,,1,-44.9,-12.2,True,True,Electronic Technology,Electronic Equipment/Instruments
AMBQ,2026-06-26,False,,False,,,,,,,,,,,,1.4242803800503585,98.4,2026-04-27,114.2,0,0,37.41,2026-01-12,-39.2,2,,,,2,-14.3,-12.5,False,False,Electronic Technology,Semiconductors
MRCY,2026-06-26,False,,False,,,,,,,,,,,,1.4235679087424988,-2.1,2026-05-25,5.3,0,0,103.84,2026-01-12,-33.5,1,,,,1,-15.2,-9.9,False,False,Electronic Technology,Aerospace & Defense
PLXS,2026-06-26,False,,True,,,,,,,,,,,,1.418685571534704,58.5,2026-01-12,70.3,2,1,168.77,2025-01-13,-38.7,4,,,,4,-8.3,-5.7,False,False,Electronic Technology,Electronic Production Equipment
PHIN,2026-06-26,False,,False,,,,,,,,,,,,1.4172804341189045,10.2,2026-05-25,11.0,1,0,76.44,2026-02-16,-18.8,1,,,,1,-9.3,-1.7,True,True,Producer Manufacturing,Auto Parts: OEM
FVR,2026-06-26,False,,False,,,,,,,,,,,,1.4103635698502388,6.8,2026-06-01,12.9,1,0,17.81,2024-09-30,-44.0,5,,,,1,-6.6,0.7,True,True,Finance,Real Estate Investment Trusts
JCI,2026-06-26,False,,True,,,,,,,,,,,,1.399074580246381,1.1,2026-02-02,12.8,3,0,122.65,2025-11-03,-12.1,1,,,,1,-14.3,-5.5,False,False,Producer Manufacturing,Industrial Machinery
ADEA,2026-06-26,False,,False,,,,,,,,,,,,1.3977681819512189,67.0,2026-01-05,74.2,2,1,17.69,2025-02-17,-41.0,2,,,,2,-23.0,-7.5,False,False,Technology Services,Packaged Software
JBL,2026-06-26,False,,False,,,,,,,,,,,,1.397128630293348,42.8,2026-01-12,57.8,3,1,227.24,2025-06-30,-16.6,3,,,,3,-9.4,-7.3,False,False,Producer Manufacturing,Industrial Machinery
ODC,2026-06-26,False,,False,,,,,,,,,,,,1.3918305820645156,50.5,2026-03-30,52.9,2,0,66.32,2025-09-08,-31.6,2,,,,1,-9.9,30.6,True,True,Process Industries,Chemicals: Agricultural
ARCB,2026-06-26,False,,False,,,,,,,,,,,,1.3869295017085377,23.4,2026-04-13,29.8,1,0,112.68,2026-02-02,-26.6,1,,,,2,-20.1,-17.2,False,False,Transportation,Trucking
WWD,2026-06-26,False,,False,,,,,,,,,,,,1.3857741985544445,44.1,2025-11-24,62.0,4,2,266.4,2025-07-28,-12.7,1,,,,3,-22.7,6.1,False,False,Producer Manufacturing,Industrial Machinery
ON,2026-06-26,False,,False,,,,,,,,,,,,1.385746154088358,9.2,2026-04-13,15.3,0,0,78.61,2024-08-26,-60.5,5,,,,1,-30.9,-29.8,False,False,Electronic Technology,Semiconductors
ENVA,2026-06-26,False,,,,,,,,,,,,,,1.3851676377019235,36.9,2026-06-01,38.6,1,0,166.75,2026-01-26,-22.5,1,,,,0,,,True,True,Finance,Finance/Rental/Leasing
SMTC,2026-06-26,False,,False,,,,,,,,,,,,1.3775962508005075,39.0,2026-04-13,59.4,1,0,93.96,2026-02-23,-26.4,1,,,,2,-15.3,-12.3,False,False,Electronic Technology,Semiconductors
BPOP,2026-06-26,False,,False,,,,,,,,,,,,1.3754373067139425,25.5,2026-01-26,30.4,4,1,127.12,2025-09-22,-15.9,1,,,,3,-2.6,2.8,True,True,Finance,Regional Banks
