code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
PRLB,2026-08-28,False,,False,,,,,,,,,,,,,,,79.73999786376953,,,0.781386633893812,15.1,2026-05-04,15.7,0,0,68.91000366210938,2026-02-09,-22.3,1,12,,,,4,3.0,-17.8,-14.3,True,False,104.028307022319,93.0,-14.258066813151038,Process Industries,Chemicals: Specialty,,,,
MITK,2026-08-28,False,,False,,,,,,,,,,,,,,,18.850000381469727,,,0.7812160681005762,17.6,2026-05-18,27.1,2,0,14.829999923706056,2024-04-08,-53.3,8,110,,,,4,3.0,-10.3,-3.2,True,False,236.20352250489236,21.049999237060547,-10.45130135547706,Technology Services,Information Technology Services,,,,
ANRO,2026-08-28,False,,,,,,,,,,,,,,,,,35.130001068115234,,,0.7802214354151252,22.5,2026-08-03,25.0,1,0,28.11000061035156,2026-04-13,-36.3,1,16,,,,0,,,,True,False,1.284403669724782,37.47999954223633,-6.270006677755891,Health Technology,Biotechnology,,,,
PLSE,2026-08-28,False,,True,,,,,,,,,,,,,,,47.56999969482422,,,0.7790990842545531,85.8,2026-06-15,90.3,2,0,25.0,2025-02-03,-49.8,5,71,,,,2,2.0,-8.6,-6.2,False,False,-25.06142506142507,50.900001525878906,-6.542243086891908,Health Technology,Medical Specialties,,,,
PEBO,2026-08-28,False,,True,,,,,,,,,,,,,,,39.65999984741211,,,0.7780552108312947,18.5,2026-03-30,22.8,2,0,32.29999923706055,2025-06-30,-14.9,4,39,,,,5,5.0,-7.6,-6.2,False,False,30.94797103889543,42.290000915527344,-6.218966685218474,Finance,Regional Banks,,,,
OSBC,2026-08-28,False,,False,,,,,,,,,,,,,,,25.239999771118164,,,0.7765848190256802,19.7,2026-05-18,19.8,3,0,21.06999969482422,2026-02-02,-10.3,2,15,,,,3,3.0,-5.0,-3.0,False,False,13.571428571428571,26.059999465942383,-3.146583697731342,Finance,Major Banks,,,,
PFBC,2026-08-28,False,,False,,,,,,,,,,,,,,,103.52999877929688,,,0.7760633878333965,-0.9,2026-07-27,0.5,1,0,103.0500030517578,2025-12-15,-20.9,3,32,,,,1,3.0,-5.9,-4.6,False,False,8.256523937307975,112.26000213623048,-7.776592901129209,Finance,Regional Banks,,,,
CGEM,2026-08-28,False,,,,,,,,,,,,,,,,,21.700000762939453,,,0.7757358766439956,22.4,2026-08-03,30.6,1,0,16.610000610351562,2026-03-02,-29.7,2,22,,,,0,,,,True,False,26.99856793867408,23.190000534057617,-6.425182133695517,Health Technology,Pharmaceuticals: Major,,,,
SRCE,2026-08-28,False,,True,,,,,,,,,,,,,,,86.41000366210938,,,0.7738199694505553,26.7,2026-03-23,27.5,3,1,67.7699966430664,2024-07-22,-23.1,8,87,,,,4,5.0,-6.9,-5.5,True,False,29.87439994739266,91.45999908447266,-5.521534521008576,Finance,Regional Banks,,,,
DGII,2026-08-28,False,,False,,,,,,,,,,,,,,,75.7699966430664,,,0.7709229012205817,71.6,2026-02-02,73.5,5,1,43.68000030517578,2022-11-21,-53.8,11,167,,,,5,3.0,-15.6,-11.6,True,False,48.67647058823528,86.83999633789062,-12.747581945710053,Electronic Technology,Telecommunications Equipment,,,,
NEO,2026-08-28,False,,False,,,,,,,,,,,,,,,18.049999237060547,,,0.7706400898080279,27.4,2026-06-22,36.5,1,0,13.220000267028809,2026-01-05,-46.5,1,24,,,,2,3.0,-4.3,8.7,True,False,,19.760000228881836,-8.653851072946338,Health Services,Medical/Nursing Services,,,,
NTB,2026-08-28,False,,False,,,,,,,,,,,,,,,59.29999923706055,,,0.770438627389462,20.8,2025-12-01,27.7,4,3,46.45000076293945,2025-06-30,-12.6,2,22,,,,8,3.0,-9.2,-7.6,True,False,-7.230843065109585,64.16999816894531,-7.589214696661117,Finance,Regional Banks,,,,
LYV,2026-08-28,False,,False,,,,,,,,,,,,,,,181.6499938964844,,,0.768670130467612,0.5,2026-08-03,3.7,1,0,175.25,2025-09-08,-28.5,3,47,,,,1,3.0,-6.1,-4.0,False,False,157.53861240500123,189.25,-4.015855272663471,Consumer Services,Movies/Entertainment,,,,
PFIS,2026-08-28,False,,False,,,,,,,,,,,,,,,69.62999725341797,,,0.7679008357039366,17.5,2026-05-18,23.2,1,0,56.5,2024-11-18,-31.2,7,78,,,,3,3.0,-6.1,-3.8,False,False,-12.284457129266256,73.37000274658203,-5.097458570475921,Finance,Regional Banks,,,,
XHR,2026-08-28,False,,True,,,,,,,,,,,,,,,19.459999084472656,,,0.7668917654819313,15.7,2026-05-18,20.8,1,0,16.114999771118164,2026-02-16,-12.4,1,13,,,,2,6.0,-14.3,-10.2,False,False,-137.66744061439542,22.059999465942383,-11.786040092538396,Finance,Real Estate Investment Trusts,,,,
ATRC,2026-08-28,False,,,,,,,,,,,,,,,,,48.540000915527344,,,0.7659969219840516,9.6,2026-08-10,14.4,0,0,42.439998626708984,2025-02-03,-40.2,6,79,,,,1,2.0,-4.3,-1.3,False,False,,49.97999954223633,-2.8811497396915575,Health Technology,Medical Specialties,,,,
CHYM,2026-08-28,False,,,,,,,,,,,,,,,,,33.20000076293945,,,0.7646176681810876,14.1,2026-08-03,16.1,0,0,28.59000015258789,2026-01-05,-44.5,3,30,,,,0,,,,True,False,,34.15999984741211,-2.810301782086755,Technology Services,Packaged Software,,,,
SMC,2026-08-28,False,,False,,,,,,,,,,,,,,,34.08000183105469,,,0.764106768004499,-2.5,2026-08-10,5.3,0,0,32.380001068115234,2026-04-27,-19.3,1,15,,,,1,3.0,-10.3,-6.6,False,False,,36.470001220703125,-6.553329612425928,Industrial Services,Oil & Gas Pipelines,,,,
PBT,2026-08-28,False,,,,,,,,,,,,,,,,,33.81999969482422,,,0.7618619597207914,3.5,2026-08-10,4.9,0,0,32.25,2026-05-18,-25.4,1,12,,,,1,2.0,-7.7,-4.7,False,False,61.478599221789885,35.5,-4.732395225847275,Miscellaneous,Investment Trusts/Mutual Funds,,,,
TWIN,2026-08-28,False,,False,,,,,,,,,,,,,,,23.1200008392334,,,0.7612744770237554,16.1,2026-06-01,19.6,2,0,19.329999923706055,2026-01-12,-25.9,2,20,,,,2,3.0,-11.4,-7.5,False,False,526.3002944062807,25.5,-9.333330042221966,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
URGN,2026-08-28,False,,False,,,,,,,,,,,,,,,43.619998931884766,,,0.7583270203959228,29.9,2026-06-15,45.4,1,0,30.0,2025-11-24,-45.0,2,29,,,,2,3.0,-12.6,-12.2,False,False,72.77506930503776,50.810001373291016,-14.150762147362927,Health Technology,Biotechnology,,,,
AROW,2026-08-28,False,,False,,,,,,,,,,,,,,,38.15999984741211,,,0.7578143622647219,3.6,2026-05-18,4.7,1,0,36.439998626708984,2024-11-11,-37.7,7,79,,,,4,7.0,-13.5,-10.6,False,False,1.3174019607843046,42.70000076293945,-10.632320455290811,Finance,Major Banks,,,,
HZO,2026-08-28,False,,False,,,,,,,,,,,,,,,52.18000030517578,,,0.7576571037050083,52.0,2026-05-04,63.1,3,1,32.0,2026-02-23,-24.3,1,10,,,,4,2.0,-0.5,-0.3,False,False,,52.459999084472656,-0.5337376747681866,Retail Trade,Specialty Stores,,,,
CCK,2026-08-28,False,,True,,,,,,,,,,,,,,,118.44000244140624,,,0.7573478434096083,1.0,2026-07-13,3.0,0,0,114.95999908447266,2026-02-16,-20.6,2,21,,,,2,4.0,-6.7,-3.6,False,False,42.75751759436981,122.91000366210938,-3.636808304872852,Process Industries,Containers/Packaging,,,,
MBBC,2026-08-28,False,,True,,,,,,,,,,,,,,,15.225000381469728,,,0.7566361863387404,24.4,2025-12-22,26.9,1,0,12.0,2025-04-21,-18.9,1,35,,,,8,10.0,-8.6,-1.8,True,False,238.6666666666667,15.789999961853027,-3.5782114106920893,Finance,Regional Banks,,,,
PDLB,2026-08-28,False,,False,,,,,,,,,,,,,,,20.450000762939453,,,0.7564331499005018,10.1,2026-05-18,13.5,1,0,18.010000228881836,2025-12-15,-13.8,2,22,,,,4,3.0,-5.5,-2.5,True,False,37.830374753451665,21.100000381469727,-3.080566856771771,Finance,Savings Banks,,,,
BLX,2026-08-28,False,,True,,,,,,,,,,,,,,,54.540000915527344,,,0.7556092619657916,11.3,2026-03-16,12.7,2,0,48.380001068115234,2025-09-08,-20.6,3,27,,,,3,10.0,-16.2,-13.7,True,False,2.5040575005796373,63.20000076293945,-13.702531238718496,Finance,Major Banks,,,,
DDOG,2026-08-28,False,,False,,,,,,,,,,,,,,,236.97999572753903,,,0.7550213344393778,18.4,2026-05-04,21.6,1,0,194.8699951171875,2025-11-03,-49.7,2,26,,,,3,5.0,-21.4,-15.0,True,False,1551.3513513513512,292.7200012207031,-19.042089799370277,Technology Services,Packaged Software,,,,
MD,2026-08-28,False,,False,,,,,,,,,,,,,,,26.61000061035156,,,0.7544679055573621,-0.6,2026-06-29,6.5,1,0,24.989999771118164,2025-11-24,-31.1,1,31,,,,2,4.0,-8.0,-2.6,False,False,6.623093681917207,27.940000534057617,-4.760200065439668,Health Services,Medical/Nursing Services,,,,
TDW,2026-08-28,False,,,,,,,,,,,,,,,,,92.62000274658205,,,0.7543994715895419,-1.8,2026-08-10,4.4,0,0,88.72000122070312,2026-04-20,-29.3,1,16,,,,1,2.0,-9.3,-5.0,False,False,-70.3696084481931,97.5,-5.00512538812099,Transportation,Marine Shipping,,,,
LIND,2026-08-28,False,,True,,,,,,,,,,,,,,,29.59000015258789,,,0.7537988587674068,96.7,2026-01-05,98.5,3,1,14.90999984741211,2024-11-04,-50.0,3,61,,,,7,4.0,-15.5,-15.3,False,False,87.94843049327355,35.0,-15.45714242117745,Consumer Services,Hotels/Resorts/Cruise lines,,,,
CCNE,2026-08-28,False,,False,,,,,,,,,,,,,,,34.0099983215332,,,0.7521447970244871,25.5,2026-01-12,28.8,5,2,26.40999984741211,2025-08-18,-13.7,2,21,,,,6,5.0,-7.4,-5.7,True,False,50.18062397372742,36.16999816894531,-5.9717997145673944,Finance,Regional Banks,,,,
LB,2026-08-28,False,,,,,,,,,,,,,,,,,86.94000244140625,,,0.7498210531708384,-3.1,2026-08-17,1.6,0,0,85.5999984741211,2025-01-20,-48.9,6,82,,,,1,2.0,-6.9,-5.2,False,False,-34.422110552763826,91.69000244140624,-5.180499371276004,Commercial Services,Miscellaneous Commercial Services,,,,
EGP,2026-08-28,False,,False,,,,,,,,,,,,,,,200.0,,,0.7488622395661653,3.1,2026-04-06,5.9,4,0,188.88999938964844,2024-02-05,-27.1,6,113,,,,4,7.0,-12.3,-11.8,False,False,16.637594484591737,226.7100067138672,-11.781573782747987,Finance,Real Estate Investment Trusts,,,,
CVS,2026-08-28,False,,False,,,,,,,,,,,,,,,93.05999755859376,,,0.7469110143160631,2.8,2026-05-04,11.7,0,0,83.29000091552734,2024-01-01,-47.7,11,122,,,,4,6.0,-16.6,-15.9,False,False,187.9338226147531,110.68000030517578,-15.919771140222938,Retail Trade,Drugstore Chains,,,,
DXCM,2026-08-28,False,,,,,,,,,,,,,,,,,90.81999969482422,,,0.746393634342889,-1.6,2026-08-17,1.1,0,0,89.83999633789062,2025-02-10,-39.8,5,79,,,,1,2.0,-5.5,-1.9,False,False,43.63270777479894,92.58999633789062,-1.911649976318308,Health Technology,Medical Specialties,,,,
FRAF,2026-08-28,False,,False,,,,,,,,,,,,,,,62.060001373291016,,,0.746321744093918,6.5,2026-05-18,11.4,2,0,55.689998626708984,2025-12-08,-18.9,2,23,,,,3,3.0,-6.7,-4.2,False,False,11.101861661873777,65.41000366210938,-5.121544261216648,Finance,Regional Banks,,,,
LOCO,2026-08-28,False,,True,,,,,,,,,,,,,,,15.3100004196167,,,0.7460415079472893,-2.1,2026-06-08,7.4,1,0,14.25,2024-08-26,-41.8,5,93,,,,1,10.0,-12.8,-9.5,False,False,75.28830313014826,17.399999618530273,-12.011489912263064,Consumer Services,Restaurants,,,,
NTAP,2026-08-28,False,,False,,,,,,,,,,,,,,,187.02000427246097,,,0.7459659682745142,34.2,2026-05-18,47.7,1,0,126.66000366210938,2025-09-15,-26.0,2,35,,,,2,3.0,-11.4,-10.5,False,False,23.005149954559208,209.05999755859375,-10.54242492275721,Electronic Technology,Computer Peripherals,,,,
FCBC,2026-08-28,False,,False,,,,,,,,,,,,,,,48.91999816894531,,,0.7429008120143399,0.9,2026-07-20,3.0,1,0,47.4900016784668,2024-07-22,-34.3,8,104,,,,2,3.0,-4.4,-2.2,False,False,78.2419233658903,50.16999816894531,-2.4915288930062895,Finance,Regional Banks,,,,
SNOW,2026-08-28,False,,False,,,,,,,,,,,,,,,328.0,,,0.7343219221417855,11.8,2026-07-27,19.1,1,0,275.4800109863281,2025-10-27,-57.1,1,39,,,,2,2.0,-8.1,-1.9,False,False,33.80771908113543,341.95001220703125,-4.079547217148605,Technology Services,Packaged Software,,,,
TCBX,2026-08-28,False,,False,,,,,,,,,,,,,,,45.130001068115234,,,0.7342696907036762,1.9,2026-08-03,2.9,0,0,43.84000015258789,2026-02-02,-18.2,2,26,,,,1,3.0,-5.1,-2.4,False,False,14.327223960661586,46.35499954223633,-2.6426458552867405,Finance,Savings Banks,,,,
AIZ,2026-08-28,False,,False,,,,,,,,,,,,,,,285.6499938964844,,,0.7342543822810399,12.2,2026-05-11,16.0,0,0,246.30999755859375,2026-02-02,-14.8,1,14,,,,4,4.0,-9.7,-6.0,True,False,31.3330118791917,303.94000244140625,-6.017637822598831,Finance,Property/Casualty Insurance,,,,
PLGO,2026-08-28,False,,False,,,,,,,,,,,,,,,24.520000457763672,,,0.7333191096965159,16.9,2026-04-13,17.6,2,0,20.850000381469727,2024-04-22,-32.0,8,103,,,,6,6.0,-20.3,-6.3,True,False,189.03047091412745,26.34000015258789,-6.909641929692267,Finance,Multi-Line Insurance,,,,
GD,2026-08-28,False,,False,,,,,,,,,,,,,,,379.3200073242187,,,0.7327265441639476,-1.9,2026-07-20,2.6,1,0,369.7000122070313,2025-10-20,-17.0,3,39,,,,2,3.0,-5.5,-4.5,False,False,13.319973279893103,400.0,-5.169998168945311,Electronic Technology,Aerospace & Defense,,,,
RAL,2026-08-28,False,,False,,,,,,,,,,,,,,,61.709999084472656,,,0.7321231431765636,4.0,2026-05-11,11.7,0,0,55.25,2025-06-23,-32.5,2,46,,,,3,3.0,-16.3,-15.9,False,False,20.265151515151516,75.41000366210938,-18.167356998180928,Electronic Technology,Electronic Equipment/Instruments,,,,
MMM,2026-08-28,False,,False,,,,,,,,,,,,,,,174.33999633789062,,,0.7313417668135553,-1.1,2026-07-27,0.8,0,0,172.97999572753906,2025-11-24,-19.4,3,35,,,,1,4.0,-5.4,-5.0,False,False,33.54269478091821,184.8999938964844,-5.711194108803341,Producer Manufacturing,Industrial Conglomerates,,,,
EXEL,2026-08-28,False,,False,,,,,,,,,,,,,,,54.45000076293945,,,0.7310903014684464,8.6,2026-05-11,11.5,2,0,48.849998474121094,2025-05-12,-30.9,5,52,,,,2,8.0,-13.2,-5.4,True,False,25.630769230769225,57.56999969482422,-5.419487490748187,Health Technology,Pharmaceuticals: Major,,,,
MCS,2026-08-28,False,,False,,,,,,,,,,,,,,,29.020000457763672,,,0.7308478317880617,25.9,2026-07-13,27.1,1,0,22.84000015258789,2024-11-25,-43.7,7,85,,,,1,4.0,-13.0,-10.5,False,False,119.10691283812795,32.41999816894531,-10.4873470179232,Consumer Services,Movies/Entertainment,,,,
IFS,2026-08-28,False,,False,,,,,,,,,,,,,,,54.650001525878906,,,0.7298324314319001,-3.9,2026-06-08,3.1,1,0,53.0,2026-02-02,-19.5,2,18,,,,2,8.0,-13.2,-10.8,True,False,8.670152628603734,61.380001068115234,-10.964482608541903,Finance,Regional Banks,,,,
KFY,2026-08-28,False,,,,,,,,,,,,,,,,,86.27999877929688,,,0.7289723572934603,4.9,2026-07-27,8.5,0,0,79.54000091552734,2024-11-04,-25.9,8,90,,,,0,,,,True,False,15.02727723590676,87.51000213623047,-1.4055574527570005,Commercial Services,Personnel Services,,,,
MET,2026-08-28,False,,False,,,,,,,,,,,,,,,96.51000213623048,,,0.7282291127302936,7.2,2026-06-29,8.4,1,0,89.05000305175781,2024-11-25,-26.8,7,83,,,,1,4.0,-7.5,-4.4,True,False,5.386326274054742,100.93000030517578,-4.3792709358771775,Finance,Multi-Line Insurance,,,,
AAMI,2026-08-28,False,,False,,,,,,,,,,,,,,,95.76000213623048,,,0.7281981277938285,54.6,2026-04-06,70.1,1,0,56.29499816894531,2026-01-26,-18.6,1,10,,,,4,3.0,-3.9,2.1,True,False,171.860547847741,98.3000030517578,-2.5839276059736793,Finance,Investment Managers,,,,
BHB,2026-08-28,False,,False,,,,,,,,,,,,,,,39.400001525878906,,,0.7280032278170894,6.6,2026-06-08,9.3,1,0,36.04999923706055,2026-02-02,-16.2,2,18,,,,3,3.0,-6.0,-3.9,False,False,128.5137522079233,41.08000183105469,-4.089581865368308,Finance,Regional Banks,,,,
WES,2026-08-28,False,,False,,,,,,,,,,,,,,,48.29999923706055,,,0.7279276539449032,10.6,2026-06-29,10.7,3,0,43.650001525878906,2024-07-15,-23.0,10,102,,,,2,3.0,-2.8,-1.4,False,False,13.253150057273771,50.06999969482422,-3.5350518644932993,Industrial Services,Oil & Gas Pipelines,,,,
NUE,2026-08-28,False,,False,,,,,,,,,,,,,,,250.5,,,0.7271491260480242,16.9,2026-04-20,23.5,1,0,202.88999938964844,2024-04-01,-51.9,8,107,,,,3,4.0,-14.8,-10.6,True,False,93.9375288505924,280.1099853515625,-10.570842490459375,Non-Energy Minerals,Steel,,,,
AEHR,2026-08-28,False,,False,,,,,,,,,,,,,,,80.80999755859375,,,0.7235182378550333,14.7,2026-04-06,54.1,1,0,52.45000076293945,2023-08-28,-88.0,8,136,,,,4,3.0,-45.4,-45.2,False,False,,147.39999389648438,-45.17639015959203,Electronic Technology,Electronic Production Equipment,,,,
CURB,2026-08-28,False,,False,,,,,,,,,,,,,,,29.989999771118164,,,0.7233403995677491,18.7,2026-02-02,21.9,4,1,24.600000381469727,2025-10-20,-9.4,1,15,,,,4,10.0,-8.1,-5.9,True,False,-35.794871794871796,32.150001525878906,-6.718512137618604,Finance,Real Estate Investment Trusts,,,,
JLL,2026-08-28,False,,,,,,,,,,,,,,,,,378.010009765625,,,0.722455040158596,0.8,2026-08-10,4.1,0,0,363.05999755859375,2026-01-26,-28.4,2,28,,,,1,2.0,-4.0,-4.0,False,False,97.75329258844796,393.8399963378906,-4.01939536854059,Finance,Real Estate Development,,,,
THFF,2026-08-28,False,,False,,,,,,,,,,,,,,,79.23999786376953,,,0.722212689387791,11.5,2026-06-01,14.5,2,0,69.20999908447266,2026-02-02,-14.0,1,17,,,,3,3.0,-5.9,-4.3,False,False,21.947331505451768,84.16999816894531,-5.857194264493537,Finance,Major Banks,,,,
CHCO,2026-08-28,False,,False,,,,,,,,,,,,,,,143.4600067138672,,,0.721806438834955,7.0,2026-06-22,8.4,1,0,132.30999755859375,2024-11-18,-22.7,7,83,,,,3,3.0,-4.9,-3.7,False,False,2.830271216097977,148.99000549316406,-3.711657544405289,Finance,Major Banks,,,,
JBHT,2026-08-28,False,,True,,,,,,,,,,,,,,,261.0299987792969,,,0.7217473534671611,6.5,2026-04-13,11.6,2,0,233.97999572753903,2026-02-23,-17.1,1,7,,,,4,7.0,-14.3,-12.9,False,False,45.24680073126143,299.760009765625,-12.920339513135914,Transportation,Trucking,,,,
ECBK,2026-08-28,False,,False,,,,,,,,,,,,,,,20.739999771118164,,,0.7216293585536533,7.3,2026-06-08,12.2,2,1,18.48699951171875,2025-11-10,-14.1,3,30,,,,2,3.0,-3.5,-1.0,True,False,127.44186046511628,20.989999771118164,-1.1910433669656162,Finance,Regional Banks,,,,
CPAY,2026-08-28,False,,False,,,,,,,,,,,,,,,407.8800048828125,,,0.7213302524695334,3.8,2026-08-03,4.3,0,0,391.1000061035156,2024-11-25,-35.4,6,88,,,,1,3.0,-5.6,-4.2,False,False,-6.9703139531960865,425.9500122070313,-4.242283555901372,Commercial Services,Miscellaneous Commercial Services,,,,
GL,2026-08-28,False,,False,,,,,,,,,,,,,,,172.7899932861328,,,0.7211319740818719,11.4,2026-05-11,13.1,2,0,152.7100067138672,2025-09-15,-16.3,3,34,,,,3,7.0,-12.2,-9.8,True,False,19.45099580712788,191.5500030517578,-9.793792465018104,Finance,Multi-Line Insurance,,,,
CATY,2026-08-28,False,,False,,,,,,,,,,,,,,,61.869998931884766,,,0.721005581232799,9.7,2026-04-27,13.8,2,0,54.380001068115234,2026-02-02,-15.9,1,12,,,,4,3.0,-6.1,-5.1,False,False,24.161682073590736,65.26000213623047,-5.194610930703103,Finance,Regional Banks,,,,
VLO,2026-08-28,False,,False,,,,,,,,,,,,,,,352.3599853515625,,,0.7198345663585662,142.4,2025-08-18,148.9,6,3,141.58999633789062,2025-01-13,-30.1,2,31,,,,10,3.0,-7.5,11.9,True,False,452.97984224364586,353.0,-0.1813072658463199,Energy Minerals,Oil Refining/Marketing,,,,
ALL,2026-08-28,False,,False,,,,,,,,,,,,,,,260.5799865722656,,,0.719162269366132,17.9,2026-06-01,20.7,1,0,215.88999938964844,2024-11-25,-18.5,8,79,,,,3,4.0,-8.2,-5.4,True,False,61.18627905778053,277.2200012207031,-6.002458183091153,Finance,Multi-Line Insurance,,,,
MCY,2026-08-28,False,,False,,,,,,,,,,,,,,,102.97000122070312,,,0.7175750399276952,3.3,2026-05-04,6.7,2,0,96.5,2025-12-22,-14.6,2,19,,,,4,9.0,-10.5,-7.6,False,False,58.286474796206946,113.05999755859376,-8.924461839530329,Finance,Property/Casualty Insurance,,,,
CFR,2026-08-28,False,,False,,,,,,,,,,,,,,,161.69000244140625,,,0.7163704103038872,4.1,2026-06-22,9.2,0,0,148.1199951171875,2024-11-18,-32.3,6,83,,,,3,3.0,-5.9,-5.1,False,False,12.787584706768168,170.8000030517578,-5.33372391544451,Finance,Regional Banks,,,,
ALKS,2026-08-28,False,,True,,,,,,,,,,,,,,,47.40999984741211,,,0.7161582347045524,26.5,2026-05-11,30.5,0,0,36.31999969482422,2025-02-10,-30.7,5,65,,,,2,10.0,-14.5,-14.2,False,False,-99.43939686835492,55.66999816894531,-14.837432357130776,Health Technology,Pharmaceuticals: Major,,,,
DINO,2026-08-28,False,,False,,,,,,,,,,,,,,,99.70999908447266,,,0.7156440400153162,65.6,2026-03-16,76.2,5,1,56.58000183105469,2025-11-10,-19.2,2,18,,,,4,3.0,-14.6,5.8,True,False,350.424618756278,100.12999725341795,-0.4194528917067064,Energy Minerals,Oil Refining/Marketing,,,,
SEPN,2026-08-28,False,,False,,,,,,,,,,,,,,,38.90999984741211,,,0.7156073253744971,8.2,2026-06-08,19.2,1,1,32.630001068115234,2026-02-23,-30.2,1,15,,,,2,3.0,-24.2,-23.9,False,False,48.54196301564723,51.099998474121094,-23.85518393485363,Health Technology,Biotechnology,,,,
NAVN,2026-08-28,False,,True,,,,,,,,,,,,,,,28.5,,,0.7153057117508853,24.9,2026-06-22,25.3,1,0,22.75,2025-10-27,-64.4,2,34,,,,2,3.0,-6.6,-5.0,False,False,66.81523500810373,30.8799991607666,-7.707251377747504,Technology Services,Packaged Software,,,,
PTGX,2026-08-28,False,,False,,,,,,,,,,,,,,,144.3300018310547,,,0.7150133092338312,31.5,2026-06-08,35.0,1,0,106.90299987792967,2026-04-13,-13.2,1,8,,,,3,3.0,-8.4,-7.2,False,False,,160.80999755859375,-10.248116396826823,Health Technology,Pharmaceuticals: Major,,,,
VABK,2026-08-28,False,,True,,,,,,,,,,,,,,,46.29999923706055,,,0.7149562777549234,2.9,2026-06-08,4.9,2,0,44.119998931884766,2023-12-11,-45.5,8,130,,,,4,4.0,-7.7,-7.4,False,False,111.09690616210688,50.0,-7.400001525878908,Finance,Regional Banks,,,,
BZH,2026-08-28,False,,False,,,,,,,,,,,,,,,33.220001220703125,,,0.7143589659705415,4.2,2026-07-06,18.2,0,0,28.11000061035156,2025-09-01,-36.6,3,44,,,,1,6.0,-6.4,-1.8,True,False,-1349.090909090909,34.540000915527344,-3.821655066114426,Consumer Durables,Homebuilding,,,,
AMAT,2026-08-28,False,,True,,,,,,,,,,,,,,,461.6700134277344,,,0.7143437341755517,72.3,2025-12-01,80.4,4,1,255.88999938964844,2024-07-08,-51.6,4,73,,,,7,10.0,-34.8,-31.0,False,False,43.02136867730592,739.6699829101562,-37.58432488887264,Producer Manufacturing,Industrial Machinery,,,,
ODC,2026-08-28,False,,False,,,,,,,,,,,,,,,91.69000244140624,,,0.7133340159556649,35.7,2026-03-30,37.0,3,0,66.93000030517578,2025-09-08,-31.9,2,29,,,,4,8.0,-19.1,-13.3,True,False,25.33349802371541,107.0,-14.308408933265182,Process Industries,Chemicals: Agricultural,,,,
MNPR,2026-08-28,False,,False,,,,,,,,,,,,,,,111.88999938964844,,,0.7131652609065198,5.0,2026-07-06,10.7,0,0,101.05999755859376,2025-09-29,-50.5,4,40,,,,2,4.0,-16.3,-10.4,True,False,-77.41015402167712,124.81999969482422,-10.358917110069454,Health Technology,Biotechnology,,,,
PRSU,2026-08-28,False,,,,,,,,,,,,,,,,,49.77000045776367,,,0.7131410578506404,3.8,2026-08-10,6.7,0,0,46.65999984741211,2024-12-09,-42.9,7,87,,,,0,,,,True,False,241.28382630585267,56.52000045776367,-11.942675062510212,Consumer Services,Movies/Entertainment,,,,
HPE,2026-08-28,False,,False,,,,,,,,,,,,,,,52.310001373291016,,,0.7128402193626908,97.8,2026-04-13,106.4,2,0,25.350000381469727,2024-12-02,-52.8,6,71,,,,2,3.0,-19.1,-17.5,False,False,,64.25,-18.58365545013072,Electronic Technology,Computer Processing Hardware,,,,
EFSC,2026-08-28,False,,True,,,,,,,,,,,,,,,63.59000015258789,,,0.7112474564509568,-4.9,2026-06-22,1.6,0,0,62.599998474121094,2024-11-18,-27.8,6,83,,,,2,7.0,-13.3,-7.5,False,False,-19.69641146562522,68.7300033569336,-7.478543508360202,Finance,Regional Banks,,,,
THC,2026-08-28,False,,,,,,,,,,,,,,,,,266.79998779296875,,,0.7103575427045857,4.7,2026-07-27,10.8,0,0,240.8300018310547,2026-02-23,-34.6,2,22,,,,1,2.0,-6.0,-5.0,False,False,213.539010708822,283.04998779296875,-5.741035400392147,Health Services,Hospital/Nursing Management,,,,
MTRN,2026-08-28,False,,False,,,,,,,,,,,,,,,237.7400054931641,,,0.7100814185863805,30.7,2026-04-13,44.9,0,0,164.0500030517578,2026-02-23,-21.0,1,7,,,,2,4.0,-25.9,-21.9,True,False,52.39910499709951,304.5799865722656,-21.944968161341382,Electronic Technology,Electronic Equipment/Instruments,,,,
BNL,2026-08-28,False,,False,,,,,,,,,,,,,,,21.09000015258789,,,0.7076926145647545,6.2,2026-05-04,6.7,4,0,19.76499938964844,2024-09-23,-29.4,6,84,,,,3,7.0,-11.9,-8.7,False,False,95.71428571428572,23.100000381469727,-8.70129954843728,Finance,Real Estate Investment Trusts,,,,
