code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
CTO,2026-07-01,False,,False,,,,,,,,,,,,,0.6852966303513883,11.9,2026-04-06,16.3,3,0,18.47,2024-11-04,-23.1,6,,,,1,-13.1,-1.3,False,False,Finance,Real Estate Investment Trusts
HLT,2026-07-01,False,,False,,,,,,,,,,,,,0.6845205222970707,3.4,2026-05-18,3.6,1,0,320.68,2026-02-16,-9.8,2,,,,1,-8.1,-7.2,False,False,Consumer Services,Hotels/Resorts/Cruise lines
OSW,2026-07-01,False,,True,,,,,,,,,,,,,0.6845016333284835,20.1,2026-03-30,20.6,3,1,23.33,2025-02-10,-39.7,4,,,,2,-6.2,-3.8,True,False,Consumer Services,Other Consumer Services
MSGE,2026-07-01,False,,False,,,,,,,,,,,,,0.6821795920599191,17.5,2026-04-27,21.8,2,0,65.26,2026-02-16,-16.8,1,,,,2,-16.1,-4.0,True,False,Consumer Services,Movies/Entertainment
PCB,2026-07-01,False,,,,,,,,,,,,,,,0.6802304236850741,18.5,2026-05-18,22.4,1,0,23.76,2025-12-08,-12.1,2,,,,0,,,True,False,Finance,Regional Banks
LTH,2026-07-01,False,,,,,,,,,,,,,,,0.6797732199650356,16.7,2026-06-08,22.9,0,0,32.59,2025-02-10,-25.9,5,,,,1,-5.4,-4.2,False,False,Consumer Services,Other Consumer Services
JBHT,2026-07-01,False,,False,,,,,,,,,,,,,0.6791775591661142,18.6,2026-04-13,24.2,2,0,233.55,2026-02-23,-17.1,1,,,,2,-9.6,-1.2,True,False,Transportation,Trucking
PLGO,2026-07-01,False,,True,,,,,,,,,,,,,0.6788300399213286,19.9,2026-04-13,23.2,1,0,20.28,2024-11-25,-32.0,5,,,,1,-14.9,5.0,True,False,Finance,Multi-Line Insurance
TTMI,2026-07-01,False,,False,,,,,,,,,,,,,0.678717929322085,511.8,2025-05-12,563.6,6,2,27.08,2025-02-10,-41.8,1,,,,8,-20.3,-17.5,False,False,Electronic Technology,Electronic Components
HBCP,2026-07-01,False,,False,,,,,,,,,,,,,0.6786983094623708,8.8,2026-05-18,11.4,2,0,63.44,2025-12-15,-11.9,3,,,,2,-5.3,3.2,True,False,Finance,Regional Banks
UMBF,2026-07-01,False,,,,,,,,,,,,,,,0.6771448783014339,0.5,2026-06-22,7.8,0,0,135.15,2026-02-02,-21.0,1,,,,0,,,True,False,Finance,Major Banks
JBL,2026-07-01,False,,False,,,,,,,,,,,,,0.6759891137621663,49.4,2026-01-12,65.2,3,1,227.24,2025-06-30,-16.6,3,,,,3,-9.4,-2.9,True,False,Producer Manufacturing,Industrial Machinery
CTBI,2026-07-01,False,,False,,,,,,,,,,,,,0.6741492054374263,11.9,2026-05-18,14.6,2,0,64.63,2026-02-02,-12.7,2,,,,1,-4.7,4.7,True,False,Finance,Regional Banks
RHP,2026-07-01,False,,,,,,,,,,,,,,,0.6726093070258842,9.4,2026-05-25,11.3,0,0,112.14,2024-12-02,-35.9,7,,,,1,-5.5,-4.7,False,False,Finance,Real Estate Investment Trusts
ECG,2026-07-01,False,,False,,,,,,,,,,,,,0.672565989829463,43.6,2026-02-09,51.0,1,0,100.01,2025-11-03,-21.9,1,,,,3,-21.3,-12.0,False,False,Industrial Services,Engineering & Construction
ALNT,2026-07-01,False,,,,,,,,,,,,,,,0.6724126083499397,24.6,2026-05-25,42.1,1,0,69.42,2026-02-16,-20.7,1,,,,0,,,True,False,Producer Manufacturing,Electrical Products
ARW,2026-07-01,False,,False,,,,,,,,,,,,,0.6719253288406977,32.2,2026-02-02,57.2,1,1,133.35,2025-06-30,-23.7,2,,,,4,-11.3,-10.6,False,False,Distribution Services,Electronics Distributors
CBU,2026-07-01,False,,,,,,,,,,,,,,,0.6716247446825799,1.5,2026-06-22,4.1,0,0,65.77,2026-02-02,-17.1,1,,,,0,,,True,False,Finance,Major Banks
MCY,2026-07-01,False,,False,,,,,,,,,,,,,0.6690497805402386,13.1,2026-04-13,13.2,2,0,95.85,2025-12-22,-14.6,2,,,,1,-9.0,4.8,True,False,Finance,Property/Casualty Insurance
HLIO,2026-07-01,False,,False,,,,,,,,,,,,,0.6685468359866502,9.5,2026-05-11,11.1,1,0,75.95,2026-02-09,-18.4,1,,,,2,-7.0,-6.9,False,False,Producer Manufacturing,Industrial Machinery
GS,2026-07-01,False,,False,,,,,,,,,,,,,0.6678380459049545,2.7,2026-05-18,4.5,0,0,975.25,2026-01-12,-20.3,1,,,,1,-10.8,-9.4,False,False,Finance,Investment Banks/Brokers
UE,2026-07-01,False,,False,,,,,,,,,,,,,0.6670903728353865,1.8,2026-05-25,2.3,0,0,22.14,2024-11-04,-32.6,7,,,,1,-8.1,-5.3,False,False,Finance,Real Estate Investment Trusts
KALU,2026-07-01,False,,False,,,,,,,,,,,,,0.6668748467666207,3.9,2026-04-20,23.7,0,0,149.3,2026-02-09,-29.7,1,,,,1,-18.2,-4.0,True,False,Non-Energy Minerals,Aluminum
SSRM,2026-07-01,False,,True,,,,,,,,,,,,,0.666171477791352,9.0,2026-03-23,19.0,2,0,24.23,2025-09-22,-24.9,3,,,,1,-33.2,-21.1,True,False,Non-Energy Minerals,Precious Metals
ALKS,2026-07-01,False,,False,,,,,,,,,,,,,0.6660598673472735,38.0,2026-05-11,42.4,0,0,36.32,2025-02-10,-30.7,5,,,,2,-7.8,-6.4,False,False,Health Technology,Pharmaceuticals: Major
EVRG,2026-07-01,False,,True,,,,,,,,,,,,,0.6659806083432016,6.0,2026-02-09,12.8,1,2,76.42,2025-11-24,-8.1,1,,,,1,-11.7,-1.6,False,False,Utilities,Electric Utilities
ROK,2026-07-01,False,,True,,,,,,,,,,,,,0.6659295848234796,6.7,2026-05-04,13.4,1,0,425.74,2026-01-26,-18.6,1,,,,1,-9.4,4.5,True,False,Producer Manufacturing,Electrical Products
NPKI,2026-07-01,False,,False,,,,,,,,,,,,,0.6650137191360496,2.7,2026-01-12,9.7,2,0,13.04,2025-10-20,-15.6,1,,,,3,-14.6,-13.3,False,False,,
VCYT,2026-07-01,False,,,,,,,,,,,,,,,0.664390667429875,11.6,2026-06-15,18.0,0,0,50.71,2025-11-24,-41.9,1,,,,1,-4.2,-1.6,True,False,Health Technology,Medical Specialties
MOD,2026-07-01,False,,False,,,,,,,,,,,,,0.6615948295211929,32.4,2026-01-26,47.4,5,1,165.89,2025-12-01,-33.0,1,,,,2,-28.1,-24.4,False,False,Producer Manufacturing,Industrial Machinery
SPHR,2026-07-01,False,,False,,,,,,,,,,,,,0.6614333194659826,189.9,2025-09-08,233.3,4,1,50.74,2024-03-25,-52.9,6,,,,5,-3.6,-1.4,True,False,Consumer Services,Media Conglomerates
SWBI,2026-07-01,False,,False,,,,,,,,,,,,,0.6608519492069865,38.6,2026-01-26,42.0,2,0,10.56,2025-02-17,-29.4,4,,,,3,-20.0,-14.6,False,False,Electronic Technology,Aerospace & Defense
ARMK,2026-07-01,False,,False,,,,,,,,,,,,,0.660261335093288,24.3,2026-04-13,27.5,1,0,43.99,2025-07-21,-21.0,2,,,,2,-3.6,2.1,True,False,Consumer Services,Restaurants
NEE,2026-07-01,False,,False,,,,,,,,,,,,,0.6601994698642697,-0.3,2026-01-26,1.3,1,0,85.26,2025-10-13,-9.4,2,,,,2,-14.9,-11.9,False,False,Utilities,Electric Utilities
URGN,2026-07-01,False,,,,,,,,,,,,,,,0.6596191340253655,13.0,2026-06-15,26.5,0,0,30.0,2025-11-24,-45.0,2,,,,0,,,True,False,Health Technology,Biotechnology
CXW,2026-07-01,False,,,,,,,,,,,,,,,0.658711135123834,14.4,2026-06-08,24.1,0,0,24.99,2024-11-04,-49.3,6,,,,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
ARWR,2026-07-01,False,,False,,,,,,,,,,,,,0.6581798410276265,8.8,2026-04-20,12.8,1,0,71.3,2025-12-22,-24.2,1,,,,1,-18.0,-4.9,True,False,Health Technology,Biotechnology
PINE,2026-07-01,False,,,,,,,,,,,,,,,0.6580303181628839,0.9,2026-06-22,4.0,0,0,20.17,2026-02-09,-13.0,2,,,,0,,,True,False,Finance,Real Estate Investment Trusts
PRM,2026-07-01,False,,False,,,,,,,,,,,,,0.6579154067291422,12.3,2026-04-20,16.0,2,0,29.88,2026-01-05,-31.8,1,,,,3,-14.4,-9.2,False,False,Process Industries,Chemicals: Major Diversified
ALOT,2026-07-01,False,,False,,,,,,,,,,,,,0.6576612852107255,-0.3,2026-06-15,57.7,0,0,18.07,2023-05-29,-61.5,9,,,,1,-1.1,-0.7,True,False,Electronic Technology,Computer Peripherals
PHIN,2026-07-01,False,,False,,,,,,,,,,,,,0.6568540794635769,1.5,2026-05-25,2.2,1,0,76.44,2026-02-16,-18.8,1,,,,1,-9.9,-9.8,False,False,Producer Manufacturing,Auto Parts: OEM
ACLS,2026-07-01,False,,False,,,,,,,,,,,,,0.6563876650565648,61.6,2026-04-06,73.3,1,0,102.93,2025-09-22,-28.5,2,,,,2,-15.5,-8.0,True,False,Producer Manufacturing,Industrial Machinery
BHE,2026-07-01,False,,False,,,,,,,,,,,,,0.6546646596447829,83.1,2026-01-26,85.7,2,1,51.16,2024-11-04,-41.0,4,,,,3,-7.1,0.5,True,False,Electronic Technology,Electronic Production Equipment
PL,2026-07-01,False,,False,,,,,,,,,,,,,0.6541977519625204,393.9,2025-08-04,397.0,8,2,6.36,2025-01-27,-56.1,2,,,,4,-51.1,-38.9,True,False,Technology Services,Packaged Software
CPF,2026-07-01,False,,False,,,,,,,,,,,,,0.6536940507729871,10.5,2026-06-01,13.0,2,0,34.42,2025-12-15,-13.5,3,,,,1,-4.6,5.7,True,False,Finance,Regional Banks
FRO,2026-07-01,False,,False,,,,,,,,,,,,,0.6523264001243949,30.7,2026-01-26,41.9,4,0,24.46,2024-05-20,-53.4,6,,,,2,-16.7,-15.3,False,False,Transportation,Marine Shipping
FIX,2026-07-01,False,,False,,,,,,,,,,,,,0.6514070869409891,237.3,2025-07-14,238.7,4,2,550.64,2025-01-20,-50.0,1,,,,5,-17.8,-10.1,False,False,Industrial Services,Engineering & Construction
ABCB,2026-07-01,False,,False,,,,,,,,,,,,,0.6509180035347721,3.3,2026-06-08,6.7,1,0,85.93,2026-02-02,-15.2,1,,,,1,-4.8,3.0,True,False,Finance,Regional Banks
CCBG,2026-07-01,False,,True,,,,,,,,,,,,,0.6499850287975483,9.0,2026-04-06,13.1,1,1,44.45,2025-08-25,-15.5,2,,,,1,-8.1,6.0,True,False,Finance,Regional Banks
CAC,2026-07-01,False,,False,,,,,,,,,,,,,0.6496832061583422,5.9,2026-06-08,9.1,1,0,51.15,2026-02-02,-15.6,2,,,,1,-4.1,5.5,True,False,Finance,Major Banks
NWBI,2026-07-01,False,,False,,,,,,,,,,,,,0.647538702471632,9.9,2026-05-18,12.8,0,0,13.61,2024-11-18,-27.0,8,,,,1,-3.9,3.7,True,False,Finance,Savings Banks
VRT,2026-07-01,False,,False,,,,,,,,,,,,,0.6455421658986339,32.8,2026-02-09,54.0,1,0,202.28,2025-10-27,-27.0,1,,,,2,-27.6,-18.0,True,False,Electronic Technology,Electronic Production Equipment
ANDE,2026-07-01,False,,False,,,,,,,,,,,,,0.6448821038886456,16.8,2026-01-12,18.8,3,0,56.7,2022-04-11,-51.4,12,,,,3,-17.9,-15.4,False,False,Commercial Services,Miscellaneous Commercial Services
OSBC,2026-07-01,False,,False,,,,,,,,,,,,,0.6448555501432737,12.0,2026-05-18,12.5,2,0,21.0,2026-02-02,-10.2,2,,,,1,-4.6,4.8,True,False,Finance,Major Banks
SMBK,2026-07-01,False,,False,,,,,,,,,,,,,0.6447784952630681,5.9,2026-06-08,10.1,1,0,43.73,2026-02-02,-16.0,2,,,,1,-3.4,5.5,True,False,Finance,Regional Banks
CRDO,2026-07-01,False,,False,,,,,,,,,,,,,0.6445090334519047,18.6,2026-05-18,33.9,1,0,193.5,2025-10-27,-55.3,2,,,,2,-17.9,-5.8,True,False,Technology Services,Information Technology Services
WAB,2026-07-01,False,,False,,,,,,,,,,,,,0.6432608790788629,22.4,2025-12-15,22.9,2,0,214.77,2025-01-20,-29.7,2,,,,2,-16.5,-5.2,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
WSBC,2026-07-01,False,,,,,,,,,,,,,,,0.6430923435952883,3.0,2026-06-22,7.2,0,0,37.27,2026-02-02,-14.5,2,,,,0,,,True,False,Finance,Regional Banks
WSFS,2026-07-01,False,,False,,,,,,,,,,,,,0.643007143117995,9.5,2026-05-18,10.9,2,0,70.74,2026-02-02,-14.6,2,,,,2,-3.3,4.1,True,False,Finance,Savings Banks
SI,2026-07-01,False,,False,,,,,,,,,,,,,0.6428715528102251,10.3,2026-06-08,27.8,1,0,16.14,2025-11-24,-25.7,1,,,,1,-22.9,-10.0,False,False,Health Technology,Medical Specialties
ENS,2026-07-01,False,,False,,,,,,,,,,,,,0.6426539923848403,82.9,2025-10-13,101.4,2,1,109.46,2023-07-10,-30.7,9,,,,3,-11.8,-7.9,False,False,Producer Manufacturing,Electrical Products
CRS,2026-07-01,False,,True,,,,,,,,,,,,,0.6411819726423397,94.4,2025-10-20,110.4,5,3,290.06,2025-07-14,-21.5,1,,,,4,-13.3,35.7,True,False,Non-Energy Minerals,Other Metals/Minerals
FSBC,2026-07-01,False,,,,,,,,,,,,,,,0.6407543560309601,17.4,2026-05-25,18.0,1,0,42.0,2026-02-02,-16.7,1,,,,0,,,True,False,Finance,Regional Banks
MTB,2026-07-01,False,,,,,,,,,,,,,,,0.639685491412745,2.0,2026-06-22,2.8,0,0,235.25,2026-02-02,-18.1,2,,,,0,,,True,False,Finance,Regional Banks
HUT,2026-07-01,False,,False,,,,,,,,,,,,,0.6376205843573589,60.1,2026-04-06,68.8,1,0,62.68,2026-01-05,-32.9,1,,,,1,-22.1,-16.5,False,False,Miscellaneous,Miscellaneous
ITRN,2026-07-01,False,,False,,,,,,,,,,,,,0.6368862632330107,45.5,2026-01-05,46.8,3,0,41.46,2025-02-24,-32.9,2,,,,4,-16.7,-8.9,True,False,Communications,Specialty Telecommunications
NTB,2026-07-01,False,,False,,,,,,,,,,,,,0.6361514553703623,32.8,2025-11-17,33.6,4,3,45.09,2025-06-30,-11.6,2,,,,4,-4.4,-0.1,True,False,Finance,Regional Banks
CC,2026-07-01,False,,True,,,,,,,,,,,,,0.6361493817935857,-6.4,2026-03-23,13.1,1,0,17.81,2025-09-15,-41.9,2,,,,2,-30.9,-27.2,False,False,Process Industries,Chemicals: Specialty
LLY,2026-07-01,False,,False,,,,,,,,,,,,,0.6355564516332237,7.8,2026-05-25,10.2,0,0,1081.83,2025-12-29,-21.5,1,,,,1,-10.5,-2.0,False,False,Health Technology,Pharmaceuticals: Major
BCML,2026-07-01,False,,,,,,,,,,,,,,,0.6353701641931404,3.6,2026-06-22,4.7,0,0,32.33,2025-12-08,-16.3,2,,,,0,,,True,False,Finance,Regional Banks
DTM,2026-07-01,False,,False,,,,,,,,,,,,,0.6352734492610622,28.6,2025-11-03,33.1,5,1,108.06,2025-01-13,-25.6,3,,,,3,-9.9,-5.4,False,False,Industrial Services,Oil & Gas Pipelines
GHM,2026-07-01,False,,False,,,,,,,,,,,,,0.6351905262297978,89.7,2025-12-08,105.9,5,1,58.0,2025-07-28,-20.6,2,,,,7,-4.3,-3.7,False,False,Producer Manufacturing,Industrial Machinery
GTX,2026-07-01,False,,False,,,,,,,,,,,,,0.634595309392964,30.1,2026-04-27,57.8,1,0,21.29,2026-02-09,-21.0,1,,,,2,-5.5,-5.1,False,False,Producer Manufacturing,Auto Parts: OEM
CNS,2026-07-01,False,,False,,,,,,,,,,,,,0.6327554024147952,7.4,2026-05-04,11.7,1,0,69.29,2026-01-12,-14.6,1,,,,2,-5.5,-1.6,False,False,Finance,Investment Managers
MOG-A,2026-07-01,False,,,,,,,,,,,,,,,0.6322894375206382,17.0,2026-05-25,21.8,0,0,345.59,2026-02-16,-18.3,2,,,,1,-2.1,-1.1,True,False,,
VECO,2026-07-01,False,,False,,,,,,,,,,,,,0.6320598299519129,36.3,2026-04-20,47.3,0,0,47.87,2024-07-01,-64.7,3,,,,2,-23.8,-18.6,False,False,Electronic Technology,Electronic Production Equipment
BJRI,2026-07-01,False,,,,,,,,,,,,,,,0.6318325792034175,15.3,2026-06-08,29.1,1,0,47.02,2025-06-30,-39.5,2,,,,0,,,True,False,Consumer Services,Restaurants
TFSL,2026-07-01,False,,False,,,,,,,,,,,,,0.6309696102630287,18.7,2026-05-11,20.3,1,0,14.85,2026-02-16,-12.5,1,,,,2,-5.2,5.1,True,False,Finance,Savings Banks
CFG,2026-07-01,False,,,,,,,,,,,,,,,0.6304221390463,2.0,2026-06-22,5.8,0,0,67.87,2026-02-02,-18.8,2,,,,0,,,True,False,Finance,Major Banks
NXPI,2026-07-01,False,,False,,,,,,,,,,,,,0.6303684095568414,-5.1,2026-04-27,1.6,1,0,274.88,2024-07-08,-47.3,7,,,,2,-20.6,-17.6,True,False,Electronic Technology,Semiconductors
AROW,2026-07-01,False,,False,,,,,,,,,,,,,0.6302134093468262,14.3,2026-05-18,17.4,2,0,35.83,2026-02-02,-13.1,2,,,,2,-4.4,5.4,True,False,Finance,Major Banks
CORZ,2026-07-01,False,,False,,,,,,,,,,,,,0.6296711833741975,3.4,2026-05-04,6.3,0,0,22.3,2025-10-27,-40.1,2,,,,2,-24.7,-21.1,False,False,Technology Services,Packaged Software
STX,2026-07-01,False,,False,,,,,,,,,,,,,0.6282428390017247,686.5,2025-05-26,717.0,7,1,112.02,2024-10-14,-44.3,2,,,,8,-23.1,-20.0,False,False,Electronic Technology,Computer Peripherals
RMIX,2026-07-01,False,,False,,,,,,,,,,,,,0.6281403409327618,72.3,2026-04-13,82.6,1,0,12.01,2026-03-30,-23.4,1,,,,2,-25.5,-13.3,True,False,Non-Energy Minerals,Construction Materials
CLBK,2026-07-01,False,,False,,,,,,,,,,,,,0.6276639349415223,4.5,2026-05-18,8.1,1,0,19.68,2023-12-18,-35.8,10,,,,1,-7.1,0.4,True,False,Finance,Savings Banks
EME,2026-07-01,False,,False,,,,,,,,,,,,,0.6271656839645714,6.4,2026-03-30,7.0,1,0,751.7,2025-10-20,-24.9,2,,,,1,-18.5,-15.5,True,False,Industrial Services,Engineering & Construction
PLPC,2026-07-01,False,,False,,,,,,,,,,,,,0.6270261259550091,50.5,2026-03-09,63.6,4,0,240.57,2025-10-20,-23.6,2,,,,3,-6.1,-3.4,False,False,Producer Manufacturing,Building Products
ALAB,2026-07-01,False,,False,,,,,,,,,,,,,0.6265872366060548,40.4,2026-05-18,63.9,0,0,262.9,2025-09-15,-62.8,2,,,,2,-11.6,2.3,True,False,Electronic Technology,Semiconductors
RBC,2026-07-01,False,,False,,,,,,,,,,,,,0.6258952341193217,50.5,2025-10-20,53.5,5,1,404.24,2025-08-18,-9.8,1,,,,3,-18.6,-3.1,False,False,Producer Manufacturing,Metal Fabrication
MCB,2026-07-01,False,,,,,,,,,,,,,,,0.6253034199818884,0.8,2026-06-22,3.3,0,0,97.35,2026-02-02,-22.2,1,,,,0,,,True,False,Finance,Regional Banks
PDFS,2026-07-01,False,,False,,,,,,,,,,,,,0.6247729728196747,72.2,2026-04-06,86.7,3,0,35.82,2026-01-12,-25.8,1,,,,2,-10.8,-0.1,True,False,Technology Services,Information Technology Services
RSI,2026-07-01,False,,False,,,,,,,,,,,,,0.6241282380814882,36.6,2026-04-13,38.6,2,1,22.55,2025-08-25,-31.2,2,,,,1,-22.1,-1.2,False,False,Consumer Services,Casinos/Gaming
WULF,2026-07-01,False,,False,,,,,,,,,,,,,0.6236073973320037,25.0,2026-04-06,46.2,3,0,16.13,2025-11-24,-31.0,2,,,,3,-25.0,-20.5,False,False,Technology Services,Data Processing Services
ESI,2026-07-01,False,,False,,,,,,,,,,,,,0.6201609867542867,55.8,2026-01-12,60.5,3,2,28.49,2024-07-08,-42.0,5,,,,3,-18.5,-2.1,True,False,Process Industries,Chemicals: Major Diversified
OBK,2026-07-01,False,,False,,,,,,,,,,,,,0.619747974410591,9.9,2026-05-18,14.1,1,0,45.61,2026-02-02,-13.9,1,,,,1,-4.5,3.3,True,False,Finance,Regional Banks
MTRN,2026-07-01,False,,,,,,,,,,,,,,,0.6196380473885033,55.9,2026-04-13,73.0,0,0,163.94,2026-02-23,-21.0,1,,,,1,-6.0,-1.3,True,False,Electronic Technology,Electronic Equipment/Instruments
ATLO,2026-07-01,False,,False,,,,,,,,,,,,,0.6191694612493033,43.8,2025-11-24,45.4,3,3,21.01,2023-02-13,-36.9,10,,,,4,-6.9,-2.0,True,False,Finance,Regional Banks
DOCN,2026-07-01,False,,False,,,,,,,,,,,,,0.6188854894716098,171.8,2026-01-05,179.7,3,0,51.69,2023-07-17,-62.5,9,,,,5,-27.2,-22.9,True,False,Technology Services,Packaged Software
APLE,2026-07-01,False,,,,,,,,,,,,,,,0.618760110217185,5.8,2026-06-01,11.1,0,0,14.84,2023-12-11,-36.1,10,,,,1,-3.2,-2.9,False,False,Finance,Real Estate Investment Trusts
GOLF,2026-07-01,False,,,,,,,,,,,,,,,0.6178030492739034,9.8,2026-06-15,14.9,0,0,102.94,2026-02-23,-18.7,2,,,,0,,,True,False,Consumer Durables,Recreational Products
SBLK,2026-07-01,False,,False,,,,,,,,,,,,,0.6176017355237444,3.9,2026-03-30,4.8,1,0,23.67,2024-05-27,-51.3,6,,,,3,-12.8,-9.3,True,False,Transportation,Marine Shipping
PEBK,2026-07-01,False,,False,,,,,,,,,,,,,0.6169987463033206,36.7,2025-11-24,38.1,3,3,31.74,2024-07-22,-29.1,6,,,,4,-9.1,-4.3,True,False,Finance,Regional Banks
AEIS,2026-07-01,False,,False,,,,,,,,,,,,,0.6148253611616497,169.8,2025-06-23,170.6,7,1,131.71,2025-02-17,-43.2,1,,,,7,-26.3,-8.9,True,False,Electronic Technology,Electronic Production Equipment
KEYS,2026-07-01,False,,False,,,,,,,,,,,,,0.6120001743507453,69.5,2025-11-24,77.3,4,2,189.32,2023-02-13,-37.4,13,,,,3,-14.2,-8.6,True,False,Electronic Technology,Electronic Equipment/Instruments
EIG,2026-07-01,False,,False,,,,,,,,,,,,,0.6116033651125136,10.1,2026-06-01,13.2,1,0,45.26,2026-01-12,-18.6,1,,,,1,-2.3,10.1,True,False,Finance,Property/Casualty Insurance
PENG,2026-07-01,False,,False,,,,,,,,,,,,,0.6108040916624441,124.2,2026-04-20,129.4,0,0,29.99,2023-06-26,-57.8,9,,,,1,-11.8,0.7,True,False,Electronic Technology,Semiconductors
AGX,2026-07-01,False,,True,,,,,,,,,,,,,0.6098065200582252,86.7,2026-02-09,93.2,3,0,395.72,2025-11-24,-30.3,1,,,,4,-5.7,-3.4,False,False,Industrial Services,Engineering & Construction
LARK,2026-07-01,False,,False,,,,,,,,,,,,,0.6092374193665234,4.9,2026-06-08,8.5,0,0,29.01,2025-04-28,-25.4,4,,,,1,-10.5,-2.8,True,False,Finance,Major Banks
ILMN,2026-07-01,False,,False,,,,,,,,,,,,,0.6078758777310023,12.8,2026-05-25,17.4,0,0,156.66,2024-11-04,-56.1,4,,,,1,-5.9,11.2,True,False,Health Technology,Medical Specialties
BFH,2026-07-01,False,,True,,,,,,,,,,,,,0.6068381897058542,16.6,2026-04-13,29.2,1,1,81.58,2026-01-05,-17.4,1,,,,2,-3.2,-2.2,False,False,Finance,Finance/Rental/Leasing
WWD,2026-07-01,False,,False,,,,,,,,,,,,,0.605720018205969,40.5,2025-11-24,58.0,4,2,266.4,2025-07-28,-12.7,1,,,,4,-7.4,-6.7,False,False,Producer Manufacturing,Industrial Machinery
ASND,2026-07-01,False,,False,,,,,,,,,,,,,0.6052165437316671,65.3,2025-05-19,67.1,6,5,160.21,2024-02-19,-30.7,4,,,,3,-25.8,6.8,True,False,Health Technology,Pharmaceuticals: Major
MU,2026-07-01,False,,False,,,,,,,,,,,,,0.604956378068011,126.8,2026-04-13,139.8,1,0,430.39,2026-02-16,-27.6,1,,,,3,-13.8,-10.2,False,False,Electronic Technology,Semiconductors
HMN,2026-07-01,False,,,,,,,,,,,,,,,0.6048761354741308,12.9,2026-06-01,13.5,1,0,46.35,2025-09-08,-11.7,2,,,,0,,,True,False,Finance,Property/Casualty Insurance
POWL,2026-07-01,False,,False,,,,,,,,,,,,,0.6046845001446846,89.3,2026-01-12,92.7,1,1,137.44,2025-10-27,-32.7,1,,,,3,-23.2,-18.7,False,False,Producer Manufacturing,Electrical Products
TWST,2026-07-01,False,,,,,,,,,,,,,,,0.6044670966815812,52.9,2026-05-25,67.9,0,0,60.9,2022-08-08,-81.2,15,,,,0,,,True,False,Health Technology,Biotechnology
HAFC,2026-07-01,False,,False,,,,,,,,,,,,,0.6033795198072407,10.0,2026-05-18,12.0,2,0,29.62,2025-12-08,-18.7,2,,,,2,-4.6,4.1,True,False,Finance,Regional Banks
MOV,2026-07-01,False,,False,,,,,,,,,,,,,0.6029146180227172,89.1,2025-11-24,98.8,6,1,19.1,2024-12-09,-39.6,5,,,,5,-10.0,-4.2,False,False,Consumer Durables,Other Consumer Specialties
CPRX,2026-07-01,False,,False,,,,,,,,,,,,,0.6023315309511543,19.7,2026-04-13,20.5,0,0,26.09,2025-06-02,-27.0,3,,,,2,-0.2,-0.2,False,False,Health Technology,Pharmaceuticals: Major
MSBI,2026-07-01,False,,False,,,,,,,,,,,,,0.6022134717615433,20.3,2026-04-27,26.1,0,0,24.87,2023-12-18,-45.3,9,,,,2,-5.0,3.6,False,False,Finance,Regional Banks
PKOH,2026-07-01,False,,,,,,,,,,,,,,,0.6017265910355043,9.2,2026-06-08,16.6,0,0,32.5,2024-11-18,-53.0,6,,,,1,-4.8,-3.6,False,False,Producer Manufacturing,Metal Fabrication
WSM,2026-07-01,False,,,,,,,,,,,,,,,0.6000883313687712,2.1,2026-06-08,3.3,0,0,220.93,2025-02-10,-42.3,6,,,,1,-6.8,-6.7,False,False,Retail Trade,Specialty Stores
CIEN,2026-07-01,False,,False,,,,,,,,,,,,,0.5997346570138036,296.3,2025-09-01,355.9,6,0,101.44,2025-01-20,-51.5,2,,,,4,-30.4,-22.9,False,False,Electronic Technology,Telecommunications Equipment
CCNE,2026-07-01,False,,False,,,,,,,,,,,,,0.5986220628704487,28.3,2026-01-12,29.9,3,2,26.43,2025-08-25,-15.4,2,,,,3,-13.7,3.7,True,False,Finance,Regional Banks
FVR,2026-07-01,False,,False,,,,,,,,,,,,,0.5979393072039649,10.0,2026-06-01,16.3,1,0,17.62,2024-09-30,-44.0,5,,,,1,-6.6,3.7,True,False,Finance,Real Estate Investment Trusts
VICR,2026-07-01,False,,False,,,,,,,,,,,,,0.597799279217488,60.6,2026-04-13,70.1,2,0,205.92,2026-02-23,-33.1,1,,,,1,-36.2,-3.2,True,False,Electronic Technology,Electronic Components
BTSG,2026-07-01,False,,False,,,,,,,,,,,,,0.5967952995768712,164.1,2025-09-08,181.4,5,0,24.82,2025-01-27,-37.6,2,,,,6,-9.5,12.5,True,False,Health Services,Medical/Nursing Services
LAUR,2026-07-01,False,,False,,,,,,,,,,,,,0.5949346702843025,1.6,2026-06-08,3.3,0,0,36.14,2026-01-05,-20.6,2,,,,1,-8.8,-2.5,True,False,Commercial Services,Miscellaneous Commercial Services
