code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
MGYR,2026-09-25,False,,False,pivot,19.8,-2.1969696969697083,19.8,-2.1969696969697083,RIGHT,,,,False,,,,,,,,,,,,,,,19.365,,,0.3097714293934032,1.1,2026-07-27,5.0,0,0,18.45,2025-12-15,-13.1,3,32,13.1,3,4.0,-3.6,-2.2,True,False,,20.0,-3.1750000000000056,Finance,Savings Banks,,,,
MITK,2026-09-25,False,,False,pivot,19.48,-9.342915811088291,,,BOTTOM,19.48,-9.342915811088291,BOTTOM,True,,,,,,,,,,,,,,,17.66,,,0.8490452503384288,49.3,2026-02-02,64.4,4,1,10.74,2025-08-18,-20.6,1,24,20.6,8,7.0,-15.0,-9.3,True,False,,21.05,-16.10451306413302,Technology Services,Information Technology Services,,,,
MNSB,2026-09-25,False,,False,pivot,25.48,-2.5510204081632737,25.48,-2.5510204081632737,BOTTOM,,,,False,,,,,,,,,,,,,,,24.83,,,0.7622438047800287,7.8,2026-05-18,8.7,1,0,22.85,2025-08-18,-21.8,4,39,21.8,4,4.0,-5.3,-2.6,True,False,,25.865,-4.0015464913976455,Finance,Regional Banks,,,,
MPB,2026-09-25,False,,False,ceiling_pullback,37.23,-2.4711254364759405,37.56,-3.3280085197018083,BOTTOM,,,,True,,,,,,,,,,,,,,,36.31,,,0.6021461143526111,2.5,2026-07-13,3.1,1,0,35.22,2026-02-02,-14.6,2,23,14.6,2,7.0,-7.9,-6.4,False,False,,39.15,-7.2541507024265535,Finance,Regional Banks,,,,
MPC,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,393.52,,,1.3280619073714073,75.6,2026-04-20,78.0,4,0,221.11,2024-04-01,-47.9,9,107,47.9,6,2.0,-11.5,-8.1,False,False,,431.08,-8.712999907209795,Energy Minerals,Oil Refining/Marketing,,,,
MRK,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,148.78,,,0.96556880561866,16.7,2026-07-13,18.9,1,0,125.14,2026-02-23,-13.8,2,20,13.8,2,6.0,-7.9,-3.7,True,False,,156.9199,-5.1872961937905915,Health Technology,Pharmaceuticals: Major,,,,
MRNA,2026-09-25,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,198.88,,,0.9836335237071272,210.9,2026-06-15,268.2,2,1,54.02,2026-02-23,-19.1,2,16,19.1,3,3.0,-16.6,27.1,True,False,,202.67,-1.87003503231854,Health Technology,Biotechnology,,,,
MRX,2026-09-25,False,,False,pivot,78.38,-9.020158203623364,78.38,-9.020158203623364,BOTTOM,,,,False,,,,,,,,,,,,,,,71.31,,,1.022721933722208,42.8,2026-04-06,45.8,3,0,48.91,2025-05-05,-42.9,1,48,42.9,6,4.0,-14.5,-9.0,False,False,,79.1099,-9.859575097427753,Technology Services,Internet Software/Services,,,,
MSBI,2026-09-25,False,,False,pivot,33.84,-1.7139479905437516,33.84,-1.7139479905437516,RIGHT,,,,False,,,,,,,,,,,,,,,33.26,,,1.226998932399101,16.6,2026-06-01,18.8,3,0,28.0,2023-12-18,-49.1,9,128,49.1,4,4.0,-4.9,-1.7,False,False,,35.1,-5.242165242165253,Finance,Regional Banks,,,,
MSGE,2026-09-25,False,,False,pivot,79.49,-0.5032079506856135,79.49,-0.5032079506856135,RIGHT,,,,False,,,,,,,,,,,,,,,79.09,,,1.1190399965949636,16.9,2026-04-27,21.2,3,0,65.26,2026-02-16,-16.8,1,10,16.8,4,7.0,-16.7,-12.5,False,False,,90.41,-12.5207388563212,Consumer Services,Movies/Entertainment,,,,
MSGS,2026-09-25,False,,False,pivot,438.93,-8.222267787574333,,,RIGHT,438.93,-8.222267787574333,RIGHT,False,,,,,,,,,,,,,,,402.84,,,1.0888440253598446,69.7,2025-12-08,71.3,7,1,235.19,2024-12-09,-26.3,3,52,26.3,9,7.0,-14.3,-8.2,True,False,,438.93,-8.222267787574333,Consumer Services,Movies/Entertainment,,,,
MSM,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,121.22,,,1.2033087650715133,27.0,2026-04-06,30.2,1,0,93.11,2024-11-04,-26.9,8,74,26.9,2,10.0,-10.1,-5.9,False,False,,130.46,-7.082630691399672,Distribution Services,Wholesale Distributors,,,,
MTW,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,22.14,,,1.157234757908977,3.4,2026-08-31,11.8,0,0,19.81,2023-02-27,-64.4,13,183,64.4,2,2.0,-5.3,-1.1,False,False,,23.17,-4.445403539059134,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
MVBF,2026-09-25,False,,False,ceiling_pullback,30.755,-2.0647049260282824,31.7506,-5.135650979823991,LEFT,,,,False,,,,,,,,,,,,,,,30.12,,,0.7758907208798591,-1.7,2026-07-27,1.8,0,0,29.59,2026-02-02,-18.9,2,25,18.9,3,3.0,-6.9,-5.1,False,False,,31.99,-5.845576742732095,Finance,Regional Banks,,,,
MYE,2026-09-25,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,31.36,,,0.8932272252799979,32.2,2026-06-01,35.5,1,0,23.14,2026-02-16,-15.3,1,15,15.3,2,8.0,-22.2,-16.3,False,False,,37.45,-16.26168224299066,Producer Manufacturing,Miscellaneous Manufacturing,,,,
NEO,2026-09-25,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,19.33,,,1.262329750469544,36.4,2026-06-22,46.2,1,0,13.22,2026-01-05,-46.6,1,24,46.6,4,2.0,-8.8,-3.5,False,False,,20.0499,-3.5905415987112277,Health Services,Medical/Nursing Services,,,,
NESR,2026-09-25,False,,False,pivot,35.47,-9.41640823230898,35.47,-9.41640823230898,BOTTOM,36.82,-12.737642585551324,LEFT,True,,,,,,,,,,,,,,,32.13,,,0.824492514706624,13.8,2026-06-22,19.7,2,0,26.85,2026-02-23,-31.2,1,17,31.2,3,7.0,-16.5,-12.7,False,False,,36.94,-13.021115322144006,Industrial Services,Oilfield Services/Equipment,,,,
NEU,2026-09-25,False,,True,ceiling_pullback,915.07,-1.8610598096320596,,,,,,,False,,,,,,,,,,,,,,,898.04,,,0.994006666985384,0.9,2026-08-03,5.3,0,0,852.93,2025-09-29,-32.0,4,44,32.0,1,7.0,-13.4,-6.6,True,False,,981.6575,-8.517991254587276,Process Industries,Chemicals: Specialty,,,,
NHC,2026-09-25,False,,False,pivot,239.29,-4.985582347778839,,,RIGHT,239.29,-4.985582347778839,RIGHT,True,,,,,,,,,,,,,,,227.36,,,0.9905631538394948,98.0,2025-08-18,106.5,11,2,110.1,2025-05-12,-15.0,2,14,15.0,11,6.0,-10.5,-5.0,True,False,,239.29,-4.985582347778839,Health Services,Hospital/Nursing Management,,,,
NIC,2026-09-25,False,,False,ceiling_pullback,173.34,-2.8498903888312,173.21,-2.7769759251775272,LEFT,,,,True,,,,,,,,,,,,,,,168.4,,,0.9055186108491756,3.2,2026-06-22,4.0,1,0,162.0,2026-02-16,-18.6,2,18,18.6,3,7.0,-9.0,-6.4,False,False,,180.0,-6.444444444444441,Finance,Major Banks,,,,
NTB,2026-09-25,False,,False,pivot,61.57,-4.255319148936165,61.57,-4.255319148936165,BOTTOM,,,,True,,,,,,,,,,,,,,,58.95,,,0.9018385129717968,20.1,2025-12-01,26.9,4,3,46.45,2025-06-30,-12.6,2,22,12.6,8,7.0,-9.9,-8.1,False,False,,64.17,-8.134642356241228,Finance,Regional Banks,,,,
NTRA,2026-09-25,False,,False,pivot,333.56,23.683894951433015,333.56,23.683894951433015,RIGHT,,,,True,,,,,,,,,,,,,,,412.56,,,1.3137952131919104,57.5,2026-06-22,65.0,2,0,250.0,2025-12-01,-27.6,3,29,27.6,3,5.0,-5.3,23.7,True,True,,415.75,-0.767288033674085,Health Technology,Biotechnology,,,,
NTRS,2026-09-25,False,,False,pivot,189.59,-7.310512157814242,189.59,-7.310512157814242,BOTTOM,,,,False,,,,,,,,,,,,,,,175.73,,,0.8859039970565838,10.4,2026-04-13,15.2,2,0,152.575,2026-02-02,-13.0,1,10,13.0,5,7.0,-12.5,-10.2,False,False,,195.78,-10.241086934314035,Finance,Investment Managers,,,,
NUTX,2026-09-25,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,220.11,,,0.97387531017774,13.9,2026-08-31,14.6,0,0,192.0,2026-01-05,-56.3,3,34,56.3,0,,,,True,False,,224.2799,-1.8592392809163805,Health Services,Medical/Nursing Services,,,,
NWBI,2026-09-25,False,,False,pivot,15.715,-2.5771555838370985,15.715,-2.5771555838370985,BOTTOM,,,,False,,,,,,,,,,,,,,,15.31,,,0.9321504149314274,1.1,2026-06-22,2.3,0,0,14.96,2024-07-22,-28.1,9,100,28.1,4,7.0,-6.0,-3.7,False,False,,16.16,-5.259900990099009,Finance,Savings Banks,,,,
OBK,2026-09-25,False,,False,pivot,54.795,-2.107856556255139,54.795,-2.107856556255139,RIGHT,,,,False,,,,,,,,,,,,,,,53.64,,,0.9034588728379382,13.4,2026-05-18,16.6,3,0,46.02,2026-02-02,-14.2,1,15,14.2,3,9.0,-6.2,-3.5,False,False,,55.57,-3.473096994781355,Finance,Regional Banks,,,,
OBT,2026-09-25,False,,False,pivot,39.02,-3.07534597642235,39.02,-3.07534597642235,RIGHT,40.0,-5.449999999999999,RIGHT,True,,,,,,,,,,,,,,,37.82,,,1.1127314175854672,16.7,2026-03-30,18.2,1,1,31.9875,2023-12-18,-35.9,12,119,35.9,4,7.0,-13.2,-5.4,False,False,,40.0999,-5.685550338030765,Finance,Regional Banks,,,,
OESX,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,30.59,,,0.744204847224727,55.3,2026-08-03,64.5,1,0,18.6,2025-12-08,-53.9,2,34,53.9,2,3.0,-23.6,11.8,True,False,,31.0,-1.3225806451612865,Electronic Technology,Semiconductors,,,,
OFG,2026-09-25,False,,False,pivot,53.395,-2.7249742485251582,53.395,-2.7249742485251582,RIGHT,,,,True,,,,,,,,,,,,,,,51.94,,,0.9121787847351468,14.0,2026-05-25,14.8,2,0,45.26,2025-06-30,-21.1,4,47,21.1,4,7.0,-5.1,-3.8,False,False,,54.47,-4.644758582706077,Finance,Major Banks,,,,
OII,2026-09-25,False,,False,pivot,54.25,-14.728110599078349,,,BOTTOM,54.25,-14.728110599078349,BOTTOM,False,,,,,,,,,,,,,,,46.26,,,0.7709460895764021,43.7,2026-02-02,52.1,2,0,30.41,2024-07-22,-49.2,5,80,49.2,8,6.0,-16.7,-14.7,True,False,,54.25,-14.728110599078349,Producer Manufacturing,Industrial Machinery,,,,
OKTA,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,195.19,,,1.3322901770225732,38.0,2026-06-29,53.0,2,1,127.567,2025-05-12,-50.9,4,59,50.9,3,3.0,-4.8,12.1,True,True,,212.5,-8.14588235294118,Technology Services,Packaged Software,,,,
OOMA,2026-09-25,False,,False,pivot,23.81,-8.567828643427134,23.81,-8.567828643427134,LEFT,,,,False,,,,,,,,,,,,,,,21.77,,,1.0714334838410158,38.6,2026-04-13,40.4,3,1,15.51,2025-02-10,-36.9,5,61,36.9,4,4.0,-10.1,-8.6,False,False,,26.19,-16.87667048491791,Communications,Major Telecommunications,,,,
ORKA,2026-09-25,False,,False,pivot,111.37,-24.16270090688696,,,BOTTOM,111.37,-24.16270090688696,BOTTOM,True,,,,,,,,,,,,,,,84.46,,,1.43817975253424,152.9,2026-01-12,171.3,3,1,31.13,2024-09-02,-82.4,3,71,82.4,7,7.0,-25.7,-24.2,False,False,,115.515,-26.88395446478813,Health Technology,Pharmaceuticals: Major,,,,
ORRF,2026-09-25,False,,False,pivot,43.16,-3.220574606116755,43.16,-3.220574606116755,RIGHT,,,,True,,,,,,,,,,,,,,,41.77,,,1.450988745908353,1.3,2026-06-22,4.2,1,0,40.08,2026-02-02,-16.8,2,20,16.8,3,7.0,-6.3,-4.5,False,False,,43.81,-4.656471125313855,Finance,Regional Banks,,,,
OSBC,2026-09-25,False,,False,pivot,25.85,-3.481624758220514,25.85,-3.481624758220514,BOTTOM,,,,False,,,,,,,,,,,,,,,24.95,,,1.1567626991323317,18.4,2026-05-18,18.4,3,0,21.07,2026-02-02,-10.3,2,15,10.3,3,7.0,-6.1,-4.1,False,False,,26.055,-4.2410285933601966,Finance,Major Banks,,,,
PAA,2026-09-25,False,,False,pivot,26.12,-6.508422664624803,26.12,-6.508422664624803,LEFT,,,,False,,,,,,,,,,,,,,,24.42,,,0.8964581155902864,16.9,2026-02-16,17.6,4,2,20.77,2025-02-17,-25.0,3,52,25.0,5,3.0,-7.6,-6.5,False,False,,26.385,-7.447413303013073,Industrial Services,Oil & Gas Pipelines,,,,
PAG,2026-09-25,False,,False,pivot,221.04,-5.1664857039449785,221.04,-5.1664857039449785,BOTTOM,,,,False,,,,,,,,,,,,,,,209.62,,,0.7567833133108837,7.9,2026-07-06,10.9,1,0,189.0,2023-07-10,-29.1,12,156,29.1,2,7.0,-6.1,-4.9,False,False,,227.0,-7.656387665198238,Retail Trade,Specialty Stores,,,,
PAGP,2026-09-25,False,,False,pivot,28.43,-6.50721069293001,28.43,-6.50721069293001,LEFT,,,,False,,,,,,,,,,,,,,,26.58,,,0.9443866835347092,17.9,2026-02-23,19.2,3,2,22.305,2025-01-20,-25.6,3,57,25.6,6,3.0,-8.1,-6.5,False,False,,28.7,-7.386759581881542,Industrial Services,Oil & Gas Pipelines,,,,
PANW,2026-09-25,False,,False,ma10_pullback,396.3,-5.440322987635627,,,,,,,False,,,,,,,,,,,,,,,374.74,,,0.9327775303086692,54.3,2026-05-11,67.6,1,0,223.61,2025-10-27,-37.6,1,28,37.6,4,7.0,-19.4,-6.1,True,False,,398.88,-6.051945447252304,Technology Services,Packaged Software,,,,
PARR,2026-09-25,False,,False,pivot,86.97,-10.9348051052087,86.97,-10.9348051052087,LEFT,,,,False,,,,,,,,,,,,,,,77.46,,,1.0667732230191964,-3.6,2026-08-10,16.0,1,0,66.75,2026-03-23,-26.7,2,20,26.7,2,3.0,-14.7,-10.9,False,False,,87.72,-11.696306429548564,Energy Minerals,Oil Refining/Marketing,,,,
PBAM,2026-09-25,False,,False,pivot,92.09,-6.341622325985452,92.09,-6.341622325985452,LEFT,,,,False,,,,,,,,,,,,,,,86.25,,,1.850196169832576,34.2,2026-02-02,43.8,3,1,60.0,2025-01-20,-15.7,3,54,15.7,4,3.0,-6.9,-6.3,False,False,,92.09,-6.341622325985452,Finance,Regional Banks,,,,
PBF,2026-09-25,False,,False,pivot,82.61,-10.797724246459271,82.61,-10.797724246459271,LEFT,,,,False,,,,,,,,,,,,,,,73.69,,,1.1525573913741387,38.6,2026-07-06,42.3,1,0,51.8,2026-03-23,-30.3,1,15,30.3,4,3.0,-17.2,-10.8,False,False,,82.61,-10.797724246459271,Energy Minerals,Oil Refining/Marketing,,,,
PBFS,2026-09-25,False,,False,pivot,18.7,-5.508021390374318,18.7,-5.508021390374318,LEFT,,,,False,,,,,,,,,,,,,,,17.67,,,1.30039275225728,9.1,2026-06-01,16.4,2,0,15.18,2026-02-02,-11.7,1,17,11.7,4,4.0,-7.6,-5.5,False,False,,19.91,-11.250627825213456,Finance,Regional Banks,,,,
PBHC,2026-09-25,False,,False,ma10_pullback,18.3,-5.191256830601088,,,,,,,,,,,,,,,,,,,,,,17.35,,,0.2340237252463407,0.8,2026-09-07,2.8,0,0,16.88,2026-06-15,-11.5,1,12,11.5,1,2.0,-5.4,-5.1,False,False,,18.3,-5.191256830601088,Finance,Regional Banks,,,,
PBT,2026-09-25,False,,False,ceiling_pullback,35.14,-4.581673306772904,35.8,-6.34078212290502,BOTTOM,,,,False,,,,,,,,,,,,,,,33.53,,,0.6068493207473644,2.6,2026-08-10,4.0,0,0,32.25,2026-05-18,-25.4,1,12,25.4,2,3.0,-10.6,-6.3,False,False,,37.0,-9.378378378378372,Miscellaneous,Investment Trusts/Mutual Funds,,,,
PEB,2026-09-25,False,,False,pivot,19.61,-6.068332483426808,,,LEFT,19.61,-6.068332483426808,LEFT,False,,,,,,,,,,,,,,,18.42,,,1.0670040317747482,1.3,2026-06-08,6.0,0,0,17.38,2023-01-30,-57.3,13,175,57.3,2,9.0,-11.2,-6.1,True,False,,19.93,-7.576517812343186,Finance,Real Estate Investment Trusts,,,,
PEBO,2026-09-25,False,,False,pivot,40.1217,-2.247412248234737,40.1217,-2.247412248234737,BOTTOM,42.29,-7.259399385197451,LEFT,True,,,,,,,,,,,,,,,39.22,,,0.9685336480778663,17.2,2026-03-30,21.4,2,0,32.3,2025-06-30,-14.9,4,39,14.9,5,9.0,-9.2,-7.3,False,False,,42.29,-7.259399385197451,Finance,Regional Banks,,,,
PFG,2026-09-25,False,,False,ma10_pullback,118.49,-3.139505443497337,,,,,,,False,,,,,,,,,,,,,,,114.77,,,0.9427987808589356,15.5,2026-04-20,17.3,3,0,97.88,2026-02-02,-13.2,1,11,13.2,7,2.0,-6.3,-3.6,False,False,,121.18,-5.2896517577158075,Finance,Investment Managers,,,,
PFIS,2026-09-25,False,,False,pivot,73.34,-4.826833924188723,73.34,-4.826833924188723,RIGHT,,,,False,,,,,,,,,,,,,,,69.8,,,0.8675629299769256,17.8,2026-05-18,23.5,1,0,56.5,2024-11-18,-31.2,7,78,31.2,4,3.0,-6.8,-4.8,False,False,,73.37,-4.865748943709969,Finance,Regional Banks,,,,
PHVS,2026-09-25,False,,False,pivot,43.25,-25.965317919075137,43.25,-25.965317919075137,BOTTOM,,,,False,,,,,,,,,,,,,,,32.02,,,0.912719654256488,12.0,2026-04-13,12.4,1,0,28.48,2025-11-24,-18.7,1,20,18.7,6,3.0,-26.2,-26.0,False,False,,43.25,-25.965317919075137,Health Technology,Biotechnology,,,,
PKE,2026-09-25,False,,False,pivot,32.685,-7.878231604711649,32.685,-7.878231604711649,BOTTOM,39.64,-24.04137235116045,BOTTOM,True,,,,,,,,,,,,,,,30.11,,,0.7112343643131553,46.8,2025-12-08,52.7,4,0,19.72,2025-07-14,-22.8,2,21,22.8,8,7.0,-27.0,-24.0,False,False,,39.86,-24.46061214249875,,,,,,
PLBC,2026-09-25,False,,False,pivot,63.47,-1.859146053253502,63.47,-1.859146053253502,LEFT,,,,False,,,,,,,,,,,,,,,62.29,,,0.9285770055881708,10.0,2026-06-08,14.1,1,0,54.58,2026-02-02,-14.0,1,18,14.0,5,4.0,-5.0,-1.9,False,False,,64.0,-2.6718750000000013,Finance,Regional Banks,,,,
PLGO,2026-09-25,False,,False,pivot,25.88,-7.418856259659967,25.88,-7.418856259659967,LEFT,,,,False,,,,,,,,,,,,,,,23.96,,,1.0954502379457147,14.3,2026-04-13,14.9,2,0,20.85,2024-04-22,-32.0,8,103,32.0,6,10.0,-20.3,-8.5,True,False,,26.34,-9.035687167805618,Finance,Multi-Line Insurance,,,,
PLSE,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,51.63,,,0.9847658110298888,101.7,2026-06-15,106.5,2,0,25.0,2025-02-03,-49.8,5,71,49.8,4,2.0,-10.3,-8.8,False,False,,58.9,-12.342954159592525,Health Technology,Medical Specialties,,,,
PRE,2026-09-25,False,,False,ceiling_pullback,26.4,-12.99242424242424,,,,,,,True,,,,,,,,,,,,,,,22.97,,,0.9085193445009748,-10.8,2026-08-24,0.5,0,0,22.86,2026-02-09,-38.8,2,28,38.8,1,5.0,-18.7,-13.3,False,False,,27.24,-15.675477239353883,Finance,Financial Conglomerates,,,,
PROV,2026-09-25,False,,False,pivot,18.99,-3.001579778830943,18.99,-3.001579778830943,RIGHT,,,,False,,,,,,,,,,,,,,,18.42,,,1.0333112457943232,3.7,2026-07-27,6.0,1,0,17.37,2024-12-16,-25.3,6,84,25.3,1,4.0,-4.1,-3.0,False,False,,18.99,-3.001579778830943,Finance,Savings Banks,,,,
PSNL,2026-09-25,False,,False,pivot,18.89,-12.863949179460032,,,BOTTOM,18.89,-12.863949179460032,BOTTOM,True,,,,,,,,,,,,,,,16.46,,,0.4287159289852181,26.4,2026-06-22,43.1,1,0,11.5,2025-11-24,-56.9,2,30,56.9,2,6.0,-15.7,-12.9,True,False,,18.89,-12.863949179460032,Health Services,Medical/Nursing Services,,,,
PSX,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,255.75,,,1.240734132390131,23.6,2026-07-13,35.7,0,0,188.53,2026-03-23,-18.5,1,16,18.5,3,2.0,-9.8,-7.7,False,False,,277.12,-7.711460739030029,Energy Minerals,Oil Refining/Marketing,,,,
PTGX,2026-09-25,False,,False,pivot,151.185,-6.167939941131717,151.185,-6.167939941131717,BOTTOM,,,,False,,,,,,,,,,,,,,,141.86,,,1.4046631280198016,29.2,2026-06-08,32.7,1,0,106.9025,2026-04-13,-13.2,1,8,13.2,3,7.0,-13.8,-8.8,False,False,,160.81,-11.784093029040475,Health Technology,Pharmaceuticals: Major,,,,
QCRH,2026-09-25,False,,True,ceiling_pullback,103.55,-2.539835828102366,103.55,-2.539835828102366,RIGHT,,,,False,,,,,,,,,,,,,,,100.92,,,0.7594813274064965,2.7,2026-06-22,5.1,2,0,96.0,2024-11-18,-36.6,6,83,36.6,2,7.0,-10.3,-6.7,True,False,,108.11,-6.650633613911749,Finance,Major Banks,,,,
QNBC,2026-09-25,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,45.79,,,1.874360602532896,0.1,2026-09-14,1.8,0,0,45.0,2026-04-13,-5.0,1,22,5.0,0,,,,True,True,,46.0,-0.4565217391304332,Finance,Regional Banks,,,,
QRVO,2026-09-25,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,117.97,,,0.8906366637215267,1.1,2026-09-07,10.8,0,0,106.46,2025-10-27,-29.6,3,45,29.6,0,,,,False,False,,121.09,-2.5765959203898015,Electronic Technology,Semiconductors,,,,
RAL,2026-09-25,False,,False,ma10_pullback,71.16,-1.587970770095548,,,,,,,False,,,,,,,,,,,,,,,70.03,,,0.7970908273562404,18.0,2026-05-11,26.8,1,0,55.25,2026-01-19,-32.5,1,16,32.5,3,7.0,-17.9,-4.5,True,False,,75.41,-7.134332316668868,Electronic Technology,Electronic Equipment/Instruments,,,,
RAPP,2026-09-25,False,,False,pivot,52.93,-35.93425278669942,52.93,-35.93425278669942,BOTTOM,,,,False,,,,,,,,,,,,,,,33.91,,,2.2085222367629447,1.0,2026-03-30,7.6,5,0,31.52,2025-12-15,-20.0,1,15,20.0,4,5.0,-40.3,-35.9,False,False,,52.93,-35.93425278669942,,,,,,
RBB,2026-09-25,False,,False,ceiling_pullback,27.6899,-4.008320723440684,27.165,-2.1535063500828344,RIGHT,,,,True,,,,,,,,,,,,,,,26.58,,,0.8370255585974159,4.3,2026-06-15,5.1,1,0,25.3,2024-11-11,-43.1,5,83,43.1,2,7.0,-8.7,-4.2,False,False,,28.24,-5.878186968838528,Finance,Regional Banks,,,,
RBCAA,2026-09-25,False,,False,pivot,97.77,-3.2934437966656405,97.77,-3.2934437966656405,BOTTOM,,,,False,,,,,,,,,,,,,,,94.55,,,0.8906278426938748,19.1,2026-05-18,20.8,0,0,78.25,2025-06-30,-18.3,4,46,18.3,3,9.0,-9.8,-7.3,True,False,,102.22,-7.503423987477986,Finance,Regional Banks,,,,
RCMT,2026-09-25,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,40.47,,,0.8560151778864614,15.5,2026-08-10,26.5,1,0,32.0,2024-01-01,-58.8,9,136,58.8,1,5.0,-8.4,-4.5,True,False,,43.085,-6.06939770221655,Commercial Services,Personnel Services,,,,
RFAI,2026-09-25,False,,False,ma10_pullback,54.7,-40.12797074954296,,,,,,,True,,,,,,,,,,,,,,,32.75,,,0.1047087021524003,197.2,2026-06-15,198.0,2,0,10.99,2026-01-05,-2.7,1,23,2.7,2,6.0,-65.8,-55.1,False,False,,73.0,-55.13698630136986,Finance,Financial Conglomerates,,,,
RGA,2026-09-25,False,,False,pivot,257.808438,-3.552419800937634,257.808438,-3.552419800937634,LEFT,,,,False,,,,,,,,,,,,,,,248.65,,,1.0129033284328943,2.8,2026-07-13,6.7,0,0,233.14,2024-07-22,-31.7,7,103,31.7,3,4.0,-6.2,-3.6,True,False,,257.808438,-3.552419800937634,Finance,Life/Health Insurance,,,,
RHI,2026-09-25,False,,False,ceiling_pullback,38.96,-5.313141683778233,,,,,,,False,,,,,,,,,,,,,,,36.89,,,0.8222061257042526,-2.4,2026-07-27,3.7,0,0,35.575,2026-01-26,-38.6,2,26,38.6,1,5.0,-24.2,-21.0,False,False,,46.699,-21.004732435384057,Commercial Services,Personnel Services,,,,
RLYB,2026-09-25,False,,False,ma10_pullback,17.35,-4.207492795389056,,,,,,,True,,,,,,,,,,,,,,,16.62,,,0.4108469750216391,15.6,2026-05-04,70.3,1,0,9.76,2024-11-25,-82.0,5,75,82.0,7,2.0,-3.7,-3.6,False,False,,17.5738,-5.4273976032502835,Health Technology,Biotechnology,,,,
RNG,2026-09-25,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,76.16,,,0.97310838524035,36.9,2026-07-27,56.8,0,0,48.57,2023-01-30,-57.6,15,182,57.6,1,4.0,-12.8,-2.3,True,False,,81.9016,-7.010363655899276,Technology Services,Packaged Software,,,,
ROIV,2026-09-25,False,,False,pivot,42.5,-15.764705882352947,42.5,-15.764705882352947,RIGHT,,,,False,,,,,,,,,,,,,,,35.8,,,0.9098033027217765,154.3,2025-09-08,176.8,7,1,12.935,2023-09-04,-36.3,7,105,36.3,10,3.0,-16.4,-15.8,False,False,,42.5,-15.764705882352947,Health Technology,Pharmaceuticals: Major,,,,
ROKU,2026-09-25,False,,False,pivot,157.86,-3.281388572152544,157.86,-3.281388572152544,RIGHT,157.86,-3.281388572152544,RIGHT,True,,,,,,,,,,,,,,,152.68,,,0.7224653500249822,23.5,2026-04-27,30.9,1,0,116.6599,2025-10-27,-32.7,2,26,32.7,5,7.0,-3.7,-3.3,False,False,,159.89,-4.509350178247528,Technology Services,Packaged Software,,,,
ROST,2026-09-25,False,,False,pivot,257.0,-8.124513618677042,,,BOTTOM,257.0,-8.124513618677042,BOTTOM,True,,,,,,,,,,,,,,,236.12,,,0.784887945971255,48.6,2025-10-27,49.1,6,0,158.34,2024-02-26,-22.7,5,87,22.7,9,8.0,-13.6,-8.1,True,False,,257.0,-8.124513618677042,Retail Trade,Apparel/Footwear Retail,,,,
RPRX,2026-09-25,False,,False,pivot,64.38,-9.58372165268716,64.38,-9.58372165268716,LEFT,,,,False,,,,,,,,,,,,,,,58.21,,,0.8745269789971348,51.0,2025-11-03,53.2,5,1,38.0,2025-08-04,-10.3,1,13,10.3,12,4.0,-10.5,-9.6,False,False,,64.38,-9.58372165268716,Health Technology,Pharmaceuticals: Major,,,,
