code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
INSW,,False,,True,,,,,,,,,,,,0.6057562937458243,51.1,2026-01-12,53.8,2,0,53.7,2024-05-20,-53.2,4,,,,2,-19.0,-10.8,True,False,Transportation,Marine Shipping
NGL,,False,,False,,,,,,,,,,,,0.6011813322341558,151.2,2025-10-20,157.7,4,2,6.15,2024-02-26,-57.1,6,,,,4,-19.6,-15.7,True,False,Industrial Services,Oil & Gas Pipelines
BAND,,False,,,,,,,,,,,,,,0.6010396803413633,32.2,2026-04-27,104.0,0,0,29.07,2023-01-30,-67.9,11,,,,1,-21.8,-21.4,False,False,Technology Services,Packaged Software
PBFS,,False,,,,,,,,,,,,,,0.600063936614995,2.2,2026-06-01,9.1,0,0,15.18,2026-02-02,-11.7,1,,,,0,,,True,False,Finance,Regional Banks
CBL,,False,,False,,,,,,,,,,,,0.5995179259720465,24.5,2026-03-30,32.1,0,0,37.9,2026-01-05,-11.5,2,,,,1,-9.8,4.3,True,False,Finance,Real Estate Investment Trusts
SLB,,False,,False,,,,,,,,,,,,0.5986545214587317,47.1,2025-12-01,49.5,3,0,37.14,2025-07-07,-16.4,2,,,,4,-8.9,-3.6,False,False,Industrial Services,Contract Drilling
NTAP,,False,,False,,,,,,,,,,,,0.597072117436992,15.3,2026-05-18,28.7,0,0,124.86,2025-09-15,-25.3,2,,,,1,-17.0,-16.7,False,False,Electronic Technology,Computer Peripherals
KEX,,False,,True,,,,,,,,,,,,0.5970355151784112,4.1,2026-03-23,5.6,0,0,132.21,2024-07-15,-39.9,5,,,,1,-8.6,-8.4,False,False,Transportation,Marine Shipping
LAMR,,False,,False,,,,,,,,,,,,0.5969342254860787,7.4,2026-04-27,10.0,0,0,137.05,2025-12-01,-11.2,2,,,,1,-9.2,-5.0,False,False,Finance,Real Estate Investment Trusts
BK,,False,,False,,,,,,,,,,,,0.5958224818408091,10.0,2026-04-06,12.7,0,0,123.97,2026-02-02,-10.2,1,,,,2,-3.7,-3.6,False,False,,
CSCO,,False,,False,,,,,,,,,,,,0.5955054678459479,53.9,2025-11-10,67.7,2,2,70.82,2025-08-04,-8.7,1,,,,3,-10.2,-8.9,False,False,Electronic Technology,Telecommunications Equipment
STT,,False,,True,,,,,,,,,,,,0.5954336793265702,16.1,2026-04-06,20.9,1,0,133.78,2026-01-05,-13.8,1,,,,1,-5.2,4.1,False,False,Finance,Finance/Rental/Leasing
LXFR,,False,,False,,,,,,,,,,,,0.5943082664591862,7.9,2026-05-18,11.5,0,0,15.71,2026-02-16,-29.1,1,,,,1,-3.1,1.7,True,False,Non-Energy Minerals,Other Metals/Minerals
NTB,,False,,False,,,,,,,,,,,,0.592893713125902,28.4,2025-11-17,29.2,4,3,45.09,2025-06-30,-11.6,2,,,,3,-6.2,1.6,False,False,Finance,Regional Banks
EME,,False,,True,,,,,,,,,,,,0.5924893275006361,2.8,2026-03-30,3.3,1,0,751.7,2025-10-20,-24.9,2,,,,1,-18.5,-18.4,False,False,Industrial Services,Engineering & Construction
FEIM,,False,,True,,,,,,,,,,,,0.5922845863934211,-2.0,2026-05-18,11.5,1,0,59.74,2026-01-05,-33.4,1,,,,1,-18.4,-12.7,False,False,Electronic Technology,Telecommunications Equipment
WULF,,False,,True,,,,,,,,,,,,0.5920038290918673,22.9,2026-04-06,43.8,2,0,16.13,2025-11-24,-31.0,2,,,,2,-28.1,-14.9,False,False,Technology Services,Data Processing Services
AAMI,,False,,False,,,,,,,,,,,,0.5918330675512758,22.8,2026-04-06,35.4,0,0,56.18,2026-01-26,-18.5,1,,,,1,-10.6,8.9,False,False,Finance,Investment Managers
WCC,,False,,True,,,,,,,,,,,,0.5918120118984556,-5.8,2026-04-27,5.0,1,0,318.13,2026-02-02,-23.3,1,,,,1,-9.4,-9.1,False,False,Distribution Services,Wholesale Distributors
SANM,,False,,False,,,,,,,,,,,,0.5916295034724193,20.4,2026-04-20,24.8,0,0,185.29,2025-11-03,-36.3,2,,,,1,-21.1,-14.5,False,False,Electronic Technology,Electronic Production Equipment
ARM,,False,,False,,,,,,,,,,,,0.5913346781971316,30.9,2026-04-20,68.1,1,0,182.88,2024-07-01,-56.3,6,,,,2,-16.3,-13.8,False,False,Electronic Technology,Semiconductors
ACMR,,False,,False,,,,,,,,,,,,0.5912389880938672,9.0,2026-05-18,17.6,0,0,67.99,2026-02-16,-45.3,1,,,,1,-21.3,-15.1,False,False,Producer Manufacturing,Industrial Machinery
ELMD,,False,,False,,,,,,,,,,,,0.588963171791776,4.2,2026-05-11,24.5,1,0,29.87,2026-01-26,-23.0,1,,,,1,-10.2,-6.2,False,False,Health Technology,Medical Specialties
PAGP,,False,,True,,,,,,,,,,,,0.5861581530546995,21.0,2026-02-02,23.8,1,1,19.9,2025-02-17,-24.4,3,,,,2,-7.3,-5.8,False,False,Industrial Services,Oil & Gas Pipelines
LBRT,,False,,True,,,,,,,,,,,,0.5858331073592213,15.2,2026-01-26,18.9,0,0,23.75,2024-05-27,-61.0,6,,,,2,-23.3,-16.8,False,False,Industrial Services,Oilfield Services/Equipment
NVTS,,False,,False,,,,,,,,,,,,0.5851664748501744,18.6,2026-04-20,21.7,0,0,16.85,2025-10-13,-59.3,2,,,,1,-30.8,-30.5,False,False,Electronic Technology,Semiconductors
NTCT,,False,,False,,,,,,,,,,,,0.5839263757199781,26.5,2026-03-23,31.4,0,0,30.67,2025-11-03,-17.5,2,,,,3,-8.9,-4.9,False,False,Technology Services,Packaged Software
CRUS,,False,,False,,,,,,,,,,,,0.5836372264928293,-1.3,2026-04-06,7.1,1,0,147.46,2024-08-26,-48.6,8,,,,1,-11.1,-10.2,False,False,Electronic Technology,Semiconductors
AMBQ,,False,,False,,,,,,,,,,,,0.5827097423309691,86.0,2026-04-27,100.8,0,0,37.41,2026-01-12,-39.2,2,,,,1,-10.8,-8.2,False,False,Electronic Technology,Semiconductors
MO,,False,,True,,,,,,,,,,,,0.5804582709913185,9.3,2026-04-20,12.2,1,0,65.2,2025-08-18,-17.5,4,,,,1,-8.8,-1.9,True,False,Consumer Non-Durables,Tobacco
RAL,,False,,True,,,,,,,,,,,,0.5798305062837527,5.3,2026-05-11,13.3,0,0,55.14,2025-06-23,-32.5,2,,,,1,-5.1,-0.7,True,False,Electronic Technology,Electronic Equipment/Instruments
AOSL,,False,,False,,,,,,,,,,,,0.5796978912702722,14.0,2026-04-13,20.9,0,0,31.94,2025-10-13,-46.7,2,,,,1,-31.8,-24.8,False,False,Electronic Technology,Semiconductors
SNDA,,False,,False,,,,,,,,,,,,0.5786851720902073,3.4,2026-04-13,4.9,1,0,34.19,2024-04-29,-43.4,9,,,,1,-16.1,-7.7,True,False,Health Services,Medical/Nursing Services
CRWD,,False,,False,,,,,,,,,,,,0.5776153444963243,9.0,2026-05-11,17.0,0,0,553.64,2025-10-27,-38.1,2,,,,1,-15.6,-11.4,False,False,Technology Services,Packaged Software
DY,,False,,False,,,,,,,,,,,,0.5772575666223017,-12.6,2026-05-25,2.8,0,0,433.79,2026-02-16,-25.4,1,,,,1,-23.8,-21.3,False,False,Industrial Services,Engineering & Construction
IESC,,False,,False,,,,,,,,,,,,0.5771191542260904,40.6,2026-03-30,40.6,2,0,482.35,2025-12-08,-23.7,2,,,,1,-18.6,-9.0,False,False,Industrial Services,Engineering & Construction
HLIT,,False,,False,,,,,,,,,,,,0.5769479440721961,5.4,2026-05-04,10.8,0,0,12.18,2026-02-16,-30.5,1,,,,1,-18.5,-11.5,False,False,,
ELA,,False,,False,,,,,,,,,,,,0.5766284177536829,53.0,2026-03-16,67.9,2,0,15.06,2025-12-15,-27.0,1,,,,2,-40.9,-12.5,True,False,Retail Trade,Specialty Stores
VIAV,,False,,False,,,,,,,,,,,,0.5761265038909408,259.0,2025-10-13,264.4,2,1,12.85,2025-02-03,-37.0,2,,,,5,-26.8,-22.5,False,False,Technology Services,Information Technology Services
GH,,False,,False,,,,,,,,,,,,0.5747704914187753,0.8,2026-05-25,8.2,0,0,120.74,2026-01-19,-38.3,1,,,,1,-6.8,-2.4,True,False,Health Technology,Medical Specialties
KGS,,False,,False,,,,,,,,,,,,0.5736635845844952,35.4,2026-02-02,42.9,0,0,46.53,2025-01-20,-40.6,3,,,,3,-16.0,-13.8,True,False,Industrial Services,Oilfield Services/Equipment
OPLN,,False,,False,,,,,,,,,,,,0.5719908722817468,16.0,2026-04-13,18.1,0,0,31.07,2025-12-22,-16.9,1,,,,1,-19.6,-4.7,True,False,Technology Services,Packaged Software
WDC,,False,,False,,,,,,,,,,,,0.5716686421135144,676.4,2025-06-23,710.3,4,0,60.48,2024-07-08,-52.5,3,,,,5,-13.1,-11.4,False,False,Electronic Technology,Computer Peripherals
FROG,,False,,,,,,,,,,,,,,0.5712762652048875,8.6,2026-05-18,14.1,0,0,70.43,2025-12-08,-51.7,1,,,,1,-10.7,-9.9,False,False,Technology Services,Packaged Software
DAN,,False,,True,,,,,,,,,,,,0.5710155664751412,93.8,2025-08-11,99.9,3,2,17.74,2025-06-30,-15.2,1,,,,4,-18.8,-8.7,False,False,Producer Manufacturing,Auto Parts: OEM
TTMI,,False,,False,,,,,,,,,,,,0.5703284733702756,486.0,2025-05-12,514.7,5,2,28.0,2024-12-09,-43.7,2,,,,7,-15.3,-10.2,False,False,Electronic Technology,Electronic Components
AEIS,,False,,False,,,,,,,,,,,,0.5700051953072286,133.3,2025-06-23,134.0,6,0,131.71,2025-02-17,-43.2,1,,,,7,-26.3,-21.2,True,False,Electronic Technology,Electronic Production Equipment
R,,False,,False,,,,,,,,,,,,0.5687810333221969,19.5,2026-04-13,20.7,2,1,223.84,2026-02-16,-17.5,1,,,,1,-11.5,6.8,True,False,Transportation,Air Freight/Couriers
GPRE,,False,,True,,,,,,,,,,,,0.5685319007105301,7.9,2026-02-02,21.4,2,0,12.31,2025-10-13,-25.4,2,,,,3,-23.9,-21.1,False,False,,
VVX,,False,,,,,,,,,,,,,,0.5670344003219023,3.0,2026-05-25,14.2,0,0,75.0,2026-03-02,-18.1,1,,,,0,,,False,False,Commercial Services,Miscellaneous Commercial Services
IBKR,,False,,False,,,,,,,,,,,,0.5668894674216962,6.3,2026-04-27,9.0,0,0,78.4,2026-01-19,-19.7,1,,,,1,-10.5,-3.3,False,False,Finance,Investment Banks/Brokers
PFG,,False,,True,,,,,,,,,,,,0.5650254093562329,10.8,2026-04-20,13.5,0,0,96.24,2026-02-02,-12.4,1,,,,1,-5.8,5.2,True,False,Finance,Investment Managers
NUE,,False,,False,,,,,,,,,,,,0.5649417468421458,16.9,2026-04-20,27.4,0,0,196.61,2024-04-01,-51.1,7,,,,2,-7.3,-5.4,False,False,Non-Energy Minerals,Steel
CNO,,False,,True,,,,,,,,,,,,0.5647124110608746,7.8,2026-05-04,11.2,0,0,44.65,2025-12-15,-13.0,2,,,,1,-4.2,3.5,True,False,Finance,Multi-Line Insurance
BEN,,False,,False,,,,,,,,,,,,0.5627339316459515,4.4,2026-04-27,7.8,0,0,28.88,2023-01-30,-46.8,10,,,,1,-8.4,-4.0,False,False,Finance,Investment Managers
ALKS,,False,,True,,,,,,,,,,,,0.5627124981794068,17.0,2026-05-11,20.7,0,0,36.32,2025-02-10,-30.7,5,,,,1,-8.4,10.8,True,False,Health Technology,Pharmaceuticals: Major
VLO,,False,,True,,,,,,,,,,,,0.5620634464101557,80.5,2025-08-18,90.0,5,3,135.79,2025-01-13,-29.5,2,,,,3,-16.1,1.3,False,False,Energy Minerals,Oil Refining/Marketing
RIOT,,False,,False,,,,,,,,,,,,0.5615172080070475,0.0,2026-05-04,6.8,0,0,22.55,2025-10-20,-49.0,3,,,,2,-17.1,-15.6,False,False,Technology Services,Information Technology Services
SSRM,,False,,True,,,,,,,,,,,,0.5604744822893855,-7.1,2026-03-23,1.4,2,0,24.23,2025-09-22,-24.9,3,,,,1,-33.1,-32.7,False,False,,
SNX,,False,,True,,,,,,,,,,,,0.5603304833711551,43.6,2026-03-30,63.9,1,0,163.35,2025-09-22,-13.4,3,,,,2,-7.9,-6.4,False,False,Distribution Services,Electronics Distributors
ADM,,False,,True,,,,,,,,,,,,0.5602329671274673,26.5,2026-01-12,28.7,3,0,63.14,2025-10-13,-13.9,2,,,,3,-7.3,-1.6,False,False,Process Industries,Agricultural Commodities/Milling
EQIX,,False,,True,,,,,,,,,,,,0.5597981085828999,8.4,2026-03-23,8.8,0,0,954.61,2024-12-02,-28.5,4,,,,1,-8.0,-7.6,False,False,Finance,Real Estate Investment Trusts
FRO,,False,,False,,,,,,,,,,,,0.5596664604873007,31.0,2026-01-26,42.1,3,0,25.53,2024-05-20,-53.4,6,,,,1,-26.9,-8.3,True,False,Transportation,Marine Shipping
AUGO,,False,,False,,,,,,,,,,,,0.5594712112711714,109.2,2025-08-04,121.4,3,1,24.07,2025-07-14,-5.2,1,,,,7,-51.3,-51.2,False,False,,
OUT,,False,,False,,,,,,,,,,,,0.5591415331267312,55.6,2025-11-03,65.3,4,1,18.36,2024-11-25,-34.1,3,,,,4,-13.0,-12.4,False,False,Finance,Real Estate Investment Trusts
FXNC,,False,,False,,,,,,,,,,,,0.5587611222086865,12.5,2026-03-23,13.9,2,0,25.92,2025-02-03,-31.9,5,,,,1,-11.7,-0.5,True,False,Finance,Regional Banks
RFIL,,False,,False,,,,,,,,,,,,0.5580925599014388,47.1,2026-02-23,74.7,2,0,9.56,2025-07-21,-42.1,3,,,,3,-17.3,-10.0,False,False,Electronic Technology,Electronic Components
SHEN,,False,,False,,,,,,,,,,,,0.5575506269155388,-0.6,2026-04-13,3.3,0,0,15.66,2025-07-21,-38.3,4,,,,1,-8.6,-2.4,False,False,Communications,Major Telecommunications
NGS,,False,,False,,,,,,,,,,,,0.5552311816663879,39.7,2025-11-17,41.7,3,0,29.32,2024-11-18,-43.7,4,,,,5,-12.1,-5.5,True,False,Producer Manufacturing,Industrial Machinery
RPRX,,False,,False,,,,,,,,,,,,0.5544319335602976,43.5,2025-11-03,46.6,3,1,37.2,2025-08-04,-9.8,1,,,,4,-3.0,-2.7,False,False,Health Technology,Pharmaceuticals: Major
SEI,,False,,True,,,,,,,,,,,,0.5539377314826557,9.6,2026-04-06,18.2,1,0,57.74,2025-12-01,-30.4,2,,,,2,-17.5,-13.7,False,False,Industrial Services,Oilfield Services/Equipment
BNY,,False,,False,,,,,,,,,,,,0.5529688604033159,10.0,2026-04-06,12.7,0,0,123.97,2026-02-02,-10.2,1,,,,2,-3.6,-3.6,False,False,Finance,Investment Banks/Brokers
GSBC,,False,,False,,,,,,,,,,,,0.5510983866298064,11.2,2026-04-06,15.9,1,0,65.05,2024-07-22,-29.4,7,,,,2,-5.1,6.8,True,False,Finance,Regional Banks
UE,,False,,,,,,,,,,,,,,0.5500834232508524,5.9,2026-05-25,6.4,0,0,22.33,2024-11-04,-32.6,7,,,,0,,,True,False,Finance,Real Estate Investment Trusts
TDW,,False,,True,,,,,,,,,,,,0.5499470984810825,17.5,2026-01-26,19.0,2,0,61.74,2025-08-18,-24.4,2,,,,2,-19.6,-17.5,True,False,Transportation,Marine Shipping
APC,,False,,True,,,,,,,,,,,,0.5496462379621849,3.6,2026-05-04,5.5,0,0,19.0,2026-03-23,-11.4,1,,,,1,-12.3,-6.5,True,False,,
VSXY,,False,,,,,,,,,,,,,,0.5491817983446031,-0.5,2026-06-01,11.0,0,0,66.89,2026-01-05,-37.2,3,,,,1,-9.9,-8.7,False,False,Retail Trade,Apparel/Footwear Retail
PLGO,,False,,False,,,,,,,,,,,,0.5480816851699779,11.3,2026-04-13,14.9,0,0,20.32,2024-11-25,-31.7,5,,,,1,-13.8,-1.1,True,False,Finance,Multi-Line Insurance
FORM,,False,,False,,,,,,,,,,,,0.5477291911235884,68.7,2026-01-05,85.4,2,0,62.48,2024-07-01,-63.9,5,,,,3,-29.4,-27.2,False,False,Electronic Technology,Semiconductors
CVS,,False,,False,,,,,,,,,,,,0.5455921600327283,19.4,2026-04-27,19.7,0,0,81.89,2025-10-13,-15.9,3,,,,1,-8.0,-0.4,True,False,Retail Trade,Drugstore Chains
CAMT,,False,,False,,,,,,,,,,,,0.544556354957319,14.2,2026-01-12,23.6,2,0,134.82,2024-07-01,-64.8,5,,,,3,-29.8,-20.7,False,False,Electronic Technology,Electronic Components
NWPX,,False,,False,,,,,,,,,,,,0.5394488675708647,108.6,2025-11-24,117.0,4,0,56.37,2024-11-18,-34.4,5,,,,5,-14.7,-0.7,True,False,Non-Energy Minerals,Construction Materials
EXEL,,False,,,,,,,,,,,,,,0.5390116051369809,4.9,2026-05-11,7.6,0,0,48.85,2025-05-12,-30.9,5,,,,1,-3.1,-0.8,False,False,Health Technology,Pharmaceuticals: Major
SPHR,,False,,False,,,,,,,,,,,,0.5383072685137039,143.4,2025-09-08,179.9,3,0,50.74,2024-03-25,-52.9,6,,,,4,-15.2,-3.0,False,False,Consumer Services,Media Conglomerates
RVMD,,False,,False,,,,,,,,,,,,0.5378007502931412,-3.0,2026-04-13,15.8,0,0,124.49,2026-01-12,-26.5,2,,,,2,-10.5,-8.8,False,False,Health Technology,Pharmaceuticals: Other
ALRS,,False,,False,,,,,,,,,,,,0.5376886109969419,10.1,2026-04-27,13.8,0,0,26.09,2026-02-02,-12.7,1,,,,1,-7.8,7.5,True,False,Finance,Major Banks
AIP,,False,,False,,,,,,,,,,,,0.5371603545416781,73.3,2026-04-06,83.6,0,0,18.25,2025-12-01,-25.9,2,,,,1,-13.6,-9.3,False,False,Electronic Technology,Semiconductors
PBI,,False,,True,,,,,,,,,,,,0.5332246328303628,32.5,2026-04-13,33.1,0,0,12.7,2025-07-21,-30.6,5,,,,2,-8.7,3.0,True,False,Technology Services,Packaged Software
KRP,,False,,False,,,,,,,,,,,,0.5328894518168438,8.6,2026-04-20,11.2,2,0,13.98,2024-07-08,-31.8,5,,,,1,-9.3,2.9,True,False,Miscellaneous,Investment Trusts/Mutual Funds
AKAM,,False,,False,,,,,,,,,,,,0.5279304060024843,-12.0,2026-05-04,0.6,1,0,129.17,2024-02-05,-47.7,9,,,,1,-21.8,-21.4,False,False,Technology Services,Data Processing Services
DCO,,False,,False,,,,,,,,,,,,0.5278609223421947,42.9,2026-01-05,51.7,2,0,101.47,2025-10-20,-16.5,1,,,,3,-6.1,-0.7,True,False,Electronic Technology,Aerospace & Defense
PANW,,False,,False,,,,,,,,,,,,0.5276787164619124,8.4,2026-05-11,17.7,0,0,223.61,2025-10-27,-37.6,1,,,,1,-11.5,-7.2,False,False,Technology Services,Packaged Software
KLIC,,False,,False,,,,,,,,,,,,0.5275333503118743,77.8,2026-01-12,79.7,2,1,56.79,2023-01-30,-54.0,9,,,,3,-23.8,-4.7,False,False,Producer Manufacturing,Industrial Machinery
AMN,,False,,False,,,,,,,,,,,,0.525501034690766,1.4,2026-05-04,37.4,1,0,21.38,2025-10-20,-30.0,2,,,,2,-8.1,-7.8,False,False,Commercial Services,Personnel Services
GSL,,False,,False,,,,,,,,,,,,0.5247843045394446,16.1,2025-11-10,23.5,5,1,30.87,2025-09-08,-15.9,1,,,,4,-13.9,-9.2,False,False,Transportation,Marine Shipping
ROIV,,False,,True,,,,,,,,,,,,0.5225415942491408,101.8,2025-09-08,119.6,4,0,12.94,2023-09-04,-36.3,7,,,,5,-8.2,-6.6,False,False,Health Technology,Pharmaceuticals: Major
ESEA,,False,,False,,,,,,,,,,,,0.5216659010411205,-0.6,2026-03-30,5.6,2,0,62.56,2025-08-18,-20.4,3,,,,1,-15.8,-10.6,False,False,Transportation,Marine Shipping
SNDK,,False,,True,,,,,,,,,,,,0.5201451099937984,2297.1,2025-09-01,2850.7,4,1,55.69,2025-03-24,-49.9,2,,,,5,-25.3,-3.8,True,False,Electronic Technology,Computer Peripherals
WBI,,False,,True,,,,,,,,,,,,0.5172568811838189,21.1,2026-02-09,21.3,3,0,24.93,2025-09-15,-25.5,3,,,,3,-9.2,-3.9,True,False,Industrial Services,Oilfield Services/Equipment
GSAT,,False,,False,,,,,,,,,,,,0.5167382014567824,0.4,2026-04-13,7.3,0,0,74.88,2025-12-08,-28.3,2,,,,2,-5.7,-5.2,False,False,Communications,Wireless Telecommunications
XMTR,,False,,False,,,,,,,,,,,,0.5166772219817585,2.9,2026-05-04,22.6,0,0,67.19,2025-11-03,-46.6,2,,,,1,-21.3,-15.6,True,False,Technology Services,Information Technology Services
EXTR,,False,,,,,,,,,,,,,,0.516347636453944,18.9,2026-05-04,24.9,0,0,22.89,2025-09-08,-41.1,2,,,,0,,,False,False,Electronic Technology,Computer Peripherals
ROK,,False,,True,,,,,,,,,,,,0.5155977475666391,-2.7,2026-05-04,3.4,0,0,425.74,2026-01-26,-18.6,1,,,,1,-9.6,-4.8,False,False,Producer Manufacturing,Electrical Products
CC,,False,,True,,,,,,,,,,,,0.5128608530887852,-5.6,2026-03-23,14.0,1,0,17.81,2025-09-15,-41.9,2,,,,2,-28.7,-26.6,False,False,Process Industries,Chemicals: Specialty
TVTX,,False,,False,,,,,,,,,,,,0.5128288865985254,5.9,2026-04-27,10.9,0,0,42.13,2025-12-22,-46.4,1,,,,2,-12.8,-3.8,True,False,Health Technology,Pharmaceuticals: Major
MSBI,,False,,True,,,,,,,,,,,,0.5124187279998422,19.3,2026-04-20,19.9,1,0,24.58,2022-03-21,-44.7,17,,,,1,-8.2,4.5,True,False,Finance,Regional Banks
NBIX,,False,,,,,,,,,,,,,,0.511365016468133,1.6,2026-05-25,1.8,0,0,157.98,2024-07-29,-46.7,6,,,,1,-5.2,-5.1,False,False,Health Technology,Biotechnology
TWLO,,False,,False,,,,,,,,,,,,0.5094522472387393,13.0,2026-04-27,36.3,1,0,151.95,2025-01-27,-49.0,5,,,,1,-24.4,-13.2,False,False,Technology Services,Packaged Software
RHP,,False,,,,,,,,,,,,,,0.5081820278120429,3.1,2026-05-25,4.9,0,0,113.17,2024-12-02,-35.9,7,,,,1,-1.4,-0.9,False,False,Finance,Real Estate Investment Trusts
MANU,,False,,,,,,,,,,,,,,0.5080863596903086,14.2,2026-05-18,16.2,0,0,19.65,2025-06-23,-25.8,4,,,,0,,,True,False,Consumer Services,Movies/Entertainment
AROC,,False,,False,,,,,,,,,,,,0.5066031280465961,22.2,2026-01-26,24.4,2,0,28.68,2025-01-13,-32.5,3,,,,2,-16.8,-8.9,True,False,Industrial Services,Oilfield Services/Equipment
LASR,,False,,False,,,,,,,,,,,,0.5064204834110625,256.2,2025-06-02,298.3,7,0,15.74,2023-06-26,-60.6,7,,,,9,-25.8,-21.9,False,False,Electronic Technology,Semiconductors
ALGM,,False,,False,,,,,,,,,,,,0.5036942825788298,-3.1,2026-05-18,1.6,1,0,43.86,2026-02-09,-37.0,2,,,,1,-18.0,-15.6,False,False,Electronic Technology,Semiconductors
AIT,,False,,True,,,,,,,,,,,,0.503480042629648,3.8,2026-04-27,6.7,0,0,294.24,2026-02-02,-14.9,1,,,,1,-6.6,-0.8,False,False,Distribution Services,Wholesale Distributors
UNP,,False,,False,,,,,,,,,,,,0.5034683323882303,7.1,2026-04-06,9.0,1,0,245.01,2024-02-19,-18.8,10,,,,1,-5.8,-2.6,False,False,Transportation,Railroads
NODK,,False,,,,,,,,,,,,,,0.501843117208227,4.2,2026-06-01,5.4,0,0,14.7,2025-09-15,-15.9,3,,,,0,,,True,False,Finance,Multi-Line Insurance
FDX,,False,,False,,,,,,,,,,,,0.49977117909567587,27.4,2026-01-05,31.0,3,1,243.65,2024-07-15,-37.1,5,,,,3,-4.4,-4.3,False,False,Transportation,Air Freight/Couriers
AMD,,False,,False,,,,,,,,,,,,0.4993638360927579,62.5,2026-04-13,69.4,0,0,267.08,2025-10-27,-29.5,2,,,,2,-17.1,-14.2,False,False,Electronic Technology,Semiconductors
VTR,,False,,False,,,,,,,,,,,,0.4992994146722425,2.8,2026-02-02,5.5,2,0,79.98,2025-11-24,-8.3,1,,,,1,-13.1,-6.1,True,False,Finance,Real Estate Investment Trusts
ESI,,False,,True,,,,,,,,,,,,0.4987850264151114,34.5,2026-01-12,38.6,2,1,28.49,2024-07-08,-42.0,5,,,,3,-15.0,-11.9,False,False,Process Industries,Chemicals: Major Diversified
AVBP,,False,,False,,,,,,,,,,,,0.49661730243352176,2.9,2026-04-13,17.3,0,0,26.0,2025-06-16,-38.1,4,,,,1,-19.4,-5.1,False,False,Health Technology,Pharmaceuticals: Other
SUNC,,False,,True,,,,,,,,,,,,0.4956372842500318,29.2,2026-01-05,31.5,4,0,50.3,2025-11-03,-9.5,2,,,,3,-9.6,-7.8,False,False,Distribution Services,Wholesale Distributors
KALU,,False,,False,,,,,,,,,,,,0.4938322360502397,-1.2,2026-04-20,17.1,0,0,149.3,2026-02-09,-29.7,1,,,,1,-17.0,-7.9,False,False,Non-Energy Minerals,Aluminum
CMP,,False,,False,,,,,,,,,,,,0.49201560959937235,10.2,2026-04-27,12.2,1,0,25.81,2026-01-19,-19.4,1,,,,1,-13.3,-11.5,False,False,Process Industries,Chemicals: Specialty
HLT,,False,,,,,,,,,,,,,,0.4918626897877462,5.4,2026-05-18,5.5,1,0,320.68,2026-02-16,-9.8,2,,,,1,-3.2,-2.5,False,False,Consumer Services,Hotels/Resorts/Cruise lines
JBL,,False,,False,,,,,,,,,,,,0.4914246706684264,40.3,2026-01-12,55.1,2,1,227.24,2025-06-30,-16.6,3,,,,3,-10.6,-7.7,False,False,Producer Manufacturing,Industrial Machinery
CSX,,False,,False,,,,,,,,,,,,0.49127849299426335,27.5,2026-01-19,28.8,3,1,36.02,2024-11-25,-28.5,5,,,,2,-6.4,-1.8,False,False,Transportation,Railroads
SUN,,False,,False,,,,,,,,,,,,0.49105432911811286,12.2,2026-02-09,17.4,3,0,56.06,2024-03-04,-22.6,7,,,,1,-14.9,-8.2,False,False,Distribution Services,Wholesale Distributors
BKR,,False,,True,,,,,,,,,,,,0.4887757979085644,22.7,2026-01-12,25.2,3,0,50.33,2025-09-22,-13.8,2,,,,2,-11.3,-10.2,False,False,Industrial Services,Contract Drilling
PAA,,False,,True,,,,,,,,,,,,0.4869715480919974,19.3,2026-02-02,21.6,1,1,18.7,2025-02-17,-25.0,3,,,,2,-7.8,-6.3,False,False,Industrial Services,Oil & Gas Pipelines
DAL,,False,,True,,,,,,,,,,,,0.48308064785543925,0.4,2026-05-18,1.6,1,0,75.26,2026-02-02,-26.7,1,,,,1,-8.8,-8.8,False,False,Transportation,Airlines
AXTI,,False,,True,,,,,,,,,,,,0.4819947742731529,1307.4,2025-10-20,1412.2,3,0,5.64,2024-03-18,-80.0,6,,,,7,-46.2,-39.7,False,False,Electronic Technology,Electronic Production Equipment
CSTM,,False,,False,,,,,,,,,,,,0.48105741318619083,39.7,2026-03-23,40.7,2,0,23.2,2024-04-01,-68.4,9,,,,2,-15.4,-7.5,False,False,Non-Energy Minerals,Aluminum
DINO,,False,,True,,,,,,,,,,,,0.4753503930209926,28.0,2026-03-02,28.4,3,0,55.13,2025-11-10,-18.5,2,,,,2,-10.7,-4.6,False,False,Energy Minerals,Oil Refining/Marketing
WMB,,False,,False,,,,,,,,,,,,0.474481649054725,8.2,2026-01-26,11.9,1,0,64.55,2025-06-23,-15.6,3,,,,3,-12.6,-9.8,False,False,Industrial Services,Oil & Gas Pipelines
