code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
PKE,2026-09-04,False,,True,,,,,,,,,,,,,,,31.280000686645508,,,0.9437653062563808,52.5,2025-12-08,58.6,4,0,19.719999313354492,2025-07-14,-22.8,2,21,,,,8,4.0,-23.2,-21.1,False,False,,39.86000061035156,-21.525338164389908,Electronic Technology,Aerospace & Defense,,,,
RXO,2026-09-04,False,,True,,,,,,,,,,,,,,,20.65999984741211,,,0.9424130603201016,10.5,2026-04-13,14.7,3,0,18.020000457763672,2025-07-21,-42.1,4,38,,,,3,8.0,-34.7,-30.0,False,False,,29.899999618530273,-30.903009662220036,Technology Services,Packaged Software,,,,
BFST,2026-09-04,False,,True,,,,,,,,,,,,,,,31.84000015258789,,,0.9411488170926514,3.1,2026-07-13,5.0,1,0,30.31999969482422,2024-11-04,-33.8,7,88,,,,2,4.0,-6.1,-2.1,True,False,,32.525001525878906,-2.1060763755721412,Finance,Regional Banks,,,,
BOTJ,2026-09-04,False,,False,,,,,,,,,,,,,,,27.600000381469727,,,0.9408748624495156,55.3,2025-11-17,61.9,6,0,17.049999237060547,2024-12-02,-32.2,3,50,,,,9,4.0,-6.9,-2.4,True,False,,29.790000915527344,-7.35146178836178,Finance,Regional Banks,,,,
ODC,2026-09-04,False,,False,,,,,,,,,,,,,,,87.9000015258789,,,0.9404662750086468,30.1,2026-03-30,31.3,3,0,66.93000030517578,2025-09-08,-31.9,2,29,,,,4,9.0,-19.1,-16.9,False,False,,107.0,-17.850465863664578,Process Industries,Chemicals: Agricultural,,,,
MYE,2026-09-04,False,,True,,,,,,,,,,,,,,,31.809999465942383,,,0.9403419033100954,34.1,2026-06-01,37.5,1,0,23.13999938964844,2026-02-16,-15.3,1,15,,,,2,5.0,-19.1,-15.1,False,False,,37.45000076293945,-15.06008326327838,Producer Manufacturing,Miscellaneous Manufacturing,,,,
ASH,2026-09-04,False,,True,,,,,,,,,,,,,,,72.93000030517578,,,0.939466201783927,8.8,2026-06-29,12.5,1,0,64.83999633789062,2026-02-16,-25.7,2,19,,,,3,5.0,-9.3,-6.8,False,False,,78.25,-6.798721654727435,Consumer Non-Durables,Food: Specialty/Candy,,,,
CFG,2026-09-04,False,,True,,,,,,,,,,,,,,,70.77999877929688,,,0.9378470076423135,0.5,2026-06-22,3.5,0,0,68.36000061035156,2026-02-02,-18.8,2,20,,,,3,4.0,-9.6,-5.5,True,False,,75.33000183105469,-6.0400941738489085,Finance,Major Banks,,,,
EQBK,2026-09-04,False,,True,,,,,,,,,,,,,,,50.970001220703125,,,0.9369196191125192,1.1,2026-07-13,3.6,0,0,49.189998626708984,2024-11-18,-30.7,7,86,,,,2,4.0,-6.7,-2.2,True,False,,52.27000045776367,-2.4870848013689995,Finance,Regional Banks,,,,
SMBK,2026-09-04,False,,True,,,,,,,,,,,,,,,51.869998931884766,,,0.9367527207502062,14.1,2026-06-08,18.1,2,0,43.90999984741211,2026-02-02,-16.1,2,18,,,,4,4.0,-6.6,-2.7,True,False,,54.13999938964844,-4.192834287688774,Finance,Regional Banks,,,,
CVS,2026-09-04,False,,False,,,,,,,,,,,,,,,96.73999786376952,,,0.9352500484901228,6.8,2026-05-04,16.1,0,0,83.29000091552734,2024-01-01,-47.7,11,122,,,,4,7.0,-16.6,-12.6,True,False,,110.68000030517578,-12.594870259278778,Retail Trade,Drugstore Chains,,,,
ILMN,2026-09-04,False,,False,,,,,,,,,,,,,,,218.22000122070312,,,0.9348861624076306,33.9,2026-05-25,39.3,1,0,156.66000366210938,2024-11-04,-56.1,4,81,,,,4,3.0,-6.2,-1.0,True,False,,231.80999755859375,-5.862558337008538,Health Technology,Medical Specialties,,,,
OPY,2026-09-04,False,,,,,,,,,,,,,,,,,122.88999938964844,,,0.9329985564043868,3.3,2026-08-24,4.9,0,0,117.19000244140624,2026-04-13,-23.2,1,19,,,,0,,,,True,False,,125.5500030517578,-2.118680682956886,Finance,Investment Banks/Brokers,,,,
PRSU,2026-09-04,False,,,,,,,,,,,,,,,,,47.9900016784668,,,0.9326814833874756,0.1,2026-08-10,2.9,0,0,46.65999984741211,2024-12-09,-42.9,7,87,,,,1,2.0,-6.8,-5.0,False,False,,56.52000045776367,-15.092000548852049,Consumer Services,Movies/Entertainment,,,,
DNLI,2026-09-04,False,,True,,,,,,,,,,,,,,,22.280000686645508,,,0.9302790804124288,-4.4,2026-06-15,1.3,0,0,22.0,2026-01-26,-19.5,2,20,,,,1,10.0,-17.9,-16.9,False,False,,27.299999237060547,-18.38827359233126,Health Technology,Biotechnology,,,,
TGTX,2026-09-04,False,,True,,,,,,,,,,,,,,,55.98500061035156,,,0.9290327703712382,13.1,2026-06-08,20.4,1,0,46.47999954223633,2025-04-28,-45.6,4,58,,,,2,9.0,-23.5,-5.6,True,False,,59.29999923706055,-5.590216980369234,Health Technology,Pharmaceuticals: Major,,,,
MATX,2026-09-04,False,,False,,,,,,,,,,,,,,,225.58999633789065,,,0.9287984747350596,31.7,2026-04-06,34.3,3,0,167.94000244140625,2024-11-04,-48.2,5,74,,,,4,6.0,-16.1,-2.2,True,False,,230.7400054931641,-2.231953294907074,Transportation,Marine Shipping,,,,
IVT,2026-09-04,False,,True,,,,,,,,,,,,,,,32.630001068115234,,,0.9283506789927064,1.5,2026-04-06,4.1,2,0,31.329999923706055,2024-12-02,-19.5,4,70,,,,4,8.0,-13.6,-12.3,True,False,,37.220001220703125,-12.332079532643226,Finance,Real Estate Investment Trusts,,,,
USB,2026-09-04,False,,False,,,,,,,,,,,,,,,63.369998931884766,,,0.9259120892649958,2.7,2026-06-29,4.0,0,0,60.90999984741211,2026-02-02,-17.4,2,21,,,,2,4.0,-7.3,-3.4,True,False,,66.08000183105469,-4.101093862101468,Finance,Major Banks,,,,
LTH,2026-09-04,False,,False,,,,,,,,,,,,,,,43.22999954223633,,,0.9237654397314058,26.0,2026-06-08,32.6,0,0,32.59000015258789,2025-02-10,-25.9,5,69,,,,3,4.0,-8.4,-4.5,True,False,,47.23500061035156,-8.478884336539071,Consumer Services,Other Consumer Services,,,,
MAC,2026-09-04,False,,True,,,,,,,,,,,,,,,23.239999771118164,,,0.9224405850027714,8.5,2026-04-06,11.0,3,1,20.93000030517578,2026-02-23,-14.4,1,6,,,,4,8.0,-12.5,-11.4,False,False,,26.68000030517578,-12.89355507762222,Finance,Real Estate Investment Trusts,,,,
FCEL,2026-09-04,False,,True,,,,,,,,,,,,,,,14.949999809265137,,,0.922328317584468,33.7,2026-04-20,40.2,3,0,10.65999984741211,2025-09-29,-46.4,3,29,,,,2,10.0,-63.5,-60.5,False,False,,37.880001068115234,-60.53326455196695,,,,,,
BFH,2026-09-04,False,,True,,,,,,,,,,,,,,,110.87000274658205,,,0.921905108166129,22.4,2026-04-13,35.2,3,1,82.02999877929688,2026-01-05,-17.4,1,14,,,,3,4.0,-11.5,-2.6,True,False,,114.52999877929688,-3.195665827053551,Finance,Finance/Rental/Leasing,,,,
WAB,2026-09-04,False,,False,,,,,,,,,,,,,,,282.8599853515625,,,0.9200014019261498,30.9,2025-12-15,31.1,3,2,215.8300018310547,2024-12-02,-29.7,3,54,,,,5,7.0,-9.3,-6.6,False,False,,306.6400146484375,-7.755031359536946,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
IOSP,2026-09-04,False,,False,,,,,,,,,,,,,,,93.9499969482422,,,0.9197626716800986,1.6,2026-08-03,4.2,1,0,90.12999725341795,2026-02-09,-27.3,2,25,,,,2,2.0,-4.5,-2.8,False,False,,96.68000030517578,-2.823751911787531,Process Industries,Chemicals: Major Diversified,,,,
BEN,2026-09-04,False,,True,,,,,,,,,,,,,,,34.72999954223633,,,0.9192832040893496,16.4,2026-04-27,23.3,0,1,28.170000076293945,2026-02-16,-19.8,1,10,,,,2,8.0,-8.2,0.5,True,False,,36.279998779296875,-4.2723243914359,Finance,Investment Managers,,,,
ETSY,2026-09-04,False,,False,,,,,,,,,,,,,,,76.51000213623047,,,0.9178206493379164,-2.0,2026-06-22,0.8,0,0,75.88999938964844,2025-10-20,-42.0,2,35,,,,3,5.0,-13.2,-13.0,False,False,,87.9739990234375,-13.03111943808859,Retail Trade,Internet Retail,,,,
RSI,2026-09-04,False,,False,,,,,,,,,,,,,,,26.68000030517578,,,0.9150305601873292,16.6,2026-04-13,18.3,2,0,22.549999237060547,2025-08-25,-31.2,2,33,,,,3,9.0,-27.9,-20.4,True,False,,34.529998779296875,-22.73385100386308,Consumer Services,Casinos/Gaming,,,,
TWST,2026-09-04,False,,False,,,,,,,,,,,,,,,124.72000122070312,,,0.9148781998426074,253.1,2026-01-05,264.9,4,2,34.18000030517578,2025-10-20,-31.8,1,11,,,,6,3.0,-15.2,-14.5,False,False,,155.44000244140625,-19.763253176918315,Health Technology,Biotechnology,,,,
GSBC,2026-09-04,False,,False,,,,,,,,,,,,,,,80.23999786376953,,,0.9136164419974316,18.4,2026-04-06,22.5,3,0,65.5,2025-09-01,-17.9,3,31,,,,5,4.0,-5.8,-2.1,True,False,,82.91000366210938,-3.220366277175868,Finance,Regional Banks,,,,
FMBH,2026-09-04,False,,True,,,,,,,,,,,,,,,51.33000183105469,,,0.9115074711997476,14.0,2026-06-01,14.4,2,0,44.849998474121094,2026-02-02,-13.7,1,17,,,,3,6.0,-8.3,-3.8,True,False,,53.36000061035156,-3.80434549489691,Finance,Regional Banks,,,,
TRIN,2026-09-04,False,,True,,,,,,,,,,,,,,,18.219999313354492,,,0.9109190006120598,2.4,2026-06-29,5.9,1,0,17.201000213623047,2025-02-24,-27.3,4,70,,,,2,2.0,-3.8,-3.6,False,False,,18.895000457763672,-3.5723796139514374,Miscellaneous,Investment Trusts/Mutual Funds,,,,
BFC,2026-09-04,False,,True,,,,,,,,,,,,,,,156.22999572753906,,,0.9089208153621594,2.3,2026-07-27,2.4,1,0,152.5500030517578,2026-02-02,-14.9,2,25,,,,1,4.0,-6.7,-1.7,True,False,,159.10000610351562,-1.803903372643012,Finance,Regional Banks,,,,
LH,2026-09-04,False,,False,,,,,,,,,,,,,,,326.8900146484375,,,0.9048821786702764,10.1,2026-07-20,12.5,1,0,290.6499938964844,2025-10-13,-15.9,3,40,,,,2,3.0,-3.6,-3.3,False,False,,341.79998779296875,-4.3621924157476455,Health Services,Medical/Nursing Services,,,,
UMBF,2026-09-04,False,,True,,,,,,,,,,,,,,,143.75999450683594,,,0.9044441158638176,-0.8,2026-06-22,5.6,2,0,136.11000061035156,2026-02-02,-21.3,1,20,,,,3,4.0,-9.8,-5.7,False,False,,153.32000732421875,-6.235332872875943,Finance,Major Banks,,,,
AWR,2026-09-04,False,,False,,,,,,,,,,,,,,,88.52999877929688,,,0.9040575572973604,1.3,2026-08-03,1.9,1,0,86.86000061035156,2024-07-29,-20.0,9,105,,,,2,2.0,-4.3,-3.5,False,False,,91.72000122070312,-3.4779790655805165,Utilities,Water Utilities,,,,
HMN,2026-09-04,False,,False,,,,,,,,,,,,,,,50.939998626708984,,,0.9025933734537837,4.3,2026-06-08,6.5,1,0,47.810001373291016,2025-09-08,-13.6,2,39,,,,2,10.0,-7.9,-6.1,False,False,,55.560001373291016,-8.315339511137909,Finance,Property/Casualty Insurance,,,,
OESX,2026-09-04,False,,False,,,,,,,,,,,,,,,25.0,,,0.9020296230974312,26.9,2026-08-03,34.4,1,0,18.600000381469727,2025-12-08,-53.9,2,34,,,,2,2.0,-23.6,-8.7,False,False,,27.3700008392334,-8.659118620983497,Electronic Technology,Semiconductors,,,,
TRGP,2026-09-04,False,,False,,,,,,,,,,,,,,,290.04998779296875,,,0.9009921439305084,29.6,2026-02-09,33.7,4,1,217.02000427246097,2025-01-13,-33.6,3,56,,,,6,3.0,-7.8,-5.8,False,False,,307.94000244140625,-5.809578004352178,Utilities,Gas Distributors,,,,
CHCO,2026-09-04,False,,False,,,,,,,,,,,,,,,145.57000732421875,,,0.8995651359730342,8.6,2026-06-22,10.0,1,0,132.30999755859375,2024-11-18,-22.7,7,83,,,,3,4.0,-4.9,-2.3,True,False,,148.99000549316406,-2.295454757267079,Finance,Major Banks,,,,
ACA,2026-09-04,False,,True,,,,,,,,,,,,,,,145.4499969482422,,,0.8992728520037541,7.1,2026-06-15,11.0,1,0,131.0,2026-02-09,-23.8,2,18,,,,3,4.0,-0.4,-0.0,True,False,,146.9199981689453,-1.0005453573534329,Non-Energy Minerals,Construction Materials,,,,
RHP,2026-09-04,False,,,,,,,,,,,,,,,,,123.48999786376952,,,0.8985491616980221,-1.6,2026-08-10,1.4,1,0,121.7699966430664,2024-12-02,-37.4,8,88,,,,1,2.0,-8.9,-7.3,False,False,,137.4600067138672,-10.162962438360148,Finance,Real Estate Investment Trusts,,,,
CCBG,2026-09-04,False,,True,,,,,,,,,,,,,,,51.84000015258789,,,0.8978281407554535,11.7,2026-04-06,15.2,2,1,45.0,2025-08-25,-15.0,2,32,,,,3,4.0,-7.0,-3.0,True,False,,53.599998474121094,-3.283579051560903,Finance,Regional Banks,,,,
UNP,2026-09-04,False,,False,,,,,,,,,,,,,,,289.6199951171875,,,0.8967498255581169,7.9,2026-06-22,12.2,2,0,258.0899963378906,2024-02-19,-20.7,10,122,,,,2,3.0,-7.3,-6.1,False,False,,315.989990234375,-8.345199510158041,Transportation,Railroads,,,,
HBT,2026-09-04,False,,True,,,,,,,,,,,,,,,36.59000015258789,,,0.8946401192070288,19.6,2026-06-08,22.5,0,0,29.8799991607666,2026-02-02,-16.7,2,18,,,,3,4.0,-6.9,-2.5,True,False,,37.5099983215332,-2.4526745137633643,Finance,Regional Banks,,,,
SPG,2026-09-04,False,,True,,,,,,,,,,,,,,,209.44000244140625,,,0.8913123219621201,-0.4,2026-06-01,2.1,2,0,205.1199951171875,2026-02-23,-13.3,2,14,,,,3,7.0,-9.4,-9.3,False,False,,238.5,-12.184485349515196,Finance,Real Estate Investment Trusts,,,,
BUSE,2026-09-04,False,,True,,,,,,,,,,,,,,,30.65999984741211,,,0.8882425169964269,12.0,2026-05-25,12.1,3,0,27.350000381469727,2026-02-02,-12.9,1,16,,,,4,4.0,-5.8,-2.9,True,False,,31.700000762939453,-3.280759906931019,Finance,Regional Banks,,,,
PR,2026-09-04,False,,False,,,,,,,,,,,,,,,23.36000061035156,,,0.8849556871401186,-1.6,2026-08-17,5.7,0,0,22.11000061035156,2026-04-27,-19.0,1,16,,,,1,3.0,-6.2,-3.0,True,False,,24.09000015258789,-3.03030111088608,Energy Minerals,Integrated Oil,,,,
CPF,2026-09-04,False,,False,,,,,,,,,,,,,,,38.189998626708984,,,0.8830327327129232,8.5,2026-06-01,9.1,2,0,35.0099983215332,2025-12-15,-14.2,3,24,,,,3,6.0,-8.9,-5.3,True,False,,40.9900016784668,-6.83094153965047,Finance,Regional Banks,,,,
URI,2026-09-04,False,,True,,,,,,,,,,,,,,,1009.8599853515624,,,0.8820719999530829,-5.4,2026-06-01,1.2,2,0,997.5,2025-09-29,-29.7,2,35,,,,3,5.0,-17.9,-14.4,False,False,,1179.1800537109375,-14.35913606463376,Finance,Finance/Rental/Leasing,,,,
AMGN,2026-09-04,False,,False,,,,,,,,,,,,,,,437.2300109863281,,,0.88198132833923,6.4,2026-08-03,12.1,0,0,390.1400146484375,2026-02-23,-17.8,2,23,,,,1,3.0,-3.9,-1.3,True,False,,447.0299987792969,-2.1922438806633915,Health Technology,Biotechnology,,,,
OFG,2026-09-04,False,,True,,,,,,,,,,,,,,,53.220001220703125,,,0.8816661334760617,16.8,2026-05-25,17.6,2,0,45.2599983215332,2025-06-30,-21.1,4,47,,,,4,4.0,-5.1,-1.4,True,False,,54.470001220703125,-2.2948411455605,Finance,Major Banks,,,,
CBNK,2026-09-04,False,,False,,,,,,,,,,,,,,,36.97999954223633,,,0.8815769197874904,3.2,2026-07-13,4.1,1,0,35.529998779296875,2025-05-12,-25.7,6,61,,,,1,5.0,-7.2,-3.6,True,False,,38.83000183105469,-4.764363125367666,Finance,Major Banks,,,,
OBK,2026-09-04,False,,False,,,,,,,,,,,,,,,54.47999954223633,,,0.8815469925499897,15.1,2026-05-18,18.4,3,0,46.02000045776367,2026-02-02,-14.2,1,15,,,,3,6.0,-6.2,-2.0,True,False,,55.56999969482422,-1.961490297955526,Finance,Regional Banks,,,,
BUUU,2026-09-04,False,,False,,,,,,,,,,,,,,,34.599998474121094,,,0.8810646036140544,201.1,2026-01-26,269.3,2,2,9.369999885559082,2025-09-29,-39.2,2,17,,,,8,3.0,-28.0,-11.1,True,False,,38.900001525878906,-11.053991987370903,Commercial Services,Miscellaneous Commercial Services,,,,
TSBK,2026-09-04,False,,False,,,,,,,,,,,,,,,46.45000076293945,,,0.8808359583837714,26.5,2026-01-19,27.3,4,2,36.4900016784668,2022-11-21,-39.4,13,165,,,,5,3.0,-9.7,-5.9,False,False,,49.380001068115234,-5.933576836367649,Finance,Savings Banks,,,,
NHC,2026-09-04,False,,False,,,,,,,,,,,,,,,218.63999938964844,,,0.8803371121393552,90.4,2025-08-18,98.6,11,2,110.0999984741211,2025-05-12,-15.0,2,14,,,,11,3.0,-10.5,-8.6,False,False,,239.2899932861328,-8.629693875995892,Health Services,Hospital/Nursing Management,,,,
HG,2026-09-04,False,,True,,,,,,,,,,,,,,,35.599998474121094,,,0.8794269679733296,59.1,2025-08-04,62.4,7,3,21.920000076293945,2025-03-24,-23.4,2,19,,,,10,7.0,-7.1,-1.9,True,False,,37.310001373291016,-4.583229258185062,Finance,Multi-Line Insurance,,,,
MD,2026-09-04,False,,True,,,,,,,,,,,,,,,27.030000686645508,,,0.878014316329052,1.0,2026-06-29,8.2,1,0,24.989999771118164,2025-11-24,-31.1,1,31,,,,2,5.0,-8.0,-1.1,True,False,,27.940000534057617,-3.2569786328488393,Health Services,Medical/Nursing Services,,,,
CBLL,2026-09-04,False,,False,,,,,,,,,,,,,,,24.719999313354492,,,0.8778921182218173,2.1,2026-08-17,5.6,0,0,23.399999618530273,2026-01-05,-32.3,3,32,,,,1,3.0,-9.3,-2.4,True,False,,25.329999923706055,-2.40821402364344,Health Technology,Medical Specialties,,,,
MET,2026-09-04,False,,False,,,,,,,,,,,,,,,97.62000274658205,,,0.8774900859933392,8.4,2026-06-29,9.6,1,0,89.05000305175781,2024-11-25,-26.8,7,83,,,,1,5.0,-7.5,-3.3,True,False,,100.93000030517578,-3.2794982151843066,Finance,Multi-Line Insurance,,,,
VTRS,2026-09-04,False,,False,,,,,,,,,,,,,,,16.8799991607666,,,0.8766736200404502,3.4,2026-06-22,5.0,2,0,16.06999969482422,2026-02-16,-19.9,2,18,,,,3,6.0,-12.1,-6.6,True,False,,18.38999938964844,-8.210985747676535,Health Technology,Pharmaceuticals: Major,,,,
NJR,2026-09-04,False,,False,,,,,,,,,,,,,,,53.400001525878906,,,0.8759101359083552,1.9,2026-02-02,2.8,2,0,51.95000076293945,2024-11-25,-16.3,4,62,,,,6,7.0,-12.1,-11.5,True,False,,60.86000061035156,-12.25763885911595,,,,,,
PRE,2026-09-04,False,,,,,,,,,,,,,,,,,25.440000534057617,,,0.8744839336384792,-1.2,2026-08-24,11.3,0,0,22.86000061035156,2026-02-09,-38.8,2,28,,,,1,2.0,-5.6,-4.0,False,False,,27.239999771118164,-6.60792677013543,Finance,Financial Conglomerates,,,,
INCY,2026-09-04,False,,False,,,,,,,,,,,,,,,126.75,,,0.8732366339691047,11.4,2026-06-22,16.8,2,0,108.5199966430664,2026-02-02,-17.8,1,20,,,,3,3.0,-6.4,-2.4,True,False,,132.60000610351562,-4.411769105763652,Health Technology,Pharmaceuticals: Major,,,,
DAVE,2026-09-04,False,,True,,,,,,,,,,,,,,,380.69000244140625,,,0.8725167320134333,32.7,2026-06-08,34.5,1,0,282.989990234375,2025-06-30,-46.2,4,49,,,,1,8.0,-33.7,-16.5,True,False,,458.25,-16.925258605257774,Finance,Major Banks,,,,
UBSI,2026-09-04,False,,False,,,,,,,,,,,,,,,47.83000183105469,,,0.872296204699482,3.5,2026-06-22,4.1,1,0,45.93000030517578,2026-02-02,-16.3,2,20,,,,3,4.0,-6.2,-3.1,True,False,,49.619998931884766,-3.607410599277272,Finance,Regional Banks,,,,
UVSP,2026-09-04,False,,False,,,,,,,,,,,,,,,42.349998474121094,,,0.8714824164451861,14.1,2026-04-06,17.0,2,0,36.20000076293945,2025-12-08,-13.2,2,17,,,,5,8.0,-9.9,-6.7,True,False,,45.459999084472656,-6.841180538901104,Finance,Regional Banks,,,,
PTGX,2026-09-04,False,,True,,,,,,,,,,,,,,,145.72000122070312,,,0.8705561388930995,32.7,2026-06-08,36.3,1,0,106.90299987792967,2026-04-13,-13.2,1,8,,,,3,4.0,-8.7,-6.3,True,False,,160.80999755859375,-9.383742657164296,Health Technology,Pharmaceuticals: Major,,,,
CAKE,2026-09-04,False,,False,,,,,,,,,,,,,,,107.58000183105467,,,0.8700535772893163,42.9,2026-06-08,54.3,0,0,69.69999694824219,2025-07-21,-38.2,4,46,,,,3,4.0,-13.5,-9.2,False,False,,118.45999908447266,-9.18453261649913,Consumer Services,Restaurants,,,,
PBI,2026-09-04,False,,True,,,,,,,,,,,,,,,17.399999618530273,,,0.8693469756660215,11.7,2026-04-20,32.7,1,0,13.109999656677246,2025-07-21,-31.7,5,39,,,,4,8.0,-14.2,-6.6,True,False,,19.06999969482422,-8.757210818137551,Technology Services,Packaged Software,,,,
ALL,2026-09-04,False,,True,,,,,,,,,,,,,,,259.57000732421875,,,0.8665801248413938,17.4,2026-06-01,20.2,1,0,215.88999938964844,2024-11-25,-18.5,8,79,,,,3,5.0,-8.2,-5.7,False,False,,277.2200012207031,-6.366782273560656,Finance,Multi-Line Insurance,,,,
VABK,2026-09-04,False,,True,,,,,,,,,,,,,,,46.939998626708984,,,0.8659564994916301,4.3,2026-06-08,6.4,2,0,44.119998931884766,2023-12-11,-45.5,8,130,,,,4,5.0,-7.7,-6.1,True,False,,50.0,-6.120002746582031,Finance,Regional Banks,,,,
TVTX,2026-09-04,False,,False,,,,,,,,,,,,,,,65.27999877929688,,,0.8645404086832322,48.0,2026-04-27,54.9,1,1,42.130001068115234,2025-12-22,-46.4,1,18,,,,4,3.0,-4.0,-1.7,False,False,,68.02999877929688,-4.042334336829201,Health Technology,Pharmaceuticals: Major,,,,
PLGO,2026-09-04,False,,False,,,,,,,,,,,,,,,25.31999969482422,,,0.8638786037418714,20.7,2026-04-13,21.4,2,0,20.850000381469727,2024-04-22,-32.0,8,103,,,,6,7.0,-20.3,-3.3,True,False,,26.34000015258789,-3.872439073100986,Finance,Multi-Line Insurance,,,,
GH,2026-09-04,False,,False,,,,,,,,,,,,,,,161.41000366210938,,,0.8634031937035148,24.5,2026-05-25,33.7,1,0,120.73999786376952,2026-01-19,-38.3,1,18,,,,4,3.0,-10.3,-6.0,True,False,,176.5800018310547,-8.591005783010141,Health Technology,Medical Specialties,,,,
ANRO,2026-09-04,False,,,,,,,,,,,,,,,,,35.54999923706055,,,0.8618788612594259,24.0,2026-08-03,26.5,1,0,28.11000061035156,2026-04-13,-36.3,1,16,,,,0,,,,True,False,,37.47999954223633,-5.1494138974064185,Health Technology,Biotechnology,,,,
CNS,2026-09-04,False,,True,,,,,,,,,,,,,,,79.91000366210938,,,0.8604417899560034,8.1,2026-06-01,13.1,2,0,70.66000366210938,2026-01-12,-14.8,1,20,,,,4,4.0,-11.2,-7.7,False,False,,86.55999755859375,-7.682525512992178,Finance,Investment Managers,,,,
CTRN,2026-09-04,False,,False,,,,,,,,,,,,,,,71.16000366210938,,,0.8597350027538193,17.3,2026-06-15,33.8,0,0,53.16999816894531,2026-04-13,-32.2,1,9,,,,3,4.0,-16.1,-8.7,True,False,,77.91000366210938,-8.66384248841049,Retail Trade,Apparel/Footwear Retail,,,,
CRL,2026-09-04,False,,False,,,,,,,,,,,,,,,288.5,,,0.8592087819454595,25.1,2026-06-29,29.7,0,0,222.3699951171875,2026-01-05,-34.3,2,25,,,,2,3.0,-6.2,-3.6,True,False,,303.30999755859375,-4.882792416274617,Commercial Services,Miscellaneous Commercial Services,,,,
FBP,2026-09-04,False,,True,,,,,,,,,,,,,,,28.510000228881836,,,0.8591451031436934,18.2,2026-05-18,21.7,1,0,23.43000030517578,2025-09-22,-18.2,3,34,,,,5,4.0,-7.6,-4.3,True,False,,29.8799991607666,-4.585003247535624,Finance,Regional Banks,,,,
EWTX,2026-09-04,False,,False,,,,,,,,,,,,,,,43.06999969482422,,,0.8591157170705894,3.9,2026-06-22,15.5,1,0,37.290000915527344,2024-11-04,-71.6,4,85,,,,2,9.0,-23.8,-11.0,True,False,,48.400001525878906,-11.012400130204124,Health Technology,Biotechnology,,,,
WAFD,2026-09-04,False,,True,,,,,,,,,,,,,,,36.29999923706055,,,0.8588353075587158,3.0,2026-04-13,5.8,3,0,34.29999923706055,2025-12-15,-13.7,2,17,,,,4,10.0,-10.5,-7.8,True,False,,39.4900016784668,-8.078000267965812,Finance,Major Banks,,,,
CPAY,2026-09-04,False,,False,,,,,,,,,,,,,,,416.3699951171875,,,0.8578730389942436,6.0,2026-08-03,6.5,0,0,391.1000061035156,2024-11-25,-35.4,6,88,,,,1,4.0,-5.7,-2.2,True,False,,427.4599914550781,-2.594393992321986,Commercial Services,Miscellaneous Commercial Services,,,,
PKOH,2026-09-04,False,,False,,,,,,,,,,,,,,,46.47999954223633,,,0.8574156291227567,33.8,2026-06-08,38.2,1,0,33.630001068115234,2024-07-22,-53.9,8,98,,,,2,5.0,-17.2,-11.7,True,False,,53.29999923706055,-12.795496796334172,Producer Manufacturing,Metal Fabrication,,,,
SCHW,2026-09-04,False,,False,,,,,,,,,,,,,,,109.29000091552734,,,0.8570461018433364,1.6,2026-08-03,3.4,0,0,105.72000122070312,2026-02-02,-20.6,2,26,,,,1,3.0,-5.4,-2.8,False,False,,114.52999877929688,-4.575218649802992,Finance,Investment Banks/Brokers,,,,
TRV,2026-09-04,False,,True,,,,,,,,,,,,,,,369.3500061035156,,,0.8558464311807212,12.8,2026-06-22,19.2,1,0,309.80999755859375,2025-12-15,-13.5,2,27,,,,2,7.0,-7.8,-5.1,False,False,,398.7000122070313,-7.361425935516442,Finance,Property/Casualty Insurance,,,,
BAND,2026-09-04,False,,True,,,,,,,,,,,,,,,43.77000045776367,,,0.8555352433846289,-2.4,2026-04-27,50.6,1,0,29.06999969482422,2023-01-30,-67.9,11,169,,,,2,9.0,-55.5,-44.7,False,False,,79.08000183105469,-44.65098704565885,Technology Services,Packaged Software,,,,
MRK,2026-09-04,False,,False,,,,,,,,,,,,,,,150.3300018310547,,,0.8549952520278354,17.9,2026-07-13,20.1,1,0,125.13999938964844,2026-02-23,-13.8,2,20,,,,2,3.0,-5.7,-2.7,True,False,,156.9199981689453,-4.199589864126574,Health Technology,Pharmaceuticals: Major,,,,
