code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
IDA,,False,,False,,,,,,,,,,,,0.9362989593696104,-1.4,2026-02-09,5.1,1,0,134.53,2025-10-13,-8.9,2,,,,2,-9.0,-4.5,True,False,Utilities,Electric Utilities
ENPH,,False,,,,,,,,,,,,,,0.9323023450674012,-12.4,2026-05-18,5.9,0,0,52.93,2026-02-02,-43.5,1,,,,1,-24.1,-24.0,False,False,Producer Manufacturing,Electrical Products
AUGO,,False,,False,,,,,,,,,,,,0.9314615373421918,137.0,2025-08-04,150.9,3,1,24.07,2025-07-14,-5.2,1,,,,7,-44.9,-44.7,False,False,Non-Energy Minerals,Other Metals/Minerals
OSS,,False,,,,,,,,,,,,,,0.9311271808403352,7.7,2026-05-04,32.5,1,0,12.75,2026-01-12,-46.0,2,,,,1,-12.3,-8.6,False,False,Electronic Technology,Computer Processing Hardware
BK,,False,,False,,,,,,,,,,,,0.9310682868947556,12.1,2026-04-06,14.9,0,0,123.97,2026-02-02,-10.2,1,,,,1,-5.0,3.9,True,False,,
RHP,,False,,,,,,,,,,,,,,0.9297356749679462,3.4,2026-05-25,5.2,0,0,113.17,2024-12-02,-35.9,7,,,,0,,,True,False,Finance,Real Estate Investment Trusts
QCOM,,False,,,,,,,,,,,,,,0.9285604717206104,-9.0,2026-05-18,3.2,0,0,209.25,2024-06-10,-43.8,7,,,,1,-16.9,-16.6,False,False,Electronic Technology,Semiconductors
USAC,,False,,True,,,,,,,,,,,,0.9277828893151804,6.7,2026-02-09,7.3,1,0,25.95,2025-02-03,-25.2,4,,,,2,-8.6,-7.0,True,False,Industrial Services,Oilfield Services/Equipment
LASR,,False,,False,,,,,,,,,,,,0.926926326969102,274.1,2025-06-02,318.4,7,0,15.74,2023-06-26,-60.6,7,,,,9,-21.0,-18.0,False,False,Electronic Technology,Semiconductors
ANAB,,False,,True,,,,,,,,,,,,0.9267387455053664,81.4,2025-11-24,85.7,3,1,27.13,2024-09-09,-70.0,4,,,,3,-30.6,-30.4,False,False,Health Technology,Biotechnology
UTHR,,False,,False,,,,,,,,,,,,0.9264634948792764,2.6,2026-03-09,6.0,0,0,518.61,2025-12-15,-12.1,1,,,,2,-9.7,-7.2,False,False,Health Technology,Biotechnology
DVA,,False,,True,,,,,,,,,,,,0.9257033993063328,-3.3,2026-05-04,7.0,1,0,179.6,2025-01-27,-43.8,4,,,,1,-7.9,-5.2,False,False,Health Services,Medical/Nursing Services
ARW,,False,,False,,,,,,,,,,,,0.9252297401225108,38.1,2026-02-02,64.3,1,1,133.35,2025-06-30,-23.7,2,,,,3,-2.5,0.0,True,False,Distribution Services,Electronics Distributors
NTST,,False,,True,,,,,,,,,,,,0.922669300918562,5.0,2026-03-30,5.3,1,0,18.99,2025-10-20,-12.3,2,,,,1,-6.5,-3.6,True,False,Finance,Real Estate Investment Trusts
CGON,,False,,True,,,,,,,,,,,,0.922434906379959,-0.9,2026-01-05,16.9,1,0,45.94,2025-11-24,-19.4,1,,,,3,-27.2,-27.0,False,False,Health Technology,Biotechnology
NVT,,False,,True,,,,,,,,,,,,0.9218017585549864,38.3,2026-03-30,39.0,1,0,117.13,2025-10-27,-20.7,2,,,,1,-12.8,-6.7,False,False,Electronic Technology,Electronic Components
TNGX,,False,,True,,,,,,,,,,,,0.9215900955174756,19.3,2026-03-02,55.2,1,0,13.03,2023-10-02,-92.1,7,,,,1,-31.0,-24.6,False,False,Health Technology,Biotechnology
INGM,,False,,False,,,,,,,,,,,,0.9215882377380384,19.6,2026-03-30,24.6,2,0,23.68,2025-10-27,-20.2,2,,,,1,-19.6,-5.7,True,False,Technology Services,Information Technology Services
ROK,,False,,True,,,,,,,,,,,,0.9154097609042408,-1.3,2026-05-04,4.9,0,0,425.74,2026-01-26,-18.6,1,,,,1,-9.6,-3.3,False,False,Producer Manufacturing,Electrical Products
DCO,,False,,False,,,,,,,,,,,,0.9143460363673112,39.1,2026-01-05,47.7,2,0,101.47,2025-10-20,-16.5,1,,,,3,-6.1,-3.3,True,False,Electronic Technology,Aerospace & Defense
REX,,False,,False,,,,,,,,,,,,0.9103664577530226,43.6,2025-08-25,48.7,1,1,30.2,2024-05-06,-44.6,5,,,,4,-24.8,-12.0,False,False,Process Industries,Chemicals: Specialty
CCNE,,False,,True,,,,,,,,,,,,0.9089201186433418,16.0,2026-01-12,18.7,2,1,26.16,2025-09-15,-14.5,2,,,,3,-9.6,-1.7,True,False,Finance,Regional Banks
GPRE,,False,,False,,,,,,,,,,,,0.9071731746398252,8.1,2026-02-02,21.6,2,0,12.31,2025-10-13,-25.4,2,,,,3,-22.4,-21.0,False,False,,
SIRI,,False,,True,,,,,,,,,,,,0.9061627044655453,7.1,2026-04-13,14.4,0,0,23.62,2025-09-01,-18.2,2,,,,2,-12.1,-10.3,False,False,Consumer Services,Broadcasting
BNY,,False,,False,,,,,,,,,,,,0.9059333629974452,12.1,2026-04-06,14.9,0,0,123.97,2026-02-02,-10.2,1,,,,1,-5.0,3.9,True,False,Finance,Investment Banks/Brokers
ALKS,,False,,True,,,,,,,,,,,,0.9052249476795732,14.2,2026-05-11,17.8,0,0,36.32,2025-02-10,-30.7,5,,,,1,-8.4,8.2,True,False,Health Technology,Pharmaceuticals: Major
PECO,,False,,False,,,,,,,,,,,,0.9045260113479558,5.2,2026-04-06,5.9,2,0,38.06,2024-09-09,-18.3,7,,,,1,-6.6,-0.7,True,False,Finance,Real Estate Investment Trusts
SNDR,,False,,,,,,,,,,,,,,0.9035337806776378,11.4,2026-05-18,12.3,0,0,33.14,2024-11-25,-39.8,5,,,,0,,,True,False,Transportation,Trucking
CRUS,,False,,False,,,,,,,,,,,,0.9032343920775514,2.8,2026-04-06,11.5,1,0,147.46,2024-08-26,-48.6,8,,,,1,-11.1,-6.5,False,False,Electronic Technology,Semiconductors
PBI,,False,,True,,,,,,,,,,,,0.9013859011546784,32.1,2026-04-13,32.8,0,0,12.7,2025-07-21,-30.6,5,,,,2,-8.7,2.7,True,False,Technology Services,Packaged Software
ATRO,,False,,,,,,,,,,,,,,0.9009106290997276,4.8,2026-05-18,5.0,0,0,80.7,2026-02-23,-23.8,1,,,,1,-8.7,-6.5,False,False,Electronic Technology,Aerospace & Defense
WCC,,False,,True,,,,,,,,,,,,0.9009074560329922,-0.1,2026-04-27,11.4,1,0,318.13,2026-02-02,-23.3,1,,,,1,-5.1,-3.7,False,False,Distribution Services,Wholesale Distributors
VECO,,False,,False,,,,,,,,,,,,0.8998941218204365,13.0,2026-04-20,22.1,0,0,47.87,2024-07-01,-64.7,3,,,,1,-28.5,-10.7,True,False,Electronic Technology,Electronic Production Equipment
SYNA,,False,,False,,,,,,,,,,,,0.8988820153557084,27.2,2026-04-27,29.8,0,0,94.59,2026-01-12,-31.8,1,,,,1,-15.3,-14.9,False,False,Electronic Technology,Semiconductors
INTC,,False,,False,,,,,,,,,,,,0.8959344027579803,59.0,2026-04-06,92.6,0,0,51.49,2023-12-25,-65.7,8,,,,1,-24.7,-24.0,False,False,Electronic Technology,Semiconductors
CTO,,False,,False,,,,,,,,,,,,0.893819100103465,5.0,2026-04-06,9.1,2,0,18.81,2024-11-04,-23.1,6,,,,1,-7.9,-2.0,True,False,Finance,Real Estate Investment Trusts
FEIM,,False,,,,,,,,,,,,,,0.8932431903592397,0.5,2026-05-18,14.4,1,0,59.74,2026-01-05,-33.4,1,,,,1,-13.7,-10.5,False,False,Electronic Technology,Telecommunications Equipment
PFG,,False,,True,,,,,,,,,,,,0.8927754488242609,6.8,2026-04-20,9.3,0,0,96.24,2026-02-02,-12.4,1,,,,1,-5.8,1.3,True,False,Finance,Investment Managers
VVX,,False,,,,,,,,,,,,,,0.8925445029146756,2.2,2026-05-25,13.3,0,0,75.0,2026-03-02,-18.1,1,,,,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
MDU,,False,,False,,,,,,,,,,,,0.8919051919290001,0.2,2026-03-30,1.5,2,0,21.05,2025-11-24,-10.5,1,,,,1,-9.3,-6.1,True,False,Utilities,Gas Distributors
TXNM,,False,,True,,,,,,,,,,,,0.8911038126754148,0.1,2026-05-11,0.4,0,0,59.09,2026-02-09,-2.5,1,,,,1,-0.8,-0.3,True,False,Utilities,Electric Utilities
SIF,,False,,False,,,,,,,,,,,,0.8874889422850033,84.7,2026-02-09,170.9,3,0,7.5,2025-09-08,-34.9,3,,,,2,-16.1,-0.3,True,False,Electronic Technology,Aerospace & Defense
ADM,,False,,True,,,,,,,,,,,,0.8846527300365816,25.9,2026-01-12,28.2,3,0,63.14,2025-10-13,-13.9,2,,,,3,-7.3,-2.0,True,False,Process Industries,Agricultural Commodities/Milling
FORM,,False,,False,,,,,,,,,,,,0.8845569463877068,70.0,2026-01-05,86.8,2,0,62.48,2024-07-01,-63.9,5,,,,3,-29.4,-26.6,False,False,Electronic Technology,Semiconductors
LSCC,,False,,False,,,,,,,,,,,,0.8844362286024454,71.9,2025-12-01,92.2,4,1,70.55,2025-02-17,-50.8,2,,,,4,-12.4,-10.9,False,False,Electronic Technology,Semiconductors
CAC,,False,,False,,,,,,,,,,,,0.8832091503485672,10.2,2026-03-23,11.7,1,0,45.22,2024-11-18,-27.4,6,,,,1,-9.2,-2.4,True,False,Finance,Major Banks
BW,,False,,False,,,,,,,,,,,,0.8802967869719138,406.5,2025-10-06,447.2,6,1,2.99,2024-10-14,-92.6,2,,,,3,-38.4,-25.7,False,False,Electronic Technology,Electronic Equipment/Instruments
FRO,,False,,False,,,,,,,,,,,,0.8798513673444486,27.0,2026-01-26,37.8,3,0,25.53,2024-05-20,-53.4,6,,,,1,-26.9,-11.1,True,False,Transportation,Marine Shipping
AAMI,,False,,False,,,,,,,,,,,,0.877462365577047,19.5,2026-04-06,31.7,0,0,56.18,2026-01-26,-18.5,1,,,,1,-10.6,5.9,True,False,Finance,Investment Managers
LFUS,,False,,False,,,,,,,,,,,,0.8770375680034623,41.8,2026-01-26,54.5,1,1,296.1,2023-07-10,-52.6,8,,,,3,-5.5,-5.2,False,False,Electronic Technology,Electronic Production Equipment
VTR,,False,,False,,,,,,,,,,,,0.8768403937051349,0.0,2026-02-02,2.6,2,0,79.98,2025-11-24,-8.3,1,,,,1,-13.1,-8.7,False,False,Finance,Real Estate Investment Trusts
SLAB,,False,,True,,,,,,,,,,,,0.8762290409599683,5.6,2026-02-02,36.3,2,1,160.0,2025-02-17,-48.2,3,,,,2,-1.6,-0.2,True,False,Electronic Technology,Semiconductors
LIVN,,False,,True,,,,,,,,,,,,0.8761773587645643,-2.0,2026-05-18,0.6,0,0,71.92,2026-02-23,-21.5,1,,,,1,-4.9,-2.8,False,False,Health Technology,Medical Specialties
HUT,,False,,,,,,,,,,,,,,0.8760639284956274,69.9,2026-04-06,79.1,1,0,62.68,2026-01-05,-32.9,1,,,,1,-14.6,-11.4,False,False,Miscellaneous,Miscellaneous
AMAL,,False,,True,,,,,,,,,,,,0.8737564265984518,12.5,2026-01-19,17.0,1,0,36.26,2024-11-18,-32.5,5,,,,2,-17.3,-3.2,True,False,Finance,Regional Banks
ESI,,False,,True,,,,,,,,,,,,0.8700162309999967,35.7,2026-01-12,39.8,2,1,28.49,2024-07-08,-42.0,5,,,,3,-15.0,-11.1,False,False,Process Industries,Chemicals: Major Diversified
CTRI,,False,,False,,,,,,,,,,,,0.8661852156594206,16.7,2025-12-01,21.3,2,0,24.6,2025-01-20,-41.3,3,,,,4,-28.0,-24.1,False,False,Utilities,Gas Distributors
SANM,,False,,False,,,,,,,,,,,,0.8653591832890384,31.2,2026-04-20,36.0,0,0,185.29,2025-11-03,-36.3,2,,,,1,-21.1,-6.8,False,False,Electronic Technology,Electronic Production Equipment
BHE,,False,,False,,,,,,,,,,,,0.8653541693169267,61.5,2026-01-26,63.7,1,1,51.25,2024-11-04,-41.2,4,,,,2,-9.4,-4.3,True,False,Electronic Technology,Electronic Production Equipment
POWL,,False,,False,,,,,,,,,,,,0.8619802431575607,103.7,2026-01-12,107.3,1,1,137.44,2025-10-27,-32.7,1,,,,3,-23.2,-12.6,True,False,Producer Manufacturing,Electrical Products
WT,,False,,True,,,,,,,,,,,,0.8611370834841456,-4.7,2026-05-04,4.2,0,0,17.45,2026-02-23,-24.5,1,,,,1,-9.4,-8.3,False,False,Miscellaneous,Investment Trusts/Mutual Funds
AMD,,False,,False,,,,,,,,,,,,0.8606687238568212,67.5,2026-04-13,74.6,0,0,267.08,2025-10-27,-29.5,2,,,,2,-12.0,-11.5,False,False,Electronic Technology,Semiconductors
MO,,False,,True,,,,,,,,,,,,0.8597612882407265,7.9,2026-04-20,10.7,1,0,65.2,2025-08-18,-17.5,4,,,,1,-8.8,-3.2,True,False,Consumer Non-Durables,Tobacco
FET,,False,,True,,,,,,,,,,,,0.8596627145253319,127.4,2025-08-04,133.7,3,0,21.57,2025-03-17,-40.8,1,,,,3,-23.2,-20.7,False,False,Industrial Services,Oilfield Services/Equipment
MRAM,,False,,False,,,,,,,,,,,,0.8584685728665677,10.1,2026-04-27,37.2,0,0,17.24,2026-01-19,-53.6,1,,,,1,-54.1,-54.1,False,False,Electronic Technology,Semiconductors
WULF,,False,,True,,,,,,,,,,,,0.8572033422392329,27.2,2026-04-06,48.8,2,0,16.13,2025-11-24,-31.0,2,,,,2,-28.1,-12.0,False,False,Technology Services,Data Processing Services
ATI,,False,,False,,,,,,,,,,,,0.8524911759154458,79.3,2025-10-27,86.5,3,2,95.17,2025-07-21,-26.0,1,,,,3,-18.0,7.4,True,False,Non-Energy Minerals,Other Metals/Minerals
HZO,,False,,False,,,,,,,,,,,,0.8518315721139335,-3.7,2026-05-04,3.2,1,0,32.0,2026-02-23,-24.3,1,,,,1,-12.6,-8.9,False,False,Retail Trade,Specialty Stores
VTRS,,False,,False,,,,,,,,,,,,0.8509241647063546,-6.8,2026-05-04,0.4,0,0,15.82,2026-02-16,-19.2,1,,,,1,-10.9,-8.7,False,False,Health Technology,Pharmaceuticals: Major
RSI,,False,,False,,,,,,,,,,,,0.8475950355047501,14.2,2026-04-13,15.9,1,0,22.55,2025-08-25,-31.2,2,,,,1,-15.0,-9.9,True,False,Consumer Services,Casinos/Gaming
OII,,False,,False,,,,,,,,,,,,0.8464184232182722,15.4,2026-02-02,22.2,1,0,30.41,2024-07-22,-49.2,5,,,,2,-7.0,-4.9,False,False,Producer Manufacturing,Industrial Machinery
VICR,,False,,False,,,,,,,,,,,,0.8454338185219649,24.3,2026-04-13,31.6,2,0,205.92,2026-02-23,-33.1,1,,,,1,-36.2,-25.1,False,False,Electronic Technology,Electronic Components
FFIV,,False,,False,,,,,,,,,,,,0.8445720215359791,11.1,2026-05-04,13.7,0,0,346.0,2025-10-06,-35.3,1,,,,1,-5.8,-0.6,True,False,Technology Services,Packaged Software
SLB,,False,,False,,,,,,,,,,,,0.8434217342200867,45.4,2025-12-01,47.7,3,0,37.14,2025-07-07,-16.4,2,,,,4,-8.9,-4.7,False,False,Industrial Services,Contract Drilling
MYRG,,False,,True,,,,,,,,,,,,0.8420687267276968,98.7,2025-11-24,117.0,4,1,205.35,2025-07-21,-16.5,2,,,,3,-12.0,-7.1,False,False,Industrial Services,Engineering & Construction
TVTX,,False,,False,,,,,,,,,,,,0.8415422462307728,3.8,2026-04-27,8.7,0,0,42.13,2025-12-22,-46.4,1,,,,2,-12.8,-5.7,False,False,Health Technology,Pharmaceuticals: Major
LWLG,,False,,False,,,,,,,,,,,,0.8364919228790025,33.2,2026-03-09,72.4,1,0,5.88,2025-11-03,-51.7,2,,,,2,-44.6,-44.5,False,False,,
ROKU,,False,,True,,,,,,,,,,,,0.8342807569627003,-1.1,2026-04-27,4.8,0,0,116.66,2025-10-27,-32.7,2,,,,1,-10.5,-8.4,False,False,Technology Services,Packaged Software
KGS,,False,,False,,,,,,,,,,,,0.8341317927233352,32.6,2026-02-02,39.9,0,0,46.53,2025-01-20,-40.6,3,,,,3,-16.0,-15.6,False,False,Industrial Services,Oilfield Services/Equipment
RS,,False,,False,,,,,,,,,,,,0.831330739357583,8.2,2026-04-27,12.1,0,0,351.75,2026-02-02,-18.1,1,,,,1,-7.7,3.9,True,False,Non-Energy Minerals,Steel
WEYS,,False,,True,,,,,,,,,,,,0.8310080162308764,1.6,2026-05-11,2.4,0,0,34.26,2024-12-16,-32.7,7,,,,1,-11.6,-4.1,True,False,Consumer Non-Durables,Apparel/Footwear
GSAT,,False,,False,,,,,,,,,,,,0.8290439979464148,1.8,2026-04-13,8.8,0,0,74.88,2025-12-08,-28.3,2,,,,2,-4.4,-3.8,False,False,Communications,Wireless Telecommunications
YOU,,False,,True,,,,,,,,,,,,0.8270777924123067,12.9,2026-02-23,31.1,2,0,41.6,2025-12-08,-26.1,1,,,,2,-13.7,-12.4,False,False,Technology Services,Packaged Software
CASY,,False,,False,,,,,,,,,,,,0.8238754609635762,43.0,2025-11-03,44.0,4,1,529.21,2025-07-21,-7.7,2,,,,5,-14.8,-12.2,True,False,Retail Trade,Specialty Stores
EGP,,False,,False,,,,,,,,,,,,0.8231306244333427,5.3,2026-02-02,9.5,3,1,181.01,2024-02-05,-26.5,5,,,,1,-13.0,-4.1,False,False,Finance,Real Estate Investment Trusts
MTX,,False,,False,,,,,,,,,,,,0.8218386742265508,-0.0,2026-04-27,1.0,1,0,75.06,2026-02-09,-13.7,1,,,,1,-9.1,-6.2,False,False,Process Industries,Chemicals: Specialty
KALU,,False,,False,,,,,,,,,,,,0.8215699023151359,-0.1,2026-04-20,18.5,0,0,149.3,2026-02-09,-29.7,1,,,,1,-17.0,-6.8,False,False,Non-Energy Minerals,Aluminum
ANDE,,False,,False,,,,,,,,,,,,0.8205148828075255,26.2,2026-01-12,28.8,3,0,56.51,2022-04-11,-51.3,13,,,,3,-17.9,-8.5,True,False,Commercial Services,Miscellaneous Commercial Services
KNSA,,False,,True,,,,,,,,,,,,0.8183744238258048,-12.4,2026-04-27,10.7,1,0,43.73,2025-12-15,-15.3,2,,,,1,-21.7,-17.7,True,False,Health Technology,Pharmaceuticals: Major
SSRM,,False,,True,,,,,,,,,,,,0.8182141566032405,1.1,2026-03-23,10.3,2,0,24.23,2025-09-22,-24.9,3,,,,1,-27.2,-26.8,False,False,Non-Energy Minerals,Precious Metals
EXTR,,False,,,,,,,,,,,,,,0.8176550949942292,16.6,2026-05-04,22.4,0,0,22.89,2025-09-08,-41.1,2,,,,0,,,True,False,Electronic Technology,Computer Peripherals
PLPC,,False,,True,,,,,,,,,,,,0.8102068844116895,38.8,2026-03-09,50.9,2,0,240.57,2025-10-20,-23.6,2,,,,2,-7.0,-6.2,False,False,Producer Manufacturing,Building Products
UE,,False,,,,,,,,,,,,,,0.8089594076749583,2.0,2026-05-25,2.5,0,0,22.33,2024-11-04,-32.6,7,,,,0,,,True,False,Finance,Real Estate Investment Trusts
MKSI,,False,,False,,,,,,,,,,,,0.8077480582927504,93.5,2025-11-24,107.5,4,1,145.38,2024-07-08,-62.6,4,,,,4,-11.4,-10.9,False,False,Producer Manufacturing,Industrial Machinery
UVE,,False,,True,,,,,,,,,,,,0.8077317781627641,5.4,2026-04-13,6.0,1,0,35.22,2025-11-10,-20.3,2,,,,1,-15.3,-10.6,True,False,Finance,Property/Casualty Insurance
UNM,,False,,True,,,,,,,,,,,,0.8073235392478968,6.4,2026-05-11,6.5,0,0,81.55,2025-02-24,-20.4,5,,,,1,-3.6,1.8,True,False,Finance,Multi-Line Insurance
INSW,,False,,True,,,,,,,,,,,,0.8029361355885256,48.3,2026-01-12,51.0,2,0,53.7,2024-05-20,-53.2,4,,,,2,-19.0,-12.5,True,False,Transportation,Marine Shipping
BUUU,,False,,True,,,,,,,,,,,,0.8026885181144202,42.6,2026-01-26,74.9,0,0,9.37,2025-09-29,-39.2,2,,,,2,-55.8,-36.9,False,False,,
ROIV,,False,,True,,,,,,,,,,,,0.7973377790384015,103.0,2025-09-08,120.9,4,0,12.94,2023-09-04,-36.3,7,,,,5,-8.2,-6.0,False,False,Health Technology,Pharmaceuticals: Major
BKR,,False,,True,,,,,,,,,,,,0.7954370022126271,21.8,2026-01-12,24.4,3,0,50.33,2025-09-22,-13.8,2,,,,2,-11.3,-10.8,False,False,Industrial Services,Contract Drilling
TRGP,,False,,False,,,,,,,,,,,,0.7936719543041156,25.5,2026-02-02,25.6,2,0,210.21,2025-01-13,-32.6,3,,,,2,-9.7,-5.7,True,False,Utilities,Gas Distributors
DXPE,,False,,False,,,,,,,,,,,,0.7804950078399258,15.2,2026-03-23,20.2,1,0,130.97,2025-08-18,-35.8,3,,,,1,-20.8,-9.2,True,False,Distribution Services,Wholesale Distributors
LAMR,,False,,False,,,,,,,,,,,,0.7797580504761106,7.9,2026-04-27,10.5,0,0,137.05,2025-12-01,-11.2,2,,,,1,-9.2,-4.6,False,False,Finance,Real Estate Investment Trusts
HR,,False,,False,,,,,,,,,,,,0.7758242450303263,7.2,2026-04-13,7.6,2,0,18.26,2025-10-20,-12.9,2,,,,1,-6.1,-4.6,False,False,Finance,Real Estate Investment Trusts
AIT,,False,,True,,,,,,,,,,,,0.7746078226347523,4.2,2026-04-27,7.2,0,0,294.24,2026-02-02,-14.9,1,,,,1,-6.6,-0.4,True,False,Distribution Services,Wholesale Distributors
STX,,False,,True,,,,,,,,,,,,0.7744610653543214,627.8,2025-05-26,656.0,7,1,112.1,2024-10-14,-44.3,2,,,,7,-6.8,-6.4,False,False,Electronic Technology,Computer Peripherals
ECO,,False,,False,,,,,,,,,,,,0.7670457017835479,26.1,2026-01-26,28.4,2,0,37.19,2025-11-10,-20.2,1,,,,3,-18.9,-13.9,True,False,Transportation,Marine Shipping
CC,,False,,True,,,,,,,,,,,,0.7628402421295926,-4.7,2026-03-23,15.1,1,0,17.81,2025-09-15,-41.9,2,,,,2,-26.4,-25.9,False,False,Process Industries,Chemicals: Specialty
NI,,False,,False,,,,,,,,,,,,0.7623714847558832,1.2,2026-02-09,6.8,1,0,43.63,2025-08-18,-13.6,2,,,,2,-7.1,-4.0,True,False,Utilities,Gas Distributors
APLD,,False,,,,,,,,,,,,,,0.7604008397246504,-4.0,2026-05-04,1.6,0,0,39.0,2026-01-19,-48.7,1,,,,1,-25.7,-21.9,False,False,Technology Services,Data Processing Services
NMM,,False,,True,,,,,,,,,,,,0.7586553640000774,3.3,2026-03-30,9.4,1,0,65.53,2024-09-23,-56.8,5,,,,2,-11.4,-7.9,True,False,Transportation,Marine Shipping
KRG,,False,,,,,,,,,,,,,,0.7500067260354324,2.4,2026-05-18,6.1,1,0,26.09,2024-11-25,-33.7,6,,,,0,,,True,False,Finance,Real Estate Investment Trusts
PKBK,,False,,True,,,,,,,,,,,,0.7444241009324184,33.1,2025-12-01,35.0,1,1,23.11,2022-05-30,-42.5,11,,,,3,-7.9,-2.7,True,False,Finance,Regional Banks
ESP,,False,,False,,,,,,,,,,,,0.7432658963876282,3.4,2026-01-12,8.7,2,0,50.84,2025-09-08,-29.9,1,,,,2,-24.9,-23.2,False,False,Electronic Technology,Electronic Components
NVGS,,False,,True,,,,,,,,,,,,0.7411225754053679,22.2,2026-01-05,23.1,3,1,17.7,2024-07-01,-41.4,6,,,,3,-9.9,-8.4,True,False,Transportation,Marine Shipping
EBAY,,False,,True,,,,,,,,,,,,0.73621344169027,5.4,2026-04-27,9.5,1,0,99.87,2025-08-11,-22.3,3,,,,1,-7.7,-6.1,False,False,Retail Trade,Internet Retail
SNDK,,False,,True,,,,,,,,,,,,0.7357510667808286,2174.7,2025-09-01,2700.0,4,1,55.69,2025-03-24,-49.9,2,,,,5,-25.3,-8.7,False,False,Electronic Technology,Computer Peripherals
AXTI,,False,,True,,,,,,,,,,,,0.7354828081252962,1369.3,2025-10-20,1478.7,3,0,5.64,2024-03-18,-80.0,6,,,,7,-38.3,-37.0,False,False,Electronic Technology,Electronic Production Equipment
ASTC,,False,,,,,,,,,,,,,,0.7319496176000561,-32.7,2026-05-25,318.2,0,0,8.01,2025-09-29,-76.0,3,,,,1,-58.9,-51.3,False,False,Electronic Technology,Aerospace & Defense
KEX,,False,,True,,,,,,,,,,,,0.7317883058412196,5.2,2026-03-23,6.7,0,0,132.21,2024-07-15,-39.9,5,,,,1,-8.0,-7.4,True,False,Transportation,Marine Shipping
TSEM,,False,,True,,,,,,,,,,,,0.7308240345339863,43.9,2026-03-16,65.0,1,0,142.68,2026-02-02,-24.0,1,,,,2,-19.2,-18.3,False,False,Electronic Technology,Semiconductors
MDV,,False,,False,,,,,,,,,,,,0.7288797917292662,2.1,2026-05-04,14.6,0,0,15.92,2024-10-21,-21.9,6,,,,1,-4.8,-0.7,True,False,Finance,Real Estate Investment Trusts
ACLS,,False,,True,,,,,,,,,,,,0.7287544022590893,33.3,2026-04-06,43.0,0,0,102.93,2025-09-22,-28.5,2,,,,1,-24.2,-14.2,False,False,Producer Manufacturing,Industrial Machinery
SILA,,False,,True,,,,,,,,,,,,0.7243224330488064,0.8,2026-04-20,17.0,0,0,25.86,2025-04-14,-17.6,4,,,,1,-1.6,0.1,True,False,Finance,Real Estate Investment Trusts
VIK,,False,,False,,,,,,,,,,,,0.7237420933140821,4.8,2026-04-13,13.0,1,1,79.62,2026-02-16,-17.5,1,,,,1,-17.7,-4.0,False,False,Consumer Services,Hotels/Resorts/Cruise lines
WBI,,False,,True,,,,,,,,,,,,0.7216552784926199,17.9,2026-02-09,18.1,3,0,24.93,2025-09-15,-25.5,3,,,,3,-9.2,-6.5,True,False,Industrial Services,Oilfield Services/Equipment
WERN,,False,,,,,,,,,,,,,,0.7182506659682919,21.0,2026-04-27,21.6,0,0,35.73,2026-02-16,-25.8,1,,,,0,,,True,False,Transportation,Trucking
CHEF,,False,,True,,,,,,,,,,,,0.7173965380626045,2.4,2026-04-27,17.1,1,0,68.94,2025-07-28,-22.8,4,,,,1,-9.9,-2.5,True,False,Distribution Services,Food Distributors
SEDG,,False,,,,,,,,,,,,,,0.7137889296358051,2.3,2026-05-11,51.9,1,0,41.6,2025-11-03,-32.2,2,,,,1,-23.4,-22.3,False,False,Producer Manufacturing,Electrical Products
WTTR,,False,,True,,,,,,,,,,,,0.7131437843892572,25.5,2026-03-16,26.0,1,0,14.29,2024-11-25,-51.2,5,,,,2,-13.0,-12.1,False,False,Energy Minerals,Oil & Gas Production
TDW,,False,,True,,,,,,,,,,,,0.712098706309489,16.0,2026-01-26,17.4,2,0,61.74,2025-08-18,-24.4,2,,,,2,-19.2,-18.6,False,False,Transportation,Marine Shipping
AKAM,,False,,False,,,,,,,,,,,,0.7075434611015554,1.1,2026-05-04,15.6,1,0,129.17,2024-02-05,-47.7,9,,,,1,-16.5,-9.7,False,False,Technology Services,Data Processing Services
ORKA,,False,,False,,,,,,,,,,,,0.7051079413824266,80.1,2026-01-12,95.4,2,0,30.78,2024-10-14,-82.2,2,,,,2,-24.5,-15.3,True,False,Health Technology,Pharmaceuticals: Major
APC,,False,,False,,,,,,,,,,,,0.6996131949218682,1.9,2026-05-04,3.7,0,0,19.0,2026-03-23,-11.4,1,,,,1,-12.3,-8.1,True,False,,
RXO,,False,,False,,,,,,,,,,,,0.6994046730468145,43.6,2026-04-13,49.1,2,0,18.02,2025-07-21,-42.1,4,,,,1,-28.3,14.9,True,False,Technology Services,Packaged Software
