code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_repair_method
BOBS,2026-08-14,True,ceiling_breakout,,ceiling,18.88,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,18.92,0.21,UNCONFIRMED,1.206482144124098,0.0,2026-08-10,0.2,0,0,18.88,2026-02-02,-48.4,2,27,48.4,3.5355029585798814,47.0,0,,,,True,False,,,,Retail Trade,Specialty Stores,
PEBK,2026-08-14,True,pivot,False,pivot,44.61,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 44.61, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,44.84,0.52,UNCONFIRMED,1.2612257950558592,39.9,2025-11-24,41.3,3,3,31.74,2024-07-22,-29.1,6,70,29.1,3.5266272189349115,48.0,4,10.0,-9.9,-2.1,True,False,1.3251351637867017,45.78,-2.0532983835736096,Finance,Regional Banks,
HZO,2026-08-14,True,pivot,False,pivot,38.14,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 36.63, ""resistance_date"": ""2026-08-10""}, {""box_type"": ""M_BOX"", ""price"": 38.14, ""resistance_date"": ""2026-08-10""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 38.14, ""resistance_date"": ""2026-08-10""}}",1.0,2026-08-10,51.89,38.14,25.24795156142025,0.3665443104352386,0.9615384615384426,53.7692307692297,pivot,,52.02,36.39,EXTENDED,5.1803814586714205,51.6,2026-05-04,62.6,3,1,32.0,2026-02-23,-24.3,1,10,24.3,3.4822485207100593,49.0,3,8.0,-19.7,36.4,True,True,,52.46,-0.8387342737323666,Retail Trade,Specialty Stores,
VSEC,2026-08-14,True,ceiling_breakout,,ceiling,232.5,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,241.82,4.01,UNCONFIRMED,0.9624374814306208,0.0,2026-08-10,4.0,0,0,232.5,2026-02-16,-32.8,3,25,32.8,3.4541420118343193,50.0,0,,,,True,False,14.544996218805151,247.85,-2.4329231389953576,Industrial Services,Engineering & Construction,
NTAP,2026-08-14,True,pivot,True,pivot,192.25,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 192.25, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,207.08,7.71,UNCONFIRMED,1.0294479544641355,49.0,2026-05-18,66.4,1,1,124.48,2025-09-15,-25.3,2,35,25.3,3.4467455621301775,51.0,1,10.0,-22.6,7.7,True,False,23.005149954559208,209.06,-0.9470965273127296,Electronic Technology,Computer Peripherals,
HP,2026-08-14,True,ceiling_breakout,,ceiling,40.88,ceiling_breakout,,1.0,2026-08-10,40.88,40.88,3.0018041533914244,0.0242172211350293,0.9897959183673471,0.2525510204081623,ceiling,,44.2,8.12,EXTENDED,1.6517502435181732,0.0,2026-08-10,8.1,0,0,40.88,2026-04-27,-25.6,1,15,25.6,3.4437869822485205,52.0,0,,,,True,True,,44.645,-0.9967521558965188,Industrial Services,Contract Drilling,
ATRC,2026-08-14,True,ceiling_breakout,,ceiling,42.44,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,44.3,4.38,UNCONFIRMED,0.5786568078445966,0.0,2026-08-10,4.4,0,0,42.44,2025-02-03,-40.2,6,79,40.2,3.42603550295858,53.0,0,,,,True,False,,44.475,-0.393479482855541,Health Technology,Medical Specialties,
PKBK,2026-08-14,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,34.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 32.749, ""pending_high"": 34.47, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,35.13,1.91,UNCONFIRMED,0.7798122355787488,50.8,2025-12-01,52.9,3,1,22.98,2024-11-25,-28.9,4,53,28.9,3.4230769230769234,54.0,7,3.0,-5.6,3.3,True,False,48.84024354885474,35.7,-1.5966386554621903,Finance,Regional Banks,
PRSU,2026-08-14,True,ceiling_breakout,,ceiling,46.66,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,47.96,2.79,UNCONFIRMED,0.7788389652881357,0.0,2026-08-10,2.8,0,0,46.66,2024-12-09,-42.9,7,87,42.9,3.4171597633136095,55.0,0,,,,True,False,241.28382630585267,56.515,-15.137574095372909,Consumer Services,Movies/Entertainment,
BWB,2026-08-14,True,ceiling_breakout,False,ceiling_pullback,22.11,ceiling_breakout,"{""abandon_line"": 19.894000000000002, ""atr_zone_width"": 0.3758230173116189, ""ceiling"": 20.3, ""confirm_close"": 22.23, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 1.0150000000000001, ""pending_high"": 22.11, ""touch_atr14"": 1.2527433910387296, ""touch_date"": ""2026-07-20"", ""touch_high"": 22.11, ""touch_low"": 19.8, ""zone_cap_applied"": false, ""zone_pct"": 1.8513449128651174, ""zone_upper"": 20.675823017311618, ""zone_width"": 0.3758230173116189}",0.0,,,,,,,,,daily_volume_not_confirmed,22.23,0.54,UNCONFIRMED,0.9525733034805554,6.7,2026-06-22,9.5,1,0,20.3,2022-11-07,-61.1,14,189,61.1,3.4038461538461537,56.0,1,5.0,-12.4,-1.6,True,False,21.13539445628999,22.62,-1.7241379310344862,Finance,Regional Banks,
OBT,2026-08-14,True,pivot,False,pivot,38.83,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 38.83, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,39.19,0.93,UNCONFIRMED,0.8133607868755819,27.4,2026-03-16,28.5,1,1,30.5,2023-12-18,-36.1,12,117,36.1,3.3934911242603554,57.0,3,4.0,-8.3,0.9,True,False,17.05079692695791,40.0999,-2.269082965294178,Finance,Regional Banks,
TDW,2026-08-14,True,ceiling_breakout,,ceiling,88.72,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,94.28,6.27,UNCONFIRMED,0.9284923418707796,0.0,2026-08-10,6.3,0,0,88.72,2026-04-20,-29.3,1,16,29.3,3.375739644970414,58.0,0,,,,True,False,-70.3696084481931,95.315,-1.0858731574253766,Transportation,Marine Shipping,
RAL,2026-08-14,True,pivot,True,pivot,70.17,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 70.17, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,72.29,3.02,UNCONFIRMED,0.7882551745521122,21.9,2026-05-11,31.1,1,0,55.14,2025-06-23,-32.5,2,46,32.5,3.319526627218935,59.0,2,8.0,-17.0,-4.1,True,False,20.265151515151516,75.41,-4.13738231003844,Electronic Technology,Electronic Equipment/Instruments,
BDL,2026-08-14,True,pivot,False,pivot,46.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 46.63, ""resistance_date"": ""2026-08-10""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 46.63, ""resistance_date"": ""2026-08-10""}}",1.0,2026-08-13,46.63,46.63,4.176098665209586,0.0295946815354921,0.9576923076923078,0.2653846153846147,pivot,,48.5,4.01,ACTIONABLE,1.7274191762424052,36.7,2026-06-08,40.1,1,0,34.61,2025-06-23,-25.2,4,50,25.2,3.3106508875739644,60.0,2,5.0,-20.6,4.0,True,True,48.070503404993985,48.84,-0.6961506961506991,Consumer Services,Restaurants,
ET,2026-08-14,True,pivot,,pivot,20.13,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 20.13, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,21.05,4.57,UNCONFIRMED,1.017867746093094,10.7,2026-06-29,11.3,1,0,18.91,2025-01-20,-30.8,5,75,30.8,3.2928994082840237,61.0,0,,,,True,False,85.28015194681862,21.115,-0.3078380298365935,Industrial Services,Oil & Gas Pipelines,
THRM,2026-08-14,True,ceiling_breakout,False,ceiling_pullback,43.63,ceiling_breakout,"{""abandon_line"": 38.6904, ""atr_zone_width"": 1.1646349564041476, ""ceiling"": 39.48, ""confirm_close"": 44.0, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 1.974, ""pending_high"": 43.63, ""touch_atr14"": 3.882116521347159, ""touch_date"": ""2026-08-03"", ""touch_high"": 43.63, ""touch_low"": 40.07, ""zone_cap_applied"": false, ""zone_pct"": 2.9499365663732213, ""zone_upper"": 40.64463495640415, ""zone_width"": 1.1646349564041476}",0.0,,,,,,,,,daily_volume_not_confirmed,44.0,0.85,UNCONFIRMED,0.8231950632086259,3.1,2026-07-20,11.4,0,0,39.48,2025-10-20,-31.6,3,39,31.6,3.260355029585799,62.0,1,4.0,-17.1,-9.0,True,False,812.1794871794872,48.35,-8.996897621509826,Producer Manufacturing,Auto Parts: OEM,
TSEM,2026-08-14,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,255.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 241.648, ""pending_high"": 255.67, ""touch_date"": ""2026-08-03""}",0.0,,,,,,,,,daily_volume_not_confirmed,265.48,3.84,UNCONFIRMED,0.8344887105937484,62.2,2026-03-16,86.1,3,0,142.68,2026-02-02,-24.0,1,6,24.0,3.248520710059172,63.0,3,9.0,-36.5,-8.9,True,False,93.0396690192261,319.94,-17.021941614052626,Electronic Technology,Semiconductors,
WSBF,2026-08-14,True,pivot,False,pivot,20.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.85, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,21.26,1.97,UNCONFIRMED,0.7868777640088853,28.1,2025-12-08,35.4,4,1,15.7,2024-11-04,-29.5,4,57,29.5,3.2455621301775146,64.0,6,5.0,-8.8,2.0,True,False,14.725069897483683,21.5,-1.116279069767434,Finance,Finance/Rental/Leasing,
AII,2026-08-14,True,ceiling_breakout,,ceiling,23.95,ceiling_breakout,,1.0,2026-08-13,23.95,23.95,1.8358971373684747,0.0020876826722338,0.9600000000000009,0.0500000000000007,ceiling,,23.99,0.17,ACTIONABLE,1.696654322634214,0.0,2026-08-10,0.2,0,0,23.95,2025-11-03,-32.4,3,40,32.4,3.2292899408284024,65.0,0,,,,True,True,7.532852119193047,26.36,-8.99089529590289,Finance,Property/Casualty Insurance,
ATRO,2026-08-14,True,pivot,True,pivot,88.72,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 88.72, ""resistance_date"": ""2026-08-10""}, {""box_type"": ""S_BOX"", ""price"": 88.72, ""resistance_date"": ""2026-08-10""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 88.72, ""resistance_date"": ""2026-08-10""}}",1.0,2026-08-13,88.72,88.72,2.0114644851871515,0.0438458070333633,0.8040254237288141,0.4120762711864408,pivot,,93.45,5.33,EXTENDED,1.5382720280050617,44.8,2026-05-18,45.1,2,1,64.41,2026-02-23,-23.8,1,12,23.8,3.2248520710059174,66.0,2,8.0,-27.6,5.3,True,True,1986.9806094182825,94.46,-1.069235655303824,Electronic Technology,Aerospace & Defense,
CON,2026-08-14,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,35.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 30.455, ""pending_high"": 35.15, ""touch_date"": ""2026-08-03""}",0.0,,,,,,,,,daily_volume_not_confirmed,35.43,0.8,UNCONFIRMED,1.1441351738023668,37.3,2026-05-11,45.6,1,0,24.34,2025-08-25,-24.4,3,37,24.4,3.223372781065089,67.0,2,6.0,-6.0,11.0,True,False,45.64774381368266,35.52,-0.2533783783783883,Health Services,Medical/Nursing Services,
DCOM,2026-08-14,True,pivot,False,pivot,40.74,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 40.74, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,40.96,0.54,UNCONFIRMED,0.8740430084973714,15.0,2026-04-06,18.8,4,0,34.49,2024-11-18,-35.8,5,72,35.8,3.1997041420118344,68.0,5,3.0,-2.3,-0.7,True,False,17.568417741428124,41.97,-2.406480819633061,Finance,Regional Banks,
IMNM,2026-08-14,True,ceiling_breakout,,ceiling,26.36,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,27.2,3.19,UNCONFIRMED,0.8157504008242309,0.0,2026-08-10,3.2,0,0,26.36,2026-01-19,-32.4,2,29,32.4,3.1908284023668636,69.0,0,,,,True,False,-29.430633520449064,28.62,-4.961565338923835,Health Technology,Biotechnology,
CIX,2026-08-14,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,30.09,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 26.721, ""pending_high"": 30.09, ""touch_date"": ""2026-08-03""}",1.0,2026-08-13,31.61,30.09,1.6779511333529584,0.0498504486540378,0.7105263157894744,3.947368421052642,ma10_touch_confirm,,31.2,3.69,ACTIONABLE,1.25602579255803,3.7,2026-08-03,4.9,1,0,29.73,2025-08-11,-33.4,2,51,33.4,3.1568047337278107,70.0,0,,,,True,False,33.077270673294166,32.042,-2.627801011172848,Producer Manufacturing,Metal Fabrication,
CGEM,2026-08-14,True,pivot,True,pivot,19.43,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.43, ""resistance_date"": ""2026-08-10""}, {""box_type"": ""S_BOX"", ""price"": 19.43, ""resistance_date"": ""2026-08-10""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 19.43, ""resistance_date"": ""2026-08-10""}}",1.0,2026-08-13,20.72,19.43,1.816190222824159,0.0108080288214102,0.3901345291479824,0.0941704035874443,pivot,,20.34,4.68,ACTIONABLE,1.0159448745495403,10.5,2026-06-22,22.5,1,1,16.61,2026-03-02,-29.7,1,16,29.7,3.1360946745562126,71.0,1,8.0,-17.7,4.7,True,False,26.99856793867408,21.0,-3.1428571428571472,Health Technology,Pharmaceuticals: Major,
KYMR,2026-08-14,True,ceiling_breakout,True,ceiling_pullback,113.0,ceiling_breakout,"{""abandon_line"": 100.94, ""atr_zone_width"": 3.5768660281524567, ""ceiling"": 103.0, ""confirm_close"": 117.39, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 5.15, ""pending_high"": 113.0, ""touch_atr14"": 11.92288676050819, ""touch_date"": ""2026-07-27"", ""touch_high"": 113.0, ""touch_low"": 104.12, ""zone_cap_applied"": false, ""zone_pct"": 3.472685464225686, ""zone_upper"": 106.57686602815245, ""zone_width"": 3.5768660281524567}",0.0,,,,,,,,,daily_volume_not_confirmed,117.39,3.88,UNCONFIRMED,1.0991471816055138,8.6,2026-06-22,14.0,1,0,103.0,2025-12-08,-35.7,3,28,35.7,3.133136094674556,72.0,1,6.0,-17.7,-2.9,True,False,34.5269347894571,130.05,-9.734717416378324,Health Technology,Biotechnology,
MANU,2026-08-14,True,pivot,False,pivot,23.8,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.55, ""resistance_date"": ""2026-08-10""}, {""box_type"": ""M_BOX"", ""price"": 23.8, ""resistance_date"": ""2026-08-10""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 23.8, ""resistance_date"": ""2026-08-10""}}",1.0,2026-08-14,23.8,23.8,1.8759411065801337,0.0163865546218486,0.7857142857142873,0.3482142857142859,pivot,,24.19,1.64,ACTIONABLE,1.878184782516794,21.0,2026-05-18,23.1,3,1,19.65,2025-06-23,-25.8,4,47,25.8,3.121301775147929,73.0,2,3.0,-9.6,1.4,True,True,-364.6464646464646,24.45,-1.063394683026575,Consumer Services,Movies/Entertainment,
BANR,2026-08-14,True,ceiling_breakout,,ceiling,71.61,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,74.01,3.35,UNCONFIRMED,1.0004996635337875,0.0,2026-08-10,3.4,0,0,71.61,2024-11-18,-28.1,8,90,28.1,3.094674556213018,74.0,0,,,,True,False,9.376908979841158,74.31,-0.4037141703673752,Finance,Regional Banks,
ALMR,2026-08-14,True,pivot,True,pivot,28.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.49, ""resistance_date"": ""2026-08-10""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 28.49, ""resistance_date"": ""2026-08-10""}}",1.0,2026-08-11,29.0,28.49,5.156587115646799,0.2836082836082836,0.81255946717412,0.7687916270218842,pivot,,33.16,16.39,EXTENDED,1.8440412802928348,24.3,2026-06-22,35.3,2,0,24.5,2026-04-13,-23.1,2,10,23.1,3.0636094674556213,75.0,2,5.0,-18.1,16.4,True,True,,38.54,-13.959522573949146,Health Technology,Biotechnology,
RBB,2026-08-14,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,27.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 26.038, ""pending_high"": 27.52, ""touch_date"": ""2026-07-20""}",0.0,,,,,,,,,daily_volume_not_confirmed,27.59,0.25,UNCONFIRMED,0.5619210621792656,12.2,2026-06-08,15.3,2,0,23.92,2024-11-11,-42.6,5,82,42.6,3.056213017751479,76.0,1,7.0,-8.4,-1.6,True,False,12.795575896262404,28.24,-2.301699716713878,Finance,Regional Banks,
BMRN,2026-08-14,True,ceiling_breakout,,ceiling,64.25,ceiling_breakout,,1.0,2026-08-10,64.25,64.25,2.4869347785726417,0.0720622568093385,0.9338983050847456,0.7847457627118638,ceiling,,67.36,4.84,ACTIONABLE,1.6669971997239388,0.0,2026-08-10,4.8,0,0,64.25,2026-02-16,-23.3,1,25,23.3,3.031065088757397,77.0,0,,,,True,True,-81.27998698869644,70.98,-5.1000281769512545,Health Technology,Biotechnology,
PRAX,2026-08-14,True,ceiling_breakout,,ceiling,366.52,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,366.81,0.08,UNCONFIRMED,0.8567470335933818,0.0,2026-08-10,0.1,0,0,366.52,2026-02-23,-34.9,2,24,34.9,3.0295857988165684,78.0,0,,,,True,False,13.23027686362127,388.0,-5.461340206185561,Health Technology,Pharmaceuticals: Major,
PAGP,2026-08-14,True,pivot,False,pivot,25.74,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 25.74, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,25.84,0.39,UNCONFIRMED,1.0960385894484048,30.4,2026-01-26,32.0,2,2,19.58,2025-02-17,-24.4,3,49,24.4,2.977810650887574,79.0,4,3.0,-7.9,-3.5,True,False,1196.7656765676568,26.775,-3.4920634920634908,Industrial Services,Oil & Gas Pipelines,
XPRO,2026-08-14,True,ceiling_breakout,,ceiling,18.28,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,18.71,2.35,UNCONFIRMED,0.7646177382061612,0.0,2026-08-10,2.4,0,0,18.28,2026-04-27,-30.4,1,15,30.4,2.9733727810650885,80.0,0,,,,True,False,-88.64656831302116,19.05,-1.784776902887142,Industrial Services,Oilfield Services/Equipment,
ARMK,2026-08-14,True,pivot,True,pivot,58.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 58.2, ""resistance_date"": ""2026-08-10""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 58.2, ""resistance_date"": ""2026-08-10""}}",1.0,2026-08-11,59.95,58.2,2.1002168790049116,0.0390034364261167,0.7008547008547,0.6467236467236447,pivot,,62.39,7.2,EXTENDED,1.599007437237289,38.2,2026-04-13,41.8,2,0,43.99,2025-07-21,-21.0,2,38,21.0,2.9541420118343193,81.0,4,6.0,-5.2,7.2,True,True,34.4547134935305,62.6475,-0.4110299692725139,Consumer Services,Restaurants,
LLYVA,2026-08-14,True,ceiling_breakout,,ceiling,99.63,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,104.99,5.38,UNCONFIRMED,0.7139069139994739,0.0,2026-08-10,5.4,0,0,99.63,2025-09-08,-25.3,4,48,25.3,2.940828402366864,82.0,0,,,,True,False,-150.4373927958834,106.055,-1.0041959360709174,Consumer Services,Movies/Entertainment,
SUN,2026-08-14,True,pivot,False,pivot,70.69,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 70.69, ""resistance_date"": ""2026-08-10""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 70.69, ""resistance_date"": ""2026-08-10""}}",1.0,2026-08-10,71.33,70.69,1.577243839629551,0.0165511387749328,0.6615384615384637,0.6,pivot,,75.58,6.92,EXTENDED,1.1481490130666097,35.0,2026-02-02,36.7,3,1,55.3,2024-03-04,-22.6,7,100,22.6,2.93491124260355,83.0,4,3.0,-8.5,-1.9,True,False,185.46174946662603,78.11,-3.2390218922033087,Distribution Services,Wholesale Distributors,
PAA,2026-08-14,True,pivot,False,pivot,23.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.85, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.9,0.21,UNCONFIRMED,1.014169231688302,28.7,2026-01-26,30.0,4,1,18.39,2025-02-17,-25.0,3,49,25.0,2.9319526627218933,84.0,5,3.0,-9.2,-4.5,True,False,981.1125485122895,25.03,-4.514582500998809,Industrial Services,Oil & Gas Pipelines,
JLL,2026-08-14,True,ceiling_breakout,,ceiling,363.06,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,375.0,3.29,UNCONFIRMED,0.7352242538399818,0.0,2026-08-10,3.3,0,0,363.06,2026-01-26,-28.4,2,28,28.4,2.911242603550296,85.0,0,,,,True,False,97.75329258844796,375.71,-0.188975539644931,Finance,Real Estate Development,
GHM,2026-08-14,True,pivot,True,pivot,113.74,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 113.74, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,113.99,0.22,UNCONFIRMED,0.7550187177791433,81.1,2025-12-08,96.5,6,1,58.0,2025-07-28,-20.6,2,19,20.6,2.8875739644970415,86.0,8,8.0,-29.1,-8.1,True,False,-19.783913565426165,125.82,-9.402320775711337,Producer Manufacturing,Industrial Machinery,
HFBL,2026-08-14,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,23.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 21.329, ""pending_high"": 23.84, ""touch_date"": ""2026-06-29""}",1.0,2026-08-13,23.84,23.84,3.932584269662921,0.0071308724832215,1.0,0.2786885245901653,ma10_touch_confirm,,23.98,0.59,ACTIONABLE,0.8439314532165552,23.5,2026-05-25,25.9,2,0,19.05,2025-12-08,-25.7,3,24,25.7,2.8624260355029585,87.0,3,3.0,-8.5,5.0,True,False,19.387490267324175,24.01,-0.1249479383590213,Finance,Savings Banks,
SMC,2026-08-14,True,ceiling_breakout,,ceiling,32.38,ceiling_breakout,,1.0,2026-08-11,32.38,32.38,2.63459523185748,0.0710315009264976,0.8895522388059709,0.686567164179104,ceiling,,34.96,7.97,EXTENDED,1.4273948318546217,0.0,2026-08-10,8.0,0,0,32.38,2026-04-27,-19.3,1,15,19.3,2.831360946745562,88.0,0,,,,True,True,,36.47,-4.140389361118723,Industrial Services,Oil & Gas Pipelines,
TBBB,2026-08-14,True,ceiling_breakout,True,ceiling_pullback,44.58,ceiling_breakout,"{""abandon_line"": 38.6022, ""atr_zone_width"": 0.8823943419500851, ""ceiling"": 39.39, ""confirm_close"": 47.79, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 1.9695, ""pending_high"": 44.58, ""touch_atr14"": 2.9413144731669507, ""touch_date"": ""2026-07-06"", ""touch_high"": 43.19, ""touch_low"": 40.26, ""zone_cap_applied"": false, ""zone_pct"": 2.240148113607731, ""zone_upper"": 40.27239434195008, ""zone_width"": 0.8823943419500851}",1.0,2026-08-13,45.75,44.58,4.030849749521719,0.1036339165545088,0.8834355828220859,0.9447852760736204,ceiling_pullback,,47.79,7.2,EXTENDED,2.1155795237300414,21.2,2026-06-01,21.3,2,0,39.39,2026-02-02,-23.6,2,17,23.6,2.8313609467455616,89.0,2,6.0,-11.0,10.7,True,True,-609.7368421052631,50.2,-4.800796812749009,Retail Trade,Food Retail,
AMP,2026-08-14,True,ceiling_breakout,,ceiling,565.96,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,569.54,0.63,UNCONFIRMED,0.5601158382536079,0.0,2026-08-10,0.6,0,0,565.96,2024-11-25,-31.2,6,89,31.2,2.7825443786982245,90.0,0,,,,True,False,11.668701706637345,572.56,-0.527455637837082,Finance,Investment Managers,
FRME,2026-08-14,True,ceiling_breakout,,ceiling,43.01,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,43.7,1.6,UNCONFIRMED,0.8448377194199418,0.0,2026-08-10,1.6,0,0,43.01,2024-11-18,-26.5,8,90,26.5,2.7751479289940826,91.0,0,,,,True,False,-28.72078720787208,45.33,-3.59585263622324,Finance,Major Banks,
TWIN,2026-08-14,True,pivot,True,pivot,24.48,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 24.48, ""resistance_date"": ""2026-08-10""}, {""box_type"": ""S_BOX"", ""price"": 24.48, ""resistance_date"": ""2026-08-10""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,24.54,0.25,UNCONFIRMED,0.6325889632313669,23.3,2026-06-01,27.5,2,1,19.24,2026-01-12,-25.7,2,20,25.7,2.758875739644971,92.0,1,8.0,-14.0,0.2,True,False,526.3002944062807,25.0,-1.8400000000000083,Producer Manufacturing,Trucks/Construction/Farm Machinery,stage2_current_snapshot
