code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
CEVA,2026-07-08,False,,True,,,,,,,,,,,,,,,0.5261848717003124,13.0,2026-05-18,18.0,0,0,37.75,2025-02-10,-54.9,4,66,,,,1,-21.1,-11.7,True,False,Electronic Technology,Semiconductors
AMD,2026-07-08,False,,True,,,,,,,,,,,,,,,0.5256395324303599,85.9,2026-04-13,93.7,0,0,267.08,2025-10-27,-29.5,2,24,,,,2,-21.7,-7.3,False,False,Electronic Technology,Semiconductors
BRUN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5249264143564631,76.6,2026-04-20,96.4,0,0,15.19,2025-10-13,-30.3,2,27,,,,1,-46.0,-24.8,False,False,Technology Services,Packaged Software
WSR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5247259360345473,36.2,2026-01-19,36.3,2,0,13.94,2024-11-18,-19.9,4,61,,,,4,-0.4,0.3,True,False,Finance,Real Estate Investment Trusts
DAC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5234814178037265,31.1,2026-01-05,35.5,3,1,94.05,2024-05-27,-32.2,6,84,,,,3,-10.6,-5.1,True,False,Transportation,Marine Shipping
FRT,2026-07-08,False,,True,,,,,,,,,,,,,,,0.5217852554843302,8.0,2026-04-13,10.0,0,0,109.53,2024-09-09,-30.2,8,83,,,,3,-5.0,-3.8,False,False,Finance,Real Estate Investment Trusts
ON,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5216403014302493,13.0,2026-04-13,19.3,0,0,78.61,2024-08-26,-60.5,5,85,,,,1,-33.0,-27.4,True,False,Electronic Technology,Semiconductors
EXTR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5216272498105798,29.5,2026-05-04,36.0,0,0,22.89,2025-09-08,-41.1,2,34,,,,1,-9.1,-3.6,True,False,Electronic Technology,Computer Peripherals
TXN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5198069881359452,9.3,2026-04-20,30.9,1,0,230.15,2026-02-09,-20.1,1,10,,,,1,-15.4,-6.9,True,False,Electronic Technology,Semiconductors
TKR,2026-07-08,False,,True,,,,,,,,,,,,,,,0.5196005540005106,51.5,2026-01-05,54.2,2,1,88.97,2024-05-06,-38.1,6,87,,,,4,-6.7,-4.4,False,False,Producer Manufacturing,Industrial Machinery
MOG-A,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5195535183920988,12.8,2026-05-25,17.5,0,0,345.59,2026-02-16,-18.3,2,14,,,,1,-6.3,-4.7,False,False,,
ARXS,2026-07-08,False,,True,,,,,,,,,,,,,,,0.5180502428926484,-4.1,2026-05-25,9.9,0,0,39.24,2026-04-13,-15.5,1,6,,,,1,-21.1,-11.4,False,False,,
ARCB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.517590129093516,23.1,2026-04-13,29.5,1,0,112.68,2026-02-02,-26.6,1,10,,,,2,-22.2,-17.4,True,False,Transportation,Trucking
CYTK,2026-07-08,False,,True,,,,,,,,,,,,,,,0.517589972457309,10.4,2026-05-04,22.4,1,0,69.33,2025-11-24,-15.7,2,23,,,,2,-6.9,-3.9,False,False,Health Technology,Pharmaceuticals: Major
AKR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5162120107262231,-2.1,2026-05-18,2.4,1,0,20.81,2026-01-12,-11.7,1,18,,,,1,-6.9,-4.5,True,False,Finance,Real Estate Investment Trusts
HAFC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5158952690716907,4.7,2026-05-18,6.7,2,0,29.62,2025-12-08,-18.7,2,23,,,,2,-7.3,-3.6,False,False,Finance,Regional Banks
MU,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5150116876711225,108.5,2026-04-13,120.5,1,0,430.32,2026-02-16,-27.6,1,8,,,,3,-22.4,-17.4,False,False,Electronic Technology,Semiconductors
RL,2026-07-08,False,,True,,,,,,,,,,,,,,,0.5147659494075848,34.0,2025-07-07,36.1,8,2,279.53,2025-02-10,-37.7,1,21,,,,5,-9.6,-9.6,False,False,Consumer Non-Durables,Apparel/Footwear
CRDO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5146143086919481,18.4,2026-05-18,33.7,1,0,193.5,2025-10-27,-55.3,2,29,,,,2,-17.9,-5.9,True,False,Technology Services,Information Technology Services
TRV,2026-07-08,False,,,,,,,,,,,,,,,,,0.5139098159411695,9.8,2026-06-15,9.9,1,0,307.4,2025-12-15,-13.5,2,26,,,,1,-1.6,-1.3,False,False,Finance,Property/Casualty Insurance
UAL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5135120043728818,-7.3,2026-06-22,5.9,0,0,119.21,2026-01-05,-29.0,2,24,,,,1,-12.1,-8.8,False,False,Transportation,Airlines
ALAB,2026-07-08,False,,True,,,,,,,,,,,,,,,0.5131475018257774,28.1,2026-05-18,49.5,0,0,262.9,2025-09-15,-62.8,2,35,,,,2,-12.9,-6.7,False,False,Electronic Technology,Semiconductors
GRDN,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5128003288639326,23.9,2026-03-09,26.8,2,0,31.86,2025-09-08,-27.4,3,26,,,,3,-13.0,-7.9,False,False,Retail Trade,Drugstore Chains
R,2026-07-08,False,,True,,,,,,,,,,,,,,,0.5120473827978326,17.3,2026-04-13,18.0,2,1,224.8,2026-02-16,-17.8,1,8,,,,2,-9.7,-6.6,True,False,Transportation,Air Freight/Couriers
NVGS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.51083128898223,16.5,2026-01-05,17.4,3,0,17.7,2024-07-01,-41.4,6,79,,,,3,-23.1,-12.7,True,False,Transportation,Marine Shipping
DCOM,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5105942148244351,8.1,2026-04-06,11.7,3,0,34.7,2024-11-18,-35.8,5,72,,,,2,-6.1,-5.5,False,False,Finance,Regional Banks
ACMR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5097149773955242,33.7,2026-05-18,44.2,0,0,67.99,2026-02-16,-45.3,1,13,,,,2,-19.0,-11.0,False,False,Producer Manufacturing,Industrial Machinery
ADI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.509222259886502,46.2,2025-11-24,51.4,3,1,254.5,2025-02-17,-38.6,3,40,,,,5,-15.4,-12.1,False,False,Electronic Technology,Semiconductors
LAUR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5084277715192294,7.6,2026-06-08,9.4,0,0,36.14,2026-01-05,-20.6,2,22,,,,1,-8.8,3.3,True,False,Commercial Services,Miscellaneous Commercial Services
GOLF,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5082757360147102,3.3,2026-06-15,7.8,1,0,103.24,2026-02-23,-18.7,2,16,,,,1,-7.0,-6.2,False,False,Consumer Durables,Recreational Products
DFTX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5081087027722965,119.1,2026-03-30,127.2,3,1,19.95,2022-08-15,-89.4,10,189,,,,1,-58.9,-3.6,True,False,Health Technology,Pharmaceuticals: Major
JBHT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5077830308441355,13.0,2026-04-13,18.4,2,0,233.55,2026-02-23,-17.1,1,7,,,,2,-9.6,-5.8,False,False,Transportation,Trucking
CHEF,2026-07-08,False,,False,,,,,,,,,,,,,,,0.506984492354166,22.1,2026-04-27,30.2,1,0,73.94,2026-02-23,-23.5,1,9,,,,2,-4.1,-1.4,True,False,Distribution Services,Food Distributors
MYRG,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5069350245371324,87.1,2025-11-24,104.4,5,1,205.35,2025-07-21,-16.5,2,18,,,,3,-19.0,-15.6,False,False,Industrial Services,Engineering & Construction
FRST,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5069215381735291,6.9,2026-05-25,7.5,1,0,14.35,2026-02-02,-13.9,1,16,,,,1,-10.1,-8.1,False,False,Finance,Regional Banks
CW,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5065927337988106,85.8,2025-05-12,97.2,5,4,385.78,2024-11-04,-31.0,2,27,,,,7,-8.7,-4.9,False,False,Electronic Technology,Aerospace & Defense
VLO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.506465841467377,98.0,2025-08-18,108.3,6,3,135.79,2025-01-13,-29.5,2,31,,,,4,-11.9,7.1,True,False,Energy Minerals,Oil Refining/Marketing
GE,2026-07-08,False,,,,,,,,,,,,,,,,,0.5064503428079664,-0.3,2026-06-15,3.7,0,0,343.37,2026-02-16,-21.8,2,17,,,,1,-7.4,-6.9,False,False,Electronic Technology,Aerospace & Defense
WERN,2026-07-08,False,,True,,,,,,,,,,,,,,,0.506244172021404,20.6,2026-04-27,21.2,1,0,35.62,2026-02-16,-25.8,1,10,,,,1,-12.3,-4.3,False,False,Transportation,Trucking
RAL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5058885377116337,14.9,2026-05-11,23.6,0,0,55.14,2025-06-23,-32.5,2,46,,,,2,-11.8,-9.6,False,False,Electronic Technology,Electronic Equipment/Instruments
FTNT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.505646751799401,37.4,2026-05-04,39.5,1,0,112.37,2025-02-10,-37.6,5,64,,,,1,-4.9,6.6,True,False,Technology Services,Information Technology Services
KGS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5043787765879311,42.3,2026-02-02,50.1,1,0,46.53,2025-01-20,-40.6,3,54,,,,3,-16.6,-10.1,True,False,Industrial Services,Oilfield Services/Equipment
PFG,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5042007849001299,11.5,2026-04-20,14.2,0,0,97.01,2026-02-02,-12.4,1,11,,,,2,-6.1,-0.7,False,False,Finance,Investment Managers
SEDG,2026-07-08,False,,True,,,,,,,,,,,,,,,0.5028190053156969,-15.1,2026-05-11,26.0,1,0,41.6,2025-11-03,-32.2,2,27,,,,1,-41.2,-35.5,False,False,Producer Manufacturing,Electrical Products
LLY,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5026836938812574,10.0,2026-05-25,12.4,0,0,1081.83,2025-12-29,-21.5,1,21,,,,1,-8.0,2.8,True,False,Health Technology,Pharmaceuticals: Major
AIZ,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5020907464993238,9.6,2026-05-11,13.7,0,0,244.47,2026-02-02,-14.8,1,14,,,,3,-1.0,-0.5,False,False,Finance,Property/Casualty Insurance
MCBS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5017712933295807,3.7,2026-06-01,4.1,1,0,33.64,2024-11-18,-31.0,7,80,,,,2,-8.3,-6.5,False,False,Finance,Regional Banks
GHM,2026-07-08,False,,False,,,,,,,,,,,,,,,0.5009683184450228,69.4,2025-12-08,83.9,5,1,58.0,2025-07-28,-20.6,2,19,,,,7,-17.0,-14.0,False,False,Producer Manufacturing,Industrial Machinery
CRL,2026-07-08,False,,,,,,,,,,,,,,,,,0.5008012046375291,-2.9,2026-06-29,0.7,0,0,222.37,2026-01-05,-34.3,2,25,,,,1,-7.7,-5.4,False,False,Commercial Services,Miscellaneous Commercial Services
MD,2026-07-08,False,,,,,,,,,,,,,,,,,0.5003545436228505,0.1,2026-06-29,7.2,0,0,24.99,2025-11-24,-31.1,1,31,,,,0,,,False,False,Health Services,Medical/Nursing Services
UTI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4988215260714829,24.9,2026-05-11,37.1,2,0,36.05,2025-05-26,-40.9,2,50,,,,1,-21.0,8.1,True,False,Commercial Services,Miscellaneous Commercial Services
UNP,2026-07-08,False,,False,,,,,,,,,,,,,,,0.496992531780237,12.7,2026-04-06,14.1,2,0,246.32,2024-02-19,-19.2,10,111,,,,2,-9.8,-0.7,False,False,Transportation,Railroads
EG,2026-07-08,False,,,,,,,,,,,,,,,,,0.4959800022267939,4.4,2026-06-22,4.7,1,0,354.6,2025-09-29,-15.7,4,38,,,,1,-1.4,-0.3,True,False,Finance,Property/Casualty Insurance
RPRX,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4958673467374682,53.7,2025-11-03,56.9,4,1,37.2,2025-08-04,-9.8,1,13,,,,4,-8.7,4.2,True,False,Health Technology,Pharmaceuticals: Major
RS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4953196198871621,4.7,2026-04-27,8.6,0,0,351.75,2026-02-02,-18.1,1,12,,,,2,-11.9,-8.5,True,False,Non-Energy Minerals,Steel
SNDR,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4943632358913319,7.9,2026-05-18,8.7,0,0,33.06,2024-11-25,-39.8,5,77,,,,1,-11.2,-8.5,False,False,Transportation,Trucking
CMI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4943284314500736,9.0,2026-04-06,10.6,2,0,605.05,2026-02-09,-16.0,1,8,,,,2,-14.9,-9.3,True,False,Producer Manufacturing,Auto Parts: OEM
MCHP,2026-07-08,False,,False,,,,,,,,,,,,,,,0.494017830384735,-3.9,2026-04-20,3.7,1,0,82.45,2026-02-09,-28.4,1,10,,,,1,-22.6,-18.9,False,False,Electronic Technology,Semiconductors
VOYA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4934153101325098,20.4,2026-04-20,21.8,0,0,79.0,2025-09-08,-18.8,2,32,,,,2,-3.8,4.6,True,False,Finance,Life/Health Insurance
PEB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4934127022364135,-2.2,2026-06-08,3.4,0,0,17.19,2023-01-30,-57.1,13,175,,,,1,-7.5,-6.9,False,False,Finance,Real Estate Investment Trusts
FCF,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4931073506977531,4.6,2026-06-01,5.5,1,0,18.94,2026-02-02,-14.4,2,17,,,,1,-6.7,-2.9,False,False,Finance,Regional Banks
RMBI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4927856646636383,0.9,2026-06-01,1.0,2,0,14.67,2024-12-09,-25.8,7,77,,,,1,-13.0,-10.7,False,False,,
PWR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4924198002362252,42.8,2026-01-12,43.0,2,1,465.97,2025-11-24,-12.4,1,7,,,,2,-18.0,-14.9,False,False,Industrial Services,Engineering & Construction
MOV,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4922225411434728,82.9,2025-11-24,92.3,6,1,19.1,2024-12-09,-39.6,5,50,,,,5,-10.0,-7.3,False,False,Consumer Durables,Other Consumer Specialties
WAB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4921483418237199,20.1,2025-12-15,20.6,2,0,214.77,2025-01-20,-29.7,2,47,,,,2,-16.5,-7.0,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
LAMR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4914884381117535,15.3,2026-04-27,18.0,1,1,135.63,2025-12-01,-11.2,2,21,,,,1,-9.2,1.9,True,False,Finance,Real Estate Investment Trusts
CAC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4912702544144501,0.4,2026-06-08,3.4,1,0,51.15,2026-02-02,-15.6,2,18,,,,2,-6.2,-6.0,False,False,Finance,Major Banks
HBCP,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4912316389791429,3.2,2026-05-18,5.7,2,0,63.44,2025-12-15,-11.9,3,22,,,,2,-6.5,-3.3,False,False,Finance,Regional Banks
SMBC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4904002846900086,12.1,2026-04-06,14.9,2,0,64.92,2024-11-18,-32.0,7,72,,,,3,-4.2,-3.6,False,False,Finance,Savings Banks
SENEA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4895625936853647,39.2,2026-02-09,40.6,3,1,126.4,2025-11-17,-16.9,1,12,,,,2,-34.7,-4.4,False,False,Consumer Non-Durables,Food: Specialty/Candy
ARW,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4891285143510383,25.2,2026-02-02,48.9,1,1,133.35,2025-06-30,-23.7,2,31,,,,4,-19.0,-15.3,False,False,Distribution Services,Electronics Distributors
TSEM,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4886148322884733,32.4,2026-03-16,51.9,2,0,142.68,2026-02-02,-24.0,1,6,,,,2,-31.5,-25.6,False,False,Electronic Technology,Semiconductors
RHP,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4863641137580564,8.9,2026-05-25,10.8,0,0,112.14,2024-12-02,-35.9,7,77,,,,1,-5.5,-5.1,False,False,Finance,Real Estate Investment Trusts
ESEA,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4858613904792722,4.1,2026-03-30,10.2,2,0,62.76,2025-09-08,-20.6,3,29,,,,1,-15.8,-6.3,True,False,Transportation,Marine Shipping
VSAT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4855715522602663,173.1,2025-08-11,177.2,4,3,26.7,2024-08-05,-74.9,3,53,,,,6,-37.2,-20.5,False,False,Electronic Technology,Telecommunications Equipment
ORRF,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4854737576281462,-3.9,2026-06-22,0.5,0,0,39.45,2026-02-02,-16.1,2,20,,,,1,-9.4,-4.5,False,False,Finance,Regional Banks
STRL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4854325349514858,64.6,2026-02-02,72.1,2,1,384.0,2025-10-20,-26.7,1,15,,,,3,-35.8,-34.3,False,False,Industrial Services,Engineering & Construction
HR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4853949031577185,12.5,2026-04-13,13.0,2,0,18.26,2025-10-20,-12.9,2,25,,,,1,-7.4,-1.3,True,False,Finance,Real Estate Investment Trusts
FROG,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4852367306913455,25.3,2026-05-18,31.7,0,0,70.43,2025-12-08,-51.7,1,23,,,,2,-4.9,-3.4,False,False,Technology Services,Packaged Software
GFS,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4845787587910294,58.0,2026-03-16,61.1,2,0,42.2,2025-07-07,-25.5,3,36,,,,2,-29.5,-24.3,False,False,Electronic Technology,Semiconductors
EFSC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4845087774841336,0.6,2026-06-08,4.5,0,0,61.46,2024-11-18,-28.5,6,81,,,,1,-9.4,-4.9,False,False,Finance,Regional Banks
EBMT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.483300878379014,-1.6,2026-06-22,0.3,0,0,23.44,2026-02-02,-15.2,1,20,,,,1,-5.1,-3.1,False,False,Finance,Regional Banks
DDOG,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4805910506864768,30.4,2026-05-04,34.0,1,0,194.87,2025-11-03,-49.7,2,26,,,,1,-14.8,4.5,True,False,Technology Services,Packaged Software
OSS,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4793305244138095,-8.5,2026-05-04,12.5,2,0,12.75,2026-01-12,-46.0,2,16,,,,1,-35.4,-30.8,False,False,,
TRST,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4790766507767705,44.3,2025-10-20,50.9,5,2,35.41,2024-11-18,-26.1,5,48,,,,3,-7.6,-3.9,False,False,Finance,Savings Banks
OOMA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.478606682434361,24.8,2026-04-13,26.4,2,1,15.51,2025-02-10,-36.9,5,61,,,,1,-15.8,1.6,False,False,Communications,Major Telecommunications
LIND,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4778728266283375,70.2,2026-01-05,71.7,3,1,14.91,2024-11-04,-50.0,3,61,,,,3,-17.4,-14.7,False,False,Consumer Services,Hotels/Resorts/Cruise lines
VECO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4778474227467951,5.3,2026-04-20,13.8,0,0,47.87,2024-07-01,-64.7,3,94,,,,2,-43.1,-37.1,False,False,Electronic Technology,Electronic Production Equipment
AOSL,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4776954520666177,10.3,2026-04-13,17.0,1,0,31.94,2025-10-13,-46.7,2,26,,,,1,-34.6,-27.2,False,False,Electronic Technology,Semiconductors
VTR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4772529967824949,13.3,2026-02-02,16.2,3,1,79.52,2025-11-24,-8.3,1,10,,,,2,-1.5,-0.5,False,False,Finance,Real Estate Investment Trusts
HLIO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4767282842469704,2.6,2026-05-11,4.1,1,0,75.95,2026-02-09,-18.4,1,13,,,,2,-14.4,-12.7,False,False,Producer Manufacturing,Industrial Machinery
SMTC,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4764611513519233,19.6,2026-04-13,37.1,1,0,93.96,2026-02-23,-26.4,1,7,,,,2,-27.9,-24.5,False,False,Electronic Technology,Semiconductors
CSTM,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4760041382774527,26.5,2026-03-23,27.5,2,0,23.2,2024-04-01,-68.4,9,103,,,,2,-20.7,-17.9,False,False,Non-Energy Minerals,Aluminum
XHR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4741943653952335,18.4,2026-05-18,24.8,1,0,15.85,2026-02-16,-12.4,1,13,,,,1,-4.9,-4.4,False,False,Finance,Real Estate Investment Trusts
OFG,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4741204525151394,9.1,2026-05-18,10.4,2,0,44.24,2025-06-30,-20.6,4,46,,,,2,-3.9,-3.6,False,False,Finance,Major Banks
ARMK,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4738462053802121,25.1,2026-04-13,28.4,1,0,43.99,2025-07-21,-21.0,2,38,,,,2,-3.6,2.8,True,False,Consumer Services,Restaurants
VIK,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4733266165023743,14.2,2026-04-13,23.0,2,1,79.62,2026-02-16,-17.5,1,8,,,,2,-8.4,-7.2,False,False,Consumer Services,Hotels/Resorts/Cruise lines
SANM,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4724671447920859,9.1,2026-04-20,13.1,0,0,185.29,2025-11-03,-36.3,2,24,,,,1,-26.3,-22.5,False,False,Electronic Technology,Electronic Production Equipment
CNO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.471730038764389,14.3,2026-05-04,17.8,0,0,44.49,2025-12-15,-12.7,2,20,,,,2,-3.9,-1.2,False,False,Finance,Multi-Line Insurance
BHB,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4717167118106815,2.2,2026-06-01,2.2,1,0,35.94,2024-11-04,-30.1,8,82,,,,1,-10.1,-7.4,False,False,Finance,Regional Banks
CSCO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4700312820538684,48.0,2025-11-10,61.3,2,2,70.56,2025-08-04,-8.7,1,14,,,,3,-14.3,-12.4,True,False,Electronic Technology,Telecommunications Equipment
SWBI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4698286805866209,43.4,2026-01-26,46.8,2,0,10.47,2025-02-17,-29.3,4,49,,,,3,-20.0,-11.7,True,False,Electronic Technology,Aerospace & Defense
OUT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4693965930759869,68.4,2025-11-03,79.1,5,0,18.53,2024-11-25,-34.1,3,49,,,,4,-13.8,-5.1,True,False,Finance,Real Estate Investment Trusts
LQDA,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4689017991027819,39.6,2026-05-11,70.3,1,0,46.67,2026-02-02,-37.6,1,14,,,,1,-27.0,9.3,False,False,Health Technology,Pharmaceuticals: Major
LYV,2026-07-08,False,,,,,,,,,,,,,,,,,0.4686865258318768,1.5,2026-06-22,3.9,1,0,175.25,2025-09-08,-28.5,2,41,,,,1,-3.8,-2.9,False,False,Consumer Services,Movies/Entertainment
FRO,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4673325408933872,44.9,2026-01-26,57.2,4,1,24.46,2024-05-20,-53.4,6,88,,,,2,-16.7,-6.1,True,False,Transportation,Marine Shipping
WWD,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4672566952872765,33.4,2025-11-24,50.0,4,1,266.4,2025-07-28,-12.7,1,17,,,,4,-12.1,-11.4,False,False,Producer Manufacturing,Industrial Machinery
HLT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4667257908052316,3.8,2026-05-18,3.9,1,0,320.68,2026-02-16,-9.8,2,13,,,,1,-8.1,-6.9,False,False,Consumer Services,Hotels/Resorts/Cruise lines
DNLI,2026-07-08,False,,,,,,,,,,,,,,,,,0.4666693044056582,14.5,2026-06-15,21.3,0,0,22.0,2026-01-26,-19.5,2,20,,,,0,,,True,False,Health Technology,Biotechnology
LSTR,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4654188596594063,-1.5,2026-05-25,4.0,0,0,195.87,2023-07-24,-40.4,10,148,,,,1,-11.8,-10.8,False,False,Transportation,Trucking
KEYS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4653683049376616,60.3,2025-11-24,67.6,4,2,189.32,2023-02-13,-37.4,13,145,,,,3,-16.8,-13.6,True,False,Electronic Technology,Electronic Equipment/Instruments
SKT,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4649650475267561,-3.2,2026-06-08,4.1,0,0,37.63,2026-02-23,-11.3,2,15,,,,1,-7.4,-5.6,False,False,Finance,Real Estate Investment Trusts
LASR,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4647749406326077,233.4,2025-06-02,272.8,7,0,15.74,2023-06-26,-60.6,7,101,,,,9,-29.2,-26.9,False,False,Electronic Technology,Semiconductors
WSBC,2026-07-08,False,,,,,,,,,,,,,,,,,0.464686390484221,-1.0,2026-06-22,2.0,0,0,37.68,2026-02-02,-14.5,2,20,,,,1,-4.9,-4.5,False,False,Finance,Regional Banks
AEE,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4645627252587521,3.4,2026-02-09,8.4,0,1,104.4,2025-07-28,-8.8,3,28,,,,1,-11.8,-4.3,False,False,Utilities,Electric Utilities
CWBC,2026-07-08,False,,,,,,,,,,,,,,,,,0.4635655910290231,-1.8,2026-06-22,3.2,0,0,25.59,2026-02-02,-14.5,2,20,,,,1,-5.2,-4.8,False,False,Finance,Regional Banks
ATI,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4628463005220689,87.5,2025-10-27,95.0,3,2,95.17,2025-07-21,-26.0,1,14,,,,4,-11.9,-8.5,False,False,Non-Energy Minerals,Other Metals/Minerals
GS,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4626238725258513,3.3,2026-05-18,5.1,0,0,979.54,2026-01-12,-20.3,1,18,,,,1,-10.8,-8.5,False,False,Finance,Investment Banks/Brokers
ALKS,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4622967643008689,44.9,2026-05-11,49.5,0,0,36.32,2025-02-10,-30.7,5,65,,,,2,-7.8,-1.8,True,False,Health Technology,Pharmaceuticals: Major
JCI,2026-07-08,False,,True,,,,,,,,,,,,,,,0.4618975094227832,2.5,2026-02-02,14.3,3,0,122.65,2025-11-03,-12.1,1,13,,,,1,-15.9,-6.1,False,False,Producer Manufacturing,Industrial Machinery
XMTR,2026-07-08,False,,False,,,,,,,,,,,,,,,0.4604983438271823,11.9,2026-05-04,33.2,0,0,67.19,2025-11-03,-46.6,2,26,,,,1,-21.3,-8.3,False,False,Technology Services,Information Technology Services
