code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
SSRM,2026-07-02,False,,True,,,,,,,,,,,,,,,1.1454686494256496,15.8,2026-03-23,26.4,2,0,24.23,2025-09-22,-24.9,3,26,,,,1,-33.2,-16.2,True,False,Non-Energy Minerals,Precious Metals
MRX,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1452769693092142,25.6,2026-04-06,30.3,2,0,47.99,2025-05-05,-42.5,1,48,,,,2,-11.2,-4.3,False,False,Technology Services,Internet Software/Services
FIX,2026-07-02,False,,False,,,,,,,,,,,,,,,1.144456453833837,214.9,2025-07-14,216.2,4,2,550.64,2025-01-20,-50.0,1,25,,,,5,-17.8,-16.0,False,False,Industrial Services,Engineering & Construction
ENS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1434054015870507,71.5,2025-10-13,88.8,2,1,109.46,2023-07-10,-30.7,9,118,,,,3,-14.4,-13.7,False,False,Producer Manufacturing,Electrical Products
HG,2026-07-02,False,,True,,,,,,,,,,,,,,,1.1423925894469946,64.7,2025-08-04,68.2,6,2,20.48,2025-03-24,-23.3,2,19,,,,5,-13.8,4.4,True,False,Finance,Multi-Line Insurance
MOG-A,2026-07-02,False,,,,,,,,,,,,,,,,,1.1416344315251985,16.0,2026-05-25,20.8,0,0,345.59,2026-02-16,-18.3,2,14,,,,1,-3.8,-2.0,True,False,,
CNO,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1412252898004218,14.4,2026-05-04,17.8,0,0,44.49,2025-12-15,-12.7,2,20,,,,2,-3.9,-1.1,True,False,Finance,Multi-Line Insurance
GTX,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1397226888106144,23.0,2026-04-27,49.1,1,0,21.29,2026-02-09,-21.0,1,11,,,,2,-11.5,-10.3,False,False,Producer Manufacturing,Auto Parts: OEM
ASYS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1369221485985246,-12.5,2026-05-04,1.8,0,0,18.47,2026-01-26,-45.7,1,14,,,,1,-28.9,-26.9,False,False,Producer Manufacturing,Industrial Machinery
BFST,2026-07-02,False,,,,,,,,,,,,,,,,,1.1342069253442737,-0.6,2026-06-22,2.1,0,0,30.0,2024-11-04,-35.0,7,85,,,,1,-2.6,-1.3,True,False,Finance,Regional Banks
NODK,2026-07-02,False,,,,,,,,,,,,,,,,,1.134119206319134,8.2,2026-06-01,9.5,0,0,14.7,2025-09-15,-15.9,3,37,,,,1,-6.9,-2.4,False,False,Finance,Multi-Line Insurance
FLXS,2026-07-02,False,,,,,,,,,,,,,,,,,1.1330016195379748,12.2,2026-06-15,14.1,0,0,63.51,2024-12-09,-54.8,6,79,,,,1,-9.3,-3.2,False,False,Consumer Durables,Home Furnishings
CTO,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1295286909496292,12.3,2026-04-06,16.8,3,0,18.47,2024-11-04,-23.1,6,74,,,,1,-13.1,-0.9,False,False,Finance,Real Estate Investment Trusts
FNRN,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1281880016740533,77.3,2025-07-21,79.1,6,1,9.95,2024-09-16,-12.3,4,44,,,,6,-9.9,-4.3,True,False,Finance,Regional Banks
ORRF,2026-07-02,False,,,,,,,,,,,,,,,,,1.1254429614696029,-0.9,2026-06-22,3.5,0,0,39.45,2026-02-02,-16.1,2,20,,,,1,-3.8,-1.6,False,False,Finance,Regional Banks
CTRN,2026-07-02,False,,False,,,,,,,,,,,,,,,1.125342448066445,9.2,2026-06-08,12.8,1,0,49.01,2026-01-05,-26.4,3,22,,,,1,-15.1,-12.4,False,False,Retail Trade,Apparel/Footwear Retail
DAVE,2026-07-02,False,,,,,,,,,,,,,,,,,1.1225749503006708,35.1,2026-06-08,36.9,1,0,282.99,2025-06-30,-46.2,4,49,,,,0,,,True,False,Finance,Major Banks
SWX,2026-07-02,False,,False,,,,,,,,,,,,,,,1.122266270772284,17.1,2025-09-29,17.2,5,1,76.61,2024-05-13,-21.2,7,72,,,,3,-9.9,-4.2,False,False,Utilities,Gas Distributors
GL,2026-07-02,False,,False,,,,,,,,,,,,,,,1.121158694031064,16.4,2026-05-11,18.5,2,0,152.35,2025-09-15,-16.4,2,34,,,,1,-3.2,14.3,True,False,Finance,Multi-Line Insurance
CAT,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1198853260786803,135.4,2025-07-14,138.9,4,1,403.26,2025-01-20,-34.7,1,25,,,,5,-10.2,-8.8,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
CTBI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1192676940109552,9.9,2026-05-18,12.6,2,0,64.63,2026-02-02,-12.7,2,15,,,,1,-4.7,2.8,True,False,Finance,Regional Banks
AROC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1174728775800045,26.0,2026-01-26,28.3,3,0,28.68,2025-01-13,-32.5,3,54,,,,2,-22.8,-12.9,False,False,Industrial Services,Oilfield Services/Equipment
DOCN,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1173240458836622,144.6,2026-01-05,151.8,3,0,51.69,2023-07-17,-62.5,9,129,,,,5,-32.8,-30.6,False,False,Technology Services,Packaged Software
WTS,2026-07-02,False,,,,,,,,,,,,,,,,,1.1152573297371822,10.6,2026-06-08,11.2,0,0,331.48,2026-02-23,-14.8,2,15,,,,0,,,True,False,Producer Manufacturing,Industrial Machinery
ITRN,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1140601070711398,36.6,2026-01-05,37.8,3,0,41.46,2025-02-24,-32.9,2,45,,,,4,-16.7,-14.4,False,False,Communications,Specialty Telecommunications
WTTR,2026-07-02,False,,True,,,,,,,,,,,,,,,1.1136401633912834,25.4,2026-03-16,25.9,2,0,14.29,2024-11-25,-50.8,5,68,,,,2,-15.4,-12.2,False,False,Energy Minerals,Oil & Gas Production
FMBH,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1122553912911244,7.6,2026-06-01,9.3,1,0,44.33,2026-02-02,-13.2,1,17,,,,1,-4.1,3.2,True,False,Finance,Regional Banks
NUE,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1115077363117625,3.3,2026-04-20,12.6,0,0,196.13,2024-04-01,-51.1,7,107,,,,2,-20.0,-17.7,False,False,Non-Energy Minerals,Steel
BRUN,2026-07-02,False,,False,,,,,,,,,,,,,,,1.10985912304956,88.0,2026-04-20,109.1,0,0,15.19,2025-10-13,-30.3,2,27,,,,1,-46.0,-20.0,False,False,Technology Services,Packaged Software
THG,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1095301900103691,19.2,2026-04-27,20.3,2,0,184.2,2025-09-29,-10.8,3,30,,,,1,-7.5,11.6,True,False,Finance,Property/Casualty Insurance
RCUS,2026-07-02,False,,,,,,,,,,,,,,,,,1.1088342928131163,-2.2,2026-06-22,15.2,0,0,26.32,2025-11-24,-29.7,2,30,,,,1,-8.5,-3.5,False,False,Health Technology,Biotechnology
CCBG,2026-07-02,False,,True,,,,,,,,,,,,,,,1.107962520957617,7.6,2026-04-06,11.7,1,1,44.45,2025-08-25,-15.5,2,32,,,,2,-4.3,-2.8,False,False,Finance,Regional Banks
MOD,2026-07-02,False,,False,,,,,,,,,,,,,,,1.106966480470055,25.1,2026-01-26,39.2,5,0,165.89,2025-12-01,-33.0,1,8,,,,2,-30.3,-28.5,False,False,Producer Manufacturing,Industrial Machinery
ALNT,2026-07-02,False,,,,,,,,,,,,,,,,,1.1059705480280886,9.8,2026-05-25,25.2,1,0,69.42,2026-02-16,-20.7,1,14,,,,1,-18.3,-17.0,False,False,Producer Manufacturing,Electrical Products
PSTL,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1056483070009182,55.6,2026-01-05,56.5,4,1,15.85,2025-09-15,-13.6,1,16,,,,3,-11.4,-0.4,True,False,Finance,Real Estate Investment Trusts
LEVI,2026-07-02,False,,,,,,,,,,,,,,,,,1.1056277718033218,-0.5,2026-06-22,0.3,0,0,24.34,2025-09-29,-27.6,4,38,,,,1,-3.7,-2.0,False,False,Consumer Non-Durables,Apparel/Footwear
HWM,2026-07-02,False,,False,,,,,,,,,,,,,,,1.104794203869429,36.5,2025-12-08,41.4,6,1,191.18,2025-07-14,-11.5,2,21,,,,2,-24.2,-7.0,True,False,Electronic Technology,Aerospace & Defense
AKR,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1047682250630249,-2.3,2026-05-18,2.2,1,0,20.81,2026-01-12,-11.7,1,18,,,,1,-6.9,-4.7,False,False,Finance,Real Estate Investment Trusts
BW,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1038403883330412,263.5,2025-10-06,292.6,6,1,2.99,2024-10-14,-92.6,2,51,,,,3,-49.0,-46.7,False,False,,
LIND,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1023336033844118,74.3,2026-01-05,75.9,3,1,14.91,2024-11-04,-50.0,3,61,,,,3,-13.7,-12.6,False,False,Consumer Services,Hotels/Resorts/Cruise lines
PRAX,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1018522947576936,67.7,2025-10-13,246.9,2,0,91.83,2025-02-10,-70.9,2,35,,,,5,-34.9,-13.1,False,False,Health Technology,Pharmaceuticals: Major
VICR,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1018391428033782,29.8,2026-04-13,37.4,2,0,205.92,2026-02-23,-33.1,1,7,,,,1,-36.2,-21.8,False,False,Electronic Technology,Electronic Components
ELA,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1017524101576015,54.7,2026-03-16,69.7,2,0,15.06,2025-12-15,-27.0,1,13,,,,3,-12.5,-11.5,False,False,Retail Trade,Specialty Stores
CASS,2026-07-02,False,,,,,,,,,,,,,,,,,1.1011250315897716,10.5,2026-06-01,12.8,2,0,46.57,2023-01-30,-31.4,16,174,,,,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
POWL,2026-07-02,False,,False,,,,,,,,,,,,,,,1.1000850340833783,76.1,2026-01-12,79.2,1,1,137.44,2025-10-27,-32.7,1,11,,,,3,-25.3,-24.4,False,False,Producer Manufacturing,Electrical Products
KALU,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0999667802848647,-0.9,2026-04-20,18.1,0,0,149.3,2026-02-09,-29.7,1,10,,,,1,-18.2,-8.4,False,False,Non-Energy Minerals,Aluminum
ATEN,2026-07-02,False,,False,,,,,,,,,,,,,,,1.099766570084361,62.9,2026-03-23,68.3,0,0,21.57,2025-02-10,-36.9,4,58,,,,1,-11.2,29.2,True,False,Technology Services,Information Technology Services
HUT,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0987619718196802,47.0,2026-04-06,55.0,1,0,62.68,2026-01-05,-32.9,1,13,,,,1,-25.8,-23.3,False,False,Miscellaneous,Miscellaneous
HWC,2026-07-02,False,,,,,,,,,,,,,,,,,1.0978050535899773,0.2,2026-06-22,0.4,0,0,74.32,2026-02-02,-19.9,1,20,,,,0,,,True,False,Finance,Regional Banks
NWBI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.096503959214087,8.2,2026-05-18,11.0,0,0,13.61,2024-11-18,-27.0,8,78,,,,1,-7.3,-1.5,True,False,Finance,Savings Banks
TTMI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0958818267976789,431.1,2025-05-12,476.0,6,2,27.08,2025-02-10,-41.8,1,13,,,,8,-30.3,-28.4,False,False,Electronic Technology,Electronic Components
KEYS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0937923347612968,58.6,2025-11-24,65.8,4,2,189.32,2023-02-13,-37.4,13,145,,,,3,-15.2,-14.5,False,False,Electronic Technology,Electronic Equipment/Instruments
MCY,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0936382832745604,15.1,2026-04-13,15.3,2,0,95.85,2025-12-22,-14.6,2,16,,,,1,-9.0,6.7,True,False,Finance,Property/Casualty Insurance
GWW,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0894574645016324,9.1,2026-05-04,11.9,1,0,1199.66,2024-11-18,-26.3,5,76,,,,2,-3.9,-1.6,False,False,Distribution Services,Wholesale Distributors
XHR,2026-07-02,False,,,,,,,,,,,,,,,,,1.0893206714506998,21.8,2026-05-18,28.4,1,0,15.85,2026-02-16,-12.4,1,13,,,,1,-4.3,-1.6,False,False,Finance,Real Estate Investment Trusts
RS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0824779706798864,2.0,2026-04-27,5.8,0,0,351.75,2026-02-02,-18.1,1,12,,,,2,-11.9,-10.8,False,False,Non-Energy Minerals,Steel
WULF,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0824141575603503,12.2,2026-04-06,31.3,3,0,16.13,2025-11-24,-31.0,2,19,,,,3,-30.6,-28.6,False,False,Technology Services,Data Processing Services
URGN,2026-07-02,False,,,,,,,,,,,,,,,,,1.0807507200777435,13.3,2026-06-15,26.7,0,0,30.0,2025-11-24,-45.0,2,29,,,,0,,,True,False,Health Technology,Biotechnology
BATRA,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0803047133559769,9.1,2026-04-13,15.4,3,1,49.94,2023-07-31,-26.4,10,141,,,,1,-7.2,2.8,True,False,Consumer Services,Movies/Entertainment
STRZ,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0799083709896051,44.3,2026-04-13,70.5,0,0,17.0,2025-07-21,-50.6,3,38,,,,1,-28.2,20.8,False,False,Consumer Services,Movies/Entertainment
BHE,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0798137994941617,66.0,2026-01-26,68.4,2,1,51.16,2024-11-04,-41.0,4,64,,,,3,-10.3,-8.9,False,False,Electronic Technology,Electronic Production Equipment
NJR,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0793422469407776,18.2,2026-01-26,18.3,1,1,48.59,2024-11-25,-13.4,4,61,,,,3,-8.9,-0.3,False,False,Utilities,Gas Distributors
AXSM,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0777389441029956,18.3,2026-04-27,27.6,0,0,191.5,2026-01-19,-20.5,1,14,,,,1,-15.8,-5.3,True,False,Health Technology,Biotechnology
BPOP,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0771201621968811,26.6,2026-01-26,31.6,4,1,127.12,2025-09-22,-15.9,1,18,,,,3,-2.6,3.7,True,False,Finance,Regional Banks
NEE,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0768578273635157,1.9,2026-01-26,3.6,1,0,85.26,2025-10-13,-9.4,2,15,,,,2,-14.9,-9.9,False,False,Utilities,Electric Utilities
SNDK,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0762414641447853,2445.6,2025-09-01,3033.4,4,1,55.69,2025-03-24,-49.9,2,23,,,,6,-22.8,-20.4,False,False,Electronic Technology,Computer Peripherals
WDC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0761906193818611,753.9,2025-06-23,791.2,4,0,60.48,2024-07-08,-52.5,3,50,,,,6,-34.3,-32.6,False,False,Electronic Technology,Computer Peripherals
RHP,2026-07-02,False,,,,,,,,,,,,,,,,,1.0735772479853014,12.1,2026-05-25,14.0,0,0,112.14,2024-12-02,-35.9,7,77,,,,1,-5.5,-2.4,False,False,Finance,Real Estate Investment Trusts
NVT,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0731884486209862,29.2,2026-03-30,29.9,2,0,117.13,2025-10-27,-20.7,2,22,,,,1,-16.3,-15.0,False,False,Electronic Technology,Electronic Components
COHU,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0721909042379152,26.3,2026-04-20,39.1,1,0,42.6,2023-07-24,-70.5,9,143,,,,2,-18.6,-15.9,False,False,Electronic Technology,Semiconductors
DXPE,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0714809582604023,15.6,2026-03-23,20.6,2,0,130.97,2025-08-18,-35.8,3,31,,,,1,-21.6,-9.8,False,False,Distribution Services,Wholesale Distributors
BHB,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0712918089907768,4.8,2026-06-01,4.8,1,0,35.94,2024-11-04,-30.1,8,82,,,,1,-10.1,-5.1,False,False,Finance,Regional Banks
MITK,2026-07-02,False,,False,,,,,,,,,,,,,,,1.070603920425958,19.8,2026-05-18,29.5,2,0,14.83,2024-04-08,-53.3,8,110,,,,2,-3.4,-2.3,False,False,Technology Services,Information Technology Services
YOU,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0700235704491845,11.7,2026-02-23,29.2,2,0,41.63,2025-12-08,-26.4,1,11,,,,2,-20.2,-13.3,False,False,Technology Services,Packaged Software
PENG,2026-07-02,False,,False,,,,,,,,,,,,,,,1.069715958446293,100.3,2026-04-20,105.0,0,0,29.99,2023-06-26,-57.8,9,147,,,,1,-14.2,-10.0,False,False,Electronic Technology,Semiconductors
ALAB,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0692305172946344,32.4,2026-05-18,54.6,0,0,262.9,2025-09-15,-62.8,2,35,,,,2,-11.6,-3.5,True,False,Electronic Technology,Semiconductors
ECG,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0670307249178568,31.5,2026-02-09,38.2,1,0,100.01,2025-11-03,-21.9,1,14,,,,3,-21.3,-19.4,False,False,Industrial Services,Engineering & Construction
CASY,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0663671220298343,49.7,2025-11-03,50.7,4,1,529.21,2025-07-21,-7.7,2,15,,,,5,-20.3,-14.1,True,False,Retail Trade,Specialty Stores
CSCO,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0659590897144662,46.0,2025-11-10,59.1,2,2,70.82,2025-08-04,-8.7,1,14,,,,3,-14.2,-13.6,False,False,Electronic Technology,Telecommunications Equipment
FBP,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0631260738671882,17.3,2026-04-06,19.3,2,0,22.07,2025-09-22,-14.7,3,28,,,,2,-7.5,-1.8,True,False,Finance,Regional Banks
NWFL,2026-07-02,False,,,,,,,,,,,,,,,,,1.0628067102677023,-0.8,2026-06-22,0.3,0,0,32.11,2024-11-04,-37.7,8,85,,,,1,-6.8,-0.8,False,False,Finance,Regional Banks
SYRE,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0620796563788877,68.9,2026-04-06,82.0,1,0,47.61,2024-03-11,-77.1,7,108,,,,2,-10.3,-4.8,True,False,Health Technology,Pharmaceuticals: Major
ARW,2026-07-02,False,,False,,,,,,,,,,,,,,,1.062064203407332,24.5,2026-02-02,48.1,1,1,133.35,2025-06-30,-23.7,2,31,,,,4,-16.6,-15.8,False,False,Distribution Services,Electronics Distributors
UFCS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0616189669046443,44.2,2026-03-30,45.8,3,0,36.99,2025-11-10,-9.8,2,20,,,,1,-20.2,10.8,True,False,Finance,Property/Casualty Insurance
RNST,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0605458036281596,1.0,2026-06-08,3.3,0,0,41.6,2026-02-02,-19.0,1,18,,,,1,-7.1,-2.2,False,False,Finance,Regional Banks
FITB,2026-07-02,False,,,,,,,,,,,,,,,,,1.0604916963677649,2.2,2026-06-22,4.9,0,0,54.48,2026-02-02,-22.4,1,20,,,,0,,,True,False,Finance,Regional Banks
PFG,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0580479009320294,12.5,2026-04-20,15.2,0,0,96.24,2026-02-02,-12.4,1,11,,,,2,-6.1,-0.6,True,False,Finance,Investment Managers
SEI,2026-07-02,False,,True,,,,,,,,,,,,,,,1.0567711334512069,7.9,2026-04-06,16.4,2,0,57.74,2025-12-01,-30.4,2,18,,,,2,-24.4,-22.0,False,False,Industrial Services,Oilfield Services/Equipment
HNGE,2026-07-02,False,,,,,,,,,,,,,,,,,1.055930487785317,32.1,2026-06-01,38.9,0,0,60.5,2025-08-11,-50.3,3,42,,,,0,,,True,False,Technology Services,Packaged Software
COLB,2026-07-02,False,,,,,,,,,,,,,,,,,1.0545759128576018,-1.3,2026-06-22,0.9,0,0,31.44,2026-02-02,-19.3,1,20,,,,1,-2.1,-1.7,False,False,Finance,Regional Banks
VRT,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0536816304602208,28.2,2026-02-09,48.6,1,0,202.28,2025-10-27,-27.0,1,15,,,,2,-27.6,-20.9,False,False,Electronic Technology,Electronic Production Equipment
SPG,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0518726182112446,11.8,2026-05-18,12.7,2,0,200.58,2026-02-23,-12.3,2,12,,,,1,-8.7,-1.1,False,False,Finance,Real Estate Investment Trusts
OPLN,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0506284340057492,28.4,2026-04-13,30.7,0,0,31.07,2025-12-22,-16.9,1,16,,,,1,-27.9,-5.4,False,False,Technology Services,Packaged Software
FULT,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0504837717276876,4.0,2026-06-08,7.5,1,0,22.43,2026-02-02,-16.8,2,18,,,,1,-4.4,3.5,True,False,Finance,Major Banks
NEO,2026-07-02,False,,,,,,,,,,,,,,,,,1.050046985358756,7.0,2026-06-22,14.7,0,0,13.22,2026-01-05,-46.5,1,24,,,,0,,,True,False,Health Services,Medical/Nursing Services
PANW,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0499218804509372,43.3,2026-05-11,55.7,0,0,223.61,2025-10-27,-37.6,1,28,,,,1,-11.5,22.7,True,False,Technology Services,Packaged Software
AMG,2026-07-02,False,,False,,,,,,,,,,,,,,,1.049782488979122,2.3,2026-06-01,4.3,1,0,330.36,2026-02-09,-23.0,1,16,,,,1,-6.0,-3.1,True,False,Finance,Investment Managers
HBT,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0496760377061136,5.2,2026-06-08,9.5,0,0,29.4,2026-02-02,-16.1,2,18,,,,1,-4.2,4.3,True,False,Finance,Regional Banks
TGTX,2026-07-02,False,,,,,,,,,,,,,,,,,1.0475251718677676,7.7,2026-06-08,14.7,1,0,46.48,2025-04-28,-45.6,4,58,,,,1,-10.9,-7.1,False,False,Health Technology,Pharmaceuticals: Major
LFUS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.045860777033128,29.8,2026-01-26,41.3,1,1,296.1,2023-07-10,-52.6,8,133,,,,4,-17.4,-16.0,False,False,Electronic Technology,Electronic Production Equipment
SBLK,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0451230071357005,5.4,2026-03-30,6.3,1,0,23.67,2024-05-27,-51.3,6,96,,,,3,-12.8,-8.0,True,False,Transportation,Marine Shipping
CRDO,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0447399354853708,10.8,2026-05-18,25.0,1,0,193.5,2025-10-27,-55.3,2,29,,,,2,-17.9,-12.0,True,False,Technology Services,Information Technology Services
ESTA,2026-07-02,False,,,,,,,,,,,,,,,,,1.0435053164473946,5.2,2026-06-15,7.1,0,0,83.31,2026-02-23,-36.2,1,16,,,,0,,,True,False,Health Technology,Medical Specialties
C,2026-07-02,False,,False,,,,,,,,,,,,,,,1.043432217949552,13.1,2026-04-06,14.4,1,1,122.39,2026-02-02,-17.0,1,9,,,,2,-6.6,-5.4,False,False,Finance,Major Banks
MU,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0430018673335153,114.4,2026-04-13,126.7,1,0,430.39,2026-02-16,-27.6,1,8,,,,3,-17.3,-15.1,False,False,Electronic Technology,Semiconductors
CATY,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0410628385363303,15.6,2026-04-13,16.2,0,0,53.63,2026-02-02,-15.3,1,10,,,,2,-4.5,2.1,False,False,Finance,Regional Banks
ABCB,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0390629561493008,1.5,2026-06-08,4.9,1,0,85.93,2026-02-02,-15.2,1,18,,,,1,-7.0,-1.2,False,False,Finance,Regional Banks
SFNC,2026-07-02,False,,False,,,,,,,,,,,,,,,1.036408840542904,2.4,2026-06-08,6.9,1,0,21.37,2025-09-01,-22.9,4,40,,,,1,-7.1,-1.2,False,False,Finance,Major Banks
SWBI,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0361343866173829,39.5,2026-01-26,42.8,2,0,10.47,2025-02-17,-29.3,4,49,,,,3,-20.0,-14.1,False,False,,
CTS,2026-07-02,False,,False,,,,,,,,,,,,,,,1.034169828747644,-2.9,2026-05-18,1.5,1,0,59.58,2024-11-04,-43.1,5,80,,,,2,-11.8,-11.0,False,False,Electronic Technology,Electronic Production Equipment
STRL,2026-07-02,False,,False,,,,,,,,,,,,,,,1.031077918107979,74.6,2026-02-02,82.5,2,1,384.0,2025-10-20,-26.7,1,15,,,,3,-31.4,-30.3,False,False,Industrial Services,Engineering & Construction
FDX,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0307768712773129,25.3,2026-01-05,28.9,3,1,242.74,2024-07-15,-37.1,5,77,,,,3,-10.4,-8.4,False,False,Transportation,Air Freight/Couriers
CC,2026-07-02,False,,True,,,,,,,,,,,,,,,1.0299421896642025,-11.7,2026-03-23,6.7,1,0,17.81,2025-09-15,-41.9,2,27,,,,2,-32.0,-31.3,False,False,Process Industries,Chemicals: Specialty
SHIP,2026-07-02,False,,True,,,,,,,,,,,,,,,1.029598384810781,0.2,2026-02-16,18.4,2,0,11.34,2024-05-27,-60.2,6,90,,,,3,-20.4,-18.9,False,False,,
AMKR,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0290041636339602,20.3,2026-04-06,30.5,2,0,53.37,2026-01-05,-24.7,1,13,,,,2,-29.3,-28.0,False,False,Electronic Technology,Semiconductors
MTZ,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0289687492951494,117.1,2025-06-23,123.7,6,2,166.95,2025-01-20,-40.3,1,22,,,,7,-20.3,-10.7,False,False,Industrial Services,Engineering & Construction
PKOH,2026-07-02,False,,,,,,,,,,,,,,,,,1.02823170952747,4.5,2026-06-08,11.7,0,0,32.5,2024-11-18,-53.0,6,81,,,,1,-8.8,-7.7,False,False,Producer Manufacturing,Metal Fabrication
AROW,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0272720872141667,12.1,2026-05-18,15.2,2,0,35.83,2026-02-02,-13.1,2,15,,,,2,-4.4,3.5,True,False,Finance,Major Banks
AIT,2026-07-02,False,,False,,,,,,,,,,,,,,,1.025685634661071,9.4,2026-04-27,12.4,1,0,294.24,2026-02-02,-14.9,1,12,,,,2,-3.8,-2.8,False,False,Distribution Services,Wholesale Distributors
LTH,2026-07-02,False,,,,,,,,,,,,,,,,,1.0244192324328465,18.9,2026-06-08,25.2,0,0,32.59,2025-02-10,-25.9,5,69,,,,1,-5.4,-2.3,True,False,Consumer Services,Other Consumer Services
ROK,2026-07-02,False,,True,,,,,,,,,,,,,,,1.024360803248107,4.2,2026-05-04,10.8,1,0,425.74,2026-01-26,-18.6,1,14,,,,2,-5.0,-3.0,False,False,Producer Manufacturing,Electrical Products
ESE,2026-07-02,False,,False,,,,,,,,,,,,,,,1.0234036908110506,45.9,2026-01-26,49.2,3,1,223.11,2025-10-20,-13.3,1,14,,,,2,-17.8,-3.3,False,False,Electronic Technology,Electronic Equipment/Instruments
