code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
AAOI,2026-06-24,False,,False,,,,,,,,,,,,0.6570279280980311,237.0,2026-01-26,241.4,2,0,43.05,2024-11-25,-77.4,3,,,,2,-41.1,-37.1,False,False,Electronic Technology,Semiconductors
DCO,2026-06-24,False,,False,,,,,,,,,,,,0.6570048457917507,53.4,2026-01-05,62.9,3,0,101.47,2025-10-20,-16.5,1,,,,3,-13.3,-1.5,True,False,Electronic Technology,Aerospace & Defense
ATEN,2026-06-24,False,,False,,,,,,,,,,,,0.6562402171041679,53.3,2026-03-23,58.9,0,0,21.51,2025-02-10,-36.8,4,,,,1,-11.2,21.6,True,False,Technology Services,Information Technology Services
CNOB,2026-06-24,False,,False,,,,,,,,,,,,0.6552240676172792,14.4,2026-04-27,17.5,2,0,28.4,2025-12-08,-13.9,2,,,,2,-4.1,1.5,True,False,Finance,Regional Banks
CNO,2026-06-24,False,,False,,,,,,,,,,,,0.6519121366674652,13.7,2026-05-04,17.2,0,0,44.49,2025-12-15,-13.0,2,,,,1,-4.2,9.1,True,False,Finance,Multi-Line Insurance
ARCB,2026-06-24,False,,False,,,,,,,,,,,,0.6510655755919811,22.5,2026-04-13,28.8,1,0,112.68,2026-02-02,-26.6,1,,,,2,-20.1,-17.8,False,False,Transportation,Trucking
SSRM,2026-06-24,False,,True,,,,,,,,,,,,0.650562558378576,7.2,2026-03-23,17.0,2,0,24.23,2025-09-22,-24.9,3,,,,1,-33.2,-22.4,False,False,Non-Energy Minerals,Precious Metals
KN,2026-06-24,False,,False,,,,,,,,,,,,0.6479133845499493,57.8,2026-03-23,64.0,1,0,24.48,2025-09-29,-16.0,3,,,,3,-7.6,-5.8,False,False,Electronic Technology,Electronic Components
M,2026-06-24,False,,False,,,,,,,,,,,,0.6473318318660856,0.6,2026-06-08,6.6,0,0,23.77,2025-12-08,-30.3,1,,,,1,-6.9,-0.5,True,False,Retail Trade,Department Stores
VOYA,2026-06-24,False,,False,,,,,,,,,,,,0.6463085425368409,12.8,2026-04-20,14.1,0,0,79.0,2025-09-08,-18.8,2,,,,2,-3.2,-2.0,False,False,Finance,Life/Health Insurance
AMRX,2026-06-24,False,,,,,,,,,,,,,,0.6462244417842898,6.6,2026-06-08,15.2,0,0,14.99,2026-02-09,-21.9,2,,,,0,,,True,False,Health Technology,Pharmaceuticals: Major
EME,2026-06-24,False,,False,,,,,,,,,,,,0.6432212893412188,12.1,2026-03-30,12.7,1,0,751.7,2025-10-20,-24.9,2,,,,1,-18.5,-11.0,True,False,Industrial Services,Engineering & Construction
SXI,2026-06-24,False,,False,,,,,,,,,,,,0.6424386160714286,25.3,2026-02-02,29.6,3,2,245.24,2025-11-24,-11.9,1,,,,2,-18.4,12.5,True,False,Electronic Technology,Electronic Equipment/Instruments
RS,2026-06-24,False,,False,,,,,,,,,,,,0.6412493414411055,8.8,2026-04-27,12.8,0,0,351.75,2026-02-02,-18.1,1,,,,2,-5.7,-4.9,False,False,Non-Energy Minerals,Steel
TH,2026-06-24,False,,,,,,,,,,,,,,0.6405122432271817,-0.7,2026-06-15,8.3,0,0,18.48,2023-01-09,-78.4,11,,,,1,-2.9,-1.6,False,False,Consumer Services,Hotels/Resorts/Cruise lines
CCNE,2026-06-24,False,,False,,,,,,,,,,,,0.6404542596885293,25.4,2026-01-12,28.3,3,2,26.16,2025-09-15,-14.5,2,,,,3,-14.2,1.4,True,False,Finance,Regional Banks
BE,2026-06-24,False,,False,,,,,,,,,,,,0.6394918180431518,56.9,2026-04-13,80.3,1,0,180.9,2026-02-23,-35.6,1,,,,1,-30.0,-1.0,False,False,Electronic Technology,Electronic Production Equipment
ROK,2026-06-24,False,,True,,,,,,,,,,,,0.6327808620017562,1.7,2026-05-04,8.1,1,0,425.74,2026-01-26,-18.6,1,,,,2,-4.2,-3.3,False,False,Producer Manufacturing,Electrical Products
BHE,2026-06-24,False,,True,,,,,,,,,,,,0.6322731761541553,76.8,2026-01-26,79.3,2,1,51.25,2024-11-04,-41.2,4,,,,3,-7.1,-3.0,False,False,Electronic Technology,Electronic Production Equipment
VICR,2026-06-24,False,,True,,,,,,,,,,,,0.6320755552618114,47.8,2026-04-13,56.5,2,0,205.92,2026-02-23,-33.1,1,,,,1,-36.2,-10.9,False,False,Electronic Technology,Electronic Components
NTAP,2026-06-24,False,,False,,,,,,,,,,,,0.6320199269759756,11.6,2026-05-18,24.6,0,0,124.86,2025-09-15,-25.3,2,,,,1,-21.5,-19.3,False,False,Electronic Technology,Computer Peripherals
ADM,2026-06-24,False,,False,,,,,,,,,,,,0.6310869128654482,16.8,2026-01-12,18.9,3,0,63.14,2025-10-13,-13.9,2,,,,3,-16.1,-12.1,False,False,Process Industries,Agricultural Commodities/Milling
BAND,2026-06-24,False,,False,,,,,,,,,,,,0.6301088139028477,16.5,2026-04-27,79.8,0,0,29.07,2023-01-30,-67.9,11,,,,1,-36.2,-30.8,True,False,Technology Services,Packaged Software
PR,2026-06-24,False,,True,,,,,,,,,,,,0.6298547792999609,17.9,2026-01-26,22.2,2,0,15.3,2024-11-18,-37.7,5,,,,1,-18.4,-14.7,False,False,Energy Minerals,Integrated Oil
SKT,2026-06-24,False,,False,,,,,,,,,,,,0.6294789908101025,0.2,2026-06-08,7.7,0,0,37.63,2026-02-23,-11.3,2,,,,1,-5.3,-0.1,True,False,Finance,Real Estate Investment Trusts
AAPL,2026-06-24,False,,False,,,,,,,,,,,,0.6290528912448482,4.7,2026-04-27,4.7,0,0,279.86,2025-11-24,-13.2,2,,,,1,-8.8,-7.0,False,False,Electronic Technology,Telecommunications Equipment
DAL,2026-06-24,False,,False,,,,,,,,,,,,0.6281180105424398,19.1,2026-05-18,20.4,1,0,75.26,2026-02-02,-26.7,1,,,,1,-6.3,8.1,True,False,Transportation,Airlines
MO,2026-06-24,False,,True,,,,,,,,,,,,0.6278931688674758,9.4,2026-04-20,12.2,1,0,64.24,2025-08-18,-17.5,4,,,,1,-8.8,-1.9,True,False,Consumer Non-Durables,Tobacco
PHVS,2026-06-24,False,,False,,,,,,,,,,,,0.6278437562923596,16.5,2026-04-13,16.9,0,0,28.48,2025-11-24,-18.7,1,,,,1,-15.0,-0.1,True,False,Health Technology,Biotechnology
ARWR,2026-06-24,False,,True,,,,,,,,,,,,0.6274109587349025,8.0,2026-04-20,11.9,1,0,71.3,2025-12-22,-24.2,1,,,,1,-18.0,-5.6,False,False,Health Technology,Biotechnology
DIOD,2026-06-24,False,,False,,,,,,,,,,,,0.6267453770479104,91.0,2026-01-26,92.2,2,1,58.8,2025-06-30,-28.1,3,,,,2,-26.3,-8.5,False,False,Electronic Technology,Semiconductors
TKR,2026-06-24,False,,False,,,,,,,,,,,,0.6265936847871149,52.3,2026-01-05,55.1,2,1,88.97,2024-05-06,-38.1,6,,,,4,-6.7,-3.9,False,False,Producer Manufacturing,Industrial Machinery
STRL,2026-06-24,False,,True,,,,,,,,,,,,0.625750909123226,116.1,2026-02-02,125.8,2,1,384.0,2025-10-20,-26.7,1,,,,3,-23.4,-13.8,False,False,Industrial Services,Engineering & Construction
WSM,2026-06-24,False,,,,,,,,,,,,,,0.6247600031064202,5.4,2026-06-08,6.7,0,0,220.93,2025-02-10,-42.3,6,,,,0,,,True,False,Retail Trade,Specialty Stores
UNFI,2026-06-24,False,,False,,,,,,,,,,,,0.6244211783000295,11.4,2026-03-23,18.2,2,0,43.29,2025-10-13,-28.6,1,,,,3,-27.7,-8.4,False,False,Distribution Services,Food Distributors
MTZ,2026-06-24,False,,False,,,,,,,,,,,,0.6229651532219199,128.6,2025-06-23,135.5,6,2,166.95,2025-01-20,-40.3,1,,,,7,-20.3,-6.0,True,False,Industrial Services,Engineering & Construction
VMI,2026-06-24,False,,False,,,,,,,,,,,,0.6228775941695142,12.9,2026-04-20,15.8,1,0,486.64,2026-02-09,-22.1,1,,,,2,-5.0,-2.8,False,False,Producer Manufacturing,Metal Fabrication
LIN,2026-06-24,False,,True,,,,,,,,,,,,0.6223283134273504,4.5,2026-02-16,7.5,3,1,479.53,2024-03-18,-19.7,6,,,,1,-11.0,-1.9,True,False,Process Industries,Chemicals: Specialty
SIF,2026-06-24,False,,False,,,,,,,,,,,,0.6217716653862826,87.5,2026-02-09,175.1,4,0,7.5,2025-09-08,-34.9,3,,,,3,-13.6,-11.0,False,False,Electronic Technology,Aerospace & Defense
IFS,2026-06-24,False,,,,,,,,,,,,,,0.6213226180919834,-3.7,2026-06-08,8.4,1,0,50.51,2026-02-02,-18.9,2,,,,1,-7.4,-5.8,False,False,Finance,Regional Banks
CECO,2026-06-24,False,,,,,,,,,,,,,,0.6195291236948016,-1.4,2026-06-08,20.5,0,0,79.17,2026-02-09,-36.7,1,,,,1,-5.8,-4.6,False,False,Producer Manufacturing,Industrial Machinery
ELA,2026-06-24,False,,False,,,,,,,,,,,,0.6176935780534877,61.5,2026-03-16,77.2,2,0,15.06,2025-12-15,-27.0,1,,,,3,-7.7,-5.4,False,False,Retail Trade,Specialty Stores
MOG-A,2026-06-24,False,,,,,,,,,,,,,,0.6148408571797795,12.5,2026-05-25,17.3,0,0,345.27,2026-02-16,-18.3,2,,,,1,-6.1,-3.7,False,False,,
GE,2026-06-24,False,,,,,,,,,,,,,,0.6148211279480135,2.3,2026-06-15,6.4,0,0,343.8,2026-02-16,-21.8,2,,,,0,,,True,False,Electronic Technology,Aerospace & Defense
CHEF,2026-06-24,False,,True,,,,,,,,,,,,0.6139156610666874,21.3,2026-04-27,29.3,1,0,73.94,2026-02-23,-23.5,1,,,,1,-9.9,15.5,True,False,Distribution Services,Food Distributors
FLEX,2026-06-24,False,,False,,,,,,,,,,,,0.6136743027839665,96.4,2026-04-06,108.7,1,0,72.22,2025-12-08,-23.6,2,,,,2,-17.4,-9.7,False,False,Electronic Technology,Electronic Production Equipment
TFSL,2026-06-24,False,,False,,,,,,,,,,,,0.6131274529197729,13.2,2026-05-11,14.7,1,0,14.85,2026-02-16,-14.2,1,,,,2,-3.6,2.0,True,False,Finance,Savings Banks
MITK,2026-06-24,False,,False,,,,,,,,,,,,0.6116575512359378,8.4,2026-05-18,17.2,1,0,14.83,2024-04-08,-53.3,8,,,,1,-17.7,-1.4,True,False,Technology Services,Information Technology Services
REX,2026-06-24,False,,False,,,,,,,,,,,,0.6112697819032183,38.5,2025-08-25,43.4,1,1,30.2,2024-05-06,-44.6,5,,,,4,-24.8,-15.1,False,False,Process Industries,Chemicals: Specialty
ON,2026-06-24,False,,False,,,,,,,,,,,,0.6107987137940061,39.4,2026-04-13,47.2,0,0,78.61,2024-08-26,-60.5,5,,,,1,-16.1,-10.4,False,False,Electronic Technology,Semiconductors
PTRN,2026-06-24,False,,,,,,,,,,,,,,0.6103080906091688,11.5,2026-06-01,15.0,0,0,18.95,2025-10-27,-52.9,2,,,,0,,,True,False,Commercial Services,Advertising/Marketing Services
KRG,2026-06-24,False,,False,,,,,,,,,,,,0.6097740422814583,6.7,2026-05-18,10.6,1,0,26.09,2024-11-25,-33.7,6,,,,1,-5.3,-1.9,True,False,Finance,Real Estate Investment Trusts
SILA,2026-06-24,False,,False,,,,,,,,,,,,0.6080226679401294,1.1,2026-04-20,17.3,0,0,25.86,2025-04-14,-17.6,4,,,,1,-1.6,0.3,True,False,Finance,Real Estate Investment Trusts
XHR,2026-06-24,False,,,,,,,,,,,,,,0.6075760071000064,20.2,2026-05-18,26.7,1,0,15.96,2026-02-16,-12.3,1,,,,0,,,True,False,Finance,Real Estate Investment Trusts
DOCN,2026-06-24,False,,True,,,,,,,,,,,,0.607288442765592,179.3,2026-01-05,187.5,3,0,51.69,2023-07-17,-62.5,9,,,,5,-22.1,-20.8,False,False,Technology Services,Packaged Software
IVT,2026-06-24,False,,False,,,,,,,,,,,,0.6045039778319471,17.5,2026-02-02,18.9,2,0,29.82,2024-12-02,-18.2,5,,,,3,-4.8,-0.2,True,False,Finance,Real Estate Investment Trusts
LLY,2026-06-24,False,,False,,,,,,,,,,,,0.6044431597082913,1.1,2026-05-25,3.3,0,0,1081.83,2025-12-29,-21.5,1,,,,1,-8.8,-5.5,True,False,Health Technology,Pharmaceuticals: Major
VIAV,2026-06-24,False,,False,,,,,,,,,,,,0.6042820469745875,278.9,2025-10-13,284.5,2,1,12.85,2025-02-03,-37.0,2,,,,5,-26.8,-18.2,True,False,Technology Services,Information Technology Services
VLGEA,2026-06-24,False,,False,,,,,,,,,,,,0.6036552890500173,9.0,2026-02-09,10.9,3,0,38.78,2025-06-30,-23.4,3,,,,4,-21.5,-9.2,True,False,Retail Trade,Food Retail
MRVL,2026-06-24,False,,,,,,,,,,,,,,0.6027156230293061,158.5,2026-03-30,169.6,1,0,102.64,2025-12-01,-31.2,1,,,,1,-20.1,-16.1,False,False,Electronic Technology,Semiconductors
MYFW,2026-06-24,False,,False,,,,,,,,,,,,0.6026855944561589,7.4,2026-04-27,9.5,1,0,28.0,2026-01-12,-17.2,1,,,,1,-8.1,2.2,True,False,Finance,Investment Managers
LAMR,2026-06-24,False,,False,,,,,,,,,,,,0.6021145505433175,10.7,2026-04-27,13.3,0,0,135.63,2025-12-01,-11.2,2,,,,1,-9.2,-2.1,True,False,Finance,Real Estate Investment Trusts
GS,2026-06-24,False,,,,,,,,,,,,,,0.6004905733050651,8.5,2026-05-18,10.4,0,0,975.25,2026-01-12,-20.3,1,,,,1,-5.0,-4.3,False,False,Finance,Investment Banks/Brokers
BNL,2026-06-24,False,,False,,,,,,,,,,,,0.5990043692151756,5.9,2026-04-06,8.4,3,0,19.45,2026-02-09,-8.4,1,,,,2,-5.7,-1.9,True,False,Finance,Real Estate Investment Trusts
DGII,2026-06-24,False,,False,,,,,,,,,,,,0.5972131336848994,53.4,2026-02-02,55.1,3,1,43.68,2022-11-21,-53.8,11,,,,4,-6.7,-3.1,False,False,Electronic Technology,Telecommunications Equipment
NTCT,2026-06-24,False,,False,,,,,,,,,,,,0.5971118408924925,26.5,2026-03-23,31.4,0,0,30.67,2025-11-03,-17.5,2,,,,3,-8.9,-4.9,True,False,Technology Services,Packaged Software
NEE,2026-06-24,False,,,,,,,,,,,,,,0.5970031155879363,1.9,2026-06-08,2.8,0,0,85.26,2025-10-13,-9.4,4,,,,0,,,True,False,Utilities,Electric Utilities
DINO,2026-06-24,False,,False,,,,,,,,,,,,0.5957374235280756,19.0,2026-03-02,19.3,3,0,55.13,2025-11-10,-18.5,2,,,,2,-14.0,-11.4,True,False,Energy Minerals,Oil Refining/Marketing
VSAT,2026-06-24,False,,False,,,,,,,,,,,,0.5954162280348,129.6,2025-08-11,133.1,4,3,26.7,2024-08-05,-74.9,3,,,,6,-32.0,-30.7,False,False,Electronic Technology,Telecommunications Equipment
LASR,2026-06-24,False,,True,,,,,,,,,,,,0.5952146954237622,262.6,2025-06-02,305.4,7,0,15.74,2023-06-26,-60.6,7,,,,9,-25.8,-20.5,False,False,Electronic Technology,Semiconductors
UVSP,2026-06-24,False,,False,,,,,,,,,,,,0.5947077474961866,31.3,2025-12-01,36.1,3,2,31.88,2024-12-02,-30.8,5,,,,4,-6.2,0.6,True,False,Finance,Regional Banks
R,2026-06-24,False,,False,,,,,,,,,,,,0.594018493791793,15.4,2026-04-13,16.6,2,1,223.84,2026-02-16,-17.5,1,,,,2,-8.3,-8.2,False,False,Transportation,Air Freight/Couriers
SHBI,2026-06-24,False,,False,,,,,,,,,,,,0.5932114692689848,10.5,2026-05-25,12.1,1,0,20.23,2026-02-02,-15.4,1,,,,1,-5.7,-0.8,True,False,Finance,Regional Banks
AZZ,2026-06-24,False,,,,,,,,,,,,,,0.5925302742385511,1.4,2026-06-08,8.5,1,0,140.97,2026-02-09,-16.1,1,,,,1,-3.3,-2.9,False,False,Process Industries,Industrial Specialties
NBIS,2026-06-24,False,,True,,,,,,,,,,,,0.5917628548477181,79.1,2026-04-06,96.5,2,0,132.15,2025-10-27,-44.4,2,,,,3,-16.6,-13.1,False,False,Technology Services,Packaged Software
BY,2026-06-24,False,,False,,,,,,,,,,,,0.5905177775544409,8.0,2026-06-01,8.5,1,0,33.64,2026-02-02,-12.0,2,,,,1,-2.7,2.7,True,False,Finance,Regional Banks
ATRO,2026-06-24,False,,False,,,,,,,,,,,,0.5905124971566096,31.5,2026-05-18,31.7,1,0,64.41,2026-02-23,-23.8,1,,,,1,-8.7,17.3,True,False,Electronic Technology,Aerospace & Defense
WULF,2026-06-24,False,,False,,,,,,,,,,,,0.5895768246734133,42.9,2026-04-06,67.2,3,0,16.13,2025-11-24,-31.0,2,,,,3,-12.7,-9.1,False,False,Technology Services,Data Processing Services
MSM,2026-06-24,False,,,,,,,,,,,,,,0.5887622077122956,23.3,2026-04-06,23.5,1,0,94.37,2023-12-18,-31.5,12,,,,1,-3.6,-2.0,False,False,Distribution Services,Wholesale Distributors
NBIX,2026-06-24,False,,False,,,,,,,,,,,,0.5884175164810206,4.9,2026-05-25,5.1,0,0,157.98,2024-07-29,-46.7,6,,,,1,-8.4,-2.1,True,False,Health Technology,Biotechnology
WBS,2026-06-24,False,,False,,,,,,,,,,,,0.5878879375771227,19.2,2025-12-08,21.4,3,2,62.12,2024-11-25,-38.6,3,,,,3,-1.0,-0.9,False,False,Finance,Savings Banks
GSL,2026-06-24,False,,True,,,,,,,,,,,,0.587251850165495,17.8,2025-11-10,25.3,5,1,30.87,2025-09-08,-15.9,1,,,,4,-13.9,-7.9,True,False,Transportation,Marine Shipping
FN,2026-06-24,False,,False,,,,,,,,,,,,0.5868667406839762,92.2,2025-06-23,101.6,6,0,281.79,2024-08-19,-47.3,3,,,,5,-26.6,-24.1,False,False,Electronic Technology,Semiconductors
CW,2026-06-24,False,,False,,,,,,,,,,,,0.586560811885476,86.4,2025-05-12,97.8,5,4,385.78,2024-11-04,-31.0,2,,,,7,-5.5,-4.6,False,False,Electronic Technology,Aerospace & Defense
DCOM,2026-06-24,False,,False,,,,,,,,,,,,0.5821252611263441,11.0,2026-04-06,14.6,3,0,34.7,2024-11-18,-35.8,5,,,,2,-5.1,-1.9,True,False,Finance,Regional Banks
MRNA,2026-06-24,False,,True,,,,,,,,,,,,0.5813192532528038,44.4,2026-01-12,69.8,2,2,35.59,2025-07-21,-37.4,2,,,,2,-35.5,-10.8,False,False,Health Technology,Biotechnology
CVS,2026-06-24,False,,False,,,,,,,,,,,,0.5796066014730926,24.1,2026-04-27,24.4,0,0,81.89,2025-10-13,-15.9,3,,,,2,-4.8,-0.9,True,False,Retail Trade,Drugstore Chains
CMI,2026-06-24,False,,False,,,,,,,,,,,,0.5790300874521758,13.1,2026-04-06,14.8,2,0,605.05,2026-02-09,-16.0,1,,,,2,-15.1,-5.8,False,False,Producer Manufacturing,Auto Parts: OEM
CSX,2026-06-24,False,,False,,,,,,,,,,,,0.5777976663674542,26.5,2026-01-19,27.9,4,1,36.02,2024-11-25,-28.5,5,,,,3,-6.0,-4.1,True,False,Transportation,Railroads
LITE,2026-06-24,False,,False,,,,,,,,,,,,0.5775035221473275,706.1,2025-07-21,710.1,3,0,104.0,2025-01-20,-56.1,1,,,,7,-28.5,-22.4,False,False,Producer Manufacturing,Electrical Products
MNST,2026-06-24,False,,False,,,,,,,,,,,,0.5771691467386083,7.5,2026-05-25,8.4,0,0,87.38,2026-02-23,-18.9,1,,,,1,-2.3,1.7,True,False,Consumer Non-Durables,Beverages: Non-Alcoholic
TSEM,2026-06-24,False,,False,,,,,,,,,,,,0.5764805495585879,68.3,2026-03-16,93.0,2,0,142.68,2026-02-02,-24.0,1,,,,2,-28.0,-5.5,False,False,Electronic Technology,Semiconductors
SIRI,2026-06-24,False,,False,,,,,,,,,,,,0.5764309528180788,10.6,2026-04-13,18.1,0,0,23.62,2025-09-01,-18.2,2,,,,2,-12.1,-7.3,True,False,Consumer Services,Broadcasting
IBKR,2026-06-24,False,,False,,,,,,,,,,,,0.5758014350938877,15.4,2026-04-27,18.4,1,0,78.4,2026-01-19,-19.7,1,,,,2,-5.8,-5.1,False,False,Finance,Investment Banks/Brokers
JAZZ,2026-06-24,False,,False,,,,,,,,,,,,0.5756603286832824,22.9,2026-03-30,25.6,0,0,182.99,2025-11-17,-14.2,3,,,,2,-9.3,-5.5,True,False,Health Technology,Pharmaceuticals: Major
FANG,2026-06-24,False,,True,,,,,,,,,,,,0.5752009662173212,13.2,2026-01-26,19.1,2,0,154.03,2025-06-09,-14.8,3,,,,2,-17.9,-11.2,False,False,Energy Minerals,Oil & Gas Production
XPO,2026-06-24,False,,False,,,,,,,,,,,,0.5750024991518082,-3.3,2026-02-02,23.5,4,0,159.43,2024-12-09,-46.6,5,,,,3,-16.7,-15.2,False,False,Transportation,Trucking
GPRE,2026-06-24,False,,False,,,,,,,,,,,,0.574440793262769,5.7,2026-02-02,18.9,2,0,12.31,2025-10-13,-25.4,2,,,,3,-26.0,-22.7,False,False,,
FFBC,2026-06-24,False,,False,,,,,,,,,,,,0.5740163667010192,8.0,2026-05-18,8.1,1,0,30.46,2026-02-02,-15.1,1,,,,1,-3.7,1.9,True,False,Finance,Regional Banks
SLAB,2026-06-24,False,,True,,,,,,,,,,,,0.5739087266685041,5.6,2026-02-02,36.2,3,1,160.0,2025-02-17,-48.2,3,,,,3,-1.6,-1.3,False,False,Electronic Technology,Semiconductors
FUNC,2026-06-24,False,,,,,,,,,,,,,,0.57348923331909,3.7,2026-06-08,5.9,0,0,41.02,2025-02-10,-42.0,5,,,,0,,,True,False,Finance,Regional Banks
BW,2026-06-24,False,,True,,,,,,,,,,,,0.5713484435372803,346.4,2025-10-06,382.3,6,1,2.99,2024-10-14,-92.6,2,,,,3,-38.4,-34.5,False,False,,
HTLD,2026-06-24,False,,False,,,,,,,,,,,,0.5708879892224181,1.8,2026-05-18,8.4,0,0,13.46,2024-07-22,-48.3,8,,,,1,-14.4,-12.2,True,False,,
WAB,2026-06-24,False,,False,,,,,,,,,,,,0.5706791155340462,26.4,2025-12-15,26.9,2,1,214.77,2025-01-20,-29.7,2,,,,2,-16.5,-2.1,False,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
VCTR,2026-06-24,False,,False,,,,,,,,,,,,0.5706501976999668,7.8,2026-04-27,9.8,0,0,76.02,2026-02-16,-20.3,1,,,,1,-6.6,-5.8,False,False,Finance,Investment Managers
PEBO,2026-06-24,False,,False,,,,,,,,,,,,0.5701677071619144,23.1,2026-01-19,23.2,4,1,30.61,2025-06-30,-14.2,3,,,,3,-3.8,2.9,True,False,Finance,Regional Banks
INGM,2026-06-24,False,,False,,,,,,,,,,,,0.5700709603868397,12.0,2026-03-30,16.7,2,0,23.68,2025-10-27,-20.2,2,,,,1,-19.6,-11.7,False,False,Technology Services,Information Technology Services
CRUS,2026-06-24,False,,True,,,,,,,,,,,,0.5669062585838913,-1.5,2026-04-06,6.9,1,0,147.46,2024-08-26,-48.6,8,,,,1,-11.8,-10.3,False,False,Electronic Technology,Semiconductors
NTRS,2026-06-24,False,,False,,,,,,,,,,,,0.5668144901725469,14.8,2026-04-06,15.2,1,0,151.03,2026-02-02,-12.5,1,,,,2,-2.3,-0.7,False,False,Finance,Investment Managers
MANU,2026-06-24,False,,False,,,,,,,,,,,,0.5660700433465317,5.5,2026-05-18,7.4,0,0,19.65,2025-06-23,-25.8,4,,,,1,-11.7,-11.3,False,False,Consumer Services,Movies/Entertainment
ICHR,2026-06-24,False,,False,,,,,,,,,,,,0.5659013713532842,85.7,2026-03-30,92.5,2,0,46.43,2024-02-12,-71.7,9,,,,2,-13.1,-10.3,False,False,Producer Manufacturing,Industrial Machinery
FTK,2026-06-24,False,,False,,,,,,,,,,,,0.563075687200422,-7.6,2026-06-01,8.2,0,0,20.09,2026-01-05,-27.2,2,,,,1,-15.3,-13.8,False,False,Industrial Services,Oilfield Services/Equipment
RBC,2026-06-24,False,,False,,,,,,,,,,,,0.5625959190470162,55.0,2025-10-20,58.1,5,2,404.24,2025-08-18,-9.8,1,,,,3,-18.6,-0.2,False,False,Producer Manufacturing,Metal Fabrication
BAP,2026-06-24,False,,,,,,,,,,,,,,0.5613368337723266,1.9,2026-06-08,7.9,1,0,348.93,2026-01-26,-17.9,2,,,,1,-7.5,-5.5,False,False,Finance,Major Banks
CURB,2026-06-24,False,,False,,,,,,,,,,,,0.5610015283263174,25.3,2026-02-02,29.7,3,1,24.11,2025-10-20,-9.4,1,,,,2,-4.5,1.5,True,False,Finance,Real Estate Investment Trusts
MAC,2026-06-24,False,,False,,,,,,,,,,,,0.5597414036667544,19.4,2026-04-06,23.3,2,1,20.6,2026-02-23,-14.4,1,,,,2,-10.7,-0.0,True,False,Finance,Real Estate Investment Trusts
FLXS,2026-06-24,False,,,,,,,,,,,,,,0.5596627532651802,4.6,2026-06-15,6.4,0,0,63.75,2024-12-09,-54.8,6,,,,0,,,True,False,Consumer Durables,Home Furnishings
KGS,2026-06-24,False,,False,,,,,,,,,,,,0.5588111959306578,43.9,2026-02-02,51.8,0,0,46.53,2025-01-20,-40.6,3,,,,3,-16.0,-8.4,True,False,Industrial Services,Oilfield Services/Equipment
TSAT,2026-06-24,False,,False,,,,,,,,,,,,0.5584546130256035,15.0,2026-03-16,18.5,1,0,35.95,2025-10-13,-36.0,2,,,,2,-25.8,-23.1,False,False,Communications,Specialty Telecommunications
CALY,2026-06-24,False,,,,,,,,,,,,,,0.5581017906263069,4.0,2026-06-08,8.6,1,0,16.65,2026-01-19,-26.4,2,,,,1,-5.3,-2.3,True,False,Consumer Durables,Recreational Products
NVEC,2026-06-24,False,,False,,,,,,,,,,,,0.5564335225058193,5.7,2026-04-27,7.1,2,0,85.1,2023-06-26,-43.6,12,,,,2,-25.0,-23.6,False,False,Electronic Technology,Semiconductors
ATI,2026-06-24,False,,False,,,,,,,,,,,,0.5560037511946667,99.6,2025-10-27,107.6,3,2,95.17,2025-07-21,-26.0,1,,,,4,-4.0,-2.6,False,False,Non-Energy Minerals,Other Metals/Minerals
AIP,2026-06-24,False,,False,,,,,,,,,,,,0.5558767733032077,112.2,2026-04-06,124.8,1,0,18.25,2025-12-01,-25.9,2,,,,2,-11.2,-8.7,False,False,Electronic Technology,Semiconductors
OII,2026-06-24,False,,False,,,,,,,,,,,,0.5548461751870005,12.7,2026-02-02,19.3,1,0,30.41,2024-07-22,-49.2,5,,,,2,-13.5,-9.7,True,False,Producer Manufacturing,Industrial Machinery
CSCO,2026-06-24,False,,False,,,,,,,,,,,,0.5546294854355759,55.2,2025-11-10,69.1,2,2,70.82,2025-08-04,-8.7,1,,,,3,-10.6,-8.2,True,False,Electronic Technology,Telecommunications Equipment
PBFS,2026-06-24,False,,,,,,,,,,,,,,0.5538135886606198,6.4,2026-06-01,13.5,1,0,15.18,2026-02-02,-11.7,1,,,,0,,,True,False,Finance,Regional Banks
VCYT,2026-06-24,False,,,,,,,,,,,,,,0.5536615901080499,5.8,2026-06-15,11.9,0,0,50.71,2025-11-24,-41.9,1,,,,0,,,True,False,Health Technology,Medical Specialties
EGP,2026-06-24,False,,True,,,,,,,,,,,,0.5530697494997951,8.1,2026-02-02,12.5,4,1,181.01,2024-02-05,-26.5,5,,,,1,-13.0,-1.6,True,False,Finance,Real Estate Investment Trusts
