code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
AKR,2026-06-18,False,,False,,,,,,,,,,,,1.0956474409054453,-3.8,2026-05-18,0.6,1,0,21.01,2026-01-12,-12.4,1,,,,1,-6.9,-6.2,False,False,Finance,Real Estate Investment Trusts
TDW,2026-06-18,False,,True,,,,,,,,,,,,1.0950114639331472,3.5,2026-01-26,4.7,2,0,61.74,2025-08-18,-24.4,2,,,,2,-29.5,-27.3,False,False,,
SUNB,2026-06-18,False,,,,,,,,,,,,,,1.0948538597420705,10.5,2026-05-18,12.1,1,0,76.77,2026-03-02,-20.5,1,,,,0,,,True,False,Finance,Finance/Rental/Leasing
CURB,2026-06-18,False,,False,,,,,,,,,,,,1.093819976712774,19.6,2026-02-02,23.8,3,1,24.11,2025-10-20,-9.4,1,,,,2,-3.9,-3.1,False,False,Finance,Real Estate Investment Trusts
KIM,2026-06-18,False,,,,,,,,,,,,,,1.0907206735744273,1.7,2026-06-01,2.2,1,0,23.85,2024-11-25,-29.1,6,,,,1,-6.8,-6.5,False,False,Finance,Real Estate Investment Trusts
FET,2026-06-18,False,,True,,,,,,,,,,,,1.0903789219751787,132.4,2025-08-04,138.9,3,0,21.57,2025-03-17,-40.8,1,,,,3,-25.8,-19.0,False,False,Industrial Services,Oilfield Services/Equipment
ALL,2026-06-18,False,,,,,,,,,,,,,,1.0896396082670683,0.6,2026-06-01,3.9,1,0,212.8,2024-11-25,-19.5,8,,,,1,-3.1,-1.8,True,False,Finance,Multi-Line Insurance
TWLO,2026-06-18,False,,False,,,,,,,,,,,,1.0893768580687102,1.5,2026-04-27,22.5,1,0,151.95,2025-01-27,-49.0,5,,,,1,-24.8,-21.9,False,False,Technology Services,Packaged Software
EXTR,2026-06-18,False,,,,,,,,,,,,,,1.0865221358877797,30.5,2026-05-04,37.1,0,0,22.89,2025-09-08,-41.1,2,,,,0,,,False,False,Electronic Technology,Computer Peripherals
SITM,2026-06-18,False,,False,,,,,,,,,,,,1.0795834967098557,44.8,2026-04-13,63.1,1,0,446.95,2026-02-09,-31.7,1,,,,1,-40.5,-13.7,False,False,Electronic Technology,Semiconductors
COSO,2026-06-18,False,,,,,,,,,,,,,,1.0763230799327703,2.0,2026-06-01,2.6,1,0,25.8,2025-12-22,-12.7,3,,,,1,-4.2,-3.4,False,False,Finance,Regional Banks
LITE,2026-06-18,False,,False,,,,,,,,,,,,1.0755062673611395,713.2,2025-07-21,717.3,3,0,104.0,2025-01-20,-56.1,1,,,,7,-28.5,-21.7,False,False,Producer Manufacturing,Electrical Products
SFNC,2026-06-18,False,,,,,,,,,,,,,,1.072547779257338,-1.8,2026-06-08,2.5,0,0,21.37,2025-09-01,-22.9,4,,,,1,-4.1,-2.2,False,False,Finance,Major Banks
RS,2026-06-18,False,,False,,,,,,,,,,,,1.0675379610669082,8.7,2026-04-27,12.7,0,0,351.75,2026-02-02,-18.1,1,,,,2,-5.6,-5.0,False,False,Non-Energy Minerals,Steel
LAUR,2026-06-18,False,,,,,,,,,,,,,,1.066769286219759,-0.9,2026-06-08,2.0,0,0,35.71,2026-01-05,-19.6,2,,,,1,-8.8,-4.8,True,False,Commercial Services,Miscellaneous Commercial Services
MU,2026-06-18,False,,False,,,,,,,,,,,,1.0658836432478564,149.2,2026-04-13,163.5,1,0,430.39,2026-02-16,-27.7,1,,,,2,-11.9,15.6,True,False,Electronic Technology,Semiconductors
CRWD,2026-06-18,False,,False,,,,,,,,,,,,1.0649988223708282,15.3,2026-05-11,23.7,0,0,553.64,2025-10-27,-38.1,2,,,,1,-15.6,-6.4,False,False,Technology Services,Packaged Software
JCI,2026-06-18,False,,True,,,,,,,,,,,,1.06372110617514,5.8,2026-02-02,18.1,3,0,122.65,2025-11-03,-12.1,1,,,,1,-14.3,-1.1,False,False,Producer Manufacturing,Industrial Machinery
SHBI,2026-06-18,False,,,,,,,,,,,,,,1.0569840239598096,7.0,2026-05-25,8.6,1,0,20.23,2026-02-02,-15.4,1,,,,1,-5.7,-3.9,False,False,Finance,Regional Banks
FCFS,2026-06-18,False,,False,,,,,,,,,,,,1.0534311087342887,58.3,2025-08-18,66.3,5,0,136.57,2025-04-28,-13.6,2,,,,5,-11.0,-1.4,True,False,Finance,Finance/Rental/Leasing
IGIC,2026-06-18,False,,False,,,,,,,,,,,,1.0532240893390388,-3.2,2026-06-01,1.7,0,0,24.37,2025-02-10,-21.7,7,,,,1,-5.0,-3.9,False,False,Finance,Financial Conglomerates
VRT,2026-06-18,False,,False,,,,,,,,,,,,1.0514320784162925,42.1,2026-02-09,64.6,1,0,202.28,2025-10-27,-27.0,1,,,,2,-27.6,-12.3,True,False,Electronic Technology,Electronic Production Equipment
TJX,2026-06-18,False,,,,,,,,,,,,,,1.0507694713572049,-2.7,2026-06-08,1.0,0,0,162.15,2026-01-05,-10.6,3,,,,1,-4.0,-3.6,False,False,Retail Trade,Apparel/Footwear Retail
SRCE,2026-06-18,False,,True,,,,,,,,,,,,1.050312586153102,15.6,2026-01-26,17.1,3,2,65.7,2024-07-22,-23.1,7,,,,3,-3.9,-2.4,False,False,Finance,Regional Banks
VPG,2026-06-18,False,,False,,,,,,,,,,,,1.0502797028794997,133.2,2026-04-20,151.8,0,0,56.14,2026-02-02,-30.2,1,,,,2,-13.4,7.3,False,False,Electronic Technology,Electronic Components
PRLB,2026-06-18,False,,False,,,,,,,,,,,,1.0491170463339696,17.0,2026-05-04,17.6,0,0,68.91,2026-02-09,-22.3,1,,,,1,-10.9,6.1,True,False,Process Industries,Chemicals: Specialty
MAR,2026-06-18,False,,,,,,,,,,,,,,1.0459048125476536,5.5,2026-05-25,7.5,0,0,368.56,2026-02-09,-15.7,2,,,,1,-3.9,-1.7,False,False,Consumer Services,Hotels/Resorts/Cruise lines
BY,2026-06-18,False,,,,,,,,,,,,,,1.0434332077096635,4.1,2026-06-01,4.5,1,0,33.64,2026-02-02,-12.0,2,,,,1,-2.7,-1.0,False,False,Finance,Regional Banks
AXTI,2026-06-18,False,,False,,,,,,,,,,,,1.0382079881687447,690.4,2025-11-24,750.8,3,0,9.94,2022-08-08,-88.6,12,,,,6,-46.2,-40.2,False,False,Electronic Technology,Electronic Production Equipment
R,2026-06-18,False,,False,,,,,,,,,,,,1.037882406626919,16.4,2026-04-13,17.7,2,1,223.84,2026-02-16,-17.5,1,,,,2,-7.4,-7.3,False,False,Transportation,Air Freight/Couriers
PSMT,2026-06-18,False,,False,,,,,,,,,,,,1.0373875683585172,83.9,2025-04-21,92.9,8,3,94.37,2024-12-16,-14.9,2,,,,8,-3.7,-0.6,False,False,Retail Trade,Specialty Stores
VMI,2026-06-18,False,,False,,,,,,,,,,,,1.035970075143458,14.3,2026-04-20,17.2,1,0,486.64,2026-02-09,-22.1,1,,,,1,-6.6,7.9,True,False,Producer Manufacturing,Metal Fabrication
NOK,2026-06-18,False,,False,,,,,,,,,,,,1.0356082445456576,52.9,2026-03-30,64.7,1,0,8.19,2025-10-27,-28.4,1,,,,2,-16.5,-14.5,False,False,,
COHU,2026-06-18,False,,False,,,,,,,,,,,,1.0354112315828026,47.9,2026-04-20,62.9,1,0,42.6,2023-07-24,-70.5,9,,,,1,-24.7,25.7,True,False,Electronic Technology,Semiconductors
COHR,2026-06-18,False,,True,,,,,,,,,,,,1.034707236023474,234.8,2025-10-13,242.9,4,1,113.6,2024-12-02,-59.9,2,,,,6,-29.5,-5.7,False,False,Electronic Technology,Semiconductors
WBS,2026-06-18,False,,False,,,,,,,,,,,,1.032044819742028,19.5,2025-12-08,21.7,3,2,62.12,2024-11-25,-38.6,3,,,,2,-9.2,2.9,True,False,Finance,Savings Banks
GOOG,2026-06-18,False,,False,,,,,,,,,,,,1.0305513440048342,7.4,2026-04-20,7.5,0,0,341.84,2026-01-26,-20.6,1,,,,1,-13.7,-7.7,True,False,Technology Services,Internet Software/Services
EQIX,2026-06-18,False,,True,,,,,,,,,,,,1.0301720253125282,14.0,2026-03-23,14.4,0,0,954.61,2024-12-02,-28.5,4,,,,1,-8.1,-2.8,True,False,Finance,Real Estate Investment Trusts
LLY,2026-06-18,False,,,,,,,,,,,,,,1.0281893598864429,-0.6,2026-05-25,1.5,0,0,1081.83,2025-12-29,-21.5,1,,,,1,-8.0,-7.1,False,False,Health Technology,Pharmaceuticals: Major
ROST,2026-06-18,False,,False,,,,,,,,,,,,1.028073026304833,49.5,2025-10-20,49.6,5,0,155.6,2024-07-08,-22.5,4,,,,5,-13.9,-3.9,False,False,Retail Trade,Apparel/Footwear Retail
NPO,2026-06-18,False,,True,,,,,,,,,,,,1.026059920461924,59.4,2026-01-26,61.4,4,1,235.21,2025-08-18,-14.4,2,,,,3,-10.1,16.2,True,False,Producer Manufacturing,Industrial Machinery
CRDO,2026-06-18,False,,False,,,,,,,,,,,,1.0200941373099253,24.5,2026-05-18,40.5,1,0,193.5,2025-10-27,-55.3,2,,,,1,-16.9,12.9,True,False,Technology Services,Information Technology Services
MSBI,2026-06-18,False,,True,,,,,,,,,,,,1.0185054953886958,19.1,2026-04-20,19.7,1,0,24.58,2023-12-18,-44.7,9,,,,2,-5.0,-2.8,False,False,Finance,Regional Banks
FXNC,2026-06-18,False,,False,,,,,,,,,,,,1.0144512657701996,11.9,2026-03-23,13.3,2,0,25.92,2025-02-03,-31.9,5,,,,1,-14.1,-3.8,False,False,Finance,Regional Banks
NPK,2026-06-18,False,,False,,,,,,,,,,,,1.013740849764595,11.0,2026-01-12,12.2,0,0,117.49,2025-09-29,-22.9,1,,,,3,-16.1,-10.0,True,False,Electronic Technology,Aerospace & Defense
UVSP,2026-06-18,False,,False,,,,,,,,,,,,1.0127761613068165,26.0,2025-12-01,30.6,3,2,31.88,2024-12-02,-30.8,5,,,,4,-6.2,-3.4,False,False,Finance,Regional Banks
CPF,2026-06-18,False,,,,,,,,,,,,,,1.0120768638374116,1.9,2026-06-01,4.2,1,0,34.42,2025-12-15,-13.5,3,,,,1,-4.6,-2.6,False,False,Finance,Regional Banks
GSAT,2026-06-18,False,,True,,,,,,,,,,,,1.0116834119557576,0.5,2026-04-13,7.4,0,0,74.88,2025-12-08,-28.3,2,,,,2,-6.1,-5.1,False,False,Communications,Wireless Telecommunications
TFSL,2026-06-18,False,,False,,,,,,,,,,,,1.009715995416505,9.1,2026-05-11,10.6,1,0,14.85,2026-02-16,-14.2,1,,,,2,-3.6,-1.7,False,False,Finance,Savings Banks
CNC,2026-06-18,False,,,,,,,,,,,,,,1.009350495263195,14.4,2026-04-27,28.5,0,0,47.47,2026-01-05,-33.4,2,,,,1,-10.0,-8.3,False,False,Health Services,Managed Health Care
PCB,2026-06-18,False,,,,,,,,,,,,,,1.0063262193315805,9.2,2026-05-18,12.8,1,0,23.76,2025-12-08,-12.1,2,,,,0,,,True,False,Finance,Regional Banks
AMRX,2026-06-18,False,,,,,,,,,,,,,,1.0028226034973378,0.1,2026-06-08,8.1,0,0,14.99,2026-02-09,-21.9,2,,,,0,,,True,False,Health Technology,Pharmaceuticals: Major
FEIM,2026-06-18,False,,False,,,,,,,,,,,,1.0020454569105048,7.1,2026-05-18,21.9,1,0,59.74,2026-01-05,-33.4,1,,,,1,-18.4,-4.6,False,False,Electronic Technology,Telecommunications Equipment
WSM,2026-06-18,False,,,,,,,,,,,,,,0.999868290841982,1.5,2026-06-08,2.7,0,0,220.93,2025-02-10,-42.3,6,,,,0,,,False,False,Retail Trade,Specialty Stores
PENG,2026-06-18,False,,,,,,,,,,,,,,0.999652555812706,118.8,2026-04-20,123.9,0,0,29.99,2023-06-26,-57.8,9,,,,0,,,False,False,Electronic Technology,Semiconductors
DDOG,2026-06-18,False,,False,,,,,,,,,,,,0.9978391539354948,11.4,2026-05-04,14.4,0,0,194.87,2025-11-03,-49.7,2,,,,1,-13.8,-10.7,False,False,Technology Services,Packaged Software
SNX,2026-06-18,False,,True,,,,,,,,,,,,0.9965681734164475,52.6,2026-03-30,74.2,1,0,163.35,2025-09-22,-13.4,3,,,,1,-7.9,18.3,False,False,Distribution Services,Electronics Distributors
TRT,2026-06-18,False,,False,,,,,,,,,,,,0.9939054038216644,-4.2,2026-04-20,108.3,1,0,7.6,2026-01-05,-41.8,1,,,,1,-56.3,-26.0,True,False,Producer Manufacturing,Industrial Machinery
SYRE,2026-06-18,False,,False,,,,,,,,,,,,0.9920184912473522,72.2,2026-04-06,85.5,1,0,47.61,2024-03-11,-77.1,7,,,,1,-14.8,16.4,True,False,Health Technology,Pharmaceuticals: Major
AGX,2026-06-18,False,,True,,,,,,,,,,,,0.9881289118873434,80.4,2026-02-09,86.7,2,0,395.72,2025-11-24,-30.3,1,,,,3,-23.0,-1.3,True,False,Industrial Services,Engineering & Construction
SBSI,2026-06-18,False,,,,,,,,,,,,,,0.9875724268123643,-2.3,2026-06-08,0.1,0,0,33.61,2024-11-18,-27.6,7,,,,1,-5.2,-2.5,False,False,Finance,Regional Banks
CBL,2026-06-18,False,,False,,,,,,,,,,,,0.9792800737397678,19.3,2026-03-30,26.7,0,0,37.42,2026-01-05,-11.5,2,,,,2,-7.6,-5.8,False,False,Finance,Real Estate Investment Trusts
REX,2026-06-18,False,,False,,,,,,,,,,,,0.9773105999744476,40.2,2025-08-25,45.2,1,1,30.2,2024-05-06,-44.6,5,,,,4,-24.8,-14.1,True,False,Process Industries,Chemicals: Specialty
MEC,2026-06-18,False,,False,,,,,,,,,,,,0.9752384437384304,31.2,2026-05-04,55.0,1,0,23.02,2024-10-28,-49.1,7,,,,1,-22.8,31.2,False,False,Producer Manufacturing,Industrial Machinery
FIX,2026-06-18,False,,False,,,,,,,,,,,,0.9747620546001108,255.8,2025-07-14,257.3,4,2,550.64,2025-01-20,-50.0,1,,,,5,-17.8,-5.1,True,False,Industrial Services,Engineering & Construction
CVLG,2026-06-18,False,,False,,,,,,,,,,,,0.9746533912283798,40.0,2026-04-13,45.9,1,0,29.21,2024-07-22,-41.0,5,,,,2,-10.8,-9.5,False,False,Transportation,Trucking
PEBO,2026-06-18,False,,False,,,,,,,,,,,,0.9731705868881104,18.3,2026-01-19,18.4,4,1,30.61,2025-06-30,-14.2,3,,,,3,-3.8,-1.1,False,False,Finance,Regional Banks
UNM,2026-06-18,False,,False,,,,,,,,,,,,0.9726303235893636,10.2,2026-05-11,10.3,0,0,81.55,2025-02-24,-20.4,5,,,,2,-3.6,-3.2,False,False,Finance,Multi-Line Insurance
FCBC,2026-06-18,False,,,,,,,,,,,,,,0.9697234719661824,2.5,2026-05-18,3.8,1,0,41.82,2024-07-22,-28.7,7,,,,1,-6.0,-3.5,False,False,Finance,Regional Banks
PHIN,2026-06-18,False,,,,,,,,,,,,,,0.9673536593808124,4.9,2026-05-25,5.7,1,0,76.44,2026-02-16,-18.8,1,,,,1,-9.3,-6.4,False,False,Producer Manufacturing,Auto Parts: OEM
BTSG,2026-06-18,False,,False,,,,,,,,,,,,0.96654646680923,150.5,2025-09-08,166.9,5,0,24.82,2025-01-27,-37.6,2,,,,6,-9.5,6.7,True,False,Health Services,Medical/Nursing Services
DY,2026-06-18,False,,False,,,,,,,,,,,,0.9663244725305212,-10.5,2026-05-25,5.3,0,0,433.79,2026-02-16,-25.4,1,,,,1,-23.8,-19.4,False,False,Industrial Services,Engineering & Construction
AMAL,2026-06-18,False,,True,,,,,,,,,,,,0.965339128150485,16.6,2026-01-19,21.2,2,2,36.26,2024-11-18,-32.5,5,,,,2,-19.8,-2.7,False,False,Finance,Regional Banks
PRAX,2026-06-18,False,,False,,,,,,,,,,,,0.9638053329991694,48.6,2025-10-13,207.4,2,0,91.83,2025-02-10,-70.9,2,,,,5,-34.9,-23.0,True,False,Health Technology,Pharmaceuticals: Major
MITK,2026-06-18,False,,False,,,,,,,,,,,,0.9629834428813812,7.6,2026-05-18,16.3,1,0,14.83,2024-04-08,-53.3,8,,,,1,-17.7,-2.1,True,False,Technology Services,Information Technology Services
NTB,2026-06-18,False,,False,,,,,,,,,,,,0.9618826633960442,29.1,2025-11-17,29.9,5,3,45.09,2025-06-30,-11.6,2,,,,4,-2.6,-1.2,False,False,Finance,Regional Banks
MOG-A,2026-06-18,False,,,,,,,,,,,,,,0.9615747899764118,13.7,2026-05-25,18.5,0,0,345.27,2026-02-16,-18.3,2,,,,0,,,True,False,,
STT,2026-06-18,False,,False,,,,,,,,,,,,0.9607025680389284,20.7,2026-04-06,25.8,1,0,133.78,2026-01-05,-13.8,1,,,,1,-5.2,8.3,False,False,Finance,Finance/Rental/Leasing
WSBF,2026-06-18,False,,True,,,,,,,,,,,,0.9598512921443612,14.8,2025-12-08,21.4,1,1,15.83,2024-11-04,-30.3,4,,,,4,-4.1,-2.4,False,False,Finance,Finance/Rental/Leasing
EBAY,2026-06-18,False,,True,,,,,,,,,,,,0.9530965852440302,4.3,2026-04-27,8.4,1,0,99.87,2025-08-11,-22.3,3,,,,1,-9.2,-7.1,False,False,Retail Trade,Internet Retail
H,2026-06-18,False,,,,,,,,,,,,,,0.9525323833790734,16.1,2026-05-18,16.8,1,0,172.99,2024-12-02,-41.1,6,,,,0,,,False,False,Consumer Services,Hotels/Resorts/Cruise lines
TWIN,2026-06-18,False,,,,,,,,,,,,,,0.9518379088088526,9.8,2026-06-01,13.6,1,0,19.24,2026-01-12,-25.7,2,,,,0,,,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
NBIX,2026-06-18,False,,False,,,,,,,,,,,,0.9515108675792096,-0.0,2026-05-25,0.2,0,0,157.98,2024-07-29,-46.7,6,,,,1,-8.4,-6.7,False,False,Health Technology,Biotechnology
TVTX,2026-06-18,False,,False,,,,,,,,,,,,0.9491852931692806,25.0,2026-04-27,30.9,0,0,42.13,2025-12-22,-46.4,1,,,,2,-12.8,13.5,True,False,Health Technology,Pharmaceuticals: Major
SIF,2026-06-18,False,,False,,,,,,,,,,,,0.9468869545256408,105.9,2026-02-09,202.0,4,0,7.5,2025-09-08,-34.9,3,,,,2,-16.1,11.1,True,False,Electronic Technology,Aerospace & Defense
OSBC,2026-06-18,False,,,,,,,,,,,,,,0.9467111502971164,3.8,2026-05-18,4.2,1,0,21.0,2026-02-02,-10.2,2,,,,1,-4.6,-2.9,False,False,Finance,Major Banks
CORZ,2026-06-18,False,,False,,,,,,,,,,,,0.9460085535656204,27.2,2026-05-04,30.8,0,0,22.3,2025-10-27,-40.1,2,,,,1,-10.7,3.4,True,False,Technology Services,Packaged Software
MET,2026-06-18,False,,,,,,,,,,,,,,0.9458685618185736,-3.7,2026-06-08,0.4,0,0,85.27,2024-11-25,-26.3,8,,,,1,-4.5,-4.3,False,False,Finance,Multi-Line Insurance
OVBC,2026-06-18,False,,False,,,,,,,,,,,,0.9449302016362656,23.9,2025-11-17,27.2,6,2,37.83,2025-04-28,-29.0,2,,,,5,-6.2,-4.4,False,False,Finance,Regional Banks
PFG,2026-06-18,False,,True,,,,,,,,,,,,0.9439278060909656,11.2,2026-04-20,13.9,0,0,96.24,2026-02-02,-12.4,1,,,,2,-2.3,-1.7,False,False,Finance,Investment Managers
NTAP,2026-06-18,False,,False,,,,,,,,,,,,0.941637589524054,14.6,2026-05-18,27.9,0,0,124.86,2025-09-15,-25.3,2,,,,1,-20.5,-17.2,False,False,Electronic Technology,Computer Peripherals
ILMN,2026-06-18,False,,False,,,,,,,,,,,,0.9405098131181444,-0.6,2026-05-25,3.4,0,0,156.66,2024-11-04,-56.1,4,,,,1,-5.9,-2.1,True,False,Health Technology,Medical Specialties
LAMR,2026-06-18,False,,False,,,,,,,,,,,,0.9369436572963916,7.7,2026-04-27,10.3,0,0,135.63,2025-12-01,-11.2,2,,,,1,-9.2,-4.7,False,False,Finance,Real Estate Investment Trusts
KN,2026-06-18,False,,False,,,,,,,,,,,,0.9346336029843156,62.6,2026-03-23,69.0,1,0,24.48,2025-09-29,-16.0,3,,,,2,-5.0,7.3,True,False,Electronic Technology,Electronic Components
CBK,2026-06-18,False,,False,,,,,,,,,,,,0.9338381058432051,22.5,2026-03-23,23.7,2,1,25.36,2025-09-29,-9.0,3,,,,1,-8.2,6.0,True,False,,
MATX,2026-06-18,False,,True,,,,,,,,,,,,0.9325194874217032,15.2,2026-03-30,16.0,2,0,164.81,2024-11-04,-47.6,5,,,,2,-6.6,-5.8,False,False,Transportation,Marine Shipping
OUT,2026-06-18,False,,False,,,,,,,,,,,,0.9318698438816606,59.8,2025-11-03,69.8,4,1,18.36,2024-11-25,-34.1,3,,,,4,-13.0,-10.0,False,False,Finance,Real Estate Investment Trusts
ATI,2026-06-18,False,,False,,,,,,,,,,,,0.9314726801750564,103.4,2025-10-27,111.6,3,2,95.17,2025-07-21,-26.0,1,,,,3,-18.0,21.8,False,False,Non-Energy Minerals,Other Metals/Minerals
FFBC,2026-06-18,False,,,,,,,,,,,,,,0.9310480164771292,3.7,2026-05-18,3.8,1,0,30.46,2026-02-02,-15.1,1,,,,1,-3.7,-2.2,False,False,Finance,Regional Banks
UFCS,2026-06-18,False,,False,,,,,,,,,,,,0.930395208310545,29.1,2026-03-30,30.5,3,0,36.99,2025-11-10,-9.8,2,,,,1,-20.2,-0.8,False,False,Finance,Property/Casualty Insurance
KEN,2026-06-18,False,,False,,,,,,,,,,,,0.9298329418460304,37.7,2025-10-27,43.5,2,0,47.81,2025-07-21,-17.0,1,,,,5,-29.6,-26.8,False,False,,
GRC,2026-06-18,False,,False,,,,,,,,,,,,0.9289378915332211,97.4,2025-09-15,105.2,4,2,42.77,2024-07-22,-29.2,4,,,,3,-28.4,10.6,True,False,Producer Manufacturing,Industrial Machinery
RL,2026-06-18,False,,False,,,,,,,,,,,,0.924991606907606,45.1,2025-07-07,47.4,9,4,280.21,2025-02-10,-37.7,1,,,,4,-18.4,6.2,False,False,Consumer Non-Durables,Apparel/Footwear
ODC,2026-06-18,False,,False,,,,,,,,,,,,0.9216524227943644,41.1,2026-03-30,43.4,2,0,66.32,2025-09-08,-31.6,2,,,,1,-9.9,22.4,True,False,Process Industries,Chemicals: Agricultural
PKOH,2026-06-18,False,,,,,,,,,,,,,,0.9213744348134508,3.7,2026-06-08,10.8,0,0,32.5,2024-11-18,-53.4,6,,,,0,,,True,False,Producer Manufacturing,Metal Fabrication
WTS,2026-06-18,False,,,,,,,,,,,,,,0.9204154052206598,3.2,2026-06-08,3.9,0,0,330.96,2026-02-23,-14.7,2,,,,0,,,True,False,Producer Manufacturing,Industrial Machinery
PUMP,2026-06-18,False,,False,,,,,,,,,,,,0.9199407905224164,28.4,2026-01-26,32.1,2,0,11.17,2023-10-16,-59.6,8,,,,2,-27.1,-16.8,False,False,,
FFIV,2026-06-18,False,,True,,,,,,,,,,,,0.9192505893816966,8.9,2026-05-04,11.4,0,0,346.0,2025-10-06,-35.3,1,,,,1,-7.6,-4.4,False,False,Technology Services,Packaged Software
SCHL,2026-06-18,False,,True,,,,,,,,,,,,0.918690538081594,23.8,2026-02-23,32.3,3,0,32.37,2024-09-23,-53.0,5,,,,3,-7.8,-3.8,False,False,Consumer Services,Publishing: Books/Magazines
FBP,2026-06-18,False,,False,,,,,,,,,,,,0.9184199661132516,12.2,2026-04-06,14.2,2,0,22.07,2025-09-22,-14.7,3,,,,2,-3.0,-1.4,False,False,Finance,Regional Banks
AMN,2026-06-18,False,,False,,,,,,,,,,,,0.914931670379494,6.9,2026-05-04,44.9,1,0,21.38,2025-10-20,-30.0,2,,,,2,-8.1,-2.8,False,False,Commercial Services,Personnel Services
SILC,2026-06-18,False,,False,,,,,,,,,,,,0.914728959455962,125.8,2026-03-23,142.5,2,0,19.36,2025-07-28,-31.1,3,,,,2,-29.4,-10.7,False,False,Electronic Technology,Computer Communications
XPO,2026-06-18,False,,False,,,,,,,,,,,,0.9146746164689324,-2.0,2026-02-02,25.1,4,0,159.43,2024-12-09,-46.6,5,,,,3,-16.7,-14.0,False,False,Transportation,Trucking
HLIT,2026-06-18,False,,False,,,,,,,,,,,,0.9133276765025122,17.7,2026-05-04,23.8,0,0,12.18,2026-02-16,-30.5,1,,,,1,-18.5,-1.2,False,False,Electronic Technology,Telecommunications Equipment
NGL,2026-06-18,False,,False,,,,,,,,,,,,0.9129549971651704,153.4,2025-10-20,160.0,4,2,6.15,2024-02-26,-57.1,6,,,,4,-19.7,-14.9,False,False,Industrial Services,Oil & Gas Pipelines
BLX,2026-06-18,False,,False,,,,,,,,,,,,0.9094096825948164,27.5,2026-01-26,27.8,2,2,47.1,2025-09-08,-20.6,2,,,,3,-4.4,-1.5,False,False,Finance,Major Banks
NTRS,2026-06-18,False,,False,,,,,,,,,,,,0.9093105957845508,13.6,2026-04-06,14.0,1,0,151.03,2026-02-02,-12.5,1,,,,2,-2.3,-1.7,False,False,Finance,Investment Managers
TSAT,2026-06-18,False,,False,,,,,,,,,,,,0.9086224549844708,23.1,2026-03-16,26.9,1,0,35.95,2025-10-13,-36.0,2,,,,2,-25.8,-17.6,False,False,Communications,Specialty Telecommunications
TRGP,2026-06-18,False,,True,,,,,,,,,,,,0.9057199577466912,22.9,2026-02-02,23.0,2,0,210.21,2025-01-13,-32.6,3,,,,2,-9.7,-7.7,False,False,Utilities,Gas Distributors
DLX,2026-06-18,False,,False,,,,,,,,,,,,0.9023825894067448,15.6,2025-11-24,19.8,3,0,19.15,2025-08-18,-10.8,1,,,,4,-30.0,-27.2,False,False,Commercial Services,Commercial Printing/Forms
YOU,2026-06-18,False,,False,,,,,,,,,,,,0.9020151892870132,6.9,2026-02-23,24.0,2,0,41.49,2025-12-08,-26.1,1,,,,2,-20.4,-17.1,True,False,Technology Services,Packaged Software
FCCO,2026-06-18,False,,,,,,,,,,,,,,0.9006054266381177,0.6,2026-06-01,1.3,1,0,31.17,2025-12-15,-12.3,3,,,,1,-5.5,-2.7,False,False,Finance,Regional Banks
XENE,2026-06-18,False,,False,,,,,,,,,,,,0.900500322445911,-4.2,2026-03-09,16.7,0,0,45.32,2025-12-01,-13.3,1,,,,2,-15.1,-11.8,True,False,Health Technology,Pharmaceuticals: Major
GH,2026-06-18,False,,False,,,,,,,,,,,,0.8980796205480608,1.6,2026-05-25,9.1,0,0,120.74,2026-01-19,-38.3,1,,,,1,-6.8,-1.6,False,False,Health Technology,Medical Specialties
NWPX,2026-06-18,False,,False,,,,,,,,,,,,0.8971206609188526,137.4,2025-11-24,146.9,4,0,56.37,2024-11-18,-34.4,5,,,,5,-14.7,13.0,True,False,Non-Energy Minerals,Construction Materials
RPRX,2026-06-18,False,,False,,,,,,,,,,,,0.8948676214974218,39.4,2025-11-03,42.4,3,1,37.2,2025-08-04,-9.8,1,,,,4,-8.7,-5.4,False,False,Health Technology,Pharmaceuticals: Major
EGP,2026-06-18,False,,True,,,,,,,,,,,,0.8941714392357668,6.2,2026-02-02,10.5,4,1,181.01,2024-02-05,-26.5,5,,,,1,-13.0,-3.3,False,False,Finance,Real Estate Investment Trusts
CAMT,2026-06-18,False,,False,,,,,,,,,,,,0.8939951293142069,33.7,2026-01-12,44.8,2,1,134.82,2024-07-01,-64.8,5,,,,3,-29.8,-7.2,False,False,Electronic Technology,Electronic Components
CGON,2026-06-18,False,,False,,,,,,,,,,,,0.8938617643302219,12.7,2026-01-05,33.0,1,0,45.94,2025-11-24,-19.4,1,,,,3,-27.7,-17.0,True,False,Health Technology,Biotechnology
