code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
MNPR,2026-09-11,False,,True,,,,,,,,,,,,,,,110.26000213623048,,,0.3441998417825724,3.4,2026-07-06,9.1,0,0,101.05999755859376,2025-09-29,-50.5,4,40,50.5,2,6.0,-16.3,-11.7,False,False,,124.81999969482422,-11.66479538070172,Health Technology,Biotechnology,,,,
MNSB,2026-09-11,False,,True,,,,,,,,,,,,,,,25.260000228881836,,,0.8796976268003819,9.6,2026-05-18,10.5,1,1,22.850000381469727,2025-08-18,-21.8,4,39,21.8,4,2.0,-1.3,-0.9,False,False,,25.8700008392334,-2.3579458467835046,Finance,Regional Banks,,,,
MOG-A,2026-09-11,False,,True,,,,,,,,,,,,,,,367.0199890136719,,,0.587214962056205,2.0,2026-05-25,6.1,2,0,345.9200134277344,2026-02-16,-18.3,2,14,18.3,2,5.0,-19.0,-17.1,False,False,,448.8500061035156,-18.231038426447466,,,,,,
MPB,2026-09-11,False,,True,,,,,,,,,,,,,,,37.06999969482422,,,0.5481648223376083,4.6,2026-07-13,5.3,1,0,35.220001220703125,2026-02-02,-14.6,2,23,14.6,2,5.0,-7.6,-4.5,False,False,,39.150001525878906,-5.312903575954564,Finance,Regional Banks,,,,
MPC,2026-09-11,False,,False,,,,,,,,,,,,,,,395.9299926757813,,,0.7799963007598254,76.6,2026-04-20,79.1,4,0,221.11000061035156,2024-04-01,-47.9,9,107,47.9,5,3.0,-8.5,24.7,False,False,,409.1099853515625,-3.2216257602354137,Energy Minerals,Oil Refining/Marketing,,,,
MRK,2026-09-11,False,,True,,,,,,,,,,,,,,,143.92999267578125,,,0.7594904687033396,12.9,2026-07-13,15.0,1,0,125.13999938964844,2026-02-23,-13.8,2,20,13.8,2,4.0,-7.0,-6.8,False,False,,156.9199981689453,-8.278107089434572,Health Technology,Pharmaceuticals: Major,,,,
MRNA,2026-09-11,False,,False,,,,,,,,,,,,,,,143.97000122070312,,,0.489653303441133,125.1,2026-06-15,166.5,2,1,54.02000045776367,2026-02-23,-19.1,2,16,19.1,3,2.0,-16.6,-8.0,False,False,,176.66000366210938,-18.50447286525089,Health Technology,Biotechnology,,,,
MRX,2026-09-11,False,,False,,,,,,,,,,,,,,,73.0,,,0.8290181122764052,46.2,2026-04-06,49.3,3,0,48.90999984741211,2025-05-05,-42.9,1,48,42.9,6,2.0,-7.2,-6.9,False,False,,79.11000061035156,-7.723423793719531,Technology Services,Internet Software/Services,,,,
MSBI,2026-09-11,False,,True,,,,,,,,,,,,,,,33.45000076293945,,,0.521176369764834,17.2,2026-06-01,19.5,3,0,28.0,2023-12-18,-49.1,9,128,49.1,4,2.0,-4.0,-1.2,False,False,,35.099998474121094,-4.700848384361523,Finance,Regional Banks,,,,
MSGE,2026-09-11,False,,False,,,,,,,,,,,,,,,79.19000244140625,,,0.8708551624004898,17.0,2026-04-27,21.3,3,0,65.26000213623047,2026-02-16,-16.8,1,10,16.8,4,5.0,-16.7,-12.4,True,False,,90.41000366210938,-12.410132470114476,Consumer Services,Movies/Entertainment,,,,
MSGS,2026-09-11,False,,False,,,,,,,,,,,,,,,392.0700073242187,,,1.1560818598529603,65.1,2025-12-08,66.7,7,1,235.19000244140625,2024-12-09,-26.3,3,52,26.3,9,5.0,-14.3,-10.7,True,False,,438.9299926757813,-10.675958839334989,Consumer Services,Movies/Entertainment,,,,
MSM,2026-09-11,False,,True,,,,,,,,,,,,,,,120.51000213623048,,,0.7696570139465964,26.2,2026-04-06,29.4,1,0,93.11000061035156,2024-11-04,-26.9,8,74,26.9,2,8.0,-10.1,-6.4,False,False,,130.4600067138672,-7.626861923638928,Distribution Services,Wholesale Distributors,,,,
MTG,2026-09-11,False,,False,,,,,,,,,,,,,,,30.739999771118164,,,0.722058872732514,2.3,2026-07-27,2.8,0,0,29.90999984741211,2025-06-30,-17.5,4,56,17.5,1,5.0,-2.1,-1.4,False,False,,31.88999938964844,-3.606145000126793,Finance,Property/Casualty Insurance,,,,
MTRN,2026-09-11,False,,True,,,,,,,,,,,,,,,257.510009765625,,,0.6386115732429399,41.5,2026-04-13,57.0,0,0,164.0500030517578,2026-02-23,-21.0,1,7,21.0,2,6.0,-25.9,-15.5,True,False,,304.5799865722656,-15.454060963218495,Electronic Technology,Electronic Equipment/Instruments,,,,
MTW,2026-09-11,False,,,,,,,,,,,,,,,,,20.780000686645508,,,0.9392551254559997,-2.9,2026-08-31,4.9,0,0,19.809999465942383,2023-02-27,-64.4,13,183,64.4,1,2.0,-7.0,-3.3,False,False,,21.5,-3.3488340156022867,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
MVBF,2026-09-11,False,,False,,,,,,,,,,,,,,,31.329999923706055,,,0.6968966663252658,2.2,2026-07-27,5.9,0,0,29.59000015258789,2026-02-02,-18.9,2,25,18.9,2,4.0,-7.3,-0.2,True,False,,31.989999771118164,-2.063144270504136,Finance,Regional Banks,,,,
MYE,2026-09-11,False,,False,,,,,,,,,,,,,,,30.010000228881836,,,0.5937685259768739,26.5,2026-06-01,29.7,1,0,23.13999938964844,2026-02-16,-15.3,1,15,15.3,2,6.0,-20.5,-19.9,False,False,,37.45000076293945,-19.86648967286604,Producer Manufacturing,Miscellaneous Manufacturing,,,,
MYFW,2026-09-11,False,,True,,,,,,,,,,,,,,,30.989999771118164,,,0.9618894769658244,8.5,2026-04-27,10.7,2,0,28.0,2026-01-12,-17.2,1,15,17.2,3,9.0,-13.8,-9.8,False,False,,34.36000061035156,-9.807918449856269,Finance,Investment Managers,,,,
NDSN,2026-09-11,False,,False,,,,,,,,,,,,,,,314.4700012207031,,,0.6461265355743879,1.4,2026-08-03,4.5,0,0,300.7900085449219,2026-02-09,-15.6,2,25,15.6,2,4.0,-9.3,-7.1,False,False,,339.1199951171875,-7.2688117042365,Producer Manufacturing,Industrial Machinery,,,,
NEO,2026-09-11,False,,False,,,,,,,,,,,,,,,17.31999969482422,,,0.4308399541617072,22.2,2026-06-22,31.0,1,0,13.220000267028809,2026-01-05,-46.5,1,24,46.5,3,3.0,-14.6,-12.3,True,False,,19.760000228881836,-12.348180697342482,Health Services,Medical/Nursing Services,,,,
NESR,2026-09-11,False,,True,,,,,,,,,,,,,,,33.540000915527344,,,0.5450331136828854,18.8,2026-06-22,24.9,2,0,26.850000381469727,2026-02-23,-31.2,1,17,31.2,3,5.0,-13.0,-8.9,False,False,,36.939998626708984,-9.204108926856636,Industrial Services,Oilfield Services/Equipment,,,,
NET,2026-09-11,False,,True,,,,,,,,,,,,,,,306.5299987792969,,,0.7823239247440071,14.2,2026-07-06,20.5,1,0,254.3000030517578,2025-10-27,-37.5,2,36,37.5,2,5.0,-18.9,-7.7,True,False,,332.2200012207031,-7.732828350795062,Technology Services,Information Technology Services,,,,
NEU,2026-09-11,False,,False,,,,,,,,,,,,,,,887.0800170898438,,,0.8408322137069,-0.3,2026-08-03,4.0,0,0,852.9299926757812,2025-09-29,-32.0,4,44,32.0,1,5.0,-13.4,-7.8,False,False,,981.6599731445312,-9.634696192381307,Process Industries,Chemicals: Specialty,,,,
NHC,2026-09-11,False,,True,,,,,,,,,,,,,,,224.47000122070312,,,0.575207778328156,95.5,2025-08-18,103.9,11,2,110.0999984741211,2025-05-12,-15.0,2,14,15.0,11,4.0,-10.5,-6.2,True,False,,239.2899932861328,-6.193318768540634,Health Services,Hospital/Nursing Management,,,,
NIC,2026-09-11,False,,True,,,,,,,,,,,,,,,170.3699951171875,,,0.6325510920452618,4.4,2026-06-22,5.2,1,0,162.0,2026-02-16,-18.6,2,18,18.6,3,5.0,-8.2,-5.4,False,False,,180.0,-5.350002712673607,Finance,Major Banks,,,,
NJR,2026-09-11,False,,True,,,,,,,,,,,,,,,53.15999984741211,,,0.7659904285951266,1.4,2026-02-02,2.3,2,0,51.95000076293945,2024-11-25,-16.3,4,62,16.3,6,8.0,-12.2,-11.9,False,False,,60.86000061035156,-12.651989296283006,,,,,,
NMIH,2026-09-11,False,,False,,,,,,,,,,,,,,,43.88999938964844,,,0.7933722334224614,-0.9,2026-07-27,1.6,0,0,43.20000076293945,2024-09-30,-26.2,8,95,26.2,1,5.0,-4.6,-4.3,False,False,,46.7400016784668,-6.097565653557435,Finance,Property/Casualty Insurance,,,,
NMM,2026-09-11,False,,False,,,,,,,,,,,,,,,92.3499984741211,,,0.9176125038831328,16.8,2026-07-20,26.9,1,0,72.7699966430664,2026-02-23,-19.9,1,21,19.9,2,3.0,-5.1,2.8,True,False,,92.86990356445312,-0.5598208573256547,Transportation,Marine Shipping,,,,
NPK,2026-09-11,False,,False,,,,,,,,,,,,,,,154.27999877929688,,,0.693007833062633,2.9,2026-08-17,5.3,0,0,146.49000549316406,2026-04-13,-18.3,1,18,18.3,1,3.0,-9.9,-2.5,True,False,,158.1699981689453,-2.459378791604605,Electronic Technology,Aerospace & Defense,,,,
NTB,2026-09-11,False,,True,,,,,,,,,,,,,,,60.2400016784668,,,0.6850588397463188,22.8,2025-12-01,29.7,4,3,46.45000076293945,2025-06-30,-12.6,2,22,12.6,8,5.0,-9.2,-6.1,False,False,,64.16999816894531,-6.1243518819054765,Finance,Regional Banks,,,,
NTCT,2026-09-11,False,,False,,,,,,,,,,,,,,,38.04999923706055,,,0.7742103374329954,19.4,2026-03-23,24.1,1,0,30.670000076293945,2025-11-03,-17.5,2,20,17.5,5,10.0,-19.6,-16.0,True,False,,45.279998779296875,-15.967313907133008,Technology Services,Packaged Software,,,,
NTRA,2026-09-11,False,,True,,,,,,,,,,,,,,,328.92999267578125,,,0.5968809825880642,25.6,2026-06-22,31.6,2,0,250.0,2025-12-01,-27.6,3,29,27.6,3,4.0,-5.3,-1.4,True,False,,343.17999267578125,-4.152339968566487,Health Technology,Biotechnology,,,,
NTRS,2026-09-11,False,,True,,,,,,,,,,,,,,,189.19000244140625,,,0.7487993951690624,18.9,2026-04-13,24.0,2,0,152.5800018310547,2026-02-02,-13.0,1,10,13.0,5,5.0,-7.5,-3.4,True,False,,195.77999877929688,-3.3660212376033005,Finance,Investment Managers,,,,
NVEC,2026-09-11,False,,True,,,,,,,,,,,,,,,100.51000213623048,,,0.4564344822828015,-14.5,2026-07-20,0.3,0,0,100.19000244140624,2023-06-26,-48.6,13,160,48.6,2,6.0,-27.5,-24.1,False,False,,135.0,-25.548146565755204,Electronic Technology,Semiconductors,,,,
NVRI,2026-09-11,False,,True,,,,,,,,,,,,,,,22.309999465942383,,,0.5351073610201645,4.5,2026-06-08,11.7,2,0,19.969999313354492,2026-02-02,-22.3,2,18,22.3,1,10.0,-17.6,-5.1,False,False,,24.200000762939453,-7.809922468645003,Non-Energy Minerals,Other Metals/Minerals,,,,
NWBI,2026-09-11,False,,False,,,,,,,,,,,,,,,15.489999771118164,,,0.7300345349412722,2.3,2026-06-22,3.5,0,0,14.960000038146973,2024-07-22,-28.1,9,100,28.1,4,5.0,-5.2,-2.6,False,False,,16.15999984741211,-4.146040115224636,Finance,Savings Banks,,,,
OBK,2026-09-11,False,,False,,,,,,,,,,,,,,,54.43000030517578,,,0.695758842034189,15.0,2026-05-18,18.3,3,0,46.02000045776367,2026-02-02,-14.2,1,15,14.2,3,7.0,-6.2,-2.1,True,False,,55.56999969482422,-2.051465531598007,Finance,Regional Banks,,,,
OBT,2026-09-11,False,,True,,,,,,,,,,,,,,,38.279998779296875,,,0.7342794123109336,18.1,2026-03-30,19.7,1,1,31.989999771118164,2023-12-18,-35.9,12,119,35.9,4,5.0,-13.2,-4.3,False,False,,40.099998474121094,-4.538652778250785,Finance,Regional Banks,,,,
ODC,2026-09-11,False,,False,,,,,,,,,,,,,,,86.54000091552734,,,0.7100091325895597,28.1,2026-03-30,29.3,3,0,66.93000030517578,2025-09-08,-31.9,2,29,31.9,4,10.0,-19.8,-18.2,False,False,,107.0,-19.12149447146977,Process Industries,Chemicals: Agricultural,,,,
OESX,2026-09-11,False,,False,,,,,,,,,,,,,,,27.25,,,1.498674887237504,38.3,2026-08-03,46.5,1,0,18.600000381469727,2025-12-08,-53.9,2,34,53.9,2,3.0,-23.6,-0.4,True,True,,31.0,-12.096774193548388,Electronic Technology,Semiconductors,,,,
OFG,2026-09-11,False,,True,,,,,,,,,,,,,,,52.65999984741211,,,0.621335280708264,15.6,2026-05-25,16.3,2,0,45.2599983215332,2025-06-30,-21.1,4,47,21.1,4,5.0,-5.1,-2.4,False,False,,54.470001220703125,-3.3229324999593857,Finance,Major Banks,,,,
OII,2026-09-11,False,,True,,,,,,,,,,,,,,,51.09000015258789,,,0.7651317856681158,58.7,2026-02-02,68.0,2,0,30.40999984741211,2024-07-22,-49.2,5,80,49.2,8,4.0,-11.2,-5.8,False,False,,54.25,-5.82488451135873,Producer Manufacturing,Industrial Machinery,,,,
OKTA,2026-09-11,False,,False,,,,,,,,,,,,,,,166.5,,,0.8290125142389826,17.7,2026-06-29,30.5,2,1,127.56700134277344,2025-05-12,-50.9,4,59,50.9,3,2.0,-4.8,-4.4,False,False,,179.44000244140625,-7.211325381937417,Technology Services,Packaged Software,,,,
OMER,2026-09-11,False,,True,,,,,,,,,,,,,,,18.280000686645508,,,0.5364024908501231,-5.1,2026-08-17,3.7,0,0,17.6299991607666,2025-12-29,-62.0,3,33,62.0,1,4.0,-8.1,-6.6,False,False,,19.649999618530273,-6.972004877765158,Health Technology,Pharmaceuticals: Major,,,,
OOMA,2026-09-11,False,,False,,,,,,,,,,,,,,,22.770000457763672,,,0.8349690381694341,44.9,2026-04-13,46.8,3,1,15.510000228881836,2025-02-10,-36.9,5,61,36.9,4,2.0,-7.1,-4.4,False,False,,26.190000534057617,-13.058419269012845,Communications,Major Telecommunications,,,,
OPY,2026-09-11,False,,,,,,,,,,,,,,,,,123.29000091552734,,,0.6280293512438517,3.6,2026-08-24,5.2,0,0,117.19000244140624,2026-04-13,-23.2,1,19,23.2,0,,,,True,False,,125.87999725341795,-2.0575122294263504,Finance,Investment Banks/Brokers,,,,
ORKA,2026-09-11,False,,True,,,,,,,,,,,,,,,92.37999725341795,,,0.6009434664322103,73.3,2026-03-30,76.6,1,1,52.31999969482422,2024-08-19,-89.5,3,84,89.5,4,5.0,-22.8,-17.1,True,False,,115.5199966430664,-20.031163488643777,Health Technology,Pharmaceuticals: Major,,,,
ORRF,2026-09-11,False,,True,,,,,,,,,,,,,,,42.34000015258789,,,0.6421157700056656,2.7,2026-06-22,5.6,1,0,40.08000183105469,2026-02-02,-16.8,2,20,16.8,3,5.0,-6.4,-3.2,False,False,,43.810001373291016,-3.3554009920650607,Finance,Regional Banks,,,,
OSBC,2026-09-11,False,,False,,,,,,,,,,,,,,,25.579999923706055,,,0.7670243698519476,21.3,2026-05-18,21.4,3,0,21.06999969482422,2026-02-02,-10.3,2,15,10.3,3,5.0,-5.0,-1.7,False,False,,26.059999465942383,-1.8419015812476736,Finance,Major Banks,,,,
OSCR,2026-09-11,False,,True,,,,,,,,,,,,,,,32.77000045776367,,,0.8527447202766257,33.7,2026-06-01,37.7,0,0,23.790000915527344,2024-05-13,-55.1,7,107,55.1,2,5.0,-12.6,-1.5,True,False,,34.22999954223633,-4.265261770369488,Health Services,Managed Health Care,,,,
OVV,2026-09-11,False,,False,,,,,,,,,,,,,,,63.689998626708984,,,0.9252433021549772,1.1,2026-08-10,1.7,0,0,62.599998474121094,2026-03-23,-18.5,1,20,18.5,1,4.0,-6.9,-5.6,False,False,,67.51000213623047,-5.658425994140814,Energy Minerals,Integrated Oil,,,,
PAA,2026-09-11,False,,False,,,,,,,,,,,,,,,26.100000381469727,,,1.0181702681358082,24.9,2026-02-16,25.7,4,2,20.770000457763672,2025-02-17,-25.0,3,52,25.0,4,5.0,-8.6,4.9,True,False,,26.1200008392334,-0.0765714284879703,Industrial Services,Oil & Gas Pipelines,,,,
PAG,2026-09-11,False,,True,,,,,,,,,,,,,,,215.91000366210935,,,0.7674045636635776,11.1,2026-07-06,14.2,1,0,189.0,2023-07-10,-29.1,12,156,29.1,2,5.0,-2.3,-2.1,False,False,,227.0,-4.885460941802034,Retail Trade,Specialty Stores,,,,
PAGP,2026-09-11,False,,False,,,,,,,,,,,,,,,27.989999771118164,,,1.027162044264327,24.2,2026-02-23,25.5,3,2,22.309999465942383,2025-01-20,-25.5,3,57,25.5,5,3.0,-3.2,-1.0,True,False,,28.700000762939453,-2.473870985878579,Industrial Services,Oil & Gas Pipelines,,,,
PANW,2026-09-11,False,,False,,,,,,,,,,,,,,,330.6499938964844,,,0.6488637140715648,36.2,2026-05-11,47.9,1,0,223.61000061035156,2025-10-27,-37.6,1,28,37.6,4,5.0,-19.4,-17.1,True,False,,398.8800048828125,-17.10539765119926,Technology Services,Packaged Software,,,,
PBAM,2026-09-11,False,,True,,,,,,,,,,,,,,,90.8499984741211,,,5.379622687501155,41.4,2026-02-02,51.4,3,1,60.0,2025-01-20,-15.7,3,54,15.7,3,5.0,-3.1,20.5,True,True,,92.08999633789062,-1.3465065838636936,Finance,Regional Banks,,,,
PBFS,2026-09-11,False,,True,,,,,,,,,,,,,,,18.059999465942383,,,1.500950041933553,11.5,2026-06-01,19.0,2,1,15.18000030517578,2026-02-02,-11.7,1,17,11.7,4,2.0,-3.9,-3.4,False,False,,19.90999984741211,-9.291815146398353,Finance,Regional Banks,,,,
PBI,2026-09-11,False,,True,,,,,,,,,,,,,,,17.059999465942383,,,0.7990917839335595,9.5,2026-04-20,30.1,1,0,13.109999656677246,2025-07-21,-31.7,5,39,31.7,4,9.0,-14.2,-8.4,False,False,,19.06999969482422,-10.540116733338856,Technology Services,Packaged Software,,,,
PBT,2026-09-11,False,,True,,,,,,,,,,,,,,,35.45000076293945,,,0.6988731238020575,8.4,2026-08-10,9.9,0,0,32.25,2026-05-18,-25.4,1,12,25.4,1,4.0,-7.7,-0.1,True,False,,35.79999923706055,-0.97764938988818,Miscellaneous,Investment Trusts/Mutual Funds,,,,
PCB,2026-09-11,False,,False,,,,,,,,,,,,,,,27.8799991607666,,,0.5661302982731554,13.6,2026-05-18,15.2,1,0,24.200000762939453,2025-12-08,-12.9,2,23,12.9,1,9.0,-12.4,-9.6,False,False,,30.84000015258789,-9.597927941556462,Finance,Regional Banks,,,,
PDLB,2026-09-11,False,,False,,,,,,,,,,,,,,,20.540000915527344,,,0.7644514463796571,10.6,2026-05-18,14.0,1,0,18.010000228881836,2025-12-15,-13.8,2,22,13.8,4,5.0,-5.5,-2.1,False,False,,21.100000381469727,-2.654025856957709,Finance,Savings Banks,,,,
PEB,2026-09-11,False,,True,,,,,,,,,,,,,,,17.84000015258789,,,0.985784334971468,-1.9,2026-06-08,2.6,0,0,17.3799991607666,2023-01-30,-57.4,13,175,57.4,2,7.0,-11.2,-9.0,False,False,,19.93000030517578,-10.486704067160112,Finance,Real Estate Investment Trusts,,,,
PEBK,2026-09-11,False,,True,,,,,,,,,,,,,,,44.34000015258789,,,0.5175318832574249,35.4,2025-11-24,36.4,3,3,32.5,2023-12-25,-27.0,8,100,27.0,5,5.0,-6.3,-2.8,True,False,,45.779998779296875,-3.1454754589469225,Finance,Regional Banks,,,,
PEBO,2026-09-11,False,,False,,,,,,,,,,,,,,,39.810001373291016,,,0.5419125386947787,19.0,2026-03-30,23.3,2,0,32.29999923706055,2025-06-30,-14.9,4,39,14.9,5,7.0,-8.1,-5.9,False,False,,42.290000915527344,-5.864269303729818,Finance,Regional Banks,,,,
PENG,2026-09-11,False,,True,,,,,,,,,,,,,,,51.15999984741211,,,0.3211649502551066,66.7,2026-04-20,70.6,0,0,29.989999771118164,2023-06-26,-57.8,9,147,57.8,2,10.0,-51.5,-43.1,False,False,,89.86000061035156,-43.06699365688781,Electronic Technology,Semiconductors,,,,
PESI,2026-09-11,False,,False,,,,,,,,,,,,,,,18.770000457763672,,,0.4017775137725319,13.1,2026-07-27,16.9,0,0,16.049999237060547,2024-11-04,-61.1,6,90,61.1,1,4.0,-10.2,2.1,True,False,,21.31999969482422,-11.960596967923976,Industrial Services,Environmental Services,,,,
PFG,2026-09-11,False,,True,,,,,,,,,,,,,,,116.16500091552734,,,0.7517062568764858,16.9,2026-04-20,18.7,2,0,97.87999725341795,2026-02-02,-13.2,1,11,13.2,6,2.0,-6.6,-4.1,True,False,,121.18000030517578,-4.138471180903469,Finance,Investment Managers,,,,
PFIS,2026-09-11,False,,True,,,,,,,,,,,,,,,71.9800033569336,,,0.6291279361659607,21.5,2026-05-18,27.4,1,0,56.5,2024-11-18,-31.2,7,78,31.2,3,4.0,-6.1,-0.6,True,False,,73.37000274658203,-1.894506389006767,Finance,Regional Banks,,,,
PKBK,2026-09-11,False,,False,,,,,,,,,,,,,,,34.720001220703125,,,0.6837689266081589,38.8,2026-01-05,42.9,3,1,24.290000915527344,2024-11-25,-30.3,4,58,30.3,7,5.0,-7.2,-2.7,True,False,,35.70000076293945,-2.745096698299443,Finance,Regional Banks,,,,
PKE,2026-09-11,False,,True,,,,,,,,,,,,,,,31.760000228881836,,,0.9190192772038652,54.9,2025-12-08,61.1,4,0,19.719999313354492,2025-07-14,-22.8,2,21,22.8,8,5.0,-23.2,-19.9,True,False,,39.86000061035156,-20.32112457962726,Electronic Technology,Aerospace & Defense,,,,
PKOH,2026-09-11,False,,False,,,,,,,,,,,,,,,46.45000076293945,,,0.6707563697277948,33.7,2026-06-08,38.1,1,0,33.630001068115234,2024-07-22,-53.9,8,98,53.9,2,6.0,-17.2,-11.8,False,False,,53.29999923706055,-12.85177968512644,Producer Manufacturing,Metal Fabrication,,,,
PLBC,2026-09-11,False,,True,,,,,,,,,,,,,,,62.720001220703125,,,0.5953014322143967,10.8,2026-06-08,14.9,1,0,54.58000183105469,2026-02-02,-14.0,1,18,14.0,5,2.0,-3.2,-1.2,False,False,,64.0,-1.9999980926513672,Finance,Regional Banks,,,,
PLD,2026-09-11,False,,False,,,,,,,,,,,,,,,135.75,,,0.5787400074138849,1.5,2026-03-30,2.4,3,0,132.57000732421875,2024-09-09,-35.6,5,81,35.6,4,9.0,-12.4,-11.5,False,False,,153.35000610351562,-11.477016891434044,,,,,,
PLGO,2026-09-11,False,,False,,,,,,,,,,,,,,,25.200000762939453,,,0.6670273853962373,20.2,2026-04-13,20.9,2,0,20.850000381469727,2024-04-22,-32.0,8,103,32.0,6,8.0,-20.3,-3.7,True,False,,26.34000015258789,-4.328015880958269,Finance,Multi-Line Insurance,,,,
PLPC,2026-09-11,False,,True,,,,,,,,,,,,,,,423.5400085449219,,,0.5475861520005003,61.9,2026-03-09,75.7,4,1,241.0,2025-10-20,-23.6,2,20,23.6,4,6.0,-22.7,-14.8,True,False,,504.69000244140625,-16.079176029627373,Producer Manufacturing,Building Products,,,,
PLSE,2026-09-11,False,,False,,,,,,,,,,,,,,,53.11000061035156,,,1.6796057930338673,107.5,2026-06-15,112.4,2,0,25.0,2025-02-03,-49.8,5,71,49.8,3,2.0,-13.9,-4.1,True,True,,58.900001525878906,-9.830222012784484,Health Technology,Medical Specialties,,,,
PNTG,2026-09-11,False,,True,,,,,,,,,,,,,,,39.20000076293945,,,0.7027950974107958,1.8,2026-06-29,7.9,1,0,36.33000183105469,2024-09-16,-41.7,9,93,41.7,1,9.0,-14.1,-7.7,True,False,,42.689998626708984,-8.175211937313144,Health Services,Medical/Nursing Services,,,,
PR,2026-09-11,False,,True,,,,,,,,,,,,,,,23.780000686645508,,,0.7366024512809747,0.1,2026-08-17,7.6,0,0,22.11000061035156,2026-04-27,-19.0,1,16,19.0,1,4.0,-6.2,-1.3,True,False,,24.200000762939453,-1.7355374506315968,Energy Minerals,Integrated Oil,,,,
PRE,2026-09-11,False,,False,,,,,,,,,,,,,,,23.469999313354492,,,0.6120601097513957,-8.9,2026-08-24,2.7,0,0,22.86000061035156,2026-02-09,-38.8,2,28,38.8,1,3.0,-13.3,-11.4,False,False,,27.239999771118164,-13.839943059621096,Finance,Financial Conglomerates,,,,
PRI,2026-09-11,False,,False,,,,,,,,,,,,,,,292.44000244140625,,,0.680062114977299,3.7,2026-06-08,3.8,1,0,281.70001220703125,2025-09-29,-18.3,3,36,18.3,2,6.0,-12.4,-10.6,True,False,,327.2799987792969,-10.645317913663632,Finance,Life/Health Insurance,,,,
PRLB,2026-09-11,False,,True,,,,,,,,,,,,,,,81.9800033569336,,,0.5771030150441457,18.3,2026-05-04,19.0,0,0,68.91000366210938,2026-02-09,-22.3,1,12,22.3,4,5.0,-17.8,-11.8,True,False,,93.0,-11.849458755985388,Process Industries,Chemicals: Specialty,,,,
PROV,2026-09-11,False,,,,,,,,,,,,,,,,,18.6299991607666,,,1.5111164760507396,4.9,2026-07-27,7.3,1,0,17.3700008392334,2024-12-16,-25.3,6,84,25.3,1,2.0,-2.3,-1.9,False,False,,18.989999771118164,-1.8957378340735187,Finance,Savings Banks,,,,
PSNL,2026-09-11,False,,True,,,,,,,,,,,,,,,16.209999084472656,,,0.4467601443317499,24.5,2026-06-22,41.0,1,0,11.5,2025-11-24,-56.9,2,30,56.9,2,4.0,-15.3,-14.2,False,False,,18.88999938964844,-14.187402815081086,Health Services,Medical/Nursing Services,,,,
PSX,2026-09-11,False,,False,,,,,,,,,,,,,,,259.4700012207031,,,0.7789695138703271,25.4,2026-07-13,37.6,0,0,188.52999877929688,2026-03-23,-18.5,1,16,18.5,2,3.0,-6.4,21.3,False,False,,265.3299865722656,-2.2085650503609666,Energy Minerals,Oil Refining/Marketing,,,,
PTGX,2026-09-11,False,,True,,,,,,,,,,,,,,,148.17999267578125,,,0.7861702929572522,35.0,2026-06-08,38.6,1,0,106.90299987792967,2026-04-13,-13.2,1,8,13.2,3,5.0,-8.7,-4.7,True,False,,160.80999755859375,-7.853992335402249,Health Technology,Pharmaceuticals: Major,,,,
PTRN,2026-09-11,False,,True,,,,,,,,,,,,,,,20.049999237060547,,,0.6396256226879409,2.6,2026-06-01,5.8,1,0,18.950000762939453,2025-10-27,-52.9,2,31,52.9,1,10.0,-35.4,-32.3,False,False,,29.799999237060547,-32.718121643018314,Commercial Services,Advertising/Marketing Services,,,,
QCRH,2026-09-11,False,,False,,,,,,,,,,,,,,,102.56999969482422,,,0.618404114871671,4.4,2026-06-22,6.8,2,0,96.0,2024-11-18,-36.6,6,83,36.6,2,5.0,-10.3,-5.1,True,False,,108.11000061035156,-5.124411140736673,Finance,Major Banks,,,,
RAL,2026-09-11,False,,False,,,,,,,,,,,,,,,67.25,,,1.107497671367725,13.3,2026-05-11,21.7,0,0,55.25,2025-06-23,-32.5,2,46,32.5,3,5.0,-17.9,-8.3,True,False,,75.41000366210938,-10.820850372414805,Electronic Technology,Electronic Equipment/Instruments,,,,
RAPP,2026-09-11,False,,False,,,,,,,,,,,,,,,43.619998931884766,,,0.9350346437879156,29.9,2026-03-30,38.4,5,1,31.520000457763672,2025-12-15,-20.0,1,15,20.0,4,3.0,-19.4,-17.6,False,False,,52.93000030517578,-17.589271338773514,Health Technology,Biotechnology,,,,
