code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
NIC,2026-01-30,False,,,,,,,,,,,,,,,,,145.3,,,1.021766851516859,3.3,2026-01-19,3.4,0,0,140.58,2025-07-14,-19.4,2,27,,,,0,,,,True,False,12.140287769784177,180.0,-19.27777777777777,Finance,Major Banks
CFG,2026-01-30,False,,False,,,,,,,,,,,,,,,61.69,,,1.020097056402386,31.6,2025-08-11,33.9,2,1,46.08,2025-02-03,-32.7,2,27,,,,4,3.0,-3.1,4.8,True,False,40.99250732978607,74.86,-17.592839967940154,Finance,Major Banks
AIZ,2026-01-30,False,,True,,,,,,,,,,,,,,,236.36,,,1.0196936840173212,3.9,2025-12-08,5.3,1,0,224.57,2024-11-25,-23.6,3,54,,,,1,6.0,-5.2,-2.3,True,False,31.3330118791917,303.94,-22.234651575968932,Finance,Property/Casualty Insurance
USB,2026-01-30,False,,False,,,,,,,,,,,,,,,55.07,,,1.012124782022999,10.5,2025-12-01,13.4,0,0,48.58,2025-09-15,-9.9,1,11,,,,2,3.0,-5.3,-0.1,True,False,21.37459517812163,65.605,-16.058227269263014,Finance,Major Banks
FBK,2026-01-30,False,,False,,,,,,,,,,,,,,,56.91,,,1.0116308537740253,1.1,2025-12-01,2.9,1,0,55.28,2024-11-18,-31.3,4,54,,,,2,3.0,-6.6,-5.4,True,False,1700.952380952381,62.655,-9.16926023461816,Finance,Major Banks
CZWI,2026-01-30,False,,False,,,,,,,,,,,,,,,17.86,,,1.009826236606895,5.1,2025-11-24,8.3,0,0,16.49,2024-12-02,-24.2,3,51,,,,2,3.0,-6.5,-3.0,False,False,-65.0565576276368,24.425,-26.878198567041967,Finance,Regional Banks
ADI,2026-01-30,False,,False,,,,,,,,,,,,,,,309.06,,,1.0089413911662377,17.6,2025-11-24,21.8,1,0,253.8,2025-02-17,-38.6,3,40,,,,2,3.0,-3.5,2.5,True,False,109.73242392444912,445.91,-30.69004956157072,Electronic Technology,Semiconductors
WTS,2026-01-30,False,,,,,,,,,,,,,,,,,298.23,,,1.006078950045783,4.1,2026-01-05,5.9,1,0,281.67,2025-09-29,-8.2,1,14,,,,1,2.0,-6.2,-2.2,False,False,17.24492845047977,394.54,-24.410706138794545,Producer Manufacturing,Industrial Machinery
TSM,2026-01-30,False,,False,,,,,,,,,,,,,,,328.86,,,1.0059806008858427,45.5,2025-06-23,48.0,3,2,222.24,2025-01-20,-40.5,1,22,,,,6,3.0,-7.3,-5.9,False,False,73.3319927609089,479.0,-31.344467640918584,Electronic Technology,Semiconductors
BBIO,2026-01-30,False,,False,,,,,,,,,,,,,,,77.27,,,0.9974078853684584,85.2,2025-06-16,85.7,4,0,41.6,2023-12-18,-48.0,5,78,,,,9,5.0,-9.7,-1.6,True,False,18.56933389191454,93.415,-17.28309158058129,Health Technology,Biotechnology
ACA,2026-01-30,False,,False,,,,,,,,,,,,,,,114.38,,,0.9970774281367604,2.8,2026-01-05,3.3,1,0,110.71,2024-11-18,-38.7,3,59,,,,1,3.0,-3.8,-1.6,True,False,-152.41305598947628,146.92,-22.148107813776196,Non-Energy Minerals,Construction Materials
TIGO,2026-01-30,False,,False,,,,,,,,,,,,,,,59.05,,,0.9952979261240724,137.3,2025-03-03,153.3,8,1,23.31,2024-09-16,-13.4,2,24,,,,9,2.0,-3.1,-0.9,False,False,-83.91152329704664,107.13,-44.880052272939416,Communications,Wireless Telecommunications
AIR,2026-01-30,False,,,,,,,,,,,,,,,,,105.91,,,0.9921868771426292,9.2,2026-01-05,21.3,1,0,87.34,2025-10-20,-12.9,1,11,,,,0,,,,True,False,34.04879070254424,154.0,-31.227272727272727,Electronic Technology,Aerospace & Defense
ESI,2026-01-30,False,,False,,,,,,,,,,,,,,,28.98,,,0.9913584936232984,-1.3,2026-01-12,1.7,0,0,28.49,2024-07-08,-42.0,5,79,,,,1,3.0,-4.5,-2.2,True,False,61.93152784874808,49.25,-41.15736040609137,Process Industries,Chemicals: Major Diversified
JBTM,2026-01-30,False,,False,,,,,,,,,,,,,,,157.09,,,0.99042627008983,1.8,2025-12-08,5.8,0,0,148.45,2025-08-18,-17.8,2,16,,,,3,3.0,-5.1,-1.9,True,False,,,,Producer Manufacturing,Industrial Machinery
ALNT,2026-01-30,False,,False,,,,,,,,,,,,,,,60.94,,,0.9832358565625828,33.0,2025-10-06,37.5,2,1,44.31,2023-02-27,-62.1,9,136,,,,3,2.0,-9.1,-6.7,False,False,83.21927997619756,118.67,-48.64750990140727,Producer Manufacturing,Electrical Products
LLY,2026-01-30,False,,True,,,,,,,,,,,,,,,1033.64,,,0.9773597880848258,1.2,2025-11-10,7.6,0,0,960.43,2024-08-26,-35.5,6,63,,,,2,5.0,-7.5,-4.5,False,False,26.18654035667737,1249.45,-17.272399855936605,Health Technology,Pharmaceuticals: Major
MG,2026-01-30,False,,False,,,,,,,,,,,,,,,14.14,,,0.9756751089261166,10.5,2025-12-15,13.7,0,0,12.44,2024-08-26,-43.2,3,68,,,,2,3.0,-5.1,-2.2,False,False,141.91176470588235,19.6399,-28.00370673985102,Industrial Services,Engineering & Construction
DEA,2026-01-30,False,,,,,,,,,,,,,,,,,22.09,,,0.9754642968139704,-0.9,2026-01-19,0.3,0,0,22.03,2025-09-08,-13.0,1,19,,,,1,2.0,-5.4,-1.4,False,False,-30.884041331802525,25.9599,-14.907222292843969,Finance,Real Estate Investment Trusts
TRVI,2026-01-30,False,,True,,,,,,,,,,,,,,,10.47,,,0.9720998024000046,26.9,2025-09-08,40.0,2,0,7.48,2025-03-10,-35.2,3,26,,,,3,9.0,-29.6,-25.2,True,False,-20.338983050847467,20.22,-48.21958456973293,Health Technology,Biotechnology
FTK,2026-01-30,False,,,,,,,,,,,,,,,,,17.37,,,0.9703717144486494,-1.1,2026-01-19,3.0,0,0,16.87,2025-06-09,-35.1,3,32,,,,1,2.0,-7.9,-4.5,False,False,430.122950819672,39.67,-56.21376354928157,Industrial Services,Oilfield Services/Equipment
AMTM,2026-01-30,False,,,,,,,,,,,,,,,,,35.78,,,0.9664720149874616,2.8,2026-01-12,3.7,0,0,34.5,2024-09-23,-53.6,6,68,,,,0,,,,True,False,,,,Electronic Technology,Aerospace & Defense
WSBF,2026-01-30,False,,False,,,,,,,,,,,,,,,17.97,,,0.9661882753587936,8.3,2025-12-08,14.5,0,0,15.7,2024-11-04,-29.5,4,57,,,,1,5.0,-5.1,7.7,True,False,14.725069897483683,21.5,-16.418604651162795,Finance,Finance/Rental/Leasing
BVFL,2026-01-30,False,,True,,,,,,,,,,,,,,,19.12,,,0.9656792378963852,4.3,2025-11-24,6.5,0,0,17.95,2024-12-09,-24.6,4,50,,,,2,7.0,-10.7,-3.1,True,False,45.356895356895336,22.17,-13.757329724853406,Finance,Savings Banks
KLIC,2026-01-30,False,,,,,,,,,,,,,,,,,57.05,,,0.9637954083862508,-0.4,2026-01-12,0.6,0,0,56.69,2023-01-30,-54.0,9,154,,,,1,2.0,-5.0,-4.5,False,False,,135.8,-57.98969072164949,Producer Manufacturing,Industrial Machinery
JLL,2026-01-30,False,,False,,,,,,,,,,,,,,,357.91,,,0.9623528375376756,19.1,2025-10-13,24.7,3,0,286.99,2025-01-27,-32.3,2,37,,,,3,3.0,-4.3,0.1,True,False,97.75329258844796,375.71,-4.737696627718179,Finance,Real Estate Development
OPLN,2026-01-30,False,,True,,,,,,,,,,,,,,,30.04,,,0.9592435288010862,-1.7,2025-12-15,2.9,0,0,29.19,2025-08-18,-16.7,1,17,,,,1,6.0,-7.1,-3.3,True,False,108.58257477243173,42.9,-29.976689976689975,Technology Services,Packaged Software
C,2026-01-30,False,,False,,,,,,,,,,,,,,,113.99,,,0.9581476888274436,38.9,2025-06-23,39.5,4,1,81.72,2025-02-10,-34.4,1,19,,,,6,4.0,-11.0,-6.8,True,False,61.04832523651241,147.96,-22.958907812922423,Finance,Major Banks
CTRE,2026-01-30,False,,False,,,,,,,,,,,,,,,36.59,,,0.9529212955337152,15.7,2025-08-04,18.7,2,0,30.82,2024-10-28,-24.4,2,40,,,,5,3.0,-4.8,-1.4,True,False,,,,Unknown,Unknown
PTGX,2026-01-30,False,,True,,,,,,,,,,,,,,,81.8,,,0.9511408670299808,31.5,2025-09-15,35.0,2,0,60.6,2025-03-10,-34.7,2,27,,,,4,8.0,-18.6,-14.2,False,False,,155.53,-47.40564521314216,Health Technology,Pharmaceuticals: Major
VSXY,2026-01-30,False,,True,,,,,,,,,,,,,,,54.51,,,0.949087015596464,11.1,2025-12-01,11.9,0,0,48.73,2024-12-09,-71.8,2,51,,,,2,4.0,-18.7,-18.5,False,False,,102.46,-46.79875073199297,Retail Trade,Apparel/Footwear Retail
AME,2026-01-30,False,,,,,,,,,,,,,,,,,223.29,,,0.9472953777327868,13.4,2025-11-24,14.1,1,0,195.62,2024-11-18,-26.5,6,53,,,,0,,,,True,False,14.33923265727942,261.16,-14.500689232654318,Producer Manufacturing,Electrical Products
RPRX,2026-01-30,False,,False,,,,,,,,,,,,,,,41.28,,,0.9420391918351232,8.7,2025-11-03,11.0,0,1,37.2,2025-08-04,-9.8,1,13,,,,3,3.0,-5.6,-0.0,True,False,-46.30872483221476,60.44,-31.700860357379213,Health Technology,Pharmaceuticals: Major
MYRG,2026-01-30,False,,False,,,,,,,,,,,,,,,250.04,,,0.940685775255832,11.5,2025-11-24,21.8,2,0,205.35,2025-07-21,-16.5,2,18,,,,2,3.0,-4.2,-1.0,True,False,86.48855411051609,503.565,-50.346032786234154,Industrial Services,Engineering & Construction
JCI,2026-01-30,False,,False,,,,,,,,,,,,,,,118.57,,,0.9405420658681448,4.1,2026-01-12,6.5,0,0,111.35,2025-07-21,-8.8,2,25,,,,1,3.0,-2.1,3.4,True,False,15.079662605435807,157.06,-24.50655800331084,Producer Manufacturing,Industrial Machinery
RFIL,2026-01-30,False,,,,,,,,,,,,,,,,,9.76,,,0.9355879944115238,-10.7,2026-01-19,2.1,0,0,9.56,2025-09-22,-42.1,1,17,,,,1,2.0,-20.8,-20.3,False,False,,,,Unknown,Unknown
NHC,2026-01-30,False,,,,,,,,,,,,,,,,,142.08,,,0.9279126670431018,4.3,2026-01-12,7.5,1,0,132.13,2024-08-26,-34.1,6,72,,,,1,2.0,-5.7,-2.3,False,False,67.12698099559414,232.67,-38.934972278334115,Health Services,Hospital/Nursing Management
WAB,2026-01-30,False,,True,,,,,,,,,,,,,,,229.58,,,0.9263683461734624,6.5,2025-12-15,6.9,0,0,214.77,2025-01-20,-29.7,2,47,,,,1,3.0,-4.2,3.4,False,False,18.36849077754001,306.6399,-25.130421709634,Producer Manufacturing,Trucks/Construction/Farm Machinery
TRST,2026-01-30,False,,False,,,,,,,,,,,,,,,42.72,,,0.9249183895538629,16.2,2025-10-20,21.5,3,0,35.15,2024-11-18,-26.1,5,48,,,,1,8.0,-10.9,-4.1,True,False,23.238191462490537,58.975,-27.56252649427724,Finance,Savings Banks
BTSG,2026-01-30,False,,False,,,,,,,,,,,,,,,39.27,,,0.9248242358408014,48.5,2025-09-08,58.2,2,0,24.82,2025-01-27,-37.6,2,32,,,,4,2.0,-7.2,-4.1,False,False,201.7638036809816,73.7499,-46.75247017284091,Health Services,Medical/Nursing Services
VTRS,2026-01-30,False,,,,,,,,,,,,,,,,,12.88,,,0.9227450204268336,1.7,2026-01-12,1.8,0,0,12.65,2024-11-18,-48.6,2,60,,,,1,2.0,-2.9,-1.7,False,False,-2517.948717948718,18.39,-29.961935834692767,Health Technology,Pharmaceuticals: Major
BAC,2026-01-30,False,,True,,,,,,,,,,,,,,,52.63,,,0.9154052216426026,8.7,2025-08-18,13.5,3,0,46.39,2024-11-25,-30.6,3,38,,,,4,6.0,-9.3,-5.9,True,False,34.260289210233594,65.2,-19.27914110429447,Finance,Major Banks
BNY,2026-01-30,False,,False,,,,,,,,,,,,,,,118.97,,,0.9117625507368936,35.1,2025-05-12,37.6,4,1,86.43,2025-02-24,-20.8,1,11,,,,11,3.0,-6.4,-4.3,True,False,26.823334541125316,163.77,-27.355437503816336,Finance,Investment Banks/Brokers
WELL,2026-01-30,False,,True,,,,,,,,,,,,,,,186.35,,,0.9114720396879576,22.4,2025-07-07,24.0,3,0,150.3,2025-02-24,-15.3,1,19,,,,5,10.0,-13.2,-9.9,True,False,12.01117318435755,255.2,-26.978840125391844,Finance,Real Estate Investment Trusts
HEI,2026-01-30,False,,False,,,,,,,,,,,,,,,330.79,,,0.911215983769241,-1.1,2025-12-22,1.3,1,0,326.44,2025-06-23,-8.6,3,26,,,,2,4.0,-9.6,-8.5,False,False,48.61908177905308,376.86,-12.22469882715066,Electronic Technology,Aerospace & Defense
NVGS,2026-01-30,False,,,,,,,,,,,,,,,,,18.4,,,0.908845364325292,3.2,2026-01-05,4.0,0,0,17.7,2024-07-01,-41.4,6,79,,,,0,,,,True,False,175.1862649821834,24.36,-24.466338259441713,Transportation,Marine Shipping
CASY,2026-01-30,False,,False,,,,,,,,,,,,,,,605.63,,,0.9073054420409205,13.8,2025-11-03,14.5,3,1,528.82,2025-07-21,-7.7,2,15,,,,2,3.0,-6.1,-5.3,False,False,66.3738019169329,927.85,-34.727596055396894,Retail Trade,Specialty Stores
VTR,2026-01-30,False,,True,,,,,,,,,,,,,,,76.73,,,0.9025492118005144,10.7,2025-10-13,15.3,1,0,66.54,2025-02-24,-12.5,1,33,,,,2,10.0,-8.3,-3.5,True,False,-4.640215198386005,101.6,-24.4783464566929,Finance,Real Estate Investment Trusts
ANDE,2026-01-30,False,,,,,,,,,,,,,,,,,61.64,,,0.8906139088416679,7.2,2026-01-12,9.0,0,0,56.53,2022-04-11,-51.4,12,196,,,,0,,,,True,False,620.3841117415975,82.11,-24.92997198879552,Commercial Services,Miscellaneous Commercial Services
SMTC,2026-01-30,False,,False,,,,,,,,,,,,,,,79.75,,,0.8904712365742563,2.5,2026-01-05,5.3,0,0,75.75,2025-01-13,-68.3,5,51,,,,2,2.0,-7.4,-4.8,False,False,25.46296296296297,177.35,-55.03242176487172,Electronic Technology,Semiconductors
ELA,2026-01-30,False,,False,,,,,,,,,,,,,,,13.64,,,0.8865568605647833,70.5,2025-10-13,73.1,2,0,7.88,2024-12-16,-35.3,3,43,,,,3,7.0,-27.0,-9.4,False,False,,,,Unknown,Unknown
MVBF,2026-01-30,False,,True,,,,,,,,,,,,,,,27.89,,,0.8853801988517015,6.2,2025-10-20,12.3,2,0,24.83,2023-02-27,-40.8,9,138,,,,2,7.0,-14.3,-1.7,True,False,508.7811271297509,31.99,-12.816505157861824,Finance,Regional Banks
CW,2026-01-30,False,,False,,,,,,,,,,,,,,,656.24,,,0.8840202093781226,60.3,2025-05-12,70.1,3,2,385.78,2024-11-04,-31.0,2,27,,,,5,3.0,-4.2,-2.0,True,False,27.501565435190983,808.16,-18.79825777073846,Electronic Technology,Aerospace & Defense
HCSG,2026-01-30,False,,True,,,,,,,,,,,,,,,18.82,,,0.882021772755018,15.1,2025-10-13,19.6,3,0,15.73,2025-06-30,-19.5,1,15,,,,2,6.0,-17.2,-7.1,False,False,,25.7496,-26.911486003666074,Commercial Services,Miscellaneous Commercial Services
AEE,2026-01-30,False,,False,,,,,,,,,,,,,,,101.87,,,0.8725913730740353,3.5,2025-12-22,4.5,2,0,97.5,2025-02-24,-9.2,5,43,,,,2,3.0,-2.5,-0.8,True,False,11.27901234567902,118.32,-13.902974983096684,Utilities,Electric Utilities
AZZ,2026-01-30,False,,,,,,,,,,,,,,,,,123.7,,,0.8694921607403674,1.7,2026-01-05,3.8,1,0,119.14,2025-09-08,-22.5,1,17,,,,0,,,,True,False,-69.51202263083451,162.2,-23.73612823674476,Process Industries,Industrial Specialties
LGND,2026-01-30,False,,False,,,,,,,,,,,,,,,192.1,,,0.8683828331367637,38.1,2025-07-14,50.2,0,0,127.86,2024-12-02,-26.8,3,32,,,,6,4.0,-15.0,-7.2,False,False,813.4046052631579,326.63,-41.18727612283012,Health Technology,Pharmaceuticals: Major
PRAX,2026-01-30,False,,False,,,,,,,,,,,,,,,314.0,,,0.8627682387990961,65.3,2025-10-13,241.9,1,0,91.83,2025-02-10,-70.9,2,35,,,,4,3.0,-11.4,-3.9,True,False,13.23027686362127,388.0,-19.072164948453608,Health Technology,Pharmaceuticals: Major
XENE,2026-01-30,False,,False,,,,,,,,,,,,,,,41.01,,,0.860733708707266,0.6,2025-11-10,5.1,2,0,39.01,2025-04-28,-27.7,1,28,,,,1,9.0,-13.3,-9.5,False,False,-3.6163668561841686,72.66,-43.55904211395541,Health Technology,Pharmaceuticals: Major
XHR,2026-01-30,False,,,,,,,,,,,,,,,,,14.51,,,0.8577457495051374,-2.9,2026-01-19,0.6,0,0,14.43,2025-09-15,-20.7,1,18,,,,1,2.0,-7.2,-5.5,False,False,-137.66744061439542,22.06,-34.2248413417951,Finance,Real Estate Investment Trusts
INCY,2026-01-30,False,,True,,,,,,,,,,,,,,,100.07,,,0.8503875317088333,14.3,2025-10-13,19.2,3,0,83.95,2024-11-04,-36.2,4,49,,,,2,4.0,-12.0,-10.9,False,False,38.01648836981059,132.6,-24.53242835595777,Health Technology,Pharmaceuticals: Major
ECPG,2026-01-30,False,,False,,,,,,,,,,,,,,,55.2,,,0.8476364083237752,-0.6,2025-12-22,1.2,0,0,54.55,2024-02-12,-51.5,8,97,,,,1,3.0,-5.7,-2.6,True,False,12.752459345512952,103.76,-46.80030840400925,Finance,Finance/Rental/Leasing
INDV,2026-01-30,False,,True,,,,,,,,,,,,,,,35.38,,,0.845801748772266,175.1,2025-05-26,177.5,3,1,12.75,2024-12-30,-40.2,1,21,,,,6,6.0,-13.4,-3.4,True,False,588.5234429671099,42.81,-17.35575800046718,Health Technology,Pharmaceuticals: Major
PROV,2026-01-30,False,,,,,,,,,,,,,,,,,15.77,,,0.8382909680908599,-0.8,2026-01-19,0.4,0,0,15.71,2024-12-16,-21.6,4,57,,,,1,2.0,-2.1,-0.8,False,False,41.08019639934533,18.47,-14.618299945858148,Finance,Savings Banks
AMKR,2026-01-30,False,,False,,,,,,,,,,,,,,,48.18,,,0.8381482879071651,12.6,2025-12-29,13.5,0,0,42.45,2024-07-08,-67.4,2,77,,,,1,4.0,-13.2,-9.7,False,False,216.5300546448088,96.68,-50.165494414563504,Electronic Technology,Semiconductors
ROK,2026-01-30,False,,True,,,,,,,,,,,,,,,418.9,,,0.8353603928932544,14.9,2025-10-27,17.7,2,0,355.89,2025-07-21,-15.4,1,14,,,,1,5.0,-6.6,1.4,True,False,40.172188484895074,497.36,-15.775293549943717,Producer Manufacturing,Electrical Products
GH,2026-01-30,False,,True,,,,,,,,,,,,,,,114.04,,,0.8317063424752195,110.3,2025-08-04,130.5,5,2,49.48,2025-02-10,-29.5,3,25,,,,4,2.0,-12.4,-5.5,False,False,-12.33693626537459,176.58,-35.417374561105454,Health Technology,Medical Specialties
JBL,2026-01-30,False,,False,,,,,,,,,,,,,,,237.06,,,0.830751822191799,-5.6,2026-01-12,4.3,0,0,227.24,2025-06-30,-16.6,3,28,,,,1,3.0,-8.2,-7.4,False,False,27.133080596720987,428.9322,-44.73252416116114,Producer Manufacturing,Industrial Machinery
HVT,2026-01-30,False,,True,,,,,,,,,,,,,,,24.59,,,0.8246417779510673,-2.1,2026-01-05,6.3,1,0,23.13,2025-09-01,-17.7,1,18,,,,1,3.0,-7.2,-6.0,False,False,97.7873386601106,29.83,-17.566208514917857,Retail Trade,Specialty Stores
LCNB,2026-01-30,False,,,,,,,,,,,,,,,,,16.67,,,0.8220461708833802,0.2,2026-01-19,2.4,0,0,16.28,2023-02-06,-32.9,13,154,,,,0,,,,True,False,25.867432400095723,21.32,-21.810506566604115,Finance,Major Banks
AIP,2026-01-30,False,,False,,,,,,,,,,,,,,,15.01,,,0.8194373912536734,16.0,2025-10-13,21.1,1,0,12.39,2024-12-30,-55.9,2,41,,,,4,3.0,-18.9,-17.8,False,False,-36.28034814475492,50.26,-70.13529645841624,Electronic Technology,Semiconductors
PSX,2026-01-30,False,,True,,,,,,,,,,,,,,,141.36,,,0.8156213960511142,12.0,2025-10-13,13.3,2,0,124.73,2025-02-24,-30.1,3,33,,,,3,4.0,-6.1,-1.5,True,False,344.95669181335563,236.14,-40.13720674176335,Energy Minerals,Oil Refining/Marketing
ORKA,2026-01-30,False,,,,,,,,,,,,,,,,,34.23,,,0.8154051841948351,2.5,2026-01-12,11.2,1,0,30.78,2024-10-14,-82.2,2,65,,,,1,2.0,-9.8,-6.2,True,False,-12.264474134977732,111.37,-69.26461345065998,Health Technology,Pharmaceuticals: Major
MTSI,2026-01-30,False,,False,,,,,,,,,,,,,,,219.06,,,0.8129246110015341,47.9,2025-10-27,50.1,1,1,145.95,2024-12-02,-42.4,3,47,,,,3,3.0,-4.6,-2.8,True,False,166.69435215946845,418.9,-47.70589639532107,Electronic Technology,Semiconductors
ARWR,2026-01-30,False,,True,,,,,,,,,,,,,,,69.33,,,0.808422550455452,31.6,2025-11-24,44.2,1,0,48.08,2022-08-08,-80.1,11,172,,,,2,6.0,-15.0,-2.8,True,False,-7.505553792446844,95.4899,-27.395462766219257,Health Technology,Biotechnology
D,2026-01-30,False,,False,,,,,,,,,,,,,,,58.95,,,0.8033755044749348,1.9,2025-07-28,4.6,2,0,56.36,2024-10-14,-19.3,3,41,,,,5,10.0,-10.2,-3.2,True,False,-57.51224513042488,72.99,-19.23551171393341,Utilities,Electric Utilities
OUT,2026-01-30,False,,False,,,,,,,,,,,,,,,23.84,,,0.7968873887527465,22.2,2025-11-03,29.8,1,0,18.36,2024-11-25,-34.1,3,49,,,,2,3.0,-4.2,-3.7,False,False,323.88349514563106,34.96,-31.80778032036613,Finance,Real Estate Investment Trusts
KRYS,2026-01-30,False,,False,,,,,,,,,,,,,,,279.24,,,0.7947952865699032,19.3,2025-12-01,27.3,1,0,219.34,2024-07-22,-44.0,5,71,,,,3,3.0,-8.3,-5.7,False,False,38.638832841843865,382.535,-27.00275791757617,Health Technology,Biotechnology
PACS,2026-01-30,False,,True,,,,,,,,,,,,,,,33.76,,,0.7946178328820483,22.8,2025-11-17,143.9,1,0,13.84,2025-06-16,-45.8,2,22,,,,2,4.0,-22.3,-20.8,False,False,53.08441558441558,49.49,-31.784198828046073,Health Services,Hospital/Nursing Management
FIVE,2026-01-30,False,,False,,,,,,,,,,,,,,,191.64,,,0.7938236650652949,55.4,2025-06-16,57.1,4,0,122.0,2024-12-02,-57.1,1,28,,,,7,3.0,-10.5,-6.6,True,False,196.8079399141631,251.63,-23.840559551722773,Retail Trade,Discount Stores
AXSM,2026-01-30,False,,False,,,,,,,,,,,,,,,184.25,,,0.7936827380520346,31.9,2025-11-10,32.4,1,0,139.13,2025-02-17,-37.5,3,38,,,,4,2.0,-5.7,-3.8,False,False,-2.0921364526435107,260.19,-29.186363811061145,Health Technology,Biotechnology
ASND,2026-01-30,False,,False,,,,,,,,,,,,,,,226.1,,,0.7893653668359528,39.6,2025-05-19,41.1,3,2,160.21,2024-02-19,-30.7,4,65,,,,8,2.0,-7.7,-5.3,False,False,,282.15,-19.865319865319865,Health Technology,Pharmaceuticals: Major
FVCB,2026-01-30,False,,,,,,,,,,,,,,,,,15.01,,,0.7886557886557887,2.0,2026-01-19,5.8,0,0,14.19,2024-11-25,-34.5,4,60,,,,0,,,,True,False,45.8762886597938,19.11,-21.454735740450023,Finance,Regional Banks
KYMR,2026-01-30,False,,True,,,,,,,,,,,,,,,72.69,,,0.7844646055957537,29.2,2025-09-22,42.1,1,0,51.14,2024-09-16,-62.0,5,53,,,,5,8.0,-35.7,-29.4,True,False,34.5269347894571,130.05,-44.10611303344868,Health Technology,Biotechnology
ATRO,2026-01-30,False,,False,,,,,,,,,,,,,,,60.45,,,0.7842294789873976,95.8,2025-09-01,107.7,4,0,29.11,2025-07-07,-25.2,1,8,,,,5,2.0,-3.2,-1.6,True,False,1986.9806094182825,94.46,-36.004658056320125,Electronic Technology,Aerospace & Defense
HG,2026-01-30,False,,False,,,,,,,,,,,,,,,25.93,,,0.779145882213766,24.0,2025-08-04,26.6,2,0,20.48,2025-03-24,-23.3,2,19,,,,6,7.0,-11.0,-3.3,True,False,-22.09457654288004,37.31,-30.501206110962208,Finance,Multi-Line Insurance
SMBK,2026-01-30,False,,False,,,,,,,,,,,,,,,39.69,,,0.7791312907591977,5.8,2026-01-05,6.5,1,0,37.26,2024-11-18,-30.3,4,59,,,,1,3.0,-4.1,0.1,True,False,38.75991348233598,54.1399,-26.689927391812695,Finance,Regional Banks
PSNL,2026-01-30,False,,True,,,,,,,,,,,,,,,9.37,,,0.7771857678144087,-3.7,2025-11-17,20.3,1,0,7.79,2025-06-30,-50.7,1,20,,,,1,10.0,-32.6,-17.8,False,False,,,,Unknown,Unknown
WCC,2026-01-30,False,,True,,,,,,,,,,,,,,,288.45,,,0.7700369003690037,28.5,2025-10-20,35.4,2,1,213.02,2024-11-25,-41.8,3,47,,,,2,7.0,-11.4,5.4,True,False,10.46475195822455,385.3699,-25.149836559627513,Distribution Services,Wholesale Distributors
CFBK,2026-01-30,False,,,,,,,,,,,,,,,,,28.94,,,0.7695866748920419,8.0,2026-01-05,12.8,1,0,25.65,2025-09-08,-14.6,1,17,,,,0,,,,True,False,17.097906644129495,36.945,-21.667343348220324,Finance,Savings Banks
RCBC,2026-01-30,False,,True,,,,,,,,,,,,,,,43.36,,,0.7643312101910829,17.7,2025-08-18,19.3,1,1,36.35,2025-03-17,-14.7,2,22,,,,4,4.0,-7.3,-4.1,False,False,,50.0,-13.280000000000005,Finance,Regional Banks
MBX,2026-01-30,False,,False,,,,,,,,,,,,,,,36.85,,,0.7514639446604036,36.1,2025-11-17,41.3,1,1,26.08,2024-09-09,-81.6,2,62,,,,2,3.0,-22.0,-17.9,False,False,-33.99379738111646,72.64,-49.27037444933921,Health Technology,Biotechnology
TVTX,2026-01-30,False,,False,,,,,,,,,,,,,,,31.09,,,0.7488106052513916,13.8,2025-10-13,22.9,1,0,25.29,2025-02-10,-49.0,2,35,,,,3,6.0,-46.4,-26.2,True,False,-159.5536959553696,66.24,-53.064613526570035,Health Technology,Pharmaceuticals: Major
ADPT,2026-01-30,False,,False,,,,,,,,,,,,,,,18.5,,,0.7421339965956394,38.5,2025-09-15,40.0,3,0,13.21,2022-08-08,-82.7,9,162,,,,3,10.0,-29.8,-10.9,False,False,-47.80285035629455,26.155,-29.267826419422672,Health Technology,Biotechnology
ZIM,2026-01-30,False,,True,,,,,,,,,,,,,,,21.31,,,0.7359923589175457,8.0,2025-11-24,18.5,0,0,17.98,2024-11-11,-43.2,6,54,,,,2,4.0,-6.9,-2.7,False,False,-129.12874923485003,29.97,-28.895562228895567,Transportation,Marine Shipping
SPHR,2026-01-30,False,,False,,,,,,,,,,,,,,,95.51,,,0.725714422996072,63.7,2025-09-08,88.2,0,0,50.74,2024-03-25,-52.9,6,76,,,,5,3.0,-10.9,-6.3,False,False,-131.69773418805943,181.63,-47.415074602213295,Consumer Services,Media Conglomerates
