code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PNW,2026-04-24,False,,True,,,,,,,,,,,,,,,101.4,,,0.7780298591182495,10.4,2026-01-26,10.5,0,0,91.76,2024-11-25,-16.3,5,61,,,,3,2.0,-4.2,-1.9,False,False,-9.220935383836476,111.16,-8.780136739834465,Utilities,Electric Utilities
MNSB,2026-04-24,False,,,,,,,,,,,,,,,,,23.66,,,0.777659005879209,2.7,2026-04-06,5.5,1,0,22.43,2025-08-18,-21.8,3,33,,,,1,2.0,-4.7,-3.2,False,False,9.414225941422592,25.285,-6.426735218508995,Finance,Regional Banks
DTM,2026-04-24,False,,False,,,,,,,,,,,,,,,133.82,,,0.7771088224819968,19.7,2025-11-03,23.8,4,0,108.06,2025-01-13,-25.6,3,42,,,,3,8.0,-9.0,-5.3,True,False,4.569403199540171,152.88,-12.467294610151756,Industrial Services,Oil & Gas Pipelines
FRO,2026-04-24,False,,False,,,,,,,,,,,,,,,34.1,,,0.7743510784805334,28.5,2026-01-26,39.4,2,0,24.46,2024-05-20,-53.4,6,88,,,,2,2.0,-12.1,-6.8,False,False,1579.9331103678928,43.1,-20.881670533642698,Transportation,Marine Shipping
WDC,2026-04-24,False,,False,,,,,,,,,,,,,,,403.89,,,0.7716865149740296,539.9,2025-06-23,567.8,4,0,60.48,2024-07-08,-52.5,3,50,,,,6,3.0,-15.5,26.4,True,False,985.1367419738408,799.87,-49.50554465100579,Electronic Technology,Computer Peripherals
PSTL,2026-04-24,False,,True,,,,,,,,,,,,,,,21.41,,,0.7711322179390375,34.3,2026-01-05,35.1,2,1,15.85,2025-09-15,-13.6,1,16,,,,2,8.0,-14.7,2.4,True,False,22.195318805488306,25.22,-15.107057890563036,Finance,Real Estate Investment Trusts
LIND,2026-04-24,False,,False,,,,,,,,,,,,,,,18.38,,,0.770080188575331,22.2,2026-01-05,23.3,1,0,14.91,2024-11-04,-50.0,3,61,,,,3,2.0,-16.0,-14.9,False,False,87.94843049327355,35.0,-47.48571428571429,Consumer Services,Hotels/Resorts/Cruise lines
PAGP,2026-04-24,False,,False,,,,,,,,,,,,,,,22.4,,,0.7667199428623689,13.1,2026-01-26,14.4,0,0,19.58,2025-02-17,-24.4,3,49,,,,2,5.0,-9.1,-6.5,True,False,1196.7656765676568,26.775,-16.33986928104575,Industrial Services,Oil & Gas Pipelines
MTX,2026-04-24,False,,False,,,,,,,,,,,,,,,71.74,,,0.7644625913663433,1.9,2026-03-23,8.9,1,0,65.85,2025-08-25,-18.3,2,30,,,,2,3.0,-4.5,-2.4,False,False,-510.9069395141644,84.34,-14.939530471899465,Process Industries,Chemicals: Specialty
PAA,2026-04-24,False,,False,,,,,,,,,,,,,,,20.76,,,0.7622003272278933,11.8,2026-01-26,12.9,0,0,18.39,2025-02-17,-25.0,3,49,,,,2,5.0,-8.8,-5.6,True,False,981.1125485122895,25.03,-17.059528565721127,Industrial Services,Oil & Gas Pipelines
CBK,2026-04-24,False,,,,,,,,,,,,,,,,,28.75,,,0.7599316353328609,12.3,2026-03-23,13.4,1,0,25.36,2025-09-29,-9.0,3,25,,,,1,2.0,-4.0,-2.8,False,False,5.215547703180203,35.78,-19.64784795975405,Finance,Regional Banks
TNK,2026-04-24,False,,False,,,,,,,,,,,,,,,74.47,,,0.7593184129867567,4.8,2026-03-23,7.9,1,0,69.03,2024-05-27,-54.3,6,95,,,,1,4.0,-7.6,-2.2,True,False,258.99911229471815,86.2,-13.607888631090493,Transportation,Marine Shipping
INSW,2026-04-24,False,,False,,,,,,,,,,,,,,,75.17,,,0.7571556335183031,45.5,2026-01-12,48.1,0,0,50.74,2024-05-20,-53.2,4,86,,,,2,3.0,-5.8,5.1,True,False,374.7512038523274,98.2327,-23.47761997786887,Transportation,Marine Shipping
MANE,2026-04-24,False,,False,,,,,,,,,,,,,,,67.84,,,0.7569019092688434,56.1,2026-02-09,69.1,1,0,40.11,2026-02-02,-20.2,1,1,,,,2,2.0,-18.7,-16.1,False,False,,,,Unknown,Unknown
CTRE,2026-04-24,False,,False,,,,,,,,,,,,,,,37.59,,,0.7505056968951234,18.8,2025-08-04,22.0,3,1,30.82,2024-10-28,-24.4,2,40,,,,6,9.0,-14.6,-8.0,False,False,,,,Unknown,Unknown
CGEM,2026-04-24,False,,False,,,,,,,,,,,,,,,13.22,,,0.7469532862329211,39.6,2025-11-17,41.2,3,1,9.36,2025-06-02,-39.3,2,24,,,,4,8.0,-25.3,-20.4,False,False,26.99856793867408,21.0,-37.04761904761904,Health Technology,Pharmaceuticals: Major
KO,2026-04-24,False,,True,,,,,,,,,,,,,,,76.14,,,0.7465478733767438,5.9,2026-01-19,7.4,1,0,70.9,2024-08-26,-18.0,5,73,,,,2,9.0,-9.1,-5.9,True,False,16.194790486976217,90.92,-16.256049274087115,Consumer Non-Durables,Beverages: Non-Alcoholic
GRDN,2026-04-24,False,,False,,,,,,,,,,,,,,,37.57,,,0.7452436110249722,15.3,2026-03-09,17.9,1,0,31.86,2025-09-08,-27.4,3,26,,,,2,3.0,-14.0,-9.2,True,False,139.74807557732683,47.02,-20.09783071033603,Retail Trade,Drugstore Chains
RUSHA,2026-04-24,False,,True,,,,,,,,,,,,,,,74.72,,,0.7452167796114002,22.1,2026-01-12,27.0,1,0,58.83,2025-08-18,-23.1,1,21,,,,2,10.0,-20.4,-1.2,True,False,0.7888888888888883,83.61,-10.63269943786629,Retail Trade,Specialty Stores
CATY,2026-04-24,False,,,,,,,,,,,,,,,,,54.02,,,0.7444690870679533,1.7,2026-04-06,7.1,1,0,50.42,2024-11-18,-31.0,4,72,,,,0,,,,True,False,24.161682073590736,65.17,-17.10909927880927,Finance,Regional Banks
STBA,2026-04-24,False,,,,,,,,,,,,,,,,,42.85,,,0.7435421721136006,-1.4,2026-04-06,0.2,0,0,42.76,2024-07-22,-31.0,8,89,,,,1,2.0,-5.5,-3.7,False,False,23.25581395348838,53.5,-19.906542056074763,Finance,Regional Banks
PTGX,2026-04-24,False,,False,,,,,,,,,,,,,,,100.0,,,0.7424620926044269,1.1,2026-03-16,4.8,0,0,95.39,2025-12-08,-19.3,1,14,,,,2,2.0,-7.5,-6.5,False,False,,155.53,-35.703722754452514,Health Technology,Pharmaceuticals: Major
PLGO,2026-04-24,False,,,,,,,,,,,,,,,,,20.83,,,0.7387613817284128,-0.0,2026-04-13,2.7,0,0,20.28,2024-11-25,-32.0,5,72,,,,1,2.0,-3.5,-0.6,True,False,189.03047091412745,26.34,-20.918754745634025,Finance,Multi-Line Insurance
TRST,2026-04-24,False,,False,,,,,,,,,,,,,,,45.82,,,0.7373361385337434,24.6,2025-10-20,30.4,4,1,35.15,2024-11-18,-26.1,5,48,,,,3,3.0,-6.2,-2.2,False,False,23.238191462490537,58.975,-22.306061890631625,Finance,Savings Banks
TRGP,2026-04-24,False,,True,,,,,,,,,,,,,,,238.37,,,0.73575406732695,13.8,2026-02-02,13.9,0,0,209.23,2025-01-13,-32.6,3,55,,,,2,5.0,-9.1,-5.0,True,False,22.863002746202252,291.035,-18.09576167814868,Utilities,Gas Distributors
ENS,2026-04-24,False,,False,,,,,,,,,,,,,,,209.06,,,0.7344984279000523,73.5,2025-10-13,91.0,2,1,109.46,2024-07-22,-30.7,4,64,,,,3,11.0,-19.0,12.4,True,False,111.66051155792644,244.3,-14.424887433483423,Producer Manufacturing,Electrical Products
FDX,2026-04-24,False,,False,,,,,,,,,,,,,,,311.47,,,0.7334413222996797,24.7,2026-01-05,28.3,1,0,242.74,2024-07-15,-37.1,5,77,,,,3,2.0,-1.9,-1.2,False,False,-3.627923221328053,345.365,-9.814254484386076,Transportation,Air Freight/Couriers
ETON,2026-04-24,False,,False,,,,,,,,,,,,,,,23.02,,,0.7313661043040502,3.1,2026-03-16,8.1,0,0,21.3,2025-05-19,-38.5,3,43,,,,1,3.0,-17.2,-15.3,False,False,,59.79,-61.49857835758488,Health Technology,Pharmaceuticals: Major
TSBK,2026-04-24,False,,False,,,,,,,,,,,,,,,40.1,,,0.7308832246591582,13.0,2026-01-12,13.2,2,1,35.43,2025-09-08,-15.2,2,18,,,,2,2.0,-5.9,-3.5,False,False,9.65078656699766,46.6,-13.948497854077257,Finance,Savings Banks
OBT,2026-04-24,False,,,,,,,,,,,,,,,,,35.27,,,0.7306943543153797,14.6,2026-03-16,15.6,1,0,30.5,2023-12-18,-36.1,12,117,,,,1,2.0,-5.2,-3.6,False,False,17.05079692695791,40.0999,-12.044668440569662,Finance,Regional Banks
DELL,2026-04-24,False,,,,,,,,,,,,,,,,,215.73,,,0.7296963572117386,26.2,2026-03-23,29.6,0,0,166.42,2024-05-20,-61.1,5,96,,,,0,,,,True,False,281.26000290993744,514.0,-58.02918287937744,Electronic Technology,Computer Processing Hardware
LIVN,2026-04-24,False,,False,,,,,,,,,,,,,,,64.2,,,0.7261203665039574,0.6,2025-11-24,9.9,2,1,58.42,2025-09-01,-16.4,1,12,,,,4,9.0,-19.2,-10.7,False,False,288.6002014098691,85.76,-25.139925373134332,Health Technology,Medical Specialties
CVX,2026-04-24,False,,True,,,,,,,,,,,,,,,183.53,,,0.7256205568184005,12.5,2026-01-12,14.3,0,0,160.62,2022-11-07,-22.0,13,166,,,,1,5.0,-16.3,-12.8,True,False,323.27562326869804,214.71,-14.521913278375486,Energy Minerals,Integrated Oil
PLOW,2026-04-24,False,,False,,,,,,,,,,,,,,,46.16,,,0.7222574508560557,30.2,2026-01-05,39.6,2,0,33.07,2025-08-18,-15.7,1,20,,,,2,3.0,-4.5,-0.9,True,False,-1.8170138570248529,55.0,-16.072727272727285,Producer Manufacturing,Trucks/Construction/Farm Machinery
CIEN,2026-04-24,False,,False,,,,,,,,,,,,,,,520.8,,,0.7193560796448498,346.3,2025-09-01,413.4,6,0,101.44,2025-01-20,-51.5,2,32,,,,4,4.0,-23.9,42.3,True,False,2309.3699515347334,637.51,-18.30716380919516,Electronic Technology,Telecommunications Equipment
GRMN,2026-04-24,False,,,,,,,,,,,,,,,,,258.25,,,0.7172353935407245,1.0,2026-04-06,1.2,1,0,255.29,2025-09-29,-27.8,2,27,,,,1,2.0,-6.0,-5.1,False,False,35.16382763113451,314.28,-17.828051419116708,Electronic Technology,Telecommunications Equipment
ASH,2026-04-24,False,,,,,,,,,,,,,,,,,56.98,,,0.7171123028511007,1.7,2026-04-06,2.2,1,0,55.78,2025-08-25,-18.8,2,32,,,,1,2.0,-6.5,-4.2,False,False,,78.25,-27.182108626198087,Consumer Non-Durables,Food: Specialty/Candy
NTB,2026-04-24,False,,False,,,,,,,,,,,,,,,54.93,,,0.7164919808211743,22.0,2025-11-17,22.8,3,2,44.74,2025-06-30,-11.6,2,20,,,,4,2.0,-4.1,-3.4,False,False,-7.230843065109585,64.17,-14.399251986909778,Finance,Regional Banks
PBT,2026-04-24,False,,False,,,,,,,,,,,,,,,22.13,,,0.708739257298659,7.6,2026-03-16,9.3,0,0,20.25,2025-11-10,-20.5,1,18,,,,1,5.0,-11.5,-1.8,True,False,61.478599221789885,35.42,-37.52117447769622,Miscellaneous,Investment Trusts/Mutual Funds
SPG,2026-04-24,False,,False,,,,,,,,,,,,,,,198.98,,,0.7076656788439852,12.2,2025-11-03,14.8,5,0,173.34,2025-02-24,-25.9,3,36,,,,6,2.0,-2.9,-2.7,False,False,-10.33751920733323,238.5,-16.57023060796646,Finance,Real Estate Investment Trusts
ALNT,2026-04-24,False,,False,,,,,,,,,,,,,,,74.62,,,0.7067389406954844,62.8,2025-10-06,68.4,4,2,44.31,2023-02-27,-62.1,9,136,,,,4,8.0,-20.7,7.5,True,False,83.21927997619756,118.67,-37.11974382742057,Producer Manufacturing,Electrical Products
ADM,2026-04-24,False,,False,,,,,,,,,,,,,,,68.78,,,0.7052013600480017,7.0,2026-01-12,8.9,2,0,63.14,2025-10-13,-13.9,2,13,,,,5,4.0,-10.8,-6.5,True,False,313.7458563535912,88.46,-22.247343432059687,Process Industries,Agricultural Commodities/Milling
CSTM,2026-04-24,False,,False,,,,,,,,,,,,,,,31.38,,,0.7044386491668284,34.3,2026-03-23,35.3,1,0,23.2,2024-04-01,-68.4,9,103,,,,1,3.0,-5.9,4.0,True,False,311.5764519952589,36.99,-15.16626115166262,Non-Energy Minerals,Aluminum
CGON,2026-04-24,False,,False,,,,,,,,,,,,,,,68.68,,,0.7041611922549461,26.7,2026-01-05,49.5,1,0,45.94,2025-11-24,-19.4,1,6,,,,3,2.0,-7.7,-6.6,False,False,-64.91260349586017,79.39,-13.49036402569592,Health Technology,Biotechnology
MPC,2026-04-24,False,,False,,,,,,,,,,,,,,,223.29,,,0.703846092996029,1.3,2026-03-02,5.7,0,0,211.15,2024-04-01,-46.8,8,100,,,,1,5.0,-16.7,-11.3,True,False,347.24075197089144,360.1,-37.99222438211608,Energy Minerals,Oil Refining/Marketing
CVEO,2026-04-24,False,,,,,,,,,,,,,,,,,31.46,,,0.7024830973531819,10.8,2026-04-06,10.9,1,0,28.36,2024-09-16,-36.5,5,81,,,,0,,,,True,False,8.310139165009941,36.5,-13.808219178082194,Consumer Services,Hotels/Resorts/Cruise lines
SPHR,2026-04-24,False,,False,,,,,,,,,,,,,,,131.38,,,0.7018059359797229,125.2,2025-09-08,158.9,2,0,50.74,2024-03-25,-52.9,6,76,,,,8,2.0,-8.7,-4.3,False,False,-131.69773418805943,181.63,-27.66613444915488,Consumer Services,Media Conglomerates
MCY,2026-04-24,False,,,,,,,,,,,,,,,,,96.17,,,0.7015808054687325,0.2,2026-04-13,0.3,0,0,95.85,2025-12-22,-14.6,2,16,,,,0,,,,True,False,58.286474796206946,113.06,-14.938970458163803,Finance,Property/Casualty Insurance
CLDX,2026-04-24,False,,False,,,,,,,,,,,,,,,33.29,,,0.7011837387370179,7.7,2026-03-16,11.6,1,0,29.83,2025-12-01,-25.1,1,15,,,,2,2.0,-6.8,-5.7,False,False,-10.768328445747798,45.14,-26.251661497563138,Health Technology,Biotechnology
SUN,2026-04-24,False,,True,,,,,,,,,,,,,,,64.06,,,0.7011260053619303,14.4,2026-02-02,15.8,1,0,55.3,2024-03-04,-22.6,7,100,,,,1,5.0,-7.9,-2.0,True,False,185.46174946662603,78.11,-17.987453591089487,Distribution Services,Wholesale Distributors
SNDK,2026-04-24,False,,True,,,,,,,,,,,,,,,989.9,,,0.6986764135538333,1344.1,2025-09-01,1677.5,4,1,55.69,2025-03-24,-49.9,2,23,,,,5,4.0,-28.2,27.3,True,False,,2354.3899,-57.955137337277904,Electronic Technology,Computer Peripherals
COHR,2026-04-24,False,,False,,,,,,,,,,,,,,,336.09,,,0.6971162897298006,188.9,2025-10-13,195.9,3,1,113.6,2024-12-02,-59.9,2,45,,,,6,2.0,-5.5,-2.6,False,False,,440.0,-23.615909090909092,Electronic Technology,Semiconductors
TPC,2026-04-24,False,,,,,,,,,,,,,,,,,86.69,,,0.6913101618136396,13.9,2026-03-23,22.3,1,0,70.89,2025-10-20,-18.5,2,22,,,,0,,,,True,False,227.43009320905463,102.3,-15.25904203323558,Industrial Services,Engineering & Construction
FANG,2026-04-24,False,,False,,,,,,,,,,,,,,,192.66,,,0.6822920996277949,19.5,2026-01-26,25.8,1,0,153.18,2025-06-09,-14.8,3,33,,,,2,5.0,-16.8,-4.9,True,False,179.68053804119376,214.51,-10.186005314437551,Energy Minerals,Oil & Gas Production
ROST,2026-04-24,False,,False,,,,,,,,,,,,,,,225.93,,,0.6807710496274377,45.1,2025-10-20,45.2,3,0,155.6,2024-07-08,-22.3,4,67,,,,5,2.0,-2.0,-1.0,False,False,38.05949781659389,257.0,-12.08949416342412,Retail Trade,Apparel/Footwear Retail
ATRO,2026-04-24,False,,True,,,,,,,,,,,,,,,58.44,,,0.6718698830471792,89.3,2025-09-01,100.8,4,0,29.11,2025-07-07,-25.2,1,8,,,,6,9.0,-23.8,-9.3,False,False,1986.9806094182825,94.46,-38.13254287529113,Electronic Technology,Aerospace & Defense
ODC,2026-04-24,False,,,,,,,,,,,,,,,,,74.01,,,0.6714179754264891,10.1,2026-03-30,11.9,1,0,66.16,2025-09-08,-31.6,2,29,,,,0,,,,True,False,25.33349802371541,107.0,-30.83177570093457,Process Industries,Chemicals: Agricultural
CTO,2026-04-24,False,,,,,,,,,,,,,,,,,19.31,,,0.6694681683623124,0.6,2026-04-06,4.5,1,0,18.47,2024-11-04,-23.1,6,74,,,,1,2.0,-4.1,-2.1,False,False,,22.71,-14.97137824746808,Finance,Real Estate Investment Trusts
VLO,2026-04-24,False,,False,,,,,,,,,,,,,,,233.83,,,0.6685134960469307,64.3,2025-08-18,72.9,4,2,135.26,2025-01-13,-29.5,2,31,,,,7,5.0,-16.1,-7.9,True,False,452.97984224364586,346.09,-32.43664942644976,Energy Minerals,Oil Refining/Marketing
UAN,2026-04-24,False,,False,,,,,,,,,,,,,,,120.95,,,0.6678461800818554,74.4,2025-05-12,77.0,4,3,68.33,2025-01-13,-23.6,1,17,,,,10,5.0,-15.8,-5.6,True,False,99.91820486953677,139.5,-13.297491039426523,Process Industries,Chemicals: Agricultural
BTSG,2026-04-24,False,,False,,,,,,,,,,,,,,,48.16,,,0.6633497409915888,82.1,2025-09-08,94.0,4,0,24.82,2025-01-27,-37.6,2,32,,,,6,4.0,-12.7,12.9,True,False,201.7638036809816,73.7499,-34.69821653995463,Health Services,Medical/Nursing Services
FRT,2026-04-24,False,,,,,,,,,,,,,,,,,110.02,,,0.6615531645350804,-1.3,2026-04-13,0.4,0,0,109.53,2024-09-09,-30.2,8,83,,,,1,2.0,-2.6,-1.3,False,False,-45.647653835347015,128.21,-14.187660868886988,Finance,Real Estate Investment Trusts
VAL,2026-04-24,False,,True,,,,,,,,,,,,,,,91.19,,,0.6587500584572327,-5.0,2026-02-09,11.2,0,0,81.97,2024-07-22,-66.9,5,81,,,,2,5.0,-16.7,-12.5,True,False,-55.65260484420492,114.12,-20.092884682790046,Industrial Services,Contract Drilling
BOTJ,2026-04-24,False,,False,,,,,,,,,,,,,,,23.19,,,0.6584910690482538,38.0,2025-10-27,41.1,5,0,16.44,2024-12-02,-32.2,3,47,,,,5,4.0,-4.8,10.9,False,False,19.808467741935488,29.79,-22.15508559919436,Finance,Regional Banks
PSX,2026-04-24,False,,False,,,,,,,,,,,,,,,161.68,,,0.6583933231532427,16.0,2026-01-19,16.3,1,0,138.99,2025-09-22,-11.0,1,17,,,,2,5.0,-18.5,-13.6,True,False,344.95669181335563,236.14,-31.53214194969085,Energy Minerals,Oil Refining/Marketing
FBLA,2026-04-24,False,,False,,,,,,,,,,,,,,,14.01,,,0.6581799265959599,8.9,2025-12-01,10.8,2,1,12.65,2024-10-21,-22.5,6,58,,,,5,2.0,-1.8,-0.8,True,False,-109.79166666666669,15.9799,-12.32736124756726,Finance,Regional Banks
ESEA,2026-04-24,False,,,,,,,,,,,,,,,,,67.22,,,0.6568647945555478,1.1,2026-03-30,7.1,1,0,62.76,2025-09-08,-20.6,3,29,,,,1,2.0,-11.3,-9.0,False,False,10.394298623564756,79.67,-15.626961215011924,Transportation,Marine Shipping
LGND,2026-04-24,False,,,,,,,,,,,,,,,,,231.27,,,0.6564236617175526,-0.2,2026-04-13,10.6,0,0,209.1,2025-11-24,-15.9,2,20,,,,1,2.0,-4.8,-1.5,False,False,813.4046052631579,326.63,-29.195113737256214,Health Technology,Pharmaceuticals: Major
GLW,2026-04-24,False,,False,,,,,,,,,,,,,,,175.62,,,0.6494054793539595,228.7,2025-07-14,229.3,4,2,53.33,2025-01-20,-31.2,1,25,,,,8,3.0,-10.3,-0.5,True,False,17.834747325710072,271.78,-35.38155861358451,Electronic Technology,Electronic Components
NESR,2026-04-24,False,,False,,,,,,,,,,,,,,,24.44,,,0.6483772503126037,138.4,2025-09-08,153.5,1,0,9.64,2025-01-20,-46.1,2,33,,,,7,9.0,-31.2,-9.0,True,False,173.85998715478485,36.82,-33.623030961434,Industrial Services,Oilfield Services/Equipment
C,2026-04-24,False,,False,,,,,,,,,,,,,,,126.73,,,0.6473027033861387,54.4,2025-06-23,55.1,6,2,81.72,2025-02-10,-34.4,1,19,,,,8,2.0,-5.0,-4.2,False,False,61.04832523651241,147.96,-14.348472560151391,Finance,Major Banks
FUSB,2026-04-24,False,,True,,,,,,,,,,,,,,,15.44,,,0.6460032626427407,11.6,2025-12-29,11.9,4,0,13.8,2024-12-02,-26.8,6,56,,,,2,2.0,-3.4,-3.3,False,False,1089.0625,16.99,-9.123013537374923,Finance,Regional Banks
AME,2026-04-24,False,,False,,,,,,,,,,,,,,,232.6,,,0.64567044500979,18.1,2025-11-24,18.9,2,0,195.62,2024-11-18,-26.5,6,53,,,,2,9.0,-13.2,-2.5,False,False,14.33923265727942,261.16,-10.935824781743008,Producer Manufacturing,Electrical Products
MRNA,2026-04-24,False,,True,,,,,,,,,,,,,,,50.73,,,0.6443481719644208,21.3,2026-01-12,42.5,1,0,35.59,2025-07-21,-37.4,2,25,,,,3,2.0,-9.8,-9.5,False,False,7.595353430842307,85.6,-40.73598130841122,Health Technology,Biotechnology
OUT,2026-04-24,False,,False,,,,,,,,,,,,,,,29.73,,,0.6433894193122183,52.4,2025-11-03,61.9,4,0,18.36,2024-11-25,-34.1,3,49,,,,4,6.0,-13.1,2.7,True,False,323.88349514563106,34.96,-14.959954233409611,Finance,Real Estate Investment Trusts
XPO,2026-04-24,False,,True,,,,,,,,,,,,,,,223.68,,,0.642578802347718,9.9,2026-02-02,40.3,3,1,159.43,2024-12-09,-46.6,5,60,,,,3,2.0,-4.9,-3.4,False,False,54.11989223170184,232.05,-3.606981254040076,Transportation,Trucking
OVBC,2026-04-24,False,,False,,,,,,,,,,,,,,,45.33,,,0.6401273885350318,17.4,2025-11-17,20.6,4,2,37.6,2025-04-28,-29.0,2,29,,,,4,2.0,-2.9,-2.7,False,False,-30.47224709042077,54.96,-17.521834061135376,Finance,Regional Banks
AGX,2026-04-24,False,,False,,,,,,,,,,,,,,,652.99,,,0.63617529459891,59.4,2026-02-09,65.0,2,0,395.72,2025-11-24,-30.3,1,11,,,,2,3.0,-4.2,6.1,True,False,103.05400838600664,805.75,-18.958734098665843,Industrial Services,Engineering & Construction
GSL,2026-04-24,False,,False,,,,,,,,,,,,,,,37.95,,,0.6346729383439874,15.6,2025-11-10,22.9,4,1,30.87,2025-09-08,-15.9,1,9,,,,4,9.0,-13.0,-6.3,False,False,-5.166673045275356,44.69,-15.081673752517332,Transportation,Marine Shipping
JCI,2026-04-24,False,,True,,,,,,,,,,,,,,,141.53,,,0.6309639611468117,3.4,2026-02-02,15.4,2,0,122.65,2025-11-03,-12.1,1,13,,,,1,9.0,-13.8,-2.8,True,False,15.079662605435807,157.06,-9.887940914300264,Producer Manufacturing,Industrial Machinery
NVRI,2026-04-24,False,,True,,,,,,,,,,,,,,,19.31,,,0.6255380887089059,56.4,2025-10-13,61.6,4,1,11.95,2024-08-26,-60.5,3,59,,,,4,4.0,-4.4,-3.3,False,False,,24.2,-20.206611570247933,Non-Energy Minerals,Other Metals/Minerals
UNF,2026-04-24,False,,False,,,,,,,,,,,,,,,259.88,,,0.6212765957446809,8.9,2026-02-09,13.1,2,0,229.77,2025-01-13,-36.0,3,56,,,,2,7.0,-12.8,-8.3,False,False,-48.73153575615475,306.67,-15.257442853882033,Consumer Services,Other Consumer Services
CLMT,2026-04-24,False,,False,,,,,,,,,,,,,,,30.59,,,0.6209893188636015,21.4,2026-02-02,29.0,1,0,23.72,2024-12-30,-67.6,4,57,,,,3,4.0,-18.2,-17.2,False,False,35.74530516431925,49.17,-37.78726865975188,Energy Minerals,Oil Refining/Marketing
KEYS,2026-04-24,False,,False,,,,,,,,,,,,,,,346.96,,,0.616933474213034,75.3,2025-11-24,83.3,3,2,189.32,2023-02-13,-37.4,13,145,,,,3,7.0,-15.1,11.3,True,False,35.790253096392036,374.9629,-7.468178851827744,Electronic Technology,Electronic Equipment/Instruments
UCTT,2026-04-24,False,,,,,,,,,,,,,,,,,83.01,,,0.6062861327601707,43.9,2026-03-16,48.2,1,0,56.03,2024-07-08,-70.3,7,88,,,,0,,,,True,False,,144.22,-42.44210234364165,Producer Manufacturing,Industrial Machinery
CPF,2026-04-24,False,,,,,,,,,,,,,,,,,33.73,,,0.6050257037063667,5.9,2026-03-30,7.1,1,0,31.49,2024-11-25,-29.7,7,70,,,,1,2.0,-4.2,-3.9,False,False,18.148148148148135,40.9899,-17.71143623185224,Finance,Regional Banks
WBS,2026-04-24,False,,False,,,,,,,,,,,,,,,71.05,,,0.5938120414199047,12.9,2025-12-08,14.9,2,0,61.81,2024-11-25,-38.6,3,54,,,,5,2.0,-3.5,-2.8,False,False,2.7854785478547868,79.74,-10.89791823426135,Finance,Savings Banks
DHT,2026-04-24,False,,False,,,,,,,,,,,,,,,17.43,,,0.5902669878411572,34.0,2026-01-19,34.2,1,0,12.99,2025-11-17,-15.6,1,9,,,,1,9.0,-15.9,-8.8,False,False,252.40687679083095,20.55,-15.182481751824817,Transportation,Marine Shipping
AVBC,2026-04-24,False,,False,,,,,,,,,,,,,,,20.04,,,0.5814451928965095,21.1,2025-12-01,26.0,4,2,15.91,2025-09-15,-10.6,1,11,,,,3,2.0,-6.8,-5.2,False,False,100.10368066355626,22.8965,-12.475705893913924,Finance,Savings Banks
HST,2026-04-24,False,,,,,,,,,,,,,,,,,20.13,,,0.5758926503012975,9.2,2026-03-30,12.1,1,0,17.95,2024-02-26,-37.9,6,109,,,,1,2.0,-2.0,-1.3,False,False,8.320251177394024,25.71,-21.703617269544928,Finance,Real Estate Investment Trusts
SBLK,2026-04-24,False,,True,,,,,,,,,,,,,,,23.78,,,0.5754645049961876,-0.4,2026-03-30,0.5,0,0,23.67,2024-05-27,-51.3,6,96,,,,2,2.0,-5.2,-3.8,False,False,432900.0,29.5,-19.38983050847457,Transportation,Marine Shipping
CRC,2026-04-24,False,,True,,,,,,,,,,,,,,,64.31,,,0.574338845321028,14.5,2026-02-09,14.9,0,0,55.98,2025-09-22,-23.8,2,20,,,,3,5.0,-11.6,-6.6,True,False,,,,Energy Minerals,Integrated Oil
LINC,2026-04-24,False,,False,,,,,,,,,,,,,,,39.11,,,0.5741950011258725,50.0,2026-01-12,56.5,1,0,24.99,2025-05-26,-30.8,3,33,,,,5,2.0,-9.5,-8.7,False,False,,,,Unknown,Unknown
ECBK,2026-04-24,False,,False,,,,,,,,,,,,,,,18.27,,,0.571780436312456,-2.1,2026-04-06,3.1,0,0,17.72,2025-08-18,-16.3,3,33,,,,1,3.0,-5.2,-2.4,False,False,127.44186046511628,20.95,-12.792362768496425,Finance,Regional Banks
TEN,2026-04-24,False,,True,,,,,,,,,,,,,,,38.27,,,0.5693321376459144,38.7,2026-02-09,38.8,0,0,27.57,2024-05-27,-54.0,5,89,,,,2,4.0,-9.7,-4.1,True,False,162.77724204435876,45.85,-16.53217011995638,Transportation,Marine Shipping
