code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
HVT,2026-02-06,True,pivot,True,pivot,26.15,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.15, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,26.52,1.41,UNCONFIRMED,0.8251916060628322,5.5,2026-01-05,14.7,2,0,23.13,2025-09-01,-17.7,1,18,17.7,1.9990566037735849,223.0,1,4.0,-7.2,1.4,True,False,97.7873386601106,29.83,-11.09621186724773,Retail Trade,Specialty Stores
XHR,2026-02-06,True,pivot,False,pivot,14.92,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.92, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,15.31,2.61,UNCONFIRMED,0.6881206397326026,2.4,2026-01-19,6.1,0,0,14.43,2025-09-15,-20.7,1,18,20.7,1.978301886792453,224.0,1,3.0,-7.2,-0.3,True,False,-137.66744061439542,22.06,-30.59836808703535,Finance,Real Estate Investment Trusts
AFL,2026-02-06,True,ceiling_breakout,,ceiling,114.04,ceiling_breakout,,,,,,,,,,,,115.93,1.66,UNCONFIRMED,1.23970711393787,0.0,2026-02-02,1.7,0,0,114.04,2024-09-30,-17.0,5,70,17.0,1.967924528301887,225.0,0,,,,True,False,46.67865168539325,130.22,-10.973736753186913,Finance,Multi-Line Insurance
AIZ,2026-02-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,239.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 232.242, ""pending_high"": 239.98, ""touch_date"": ""2026-01-05""}",,,,,,,,,,,241.5,0.63,UNCONFIRMED,1.2485615284356424,6.1,2025-12-08,7.5,2,0,224.57,2024-11-25,-23.6,3,54,23.6,1.9641509433962263,226.0,1,7.0,-5.2,-0.2,True,False,31.3330118791917,303.94,-20.54352832795947,Finance,Property/Casualty Insurance
VTR,2026-02-06,True,pivot,True,pivot,79.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.57, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""M_BOX"", ""price"": 79.52, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,81.55,2.55,UNCONFIRMED,1.0638461259825407,17.6,2025-10-13,22.6,2,1,66.54,2025-02-24,-12.5,1,33,12.5,1.9632075471698112,227.0,2,11.0,-8.3,2.6,True,False,-4.640215198386005,101.6,-19.734251968503933,Finance,Real Estate Investment Trusts
RCBC,2026-02-06,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,43.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 41.983, ""pending_high"": 43.4, ""touch_date"": ""2026-01-19""}",,,,,,,,,,,43.95,1.27,UNCONFIRMED,0.3787878787878788,19.3,2025-08-18,20.9,2,1,36.35,2025-03-17,-14.7,2,22,14.7,1.9613207547169813,228.0,4,4.0,-7.3,-2.8,True,False,,50.0,-12.1,Finance,Regional Banks
CSCO,2026-02-06,True,pivot,False,pivot,78.03,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 78.03, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 78.03, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,84.05,7.71,UNCONFIRMED,1.5784547008946903,9.3,2025-11-10,19.1,1,1,70.56,2025-08-04,-8.7,1,14,8.7,1.949056603773585,229.0,2,7.0,-7.5,7.7,True,True,37.16063348416288,130.3656,-35.52747043698644,Electronic Technology,Telecommunications Equipment
CASY,2026-02-06,True,pivot,False,pivot,639.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 639.6, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,659.95,3.18,UNCONFIRMED,1.2732462870965224,24.0,2025-11-03,24.8,3,1,528.82,2025-07-21,-7.7,2,15,7.7,1.9056603773584904,230.0,2,4.0,-6.1,3.2,True,False,66.3738019169329,927.85,-28.873201487309363,Retail Trade,Specialty Stores
FBLA,2026-02-06,True,ceiling_breakout,True,ceiling_pullback,13.18,ceiling_breakout,"{""abandon_line"": 12.397, ""atr_zone_width"": 0.12867843123631006, ""ceiling"": 12.65, ""confirm_close"": 13.65, ""confirm_date"": ""2026-02-02"", ""max_zone_width"": 0.6325000000000001, ""pending_high"": 13.18, ""touch_atr14"": 0.42892810412103355, ""touch_date"": ""2026-01-12"", ""touch_high"": 13.17, ""touch_low"": 12.76, ""zone_cap_applied"": false, ""zone_pct"": 1.017220800287036, ""zone_upper"": 12.77867843123631, ""zone_width"": 0.12867843123631006}",,,,,,,,,,,13.65,3.57,UNCONFIRMED,1.191861448432162,6.1,2025-12-01,7.9,1,0,12.65,2024-10-21,-22.5,6,58,22.5,1.8981132075471696,231.0,3,5.0,-5.1,3.2,True,False,-109.79166666666669,15.9799,-14.580191365402785,Finance,Regional Banks
UNTY,2026-02-06,True,pivot,,pivot,55.66,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 55.66, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,55.86,0.36,UNCONFIRMED,1.3993329983096532,4.2,2026-01-26,4.7,1,0,53.36,2025-07-14,-17.7,3,28,17.7,1.897169811320755,232.0,0,,,,True,True,-12.322744442380335,62.5,-10.624,Finance,Regional Banks
IVT,2026-02-06,True,ceiling_breakout,,ceiling,29.62,ceiling_breakout,,,,,,,,,,,,29.96,1.15,UNCONFIRMED,1.0178612811027474,0.0,2026-02-02,1.1,0,0,29.62,2024-12-02,-18.3,5,61,18.3,1.887735849056604,233.0,0,,,,True,False,-98.5800554920842,37.22,-19.505642127888223,Finance,Real Estate Investment Trusts
ECBK,2026-02-06,True,ceiling_breakout,,ceiling,17.72,ceiling_breakout,,,,,,,,,,,,18.21,2.77,UNCONFIRMED,1.1531531531531531,0.0,2026-02-02,2.8,0,0,17.72,2025-08-18,-16.3,2,24,16.3,1.8849056603773584,234.0,0,,,,True,False,127.44186046511628,20.95,-13.078758949880664,Finance,Regional Banks
HBNC,2026-02-06,True,pivot,,pivot,18.07,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.07, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 18.07, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,18.26,1.05,UNCONFIRMED,1.0974177115127028,9.1,2026-01-05,12.0,1,0,16.31,2025-08-25,-10.7,2,19,10.7,1.8811320754716985,235.0,0,,,,True,False,3.5622866894197935,21.04,-13.21292775665398,Finance,Regional Banks
FSEA,2026-02-06,True,pivot,True,pivot,13.06,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 13.06, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,13.1,0.31,UNCONFIRMED,1.601615074024226,9.6,2025-11-10,13.9,1,0,11.5,2025-03-24,-11.9,3,33,11.9,1.8716981132075472,236.0,2,8.0,-14.2,-9.5,True,True,,17.2,-23.83720930232558,Finance,Savings Banks
FBNC,2026-02-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,58.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 53.242, ""pending_high"": 58.32, ""touch_date"": ""2026-01-12""}",,,,,,,,,,,61.73,5.85,UNCONFIRMED,1.1274732676601835,7.4,2026-01-12,11.2,1,0,55.5,2025-09-01,-18.2,1,19,18.2,1.8641509433962264,237.0,1,3.0,-4.1,5.8,True,False,31.20567375886526,66.78,-7.562144354597189,Finance,Regional Banks
SNX,2026-02-06,True,ceiling_breakout,,ceiling,163.03,ceiling_breakout,,,,,,,,,,,,170.64,4.67,UNCONFIRMED,1.0276366383720728,0.0,2026-02-02,4.7,0,0,163.03,2025-09-22,-13.4,2,19,13.4,1.8556603773584903,238.0,0,,,,True,False,87.87837654404778,296.47,-42.44274294195029,Distribution Services,Electronics Distributors
JBL,2026-02-06,True,pivot,False,pivot,256.03,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 256.03, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,258.11,0.81,UNCONFIRMED,0.9486560232620634,2.8,2026-01-12,13.6,1,0,227.24,2025-06-30,-16.6,3,28,16.6,1.837735849056604,239.0,1,4.0,-8.2,0.8,True,False,27.133080596720987,428.9322,-39.824988657881136,Producer Manufacturing,Industrial Machinery
HBCP,2026-02-06,True,pivot,False,pivot,61.54,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 61.41, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""M_BOX"", ""price"": 61.54, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,62.42,1.43,UNCONFIRMED,2.2101016138673044,10.9,2025-12-01,11.0,1,1,56.21,2025-06-30,-13.3,2,22,13.3,1.8179245283018868,240.0,1,8.0,-8.6,1.4,True,True,1.5726941830918304,74.5,-16.214765100671137,Finance,Regional Banks
HWM,2026-02-06,True,pivot,False,pivot,210.19,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 210.19, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,222.95,6.07,UNCONFIRMED,1.2854623664150044,12.6,2025-12-08,16.7,3,0,191.09,2025-07-14,-11.5,2,21,11.5,1.8169811320754716,241.0,1,4.0,-9.8,-1.6,True,False,32.508728179551134,310.0,-28.08064516129033,Electronic Technology,Aerospace & Defense
FBP,2026-02-06,True,ceiling_breakout,,ceiling,22.07,ceiling_breakout,,,,,,,,,,,,22.82,3.4,UNCONFIRMED,1.109195509997564,0.0,2026-02-02,3.4,0,0,22.07,2025-09-22,-14.7,2,19,14.7,1.8084905660377355,242.0,0,,,,True,False,25.644641418211123,29.778,-23.366243535496,Finance,Regional Banks
AUB,2026-02-06,True,three_weeks_tight_breakout,False,three_weeks_tight,39.59,three_weeks_tight_breakout,"{""breakout_price"": 40.63, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0924, ""mean_close_pos"": 0.53, ""mean_hl_pct"": 0.0636, ""min_close_pos"": 0.34, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 39.59}",,,,,,,,,,,40.63,2.63,UNCONFIRMED,0.9426775753709276,11.6,2026-01-05,15.5,1,0,35.17,2025-09-15,-14.6,1,16,14.6,1.7924528301886793,243.0,1,3.0,-5.8,2.6,True,False,835.5518112889637,43.62,-6.8546538285190195,Finance,Regional Banks
RPRX,2026-02-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,41.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 39.281, ""pending_high"": 41.32, ""touch_date"": ""2025-11-03""}",,,,,,,,,,,44.22,7.02,UNCONFIRMED,1.156241278534004,16.4,2025-11-03,18.9,1,1,37.2,2025-08-04,-9.8,1,13,9.8,1.7499999999999998,244.0,3,3.0,-5.6,7.1,True,False,-46.30872483221476,60.44,-26.836532097948375,Health Technology,Pharmaceuticals: Major
EWBC,2026-02-06,True,ceiling_breakout,False,ceiling_pullback,116.27,ceiling_breakout,"{""abandon_line"": 106.5064, ""atr_zone_width"": 1.6002081676889612, ""ceiling"": 108.68, ""confirm_close"": 121.72, ""confirm_date"": ""2026-02-02"", ""max_zone_width"": 5.434000000000001, ""pending_high"": 116.27, ""touch_atr14"": 5.334027225629871, ""touch_date"": ""2026-01-19"", ""touch_high"": 116.27, ""touch_low"": 109.29, ""zone_cap_applied"": false, ""zone_pct"": 1.4724035403836595, ""zone_upper"": 110.28020816768897, ""zone_width"": 1.6002081676889612}",,,,,,,,,,,121.72,4.69,UNCONFIRMED,1.1109560865397166,11.8,2025-12-01,12.0,1,0,108.68,2025-09-08,-16.4,1,12,16.4,1.7424528301886792,245.0,3,5.0,-7.5,3.0,True,False,17.643374787510073,137.305,-11.350642729689389,Finance,Regional Banks
HBT,2026-02-06,True,pivot,False,pivot,27.21,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 27.21, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,28.83,5.95,UNCONFIRMED,1.1661920786953146,8.2,2026-01-12,11.4,2,0,25.89,2025-06-30,-16.3,2,28,16.3,1.7018867924528305,246.0,1,3.0,-10.6,0.6,True,False,25.41064388961891,37.51,-23.140495867768596,Finance,Regional Banks
PNW,2026-02-06,True,pivot,,pivot,92.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 92.28, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,92.7,0.46,UNCONFIRMED,0.90991637393687,0.9,2026-01-26,1.0,0,0,91.76,2024-11-25,-16.3,5,61,16.3,1.630188679245283,247.0,0,,,,True,False,-9.220935383836476,111.16,-16.606693055055764,Utilities,Electric Utilities
NTB,2026-02-06,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,51.07,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 48.786, ""pending_high"": 51.07, ""touch_date"": ""2026-01-12""}",,,,,,,,,,,51.7,1.23,UNCONFIRMED,1.008189312809838,14.8,2025-11-17,15.6,2,1,44.74,2025-06-30,-11.6,2,20,11.6,1.622641509433962,248.0,1,8.0,-5.0,3.0,True,False,-7.230843065109585,64.17,-19.432756739909617,Finance,Regional Banks
D,2026-02-06,True,pivot,False,pivot,60.9,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 60.25, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""M_BOX"", ""price"": 60.9, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,61.06,0.26,UNCONFIRMED,0.8592969589991066,5.5,2025-07-28,8.3,3,2,56.36,2024-10-14,-19.3,3,41,19.3,1.6047169811320756,249.0,5,11.0,-10.2,0.3,True,False,-57.51224513042488,72.99,-16.344704754075888,Utilities,Electric Utilities
CR,2026-02-06,True,ceiling_breakout,,ceiling,194.97,ceiling_breakout,,,,,,,,,,,,195.7,0.37,UNCONFIRMED,1.4886537565715046,0.0,2026-02-02,0.4,0,0,194.97,2025-08-18,-11.3,2,24,11.3,1.5962264150943395,250.0,0,,,,True,True,19.509875640087778,230.5,-15.097613882863348,Electronic Technology,Aerospace & Defense
GL,2026-02-06,True,ceiling_breakout,,ceiling,145.0,ceiling_breakout,,,,,,,,,,,,145.9,0.62,UNCONFIRMED,1.3194670928184724,0.0,2026-02-02,0.6,0,0,145.0,2025-09-15,-12.4,1,20,12.4,1.5830188679245285,251.0,0,,,,True,True,19.45099580712788,191.55,-23.83189767684678,Finance,Multi-Line Insurance
BNL,2026-02-06,True,ceiling_breakout,,ceiling,18.01,ceiling_breakout,,,,,,,,,,,,18.69,3.78,UNCONFIRMED,1.168654917805995,0.0,2026-02-02,3.8,0,0,18.01,2025-10-20,-8.8,1,15,8.8,1.576415094339623,252.0,0,,,,True,False,95.71428571428572,23.1,-19.090909090909093,Finance,Real Estate Investment Trusts
WTS,2026-02-06,True,three_weeks_tight_breakout,False,three_weeks_tight,304.9,three_weeks_tight_breakout,"{""breakout_price"": 318.07, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0582, ""mean_close_pos"": 0.78, ""mean_hl_pct"": 0.0523, ""min_close_pos"": 0.62, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 304.9}",,,,,,,,,,,318.07,4.32,UNCONFIRMED,1.4703908246293702,11.1,2026-01-05,12.9,2,0,281.67,2025-09-29,-8.2,1,14,8.2,1.5754716981132075,253.0,1,3.0,-6.2,4.3,True,True,17.24492845047977,394.54,-19.382065189841335,Producer Manufacturing,Industrial Machinery
CURB,2026-02-06,True,ceiling_breakout,,ceiling,24.11,ceiling_breakout,,,,,,,,,,,,24.97,3.57,UNCONFIRMED,1.075391268649582,0.0,2026-02-02,3.6,0,0,24.11,2025-10-20,-9.4,1,15,9.4,1.5226415094339625,254.0,0,,,,True,False,-35.794871794871796,32.15,-22.332814930015555,Finance,Real Estate Investment Trusts
PCB,2026-02-06,True,pivot,,pivot,22.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 22.87, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 22.87, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,22.96,0.39,UNCONFIRMED,1.2083704363312555,5.0,2026-01-26,6.0,1,0,21.66,2025-08-18,-12.2,2,23,12.2,1.5113207547169811,255.0,0,,,,True,False,17.071210416331773,30.835,-25.53916004540295,Finance,Regional Banks
NSC,2026-02-06,True,ceiling_breakout,,ceiling,297.01,ceiling_breakout,,,,,,,,,,,,303.96,2.34,UNCONFIRMED,1.2925788213012477,0.0,2026-02-02,2.3,0,0,297.01,2025-09-29,-7.9,2,18,7.9,1.490566037735849,256.0,0,,,,True,False,-4.432514887500367,358.595,-15.2358510297132,Transportation,Railroads
CCNE,2026-02-06,True,pivot,False,pivot,27.65,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 27.65, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 27.65, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,28.79,4.12,UNCONFIRMED,1.1294433468562897,7.6,2026-01-12,8.9,1,0,26.43,2025-08-25,-15.4,2,20,15.4,1.4264150943396223,257.0,1,3.0,-2.9,6.9,True,False,50.18062397372742,36.17,-20.40364943323196,Finance,Regional Banks
CCBG,2026-02-06,True,ceiling_breakout,,ceiling,42.97,ceiling_breakout,,,,,,,,,,,,42.98,0.02,UNCONFIRMED,1.128059491743764,0.0,2026-02-02,0.0,0,0,42.97,2025-08-25,-12.6,2,23,12.6,1.4169811320754715,258.0,0,,,,True,False,7.950931394820543,53.6,-19.813432835820898,Finance,Regional Banks
GD,2026-02-06,True,ceiling_breakout,,ceiling,355.81,ceiling_breakout,,,,,,,,,,,,356.83,0.29,UNCONFIRMED,1.153659809183065,0.0,2026-02-02,0.3,0,0,355.81,2025-10-20,-8.0,1,15,8.0,1.230188679245283,259.0,0,,,,True,False,13.319973279893103,400.0,-10.792500000000004,Electronic Technology,Aerospace & Defense
HTB,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,43.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 42.862, ""pending_high"": 43.0, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,44.14,2.65,UNCONFIRMED,1.0029930785059549,3.3,2026-01-26,4.7,1,0,42.17,2025-09-22,-10.3,2,18,10.3,1.1584905660377358,260.0,0,,,,True,False,-5.5678391959799,52.5,-15.923809523809515,Finance,Regional Banks
CBK,2026-02-06,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,26.31,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 24.691, ""pending_high"": 26.31, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,26.6,1.1,UNCONFIRMED,0.9640155634500592,1.7,2026-01-26,4.9,1,0,25.36,2025-09-29,-9.0,2,17,9.0,1.1169811320754717,261.0,0,,,,True,False,5.215547703180203,35.78,-25.656791503633315,Finance,Regional Banks
MGYR,2026-02-06,True,pivot,True,pivot,17.46,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 17.46, ""resistance_date"": ""2026-02-02""}, {""box_type"": ""S_BOX"", ""price"": 17.46, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,18.1,3.67,UNCONFIRMED,1.6608796296296295,3.7,2025-12-15,5.7,1,1,17.13,2025-08-11,-5.9,1,18,5.9,0.9660377358490566,262.0,1,8.0,-3.5,3.7,True,True,24.123139036083774,20.0,-9.499999999999996,Finance,Savings Banks
SUNC,2026-02-06,True,pivot,False,pivot,52.31,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 52.31, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,52.33,0.04,UNCONFIRMED,0.9191061974462784,3.7,2026-01-05,5.5,1,0,49.61,2025-11-03,-9.5,2,9,9.5,0.6735849056603773,263.0,1,4.0,-3.2,0.0,True,False,344.82352941176464,77.57,-32.53835245584633,Distribution Services,Wholesale Distributors
DEA,2026-02-06,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.29,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-02-02"", ""ma10_prior_week"": 20.933, ""pending_high"": 22.29, ""touch_date"": ""2026-01-26""}",,,,,,,,,,,22.81,2.33,UNCONFIRMED,0.7913572437458298,2.3,2026-01-19,3.5,1,0,22.03,2025-09-08,-13.0,1,19,13.0,0.6132075471698113,264.0,1,3.0,-5.4,1.8,True,False,-30.884041331802525,25.9599,-12.13371392031557,Finance,Real Estate Investment Trusts
WPC,2026-02-06,True,pivot,False,pivot,68.43,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 68.43, ""resistance_date"": ""2026-02-02""}]}",,,,,,,,,,,69.34,1.33,UNCONFIRMED,1.0564321575275477,1.4,2026-01-12,3.5,1,0,67.0,2025-09-29,-8.5,1,15,8.5,0.4509433962264151,265.0,1,4.0,-3.6,1.3,True,False,251.83268650280291,77.2153,-10.19914447007264,Finance,Real Estate Investment Trusts
VSEC,2026-02-06,False,,False,,,,,,,,,,,,,,,199.8,,,4.05236992823808,-0.7,2026-01-05,9.2,1,0,183.03,2025-10-20,-12.3,1,11,,,,2,2.0,-17.1,-11.1,True,True,14.544996218805151,247.85,-19.38672584224329,Industrial Services,Engineering & Construction
ARWR,2026-02-06,False,,True,,,,,,,,,,,,,,,64.52,,,2.2750050472030474,22.4,2025-11-24,34.2,1,0,48.08,2022-08-08,-80.1,11,172,,,,2,7.0,-15.0,-9.5,False,False,-7.505553792446844,95.4899,-32.43264470902159,Health Technology,Biotechnology
TER,2026-02-06,False,,True,,,,,,,,,,,,,,,299.87,,,2.2453523851080943,65.0,2025-11-24,87.3,1,0,160.06,2024-07-08,-59.1,3,72,,,,1,5.0,-10.3,47.7,True,True,385.3085410706989,487.91,-38.539894652702344,Electronic Technology,Electronic Production Equipment
EXPE,2026-02-06,False,,False,,,,,,,,,,,,,,,235.84,,,2.1657754611426903,14.6,2025-08-11,14.9,2,1,205.18,2025-02-10,-37.3,1,26,,,,4,5.0,-26.9,-22.0,False,False,188.32501609787508,333.24,-29.22818389148962,Consumer Services,Other Consumer Services
EPD,2026-02-06,False,,,,,,,,,,,,,,,,,33.91,,,2.14543961753167,7.9,2026-01-12,8.9,1,0,31.15,2024-11-25,-19.2,5,59,,,,0,,,,True,True,28.52564102564102,40.165,-15.57326030125732,Industrial Services,Oil & Gas Pipelines
BOTJ,2026-02-06,False,,True,,,,,,,,,,,,,,,20.26,,,2.0739064856711917,20.6,2025-10-27,23.2,3,0,16.44,2024-12-02,-32.2,3,47,,,,3,5.0,-7.3,9.3,True,True,19.808467741935488,29.79,-31.99060087277609,Finance,Regional Banks
SNDK,2026-02-06,False,,False,,,,,,,,,,,,,,,597.95,,,2.0600085301796143,772.3,2025-09-01,973.7,2,1,55.69,2025-03-24,-49.9,2,23,,,,3,8.0,-35.7,110.0,True,True,,2354.3899,-74.6027622697498,Electronic Technology,Computer Peripherals
ROK,2026-02-06,False,,True,,,,,,,,,,,,,,,412.31,,,2.051709165548275,13.1,2025-10-27,15.9,2,0,355.89,2025-07-21,-15.4,1,14,,,,2,2.0,-10.0,-3.2,False,False,40.172188484895074,497.36,-17.1002895287116,Producer Manufacturing,Electrical Products
CMI,2026-02-06,False,,False,,,,,,,,,,,,,,,573.99,,,2.0400156296771925,50.7,2025-08-04,53.9,1,0,372.92,2024-12-02,-31.8,3,35,,,,6,4.0,-9.5,-0.9,False,False,4.718331777155298,737.76,-22.19827586206896,Producer Manufacturing,Auto Parts: OEM
ENS,2026-02-06,False,,True,,,,,,,,,,,,,,,171.74,,,2.032598105130432,42.5,2025-10-13,56.9,1,0,109.46,2024-07-22,-30.7,4,64,,,,3,2.0,-15.7,-7.7,False,False,111.66051155792644,244.3,-29.70118706508391,Producer Manufacturing,Electrical Products
VPG,2026-02-06,False,,False,,,,,,,,,,,,,,,55.98,,,2.0106346258156775,43.5,2025-12-01,57.8,1,0,35.47,2024-02-26,-47.6,5,92,,,,2,3.0,-6.6,38.8,True,True,-794.6236559139787,151.78,-63.11767031229411,Electronic Technology,Electronic Components
COHR,2026-02-06,False,,False,,,,,,,,,,,,,,,227.68,,,1.9974158921301524,95.7,2025-10-13,100.4,1,0,113.6,2024-12-02,-59.9,2,45,,,,3,4.0,-14.5,16.2,True,True,,440.0,-48.25454545454545,Electronic Technology,Semiconductors
PLBC,2026-02-06,False,,,,,,,,,,,,,,,,,53.06,,,1.968917357975428,7.3,2026-01-26,7.7,0,0,49.27,2024-11-25,-24.1,5,61,,,,0,,,,True,True,34.06175771971497,64.0,-17.093749999999996,Finance,Regional Banks
ST,2026-02-06,False,,False,,,,,,,,,,,,,,,35.68,,,1.9673724342412868,7.3,2025-12-01,7.6,2,0,33.17,2025-08-18,-15.8,1,15,,,,2,5.0,-6.9,-0.4,True,True,68.07534411977781,53.89,-33.79105585451847,Electronic Technology,Electronic Equipment/Instruments
ASYS,2026-02-06,False,,,,,,,,,,,,,,,,,11.12,,,1.9506357769543523,1.3,2025-12-08,8.5,1,0,10.25,2025-09-22,-34.1,1,11,,,,1,2.0,-45.7,-39.8,False,False,1297.2972972972973,25.7075,-56.74414081493728,Producer Manufacturing,Industrial Machinery
WERN,2026-02-06,False,,False,,,,,,,,,,,,,,,34.5,,,1.937580989178292,13.7,2025-12-08,16.3,0,0,29.67,2025-08-18,-23.2,2,16,,,,2,3.0,-2.6,3.8,True,True,-85.4077253218884,47.49,-27.353126974099816,Transportation,Trucking
MKSI,2026-02-06,False,,False,,,,,,,,,,,,,,,242.54,,,1.9320849985108637,55.4,2025-11-24,66.8,2,0,145.38,2024-07-08,-62.6,4,72,,,,1,4.0,-11.5,46.4,True,True,161.68061745841936,447.62,-45.81564720075064,Producer Manufacturing,Industrial Machinery
ENVA,2026-02-06,False,,False,,,,,,,,,,,,,,,161.1,,,1.9264873247539365,29.2,2025-10-20,37.0,2,0,117.56,2025-02-03,-32.5,3,37,,,,4,2.0,-8.6,-3.4,False,False,39.91881867170551,267.4499,-39.76441942958289,Finance,Finance/Rental/Leasing
LIND,2026-02-06,False,,False,,,,,,,,,,,,,,,20.07,,,1.912728985482867,33.4,2026-01-05,34.6,0,0,14.91,2024-11-04,-50.0,3,61,,,,1,3.0,-10.7,16.8,True,True,87.94843049327355,35.0,-42.65714285714286,Consumer Services,Hotels/Resorts/Cruise lines
