code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
CDP,2026-07-24,True,pivot,True,pivot,37.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 37.68, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,38.03,0.93,UNCONFIRMED,0.8525484853812042,17.5,2026-06-01,18.7,2,0,32.05,2024-11-25,-29.1,7,79,29.1,3.1698113207547167,41.0,2,4.0,-4.0,0.9,True,False,9.6774193548,38.16,-0.3406708595387719,Finance,Real Estate Investment Trusts,SEC,resolved,,GROWTH
URI,2026-07-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,1110.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 1047.527, ""pending_high"": 1110.65, ""touch_date"": ""2026-07-06""}",1.0,2026-07-23,1110.65,1110.65,2.410694630671016,0.0261648584162426,0.5509286643795096,0.3437832722110488,ma10_touch_confirm,,1141.59,2.79,ACTIONABLE,1.497964237932289,14.7,2026-05-25,15.2,1,0,991.13,2025-09-29,-29.4,2,34,29.4,3.150943396226415,42.0,1,5.0,-9.5,-0.2,True,True,6.5739570164,1177.67,-3.063676581724939,Finance,Finance/Rental/Leasing,SEC,resolved,,GROWTH
EDRY,2026-07-24,True,pivot,True,pivot,24.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 24.0, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 24.0, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-21,24.0,24.0,13.883701461781184,0.0050000000000001,0.847389558232932,0.0481927710843377,pivot,,24.1,0.42,ACTIONABLE,4.641863865359249,2.8,2026-05-18,9.6,0,1,21.99,2026-02-23,-22.6,1,12,22.6,3.132075471698113,43.0,1,10.0,-16.9,0.4,True,True,,28.0,-13.928571428571423,Transportation,Marine Shipping,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
FCBC,2026-07-24,True,pivot,False,pivot,45.78,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 45.78, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 45.78, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-22,46.76,45.78,2.444984916161923,0.0246832678025337,0.8264705882352931,0.3323529411764694,pivot,,48.48,5.9,EXTENDED,1.3986504730905602,14.4,2026-05-18,15.9,3,0,41.82,2024-07-22,-28.7,7,95,28.7,3.1132075471698113,44.0,2,5.0,-6.0,5.9,True,True,-1.5625,48.7,-0.4517453798768112,Finance,Regional Banks,SEC,resolved,,DECLINE
ROST,2026-07-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,237.06,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 226.384, ""pending_high"": 237.06, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,238.89,0.77,UNCONFIRMED,0.6329275715768038,53.4,2025-10-20,53.5,6,0,155.6,2024-07-08,-22.3,4,67,22.3,3.0896226415094343,45.0,8,7.0,-15.2,-1.6,True,False,37.4149659864,242.81,-1.6144310366129957,Retail Trade,Apparel/Footwear Retail,SEC,resolved,,GROWTH
IMAX,2026-07-24,True,ceiling_breakout,,ceiling,43.16,ceiling_breakout,,1.0,2026-07-23,43.16,43.16,5.816685398052541,0.0185356811862837,0.6629213483146075,0.224719101123597,ceiling,,43.38,0.51,ACTIONABLE,2.2938727555498537,0.0,2026-07-20,0.5,0,0,43.16,2026-02-23,-24.2,2,21,24.2,2.9976415094339623,46.0,0,,,,True,True,35.0,45.88,-5.448997384481258,Consumer Durables,Electronics/Appliances,SEC,resolved,,GROWTH
ECO,2026-07-24,True,pivot,False,pivot,55.43,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 55.43, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,57.88,4.42,UNCONFIRMED,0.7726652531623407,52.9,2026-01-26,55.6,3,2,37.19,2025-11-10,-20.2,1,11,20.2,2.9905660377358494,47.0,4,3.0,-3.5,4.2,True,False,,59.07,-2.0145589977992207,Transportation,Marine Shipping,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
CR,2026-07-24,True,ceiling_breakout,False,ceiling_pullback,221.93,ceiling_breakout,"{""abandon_line"": 203.86939999999998, ""atr_zone_width"": 4.17114007082221, ""ceiling"": 208.03, ""confirm_close"": 226.14, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 10.4015, ""pending_high"": 221.93, ""touch_atr14"": 13.903800236074034, ""touch_date"": ""2026-07-06"", ""touch_high"": 221.93, ""touch_low"": 211.62, ""zone_cap_applied"": false, ""zone_pct"": 2.005066610980248, ""zone_upper"": 212.20114007082222, ""zone_width"": 4.17114007082221}",0.0,,,,,,,,,daily_volume_not_confirmed,226.14,1.9,UNCONFIRMED,1.2276716572018584,5.2,2026-06-15,8.7,0,0,208.03,2026-01-12,-23.4,2,22,23.4,2.9858490566037736,48.0,2,3.0,-3.8,1.9,True,False,-37.7049180328,226.99,-0.3744658354993713,Electronic Technology,Aerospace & Defense,SEC,resolved,,DECLINE
FXNC,2026-07-24,True,pivot,True,pivot,29.67,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.67, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,29.75,0.27,UNCONFIRMED,0.5184971053752409,13.4,2026-03-23,14.8,2,1,25.92,2025-02-03,-31.9,5,59,31.9,2.9433962264150946,49.0,3,5.0,-14.0,-2.7,True,False,200.0,31.21,-4.677987824415252,Finance,Regional Banks,SEC,resolved,,GROWTH
QCRH,2026-07-24,True,pivot,False,pivot,98.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 98.76, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 98.76, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-24,98.76,98.76,1.7923875127726296,0.0140745240988253,0.5876623376623388,0.4512987012987017,pivot,,100.15,1.41,ACTIONABLE,1.4263467564417036,1.9,2026-06-22,4.6,1,0,95.78,2024-11-18,-36.8,6,83,36.8,2.919811320754717,50.0,1,4.0,-5.2,1.4,True,True,30.9210526316,101.42,-1.252218497337798,Finance,Major Banks,SEC,resolved,,GROWTH
FBLA,2026-07-24,True,pivot,False,pivot,15.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.46, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,15.55,0.58,UNCONFIRMED,0.7676388500181016,20.9,2025-12-01,22.9,3,1,12.65,2024-10-21,-22.5,6,58,22.5,2.8915094339622645,51.0,7,4.0,-4.0,0.6,True,False,-75.0,15.69,-0.8922880815806167,Finance,Regional Banks,SEC,resolved,,DECLINE
BPRN,2026-07-24,True,pivot,False,pivot,39.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.41, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 39.41, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-24,39.41,39.41,1.6223078020253887,0.0365389495052017,0.8880597014925383,0.5373134328358228,pivot,,40.85,3.65,ACTIONABLE,0.98190668258711,8.9,2026-06-08,10.1,2,0,37.11,2024-11-04,-30.1,7,83,30.1,2.8655660377358494,52.0,2,4.0,-6.1,3.7,True,False,18.1818181818,41.15,-0.7290400972053357,Finance,Regional Banks,SEC,resolved,,GROWTH
PBT,2026-07-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,28.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 27.34, ""pending_high"": 28.9, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,29.23,1.14,UNCONFIRMED,0.5654590898521279,41.9,2026-03-16,44.1,2,0,20.28,2025-11-10,-20.5,1,18,20.5,2.8537735849056607,53.0,2,10.0,-25.3,-9.2,True,False,,32.2,-9.22360248447206,Miscellaneous,Investment Trusts/Mutual Funds,,expected_unavailable,NO_VERIFIED_YAHOO_RELEASE_DATE,
VVX,2026-07-24,True,three_weeks_tight_breakout,,three_weeks_tight,78.05,three_weeks_tight_breakout,"{""breakout_price"": 83.57, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0844, ""mean_close_pos"": 0.48, ""mean_hl_pct"": 0.0653, ""min_close_pos"": 0.37, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 78.05}",1.0,2026-07-21,79.51,78.05,1.6144876264404335,0.0105060858424088,0.2957198443579777,0.3190661478599241,three_weeks_tight,,83.57,7.07,EXTENDED,2.160075099269149,10.5,2026-07-13,11.4,1,0,75.0,2026-01-19,-18.1,3,25,18.1,2.794811320754717,54.0,0,,,,True,True,140.0,91.8,-8.965141612200444,Commercial Services,Miscellaneous Commercial Services,SEC,resolved,,GROWTH
HALO,2026-07-24,True,ceiling_breakout,,ceiling,81.36,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,81.93,0.7,UNCONFIRMED,0.8939866505035717,0.0,2026-07-20,0.7,0,0,81.36,2025-09-15,-24.7,4,44,24.7,2.7735849056603774,55.0,0,,,,True,False,31.1827956989,82.99,-1.2772623207615186,Health Technology,Biotechnology,SEC,resolved,,GROWTH
BHB,2026-07-24,True,ceiling_breakout,True,ceiling_pullback,38.26,ceiling_breakout,"{""abandon_line"": 35.221199999999996, ""atr_zone_width"": 0.5823270420773561, ""ceiling"": 35.94, ""confirm_close"": 39.02, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 1.797, ""pending_high"": 38.26, ""touch_atr14"": 1.9410901402578538, ""touch_date"": ""2026-07-06"", ""touch_high"": 38.26, ""touch_low"": 36.14, ""zone_cap_applied"": false, ""zone_pct"": 1.62027557617517, ""zone_upper"": 36.52232704207735, ""zone_width"": 0.5823270420773561}",0.0,,,,,,,,,daily_volume_not_confirmed,39.02,1.99,UNCONFIRMED,0.89501196078295,8.5,2026-06-01,8.6,2,0,35.94,2024-11-04,-30.1,8,82,30.1,2.7287735849056607,56.0,2,5.0,-8.9,-1.6,True,False,22.7272727273,39.67,-1.6385177716158217,Finance,Regional Banks,SEC,resolved,,GROWTH
RNR,2026-07-24,True,pivot,False,pivot,328.39,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 328.39, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,329.1,0.22,UNCONFIRMED,1.1307406971684353,14.2,2026-06-01,15.3,3,0,285.31,2024-10-14,-23.7,7,85,23.7,2.7075471698113205,57.0,2,4.0,-9.3,0.2,True,False,100.9174311927,329.6,-0.1516990291262177,Finance,Property/Casualty Insurance,SEC,resolved,,GROWTH
OFG,2026-07-24,True,three_weeks_tight_breakout,False,three_weeks_tight,51.42,three_weeks_tight_breakout,"{""breakout_price"": 52.4, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0422, ""mean_close_pos"": 0.36, ""mean_hl_pct"": 0.0379, ""min_close_pos"": 0.26, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 51.42}",1.0,2026-07-21,51.64,51.42,1.552978123954808,0.0287825748735899,0.9693877551020396,0.7551020408163246,three_weeks_tight,,52.4,1.91,ACTIONABLE,1.2888005176920818,17.1,2026-05-18,18.4,2,0,44.24,2025-06-30,-20.6,4,46,20.6,2.702830188679245,58.0,2,3.0,-3.9,3.4,True,False,26.0,53.2,-1.5037593984962516,Finance,Major Banks,SEC,resolved,,GROWTH
DBD,2026-07-24,True,ceiling_breakout,,ceiling,88.91,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,89.33,0.47,UNCONFIRMED,0.8733713122348981,0.0,2026-07-20,0.5,0,0,88.91,2026-04-13,-23.8,1,14,23.8,2.6273584905660377,59.0,0,,,,True,False,163.6363636364,89.99,-0.7334148238693161,Unknown,Unknown,SEC,resolved,,TURNAROUND
ALL,2026-07-24,True,three_weeks_tight_breakout,False,three_weeks_tight,257.67,three_weeks_tight_breakout,"{""breakout_price"": 259.97, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0864, ""mean_close_pos"": 0.71, ""mean_hl_pct"": 0.0633, ""min_close_pos"": 0.45, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 257.67}",0.0,,,,,,,,,daily_volume_not_confirmed,259.97,0.89,UNCONFIRMED,0.7213308797129293,17.6,2026-06-01,22.2,1,0,212.8,2024-11-25,-19.5,8,79,19.5,2.575471698113207,60.0,2,3.0,-8.3,0.9,True,False,338.3886255924,260.62,-0.2494052643695732,Finance,Multi-Line Insurance,SEC,resolved,,GROWTH
BIP,2026-07-24,True,ceiling_breakout,,ceiling,39.72,ceiling_breakout,,1.0,2026-07-22,39.72,39.72,4.3868956645079,0.0133434038267874,0.5670103092783483,0.5463917525773214,ceiling,,40.88,2.92,ACTIONABLE,1.908317302178176,0.0,2026-07-20,2.9,0,0,39.72,2026-02-23,-16.7,2,21,16.7,2.570754716981132,61.0,0,,,,True,True,-600.0,41.65,-1.8487394957983128,Utilities,Alternative Power Generation,YahooHistoricalEvent,resolved,,PROFIT_TO_LOSS
MMM,2026-07-24,True,ceiling_breakout,,ceiling,171.32,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,172.62,0.76,UNCONFIRMED,1.538712118732116,0.0,2026-07-20,0.8,0,0,171.32,2026-02-02,-19.1,2,24,19.1,2.518867924528302,62.0,0,,,,True,True,32.8358208955,176.16,-2.0095367847411394,Producer Manufacturing,Industrial Conglomerates,SEC,resolved,,GROWTH
JPM,2026-07-24,True,three_weeks_tight_breakout,,three_weeks_tight,351.24,three_weeks_tight_breakout,"{""breakout_price"": 353.21, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0783, ""mean_close_pos"": 0.6, ""mean_hl_pct"": 0.0528, ""min_close_pos"": 0.56, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 351.24}",0.0,,,,,,,,,daily_volume_not_confirmed,353.21,0.56,UNCONFIRMED,0.8701069818503275,5.0,2026-07-06,5.7,0,0,334.03,2026-01-05,-17.2,2,26,17.2,2.5047169811320753,63.0,0,,,,True,False,17.1597633136,353.37,-0.0452783201743245,Finance,Major Banks,SEC,resolved,,GROWTH
SON,2026-07-24,True,ceiling_breakout,,ceiling,57.37,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,58.23,1.5,UNCONFIRMED,1.1781400970057183,0.0,2026-07-20,1.5,0,0,57.37,2026-02-23,-20.0,2,21,20.0,2.5,64.0,0,,,,True,False,23.6363636364,58.62,-0.6653019447287578,Process Industries,Containers/Packaging,SEC,resolved,,GROWTH
OVV,2026-07-24,True,ceiling_breakout,,ceiling,62.27,ceiling_breakout,,1.0,2026-07-24,62.27,62.27,1.9809063702077527,0.0138108238317007,0.54968944099379,0.2670807453416148,ceiling,,63.13,1.38,ACTIONABLE,1.4266508166630307,0.0,2026-07-20,1.4,0,0,62.27,2026-03-23,-18.5,1,17,18.5,2.4976415094339623,65.0,0,,,,True,True,37.2881355932,64.58,-2.24527717559615,Energy Minerals,Integrated Oil,SEC,resolved,,GROWTH
VIK,2026-07-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,100.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 93.953, ""pending_high"": 100.26, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,100.71,0.45,UNCONFIRMED,0.685707193595605,17.4,2026-04-13,26.5,3,1,79.62,2026-02-16,-17.5,1,8,17.5,2.466981132075472,66.0,3,5.0,-9.7,-4.6,True,False,54.1666666667,105.76,-4.774962178517406,Consumer Services,Hotels/Resorts/Cruise lines,YahooHistoricalEvent,resolved,,LOSS_NARROWING
TMP,2026-07-24,True,pivot,False,pivot,97.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 97.12, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 97.12, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-24,97.18,97.12,2.0913323868421685,0.0411861614497528,0.9472934472934488,0.5698005698005701,pivot,,101.12,4.12,ACTIONABLE,1.3611192895632316,17.9,2026-05-18,18.7,3,0,85.19,2026-02-02,-16.6,1,15,16.6,2.438679245283019,67.0,2,4.0,-6.7,4.1,True,True,32.8467153285,101.49,-0.3645679377278443,Finance,Regional Banks,SEC,resolved,,GROWTH
PCAR,2026-07-24,True,ceiling_breakout,,ceiling,128.08,ceiling_breakout,,1.0,2026-07-22,128.08,128.08,1.556774180995064,0.0236570893191754,0.8528827037773399,0.602385685884692,ceiling,,132.24,3.25,ACTIONABLE,1.3351416603798207,0.0,2026-07-20,3.2,0,0,128.08,2026-02-16,-16.6,2,22,16.6,2.433962264150943,68.0,0,,,,True,True,19.7916666667,133.9,-1.239731142643763,Producer Manufacturing,Trucks/Construction/Farm Machinery,SEC,resolved,,GROWTH
DGX,2026-07-24,True,ceiling_breakout,,ceiling,211.71,ceiling_breakout,,1.0,2026-07-23,228.09,211.71,4.330482754806463,0.0764725331821831,0.4443194600674918,0.9105736782902136,ceiling,,227.86,7.63,EXTENDED,1.8932789336886973,0.0,2026-07-20,7.6,0,0,211.71,2026-02-23,-12.4,1,21,12.4,2.4245283018867925,69.0,0,,,,True,True,14.979757085,237.78,-4.17192362688199,Health Services,Services to the Health Industry,SEC,resolved,,GROWTH
CARE,2026-07-24,True,pivot,False,pivot,33.87,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 33.87, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.01,0.41,UNCONFIRMED,1.0207635175726806,49.2,2026-03-23,51.7,1,0,22.42,2026-02-02,-13.7,1,7,13.7,2.4056603773584904,70.0,4,5.0,-7.6,0.4,True,False,894.8717948718,35.14,-3.215708594194655,Finance,Regional Banks,SEC,resolved,,GROWTH
CCNE,2026-07-24,True,pivot,False,pivot,34.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.29, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.67,1.11,UNCONFIRMED,0.9189206706514876,29.6,2026-01-12,31.2,3,2,26.43,2025-08-25,-15.4,2,20,15.4,2.386792452830189,71.0,5,4.0,-4.8,1.1,True,False,76.0,35.24,-1.6174801362088598,Finance,Regional Banks,SEC,resolved,,GROWTH
SFNC,2026-07-24,True,pivot,True,pivot,23.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.12, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.18,0.26,UNCONFIRMED,1.2240184302605464,3.9,2026-06-08,8.5,1,0,21.37,2025-09-01,-22.9,4,40,22.9,2.3867924528301883,72.0,2,4.0,-4.4,0.3,True,False,80.7692307692,23.91,-3.0531158511083234,Finance,Major Banks,SEC,resolved,,GROWTH
LARK,2026-07-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,31.31,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 29.523, ""pending_high"": 31.31, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,31.54,0.73,UNCONFIRMED,0.5693333656529247,5.1,2026-06-08,8.7,1,0,29.01,2025-04-28,-25.4,4,58,25.4,2.3773584905660377,73.0,2,5.0,-7.7,-2.6,True,False,7.7922077922,32.39,-2.6242667489966065,Finance,Major Banks,SEC,resolved,,GROWTH
LH,2026-07-24,True,ceiling_breakout,,ceiling,289.85,ceiling_breakout,,1.0,2026-07-23,290.3,289.85,2.4224107981522702,0.004036570639986,0.3779264214046814,0.0978260869565184,ceiling,,296.77,2.39,ACTIONABLE,1.5504898666816878,0.0,2026-07-20,2.4,0,0,289.85,2025-10-13,-16.3,3,40,16.3,2.3726415094339623,74.0,0,,,,True,True,32.9365079365,298.58,-0.606202692745661,Health Services,Medical/Nursing Services,SEC,resolved,,GROWTH
EPR,2026-07-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,63.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 58.562, ""pending_high"": 63.3, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,63.53,0.36,UNCONFIRMED,0.915880218758912,2.1,2026-07-13,4.7,1,0,60.7,2026-02-23,-22.1,1,20,22.1,2.3608490566037736,75.0,0,,,,True,False,-5.1282051282,63.69,-0.2512168315277119,Finance,Real Estate Investment Trusts,SEC,resolved,,DECLINE
ACNB,2026-07-24,True,pivot,True,pivot,60.88,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 60.88, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 60.88, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-24,62.85,60.88,2.30323318590819,0.0200394218134034,0.0426829268292684,0.7439024390243892,pivot,,62.1,2.0,ACTIONABLE,1.3684076915081849,16.0,2026-05-18,18.1,1,0,52.59,2025-12-08,-16.6,2,23,16.6,2.339622641509434,76.0,3,4.0,-4.7,2.0,True,True,4500.0,63.67,-2.4658394848437237,Finance,Regional Banks,SEC,resolved,,TURNAROUND
RS,2026-07-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,398.68,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 384.538, ""pending_high"": 398.68, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,407.83,2.3,UNCONFIRMED,1.4090082813631684,11.9,2026-04-27,15.9,1,0,351.75,2026-02-02,-18.1,1,12,18.1,2.332547169811321,77.0,2,7.0,-11.9,-2.3,True,True,36.3636363636,419.83,-2.858299788009433,Non-Energy Minerals,Steel,SEC,resolved,,GROWTH
MOG-A,2026-07-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,406.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 379.822, ""pending_high"": 406.42, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,410.13,0.91,UNCONFIRMED,0.73642753146709,13.9,2026-05-25,18.7,1,0,345.59,2026-02-16,-18.3,2,14,18.3,2.3254716981132075,78.0,1,5.0,-13.6,-3.7,True,False,49.1228070175,430.52,-4.736133048406577,Unknown,Unknown,SEC,resolved,,GROWTH
JAZZ,2026-07-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,249.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 236.372, ""pending_high"": 249.5, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,253.87,1.75,UNCONFIRMED,0.7799900342739042,35.8,2026-03-30,38.7,2,1,182.99,2025-11-17,-14.2,3,19,14.2,2.2452830188679247,79.0,2,7.0,-9.3,4.3,True,False,391.4473684211,256.75,-1.12171372930866,Health Technology,Pharmaceuticals: Major,SEC,resolved,,TURNAROUND
IOR,2026-07-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,20.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 18.319, ""pending_high"": 20.75, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,21.3,2.65,UNCONFIRMED,0.6545924967658473,2.7,2026-07-13,8.2,1,0,19.69,2024-12-16,-18.5,5,82,18.5,2.233490566037736,80.0,0,,,,True,False,4.1666666667,21.55,-1.1600928074245953,Finance,Real Estate Investment Trusts,SEC,resolved,,GROWTH
GEF,2026-07-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,77.14,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 68.833, ""pending_high"": 77.14, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,78.62,1.92,UNCONFIRMED,0.969488331429041,3.0,2026-07-13,3.7,1,0,75.83,2026-02-09,-20.8,2,22,20.8,2.212264150943396,81.0,0,,,,True,False,,78.82,-0.2537427048972196,Process Industries,Containers/Packaging,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
ESEA,2026-07-24,True,ceiling_breakout,,ceiling,73.87,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,76.99,4.22,UNCONFIRMED,0.7898279028520205,0.0,2026-07-20,4.2,0,0,73.87,2026-05-04,-15.8,1,11,15.8,2.1226415094339623,82.0,0,,,,True,False,,78.85,-2.358909321496516,Transportation,Marine Shipping,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
FISI,2026-07-24,True,three_weeks_tight_breakout,False,three_weeks_tight,40.4,three_weeks_tight_breakout,"{""breakout_price"": 40.62, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.062, ""mean_close_pos"": 0.62, ""mean_hl_pct"": 0.0551, ""min_close_pos"": 0.42, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 40.4}",1.0,2026-07-24,40.4,40.4,1.6681966077371306,0.0054455445544554,0.786324786324786,0.0940170940170936,three_weeks_tight,,40.62,0.54,ACTIONABLE,1.0163712730851326,15.9,2026-05-18,16.7,1,0,34.8,2026-02-02,-16.1,1,15,16.1,2.0683962264150946,83.0,2,3.0,-6.8,0.9,True,False,28.3950617284,41.12,-1.2159533073929918,Finance,Regional Banks,SEC,resolved,,GROWTH
SMBK,2026-07-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,48.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 44.572, ""pending_high"": 48.85, ""touch_date"": ""2026-07-13""}",1.0,2026-07-23,48.85,48.85,1.7591170825335891,0.0042988741044012,1.0,0.1173184357541904,ma10_touch_confirm,,50.01,2.37,ACTIONABLE,1.745915371479582,10.0,2026-06-08,14.4,2,0,43.73,2026-02-02,-16.0,2,18,16.0,2.05188679245283,84.0,2,4.0,-5.3,4.3,True,True,20.8955223881,50.12,-0.2194732641660035,Finance,Regional Banks,SEC,resolved,,GROWTH
