code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
FMNB,2026-07-24,True,ceiling_breakout,,ceiling,14.83,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,15.19,2.43,UNCONFIRMED,0.7160999223092094,0.0,2026-07-20,2.4,0,0,14.83,2024-07-22,-26.4,9,104,26.4,3.175438596491228,45.0,0,,,,True,False,,15.29,-0.6540222367560466,Finance,Major Banks
ECO,2026-07-24,True,pivot,False,pivot,50.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 50.8, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,53.05,4.43,UNCONFIRMED,0.6764672050060966,52.9,2026-01-26,55.7,3,2,34.08,2025-11-10,-20.2,1,11,20.2,3.149122807017543,46.0,4,3.0,-3.5,4.2,True,False,,54.14,-2.013298854820844,Transportation,Marine Shipping
ROST,2026-07-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,237.06,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 226.384, ""pending_high"": 237.06, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,238.89,0.77,UNCONFIRMED,0.3762329243193392,53.4,2025-10-20,53.5,6,0,155.6,2024-07-08,-22.3,4,67,22.3,3.1271929824561404,47.0,8,7.0,-15.2,-1.6,True,False,,242.81,-1.6144310366129955,Retail Trade,Apparel/Footwear Retail
CDP,2026-07-24,True,pivot,True,pivot,37.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 37.68, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,38.03,0.93,UNCONFIRMED,0.4359670719222992,17.5,2026-06-01,18.7,2,0,32.05,2024-11-25,-29.1,7,79,29.1,3.1140350877192984,48.0,2,4.0,-4.0,0.9,True,False,,38.16,-0.34067085953877196,Finance,Real Estate Investment Trusts
FCBC,2026-07-24,True,pivot,False,pivot,45.47,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 45.47, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,48.15,5.89,UNCONFIRMED,0.8055382312585755,14.4,2026-05-18,15.9,3,0,41.54,2024-07-22,-28.7,7,95,28.7,3.109649122807017,49.0,2,5.0,-6.0,5.9,True,False,,48.37,-0.454827372338229,Finance,Regional Banks
CR,2026-07-24,True,ceiling_breakout,False,ceiling_pullback,221.93,ceiling_breakout,"{""abandon_line"": 203.86939999999998, ""atr_zone_width"": 4.17114007082221, ""ceiling"": 208.03, ""confirm_close"": 226.14, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 10.4015, ""pending_high"": 221.93, ""touch_atr14"": 13.903800236074034, ""touch_date"": ""2026-07-06"", ""touch_high"": 221.93, ""touch_low"": 211.62, ""zone_cap_applied"": false, ""zone_pct"": 2.005066610980248, ""zone_upper"": 212.20114007082222, ""zone_width"": 4.17114007082221}",1.0,2026-07-24,221.93,221.93,1.5621568306425528,0.0189699454783038,0.91396761133603,0.4261133603238847,ceiling_pullback,,226.14,1.9,ACTIONABLE,0.8790395526683661,5.2,2026-06-15,8.7,0,0,208.03,2026-01-12,-23.4,2,22,23.4,3.0964912280701755,50.0,2,3.0,-3.8,1.9,True,False,,226.99,-0.3744658354993713,Electronic Technology,Aerospace & Defense
IMAX,2026-07-24,True,ceiling_breakout,,ceiling,43.16,ceiling_breakout,,1.0,2026-07-23,43.16,43.16,5.813803666508179,0.0185356811862837,0.6629213483146075,0.224719101123597,ceiling,,43.38,0.51,ACTIONABLE,2.12893811514879,0.0,2026-07-20,0.5,0,0,43.16,2026-02-23,-24.2,2,21,24.2,3.037280701754386,51.0,0,,,,True,True,,45.88,-5.448997384481258,Consumer Durables,Electronics/Appliances
QCRH,2026-07-24,True,pivot,False,pivot,98.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 98.76, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 98.76, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-24,98.76,98.76,1.8787445229366,0.0140745240988253,0.6840796019900505,0.3457711442786074,pivot,,100.15,1.41,ACTIONABLE,1.0623682625715145,1.9,2026-06-22,4.6,1,0,95.78,2024-11-18,-36.8,6,83,36.8,3.0,52.0,1,4.0,-5.2,1.4,True,False,,101.42,-1.252218497337798,Finance,Major Banks
FXNC,2026-07-24,True,pivot,True,pivot,29.67,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.67, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,29.75,0.27,UNCONFIRMED,0.3587025268801012,13.4,2026-03-23,14.8,2,1,25.92,2025-02-03,-31.9,5,59,31.9,2.9999999999999996,53.0,3,5.0,-14.0,-2.7,True,False,,31.21,-4.677987824415252,Finance,Regional Banks
HALO,2026-07-24,True,ceiling_breakout,,ceiling,81.36,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,81.93,0.7,UNCONFIRMED,0.7459263484273977,0.0,2026-07-20,0.7,0,0,81.36,2025-09-15,-24.7,4,44,24.7,2.9166666666666665,54.0,0,,,,True,False,,82.99,-1.2772623207615186,Health Technology,Biotechnology
FBLA,2026-07-24,True,pivot,False,pivot,15.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.46, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,15.55,0.58,UNCONFIRMED,0.4468769095884587,20.9,2025-12-01,22.9,3,1,12.65,2024-10-21,-22.5,6,58,22.5,2.9122807017543857,55.0,7,4.0,-4.0,0.6,True,False,,15.69,-0.8922880815806167,Finance,Regional Banks
EPD,2026-07-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,37.93,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 37.056, ""pending_high"": 37.93, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,38.16,0.61,UNCONFIRMED,0.9275078304272816,21.4,2026-01-12,22.5,3,0,31.15,2024-11-25,-19.2,5,59,19.2,2.903508771929825,56.0,4,10.0,-10.4,-3.6,True,False,,39.58,-3.5876705406771126,Industrial Services,Oil & Gas Pipelines
BPRN,2026-07-24,True,pivot,False,pivot,39.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.08, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 39.08, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-24,39.08,39.08,1.6897305171158048,0.0368474923234392,0.8993055555555559,0.5000000000000012,pivot,,40.52,3.68,ACTIONABLE,0.669425151470371,8.9,2026-06-08,10.1,2,0,36.81,2024-11-04,-30.1,7,83,30.1,2.901315789473684,57.0,2,4.0,-6.1,3.7,True,False,,40.81,-0.71061014457241,Finance,Regional Banks
VVX,2026-07-24,True,three_weeks_tight_breakout,,three_weeks_tight,78.05,three_weeks_tight_breakout,"{""breakout_price"": 83.57, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0844, ""mean_close_pos"": 0.48, ""mean_hl_pct"": 0.0653, ""min_close_pos"": 0.37, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 78.05}",1.0,2026-07-21,79.51,78.05,1.6144876264404335,0.0105060858424088,0.2957198443579777,0.3190661478599241,three_weeks_tight,,83.57,7.07,EXTENDED,1.719032509972492,10.5,2026-07-13,11.4,1,0,75.0,2026-01-19,-18.1,3,25,18.1,2.8969298245614032,58.0,0,,,,True,True,,91.8,-8.965141612200444,Commercial Services,Miscellaneous Commercial Services
PBT,2026-07-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,28.86,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 27.3, ""pending_high"": 28.86, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,29.19,1.14,UNCONFIRMED,0.3250109505037232,41.9,2026-03-16,44.1,2,0,20.25,2025-11-10,-20.5,1,18,20.5,2.8859649122807016,59.0,2,10.0,-25.3,-9.2,True,False,,32.15,-9.2068429237947,Miscellaneous,Investment Trusts/Mutual Funds
RNR,2026-07-24,True,pivot,False,pivot,328.39,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 328.39, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,329.1,0.22,UNCONFIRMED,0.8239627876420246,14.2,2026-06-01,15.3,3,0,285.31,2024-10-14,-23.7,7,85,23.7,2.833333333333334,60.0,2,4.0,-9.3,0.2,True,False,,329.6,-0.1516990291262177,Finance,Property/Casualty Insurance
JPM,2026-07-24,True,three_weeks_tight_breakout,,three_weeks_tight,351.24,three_weeks_tight_breakout,"{""breakout_price"": 353.21, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0783, ""mean_close_pos"": 0.6, ""mean_hl_pct"": 0.0528, ""min_close_pos"": 0.56, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 351.24}",0.0,,,,,,,,,daily_volume_not_confirmed,353.21,0.56,UNCONFIRMED,0.870259437841394,5.0,2026-07-06,5.7,0,0,334.03,2026-01-05,-17.2,2,26,17.2,2.7938596491228074,61.0,0,,,,True,False,,353.37,-0.04527832017432454,Finance,Major Banks
BHB,2026-07-24,True,ceiling_breakout,True,ceiling_pullback,38.26,ceiling_breakout,"{""abandon_line"": 35.221199999999996, ""atr_zone_width"": 0.5823270420773561, ""ceiling"": 35.94, ""confirm_close"": 39.02, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 1.797, ""pending_high"": 38.26, ""touch_atr14"": 1.9410901402578538, ""touch_date"": ""2026-07-06"", ""touch_high"": 38.26, ""touch_low"": 36.14, ""zone_cap_applied"": false, ""zone_pct"": 1.62027557617517, ""zone_upper"": 36.52232704207735, ""zone_width"": 0.5823270420773561}",0.0,,,,,,,,,daily_volume_not_confirmed,39.02,1.99,UNCONFIRMED,0.5842002771881195,8.5,2026-06-01,8.6,2,0,35.94,2024-11-04,-30.1,8,82,30.1,2.7697368421052633,62.0,2,5.0,-8.9,-1.6,True,False,,39.67,-1.6385177716158217,Finance,Regional Banks
OFG,2026-07-24,True,three_weeks_tight_breakout,False,three_weeks_tight,51.42,three_weeks_tight_breakout,"{""breakout_price"": 52.4, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0422, ""mean_close_pos"": 0.36, ""mean_hl_pct"": 0.0379, ""min_close_pos"": 0.26, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 51.42}",0.0,,,,,,,,,daily_volume_not_confirmed,52.4,1.91,UNCONFIRMED,0.7832462728794277,17.1,2026-05-18,18.4,2,0,44.24,2025-06-30,-20.6,4,46,20.6,2.736842105263158,63.0,2,3.0,-3.9,3.4,True,False,,52.89,-0.9264511249763685,Finance,Major Banks
BFST,2026-07-24,True,pivot,False,pivot,31.04,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 31.04, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,31.16,0.39,UNCONFIRMED,0.709607554361951,1.1,2026-06-22,3.9,1,0,30.0,2024-11-04,-35.0,7,85,35.0,2.7149122807017543,64.0,1,4.0,-5.0,0.4,True,False,,31.57,-1.2987012987012991,Finance,Regional Banks
VIK,2026-07-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,100.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 93.953, ""pending_high"": 100.26, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,100.71,0.45,UNCONFIRMED,0.5892786424527104,17.4,2026-04-13,26.5,3,1,79.62,2026-02-16,-17.5,1,8,17.5,2.640350877192983,65.0,3,5.0,-9.7,-4.6,True,False,,105.76,-4.774962178517406,Consumer Services,Hotels/Resorts/Cruise lines
MMM,2026-07-24,True,ceiling_breakout,,ceiling,171.32,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,172.62,0.76,UNCONFIRMED,1.5723317977435105,0.0,2026-07-20,0.8,0,0,171.32,2026-02-02,-19.1,2,24,19.1,2.6184210526315788,66.0,0,,,,True,True,,176.16,-2.0095367847411394,Producer Manufacturing,Industrial Conglomerates
ALL,2026-07-24,True,three_weeks_tight_breakout,False,three_weeks_tight,257.67,three_weeks_tight_breakout,"{""breakout_price"": 259.97, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0864, ""mean_close_pos"": 0.71, ""mean_hl_pct"": 0.0633, ""min_close_pos"": 0.45, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 257.67}",0.0,,,,,,,,,daily_volume_not_confirmed,259.97,0.89,UNCONFIRMED,0.4554324237247953,17.6,2026-06-01,22.2,1,0,212.8,2024-11-25,-19.5,8,79,19.5,2.600877192982456,67.0,2,3.0,-8.3,0.9,True,False,,260.65,-0.2608862459236305,Finance,Multi-Line Insurance
PCAR,2026-07-24,True,ceiling_breakout,,ceiling,127.74,ceiling_breakout,,1.0,2026-07-23,130.29,127.74,1.7378600476063848,0.0208235478315328,0.0805369127516811,0.8926174496644362,ceiling,,131.89,3.25,ACTIONABLE,1.0712908258386704,0.0,2026-07-20,3.2,0,0,127.74,2026-02-16,-16.6,2,22,16.6,2.600877192982456,68.0,0,,,,True,False,,133.55,-1.2429801572444998,Producer Manufacturing,Trucks/Construction/Farm Machinery
TMP,2026-07-24,True,pivot,False,pivot,96.44,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 96.44, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 96.44, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-24,96.5,96.44,2.248174822415154,0.041165491497304,0.9469153515064556,0.5695839311334289,pivot,,100.41,4.12,ACTIONABLE,0.9544330264936124,17.9,2026-05-18,18.7,3,0,84.59,2026-02-02,-16.6,1,15,16.6,2.570175438596491,69.0,2,4.0,-6.7,4.1,True,False,,100.78,-0.3671363365747249,Finance,Regional Banks
DGX,2026-07-24,True,ceiling_breakout,,ceiling,211.71,ceiling_breakout,,1.0,2026-07-23,228.09,211.71,4.330482754806463,0.0764725331821831,0.4443194600674918,0.9105736782902136,ceiling,,227.86,7.63,EXTENDED,1.449291141038082,0.0,2026-07-20,7.6,0,0,211.71,2026-02-23,-12.4,1,21,12.4,2.526315789473684,70.0,0,,,,True,True,,237.78,-4.17192362688199,Health Services,Services to the Health Industry
ACNB,2026-07-24,True,pivot,True,pivot,60.88,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 60.88, ""resistance_date"": ""2026-07-20""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 60.88, ""resistance_date"": ""2026-07-20""}}",1.0,2026-07-23,60.88,60.88,1.5284743825788838,0.0325229960578186,0.9957446808510648,0.8425531914893624,pivot,,62.1,2.0,ACTIONABLE,0.9893099475099218,16.0,2026-05-18,18.1,1,0,52.59,2025-12-08,-16.6,2,23,16.6,2.491228070175439,71.0,3,4.0,-4.7,2.0,True,False,,63.67,-2.4658394848437237,Finance,Regional Banks
CARE,2026-07-24,True,pivot,False,pivot,33.77,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 33.77, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,33.91,0.41,UNCONFIRMED,0.7143933510299181,49.3,2026-03-23,51.7,1,0,22.36,2026-02-02,-13.8,1,7,13.8,2.482456140350877,72.0,4,5.0,-7.6,0.4,True,False,,35.03,-3.197259491864124,Finance,Regional Banks
LH,2026-07-24,True,ceiling_breakout,,ceiling,289.85,ceiling_breakout,,1.0,2026-07-23,290.3,289.85,2.447733153043049,0.004036570639986,0.3779264214046814,0.0978260869565184,ceiling,,296.77,2.39,ACTIONABLE,1.108597520205922,0.0,2026-07-20,2.4,0,0,289.85,2025-10-13,-16.3,3,40,16.3,2.473684210526316,73.0,0,,,,True,False,,298.58,-0.606202692745661,Health Services,Medical/Nursing Services
EPR,2026-07-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,62.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 58.278, ""pending_high"": 62.99, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,63.22,0.37,UNCONFIRMED,0.6554172455440982,2.1,2026-07-13,4.7,1,0,60.41,2026-02-23,-22.1,1,20,22.1,2.4671052631578947,74.0,0,,,,True,False,,63.38,-0.2524455664247416,Finance,Real Estate Investment Trusts
SFNC,2026-07-24,True,pivot,True,pivot,23.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.12, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.18,0.26,UNCONFIRMED,0.7203947710979236,3.9,2026-06-08,8.5,1,0,21.37,2025-09-01,-22.9,4,40,22.9,2.429824561403509,75.0,2,4.0,-4.4,0.3,True,False,,23.91,-3.0531158511083234,Finance,Major Banks
LARK,2026-07-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,31.11,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 29.329, ""pending_high"": 31.11, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,31.33,0.71,UNCONFIRMED,0.2835316585867489,5.1,2026-06-08,8.7,1,0,28.82,2025-04-28,-25.4,4,58,25.4,2.4166666666666665,76.0,2,5.0,-7.6,-2.6,True,False,,32.18,-2.641392169049106,Finance,Major Banks
MOG-A,2026-07-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,406.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 379.822, ""pending_high"": 406.42, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,410.13,0.91,UNCONFIRMED,0.4899463292411415,13.9,2026-05-25,18.7,1,0,345.59,2026-02-16,-18.3,2,14,18.3,2.4122807017543857,77.0,1,5.0,-13.6,-3.7,True,False,,430.52,-4.736133048406577,Unknown,Unknown
RS,2026-07-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,398.68,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 384.538, ""pending_high"": 398.68, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,407.83,2.3,UNCONFIRMED,0.8840372226198998,11.9,2026-04-27,15.9,1,0,351.75,2026-02-02,-18.1,1,12,18.1,2.392543859649123,78.0,2,7.0,-11.9,-2.3,True,False,,419.83,-2.858299788009433,Non-Energy Minerals,Steel
CCNE,2026-07-24,True,pivot,False,pivot,34.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 34.29, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.67,1.11,UNCONFIRMED,0.5199536778004762,29.6,2026-01-12,31.2,3,2,26.43,2025-08-25,-15.4,2,20,15.4,2.3728070175438596,79.0,5,4.0,-4.8,1.1,True,False,,35.24,-1.6174801362088598,Finance,Regional Banks
FRBA,2026-07-24,True,ceiling_breakout,,ceiling,17.82,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,17.89,0.39,UNCONFIRMED,0.599495751237277,0.0,2026-07-20,0.4,0,0,17.82,2025-09-01,-20.0,4,46,20.0,2.324561403508772,80.0,0,,,,True,False,,18.36,-2.5599128540304994,Finance,Regional Banks
JAZZ,2026-07-24,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,249.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 236.372, ""pending_high"": 249.5, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,253.87,1.75,UNCONFIRMED,0.4575999579677402,35.8,2026-03-30,38.7,2,1,182.99,2025-11-17,-14.2,3,19,14.2,2.2850877192982457,81.0,2,7.0,-9.3,4.3,True,False,,256.75,-1.1217137293086599,Health Technology,Pharmaceuticals: Major
IOR,2026-07-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,20.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 18.319, ""pending_high"": 20.75, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,21.3,2.65,UNCONFIRMED,0.2588996763754045,2.7,2026-07-13,8.2,1,0,19.69,2024-12-16,-18.5,5,82,18.5,2.280701754385965,82.0,0,,,,True,False,,21.5,-0.9302325581395321,Finance,Real Estate Investment Trusts
CFBK,2026-07-24,True,ceiling_breakout,,ceiling,33.4,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,33.44,0.12,UNCONFIRMED,0.3928358208955224,0.0,2026-07-20,0.1,0,0,33.4,2026-02-02,-21.0,2,24,21.0,2.232456140350877,83.0,0,,,,True,False,,34.14,-2.0503807850029365,Finance,Savings Banks
GEF,2026-07-24,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,77.14,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 68.833, ""pending_high"": 77.14, ""touch_date"": ""2026-07-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,78.62,1.92,UNCONFIRMED,0.6381471496881088,3.0,2026-07-13,3.7,1,0,75.83,2026-02-09,-20.8,2,22,20.8,2.2280701754385968,84.0,0,,,,True,False,,78.85,-0.291693088142031,Process Industries,Containers/Packaging
ESEA,2026-07-24,True,ceiling_breakout,,ceiling,73.87,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,76.99,4.22,UNCONFIRMED,0.4623168755580542,0.0,2026-07-20,4.2,0,0,73.87,2026-05-04,-15.8,1,11,15.8,2.1842105263157894,85.0,0,,,,True,False,,78.85,-2.358909321496516,Transportation,Marine Shipping
CZNC,2026-07-24,True,ceiling_breakout,,ceiling,23.75,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,24.35,2.53,UNCONFIRMED,0.7857094662978207,0.0,2026-07-20,2.5,0,0,23.75,2026-02-09,-14.9,2,23,14.9,2.182017543859649,86.0,0,,,,True,False,,25.0,-2.599999999999991,Finance,Regional Banks
FISI,2026-07-24,True,three_weeks_tight_breakout,False,three_weeks_tight,40.4,three_weeks_tight_breakout,"{""breakout_price"": 40.62, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.062, ""mean_close_pos"": 0.62, ""mean_hl_pct"": 0.0551, ""min_close_pos"": 0.42, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 40.4}",1.0,2026-07-24,40.4,40.4,1.710977224084819,0.0054455445544554,0.7666666666666656,0.0916666666666662,three_weeks_tight,,40.62,0.54,ACTIONABLE,0.7037311396155795,15.9,2026-05-18,16.7,1,0,34.8,2026-02-02,-16.1,1,15,16.1,2.1600877192982457,87.0,2,3.0,-6.8,0.9,True,False,,41.18,-1.3598834385624148,Finance,Regional Banks
HWM,2026-07-24,True,pivot,False,pivot,280.6,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 280.6, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,289.12,3.04,UNCONFIRMED,0.5944441498823929,46.0,2025-12-08,51.3,7,2,191.09,2025-07-14,-11.5,2,21,11.5,2.1447368421052633,88.0,4,6.0,-11.0,-0.5,True,False,,292.86,-1.2770607116028176,Electronic Technology,Aerospace & Defense
RCBC,2026-07-24,True,ceiling_breakout,,ceiling,45.42,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,47.97,5.61,UNCONFIRMED,1.3153724247226624,0.0,2026-07-20,5.6,0,0,45.42,2026-02-09,-10.8,1,23,10.8,2.105263157894737,89.0,0,,,,True,True,,49.88,-3.8291900561347347,Finance,Regional Banks
SMBK,2026-07-24,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,48.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 44.496, ""pending_high"": 48.77, ""touch_date"": ""2026-07-13""}",1.0,2026-07-23,48.77,48.77,1.7591170825335891,0.0043059257740412,1.0,0.1173184357541865,ma10_touch_confirm,,49.92,2.36,ACTIONABLE,0.8627121202320116,10.0,2026-06-08,14.4,2,0,43.65,2026-02-02,-15.9,2,18,15.9,2.0526315789473686,90.0,2,4.0,-5.3,4.2,True,False,,50.03,-0.2198680791525076,Finance,Regional Banks
DAC,2026-07-24,True,ceiling_breakout,,ceiling,133.33,ceiling_breakout,,1.0,2026-07-23,133.33,133.33,1.8596787827557055,0.030825770644266,0.8837209302325579,0.6372093023255803,ceiling,,140.22,5.17,EXTENDED,0.9716079326580112,0.0,2026-07-20,5.2,0,0,133.33,2026-05-04,-11.3,1,11,11.3,2.052631578947368,91.0,0,,,,True,False,,140.66,-0.31281103369827923,Transportation,Marine Shipping
SHBI,2026-07-24,True,pivot,False,pivot,23.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.45, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.61,0.68,UNCONFIRMED,0.7090558377685091,15.1,2026-05-25,16.7,1,0,20.23,2026-02-02,-15.3,1,16,15.3,2.043859649122807,92.0,2,5.0,-5.9,0.7,True,False,,23.92,-1.295986622073586,Finance,Regional Banks
AIT,2026-07-24,True,pivot,False,pivot,340.37,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 340.37, ""resistance_date"": ""2026-07-20""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,347.06,1.97,UNCONFIRMED,0.6058115128927479,14.7,2026-04-27,18.0,2,0,294.24,2026-02-02,-14.9,1,12,14.9,2.0153508771929824,93.0,2,6.0,-8.9,2.0,True,False,,348.09,-0.2959004855066172,Distribution Services,Wholesale Distributors
