code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
MTSI,2026-04-02,False,,False,,,,,,,,,,,,,,,238.3,,,0.7855734285108948,60.9,2025-10-27,63.3,2,1,145.95,2024-12-02,-42.4,3,47,,,,5,6.0,-22.8,-7.0,True,False,,258.98,-7.9851726002007855,Electronic Technology,Semiconductors
AMGN,2026-04-02,False,,False,,,,,,,,,,,,,,,345.33,,,0.7833900368713747,7.0,2025-12-15,7.6,3,0,321.04,2024-09-16,-24.7,4,65,,,,4,6.0,-11.6,-10.8,False,False,,388.36,-11.07992584200227,Health Technology,Biotechnology
DGII,2026-04-02,False,,False,,,,,,,,,,,,,,,49.96,,,0.7833787465940054,13.1,2026-02-02,14.4,1,0,43.68,2022-11-21,-53.8,11,167,,,,1,7.0,-10.8,-3.5,True,False,,51.78,-3.5148706064117463,Electronic Technology,Telecommunications Equipment
RUSHA,2026-04-02,False,,False,,,,,,,,,,,,,,,65.57,,,0.782911838790932,7.1,2026-01-12,11.5,0,0,58.83,2025-08-18,-23.1,1,21,,,,2,7.0,-20.4,-13.3,False,False,,75.59,-13.255721656303754,Retail Trade,Specialty Stores
FSBC,2026-04-02,False,,False,,,,,,,,,,,,,,,38.08,,,0.782032595733404,8.8,2025-10-20,17.3,3,1,32.45,2024-11-18,-33.7,3,48,,,,3,9.0,-16.7,-9.3,True,False,,42.0,-9.333333333333337,Finance,Regional Banks
HWM,2026-04-02,False,,True,,,,,,,,,,,,,,,232.47,,,0.7816085990526881,17.4,2025-12-08,21.7,4,0,191.09,2025-07-14,-11.5,2,21,,,,2,6.0,-16.0,-11.4,True,False,,267.06,-12.952145585261743,Electronic Technology,Aerospace & Defense
ESI,2026-04-02,False,,False,,,,,,,,,,,,,,,34.02,,,0.7779709931952795,15.9,2026-01-12,19.4,1,0,28.49,2024-07-08,-42.0,5,79,,,,2,7.0,-18.9,-6.1,True,False,,37.58,-9.473124002128774,Process Industries,Chemicals: Major Diversified
TXNM,2026-04-02,False,,False,,,,,,,,,,,,,,,58.43,,,0.776220963727078,25.3,2024-11-18,31.7,7,4,44.37,2023-02-20,-27.5,6,91,,,,12,8.0,-2.5,-1.1,True,False,,59.09,-1.1169402606194034,Utilities,Electric Utilities
MTX,2026-04-02,False,,,,,,,,,,,,,,,,,69.19,,,0.7736641503848432,-1.7,2026-03-23,5.1,0,0,65.85,2025-08-25,-18.3,2,30,,,,1,2.0,-2.5,-2.4,False,False,,75.06,-7.820410338395956,Process Industries,Chemicals: Specialty
ADM,2026-04-02,False,,False,,,,,,,,,,,,,,,73.35,,,0.7689180131279664,14.1,2026-01-12,16.2,2,0,63.14,2025-10-13,-13.9,2,13,,,,4,3.0,-11.7,0.2,True,False,,73.7,-0.47489823609228043,Process Industries,Agricultural Commodities/Milling
NESR,2026-04-02,False,,False,,,,,,,,,,,,,,,22.64,,,0.7688308447365138,120.9,2025-09-08,134.9,0,0,9.64,2025-01-20,-46.1,2,33,,,,7,6.0,-31.2,-15.7,True,False,,26.85,-15.679702048417132,Industrial Services,Oilfield Services/Equipment
WTS,2026-04-02,False,,False,,,,,,,,,,,,,,,288.33,,,0.7683836515885054,0.7,2026-01-05,2.4,2,0,281.67,2025-09-29,-8.2,1,14,,,,3,6.0,-14.8,-13.0,False,False,,343.92,-16.163642707606428,Producer Manufacturing,Industrial Machinery
GLW,2026-04-02,False,,False,,,,,,,,,,,,,,,147.69,,,0.765466907990817,176.4,2025-07-14,176.9,3,1,53.33,2025-01-20,-31.2,1,25,,,,7,6.0,-26.0,-8.7,True,False,,161.55,-8.579387186629539,Electronic Technology,Electronic Components
COCO,2026-04-02,False,,False,,,,,,,,,,,,,,,48.24,,,0.765273013095026,17.1,2025-10-27,19.6,2,0,40.32,2025-02-10,-36.0,4,37,,,,3,9.0,-23.8,-18.3,True,False,,61.39,-21.420426779605794,Consumer Non-Durables,Food: Specialty/Candy
LRCX,2026-04-02,False,,False,,,,,,,,,,,,,,,218.29,,,0.7632310665407135,87.7,2025-09-08,102.9,2,0,107.59,2024-07-01,-48.1,3,62,,,,5,7.0,-20.9,-11.0,True,False,,256.19,-14.793707794995903,Producer Manufacturing,Industrial Machinery
KO,2026-04-02,False,,False,,,,,,,,,,,,,,,76.23,,,0.7623730234672641,6.0,2026-01-19,7.5,1,0,70.9,2024-08-26,-18.0,5,73,,,,2,6.0,-9.1,-5.8,True,False,,80.92,-5.795847750865047,Consumer Non-Durables,Beverages: Non-Alcoholic
PH,2026-04-02,False,,False,,,,,,,,,,,,,,,906.01,,,0.7609770388545062,25.6,2025-08-04,27.9,3,0,708.58,2025-01-27,-31.9,2,27,,,,6,7.0,-16.2,-11.4,True,False,,1032.63,-12.261894386178994,Producer Manufacturing,Industrial Machinery
ALNT,2026-04-02,False,,False,,,,,,,,,,,,,,,60.5,,,0.7598641173365162,32.0,2025-10-06,36.5,3,1,44.31,2023-02-27,-62.1,9,136,,,,4,7.0,-20.7,-12.8,False,False,,69.92,-13.47254004576659,Producer Manufacturing,Electrical Products
PAGP,2026-04-02,False,,False,,,,,,,,,,,,,,,23.28,,,0.7582903689544395,17.5,2026-01-26,18.9,0,0,19.58,2025-02-17,-24.4,3,49,,,,2,2.0,-5.1,-2.8,False,False,,23.95,-2.797494780793308,Industrial Services,Oil & Gas Pipelines
ASX,2026-04-02,False,,False,,,,,,,,,,,,,,,22.06,,,0.7531671329218462,75.2,2025-10-13,79.5,2,1,12.29,2024-07-08,-46.1,4,66,,,,3,6.0,-19.1,-11.9,True,False,,25.04,-11.900958466453682,Electronic Technology,Semiconductors
CFG,2026-04-02,False,,False,,,,,,,,,,,,,,,60.16,,,0.7497396165177392,28.4,2025-08-11,30.6,2,1,46.08,2025-02-03,-32.7,2,27,,,,5,9.0,-18.8,-10.8,True,False,,67.86,-11.346890657235488,Finance,Major Banks
CURB,2026-04-02,False,,False,,,,,,,,,,,,,,,26.04,,,0.7474646748271017,4.3,2026-02-02,8.0,1,0,24.11,2025-10-20,-9.4,1,15,,,,1,6.0,-10.8,-7.6,True,False,,28.3,-7.985865724381636,Finance,Real Estate Investment Trusts
DCO,2026-04-02,False,,False,,,,,,,,,,,,,,,127.04,,,0.7466358519402095,17.9,2026-01-05,25.2,1,0,101.47,2025-10-20,-16.5,1,11,,,,3,5.0,-17.4,-9.3,True,False,,140.02,-9.270104270818457,Electronic Technology,Aerospace & Defense
LIVN,2026-04-02,False,,False,,,,,,,,,,,,,,,63.79,,,0.7458181086382516,-0.0,2025-11-24,9.2,2,0,58.42,2025-09-01,-16.4,1,12,,,,4,6.0,-19.2,-11.3,True,False,,71.92,-11.304226918798665,Health Technology,Medical Specialties
CZWI,2026-04-02,False,,False,,,,,,,,,,,,,,,19.91,,,0.7373457015557665,17.2,2025-11-24,20.7,2,1,16.49,2024-12-02,-24.2,3,51,,,,3,7.0,-9.6,5.2,True,False,,20.24,-1.6304347826086918,Finance,Regional Banks
AVBH,2026-04-02,False,,False,,,,,,,,,,,,,,,28.8,,,0.7337247165640672,4.4,2026-01-19,8.3,1,0,26.59,2025-02-03,-25.7,2,50,,,,1,9.0,-15.4,-7.8,True,False,,31.61,-8.889591901297056,Finance,Regional Banks
LINC,2026-04-02,False,,False,,,,,,,,,,,,,,,41.74,,,0.7323686809161278,60.0,2026-01-12,67.0,1,0,24.99,2025-05-26,-30.8,3,33,,,,3,3.0,-3.8,9.6,True,False,,42.42,-1.6030174446016066,Unknown,Unknown
SUN,2026-04-02,False,,,,,,,,,,,,,,,,,62.93,,,0.731549125403874,12.4,2026-02-02,13.8,1,0,55.3,2024-03-04,-22.6,7,100,,,,1,2.0,-7.8,-3.7,False,False,,65.92,-4.535800970873794,Distribution Services,Wholesale Distributors
ROIV,2026-04-02,False,,False,,,,,,,,,,,,,,,28.33,,,0.730519998515276,101.2,2025-09-08,118.9,2,0,12.94,2023-09-04,-36.3,7,105,,,,5,6.0,-11.1,-3.0,True,False,,30.33,-6.594131223211342,Health Technology,Pharmaceuticals: Major
ATRO,2026-04-02,False,,False,,,,,,,,,,,,,,,55.74,,,0.7302615458700457,80.6,2025-09-01,91.5,4,0,29.11,2025-07-07,-25.2,1,8,,,,6,6.0,-23.8,-13.5,True,False,,67.01,-16.81838531562454,Electronic Technology,Aerospace & Defense
OUT,2026-04-02,False,,False,,,,,,,,,,,,,,,26.85,,,0.7292008563969529,37.6,2025-11-03,46.2,3,0,18.36,2024-11-25,-34.1,3,49,,,,4,5.0,-13.1,-7.3,True,False,,28.72,-6.511142061281328,Finance,Real Estate Investment Trusts
LTC,2026-04-02,False,,False,,,,,,,,,,,,,,,37.84,,,0.7270855097746165,3.8,2026-02-02,6.0,1,0,35.7,2024-11-04,-17.9,6,65,,,,2,6.0,-10.8,-5.4,True,False,,39.98,-5.352676338169071,Finance,Real Estate Investment Trusts
DIOD,2026-04-02,False,,False,,,,,,,,,,,,,,,68.58,,,0.7201206376561827,15.9,2026-01-26,16.6,0,0,58.8,2025-06-30,-28.1,3,30,,,,1,8.0,-28.6,-16.1,False,False,,81.71,-16.06902459919226,Electronic Technology,Semiconductors
ABCB,2026-04-02,False,,False,,,,,,,,,,,,,,,78.23,,,0.7192355281716815,6.5,2025-10-20,10.8,3,0,70.59,2024-11-18,-32.5,5,48,,,,3,9.0,-15.2,-9.0,True,False,,87.56,-10.655550479671083,Finance,Regional Banks
SBRA,2026-04-02,False,,True,,,,,,,,,,,,,,,19.58,,,0.7173307291175706,-1.5,2026-02-09,2.6,1,0,19.08,2025-08-18,-14.0,2,25,,,,3,4.0,-9.3,-5.6,True,False,,20.77,-5.729417428984118,Finance,Real Estate Investment Trusts
TFSL,2026-04-02,False,,False,,,,,,,,,,,,,,,14.06,,,0.716111936922381,8.0,2025-11-03,11.3,4,1,12.63,2023-12-18,-23.3,8,98,,,,4,7.0,-12.5,-5.3,True,False,,14.85,-5.319865319865313,Finance,Savings Banks
PSTL,2026-04-02,False,,True,,,,,,,,,,,,,,,18.77,,,0.7143044378620672,17.8,2026-01-05,18.4,1,0,15.85,2025-09-15,-13.6,1,16,,,,2,6.0,-14.7,-10.2,True,False,,20.9,-10.191387559808607,Finance,Real Estate Investment Trusts
STLD,2026-04-02,False,,False,,,,,,,,,,,,,,,179.79,,,0.7142217340266549,16.6,2025-11-10,18.4,2,0,151.9,2024-11-04,-33.1,4,53,,,,4,9.0,-20.1,-10.9,True,False,,207.36,-13.295717592592604,Non-Energy Minerals,Steel
CIEN,2026-04-02,False,,False,,,,,,,,,,,,,,,447.76,,,0.7133217488010009,283.7,2025-09-01,341.4,6,0,101.44,2025-01-20,-51.5,2,32,,,,4,4.0,-23.9,22.4,True,False,,453.0,-1.156732891832235,Electronic Technology,Telecommunications Equipment
FTI,2026-04-02,False,,False,,,,,,,,,,,,,,,70.97,,,0.7101175385588986,95.5,2025-07-21,114.9,3,0,33.02,2025-01-13,-33.4,2,27,,,,6,2.0,-6.0,-0.7,False,False,,72.54,-2.1643231320650824,Industrial Services,Oilfield Services/Equipment
INCY,2026-04-02,False,,True,,,,,,,,,,,,,,,95.93,,,0.7076366336808727,9.5,2025-10-13,14.3,3,0,83.95,2024-11-04,-36.2,4,49,,,,3,9.0,-17.8,-11.6,True,False,,112.29,-14.569418470032947,Health Technology,Pharmaceuticals: Major
DGX,2026-04-02,False,,False,,,,,,,,,,,,,,,196.36,,,0.7052104862395301,-4.3,2026-02-09,2.7,0,0,191.26,2025-11-17,-11.7,1,12,,,,2,6.0,-9.7,-7.3,True,False,,211.71,-7.250484152850589,Health Services,Services to the Health Industry
GFS,2026-04-02,False,,False,,,,,,,,,,,,,,,43.69,,,0.7044146681705465,1.6,2026-03-16,3.5,0,0,42.2,2025-07-07,-25.5,3,36,,,,1,3.0,-4.8,-2.2,True,False,,50.91,-14.181889609114117,Electronic Technology,Semiconductors
KGS,2026-04-02,False,,False,,,,,,,,,,,,,,,57.55,,,0.703547062235505,17.2,2026-02-02,23.7,0,0,46.53,2025-01-20,-40.6,3,54,,,,2,2.0,-5.9,-3.6,False,False,,59.67,-3.552874141109441,Industrial Services,Oilfield Services/Equipment
AZZ,2026-04-02,False,,,,,,,,,,,,,,,,,125.98,,,0.701710660473547,3.0,2026-03-23,5.7,0,0,119.14,2025-09-08,-22.5,2,28,,,,0,,,,True,False,,140.74,-10.487423618019044,Process Industries,Industrial Specialties
EGP,2026-04-02,False,,False,,,,,,,,,,,,,,,187.0,,,0.6969442048127569,0.1,2026-02-02,4.1,1,0,179.65,2024-02-05,-26.5,5,104,,,,1,6.0,-8.3,-4.0,True,False,,194.81,-4.00903444381705,Finance,Real Estate Investment Trusts
TKR,2026-04-02,False,,False,,,,,,,,,,,,,,,98.6,,,0.6957167075326868,8.9,2026-01-05,10.8,0,0,88.97,2024-05-06,-38.1,6,87,,,,2,6.0,-14.8,-10.5,True,False,,110.67,-10.906298003072202,Producer Manufacturing,Industrial Machinery
TER,2026-04-02,False,,False,,,,,,,,,,,,,,,309.49,,,0.6934056839608556,70.3,2025-11-24,93.4,1,0,160.06,2024-07-08,-59.1,3,72,,,,2,7.0,-19.6,-5.3,True,False,,344.79,-10.23811595463906,Electronic Technology,Electronic Production Equipment
MOG-A,2026-04-02,False,,False,,,,,,,,,,,,,,,289.74,,,0.6926572590289405,26.5,2025-11-24,28.5,0,0,225.49,2024-11-04,-36.7,3,55,,,,2,7.0,-18.3,-16.2,False,False,,353.86,-18.120160515458096,Unknown,Unknown
COHR,2026-04-02,False,,False,,,,,,,,,,,,,,,258.16,,,0.6917003320034232,121.9,2025-10-13,127.3,2,0,113.6,2024-12-02,-59.9,2,45,,,,5,6.0,-22.0,-6.6,True,False,,300.2,-14.003997335109919,Electronic Technology,Semiconductors
CMI,2026-04-02,False,,False,,,,,,,,,,,,,,,547.96,,,0.691594186027174,43.8,2025-08-04,46.9,1,0,372.92,2024-12-02,-31.8,3,35,,,,7,8.0,-16.0,-9.4,True,False,,613.98,-10.752793250594483,Producer Manufacturing,Auto Parts: OEM
AEE,2026-04-02,False,,False,,,,,,,,,,,,,,,110.9,,,0.6896211183405181,1.3,2026-02-09,6.2,0,0,104.4,2025-07-28,-8.8,3,28,,,,2,6.0,-6.2,-0.9,True,False,,113.13,-1.9711835940952827,Utilities,Electric Utilities
NVGS,2026-04-02,False,,False,,,,,,,,,,,,,,,19.86,,,0.6894588342950103,11.4,2026-01-05,12.2,1,0,17.7,2024-07-01,-41.4,6,79,,,,2,6.0,-16.2,-4.9,True,False,,21.22,-6.4090480678605015,Transportation,Marine Shipping
UCTT,2026-04-02,False,,,,,,,,,,,,,,,,,63.16,,,0.6887117976819922,9.5,2026-03-16,12.7,0,0,56.03,2024-07-08,-70.3,7,88,,,,0,,,,True,False,,73.8,-14.417344173441737,Producer Manufacturing,Industrial Machinery
CZNC,2026-04-02,False,,False,,,,,,,,,,,,,,,22.14,,,0.684793976155616,5.8,2026-01-12,7.0,1,0,20.69,2022-08-08,-31.8,15,179,,,,1,8.0,-11.9,-6.8,True,False,,23.82,-7.052896725440805,Finance,Regional Banks
MNST,2026-04-02,False,,False,,,,,,,,,,,,,,,72.37,,,0.6833900293216395,10.8,2025-09-22,12.3,3,0,64.45,2024-03-11,-32.8,6,80,,,,6,6.0,-18.9,-17.2,True,False,,87.38,-17.177843900205993,Consumer Non-Durables,Beverages: Non-Alcoholic
JNJ,2026-04-02,False,,False,,,,,,,,,,,,,,,241.65,,,0.6833495083408104,42.9,2025-08-04,47.0,4,0,164.44,2022-06-20,-18.7,10,163,,,,7,6.0,-6.7,-2.4,False,False,,250.27,-3.4442801774083986,Health Technology,Pharmaceuticals: Major
FDX,2026-04-02,False,,False,,,,,,,,,,,,,,,290.31,,,0.6832582877238366,16.2,2026-01-05,19.6,0,0,242.74,2024-07-15,-37.1,5,77,,,,2,7.0,-12.4,-7.2,True,False,,314.11,-7.576963484129761,Transportation,Air Freight/Couriers
FET,2026-04-02,False,,False,,,,,,,,,,,,,,,58.98,,,0.6830692910865739,166.0,2025-08-04,173.4,3,0,21.57,2025-03-17,-40.8,1,20,,,,7,2.0,-8.7,-5.2,False,False,,63.58,-7.234979553318654,Industrial Services,Oilfield Services/Equipment
XENE,2026-04-02,False,,False,,,,,,,,,,,,,,,56.85,,,0.6828383821015122,2.9,2026-03-09,25.4,0,0,45.32,2025-12-01,-13.3,1,14,,,,1,4.0,-17.8,-11.1,True,False,,63.95,-11.102423768569192,Health Technology,Pharmaceuticals: Major
AMAT,2026-04-02,False,,True,,,,,,,,,,,,,,,348.04,,,0.6828354237354407,30.2,2025-12-01,38.3,1,0,251.65,2024-07-08,-51.3,4,73,,,,3,7.0,-16.0,-7.6,True,False,,395.46,-11.99109897334748,Producer Manufacturing,Industrial Machinery
CAT,2026-04-02,False,,True,,,,,,,,,,,,,,,714.53,,,0.6819405940318818,74.9,2025-07-14,77.5,2,0,402.52,2025-01-20,-34.7,1,25,,,,9,8.0,-16.1,-9.2,True,False,,786.85,-9.191078350384451,Producer Manufacturing,Trucks/Construction/Farm Machinery
NWPX,2026-04-02,False,,False,,,,,,,,,,,,,,,79.68,,,0.6806164922938464,35.9,2025-11-24,41.4,2,0,56.37,2024-11-18,-34.4,5,53,,,,3,6.0,-16.1,-3.7,True,False,,83.12,-4.138594802694895,Non-Energy Minerals,Construction Materials
ADI,2026-04-02,False,,False,,,,,,,,,,,,,,,317.47,,,0.6785280523682419,20.8,2025-11-24,25.1,1,0,253.8,2025-02-17,-38.6,3,40,,,,3,6.0,-17.0,-12.1,True,False,,361.08,-12.077655921125496,Electronic Technology,Semiconductors
TNGX,2026-04-02,False,,False,,,,,,,,,,,,,,,21.63,,,0.6783521651100516,27.6,2026-03-02,66.0,1,0,13.03,2023-10-02,-92.1,7,126,,,,1,3.0,-6.6,9.2,True,False,,22.2,-2.5675675675675635,Health Technology,Biotechnology
FCCO,2026-04-02,False,,False,,,,,,,,,,,,,,,29.21,,,0.6782915724595038,7.0,2025-11-10,8.1,1,0,27.02,2025-02-10,-30.4,4,39,,,,2,9.0,-12.1,-5.6,True,False,,31.01,-5.804579168010326,Finance,Regional Banks
NTCT,2026-04-02,False,,,,,,,,,,,,,,,,,32.27,,,0.6767314689958462,1.3,2026-03-23,5.2,0,0,30.67,2025-11-03,-17.5,2,20,,,,0,,,,True,False,,33.01,-2.2417449257800537,Technology Services,Packaged Software
CSCO,2026-04-02,False,,False,,,,,,,,,,,,,,,78.73,,,0.6751199032561316,2.4,2025-11-10,11.6,1,1,70.56,2025-08-04,-8.7,1,14,,,,3,9.0,-13.6,-6.5,False,False,,87.39,-9.909600640805582,Electronic Technology,Telecommunications Equipment
GTX,2026-04-02,False,,False,,,,,,,,,,,,,,,18.37,,,0.6741977734119188,44.2,2025-07-21,55.3,3,1,11.83,2025-05-12,-20.4,1,10,,,,7,8.0,-21.0,-13.7,True,False,,21.29,-13.715359323626108,Producer Manufacturing,Auto Parts: OEM
ASND,2026-04-02,False,,True,,,,,,,,,,,,,,,229.25,,,0.6730864783251216,41.5,2025-05-19,43.1,4,2,160.21,2024-02-19,-30.7,4,65,,,,9,5.0,-14.5,-7.8,True,False,,248.6,-7.783588093322602,Health Technology,Pharmaceuticals: Major
DTM,2026-04-02,False,,False,,,,,,,,,,,,,,,133.23,,,0.6695691228883545,19.2,2025-11-03,23.3,4,0,108.06,2025-01-13,-25.6,3,42,,,,3,5.0,-7.3,-5.7,False,False,,141.87,-6.090082469866786,Industrial Services,Oil & Gas Pipelines
RFIL,2026-04-02,False,,False,,,,,,,,,,,,,,,10.89,,,0.6666902673664274,-4.1,2026-02-23,13.9,0,0,9.56,2025-07-21,-42.1,3,31,,,,1,6.0,-17.7,-5.3,False,False,,13.54,-19.571639586410626,Unknown,Unknown
PAA,2026-04-02,False,,False,,,,,,,,,,,,,,,21.37,,,0.6656510949339273,15.1,2026-01-26,16.2,0,0,18.39,2025-02-17,-25.0,3,49,,,,2,2.0,-5.3,-2.9,False,False,,22.0,-2.863636363636357,Industrial Services,Oil & Gas Pipelines
PLAB,2026-04-02,False,,True,,,,,,,,,,,,,,,40.85,,,0.6654969367779862,12.5,2025-12-08,63.3,1,2,25.02,2025-09-15,-19.9,1,12,,,,2,7.0,-18.5,4.6,True,False,,45.4,-10.022026431718057,Electronic Technology,Electronic Production Equipment
PEBK,2026-04-02,False,,False,,,,,,,,,,,,,,,39.46,,,0.6645275690281178,23.1,2025-11-24,24.3,1,1,31.74,2024-07-22,-29.1,6,70,,,,2,7.0,-10.3,-2.1,True,False,,40.32,-2.1329365079365115,Finance,Regional Banks
UNF,2026-04-02,False,,False,,,,,,,,,,,,,,,255.85,,,0.6624302769351208,7.2,2026-02-09,11.4,1,0,229.77,2025-01-13,-36.0,3,56,,,,2,4.0,-12.8,-9.7,True,False,,283.39,-9.718056388722252,Consumer Services,Other Consumer Services
TRST,2026-04-02,False,,False,,,,,,,,,,,,,,,44.2,,,0.6611748071189254,20.2,2025-10-20,25.7,3,0,35.15,2024-11-18,-26.1,5,48,,,,2,9.0,-10.4,-4.7,True,False,,47.69,-7.318096036904997,Finance,Savings Banks
ECPG,2026-04-02,False,,False,,,,,,,,,,,,,,,71.14,,,0.6599124210254173,28.1,2025-12-22,30.4,1,0,54.55,2024-02-12,-51.5,8,97,,,,3,5.0,-12.8,-4.6,True,False,,74.58,-4.61249664789487,Finance,Finance/Rental/Leasing
CTRE,2026-04-02,False,,False,,,,,,,,,,,,,,,37.95,,,0.6595946320804432,20.0,2025-08-04,23.1,3,1,30.82,2024-10-28,-24.4,2,40,,,,6,6.0,-14.6,-7.2,True,False,,40.88,-7.167318982387472,Unknown,Unknown
LMT,2026-04-02,False,,True,,,,,,,,,,,,,,,618.74,,,0.6577204372163793,-1.3,2026-01-26,5.5,0,0,586.35,2024-10-14,-31.9,4,67,,,,3,5.0,-14.2,-10.0,True,False,,687.5,-10.001454545454546,Electronic Technology,Aerospace & Defense
CLYM,2026-04-02,False,,True,,,,,,,,,,,,,,,6.56,,,0.6576021486983706,118.7,2025-12-08,163.5,2,0,2.49,2025-09-01,-38.2,2,14,,,,4,5.0,-21.7,-12.5,False,False,,8.04,-18.407960199004968,Health Technology,Biotechnology
FR,2026-04-02,False,,False,,,,,,,,,,,,,,,58.21,,,0.6548088843637323,4.2,2025-11-24,5.3,2,0,55.3,2024-08-26,-30.1,5,65,,,,3,6.0,-11.5,-7.5,True,False,,62.95,-7.529785544082612,Finance,Real Estate Investment Trusts
JBL,2026-04-02,False,,False,,,,,,,,,,,,,,,268.49,,,0.6547411746082001,6.9,2026-01-12,18.2,1,0,227.24,2025-06-30,-16.6,3,28,,,,3,7.0,-15.4,-3.4,True,False,,283.7,-5.361297144871335,Producer Manufacturing,Industrial Machinery
TEN,2026-04-02,False,,False,,,,,,,,,,,,,,,39.17,,,0.6514071053086703,41.9,2026-02-09,42.1,0,0,27.57,2024-05-27,-54.0,5,89,,,,1,4.0,-5.8,12.8,True,False,,39.91,-1.8541718867451595,Transportation,Marine Shipping
ANDE,2026-04-02,False,,False,,,,,,,,,,,,,,,73.2,,,0.6510490737770892,27.3,2026-01-12,29.5,2,0,56.53,2022-04-11,-51.4,12,196,,,,2,3.0,-8.4,2.9,True,False,,73.69,-0.6649477541050275,Commercial Services,Miscellaneous Commercial Services
OBT,2026-04-02,False,,,,,,,,,,,,,,,,,32.23,,,0.6473173744051727,4.7,2026-03-16,5.7,0,0,30.5,2023-12-18,-36.1,12,117,,,,0,,,,True,False,,37.58,-14.236295902075579,Finance,Regional Banks
PRLB,2026-04-02,False,,,,,,,,,,,,,,,,,57.77,,,0.6451544082351058,3.1,2026-03-23,3.3,0,0,55.9,2025-10-20,-19.3,2,22,,,,0,,,,True,False,,68.91,-16.16601364098098,Process Industries,Chemicals: Specialty
NIC,2026-04-02,False,,,,,,,,,,,,,,,,,148.52,,,0.6426645010577395,3.2,2026-03-23,5.6,0,0,140.58,2025-07-14,-19.4,3,36,,,,0,,,,True,False,,162.35,-8.518632583923614,Finance,Major Banks
WCC,2026-04-02,False,,False,,,,,,,,,,,,,,,277.05,,,0.6424874867679923,23.5,2025-10-20,30.1,2,1,213.02,2024-11-25,-41.8,3,47,,,,3,9.0,-23.3,-12.8,True,False,,318.6,-13.041431261770242,Distribution Services,Wholesale Distributors
VTRS,2026-04-02,False,,False,,,,,,,,,,,,,,,13.34,,,0.6369164385470194,5.4,2026-01-12,5.5,0,0,12.65,2024-11-18,-48.6,2,60,,,,2,7.0,-19.2,-15.7,True,False,,16.21,-17.70512029611352,Health Technology,Pharmaceuticals: Major
PBFS,2026-04-02,False,,False,,,,,,,,,,,,,,,14.0,,,0.6341537067794051,13.2,2025-07-21,15.2,3,1,12.15,2022-11-28,-35.7,13,138,,,,6,9.0,-11.7,-7.8,True,False,,15.18,-7.773386034255603,Finance,Regional Banks
LFUS,2026-04-02,False,,False,,,,,,,,,,,,,,,345.95,,,0.6326322094211324,7.3,2026-01-26,16.8,0,0,296.1,2023-07-10,-52.6,8,133,,,,1,7.0,-22.2,-6.8,True,False,,379.35,-8.804534071437997,Electronic Technology,Electronic Production Equipment
NGS,2026-04-02,False,,True,,,,,,,,,,,,,,,38.09,,,0.6319212665810868,27.6,2025-11-17,29.9,1,0,29.32,2024-11-18,-43.7,4,52,,,,5,2.0,-9.4,-5.8,False,False,,40.59,-6.1591525006159165,Producer Manufacturing,Industrial Machinery
ACT,2026-04-02,False,,False,,,,,,,,,,,,,,,41.12,,,0.6274766378214228,4.5,2026-01-26,6.4,1,0,38.63,2025-09-22,-11.8,1,18,,,,1,8.0,-9.4,-5.9,True,False,,44.33,-7.241145950823369,Finance,Multi-Line Insurance
LIND,2026-04-02,False,,False,,,,,,,,,,,,,,,17.06,,,0.6265945530447271,13.4,2026-01-05,14.4,0,0,14.91,2024-11-04,-50.0,3,61,,,,2,7.0,-24.4,-19.6,True,False,,21.23,-19.642016015073015,Consumer Services,Hotels/Resorts/Cruise lines
HLT,2026-04-02,False,,False,,,,,,,,,,,,,,,304.81,,,0.6265647896169144,8.9,2025-12-08,9.6,2,0,278.07,2025-02-03,-29.7,4,44,,,,3,7.0,-9.8,-4.9,True,False,,333.55,-8.616399340428726,Consumer Services,Hotels/Resorts/Cruise lines
DK,2026-04-02,False,,,,,,,,,,,,,,,,,44.77,,,0.6257053934813092,1.8,2026-03-16,4.8,0,0,42.71,2025-11-03,-40.2,1,19,,,,1,2.0,-12.0,-6.8,False,False,,48.06,-6.845609654598417,Energy Minerals,Oil Refining/Marketing
GSL,2026-04-02,False,,False,,,,,,,,,,,,,,,37.82,,,0.6243221009499756,15.2,2025-11-10,22.5,4,1,30.87,2025-09-08,-15.9,1,9,,,,4,6.0,-13.0,-6.6,True,False,,40.77,-7.2357125337257795,Transportation,Marine Shipping
