date,cash,market_value,equity,open_positions,variant,capacity,cost_bps_per_side
2026-04-23,1e-06,111847.63187,111847.631871,3,B0_REPO_EXACT,3,10
2026-04-24,1e-06,111715.524219,111715.52422,3,B0_REPO_EXACT,3,10
2026-04-27,1e-06,110911.504237,110911.504238,3,B0_REPO_EXACT,3,10
2026-04-28,1e-06,111534.839402,111534.839402,3,B0_REPO_EXACT,3,10
2026-04-29,1e-06,113134.888988,113134.888989,3,B0_REPO_EXACT,3,10
2026-04-30,1e-06,115614.460316,115614.460317,3,B0_REPO_EXACT,3,10
2026-05-01,1e-06,115957.181724,115957.181724,3,B0_REPO_EXACT,3,10
2026-05-04,1e-06,116480.235195,116480.235196,3,B0_REPO_EXACT,3,10
2026-05-05,1e-06,116123.886451,116123.886452,3,B0_REPO_EXACT,3,10
2026-05-06,1e-06,115162.545022,115162.545023,3,B0_REPO_EXACT,3,10
2026-05-07,1e-06,111278.032498,111278.032499,3,B0_REPO_EXACT,3,10
2026-05-08,1e-06,113922.562681,113922.562682,3,B0_REPO_EXACT,3,10
2026-05-11,1e-06,115488.729551,115488.729552,3,B0_REPO_EXACT,3,10
2026-05-12,1e-06,114564.896311,114564.896312,3,B0_REPO_EXACT,3,10
2026-05-13,41250.749252,77626.918108,118877.66736,2,B0_REPO_EXACT,3,10
2026-05-14,41250.749252,78854.540359,120105.289611,2,B0_REPO_EXACT,3,10
2026-05-15,41250.749252,77925.299907,119176.049159,2,B0_REPO_EXACT,3,10
2026-05-18,7917.415919,109385.142015,117302.557934,3,B0_REPO_EXACT,3,10
2026-05-19,7917.415919,111944.560641,119861.97656,3,B0_REPO_EXACT,3,10
2026-05-20,7917.415919,114620.513418,122537.929337,3,B0_REPO_EXACT,3,10
2026-05-21,7917.415919,114569.895112,122487.311031,3,B0_REPO_EXACT,3,10
2026-05-22,7917.415919,116470.918391,124388.33431,3,B0_REPO_EXACT,3,10
2026-05-26,62070.571704,66516.28275,128586.854455,2,B0_REPO_EXACT,3,10
2026-05-27,62070.571704,66287.685357,128358.257062,2,B0_REPO_EXACT,3,10
2026-05-28,62070.571704,66729.091577,128799.663281,2,B0_REPO_EXACT,3,10
2026-05-29,62070.571704,66324.784956,128395.356661,2,B0_REPO_EXACT,3,10
2026-06-01,28737.238371,101549.335907,130286.574278,3,B0_REPO_EXACT,3,10
2026-06-02,28737.238371,101889.802315,130627.040686,3,B0_REPO_EXACT,3,10
2026-06-03,28737.238371,105614.613892,134351.852263,3,B0_REPO_EXACT,3,10
2026-06-04,28737.238371,104172.174671,132909.413042,3,B0_REPO_EXACT,3,10
2026-06-05,28737.238371,99328.703446,128065.941817,3,B0_REPO_EXACT,3,10
2026-06-08,28737.238371,100353.31412,129090.552491,3,B0_REPO_EXACT,3,10
2026-06-09,28737.238371,100206.969709,128944.208081,3,B0_REPO_EXACT,3,10
2026-06-10,28737.238371,99435.332304,128172.570675,3,B0_REPO_EXACT,3,10
2026-06-11,28737.238371,100980.350875,129717.589246,3,B0_REPO_EXACT,3,10
2026-06-12,28737.238371,100391.350193,129128.588564,3,B0_REPO_EXACT,3,10
2026-06-15,28737.238371,101678.883235,130416.121606,3,B0_REPO_EXACT,3,10
2026-06-16,28737.238371,100939.204506,129676.442877,3,B0_REPO_EXACT,3,10
2026-06-17,28737.238371,98946.969869,127684.20824,3,B0_REPO_EXACT,3,10
2026-06-18,28737.238371,101750.090419,130487.32879,3,B0_REPO_EXACT,3,10
2026-06-22,28737.238371,103150.678269,131887.91664,3,B0_REPO_EXACT,3,10
2026-06-23,28737.238371,102637.428279,131374.66665,3,B0_REPO_EXACT,3,10
2026-06-24,28737.238371,104081.121818,132818.36019,3,B0_REPO_EXACT,3,10
2026-06-25,28737.238371,105882.533151,134619.771522,3,B0_REPO_EXACT,3,10
2026-06-26,28737.238371,104194.518223,132931.756594,3,B0_REPO_EXACT,3,10
2026-06-29,28737.238371,104781.319197,133518.557568,3,B0_REPO_EXACT,3,10
2026-06-30,28737.238371,102865.635172,131602.873544,3,B0_REPO_EXACT,3,10
2026-07-01,28737.238371,101822.462727,130559.701098,3,B0_REPO_EXACT,3,10
2026-07-02,28737.238371,101978.7532,130715.991571,3,B0_REPO_EXACT,3,10
2026-07-06,28737.238371,103465.772268,132203.010639,3,B0_REPO_EXACT,3,10
2026-07-07,28737.238371,102952.707439,131689.94581,3,B0_REPO_EXACT,3,10
2026-07-08,28737.238371,102687.374622,131424.612993,3,B0_REPO_EXACT,3,10
2026-07-09,28737.238371,103682.661748,132419.900119,3,B0_REPO_EXACT,3,10
2026-07-10,28737.238371,103143.179856,131880.418227,3,B0_REPO_EXACT,3,10
2026-07-13,28737.238371,104281.289304,133018.527675,3,B0_REPO_EXACT,3,10
2026-07-14,28737.238371,104960.316099,133697.55447,3,B0_REPO_EXACT,3,10
2026-07-15,28737.238371,103701.162261,132438.400632,3,B0_REPO_EXACT,3,10
2026-07-16,28737.238371,104850.18659,133587.424961,3,B0_REPO_EXACT,3,10
2026-07-17,28737.238371,104831.639149,133568.87752,3,B0_REPO_EXACT,3,10
2026-07-20,28737.238371,104367.948676,133105.187047,3,B0_REPO_EXACT,3,10
2026-07-21,28737.238371,107130.711438,135867.949809,3,B0_REPO_EXACT,3,10
2026-07-22,28737.238371,106719.999969,135457.23834,3,B0_REPO_EXACT,3,10
2026-07-23,28737.238371,107944.740078,136681.978449,3,B0_REPO_EXACT,3,10
2026-07-24,28737.238371,107264.254148,136001.492519,3,B0_REPO_EXACT,3,10
2026-07-27,28737.238371,104307.617519,133044.85589,3,B0_REPO_EXACT,3,10
2026-07-28,28737.238371,103687.578147,132424.816518,3,B0_REPO_EXACT,3,10
2026-07-29,28737.238371,104375.526621,133112.764992,3,B0_REPO_EXACT,3,10
2026-07-30,69987.987621,65385.716399,135373.704021,2,B0_REPO_EXACT,3,10
2026-07-31,69987.987621,65979.617852,135967.605474,2,B0_REPO_EXACT,3,10
2026-08-03,36654.654288,99894.19798,136548.852268,3,B0_REPO_EXACT,3,10
2026-08-04,36654.654288,100164.714074,136819.368362,3,B0_REPO_EXACT,3,10
2026-08-05,36654.654288,99801.983875,136456.638164,3,B0_REPO_EXACT,3,10
2026-08-06,36654.654288,99753.889263,136408.543551,3,B0_REPO_EXACT,3,10
2026-08-07,36654.654288,100186.177962,136840.83225,3,B0_REPO_EXACT,3,10
2026-08-10,36654.654288,101339.128955,137993.783243,3,B0_REPO_EXACT,3,10
2026-08-11,36654.654288,101164.036642,137818.69093,3,B0_REPO_EXACT,3,10
2026-08-12,36654.654288,100505.176243,137159.830531,3,B0_REPO_EXACT,3,10
2026-08-13,36654.654288,100359.383626,137014.037915,3,B0_REPO_EXACT,3,10
2026-08-14,36654.654288,100837.762774,137492.417063,3,B0_REPO_EXACT,3,10
2026-08-17,36654.654288,101290.70565,137945.359939,3,B0_REPO_EXACT,3,10
2026-08-18,36654.654288,100889.223887,137543.878176,3,B0_REPO_EXACT,3,10
2026-08-19,36654.654288,99669.385987,136324.040276,3,B0_REPO_EXACT,3,10
2026-08-20,71153.63255,65064.431935,136218.064484,2,B0_REPO_EXACT,3,10
2025-10-27,66666.666666,33742.831484,100409.49815,1,B0_REPO_EXACT,3,25
2025-10-28,66666.666666,33766.769718,100433.436384,1,B0_REPO_EXACT,3,25
2025-10-29,66666.666666,33854.963214,100521.62988,1,B0_REPO_EXACT,3,25
2025-10-30,66666.666666,34067.887511,100734.554177,1,B0_REPO_EXACT,3,25
2025-10-31,66666.666666,33938.117081,100604.783747,1,B0_REPO_EXACT,3,25
2025-11-03,33333.333332,67510.001146,100843.334478,2,B0_REPO_EXACT,3,25
2025-11-04,33333.333332,67996.298406,101329.631738,2,B0_REPO_EXACT,3,25
2025-11-05,33333.333332,68036.710282,101370.043614,2,B0_REPO_EXACT,3,25
2025-11-06,33333.333332,67976.187318,101309.52065,2,B0_REPO_EXACT,3,25
2025-11-07,33333.333332,68322.300813,101655.634145,2,B0_REPO_EXACT,3,25
2025-11-10,33333.333332,68429.654803,101762.988135,2,B0_REPO_EXACT,3,25
2025-11-11,33333.333332,69253.110259,102586.443591,2,B0_REPO_EXACT,3,25
2025-11-12,33333.333332,69359.224893,102692.558225,2,B0_REPO_EXACT,3,25
2025-11-13,33333.333332,69451.315617,102784.648949,2,B0_REPO_EXACT,3,25
2025-11-14,33333.333332,69726.305223,103059.638555,2,B0_REPO_EXACT,3,25
2025-11-17,0.0,101882.991538,101882.991536,3,B0_REPO_EXACT,3,25
2025-11-18,0.0,102390.553976,102390.553974,3,B0_REPO_EXACT,3,25
2025-11-19,0.0,102591.854673,102591.854671,3,B0_REPO_EXACT,3,25
2025-11-20,0.0,102480.853683,102480.853681,3,B0_REPO_EXACT,3,25
2025-11-21,0.0,103291.239331,103291.239329,3,B0_REPO_EXACT,3,25
2025-11-24,0.0,103347.644999,103347.644997,3,B0_REPO_EXACT,3,25
2025-11-25,0.0,103814.318651,103814.318649,3,B0_REPO_EXACT,3,25
2025-11-26,0.0,104363.009843,104363.009841,3,B0_REPO_EXACT,3,25
2025-11-28,0.0,104639.395337,104639.395335,3,B0_REPO_EXACT,3,25
2025-12-01,0.0,104759.558106,104759.558104,3,B0_REPO_EXACT,3,25
2025-12-02,0.0,104834.514156,104834.514154,3,B0_REPO_EXACT,3,25
2025-12-03,0.0,104500.818826,104500.818824,3,B0_REPO_EXACT,3,25
2025-12-04,0.0,103923.168793,103923.168791,3,B0_REPO_EXACT,3,25
2025-12-05,0.0,103118.631226,103118.631224,3,B0_REPO_EXACT,3,25
2025-12-08,0.0,102965.888443,102965.888441,3,B0_REPO_EXACT,3,25
2025-12-09,0.0,102455.027341,102455.027339,3,B0_REPO_EXACT,3,25
2025-12-10,0.0,101638.966585,101638.966583,3,B0_REPO_EXACT,3,25
2025-12-11,0.0,102210.780794,102210.780792,3,B0_REPO_EXACT,3,25
2025-12-12,0.0,102566.340955,102566.340953,3,B0_REPO_EXACT,3,25
2025-12-15,0.0,103166.977398,103166.977396,3,B0_REPO_EXACT,3,25
2025-12-16,0.0,102642.113128,102642.113126,3,B0_REPO_EXACT,3,25
2025-12-17,0.0,102525.172528,102525.172526,3,B0_REPO_EXACT,3,25
2025-12-18,0.0,102383.535265,102383.535263,3,B0_REPO_EXACT,3,25
2025-12-19,0.0,102210.143479,102210.143477,3,B0_REPO_EXACT,3,25
2025-12-22,0.0,102416.808311,102416.808309,3,B0_REPO_EXACT,3,25
2025-12-23,0.0,102755.547125,102755.547123,3,B0_REPO_EXACT,3,25
2025-12-24,0.0,103093.151503,103093.151501,3,B0_REPO_EXACT,3,25
2025-12-26,0.0,102847.00379,102847.003788,3,B0_REPO_EXACT,3,25
2025-12-29,0.0,103039.587649,103039.587647,3,B0_REPO_EXACT,3,25
2025-12-30,0.0,102661.360629,102661.360627,3,B0_REPO_EXACT,3,25
2025-12-31,0.0,101905.939036,101905.939034,3,B0_REPO_EXACT,3,25
2026-01-02,0.0,101102.791671,101102.791669,3,B0_REPO_EXACT,3,25
2026-01-05,0.0,100495.012332,100495.01233,3,B0_REPO_EXACT,3,25
2026-01-06,0.0,100106.569496,100106.569494,3,B0_REPO_EXACT,3,25
2026-01-07,0.0,99546.465071,99546.465069,3,B0_REPO_EXACT,3,25
2026-01-08,0.0,99701.522844,99701.522842,3,B0_REPO_EXACT,3,25
2026-01-09,0.0,99832.194166,99832.194164,3,B0_REPO_EXACT,3,25
2026-01-12,0.0,99746.632109,99746.632107,3,B0_REPO_EXACT,3,25
2026-01-13,30513.715709,68025.337921,98539.053631,2,B0_REPO_EXACT,3,25
2026-01-14,30513.715709,67883.372582,98397.088291,2,B0_REPO_EXACT,3,25
2026-01-15,30513.715709,67664.148749,98177.864459,2,B0_REPO_EXACT,3,25
2026-01-16,30513.715709,68032.344606,98546.060316,2,B0_REPO_EXACT,3,25
2026-01-20,61027.431421,35799.714895,96827.146316,1,B0_REPO_EXACT,3,25
2026-01-21,61027.431421,35614.296199,96641.727619,1,B0_REPO_EXACT,3,25
2026-01-22,61027.431421,35067.311043,96094.742464,1,B0_REPO_EXACT,3,25
2026-01-23,61027.431421,35252.72974,96280.16116,1,B0_REPO_EXACT,3,25
2026-01-26,27694.098087,68244.680884,95938.77897,2,B0_REPO_EXACT,3,25
2026-01-27,27694.098087,68600.925359,96295.023446,2,B0_REPO_EXACT,3,25
2026-01-28,27694.098087,68493.987124,96188.08521,2,B0_REPO_EXACT,3,25
2026-01-29,27694.098087,69636.132267,97330.230354,2,B0_REPO_EXACT,3,25
2026-01-30,27694.098087,70022.832733,97716.93082,2,B0_REPO_EXACT,3,25
2026-02-02,27694.098087,70520.420385,98214.518472,2,B0_REPO_EXACT,3,25
2026-02-03,27694.098087,71050.723398,98744.821485,2,B0_REPO_EXACT,3,25
2026-02-04,27694.098087,71712.604045,99406.702131,2,B0_REPO_EXACT,3,25
2026-02-05,27694.098087,72938.531849,100632.629936,2,B0_REPO_EXACT,3,25
2026-02-06,27694.098087,74813.13822,102507.236306,2,B0_REPO_EXACT,3,25
2026-02-09,27694.098087,74628.423845,102322.521931,2,B0_REPO_EXACT,3,25
2026-02-10,27694.098087,75150.559888,102844.657975,2,B0_REPO_EXACT,3,25
2026-02-11,27694.098087,75739.246445,103433.344531,2,B0_REPO_EXACT,3,25
2026-02-12,27694.098087,74996.491433,102690.58952,2,B0_REPO_EXACT,3,25
2026-02-13,27694.098087,74595.601649,102289.699736,2,B0_REPO_EXACT,3,25
2026-02-17,27694.098087,75297.571274,102991.669361,2,B0_REPO_EXACT,3,25
2026-02-18,27694.098087,75300.418239,102994.516325,2,B0_REPO_EXACT,3,25
2026-02-19,27694.098087,74769.925296,102464.023383,2,B0_REPO_EXACT,3,25
2026-02-20,27694.098087,75512.965202,103207.063289,2,B0_REPO_EXACT,3,25
2026-02-23,0.0,101446.623257,101446.623254,3,B0_REPO_EXACT,3,25
2026-02-24,0.0,100594.753841,100594.753837,3,B0_REPO_EXACT,3,25
2026-02-25,0.0,100463.940731,100463.940728,3,B0_REPO_EXACT,3,25
2026-02-26,0.0,100795.041897,100795.041893,3,B0_REPO_EXACT,3,25
2026-02-27,0.0,100475.391849,100475.391846,3,B0_REPO_EXACT,3,25
2026-03-02,0.0,102101.399523,102101.399519,3,B0_REPO_EXACT,3,25
2026-03-03,0.0,101722.082559,101722.082556,3,B0_REPO_EXACT,3,25
2026-03-04,0.0,101749.855027,101749.855024,3,B0_REPO_EXACT,3,25
2026-03-05,0.0,100954.046247,100954.046243,3,B0_REPO_EXACT,3,25
2026-03-06,0.0,100282.56501,100282.565007,3,B0_REPO_EXACT,3,25
2026-03-09,0.0,100977.215946,100977.215942,3,B0_REPO_EXACT,3,25
2026-03-10,0.0,99498.092051,99498.092048,3,B0_REPO_EXACT,3,25
2026-03-11,0.0,98963.088641,98963.088638,3,B0_REPO_EXACT,3,25
2026-03-12,0.0,98412.961426,98412.961422,3,B0_REPO_EXACT,3,25
2026-03-13,0.0,99121.892902,99121.892899,3,B0_REPO_EXACT,3,25
2026-03-16,0.0,99999.654793,99999.654789,3,B0_REPO_EXACT,3,25
2026-03-17,0.0,101149.151762,101149.151759,3,B0_REPO_EXACT,3,25
2026-03-18,0.0,100752.771151,100752.771147,3,B0_REPO_EXACT,3,25
2026-03-19,30513.715706,69177.568876,99691.284582,2,B0_REPO_EXACT,3,25
2026-03-20,30513.715706,68134.559805,98648.275512,2,B0_REPO_EXACT,3,25
2026-03-23,30513.715706,67713.706926,98227.422633,2,B0_REPO_EXACT,3,25
2026-03-24,30513.715706,68698.727927,99212.443634,2,B0_REPO_EXACT,3,25
2026-03-25,30513.715706,68770.958204,99284.67391,2,B0_REPO_EXACT,3,25
2026-03-26,30513.715706,69729.37144,100243.087146,2,B0_REPO_EXACT,3,25
2026-03-27,30513.715706,69327.516518,99841.232225,2,B0_REPO_EXACT,3,25
2026-03-30,0.0,97703.145634,97703.14563,3,B0_REPO_EXACT,3,25
2026-03-31,27932.60539,68869.119133,96801.724523,2,B0_REPO_EXACT,3,25
2026-04-01,27932.60539,67845.61255,95778.217939,2,B0_REPO_EXACT,3,25
2026-04-02,27932.60539,68942.938696,96875.544086,2,B0_REPO_EXACT,3,25
2026-04-06,0.0,96735.001976,96735.001973,3,B0_REPO_EXACT,3,25
2026-04-07,0.0,97211.559071,97211.559067,3,B0_REPO_EXACT,3,25
2026-04-08,0.0,97265.685589,97265.685586,3,B0_REPO_EXACT,3,25
2026-04-09,0.0,99055.045283,99055.04528,3,B0_REPO_EXACT,3,25
2026-04-10,0.0,101555.365602,101555.365599,3,B0_REPO_EXACT,3,25
2026-04-13,0.0,102156.555621,102156.555618,3,B0_REPO_EXACT,3,25
2026-04-14,0.0,102817.908459,102817.908456,3,B0_REPO_EXACT,3,25
2026-04-15,0.0,102700.421182,102700.421179,3,B0_REPO_EXACT,3,25
2026-04-16,0.0,102801.837982,102801.837979,3,B0_REPO_EXACT,3,25
2026-04-17,0.0,103216.065229,103216.065226,3,B0_REPO_EXACT,3,25
2026-04-20,0.0,105587.939148,105587.939144,3,B0_REPO_EXACT,3,25
2026-04-21,0.0,106300.189268,106300.189265,3,B0_REPO_EXACT,3,25
2026-04-22,0.0,107544.969548,107544.969545,3,B0_REPO_EXACT,3,25
2026-04-23,0.0,111222.356546,111222.356542,3,B0_REPO_EXACT,3,25
2026-04-24,0.0,111093.196718,111093.196715,3,B0_REPO_EXACT,3,25
2026-04-27,0.0,110298.022335,110298.022332,3,B0_REPO_EXACT,3,25
2026-04-28,0.0,110924.260708,110924.260705,3,B0_REPO_EXACT,3,25
2026-04-29,0.0,112511.307725,112511.307722,3,B0_REPO_EXACT,3,25
2026-04-30,0.0,114973.687377,114973.687374,3,B0_REPO_EXACT,3,25
2026-05-01,0.0,115314.102493,115314.10249,3,B0_REPO_EXACT,3,25
2026-05-04,0.0,115832.040189,115832.040185,3,B0_REPO_EXACT,3,25
2026-05-05,0.0,115476.262051,115476.262048,3,B0_REPO_EXACT,3,25
2026-05-06,0.0,114522.733929,114522.733925,3,B0_REPO_EXACT,3,25
2026-05-07,0.0,110667.479547,110667.479544,3,B0_REPO_EXACT,3,25
2026-05-08,0.0,113294.363068,113294.363065,3,B0_REPO_EXACT,3,25
2026-05-11,0.0,114849.320172,114849.320169,3,B0_REPO_EXACT,3,25
2026-05-12,0.0,113934.499838,113934.499835,3,B0_REPO_EXACT,3,25
2026-05-13,41127.182042,77028.098512,118155.280553,2,B0_REPO_EXACT,3,25
2026-05-14,41127.182042,78246.526373,119373.708415,2,B0_REPO_EXACT,3,25
2026-05-15,41127.182042,77323.912547,118451.094588,2,B0_REPO_EXACT,3,25
2026-05-18,7793.848708,108746.733568,116540.582275,3,B0_REPO_EXACT,3,25
2026-05-19,7793.848708,111288.810886,119082.659594,3,B0_REPO_EXACT,3,25
2026-05-20,7793.848708,113948.240244,121742.088952,3,B0_REPO_EXACT,3,25
2026-05-21,7793.848708,113895.258545,121689.107252,3,B0_REPO_EXACT,3,25
2026-05-22,7793.848708,115785.064813,123578.913521,3,B0_REPO_EXACT,3,25
2026-05-26,61461.811156,66211.958353,127673.769508,2,B0_REPO_EXACT,3,25
2026-05-27,61461.811156,65986.10917,127447.920326,2,B0_REPO_EXACT,3,25
2026-05-28,61461.811156,66425.482992,127887.294148,2,B0_REPO_EXACT,3,25
2026-05-29,61461.811156,66024.577964,127486.38912,2,B0_REPO_EXACT,3,25
2026-06-01,28128.477822,101188.498267,129316.976088,3,B0_REPO_EXACT,3,25
2026-06-02,28128.477822,101524.919868,129653.39769,3,B0_REPO_EXACT,3,25
2026-06-03,28128.477822,105235.557161,133364.034982,3,B0_REPO_EXACT,3,25
2026-06-04,28128.477822,103803.307321,131931.785142,3,B0_REPO_EXACT,3,25
2026-06-05,28128.477822,98977.910947,127106.388769,3,B0_REPO_EXACT,3,25
2026-06-08,28128.477822,99995.141968,128123.61979,3,B0_REPO_EXACT,3,25
2026-06-09,28128.477822,99853.164003,127981.641825,3,B0_REPO_EXACT,3,25
2026-06-10,28128.477822,99080.264445,127208.742267,3,B0_REPO_EXACT,3,25
2026-06-11,28128.477822,100628.174081,128756.651902,3,B0_REPO_EXACT,3,25
2026-06-12,28128.477822,100039.484814,128167.962636,3,B0_REPO_EXACT,3,25
2026-06-15,28128.477822,101327.370902,129455.848724,3,B0_REPO_EXACT,3,25
2026-06-16,28128.477822,100590.730192,128719.208013,3,B0_REPO_EXACT,3,25
2026-06-17,28128.477822,98604.251992,126732.729814,3,B0_REPO_EXACT,3,25
2026-06-18,28128.477822,101405.257361,129533.735183,3,B0_REPO_EXACT,3,25
2026-06-22,28128.477822,102799.232724,130927.710545,3,B0_REPO_EXACT,3,25
2026-06-23,28128.477822,102286.634602,130415.112423,3,B0_REPO_EXACT,3,25
2026-06-24,28128.477822,103732.811486,131861.289308,3,B0_REPO_EXACT,3,25
2026-06-25,28128.477822,105532.508904,133660.986726,3,B0_REPO_EXACT,3,25
2026-06-26,28128.477822,103849.795222,131978.273044,3,B0_REPO_EXACT,3,25
2026-06-29,28128.477822,104435.053327,132563.531148,3,B0_REPO_EXACT,3,25
2026-06-30,28128.477822,102527.227409,130655.70523,3,B0_REPO_EXACT,3,25
2026-07-01,28128.477822,101489.626102,129618.103924,3,B0_REPO_EXACT,3,25
2026-07-02,28128.477822,101645.598297,129774.076119,3,B0_REPO_EXACT,3,25
2026-07-06,28128.477822,103128.619432,131257.097253,3,B0_REPO_EXACT,3,25
2026-07-07,28128.477822,102609.15654,130737.634361,3,B0_REPO_EXACT,3,25
2026-07-08,28128.477822,102337.878151,130466.355972,3,B0_REPO_EXACT,3,25
2026-07-09,28128.477822,103336.509515,131464.987337,3,B0_REPO_EXACT,3,25
2026-07-10,28128.477822,102796.367909,130924.845731,3,B0_REPO_EXACT,3,25
2026-07-13,28128.477822,103924.162896,132052.640718,3,B0_REPO_EXACT,3,25
2026-07-14,28128.477822,104603.123495,132731.601317,3,B0_REPO_EXACT,3,25
2026-07-15,28128.477822,103346.835141,131475.312963,3,B0_REPO_EXACT,3,25
2026-07-16,28128.477822,104493.749757,132622.227579,3,B0_REPO_EXACT,3,25
2026-07-17,28128.477822,104469.552352,132598.030174,3,B0_REPO_EXACT,3,25
2026-07-20,28128.477822,104006.724535,132135.202356,3,B0_REPO_EXACT,3,25
2026-07-21,28128.477822,106760.710002,134889.187824,3,B0_REPO_EXACT,3,25
2026-07-22,28128.477822,106347.235984,134475.713806,3,B0_REPO_EXACT,3,25
2026-07-23,28128.477822,107567.557987,135696.035809,3,B0_REPO_EXACT,3,25
2026-07-24,28128.477822,106888.93451,135017.412332,3,B0_REPO_EXACT,3,25
2026-07-27,28128.477822,103946.040406,132074.518228,3,B0_REPO_EXACT,3,25
2026-07-28,28128.477822,103332.690917,131461.168738,3,B0_REPO_EXACT,3,25
2026-07-29,28128.477822,104010.354733,132138.832554,3,B0_REPO_EXACT,3,25
2026-07-30,69255.659866,65078.207963,134333.867829,2,B0_REPO_EXACT,3,25
2026-07-31,69255.659866,65667.885919,134923.545785,2,B0_REPO_EXACT,3,25
2026-08-03,35922.326532,99536.132349,135458.458881,3,B0_REPO_EXACT,3,25
2026-08-04,35922.326532,99813.462189,135735.788721,3,B0_REPO_EXACT,3,25
2026-08-05,35922.326532,99457.258492,135379.585024,3,B0_REPO_EXACT,3,25
2026-08-06,35922.326532,99405.605481,135327.932013,3,B0_REPO_EXACT,3,25
2026-08-07,35922.326532,99838.914797,135761.241329,3,B0_REPO_EXACT,3,25
2026-08-10,35922.326532,100978.669158,136900.99569,3,B0_REPO_EXACT,3,25
2026-08-11,35922.326532,100800.957758,136723.28429,3,B0_REPO_EXACT,3,25
2026-08-12,35922.326532,100144.001328,136066.32786,3,B0_REPO_EXACT,3,25
2026-08-13,35922.326532,99998.669583,135920.996115,3,B0_REPO_EXACT,3,25
2026-08-14,35922.326532,100473.209153,136395.535685,3,B0_REPO_EXACT,3,25
2026-08-17,35922.326532,100921.44292,136843.769452,3,B0_REPO_EXACT,3,25
2026-08-18,35922.326532,100516.625469,136438.952001,3,B0_REPO_EXACT,3,25
2026-08-19,35922.326532,99300.164109,135222.490641,3,B0_REPO_EXACT,3,25
2026-08-20,70091.732942,64967.078669,135058.811611,2,B0_REPO_EXACT,3,25
2025-10-27,83333.333333,16913.594281,100246.927614,1,B0_REPO_EXACT,6,0
2025-10-28,83333.333333,16925.593321,100258.926654,1,B0_REPO_EXACT,6,0
2025-10-29,83333.333333,16969.800311,100303.133644,1,B0_REPO_EXACT,6,0
2025-10-30,83333.333333,17076.528615,100409.861948,1,B0_REPO_EXACT,6,0
2025-10-31,83333.333333,17011.481187,100344.81452,1,B0_REPO_EXACT,6,0
2025-11-03,66666.666666,33839.388075,100506.054741,2,B0_REPO_EXACT,6,0
2025-11-04,66666.666666,34083.144576,100749.811242,2,B0_REPO_EXACT,6,0
2025-11-05,66666.666666,34103.401029,100770.067695,2,B0_REPO_EXACT,6,0
2025-11-06,66666.666666,34073.063893,100739.730559,2,B0_REPO_EXACT,6,0
2025-11-07,66666.666666,34246.553283,100913.219949,2,B0_REPO_EXACT,6,0
2025-11-10,66666.666666,34300.36447,100967.031136,2,B0_REPO_EXACT,6,0
2025-11-11,66666.666666,34713.121518,101379.788184,2,B0_REPO_EXACT,6,0
2025-11-12,66666.666666,34766.311478,101432.978144,2,B0_REPO_EXACT,6,0
2025-11-13,66666.666666,34812.471953,101479.138619,2,B0_REPO_EXACT,6,0
2025-11-14,66666.666666,34950.310493,101616.977159,2,B0_REPO_EXACT,6,0
2025-11-17,33333.333332,67463.027997,100796.361329,4,B0_REPO_EXACT,6,0
2025-11-18,33333.333332,67619.449081,100952.782413,4,B0_REPO_EXACT,6,0
2025-11-19,33333.333332,67766.503345,101099.836677,4,B0_REPO_EXACT,6,0
2025-11-20,33333.333332,67769.028629,101102.361961,4,B0_REPO_EXACT,6,0
2025-11-21,33333.333332,68436.342595,101769.675927,4,B0_REPO_EXACT,6,0
2025-11-24,33333.333332,68444.384796,101777.718128,4,B0_REPO_EXACT,6,0
2025-11-25,33333.333332,68961.540935,102294.874267,4,B0_REPO_EXACT,6,0
2025-11-26,33333.333332,69184.097873,102517.431205,4,B0_REPO_EXACT,6,0
2025-11-28,33333.333332,69354.247259,102687.580591,4,B0_REPO_EXACT,6,0
2025-12-01,16666.666665,86206.547727,102873.214392,5,B0_REPO_EXACT,6,0
2025-12-02,16666.666665,86136.686106,102803.352771,5,B0_REPO_EXACT,6,0
2025-12-03,16666.666665,85999.771513,102666.438178,5,B0_REPO_EXACT,6,0
2025-12-04,16666.666665,85354.878334,102021.544999,5,B0_REPO_EXACT,6,0
2025-12-05,16666.666665,84831.105438,101497.772103,5,B0_REPO_EXACT,6,0
2025-12-08,16666.666665,84882.49003,101549.156695,5,B0_REPO_EXACT,6,0
2025-12-09,16666.666665,84435.556874,101102.223539,5,B0_REPO_EXACT,6,0
2025-12-10,16666.666665,84730.562345,101397.22901,5,B0_REPO_EXACT,6,0
2025-12-11,16666.666665,85313.398637,101980.065302,5,B0_REPO_EXACT,6,0
2025-12-12,16666.666665,85359.039106,102025.705771,5,B0_REPO_EXACT,6,0
2025-12-15,16666.666665,85814.726383,102481.393048,5,B0_REPO_EXACT,6,0
2025-12-16,16666.666665,85044.785906,101711.452571,5,B0_REPO_EXACT,6,0
2025-12-17,16666.666665,84873.88641,101540.553075,5,B0_REPO_EXACT,6,0
2025-12-18,16666.666665,84548.926787,101215.593452,5,B0_REPO_EXACT,6,0
