variant,snapshot_date,code,pick_order,entry_date,entry_fill_price,shares,position_cost,stop_price,profit_target,power_trigger_date,minimum_hold_until,exit_date,exit_fill_price,exit_reason,censored,mtm_price,return_pct,holding_days,high_water_pct,entry_fee,exit_fee,net_pnl,capacity,cost_bps_per_side
R1_ATOMIC_IMPROVEMENTS,2026-03-13,DOCN,1,2026-03-16,69.36,138.58645226,9612.356329,63.8112,86.0064,2026-03-18,2026-05-01,2026-05-04,105.0,profit_target_post_lock_gap,False,105.0,51.384083,49,57.338524,9.612356,14.551577,4915.057225,10,10
R1_ATOMIC_IMPROVEMENTS,2026-03-27,DELL,1,2026-03-30,171.95,58.09834248,9990.00999,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,9.99001,9.190809,-818.381618,10,10
R1_ATOMIC_IMPROVEMENTS,2026-04-02,PFIS,1,2026-04-06,53.83,185.58443229,9990.00999,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,9.99001,12.387612,2375.224775,10,10
R1_ATOMIC_IMPROVEMENTS,2026-04-02,MRVL,2,2026-04-06,109.37,91.3414098,9990.00999,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,9.99001,19.290392,9271.101944,10,10
R1_ATOMIC_IMPROVEMENTS,2026-04-10,FRAF,1,2026-04-13,56.14,176.52600196,9910.16975,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,9.91017,0.0,,10,10
R1_ATOMIC_IMPROVEMENTS,2026-04-24,BATRA,1,2026-04-27,53.88,185.41221214,9990.00999,49.5696,66.8112,,,,,censored_mtm,True,56.67,5.178174,116,8.333333,9.99001,0.0,,10,10
R1_ATOMIC_IMPROVEMENTS,2026-04-24,MCRI,2,2026-04-27,114.71,87.0892685,9990.00999,105.5332,142.2404,,,,,censored_mtm,True,126.09,9.92067,116,18.498823,9.99001,0.0,,10,10
R1_ATOMIC_IMPROVEMENTS,2026-05-08,PCB,1,2026-05-11,24.53,407.25682797,9990.00999,22.5676,30.4172,,,2026-07-17,30.4172,profit_target,False,30.4172,24.0,67,24.74521,9.99001,12.387612,2375.224775,10,10
R1_ATOMIC_IMPROVEMENTS,2026-05-15,HLIO,1,2026-05-18,77.34,129.17002832,9990.00999,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,9.99001,0.0,,10,10
R1_ATOMIC_IMPROVEMENTS,2026-05-29,FUSB,1,2026-06-01,15.93,627.11927119,9990.00999,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,9.99001,0.0,,10,10
R1_ATOMIC_IMPROVEMENTS,2026-06-26,VLO,1,2026-06-29,261.41,38.21586776,9990.00999,240.4972,324.1484,,,2026-08-11,324.1484,profit_target,False,324.1484,24.0,43,24.084771,9.99001,12.387612,2375.224775,10,10
R1_ATOMIC_IMPROVEMENTS,2026-07-17,GPRE,1,2026-07-20,19.01,525.51341347,9990.00999,17.4892,23.5724,,,2026-07-20,17.4892,stop_loss,False,17.4892,-8.0,0,1.104682,9.99001,9.190809,-818.381618,10,10
R1_ATOMIC_IMPROVEMENTS,2026-07-24,ALOT,1,2026-07-27,28.85,346.27417643,9990.00999,26.542,35.774,,,,,censored_mtm,True,28.92,0.242634,25,0.485269,9.99001,0.0,,10,10
R1_ATOMIC_IMPROVEMENTS,2025-10-24,AAPL,2,2025-10-27,263.91,37.79721247,9975.062344,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,24.937656,22.942643,-845.885287,10,25
R1_ATOMIC_IMPROVEMENTS,2025-10-31,VTR,2,2025-11-03,71.73,139.06402264,9975.062344,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,24.937656,30.922693,2338.154613,10,25
R1_ATOMIC_IMPROVEMENTS,2025-11-14,ALL,1,2025-11-17,211.99,47.05440042,9975.062344,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,24.937656,22.942643,-845.885287,10,25
R1_ATOMIC_IMPROVEMENTS,2025-11-14,LH,3,2025-11-17,263.62,37.83879199,9975.062344,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,24.937656,30.922693,2338.154613,10,25
R1_ATOMIC_IMPROVEMENTS,2025-11-28,ROST,2,2025-12-01,174.38,57.20301837,9975.062344,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,24.937656,30.922693,2338.154613,10,25
R1_ATOMIC_IMPROVEMENTS,2025-12-19,HLT,1,2025-12-22,292.26,34.13078199,9975.062344,268.8792,362.4024,,,,,censored_mtm,True,326.63,11.760077,242,22.438924,24.937656,0.0,,10,25
R1_ATOMIC_IMPROVEMENTS,2025-12-19,MU,2,2025-12-22,276.88,36.02666261,9975.062344,254.7296,343.3312,2026-01-02,2026-02-06,2026-02-09,380.47,profit_target_post_lock_gap,False,380.47,37.41332,49,64.417798,24.937656,34.267661,3672.796663,10,25
R1_ATOMIC_IMPROVEMENTS,2025-12-19,SCHW,3,2025-12-22,98.58,101.18748574,9975.062344,90.6936,122.2392,,,2026-02-23,90.6936,stop_loss,False,90.6936,-8.0,63,7.97322,24.937656,22.942643,-845.885287,10,25
R1_ATOMIC_IMPROVEMENTS,2025-12-26,HEI,1,2025-12-29,333.96,29.86903325,9975.062344,307.2432,414.1104,,,2026-02-26,307.2432,stop_loss,False,307.2432,-8.0,59,8.264463,24.937656,22.942643,-845.885287,10,25
R1_ATOMIC_IMPROVEMENTS,2026-01-09,GH,1,2026-01-12,113.0,88.274888,9975.062344,103.96,140.12,,,2026-01-12,103.96,stop_loss,False,103.96,-8.0,0,0.80531,24.937656,22.942643,-845.885287,10,25
R1_ATOMIC_IMPROVEMENTS,2026-01-23,MTB,1,2026-01-26,210.87,47.30432183,9975.062344,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,24.937656,22.942643,-845.885287,10,25
R1_ATOMIC_IMPROVEMENTS,2026-02-20,FANG,2,2026-02-23,173.31,57.55618455,9975.062344,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,24.937656,30.922693,2338.154613,10,25
R1_ATOMIC_IMPROVEMENTS,2026-02-27,JNJ,2,2026-03-02,247.77,40.25936289,9975.062344,227.9484,307.2348,,,2026-04-21,227.9484,stop_loss,False,227.9484,-8.0,50,1.009,24.937656,22.942643,-845.885287,10,25
R1_ATOMIC_IMPROVEMENTS,2026-02-27,EXPE,3,2026-03-02,207.42,48.09113077,9975.062344,190.8264,257.2008,2026-03-05,2026-04-17,2026-04-20,264.43,profit_target_post_lock_gap,False,264.43,27.485296,49,31.597724,24.937656,31.791844,2684.945865,10,25
R1_ATOMIC_IMPROVEMENTS,2026-03-06,RTX,2,2026-03-09,210.18,47.4596172,9975.062344,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,24.937656,22.942643,-845.885287,10,25
R1_ATOMIC_IMPROVEMENTS,2026-03-13,DOCN,1,2026-03-16,69.36,135.81056341,9419.820678,63.8112,86.0064,2026-03-18,2026-05-01,2026-05-04,105.0,profit_target_post_lock_gap,False,105.0,51.384083,49,57.338524,23.549552,35.650273,4781.088655,10,25
R1_ATOMIC_IMPROVEMENTS,2026-03-27,DELL,1,2026-03-30,171.95,58.0114123,9975.062344,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,24.937656,22.942643,-845.885287,10,25
R1_ATOMIC_IMPROVEMENTS,2026-04-02,PFIS,1,2026-04-06,53.83,185.30674984,9975.062344,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,24.937656,30.922693,2338.154613,10,25
R1_ATOMIC_IMPROVEMENTS,2026-04-02,MRVL,2,2026-04-06,109.37,91.20473936,9975.062344,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,24.937656,48.153822,9213.375084,10,25
R1_ATOMIC_IMPROVEMENTS,2026-04-10,FRAF,1,2026-04-13,56.14,174.13713229,9776.058607,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,24.440147,0.0,,10,25
R1_ATOMIC_IMPROVEMENTS,2026-04-24,BATRA,1,2026-04-27,53.88,185.13478738,9975.062344,49.5696,66.8112,,,,,censored_mtm,True,56.67,5.178174,116,8.333333,24.937656,0.0,,10,25
R1_ATOMIC_IMPROVEMENTS,2026-04-24,MCRI,2,2026-04-27,114.71,86.95896037,9975.062344,105.5332,142.2404,,,,,censored_mtm,True,126.09,9.92067,116,18.498823,24.937656,0.0,,10,25
R1_ATOMIC_IMPROVEMENTS,2026-05-08,PCB,1,2026-05-11,24.53,406.64746613,9975.062344,22.5676,30.4172,,,2026-07-17,30.4172,profit_target,False,30.4172,24.0,67,24.74521,24.937656,30.922693,2338.154613,10,25
R1_ATOMIC_IMPROVEMENTS,2026-05-15,HLIO,1,2026-05-18,77.34,128.97675645,9975.062344,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,24.937656,0.0,,10,25
R1_ATOMIC_IMPROVEMENTS,2026-05-29,FUSB,1,2026-06-01,15.93,626.18093811,9975.062344,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,24.937656,0.0,,10,25
R1_ATOMIC_IMPROVEMENTS,2026-06-26,VLO,1,2026-06-29,261.41,38.15868691,9975.062344,240.4972,324.1484,,,2026-08-11,324.1484,profit_target,False,324.1484,24.0,43,24.084771,24.937656,30.922693,2338.154613,10,25
R1_ATOMIC_IMPROVEMENTS,2026-07-17,GPRE,1,2026-07-20,19.01,524.72710911,9975.062344,17.4892,23.5724,,,2026-07-20,17.4892,stop_loss,False,17.4892,-8.0,0,1.104682,24.937656,22.942643,-845.885287,10,25
R1_ATOMIC_IMPROVEMENTS,2026-07-24,ALOT,1,2026-07-27,28.85,345.75606046,9975.062344,26.542,35.774,,,,,censored_mtm,True,28.92,0.242634,25,0.485269,24.937656,0.0,,10,25
R2_BALANCED_SOFT,2025-10-24,AAPL,2,2025-10-27,263.91,126.30568502,33333.333333,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,0.0,0.0,-2666.666667,3,0
R2_BALANCED_SOFT,2025-10-31,VTR,2,2025-11-03,71.73,464.705609,33333.333333,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,0.0,0.0,8000.0,3,0
R2_BALANCED_SOFT,2025-10-31,AMZN,3,2025-11-03,255.36,130.53467001,33333.333333,234.9312,316.6464,,,2025-11-14,234.9312,stop_loss,False,234.9312,-8.0,11,1.268797,0.0,0.0,-2666.666667,3,0
R2_BALANCED_SOFT,2025-11-14,ALL,1,2025-11-17,211.99,144.66091168,30666.666667,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,0.0,0.0,-2453.333333,3,0
R2_BALANCED_SOFT,2026-01-16,IBKR,3,2026-01-20,71.85,392.66991418,28213.333334,66.102,89.094,,,2026-03-06,66.102,stop_loss,False,66.102,-8.0,45,9.979123,0.0,0.0,-2257.066667,3,0
R2_BALANCED_SOFT,2026-01-23,MTB,1,2026-01-26,210.87,145.42925341,30666.666667,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,0.0,0.0,-2453.333333,3,0
R2_BALANCED_SOFT,2026-03-06,RTX,2,2026-03-09,210.18,123.49541663,25956.266667,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,0.0,0.0,-2076.501333,3,0
R2_BALANCED_SOFT,2026-03-20,STX,2,2026-03-23,418.97,67.33974588,28213.333333,385.4524,519.5228,,,2026-03-26,385.4524,stop_loss,False,385.4524,-8.0,3,1.49414,0.0,0.0,-2257.066667,3,0
R2_BALANCED_SOFT,2026-03-27,DELL,1,2026-03-30,171.95,193.85480275,33333.333333,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,0.0,0.0,-2666.666667,3,0
R2_BALANCED_SOFT,2026-03-27,PFIS,3,2026-03-30,52.91,311.90131668,16502.698665,48.6772,65.6084,,,2026-06-26,65.6084,profit_target,False,65.6084,24.0,88,28.047628,0.0,0.0,3960.64768,3,0
R2_BALANCED_SOFT,2026-04-02,MRVL,2,2026-04-06,109.37,280.39377038,30666.666666,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,0.0,0.0,28549.6937,3,0
R2_BALANCED_SOFT,2026-05-15,HLIO,1,2026-05-18,77.34,430.99732782,33333.333333,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,0.0,0.0,,3,0
R2_BALANCED_SOFT,2026-05-29,FUSB,1,2026-06-01,15.93,2092.48796819,33333.333333,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,0.0,0.0,,3,0
R2_BALANCED_SOFT,2026-06-26,VLO,1,2026-06-29,261.41,127.51361208,33333.333333,240.4972,324.1484,,,2026-08-11,324.1484,profit_target,False,324.1484,24.0,43,24.084771,0.0,0.0,8000.0,3,0
R2_BALANCED_SOFT,2025-10-24,AAPL,2,2025-10-27,263.91,126.17950551,33300.0333,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,33.300033,30.636031,-2727.938728,3,10
R2_BALANCED_SOFT,2025-10-31,VTR,2,2025-11-03,71.73,464.24136763,33300.0333,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,33.300033,41.292041,7917.415917,3,10
R2_BALANCED_SOFT,2025-10-31,AMZN,3,2025-11-03,255.36,130.40426574,33300.0333,234.9312,316.6464,,,2025-11-14,234.9312,stop_loss,False,234.9312,-8.0,11,1.268797,33.300033,30.636031,-2727.938728,3,10
R2_BALANCED_SOFT,2025-11-14,ALL,1,2025-11-17,211.99,144.22765123,30574.819785,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,30.57482,28.128834,-2504.689237,3,10
R2_BALANCED_SOFT,2026-01-16,IBKR,3,2026-01-20,71.85,390.7116595,28072.632735,66.102,89.094,,,2026-03-06,66.102,stop_loss,False,66.102,-8.0,45,9.979123,28.072633,25.826822,-2299.710074,3,10
R2_BALANCED_SOFT,2026-01-23,MTB,1,2026-01-26,210.87,144.99369177,30574.819784,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,30.57482,28.128834,-2504.689237,3,10
R2_BALANCED_SOFT,2026-03-06,RTX,2,2026-03-09,210.18,122.63402833,25775.220074,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,25.77522,23.713202,-2111.506028,3,10
R2_BALANCED_SOFT,2026-03-20,STX,2,2026-03-23,418.97,67.00392089,28072.632734,385.4524,519.5228,,,2026-03-26,385.4524,stop_loss,False,385.4524,-8.0,3,1.49414,28.072633,25.826822,-2299.710074,3,10
R2_BALANCED_SOFT,2026-03-27,DELL,1,2026-03-30,171.95,193.66114161,33300.0333,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,33.300033,30.636031,-2727.938728,3,10
R2_BALANCED_SOFT,2026-03-27,PFIS,3,2026-03-30,52.91,305.06539817,16141.010217,48.6772,65.6084,,,2026-06-26,65.6084,profit_target,False,65.6084,24.0,88,28.047628,16.14101,20.014853,3837.686589,3,10
R2_BALANCED_SOFT,2026-04-02,MRVL,2,2026-04-06,109.37,279.55398907,30574.819785,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,30.57482,59.039007,28374.573341,3,10
R2_BALANCED_SOFT,2026-05-15,HLIO,1,2026-05-18,77.34,430.56676106,33300.0333,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,33.300033,0.0,,3,10
R2_BALANCED_SOFT,2026-05-29,FUSB,1,2026-06-01,15.93,2090.39757062,33300.0333,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,33.300033,0.0,,3,10
R2_BALANCED_SOFT,2026-06-26,VLO,1,2026-06-29,261.41,127.38622585,33300.0333,240.4972,324.1484,,,2026-08-11,324.1484,profit_target,False,324.1484,24.0,43,24.084771,33.300033,41.292041,7917.415917,3,10
R2_BALANCED_SOFT,2025-10-24,AAPL,2,2025-10-27,263.91,125.99070825,33250.207814,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,83.12552,76.475478,-2819.617623,3,25
R2_BALANCED_SOFT,2025-10-31,VTR,2,2025-11-03,71.73,463.54674214,33250.207814,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,83.12552,103.075644,7793.848712,3,25
R2_BALANCED_SOFT,2025-10-31,AMZN,3,2025-11-03,255.36,130.20914714,33250.207814,234.9312,316.6464,,,2025-11-14,234.9312,stop_loss,False,234.9312,-8.0,11,1.268797,83.12552,76.475478,-2819.617623,3,25
R2_BALANCED_SOFT,2025-11-14,ALL,1,2025-11-17,211.99,143.58045972,30437.621656,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,76.094054,70.00653,-2581.110316,3,25
R2_BALANCED_SOFT,2026-01-16,IBKR,3,2026-01-20,71.85,387.79329191,27862.948024,66.102,89.094,,,2026-03-06,66.102,stop_loss,False,66.102,-8.0,45,9.979123,69.65737,64.08478,-2362.777992,3,25
R2_BALANCED_SOFT,2026-01-23,MTB,1,2026-01-26,210.87,144.34306282,30437.621657,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,76.094054,70.00653,-2581.110317,3,25
R2_BALANCED_SOFT,2026-03-06,RTX,2,2026-03-09,210.18,121.35342205,25506.062246,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,63.765156,58.663943,-2162.914078,3,25
R2_BALANCED_SOFT,2026-03-20,STX,2,2026-03-23,418.97,66.50344422,27862.948024,385.4524,519.5228,,,2026-03-26,385.4524,stop_loss,False,385.4524,-8.0,3,1.49414,69.65737,64.08478,-2362.777992,3,25
R2_BALANCED_SOFT,2026-03-27,DELL,1,2026-03-30,171.95,193.37137432,33250.207814,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,83.12552,76.475478,-2819.617623,3,25
R2_BALANCED_SOFT,2026-03-27,PFIS,3,2026-03-30,52.91,294.92338693,15604.396402,48.6772,65.6084,,,2026-06-26,65.6084,profit_target,False,65.6084,24.0,88,28.047628,39.010991,48.373629,3657.670517,3,25
R2_BALANCED_SOFT,2026-04-02,MRVL,2,2026-04-06,109.37,278.29954884,30437.621657,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,76.094054,146.935204,28113.430805,3,25
R2_BALANCED_SOFT,2026-05-15,HLIO,1,2026-05-18,77.34,429.92252151,33250.207814,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,83.12552,0.0,,3,25
R2_BALANCED_SOFT,2026-05-29,FUSB,1,2026-06-01,15.93,2087.26979371,33250.207814,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,83.12552,0.0,,3,25
R2_BALANCED_SOFT,2026-06-26,VLO,1,2026-06-29,261.41,127.19562302,33250.207814,240.4972,324.1484,,,2026-08-11,324.1484,profit_target,False,324.1484,24.0,43,24.084771,83.12552,103.075644,7793.848712,3,25
R2_BALANCED_SOFT,2025-10-24,AAPL,2,2025-10-27,263.91,63.15284251,16666.666667,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,0.0,0.0,-1333.333333,6,0
R2_BALANCED_SOFT,2025-10-31,VTR,2,2025-11-03,71.73,232.3528045,16666.666667,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,0.0,0.0,4000.0,6,0
R2_BALANCED_SOFT,2025-10-31,AMZN,3,2025-11-03,255.36,65.267335,16666.666667,234.9312,316.6464,,,2025-11-14,234.9312,stop_loss,False,234.9312,-8.0,11,1.268797,0.0,0.0,-1333.333333,6,0
R2_BALANCED_SOFT,2025-11-07,EXPE,2,2025-11-10,260.74,63.92063614,16666.666667,239.8808,323.3176,,,2025-11-18,239.8808,stop_loss,False,239.8808,-8.0,8,6.600445,0.0,0.0,-1333.333333,6,0
R2_BALANCED_SOFT,2025-11-14,ALL,1,2025-11-17,211.99,78.62006069,16666.666667,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,0.0,0.0,-1333.333333,6,0
R2_BALANCED_SOFT,2025-11-14,LH,3,2025-11-17,263.62,63.22231495,16666.666667,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,0.0,0.0,4000.0,6,0
R2_BALANCED_SOFT,2025-11-21,GOOG,2,2025-11-24,310.4,53.69415808,16666.666667,285.568,384.896,,,2026-03-26,285.568,stop_loss,False,285.568,-8.0,122,12.657861,0.0,0.0,-1333.333333,6,0
R2_BALANCED_SOFT,2025-11-21,BTSG,3,2025-11-24,35.02,399.77155909,13999.999999,32.2184,43.4248,,,2026-02-27,43.4248,profit_target,False,43.4248,24.0,95,28.126785,0.0,0.0,3360.0,6,0
R2_BALANCED_SOFT,2026-01-16,IBKR,3,2026-01-20,71.85,213.40756204,15333.333332,66.102,89.094,,,2026-03-06,66.102,stop_loss,False,66.102,-8.0,45,9.979123,0.0,0.0,-1226.666667,6,0
R2_BALANCED_SOFT,2026-01-23,MTB,1,2026-01-26,210.87,72.71462671,15333.333333,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,0.0,0.0,-1226.666667,6,0
R2_BALANCED_SOFT,2026-02-27,JNJ,2,2026-03-02,247.77,67.2666855,16666.666667,227.9484,307.2348,,,2026-04-21,227.9484,stop_loss,False,227.9484,-8.0,50,1.009,0.0,0.0,-1333.333333,6,0
R2_BALANCED_SOFT,2026-03-06,RTX,2,2026-03-09,210.18,70.41583404,14799.999998,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,0.0,0.0,-1184.0,6,0
R2_BALANCED_SOFT,2026-03-20,STX,2,2026-03-23,418.97,33.66987294,14106.666668,385.4524,519.5228,,,2026-03-26,385.4524,stop_loss,False,385.4524,-8.0,3,1.49414,0.0,0.0,-1128.533333,6,0
R2_BALANCED_SOFT,2026-03-27,DELL,1,2026-03-30,171.95,96.92740138,16666.666667,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,0.0,0.0,-1333.333333,6,0
R2_BALANCED_SOFT,2026-03-27,PFIS,3,2026-03-30,52.91,315.000315,16666.666667,48.6772,65.6084,,,2026-06-26,65.6084,profit_target,False,65.6084,24.0,88,28.047628,0.0,0.0,4000.0,6,0
R2_BALANCED_SOFT,2026-04-02,MRVL,2,2026-04-06,109.37,152.38791869,16666.666667,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,0.0,0.0,15516.137881,6,0
R2_BALANCED_SOFT,2026-04-10,FRAF,1,2026-04-13,56.14,129.33380833,7260.8,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,0.0,0.0,,6,0
R2_BALANCED_SOFT,2026-04-24,BATRA,1,2026-04-27,53.88,284.583024,15333.333333,49.5696,66.8112,,,,,censored_mtm,True,56.67,5.178174,116,8.333333,0.0,0.0,,6,0
R2_BALANCED_SOFT,2026-05-15,HLIO,1,2026-05-18,77.34,215.49866391,16666.666667,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,0.0,0.0,,6,0
R2_BALANCED_SOFT,2026-05-29,FUSB,1,2026-06-01,15.93,1046.2439841,16666.666667,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,0.0,0.0,,6,0
R2_BALANCED_SOFT,2026-06-26,VLO,1,2026-06-29,261.41,63.75680604,16666.666667,240.4972,324.1484,,,2026-08-11,324.1484,profit_target,False,324.1484,24.0,43,24.084771,0.0,0.0,4000.0,6,0
R2_BALANCED_SOFT,2025-10-24,AAPL,2,2025-10-27,263.91,63.08975276,16650.01665,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,16.650017,15.318015,-1363.969364,6,10
R2_BALANCED_SOFT,2025-10-31,VTR,2,2025-11-03,71.73,232.12068381,16650.01665,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,16.650017,20.646021,3958.707959,6,10
R2_BALANCED_SOFT,2025-10-31,AMZN,3,2025-11-03,255.36,65.20213287,16650.01665,234.9312,316.6464,,,2025-11-14,234.9312,stop_loss,False,234.9312,-8.0,11,1.268797,16.650017,15.318015,-1363.969364,6,10
R2_BALANCED_SOFT,2025-11-07,EXPE,2,2025-11-10,260.74,63.85677936,16650.01665,239.8808,323.3176,,,2025-11-18,239.8808,stop_loss,False,239.8808,-8.0,8,6.600445,16.650017,15.318015,-1363.969364,6,10
R2_BALANCED_SOFT,2025-11-14,ALL,1,2025-11-17,211.99,78.54151918,16650.01665,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,16.650017,15.318015,-1363.969364,6,10
R2_BALANCED_SOFT,2025-11-14,LH,3,2025-11-17,263.62,63.15915579,16650.01665,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,16.650017,20.646021,3958.707959,6,10
R2_BALANCED_SOFT,2025-11-21,GOOG,2,2025-11-24,310.4,53.64051756,16650.01665,285.568,384.896,,,2026-03-26,285.568,stop_loss,False,285.568,-8.0,122,12.657861,16.650017,15.318015,-1363.969364,6,10
R2_BALANCED_SOFT,2025-11-21,BTSG,3,2025-11-24,35.02,397.62430429,13924.803136,32.2184,43.4248,,,2026-02-27,43.4248,profit_target,False,43.4248,24.0,95,28.126785,13.924803,17.266756,3310.761194,6,10
R2_BALANCED_SOFT,2026-01-16,IBKR,3,2026-01-20,71.85,212.76840493,15287.409894,66.102,89.094,,,2026-03-06,66.102,stop_loss,False,66.102,-8.0,45,9.979123,15.28741,14.064417,-1252.344619,6,10
R2_BALANCED_SOFT,2026-01-23,MTB,1,2026-01-26,210.87,72.4968459,15287.409894,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,15.28741,14.064417,-1252.344619,6,10
R2_BALANCED_SOFT,2026-02-27,JNJ,2,2026-03-02,247.77,67.19948602,16650.01665,227.9484,307.2348,,,2026-04-21,227.9484,stop_loss,False,227.9484,-8.0,50,1.009,16.650017,15.318015,-1363.969364,6,10
R2_BALANCED_SOFT,2026-03-06,RTX,2,2026-03-09,210.18,69.55255779,14618.556595,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,14.618557,13.449072,-1197.552156,6,10
