code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
PAA,2026-05-08,False,,True,,,,,,,,,,,,,,,21.35,,,1.223754848149769,15.0,2026-01-26,16.1,1,0,18.39,2025-02-17,-25.0,3,49,,,,3,2.0,-6.5,-5.7,False,False,981.1125485122895,25.03,-14.70235717139432,Industrial Services,Oil & Gas Pipelines
CBL,2026-05-08,False,,False,,,,,,,,,,,,,,,46.76,,,1.222919198222164,17.7,2026-03-30,25.0,0,0,37.42,2026-01-05,-11.5,2,12,,,,1,3.0,-4.8,4.2,True,False,1655.9281437125746,60.3999,-22.582653282538555,Finance,Real Estate Investment Trusts
PNW,2026-05-08,False,,False,,,,,,,,,,,,,,,99.25,,,1.2218893236064106,8.1,2026-01-26,8.2,0,0,91.76,2024-11-25,-16.3,5,61,,,,3,4.0,-4.2,-4.0,False,False,-9.220935383836476,111.16,-10.71428571428571,Utilities,Electric Utilities
ASX,2026-05-08,False,,False,,,,,,,,,,,,,,,33.89,,,1.2170197774896754,169.2,2025-10-13,175.8,3,2,12.29,2024-07-08,-46.1,4,66,,,,4,3.0,-8.9,5.9,True,False,163.44765342960287,45.515,-25.54103042952872,Electronic Technology,Semiconductors
NVT,2026-05-08,False,,,,,,,,,,,,,,,,,169.73,,,1.2145158848591016,44.3,2026-03-30,45.1,1,0,116.97,2025-10-27,-20.7,2,22,,,,0,,,,True,False,96.5785148662782,184.64,-8.075173310225303,Electronic Technology,Electronic Components
PR,2026-05-08,False,,True,,,,,,,,,,,,,,,19.55,,,1.2093652918874822,17.4,2026-02-02,19.1,1,0,16.41,2024-04-01,-41.9,7,96,,,,2,2.0,-11.3,-10.8,False,False,231.6392269148175,22.675,-13.781697905181922,Energy Minerals,Integrated Oil
MSGS,2026-05-08,False,,False,,,,,,,,,,,,,,,330.13,,,1.208699546057195,39.0,2025-12-08,40.4,5,0,235.19,2024-12-09,-26.3,3,52,,,,5,2.0,-7.2,-4.4,False,False,,438.93,-24.787551545804575,Consumer Services,Movies/Entertainment
CRC,2026-05-08,False,,True,,,,,,,,,,,,,,,58.53,,,1.2059342314769792,4.2,2026-02-09,4.6,0,0,55.98,2025-09-22,-23.8,2,20,,,,3,7.0,-15.7,-15.0,False,False,,,,Energy Minerals,Integrated Oil
KLAC,2026-05-08,False,,False,,,,,,,,,,,,,,,186.68,,,1.203014930890719,7.6,2026-04-06,18.4,1,0,157.73,2026-01-12,-18.7,2,12,,,,1,3.0,-15.1,-3.6,True,False,14.389759435003304,307.3743,-39.266230130495615,Electronic Technology,Semiconductors
LGND,2026-05-08,False,,False,,,,,,,,,,,,,,,221.41,,,1.199177979398322,-4.5,2026-04-13,5.9,0,0,209.1,2025-11-24,-15.9,2,20,,,,1,4.0,-14.8,-5.7,False,False,813.4046052631579,326.63,-32.213819918562294,Health Technology,Pharmaceuticals: Major
DINO,2026-05-08,False,,True,,,,,,,,,,,,,,,71.49,,,1.197403683977904,28.8,2026-03-02,30.5,2,0,54.79,2025-11-10,-18.5,2,16,,,,2,6.0,-13.6,12.9,True,False,350.424618756278,94.22,-24.12438972617279,Energy Minerals,Oil Refining/Marketing
IESC,2026-05-08,False,,,,,,,,,,,,,,,,,666.7,,,1.1942962404436257,38.2,2026-03-30,38.2,2,0,482.35,2025-12-08,-23.7,2,16,,,,0,,,,True,False,98.47650513950072,816.51,-18.347601376590607,Industrial Services,Engineering & Construction
WTTR,2026-05-08,False,,False,,,,,,,,,,,,,,,16.74,,,1.189275893675527,17.1,2026-03-16,17.6,1,0,14.24,2024-11-25,-50.8,5,68,,,,2,3.0,-2.8,-0.4,True,False,61.946050096339114,22.55,-25.76496674057651,Energy Minerals,Oil & Gas Production
OOMA,2026-05-08,False,,,,,,,,,,,,,,,,,19.31,,,1.174638487208009,22.9,2026-04-13,24.5,1,0,15.51,2025-02-10,-36.9,5,61,,,,0,,,,True,False,,22.72,-15.008802816901412,Communications,Major Telecommunications
INDV,2026-05-08,False,,,,,,,,,,,,,,,,,39.5,,,1.170582944761705,4.9,2026-04-27,7.9,0,0,36.62,2025-12-22,-24.4,1,18,,,,0,,,,True,False,588.5234429671099,42.81,-7.7318383555244115,Health Technology,Pharmaceuticals: Major
UCTT,2026-05-08,False,,False,,,,,,,,,,,,,,,87.1,,,1.1682491657397107,51.0,2026-03-16,55.5,1,0,56.03,2024-07-08,-70.3,7,88,,,,1,3.0,-18.3,3.2,True,False,,144.22,-39.60615725974207,Producer Manufacturing,Industrial Machinery
RMBI,2026-05-08,False,,,,,,,,,,,,,,,,,15.01,,,1.1674800924736708,1.6,2026-04-20,3.4,0,0,14.52,2024-12-09,-25.8,6,71,,,,1,2.0,-5.5,-5.4,False,False,-15.020809685962917,16.59,-9.523809523809524,Finance,Major Banks
FORM,2026-05-08,False,,False,,,,,,,,,,,,,,,147.87,,,1.1662100899415744,115.4,2026-01-05,136.7,2,0,62.48,2024-07-01,-63.9,5,79,,,,4,3.0,-18.8,-7.1,True,False,502.4744027303754,160.27,-7.736943907156679,Electronic Technology,Semiconductors
ATLC,2026-05-08,False,,False,,,,,,,,,,,,,,,84.81,,,1.1634820758529123,7.4,2026-04-20,12.0,0,0,75.71,2025-09-08,-37.3,2,32,,,,1,3.0,-5.6,6.9,True,False,65.98846842070382,114.3399,-25.82641754977921,Finance,Finance/Rental/Leasing
ARCB,2026-05-08,False,,,,,,,,,,,,,,,,,120.86,,,1.1544683218137992,38.3,2026-03-16,38.7,1,0,87.11,2025-07-21,-32.0,3,34,,,,1,2.0,-14.6,-10.4,False,False,-155.1484354105376,176.6857,-31.596048803044052,Transportation,Trucking
TTMI,2026-05-08,False,,True,,,,,,,,,,,,,,,157.31,,,1.1544233811269209,435.6,2025-05-12,480.9,5,2,27.08,2025-02-10,-41.8,1,13,,,,10,2.0,-16.4,-12.6,False,False,94.92424242424242,223.83,-29.718983156860123,Electronic Technology,Electronic Components
VIRT,2026-05-08,False,,False,,,,,,,,,,,,,,,51.06,,,1.1519998975601713,11.0,2026-03-30,16.2,0,0,43.94,2025-05-05,-28.9,3,47,,,,1,4.0,-10.2,-1.7,True,False,-0.939792639301526,68.02,-24.93384298735665,Finance,Investment Banks/Brokers
C,2026-05-08,False,,False,,,,,,,,,,,,,,,124.91,,,1.1461268371345774,52.2,2025-06-23,52.9,6,2,81.72,2025-02-10,-34.4,1,19,,,,8,4.0,-6.3,-5.6,False,False,61.04832523651241,147.96,-15.578534739118687,Finance,Major Banks
ATI,2026-05-08,False,,True,,,,,,,,,,,,,,,158.39,,,1.1455615293437058,60.0,2025-10-27,66.4,2,0,95.17,2025-07-21,-26.0,1,14,,,,6,4.0,-13.9,-4.2,True,False,55.15134290180477,243.5694,-34.97130591938068,Non-Energy Minerals,Other Metals/Minerals
FRT,2026-05-08,False,,False,,,,,,,,,,,,,,,114.62,,,1.1454416927261182,2.8,2026-04-13,4.6,0,0,109.53,2024-09-09,-30.2,8,83,,,,1,3.0,-2.6,2.8,True,False,-45.647653835347015,128.21,-10.599797207706107,Finance,Real Estate Investment Trusts
CVLG,2026-05-08,False,,False,,,,,,,,,,,,,,,33.2,,,1.1433124702797877,9.1,2026-04-13,13.7,1,0,29.21,2024-07-22,-41.0,5,90,,,,1,3.0,-8.3,-2.6,True,False,-11.178749308245708,49.88,-33.440256615878106,Transportation,Trucking
FPS,2026-05-08,False,,,,,,,,,,,,,,,,,40.38,,,1.1328784820005946,14.9,2026-04-20,19.6,1,0,33.76,2026-02-02,-23.1,2,11,,,,0,,,,False,False,,,,Producer Manufacturing,Electrical Products
NTCT,2026-05-08,False,,False,,,,,,,,,,,,,,,39.09,,,1.1289127183376957,22.7,2026-03-23,27.5,0,0,30.67,2025-11-03,-17.5,2,20,,,,2,3.0,-5.0,15.6,True,False,,45.28,-13.67049469964664,Technology Services,Packaged Software
EZPW,2026-05-08,False,,True,,,,,,,,,,,,,,,33.54,,,1.1282904056920278,101.2,2025-08-25,102.0,5,1,16.6,2025-04-21,-22.6,1,18,,,,5,6.0,-8.3,26.1,True,False,39.524085896691815,37.125,-9.656565656565665,Finance,Finance/Rental/Leasing
SNDK,2026-05-08,False,,True,,,,,,,,,,,,,,,1562.34,,,1.1274845384157126,2179.1,2025-09-01,2705.4,4,1,55.69,2025-03-24,-49.9,2,23,,,,5,4.0,-28.2,100.9,True,False,,2354.3899,-33.64140748310211,Electronic Technology,Computer Peripherals
WULF,2026-05-08,False,,False,,,,,,,,,,,,,,,23.39,,,1.1247376633971031,24.0,2026-04-06,45.0,1,0,16.13,2025-11-24,-31.0,2,19,,,,1,3.0,-7.3,11.5,True,False,,,,Unknown,Unknown
GRDN,2026-05-08,False,,True,,,,,,,,,,,,,,,36.09,,,1.1246055389161451,10.7,2026-03-09,13.3,1,0,31.86,2025-09-08,-27.4,3,26,,,,2,5.0,-22.0,-12.7,False,False,139.74807557732683,47.02,-23.24542747766908,Retail Trade,Drugstore Chains
ASND,2026-05-08,False,,False,,,,,,,,,,,,,,,238.66,,,1.1128352456448365,47.3,2025-05-19,49.0,5,3,160.21,2024-02-19,-30.7,4,65,,,,10,4.0,-13.8,-4.8,True,False,,282.15,-15.413786992734355,Health Technology,Pharmaceuticals: Major
COHR,2026-05-08,False,,False,,,,,,,,,,,,,,,335.26,,,1.112452737595249,188.1,2025-10-13,195.1,3,1,113.6,2024-12-02,-59.9,2,45,,,,6,4.0,-15.7,-2.9,False,False,,440.0,-23.804545454545455,Electronic Technology,Semiconductors
AEE,2026-05-08,False,,False,,,,,,,,,,,,,,,108.31,,,1.1087174029260731,-1.0,2026-02-09,3.7,0,0,104.4,2025-07-28,-8.8,3,28,,,,4,2.0,-6.8,-5.6,False,False,11.27901234567902,118.32,-8.460108181203507,Utilities,Electric Utilities
ARMK,2026-05-08,False,,False,,,,,,,,,,,,,,,44.98,,,1.108655183640872,-0.4,2026-04-13,2.3,0,0,43.99,2025-07-21,-21.0,2,38,,,,1,3.0,-5.3,-3.8,True,False,34.4547134935305,62.6475,-28.2014445907658,Consumer Services,Restaurants
TER,2026-05-08,False,,False,,,,,,,,,,,,,,,359.63,,,1.1074454293250784,97.9,2025-11-24,124.7,2,1,160.06,2024-07-08,-59.1,3,72,,,,3,3.0,-28.5,-14.8,True,False,385.3085410706989,487.91,-26.29173413129471,Electronic Technology,Electronic Production Equipment
TXN,2026-05-08,False,,,,,,,,,,,,,,,,,286.33,,,1.1056289354291216,25.9,2026-04-13,33.5,0,0,214.54,2024-11-04,-37.4,5,75,,,,0,,,,True,False,51.5400410677618,334.03,-14.28015447714277,Electronic Technology,Semiconductors
UVE,2026-05-08,False,,,,,,,,,,,,,,,,,39.3,,,1.1041711071365687,11.3,2026-04-13,12.0,1,0,35.09,2025-11-10,-20.3,2,22,,,,1,2.0,-7.3,-5.6,True,False,68.84009942004971,45.15,-12.956810631229242,Finance,Property/Casualty Insurance
AEP,2026-05-08,False,,True,,,,,,,,,,,,,,,129.18,,,1.1004385088675397,0.9,2026-02-09,6.7,2,0,121.12,2025-11-24,-9.2,1,11,,,,4,2.0,-5.4,-5.3,False,False,,,,Unknown,Unknown
CLMT,2026-05-08,False,,True,,,,,,,,,,,,,,,32.08,,,1.098562500776523,27.4,2026-02-02,35.2,1,0,23.72,2024-12-30,-67.6,4,57,,,,3,6.0,-19.3,-13.2,False,False,35.74530516431925,49.17,-34.75696562944886,Energy Minerals,Oil Refining/Marketing
PSMT,2026-05-08,False,,False,,,,,,,,,,,,,,,158.26,,,1.0954821987238224,59.9,2025-04-21,67.7,6,3,94.37,2024-12-16,-14.9,2,18,,,,9,4.0,-6.2,-2.8,True,False,12.1976958930613,199.84,-20.806645316253004,Retail Trade,Specialty Stores
SENEA,2026-05-08,False,,False,,,,,,,,,,,,,,,138.4,,,1.0947402632576784,8.4,2026-02-09,9.5,1,0,126.4,2025-11-17,-16.9,1,12,,,,2,5.0,-27.5,-17.3,False,False,33.12611012433392,196.3899,-29.52794415598765,Consumer Non-Durables,Food: Specialty/Candy
NVGS,2026-05-08,False,,False,,,,,,,,,,,,,,,22.94,,,1.0926087247872411,28.7,2026-01-05,29.6,3,1,17.7,2024-07-01,-41.4,6,79,,,,2,10.0,-16.2,9.8,True,False,175.1862649821834,24.36,-5.829228243021333,Transportation,Marine Shipping
XHR,2026-05-08,False,,False,,,,,,,,,,,,,,,16.91,,,1.0882105068806045,15.0,2026-03-30,17.2,1,0,14.43,2025-09-15,-20.7,2,28,,,,1,3.0,-2.9,3.9,True,False,-137.66744061439542,22.06,-23.345421577515857,Finance,Real Estate Investment Trusts
MTRN,2026-05-08,False,,,,,,,,,,,,,,,,,199.24,,,1.0855766577184576,41.0,2026-03-23,47.8,2,0,134.77,2025-10-20,-18.9,2,22,,,,0,,,,True,False,52.39910499709951,304.58,-34.58533061921334,Electronic Technology,Electronic Equipment/Instruments
TSM,2026-05-08,False,,False,,,,,,,,,,,,,,,410.72,,,1.0790061984315025,81.7,2025-06-23,84.8,5,3,222.24,2025-01-20,-40.5,1,22,,,,8,3.0,-6.1,0.5,True,False,73.3319927609089,479.0,-14.25469728601252,Electronic Technology,Semiconductors
CAT,2026-05-08,False,,True,,,,,,,,,,,,,,,895.79,,,1.0757765952091354,119.3,2025-07-14,122.5,3,1,402.52,2025-01-20,-34.7,1,25,,,,9,9.0,-16.1,13.8,True,False,68.10057558315661,1073.46,-16.551152348480624,Producer Manufacturing,Trucks/Construction/Farm Machinery
FHI,2026-05-08,False,,False,,,,,,,,,,,,,,,55.61,,,1.0751909324487248,1.6,2026-02-09,5.4,1,0,52.75,2025-08-11,-13.9,1,26,,,,3,6.0,-10.0,-3.8,True,False,19.61106309420915,67.2,-17.24702380952381,Finance,Investment Managers
WCC,2026-05-08,False,,False,,,,,,,,,,,,,,,354.79,,,1.0718724841935778,58.1,2025-10-20,66.6,3,2,213.02,2024-11-25,-41.8,3,47,,,,4,3.0,-3.4,9.5,True,False,10.46475195822455,385.3699,-7.935207186653647,Distribution Services,Wholesale Distributors
ST,2026-05-08,False,,False,,,,,,,,,,,,,,,44.69,,,1.069461502828268,29.1,2026-03-23,34.7,1,0,33.17,2025-08-18,-15.8,2,31,,,,1,3.0,-10.5,20.8,True,False,68.07534411977781,53.89,-17.07181295231026,Electronic Technology,Electronic Equipment/Instruments
PAGP,2026-05-08,False,,False,,,,,,,,,,,,,,,22.83,,,1.066195163119172,15.2,2026-01-26,16.6,0,0,19.58,2025-02-17,-24.4,3,49,,,,2,7.0,-9.1,-4.7,False,False,1196.7656765676568,26.775,-14.733893557422972,Industrial Services,Oil & Gas Pipelines
WDC,2026-05-08,False,,False,,,,,,,,,,,,,,,479.87,,,1.065588159400467,660.3,2025-06-23,693.4,4,0,60.48,2024-07-08,-52.5,3,50,,,,6,3.0,-15.5,50.2,True,False,985.1367419738408,799.87,-40.00650105642167,Electronic Technology,Computer Peripherals
NVMI,2026-05-08,False,,False,,,,,,,,,,,,,,,521.16,,,1.06276938852159,32.3,2026-01-05,47.8,1,1,352.62,2025-10-20,-24.4,1,11,,,,3,3.0,-12.0,-5.2,True,False,,,,Unknown,Unknown
FCCO,2026-05-08,False,,True,,,,,,,,,,,,,,,30.25,,,1.060188344479323,10.8,2025-11-10,12.0,2,0,27.02,2025-02-10,-30.4,4,39,,,,3,4.0,-6.7,-3.0,True,False,19.984984984984983,35.735,-15.349097523436406,Finance,Regional Banks
ANRO,2026-05-08,False,,True,,,,,,,,,,,,,,,24.26,,,1.0592965079042986,11.9,2026-03-30,16.0,1,0,20.91,2025-12-15,-33.5,1,15,,,,1,4.0,-17.2,-13.7,False,False,1.284403669724782,33.67,-27.94772794772795,Health Technology,Biotechnology
XPO,2026-05-08,False,,False,,,,,,,,,,,,,,,204.5,,,1.0579331231306877,0.4,2026-02-02,28.3,3,0,159.43,2024-12-09,-46.6,5,60,,,,3,4.0,-14.0,-11.6,False,False,54.11989223170184,232.05,-11.872441284205992,Transportation,Trucking
ATLO,2026-05-08,False,,False,,,,,,,,,,,,,,,28.37,,,1.050803452389306,33.5,2025-11-24,35.0,2,2,21.01,2023-02-13,-36.9,10,145,,,,3,5.0,-6.7,-3.7,False,False,32.12312549329123,32.23,-11.976419484951894,Finance,Regional Banks
DCO,2026-05-08,False,,False,,,,,,,,,,,,,,,137.23,,,1.0503650233779018,27.4,2026-01-05,35.2,2,0,101.47,2025-10-20,-16.5,1,11,,,,5,2.0,-5.6,-4.4,False,False,56.45430684800763,210.39,-34.77351585151386,Electronic Technology,Aerospace & Defense
CURB,2026-05-08,False,,False,,,,,,,,,,,,,,,27.72,,,1.0502348501123195,11.0,2026-02-02,15.0,2,0,24.11,2025-10-20,-9.4,1,15,,,,2,4.0,-5.0,-1.3,True,False,-35.794871794871796,32.15,-13.779160186625194,Finance,Real Estate Investment Trusts
TFSL,2026-05-08,False,,False,,,,,,,,,,,,,,,14.84,,,1.0464619939916575,14.0,2025-11-03,17.5,5,1,12.63,2023-12-18,-23.3,8,98,,,,5,3.0,-3.8,-0.5,False,False,44.17989417989418,19.49,-23.85838891739353,Finance,Savings Banks
R,2026-05-08,False,,False,,,,,,,,,,,,,,,238.2,,,1.0436603969699674,21.1,2026-03-23,23.7,2,0,192.54,2025-09-29,-19.2,3,25,,,,1,3.0,-8.4,-5.9,False,False,9.198879912452927,284.25,-16.20052770448549,Transportation,Air Freight/Couriers
KRP,2026-05-08,False,,,,,,,,,,,,,,,,,14.16,,,1.0429026627404905,-1.0,2026-04-20,1.3,1,0,13.98,2024-07-08,-31.8,5,93,,,,1,2.0,-9.3,-6.2,False,False,1882.2085889570556,15.8,-10.379746835443038,Miscellaneous,Investment Trusts/Mutual Funds
PARR,2026-05-08,False,,False,,,,,,,,,,,,,,,64.37,,,1.0414925042222845,31.7,2026-03-02,39.1,0,0,46.29,2025-11-24,-25.8,1,14,,,,1,7.0,-19.1,-3.6,False,False,699.1279069767442,87.03,-26.036998736068018,Energy Minerals,Oil Refining/Marketing
PKBK,2026-05-08,False,,False,,,,,,,,,,,,,,,30.48,,,1.0399894706824313,30.8,2025-12-01,32.6,1,1,22.98,2024-11-25,-28.9,4,53,,,,3,4.0,-6.1,-2.5,True,False,48.84024354885474,35.7,-14.6218487394958,Finance,Regional Banks
ROST,2026-05-08,False,,False,,,,,,,,,,,,,,,225.37,,,1.035907415076209,44.7,2025-10-20,44.8,3,0,155.6,2024-07-08,-22.3,4,67,,,,6,2.0,-3.2,-1.8,False,False,38.05949781659389,257.0,-12.307392996108945,Retail Trade,Apparel/Footwear Retail
OSW,2026-05-08,False,,False,,,,,,,,,,,,,,,24.77,,,1.0358589814812662,5.7,2026-03-30,6.2,2,0,23.33,2025-02-10,-39.7,4,59,,,,2,2.0,-9.8,-3.6,False,False,17.723492723492733,29.248,-15.310448577680525,Consumer Services,Other Consumer Services
ESI,2026-05-08,False,,False,,,,,,,,,,,,,,,43.82,,,1.034549849263583,49.3,2026-01-12,53.8,2,1,28.49,2024-07-08,-42.0,5,79,,,,2,8.0,-18.9,20.9,True,False,61.93152784874808,49.25,-11.025380710659894,Process Industries,Chemicals: Major Diversified
THG,2026-05-08,False,,,,,,,,,,,,,,,,,188.22,,,1.0344592428923125,1.2,2026-04-27,2.2,0,0,184.2,2025-09-29,-10.8,3,30,,,,0,,,,True,False,25.043563114239905,236.065,-20.267722872937544,Finance,Property/Casualty Insurance
LION,2026-05-08,False,,,,,,,,,,,,,,,,,12.24,,,1.0341104101346128,-3.2,2026-04-27,5.3,0,0,11.62,2024-04-29,-52.2,8,104,,,,1,2.0,-4.9,-4.4,False,False,,,,Unknown,Unknown
RTX,2026-05-08,False,,False,,,,,,,,,,,,,,,175.36,,,1.0323705642847951,30.5,2025-05-26,34.5,8,0,130.34,2025-02-24,-15.6,1,13,,,,8,10.0,-20.2,-17.9,True,False,28.043798006210164,226.884,-22.70940216145695,Electronic Technology,Aerospace & Defense
MO,2026-05-08,False,,,,,,,,,,,,,,,,,67.12,,,1.0265503186530367,1.9,2026-04-20,4.5,1,0,64.24,2025-08-18,-17.5,4,35,,,,1,2.0,-8.7,-8.6,False,False,,,,Unknown,Unknown
ESE,2026-05-08,False,,False,,,,,,,,,,,,,,,303.04,,,1.0236558867955532,32.9,2026-01-26,35.8,2,0,223.11,2025-10-20,-13.3,1,14,,,,2,2.0,-11.3,-7.4,False,False,25.285870537933775,362.15,-16.321966036172842,Electronic Technology,Electronic Equipment/Instruments
CAC,2026-05-08,False,,False,,,,,,,,,,,,,,,48.92,,,1.0214896724389737,7.6,2026-03-23,9.0,2,0,44.87,2024-11-18,-27.3,6,70,,,,1,4.0,-9.4,-5.5,True,False,63.19913211186115,60.59,-19.260604060075927,Finance,Major Banks
SPHR,2026-05-08,False,,False,,,,,,,,,,,,,,,133.33,,,1.0192795034643425,128.6,2025-09-08,162.8,2,0,50.74,2024-03-25,-52.9,6,76,,,,9,2.0,-9.2,-8.9,False,False,-131.69773418805943,181.63,-26.592523261575717,Consumer Services,Media Conglomerates
FTI,2026-05-08,False,,False,,,,,,,,,,,,,,,70.1,,,1.017695046703287,93.1,2025-07-21,112.3,4,0,33.02,2025-01-13,-33.4,2,27,,,,8,2.0,-9.8,-9.8,False,False,39.912622874083326,79.23,-11.523412848668446,Industrial Services,Oilfield Services/Equipment
FET,2026-05-08,False,,False,,,,,,,,,,,,,,,53.71,,,1.0176454011402312,142.3,2025-08-04,149.0,3,0,21.57,2025-03-17,-40.8,1,20,,,,8,3.0,-15.4,-13.6,False,False,71.82455568237407,86.245,-37.723926024697086,Industrial Services,Oilfield Services/Equipment
VIK,2026-05-08,False,,True,,,,,,,,,,,,,,,82.67,,,1.0152900868483596,23.8,2025-11-24,29.0,2,2,64.11,2025-08-25,-12.1,1,13,,,,4,4.0,-10.5,-4.1,True,False,48.76102477950441,110.09,-24.90689435916069,Consumer Services,Hotels/Resorts/Cruise lines
HG,2026-05-08,False,,False,,,,,,,,,,,,,,,30.86,,,1.0142101103130692,47.6,2025-08-04,50.7,4,1,20.48,2025-03-24,-23.3,2,19,,,,9,3.0,-9.1,-6.4,False,False,-22.09457654288004,37.31,-17.287590458322178,Finance,Multi-Line Insurance
CNOB,2026-05-08,False,,False,,,,,,,,,,,,,,,29.85,,,1.0107466539465193,6.9,2026-04-06,11.1,1,0,26.86,2024-11-18,-25.9,6,72,,,,1,3.0,-4.6,2.7,True,False,,34.14,-12.5659050966608,Finance,Regional Banks
FUSB,2026-05-08,False,,False,,,,,,,,,,,,,,,15.88,,,1.0056799198128967,14.8,2025-12-29,15.1,4,1,13.8,2024-12-02,-26.8,6,56,,,,3,2.0,-3.7,-3.3,False,False,1089.0625,16.99,-6.5332548557975105,Finance,Regional Banks
EPD,2026-05-08,False,,False,,,,,,,,,,,,,,,36.64,,,1.0054566905908957,16.5,2026-01-12,17.6,1,0,31.15,2024-11-25,-19.2,5,59,,,,3,7.0,-9.0,-5.1,False,False,28.52564102564102,40.165,-8.776297771691766,Industrial Services,Oil & Gas Pipelines
ENS,2026-05-08,False,,False,,,,,,,,,,,,,,,229.55,,,1.0046311930146172,90.5,2025-10-13,109.7,2,1,109.46,2024-07-22,-30.7,4,64,,,,3,11.0,-19.0,23.4,True,False,111.66051155792644,244.3,-6.037658616455177,Producer Manufacturing,Electrical Products
BWFG,2026-05-08,False,,False,,,,,,,,,,,,,,,52.2,,,1.0032933988831083,55.5,2025-04-28,61.5,5,3,32.33,2024-11-18,-20.5,2,23,,,,10,5.0,-12.4,-1.9,True,False,32.66637668551544,69.59,-24.98922258945251,Finance,Regional Banks
LTC,2026-05-08,False,,True,,,,,,,,,,,,,,,38.73,,,0.99787826915513,6.2,2026-02-02,8.5,2,0,35.7,2024-11-04,-17.9,6,65,,,,3,5.0,-6.7,-2.0,True,False,74.0523882896764,43.0,-9.93023255813954,Finance,Real Estate Investment Trusts
WELL,2026-05-08,False,,False,,,,,,,,,,,,,,,213.1,,,0.9943677737621898,2.0,2026-04-13,3.0,1,0,206.82,2025-11-24,-13.2,2,20,,,,2,2.0,-5.0,-2.3,False,False,12.01117318435755,255.2,-16.496865203761757,Finance,Real Estate Investment Trusts
BNY,2026-05-08,False,,False,,,,,,,,,,,,,,,129.98,,,0.9939143569107826,47.6,2025-05-12,50.4,6,2,86.43,2025-02-24,-20.8,1,11,,,,13,4.0,-5.0,-4.7,False,False,26.823334541125316,163.77,-20.632594492275768,Finance,Investment Banks/Brokers
AAMI,2026-05-08,False,,False,,,,,,,,,,,,,,,68.54,,,0.9936621445444102,31.4,2026-03-23,33.2,1,0,51.45,2025-08-25,-19.7,2,30,,,,1,3.0,-10.6,-1.8,True,False,171.860547847741,93.82,-26.945214240034097,Finance,Investment Managers
FANG,2026-05-08,False,,False,,,,,,,,,,,,,,,186.64,,,0.9909648548214758,15.8,2026-01-26,21.8,2,0,153.18,2025-06-09,-14.8,3,33,,,,3,2.0,-10.2,-9.2,False,False,179.68053804119376,214.51,-12.99240128665331,Energy Minerals,Oil & Gas Production
BEN,2026-05-08,False,,,,,,,,,,,,,,,,,30.74,,,0.9850884153125836,4.1,2026-04-27,7.5,0,0,28.59,2023-01-30,-46.8,9,169,,,,0,,,,True,False,103.1372549019608,36.28,-15.270121278941572,Finance,Investment Managers
UAN,2026-05-08,False,,False,,,,,,,,,,,,,,,116.36,,,0.984732975584642,67.8,2025-05-12,70.3,4,3,68.33,2025-01-13,-23.6,1,17,,,,10,7.0,-15.8,-9.2,False,False,99.91820486953677,139.5,-16.58781362007169,Process Industries,Chemicals: Agricultural
BE,2026-05-08,False,,,,,,,,,,,,,,,,,261.03,,,0.9839976477697472,56.6,2026-04-06,76.6,1,0,147.82,2025-11-03,-48.8,2,22,,,,1,2.0,-16.0,-12.0,False,False,,351.28,-25.69175586426782,Electronic Technology,Electronic Production Equipment
RNR,2026-05-08,False,,False,,,,,,,,,,,,,,,299.75,,,0.9768245322035608,0.0,2026-02-02,5.1,1,0,285.31,2024-10-14,-23.7,5,68,,,,3,4.0,-8.8,-5.6,False,False,-9.975169654643048,335.97,-10.780724469446678,Finance,Property/Casualty Insurance
ADI,2026-05-08,False,,False,,,,,,,,,,,,,,,415.38,,,0.9748714517559192,58.0,2025-11-24,63.7,2,1,253.8,2025-02-17,-38.6,3,40,,,,4,3.0,-6.3,2.0,True,False,109.73242392444912,445.91,-6.846673095467704,Electronic Technology,Semiconductors
VIAV,2026-05-08,False,,False,,,,,,,,,,,,,,,51.21,,,0.9713590771668608,292.7,2025-10-13,298.5,2,1,12.85,2025-02-03,-37.0,2,36,,,,5,2.0,-17.7,-15.3,False,False,255.96590909090904,60.43,-15.2573225219262,Technology Services,Information Technology Services
NGL,2026-05-08,False,,False,,,,,,,,,,,,,,,16.33,,,0.9709263128105674,158.8,2025-10-20,165.5,4,2,6.15,2024-02-26,-57.1,6,86,,,,5,3.0,-6.7,20.1,True,False,1085.8560794044663,18.8,-13.138297872340445,Industrial Services,Oil & Gas Pipelines
