code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
SHIP,2026-05-08,False,,False,,,,,,,,,,,,,,,16.61,,,1.3256268361542851,22.2,2026-02-16,44.4,2,1,11.5,2024-05-27,-60.2,6,90,,,,2,3.0,-10.0,9.3,True,True,,16.81,-1.18976799524092,Transportation,Marine Shipping,,,,
AMPX,2026-05-08,False,,True,,,,,,,,,,,,,,,16.7,,,1.320482994713983,2.3,2026-03-02,17.4,2,0,14.22,2025-10-27,-45.8,1,18,,,,2,2.0,-29.3,-23.3,False,False,,22.8,-26.754385964912288,Unknown,Unknown,,,,
STNG,2026-05-08,False,,,,,,,,,,,,,,,,,84.41,,,1.3185321449464336,1.7,2026-04-27,7.0,0,0,78.88,2024-06-17,-62.1,5,97,,,,0,,,,True,True,,87.39,-3.4100011442956935,Transportation,Marine Shipping,,,,
SILA,2026-05-08,False,,,,,,,,,,,,,,,,,30.58,,,1.3171746416083316,19.8,2026-04-13,20.3,1,0,25.42,2024-11-25,-18.3,5,72,,,,0,,,,True,True,,30.63,-0.163238654913489,Unknown,Unknown,,,,
NEXA,2026-05-08,False,,False,,,,,,,,,,,,,,,14.33,,,1.3001775156814832,52.4,2025-12-22,63.4,2,1,8.77,2024-12-23,-49.4,3,52,,,,4,4.0,-16.9,-13.4,False,False,,16.89,-15.156897572528129,Unknown,Unknown,,,,
AMKR,2026-05-08,False,,False,,,,,,,,,,,,,,,76.61,,,1.2951669603588554,32.2,2026-04-06,43.4,1,0,53.43,2026-01-05,-24.9,1,13,,,,1,3.0,-17.9,-3.3,True,False,,79.23,-3.306828221633229,Electronic Technology,Semiconductors,,,,
PBI,2026-05-08,False,,False,,,,,,,,,,,,,,,15.7,,,1.2904813324810986,22.3,2026-04-13,22.8,0,0,12.79,2025-07-21,-30.6,5,38,,,,1,3.0,-2.2,0.4,True,False,,15.95,-1.567398119122254,Technology Services,Packaged Software,,,,
GHM,2026-05-08,False,,False,,,,,,,,,,,,,,,98.19,,,1.2882477443853897,56.0,2025-12-08,69.3,3,1,58.0,2025-07-28,-20.6,2,19,,,,5,3.0,-9.2,-0.2,True,False,,100.96,-2.743660855784469,Producer Manufacturing,Industrial Machinery,,,,
JBL,2026-05-08,False,,False,,,,,,,,,,,,,,,355.15,,,1.287814274787342,41.4,2026-01-12,56.3,2,1,227.29,2025-06-30,-16.6,3,28,,,,3,8.0,-15.4,27.9,True,False,,372.37,-4.624432687917935,Producer Manufacturing,Industrial Machinery,,,,
AVT,2026-05-08,False,,True,,,,,,,,,,,,,,,82.09,,,1.2866070325560723,32.3,2026-01-26,47.4,2,1,55.69,2024-08-19,-31.4,6,75,,,,2,8.0,-13.8,21.9,True,False,,84.75,-3.138643067846602,Distribution Services,Electronics Distributors,,,,
AROC,2026-05-08,False,,True,,,,,,,,,,,,,,,36.96,,,1.283209833702263,25.8,2026-01-26,28.1,2,0,28.85,2025-01-13,-32.5,3,54,,,,3,2.0,-8.6,-6.2,False,False,,40.12,-7.8763708873379805,Industrial Services,Oilfield Services/Equipment,,,,
ETON,2026-05-08,False,,False,,,,,,,,,,,,,,,29.65,,,1.277521309000643,32.8,2026-03-16,39.2,0,0,21.3,2025-05-19,-38.5,3,43,,,,1,4.0,-17.2,9.0,True,False,,32.31,-8.232745280099053,Health Technology,Pharmaceuticals: Major,,,,
KRG,2026-05-08,False,,,,,,,,,,,,,,,,,26.63,,,1.2771096183148662,1.1,2026-04-27,2.1,0,0,26.09,2024-11-25,-33.7,6,74,,,,0,,,,True,False,,26.82,-0.7084265473527251,Finance,Real Estate Investment Trusts,,,,
OUT,2026-05-08,False,,False,,,,,,,,,,,,,,,33.9,,,1.2746439816666746,72.1,2025-11-03,82.9,4,1,18.53,2024-11-25,-34.1,3,49,,,,5,7.0,-12.3,17.0,True,False,,34.96,-3.0320366132723153,Finance,Real Estate Investment Trusts,,,,
JCI,2026-05-08,False,,True,,,,,,,,,,,,,,,139.52,,,1.2683404385377597,1.7,2026-02-02,13.4,3,0,122.99,2025-11-03,-12.1,1,13,,,,2,2.0,-6.5,-5.0,False,False,,147.32,-5.294596796090135,Producer Manufacturing,Industrial Machinery,,,,
CVS,2026-05-08,False,,,,,,,,,,,,,,,,,90.55,,,1.2647904703499304,10.3,2026-04-27,10.6,0,0,81.89,2025-10-13,-15.9,3,28,,,,0,,,,True,False,,90.89,-0.3740785564968707,Retail Trade,Drugstore Chains,,,,
INSW,2026-05-08,False,,False,,,,,,,,,,,,,,,91.62,,,1.2624829329269551,67.6,2026-01-12,70.6,2,0,53.7,2024-05-20,-53.2,4,86,,,,2,3.0,-5.8,21.0,True,False,,92.66,-1.1223829052449783,Transportation,Marine Shipping,,,,
FXNC,2026-05-08,False,,False,,,,,,,,,,,,,,,27.96,,,1.2615637183679973,5.9,2026-03-23,7.2,1,0,26.07,2025-02-03,-31.8,5,59,,,,1,4.0,-11.5,-6.3,True,False,,29.85,-6.331658291457288,Finance,Regional Banks,,,,
DXPE,2026-05-08,False,,False,,,,,,,,,,,,,,,156.18,,,1.2609658547875062,14.3,2026-03-23,19.2,1,0,130.97,2025-08-18,-35.8,3,31,,,,1,3.0,-16.7,-9.9,False,False,,183.91,-15.078027295959972,Distribution Services,Wholesale Distributors,,,,
MU,2026-05-08,False,,False,,,,,,,,,,,,,,,746.81,,,1.2550870934728215,375.7,2025-09-08,421.4,3,1,143.22,2024-06-10,-57.1,5,65,,,,5,9.0,-27.7,73.5,True,False,,747.21,-0.0535324741371301,Electronic Technology,Semiconductors,,,,
KALV,2026-05-08,False,,False,,,,,,,,,,,,,,,26.73,,,1.2546168643769542,38.3,2026-03-23,55.9,2,0,17.15,2025-12-08,-17.1,1,15,,,,2,3.0,-11.1,27.3,True,False,,26.84,-0.4098360655737654,Unknown,Unknown,,,,
PWR,2026-05-08,False,,False,,,,,,,,,,,,,,,745.0,,,1.2492330541804944,59.6,2026-01-12,59.9,2,1,466.04,2025-11-24,-12.4,1,7,,,,1,7.0,-9.0,29.8,False,False,,788.75,-5.546751188589538,Industrial Services,Engineering & Construction,,,,
DGII,2026-05-08,False,,False,,,,,,,,,,,,,,,65.78,,,1.2472195905998538,49.0,2026-02-02,50.6,3,1,43.68,2022-11-21,-53.8,11,167,,,,1,8.0,-10.8,27.0,True,False,,69.81,-5.772811918063314,Electronic Technology,Telecommunications Equipment,,,,
QSR,2026-05-08,False,,False,,,,,,,,,,,,,,,79.71,,,1.244975256855687,4.1,2026-03-30,7.0,1,0,74.5,2023-07-17,-24.0,9,141,,,,2,3.0,-7.3,-2.4,False,False,,81.96,-2.74524158125915,Consumer Services,Restaurants,,,,
WERN,2026-05-08,False,,,,,,,,,,,,,,,,,36.42,,,1.2421824841057298,20.1,2026-03-30,22.3,2,0,29.77,2025-08-18,-23.2,3,32,,,,0,,,,True,False,,38.46,-5.304212168486733,Transportation,Trucking,,,,
HASI,2026-05-08,False,,,,,,,,,,,,,,,,,41.05,,,1.2416298684881613,5.5,2026-04-06,10.0,1,0,37.31,2022-08-08,-69.8,14,191,,,,1,2.0,-5.3,-4.5,False,False,,44.12,-6.95829555757026,Finance,Investment Managers,,,,
SANM,2026-05-08,False,,,,,,,,,,,,,,,,,248.35,,,1.2410086417744732,29.2,2026-04-20,34.0,0,0,185.29,2026-01-19,-36.3,1,13,,,,0,,,,True,False,,255.21,-2.687982445828929,Electronic Technology,Electronic Production Equipment,,,,
BHE,2026-05-08,False,,False,,,,,,,,,,,,,,,85.51,,,1.2370395326784296,64.5,2026-01-26,66.8,1,1,51.25,2024-11-04,-41.2,4,64,,,,1,9.0,-16.1,41.8,True,False,,87.73,-2.530491280063829,Electronic Technology,Electronic Production Equipment,,,,
MSBI,2026-05-08,False,,,,,,,,,,,,,,,,,28.31,,,1.2293989992715668,13.2,2026-04-20,13.8,1,0,24.87,2022-03-21,-44.7,17,213,,,,0,,,,True,False,,28.53,-0.77111812127586,Finance,Regional Banks,,,,
SHEL,2026-05-08,False,,False,,,,,,,,,,,,,,,83.97,,,1.2260704778673028,7.6,2026-02-09,12.2,0,0,74.86,2025-03-24,-24.8,4,46,,,,1,6.0,-11.7,-11.5,False,False,,94.9,-11.517386722866185,Energy Minerals,Integrated Oil,,,,
GATX,2026-05-08,False,,True,,,,,,,,,,,,,,,186.43,,,1.2098420085081154,-3.7,2026-04-06,5.3,1,0,176.98,2025-09-22,-15.6,2,28,,,,1,4.0,-12.4,-9.3,False,False,,205.56,-9.306285269507686,Transportation,Railroads,,,,
TDW,2026-05-08,False,,False,,,,,,,,,,,,,,,81.16,,,1.2087143834149885,29.9,2026-01-26,31.5,2,0,61.74,2025-08-18,-24.4,2,23,,,,3,3.0,-13.4,-8.5,False,False,,93.13,-12.85300118114464,Transportation,Marine Shipping,,,,
PR,2026-05-08,False,,True,,,,,,,,,,,,,,,19.72,,,1.2078126755190275,23.2,2026-01-26,27.8,2,0,15.43,2024-11-18,-37.7,5,62,,,,2,2.0,-11.4,-10.8,False,False,,22.67,-13.012792236435832,Energy Minerals,Integrated Oil,,,,
KLAC,2026-05-08,False,,False,,,,,,,,,,,,,,,1869.19,,,1.2026127419022707,7.6,2026-04-06,18.4,1,0,1579.29,2026-01-12,-18.7,2,12,,,,1,3.0,-15.1,-3.6,True,False,,1939.36,-3.6182039435690094,Electronic Technology,Semiconductors,,,,
LGND,2026-05-08,False,,False,,,,,,,,,,,,,,,221.41,,,1.199078166774352,-4.5,2026-04-13,5.9,0,0,209.1,2025-11-24,-15.9,2,20,,,,1,4.0,-14.8,-5.7,False,False,,247.38,-10.498019241652525,Health Technology,Pharmaceuticals: Major,,,,
DINO,2026-05-08,False,,True,,,,,,,,,,,,,,,72.43,,,1.19645357344585,30.1,2026-03-02,30.5,2,0,55.52,2025-11-10,-18.5,2,16,,,,1,6.0,-13.6,12.9,True,False,,74.73,-3.0777465542620064,Energy Minerals,Oil Refining/Marketing,,,,
IESC,2026-05-08,False,,,,,,,,,,,,,,,,,666.7,,,1.1943180922307848,38.2,2026-03-30,38.2,2,0,482.35,2025-12-08,-23.7,2,16,,,,0,,,,True,False,,688.51,-3.167709982425815,Industrial Services,Engineering & Construction,,,,
NYAX,2026-05-08,False,,,,,,,,,,,,,,,,,72.0,,,1.1907211745193194,10.3,2026-04-13,18.5,1,0,60.76,2026-01-19,-17.2,1,12,,,,0,,,,True,False,,74.83,-3.7819056528130446,Unknown,Unknown,,,,
NVT,2026-05-08,False,,,,,,,,,,,,,,,,,169.95,,,1.1882811688133594,44.3,2026-03-30,45.1,1,0,117.13,2025-10-27,-20.7,2,22,,,,0,,,,True,False,,174.5,-2.6074498567335347,Electronic Technology,Electronic Components,,,,
WTTR,2026-05-08,False,,False,,,,,,,,,,,,,,,16.8,,,1.1873515848069571,17.1,2026-03-16,17.6,1,0,14.29,2024-11-25,-51.2,5,68,,,,2,3.0,-3.2,-0.4,True,False,,18.5,-9.189189189189184,Energy Minerals,Oil & Gas Production,,,,
MSGS,2026-05-08,False,,False,,,,,,,,,,,,,,,330.13,,,1.1798952528324318,39.0,2025-12-08,40.4,5,0,235.19,2024-12-09,-26.3,3,52,,,,5,2.0,-7.2,-4.4,False,False,,345.5,-4.448625180897247,Consumer Services,Movies/Entertainment,,,,
UCTT,2026-05-08,False,,False,,,,,,,,,,,,,,,87.1,,,1.1681053404473682,51.0,2026-03-16,55.5,1,0,56.03,2024-07-08,-70.3,7,88,,,,1,3.0,-18.3,3.2,True,False,,87.68,-0.6614963503649762,Producer Manufacturing,Industrial Machinery,,,,
CBL,2026-05-08,False,,False,,,,,,,,,,,,,,,47.35,,,1.1629520298944758,17.7,2026-03-30,24.9,0,0,37.9,2026-01-05,-11.5,2,12,,,,1,3.0,-4.8,4.2,True,False,,47.94,-1.2307050479766324,Finance,Real Estate Investment Trusts,,,,
FORM,2026-05-08,False,,False,,,,,,,,,,,,,,,147.87,,,1.1624800304814829,115.4,2026-01-05,136.7,2,0,62.48,2024-07-01,-63.9,5,79,,,,4,3.0,-18.8,-7.1,True,False,,159.09,-7.052611729209879,Electronic Technology,Semiconductors,,,,
CBOE,2026-05-08,False,,False,,,,,,,,,,,,,,,348.56,,,1.1605412897317329,33.9,2026-01-05,38.2,4,1,252.3,2025-08-04,-9.0,2,22,,,,2,8.0,-11.0,14.0,True,False,,349.39,-0.2375568848564602,Unknown,Unknown,,,,
CMP,2026-05-08,False,,,,,,,,,,,,,,,,,27.93,,,1.1591971474185807,6.4,2026-04-27,8.2,0,0,25.81,2026-01-19,-19.4,1,14,,,,0,,,,True,False,,30.04,-7.023968042609852,Process Industries,Chemicals: Specialty,,,,
ATLC,2026-05-08,False,,False,,,,,,,,,,,,,,,84.81,,,1.157619653739144,7.4,2026-04-20,12.0,0,0,75.71,2025-09-08,-37.3,2,32,,,,1,3.0,-5.6,6.9,True,False,,86.07,-1.463924712443354,Finance,Finance/Rental/Leasing,,,,
MPWR,2026-05-08,False,,False,,,,,,,,,,,,,,,1600.84,,,1.1572017885283248,43.4,2026-03-30,47.2,1,0,1087.89,2025-10-20,-23.7,3,23,,,,1,3.0,-10.5,-3.7,True,False,,1662.0,-3.6799037304452553,Electronic Technology,Semiconductors,,,,
TTMI,2026-05-08,False,,True,,,,,,,,,,,,,,,157.31,,,1.151386574853904,435.6,2025-05-12,480.9,5,2,27.08,2025-02-10,-41.8,1,13,,,,10,2.0,-16.4,-12.6,False,False,,180.0,-12.605555555555558,Electronic Technology,Electronic Components,,,,
ARCB,2026-05-08,False,,,,,,,,,,,,,,,,,120.97,,,1.1504028519313256,38.1,2026-03-16,38.6,1,0,87.28,2025-07-21,-32.0,3,34,,,,1,2.0,-14.7,-10.5,False,False,,135.1,-10.45891931902294,Transportation,Trucking,,,,
DY,2026-05-08,False,,False,,,,,,,,,,,,,,,428.31,,,1.1435198354521785,49.0,2025-09-22,53.3,5,1,279.41,2025-08-04,-16.6,1,7,,,,6,2.0,-2.4,-1.3,False,False,,464.82,-7.854653414224854,Industrial Services,Engineering & Construction,,,,
SHEN,2026-05-08,False,,False,,,,,,,,,,,,,,,16.16,,,1.142878853368409,-0.7,2026-04-13,3.2,0,0,15.66,2025-07-21,-38.3,4,38,,,,2,2.0,-7.1,-2.5,False,False,,17.35,-6.85878962536024,Unknown,Unknown,,,,
ASX,2026-05-08,False,,False,,,,,,,,,,,,,,,34.23,,,1.1280641304883667,169.1,2025-10-13,175.8,3,2,12.41,2024-07-08,-46.0,4,66,,,,4,3.0,-8.9,5.9,True,False,,34.3,-0.2040816326530636,Electronic Technology,Semiconductors,,,,
C,2026-05-08,False,,False,,,,,,,,,,,,,,,125.55,,,1.1277765748871265,52.2,2025-06-23,52.8,6,2,82.14,2025-02-10,-34.4,1,19,,,,8,4.0,-6.3,-5.6,False,False,,134.65,-6.758262161158568,Finance,Major Banks,,,,
FCFS,2026-05-08,False,,False,,,,,,,,,,,,,,,227.68,,,1.1244818685804037,58.5,2025-08-18,66.4,5,0,136.83,2025-04-28,-13.6,2,16,,,,9,4.0,-6.6,14.1,True,False,,230.72,-1.3176144244105403,Finance,Finance/Rental/Leasing,,,,
WULF,2026-05-08,False,,False,,,,,,,,,,,,,,,23.39,,,1.124376250083652,24.0,2026-04-06,45.0,1,0,16.13,2025-11-24,-31.0,2,19,,,,1,3.0,-7.3,11.5,True,False,,25.76,-9.20031055900622,Unknown,Unknown,,,,
SNDK,2026-05-08,False,,True,,,,,,,,,,,,,,,1562.34,,,1.1241774164156142,2179.1,2025-09-01,2705.4,4,1,55.69,2025-03-24,-49.9,2,23,,,,5,4.0,-28.2,100.9,True,False,,1564.0,-0.1061381074168865,Electronic Technology,Computer Peripherals,,,,
EZPW,2026-05-08,False,,True,,,,,,,,,,,,,,,33.54,,,1.1231859867149168,101.2,2025-08-25,102.0,5,1,16.6,2025-04-21,-22.6,1,18,,,,5,6.0,-8.3,26.1,True,False,,37.13,-9.668731483975234,Finance,Finance/Rental/Leasing,,,,
CVLG,2026-05-08,False,,False,,,,,,,,,,,,,,,33.25,,,1.1193763653477196,9.1,2026-04-13,13.6,1,0,29.26,2024-07-22,-41.0,5,90,,,,1,3.0,-8.3,-2.7,True,False,,35.91,-7.407407407407396,Transportation,Trucking,,,,
NTCT,2026-05-08,False,,False,,,,,,,,,,,,,,,39.09,,,1.1192951369768038,22.7,2026-03-23,27.5,0,0,30.67,2025-11-03,-17.5,2,20,,,,2,3.0,-5.0,15.6,True,False,,39.71,-1.5613195668597313,Technology Services,Packaged Software,,,,
OPY,2026-05-08,False,,False,,,,,,,,,,,,,,,95.6,,,1.110477811437858,14.0,2026-01-26,21.7,2,1,78.57,2025-07-28,-20.0,2,26,,,,2,4.0,-20.0,-18.4,False,False,,118.77,-19.50829334006904,Finance,Investment Banks/Brokers,,,,
OOMA,2026-05-08,False,,,,,,,,,,,,,,,,,19.31,,,1.1097941185421991,22.9,2026-04-13,24.5,1,0,15.51,2025-02-10,-36.9,5,61,,,,0,,,,True,False,,19.31,0.0,Communications,Major Telecommunications,,,,
TER,2026-05-08,False,,False,,,,,,,,,,,,,,,359.77,,,1.1071558302408993,98.0,2025-11-24,124.7,2,1,160.12,2024-07-08,-59.1,3,72,,,,3,3.0,-28.5,-14.8,True,False,,422.11,-14.768662197057647,Electronic Technology,Electronic Production Equipment,,,,
LITE,2026-05-08,False,,True,,,,,,,,,,,,,,,903.8,,,1.1037738461457405,764.7,2025-07-21,769.0,3,0,104.0,2025-01-20,-56.1,1,26,,,,9,2.0,-13.2,-8.3,False,False,,1021.0,-11.478942213516165,Producer Manufacturing,Electrical Products,,,,
COHR,2026-05-08,False,,False,,,,,,,,,,,,,,,335.26,,,1.102845129442076,188.1,2025-10-13,195.1,3,1,113.6,2024-12-02,-59.9,2,45,,,,6,4.0,-15.7,-2.9,False,False,,364.8,-8.09758771929825,Electronic Technology,Semiconductors,,,,
INDV,2026-05-08,False,,,,,,,,,,,,,,,,,39.5,,,1.1025641080166075,4.9,2026-04-27,7.9,0,0,36.62,2025-12-22,-24.4,1,18,,,,0,,,,True,False,,41.0,-3.658536585365857,Health Technology,Pharmaceuticals: Major,,,,
CBIO,2026-05-08,False,,False,,,,,,,,,,,,,,,18.76,,,1.0992185530305063,-3.3,2026-03-30,21.8,0,0,15.4,2025-11-24,-43.4,2,18,,,,2,3.0,-45.6,-31.6,True,False,,28.0,-32.99999999999999,Health Technology,Biotechnology,,,,
SWX,2026-05-08,False,,True,,,,,,,,,,,,,,,89.95,,,1.0974865530989608,16.5,2025-09-29,16.6,5,1,77.16,2024-05-27,-21.2,7,70,,,,8,2.0,-4.8,-4.7,False,False,,94.43,-4.744255003706455,Utilities,Gas Distributors,,,,
TXN,2026-05-08,False,,,,,,,,,,,,,,,,,287.8,,,1.09622232507597,25.9,2026-04-13,33.5,0,0,215.64,2024-11-04,-37.4,5,75,,,,0,,,,True,False,,292.64,-1.653909240021867,Electronic Technology,Semiconductors,,,,
AEP,2026-05-08,False,,True,,,,,,,,,,,,,,,130.16,,,1.0948576360533764,1.0,2026-02-09,5.9,3,0,122.93,2025-11-24,-9.2,1,11,,,,3,2.0,-6.1,-6.0,False,False,,139.44,-6.65519219736087,Unknown,Unknown,,,,
SENEA,2026-05-08,False,,False,,,,,,,,,,,,,,,138.4,,,1.0915377013819134,8.4,2026-02-09,9.5,1,0,126.4,2025-11-17,-16.9,1,12,,,,2,5.0,-27.5,-17.3,False,False,,167.52,-17.38299904489017,Consumer Non-Durables,Food: Specialty/Candy,,,,
CLS,2026-05-08,False,,,,,,,,,,,,,,,,,375.55,,,1.0891223440765885,-5.2,2026-04-13,4.0,0,0,360.99,2025-10-27,-32.3,2,24,,,,1,2.0,-12.4,-12.0,False,False,,435.0,-13.66666666666666,Electronic Technology,Electronic Components,,,,
MTRN,2026-05-08,False,,,,,,,,,,,,,,,,,199.37,,,1.0852531004997297,41.0,2026-03-23,47.8,2,0,134.86,2025-10-20,-18.9,2,22,,,,0,,,,True,False,,201.88,-1.2433128591242235,Electronic Technology,Electronic Equipment/Instruments,,,,
NPKI,2026-05-08,False,,False,,,,,,,,,,,,,,,14.95,,,1.0851028299432095,7.3,2026-01-12,14.6,2,0,13.04,2025-10-20,-15.6,1,12,,,,5,2.0,-11.3,-9.4,False,False,,16.5,-9.393939393939398,Unknown,Unknown,,,,
MDU,2026-05-08,False,,True,,,,,,,,,,,,,,,22.49,,,1.0850975597621348,5.5,2026-03-30,6.8,2,0,21.05,2025-11-24,-10.5,1,18,,,,2,2.0,-6.2,-1.1,True,False,,22.83,-1.4892685063512934,Unknown,Unknown,,,,
TSM,2026-05-08,False,,False,,,,,,,,,,,,,,,411.68,,,1.078419650375302,81.7,2025-06-23,84.8,5,3,222.76,2025-01-20,-40.5,1,22,,,,8,3.0,-6.1,0.5,True,False,,420.0,-1.9809523809523832,Electronic Technology,Semiconductors,,,,
GVA,2026-05-08,False,,True,,,,,,,,,,,,,,,141.88,,,1.0778358167398945,23.6,2025-12-08,26.9,2,1,111.78,2025-08-18,-13.2,1,16,,,,3,11.0,-16.0,3.8,True,False,,145.0,-2.151724137931033,Industrial Services,Engineering & Construction,,,,
ARMK,2026-05-08,False,,False,,,,,,,,,,,,,,,45.08,,,1.0771796655945205,-0.4,2026-04-13,2.2,0,0,44.1,2025-07-21,-21.0,2,38,,,,1,3.0,-5.3,-3.8,True,False,,46.88,-3.839590443686014,Consumer Services,Restaurants,,,,
UVE,2026-05-08,False,,,,,,,,,,,,,,,,,39.44,,,1.069479051084005,10.8,2026-04-13,11.5,1,0,35.36,2025-11-10,-20.3,2,22,,,,1,2.0,-7.7,-6.0,True,False,,41.96,-6.005719733079129,Finance,Property/Casualty Insurance,,,,
NVGS,2026-05-08,False,,False,,,,,,,,,,,,,,,23.01,,,1.0667009303013657,28.7,2026-01-05,29.6,3,1,17.75,2024-07-01,-41.4,6,79,,,,2,10.0,-16.2,9.8,True,False,,23.22,-0.9043927648578642,Transportation,Marine Shipping,,,,
XPO,2026-05-08,False,,False,,,,,,,,,,,,,,,204.5,,,1.0579364888869291,0.4,2026-02-02,28.3,3,0,159.43,2024-12-09,-46.6,5,60,,,,3,4.0,-14.0,-11.6,False,False,,231.46,-11.647800915925,Transportation,Trucking,,,,
WDC,2026-05-08,False,,False,,,,,,,,,,,,,,,480.0,,,1.055220215051539,660.2,2025-06-23,693.5,4,0,60.49,2024-07-08,-52.5,3,50,,,,6,3.0,-15.5,50.2,True,False,,483.87,-0.7998015996032004,Electronic Technology,Computer Peripherals,,,,
FCCO,2026-05-08,False,,True,,,,,,,,,,,,,,,30.4,,,1.054687105240373,10.8,2025-11-10,12.0,2,0,27.15,2025-02-10,-30.4,4,39,,,,3,4.0,-6.7,-3.0,True,False,,31.34,-2.999361837906833,Finance,Regional Banks,,,,
AEE,2026-05-08,False,,False,,,,,,,,,,,,,,,109.07,,,1.054542898492616,-1.0,2026-02-09,3.7,0,0,105.13,2025-07-28,-9.4,3,28,,,,4,2.0,-6.8,-5.6,False,False,,115.59,-5.640626351760547,Utilities,Electric Utilities,,,,
XHR,2026-05-08,False,,False,,,,,,,,,,,,,,,17.03,,,1.053866630187425,16.1,2026-03-30,17.2,1,0,14.53,2025-09-15,-20.6,2,28,,,,1,3.0,-3.0,3.8,True,False,,17.23,-1.160766105629707,Finance,Real Estate Investment Trusts,,,,
MTZ,2026-05-08,False,,False,,,,,,,,,,,,,,,414.29,,,1.0521186468178376,140.9,2025-06-23,148.2,6,2,166.95,2025-01-20,-40.3,1,22,,,,8,2.0,-2.9,-0.9,False,False,,441.43,-6.148200167636997,Unknown,Unknown,,,,
ANRO,2026-05-08,False,,True,,,,,,,,,,,,,,,24.26,,,1.0475896101395883,11.9,2026-03-30,16.0,1,0,20.91,2025-12-15,-33.5,1,15,,,,1,4.0,-17.2,-13.7,False,False,,28.44,-14.697609001406464,Health Technology,Biotechnology,,,,
FRT,2026-05-08,False,,False,,,,,,,,,,,,,,,115.68,,,1.0460935937820617,2.8,2026-04-13,4.6,0,0,110.55,2024-09-09,-30.2,8,83,,,,1,3.0,-2.6,2.8,True,False,,117.22,-1.3137689814024855,Finance,Real Estate Investment Trusts,,,,
WCC,2026-05-08,False,,False,,,,,,,,,,,,,,,355.31,,,1.044812023897079,58.1,2025-10-20,66.6,3,2,213.33,2024-11-25,-41.8,3,47,,,,4,3.0,-3.4,9.5,True,False,,368.9,-3.683925182976411,Distribution Services,Wholesale Distributors,,,,
CAT,2026-05-08,False,,True,,,,,,,,,,,,,,,897.45,,,1.0442011421992083,119.3,2025-07-14,123.4,3,1,401.79,2025-01-20,-34.5,1,25,,,,9,9.0,-16.1,13.8,True,False,,931.35,-3.639877597036556,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
TFSL,2026-05-08,False,,False,,,,,,,,,,,,,,,15.1,,,1.044101753133897,14.0,2025-11-03,17.5,5,1,12.85,2023-12-18,-23.3,8,98,,,,5,3.0,-3.8,-0.5,False,False,,15.58,-3.0808729139923052,Finance,Savings Banks,,,,
GSL,2026-05-08,False,,False,,,,,,,,,,,,,,,42.29,,,1.0433503636839505,26.8,2025-11-10,34.9,5,2,31.35,2025-09-08,-15.9,1,9,,,,4,10.0,-11.6,4.5,True,False,,42.66,-0.867323019221744,Transportation,Marine Shipping,,,,
ATLO,2026-05-08,False,,False,,,,,,,,,,,,,,,28.61,,,1.0431010598195276,33.5,2025-11-24,35.0,2,2,21.19,2023-02-13,-37.0,10,145,,,,3,5.0,-6.7,-3.7,False,False,,29.71,-3.7024570851565186,Finance,Regional Banks,,,,
NVMI,2026-05-08,False,,False,,,,,,,,,,,,,,,521.16,,,1.0387648111827683,32.3,2026-01-05,47.8,1,1,352.62,2025-10-20,-24.4,1,11,,,,3,3.0,-12.0,-5.2,True,False,,550.0,-5.243636363636373,Unknown,Unknown,,,,
NTR,2026-05-08,False,,True,,,,,,,,,,,,,,,68.33,,,1.037936703423875,3.7,2026-01-12,10.4,1,0,61.88,2025-06-09,-14.9,2,31,,,,2,9.0,-19.6,-19.4,False,False,,84.75,-19.37463126843658,Unknown,Unknown,,,,
PKBK,2026-05-08,False,,False,,,,,,,,,,,,,,,30.66,,,1.0375811167367897,30.8,2025-12-01,32.7,1,1,23.11,2024-11-25,-28.9,4,53,,,,3,4.0,-6.1,-2.5,True,False,,31.45,-2.5119236883942686,Finance,Regional Banks,,,,
WWD,2026-05-08,False,,False,,,,,,,,,,,,,,,369.93,,,1.03534592643684,23.4,2025-11-24,38.7,3,0,266.64,2025-07-28,-12.7,1,17,,,,6,4.0,-14.7,-9.1,True,False,,407.0,-9.108108108108103,Producer Manufacturing,Industrial Machinery,,,,
KRP,2026-05-08,False,,,,,,,,,,,,,,,,,14.55,,,1.0344730290685369,-1.0,2026-04-20,1.3,1,0,14.36,2024-07-08,-31.8,5,93,,,,1,2.0,-9.3,-6.2,False,False,,15.65,-7.028753993610226,Miscellaneous,Investment Trusts/Mutual Funds,,,,
