code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
VIAV,2026-04-17,False,,False,,,,,,,,,,,,,,,44.14,,,1.0833421582124323,238.5,2025-10-13,243.5,2,1,12.85,2025-02-03,-37.0,2,36,,,,4,3.0,-12.3,40.5,True,False,255.96590909090904,60.43,-26.95680953168955,Technology Services,Information Technology Services
HBCP,2026-04-17,False,,False,,,,,,,,,,,,,,,64.36,,,1.0777314730929517,14.4,2025-12-01,14.5,2,2,56.21,2025-06-30,-13.3,2,22,,,,3,2.0,-5.3,-1.9,True,False,1.5726941830918304,74.5,-13.61073825503356,Finance,Regional Banks
PARR,2026-04-17,False,,False,,,,,,,,,,,,,,,57.33,,,1.0746306333903444,17.3,2026-03-02,23.8,0,0,46.29,2025-11-24,-25.8,1,14,,,,1,4.0,-19.1,-14.1,False,False,699.1279069767442,87.03,-34.126163391933815,Energy Minerals,Oil Refining/Marketing
DGII,2026-04-17,False,,False,,,,,,,,,,,,,,,54.98,,,1.0704844912261529,24.5,2026-02-02,25.9,2,1,43.68,2022-11-21,-53.8,11,167,,,,1,8.0,-10.8,6.2,True,False,48.67647058823528,86.84,-36.68816213726394,Electronic Technology,Telecommunications Equipment
JNJ,2026-04-17,False,,True,,,,,,,,,,,,,,,232.84,,,1.0642319292350666,37.7,2025-08-04,41.6,4,0,164.44,2022-06-20,-18.7,10,163,,,,7,8.0,-6.8,-5.9,False,False,-0.9174712744112852,274.9,-15.300109130592933,Health Technology,Pharmaceuticals: Major
BNL,2026-04-17,False,,,,,,,,,,,,,,,,,20.08,,,1.0628000426454605,9.4,2026-03-30,11.5,1,0,18.01,2025-10-20,-8.8,2,23,,,,0,,,,True,False,95.71428571428572,23.1,-13.07359307359308,Finance,Real Estate Investment Trusts
TSBK,2026-04-17,False,,False,,,,,,,,,,,,,,,41.0,,,1.0619682616303627,15.5,2026-01-12,15.7,2,1,35.43,2025-09-08,-15.2,2,18,,,,1,9.0,-8.3,3.6,True,False,9.65078656699766,46.6,-12.017167381974248,Finance,Savings Banks
TRV,2026-04-17,False,,,,,,,,,,,,,,,,,299.56,,,1.0611542064199857,1.2,2026-04-06,2.3,0,0,292.81,2025-09-29,-14.9,3,27,,,,0,,,,True,False,57.155321526427784,398.695,-24.864871643737697,Finance,Property/Casualty Insurance
WERN,2026-04-17,False,,,,,,,,,,,,,,,,,32.47,,,1.0603756154166808,7.4,2026-03-30,9.4,1,0,29.67,2025-08-18,-23.2,3,32,,,,0,,,,True,False,-85.4077253218884,47.49,-31.627711097073075,Transportation,Trucking
MOV,2026-04-17,False,,False,,,,,,,,,,,,,,,28.1,,,1.0561434531539249,39.9,2025-11-24,47.1,4,1,19.1,2024-12-09,-39.6,5,50,,,,4,8.0,-13.2,11.5,True,False,381.14104595879553,40.5,-30.61728395061728,Consumer Durables,Other Consumer Specialties
SNDK,2026-04-17,False,,True,,,,,,,,,,,,,,,920.99,,,1.052873687479888,1243.5,2025-09-01,1553.8,4,1,55.69,2025-03-24,-49.9,2,23,,,,5,4.0,-28.2,18.4,True,False,,2354.3899,-60.88201023968036,Electronic Technology,Computer Peripherals
TNGX,2026-04-17,False,,False,,,,,,,,,,,,,,,26.64,,,1.0478167118195698,57.2,2026-03-02,104.5,1,0,13.03,2023-10-02,-92.1,7,126,,,,2,3.0,-13.3,20.0,True,False,-5.035561877667139,34.39,-22.535620820005818,Health Technology,Biotechnology
TIGO,2026-04-17,False,,False,,,,,,,,,,,,,,,80.72,,,1.046042833112975,224.4,2025-03-03,246.3,8,1,23.31,2024-09-16,-13.4,2,24,,,,12,2.0,-10.0,-3.6,False,False,-83.91152329704664,107.13,-24.65229160832633,Communications,Wireless Telecommunications
AUGO,2026-04-17,False,,False,,,,,,,,,,,,,,,108.01,,,1.0393089985838044,323.9,2025-08-04,348.7,3,1,24.07,2025-07-14,-5.2,1,3,,,,5,6.0,-33.7,21.9,True,False,,,,Non-Energy Minerals,Other Metals/Minerals
AMTB,2026-04-17,False,,,,,,,,,,,,,,,,,23.72,,,1.0378612808256038,4.6,2026-03-30,10.8,1,0,21.4,2025-08-25,-27.9,2,31,,,,0,,,,True,False,-3.0402330238485433,30.6,-22.483660130718963,Finance,Major Banks
PLPC,2026-04-17,False,,,,,,,,,,,,,,,,,318.44,,,1.035001073652566,21.9,2026-03-09,32.4,2,0,240.45,2025-10-20,-23.6,2,20,,,,0,,,,True,False,74.96977496977497,504.69,-36.90384196239276,Producer Manufacturing,Building Products
REG,2026-04-17,False,,False,,,,,,,,,,,,,,,80.17,,,1.034552500851794,8.6,2026-02-02,10.7,1,1,72.44,2024-09-09,-16.7,6,73,,,,1,7.0,-5.6,3.3,True,False,8.671750310338723,83.66,-4.171647143198653,Finance,Real Estate Investment Trusts
BPOP,2026-04-17,False,,False,,,,,,,,,,,,,,,146.16,,,1.0255522337523422,10.6,2026-01-26,15.0,2,0,127.12,2025-09-22,-15.9,1,18,,,,2,9.0,-15.3,-0.1,True,False,40.87624355941539,179.135,-18.4079046529154,Finance,Regional Banks
PCAR,2026-04-17,False,,,,,,,,,,,,,,,,,125.53,,,1.0238521683821886,6.7,2026-03-30,7.4,1,0,116.89,2024-03-25,-29.8,7,105,,,,1,2.0,-4.8,-1.3,False,False,3.71852714306505,139.24,-9.846308532031037,Producer Manufacturing,Trucks/Construction/Farm Machinery
IDA,2026-04-17,False,,False,,,,,,,,,,,,,,,146.18,,,1.022977174490028,2.6,2026-02-09,9.3,1,1,133.71,2025-10-13,-8.9,2,17,,,,1,8.0,-6.8,1.8,True,False,1.7657412138761086,154.91,-5.635530307920722,Utilities,Electric Utilities
CB,2026-04-17,False,,False,,,,,,,,,,,,,,,329.8,,,1.0227084429888686,7.2,2026-01-26,10.2,1,0,299.16,2024-10-14,-16.8,5,67,,,,2,8.0,-6.8,-3.2,True,False,-0.7442885717007118,365.91,-9.868546910442468,Finance,Property/Casualty Insurance
WSBF,2026-04-17,False,,False,,,,,,,,,,,,,,,18.38,,,1.0136670614217584,10.7,2025-12-08,17.1,1,1,15.7,2024-11-04,-29.5,4,57,,,,3,2.0,-3.2,-1.7,True,False,14.725069897483683,21.5,-14.511627906976754,Finance,Finance/Rental/Leasing
MG,2026-04-17,False,,False,,,,,,,,,,,,,,,17.85,,,1.0122185115143711,39.5,2025-12-15,43.5,2,0,12.44,2024-08-26,-43.2,3,68,,,,4,6.0,-16.2,14.9,True,False,141.91176470588235,19.6399,-9.113590191396082,Industrial Services,Engineering & Construction
ASND,2026-04-17,False,,True,,,,,,,,,,,,,,,244.48,,,1.0104642519044684,50.9,2025-05-19,52.6,5,4,160.21,2024-02-19,-30.7,4,65,,,,9,7.0,-14.5,-1.7,True,False,,282.15,-13.35105440368598,Health Technology,Pharmaceuticals: Major
NTST,2026-04-17,False,,,,,,,,,,,,,,,,,20.61,,,1.0098450353827246,8.2,2026-03-30,8.5,1,0,18.99,2025-10-20,-12.3,2,23,,,,0,,,,True,False,52.63157894736844,22.47,-8.277703604806408,Finance,Real Estate Investment Trusts
ANDG,2026-04-17,False,,False,,,,,,,,,,,,,,,33.52,,,1.0079102920723226,13.0,2026-03-30,21.8,0,0,27.51,2025-12-15,-34.1,2,15,,,,1,3.0,-9.0,12.9,True,False,,,,Unknown,Unknown
ST,2026-04-17,False,,False,,,,,,,,,,,,,,,40.46,,,1.005758161395483,16.9,2026-03-23,22.0,1,0,33.17,2025-08-18,-15.8,2,31,,,,1,3.0,-10.5,9.4,True,False,68.07534411977781,53.89,-24.9211356466877,Electronic Technology,Electronic Equipment/Instruments
BY,2026-04-17,False,,,,,,,,,,,,,,,,,33.48,,,1.0037101648689155,5.7,2026-03-30,7.4,1,0,31.18,2024-11-18,-29.0,7,71,,,,0,,,,True,False,35.636528575748414,40.03,-16.362727954034483,Finance,Regional Banks
IESC,2026-04-17,False,,,,,,,,,,,,,,,,,537.58,,,1.0034472569683837,11.4,2026-03-30,11.5,1,0,482.35,2025-12-08,-23.7,2,16,,,,0,,,,True,False,98.47650513950072,816.51,-34.16124725967838,Industrial Services,Engineering & Construction
NTCT,2026-04-17,False,,False,,,,,,,,,,,,,,,33.55,,,1.0030030622034722,5.3,2026-03-23,9.4,0,0,30.67,2025-11-03,-17.5,2,20,,,,1,3.0,-3.2,1.6,True,False,,45.28,-25.90547703180213,Technology Services,Packaged Software
OII,2026-04-17,False,,False,,,,,,,,,,,,,,,37.45,,,1.002211216106833,16.3,2026-02-02,23.2,1,0,30.41,2024-07-22,-49.2,5,80,,,,2,4.0,-10.3,-0.1,True,False,20.20484171322159,53.98,-30.622452760281572,Producer Manufacturing,Industrial Machinery
C,2026-04-17,False,,False,,,,,,,,,,,,,,,130.89,,,0.9930555739042438,59.4,2025-06-23,60.2,6,2,81.72,2025-02-10,-34.4,1,19,,,,7,10.0,-17.0,7.5,True,False,61.04832523651241,147.96,-11.536901865369032,Finance,Major Banks
TTMI,2026-04-17,False,,True,,,,,,,,,,,,,,,126.24,,,0.9923227433457888,329.8,2025-05-12,366.2,5,2,27.08,2025-02-10,-41.8,1,13,,,,9,8.0,-22.1,14.5,True,False,94.92424242424242,223.83,-43.60005361211634,Electronic Technology,Electronic Components
BLBD,2026-04-17,False,,,,,,,,,,,,,,,,,61.76,,,0.9890447590601784,-2.0,2026-04-06,1.4,0,0,60.89,2025-09-15,-24.2,2,29,,,,1,2.0,-8.2,-3.6,False,False,371.02511395120206,83.39,-25.938361913898554,Consumer Durables,Motor Vehicles
DELL,2026-04-17,False,,,,,,,,,,,,,,,,,195.62,,,0.9855031378912588,14.4,2026-03-23,17.5,0,0,166.42,2024-05-20,-61.1,5,96,,,,0,,,,True,False,281.26000290993744,514.0,-61.94163424124513,Electronic Technology,Computer Processing Hardware
D,2026-04-17,False,,,,,,,,,,,,,,,,,61.8,,,0.984926648626133,-0.6,2026-03-30,1.5,1,0,60.9,2025-08-18,-10.2,3,32,,,,1,2.0,-5.5,-4.2,False,False,-57.51224513042488,72.99,-15.330867242087953,Utilities,Electric Utilities
SNA,2026-04-17,False,,,,,,,,,,,,,,,,,377.69,,,0.9825181377667122,4.0,2026-03-30,5.1,1,0,359.22,2024-11-25,-22.0,6,70,,,,0,,,,True,False,5.0829150517822015,423.02,-10.715805399271892,Consumer Durables,Tools & Hardware
OBT,2026-04-17,False,,,,,,,,,,,,,,,,,35.95,,,0.976575387660838,16.8,2026-03-16,17.9,1,0,30.5,2023-12-18,-36.1,12,117,,,,0,,,,True,False,17.05079692695791,40.0999,-10.348903613225955,Finance,Regional Banks
STX,2026-04-17,False,,False,,,,,,,,,,,,,,,547.36,,,0.9764750234971796,370.4,2025-05-26,388.6,7,1,112.02,2024-10-14,-44.3,2,32,,,,7,9.0,-25.6,19.4,True,False,149.16685280321644,1145.0,-52.19563318777291,Electronic Technology,Computer Peripherals
AMGN,2026-04-17,False,,False,,,,,,,,,,,,,,,352.64,,,0.97578087134366,9.3,2025-12-15,9.8,3,0,321.04,2024-09-16,-24.7,4,65,,,,4,8.0,-14.1,-8.9,True,False,64.93388741972046,421.79,-16.394414281988677,Health Technology,Biotechnology
PAGP,2026-04-17,False,,False,,,,,,,,,,,,,,,21.95,,,0.9708686946242446,10.8,2026-01-26,12.1,0,0,19.58,2025-02-17,-24.4,3,49,,,,2,4.0,-8.7,-8.4,False,False,1196.7656765676568,26.775,-18.02054154995332,Industrial Services,Oil & Gas Pipelines
TKR,2026-04-17,False,,True,,,,,,,,,,,,,,,107.32,,,0.9685986521289542,18.5,2026-01-05,20.6,0,0,88.97,2024-05-06,-38.1,6,87,,,,2,8.0,-14.8,-2.6,True,False,-63.19407248705589,146.37,-26.678964268634285,Producer Manufacturing,Industrial Machinery
ELVN,2026-04-17,False,,,,,,,,,,,,,,,,,48.11,,,0.962868934829973,23.9,2026-03-23,60.2,1,0,30.03,2024-10-14,-55.7,4,75,,,,0,,,,True,False,-0.9666803784450806,62.32,-22.801668806161747,Health Technology,Biotechnology
NVT,2026-04-17,False,,,,,,,,,,,,,,,,,134.31,,,0.9615949777639294,14.2,2026-03-30,14.8,1,0,116.97,2025-10-27,-20.7,2,22,,,,0,,,,True,False,96.5785148662782,184.64,-27.25844887348353,Electronic Technology,Electronic Components
NESR,2026-04-17,False,,False,,,,,,,,,,,,,,,24.29,,,0.9587324500476944,137.0,2025-09-08,152.0,1,0,9.64,2025-01-20,-46.1,2,33,,,,7,8.0,-31.2,-9.5,True,False,173.85998715478485,36.82,-34.030418250950575,Industrial Services,Oilfield Services/Equipment
PROV,2026-04-17,False,,False,,,,,,,,,,,,,,,16.77,,,0.9544058587290338,5.5,2026-01-19,6.7,1,1,15.71,2024-12-16,-21.6,4,57,,,,3,2.0,-2.2,-1.2,False,False,41.08019639934533,18.47,-9.204114780725504,Finance,Savings Banks
CCNE,2026-04-17,False,,False,,,,,,,,,,,,,,,31.16,,,0.9516518743570728,16.4,2026-01-12,17.9,2,1,26.43,2025-08-25,-15.4,2,20,,,,2,8.0,-12.7,4.3,True,False,50.18062397372742,36.17,-13.851257948576167,Finance,Regional Banks
VSAT,2026-04-17,False,,False,,,,,,,,,,,,,,,62.85,,,0.950008234298342,131.9,2025-08-11,135.4,4,3,26.7,2024-08-05,-74.9,3,53,,,,4,8.0,-15.8,27.0,True,False,12.030776404756349,93.0299,-32.441075396189824,Electronic Technology,Telecommunications Equipment
NBBK,2026-04-17,False,,False,,,,,,,,,,,,,,,22.35,,,0.9436165871642254,3.9,2026-01-26,10.4,2,0,20.25,2024-11-18,-26.8,6,62,,,,1,10.0,-11.9,-0.9,True,False,36.03812467800104,23.4699,-4.771643679777071,Finance,Regional Banks
KALU,2026-04-17,False,,False,,,,,,,,,,,,,,,147.03,,,0.9428792243378064,42.6,2025-12-01,54.9,1,0,94.9,2024-05-13,-52.8,6,81,,,,2,9.0,-29.7,-1.1,True,False,306.4284699531184,199.8899,-26.444507701489673,Non-Energy Minerals,Aluminum
CLYM,2026-04-17,False,,True,,,,,,,,,,,,,,,9.16,,,0.9420613643133752,205.3,2025-12-08,267.9,3,0,2.49,2025-09-01,-38.2,2,14,,,,4,6.0,-21.7,22.1,True,False,-38.22152886115443,17.0,-46.11764705882353,Health Technology,Biotechnology
BVFL,2026-04-17,False,,False,,,,,,,,,,,,,,,20.32,,,0.9410582719357,10.8,2025-11-24,13.2,2,2,17.95,2024-12-09,-24.6,4,50,,,,3,10.0,-8.2,2.2,True,False,45.356895356895336,22.17,-8.344609833107807,Finance,Savings Banks
UNP,2026-04-17,False,,,,,,,,,,,,,,,,,249.84,,,0.939471741625402,0.2,2026-04-06,1.4,0,0,246.32,2024-02-19,-19.2,10,111,,,,0,,,,True,False,6.379201014584657,315.99,-20.93420677869553,Transportation,Railroads
LRCX,2026-04-17,False,,True,,,,,,,,,,,,,,,267.41,,,0.934908048590928,129.9,2025-09-08,148.5,2,1,107.59,2024-07-01,-48.1,3,62,,,,5,8.0,-20.9,9.0,True,False,34.60282108389012,438.5,-39.01710376282782,Producer Manufacturing,Industrial Machinery
MSGE,2026-04-17,False,,False,,,,,,,,,,,,,,,62.78,,,0.9339876720593632,37.2,2025-10-20,42.6,3,0,44.04,2024-08-26,-35.8,4,60,,,,5,9.0,-16.8,-3.8,True,False,63.15697266993693,90.41,-30.560778674925334,Consumer Services,Movies/Entertainment
NIC,2026-04-17,False,,,,,,,,,,,,,,,,,157.86,,,0.9336514031923352,9.7,2026-03-23,12.3,1,0,140.58,2025-07-14,-19.4,3,36,,,,0,,,,True,False,12.140287769784177,180.0,-12.299999999999988,Finance,Major Banks
LTC,2026-04-17,False,,False,,,,,,,,,,,,,,,39.2,,,0.9332562539415598,7.5,2026-02-02,9.8,2,0,35.7,2024-11-04,-17.9,6,65,,,,3,2.0,-3.2,-0.8,False,False,74.0523882896764,43.0,-8.837209302325578,Finance,Real Estate Investment Trusts
INGM,2026-04-17,False,,,,,,,,,,,,,,,,,29.62,,,0.927221810285472,20.4,2026-03-30,25.5,1,0,23.61,2025-10-27,-20.2,2,22,,,,0,,,,True,False,196.5217391304348,31.69,-6.532029031240139,Technology Services,Information Technology Services
CIEN,2026-04-17,False,,False,,,,,,,,,,,,,,,507.43,,,0.9269644544472914,334.9,2025-09-01,400.2,6,0,101.44,2025-01-20,-51.5,2,32,,,,4,4.0,-23.9,38.7,True,False,2309.3699515347334,637.51,-20.40438581355586,Electronic Technology,Telecommunications Equipment
WPC,2026-04-17,False,,,,,,,,,,,,,,,,,73.03,,,0.9265834658713384,5.3,2026-03-30,9.0,1,0,67.0,2025-09-29,-8.5,2,26,,,,0,,,,True,False,251.83268650280291,77.2153,-5.420298826786918,Finance,Real Estate Investment Trusts
JCI,2026-04-17,False,,True,,,,,,,,,,,,,,,140.48,,,0.9258689995220452,2.7,2026-02-02,14.5,2,0,122.65,2025-11-03,-12.1,1,13,,,,1,8.0,-13.8,-3.5,False,False,15.079662605435807,157.06,-10.556475232395268,Producer Manufacturing,Industrial Machinery
PNW,2026-04-17,False,,True,,,,,,,,,,,,,,,103.13,,,0.924252081039844,12.3,2026-01-26,12.4,0,0,91.76,2024-11-25,-16.3,5,61,,,,2,5.0,-6.4,0.6,True,False,-9.220935383836476,111.16,-7.223821518531848,Utilities,Electric Utilities
TFSL,2026-04-17,False,,False,,,,,,,,,,,,,,,14.74,,,0.9223720396521038,13.2,2025-11-03,16.7,5,1,12.63,2023-12-18,-23.3,8,98,,,,4,8.0,-12.5,-0.7,True,False,44.17989417989418,19.49,-24.37147255002565,Finance,Savings Banks
THFF,2026-04-17,False,,False,,,,,,,,,,,,,,,67.02,,,0.9205190592051906,13.8,2025-12-01,16.2,2,1,57.67,2025-06-30,-13.4,2,22,,,,2,11.0,-14.0,-1.6,True,False,21.947331505451768,83.83,-20.052487176428492,Finance,Major Banks
CVX,2026-04-17,False,,True,,,,,,,,,,,,,,,182.32,,,0.9155314322747894,11.7,2026-01-12,13.5,0,0,160.62,2022-11-07,-22.0,13,166,,,,1,4.0,-16.3,-13.4,False,False,323.27562326869804,214.71,-15.085464114386848,Energy Minerals,Integrated Oil
ICHR,2026-04-17,False,,,,,,,,,,,,,,,,,65.75,,,0.9155138449279532,36.6,2026-03-30,41.6,1,0,46.43,2024-02-12,-71.7,9,111,,,,0,,,,True,False,,113.58,-42.111287198450434,Producer Manufacturing,Industrial Machinery
AMG,2026-04-17,False,,True,,,,,,,,,,,,,,,294.96,,,0.9133380866668992,49.2,2025-06-23,50.0,4,0,196.62,2024-10-14,-29.2,2,36,,,,8,10.0,-23.0,-10.7,True,False,146.58531363733675,392.9199,-24.931264616528715,Finance,Investment Managers
VLO,2026-04-17,False,,False,,,,,,,,,,,,,,,221.74,,,0.9128203791041823,55.8,2025-08-18,63.9,4,2,135.26,2025-01-13,-29.5,2,31,,,,7,4.0,-16.1,-12.6,False,False,452.97984224364586,346.09,-35.92996041492097,Energy Minerals,Oil Refining/Marketing
TDW,2026-04-17,False,,False,,,,,,,,,,,,,,,85.25,,,0.9121685702692256,36.4,2026-01-26,38.1,1,0,61.74,2025-08-18,-24.4,2,23,,,,2,2.0,-9.8,-4.2,False,False,-70.3696084481931,95.315,-10.559723023658396,Transportation,Marine Shipping
PKE,2026-04-17,False,,False,,,,,,,,,,,,,,,34.4,,,0.9095056211050458,70.0,2025-12-08,78.0,3,0,19.33,2025-07-14,-22.8,2,21,,,,3,4.0,-13.2,17.1,True,False,59.692898272552775,39.86,-13.6979427997993,Electronic Technology,Aerospace & Defense
DTM,2026-04-17,False,,False,,,,,,,,,,,,,,,133.41,,,0.9043803904854488,19.3,2025-11-03,23.5,4,0,108.06,2025-01-13,-25.6,3,42,,,,3,7.0,-8.7,-5.6,False,False,4.569403199540171,152.88,-12.735478806907372,Industrial Services,Oil & Gas Pipelines
JBL,2026-04-17,False,,False,,,,,,,,,,,,,,,321.62,,,0.903226490028802,28.1,2026-01-12,41.5,2,1,227.24,2025-06-30,-16.6,3,28,,,,3,8.0,-15.4,15.8,True,False,27.133080596720987,428.9322,-25.01845279976649,Producer Manufacturing,Industrial Machinery
RCBC,2026-04-17,False,,True,,,,,,,,,,,,,,,41.15,,,0.90311986863711,11.7,2025-08-18,13.2,2,1,36.35,2025-03-17,-14.7,2,22,,,,5,9.0,-10.6,-9.2,False,False,,50.0,-17.700000000000003,Finance,Regional Banks
PLOW,2026-04-17,False,,False,,,,,,,,,,,,,,,45.9,,,0.9027516694416098,29.5,2026-01-05,38.8,2,0,33.07,2025-08-18,-15.7,1,20,,,,2,2.0,-4.5,-1.4,False,False,-1.8170138570248529,55.0,-16.545454545454554,Producer Manufacturing,Trucks/Construction/Farm Machinery
CSTM,2026-04-17,False,,,,,,,,,,,,,,,,,29.58,,,0.8989695936513568,26.6,2026-03-23,27.5,1,0,23.2,2024-04-01,-68.4,9,103,,,,1,2.0,-5.9,-2.0,True,False,311.5764519952589,36.99,-20.032441200324424,Non-Energy Minerals,Aluminum
NTRS,2026-04-17,False,,False,,,,,,,,,,,,,,,158.42,,,0.8987340280069782,15.5,2025-12-08,19.3,1,1,132.82,2025-06-30,-12.4,2,23,,,,3,10.0,-12.5,4.9,True,False,98.21052138473792,195.78,-19.082643783839018,Finance,Investment Managers
HXL,2026-04-17,False,,False,,,,,,,,,,,,,,,88.43,,,0.8949907721656947,22.6,2025-11-17,26.6,4,0,69.85,2025-01-20,-36.1,2,43,,,,3,8.0,-19.3,-6.0,True,False,284.7164179104477,111.735,-20.857385778851743,Electronic Technology,Aerospace & Defense
KGS,2026-04-17,False,,False,,,,,,,,,,,,,,,62.83,,,0.8912135160234145,28.0,2026-02-02,35.0,0,0,46.53,2025-01-20,-40.6,3,54,,,,2,3.0,-5.9,5.3,True,False,22.98611111111111,77.68,-19.11688980432544,Industrial Services,Oilfield Services/Equipment
SWBI,2026-04-17,False,,False,,,,,,,,,,,,,,,14.72,,,0.8906686990071926,37.3,2026-01-26,40.6,1,0,10.47,2025-02-17,-29.3,4,49,,,,3,3.0,-6.9,-0.9,True,False,,,,Unknown,Unknown
PSX,2026-04-17,False,,False,,,,,,,,,,,,,,,155.24,,,0.8863206642626519,11.4,2026-01-19,11.7,1,0,138.99,2025-09-22,-11.0,1,17,,,,2,4.0,-18.5,-17.1,False,False,344.95669181335563,236.14,-34.25933768103666,Energy Minerals,Oil Refining/Marketing
LSBK,2026-04-17,False,,False,,,,,,,,,,,,,,,15.76,,,0.8861684633656131,16.1,2025-10-27,19.0,3,1,13.24,2025-08-25,-7.3,1,9,,,,5,6.0,-7.0,1.4,True,False,17.654123298638915,17.96,-12.249443207126951,Finance,Savings Banks
TSN,2026-04-17,False,,,,,,,,,,,,,,,,,64.28,,,0.883174752993075,1.4,2026-03-23,2.9,1,0,62.46,2024-09-02,-21.1,6,81,,,,1,2.0,-4.1,-1.2,False,False,,,,Consumer Non-Durables,Food: Meat/Fish/Dairy
MRNA,2026-04-17,False,,True,,,,,,,,,,,,,,,53.72,,,0.8802349531423275,28.4,2026-01-12,50.9,1,0,35.59,2025-07-21,-37.4,2,25,,,,2,8.0,-12.7,-0.6,True,False,7.595353430842307,85.6,-37.24299065420561,Health Technology,Biotechnology
NHC,2026-04-17,False,,False,,,,,,,,,,,,,,,167.44,,,0.8755135186777491,23.0,2026-01-12,26.7,3,0,132.13,2024-08-26,-34.1,6,72,,,,3,2.0,-11.8,-5.3,False,False,67.12698099559414,232.67,-28.03541496540164,Health Services,Hospital/Nursing Management
EVRG,2026-04-17,False,,True,,,,,,,,,,,,,,,81.69,,,0.874353729872644,0.5,2026-02-09,6.9,0,0,76.42,2025-11-24,-8.1,1,11,,,,3,2.0,-5.0,-3.4,False,False,23.502241543268585,88.62,-7.81990521327015,Utilities,Electric Utilities
FNRN,2026-04-17,False,,False,,,,,,,,,,,,,,,15.35,,,0.8735799536389586,52.7,2025-07-21,54.3,4,1,9.95,2024-09-16,-12.3,4,44,,,,6,4.0,-5.8,-3.6,True,False,-13.001215066828678,19.25,-20.259740259740266,Finance,Regional Banks
FBLA,2026-04-17,False,,False,,,,,,,,,,,,,,,14.07,,,0.8734129623738324,9.4,2025-12-01,11.2,2,1,12.65,2024-10-21,-22.5,6,58,,,,4,9.0,-6.7,2.3,True,False,-109.79166666666669,15.9799,-11.951889561261344,Finance,Regional Banks
ESI,2026-04-17,False,,False,,,,,,,,,,,,,,,38.95,,,0.871368252232646,32.7,2026-01-12,36.7,2,1,28.49,2024-07-08,-42.0,5,79,,,,2,8.0,-18.9,7.5,True,False,61.93152784874808,49.25,-20.913705583756336,Process Industries,Chemicals: Major Diversified
PAA,2026-04-17,False,,False,,,,,,,,,,,,,,,20.29,,,0.8703702790226192,9.3,2026-01-26,10.3,0,0,18.39,2025-02-17,-25.0,3,49,,,,2,4.0,-8.3,-7.8,False,False,981.1125485122895,25.03,-18.93727526967639,Industrial Services,Oil & Gas Pipelines
TPC,2026-04-17,False,,,,,,,,,,,,,,,,,84.15,,,0.8703680249571715,10.6,2026-03-23,18.7,1,0,70.89,2025-10-20,-18.5,2,22,,,,0,,,,True,False,227.43009320905463,102.3,-17.741935483870964,Industrial Services,Engineering & Construction
CAT,2026-04-17,False,,True,,,,,,,,,,,,,,,791.67,,,0.8703243704718046,93.8,2025-07-14,96.7,3,1,402.52,2025-01-20,-34.7,1,25,,,,9,9.0,-16.1,0.6,True,False,68.10057558315661,1073.46,-26.25062880778045,Producer Manufacturing,Trucks/Construction/Farm Machinery
BHE,2026-04-17,False,,False,,,,,,,,,,,,,,,64.93,,,0.8684561767759158,25.2,2026-01-26,26.9,1,1,51.16,2024-11-04,-41.0,4,64,,,,1,9.0,-16.1,7.8,True,False,1938.059701492537,100.4099,-35.335061582573026,Electronic Technology,Electronic Production Equipment
MPC,2026-04-17,False,,False,,,,,,,,,,,,,,,212.88,,,0.8665895500379126,-3.4,2026-03-02,0.8,0,0,211.15,2024-04-01,-46.8,8,100,,,,1,4.0,-16.7,-15.5,False,False,347.24075197089144,360.1,-40.883088031102474,Energy Minerals,Oil Refining/Marketing
CRS,2026-04-17,False,,False,,,,,,,,,,,,,,,445.48,,,0.8657307885338973,41.9,2025-10-20,53.6,4,2,290.06,2025-07-14,-21.5,1,14,,,,3,7.0,-13.0,10.4,True,False,46.59260938562685,625.985,-28.83535547976389,Non-Energy Minerals,Other Metals/Minerals
ADM,2026-04-17,False,,False,,,,,,,,,,,,,,,66.6,,,0.8647428341780107,3.6,2026-01-12,5.5,2,0,63.14,2025-10-13,-13.9,2,13,,,,5,3.0,-10.8,-9.5,False,False,313.7458563535912,88.46,-24.71173411711508,Process Industries,Agricultural Commodities/Milling
MYRG,2026-04-17,False,,False,,,,,,,,,,,,,,,329.33,,,0.8621281506314045,46.8,2025-11-24,60.4,4,1,205.35,2025-07-21,-16.5,2,18,,,,3,7.0,-11.7,15.6,True,False,86.48855411051609,503.565,-34.600299861984055,Industrial Services,Engineering & Construction
