code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
AIR,2026-01-23,False,,,,,,,,,,,,,,,,,105.66,,,0.5902227469857633,8.9,2026-01-05,21.0,1,0,87.34,2025-10-20,-12.9,1,11,,,,0,,,,True,False,,107.82,-2.003338898163598,Electronic Technology,Aerospace & Defense
CRS,2026-01-23,False,,False,,,,,,,,,,,,,,,335.42,,,0.5899443876971967,6.9,2025-10-20,15.6,2,0,290.06,2025-07-14,-21.5,1,14,,,,2,4.0,-9.3,-1.2,True,False,,348.63,-3.7891174024036856,Non-Energy Minerals,Other Metals/Minerals
JCI,2026-01-23,False,,,,,,,,,,,,,,,,,112.93,,,0.5868094557085781,-0.9,2026-01-12,1.4,0,0,111.35,2025-07-21,-8.8,2,25,,,,1,2.0,-2.1,-1.6,True,False,,123.35,-8.447507093635986,Producer Manufacturing,Industrial Machinery
PRAX,2026-01-23,False,,True,,,,,,,,,,,,,,,311.71,,,0.5740238852422206,64.1,2025-10-13,239.4,1,0,91.83,2025-02-10,-70.9,2,35,,,,4,2.0,-8.7,-4.6,True,False,,326.91,-4.649597748615841,Health Technology,Pharmaceuticals: Major
HCSG,2026-01-23,False,,True,,,,,,,,,,,,,,,18.91,,,0.5735298111772676,15.7,2025-10-13,20.2,3,0,15.73,2025-06-30,-19.5,1,15,,,,2,5.0,-17.2,-6.7,False,False,,20.26,-6.663376110562691,Commercial Services,Miscellaneous Commercial Services
OVBC,2026-01-23,False,,True,,,,,,,,,,,,,,,39.85,,,0.5669178327951202,3.2,2025-11-17,6.0,1,0,37.6,2025-04-28,-29.0,2,29,,,,2,7.0,-8.1,-3.5,True,False,,41.49,-3.952759701132802,Finance,Regional Banks
ROIV,2026-01-23,False,,False,,,,,,,,,,,,,,,22.58,,,0.5653612439439232,60.4,2025-09-08,74.5,1,0,12.94,2023-09-04,-36.3,7,105,,,,4,2.0,-6.3,-5.6,False,False,,23.91,-5.562526139690515,Health Technology,Pharmaceuticals: Major
SHC,2026-01-23,False,,False,,,,,,,,,,,,,,,18.51,,,0.5619301531872376,7.8,2025-12-15,8.4,1,0,17.08,2024-09-09,-44.2,5,66,,,,2,3.0,-7.0,-6.8,False,False,,19.85,-6.750629722921908,Health Technology,Medical Specialties
BWFG,2026-01-23,False,,False,,,,,,,,,,,,,,,46.86,,,0.5618032948604124,39.6,2025-04-28,44.9,3,1,32.33,2024-11-18,-20.5,2,23,,,,8,7.0,-9.4,-4.3,True,False,,50.98,-8.081600627697128,Finance,Regional Banks
ZIM,2026-01-23,False,,False,,,,,,,,,,,,,,,21.38,,,0.559961118389781,8.3,2025-11-24,18.9,0,0,17.98,2024-11-11,-43.2,6,54,,,,2,3.0,-6.9,-2.4,True,False,,23.67,-9.67469370511197,Transportation,Marine Shipping
ARWR,2026-01-23,False,,False,,,,,,,,,,,,,,,67.05,,,0.555390400607183,27.2,2025-11-24,39.5,1,0,48.08,2022-08-08,-80.1,11,172,,,,2,5.0,-15.0,-6.0,True,False,,76.76,-12.649817613340286,Health Technology,Biotechnology
AMRX,2026-01-23,False,,False,,,,,,,,,,,,,,,13.39,,,0.5391191106432754,41.7,2025-08-11,46.2,2,0,9.16,2024-09-16,-27.1,5,47,,,,6,2.0,-2.9,-0.6,True,False,,13.75,-2.6181818181818195,Health Technology,Pharmaceuticals: Major
PDLB,2026-01-23,False,,True,,,,,,,,,,,,,,,16.4,,,0.5351724912911563,8.8,2025-11-03,9.5,2,0,14.98,2025-08-18,-7.1,1,11,,,,3,6.0,-13.8,-8.9,True,False,,18.01,-8.939478067740158,Finance,Savings Banks
AMTM,2026-01-23,False,,,,,,,,,,,,,,,,,35.38,,,0.5273423512238166,1.7,2026-01-12,2.6,0,0,34.5,2024-09-23,-53.6,6,68,,,,0,,,,True,False,,36.0,-1.7222222222222139,Electronic Technology,Aerospace & Defense
ASH,2026-01-23,False,,,,,,,,,,,,,,,,,62.44,,,0.5172785745675362,8.1,2025-12-01,11.9,0,0,55.78,2025-08-25,-18.8,1,14,,,,0,,,,True,False,,69.22,-9.794856977752097,Consumer Non-Durables,Food: Specialty/Candy
CTRN,2026-01-23,False,,False,,,,,,,,,,,,,,,42.84,,,0.4971042471042471,22.6,2025-10-06,24.2,1,0,34.5,2025-06-02,-24.4,2,18,,,,3,3.0,-13.3,-12.6,False,False,,49.5,-13.454545454545453,Retail Trade,Apparel/Footwear Retail
FLEX,2026-01-23,False,,True,,,,,,,,,,,,,,,63.78,,,0.4961160281918959,38.6,2025-06-16,41.4,3,1,45.1,2025-01-20,-44.3,1,21,,,,4,7.0,-18.4,-11.7,True,False,,72.22,-11.6865134311825,Electronic Technology,Electronic Production Equipment
HVT,2026-01-23,False,,,,,,,,,,,,,,,,,25.52,,,0.4878215032263928,1.6,2026-01-05,10.3,1,0,23.13,2025-09-01,-17.7,1,18,,,,1,2.0,-5.2,-2.4,True,False,,26.67,-4.311961004874398,Retail Trade,Specialty Stores
VSXY,2026-01-23,False,,False,,,,,,,,,,,,,,,59.75,,,0.4869575049273932,21.8,2025-12-01,22.6,0,0,48.73,2024-12-09,-71.8,2,51,,,,2,3.0,-13.2,-10.7,True,False,,66.89,-10.674241291672892,Retail Trade,Apparel/Footwear Retail
PACS,2026-01-23,False,,False,,,,,,,,,,,,,,,34.97,,,0.4867369801628504,27.2,2025-11-17,152.7,1,0,13.84,2025-06-16,-45.8,2,22,,,,2,3.0,-19.2,-17.9,False,False,,43.08,-18.825441039925717,Health Services,Hospital/Nursing Management
AVBC,2026-01-23,False,,False,,,,,,,,,,,,,,,17.14,,,0.4732688097707109,3.6,2025-12-01,7.7,1,0,15.91,2025-09-15,-10.6,1,11,,,,1,6.0,-6.4,-1.4,True,False,,17.6,-2.6136363636363735,Finance,Savings Banks
FDSB,2026-01-23,False,,True,,,,,,,,,,,,,,,15.05,,,0.4667474887426394,6.3,2025-12-08,7.3,0,0,14.03,2025-09-01,-7.3,1,14,,,,1,5.0,-2.4,-0.5,True,False,,15.64,-3.772378516624042,Finance,Savings Banks
INDV,2026-01-23,False,,True,,,,,,,,,,,,,,,32.97,,,0.4538770548399261,156.4,2025-05-26,158.6,3,1,12.75,2024-12-30,-40.2,1,21,,,,6,5.0,-13.4,-10.0,True,False,,38.0,-13.236842105263158,Health Technology,Pharmaceuticals: Major
SENEA,2026-01-23,False,,True,,,,,,,,,,,,,,,115.64,,,0.4373821018639895,79.5,2024-11-04,82.5,6,4,63.37,2024-05-13,-18.3,2,25,,,,10,10.0,-16.9,-8.5,False,False,,129.03,-10.37743160505309,Consumer Non-Durables,Food: Specialty/Candy
DJCO,2026-01-23,False,,,,,,,,,,,,,,,,,664.72,,,0.4346650808239174,9.2,2026-01-05,13.0,0,0,588.01,2024-12-02,-40.7,3,57,,,,0,,,,True,False,,674.75,-1.4864764727676838,Consumer Services,Publishing: Newspapers
CLYM,2026-01-23,False,,False,,,,,,,,,,,,,,,5.02,,,0.4171284868023139,67.3,2025-12-08,101.6,1,0,2.49,2025-09-01,-38.2,2,14,,,,2,3.0,-27.9,-3.3,True,False,,5.19,-3.2755298651252596,Health Technology,Biotechnology
MGYR,2026-01-23,False,,True,,,,,,,,,,,,,,,17.34,,,0.3665594855305466,-0.7,2025-12-15,1.2,0,0,17.13,2025-08-11,-5.9,1,18,,,,1,6.0,-2.6,-0.7,False,False,,18.57,-6.6235864297253695,Finance,Savings Banks
FBLA,2026-01-23,False,,False,,,,,,,,,,,,,,,12.8,,,0.3194564903151199,-0.5,2025-12-01,1.2,0,0,12.65,2024-10-21,-22.5,6,58,,,,3,3.0,-5.1,-3.3,True,False,,13.29,-3.6869826937546923,Finance,Regional Banks
RCBC,2026-01-23,False,,True,,,,,,,,,,,,,,,43.02,,,0.2580645161290322,16.8,2025-08-18,18.3,1,1,36.35,2025-03-17,-14.7,2,22,,,,4,4.0,-7.3,-4.9,True,False,,49.88,-13.753007217321567,Finance,Regional Banks
FSEA,2026-01-23,False,,True,,,,,,,,,,,,,,,12.74,,,0.1612903225806451,6.6,2025-11-10,10.8,1,0,11.5,2025-03-24,-11.9,3,33,,,,2,6.0,-14.2,-12.0,False,False,,15.0,-15.066666666666661,Finance,Savings Banks
FNRN,2026-01-23,False,,True,,,,,,,,,,,,,,,12.94,,,0.0999211149092821,28.8,2025-07-21,30.1,2,1,9.95,2024-09-16,-12.3,4,44,,,,3,5.0,-1.3,0.7,True,False,,12.95,-0.07722007722007485,Finance,Regional Banks
CHRN,2026-01-23,False,,,,,,,,,,,,,,,,,8.71,,,0.0654118683685582,11.1,2025-12-29,52.8,0,0,5.7,2025-09-29,-38.6,1,13,,,,1,2.0,-23.9,-4.4,True,False,,12.7,-31.417322834645656,Technology Services,Packaged Software
BVC,2026-01-23,False,,True,,,,,,,,,,,,,,,9.0,,,0.003181694650113,-17.7,2026-01-05,176.9,0,0,3.25,2024-10-14,-90.2,5,64,,,,1,3.0,-40.0,-40.0,False,False,,15.0,-40.0,Finance,Investment Managers
