code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
SUNC,2026-05-22,False,,False,,,,,,,,,,,,,,,69.84,,,0.9272097053726168,38.4,2026-01-05,40.8,3,0,49.61,2025-11-03,-9.5,2,9,,,,3,2.0,-1.9,-1.3,True,False,,72.24,-3.322259136212613,Distribution Services,Wholesale Distributors
DGII,2026-05-22,False,,False,,,,,,,,,,,,,,,66.16,,,0.9260440118163008,49.8,2026-02-02,51.5,3,1,43.68,2022-11-21,-53.8,11,167,,,,2,3.0,-12.9,-5.2,True,False,,69.81,-5.228477295516409,Electronic Technology,Telecommunications Equipment
IESC,2026-05-22,False,,,,,,,,,,,,,,,,,659.65,,,0.9240372345161194,36.7,2026-03-30,36.8,2,0,482.35,2025-12-08,-23.7,2,16,,,,1,2.0,-13.5,-5.8,False,False,,700.2,-5.791202513567562,Industrial Services,Engineering & Construction
MSBI,2026-05-22,False,,False,,,,,,,,,,,,,,,27.63,,,0.92195568771655,5.9,2026-04-27,11.1,0,0,24.87,2023-12-18,-45.3,9,123,,,,1,3.0,-7.1,-2.0,True,False,,28.19,-1.986520042568296,Finance,Regional Banks
AAPL,2026-05-22,False,,,,,,,,,,,,,,,,,308.55,,,0.9211614624460686,10.3,2026-04-27,10.3,0,0,279.62,2025-11-24,-13.2,2,22,,,,0,,,,True,False,,311.13,-0.8292353678526654,Electronic Technology,Telecommunications Equipment
DELL,2026-05-22,False,,False,,,,,,,,,,,,,,,294.7,,,0.9198813297834252,72.3,2026-03-23,77.1,0,0,166.42,2024-05-20,-61.1,5,96,,,,2,3.0,-13.4,11.8,True,False,,297.83,-1.0509350972030984,Electronic Technology,Computer Processing Hardware
UVSP,2026-05-22,False,,False,,,,,,,,,,,,,,,39.1,,,0.9196792769735264,21.1,2026-01-05,23.3,2,1,31.72,2024-12-02,-30.8,6,57,,,,4,3.0,-4.3,0.6,True,False,,39.47,-0.9374208259437466,Finance,Regional Banks
TXNM,2026-05-22,False,,,,,,,,,,,,,,,,,59.47,,,0.9184619700840188,0.4,2026-05-11,0.6,0,0,59.09,2026-02-09,-2.5,1,13,,,,0,,,,True,False,,59.5,-0.05042016806723337,Utilities,Electric Utilities
VAL,2026-05-22,False,,True,,,,,,,,,,,,,,,101.17,,,0.9173989598780942,5.4,2026-02-09,23.4,1,1,81.97,2024-07-22,-66.9,5,81,,,,3,2.0,-6.1,-4.1,False,False,,114.12,-11.347704171048022,Industrial Services,Contract Drilling
XENE,2026-05-22,False,,False,,,,,,,,,,,,,,,54.17,,,0.9160157850978372,-1.9,2026-03-09,19.5,0,0,45.32,2025-12-01,-13.3,1,14,,,,2,6.0,-11.9,-9.7,False,False,,63.95,-15.293197810789682,Health Technology,Pharmaceuticals: Major
MG,2026-05-22,False,,False,,,,,,,,,,,,,,,17.28,,,0.9142633401446278,35.0,2025-12-15,38.9,2,0,12.44,2024-08-26,-43.2,3,68,,,,5,4.0,-19.7,-10.7,True,False,,19.56,-11.656441717791399,Industrial Services,Engineering & Construction
VLO,2026-05-22,False,,True,,,,,,,,,,,,,,,246.01,,,0.9131528025707116,72.8,2025-08-18,81.9,5,2,135.26,2025-01-13,-29.5,2,31,,,,7,9.0,-16.1,-3.1,False,False,,261.49,-5.919920455849182,Energy Minerals,Oil Refining/Marketing
ATI,2026-05-22,False,,True,,,,,,,,,,,,,,,162.29,,,0.9130363961742092,64.0,2025-10-27,70.5,2,0,95.17,2025-07-21,-26.0,1,14,,,,6,6.0,-13.9,-1.8,True,False,,171.11,-5.154578925837194,Non-Energy Minerals,Other Metals/Minerals
OOMA,2026-05-22,False,,False,,,,,,,,,,,,,,,19.12,,,0.9113560062026708,21.7,2026-04-13,23.3,1,0,15.51,2025-02-10,-36.9,5,61,,,,1,3.0,-5.2,-1.0,True,False,,19.59,-2.3991832567636484,Communications,Major Telecommunications
DK,2026-05-22,False,,True,,,,,,,,,,,,,,,43.68,,,0.9097102256690196,-6.5,2026-04-27,2.3,0,0,42.71,2025-11-03,-40.2,2,25,,,,1,4.0,-12.0,-7.6,False,False,,49.5,-11.757575757575756,Energy Minerals,Oil Refining/Marketing
AVT,2026-05-22,False,,True,,,,,,,,,,,,,,,85.59,,,0.9092617729978072,38.5,2026-01-26,54.3,2,1,55.48,2024-08-19,-31.4,6,75,,,,2,8.0,-13.8,27.6,True,False,,87.13,-1.7674738895902542,Distribution Services,Electronics Distributors
JBHT,2026-05-22,False,,False,,,,,,,,,,,,,,,258.33,,,0.9085385400276148,30.7,2025-12-08,33.6,2,1,193.37,2024-11-04,-37.4,4,57,,,,6,2.0,-3.6,-1.7,False,False,,264.53,-2.343779533512258,Transportation,Trucking
DFTX,2026-05-22,False,,False,,,,,,,,,,,,,,,22.5,,,0.9068716777951218,8.8,2026-03-30,12.8,1,0,19.95,2022-08-15,-89.4,10,189,,,,1,6.0,-17.4,-3.9,True,False,,26.25,-14.28571428571429,Health Technology,Pharmaceuticals: Major
ROK,2026-05-22,False,,False,,,,,,,,,,,,,,,452.29,,,0.9063030557586768,-0.0,2026-05-04,6.2,0,0,425.74,2026-01-26,-18.6,1,14,,,,1,3.0,-9.4,-2.1,True,False,,462.06,-2.114444011600225,Producer Manufacturing,Electrical Products
NVT,2026-05-22,False,,False,,,,,,,,,,,,,,,164.44,,,0.905526975475856,39.8,2026-03-30,40.6,1,0,116.97,2025-10-27,-20.7,2,22,,,,1,3.0,-12.8,-5.6,False,False,,174.77,-5.910625393374158,Electronic Technology,Electronic Components
PARR,2026-05-22,False,,False,,,,,,,,,,,,,,,58.83,,,0.905123547671348,20.4,2026-03-02,27.1,0,0,46.29,2025-11-24,-25.8,1,14,,,,1,9.0,-19.1,-11.9,True,False,,70.39,-16.422787327745425,Energy Minerals,Oil Refining/Marketing
ASML,2026-05-22,False,,False,,,,,,,,,,,,,,,1630.79,,,0.9044627045160754,40.8,2025-12-29,49.6,2,1,1089.77,2024-07-08,-47.6,3,77,,,,4,3.0,-7.5,2.4,True,False,,1651.39,-1.2474339798594025,Electronic Technology,Semiconductors
ALNT,2026-05-22,False,,False,,,,,,,,,,,,,,,63.37,,,0.9038232598320672,38.3,2025-10-06,43.0,4,1,44.31,2023-02-27,-62.1,9,136,,,,5,4.0,-24.2,-18.1,True,False,,80.34,-21.12272840428181,Producer Manufacturing,Electrical Products
HG,2026-05-22,False,,False,,,,,,,,,,,,,,,31.55,,,0.9037382082909116,50.9,2025-08-04,54.1,5,1,20.48,2025-03-24,-23.3,2,19,,,,9,5.0,-10.8,-4.3,False,False,,33.72,-6.435349940688018,Finance,Multi-Line Insurance
MS,2026-05-22,False,,False,,,,,,,,,,,,,,,199.93,,,0.902957163885207,4.1,2026-05-04,5.5,0,0,189.56,2026-01-12,-20.3,1,16,,,,1,3.0,-4.3,3.2,True,False,,201.98,-1.0149519754431013,Finance,Investment Managers
FFIV,2026-05-22,False,,,,,,,,,,,,,,,,,393.63,,,0.901972280323678,11.2,2026-05-04,13.8,0,0,346.0,2025-10-06,-35.3,1,30,,,,0,,,,True,False,,395.77,-0.540718093842385,Technology Services,Packaged Software
SPG,2026-05-22,False,,False,,,,,,,,,,,,,,,202.19,,,0.901921088671044,14.0,2025-11-03,16.6,5,1,173.34,2025-02-24,-25.9,3,36,,,,6,6.0,-4.0,-1.1,True,False,,206.02,-1.8590428113775426,Finance,Real Estate Investment Trusts
FLYW,2026-05-22,False,,False,,,,,,,,,,,,,,,16.12,,,0.900757198288306,-6.4,2026-05-04,8.6,0,0,14.84,2025-12-15,-28.9,2,20,,,,1,3.0,-13.7,-10.7,True,False,,18.05,-10.69252077562327,Commercial Services,Miscellaneous Commercial Services
NPO,2026-05-22,False,,False,,,,,,,,,,,,,,,307.94,,,0.9005233920945317,29.3,2026-01-26,30.9,3,1,235.21,2025-08-18,-14.4,2,23,,,,3,2.0,-10.1,-5.7,False,False,,326.65,-5.72784325730904,Producer Manufacturing,Industrial Machinery
FIVE,2026-05-22,False,,True,,,,,,,,,,,,,,,219.5,,,0.9001490261495131,77.9,2025-06-16,79.9,6,0,122.0,2024-12-02,-57.1,1,28,,,,11,6.0,-13.7,-7.1,True,False,,251.63,-12.768747764574972,Retail Trade,Discount Stores
CVX,2026-05-22,False,,True,,,,,,,,,,,,,,,191.43,,,0.8999841989574054,17.3,2026-01-12,19.2,0,0,160.62,2022-11-07,-22.0,13,166,,,,1,9.0,-16.3,-9.1,True,False,,212.76,-10.025380710659892,Energy Minerals,Integrated Oil
GWW,2026-05-22,False,,,,,,,,,,,,,,,,,1245.36,,,0.8953484659834626,1.3,2026-05-04,4.0,0,0,1197.32,2024-11-18,-26.3,5,76,,,,1,2.0,-5.0,-2.9,False,False,,1282.85,-2.9223993452079378,Distribution Services,Wholesale Distributors
BFH,2026-05-22,False,,True,,,,,,,,,,,,,,,86.37,,,0.894200582405296,-4.4,2026-04-13,5.9,0,0,81.58,2026-01-05,-17.4,1,14,,,,1,6.0,-9.7,-5.2,False,False,,98.87,-12.64286436735107,Finance,Finance/Rental/Leasing
LRCX,2026-05-22,False,,False,,,,,,,,,,,,,,,305.14,,,0.892646583041773,162.3,2025-09-08,183.6,3,1,107.59,2024-07-01,-48.1,3,62,,,,7,3.0,-7.2,2.5,True,False,,309.76,-1.4914772727272707,Producer Manufacturing,Industrial Machinery
CON,2026-05-22,False,,,,,,,,,,,,,,,,,25.32,,,0.8915856296362009,5.1,2026-05-04,7.2,1,0,23.61,2025-05-12,-22.1,4,51,,,,1,2.0,-6.1,-4.8,False,False,,26.59,-4.776231666039865,Health Services,Medical/Nursing Services
TRST,2026-05-22,False,,False,,,,,,,,,,,,,,,49.9,,,0.8882320619943538,35.7,2025-10-20,42.0,5,2,35.15,2024-11-18,-26.1,5,48,,,,4,3.0,-2.9,2.1,True,False,,50.7,-1.5779092702169706,Finance,Savings Banks
XPO,2026-05-22,False,,False,,,,,,,,,,,,,,,202.92,,,0.8866782404217991,-0.3,2026-02-02,27.3,3,0,159.43,2024-12-09,-46.6,5,60,,,,3,6.0,-16.5,-12.3,False,False,,231.46,-12.330424263371654,Transportation,Trucking
CAC,2026-05-22,False,,False,,,,,,,,,,,,,,,48.94,,,0.8850665213090263,7.7,2026-03-23,9.1,2,0,44.87,2024-11-18,-27.3,6,70,,,,1,6.0,-9.9,-5.4,True,False,,53.29,-8.1628823419028,Finance,Major Banks
WCC,2026-05-22,False,,False,,,,,,,,,,,,,,,363.04,,,0.8801151905868122,61.8,2025-10-20,70.4,4,2,213.02,2024-11-25,-41.8,3,47,,,,4,3.0,-3.4,12.1,True,False,,373.46,-2.790124779092795,Distribution Services,Wholesale Distributors
FSTR,2026-05-22,False,,False,,,,,,,,,,,,,,,38.11,,,0.8797447219027124,-9.9,2026-05-04,16.8,0,0,32.63,2026-02-02,-18.0,1,13,,,,1,3.0,-14.2,-10.4,False,False,,42.53,-10.392664001881025,Producer Manufacturing,Trucks/Construction/Farm Machinery
JAZZ,2026-05-22,False,,True,,,,,,,,,,,,,,,239.83,,,0.8779647707600878,28.3,2026-03-30,31.1,0,0,182.99,2025-11-17,-14.2,3,19,,,,1,4.0,-4.6,17.5,True,False,,243.32,-1.4343251685023706,Health Technology,Pharmaceuticals: Major
BHE,2026-05-22,False,,False,,,,,,,,,,,,,,,84.97,,,0.87791147702484,63.8,2026-01-26,66.1,1,1,51.16,2024-11-04,-41.0,4,64,,,,2,3.0,-9.4,-3.0,False,False,,87.57,-2.9690533287655474,Electronic Technology,Electronic Production Equipment
SLAB,2026-05-22,False,,False,,,,,,,,,,,,,,,217.5,,,0.8757401900823485,5.3,2026-02-02,35.9,2,1,160.0,2025-02-17,-48.2,3,50,,,,2,4.0,-1.6,-0.4,True,False,,218.68,-0.539601243826604,Electronic Technology,Semiconductors
FPS,2026-05-22,False,,,,,,,,,,,,,,,,,47.9,,,0.8746096328988197,36.3,2026-04-20,41.9,1,0,33.76,2026-02-02,-23.1,2,11,,,,0,,,,True,False,,51.0,-6.07843137254902,Producer Manufacturing,Electrical Products
MPC,2026-05-22,False,,False,,,,,,,,,,,,,,,254.65,,,0.8745984434509024,15.5,2026-03-02,20.6,1,1,211.15,2024-04-01,-46.8,8,100,,,,1,8.0,-16.7,1.1,True,False,,264.14,-3.592791701370479,Energy Minerals,Oil Refining/Marketing
STLD,2026-05-22,False,,False,,,,,,,,,,,,,,,239.49,,,0.8722871526272483,5.8,2026-04-20,18.7,0,0,201.78,2026-02-02,-20.1,1,11,,,,1,3.0,-7.0,-1.5,True,False,,243.18,-1.5173945225758656,Non-Energy Minerals,Steel
VOYA,2026-05-22,False,,False,,,,,,,,,,,,,,,81.92,,,0.8700761477579441,2.5,2026-04-20,3.7,0,0,79.0,2025-09-08,-18.8,2,32,,,,1,4.0,-6.2,-1.4,True,False,,83.52,-1.9157088122605304,Finance,Life/Health Insurance
MCRI,2026-05-22,False,,False,,,,,,,,,,,,,,,116.52,,,0.8692768043838777,1.6,2026-04-20,3.5,1,0,112.57,2025-07-14,-24.8,4,40,,,,1,3.0,-6.2,-3.4,False,False,,121.08,-3.7661050545094166,Consumer Services,Hotels/Resorts/Cruise lines
STNG,2026-05-22,False,,False,,,,,,,,,,,,,,,79.73,,,0.8690299851875576,-3.3,2026-04-27,1.7,0,0,78.4,2024-06-17,-62.1,5,97,,,,1,3.0,-10.6,-8.2,False,False,,86.86,-8.208611558830292,Transportation,Marine Shipping
WAB,2026-05-22,False,,False,,,,,,,,,,,,,,,256.41,,,0.8660488834834575,18.9,2025-12-15,19.4,1,0,214.77,2025-01-20,-29.7,2,47,,,,3,7.0,-8.2,-6.9,False,False,,275.5,-6.929219600725944,Producer Manufacturing,Trucks/Construction/Farm Machinery
ADM,2026-05-22,False,,True,,,,,,,,,,,,,,,77.52,,,0.8659347354592939,20.6,2026-01-12,22.8,3,0,63.14,2025-10-13,-13.9,2,13,,,,6,2.0,-6.7,-6.1,False,False,,82.56,-6.1046511627907085,Process Industries,Agricultural Commodities/Milling
DINO,2026-05-22,False,,False,,,,,,,,,,,,,,,69.48,,,0.8647501622432411,25.2,2026-03-02,26.8,2,0,54.79,2025-11-10,-18.5,2,16,,,,3,3.0,-8.4,-5.8,True,False,,73.8,-5.85365853658536,Energy Minerals,Oil Refining/Marketing
SIF,2026-05-22,False,,False,,,,,,,,,,,,,,,19.75,,,0.8644766278111385,79.5,2026-02-09,163.3,3,0,7.5,2025-09-08,-34.9,3,22,,,,4,3.0,-16.1,-3.1,True,False,,20.39,-3.1387935262383593,Electronic Technology,Aerospace & Defense
FR,2026-05-22,False,,True,,,,,,,,,,,,,,,62.78,,,0.8622705005513069,12.4,2025-11-24,13.5,3,0,55.3,2024-08-26,-30.1,5,65,,,,4,6.0,-5.9,-1.1,True,False,,64.15,-2.135619641465325,Finance,Real Estate Investment Trusts
MNST,2026-05-22,False,,True,,,,,,,,,,,,,,,86.79,,,0.8607067453725963,32.8,2025-09-22,34.7,4,0,64.45,2024-03-11,-32.8,6,80,,,,7,2.0,-2.8,-1.3,False,False,,88.77,-2.2304832713754497,Consumer Non-Durables,Beverages: Non-Alcoholic
EXEL,2026-05-22,False,,,,,,,,,,,,,,,,,50.15,,,0.8602905148023456,0.0,2026-05-11,2.7,0,0,48.85,2025-05-12,-30.9,5,52,,,,0,,,,False,False,,51.63,-2.8665504551617316,Health Technology,Pharmaceuticals: Major
ARWR,2026-05-22,False,,False,,,,,,,,,,,,,,,74.95,,,0.8595872121637329,1.4,2026-04-20,5.1,0,0,71.3,2025-12-22,-24.2,1,17,,,,2,2.0,-15.0,-8.9,False,False,,82.26,-8.88645757354729,Health Technology,Biotechnology
AMD,2026-05-22,False,,False,,,,,,,,,,,,,,,467.51,,,0.8576458727726896,67.9,2026-04-13,75.0,0,0,267.08,2025-10-27,-29.5,2,24,,,,1,3.0,-7.2,2.5,True,False,,481.41,-2.887351737604127,Electronic Technology,Semiconductors
NTRS,2026-05-22,False,,False,,,,,,,,,,,,,,,166.99,,,0.8548393216223394,21.8,2025-12-08,25.7,1,1,132.82,2025-06-30,-12.4,2,23,,,,4,4.0,-6.1,-0.9,True,False,,172.39,-3.132432275654029,Finance,Investment Managers
ULS,2026-05-22,False,,False,,,,,,,,,,,,,,,102.7,,,0.8545274928535396,12.3,2026-04-27,12.5,1,0,91.27,2025-11-24,-25.3,2,22,,,,1,3.0,-12.5,-4.4,True,False,,107.38,-4.358353510895874,Commercial Services,Miscellaneous Commercial Services
EZPW,2026-05-22,False,,False,,,,,,,,,,,,,,,33.79,,,0.8519910796100642,102.7,2025-08-25,103.6,5,1,16.6,2025-04-21,-22.6,1,18,,,,6,3.0,-13.4,-9.0,True,False,,37.13,-8.995421492054955,Finance,Finance/Rental/Leasing
ANDE,2026-05-22,False,,False,,,,,,,,,,,,,,,70.64,,,0.8518544202119668,22.8,2026-01-12,25.0,3,0,56.53,2022-04-11,-51.4,12,196,,,,4,4.0,-17.9,-11.0,False,False,,81.87,-13.716868205691956,Commercial Services,Miscellaneous Commercial Services
OPLN,2026-05-22,False,,False,,,,,,,,,,,,,,,35.4,,,0.8508086847959749,11.9,2026-04-13,13.9,0,0,31.07,2025-12-22,-16.9,1,16,,,,2,3.0,-11.2,-8.0,False,False,,38.52,-8.099688473520262,Technology Services,Packaged Software
CSX,2026-05-22,False,,False,,,,,,,,,,,,,,,45.38,,,0.8501180224690427,24.6,2026-01-19,25.7,3,1,36.1,2024-11-25,-28.7,5,60,,,,3,2.0,-1.0,-0.9,False,False,,46.6,-2.618025751072961,Transportation,Railroads
RFIL,2026-05-22,False,,False,,,,,,,,,,,,,,,18.52,,,0.8499632689846336,63.2,2026-02-23,93.7,2,0,9.56,2025-07-21,-42.1,3,31,,,,2,3.0,-15.0,20.1,True,False,,19.0,-2.5263157894736876,Unknown,Unknown
HWM,2026-05-22,False,,False,,,,,,,,,,,,,,,256.43,,,0.8471032896428559,29.5,2025-12-08,34.2,5,0,191.09,2025-07-14,-11.5,2,21,,,,3,3.0,-10.6,-8.6,False,False,,280.48,-8.574586423274388,Electronic Technology,Aerospace & Defense
TNGX,2026-05-22,False,,False,,,,,,,,,,,,,,,20.24,,,0.8467006614488629,19.4,2026-03-02,55.3,1,0,13.03,2023-10-02,-92.1,7,126,,,,3,6.0,-27.9,-24.5,False,False,,28.41,-28.757479760647662,Health Technology,Biotechnology
CLYM,2026-05-22,False,,False,,,,,,,,,,,,,,,11.0,,,0.8449377576472914,266.7,2025-12-08,341.8,4,0,2.49,2025-09-01,-38.2,2,14,,,,6,3.0,-25.9,-11.9,True,False,,12.48,-11.858974358974361,Health Technology,Biotechnology
CARE,2026-05-22,False,,False,,,,,,,,,,,,,,,27.36,,,0.8423496034560578,20.4,2026-03-23,34.2,1,0,20.39,2024-11-04,-33.7,5,72,,,,2,3.0,-2.7,3.6,True,False,,27.4,-0.14598540145984717,Finance,Regional Banks
OSBC,2026-05-22,False,,False,,,,,,,,,,,,,,,21.02,,,0.842296306213832,8.2,2025-12-01,10.3,2,1,19.06,2024-11-18,-27.3,5,54,,,,4,6.0,-14.2,-5.7,True,False,,22.29,-5.697622252130996,Finance,Major Banks
MTX,2026-05-22,False,,False,,,,,,,,,,,,,,,76.67,,,0.8402277660221772,8.9,2026-03-23,16.4,2,0,65.85,2025-08-25,-18.3,2,30,,,,3,3.0,-9.1,-5.2,False,False,,84.21,-8.953805961287253,Process Industries,Chemicals: Specialty
NTCT,2026-05-22,False,,False,,,,,,,,,,,,,,,41.01,,,0.839630784698268,28.7,2026-03-23,33.7,0,0,30.67,2025-11-03,-17.5,2,20,,,,3,3.0,-5.1,3.3,True,False,,41.87,-2.053976594220208,Technology Services,Packaged Software
FORM,2026-05-22,False,,False,,,,,,,,,,,,,,,128.99,,,0.8394017113994845,87.9,2026-01-05,106.5,2,0,62.48,2024-07-01,-63.9,5,79,,,,4,5.0,-29.4,-18.9,True,False,,159.09,-18.92010811490351,Electronic Technology,Semiconductors
PGC,2026-05-22,False,,False,,,,,,,,,,,,,,,42.78,,,0.8375505213463302,1.0,2026-04-27,5.9,0,0,40.4,2022-11-21,-50.5,13,179,,,,1,3.0,-8.8,-2.3,True,False,,43.73,-2.172421678481584,Finance,Regional Banks
AIR,2026-05-22,False,,False,,,,,,,,,,,,,,,108.41,,,0.8335387449566041,11.7,2026-01-05,24.1,2,0,87.34,2025-10-20,-12.9,1,11,,,,3,6.0,-21.7,-14.8,True,False,,127.21,-14.778712365380075,Electronic Technology,Aerospace & Defense
UVE,2026-05-22,False,,True,,,,,,,,,,,,,,,38.84,,,0.8325105958613812,10.0,2026-04-13,10.7,1,0,35.09,2025-11-10,-20.3,2,22,,,,1,4.0,-8.4,-6.7,True,False,,41.64,-6.724303554274725,Finance,Property/Casualty Insurance
FXNC,2026-05-22,False,,False,,,,,,,,,,,,,,,27.65,,,0.8318519293108857,5.4,2026-03-23,6.7,1,0,25.92,2025-02-03,-31.9,5,59,,,,1,6.0,-11.7,-6.8,True,False,,29.67,-6.808223795079216,Finance,Regional Banks
STT,2026-05-22,False,,False,,,,,,,,,,,,,,,153.19,,,0.830972081671528,10.4,2026-04-06,15.1,1,0,133.11,2026-01-05,-13.7,1,13,,,,1,3.0,-5.2,-1.0,True,False,,155.41,-1.4284795058233102,Finance,Investment Banks/Brokers
PBI,2026-05-22,False,,False,,,,,,,,,,,,,,,15.16,,,0.8278412931581889,19.5,2026-04-13,20.0,0,0,12.63,2025-07-21,-30.6,4,38,,,,2,2.0,-8.1,-7.1,False,False,,16.46,-7.897934386391259,Technology Services,Packaged Software
RAPP,2026-05-22,False,,False,,,,,,,,,,,,,,,37.72,,,0.8266955044029044,12.3,2026-03-30,19.7,2,0,31.52,2025-12-15,-20.0,1,15,,,,1,6.0,-20.8,-7.8,True,False,,42.27,-10.76413532055832,Health Technology,Biotechnology
STX,2026-05-22,False,,False,,,,,,,,,,,,,,,812.15,,,0.8266605639821388,598.0,2025-05-26,625.0,7,1,112.02,2024-10-14,-44.3,2,32,,,,7,9.0,-25.6,77.2,True,False,,840.71,-3.3971286174780957,Electronic Technology,Computer Peripherals
TRGP,2026-05-22,False,,False,,,,,,,,,,,,,,,275.46,,,0.8254873348818621,31.5,2026-02-02,31.7,2,0,209.23,2025-01-13,-32.6,3,55,,,,3,3.0,-7.2,6.2,True,False,,278.7,-1.162540365984932,Utilities,Gas Distributors
SYRE,2026-05-22,False,,False,,,,,,,,,,,,,,,74.05,,,0.8252123440168078,44.4,2026-04-06,55.5,0,0,47.61,2024-03-11,-77.1,7,108,,,,2,3.0,-14.8,-2.5,False,False,,78.8,-6.027918781725894,Health Technology,Pharmaceuticals: Major
WSBF,2026-05-22,False,,False,,,,,,,,,,,,,,,18.17,,,0.823718040484439,9.5,2025-12-08,15.7,1,0,15.7,2024-11-04,-29.5,4,57,,,,4,3.0,-5.2,-2.3,True,False,,18.7,-2.834224598930468,Finance,Finance/Rental/Leasing
CNO,2026-05-22,False,,,,,,,,,,,,,,,,,47.12,,,0.8216035713444368,2.8,2026-05-04,5.9,0,0,44.49,2026-02-02,-12.7,1,13,,,,0,,,,True,False,,47.77,-1.3606866234038173,Finance,Multi-Line Insurance
CRS,2026-05-22,False,,True,,,,,,,,,,,,,,,434.12,,,0.82129436203001,38.3,2025-10-20,49.7,4,2,290.06,2025-07-14,-21.5,1,14,,,,4,6.0,-13.3,-3.5,True,False,,475.69,-8.738884567680627,Non-Energy Minerals,Other Metals/Minerals
KALU,2026-05-22,False,,False,,,,,,,,,,,,,,,174.72,,,0.8207824957138793,69.5,2025-12-01,84.1,1,1,94.9,2024-05-13,-52.8,6,81,,,,4,3.0,-13.9,-4.1,True,False,,182.22,-4.115903852486003,Non-Energy Minerals,Aluminum
CBAN,2026-05-22,False,,False,,,,,,,,,,,,,,,19.69,,,0.8204053523692454,7.3,2026-01-12,9.6,2,0,17.96,2024-11-25,-25.1,5,59,,,,3,6.0,-10.8,-7.8,True,False,,21.36,-7.818352059925083,Finance,Regional Banks
ESE,2026-05-22,False,,False,,,,,,,,,,,,,,,295.55,,,0.8181458952006897,29.6,2026-01-26,32.5,2,0,223.11,2025-10-20,-13.3,1,14,,,,2,4.0,-13.1,-9.7,True,False,,346.12,-14.610539697214842,Electronic Technology,Electronic Equipment/Instruments
TNK,2026-05-22,False,,False,,,,,,,,,,,,,,,75.71,,,0.8137741416309013,6.6,2026-03-23,9.7,2,0,69.03,2024-05-27,-54.3,6,95,,,,2,3.0,-10.7,-8.1,True,False,,82.36,-8.074307916464306,Transportation,Marine Shipping
BCAX,2026-05-22,False,,False,,,,,,,,,,,,,,,21.68,,,0.812817097445261,1.0,2026-03-30,12.9,1,0,19.2,2025-11-24,-28.4,1,18,,,,2,6.0,-23.2,-10.6,True,False,,24.25,-10.597938144329898,Health Technology,Pharmaceuticals: Major
AXSM,2026-05-22,False,,,,,,,,,,,,,,,,,235.97,,,0.8127908908404404,14.3,2026-04-27,23.2,0,0,191.5,2026-01-19,-20.5,1,14,,,,0,,,,True,False,,236.84,-0.36733659854754075,Health Technology,Biotechnology
UCTT,2026-05-22,False,,False,,,,,,,,,,,,,,,84.01,,,0.8109775888252666,45.7,2026-03-16,49.9,1,0,56.03,2024-07-08,-70.3,7,88,,,,2,3.0,-17.6,-4.2,False,False,,88.5,-5.073446327683606,Producer Manufacturing,Industrial Machinery
REG,2026-05-22,False,,False,,,,,,,,,,,,,,,78.1,,,0.8101817975149367,5.8,2026-02-02,7.8,1,1,72.44,2024-09-09,-16.7,6,73,,,,2,6.0,-6.5,-2.8,True,False,,80.9,-3.4610630407911125,Finance,Real Estate Investment Trusts
CPF,2026-05-22,False,,False,,,,,,,,,,,,,,,34.44,,,0.8100943983121907,8.2,2026-03-30,9.4,1,0,31.49,2024-11-25,-29.7,7,70,,,,1,6.0,-6.4,-1.9,True,False,,35.15,-2.019914651493604,Finance,Regional Banks
AMAL,2026-05-22,False,,False,,,,,,,,,,,,,,,41.15,,,0.8087132518892788,9.5,2026-01-19,13.4,1,0,36.28,2024-11-18,-32.8,5,61,,,,2,6.0,-17.3,-5.8,True,False,,43.68,-5.792124542124544,Finance,Regional Banks
BTSG,2026-05-22,False,,False,,,,,,,,,,,,,,,58.5,,,0.8077474881691967,121.2,2025-09-08,135.7,5,0,24.82,2025-01-27,-37.6,2,32,,,,6,4.0,-12.7,37.1,False,False,,59.65,-1.9279128248113953,Health Services,Medical/Nursing Services
AXGN,2026-05-22,False,,False,,,,,,,,,,,,,,,40.9,,,0.8040572769130431,6.2,2026-04-13,14.0,1,0,35.89,2026-02-16,-23.3,1,8,,,,1,4.0,-13.8,-10.8,False,False,,45.83,-10.75714597425267,Health Technology,Medical Specialties
DCO,2026-05-22,False,,False,,,,,,,,,,,,,,,144.37,,,0.8014828688105191,34.0,2026-01-05,42.3,2,0,101.47,2025-10-20,-16.5,1,11,,,,5,3.0,-5.6,0.6,False,False,,156.32,-7.644575230296824,Electronic Technology,Aerospace & Defense
