code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
STRZ,2026-05-22,False,,True,,,,,,,,,,,,,,,22.27,,,0.9391085381358548,10.9,2026-04-13,31.0,0,0,17.0,2025-07-21,-50.6,3,38,,,,2,2.0,-16.7,-7.2,False,False,-4371.955573185243,32.58,-31.64518109269491,Consumer Services,Movies/Entertainment
PLAB,2026-05-22,False,,False,,,,,,,,,,,,,,,51.46,,,0.9378530805799464,26.0,2026-03-30,29.3,1,0,39.8,2025-12-08,-39.2,2,16,,,,2,3.0,-16.8,-4.6,True,False,,,,Electronic Technology,Electronic Production Equipment
EBAY,2026-05-22,False,,,,,,,,,,,,,,,,,115.43,,,0.937795685522135,11.2,2026-04-27,15.6,1,0,99.87,2025-08-11,-22.3,3,37,,,,1,2.0,-3.5,-0.9,True,False,56.0748870238864,119.31,-3.2520325203251987,Retail Trade,Internet Retail
NWPX,2026-05-22,False,,False,,,,,,,,,,,,,,,112.26,,,0.9375216794083776,91.5,2025-11-24,99.1,4,0,56.37,2024-11-18,-34.4,5,53,,,,5,3.0,-8.1,-1.8,True,False,77.75335238513958,152.03,-26.15931066236926,Non-Energy Minerals,Construction Materials
ARMK,2026-05-22,False,,False,,,,,,,,,,,,,,,51.26,,,0.9330464601437372,13.6,2026-04-13,16.5,0,0,43.99,2025-07-21,-21.0,2,38,,,,2,2.0,-4.8,-4.1,False,False,34.4547134935305,62.6475,-18.17710203918752,Consumer Services,Restaurants
AROW,2026-05-22,False,,True,,,,,,,,,,,,,,,36.54,,,0.932375596616417,12.4,2026-03-23,12.7,2,0,32.43,2024-11-11,-33.7,6,71,,,,1,6.0,-6.9,-2.5,True,False,1.3174019607843046,42.7,-14.42622950819673,Finance,Major Banks
MYRG,2026-05-22,False,,False,,,,,,,,,,,,,,,446.9,,,0.9302779812353946,99.2,2025-11-24,117.6,4,1,205.35,2025-07-21,-16.5,2,18,,,,4,2.0,-12.0,-6.9,False,False,86.48855411051609,503.565,-11.252767765829642,Industrial Services,Engineering & Construction
TSN,2026-05-22,False,,False,,,,,,,,,,,,,,,64.51,,,0.9298698054428968,1.8,2026-03-23,3.3,2,0,62.46,2024-09-02,-21.1,6,81,,,,2,3.0,-6.4,-6.4,False,False,,,,Consumer Non-Durables,Food: Meat/Fish/Dairy
NHC,2026-05-22,False,,False,,,,,,,,,,,,,,,195.36,,,0.9296645232042272,43.5,2026-01-12,47.9,5,1,132.13,2024-08-26,-34.1,6,72,,,,3,3.0,-11.8,10.4,True,False,67.12698099559414,232.67,-16.035586882709406,Health Services,Hospital/Nursing Management
BWFG,2026-05-22,False,,False,,,,,,,,,,,,,,,51.93,,,0.9294609799490312,54.7,2025-04-28,60.6,5,3,32.33,2024-11-18,-20.5,2,23,,,,10,7.0,-12.4,-2.4,True,False,32.66637668551544,69.59,-25.37720936916223,Finance,Regional Banks
MAC,2026-05-22,False,,False,,,,,,,,,,,,,,,22.02,,,0.9284108062396232,3.5,2026-04-06,4.7,1,0,21.04,2024-12-02,-43.3,5,70,,,,1,6.0,-6.9,-1.7,True,False,-2.314049586776857,26.675,-17.450796626054366,Finance,Real Estate Investment Trusts
SUNC,2026-05-22,False,,False,,,,,,,,,,,,,,,69.84,,,0.9272097053726168,38.4,2026-01-05,40.8,3,0,49.61,2025-11-03,-9.5,2,9,,,,3,2.0,-1.9,-1.3,True,False,344.82352941176464,77.57,-9.965192729147851,Distribution Services,Wholesale Distributors
DGII,2026-05-22,False,,False,,,,,,,,,,,,,,,66.16,,,0.9260440118163008,49.8,2026-02-02,51.5,3,1,43.68,2022-11-21,-53.8,11,167,,,,2,3.0,-12.9,-5.2,True,False,48.67647058823528,86.84,-23.81391064025795,Electronic Technology,Telecommunications Equipment
IESC,2026-05-22,False,,,,,,,,,,,,,,,,,659.65,,,0.9240372345161194,36.7,2026-03-30,36.8,2,0,482.35,2025-12-08,-23.7,2,16,,,,1,2.0,-13.5,-5.8,False,False,98.47650513950072,816.51,-19.211032320485977,Industrial Services,Engineering & Construction
MSBI,2026-05-22,False,,False,,,,,,,,,,,,,,,27.63,,,0.92195568771655,5.9,2026-04-27,11.1,0,0,24.87,2023-12-18,-45.3,9,123,,,,1,3.0,-7.1,-2.0,True,False,85.32276330690827,35.1,-21.282051282051285,Finance,Regional Banks
AAPL,2026-05-22,False,,,,,,,,,,,,,,,,,308.55,,,0.9211614624460686,10.3,2026-04-27,10.3,0,0,279.62,2025-11-24,-13.2,2,22,,,,0,,,,True,False,29.131849205842947,344.5699,-10.453582857933908,Electronic Technology,Telecommunications Equipment
DELL,2026-05-22,False,,False,,,,,,,,,,,,,,,294.7,,,0.9198813297834252,72.3,2026-03-23,77.1,0,0,166.42,2024-05-20,-61.1,5,96,,,,2,3.0,-13.4,11.8,True,False,281.26000290993744,514.0,-42.66536964980545,Electronic Technology,Computer Processing Hardware
UVSP,2026-05-22,False,,False,,,,,,,,,,,,,,,39.1,,,0.9196792769735264,21.1,2026-01-05,23.3,2,1,31.72,2024-12-02,-30.8,6,57,,,,4,3.0,-4.3,0.6,True,False,19.337016574585636,45.455,-13.98086019139808,Finance,Regional Banks
TXNM,2026-05-22,False,,,,,,,,,,,,,,,,,59.47,,,0.9184619700840188,0.4,2026-05-11,0.6,0,0,59.09,2026-02-09,-2.5,1,13,,,,0,,,,True,False,,,,Utilities,Electric Utilities
VAL,2026-05-22,False,,True,,,,,,,,,,,,,,,101.17,,,0.9173989598780942,5.4,2026-02-09,23.4,1,1,81.97,2024-07-22,-66.9,5,81,,,,3,2.0,-6.1,-4.1,False,False,-55.65260484420492,114.12,-11.347704171048022,Industrial Services,Contract Drilling
XENE,2026-05-22,False,,False,,,,,,,,,,,,,,,54.17,,,0.9160157850978372,-1.9,2026-03-09,19.5,0,0,45.32,2025-12-01,-13.3,1,14,,,,2,6.0,-11.9,-9.7,False,False,-3.6163668561841686,72.66,-25.447288742086428,Health Technology,Pharmaceuticals: Major
MG,2026-05-22,False,,False,,,,,,,,,,,,,,,17.28,,,0.9142633401446278,35.0,2025-12-15,38.9,2,0,12.44,2024-08-26,-43.2,3,68,,,,5,4.0,-19.7,-10.7,True,False,141.91176470588235,19.6399,-12.01584529452797,Industrial Services,Engineering & Construction
VLO,2026-05-22,False,,True,,,,,,,,,,,,,,,246.01,,,0.9131528025707116,72.8,2025-08-18,81.9,5,2,135.26,2025-01-13,-29.5,2,31,,,,7,9.0,-16.1,-3.1,False,False,452.97984224364586,346.09,-28.917333641538324,Energy Minerals,Oil Refining/Marketing
ATI,2026-05-22,False,,True,,,,,,,,,,,,,,,162.29,,,0.9130363961742092,64.0,2025-10-27,70.5,2,0,95.17,2025-07-21,-26.0,1,14,,,,6,6.0,-13.9,-1.8,True,False,55.15134290180477,243.5694,-33.37011956345912,Non-Energy Minerals,Other Metals/Minerals
OOMA,2026-05-22,False,,False,,,,,,,,,,,,,,,19.12,,,0.9113560062026708,21.7,2026-04-13,23.3,1,0,15.51,2025-02-10,-36.9,5,61,,,,1,3.0,-5.2,-1.0,True,False,,22.72,-15.8450704225352,Communications,Major Telecommunications
DK,2026-05-22,False,,True,,,,,,,,,,,,,,,43.68,,,0.9097102256690196,-6.5,2026-04-27,2.3,0,0,42.71,2025-11-03,-40.2,2,25,,,,1,4.0,-12.0,-7.6,False,False,,68.93,-36.63136515305383,Energy Minerals,Oil Refining/Marketing
AVT,2026-05-22,False,,True,,,,,,,,,,,,,,,85.59,,,0.9092617729978072,38.5,2026-01-26,54.3,2,1,55.48,2024-08-19,-31.4,6,75,,,,2,8.0,-13.8,27.6,True,False,12.401185770750985,100.0,-14.41,Distribution Services,Electronics Distributors
JBHT,2026-05-22,False,,False,,,,,,,,,,,,,,,258.33,,,0.9085385400276148,30.7,2025-12-08,33.6,2,1,193.37,2024-11-04,-37.4,4,57,,,,6,2.0,-3.6,-1.7,False,False,45.24680073126143,299.76,-13.821056845476388,Transportation,Trucking
DFTX,2026-05-22,False,,False,,,,,,,,,,,,,,,22.5,,,0.9068716777951218,8.8,2026-03-30,12.8,1,0,19.95,2022-08-15,-89.4,10,189,,,,1,6.0,-17.4,-3.9,True,False,-186.8210862619808,49.7,-54.72837022132797,Health Technology,Pharmaceuticals: Major
ROK,2026-05-22,False,,False,,,,,,,,,,,,,,,452.29,,,0.9063030557586768,-0.0,2026-05-04,6.2,0,0,425.74,2026-01-26,-18.6,1,14,,,,1,3.0,-9.4,-2.1,True,False,40.172188484895074,497.36,-9.061846549782848,Producer Manufacturing,Electrical Products
NVT,2026-05-22,False,,False,,,,,,,,,,,,,,,164.44,,,0.905526975475856,39.8,2026-03-30,40.6,1,0,116.97,2025-10-27,-20.7,2,22,,,,1,3.0,-12.8,-5.6,False,False,96.5785148662782,184.64,-10.940207972270354,Electronic Technology,Electronic Components
PARR,2026-05-22,False,,False,,,,,,,,,,,,,,,58.83,,,0.905123547671348,20.4,2026-03-02,27.1,0,0,46.29,2025-11-24,-25.8,1,14,,,,1,9.0,-19.1,-11.9,True,False,699.1279069767442,87.03,-32.402619786280596,Energy Minerals,Oil Refining/Marketing
ASML,2026-05-22,False,,False,,,,,,,,,,,,,,,1630.79,,,0.9044627045160754,40.8,2025-12-29,49.6,2,1,1089.77,2024-07-08,-47.6,3,77,,,,4,3.0,-7.5,2.4,True,False,31.86558343432529,1999.96,-18.45886917738355,Electronic Technology,Semiconductors
ALNT,2026-05-22,False,,False,,,,,,,,,,,,,,,63.37,,,0.9038232598320672,38.3,2025-10-06,43.0,4,1,44.31,2023-02-27,-62.1,9,136,,,,5,4.0,-24.2,-18.1,True,False,83.21927997619756,118.67,-46.59981461194911,Producer Manufacturing,Electrical Products
HG,2026-05-22,False,,False,,,,,,,,,,,,,,,31.55,,,0.9037382082909116,50.9,2025-08-04,54.1,5,1,20.48,2025-03-24,-23.3,2,19,,,,9,5.0,-10.8,-4.3,False,False,-22.09457654288004,37.31,-15.438220316269105,Finance,Multi-Line Insurance
MS,2026-05-22,False,,False,,,,,,,,,,,,,,,199.93,,,0.902957163885207,4.1,2026-05-04,5.5,0,0,189.56,2026-01-12,-20.3,1,16,,,,1,3.0,-4.3,3.2,True,False,62.71075001174092,232.25,-13.916038751345528,Finance,Investment Managers
FFIV,2026-05-22,False,,,,,,,,,,,,,,,,,393.63,,,0.901972280323678,11.2,2026-05-04,13.8,0,0,346.0,2025-10-06,-35.3,1,30,,,,0,,,,True,False,11.429715412098073,435.0,-9.510344827586204,Technology Services,Packaged Software
SPG,2026-05-22,False,,False,,,,,,,,,,,,,,,202.19,,,0.901921088671044,14.0,2025-11-03,16.6,5,1,173.34,2025-02-24,-25.9,3,36,,,,6,6.0,-4.0,-1.1,True,False,-10.33751920733323,238.5,-15.224318658280922,Finance,Real Estate Investment Trusts
FLYW,2026-05-22,False,,False,,,,,,,,,,,,,,,16.12,,,0.900757198288306,-6.4,2026-05-04,8.6,0,0,14.84,2025-12-15,-28.9,2,20,,,,1,3.0,-13.7,-10.7,True,False,32.38578680203045,18.98,-15.068493150684926,Commercial Services,Miscellaneous Commercial Services
NPO,2026-05-22,False,,False,,,,,,,,,,,,,,,307.94,,,0.9005233920945317,29.3,2026-01-26,30.9,3,1,235.21,2025-08-18,-14.4,2,23,,,,3,2.0,-10.1,-5.7,False,False,1.694370834337099,390.42,-21.125966907433025,Producer Manufacturing,Industrial Machinery
FIVE,2026-05-22,False,,True,,,,,,,,,,,,,,,219.5,,,0.9001490261495131,77.9,2025-06-16,79.9,6,0,122.0,2024-12-02,-57.1,1,28,,,,11,6.0,-13.7,-7.1,True,False,196.8079399141631,251.63,-12.768747764574972,Retail Trade,Discount Stores
CVX,2026-05-22,False,,True,,,,,,,,,,,,,,,191.43,,,0.8999841989574054,17.3,2026-01-12,19.2,0,0,160.62,2022-11-07,-22.0,13,166,,,,1,9.0,-16.3,-9.1,True,False,323.27562326869804,214.71,-10.842531787061615,Energy Minerals,Integrated Oil
GWW,2026-05-22,False,,,,,,,,,,,,,,,,,1245.36,,,0.8953484659834626,1.3,2026-05-04,4.0,0,0,1197.32,2024-11-18,-26.3,5,76,,,,1,2.0,-5.0,-2.9,False,False,20.51233434456331,1419.91,-12.293032656999404,Distribution Services,Wholesale Distributors
BFH,2026-05-22,False,,True,,,,,,,,,,,,,,,86.37,,,0.894200582405296,-4.4,2026-04-13,5.9,0,0,81.58,2026-01-05,-17.4,1,14,,,,1,6.0,-9.7,-5.2,False,False,20.143298583992664,114.12,-24.316508937960045,Finance,Finance/Rental/Leasing
LRCX,2026-05-22,False,,False,,,,,,,,,,,,,,,305.14,,,0.892646583041773,162.3,2025-09-08,183.6,3,1,107.59,2024-07-01,-48.1,3,62,,,,7,3.0,-7.2,2.5,True,False,34.60282108389012,438.5,-30.412770809578117,Producer Manufacturing,Industrial Machinery
CON,2026-05-22,False,,,,,,,,,,,,,,,,,25.32,,,0.8915856296362009,5.1,2026-05-04,7.2,1,0,23.61,2025-05-12,-22.1,4,51,,,,1,2.0,-6.1,-4.8,False,False,45.64774381368266,35.52,-28.716216216216218,Health Services,Medical/Nursing Services
TRST,2026-05-22,False,,False,,,,,,,,,,,,,,,49.9,,,0.8882320619943538,35.7,2025-10-20,42.0,5,2,35.15,2024-11-18,-26.1,5,48,,,,4,3.0,-2.9,2.1,True,False,23.238191462490537,58.975,-15.387876218736762,Finance,Savings Banks
XPO,2026-05-22,False,,False,,,,,,,,,,,,,,,202.92,,,0.8866782404217991,-0.3,2026-02-02,27.3,3,0,159.43,2024-12-09,-46.6,5,60,,,,3,6.0,-16.5,-12.3,False,False,54.11989223170184,232.05,-12.55332902391727,Transportation,Trucking
CAC,2026-05-22,False,,False,,,,,,,,,,,,,,,48.94,,,0.8850665213090263,7.7,2026-03-23,9.1,2,0,44.87,2024-11-18,-27.3,6,70,,,,1,6.0,-9.9,-5.4,True,False,63.19913211186115,60.59,-19.227595312757895,Finance,Major Banks
WCC,2026-05-22,False,,False,,,,,,,,,,,,,,,363.04,,,0.8801151905868122,61.8,2025-10-20,70.4,4,2,213.02,2024-11-25,-41.8,3,47,,,,4,3.0,-3.4,12.1,True,False,10.46475195822455,385.3699,-5.7944068802467275,Distribution Services,Wholesale Distributors
FSTR,2026-05-22,False,,False,,,,,,,,,,,,,,,38.11,,,0.8797447219027124,-9.9,2026-05-04,16.8,0,0,32.63,2026-02-02,-18.0,1,13,,,,1,3.0,-14.2,-10.4,False,False,10.383747178329576,45.8099,-16.8083754821556,Producer Manufacturing,Trucks/Construction/Farm Machinery
JAZZ,2026-05-22,False,,True,,,,,,,,,,,,,,,239.83,,,0.8779647707600878,28.3,2026-03-30,31.1,0,0,182.99,2025-11-17,-14.2,3,19,,,,1,4.0,-4.6,17.5,True,False,,265.045,-9.513478843215308,Health Technology,Pharmaceuticals: Major
BHE,2026-05-22,False,,False,,,,,,,,,,,,,,,84.97,,,0.87791147702484,63.8,2026-01-26,66.1,1,1,51.16,2024-11-04,-41.0,4,64,,,,2,3.0,-9.4,-3.0,False,False,1938.059701492537,100.4099,-15.37687020901325,Electronic Technology,Electronic Production Equipment
SLAB,2026-05-22,False,,False,,,,,,,,,,,,,,,217.5,,,0.8757401900823485,5.3,2026-02-02,35.9,2,1,160.0,2025-02-17,-48.2,3,50,,,,2,4.0,-1.6,-0.4,True,False,52.21689634511684,220.895,-1.5369293103058013,Electronic Technology,Semiconductors
FPS,2026-05-22,False,,,,,,,,,,,,,,,,,47.9,,,0.8746096328988197,36.3,2026-04-20,41.9,1,0,33.76,2026-02-02,-23.1,2,11,,,,0,,,,True,False,,,,Producer Manufacturing,Electrical Products
MPC,2026-05-22,False,,False,,,,,,,,,,,,,,,254.65,,,0.8745984434509024,15.5,2026-03-02,20.6,1,1,211.15,2024-04-01,-46.8,8,100,,,,1,8.0,-16.7,1.1,True,False,347.24075197089144,360.1,-29.283532352124407,Energy Minerals,Oil Refining/Marketing
STLD,2026-05-22,False,,False,,,,,,,,,,,,,,,239.49,,,0.8722871526272483,5.8,2026-04-20,18.7,0,0,201.78,2026-02-02,-20.1,1,11,,,,1,3.0,-7.0,-1.5,True,False,84.19267976463549,288.74,-17.05686777031239,Non-Energy Minerals,Steel
VOYA,2026-05-22,False,,False,,,,,,,,,,,,,,,81.92,,,0.8700761477579441,2.5,2026-04-20,3.7,0,0,79.0,2025-09-08,-18.8,2,32,,,,1,4.0,-6.2,-1.4,True,False,-41.19172546891019,103.85,-21.116995666827155,Finance,Life/Health Insurance
MCRI,2026-05-22,False,,False,,,,,,,,,,,,,,,116.52,,,0.8692768043838777,1.6,2026-04-20,3.5,1,0,112.57,2025-07-14,-24.8,4,40,,,,1,3.0,-6.2,-3.4,False,False,23.46620450606586,135.925,-14.276255287842565,Consumer Services,Hotels/Resorts/Cruise lines
STNG,2026-05-22,False,,False,,,,,,,,,,,,,,,79.73,,,0.8690299851875576,-3.3,2026-04-27,1.7,0,0,78.4,2024-06-17,-62.1,5,97,,,,1,3.0,-10.6,-8.2,False,False,372.7207419017764,87.39,-8.765304954800312,Transportation,Marine Shipping
WAB,2026-05-22,False,,False,,,,,,,,,,,,,,,256.41,,,0.8660488834834575,18.9,2025-12-15,19.4,1,0,214.77,2025-01-20,-29.7,2,47,,,,3,7.0,-8.2,-6.9,False,False,18.36849077754001,306.6399,-16.380744971544793,Producer Manufacturing,Trucks/Construction/Farm Machinery
ADM,2026-05-22,False,,True,,,,,,,,,,,,,,,77.52,,,0.8659347354592939,20.6,2026-01-12,22.8,3,0,63.14,2025-10-13,-13.9,2,13,,,,6,2.0,-6.7,-6.1,False,False,313.7458563535912,88.46,-12.367171602984396,Process Industries,Agricultural Commodities/Milling
DINO,2026-05-22,False,,False,,,,,,,,,,,,,,,69.48,,,0.8647501622432411,25.2,2026-03-02,26.8,2,0,54.79,2025-11-10,-18.5,2,16,,,,3,3.0,-8.4,-5.8,True,False,350.424618756278,94.22,-26.25769475695181,Energy Minerals,Oil Refining/Marketing
SIF,2026-05-22,False,,False,,,,,,,,,,,,,,,19.75,,,0.8644766278111385,79.5,2026-02-09,163.3,3,0,7.5,2025-09-08,-34.9,3,22,,,,4,3.0,-16.1,-3.1,True,False,-101.17074927953888,28.995,-31.884807725469912,Electronic Technology,Aerospace & Defense
FR,2026-05-22,False,,True,,,,,,,,,,,,,,,62.78,,,0.8622705005513069,12.4,2025-11-24,13.5,3,0,55.3,2024-08-26,-30.1,5,65,,,,4,6.0,-5.9,-1.1,True,False,39.51477300024021,69.88,-10.160274756725808,Finance,Real Estate Investment Trusts
MNST,2026-05-22,False,,True,,,,,,,,,,,,,,,86.79,,,0.8607067453725963,32.8,2025-09-22,34.7,4,0,64.45,2024-03-11,-32.8,6,80,,,,7,2.0,-2.8,-1.3,False,False,19.04186795491144,50.17,72.99182778552921,Consumer Non-Durables,Beverages: Non-Alcoholic
EXEL,2026-05-22,False,,,,,,,,,,,,,,,,,50.15,,,0.8602905148023456,0.0,2026-05-11,2.7,0,0,48.85,2025-05-12,-30.9,5,52,,,,0,,,,False,False,25.630769230769225,57.57,-12.888657286781314,Health Technology,Pharmaceuticals: Major
ARWR,2026-05-22,False,,False,,,,,,,,,,,,,,,74.95,,,0.8595872121637329,1.4,2026-04-20,5.1,0,0,71.3,2025-12-22,-24.2,1,17,,,,2,2.0,-15.0,-8.9,False,False,-7.505553792446844,95.4899,-21.510023573173708,Health Technology,Biotechnology
AMD,2026-05-22,False,,False,,,,,,,,,,,,,,,467.51,,,0.8576458727726896,67.9,2026-04-13,75.0,0,0,267.08,2025-10-27,-29.5,2,24,,,,1,3.0,-7.2,2.5,True,False,158.803738317757,584.73,-20.046859234176463,Electronic Technology,Semiconductors
NTRS,2026-05-22,False,,False,,,,,,,,,,,,,,,166.99,,,0.8548393216223394,21.8,2025-12-08,25.7,1,1,132.82,2025-06-30,-12.4,2,23,,,,4,4.0,-6.1,-0.9,True,False,98.21052138473792,195.78,-14.70528143834916,Finance,Investment Managers
ULS,2026-05-22,False,,False,,,,,,,,,,,,,,,102.7,,,0.8545274928535396,12.3,2026-04-27,12.5,1,0,91.27,2025-11-24,-25.3,2,22,,,,1,3.0,-12.5,-4.4,True,False,,,,Commercial Services,Miscellaneous Commercial Services
EZPW,2026-05-22,False,,False,,,,,,,,,,,,,,,33.79,,,0.8519910796100642,102.7,2025-08-25,103.6,5,1,16.6,2025-04-21,-22.6,1,18,,,,6,3.0,-13.4,-9.0,True,False,39.524085896691815,37.125,-8.983164983164983,Finance,Finance/Rental/Leasing
ANDE,2026-05-22,False,,False,,,,,,,,,,,,,,,70.64,,,0.8518544202119668,22.8,2026-01-12,25.0,3,0,56.53,2022-04-11,-51.4,12,196,,,,4,4.0,-17.9,-11.0,False,False,620.3841117415975,82.11,-13.969065887224453,Commercial Services,Miscellaneous Commercial Services
OPLN,2026-05-22,False,,False,,,,,,,,,,,,,,,35.4,,,0.8508086847959749,11.9,2026-04-13,13.9,0,0,31.07,2025-12-22,-16.9,1,16,,,,2,3.0,-11.2,-8.0,False,False,108.58257477243173,42.9,-17.48251748251748,Technology Services,Packaged Software
CSX,2026-05-22,False,,False,,,,,,,,,,,,,,,45.38,,,0.8501180224690427,24.6,2026-01-19,25.7,3,1,36.1,2024-11-25,-28.7,5,60,,,,3,2.0,-1.0,-0.9,False,False,21.77637511271416,53.6,-15.335820895522389,Transportation,Railroads
RFIL,2026-05-22,False,,False,,,,,,,,,,,,,,,18.52,,,0.8499632689846336,63.2,2026-02-23,93.7,2,0,9.56,2025-07-21,-42.1,3,31,,,,2,3.0,-15.0,20.1,True,False,,,,Unknown,Unknown
HWM,2026-05-22,False,,False,,,,,,,,,,,,,,,256.43,,,0.8471032896428559,29.5,2025-12-08,34.2,5,0,191.09,2025-07-14,-11.5,2,21,,,,3,3.0,-10.6,-8.6,False,False,32.508728179551134,310.0,-17.28064516129032,Electronic Technology,Aerospace & Defense
TNGX,2026-05-22,False,,False,,,,,,,,,,,,,,,20.24,,,0.8467006614488629,19.4,2026-03-02,55.3,1,0,13.03,2023-10-02,-92.1,7,126,,,,3,6.0,-27.9,-24.5,False,False,-5.035561877667139,34.39,-41.14568188426869,Health Technology,Biotechnology
CLYM,2026-05-22,False,,False,,,,,,,,,,,,,,,11.0,,,0.8449377576472914,266.7,2025-12-08,341.8,4,0,2.49,2025-09-01,-38.2,2,14,,,,6,3.0,-25.9,-11.9,True,False,-38.22152886115443,17.0,-35.29411764705882,Health Technology,Biotechnology
CARE,2026-05-22,False,,False,,,,,,,,,,,,,,,27.36,,,0.8423496034560578,20.4,2026-03-23,34.2,1,0,20.39,2024-11-04,-33.7,5,72,,,,2,3.0,-2.7,3.6,True,False,253.86283545676332,36.06,-24.126455906821977,Finance,Regional Banks
OSBC,2026-05-22,False,,False,,,,,,,,,,,,,,,21.02,,,0.842296306213832,8.2,2025-12-01,10.3,2,1,19.06,2024-11-18,-27.3,5,54,,,,4,6.0,-14.2,-5.7,True,False,13.571428571428571,26.04,-19.27803379416283,Finance,Major Banks
MTX,2026-05-22,False,,False,,,,,,,,,,,,,,,76.67,,,0.8402277660221772,8.9,2026-03-23,16.4,2,0,65.85,2025-08-25,-18.3,2,30,,,,3,3.0,-9.1,-5.2,False,False,-510.9069395141644,84.34,-9.0941427555134,Process Industries,Chemicals: Specialty
NTCT,2026-05-22,False,,False,,,,,,,,,,,,,,,41.01,,,0.839630784698268,28.7,2026-03-23,33.7,0,0,30.67,2025-11-03,-17.5,2,20,,,,3,3.0,-5.1,3.3,True,False,,45.28,-9.430212014134288,Technology Services,Packaged Software
FORM,2026-05-22,False,,False,,,,,,,,,,,,,,,128.99,,,0.8394017113994845,87.9,2026-01-05,106.5,2,0,62.48,2024-07-01,-63.9,5,79,,,,4,5.0,-29.4,-18.9,True,False,502.4744027303754,160.27,-19.517064952891992,Electronic Technology,Semiconductors
PGC,2026-05-22,False,,False,,,,,,,,,,,,,,,42.78,,,0.8375505213463302,1.0,2026-04-27,5.9,0,0,40.4,2022-11-21,-50.5,13,179,,,,1,3.0,-8.8,-2.3,True,False,89.59265890778873,49.1394,-12.941549957874942,Finance,Regional Banks
AIR,2026-05-22,False,,False,,,,,,,,,,,,,,,108.41,,,0.8335387449566041,11.7,2026-01-05,24.1,2,0,87.34,2025-10-20,-12.9,1,11,,,,3,6.0,-21.7,-14.8,True,False,34.04879070254424,154.0,-29.603896103896112,Electronic Technology,Aerospace & Defense
UVE,2026-05-22,False,,True,,,,,,,,,,,,,,,38.84,,,0.8325105958613812,10.0,2026-04-13,10.7,1,0,35.09,2025-11-10,-20.3,2,22,,,,1,4.0,-8.4,-6.7,True,False,68.84009942004971,45.15,-13.975636766334432,Finance,Property/Casualty Insurance
FXNC,2026-05-22,False,,False,,,,,,,,,,,,,,,27.65,,,0.8318519293108857,5.4,2026-03-23,6.7,1,0,25.92,2025-02-03,-31.9,5,59,,,,1,6.0,-11.7,-6.8,True,False,12.867581536268032,33.24,-16.817087845968725,Finance,Regional Banks
STT,2026-05-22,False,,False,,,,,,,,,,,,,,,153.19,,,0.830972081671528,10.4,2026-04-06,15.1,1,0,133.11,2026-01-05,-13.7,1,13,,,,1,3.0,-5.2,-1.0,True,False,68.31427517521209,192.5131,-20.42619437326603,Finance,Investment Banks/Brokers
PBI,2026-05-22,False,,False,,,,,,,,,,,,,,,15.16,,,0.8278412931581889,19.5,2026-04-13,20.0,0,0,12.63,2025-07-21,-30.6,4,38,,,,2,2.0,-8.1,-7.1,False,False,116.7270531400966,19.07,-20.50340849501835,Technology Services,Packaged Software
RAPP,2026-05-22,False,,False,,,,,,,,,,,,,,,37.72,,,0.8266955044029044,12.3,2026-03-30,19.7,2,0,31.52,2025-12-15,-20.0,1,15,,,,1,6.0,-20.8,-7.8,True,False,-58.12781755502521,49.5,-23.797979797979796,Health Technology,Biotechnology
STX,2026-05-22,False,,False,,,,,,,,,,,,,,,812.15,,,0.8266605639821388,598.0,2025-05-26,625.0,7,1,112.02,2024-10-14,-44.3,2,32,,,,7,9.0,-25.6,77.2,True,False,149.16685280321644,1145.0,-29.069868995633183,Electronic Technology,Computer Peripherals
TRGP,2026-05-22,False,,False,,,,,,,,,,,,,,,275.46,,,0.8254873348818621,31.5,2026-02-02,31.7,2,0,209.23,2025-01-13,-32.6,3,55,,,,3,3.0,-7.2,6.2,True,False,22.863002746202252,291.035,-5.351590014946672,Utilities,Gas Distributors
SYRE,2026-05-22,False,,False,,,,,,,,,,,,,,,74.05,,,0.8252123440168078,44.4,2026-04-06,55.5,0,0,47.61,2024-03-11,-77.1,7,108,,,,2,3.0,-14.8,-2.5,False,False,29.37675648867581,108.14,-31.523950434621796,Health Technology,Pharmaceuticals: Major
WSBF,2026-05-22,False,,False,,,,,,,,,,,,,,,18.17,,,0.823718040484439,9.5,2025-12-08,15.7,1,0,15.7,2024-11-04,-29.5,4,57,,,,4,3.0,-5.2,-2.3,True,False,14.725069897483683,21.5,-15.488372093023251,Finance,Finance/Rental/Leasing
