ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:ITRN,ITRN,63.87,56.92800000000002,45.24075000000001,Communications,Specialty Telecommunications
NYSE:ALX,ALX,248.65,242.50599999999991,233.83424999999997,Finance,Real Estate Investment Trusts
NASDAQ:PFBC,PFBC,94.73,93.39500000000001,92.46025000000004,Finance,Regional Banks
NYSE:PRA,PRA,24.48,24.58700000000001,24.24750000000001,Finance,Property/Casualty Insurance
NYSE:MUX,MUX,21.05,22.445,20.47425,Non-Energy Minerals,Precious Metals
NASDAQ:FCEL,FCEL,23.69,13.528,9.153249999999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:RDWR,RDWR,29.01,26.893499999999996,25.32837499999997,Electronic Technology,Computer Communications
AMEX:TMP,TMP,87.01,83.43299999999996,74.92724999999999,Finance,Regional Banks
NYSE:VTOL,VTOL,42.18,45.874999999999986,41.4225,Transportation,Airlines
NYSE:IRS,IRS,15.03,14.820999999999989,14.731499999999997,Finance,Real Estate Development
NASDAQ:PEBO,PEBO,34.63,33.945999999999984,31.59225,Finance,Regional Banks
NASDAQ:AMAL,AMAL,41.39,40.924,34.51449999999999,Finance,Regional Banks
NYSE:PRSU,PRSU,45.09,41.25600000000002,36.85450000000001,Consumer Services,Movies/Entertainment
NYSE:SCL,SCL,53.64,51.47899999999993,50.14474999999986,Process Industries,Chemicals: Specialty
NASDAQ:CTBI,CTBI,66.71,64.80499999999999,59.44150000000002,Finance,Regional Banks
NYSE:GOLD,GOLD,42.31,43.23199999999999,37.91525000000003,Finance,Investment Banks/Brokers
NASDAQ:SIFY,SIFY,16.47,14.955000000000002,13.4145,Technology Services,Internet Software/Services
NASDAQ:ATEX,ATEX,63.71,49.172999999999995,31.10862500000003,Communications,Wireless Telecommunications
NASDAQ:PNTG,PNTG,34.0,32.160000000000004,29.00399999999999,Health Services,Medical/Nursing Services
NYSE:TEN,TEN,40.1,40.74699999999999,29.4185,Transportation,Marine Shipping
NASDAQ:ASTE,ASTE,51.07,55.132000000000005,50.40274999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:IRMD,IRMD,91.84,91.31949999999998,89.353625,Health Technology,Medical Specialties
NASDAQ:NWPX,NWPX,121.785,97.12750000000001,70.86950000000002,Non-Energy Minerals,Construction Materials
NASDAQ:FMBH,FMBH,43.86,42.86749999999998,40.411624999999994,Finance,Regional Banks
NYSE:GHM,GHM,99.98,92.94599999999998,72.31649999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:MGRT,MGRT,84.55,90.126,26.974497500000002,Technology Services,Information Technology Services
NYSE:AVNS,AVNS,24.79,21.450000000000014,14.627500000000003,Health Technology,Medical Specialties
NASDAQ:RMIX,RMIX,16.29,14.502499999999998,12.143249999999995,Technology Services,Packaged Software
NYSE:PDS,PDS,89.39,93.00599999999996,75.51450000000003,Industrial Services,Contract Drilling
NASDAQ:UFCS,UFCS,45.04,42.214,36.58900000000003,Finance,Property/Casualty Insurance
NASDAQ:CDNA,CDNA,22.16,20.086999999999996,17.898625000000003,Health Technology,Medical Specialties
NYSE:CSR,CSR,67.71,65.213,63.18249999999999,Finance,Real Estate Investment Trusts
NASDAQ:RJET,RJET,24.23,20.293000000000003,19.790249999999986,Transportation,Airlines
NASDAQ:CEVA,CEVA,40.55,29.648000000000003,24.69025,Electronic Technology,Semiconductors
NASDAQ:LQDT,LQDT,36.06,33.751999999999995,29.898125000000014,Retail Trade,Internet Retail
NYSE:DEA,DEA,24.11,23.09600000000001,22.60700000000005,Finance,Real Estate Investment Trusts
NASDAQ:HFWA,HFWA,27.08,26.795000000000005,25.182499999999983,Finance,Regional Banks
NYSE:DLX,DLX,24.32,27.340999999999962,23.587500000000013,Commercial Services,Commercial Printing/Forms
NYSE:MCB,MCB,89.73,87.91499999999999,81.37499999999999,Finance,Regional Banks
NASDAQ:DBVT,DBVT,18.5,19.872000000000003,17.45265,Health Technology,Pharmaceuticals: Major
NASDAQ:LPTH,LPTH,17.61,13.484,10.110999999999999,Electronic Technology,Electronic Components
NASDAQ:UVSP,UVSP,39.41,37.43700000000006,33.497875000000015,Finance,Regional Banks
NASDAQ:GPRE,GPRE,15.67,16.404999999999998,12.557999999999996,Process Industries,Chemicals: Specialty
NASDAQ:OSBC,OSBC,21.23,20.83599999999999,19.538500000000006,Finance,Major Banks
NYSE:SBR,SBR,74.79,75.643,73.30024999999998,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:OCFC,OCFC,18.82,18.638999999999985,18.527750000000005,Finance,Savings Banks
NYSE:UVE,UVE,38.16,37.145,32.384249999999994,Finance,Property/Casualty Insurance
NYSE:ODC,ODC,79.21,73.25800000000001,62.43649999999999,Process Industries,Chemicals: Agricultural
NASDAQ:JBIO,JBIO,21.5,21.17050000000021,14.512000000000006,Health Technology,Biotechnology
NYSE:AMN,AMN,27.2,22.907999999999987,19.556000000000004,Commercial Services,Personnel Services
NASDAQ:IGIC,IGIC,24.53,25.292000000000005,24.2545,Finance,Financial Conglomerates
NYSE:PLOW,PLOW,45.34,44.75100000000001,37.47175,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:HBT,HBT,28.64,27.968999999999994,26.435499999999998,Finance,Regional Banks
NYSE:SPIR,SPIR,25.48,18.919999999999995,12.276250000000001,Technology Services,Packaged Software
NYSE:GNK,GNK,23.32,23.958,20.23075,Transportation,Marine Shipping
NASDAQ:SENEA,SENEA,147.82,145.53800000000004,125.05487499999997,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:NBN,NBN,124.98,120.63199999999999,107.66524999999999,Finance,Regional Banks
NYSE:CVLG,CVLG,39.59,32.59300000000002,25.744999999999994,Transportation,Trucking
NYSE:SBSI,SBSI,32.88,32.64200000000001,30.958999999999918,Finance,Regional Banks
NYSE:OPY,OPY,91.9,98.35600000000002,81.46125000000005,Finance,Investment Banks/Brokers
NASDAQ:BJRI,BJRI,46.26,39.829000000000015,37.54375,Consumer Services,Restaurants
NYSE:TBN,TBN,34.16,37.157,28.932999999999982,Energy Minerals,Integrated Oil
NYSE:ASIC,ASIC,20.12,20.113999999999997,19.6295,Finance,Property/Casualty Insurance
NYSE:EQBK,EQBK,46.23,45.42100000000001,44.05599999999997,Finance,Regional Banks
NASDAQ:APEI,APEI,52.01,56.089,43.366125,Consumer Services,Other Consumer Services
NASDAQ:CGEM,CGEM,15.52,14.317000000000002,11.106125000000006,Health Technology,Pharmaceuticals: Major
NASDAQ:ESQ,ESQ,110.03,108.96799999999999,104.61562499999998,Finance,Major Banks
NASDAQ:HBNC,HBNC,18.43,17.769,17.032000000000004,Finance,Regional Banks
NASDAQ:PCRX,PCRX,24.04,23.621999999999993,23.519000000000013,Health Technology,Pharmaceuticals: Major
NASDAQ:MCBS,MCBS,32.78,31.46550000000001,28.618875000000003,Finance,Regional Banks
NYSE:NPK,NPK,130.65,139.17299999999992,120.38800000000012,Electronic Technology,Aerospace & Defense
NYSE:UTL,UTL,51.68,52.34300000000005,49.988000000000035,Utilities,Electric Utilities
NASDAQ:SCSC,SCSC,45.41,40.927000000000035,40.68837499999997,Distribution Services,Electronics Distributors
NASDAQ:BFST,BFST,28.13,27.79400000000001,26.461249999999996,Finance,Regional Banks
NASDAQ:CCNE,CCNE,30.8,30.31000000000002,27.36349999999998,Finance,Regional Banks
NYSE:CPF,CPF,34.83,33.783,31.741250000000015,Finance,Regional Banks
NASDAQ:LYTS,LYTS,24.74,21.842000000000002,21.155500000000007,Producer Manufacturing,Building Products
NASDAQ:HAFC,HAFC,30.47,28.887999999999987,27.13425,Finance,Regional Banks
NASDAQ:MBWM,MBWM,52.45,51.718,49.189624999999964,Finance,Regional Banks
NASDAQ:JBSS,JBSS,77.48,79.189,72.86987500000002,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:SHEN,SHEN,16.31,15.779,13.317499999999985,Communications,Major Telecommunications
NASDAQ:FSBC,FSBC,42.2,40.505,36.976999999999954,Finance,Regional Banks
AMEX:UMAC,UMAC,18.83,14.724,13.310750000000002,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SCHL,SCHL,41.23,39.97099999999998,32.804000000000016,Consumer Services,Publishing: Books/Magazines
NYSE:AMTB,AMTB,22.58,22.84000000000004,20.742499999999986,Finance,Major Banks
NASDAQ:TRST,TRST,50.8,47.27800000000002,42.76375000000001,Finance,Savings Banks
NASDAQ:ETON,ETON,32.4,27.645000000000003,19.929999999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:TSAT,TSAT,57.34,48.587,33.719,Communications,Specialty Telecommunications
NYSE:NX,NX,18.9,18.892000000000003,17.0265,Producer Manufacturing,Building Products
NYSE:MYE,MYE,23.03,21.838,19.533000000000005,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:BFS,BFS,35.08,34.04699999999999,32.525750000000016,Finance,Real Estate Investment Trusts
NYSE:CAPL,CAPL,22.53,21.703999999999986,21.267750000000024,Distribution Services,Wholesale Distributors
NASDAQ:DRUG,DRUG,87.04,82.46399999999998,72.470875,Health Technology,Biotechnology
NASDAQ:MATW,MATW,27.18,27.069,25.68300000000003,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:CAC,CAC,50.09,49.102000000000004,44.356999999999985,Finance,Major Banks
NASDAQ:NBBK,NBBK,20.07,20.579999999999995,19.945500000000006,Finance,Regional Banks
NASDAQ:AVTX,AVTX,15.79,15.882000000000005,15.449875000000011,Health Technology,Pharmaceuticals: Major
NASDAQ:MPB,MPB,32.69,32.731,31.261750000000042,Finance,Regional Banks
NASDAQ:WRLD,WRLD,166.93,149.35949999999994,147.59912500000002,Finance,Finance/Rental/Leasing
NASDAQ:EGBN,EGBN,27.0,26.099999999999994,22.762250000000023,Finance,Regional Banks
NYSE:KOP,KOP,42.73,40.029000000000025,32.47925000000001,Process Industries,Chemicals: Specialty
NASDAQ:THFF,THFF,69.1,66.34100000000004,61.542625,Finance,Major Banks
NYSE:MTUS,MTUS,19.6,18.128000000000018,17.661749999999998,Non-Energy Minerals,Steel
NYSE:IBTA,IBTA,33.9,33.071,27.223499999999994,Technology Services,Packaged Software
NYSE:WLKP,WLKP,22.75,22.562,20.99375,Process Industries,Chemicals: Specialty
NASDAQ:FCBC,FCBC,42.5,42.48000000000002,37.31537499999999,Finance,Regional Banks
NYSE:PSTL,PSTL,24.22,21.621999999999996,17.933750000000025,Finance,Real Estate Investment Trusts
NYSE:EIG,EIG,43.83,42.239,41.77150000000002,Finance,Property/Casualty Insurance
NASDAQ:CCBG,CCBG,46.53,45.84099999999998,43.26387500000001,Finance,Regional Banks
NYSE:HTB,HTB,46.59,45.13699999999999,42.76474999999997,Finance,Regional Banks
NASDAQ:SPFI,SPFI,40.6,41.77599999999999,40.19874999999997,Finance,Regional Banks
NASDAQ:MITK,MITK,17.19,14.76199999999999,11.691375000000006,Technology Services,Information Technology Services
NASDAQ:GSBC,GSBC,70.9,67.67399999999999,62.947,Finance,Regional Banks
NASDAQ:KRNT,KRNT,16.63,15.592999999999998,14.502500000000001,Process Industries,Chemicals: Specialty
NYSE:HZO,HZO,34.91,30.71999999999999,27.223000000000013,Retail Trade,Specialty Stores
NASDAQ:VELO,VELO,25.8,15.397000000000002,10.641875000000017,Producer Manufacturing,Industrial Machinery
NYSE:KFRC,KFRC,42.97,36.096000000000004,31.65775,Commercial Services,Personnel Services
NASDAQ:PGC,PGC,43.21,40.135999999999996,32.10750000000002,Finance,Regional Banks
NYSE:FTK,FTK,21.08,17.531000000000002,16.16875,Industrial Services,Oilfield Services/Equipment
NASDAQ:SMBC,SMBC,69.195,67.1505,60.350625000000015,Finance,Savings Banks
AMEX:REPX,REPX,35.12,36.235,29.956500000000023,Energy Minerals,Integrated Oil
NASDAQ:BIOA,BIOA,16.95,17.137999999999995,13.46675,Health Technology,Biotechnology
NASDAQ:TRNS,TRNS,80.32,76.40100000000004,69.82950000000008,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ORRF,ORRF,37.08,36.86199999999995,35.78574999999999,Finance,Regional Banks
NYSE:ASC,ASC,17.69,17.218,13.741499999999998,Transportation,Marine Shipping
NASDAQ:ALRS,ALRS,28.71,26.111999999999988,23.676499999999994,Finance,Major Banks
NYSE:ANRO,ANRO,20.44,23.104000000000006,15.687249999999997,Health Technology,Biotechnology
NASDAQ:CBLL,CBLL,18.7,19.133,17.377999999999997,Health Technology,Medical Specialties
NYSE:PKE,PKE,35.57,32.592,24.431250000000002,Electronic Technology,Aerospace & Defense
NYSE:SMBK,SMBK,41.45,41.23400000000001,38.465499999999984,Finance,Regional Banks
NASDAQ:FISI,FISI,35.93,34.100999999999985,31.151249999999994,Finance,Regional Banks
NASDAQ:IBCP,IBCP,34.13,33.77999999999999,33.197375,Finance,Regional Banks
NASDAQ:MRAM,MRAM,29.97,20.471,12.380375000000003,Electronic Technology,Semiconductors
NASDAQ:FEIM,FEIM,71.12,57.23299999999999,45.328374999999994,Electronic Technology,Telecommunications Equipment
NYSE:CTO,CTO,20.64,19.793000000000006,18.213000000000015,Finance,Real Estate Investment Trusts
NASDAQ:CLFD,CLFD,51.26,34.953999999999965,32.405000000000015,Electronic Technology,Telecommunications Equipment
AMEX:ELA,ELA,26.8,20.53600000000001,13.492250000000002,Retail Trade,Specialty Stores
NYSE:OXM,OXM,46.45,42.18199999999997,39.416250000000076,Consumer Non-Durables,Apparel/Footwear
NASDAQ:DJCO,DJCO,499.02,506.395,492.8062499999999,Consumer Services,Publishing: Newspapers
NASDAQ:SHBI,SHBI,20.4,19.446,17.999750000000002,Finance,Regional Banks
NASDAQ:SWBI,SWBI,15.24,14.987000000000009,11.587000000000003,Electronic Technology,Aerospace & Defense
NASDAQ:CWBC,CWBC,24.12,23.71099999999999,22.716749999999983,Finance,Regional Banks
NASDAQ:RMR,RMR,20.21,17.957000000000004,16.442999999999994,Finance,Financial Conglomerates
NYSE:HY,HY,36.2,36.23199999999996,34.64774999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:BWAY,BWAY,15.56,15.223999999999998,10.9968125,Health Technology,Medical Specialties
NYSE:BWMX,BWMX,17.3,17.16,15.62700000000001,Retail Trade,Specialty Stores
NASDAQ:GAIN,GAIN,15.96,15.68300000000001,14.344749999999996,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:HELE,HELE,27.25,21.183999999999997,20.300624999999993,Consumer Durables,Home Furnishings
NYSE:RGR,RGR,39.61,40.879999999999995,38.19275000000003,Consumer Durables,Recreational Products
NASDAQ:VLGEA,VLGEA,46.8,44.08400000000002,38.32425000000002,Retail Trade,Food Retail
NASDAQ:WASH,WASH,32.41,32.849000000000025,31.004875000000006,Finance,Regional Banks
NASDAQ:BCAL,BCAL,19.04,18.56799999999999,18.254999999999995,Finance,Regional Banks
NYSE:ASIX,ASIX,22.66,23.053999999999995,19.507249999999978,Process Industries,Chemicals: Specialty
NASDAQ:AROW,AROW,36.87,36.017999999999994,32.23000000000002,Finance,Major Banks
NYSE:FET,FET,53.64,57.859,42.535000000000004,Industrial Services,Oilfield Services/Equipment
NASDAQ:PFIS,PFIS,59.96,57.17900000000003,52.16187499999995,Finance,Regional Banks
NASDAQ:RRBI,RRBI,91.1,91.88099999999994,78.29524999999994,Finance,Regional Banks
NASDAQ:CARE,CARE,26.84,25.173000000000005,20.9975,Finance,Regional Banks
NASDAQ:CASS,CASS,46.25,46.42949999999999,43.32162500000014,Commercial Services,Miscellaneous Commercial Services
NASDAQ:MCFT,MCFT,23.94,23.14899999999998,21.442499999999992,Consumer Durables,Recreational Products
NYSE:UHT,UHT,42.1,41.31999999999992,40.52674999999995,Finance,Real Estate Investment Trusts
AMEX:BHB,BHB,34.87,34.207999999999984,32.274000000000015,Finance,Regional Banks
NASDAQ:NPCE,NPCE,17.06,15.999,14.107750000000006,Health Technology,Medical Specialties
NYSE:SMC,SMC,28.55,30.198,26.752750000000013,Industrial Services,Oil & Gas Pipelines
NASDAQ:MSBI,MSBI,27.81,25.444999999999997,20.98425000000001,Finance,Regional Banks
NASDAQ:TECX,TECX,30.43,29.413999999999998,22.946249999999996,Commercial Services,Miscellaneous Commercial Services
NASDAQ:VBNK,VBNK,17.9,16.902000000000005,14.445250000000001,Finance,Regional Banks
NASDAQ:CBIO,CBIO,20.79,19.71399999999981,14.110000000000003,Health Technology,Biotechnology
NYSE:MCS,MCS,18.99,18.207000000000008,16.110500000000005,Consumer Services,Movies/Entertainment
NYSE:MG,MG,17.78,17.232999999999997,13.45925,Industrial Services,Engineering & Construction
NASDAQ:TCMD,TCMD,25.07,24.641499999999994,23.577125000000017,Health Technology,Medical Specialties
NASDAQ:TOYO,TOYO,15.26,11.969999999999997,8.145749999999996,Electronic Technology,Semiconductors
NASDAQ:CCSI,CCSI,30.4,27.493499999999994,26.04687499999999,Technology Services,Packaged Software
NASDAQ:UNTY,UNTY,55.42,53.62699999999999,51.795000000000016,Finance,Regional Banks
NYSE:MEC,MEC,27.13,22.668,18.544499999999992,Producer Manufacturing,Industrial Machinery
NASDAQ:ACNB,ACNB,54.4,51.318,48.58312499999996,Finance,Regional Banks
NYSE:MLR,MLR,48.48,47.259000000000015,42.19675000000002,Consumer Durables,Motor Vehicles
NASDAQ:NRIM,NRIM,24.65,24.26099999999999,24.115875,Finance,Regional Banks
NASDAQ:KRT,KRT,27.32,28.23,25.107375,Process Industries,Containers/Packaging
NASDAQ:SFST,SFST,57.5,56.416000000000054,51.79224999999999,Finance,Regional Banks
NASDAQ:GLRE,GLRE,16.33,17.719999999999988,14.572499999999996,Finance,Property/Casualty Insurance
NASDAQ:FFIC,FFIC,15.97,15.812999999999999,15.318749999999985,Finance,Regional Banks
NYSE:MOV,MOV,34.29,27.587,22.684000000000008,Consumer Durables,Other Consumer Specialties
NASDAQ:CIVB,CIVB,25.65,24.43099999999999,22.846999999999998,Finance,Regional Banks
NASDAQ:ADUR,ADUR,15.63,12.571000000000003,12.546250000000002,Process Industries,Chemicals: Specialty
NYSE:TRC,TRC,19.47,19.468000000000007,17.251750000000005,Finance,Real Estate Development
NASDAQ:BWB,BWB,18.82,18.429999999999996,17.82725,Finance,Regional Banks
NASDAQ:XOMA,XOMA,41.74,38.591000000000015,32.43875,Health Technology,Pharmaceuticals: Major
NYSE:IPI,IPI,38.76,39.74199999999998,32.9055,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ADV,ADV,39.08,33.049999999999905,28.7786875,Commercial Services,Advertising/Marketing Services
NASDAQ:CBNK,CBNK,31.87,31.136000000000013,30.199374999999996,Finance,Major Banks
NYSE:EBF,EBF,20.51,20.98500000000002,19.196250000000028,Commercial Services,Commercial Printing/Forms
NYSE:OLP,OLP,23.71,22.884999999999998,21.987999999999992,Finance,Real Estate Investment Trusts
NYSE:NGS,NGS,40.91,40.00999999999996,33.86925,Producer Manufacturing,Industrial Machinery
NASDAQ:HBCP,HBCP,64.84,63.287,58.857875,Finance,Regional Banks
NASDAQ:BRUN,BRUN,29.38,18.360000000000003,13.41685,Technology Services,Packaged Software
NASDAQ:TITN,TITN,21.64,19.805000000000003,17.744,Distribution Services,Wholesale Distributors
NYSE:CHCT,CHCT,17.58,17.05899999999999,16.099500000000013,Finance,Real Estate Investment Trusts
NASDAQ:BSRR,BSRR,38.4,36.53899999999999,33.2105,Finance,Regional Banks
NASDAQ:MLAB,MLAB,90.8,97.38799999999966,82.951,Health Technology,Medical Specialties
NASDAQ:WILC,WILC,35.8,31.405999999999995,26.481692499999998,Distribution Services,Food Distributors
NYSE:FVR,FVR,17.62,17.120000000000005,15.483499999999998,Finance,Real Estate Investment Trusts
NASDAQ:STRO,STRO,29.69,30.900999999999904,17.12579999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:JLHL,JLHL,22.44,12.948000000000002,6.457089999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PKOH,PKOH,33.4,28.413999999999998,23.76487500000001,Producer Manufacturing,Metal Fabrication
NYSE:OOMA,OOMA,17.43,16.679000000000023,13.144500000000003,Communications,Major Telecommunications
NASDAQ:FBIZ,FBIZ,57.26,56.341999999999985,54.25450000000004,Finance,Regional Banks
NASDAQ:COFS,COFS,31.57,30.283000000000023,29.551000000000005,Finance,Regional Banks
NASDAQ:JOUT,JOUT,45.41,48.2575,44.31512499999999,Consumer Durables,Recreational Products
NASDAQ:CVGW,CVGW,26.09,27.076,24.833250000000035,Process Industries,Agricultural Commodities/Milling
NASDAQ:ESEA,ESEA,66.0,68.11100000000002,61.031500000000015,Transportation,Marine Shipping
NASDAQ:OBT,OBT,34.07,34.035000000000025,29.83825,Finance,Regional Banks
NASDAQ:NVEC,NVEC,94.23,82.851,70.72912500000002,Electronic Technology,Semiconductors
NASDAQ:PDLB,PDLB,18.815,17.689500000000006,16.217625,Finance,Savings Banks
NYSE:LXFR,LXFR,16.71,14.283999999999997,13.695500000000001,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:GRVY,GRVY,62.65,62.61099999999999,61.671000000000014,Technology Services,Packaged Software
NASDAQ:ATNI,ATNI,28.41,27.57,22.40662500000003,Communications,Major Telecommunications
NASDAQ:OSS,OSS,17.56,12.030499999999996,8.39575,Electronic Technology,Computer Processing Hardware
NASDAQ:KELYB,KELYB,18.7,16.14119,13.507950000000003,Commercial Services,Personnel Services
NASDAQ:ZUMZ,ZUMZ,25.15,23.778999999999996,23.620500000000003,Retail Trade,Apparel/Footwear Retail
NASDAQ:NRC,NRC,19.13,17.90199999999997,16.347500000000004,Health Services,Services to the Health Industry
NASDAQ:GCBC,GCBC,25.25,23.865999999999993,23.1095,Finance,Savings Banks
NASDAQ:NGNE,NGNE,26.87,25.833,22.47500000000001,Health Technology,Biotechnology
NASDAQ:ALMU,ALMU,23.17,19.2385,17.186500000000002,Commercial Services,Miscellaneous Commercial Services
NASDAQ:BMRC,BMRC,26.0,25.962000000000028,25.704625000000004,Finance,Regional Banks
NASDAQ:BWFG,BWFG,52.68,51.29149999999997,47.24762500000001,Finance,Regional Banks
NASDAQ:FSTR,FSTR,39.97,33.77300000000001,29.43500000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:CBAN,CBAN,19.74,20.020999999999994,18.4945,Finance,Regional Banks
NASDAQ:NATH,NATH,100.98,101.09,100.88287500000001,Consumer Services,Restaurants
NASDAQ:QUIK,QUIK,22.525,15.355499999999997,9.040749999999992,Electronic Technology,Semiconductors
NYSE:CMDB,CMDB,16.93,17.299000000000003,15.51425,Transportation,Marine Shipping
NASDAQ:WTBA,WTBA,23.92,23.96100000000001,22.65200000000005,Finance,Regional Banks
NASDAQ:GLSI,GLSI,29.23,25.352999999999998,18.830875,Health Technology,Biotechnology
NASDAQ:RBB,RBB,23.85,23.051,20.980000000000015,Finance,Regional Banks
NYSE:GCO,GCO,37.18,33.627,30.383000000000017,Retail Trade,Apparel/Footwear Retail
NASDAQ:ISTR,ISTR,28.31,28.047999999999966,26.28325,Finance,Regional Banks
NASDAQ:CTRN,CTRN,46.6,45.76800000000001,42.051750000000006,Retail Trade,Apparel/Footwear Retail
NASDAQ:TBRG,TBRG,25.95,22.667999999999996,20.878125,Health Services,Managed Health Care
NASDAQ:NATR,NATR,21.86,24.645000000000003,21.70825,Health Technology,Pharmaceuticals: Other
NASDAQ:FMAO,FMAO,27.87,26.92100000000004,25.983374999999988,Finance,Regional Banks
NYSE:AVBC,AVBC,18.93,19.814999999999998,17.473499999999998,Finance,Savings Banks
NASDAQ:STRZ,STRZ,22.63,18.467999999999996,13.36575,Consumer Services,Movies/Entertainment
NYSE:NC,NC,50.22,49.95799999999999,47.893250000000016,Energy Minerals,Coal
NYSE:CVEO,CVEO,34.49,30.802000000000003,25.744749999999975,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:PNRG,PNRG,232.56,234.07500000000005,187.29762500000007,Energy Minerals,Oil & Gas Production
NASDAQ:PBFS,PBFS,15.0,14.424000000000001,13.824250000000001,Finance,Regional Banks
AMEX:MPTI,MPTI,86.0,73.29799999999999,60.31099999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:PKBK,PKBK,31.4,30.06900000000001,25.739374999999995,Finance,Regional Banks
NASDAQ:PLBC,PLBC,52.84,51.18599999999999,46.979,Finance,Regional Banks
NYSE:RNGR,RNGR,15.25,16.752000000000002,15.14,Industrial Services,Oilfield Services/Equipment
NASDAQ:PCB,PCB,24.82,23.913000000000007,22.34675,Finance,Regional Banks
NASDAQ:WEYS,WEYS,36.05,34.01400000000001,31.71925,Consumer Non-Durables,Apparel/Footwear
AMEX:ELLO,ELLO,24.64,24.552,23.01505749999999,Utilities,Electric Utilities
NASDAQ:USCB,USCB,18.52,18.84000000000001,18.386249999999997,Finance,Regional Banks
NASDAQ:WSBF,WSBF,18.65,18.308999999999966,16.84825,Finance,Finance/Rental/Leasing
NASDAQ:BCML,BCML,30.84,29.904999999999994,29.406000000000017,Finance,Regional Banks
NASDAQ:AVBH,AVBH,30.71,29.61700000000002,27.483125,Finance,Regional Banks
NASDAQ:NECB,NECB,24.31,24.285000000000007,22.658250000000002,Finance,Major Banks
NASDAQ:NWFL,NWFL,30.83,30.35700000000001,28.595875,Finance,Regional Banks
NASDAQ:CHMG,CHMG,68.84,63.28399999999999,56.693999999999996,Finance,Regional Banks
NASDAQ:FNLC,FNLC,29.05,28.744000000000018,27.240875000000006,Finance,Major Banks
NASDAQ:TSBK,TSBK,41.02,40.46600000000001,36.751374999999996,Finance,Savings Banks
NYSE:PINE,PINE,19.34,19.151000000000014,17.29250000000001,Finance,Real Estate Investment Trusts
AMEX:BKTI,BKTI,85.25,88.22900000000001,78.4705,Electronic Technology,Telecommunications Equipment
AMEX:ELMD,ELMD,38.26,28.910000000000004,26.60750000000001,Health Technology,Medical Specialties
NASDAQ:CZFS,CZFS,65.8,64.24399999999994,60.86162500000004,Finance,Regional Banks
NASDAQ:ASYS,ASYS,21.79,17.687000000000005,12.309499999999998,Producer Manufacturing,Industrial Machinery
NYSE:COSO,COSO,25.74,25.370999999999988,23.678999999999995,Finance,Regional Banks
NASDAQ:ALCO,ALCO,41.88,41.70500000000001,37.89062499999998,Process Industries,Agricultural Commodities/Milling
NASDAQ:ESOA,ESOA,16.55,15.860000000000003,11.738,Industrial Services,Engineering & Construction
NASDAQ:SRZN,SRZN,26.46,28.821000000000005,21.02505249999998,Health Technology,Biotechnology
NYSE:SEG,SEG,23.89,22.606,22.202500000000008,Consumer Services,Movies/Entertainment
NASDAQ:FLXS,FLXS,57.02,51.468,45.46174999999998,Consumer Durables,Home Furnishings
AMEX:CIX,CIX,24.44,23.351000000000006,23.257624999999994,Producer Manufacturing,Metal Fabrication
NASDAQ:JMSB,JMSB,21.24,20.889,20.16475000000002,Finance,Regional Banks
NYSE:NREF,NREF,15.52,14.489999999999998,14.339000000000016,Finance,Real Estate Investment Trusts
NASDAQ:PRE,PRE,17.26,17.689000000000004,15.870125000000002,Finance,Financial Conglomerates
NASDAQ:RCKY,RCKY,38.21,38.88200000000002,33.658625000000015,Consumer Non-Durables,Apparel/Footwear
NASDAQ:FVCB,FVCB,15.8,15.522,14.207875000000012,Finance,Regional Banks
NASDAQ:MKTW,MKTW,17.57,17.926,16.30474999999999,Technology Services,Data Processing Services
NASDAQ:FCCO,FCCO,30.07,30.02899999999999,28.98925,Finance,Regional Banks
NASDAQ:FNRN,FNRN,17.2,16.503999999999998,13.723119549999993,Finance,Regional Banks
NASDAQ:MYFW,MYFW,28.83,27.239000000000004,25.068999999999985,Finance,Investment Managers
NASDAQ:OVLY,OVLY,33.26,33.46349999999999,30.73837500000001,Finance,Regional Banks
NASDAQ:BUUU,BUUU,16.24,16.317186200000002,11.065286550000001,Commercial Services,Miscellaneous Commercial Services
