ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:WDAY,WDAY,195.79,169.36499999999995,158.10087500000003,Technology Services,Information Technology Services,204.05261286882333,249.85
NASDAQ:PYPL,PYPL,54.96,55.26100000000001,50.42650000000002,Commercial Services,Miscellaneous Commercial Services,-3.021616177268143,79.215
NASDAQ:CCEP,CCEP,105.76,107.099,98.08724999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NYSE:CMG,CMG,36.96,35.226999999999975,35.13074999999999,Consumer Services,Restaurants,-2.3219814241486088,42.815
NASDAQ:EBAY,EBAY,103.41,109.57799999999995,99.43224999999994,Retail Trade,Internet Retail,56.0748870238864,119.31
NYSE:STM,STM,52.24,56.837,46.26875,Electronic Technology,Semiconductors,,81.42
NYSE:SLF,SLF,80.97,80.853,70.52624999999999,Finance,Multi-Line Insurance,37.23535198821447,84.375
NASDAQ:RVMD,RVMD,210.02,197.526,136.71774999999997,Health Technology,Pharmaceuticals: Other,-132.54433366314026,224.31
NYSE:VEEV,VEEV,275.09,224.21599999999998,196.38475000000014,Technology Services,Packaged Software,38.674033149171265,310.5
NASDAQ:KDP,KDP,32.59,31.494,29.342249999999996,Consumer Non-Durables,Beverages: Non-Alcoholic,-89.03836571998008,33.82
NYSE:IQV,IQV,267.77,232.8919999999999,200.56049999999988,Health Technology,Biotechnology,-0.36463081130355834,271.7999
NYSE:WDS,WDS,22.77,22.321000000000005,20.694249999999997,Energy Minerals,Oil & Gas Production,,25.1899
NYSE:KB,KB,128.68,120.19199999999998,105.61049999999997,Finance,Regional Banks,12.593252079943515,133.08
NASDAQ:PAYX,PAYX,121.71,117.39550000000024,103.93887499999983,Technology Services,Data Processing Services,43.14275265146896,136.05
NYSE:HMC,HMC,32.67,30.368000000000002,28.367,Consumer Durables,Motor Vehicles,124.53665568369026,34.89
NYSE:TEVA,TEVA,36.36,34.771,32.86149999999999,Health Technology,Pharmaceuticals: Generic,-302.7005239822652,38.37
NYSE:A,A,150.86,143.158,130.5955,Health Technology,Medical Specialties,8.498727735368943,163.75
NYSE:IX,IX,39.94,39.60600000000004,34.55075,Finance,Finance/Rental/Leasing,145.47681004132863,42.39
NYSE:PRU,PRU,122.02,119.87999999999992,108.19674999999991,Finance,Life/Health Insurance,88.24163243316046,127.72
NASDAQ:AXON,AXON,515.67,563.1210000000002,501.90525000000014,Electronic Technology,Aerospace & Defense,-18.995682799363784,792.155
NASDAQ:ONC,ONC,358.26,334.54900000000015,315.8112499999999,Health Technology,Pharmaceuticals: Major,143.769322235434,385.22
NYSE:LYV,LYV,173.5,180.406,161.68575000000013,Consumer Services,Movies/Entertainment,157.53861240500123,189.245
NYSE:ADM,ADM,84.61,81.17800000000001,72.5424999999999,Process Industries,Agricultural Commodities/Milling,313.7458563535912,88.46
NASDAQ:FLEX,FLEX,109.51,120.21350000000007,96.348625,Electronic Technology,Electronic Production Equipment,51.22048025401865,166.86
NASDAQ:ROP,ROP,407.28,388.9410000000004,373.91062500000004,Technology Services,Packaged Software,232.8356925898332,524.9
NYSE:WAT,WAT,409.38,393.0490000000001,359.2122499999996,Health Technology,Medical Specialties,-156.1597729115977,426.22
NYSE:SHG,SHG,82.28,73.95700000000002,65.04825,Finance,Major Banks,14.266752105455879,84.65
NYSE:SYY,SYY,80.05,83.20699999999991,79.77975000000005,Distribution Services,Food Distributors,4.451524806554387,91.845
NYSE:VIK,VIK,85.81,97.28100000000002,82.97100000000002,Consumer Services,Hotels/Resorts/Cruise lines,33.5498274812259,110.09
NASDAQ:VOD,VOD,16.9,15.604999999999995,14.824749999999998,Communications,Wireless Telecommunications,,17.145
NYSE:HEI,HEI,325.48,352.09400000000016,323.44350000000003,Electronic Technology,Aerospace & Defense,32.45906851057067,376.86
NYSE:NTR,NTR,79.47,69.58500000000001,69.305,Process Industries,Chemicals: Agricultural,-3.1850538851887378,85.3599
NYSE:HIG,HIG,138.37,139.36499999999998,136.07975000000002,Finance,Property/Casualty Insurance,35.99430414692977,146.065
NASDAQ:RPRX,RPRX,63.96,59.113,49.77049999999999,Health Technology,Pharmaceuticals: Major,-46.30872483221476,64.38
NASDAQ:NTAP,NTAP,185.59,179.46399999999986,132.1719999999999,Electronic Technology,Computer Peripherals,63.35598536330372,209.06
NYSE:QSR,QSR,80.17,76.237,73.74374999999995,Consumer Services,Restaurants,151.20764552562989,81.96
NASDAQ:UAL,UAL,111.38,120.43800000000002,108.96174999999994,Transportation,Airlines,-17.113360460032958,138.77
NYSE:KVUE,KVUE,18.74,19.220999999999997,18.058249999999994,Consumer Non-Durables,Household/Personal Care,8.861340679522502,20.13
NYSE:TWLO,TWLO,232.98,219.49999999999994,165.89825000000002,Technology Services,Packaged Software,4659.40170940171,258.3525
NASDAQ:EXPE,EXPE,298.04,295.5450000000001,258.65150000000006,Consumer Services,Other Consumer Services,188.32501609787508,342.0
NYSE:EC,EC,17.25,16.43800000000001,13.854499999999993,Energy Minerals,Integrated Oil,289.60915157292663,18.19
NASDAQ:KMB,KMB,104.96,109.83800000000005,103.33674999999998,Consumer Non-Durables,Household/Personal Care,-32.22236773179675,131.53
NYSE:IRM,IRM,116.86,121.99799999999998,110.81775000000007,Finance,Real Estate Investment Trusts,,134.68
NASDAQ:STLD,STLD,242.06,240.63150000000005,211.979875,Non-Energy Minerals,Steel,84.19267976463549,288.74
NYSE:MTB,MTB,239.84,244.83600000000007,222.2270000000001,Finance,Regional Banks,25.405316240927515,255.95
NASDAQ:HBAN,HBAN,17.03,17.482,17.028,Finance,Major Banks,-2.560372417806235,19.455
NYSE:RJF,RJF,178.29,173.46399999999994,160.4484999999998,Finance,Investment Managers,42.299697656840515,182.73
NASDAQ:NTRS,NTRS,186.63,184.16699999999997,159.6169999999999,Finance,Investment Managers,98.21052138473792,195.78
NYSE:TECK,TECK,69.1,63.295,57.14650000000002,Non-Energy Minerals,Other Metals/Minerals,301.6070998743283,71.925
NASDAQ:ACGL,ACGL,98.1,100.20199999999997,96.20224999999998,Finance,Multi-Line Insurance,-7.062356802278778,107.085
NYSE:CQP,CQP,68.73,65.81799999999996,61.498750000000015,Utilities,Gas Distributors,138.5005512679162,71.25
NASDAQ:DXCM,DXCM,87.9,82.34099999999995,71.47424999999996,Health Technology,Medical Specialties,43.63270777479894,92.59
NYSE:CNC,CNC,67.04,65.73300000000002,51.10599999999999,Health Services,Managed Health Care,,69.355
NYSE:P,P,99.51,88.28199999999998,74.64750000000001,Electronic Technology,Computer Peripherals,50.53763440860213,119.1
NASDAQ:ILMN,ILMN,218.22,199.67800000000003,152.91874999999993,Health Technology,Medical Specialties,-9.613842864778189,231.81
NASDAQ:BIIB,BIIB,220.83,210.0280000000003,192.13575,Health Technology,Pharmaceuticals: Major,-84.84701423553336,225.8
NYSE:JBL,JBL,310.57,322.979,296.36925,Producer Manufacturing,Industrial Machinery,27.133080596720987,428.9322
NYSE:ARES,ARES,140.15,132.379,132.37125000000003,Finance,Investment Managers,7.127429805615544,186.85
NYSE:FTI,FTI,79.84,74.04400000000001,65.20624999999998,Industrial Services,Oilfield Services/Equipment,39.912622874083326,80.6999
CBOE:CBOE,CBOE,298.38,287.80599999999987,287.0885,Finance,Investment Banks/Brokers,50.55216376369187,371.18
NASDAQ:WTW,WTW,334.74,319.72200000000004,299.94999999999993,Finance,Insurance Brokers/Services,-26.398791540785503,352.785
NYSE:BAP,BAP,382.53,387.4789999999998,343.7027500000001,Finance,Major Banks,15.959769840131333,413.245
NYSE:TS,TS,56.45,55.15599999999999,53.13600000000004,Non-Energy Minerals,Steel,-6.3219531560143,64.595
NASDAQ:OKTA,OKTA,170.6,147.75499999999994,103.29550000000002,Technology Services,Packaged Software,75.22960561858457,174.85
NYSE:CFG,CFG,70.78,71.49900000000001,64.45175000000002,Finance,Major Banks,40.99250732978607,75.33
NASDAQ:MDB,MDB,368.74,375.03099999999995,342.73749999999984,Technology Services,Packaged Software,,473.1
NASDAQ:ZM,ZM,101.33,96.97450000000003,90.92237500000014,Technology Services,Packaged Software,342.3070311156954,114.74
NASDAQ:KHC,KHC,24.85,25.45800000000002,24.00974999999998,Consumer Non-Durables,Food: Major Diversified,30.27338129496403,28.09
NYSE:HPQ,HPQ,32.64,27.70399999999998,23.021750000000036,Technology Services,Information Technology Services,-10.852713178294572,32.78
NYSE:ATI,ATI,210.65,203.129,161.56524999999996,Non-Energy Minerals,Other Metals/Minerals,55.15134290180477,243.5694
NASDAQ:LPLA,LPLA,359.33,344.4180000000002,329.0465,Finance,Investment Banks/Brokers,39.3876110359433,400.16
NYSE:PBA,PBA,48.41,48.75599999999997,44.87749999999997,Industrial Services,Oil & Gas Pipelines,21.06822772484617,51.58
NASDAQ:CASY,CASY,756.09,823.6699999999998,733.1102500000001,Retail Trade,Specialty Stores,66.3738019169329,927.85
NYSE:AWK,AWK,140.7,135.739,131.89725000000007,Utilities,Water Utilities,8.441295546558704,145.64
NYSE:CPAY,CPAY,416.37,387.65,339.9682499999999,Commercial Services,Miscellaneous Commercial Services,-6.9703139531960865,427.46
NYSE:MTD,MTD,1345.26,1364.567000000001,1308.0355000000004,Health Technology,Medical Specialties,18.365276211950395,1525.17
NYSE:WSM,WSM,227.42,232.6539999999999,205.91124999999994,Retail Trade,Specialty Stores,41.977034448327494,254.89
NYSE:ES,ES,71.05,72.71699999999997,70.40225000000012,Utilities,Electric Utilities,-85.10616044346826,76.57
NYSE:LH,LH,326.89,308.876,275.7535,Health Services,Medical/Nursing Services,28.467642391112673,341.795
NASDAQ:VRSN,VRSN,292.08,281.8830000000003,262.59325,Technology Services,Internet Software/Services,7.709390862944169,312.48
NASDAQ:CINF,CINF,171.1,177.39800000000005,167.43600000000004,Finance,Multi-Line Insurance,85.6849961989449,194.81
NYSE:DGX,DGX,237.14,229.175,201.54999999999995,Health Services,Services to the Health Industry,14.537338641573166,247.19
NASDAQ:SMCI,SMCI,39.59,32.30900000000001,31.38499999999999,Electronic Technology,Computer Processing Hardware,445.48655569782323,58.78
NYSE:SYF,SYF,79.92,76.81099999999999,75.31275,Finance,Finance/Rental/Leasing,3.63068045203173,88.77
NYSE:RF,RF,30.42,30.92500000000002,28.604749999999996,Finance,Major Banks,7.972357997640299,32.47
NASDAQ:JBHT,JBHT,273.77,277.57299999999987,241.54125000000005,Transportation,Trucking,45.24680073126143,299.76
NYSE:CIB,CIB,100.58,90.55099999999997,76.00025,Finance,Regional Banks,82.3181674232028,103.5
NASDAQ:INCY,INCY,126.75,120.76599999999993,104.96550000000002,Health Technology,Pharmaceuticals: Major,38.01648836981059,132.6
NYSE:WRB,WRB,69.14,71.21699999999998,68.78800000000003,Finance,Multi-Line Insurance,15.165120223485996,78.96
NYSE:NVT,NVT,156.03,156.598,136.55700000000004,Electronic Technology,Electronic Components,96.57851486627821,184.64
NASDAQ:ROIV,ROIV,34.93,35.300999999999995,28.872750000000003,Health Technology,Pharmaceuticals: Major,19.768504416692036,37.97
NASDAQ:TSEM,TSEM,222.335,229.98449999999997,190.139625,Electronic Technology,Semiconductors,93.0396690192261,319.94
NYSE:PPG,PPG,112.53,116.01799999999996,112.30749999999998,Process Industries,Industrial Specialties,-0.789353843040016,133.43
NASDAQ:PFG,PFG,116.68,112.63699999999997,99.65037499999997,Finance,Investment Managers,2.8493364558938286,121.18
NASDAQ:DLTR,DLTR,131.42,127.40099999999995,118.43999999999998,Retail Trade,Discount Stores,197.27553496580632,142.4
NYSE:DRI,DRI,216.88,210.012,203.24900000000014,Consumer Services,Restaurants,36.401738590499846,229.7625
NYSE:EXPD,EXPD,188.8,179.79899999999984,159.94425,Transportation,Air Freight/Couriers,50.82613873176541,192.28
NASDAQ:FCNCA,FCNCA,2208.49,2174.092999999998,2052.84225,Finance,Regional Banks,30.908082726725745,2296.3
NYSE:GPN,GPN,92.54,85.45100000000006,75.75949999999999,Finance,Finance/Rental/Leasing,-57.10685483870967,95.88
NYSE:SN,SN,173.38,168.50099999999992,130.27824999999999,Consumer Durables,Electronics/Appliances,-6.768292682926829,194.54
NASDAQ:AFRM,AFRM,72.35,76.65500000000002,66.21150000000002,Finance,Finance/Rental/Leasing,2187.184562097971,92.56
NYSE:FMX,FMX,120.41,124.30299999999997,115.38949999999993,Consumer Non-Durables,Beverages: Non-Alcoholic,133.97260273972603,141.47
NYSE:SW,SW,45.83,47.00300000000001,42.937250000000006,Process Industries,Containers/Packaging,,52.65
NYSE:WST,WST,339.97,348.08599999999996,294.8414999999999,Health Technology,Medical Specialties,18.812916001980298,386.0
NYSE:BRO,BRO,71.42,70.469,69.05849999999997,Finance,Insurance Brokers/Services,7.337445386790033,96.55
NASDAQ:FWONA,FWONA,88.38,91.94349999999999,84.5612500000001,Technology Services,Internet Software/Services,-97.55404570722668,99.52
NASDAQ:FWONK,FWONK,95.5,100.10000000000007,92.10562499999997,Technology Services,Internet Software/Services,-97.55404570722668,109.3626
NYSE:KEY,KEY,22.18,22.711,21.592500000000005,Finance,Major Banks,24.679760888129803,24.065
NYSE:CRS,CRS,475.33,541.6360000000001,436.89175000000006,Non-Energy Minerals,Other Metals/Minerals,46.59260938562685,625.985
NYSE:IOT,IOT,40.2,38.332000000000015,33.78824999999998,Technology Services,Packaged Software,,47.47
NYSE:VLTO,VLTO,96.31,95.49100000000001,93.06824999999996,Producer Manufacturing,Industrial Machinery,10.366951823502934,109.86
NASDAQ:TROW,TROW,109.78,113.98099999999995,103.77425000000017,Finance,Investment Managers,28.619347913591834,122.0
NYSE:IHG,IHG,159.95,161.1449999999999,148.73725000000005,Consumer Services,Hotels/Resorts/Cruise lines,,175.89
NYSE:CHD,CHD,98.55,99.26300000000008,95.56900000000007,Consumer Non-Durables,Household/Personal Care,9.829721362229108,106.04
NASDAQ:ROKU,ROKU,155.59,149.6075,119.73312499999994,Technology Services,Packaged Software,1440.02849002849,159.89
NYSE:OMC,OMC,82.62,83.18899999999992,78.36900000000006,Commercial Services,Advertising/Marketing Services,58.34284409952066,89.565
NYSE:XPO,XPO,193.1,203.62499999999997,191.28224999999995,Transportation,Trucking,54.11989223170184,232.05
NYSE:USFD,USFD,104.04,103.90299999999999,91.3155,Distribution Services,Food Distributors,29.425837320574153,111.42
NYSE:AER,AER,145.4,149.02300000000008,143.87049999999994,Finance,Finance/Rental/Leasing,-35.223123017271774,158.805
NYSE:L,L,109.3,113.72799999999995,108.83649999999997,Finance,Property/Casualty Insurance,15.645748554294295,121.01
NASDAQ:FFIV,FFIV,390.47,401.5175000000002,330.267375,Technology Services,Packaged Software,11.429715412098073,435.0
NYSE:IFF,IFF,86.35,82.337,75.34899999999993,Consumer Non-Durables,Food: Specialty/Candy,-91.65057707984727,89.315
NYSE:YPF,YPF,52.62,49.880999999999986,43.52349999999997,Energy Minerals,Integrated Oil,2063.2638888888887,57.49
NASDAQ:GH,GH,161.41,161.25100000000003,118.47825000000003,Health Technology,Medical Specialties,-12.33693626537459,176.58
NYSE:BCH,BCH,42.35,41.068000000000005,39.66924999999997,Finance,Major Banks,34.61960784313726,46.77
NYSE:THC,THC,265.05,243.35099999999997,208.81,Health Services,Hospital/Nursing Management,213.53901070882202,283.05
NASDAQ:ENTG,ENTG,138.74,141.011,128.57387500000002,Producer Manufacturing,Industrial Machinery,75.31645569620254,186.94
NYSE:PKG,PKG,237.25,244.22200000000004,225.30075000000016,Process Industries,Containers/Packaging,-19.756963918489436,259.98
NYSE:SNX,SNX,262.64,251.53100000000003,207.41074999999992,Distribution Services,Electronics Distributors,87.87837654404778,296.47
NYSE:AMCR,AMCR,45.15,45.584,42.76575000000003,Process Industries,Containers/Packaging,,50.94
NASDAQ:MTSI,MTSI,268.95,284.466,268.07437500000003,Electronic Technology,Semiconductors,166.69435215946845,418.9
NYSE:WES,WES,49.54,47.003999999999955,43.12274999999999,Industrial Services,Oil & Gas Pipelines,13.253150057273771,50.07
NYSE:RS,RS,400.51,398.7499999999997,350.05399999999975,Non-Energy Minerals,Steel,42.33434485257484,433.02
NASDAQ:GMAB,GMAB,33.6,30.7445,29.258124999999996,Health Technology,Biotechnology,-11.450243814339887,35.43
NYSE:BEKE,BEKE,17.92,16.893999999999988,16.749500000000005,Finance,Real Estate Development,123.91163092917479,20.98
NYSE:CF,CF,133.35,122.053,109.32649999999992,Process Industries,Chemicals: Agricultural,99.60280571283697,141.96
NASDAQ:KSPI,KSPI,107.53,95.03400000000005,83.12812499999994,Finance,Finance/Rental/Leasing,8.274674827850035,109.94
NYSE:SNA,SNA,383.0,402.7710000000001,378.09700000000004,Consumer Durables,Tools & Hardware,5.0829150517822015,423.02
NYSE:TOST,TOST,33.95,32.45,29.851,Technology Services,Packaged Software,97.42813918305596,42.15
NASDAQ:SSNC,SSNC,83.65,76.33799999999998,75.03075000000004,Technology Services,Packaged Software,35.332682382480115,90.26
NYSE:PR,PR,23.36,21.16800000000001,18.8205,Energy Minerals,Integrated Oil,231.6392269148175,24.09
NYSE:RBRK,RBRK,93.67,87.16999999999999,68.87249999999997,Technology Services,Information Technology Services,39.08980089394555,107.91
NASDAQ:VTRS,VTRS,16.88,16.726000000000006,14.885749999999998,Health Technology,Pharmaceuticals: Major,-2517.948717948718,18.39
NASDAQ:CDW,CDW,152.38,140.51799999999997,131.12924999999998,Technology Services,Information Technology Services,5.15061270321731,171.55
NYSE:GPC,GPC,138.08,131.18,120.14450000000002,Distribution Services,Wholesale Distributors,-9.904397705544934,151.57
NYSE:BBY,BBY,90.27,84.491,71.5565,Retail Trade,Electronics/Appliance Stores,68.68019147481195,91.265
NASDAQ:EVRG,EVRG,81.54,84.01400000000001,80.84600000000006,Utilities,Electric Utilities,23.502241543268585,88.62
NYSE:DINO,DINO,105.41,89.64499999999998,66.32949999999998,Energy Minerals,Oil Refining/Marketing,350.424618756278,108.25
NYSE:WF,WF,74.86,68.09599999999998,65.72224999999999,Finance,Major Banks,1.304248341087645,84.71
NYSE:ZBH,ZBH,98.07,95.237,91.32674999999992,Health Technology,Medical Specialties,33.46742797819881,106.88
NASDAQ:SITM,SITM,612.09,609.72,512.42475,Electronic Technology,Semiconductors,,901.81
NASDAQ:NTNX,NTNX,68.06,60.933499999999995,48.688374999999986,Technology Services,Packaged Software,3148.5029940119757,82.42
NASDAQ:GEN,GEN,30.65,28.086000000000034,24.65749999999996,Technology Services,Packaged Software,64.78743068391864,31.6457
NYSE:U,U,41.66,37.068,31.494750000000003,Technology Services,Packaged Software,79.31696085955487,52.15
NYSE:MGA,MGA,68.87,67.60599999999998,61.006499999999996,Producer Manufacturing,Auto Parts: OEM,22.271178154210077,73.22
NYSE:ITT,ITT,204.33,201.41000000000008,195.1757499999999,Producer Manufacturing,Auto Parts: OEM,-37.96180851761927,230.32
NASDAQ:PAA,PAA,25.7,24.093999999999998,21.58374999999998,Industrial Services,Oil & Gas Pipelines,981.1125485122897,25.97
NASDAQ:EWBC,EWBC,130.77,131.584,120.65600000000002,Finance,Regional Banks,17.643374787510073,137.47
NYSE:ESS,ESS,278.61,288.9670000000001,267.1837499999999,Finance,Real Estate Investment Trusts,-71.7274287875702,303.345
NYSE:OVV,OVV,64.76,61.04200000000005,53.25049999999999,Energy Minerals,Integrated Oil,37.04990256714395,67.51
NASDAQ:NDSN,NDSN,318.36,305.353,281.43462499999976,Producer Manufacturing,Industrial Machinery,23.037027014837875,339.12
