ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:PLPC,PLPC,334.33,364.28,278.0081250000002,Producer Manufacturing,Building Products
NASDAQ:BFC,BFC,145.17,144.171,135.7925,Finance,Regional Banks
NASDAQ:FTRE,FTRE,17.02,15.752,13.185125000000008,Commercial Services,Miscellaneous Commercial Services
NYSE:CBL,CBL,51.88,49.273999999999994,39.52399999999998,Finance,Real Estate Investment Trusts
NASDAQ:AIP,AIP,34.46,37.0,21.572000000000003,Electronic Technology,Semiconductors
NASDAQ:CNOB,CNOB,31.4,31.184499999999986,27.613374999999998,Finance,Regional Banks
NASDAQ:MLTX,MLTX,19.07,18.570000000000025,15.853499999999997,Health Technology,Pharmaceuticals: Major
NYSE:REX,REX,47.49,46.45600000000001,38.898249999999976,Process Industries,Chemicals: Specialty
NASDAQ:QCRH,QCRH,94.52,93.59449999999995,86.45412500000006,Finance,Major Banks
NYSE:OBK,OBK,50.44,48.85800000000002,42.06625000000004,Finance,Regional Banks
NASDAQ:AVBP,AVBP,33.4,30.90699999999999,24.78075000000002,Health Technology,Pharmaceuticals: Other
NASDAQ:TRIN,TRIN,17.3,16.991999999999983,15.663750000000007,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:AAT,AAT,25.01,23.570999999999966,20.23300000000001,Finance,Real Estate Investment Trusts
NASDAQ:RBCAA,RBCAA,87.73,83.87600000000005,73.90437500000002,Finance,Regional Banks
NYSE:LZB,LZB,38.42,37.801999999999964,36.10549999999999,Consumer Durables,Home Furnishings
NASDAQ:FCEL,FCEL,22.54,21.469,11.386749999999997,Electronic Technology,Electronic Equipment/Instruments
NYSE:FOR,FOR,29.86,28.569000000000006,26.774250000000013,Finance,Real Estate Development
NYSE:IDT,IDT,59.95,55.583000000000006,51.304250000000025,Communications,Major Telecommunications
NASDAQ:ALNT,ALNT,86.65,81.38,65.62200000000003,Producer Manufacturing,Electrical Products
NYSE:PRSU,PRSU,53.65,47.98400000000002,39.014,Consumer Services,Movies/Entertainment
NASDAQ:TRS,TRS,40.84,41.349,37.07350000000001,Process Industries,Containers/Packaging
NASDAQ:CSWC,CSWC,23.51,23.35600000000003,22.393749999999994,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:TNC,TNC,85.6,86.36899999999994,77.97725000000005,Producer Manufacturing,Industrial Machinery
NASDAQ:AEVA,AEVA,21.5,22.6205,16.43975,Electronic Technology,Semiconductors
NYSE:VPG,VPG,107.95,115.93599999999999,60.80649999999999,Electronic Technology,Electronic Components
NYSE:GSL,GSL,39.84,38.94300000000002,36.488,Transportation,Marine Shipping
NASDAQ:GIII,GIII,33.8,32.877,30.063499999999983,Consumer Non-Durables,Apparel/Footwear
NASDAQ:INBX,INBX,97.1,101.00699999999999,82.691875,Health Technology,Biotechnology
NASDAQ:CDNA,CDNA,27.55,24.319999999999993,19.696125000000002,Health Technology,Medical Specialties
NASDAQ:WYFI,WYFI,36.74,29.829000000000008,22.087125000000004,Technology Services,Data Processing Services
NASDAQ:ATLC,ATLC,93.45,90.81899999999995,67.24799999999999,Finance,Finance/Rental/Leasing
NASDAQ:MRTN,MRTN,17.18,16.99000000000001,13.368500000000015,Transportation,Trucking
NASDAQ:STAA,STAA,28.15,29.38299999999996,24.412749999999992,Health Technology,Medical Specialties
NYSE:CRI,CRI,37.91,39.004,35.34525000000001,Retail Trade,Apparel/Footwear Retail
NASDAQ:BHRB,BHRB,68.87,65.91,64.24587499999998,Finance,Regional Banks
NYSE:ALX,ALX,271.09,256.9719999999999,238.30700000000002,Finance,Real Estate Investment Trusts
NASDAQ:PFBC,PFBC,103.17,98.91499999999999,93.85462500000004,Finance,Regional Banks
NASDAQ:JBIO,JBIO,22.53,20.755499999999994,16.175750000000004,Health Technology,Biotechnology
NYSE:ODC,ODC,101.94,88.25399999999999,67.37974999999999,Process Industries,Chemicals: Agricultural
NASDAQ:OMDA,OMDA,22.98,18.482999999999997,16.784375,Technology Services,Internet Software/Services
NASDAQ:PNTG,PNTG,39.2,35.125,30.569499999999987,Health Services,Medical/Nursing Services
NASDAQ:PEBO,PEBO,37.73,35.96099999999998,32.5945,Finance,Regional Banks
NYSE:RYZ,RYZ,26.11,27.101999999999993,25.28950000000002,Non-Energy Minerals,Steel
NASDAQ:WABC,WABC,57.65,56.79500000000004,51.73949999999998,Finance,Regional Banks
NASDAQ:RMIX,RMIX,18.91,19.3925,13.636499999999995,Non-Energy Minerals,Construction Materials
NASDAQ:CRVS,CRVS,16.08,13.264000000000001,12.672875000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:IART,IART,17.3,16.561,12.986249999999998,Health Technology,Medical Specialties
NASDAQ:AMAL,AMAL,45.04,43.357499999999995,37.01462499999999,Finance,Regional Banks
NASDAQ:UFCS,UFCS,52.11,48.833,39.42600000000003,Finance,Property/Casualty Insurance
NASDAQ:CCEC,CCEC,22.16,21.394999999999996,21.01319999999999,Transportation,Marine Shipping
NASDAQ:BLFS,BLFS,27.19,25.443000000000005,23.971250000000005,Health Technology,Medical Specialties
NASDAQ:LGIH,LGIH,57.08,52.705000000000005,48.448750000000025,Consumer Durables,Homebuilding
NASDAQ:RDWR,RDWR,30.41,28.80899999999999,25.745374999999967,Electronic Technology,Computer Communications
AMEX:TMP,TMP,91.09,88.83299999999998,78.30175,Finance,Regional Banks
NYSE:VTOL,VTOL,43.84,42.401999999999994,42.14725,Transportation,Airlines
NASDAQ:CTBI,CTBI,70.94,68.706,61.476250000000014,Finance,Regional Banks
NYSE:NVGS,NVGS,20.78,21.82299999999999,19.192000000000007,Transportation,Marine Shipping
NASDAQ:NWPX,NWPX,132.22,125.64900000000003,83.00512500000002,Non-Energy Minerals,Construction Materials
NASDAQ:DMLP,DMLP,26.32,26.47399999999999,25.353624999999983,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:ASTE,ASTE,55.12,53.07900000000001,51.54749999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ELVR,ELVR,64.45,81.15900000000002,57.63099999999999,Non-Energy Minerals,Other Metals/Minerals
NYSE:PBT,PBT,27.11,26.92499999999999,21.126499999999997,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:FMBH,FMBH,47.32,45.48449999999998,41.566125,Finance,Regional Banks
NYSE:SCL,SCL,55.29,53.448999999999934,50.98099999999987,Process Industries,Chemicals: Specialty
NYSE:GIC,GIC,32.69,31.495000000000005,31.18099999999999,Retail Trade,Internet Retail
NASDAQ:BJRI,BJRI,59.37,50.45600000000002,41.028500000000015,Consumer Services,Restaurants
NYSE:GHM,GHM,106.65,105.70199999999997,81.2345,Producer Manufacturing,Industrial Machinery
NYSE:UAN,UAN,117.95,118.61500000000001,110.97025000000004,Process Industries,Chemicals: Agricultural
NYSE:AMN,AMN,32.08,30.726999999999986,21.476750000000003,Commercial Services,Personnel Services
NASDAQ:CEVA,CEVA,44.56,41.95150000000001,27.609125,Electronic Technology,Semiconductors
NASDAQ:NUTX,NUTX,179.55,148.09599999999998,130.2005,Health Services,Medical/Nursing Services
NYSE:PXED,PXED,34.3,31.357999999999993,31.226499999999998,Technology Services,Internet Software/Services
NYSE:CMP,CMP,29.09,30.159999999999975,23.7035,Process Industries,Chemicals: Specialty
NASDAQ:SENEA,SENEA,177.76,157.018,133.81912499999996,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:IGIC,IGIC,28.2,25.813000000000006,24.623250000000002,Finance,Financial Conglomerates
NASDAQ:UVSP,UVSP,43.19,41.17700000000006,35.27887500000001,Finance,Regional Banks
NYSE:EPC,EPC,26.0,21.920999999999985,20.350250000000013,Consumer Non-Durables,Household/Personal Care
NYSE:GOLD,GOLD,41.28,42.31199999999998,40.387500000000024,Finance,Investment Banks/Brokers
NYSE:NBR,NBR,80.72,92.652,71.888,Industrial Services,Contract Drilling
NYSE:OPY,OPY,112.37,101.03900000000002,86.11800000000004,Finance,Investment Banks/Brokers
NYSE:MCB,MCB,96.04,93.33699999999997,84.0885,Finance,Regional Banks
NASDAQ:HFWA,HFWA,28.7,28.064,25.81024999999998,Finance,Regional Banks
NASDAQ:LQDT,LQDT,37.91,36.821,31.53437500000002,Retail Trade,Internet Retail
NYSE:MMI,MMI,30.99,29.951000000000022,28.097499999999997,Finance,Real Estate Development
NASDAQ:OSBC,OSBC,22.71,21.93799999999999,20.224750000000007,Finance,Major Banks
NYSE:AVNS,AVNS,24.92,24.86700000000001,16.56275,Health Technology,Medical Specialties
NYSE:UVE,UVE,41.76,39.348,34.47624999999999,Finance,Property/Casualty Insurance
NASDAQ:GPRE,GPRE,16.63,15.848999999999998,13.361249999999998,Process Industries,Chemicals: Specialty
NYSE:ASIC,ASIC,24.24,21.526999999999997,19.936749999999996,Finance,Property/Casualty Insurance
NYSE:DEA,DEA,24.97,24.061000000000003,22.81375000000005,Finance,Real Estate Investment Trusts
NYSE:TEN,TEN,39.19,39.38799999999999,31.675749999999994,Transportation,Marine Shipping
NYSE:MYE,MYE,30.72,26.278,21.373250000000006,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:HBT,HBT,31.66,29.79199999999999,27.198,Finance,Regional Banks
NYSE:CVLG,CVLG,45.5,41.068000000000026,28.986499999999996,Transportation,Trucking
NYSE:SAFE,SAFE,15.96,15.434999999999993,14.74649999999998,Finance,Real Estate Investment Trusts
NASDAQ:CGEM,CGEM,18.43,15.726000000000003,12.568625000000006,Health Technology,Pharmaceuticals: Major
NYSE:TBN,TBN,32.46,34.70900000000001,30.719249999999995,Energy Minerals,Integrated Oil
NASDAQ:AOSL,AOSL,37.37,41.75699999999999,28.572249999999997,Electronic Technology,Semiconductors
NASDAQ:VOR,VOR,20.31,15.988,15.551750000000002,Health Technology,Biotechnology
NYSE:GNK,GNK,25.16,24.365000000000002,21.218,Transportation,Marine Shipping
NASDAQ:ITRN,ITRN,54.71,61.11500000000002,49.23925000000001,Communications,Specialty Telecommunications
NASDAQ:CBRL,CBRL,48.58,41.090999999999994,33.166375,Consumer Services,Restaurants
NASDAQ:MGRT,MGRT,78.62,89.78299999999999,37.7884975,Technology Services,Information Technology Services
NYSE:SBR,SBR,74.02,75.06000000000003,72.93799999999999,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:APEI,APEI,58.01,53.73299999999999,46.213125,Consumer Services,Other Consumer Services
NASDAQ:THRM,THRM,34.48,34.15000000000005,33.647000000000006,Producer Manufacturing,Auto Parts: OEM
NASDAQ:SIFY,SIFY,15.12,15.696500000000004,13.964375,Technology Services,Internet Software/Services
NYSE:PDS,PDS,81.26,87.63699999999996,79.53650000000002,Industrial Services,Contract Drilling
NASDAQ:BIOA,BIOA,23.63,19.654999999999994,15.889749999999998,Health Technology,Biotechnology
NASDAQ:SCSC,SCSC,51.63,47.80900000000004,41.57337499999998,Distribution Services,Electronics Distributors
NYSE:BOW,BOW,31.72,28.354999999999997,25.93800000000001,Finance,Multi-Line Insurance
NASDAQ:NBN,NBN,128.0,126.003,111.04100000000001,Finance,Regional Banks
NASDAQ:ESQ,ESQ,117.56,112.65599999999998,106.95212499999998,Finance,Major Banks
NASDAQ:FSBC,FSBC,47.49,44.356,39.002499999999955,Finance,Regional Banks
NASDAQ:JBSS,JBSS,86.67,80.17,75.64350000000003,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:AVTX,AVTX,19.21,17.04200000000001,16.234750000000012,Health Technology,Pharmaceuticals: Major
NYSE:SBSI,SBSI,33.79,33.580000000000005,31.57924999999991,Finance,Regional Banks
NASDAQ:MCBS,MCBS,35.03,33.86200000000001,29.508999999999997,Finance,Regional Banks
NASDAQ:PCRX,PCRX,25.52,23.65799999999999,23.17950000000001,Health Technology,Pharmaceuticals: Major
NYSE:PLOW,PLOW,43.22,46.67100000000001,39.789,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ETON,ETON,36.17,32.55200000000001,22.141249999999992,Health Technology,Pharmaceuticals: Major
NASDAQ:HBNC,HBNC,19.3,19.019,17.50675,Finance,Regional Banks
NYSE:EQBK,EQBK,47.77,47.02800000000001,45.06399999999997,Finance,Regional Banks
AMEX:UMAC,UMAC,20.62,21.609000000000005,15.281000000000002,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:BLZE,BLZE,16.42,10.093000000000007,6.358999999999999,Electronic Technology,Computer Peripherals
NASDAQ:SCHL,SCHL,45.27,42.85799999999998,35.480750000000015,Consumer Services,Publishing: Books/Magazines
NYSE:CPF,CPF,37.58,35.888000000000005,32.636250000000004,Finance,Regional Banks
NASDAQ:LBRX,LBRX,34.17,30.418999999999993,23.820875,Health Technology,Pharmaceuticals: Major
NASDAQ:CCNE,CCNE,32.97,31.85300000000002,28.44399999999998,Finance,Regional Banks
NASDAQ:GRPN,GRPN,25.53,19.777000000000005,16.499500000000005,Retail Trade,Internet Retail
NASDAQ:MBWM,MBWM,56.13,53.98900000000001,50.43762499999996,Finance,Regional Banks
NASDAQ:BFST,BFST,29.64,28.83900000000001,27.249499999999994,Finance,Regional Banks
NYSE:AMTB,AMTB,25.01,23.70000000000004,21.320999999999987,Finance,Major Banks
NASDAQ:DSGN,DSGN,15.28,12.837,10.42175,Health Technology,Biotechnology
NYSE:UTL,UTL,52.5,51.665000000000056,50.83100000000002,Utilities,Electric Utilities
NYSE:KFRC,KFRC,52.9,46.775000000000006,34.53574999999999,Commercial Services,Personnel Services
NASDAQ:HAFC,HAFC,31.6,30.990000000000002,28.129250000000003,Finance,Regional Banks
NASDAQ:RJET,RJET,20.05,20.153,19.613749999999985,Transportation,Airlines
NASDAQ:TRST,TRST,53.45,52.218,45.04425000000002,Finance,Savings Banks
NASDAQ:RDVT,RDVT,66.17,55.914,49.32525000000001,Technology Services,Packaged Software
NYSE:EIG,EIG,51.16,46.456999999999994,42.72250000000002,Finance,Property/Casualty Insurance
NYSE:ANRO,ANRO,26.09,22.891000000000005,18.545499999999997,Health Technology,Biotechnology
NYSE:KOP,KOP,47.4,43.25100000000002,34.822750000000006,Process Industries,Chemicals: Specialty
NASDAQ:LYTS,LYTS,24.81,24.706,21.463000000000005,Producer Manufacturing,Building Products
NASDAQ:WRLD,WRLD,194.46,176.77849999999995,150.006125,Finance,Finance/Rental/Leasing
NASDAQ:CAC,CAC,52.88,51.245000000000005,46.26124999999998,Finance,Major Banks
NASDAQ:THFF,THFF,74.74,71.94000000000003,64.09225,Finance,Major Banks
NYSE:NPK,NPK,123.28,130.44299999999993,122.69650000000013,Electronic Technology,Aerospace & Defense
NYSE:BFS,BFS,35.87,35.87399999999999,33.175750000000015,Finance,Real Estate Investment Trusts
NASDAQ:EVER,EVER,24.8,20.842000000000002,20.700499999999995,Technology Services,Internet Software/Services
NYSE:CAPL,CAPL,22.66,22.306999999999984,21.485500000000027,Distribution Services,Wholesale Distributors
NASDAQ:MPB,MPB,33.97,33.330999999999996,31.872750000000043,Finance,Regional Banks
NYSE:HPP,HPP,15.33,13.668000000000001,11.221250000000001,Finance,Real Estate Investment Trusts
NYSE:BZH,BZH,31.01,25.930000000000007,23.25849999999999,Consumer Durables,Homebuilding
NYSE:FTK,FTK,23.09,21.371000000000002,17.637999999999998,Industrial Services,Oilfield Services/Equipment
NASDAQ:GSBC,GSBC,76.58,73.74600000000001,65.01550000000002,Finance,Regional Banks
NASDAQ:MITK,MITK,18.47,16.8645,12.829250000000007,Technology Services,Information Technology Services
NYSE:MEC,MEC,32.57,31.232,21.594249999999988,Producer Manufacturing,Industrial Machinery
NASDAQ:HSTM,HSTM,28.18,25.576999999999995,23.374000000000024,Technology Services,Packaged Software
NASDAQ:TRNS,TRNS,88.12,85.02000000000005,72.00725000000008,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:CCBG,CCBG,48.12,47.199999999999974,43.96162500000001,Finance,Regional Banks
NASDAQ:SMBC,SMBC,74.59,71.58199999999998,63.087625,Finance,Savings Banks
NASDAQ:FCBC,FCBC,43.36,43.44250000000002,38.46599999999998,Finance,Regional Banks
NASDAQ:MATW,MATW,26.21,26.663000000000004,25.93175000000003,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:HTB,HTB,47.89,47.464,43.814499999999974,Finance,Regional Banks
NASDAQ:APOG,APOG,38.4,39.126000000000026,37.531249999999986,Producer Manufacturing,Building Products
NYSE:PSTL,PSTL,24.19,23.597,19.10525000000003,Finance,Real Estate Investment Trusts
NASDAQ:EGBN,EGBN,26.19,27.06499999999999,23.86500000000002,Finance,Regional Banks
NASDAQ:DJCO,DJCO,579.64,529.754,509.64399999999995,Consumer Services,Publishing: Newspapers
NASDAQ:PGC,PGC,45.06,44.644,34.698250000000016,Finance,Regional Banks
NASDAQ:XOMA,XOMA,45.0,42.29200000000001,33.380250000000004,Health Technology,Pharmaceuticals: Major
NASDAQ:SPFI,SPFI,41.48,41.285,40.53524999999998,Finance,Regional Banks
NYSE:SMBK,SMBK,46.04,43.94000000000001,39.83124999999998,Finance,Regional Banks
NYSE:WLKP,WLKP,22.29,22.774000000000004,21.179499999999997,Process Industries,Chemicals: Specialty
NYSE:MTUS,MTUS,18.87,19.08300000000002,18.046499999999998,Non-Energy Minerals,Steel
NASDAQ:ORRF,ORRF,39.64,38.43449999999996,36.525375,Finance,Regional Banks
NYSE:HZO,HZO,35.2,34.61099999999999,28.488000000000017,Retail Trade,Specialty Stores
NYSE:NGVC,NGVC,33.47,30.288999999999998,28.736749999999994,Retail Trade,Food Retail
NASDAQ:CYRX,CYRX,15.26,14.850999999999988,10.697000000000006,Transportation,Air Freight/Couriers
NASDAQ:ALRS,ALRS,30.34,29.123999999999988,24.819999999999993,Finance,Major Banks
NASDAQ:MAMA,MAMA,18.62,16.133,14.238999999999999,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:NGNE,NGNE,38.24,30.938,24.46025000000001,Health Technology,Biotechnology
NYSE:PKE,PKE,36.31,34.246,26.687,Electronic Technology,Aerospace & Defense
NASDAQ:HQ,HQ,23.76,17.351000000000006,13.217175000000015,Technology Services,Packaged Software
NYSE:IBTA,IBTA,31.19,32.844,28.018250000000002,Technology Services,Packaged Software
NASDAQ:SHBI,SHBI,22.22,21.395000000000003,18.824250000000006,Finance,Regional Banks
NASDAQ:FISI,FISI,37.64,36.87799999999998,32.76475,Finance,Regional Banks
NASDAQ:CBLL,CBLL,19.4,18.74,18.427249999999994,Health Technology,Medical Specialties
NASDAQ:DGICB,DGICB,23.82,20.682000000000002,17.7505375,Finance,Multi-Line Insurance
NYSE:HOV,HOV,122.29,118.535,116.61874999999995,Consumer Durables,Homebuilding
AMEX:REPX,REPX,33.78,34.48199999999999,30.780250000000013,Energy Minerals,Integrated Oil
NYSE:CTO,CTO,21.43,20.799000000000007,18.88675000000002,Finance,Real Estate Investment Trusts
NASDAQ:IBCP,IBCP,35.13,34.72399999999999,33.716375000000006,Finance,Regional Banks
NASDAQ:FTH,FTH,28.02,20.204000000000004,18.011895000000006,Health Technology,Biotechnology
NYSE:HSHP,HSHP,15.28,14.735,11.681250000000007,Transportation,Marine Shipping
NASDAQ:CWBC,CWBC,26.41,25.087999999999987,23.43199999999999,Finance,Regional Banks
NASDAQ:KRNT,KRNT,15.37,15.677999999999997,14.697250000000002,Process Industries,Chemicals: Specialty
NASDAQ:CARE,CARE,31.58,29.4955,22.767624999999995,Finance,Regional Banks
NASDAQ:VBNK,VBNK,21.7,19.333000000000002,15.669500000000003,Finance,Regional Banks
NASDAQ:SWBI,SWBI,15.37,15.178000000000008,12.485625000000002,Electronic Technology,Aerospace & Defense
NASDAQ:TSAT,TSAT,45.08,48.489,36.76775,Communications,Specialty Telecommunications
NASDAQ:TIPT,TIPT,18.04,17.648000000000003,17.57525000000002,Finance,Specialty Insurance
NASDAQ:TCMD,TCMD,29.98,26.783999999999992,25.731125000000013,Health Technology,Medical Specialties
NYSE:BWMX,BWMX,18.03,17.472,16.33575000000001,Retail Trade,Specialty Stores
NASDAQ:TECX,TECX,35.48,31.187499999999993,25.195124999999994,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CCSI,CCSI,36.34,33.829499999999996,27.302624999999985,Technology Services,Packaged Software
NASDAQ:PRAA,PRAA,17.51,16.56,16.314875,Commercial Services,Miscellaneous Commercial Services
NASDAQ:WASH,WASH,34.99,33.95400000000003,31.843625000000003,Finance,Regional Banks
NASDAQ:KRT,KRT,33.38,29.662000000000006,26.121124999999996,Process Industries,Containers/Packaging
NYSE:MCS,MCS,22.17,20.92000000000001,17.19025000000001,Consumer Services,Movies/Entertainment
NASDAQ:MNPR,MNPR,99.27,72.24650000000001,68.6555,Health Technology,Biotechnology
NASDAQ:CASS,CASS,51.24,48.67399999999999,44.60400000000014,Commercial Services,Miscellaneous Commercial Services
NASDAQ:AROW,AROW,39.89,38.42100000000001,33.83750000000002,Finance,Major Banks
NYSE:SPIR,SPIR,16.25,18.784,13.263,Technology Services,Packaged Software
NASDAQ:PFIS,PFIS,65.25,61.964000000000034,54.11162499999996,Finance,Regional Banks
NYSE:ASC,ASC,15.99,16.992999999999995,14.28225,Transportation,Marine Shipping
NASDAQ:BCAL,BCAL,20.27,19.65799999999999,18.70575,Finance,Regional Banks
NASDAQ:GAIN,GAIN,16.36,15.735000000000008,14.54425,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:NVRI,NVRI,22.81,20.911000000000005,18.284,Commercial Services,Miscellaneous Commercial Services
NASDAQ:RMR,RMR,19.87,20.287000000000003,17.048749999999995,Finance,Financial Conglomerates
NYSE:SMC,SMC,31.06,29.772000000000002,27.76275000000002,Industrial Services,Oil & Gas Pipelines
NASDAQ:RRBI,RRBI,95.42,91.65299999999995,82.37049999999995,Finance,Regional Banks
NYSE:NPB,NPB,18.14,17.889999999999997,17.479999999999997,Finance,Regional Banks
AMEX:BHB,BHB,36.73,36.08999999999999,33.11350000000001,Finance,Regional Banks
NASDAQ:MSBI,MSBI,29.65,28.963,22.79850000000001,Finance,Regional Banks
NYSE:RGR,RGR,38.45,39.05,38.130500000000026,Consumer Durables,Recreational Products
AMEX:ELA,ELA,23.5,25.320000000000004,16.205500000000004,Retail Trade,Specialty Stores
NYSE:UHT,UHT,43.7,41.63499999999992,40.745249999999956,Finance,Real Estate Investment Trusts
NASDAQ:LEGH,LEGH,25.42,24.405,21.852374999999995,Consumer Durables,Homebuilding
NASDAQ:ACNB,ACNB,58.31,56.28899999999999,50.57587499999996,Finance,Regional Banks
NASDAQ:NVCT,NVCT,18.75,14.237,9.366500000000002,Health Technology,Pharmaceuticals: Major
NASDAQ:BWB,BWB,21.08,19.645999999999994,18.365500000000004,Finance,Regional Banks
NASDAQ:NRIM,NRIM,26.38,25.468999999999987,24.667250000000003,Finance,Regional Banks
NASDAQ:HELE,HELE,25.175,26.247499999999995,20.638249999999992,Consumer Durables,Home Furnishings
NASDAQ:CTNM,CTNM,15.65,13.584999999999999,12.746000000000002,Health Technology,Biotechnology
NYSE:FVR,FVR,20.64,19.095000000000006,16.43975,Finance,Real Estate Investment Trusts
NYSE:MOV,MOV,36.73,35.003,25.604250000000008,Consumer Durables,Other Consumer Specialties
NASDAQ:FEIM,FEIM,58.58,66.55600000000001,50.831624999999995,Electronic Technology,Telecommunications Equipment
NASDAQ:MCFT,MCFT,23.49,23.90199999999998,21.64999999999999,Consumer Durables,Recreational Products
NASDAQ:NPCE,NPCE,16.78,16.357000000000003,15.009750000000006,Health Technology,Medical Specialties
NASDAQ:CIVB,CIVB,27.42,26.55899999999999,23.85525,Finance,Regional Banks
NASDAQ:VLGEA,VLGEA,42.51,43.19200000000002,38.888500000000015,Retail Trade,Food Retail
NASDAQ:SFST,SFST,59.46,58.59400000000005,54.06674999999999,Finance,Regional Banks
NASDAQ:CBNK,CBNK,34.5,33.01700000000002,30.420874999999988,Finance,Major Banks
NYSE:FET,FET,49.21,51.910000000000004,45.98375,Industrial Services,Oilfield Services/Equipment
NASDAQ:UNTY,UNTY,55.34,55.67399999999998,52.65450000000002,Finance,Regional Banks
NASDAQ:GLRE,GLRE,16.67,16.57199999999999,15.08175,Finance,Property/Casualty Insurance
NYSE:ASIX,ASIX,20.48,21.182999999999993,19.541749999999983,Process Industries,Chemicals: Specialty
NYSE:MEI,MEI,15.52,13.033000000000001,8.633000000000003,Electronic Technology,Electronic Components
NYSE:MLR,MLR,47.94,48.502,43.531500000000015,Consumer Durables,Motor Vehicles
NYSE:OLP,OLP,24.78,23.998999999999995,22.227749999999993,Finance,Real Estate Investment Trusts
NASDAQ:GCBC,GCBC,31.71,28.637999999999998,24.29125,Finance,Savings Banks
NYSE:OOMA,OOMA,19.61,18.423000000000023,14.01125,Communications,Major Telecommunications
NYSE:EBF,EBF,21.11,20.759000000000015,19.614250000000023,Commercial Services,Commercial Printing/Forms
NYSE:XRN,XRN,36.59,36.08900000000001,34.52725,Finance,Real Estate Investment Trusts
NASDAQ:ADUR,ADUR,15.62,14.855,12.923749999999995,Process Industries,Chemicals: Specialty
NASDAQ:STRO,STRO,31.84,31.131999999999902,20.178124999999994,Health Technology,Pharmaceuticals: Major
NASDAQ:HBCP,HBCP,67.08,66.175,60.625249999999994,Finance,Regional Banks
NASDAQ:BSRR,BSRR,40.09,39.294499999999985,34.745374999999996,Finance,Regional Banks
NASDAQ:ADV,ADV,39.41,38.8969999999999,28.163937500000003,Commercial Services,Advertising/Marketing Services
NASDAQ:FBIZ,FBIZ,62.63,59.437999999999974,55.73150000000004,Finance,Regional Banks
NASDAQ:CLPT,CLPT,17.29,14.716000000000003,14.460375000000003,Health Technology,Medical Specialties
NASDAQ:ITIC,ITIC,273.45,253.39900000000017,249.632125,Finance,Specialty Insurance
NYSE:MG,MG,16.12,17.585,14.669250000000002,Industrial Services,Engineering & Construction
NYSE:NGS,NGS,40.71,41.145999999999965,35.98475,Producer Manufacturing,Industrial Machinery
NYSE:CHCT,CHCT,17.89,17.640999999999995,16.478500000000018,Finance,Real Estate Investment Trusts
NASDAQ:PKOH,PKOH,35.39,33.86400000000001,25.931625000000007,Producer Manufacturing,Metal Fabrication
NASDAQ:KIDS,KIDS,19.76,18.609,17.535999999999994,Health Technology,Medical Specialties
NASDAQ:MLAB,MLAB,91.36,101.55699999999968,88.19925000000002,Health Technology,Medical Specialties
NASDAQ:LOCO,LOCO,16.38,15.175,12.355250000000002,Consumer Services,Restaurants
NYSE:TRC,TRC,18.31,19.081000000000007,17.593000000000004,Finance,Real Estate Development
NASDAQ:NRC,NRC,21.87,19.75299999999997,17.236,Health Services,Services to the Health Industry
NASDAQ:STRZ,STRZ,29.34,25.868499999999994,15.571875,Consumer Services,Movies/Entertainment
NASDAQ:ESEA,ESEA,69.19,68.02100000000002,61.925125000000016,Transportation,Marine Shipping
NASDAQ:GRRR,GRRR,17.51,16.788999999999994,14.106125,Technology Services,Packaged Software
NASDAQ:COFS,COFS,32.42,32.003,29.940749999999998,Finance,Regional Banks
NASDAQ:OBT,OBT,36.2,35.52400000000002,31.428749999999997,Finance,Regional Banks
NASDAQ:PDLB,PDLB,19.57,18.995000000000005,16.927500000000002,Finance,Savings Banks
NASDAQ:BSVN,BSVN,49.67,45.99499999999998,43.32750000000002,Finance,Regional Banks
NASDAQ:TENX,TENX,17.73,12.848000000000004,11.920124999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:CTRN,CTRN,56.24,50.123000000000005,45.08925000000001,Retail Trade,Apparel/Footwear Retail
NYSE:IPI,IPI,34.8,36.68099999999999,33.70250000000001,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:CBIO,CBIO,16.81,18.618999999999808,14.803250000000002,Health Technology,Biotechnology
NASDAQ:LWAY,LWAY,30.29,26.352999999999998,23.974249999999994,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:FRPH,FRPH,24.0,23.456000000000017,23.249375000000025,Finance,Real Estate Development
