ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:EGBN,EGBN,24.97,25.659,22.374500000000022,Finance,Regional Banks
NYSE:HSHP,HSHP,15.96,13.866999999999999,10.426750000000006,Transportation,Marine Shipping
NASDAQ:SMBC,SMBC,67.37,65.743,59.709500000000006,Finance,Savings Banks
NASDAQ:GSBC,GSBC,67.91,65.755,62.465250000000005,Finance,Regional Banks
NASDAQ:PGC,PGC,41.59,38.172999999999995,31.328000000000024,Finance,Regional Banks
NYSE:HZO,HZO,33.35,28.782999999999994,26.821500000000015,Retail Trade,Specialty Stores
NYSE:ANRO,ANRO,22.85,23.298000000000005,14.818499999999997,Health Technology,Biotechnology
NASDAQ:TRNS,TRNS,75.98,75.56400000000005,70.31550000000007,Electronic Technology,Electronic Equipment/Instruments
NYSE:KFRC,KFRC,39.41,32.87800000000001,31.184250000000002,Commercial Services,Personnel Services
NYSE:SMBK,SMBK,40.39,40.49600000000001,38.19924999999999,Finance,Regional Banks
NASDAQ:IBCP,IBCP,33.17,33.54699999999998,33.099374999999995,Finance,Regional Banks
NYSE:PKE,PKE,34.16,30.929000000000002,23.607000000000003,Electronic Technology,Aerospace & Defense
NASDAQ:CBLL,CBLL,17.91,19.245999999999995,17.090749999999996,Health Technology,Medical Specialties
NYSE:FTK,FTK,18.72,16.716,15.71775,Industrial Services,Oilfield Services/Equipment
NASDAQ:BWAY,BWAY,16.31,15.023,10.6145625,Health Technology,Medical Specialties
NASDAQ:FISI,FISI,34.24,33.09799999999999,30.703999999999997,Finance,Regional Banks
NYSE:CTO,CTO,19.92,19.391000000000002,18.022250000000017,Finance,Real Estate Investment Trusts
NASDAQ:ALRS,ALRS,26.61,25.134999999999987,23.360999999999994,Finance,Major Banks
NASDAQ:STRO,STRO,39.6,29.8139999999999,16.193999999999996,Health Technology,Pharmaceuticals: Major
NYSE:HY,HY,36.31,35.31899999999995,34.79349999999999,Producer Manufacturing,Industrial Machinery
NYSE:SPIR,SPIR,18.37,16.400999999999996,11.5305,Technology Services,Packaged Software
NASDAQ:SHBI,SHBI,19.22,18.948,17.8015,Finance,Regional Banks
NASDAQ:CWBC,CWBC,23.35,23.42199999999999,22.559499999999982,Finance,Regional Banks
AMEX:ELA,ELA,24.35,18.343000000000007,12.588000000000003,Retail Trade,Specialty Stores
NYSE:FET,FET,55.9,57.79600000000001,40.95675,Industrial Services,Oilfield Services/Equipment
NASDAQ:GAIN,GAIN,15.74,15.237000000000009,14.240499999999994,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:VELO,VELO,21.01,13.334500000000002,9.722125000000016,Producer Manufacturing,Industrial Machinery
NYSE:RGR,RGR,39.23,40.61999999999999,37.92425000000003,Consumer Durables,Recreational Products
NYSE:ORN,ORN,15.35,12.359,10.614250000000002,Industrial Services,Engineering & Construction
NASDAQ:RMR,RMR,19.38,17.118000000000002,16.282749999999997,Finance,Financial Conglomerates
NYSE:SMC,SMC,30.35,30.242000000000008,26.26150000000002,Industrial Services,Oil & Gas Pipelines
NYSE:BWMX,BWMX,16.45,17.147,15.446250000000006,Retail Trade,Specialty Stores
NYSE:IPI,IPI,45.4,40.67199999999998,32.44575,Non-Energy Minerals,Other Metals/Minerals
NYSE:ASIX,ASIX,22.37,22.721999999999994,19.411249999999978,Process Industries,Chemicals: Specialty
NASDAQ:VLGEA,VLGEA,45.26,43.08700000000002,37.79250000000002,Retail Trade,Food Retail
NASDAQ:FEIM,FEIM,61.11,52.56199999999999,43.44287500000001,Electronic Technology,Telecommunications Equipment
NASDAQ:BCAL,BCAL,18.6,18.24599999999999,18.125874999999997,Finance,Regional Banks
NASDAQ:WASH,WASH,31.37,32.87100000000002,30.85162500000003,Finance,Regional Banks
NYSE:OXM,OXM,39.87,40.41899999999997,39.52850000000007,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CARE,CARE,26.6,23.759000000000007,20.593999999999998,Finance,Regional Banks
NASDAQ:CASS,CASS,45.71,46.03349999999999,43.17962500000014,Commercial Services,Miscellaneous Commercial Services
NASDAQ:DGICB,DGICB,17.59,18.071,16.6306825,Finance,Multi-Line Insurance
NASDAQ:AROW,AROW,35.46,35.13999999999999,31.823250000000012,Finance,Major Banks
NASDAQ:RRBI,RRBI,88.97,91.12099999999994,76.97349999999994,Finance,Regional Banks
NASDAQ:GLRE,GLRE,17.43,17.51799999999999,14.378249999999998,Finance,Property/Casualty Insurance
NASDAQ:PFIS,PFIS,57.49,55.747000000000035,51.78637499999994,Finance,Regional Banks
NASDAQ:ALMU,ALMU,31.49,18.128499999999995,17.173499999999997,Commercial Services,Miscellaneous Commercial Services
AMEX:BHB,BHB,33.82,33.53199999999999,32.10975000000001,Finance,Regional Banks
NASDAQ:MLAB,MLAB,100.79,93.67199999999966,81.61875,Health Technology,Medical Specialties
NASDAQ:VBNK,VBNK,17.31,16.093000000000004,14.103,Finance,Regional Banks
NASDAQ:MSBI,MSBI,26.67,24.073999999999998,20.497000000000007,Finance,Regional Banks
NYSE:MG,MG,17.18,16.565999999999995,13.053999999999998,Industrial Services,Engineering & Construction
NASDAQ:TECX,TECX,28.81,29.869999999999994,22.722749999999994,Commercial Services,Miscellaneous Commercial Services
NASDAQ:KRT,KRT,27.23,28.282,25.049625000000006,Process Industries,Containers/Packaging
NASDAQ:CBIO,CBIO,19.61,17.732999999999812,13.784000000000002,Health Technology,Biotechnology
NASDAQ:NPCE,NPCE,15.81,15.355,13.708250000000007,Health Technology,Medical Specialties
NASDAQ:ACNB,ACNB,52.53,49.730999999999995,48.141874999999956,Finance,Regional Banks
NYSE:MLR,MLR,46.96,46.48000000000001,42.02275000000002,Consumer Durables,Motor Vehicles
NASDAQ:AVTX,AVTX,19.85,15.801000000000005,15.171625000000011,Health Technology,Pharmaceuticals: Major
NASDAQ:SFST,SFST,55.74,55.37300000000005,51.10024999999999,Finance,Regional Banks
NYSE:NGS,NGS,41.8,39.072999999999965,33.04625,Producer Manufacturing,Industrial Machinery
NYSE:MEC,MEC,25.65,20.777,17.96099999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:CCSI,CCSI,28.57,27.335999999999995,25.906749999999988,Technology Services,Packaged Software
NASDAQ:TCMD,TCMD,23.29,25.00249999999999,22.982625000000013,Health Technology,Medical Specialties
NASDAQ:UNTY,UNTY,52.06,52.52899999999998,51.552125000000025,Finance,Regional Banks
NASDAQ:FFIC,FFIC,15.39,15.602,15.173749999999988,Finance,Regional Banks
NYSE:TRC,TRC,19.29,19.339000000000006,17.162750000000006,Finance,Real Estate Development
NYSE:OOMA,OOMA,18.84,15.752000000000024,12.82175,Communications,Major Telecommunications
NYSE:MCS,MCS,17.18,17.63900000000001,15.947000000000003,Consumer Services,Movies/Entertainment
NYSE:EBF,EBF,20.19,21.08200000000002,19.099750000000025,Commercial Services,Commercial Printing/Forms
NASDAQ:NGNE,NGNE,32.62,24.711,22.193000000000005,Health Technology,Biotechnology
NASDAQ:CIVB,CIVB,24.45,23.752999999999993,22.597499999999997,Finance,Regional Banks
NASDAQ:XOMA,XOMA,41.8,35.766000000000005,31.994500000000006,Health Technology,Pharmaceuticals: Major
NYSE:OLP,OLP,23.2,22.755999999999997,21.98449999999999,Finance,Real Estate Investment Trusts
NASDAQ:BWB,BWB,18.13,18.091999999999995,17.698500000000003,Finance,Regional Banks
NYSE:FVR,FVR,17.84,16.772000000000006,15.263749999999996,Finance,Real Estate Investment Trusts
NASDAQ:ESEA,ESEA,70.87,67.96300000000002,60.89075000000001,Transportation,Marine Shipping
NASDAQ:WILC,WILC,35.75,29.405499999999996,25.7906925,Distribution Services,Food Distributors
NASDAQ:HBCP,HBCP,62.75,62.08999999999996,58.339125,Finance,Regional Banks
NYSE:CHCT,CHCT,17.0,16.744999999999994,15.965500000000015,Finance,Real Estate Investment Trusts
NASDAQ:FBRX,FBRX,24.66,27.465000000000003,21.936874999999993,Health Technology,Biotechnology
NASDAQ:BSRR,BSRR,36.94,35.38899999999999,32.78425,Finance,Regional Banks
NASDAQ:CVGW,CVGW,26.9,26.612000000000002,24.917000000000037,Process Industries,Agricultural Commodities/Milling
NASDAQ:NVEC,NVEC,95.6,78.25099999999999,69.48537500000002,Electronic Technology,Semiconductors
NASDAQ:TITN,TITN,19.77,18.921000000000003,17.738249999999997,Distribution Services,Wholesale Distributors
NYSE:CMDB,CMDB,18.9,16.914000000000005,15.118500000000001,Transportation,Marine Shipping
NASDAQ:FBIZ,FBIZ,54.54,55.34699999999998,53.95475000000003,Finance,Regional Banks
NASDAQ:OBT,OBT,33.15,33.41100000000002,29.4185,Finance,Regional Banks
NASDAQ:GRVY,GRVY,62.71,62.24499999999999,61.82400000000001,Technology Services,Packaged Software
NASDAQ:PKOH,PKOH,30.07,26.68300000000001,23.12050000000001,Producer Manufacturing,Metal Fabrication
NASDAQ:FSTR,FSTR,40.92,31.713000000000005,28.711000000000006,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:PDLB,PDLB,17.56,17.222000000000005,16.017500000000002,Finance,Savings Banks
NYSE:MOV,MOV,27.06,26.038,21.95050000000001,Consumer Durables,Other Consumer Specialties
NASDAQ:NRC,NRC,18.67,17.46999999999997,16.160500000000003,Health Services,Services to the Health Industry
NASDAQ:GCBC,GCBC,24.33,23.26699999999999,23.051750000000002,Finance,Savings Banks
NASDAQ:ATNI,ATNI,26.91,27.107999999999997,21.80987500000003,Communications,Major Telecommunications
NASDAQ:SOHU,SOHU,15.89,15.611500000000003,15.593875000000006,Technology Services,Internet Software/Services
NYSE:CBAN,CBAN,19.37,19.91299999999999,18.34925,Finance,Regional Banks
NASDAQ:PNRG,PNRG,251.5,225.37500000000006,182.072375,Energy Minerals,Oil & Gas Production
NASDAQ:MCFT,MCFT,24.89,22.51299999999998,21.324999999999992,Consumer Durables,Recreational Products
NASDAQ:BWFG,BWFG,50.49,50.137999999999984,46.67487500000001,Finance,Regional Banks
NASDAQ:RBB,RBB,23.24,22.457,20.793250000000015,Finance,Regional Banks
NASDAQ:WTBA,WTBA,23.08,23.81700000000001,22.43225000000005,Finance,Regional Banks
NASDAQ:OSS,OSS,15.86,10.320499999999997,7.767249999999999,Electronic Technology,Computer Processing Hardware
NASDAQ:NATR,NATR,22.33,25.107,21.44175,Health Technology,Pharmaceuticals: Other
NASDAQ:TBRG,TBRG,25.84,20.737999999999992,20.574375,Health Services,Managed Health Care
NASDAQ:QUIK,QUIK,21.83,13.196999999999997,8.324874999999992,Electronic Technology,Semiconductors
NYSE:AVBC,AVBC,19.26,19.836,17.2695,Finance,Savings Banks
NYSE:RNGR,RNGR,16.23,16.939,15.001499999999997,Industrial Services,Oilfield Services/Equipment
NASDAQ:ISTR,ISTR,27.63,27.664999999999964,25.99525,Finance,Regional Banks
NASDAQ:FMAO,FMAO,26.7,26.357000000000035,25.886124999999993,Finance,Regional Banks
NYSE:NC,NC,48.73,49.974999999999994,47.28100000000002,Energy Minerals,Coal
NASDAQ:ISSC,ISSC,20.59,23.068999999999996,17.002625,Electronic Technology,Aerospace & Defense
NASDAQ:JLHL,JLHL,17.0,9.204,5.444839999999999,Commercial Services,Miscellaneous Commercial Services
NYSE:CVEO,CVEO,33.27,29.453000000000003,25.152749999999976,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:PLBC,PLBC,51.19,50.273,46.47025000000001,Finance,Regional Banks
NASDAQ:PKBK,PKBK,30.05,29.230000000000008,25.257125,Finance,Regional Banks
NASDAQ:GLSI,GLSI,25.3,24.558,17.969875,Health Technology,Biotechnology
NASDAQ:SRZN,SRZN,30.14,28.773000000000007,20.319802499999977,Health Technology,Biotechnology
NASDAQ:KELYB,KELYB,16.15,15.267190000000003,13.257450000000002,Commercial Services,Personnel Services
NASDAQ:CTRN,CTRN,41.5,45.568000000000005,41.438,Retail Trade,Apparel/Footwear Retail
NYSE:GCO,GCO,31.72,31.058000000000003,29.850750000000012,Retail Trade,Apparel/Footwear Retail
NASDAQ:BUUU,BUUU,20.43,15.972186200000005,10.487036550000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:PCB,PCB,23.74,23.342000000000006,22.217,Finance,Regional Banks
NASDAQ:SHIP,SHIP,15.99,14.142000000000001,10.712250000000001,Transportation,Marine Shipping
NASDAQ:WSBF,WSBF,18.41,18.189999999999966,16.653249999999996,Finance,Finance/Rental/Leasing
NASDAQ:BCML,BCML,30.36,29.55399999999999,29.332500000000017,Finance,Regional Banks
AMEX:BKTI,BKTI,87.32,87.28400000000002,77.81825,Electronic Technology,Telecommunications Equipment
NASDAQ:STRZ,STRZ,19.64,16.246,12.8005,Consumer Services,Movies/Entertainment
NASDAQ:NECB,NECB,23.62,24.128000000000007,22.58025,Finance,Major Banks
NASDAQ:WEYS,WEYS,33.91,33.328,31.431999999999995,Consumer Non-Durables,Apparel/Footwear
NASDAQ:CHMG,CHMG,66.38,60.27,55.87349999999999,Finance,Regional Banks
NASDAQ:AVBH,AVBH,29.2,29.013000000000012,27.190999999999995,Finance,Regional Banks
NASDAQ:NWFL,NWFL,29.32,30.054000000000013,28.357125000000003,Finance,Regional Banks
NASDAQ:FNLC,FNLC,28.11,28.44100000000002,27.13137500000001,Finance,Major Banks
NASDAQ:ESOA,ESOA,16.8,14.883000000000001,11.337999999999997,Industrial Services,Engineering & Construction
NYSE:PINE,PINE,18.9,18.972000000000016,17.07625000000001,Finance,Real Estate Investment Trusts
NASDAQ:TSBK,TSBK,39.61,40.00350000000001,36.37487499999999,Finance,Savings Banks
NYSE:COSO,COSO,25.33,25.00199999999999,23.454749999999997,Finance,Regional Banks
NASDAQ:ALCO,ALCO,41.32,41.199500000000015,37.53162499999998,Process Industries,Agricultural Commodities/Milling
NASDAQ:CZFS,CZFS,62.96,63.189999999999955,60.55462500000003,Finance,Regional Banks
NASDAQ:ASYS,ASYS,20.71,15.655000000000005,11.480625,Producer Manufacturing,Industrial Machinery
NASDAQ:PRE,PRE,17.57,18.516000000000002,15.439625000000001,Finance,Financial Conglomerates
NASDAQ:MKTW,MKTW,18.22,17.475,16.368249999999996,Technology Services,Data Processing Services
NASDAQ:FNRN,FNRN,17.74,15.869,13.419095774999994,Finance,Regional Banks
NASDAQ:JMSB,JMSB,20.6,20.56,20.088500000000018,Finance,Regional Banks
NASDAQ:FLXS,FLXS,54.11,49.083,44.62574999999999,Consumer Durables,Home Furnishings
AMEX:ELMD,ELMD,34.03,25.776000000000003,25.634249999999998,Health Technology,Medical Specialties
NASDAQ:MYFW,MYFW,28.57,26.408000000000005,24.76399999999999,Finance,Investment Managers
NASDAQ:FCCO,FCCO,29.49,29.627999999999986,28.79775,Finance,Regional Banks
NASDAQ:OVLY,OVLY,32.88,33.02349999999999,30.468875000000008,Finance,Regional Banks
NASDAQ:FVCB,FVCB,15.37,15.307999999999998,14.082625000000013,Finance,Regional Banks
NASDAQ:SILC,SILC,46.93,29.55,19.829832500000002,Electronic Technology,Computer Communications
NASDAQ:PPIH,PPIH,32.61,31.230999999999995,29.420374999999996,Producer Manufacturing,Industrial Machinery
AMEX:MPTI,MPTI,74.08,68.333,58.106249999999974,Electronic Technology,Electronic Production Equipment
NASDAQ:FDBC,FDBC,45.4,44.64799999999998,44.481999999999985,Finance,Regional Banks
NASDAQ:TWIN,TWIN,18.11,16.683,15.690125,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:RDCM,RDCM,15.58,13.519999999999996,13.222874999999993,Technology Services,Packaged Software
NASDAQ:ESCA,ESCA,18.37,18.119000000000007,14.372875000000008,Consumer Durables,Recreational Products
NASDAQ:HWBK,HWBK,36.51,34.39500000000001,32.96824999999999,Finance,Regional Banks
NASDAQ:FRAF,FRAF,55.8,54.20150000000001,50.23825000000001,Finance,Regional Banks
NASDAQ:RCKY,RCKY,33.18,39.59600000000002,33.154625000000024,Consumer Non-Durables,Apparel/Footwear
NYSE:CBNA,CBNA,37.95,35.960000000000015,33.44024999999999,Finance,Major Banks
NASDAQ:JAKK,JAKK,21.51,21.453999999999986,18.922499999999985,Consumer Durables,Recreational Products
NASDAQ:ATLO,ATLO,27.74,28.059000000000005,23.937624999999997,Finance,Regional Banks
NASDAQ:INSG,INSG,15.06,14.136500000000002,12.697124999999991,Electronic Technology,Telecommunications Equipment
NASDAQ:CFFI,CFFI,74.74,74.352,72.04124999999995,Finance,Regional Banks
NASDAQ:RGCO,RGCO,23.24,22.449999999999985,22.007125,Utilities,Gas Distributors
NYSE:HBB,HBB,17.78,18.944000000000006,16.881749999999993,Consumer Durables,Electronics/Appliances
NASDAQ:FXNC,FXNC,26.68,27.392999999999994,25.286000000000026,Finance,Regional Banks
NYSE:FC,FC,21.28,19.399,18.087750000000035,Commercial Services,Miscellaneous Commercial Services
NASDAQ:STRS,STRS,30.01,30.207000000000004,24.92237499999997,Finance,Real Estate Development
NASDAQ:SLGL,SLGL,73.05,75.86800000000002,52.738615,Health Technology,Pharmaceuticals: Major
AMEX:INTT,INTT,18.81,16.085999999999995,10.308249999999997,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:BPRN,BPRN,34.6,34.82500000000001,34.01474999999999,Finance,Regional Banks
NASDAQ:RELL,RELL,16.34,13.182999999999998,11.379499999999997,Electronic Technology,Electronic Production Equipment
NASDAQ:VABK,VABK,42.92,40.69199999999997,40.173749999999984,Finance,Regional Banks
NASDAQ:NKSH,NKSH,35.18,36.44100000000001,33.39225,Finance,Major Banks
AMEX:CMT,CMT,24.16,23.946,20.5225,Producer Manufacturing,Industrial Machinery
NASDAQ:PEBK,PEBK,39.9,39.739999999999995,35.208500000000015,Finance,Regional Banks
NASDAQ:OVBC,OVBC,45.65,44.18299999999998,40.17149999999999,Finance,Regional Banks
NASDAQ:CMTV,CMTV,38.46,37.96799999999998,28.363912500000005,Finance,Major Banks
NASDAQ:INBK,INBK,23.94,22.251000000000012,21.603499999999997,Finance,Regional Banks
AMEX:ESP,ESP,70.34,63.35999999999999,50.38624999999998,Electronic Technology,Electronic Components
NASDAQ:MRBK,MRBK,17.38,18.89899999999999,17.250999999999998,Finance,Regional Banks
NASDAQ:RCMT,RCMT,29.01,25.442,22.883249999999986,Commercial Services,Personnel Services
NASDAQ:UTMD,UTMD,64.05,65.14600000000004,61.507625000000004,Health Technology,Medical Specialties
NASDAQ:CZWI,CZWI,20.98,20.172500000000007,17.889499999999995,Finance,Regional Banks
NASDAQ:RFIL,RFIL,18.065,13.068000000000001,9.160874999999999,Electronic Technology,Electronic Components
NASDAQ:FCAP,FCAP,55.78,52.522000000000006,49.89374999999999,Finance,Savings Banks
NASDAQ:LNZA,LNZA,18.24,21.189000000001453,17.976225000000014,Industrial Services,Engineering & Construction
NYSE:MDV,MDV,17.77,15.674000000000003,15.047250000000002,Finance,Real Estate Investment Trusts
NASDAQ:PDEX,PDEX,57.44,51.77,41.32812500000001,Health Technology,Medical Specialties
NASDAQ:PMTS,PMTS,15.78,16.073999999999987,14.890875,Finance,Finance/Rental/Leasing
NASDAQ:CBFV,CBFV,35.14,34.976,34.44574999999999,Finance,Regional Banks
NASDAQ:EBMT,EBMT,22.13,21.592000000000002,19.42437499999999,Finance,Regional Banks
NASDAQ:RBKB,RBKB,15.8,15.773,13.156375000000002,Finance,Regional Banks
NASDAQ:CFBK,CFBK,26.79,28.344000000000005,26.51875000000001,Finance,Savings Banks
NASDAQ:CHCI,CHCI,17.02,16.808000000000003,14.367124999999998,Consumer Durables,Homebuilding
NASDAQ:BVFL,BVFL,19.82,19.598999999999997,18.140375,Finance,Savings Banks
NASDAQ:MNSB,MNSB,22.44,22.802999999999997,21.25174999999998,Finance,Regional Banks
NASDAQ:ECBK,ECBK,18.23,17.62,17.079750000000008,Finance,Regional Banks
NASDAQ:ASRT,ASRT,23.32,18.187000000000022,13.330637500000018,Health Technology,Pharmaceuticals: Major
NASDAQ:BNAI,BNAI,24.87,34.069,15.501425000000001,Technology Services,Packaged Software
NASDAQ:SBFG,SBFG,21.96,21.38699999999999,21.118125000000006,Finance,Regional Banks
NASDAQ:SRBK,SRBK,18.11,17.692500000000003,16.208375,Finance,Regional Banks
NASDAQ:AFBI,AFBI,22.46,21.464500000000005,20.238130000000012,Finance,Savings Banks
NASDAQ:EDSA,EDSA,15.24,9.311,3.8505600000000015,Health Technology,Pharmaceuticals: Major
NASDAQ:VTVT,VTVT,31.665,35.043000000000006,29.743952500000006,Health Technology,Pharmaceuticals: Major
NYSE:AXR,AXR,24.8,26.617999999999995,23.359999999999992,Finance,Real Estate Development
NASDAQ:AFJK,AFJK,41.15,38.14099999999999,29.578502500000003,Finance,Financial Conglomerates
NASDAQ:WATT,WATT,23.62,21.66,11.037249999999998,Electronic Technology,Semiconductors
NASDAQ:LSBK,LSBK,15.77,15.592469999999995,14.553370000000005,Finance,Savings Banks
AMEX:SIF,SIF,19.01,15.578,9.463025000000002,Electronic Technology,Aerospace & Defense
NASDAQ:FONR,FONR,18.86,18.687000000000033,16.87750000000001,Commercial Services,Miscellaneous Commercial Services
NASDAQ:MGYR,MGYR,17.46,17.448199999999993,17.376514999999994,Finance,Savings Banks
NASDAQ:PROV,PROV,17.0,16.680999999999997,16.01073999999999,Finance,Savings Banks
NASDAQ:BOTJ,BOTJ,23.02,22.056990000000006,18.56997999999999,Finance,Regional Banks
NASDAQ:CUE,CUE,29.47,17.4892,16.822599999999994,Health Technology,Biotechnology
NASDAQ:UBCP,UBCP,15.57,15.991499999999998,14.4337975,Finance,Regional Banks
NASDAQ:FUSB,FUSB,15.9,15.599,14.05553500000001,Finance,Regional Banks
NASDAQ:INTG,INTG,38.94,36.91100000000001,29.540250000000004,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:FDSB,FDSB,15.12,14.934000000000001,14.340924999999999,Finance,Savings Banks
AMEX:DIT,DIT,80.46,86.32040756199999,78.17368685400005,Distribution Services,Wholesale Distributors
NASDAQ:FSEA,FSEA,16.65,13.053500000000009,12.427665000000001,Finance,Savings Banks
NASDAQ:CPBI,CPBI,17.53,17.436500000000002,16.7737975,Finance,Investment Banks/Brokers
NYSE:TISI,TISI,15.75,16.26250000000001,15.671147499999986,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CLST,CLST,15.86,16.227000000000015,14.977785000000003,Finance,Savings Banks
NASDAQ:EDRY,EDRY,22.085,20.32550000000001,15.089757500000001,Transportation,Marine Shipping
NASDAQ:HFBL,HFBL,19.75,18.3315,16.61213,Finance,Savings Banks
NASDAQ:CHRN,CHRN,16.63,11.646,7.5561250000000015,Technology Services,Packaged Software
NASDAQ:PRPO,PRPO,28.7,27.910500000000003,22.918934999999998,Health Services,Medical/Nursing Services
NASDAQ:TCBS,TCBS,16.82,17.189499999999995,16.64660249999998,Finance,Savings Banks
NASDAQ:MBBC,MBBC,15.46,14.306619999999999,12.2877525,Finance,Regional Banks
NASDAQ:MOVE,MOVE,19.25,13.437712556,8.463238393749995,Technology Services,Data Processing Services
NASDAQ:BBGI,BBGI,16.8,12.342,6.852907499999999,Consumer Services,Broadcasting
AMEX:PTN,PTN,16.55,20.164999999999967,15.552997500000009,Health Technology,Pharmaceuticals: Major
NASDAQ:SNSE,SNSE,21.08,28.615,15.814020000000008,Health Technology,Biotechnology
NASDAQ:PLRZ,PLRZ,15.18,13.74,10.240245000000026,Health Technology,Biotechnology
NASDAQ:GOOG,GOOG,399.04,334.52199999999993,296.43875000000014,Technology Services,Internet Software/Services
NASDAQ:GOOGL,GOOGL,402.62,336.5819999999998,296.54775000000006,Technology Services,Internet Software/Services
NASDAQ:EQPT,EQPT,25.95,22.024,,Technology Services,Internet Software/Services
NASDAQ:MWH,MWH,46.77,34.9015,,Industrial Services,Engineering & Construction
NASDAQ:BLLN,BLLN,90.59,80.036,,Health Services,Medical/Nursing Services
NYSE:WOLF,WOLF,62.6,29.189999999999998,,Electronic Technology,Semiconductors
