ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:RMR,RMR,20.23,16.891000000000002,16.199249999999996,Finance,Financial Conglomerates
NASDAQ:EDSA,EDSA,16.3,8.439,3.5225600000000012,Health Technology,Pharmaceuticals: Major
NYSE:CSV,CSV,45.46,46.08499999999998,44.462499999999984,Consumer Services,Other Consumer Services
NYSE:CBAN,CBAN,19.85,19.94599999999999,18.2635,Finance,Regional Banks
NASDAQ:XOMA,XOMA,41.89,34.18400000000001,31.612000000000005,Health Technology,Pharmaceuticals: Major
NYSE:RNGR,RNGR,15.82,16.96,14.910749999999998,Industrial Services,Oilfield Services/Equipment
NYSE:FTK,FTK,15.97,16.543000000000003,15.59475,Industrial Services,Oilfield Services/Equipment
NASDAQ:EGBN,EGBN,26.38,25.689999999999998,22.166750000000025,Finance,Regional Banks
NASDAQ:CWBC,CWBC,23.99,23.370999999999988,22.446249999999985,Finance,Regional Banks
NASDAQ:CBIO,CBIO,18.76,16.97899999999981,13.615000000000004,Health Technology,Biotechnology
NYSE:CHCT,CHCT,17.58,16.711999999999996,15.901500000000013,Finance,Real Estate Investment Trusts
NYSE:INR,INR,15.45,17.106999999999992,14.801749999999998,Energy Minerals,Integrated Oil
NASDAQ:CAC,CAC,49.3,48.093,43.607374999999976,Finance,Major Banks
NASDAQ:HBCP,HBCP,64.43,61.677999999999976,58.035875,Finance,Regional Banks
NASDAQ:RUSHB,RUSHB,68.58,67.09100000000004,59.92174999999999,Retail Trade,Specialty Stores
NASDAQ:CNXN,CNXN,66.65,61.557,61.05125000000005,Technology Services,Information Technology Services
NASDAQ:WASH,WASH,32.33,33.059000000000026,30.756375000000038,Finance,Regional Banks
NASDAQ:SHEN,SHEN,16.16,15.363,13.061249999999987,Communications,Major Telecommunications
NASDAQ:KRT,KRT,28.07,27.832,24.995375000000006,Process Industries,Containers/Packaging
NYSE:TX,TX,46.92,41.062999999999995,38.436499999999995,Non-Energy Minerals,Steel
NASDAQ:SMBC,SMBC,69.22,65.201,59.326750000000004,Finance,Savings Banks
NYSE:ANRO,ANRO,24.26,23.089000000000006,14.323999999999998,Health Technology,Biotechnology
NASDAQ:DMRA,DMRA,24.16,25.065999999999995,18.48075,Health Technology,Pharmaceuticals: Major
NASDAQ:CTBI,CTBI,66.32,62.754999999999995,58.686500000000024,Finance,Regional Banks
NYSE:TR,TR,42.5,42.487,39.20330968599999,Consumer Non-Durables,Food: Specialty/Candy
NYSE:AAT,AAT,21.04,19.600999999999967,19.43800000000001,Finance,Real Estate Investment Trusts
NYSE:NX,NX,20.25,18.623,17.273249999999997,Producer Manufacturing,Building Products
NYSE:CSR,CSR,67.65,63.136999999999986,62.28499999999999,Finance,Real Estate Investment Trusts
NYSE:CVLG,CVLG,33.25,29.097000000000016,24.762499999999996,Transportation,Trucking
NASDAQ:USCB,USCB,18.82,18.805000000000007,18.281250000000004,Finance,Regional Banks
NASDAQ:MATW,MATW,28.14,26.427,25.47950000000003,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:NYAX,NYAX,72.0,62.2414,52.23610000000001,Technology Services,Packaged Software
NASDAQ:PLSE,PLSE,19.08,21.038,17.424875000000004,Health Technology,Medical Specialties
NYSE:VTMX,VTMX,35.58,34.16300000000002,31.181,Finance,Real Estate Development
NYSE:AMTB,AMTB,23.43,22.378000000000036,20.55874999999999,Finance,Major Banks
NASDAQ:MPB,MPB,32.74,32.51400000000001,30.993750000000045,Finance,Regional Banks
NASDAQ:FMAO,FMAO,27.85,26.220000000000038,25.822874999999993,Finance,Regional Banks
NYSE:DKL,DKL,51.05,51.60100000000001,47.62724999999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:PRE,PRE,16.16,18.539,15.185875000000001,Finance,Financial Conglomerates
NASDAQ:THFF,THFF,67.85,64.37400000000002,60.63762499999999,Finance,Major Banks
NYSE:ODC,ODC,77.28,68.866,61.0855,Process Industries,Chemicals: Agricultural
AMEX:INTT,INTT,17.25,15.528999999999996,10.014249999999999,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:SHIP,SHIP,16.61,13.871,10.498250000000002,Transportation,Marine Shipping
NASDAQ:ISTR,ISTR,28.47,27.659999999999968,25.83925,Finance,Regional Banks
NASDAQ:PKOH,PKOH,30.82,26.235000000000007,22.81325000000001,Producer Manufacturing,Metal Fabrication
NYSE:CAAP,CAAP,25.23,25.202000000000005,23.935250000000003,Transportation,Other Transportation
NASDAQ:MBWM,MBWM,52.11,51.1545,48.834624999999974,Finance,Regional Banks
NYSE:CQP,CQP,62.37,63.93199999999998,56.854750000000024,Utilities,Gas Distributors
NASDAQ:TCBK,TCBK,50.95,48.67199999999998,47.038,Finance,Regional Banks
NASDAQ:GHRS,GHRS,21.42,16.901,14.753499999999999,Health Technology,Pharmaceuticals: Major
AMEX:BKTI,BKTI,93.88,87.05800000000002,76.63750000000002,Electronic Technology,Telecommunications Equipment
AMEX:ESP,ESP,71.13,62.00599999999999,49.70349999999998,Electronic Technology,Electronic Components
AMEX:ELA,ELA,24.62,17.168000000000006,12.129000000000001,Retail Trade,Specialty Stores
NYSE:SBR,SBR,75.99,75.022,72.91474999999998,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:MLR,MLR,48.07,46.38000000000002,41.842500000000015,Consumer Durables,Motor Vehicles
NYSE:CPF,CPF,34.79,32.724000000000004,31.30400000000001,Finance,Regional Banks
NASDAQ:NATR,NATR,24.23,25.38,21.270999999999997,Health Technology,Pharmaceuticals: Other
NASDAQ:ORRF,ORRF,37.04,36.39299999999995,35.56699999999999,Finance,Regional Banks
NASDAQ:GAIN,GAIN,16.66,15.013000000000009,14.203999999999997,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:FFIC,FFIC,15.99,15.602000000000004,15.093999999999989,Finance,Regional Banks
NASDAQ:SFST,SFST,56.3,55.04500000000005,50.726749999999996,Finance,Regional Banks
NYSE:BWLP,BWLP,20.38,17.596000000000004,15.129750000000001,Transportation,Marine Shipping
NASDAQ:FMBH,FMBH,43.935,41.84249999999999,40.055125,Finance,Regional Banks
NASDAQ:GABC,GABC,43.59,42.32799999999999,40.839,Finance,Regional Banks
NASDAQ:BIOA,BIOA,17.99,17.846999999999998,12.523499999999999,Health Technology,Biotechnology
NASDAQ:FSBC,FSBC,41.74,39.11,36.193249999999956,Finance,Regional Banks
NYSE:SPH,SPH,19.66,19.82,19.155499999999996,Distribution Services,Wholesale Distributors
NYSE:WSR,WSR,18.98,17.558,14.395500000000002,Finance,Real Estate Investment Trusts
NASDAQ:KINS,KINS,15.51,15.714000000000016,15.285749999999998,Finance,Insurance Brokers/Services
NASDAQ:BFST,BFST,27.68,27.36900000000001,26.199249999999996,Finance,Regional Banks
NASDAQ:ENTA,ENTA,15.34,13.519000000000005,12.163,Health Technology,Pharmaceuticals: Major
NYSE:PINE,PINE,19.36,19.036000000000012,16.95725000000001,Finance,Real Estate Investment Trusts
NASDAQ:MSBI,MSBI,28.31,23.528,20.269250000000007,Finance,Regional Banks
NASDAQ:PFIS,PFIS,59.35,55.26400000000003,51.548624999999944,Finance,Regional Banks
NASDAQ:DMLP,DMLP,26.02,27.50499999999999,25.077124999999988,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:CCBG,CCBG,46.82,44.688999999999986,42.864875000000005,Finance,Regional Banks
NASDAQ:GRVY,GRVY,65.46,62.28699999999999,61.81250000000002,Technology Services,Packaged Software
NASDAQ:FCBC,FCBC,43.52,41.808000000000014,36.90362499999999,Finance,Regional Banks
NASDAQ:RGC,RGC,29.28,27.380000000000006,21.444000000000006,Health Technology,Pharmaceuticals: Major
NASDAQ:RFIL,RFIL,15.28,12.3055,8.887874999999998,Electronic Technology,Electronic Components
NASDAQ:FXNC,FXNC,27.96,27.35899999999999,25.151500000000024,Finance,Regional Banks
NASDAQ:IMXI,IMXI,15.87,15.838999999999984,15.096749999999977,Commercial Services,Miscellaneous Commercial Services
NYSE:GCO,GCO,34.89,30.53600000000001,29.65550000000001,Retail Trade,Apparel/Footwear Retail
NASDAQ:TRST,TRST,49.06,45.37800000000002,41.69000000000001,Finance,Savings Banks
NASDAQ:BCAL,BCAL,19.25,18.18199999999999,18.041374999999995,Finance,Regional Banks
NASDAQ:CCNE,CCNE,31.18,29.432000000000016,26.936749999999982,Finance,Regional Banks
NASDAQ:CTRN,CTRN,46.21,46.07900000000001,41.1895,Retail Trade,Apparel/Footwear Retail
NASDAQ:CASS,CASS,47.655,45.94249999999998,43.067875000000136,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FRAF,FRAF,58.5,53.62850000000001,49.85050000000001,Finance,Regional Banks
NYSE:EQBK,EQBK,45.7,44.88600000000001,43.59249999999996,Finance,Regional Banks
NASDAQ:NBTX,NBTX,45.49,33.54,22.6159475,Health Technology,Pharmaceuticals: Major
NYSE:NGL,NGL,16.33,13.188000000000002,9.584750000000001,Industrial Services,Oil & Gas Pipelines
NASDAQ:FISI,FISI,35.41,32.75199999999999,30.47,Finance,Regional Banks
NASDAQ:TWIN,TWIN,19.23,16.590999999999998,15.459875000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:DBVT,DBVT,19.73,20.388,16.789649999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:PLRZ,PLRZ,16.34,13.532999999999998,10.025745000000004,Health Technology,Biotechnology
NASDAQ:SHBI,SHBI,19.72,18.825,17.705250000000003,Finance,Regional Banks
NYSE:MG,MG,17.64,16.33,12.84275,Industrial Services,Engineering & Construction
NYSE:MDV,MDV,17.97,15.390000000000004,14.978000000000003,Finance,Real Estate Investment Trusts
NASDAQ:NRC,NRC,18.75,17.061999999999973,16.071250000000003,Health Services,Services to the Health Industry
NASDAQ:ATLO,ATLO,28.61,27.948500000000003,23.706874999999997,Finance,Regional Banks
NYSE:SMBK,SMBK,42.28,40.29600000000001,38.02024999999999,Finance,Regional Banks
NASDAQ:RMIX,RMIX,16.58,12.938999999999998,11.732894999999996,Technology Services,Packaged Software
NYSE:OPY,OPY,95.6,95.503,79.82100000000005,Finance,Investment Banks/Brokers
AMEX:BHB,BHB,34.98,33.30999999999999,32.010000000000005,Finance,Regional Banks
NASDAQ:GLRE,GLRE,17.86,17.18999999999999,14.26625,Finance,Property/Casualty Insurance
NASDAQ:PKBK,PKBK,30.66,28.951000000000004,25.025624999999998,Finance,Regional Banks
NASDAQ:AROW,AROW,37.15,34.93899999999999,31.623500000000014,Finance,Major Banks
NASDAQ:MGRT,MGRT,138.0,62.289,19.6474975,Technology Services,Information Technology Services
NASDAQ:BSRR,BSRR,37.98,35.07399999999999,32.574,Finance,Regional Banks
NASDAQ:HBT,HBT,28.4,27.42399999999999,26.232,Finance,Regional Banks
NYSE:FVR,FVR,18.17,16.637000000000008,15.125749999999996,Finance,Real Estate Investment Trusts
NYSE:CDLR,CDLR,29.57,25.32099999999999,21.83575000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:RELL,RELL,15.38,12.667000000000003,11.210749999999996,Electronic Technology,Electronic Production Equipment
NYSE:MCS,MCS,17.97,17.657000000000007,15.883000000000004,Consumer Services,Movies/Entertainment
NASDAQ:PPIH,PPIH,33.78,30.82899999999999,29.261874999999993,Producer Manufacturing,Industrial Machinery
NASDAQ:VLGEA,VLGEA,44.68,42.65100000000002,37.533000000000015,Retail Trade,Food Retail
NASDAQ:RCKY,RCKY,37.38,40.655000000000015,32.98937500000002,Consumer Non-Durables,Apparel/Footwear
NYSE:GEF.B,GEF.B,85.53,84.77699999999999,75.03849999999998,Process Industries,Containers/Packaging
NYSE:MOV,MOV,28.01,25.694,21.66025000000001,Consumer Durables,Other Consumer Specialties
NASDAQ:CHMG,CHMG,68.0,59.126,55.45774999999999,Finance,Regional Banks
NASDAQ:ESEA,ESEA,73.19,67.352,60.36725000000001,Transportation,Marine Shipping
NYSE:NGS,NGS,38.75,38.67299999999997,32.620749999999994,Producer Manufacturing,Industrial Machinery
NASDAQ:ATNI,ATNI,26.55,26.834999999999997,21.513375000000032,Communications,Major Telecommunications
NYSE:TRC,TRC,20.16,19.202000000000005,17.106250000000003,Finance,Real Estate Development
NASDAQ:SRZN,SRZN,28.96,28.463000000000005,19.805302499999975,Health Technology,Biotechnology
NYSE:NRP,NRP,111.49,118.45400000000002,110.44387499999998,Energy Minerals,Coal
NYSE:SBSI,SBSI,33.37,31.943,30.770999999999912,Finance,Regional Banks
NYSE:NPB,NPB,17.78,17.749000000000002,17.370749999999997,Finance,Regional Banks
NASDAQ:FLXS,FLXS,55.84,48.373000000000005,44.12974999999999,Consumer Durables,Home Furnishings
NASDAQ:PLBC,PLBC,52.03,50.177,46.215500000000006,Finance,Regional Banks
NASDAQ:AVBH,AVBH,30.09,28.902500000000014,27.042250000000003,Finance,Regional Banks
NASDAQ:BCML,BCML,30.94,29.420999999999992,29.253750000000014,Finance,Regional Banks
NASDAQ:ASRT,ASRT,22.5,17.027000000000022,13.021012500000017,Health Technology,Pharmaceuticals: Major
NYSE:EBF,EBF,20.67,21.19400000000002,19.049000000000024,Commercial Services,Commercial Printing/Forms
NASDAQ:RCMT,RCMT,28.82,24.511000000000003,22.726249999999986,Commercial Services,Personnel Services
NASDAQ:CENT,CENT,38.14,37.176,34.75300000000001,Consumer Non-Durables,Consumer Sundries
NASDAQ:MCBS,MCBS,32.72,30.22000000000001,28.346750000000007,Finance,Regional Banks
NYSE:BFS,BFS,35.19,33.766999999999996,32.44425000000001,Finance,Real Estate Investment Trusts
NASDAQ:FCCO,FCCO,30.4,29.51149999999999,28.68425,Finance,Regional Banks
NASDAQ:BATRA,BATRA,54.87,50.15299999999998,45.868624999999945,Consumer Services,Movies/Entertainment
NASDAQ:KRNT,KRNT,16.21,15.200999999999999,14.488000000000003,Process Industries,Chemicals: Specialty
NASDAQ:GLSI,GLSI,22.86,24.336999999999996,17.641875,Health Technology,Biotechnology
NASDAQ:FVCB,FVCB,15.76,15.267999999999997,14.005375000000011,Finance,Regional Banks
NASDAQ:BWFG,BWFG,52.36,49.72099999999998,46.409125,Finance,Regional Banks
NASDAQ:ZUMZ,ZUMZ,25.08,23.081999999999997,22.978500000000004,Retail Trade,Apparel/Footwear Retail
NYSE:KEN,KEN,88.89,84.73400000000001,64.60324999999997,Utilities,Electric Utilities
NASDAQ:IGIC,IGIC,25.31,24.872000000000003,24.209500000000002,Finance,Financial Conglomerates
NASDAQ:MKTW,MKTW,20.68,17.137,16.367499999999996,Technology Services,Data Processing Services
NASDAQ:BWAY,BWAY,17.17,14.626,10.3538125,Health Technology,Medical Specialties
NYSE:HTB,HTB,46.08,43.88,42.253499999999974,Finance,Regional Banks
NASDAQ:FONR,FONR,18.85,18.650000000000034,16.79125000000001,Commercial Services,Miscellaneous Commercial Services
NYSE:UHT,UHT,40.61,41.49499999999993,40.34524999999995,Finance,Real Estate Investment Trusts
NYSE:BWMX,BWMX,16.77,17.253999999999998,15.369250000000008,Retail Trade,Specialty Stores
NASDAQ:TITN,TITN,21.55,18.749000000000002,17.7185,Distribution Services,Wholesale Distributors
NASDAQ:SIFY,SIFY,16.34,14.302000000000001,12.828500000000002,Technology Services,Internet Software/Services
NYSE:AVBC,AVBC,20.21,19.821999999999996,17.1525,Finance,Savings Banks
NASDAQ:MRBK,MRBK,18.19,19.068999999999992,17.180500000000002,Finance,Regional Banks
NASDAQ:NKSH,NKSH,37.46,36.62400000000001,33.23649999999999,Finance,Major Banks
NASDAQ:BWB,BWB,18.52,18.048999999999996,17.6355,Finance,Regional Banks
NYSE:COSO,COSO,25.84,24.866999999999987,23.325749999999996,Finance,Regional Banks
NASDAQ:INBK,INBK,25.26,21.875000000000014,21.552999999999994,Finance,Regional Banks
NYSE:FC,FC,22.15,18.505000000000003,18.027000000000037,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ACNB,ACNB,53.54,49.227999999999994,47.88937499999996,Finance,Regional Banks
NASDAQ:FBIZ,FBIZ,56.59,55.22099999999998,53.77225000000004,Finance,Regional Banks
NASDAQ:UNTY,UNTY,53.64,52.43099999999998,51.42887500000002,Finance,Regional Banks
NASDAQ:RBB,RBB,24.05,22.271,20.673000000000012,Finance,Regional Banks
NASDAQ:BDSX,BDSX,15.32,14.412499999999998,9.896150000000002,Health Services,Medical/Nursing Services
NASDAQ:OVLY,OVLY,33.36,32.97649999999999,30.333125000000006,Finance,Regional Banks
NASDAQ:OBT,OBT,34.71,33.242000000000026,29.183,Finance,Regional Banks
NASDAQ:ESOA,ESOA,17.31,14.603000000000003,11.1565,Industrial Services,Engineering & Construction
NYSE:SMC,SMC,29.78,30.369000000000007,26.113750000000017,Industrial Services,Oil & Gas Pipelines
NYSE:CVEO,CVEO,31.16,29.031000000000027,24.904249999999973,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:WLKP,WLKP,23.28,22.449,20.948749999999997,Process Industries,Chemicals: Specialty
NASDAQ:CBNK,CBNK,31.55,30.470000000000017,30.333125000000003,Finance,Major Banks
NASDAQ:FNRN,FNRN,17.76,15.495,13.241548174999995,Finance,Regional Banks
NASDAQ:PEBK,PEBK,41.31,39.495999999999995,34.91725000000001,Finance,Regional Banks
AMEX:CMT,CMT,26.0,23.410999999999998,20.344,Producer Manufacturing,Industrial Machinery
NASDAQ:JAKK,JAKK,23.22,21.334999999999987,18.79524999999998,Consumer Durables,Recreational Products
NASDAQ:CIVB,CIVB,24.99,23.565999999999992,22.469749999999998,Finance,Regional Banks
NASDAQ:PDEX,PDEX,59.27,50.55500000000001,41.08587500000001,Health Technology,Medical Specialties
NASDAQ:WSBF,WSBF,18.72,18.094999999999967,16.533499999999997,Finance,Finance/Rental/Leasing
NYSE:CAPL,CAPL,21.68,21.508999999999986,21.104500000000023,Distribution Services,Wholesale Distributors
NASDAQ:SRBK,SRBK,18.39,17.5535,16.106125000000002,Finance,Regional Banks
NYSE:CMDB,CMDB,19.34,16.851000000000006,14.876500000000002,Transportation,Marine Shipping
NASDAQ:VBNK,VBNK,18.84,15.800000000000002,13.926750000000002,Finance,Regional Banks
NASDAQ:SLGL,SLGL,70.86,76.72750000000002,51.31211499999999,Health Technology,Pharmaceuticals: Major
NYSE:OLP,OLP,23.45,22.811,21.971749999999993,Finance,Real Estate Investment Trusts
NASDAQ:ALCO,ALCO,40.68,41.08750000000002,37.302124999999975,Process Industries,Agricultural Commodities/Milling
NASDAQ:EBMT,EBMT,22.88,21.518500000000003,19.268874999999987,Finance,Regional Banks
NASDAQ:MYFW,MYFW,29.3,25.958000000000006,24.564999999999987,Finance,Investment Managers
NASDAQ:TSBK,TSBK,41.01,39.87750000000001,36.159375,Finance,Savings Banks
NASDAQ:JMSB,JMSB,21.2,20.451,20.046250000000022,Finance,Regional Banks
NASDAQ:VTVT,VTVT,30.68,35.417500000000004,29.302327500000008,Health Technology,Pharmaceuticals: Major
NASDAQ:SOHU,SOHU,15.69,15.628500000000003,15.576875000000005,Technology Services,Internet Software/Services
NASDAQ:PDLB,PDLB,17.84,17.104000000000006,15.932750000000002,Finance,Savings Banks
AMEX:CNL,CNL,18.27,17.55,14.485625000000002,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:PRPO,PRPO,29.81,27.693920000000002,22.548934999999997,Health Services,Medical/Nursing Services
NASDAQ:PCB,PCB,24.67,23.168000000000006,22.14425,Finance,Regional Banks
NASDAQ:ISBA,ISBA,42.77,44.57899999999999,42.701375000000006,Finance,Regional Banks
NASDAQ:UTMD,UTMD,65.35,65.25300000000006,61.314125000000004,Health Technology,Medical Specialties
NASDAQ:ESCA,ESCA,19.65,17.782000000000007,14.208625000000007,Consumer Durables,Recreational Products
NASDAQ:CFBK,CFBK,27.43,28.593000000000007,26.448250000000012,Finance,Savings Banks
NASDAQ:MNSB,MNSB,23.5,22.77,21.19674999999998,Finance,Regional Banks
NYSE:NC,NC,50.37,49.992999999999995,46.99125000000002,Energy Minerals,Coal
NASDAQ:PMTS,PMTS,15.6,16.047999999999988,14.827624999999998,Finance,Finance/Rental/Leasing
NASDAQ:CZNC,CZNC,21.63,22.483999999999984,21.061874999999986,Finance,Regional Banks
NASDAQ:WTBA,WTBA,24.09,23.90200000000001,22.304500000000047,Finance,Regional Banks
NASDAQ:SOGP,SOGP,15.1,15.184400000000002,14.447724999999997,Technology Services,Packaged Software
NASDAQ:NECB,NECB,24.46,24.10450000000001,22.5025,Finance,Major Banks
NYSE:HBB,HBB,20.92,18.855000000000004,16.788249999999998,Consumer Durables,Electronics/Appliances
NASDAQ:OVBC,OVBC,45.21,43.84549999999997,39.88674999999999,Finance,Regional Banks
NASDAQ:BBGI,BBGI,17.13,11.078,6.540407500000001,Consumer Services,Broadcasting
AMEX:GENC,GENC,15.42,14.981000000000005,14.471000000000009,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:BOTJ,BOTJ,23.33,21.752990000000004,18.34297999999999,Finance,Regional Banks
NASDAQ:BVFL,BVFL,20.0,19.519999999999992,18.029874999999997,Finance,Savings Banks
NASDAQ:SNSE,SNSE,23.4,29.506999999999998,15.478270000000006,Health Technology,Biotechnology
NASDAQ:RMBI,RMBI,15.16,14.106999999999994,14.046375000000026,Finance,Major Banks
NASDAQ:NWFL,NWFL,30.49,30.031000000000013,28.228625000000005,Finance,Regional Banks
NASDAQ:WEYS,WEYS,33.98,33.043000000000006,31.334249999999997,Consumer Non-Durables,Apparel/Footwear
NASDAQ:FSEA,FSEA,16.72,12.679500000000008,12.297915,Finance,Savings Banks
NASDAQ:CZWI,CZWI,21.4,19.844500000000007,17.740499999999994,Finance,Regional Banks
NASDAQ:INTG,INTG,36.84,36.662000000000006,28.878750000000004,Consumer Services,Hotels/Resorts/Cruise lines
AMEX:ACU,ACU,41.61,43.504000000000005,41.60725,Distribution Services,Wholesale Distributors
NASDAQ:WILC,WILC,36.0,28.579499999999996,25.428942499999998,Distribution Services,Food Distributors
NASDAQ:RGCO,RGCO,23.2,22.375999999999987,21.958125,Utilities,Gas Distributors
NASDAQ:HWBK,HWBK,36.82,34.02900000000001,32.775499999999994,Finance,Regional Banks
NASDAQ:FDSB,FDSB,15.155,14.91,14.290424999999999,Finance,Savings Banks
NASDAQ:JLHL,JLHL,19.0,8.077000000000002,5.119445,Commercial Services,Miscellaneous Commercial Services
NASDAQ:LNZA,LNZA,24.56,20.303000000001454,18.33947500000001,Industrial Services,Engineering & Construction
NASDAQ:FUSB,FUSB,15.95,15.512,13.979285000000008,Finance,Regional Banks
NASDAQ:LSBK,LSBK,15.9,15.570469999999995,14.473620000000002,Finance,Savings Banks
NASDAQ:FNLC,FNLC,29.04,28.40300000000002,27.061625000000003,Finance,Major Banks
NASDAQ:CMTV,CMTV,39.64,37.17199999999998,27.927412500000003,Finance,Major Banks
NASDAQ:PROV,PROV,17.13,16.598,15.967239999999995,Finance,Savings Banks
NASDAQ:FDBC,FDBC,45.9,44.463999999999984,44.35899999999998,Finance,Regional Banks
NASDAQ:FUNC,FUNC,38.3,37.099999999999994,37.02462499999999,Finance,Regional Banks
NASDAQ:LCNB,LCNB,16.35,16.290999999999993,16.1415,Finance,Major Banks
NASDAQ:EDRY,EDRY,21.67,20.137000000000008,14.790132500000002,Transportation,Marine Shipping
NASDAQ:CZFS,CZFS,63.8,63.04399999999995,60.31687500000004,Finance,Regional Banks
NASDAQ:FCAP,FCAP,57.36,51.963,49.389999999999986,Finance,Savings Banks
NASDAQ:BPRN,BPRN,35.48,34.73700000000001,33.94749999999999,Finance,Regional Banks
NASDAQ:WFCF,WFCF,16.75,13.067200000000005,12.308302500000007,Commercial Services,Miscellaneous Commercial Services
NYSE:AKO.B,AKO.B,28.18,27.567,26.911249999999985,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:CFFI,CFFI,74.47,74.163,71.77274999999995,Finance,Regional Banks
NASDAQ:STRS,STRS,29.83,30.314000000000004,24.567124999999972,Finance,Real Estate Development
NASDAQ:SBFG,SBFG,22.28,21.22799999999999,21.086375000000007,Finance,Regional Banks
NASDAQ:RBKB,RBKB,16.05,15.785,13.072250000000002,Finance,Regional Banks
NASDAQ:EML,EML,22.18,21.066500000000026,20.918750000000024,Consumer Durables,Tools & Hardware
NASDAQ:CPBI,CPBI,17.475,17.460500000000003,16.716797500000002,Finance,Investment Banks/Brokers
NASDAQ:MAYS,MAYS,42.54,42.24549999999999,39.8389025,Finance,Real Estate Development
NASDAQ:HFBL,HFBL,20.035,18.286499999999997,16.45438,Finance,Savings Banks
NYSE:AXR,AXR,25.94,26.597999999999995,23.29349999999999,Finance,Real Estate Development
NASDAQ:GCBC,GCBC,23.86,23.075999999999993,23.0185,Finance,Savings Banks
NASDAQ:AFJK,AFJK,42.67,37.032,28.8290025,Finance,Financial Conglomerates
NASDAQ:VABK,VABK,43.55,40.30599999999997,40.02274999999999,Finance,Regional Banks
NASDAQ:CBFV,CBFV,35.49,34.891,34.336749999999995,Finance,Regional Banks
NASDAQ:CLST,CLST,16.04,16.282000000000014,14.895585,Finance,Savings Banks
NASDAQ:ECBK,ECBK,18.67,17.498,17.017750000000007,Finance,Regional Banks
NASDAQ:CHCI,CHCI,17.05,16.261000000000003,14.283875,Consumer Durables,Homebuilding
NASDAQ:SENEB,SENEB,138.51,143.7185,118.92597,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:UBCP,UBCP,16.0,15.958499999999997,14.3970475,Finance,Regional Banks
NYSE:CBNA,CBNA,37.2,35.643000000000015,33.163,Finance,Major Banks
NASDAQ:KELYB,KELYB,15.9,15.14619,13.168450000000002,Commercial Services,Personnel Services
NYSE:TISI,TISI,16.75,16.163500000000006,15.696897499999986,Commercial Services,Miscellaneous Commercial Services
NASDAQ:NCEW,NCEW,16.25,12.342019999999998,7.200974800000002,Transportation,Airlines
NYSE:WLYB,WLYB,41.45,37.3845,36.31187749999996,Consumer Services,Publishing: Books/Magazines
NASDAQ:MGYR,MGYR,17.67,17.454199999999993,17.371264999999994,Finance,Savings Banks
NASDAQ:AFBI,AFBI,22.46,21.213500000000003,20.15013000000001,Finance,Savings Banks
NASDAQ:TCBS,TCBS,16.83,17.162499999999994,16.623352499999978,Finance,Savings Banks
NASDAQ:MBBC,MBBC,15.3,14.16062,12.151754999999998,Finance,Regional Banks
NYSE:WOLF,WOLF,46.6,24.587,,Electronic Technology,Semiconductors
NASDAQ:BLLN,BLLN,92.96,78.328,,Health Services,Medical/Nursing Services
NASDAQ:NAVN,NAVN,18.68,13.277999999999997,,Technology Services,Packaged Software
NYSE:BLSH,BLSH,43.66,38.301999999999985,,Technology Services,Packaged Software
NYSE:MANE,MANE,106.14,71.00399999999999,,Health Technology,Pharmaceuticals: Major
NYSE:SUNC,SUNC,66.05,62.098,,Industrial Services,Oil & Gas Pipelines
NYSE:BETA,BETA,18.68,16.491000000000007,,Electronic Technology,Aerospace & Defense
NASDAQ:PTRN,PTRN,15.92,12.667999999999996,,Commercial Services,Advertising/Marketing Services
NASDAQ:LIFE,LIFE,29.75,15.232999999999999,,Technology Services,Packaged Software
NYSE:NP,NP,29.92,24.601,,Finance,Insurance Brokers/Services
NASDAQ:SHAZ,SHAZ,52.75,32.108,,Technology Services,Data Processing Services
NASDAQ:BUUU,BUUU,17.1,15.195186200000004,,Commercial Services,Miscellaneous Commercial Services
