ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:UVSP,UVSP,41.79,38.82200000000007,33.98637500000002,Finance,Regional Banks
NASDAQ:AOSL,AOSL,38.61,39.18499999999999,27.087999999999994,Electronic Technology,Semiconductors
NYSE:MMI,MMI,30.36,28.60200000000002,28.080249999999996,Finance,Real Estate Development
NASDAQ:CEVA,CEVA,41.075,34.27,25.668500000000005,Electronic Technology,Semiconductors
NYSE:SBR,SBR,78.2,76.14800000000001,73.48149999999998,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:AMN,AMN,29.38,25.480999999999984,20.086250000000003,Commercial Services,Personnel Services
NASDAQ:OSBC,OSBC,22.12,21.181999999999995,19.710500000000007,Finance,Major Banks
NYSE:SAFE,SAFE,15.75,15.151999999999996,14.74024999999998,Finance,Real Estate Investment Trusts
NYSE:GHM,GHM,96.06,97.33999999999997,74.979,Producer Manufacturing,Industrial Machinery
NASDAQ:PNTG,PNTG,32.3,32.63600000000001,29.40299999999999,Health Services,Medical/Nursing Services
NYSE:DEA,DEA,23.88,23.552000000000007,22.64600000000005,Finance,Real Estate Investment Trusts
NASDAQ:HBT,HBT,30.46,28.512999999999987,26.600749999999998,Finance,Regional Banks
NYSE:CVLG,CVLG,43.78,35.861000000000026,26.728749999999998,Transportation,Trucking
NASDAQ:FCEL,FCEL,16.21,15.366,9.734749999999998,Electronic Technology,Electronic Equipment/Instruments
NYSE:TEN,TEN,37.14,40.07599999999999,30.097249999999995,Transportation,Marine Shipping
AMEX:UMAC,UMAC,22.85,18.436,14.394250000000003,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:IGIC,IGIC,25.24,25.525000000000002,24.31475,Finance,Financial Conglomerates
NYSE:PLOW,PLOW,46.07,45.39200000000001,38.03725,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:OPY,OPY,100.07,100.23200000000001,82.75775000000004,Finance,Investment Banks/Brokers
NYSE:UVE,UVE,37.85,37.853,33.01074999999999,Finance,Property/Casualty Insurance
NYSE:GNK,GNK,23.5,24.198999999999998,20.588,Transportation,Marine Shipping
NASDAQ:BJRI,BJRI,48.41,41.99500000000001,38.17175000000001,Consumer Services,Restaurants
NASDAQ:NBN,NBN,126.8,122.80800000000002,108.34700000000001,Finance,Regional Banks
NYSE:ASIC,ASIC,21.06,20.297999999999995,19.55075,Finance,Property/Casualty Insurance
NYSE:SBSI,SBSI,33.9,33.14200000000001,31.076499999999914,Finance,Regional Banks
NASDAQ:SENEA,SENEA,147.95,143.33900000000003,126.70762499999996,Consumer Non-Durables,Food: Specialty/Candy
NYSE:EPC,EPC,21.59,20.50799999999999,19.770750000000014,Consumer Non-Durables,Household/Personal Care
NASDAQ:SCSC,SCSC,48.86,43.31600000000004,40.88487499999998,Distribution Services,Electronics Distributors
NASDAQ:HBNC,HBNC,19.33,18.291999999999994,17.149250000000002,Finance,Regional Banks
NASDAQ:MCBS,MCBS,34.54,32.5285,28.838125,Finance,Regional Banks
NYSE:EQBK,EQBK,47.92,46.02300000000001,44.348499999999966,Finance,Regional Banks
NASDAQ:APEI,APEI,53.89,54.999,44.42162499999999,Consumer Services,Other Consumer Services
NASDAQ:ESQ,ESQ,111.95,109.41099999999999,105.23537499999998,Finance,Major Banks
NASDAQ:SCHL,SCHL,44.01,40.820999999999984,33.67200000000002,Consumer Services,Publishing: Books/Magazines
NASDAQ:CCNE,CCNE,32.29,30.863000000000007,27.634749999999986,Finance,Regional Banks
NASDAQ:TRST,TRST,54.69,49.37400000000002,43.47600000000001,Finance,Savings Banks
NASDAQ:BFST,BFST,28.9,28.15100000000001,26.649499999999996,Finance,Regional Banks
NYSE:CPF,CPF,36.13,34.503,31.950500000000012,Finance,Regional Banks
NASDAQ:FSBC,FSBC,44.06,41.674,37.51474999999995,Finance,Regional Banks
NASDAQ:MBWM,MBWM,54.38,52.40500000000001,49.43287499999997,Finance,Regional Banks
NYSE:MYE,MYE,24.99,22.506,19.9185,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:HAFC,HAFC,31.21,29.778999999999986,27.414000000000005,Finance,Regional Banks
NYSE:UTL,UTL,51.6,51.85900000000005,50.18750000000002,Utilities,Electric Utilities
NYSE:BFS,BFS,37.82,34.898999999999994,32.68725000000002,Finance,Real Estate Investment Trusts
NYSE:AMTB,AMTB,23.54,23.061000000000035,20.834499999999984,Finance,Major Banks
NYSE:NPK,NPK,129.04,136.9699999999999,121.47200000000012,Electronic Technology,Aerospace & Defense
NASDAQ:PCRX,PCRX,23.42,23.59899999999999,23.324750000000012,Health Technology,Pharmaceuticals: Major
NASDAQ:NUTX,NUTX,133.61,123.16199999999996,122.69875000000002,Health Services,Medical/Nursing Services
NASDAQ:JBSS,JBSS,77.95,78.28999999999999,73.40962500000003,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:JBIO,JBIO,15.26,21.45650000000021,14.913750000000007,Health Technology,Biotechnology
NASDAQ:LYTS,LYTS,24.63,22.805,21.166750000000004,Producer Manufacturing,Building Products
NASDAQ:SHEN,SHEN,16.18,15.993999999999996,13.448499999999987,Communications,Major Telecommunications
NYSE:BOW,BOW,27.08,25.987000000000002,25.63500000000001,Finance,Multi-Line Insurance
NASDAQ:WYFI,WYFI,22.82,21.55800000000001,20.923625000000005,Technology Services,Data Processing Services
NASDAQ:THFF,THFF,74.04,68.27400000000003,62.23199999999999,Finance,Major Banks
NYSE:KFRC,KFRC,49.16,40.34100000000001,32.55775,Commercial Services,Personnel Services
NASDAQ:CAC,CAC,51.8,49.883,44.87674999999998,Finance,Major Banks
NYSE:CAPL,CAPL,22.46,21.830999999999985,21.324750000000027,Distribution Services,Wholesale Distributors
NYSE:FTK,FTK,23.64,18.790000000000003,16.73575,Industrial Services,Oilfield Services/Equipment
NASDAQ:MPB,MPB,33.74,33.018,31.416750000000043,Finance,Regional Banks
NASDAQ:NBBK,NBBK,20.51,20.418999999999993,20.012000000000008,Finance,Regional Banks
NASDAQ:EGBN,EGBN,27.94,26.642999999999994,23.16875000000002,Finance,Regional Banks
NYSE:EIG,EIG,46.62,43.282999999999994,41.94600000000002,Finance,Property/Casualty Insurance
NASDAQ:ETON,ETON,30.95,28.635,20.508749999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:FCBC,FCBC,44.29,42.96700000000002,37.62737499999999,Finance,Regional Banks
NYSE:MTUS,MTUS,19.77,18.855000000000018,17.811999999999994,Non-Energy Minerals,Steel
NASDAQ:TRNS,TRNS,88.04,79.64500000000005,70.27525000000007,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:GSBC,GSBC,75.39,70.011,63.516250000000014,Finance,Regional Banks
NYSE:WLKP,WLKP,23.28,22.838,21.05925,Process Industries,Chemicals: Specialty
NASDAQ:LBRX,LBRX,28.39,29.165999999999997,22.161375,Health Technology,Pharmaceuticals: Major
NASDAQ:PGC,PGC,45.57,42.027,32.90550000000002,Finance,Regional Banks
NYSE:KOP,KOP,41.68,40.56400000000002,33.04700000000001,Process Industries,Chemicals: Specialty
NASDAQ:SPFI,SPFI,41.85,41.745999999999995,40.24474999999997,Finance,Regional Banks
NYSE:HTB,HTB,47.5,46.088,43.064999999999976,Finance,Regional Banks
NASDAQ:WRLD,WRLD,171.33,156.00249999999994,147.407875,Finance,Finance/Rental/Leasing
NASDAQ:CCBG,CCBG,46.31,46.19399999999998,43.349375000000016,Finance,Regional Banks
NASDAQ:SMBC,SMBC,70.96,68.46499999999999,60.99137500000002,Finance,Savings Banks
AMEX:REPX,REPX,35.89,35.735,30.233000000000015,Energy Minerals,Integrated Oil
NYSE:PSTL,PSTL,23.33,22.389,18.261000000000028,Finance,Real Estate Investment Trusts
NASDAQ:ORRF,ORRF,38.97,37.387999999999955,35.958,Finance,Regional Banks
NYSE:SMBK,SMBK,44.31,42.13500000000001,38.78799999999998,Finance,Regional Banks
NYSE:IBTA,IBTA,31.74,33.461999999999996,27.485749999999996,Technology Services,Packaged Software
NASDAQ:ALRS,ALRS,29.68,27.220999999999993,24.017749999999996,Finance,Major Banks
NASDAQ:FISI,FISI,37.83,35.313999999999986,31.654249999999998,Finance,Regional Banks
NASDAQ:SHBI,SHBI,22.13,20.088,18.230750000000008,Finance,Regional Banks
NASDAQ:XOMA,XOMA,41.76,40.658000000000015,32.8415,Health Technology,Pharmaceuticals: Major
NASDAQ:IBCP,IBCP,35.31,34.185999999999986,33.306625000000004,Finance,Regional Banks
NASDAQ:DJCO,DJCO,527.19,511.895,495.4785,Consumer Services,Publishing: Newspapers
NASDAQ:MITK,MITK,16.01,15.151000000000002,11.964125000000006,Technology Services,Information Technology Services
NYSE:BZH,BZH,26.4,22.99000000000001,22.86799999999999,Consumer Durables,Homebuilding
NYSE:HZO,HZO,32.6,31.940999999999992,27.53200000000001,Retail Trade,Specialty Stores
NASDAQ:KRNT,KRNT,15.32,15.666999999999998,14.497,Process Industries,Chemicals: Specialty
NYSE:CTO,CTO,20.98,20.244000000000007,18.380750000000017,Finance,Real Estate Investment Trusts
NYSE:PKE,PKE,33.59,33.257000000000005,25.043499999999998,Electronic Technology,Aerospace & Defense
NASDAQ:CBLL,CBLL,18.38,19.136999999999997,17.696749999999998,Health Technology,Medical Specialties
NYSE:MEC,MEC,33.84,25.758000000000003,19.477999999999987,Producer Manufacturing,Industrial Machinery
NYSE:ANRO,ANRO,19.68,22.643000000000008,16.442749999999997,Health Technology,Biotechnology
NASDAQ:BIOA,BIOA,15.48,16.924999999999994,14.012499999999998,Health Technology,Biotechnology
NASDAQ:CWBC,CWBC,25.31,24.11599999999999,22.899374999999985,Finance,Regional Banks
NYSE:BWMX,BWMX,18.37,17.439,15.86475000000001,Retail Trade,Specialty Stores
NASDAQ:VELO,VELO,22.68,16.983,11.362625000000017,Producer Manufacturing,Industrial Machinery
NASDAQ:RMR,RMR,21.05,18.971000000000004,16.627249999999997,Finance,Financial Conglomerates
NYSE:ASC,ASC,16.43,17.250999999999998,13.9315,Transportation,Marine Shipping
NASDAQ:TSAT,TSAT,43.89,49.404,34.75625,Communications,Specialty Telecommunications
NYSE:TCBX,TCBX,40.09,38.973999999999975,38.89149999999999,Finance,Savings Banks
NASDAQ:WASH,WASH,34.75,33.04800000000002,31.204625000000004,Finance,Regional Banks
NYSE:SPIR,SPIR,16.37,19.181999999999995,12.600750000000001,Technology Services,Packaged Software
AMEX:ELA,ELA,25.28,21.838000000000005,14.305250000000004,Retail Trade,Specialty Stores
NASDAQ:FEIM,FEIM,66.63,61.937,47.224875,Electronic Technology,Telecommunications Equipment
NASDAQ:CARE,CARE,29.12,26.357000000000006,21.476499999999998,Finance,Regional Banks
NYSE:OXM,OXM,43.28,43.34199999999997,39.40075000000007,Consumer Non-Durables,Apparel/Footwear
NASDAQ:HELE,HELE,27.53,23.511999999999997,20.341624999999993,Consumer Durables,Home Furnishings
NASDAQ:BCAL,BCAL,19.78,18.93799999999999,18.380999999999997,Finance,Regional Banks
NYSE:MCS,MCS,21.11,18.89700000000001,16.373250000000006,Consumer Services,Movies/Entertainment
NASDAQ:CASS,CASS,49.14,47.29299999999999,43.57850000000013,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,289.44,287.0170000000004,286.98325,Finance,Savings Banks
NASDAQ:PFIS,PFIS,62.91,58.67500000000003,52.59012499999996,Finance,Regional Banks
NASDAQ:CCSI,CCSI,34.23,29.82249999999999,26.50437499999999,Technology Services,Packaged Software
NASDAQ:AROW,AROW,38.07,36.839,32.63825000000001,Finance,Major Banks
NASDAQ:VBNK,VBNK,19.5,17.954,14.840250000000001,Finance,Regional Banks
NYSE:NPB,NPB,18.02,17.802,17.429,Finance,Regional Banks
NYSE:RGR,RGR,38.89,40.41,38.37025000000003,Consumer Durables,Recreational Products
AMEX:BHB,BHB,36.66,34.98699999999999,32.48225000000001,Finance,Regional Banks
NASDAQ:RRBI,RRBI,93.09,92.15199999999994,79.65124999999995,Finance,Regional Banks
NASDAQ:GAIN,GAIN,15.38,15.92100000000001,14.399499999999998,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:MSBI,MSBI,29.46,26.769,21.51975000000001,Finance,Regional Banks
NYSE:SMC,SMC,29.78,29.824000000000005,27.02775000000002,Industrial Services,Oil & Gas Pipelines
NASDAQ:MLAB,MLAB,107.22,102.30599999999967,85.19675,Health Technology,Medical Specialties
NYSE:FET,FET,51.87,55.65500000000001,43.69525,Industrial Services,Oilfield Services/Equipment
NASDAQ:TCMD,TCMD,25.97,24.638999999999992,24.180625000000013,Health Technology,Medical Specialties
NASDAQ:KRT,KRT,29.22,28.434000000000005,25.274875000000005,Process Industries,Containers/Packaging
NASDAQ:ACNB,ACNB,57.08,52.977999999999994,49.12362499999996,Finance,Regional Banks
NASDAQ:LEGH,LEGH,24.39,22.651000000000003,21.940124999999995,Consumer Durables,Homebuilding
NYSE:MG,MG,18.17,17.802,13.866500000000002,Industrial Services,Engineering & Construction
NYSE:ASIX,ASIX,21.43,22.38499999999999,19.508249999999983,Process Industries,Chemicals: Specialty
NASDAQ:SFST,SFST,60.52,57.51900000000005,52.53899999999999,Finance,Regional Banks
NYSE:MOV,MOV,36.05,30.535000000000004,23.67300000000001,Consumer Durables,Other Consumer Specialties
NASDAQ:NRIM,NRIM,25.41,24.666999999999987,24.2168125,Finance,Regional Banks
NYSE:SD,SD,15.3,15.001999999999992,14.581749999999994,Energy Minerals,Oil & Gas Production
NASDAQ:UNTY,UNTY,56.12,54.43599999999998,51.973500000000016,Finance,Regional Banks
NASDAQ:CIVB,CIVB,26.82,25.24599999999999,23.128749999999997,Finance,Regional Banks
NASDAQ:VLGEA,VLGEA,41.36,43.69600000000001,38.51300000000002,Retail Trade,Food Retail
NYSE:FVR,FVR,19.62,17.896000000000004,15.778,Finance,Real Estate Investment Trusts
NASDAQ:BWB,BWB,19.63,18.775,17.988500000000002,Finance,Regional Banks
NASDAQ:CBNK,CBNK,33.51,31.83000000000002,30.153124999999996,Finance,Major Banks
NYSE:MLR,MLR,47.8,47.641000000000005,42.467750000000024,Consumer Durables,Motor Vehicles
NASDAQ:MCFT,MCFT,22.21,23.387999999999977,21.40524999999999,Consumer Durables,Recreational Products
NASDAQ:VACH,VACH,17.1147,12.061470000000002,11.046917500000003,Finance,Financial Conglomerates
NASDAQ:JLHL,JLHL,25.12,18.479999999999997,7.931752499999999,Commercial Services,Miscellaneous Commercial Services
NYSE:OLP,OLP,24.65,23.389999999999993,22.013249999999992,Finance,Real Estate Investment Trusts
NASDAQ:MRAM,MRAM,22.86,22.933,13.130125000000003,Electronic Technology,Semiconductors
NASDAQ:NPCE,NPCE,15.71,16.294000000000004,14.409000000000006,Health Technology,Medical Specialties
NASDAQ:TECX,TECX,28.05,29.2055,23.332374999999992,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HBCP,HBCP,67.46,64.387,59.35699999999999,Finance,Regional Banks
NASDAQ:GLRE,GLRE,15.93,17.338999999999988,14.701749999999995,Finance,Property/Casualty Insurance
NYSE:EBF,EBF,20.88,20.826000000000015,19.313000000000024,Commercial Services,Commercial Printing/Forms
NASDAQ:BSRR,BSRR,40.18,37.69349999999999,33.657875,Finance,Regional Banks
NYSE:TRC,TRC,19.45,19.497000000000007,17.365250000000003,Finance,Real Estate Development
NYSE:NGS,NGS,41.54,40.18699999999997,34.54774999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:ADUR,ADUR,15.46,13.611,12.757749999999998,Process Industries,Chemicals: Specialty
NASDAQ:CLFD,CLFD,37.79,36.90599999999996,32.61100000000002,Electronic Technology,Telecommunications Equipment
NASDAQ:ADV,ADV,38.53,35.879999999999896,28.4191875,Commercial Services,Advertising/Marketing Services
NYSE:CHCT,CHCT,17.86,17.39799999999999,16.197500000000012,Finance,Real Estate Investment Trusts
NASDAQ:NVEC,NVEC,104.7,90.42899999999999,72.70950000000002,Electronic Technology,Semiconductors
NASDAQ:FBIZ,FBIZ,60.09,57.37199999999998,54.60825000000004,Finance,Regional Banks
NASDAQ:GCBC,GCBC,28.865,25.10249999999999,23.364125,Finance,Savings Banks
NASDAQ:COFS,COFS,32.57,31.128999999999998,29.615250000000003,Finance,Regional Banks
NASDAQ:CBIO,CBIO,17.57,19.80099999999981,14.279750000000002,Health Technology,Biotechnology
NYSE:OOMA,OOMA,17.53,17.296000000000028,13.379499999999998,Communications,Major Telecommunications
NASDAQ:WILC,WILC,34.5,33.33399999999999,27.195592499999997,Distribution Services,Food Distributors
NASDAQ:OBT,OBT,35.82,34.685000000000024,30.27125,Finance,Regional Banks
NASDAQ:NRC,NRC,21.28,18.55499999999997,16.615750000000002,Health Services,Services to the Health Industry
NASDAQ:JOUT,JOUT,45.86,47.926500000000004,44.538124999999994,Consumer Durables,Recreational Products
NASDAQ:PKOH,PKOH,32.97,30.05100000000001,24.33712500000001,Producer Manufacturing,Metal Fabrication
NYSE:LXFR,LXFR,17.51,15.324999999999998,13.886750000000001,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:PDLB,PDLB,19.37,18.194000000000006,16.43475,Finance,Savings Banks
NASDAQ:ESEA,ESEA,66.06,68.32100000000001,61.182250000000025,Transportation,Marine Shipping
NASDAQ:TITN,TITN,19.96,20.803000000000004,17.811,Distribution Services,Wholesale Distributors
NASDAQ:STRZ,STRZ,27.46,21.522999999999996,14.09,Consumer Services,Movies/Entertainment
NASDAQ:LOCO,LOCO,15.06,13.999999999999982,11.6795,Consumer Services,Restaurants
NYSE:IPI,IPI,33.8,37.61699999999998,33.16075,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:GRRR,GRRR,16.11,14.897999999999993,14.271125000000001,Technology Services,Packaged Software
NASDAQ:BWFG,BWFG,55.75,52.50649999999998,47.84012500000001,Finance,Regional Banks
NASDAQ:NGNE,NGNE,28.01,27.326,22.913500000000006,Health Technology,Biotechnology
NYSE:CBAN,CBAN,20.65,20.15299999999999,18.661249999999995,Finance,Regional Banks
NASDAQ:BSVN,BSVN,45.87,43.85899999999999,43.18375000000002,Finance,Regional Banks
NYSE:GCO,GCO,39.02,35.80500000000001,30.703000000000014,Retail Trade,Apparel/Footwear Retail
NASDAQ:STRO,STRO,26.09,31.251999999999903,17.939524999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:FSTR,FSTR,40.76,36.534000000000006,30.207000000000004,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:BMRC,BMRC,26.15,26.04600000000003,25.771125000000005,Finance,Regional Banks
NASDAQ:WTBA,WTBA,24.82,24.10200000000001,22.868750000000052,Finance,Regional Banks
NYSE:CMDB,CMDB,17.24,17.358000000000004,15.8085,Transportation,Marine Shipping
NASDAQ:ATNI,ATNI,27.02,27.301,22.892875000000032,Communications,Major Telecommunications
NASDAQ:PBFS,PBFS,16.56,14.933000000000002,13.983,Finance,Regional Banks
NASDAQ:NATH,NATH,101.4,101.27000000000001,100.719375,Consumer Services,Restaurants
NASDAQ:RBB,RBB,24.5,23.653,21.190750000000016,Finance,Regional Banks
NASDAQ:KELYB,KELYB,17.3716,17.148350000000004,13.816740000000001,Commercial Services,Personnel Services
NASDAQ:ALMU,ALMU,22.3,21.0045,17.262999999999998,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ISTR,ISTR,29.58,28.477999999999962,26.582749999999997,Finance,Regional Banks
AMEX:MPTI,MPTI,93.87,78.199,62.744749999999975,Electronic Technology,Electronic Production Equipment
NYSE:AVBC,AVBC,20.07,19.883,17.69475,Finance,Savings Banks
NYSE:NC,NC,52.95,50.38199999999999,48.62975000000002,Energy Minerals,Coal
NASDAQ:CZNC,CZNC,21.925,22.036499999999986,21.23687499999998,Finance,Regional Banks
NASDAQ:FMAO,FMAO,28.53,27.48700000000004,26.084374999999994,Finance,Regional Banks
NASDAQ:TBRG,TBRG,26.07,24.849999999999994,21.182750000000002,Health Services,Managed Health Care
NASDAQ:OSS,OSS,15.76,13.826999999999998,8.935500000000001,Electronic Technology,Computer Processing Hardware
NASDAQ:PLBC,PLBC,55.71,52.403999999999996,47.51625,Finance,Regional Banks
NASDAQ:CTRN,CTRN,45.66,46.01100000000001,42.4215,Retail Trade,Apparel/Footwear Retail
NYSE:CVEO,CVEO,34.69,32.346000000000004,26.289999999999974,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:FRST,FRST,15.23,14.422000000000006,12.786375000000001,Finance,Regional Banks
NASDAQ:PKBK,PKBK,31.93,30.661000000000012,26.175124999999998,Finance,Regional Banks
NASDAQ:PCB,PCB,26.3,24.538000000000007,22.530499999999996,Finance,Regional Banks
NYSE:RNGR,RNGR,15.75,16.456,15.214249999999998,Industrial Services,Oilfield Services/Equipment
NYSE:SI,SI,17.89,14.673999999999998,14.027000000000001,Health Technology,Medical Specialties
NYSE:HVT.A,HVT.A,23.25,24.177,22.74248249999998,Retail Trade,Specialty Stores
NASDAQ:MVBF,MVBF,27.92,26.425999999999995,26.330874999999985,Finance,Regional Banks
NASDAQ:QUIK,QUIK,19.6,17.188,9.729124999999993,Electronic Technology,Semiconductors
NASDAQ:NECB,NECB,25.63,24.560000000000006,22.804000000000002,Finance,Major Banks
NASDAQ:USCB,USCB,19.35,18.91700000000001,18.469749999999998,Finance,Regional Banks
NASDAQ:BCML,BCML,32.31,30.429999999999996,29.502249999999997,Finance,Regional Banks
NASDAQ:WSBF,WSBF,19.36,18.475999999999967,17.054250000000003,Finance,Finance/Rental/Leasing
NASDAQ:AVBH,AVBH,31.89,30.26000000000002,27.807625,Finance,Regional Banks
NASDAQ:CHMG,CHMG,72.23,66.87899999999999,57.61574999999999,Finance,Regional Banks
NASDAQ:FNLC,FNLC,30.8,29.17900000000002,27.39862500000001,Finance,Major Banks
NASDAQ:NWFL,NWFL,31.79,30.64500000000001,28.798875000000002,Finance,Regional Banks
NASDAQ:WEYS,WEYS,36.29,34.664,31.955249999999996,Consumer Non-Durables,Apparel/Footwear
NASDAQ:TSBK,TSBK,43.19,40.97400000000001,37.16012499999999,Finance,Savings Banks
NASDAQ:ASYS,ASYS,19.31,19.058000000000007,12.922749999999999,Producer Manufacturing,Industrial Machinery
NYSE:PINE,PINE,20.21,19.496000000000013,17.51900000000001,Finance,Real Estate Investment Trusts
NASDAQ:CZFS,CZFS,67.9,65.12199999999994,61.13987500000004,Finance,Regional Banks
NASDAQ:SHIP,SHIP,15.41,15.244,11.474,Transportation,Marine Shipping
NASDAQ:GLSI,GLSI,22.11,24.9685,19.30325,Health Technology,Biotechnology
NASDAQ:PRE,PRE,19.25,17.966000000000005,16.551250000000003,Finance,Financial Conglomerates
NYSE:COSO,COSO,26.61,25.730999999999987,23.887499999999996,Finance,Regional Banks
AMEX:CIX,CIX,25.9,23.79200000000001,23.322624999999995,Producer Manufacturing,Metal Fabrication
NASDAQ:FSBW,FSBW,43.02,40.99399999999998,40.58974999999999,Finance,Savings Banks
NASDAQ:NODK,NODK,15.5,13.694000000000006,13.459750000000003,Finance,Multi-Line Insurance
NASDAQ:PAMT,PAMT,15.0,11.342499999999998,10.855499999999987,Transportation,Trucking
NASDAQ:FLXS,FLXS,58.15,53.798,45.98349999999998,Consumer Durables,Home Furnishings
NASDAQ:PNRG,PNRG,191.47,217.33000000000007,187.37912500000004,Energy Minerals,Oil & Gas Production
NYSE:SEG,SEG,24.12,23.26,22.20600000000001,Consumer Services,Movies/Entertainment
AMEX:ELMD,ELMD,37.18,31.559000000000005,27.235750000000007,Health Technology,Medical Specialties
NASDAQ:ALCO,ALCO,41.41,41.54300000000001,38.235124999999975,Process Industries,Agricultural Commodities/Milling
NASDAQ:JMSB,JMSB,21.65,21.155,20.242750000000022,Finance,Regional Banks
NASDAQ:FCCO,FCCO,32.0,30.559999999999985,29.200499999999998,Finance,Regional Banks
AMEX:BKTI,BKTI,79.7,88.20700000000001,78.96625,Electronic Technology,Telecommunications Equipment
NASDAQ:FVCB,FVCB,16.58,15.787,14.354250000000013,Finance,Regional Banks
NASDAQ:FDBC,FDBC,50.58,46.45399999999998,44.82399999999998,Finance,Regional Banks
NYSE:NREF,NREF,15.56,15.024999999999997,14.368750000000015,Finance,Real Estate Investment Trusts
NASDAQ:OVLY,OVLY,34.78,33.85649999999999,31.00412500000001,Finance,Regional Banks
NASDAQ:FNRN,FNRN,17.83,16.851999999999997,14.025833799999992,Finance,Regional Banks
NASDAQ:ESOA,ESOA,15.65,16.085,11.95975,Industrial Services,Engineering & Construction
NASDAQ:RCKY,RCKY,38.57,38.869000000000014,34.08162500000002,Consumer Non-Durables,Apparel/Footwear
NASDAQ:MYFW,MYFW,29.3,28.182,25.38574999999999,Finance,Investment Managers
NYSE:FC,FC,24.59,22.677,18.51075000000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:MKTW,MKTW,17.09,17.450499999999998,16.237624999999994,Technology Services,Data Processing Services
NASDAQ:BUUU,BUUU,16.31,16.738186200000005,11.630036550000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TWIN,TWIN,18.84,17.728999999999992,16.3315,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:FUNC,FUNC,41.64,38.455999999999996,37.442874999999994,Finance,Regional Banks
NASDAQ:FRAF,FRAF,59.67,57.596500000000006,51.55675000000001,Finance,Regional Banks
NASDAQ:ATLO,ATLO,30.16,28.854000000000003,24.891874999999995,Finance,Regional Banks
NASDAQ:FXNC,FXNC,29.53,28.243499999999994,25.819125000000025,Finance,Regional Banks
NYSE:HBB,HBB,19.6,20.063000000000006,17.415999999999997,Consumer Durables,Electronics/Appliances
NASDAQ:ESCA,ESCA,18.56,18.481000000000005,14.945375000000007,Consumer Durables,Recreational Products
NASDAQ:SILC,SILC,44.77,38.494,22.4517075,Electronic Technology,Computer Communications
NASDAQ:HWBK,HWBK,37.0,35.56600000000002,33.38474999999999,Finance,Regional Banks
NASDAQ:CFFI,CFFI,78.25,75.21799999999999,72.37049999999996,Finance,Regional Banks
NASDAQ:SRZN,SRZN,21.77,27.448000000000008,21.49142749999998,Health Technology,Biotechnology
NASDAQ:JAKK,JAKK,22.02,22.310999999999986,19.339249999999986,Consumer Durables,Recreational Products
NASDAQ:BPRN,BPRN,36.5,35.59600000000001,34.219,Finance,Regional Banks
NASDAQ:LCNB,LCNB,17.37,16.630999999999993,16.274875,Finance,Major Banks
NYSE:CBNA,CBNA,37.49,36.51700000000001,34.164249999999996,Finance,Major Banks
NASDAQ:RGCO,RGCO,23.73,22.970999999999982,22.054875,Utilities,Gas Distributors
NASDAQ:LOVE,LOVE,16.48,15.982999999999993,14.616749999999993,Consumer Durables,Home Furnishings
NASDAQ:VABK,VABK,44.67,42.47299999999997,40.41124999999998,Finance,Regional Banks
NASDAQ:PEBK,PEBK,44.13,41.59999999999999,36.39050000000002,Finance,Regional Banks
NASDAQ:SLGL,SLGL,73.5,74.482,58.060615,Health Technology,Pharmaceuticals: Major
NASDAQ:OCC,OCC,26.92,13.380499999999998,8.566125,Electronic Technology,Telecommunications Equipment
NASDAQ:RELL,RELL,16.34,15.533000000000005,12.093749999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:MRBK,MRBK,19.56,18.75199999999999,17.554249999999996,Finance,Regional Banks
NASDAQ:OVBC,OVBC,49.06,46.57099999999998,41.36324999999998,Finance,Regional Banks
NASDAQ:STRS,STRS,28.89,29.390499999999996,25.867749999999972,Finance,Real Estate Development
NASDAQ:NKSH,NKSH,36.15,36.089,33.89074999999999,Finance,Major Banks
NASDAQ:EFSI,EFSI,42.42,39.108000000000025,37.76612500000001,Finance,Regional Banks
NASDAQ:KINS,KINS,15.84,15.990000000000014,15.454249999999998,Finance,Insurance Brokers/Services
NASDAQ:CMTV,CMTV,40.52,38.484999999999985,29.990912500000007,Finance,Major Banks
