ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:FLEX,FLEX,113.75,137.08850000000007,89.38812499999999,Electronic Technology,Electronic Production Equipment,51.22048025401865,166.86
NASDAQ:PAYX,PAYX,116.84,105.49500000000023,102.66274999999982,Technology Services,Data Processing Services,43.14275265146896,141.89
NYSE:HEI,HEI,356.36,345.51700000000017,318.82499999999993,Electronic Technology,Aerospace & Defense,48.61908177905308,369.4799
NYSE:HEI.A,HEI.A,257.28,252.92399999999998,242.00549999999993,Electronic Technology,Aerospace & Defense,48.61908177905308,279.66
NYSE:TEVA,TEVA,35.01,33.427,31.328749999999996,Health Technology,Pharmaceuticals: Generic,-302.7005239822652,37.345
NYSE:SYY,SYY,85.24,81.15099999999991,78.87050000000005,Distribution Services,Food Distributors,-13.776693105552166,91.845
NYSE:LYV,LYV,174.13,174.966,156.23300000000012,Consumer Services,Movies/Entertainment,157.53861240500123,188.0
NYSE:ED,ED,108.85,109.73900000000008,106.77699999999996,Utilities,Electric Utilities,12.617694084206788,116.23
NASDAQ:RVMD,RVMD,187.53,174.469,119.21799999999999,Health Technology,Pharmaceuticals: Other,-101.96597020188662,194.56
NASDAQ:UAL,UAL,121.33,120.48100000000002,106.22699999999995,Transportation,Airlines,-17.113360460032958,138.77
NYSE:KB,KB,117.82,110.94099999999996,100.81324999999998,Finance,Regional Banks,,125.6156
NYSE:A,A,138.37,133.726,130.25725000000003,Health Technology,Medical Specialties,58.78844114528102,160.27
NYSE:IQV,IQV,235.02,197.02499999999992,196.50399999999988,Health Technology,Biotechnology,-0.36463081130355834,251.36
NASDAQ:CRDO,CRDO,206.99,232.608,167.186125,Technology Services,Information Technology Services,336.83424589347936,308.6699
NASDAQ:NTRA,NTRA,267.76,249.448,221.83975000000004,Health Technology,Biotechnology,-21.05898932957519,288.04
NYSE:ADM,ADM,79.27,80.112,69.8424999999999,Process Industries,Agricultural Commodities/Milling,0.8022265880812075,88.46
NYSE:CLS,CLS,331.44,349.4420000000001,325.49375,Electronic Technology,Electronic Components,67.05069924546675,474.025
NASDAQ:ESLT,ESLT,808.65,798.7729999999997,724.387375,Electronic Technology,Aerospace & Defense,45.28759814394249,1016.06
NYSE:WAT,WAT,377.31,371.10000000000014,355.31974999999954,Health Technology,Medical Specialties,-143.1227863046045,414.15
NYSE:KVUE,KVUE,19.24,18.719,17.720749999999995,Consumer Non-Durables,Household/Personal Care,47.39988045427376,22.285
NASDAQ:VOD,VOD,15.78,14.791999999999996,14.300249999999997,Communications,Wireless Telecommunications,,16.605
NYSE:IRM,IRM,122.32,125.354,107.39150000000006,Finance,Real Estate Investment Trusts,787.0848708487084,134.68
NASDAQ:KMB,KMB,109.31,106.53500000000008,103.28637499999998,Consumer Non-Durables,Household/Personal Care,17.317187867387723,137.46
NASDAQ:STLD,STLD,251.26,248.95000000000005,201.14274999999998,Non-Energy Minerals,Steel,84.19267976463549,288.74
NYSE:MTB,MTB,246.29,235.91600000000008,215.06450000000004,Finance,Regional Banks,25.36525591478934,255.0
NASDAQ:EXPE,EXPE,294.74,254.62300000000005,249.99175,Consumer Services,Other Consumer Services,96.8354023284235,312.4
NYSE:EME,EME,797.43,794.488,744.2192500000001,Industrial Services,Engineering & Construction,34.91460818034276,951.96
NASDAQ:ACGL,ACGL,100.53,96.94099999999995,95.23374999999997,Finance,Multi-Line Insurance,-7.062356802278778,107.085
NASDAQ:NTAP,NTAP,178.5,164.82599999999985,122.1112499999999,Electronic Technology,Computer Peripherals,23.005149954559208,192.83
NYSE:EC,EC,16.77,15.679000000000007,12.956249999999992,Energy Minerals,Integrated Oil,4.65308370044052,17.75
NASDAQ:HBAN,HBAN,17.04,17.342999999999996,16.843,Finance,Major Banks,-2.560372417806235,19.455
NYSE:RJF,RJF,175.98,159.94799999999992,157.9439999999998,Finance,Investment Managers,42.19576719576719,178.28
NYSE:QSR,QSR,74.02,74.154,72.59849999999997,Consumer Services,Restaurants,51.96037969459349,81.96
NASDAQ:RPRX,RPRX,58.43,56.532999999999994,47.088249999999995,Health Technology,Pharmaceuticals: Major,62.7536231884058,60.44
NASDAQ:NTRS,NTRS,182.19,176.368,152.37349999999995,Finance,Investment Managers,98.21052138473792,191.6
NYSE:JBL,JBL,315.05,343.33399999999995,281.7275,Producer Manufacturing,Industrial Machinery,27.133080596720987,428.9322
NASDAQ:CASY,CASY,871.0,825.4069999999999,700.3105,Retail Trade,Specialty Stores,66.3738019169329,927.85
NYSE:CQP,CQP,65.9,62.37099999999998,59.60250000000002,Utilities,Gas Distributors,-83.6792799412197,70.6447
NYSE:BAP,BAP,400.58,377.31399999999985,328.1075000000001,Finance,Major Banks,26.733279293288554,413.245
NYSE:SHG,SHG,69.93,67.68300000000002,62.03675,Finance,Major Banks,16.85737824972538,73.8
NASDAQ:ON,ON,81.61,100.99099999999993,75.66000000000004,Electronic Technology,Semiconductors,92.65037268157393,134.92
NASDAQ:DXCM,DXCM,83.45,74.24299999999994,67.70974999999996,Health Technology,Medical Specialties,43.63270777479894,84.7
NYSE:EXR,EXR,148.04,147.19700000000006,140.56800000000015,Finance,Real Estate Investment Trusts,5.985376636626426,158.88
NASDAQ:ILMN,ILMN,205.1,178.945,142.65249999999992,Health Technology,Medical Specialties,-9.613842864778189,205.93
NYSE:TS,TS,57.33,58.04,51.42425000000004,Non-Energy Minerals,Steel,14.043095212822415,64.595
NYSE:TPR,TPR,152.37,144.38500000000005,136.05675,Retail Trade,Apparel/Footwear Retail,73.66372053872054,161.97
NYSE:CNC,CNC,62.22,64.11500000000002,47.48349999999995,Health Services,Managed Health Care,,69.355
NASDAQ:KHC,KHC,25.85,24.512000000000018,23.95224999999999,Consumer Non-Durables,Food: Major Diversified,12.64464195874558,28.1
NYSE:TDY,TDY,655.57,632.5110000000001,600.3725000000002,Electronic Technology,Aerospace & Defense,21.190976221123222,693.38
NYSE:AEE,AEE,109.61,111.61300000000006,107.78650000000005,Utilities,Electric Utilities,11.604938271604933,118.32
NYSE:CFG,CFG,71.65,68.861,62.024500000000025,Finance,Major Banks,41.166250407210335,74.7
NASDAQ:BIIB,BIIB,202.95,203.04000000000025,186.15675000000005,Health Technology,Pharmaceuticals: Major,-84.84701423553336,219.72
NYSE:TWLO,TWLO,197.35,201.79099999999997,152.46425000000002,Technology Services,Packaged Software,361.9240097008892,238.4799
NYSE:TECK,TECK,60.24,61.05599999999998,53.90275000000001,Non-Energy Minerals,Other Metals/Minerals,301.6070998743283,71.25
NYSE:DTE,DTE,141.87,148.19,141.77675,Utilities,Electric Utilities,22.22625749046669,155.745
NYSE:FTS,FTS,57.0,57.24399999999999,54.99649999999993,Utilities,Electric Utilities,-2.5709253683868525,59.4
NYSE:PBA,PBA,48.93,48.265000000000015,43.598499999999994,Industrial Services,Oil & Gas Pipelines,21.06822772484617,51.58
NYSE:EIX,EIX,73.37,74.53900000000006,67.82025000000004,Utilities,Electric Utilities,55.27796533873509,81.62
NASDAQ:ZM,ZM,96.07,92.18250000000003,88.39937500000016,Technology Services,Packaged Software,74.17690417690417,114.74
NYSE:FTI,FTI,71.66,69.47200000000001,61.104499999999994,Industrial Services,Oilfield Services/Equipment,39.912622874083326,77.92
NYSE:FE,FE,48.31,47.797000000000004,47.54849999999998,Utilities,Electric Utilities,7.2676299331464325,52.34
NYSE:TPL,TPL,402.58,395.53399999999976,389.5763552415002,Miscellaneous,Investment Trusts/Mutual Funds,18.4600423316744,547.2
NYSE:CNP,CNP,42.04,43.35900000000001,41.51425,Utilities,Electric Utilities,21.0439378923026,45.26
NYSE:Q,Q,131.18,146.40200000000004,117.697,Electronic Technology,Electronic Equipment/Instruments,-22.083559413998916,177.2799
NASDAQ:CINF,CINF,177.68,175.85900000000007,166.31975000000006,Finance,Multi-Line Insurance,85.6849961989449,194.81
NYSE:WRB,WRB,72.54,70.27099999999999,69.55825000000003,Finance,Multi-Line Insurance,15.165120223485996,78.96
NYSE:WSM,WSM,228.66,223.1289999999999,199.3617499999999,Retail Trade,Specialty Stores,4.1279948197712075,244.65
NYSE:ES,ES,71.59,72.10099999999997,70.27950000000011,Utilities,Electric Utilities,-85.10616044346826,76.57
NYSE:CW,CW,724.0,745.4970000000003,670.3327500000003,Electronic Technology,Aerospace & Defense,29.201060770178916,808.16
NYSE:AVB,AVB,185.61,188.02499999999992,179.44025000000013,Finance,Real Estate Investment Trusts,-41.29141886151233,198.63
NYSE:RF,RF,30.95,29.92500000000002,27.85175,Finance,Major Banks,7.972357997640299,32.47
NASDAQ:VRSN,VRSN,290.02,275.4670000000004,257.42949999999996,Technology Services,Internet Software/Services,7.709390862944169,312.48
NYSE:CRS,CRS,519.66,554.9290000000001,412.966,Non-Energy Minerals,Other Metals/Minerals,46.452051688959436,625.985
NYSE:FMX,FMX,127.99,126.77099999999999,112.21649999999991,Consumer Non-Durables,Beverages: Non-Alcoholic,133.97260273972603,141.47
NYSE:DGX,DGX,233.01,209.78399999999996,194.69474999999994,Health Services,Services to the Health Industry,14.537338641573166,240.13
NYSE:P,P,77.17,74.09099999999998,72.92325000000001,Electronic Technology,Computer Peripherals,,100.5899
NYSE:ATI,ATI,187.44,189.64,146.77824999999999,Non-Energy Minerals,Other Metals/Minerals,26.77270700163521,205.31
NASDAQ:JBHT,JBHT,271.75,281.9509999999999,228.65475,Transportation,Trucking,45.24680073126143,299.76
NYSE:LH,LH,309.2,277.178,267.56225,Health Services,Medical/Nursing Services,28.37242108975489,316.11
NASDAQ:FCNCA,FCNCA,2186.65,2096.977999999998,2006.3277500000004,Finance,Regional Banks,30.908082726725745,2237.815
NYSE:CPAY,CPAY,382.11,356.76999999999987,323.6844999999999,Commercial Services,Miscellaneous Commercial Services,49.19243329116532,395.49
NYSE:HPQ,HPQ,27.27,24.824999999999974,22.367500000000035,Technology Services,Information Technology Services,14.551448080998345,29.65
NYSE:EQR,EQR,66.45,67.528,63.29200000000003,Finance,Real Estate Investment Trusts,-39.87693529178246,71.5
NYSE:CIB,CIB,92.52,80.14299999999999,71.5855,Finance,Regional Banks,-2.6675341574495843,94.21
NYSE:NVT,NVT,153.83,160.90400000000002,130.23650000000004,Electronic Technology,Electronic Components,96.57851486627821,184.64
NASDAQ:OKTA,OKTA,141.93,131.01999999999995,94.59475,Technology Services,Packaged Software,20.10383616959907,157.0
NYSE:PPG,PPG,110.52,117.35799999999998,110.19649999999997,Process Industries,Industrial Specialties,-0.789353843040016,133.43
NASDAQ:TSEM,TSEM,219.67,241.92200000000003,172.6235,Electronic Technology,Semiconductors,60.315670800450945,319.94
NASDAQ:ROIV,ROIV,33.91,32.864,26.958999999999996,Health Technology,Pharmaceuticals: Major,,37.0
NASDAQ:DLTR,DLTR,127.21,119.73199999999997,115.20974999999999,Retail Trade,Discount Stores,9.592624890992909,142.4
NYSE:KEY,KEY,22.59,22.674999999999997,21.02975,Finance,Major Banks,24.679760888129803,24.065
NASDAQ:FWONA,FWONA,89.81,86.77149999999997,84.03175000000009,Technology Services,Internet Software/Services,1427.2727272727273,99.52
NASDAQ:FWONK,FWONK,98.13,94.23400000000007,91.63487499999998,Technology Services,Internet Software/Services,1427.2727272727273,109.3626
NASDAQ:PFG,PFG,113.7,109.74249999999998,96.00687499999997,Finance,Investment Managers,2.8493364558938286,114.95
NASDAQ:INCY,INCY,119.52,110.76299999999992,102.22750000000005,Health Technology,Pharmaceuticals: Major,38.01648836981059,132.6
NYSE:SW,SW,45.97,44.592,41.323499999999996,Process Industries,Containers/Packaging,,52.65
NYSE:WST,WST,340.96,339.178,285.56099999999986,Health Technology,Medical Specialties,18.812916001980298,386.0
NASDAQ:AFRM,AFRM,71.51,74.26500000000001,65.4765,Finance,Finance/Rental/Leasing,3549.382716049383,100.0
NASDAQ:TROW,TROW,111.75,112.07799999999995,102.58650000000019,Finance,Investment Managers,28.619347913591834,122.0
NYSE:L,L,116.01,111.96399999999997,107.92199999999998,Finance,Property/Casualty Insurance,-6.125028729027812,121.01
NYSE:AER,AER,150.9,145.7080000000001,141.92974999999996,Finance,Finance/Rental/Leasing,-35.283750440606276,156.33
NYSE:IHG,IHG,162.28,163.9499999999999,144.87050000000005,Consumer Services,Hotels/Resorts/Cruise lines,,175.89
NYSE:PHM,PHM,126.47,126.404,124.49374999999984,Consumer Durables,Homebuilding,-18.320635862933276,144.495
NYSE:XPO,XPO,200.97,210.56899999999996,183.78074999999995,Transportation,Trucking,54.11989223170184,232.05
NYSE:CHD,CHD,98.81,97.46200000000007,93.68600000000006,Consumer Non-Durables,Household/Personal Care,9.829721362229108,106.04
NYSE:DRI,DRI,203.58,204.76600000000002,198.07925000000014,Consumer Services,Restaurants,36.401738590499846,220.6475
NYSE:BURL,BURL,368.48,334.17099999999994,309.48075,Retail Trade,Apparel/Footwear Retail,13.545766154627401,378.33
NYSE:GPN,GPN,84.08,74.37100000000007,73.76275000000001,Finance,Finance/Rental/Leasing,-163.21746160064671,90.635
NYSE:SN,SN,161.77,143.04699999999997,118.65499999999997,Consumer Durables,Electronics/Appliances,2.944015444015441,164.37
NASDAQ:FFIV,FFIV,402.57,399.5385000000002,311.104125,Technology Services,Packaged Software,11.494394480719485,435.0
NYSE:RL,RL,380.34,388.60900000000004,363.55775000000006,Consumer Non-Durables,Apparel/Footwear,20.744654584958752,421.6
NYSE:USFD,USFD,100.59,95.02999999999999,87.03750000000001,Distribution Services,Food Distributors,5.8608058608058595,105.17
NYSE:LUV,LUV,44.97,46.66499999999999,42.308499999999995,Transportation,Airlines,20.04064008128017,55.11
NASDAQ:UTHR,UTHR,517.71,541.672,517.2835000000002,Health Technology,Biotechnology,-12.148545915289002,609.35
NYSE:EXPD,EXPD,167.89,167.26799999999986,153.8305,Transportation,Air Freight/Couriers,16.330412336118467,183.52
NYSE:YPF,YPF,52.54,50.378,41.79024999999998,Energy Minerals,Integrated Oil,,57.49
NYSE:PKG,PKG,245.84,234.08,219.12475000000012,Process Industries,Containers/Packaging,-19.756963918489436,258.808
NYSE:IOT,IOT,37.27,34.76300000000002,33.527999999999984,Technology Services,Packaged Software,,47.47
NASDAQ:MRNA,MRNA,54.82,59.451,45.88899999999999,Health Technology,Biotechnology,7.595353430842307,85.6
NASDAQ:GH,GH,161.99,146.114,110.44475000000003,Health Technology,Medical Specialties,-12.33693626537459,176.58
NYSE:OMC,OMC,78.7,76.97799999999992,76.78825000000006,Commercial Services,Advertising/Marketing Services,58.34284409952066,87.41
NASDAQ:ROKU,ROKU,145.01,138.40999999999997,112.65224999999994,Technology Services,Packaged Software,,148.88
NASDAQ:WWD,WWD,360.75,395.3369999999999,351.79775000000006,Producer Manufacturing,Industrial Machinery,36.29302035493564,450.92
NYSE:SNA,SNA,410.41,396.23600000000016,370.52275000000003,Consumer Durables,Tools & Hardware,5.0829150517822015,420.91
NYSE:BCH,BCH,41.35,39.62400000000001,38.997499999999974,Finance,Major Banks,34.61960784313726,46.77
NYSE:AMCR,AMCR,44.88,42.31999999999996,42.129499999999965,Process Industries,Containers/Packaging,-11.553784860557759,50.94
NYSE:RS,RS,406.1,393.1819999999997,333.9517499999997,Non-Energy Minerals,Steel,42.33434485257484,419.83
NASDAQ:VTRS,VTRS,17.56,16.538000000000004,14.139499999999998,Health Technology,Pharmaceuticals: Major,,18.07
NYSE:SNX,SNX,255.7,259.896,194.39899999999994,Distribution Services,Electronics Distributors,87.87837654404778,296.47
NYSE:RBA,RBA,109.74,109.82699999999996,105.13925000000009,Technology Services,Internet Software/Services,19.031736970557958,119.581
NYSE:IFF,IFF,79.22,77.51200000000001,72.82724999999995,Consumer Non-Durables,Food: Specialty/Candy,,84.45
NASDAQ:MKSI,MKSI,297.45,346.20400000000006,250.44024999999996,Producer Manufacturing,Industrial Machinery,53.808097903918764,447.62
NYSE:LYB,LYB,62.08,60.28100000000002,58.762249999999916,Process Industries,Chemicals: Specialty,397.59210908035976,83.94
NYSE:WES,WES,46.57,44.60800000000003,41.91524999999997,Industrial Services,Oil & Gas Pipelines,8.325940945380811,48.63
NYSE:CF,CF,125.19,114.30899999999997,103.98174999999992,Process Industries,Chemicals: Agricultural,115.36547097332684,141.96
NYSE:BIP,BIP,41.76,38.68499999999997,36.88074999999998,Utilities,Alternative Power Generation,-34.358974358974365,44.035
NASDAQ:EVRG,EVRG,83.01,84.849,80.14225000000008,Utilities,Electric Utilities,19.383587077608624,88.62
NASDAQ:CDW,CDW,147.81,134.498,131.5985,Technology Services,Information Technology Services,7.906921524397481,173.38
NYSE:MGA,MGA,68.6,65.517,58.37874999999999,Producer Manufacturing,Auto Parts: OEM,22.271178154210077,70.3625
NYSE:DD,DD,137.0,139.55200000000025,134.38525231375002,Process Industries,Chemicals: Major Diversified,,157.98
NYSE:ULS,ULS,91.64,93.27499999999998,85.85500000000002,Commercial Services,Miscellaneous Commercial Services,36.666666666666664,107.54
NASDAQ:STRL,STRL,596.77,754.8205,508.88737500000013,Industrial Services,Engineering & Construction,141.8648310387985,1005.6802
NASDAQ:LNT,LNT,70.78,74.28099999999999,70.49974999999998,Utilities,Electric Utilities,-3.6379769299024054,78.81
NYSE:ESS,ESS,284.14,287.3280000000001,263.79224999999985,Finance,Real Estate Investment Trusts,-71.7274287875702,303.345
NYSE:BBY,BBY,86.26,79.83500000000001,70.6965,Retail Trade,Electronics/Appliance Stores,37.72669759595107,91.265
NYSE:WY,WY,25.03,24.41700000000001,24.208250000000007,Finance,Real Estate Investment Trusts,86.68885191347752,27.75
NYSE:PFGC,PFGC,114.39,107.753,96.2745,Transportation,Other Transportation,-28.697986577181204,117.475
NASDAQ:EWBC,EWBC,131.0,129.47499999999997,117.18100000000001,Finance,Regional Banks,14.968238346604638,136.24
NYSE:ZTO,ZTO,24.02,22.996999999999996,22.81125,Transportation,Air Freight/Couriers,16.40340218712029,26.2
NYSE:FTV,FTV,59.21,61.03999999999994,57.26375,Electronic Technology,Electronic Equipment/Instruments,4.881050041017225,64.56
NYSE:PR,PR,21.31,19.52800000000001,17.730750000000004,Energy Minerals,Integrated Oil,-88.07152557718425,22.675
NYSE:BEN,BEN,33.86,32.73299999999997,27.313250000000004,Finance,Investment Managers,103.1372549019608,34.92
NYSE:INVH,INVH,29.72,29.758999999999975,27.688749999999988,Finance,Real Estate Investment Trusts,-5.541069100391139,31.3784
NYSE:ITT,ITT,195.98,193.1570000000001,192.0042499999999,Producer Manufacturing,Auto Parts: OEM,-33.04190533614712,225.26
NYSE:RBC,RBC,551.31,595.6879999999999,535.5747499999999,Producer Manufacturing,Metal Fabrication,47.42272790087061,667.6861
NASDAQ:PAA,PAA,24.57,22.91,20.632249999999985,Industrial Services,Oil & Gas Pipelines,-70.93596059113301,25.03
NYSE:BALL,BALL,64.9,60.061,57.88974999999999,Process Industries,Containers/Packaging,20.74342416128523,68.29
NASDAQ:HST,HST,25.13,24.266000000000002,20.4255,Finance,Real Estate Investment Trusts,101.77364864864865,25.71
NYSE:OVV,OVV,62.46,56.76600000000004,50.17299999999999,Energy Minerals,Integrated Oil,37.04990256714395,64.61
NYSE:KIM,KIM,25.48,25.23900000000001,22.72175,Finance,Real Estate Investment Trusts,26.699293094072868,26.645
NASDAQ:LSCC,LSCC,124.27,137.15499999999997,102.68200000000002,Electronic Technology,Semiconductors,331.12947658402203,157.01
NYSE:IEX,IEX,230.45,222.1430000000001,199.62549999999973,Producer Manufacturing,Industrial Machinery,10.877796901893285,243.7954
NASDAQ:NBIX,NBIX,166.8,167.35699999999997,146.20675,Health Technology,Biotechnology,30.195415257422013,186.12
