ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:OBK,OBK,49.36,47.46500000000002,40.86525000000004,Finance,Regional Banks
NASDAQ:GHRS,GHRS,22.24,21.301000000000002,16.115499999999997,Health Technology,Pharmaceuticals: Major
NASDAQ:ATLC,ATLC,100.12,83.58499999999995,64.50049999999999,Finance,Finance/Rental/Leasing
NASDAQ:TRIN,TRIN,16.83,16.642999999999983,15.554500000000008,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:FOR,FOR,29.31,27.53400000000001,26.462500000000013,Finance,Real Estate Development
NASDAQ:LKFN,LKFN,59.86,60.34100000000001,59.64037499999996,Finance,Regional Banks
NASDAQ:WYFI,WYFI,38.49,24.145000000000007,21.434125,Technology Services,Data Processing Services
NASDAQ:RBCAA,RBCAA,84.76,79.52900000000004,72.69837500000001,Finance,Regional Banks
NASDAQ:AVBP,AVBP,31.74,29.70499999999999,23.617000000000015,Health Technology,Pharmaceuticals: Other
NYSE:AAT,AAT,24.05,22.25099999999997,19.87650000000001,Finance,Real Estate Investment Trusts
NASDAQ:GIII,GIII,34.77,32.080000000000005,29.55899999999998,Consumer Non-Durables,Apparel/Footwear
NYSE:CBL,CBL,47.4,46.650999999999996,37.83974999999998,Finance,Real Estate Investment Trusts
NASDAQ:STAA,STAA,29.12,28.653999999999957,24.311499999999988,Health Technology,Medical Specialties
NASDAQ:FTRE,FTRE,15.31,13.793000000000001,12.592875000000006,Commercial Services,Miscellaneous Commercial Services
NASDAQ:WLFC,WLFC,206.43,193.92500000000013,165.49662500000008,Finance,Finance/Rental/Leasing
NYSE:REX,REX,43.84,46.77300000000001,37.81574999999998,Process Industries,Chemicals: Specialty
NASDAQ:AOSL,AOSL,48.04,42.05099999999999,27.74324999999999,Electronic Technology,Semiconductors
NYSE:RYZ,RYZ,27.7,27.211999999999996,25.082500000000017,Non-Energy Minerals,Steel
NASDAQ:CSWC,CSWC,22.98,23.48500000000003,22.316499999999994,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:MLTX,MLTX,19.21,18.00300000000002,17.5105,Health Technology,Pharmaceuticals: Major
NASDAQ:ATEX,ATEX,74.53,60.11899999999999,35.03862500000004,Communications,Wireless Telecommunications
NYSE:PRSU,PRSU,50.94,44.07600000000002,37.64125000000001,Consumer Services,Movies/Entertainment
NASDAQ:CEVA,CEVA,49.72,37.67850000000001,26.445125,Electronic Technology,Semiconductors
NYSE:IDT,IDT,55.42,53.479,51.37800000000001,Communications,Major Telecommunications
NASDAQ:MRTN,MRTN,16.85,16.26100000000001,12.876250000000013,Transportation,Trucking
NASDAQ:IART,IART,17.58,14.416,12.68675,Health Technology,Medical Specialties
NASDAQ:INBX,INBX,93.05,106.66599999999998,77.852875,Health Technology,Biotechnology
NYSE:GSL,GSL,37.89,39.17500000000001,35.95125,Transportation,Marine Shipping
NASDAQ:WABC,WABC,57.73,55.62900000000004,51.01774999999997,Finance,Regional Banks
NASDAQ:CDNA,CDNA,26.18,22.178999999999995,18.674875,Health Technology,Medical Specialties
NYSE:NPKI,NPKI,15.9,15.081000000000007,13.4555,Producer Manufacturing,Building Products
NASDAQ:NWPX,NWPX,139.19,111.27700000000002,76.50912500000001,Non-Energy Minerals,Construction Materials
NYSE:NVGS,NVGS,21.71,22.12499999999999,18.898500000000006,Transportation,Marine Shipping
NASDAQ:PFBC,PFBC,99.04,95.86899999999999,92.85037500000004,Finance,Regional Banks
NYSE:ALX,ALX,259.37,248.8859999999999,235.55999999999995,Finance,Real Estate Investment Trusts
NASDAQ:BHRB,BHRB,65.51,64.359,63.630374999999994,Finance,Regional Banks
NASDAQ:LGIH,LGIH,56.7,47.968,47.86825000000003,Consumer Durables,Homebuilding
NASDAQ:AMAL,AMAL,43.955,42.0875,35.63537499999999,Finance,Regional Banks
NASDAQ:ITRN,ITRN,65.49,61.05900000000001,47.59275000000001,Communications,Specialty Telecommunications
NASDAQ:PEBO,PEBO,36.23,34.77599999999999,31.991000000000003,Finance,Regional Banks
NYSE:GHM,GHM,110.73,100.08699999999996,76.72099999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:ASTE,ASTE,56.12,53.99100000000001,50.82849999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:NBR,NBR,87.06,95.571,68.91,Industrial Services,Contract Drilling
AMEX:TMP,TMP,89.3,86.10699999999997,76.38725,Finance,Regional Banks
NYSE:CMP,CMP,30.58,28.83499999999997,22.856499999999997,Process Industries,Chemicals: Specialty
NYSE:ODC,ODC,95.1,79.995,64.49449999999999,Process Industries,Chemicals: Agricultural
NYSE:PRA,PRA,24.65,24.59000000000001,24.30325000000001,Finance,Property/Casualty Insurance
NYSE:GIC,GIC,32.91,31.431000000000004,31.36899999999999,Retail Trade,Internet Retail
NYSE:VTOL,VTOL,42.35,44.31499999999999,41.756499999999996,Transportation,Airlines
NASDAQ:XPEL,XPEL,45.45,45.23700000000001,44.30262500000002,Consumer Durables,Automotive Aftermarket
NASDAQ:CTBI,CTBI,68.35,66.9,60.28050000000002,Finance,Regional Banks
NASDAQ:UFCS,UFCS,48.29,45.016,37.78150000000003,Finance,Property/Casualty Insurance
NASDAQ:ADTN,ADTN,15.18,16.020000000000003,11.223249999999977,Electronic Technology,Computer Peripherals
NYSE:GOLD,GOLD,42.25,43.374999999999986,39.21200000000003,Finance,Investment Banks/Brokers
NYSE:SCL,SCL,53.94,52.180999999999926,50.41024999999986,Process Industries,Chemicals: Specialty
NASDAQ:FMBH,FMBH,45.86,44.11049999999998,40.856375,Finance,Regional Banks
NYSE:TBN,TBN,35.01,35.897000000000006,30.09074999999998,Energy Minerals,Integrated Oil
NYSE:AMN,AMN,30.98,26.933999999999987,20.440000000000005,Commercial Services,Personnel Services
AMEX:UMAC,UMAC,24.98,19.722,14.795750000000004,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:LQDT,LQDT,37.89,35.765,30.71512500000002,Retail Trade,Internet Retail
NYSE:UAN,UAN,111.4,122.69199999999998,109.30450000000005,Process Industries,Chemicals: Agricultural
NASDAQ:RDWR,RDWR,27.1,27.722499999999997,25.54337499999997,Electronic Technology,Computer Communications
NYSE:AVNS,AVNS,24.94,24.781000000000013,15.579500000000001,Health Technology,Medical Specialties
NYSE:PBT,PBT,24.97,25.90999999999999,20.575499999999998,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:PNTG,PNTG,33.44,32.967,29.613249999999994,Health Services,Medical/Nursing Services
NASDAQ:UVSP,UVSP,41.64,39.35400000000006,34.27812500000002,Finance,Regional Banks
NYSE:MCB,MCB,93.11,90.55699999999999,82.47675,Finance,Regional Banks
NASDAQ:HFWA,HFWA,27.92,27.429000000000002,25.461249999999982,Finance,Regional Banks
NASDAQ:BJRI,BJRI,54.55,44.131000000000014,38.86750000000001,Consumer Services,Restaurants
NYSE:PLOW,PLOW,49.4,45.80900000000001,38.48425,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:OPY,OPY,107.21,100.77600000000002,83.60525000000004,Finance,Investment Banks/Brokers
NYSE:TEN,TEN,38.29,40.16699999999999,30.538,Transportation,Marine Shipping
NASDAQ:OSBC,OSBC,21.89,21.27799999999999,19.810750000000006,Finance,Major Banks
NYSE:MMI,MMI,29.32,28.894000000000023,27.998999999999995,Finance,Real Estate Development
NASDAQ:HBT,HBT,30.3,28.730999999999987,26.723249999999997,Finance,Regional Banks
NYSE:SAFE,SAFE,15.34,15.188999999999997,14.713249999999983,Finance,Real Estate Investment Trusts
NASDAQ:SIFY,SIFY,15.2,15.530000000000001,13.761750000000001,Technology Services,Internet Software/Services
NASDAQ:ALOY,ALOY,17.78,11.304,10.30645,Non-Energy Minerals,Other Metals/Minerals
NYSE:PDS,PDS,83.73,91.51499999999996,78.02600000000002,Industrial Services,Contract Drilling
NYSE:BKSY,BKSY,28.99,37.766000000000005,26.145750000000003,Technology Services,Packaged Software
NYSE:DEA,DEA,23.16,23.579000000000008,22.637750000000047,Finance,Real Estate Investment Trusts
NYSE:CVLG,CVLG,42.63,37.44700000000002,27.260249999999996,Transportation,Trucking
NYSE:EPC,EPC,23.11,20.764999999999986,19.839500000000015,Consumer Non-Durables,Household/Personal Care
NYSE:UVE,UVE,38.1,38.234,33.33099999999999,Finance,Property/Casualty Insurance
NASDAQ:IGIC,IGIC,24.79,25.408000000000005,24.32625,Finance,Financial Conglomerates
NASDAQ:SENEB,SENEB,158.5,148.8865,125.48997000000001,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:SENEA,SENEA,155.85,144.93400000000003,128.55312499999997,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:CBRL,CBRL,47.34,34.663,32.622875,Consumer Services,Restaurants
NASDAQ:NUTX,NUTX,150.51,129.18699999999995,124.30150000000003,Health Services,Medical/Nursing Services
NYSE:GNK,GNK,23.68,24.293,20.7435,Transportation,Marine Shipping
NYSE:MYE,MYE,27.41,23.223,20.264000000000003,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:JBIO,JBIO,16.82,21.357499999999995,15.143750000000008,Health Technology,Biotechnology
NASDAQ:HQ,HQ,32.0,13.655000000000005,12.431925000000016,Technology Services,Packaged Software
NYSE:ASIC,ASIC,21.16,20.326999999999995,19.5475,Finance,Property/Casualty Insurance
NASDAQ:NBN,NBN,126.49,123.37899999999999,108.82725,Finance,Regional Banks
NASDAQ:SCSC,SCSC,49.63,44.585000000000036,41.04187499999997,Distribution Services,Electronics Distributors
NYSE:SBSI,SBSI,33.63,33.258,31.169249999999913,Finance,Regional Banks
NASDAQ:HBNC,HBNC,19.34,18.497999999999998,17.237000000000002,Finance,Regional Banks
NASDAQ:MGRT,MGRT,71.95,104.83800000000001,32.1772475,Technology Services,Information Technology Services
NASDAQ:ESQ,ESQ,113.53,109.81699999999998,105.73962499999998,Finance,Major Banks
NASDAQ:MCBS,MCBS,34.17,32.807500000000005,28.961125000000003,Finance,Regional Banks
NASDAQ:LYTS,LYTS,26.6,23.653,21.293750000000006,Producer Manufacturing,Building Products
NASDAQ:APEI,APEI,52.72,54.25599999999999,44.80287499999999,Consumer Services,Other Consumer Services
NYSE:EQBK,EQBK,46.6,46.094000000000015,44.484999999999964,Finance,Regional Banks
NASDAQ:FSBC,FSBC,44.87,42.198,37.83349999999995,Finance,Regional Banks
NASDAQ:CCNE,CCNE,32.16,31.01000000000002,27.806249999999984,Finance,Regional Banks
NASDAQ:LPTH,LPTH,15.15,14.525,10.791,Electronic Technology,Electronic Components
NYSE:NPK,NPK,131.84,136.14999999999992,121.98500000000013,Electronic Technology,Aerospace & Defense
NASDAQ:BFST,BFST,28.77,28.20600000000001,26.766999999999996,Finance,Regional Banks
NYSE:CPF,CPF,35.85,34.773,32.09275000000001,Finance,Regional Banks
NASDAQ:SCHL,SCHL,42.83,41.13499999999998,34.05150000000002,Consumer Services,Publishing: Books/Magazines
NASDAQ:HAFC,HAFC,31.21,30.153999999999986,27.586750000000002,Finance,Regional Banks
NYSE:AMTB,AMTB,23.6,23.077000000000037,20.90699999999999,Finance,Major Banks
NASDAQ:MBWM,MBWM,53.75,52.512000000000015,49.60412499999997,Finance,Regional Banks
NASDAQ:CGEM,CGEM,15.03,14.451000000000002,11.658625000000004,Health Technology,Pharmaceuticals: Major
NASDAQ:BIOA,BIOA,20.77,17.638999999999992,14.475749999999996,Health Technology,Biotechnology
NYSE:UTL,UTL,50.96,51.52800000000004,50.313250000000025,Utilities,Electric Utilities
NASDAQ:TRST,TRST,52.24,50.012000000000015,43.807000000000016,Finance,Savings Banks
NASDAQ:JBSS,JBSS,78.04,77.994,73.81425000000004,Consumer Non-Durables,Food: Specialty/Candy
NYSE:MEC,MEC,35.68,27.442,20.05599999999999,Producer Manufacturing,Industrial Machinery
NYSE:BOW,BOW,27.28,26.351,25.619500000000006,Finance,Multi-Line Insurance
NASDAQ:VELO,VELO,29.86,19.246000000000002,12.101125000000017,Producer Manufacturing,Industrial Machinery
NASDAQ:ETON,ETON,32.48,29.311,20.895499999999995,Health Technology,Pharmaceuticals: Major
NYSE:BFS,BFS,36.03,35.07799999999999,32.77325000000002,Finance,Real Estate Investment Trusts
NASDAQ:CAC,CAC,51.49,50.038,45.17524999999998,Finance,Major Banks
NASDAQ:THFF,THFF,73.07,68.99000000000004,62.62349999999999,Finance,Major Banks
NASDAQ:TRNS,TRNS,92.88,81.13300000000005,70.80725000000008,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:LBRX,LBRX,30.0,29.734999999999996,22.492124999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:JLHL,JLHL,39.69,21.736999999999995,8.79275,Commercial Services,Miscellaneous Commercial Services
NASDAQ:MPB,MPB,33.54,33.038,31.517000000000042,Finance,Regional Banks
NYSE:EIG,EIG,46.55,43.72399999999999,42.055250000000015,Finance,Property/Casualty Insurance
NASDAQ:EGBN,EGBN,27.6,26.811999999999994,23.36725000000002,Finance,Regional Banks
NYSE:KOP,KOP,43.73,41.36600000000002,33.46475000000001,Process Industries,Chemicals: Specialty
NYSE:CAPL,CAPL,22.02,21.886999999999983,21.368500000000026,Distribution Services,Wholesale Distributors
NASDAQ:NBBK,NBBK,20.13,20.202999999999996,20.05550000000001,Finance,Regional Banks
NASDAQ:WRLD,WRLD,177.95,159.62949999999995,147.904875,Finance,Finance/Rental/Leasing
NASDAQ:MATW,MATW,26.36,27.078000000000003,25.77425000000003,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:FTK,FTK,22.66,19.578000000000003,17.04175,Industrial Services,Oilfield Services/Equipment
NASDAQ:FCBC,FCBC,43.42,42.97850000000002,37.77949999999998,Finance,Regional Banks
NYSE:HTB,HTB,48.45,46.421,43.268499999999975,Finance,Regional Banks
NASDAQ:CCBG,CCBG,47.48,46.381999999999984,43.47462500000002,Finance,Regional Banks
NYSE:KFRC,KFRC,45.39,42.141000000000005,32.952,Commercial Services,Personnel Services
NASDAQ:GSBC,GSBC,74.23,70.70400000000001,63.81600000000001,Finance,Regional Banks
NYSE:MTUS,MTUS,19.31,19.08300000000002,17.895749999999996,Non-Energy Minerals,Steel
NASDAQ:SMBC,SMBC,72.51,69.17399999999998,61.44812500000002,Finance,Savings Banks
NYSE:ANRO,ANRO,22.74,22.818000000000005,16.95875,Health Technology,Biotechnology
NYSE:WLKP,WLKP,22.6,22.837000000000003,21.084249999999997,Process Industries,Chemicals: Specialty
NASDAQ:PGC,PGC,44.75,42.73199999999999,33.30900000000002,Finance,Regional Banks
NYSE:NX,NX,17.0,18.325999999999993,16.908999999999995,Producer Manufacturing,Building Products
NASDAQ:SPFI,SPFI,40.72,41.44699999999999,40.28074999999997,Finance,Regional Banks
NASDAQ:MITK,MITK,17.255,15.5655,12.150500000000008,Technology Services,Information Technology Services
NASDAQ:RDVT,RDVT,55.1,48.47699999999997,48.42075000000001,Technology Services,Packaged Software
NASDAQ:KRNT,KRNT,16.76,15.799999999999997,14.566250000000002,Process Industries,Chemicals: Specialty
NYSE:HZO,HZO,34.95,32.86299999999999,27.792750000000012,Retail Trade,Specialty Stores
NASDAQ:ORRF,ORRF,39.03,37.54899999999996,36.07699999999999,Finance,Regional Banks
NYSE:SMBK,SMBK,44.65,42.49600000000001,39.01249999999998,Finance,Regional Banks
NYSE:SPIR,SPIR,18.97,19.108999999999998,12.87425,Technology Services,Packaged Software
NASDAQ:CYRX,CYRX,15.01,13.304999999999987,10.249500000000005,Transportation,Air Freight/Couriers
NYSE:PSTL,PSTL,22.79,22.717999999999996,18.445500000000028,Finance,Real Estate Investment Trusts
NASDAQ:HSTM,HSTM,25.64,23.62099999999999,23.428500000000017,Technology Services,Packaged Software
NASDAQ:ALRS,ALRS,29.68,27.700999999999986,24.207499999999992,Finance,Major Banks
NASDAQ:XOMA,XOMA,41.89,41.176000000000016,32.954,Health Technology,Pharmaceuticals: Major
NYSE:BZH,BZH,27.05,23.62300000000001,22.91199999999999,Consumer Durables,Homebuilding
NASDAQ:FISI,FISI,37.36,35.65199999999999,31.91375,Finance,Regional Banks
NASDAQ:SHBI,SHBI,21.96,20.399,18.371000000000002,Finance,Regional Banks
NYSE:IBTA,IBTA,30.71,33.308,27.578999999999997,Technology Services,Packaged Software
NASDAQ:DJCO,DJCO,529.04,514.83,499.2365,Consumer Services,Publishing: Newspapers
NASDAQ:MAMA,MAMA,17.77,14.739,13.607,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:SWBI,SWBI,16.08,15.16500000000001,12.071625000000003,Electronic Technology,Aerospace & Defense
NASDAQ:FEIM,FEIM,72.82,64.604,48.583375,Electronic Technology,Telecommunications Equipment
NYSE:MCS,MCS,23.85,19.512000000000008,16.600250000000006,Consumer Services,Movies/Entertainment
AMEX:ELA,ELA,27.48,23.056000000000004,14.866500000000002,Retail Trade,Specialty Stores
AMEX:REPX,REPX,32.82,34.99999999999999,30.34850000000002,Energy Minerals,Integrated Oil
NASDAQ:IBCP,IBCP,34.31,34.16699999999999,33.375125000000004,Finance,Regional Banks
NYSE:HY,HY,39.3,37.232999999999954,34.65074999999999,Producer Manufacturing,Industrial Machinery
NYSE:ASC,ASC,17.07,17.474999999999998,14.064249999999998,Transportation,Marine Shipping
NYSE:CTO,CTO,20.6,20.344000000000005,18.481250000000017,Finance,Real Estate Investment Trusts
NASDAQ:TSAT,TSAT,45.61,49.952,35.4135,Communications,Specialty Telecommunications
NASDAQ:CARE,CARE,30.96,27.088500000000003,21.773125,Finance,Regional Banks
NASDAQ:CBLL,CBLL,18.03,19.133999999999997,17.8605,Health Technology,Medical Specialties
NASDAQ:CWBC,CWBC,25.19,24.28799999999999,23.01337499999999,Finance,Regional Banks
NYSE:PKE,PKE,32.54,33.602000000000004,25.440499999999997,Electronic Technology,Aerospace & Defense
NASDAQ:DGICB,DGICB,22.86,19.507,17.2860375,Finance,Multi-Line Insurance
NASDAQ:WASH,WASH,34.92,33.08200000000003,31.358125,Finance,Regional Banks
NYSE:BWMX,BWMX,17.82,17.357999999999997,15.966750000000008,Retail Trade,Specialty Stores
NASDAQ:RMR,RMR,20.45,19.409000000000002,16.72025,Finance,Financial Conglomerates
NYSE:ORN,ORN,15.89,14.059000000000001,11.496750000000004,Industrial Services,Engineering & Construction
NASDAQ:AROW,AROW,38.8,37.255,32.92800000000002,Finance,Major Banks
NYSE:RGR,RGR,40.19,40.391000000000005,38.460750000000026,Consumer Durables,Recreational Products
NASDAQ:CASS,CASS,49.52,47.61099999999999,43.75525000000014,Commercial Services,Miscellaneous Commercial Services
NASDAQ:MRAM,MRAM,27.11,24.773000000000003,13.676875000000004,Electronic Technology,Semiconductors
NASDAQ:BCAL,BCAL,19.74,19.07299999999999,18.444249999999997,Finance,Regional Banks
NASDAQ:CCSI,CCSI,34.14,30.904499999999995,26.681874999999984,Technology Services,Packaged Software
NASDAQ:PFIS,PFIS,62.24,59.18500000000004,52.84862499999995,Finance,Regional Banks
NASDAQ:VBNK,VBNK,19.33,18.277,15.043500000000003,Finance,Regional Banks
NYSE:NVRI,NVRI,22.01,20.002000000000002,17.5105,Commercial Services,Miscellaneous Commercial Services
NYSE:NPB,NPB,17.85,17.753,17.4275,Finance,Regional Banks
NASDAQ:HELE,HELE,26.47,24.718999999999998,20.45862499999999,Consumer Durables,Home Furnishings
NASDAQ:MSBI,MSBI,29.43,27.358999999999998,21.82675000000001,Finance,Regional Banks
AMEX:BHB,BHB,36.39,35.14599999999999,32.59000000000001,Finance,Regional Banks
NYSE:MOV,MOV,38.46,31.970000000000006,24.20525000000001,Consumer Durables,Other Consumer Specialties
NASDAQ:KRT,KRT,30.25,28.565000000000005,25.453375000000005,Process Industries,Containers/Packaging
NASDAQ:TCMD,TCMD,26.62,24.99199999999999,24.516875000000017,Health Technology,Medical Specialties
NASDAQ:LEGH,LEGH,25.0,23.102000000000004,21.892624999999995,Consumer Durables,Homebuilding
NYSE:MG,MG,18.46,18.026,14.103000000000003,Industrial Services,Engineering & Construction
NYSE:SMC,SMC,28.82,29.838000000000005,27.16700000000002,Industrial Services,Oil & Gas Pipelines
NASDAQ:RRBI,RRBI,88.8,91.62399999999994,80.24249999999995,Finance,Regional Banks
NASDAQ:ACNB,ACNB,57.22,53.61999999999999,49.44087499999996,Finance,Regional Banks
NYSE:FET,FET,51.52,54.90500000000001,44.33875,Industrial Services,Oilfield Services/Equipment
NASDAQ:MCFT,MCFT,23.29,23.665999999999976,21.457499999999992,Consumer Durables,Recreational Products
NYSE:MLR,MLR,49.77,47.80900000000001,42.73850000000002,Consumer Durables,Motor Vehicles
NASDAQ:TECX,TECX,30.02,29.3585,23.695624999999993,Commercial Services,Miscellaneous Commercial Services
NASDAQ:NRIM,NRIM,25.21,24.74699999999999,24.286250000000003,Finance,Regional Banks
NASDAQ:CIVB,CIVB,26.85,25.56499999999999,23.288999999999998,Finance,Regional Banks
NASDAQ:UNTY,UNTY,55.43,54.442999999999984,52.074750000000016,Finance,Regional Banks
NYSE:FVR,FVR,19.59,18.232000000000006,15.93175,Finance,Real Estate Investment Trusts
NASDAQ:BWB,BWB,19.74,18.893999999999995,18.075250000000004,Finance,Regional Banks
NASDAQ:CLFD,CLFD,40.45,38.39899999999996,32.84325000000002,Electronic Technology,Telecommunications Equipment
NASDAQ:SFST,SFST,58.03,57.49700000000005,52.875249999999994,Finance,Regional Banks
NASDAQ:VLGEA,VLGEA,40.69,43.399000000000015,38.552500000000016,Retail Trade,Food Retail
NASDAQ:CBNK,CBNK,33.27,32.05600000000002,30.16837499999999,Finance,Major Banks
NYSE:ASIX,ASIX,19.86,22.11499999999999,19.50249999999998,Process Industries,Chemicals: Specialty
NASDAQ:NVEC,NVEC,110.46,95.03599999999997,74.07875000000003,Electronic Technology,Semiconductors
NASDAQ:GLRE,GLRE,16.07,17.116999999999987,14.796249999999997,Finance,Property/Casualty Insurance
NASDAQ:NPCE,NPCE,15.63,16.424,14.551500000000008,Health Technology,Medical Specialties
NYSE:NGS,NGS,42.1,40.63599999999997,34.95399999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:MLAB,MLAB,95.1,102.05799999999967,85.98925,Health Technology,Medical Specialties
NYSE:OLP,OLP,23.99,23.508999999999997,22.039499999999993,Finance,Real Estate Investment Trusts
NASDAQ:HBCP,HBCP,66.28,64.58900000000001,59.645,Finance,Regional Banks
NASDAQ:PKOH,PKOH,36.0,31.22100000000001,24.74487500000001,Producer Manufacturing,Metal Fabrication
NASDAQ:BSRR,BSRR,39.51,38.07249999999999,33.908125,Finance,Regional Banks
NYSE:LXFR,LXFR,19.08,15.981999999999996,14.044999999999998,Non-Energy Minerals,Other Metals/Minerals
NYSE:EBF,EBF,20.33,20.622000000000018,19.368500000000026,Commercial Services,Commercial Printing/Forms
NASDAQ:ADUR,ADUR,15.12,13.963000000000003,12.784999999999997,Process Industries,Chemicals: Specialty
NASDAQ:CTRN,CTRN,60.66,48.09000000000001,43.21425000000001,Retail Trade,Apparel/Footwear Retail
NASDAQ:FBIZ,FBIZ,60.34,57.598999999999975,54.835250000000045,Finance,Regional Banks
NASDAQ:GCBC,GCBC,29.42,25.844999999999988,23.535,Finance,Savings Banks
NASDAQ:OBT,OBT,37.23,35.014000000000024,30.573500000000003,Finance,Regional Banks
NYSE:TRC,TRC,18.48,19.390000000000008,17.405750000000005,Finance,Real Estate Development
NASDAQ:NGNE,NGNE,31.53,28.55,23.25400000000001,Health Technology,Biotechnology
NYSE:CHCT,CHCT,17.43,17.43199999999999,16.242500000000014,Finance,Real Estate Investment Trusts
NASDAQ:STRO,STRO,29.63,31.899999999999903,18.528799999999997,Health Technology,Pharmaceuticals: Major
NASDAQ:LOCO,LOCO,16.03,14.273,11.841750000000001,Consumer Services,Restaurants
NASDAQ:CBIO,CBIO,17.69,19.78799999999981,14.418500000000003,Health Technology,Biotechnology
NASDAQ:KIDS,KIDS,18.87,17.465,17.441499999999998,Health Technology,Medical Specialties
NASDAQ:ESEA,ESEA,68.6,68.90700000000001,61.43462500000002,Transportation,Marine Shipping
NASDAQ:JOUT,JOUT,46.51,47.5095,44.70762499999999,Consumer Durables,Recreational Products
NASDAQ:TITN,TITN,20.68,20.874000000000002,17.8535,Distribution Services,Wholesale Distributors
NASDAQ:STRZ,STRZ,28.63,22.988499999999995,14.472624999999999,Consumer Services,Movies/Entertainment
NASDAQ:COFS,COFS,31.87,31.313,29.65425,Finance,Regional Banks
NYSE:OOMA,OOMA,17.1,17.618000000000023,13.49425,Communications,Major Telecommunications
NASDAQ:PDLB,PDLB,19.32,18.378000000000007,16.54925,Finance,Savings Banks
NYSE:IPI,IPI,34.49,37.56599999999999,33.3515,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ADV,ADV,34.81,36.769999999999904,28.118687500000004,Commercial Services,Advertising/Marketing Services
NASDAQ:GRRR,GRRR,16.54,15.583999999999994,14.263625000000001,Technology Services,Packaged Software
NASDAQ:OSS,OSS,18.44,14.979999999999999,9.27975,Electronic Technology,Computer Processing Hardware
NASDAQ:GRVY,GRVY,65.52,62.306999999999995,61.41250000000001,Technology Services,Packaged Software
NASDAQ:FSTR,FSTR,43.09,38.004000000000005,30.638750000000005,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:WILC,WILC,32.29,33.69199999999999,27.4750925,Distribution Services,Food Distributors
NASDAQ:BWFG,BWFG,56.18,52.82349999999998,48.10112500000001,Finance,Regional Banks
NASDAQ:ALMU,ALMU,24.19,22.637499999999996,17.554250000000003,Commercial Services,Miscellaneous Commercial Services
NYSE:CBAN,CBAN,20.56,20.160999999999994,18.751749999999998,Finance,Regional Banks
NASDAQ:BSVN,BSVN,45.65,44.207999999999984,43.13675000000002,Finance,Regional Banks
NYSE:DIN,DIN,34.16,30.246,30.05625,Consumer Services,Restaurants
NASDAQ:RBB,RBB,25.48,23.961999999999996,21.35212500000001,Finance,Regional Banks
NASDAQ:PBFS,PBFS,17.1,15.233,14.0845,Finance,Regional Banks
NASDAQ:WTBA,WTBA,24.92,24.12500000000001,22.996000000000052,Finance,Regional Banks
NASDAQ:BMRC,BMRC,25.81,25.96600000000003,25.801875000000003,Finance,Regional Banks
NASDAQ:NRC,NRC,18.54,18.511999999999972,16.616750000000003,Health Services,Services to the Health Industry
NASDAQ:NATH,NATH,101.66,101.321,100.581125,Consumer Services,Restaurants
NASDAQ:KELYB,KELYB,18.0,17.440040000000003,13.91131,Commercial Services,Personnel Services
AMEX:MPTI,MPTI,95.94,81.511,64.07599999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:ISTR,ISTR,29.84,28.664999999999964,26.776249999999997,Finance,Regional Banks
NYSE:CMDB,CMDB,16.9,17.395000000000003,15.949250000000001,Transportation,Marine Shipping
NYSE:AVBC,AVBC,20.14,19.892999999999997,17.81675,Finance,Savings Banks
NYSE:HVT.A,HVT.A,30.45,24.476,23.00523249999998,Retail Trade,Specialty Stores
NASDAQ:QUIK,QUIK,21.9,18.488,10.191374999999994,Electronic Technology,Semiconductors
NASDAQ:FMAO,FMAO,28.84,27.67500000000004,26.16187499999999,Finance,Regional Banks
NASDAQ:ATNI,ATNI,25.76,27.353999999999996,23.181375000000035,Communications,Major Telecommunications
NYSE:GCO,GCO,35.67,36.543000000000006,30.852000000000015,Retail Trade,Apparel/Footwear Retail
NASDAQ:TBRG,TBRG,26.09,25.66599999999999,21.334,Health Services,Managed Health Care
NASDAQ:CZNC,CZNC,21.73,21.848999999999986,21.28299999999998,Finance,Regional Banks
NASDAQ:LWAY,LWAY,25.43,25.333000000000002,23.677499999999995,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:PLBC,PLBC,55.56,52.938,47.81825,Finance,Regional Banks
NASDAQ:ASYS,ASYS,22.04,20.255000000000006,13.35975,Producer Manufacturing,Industrial Machinery
