ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:ZBIO,ZBIO,32.32,31.317999999999994,25.169749999999993,Health Technology,Biotechnology,-41.57447490780824,44.6
NASDAQ:PGNY,PGNY,27.38,28.09499999999999,24.134749999999997,Commercial Services,Miscellaneous Commercial Services,78.88947092718703,33.065
NASDAQ:KARO,KARO,67.54,64.63149999999999,52.61787500000001,Technology Services,Packaged Software,23.733563267945673,68.8
NASDAQ:SRCE,SRCE,85.94,86.82399999999998,75.136875,Finance,Regional Banks,29.87439994739266,91.46
NASDAQ:VCEL,VCEL,40.21,42.931,38.117125000000016,Health Technology,Pharmaceuticals: Major,,49.32
NYSE:INVX,INVX,29.33,28.9,26.410500000000006,Industrial Services,Oilfield Services/Equipment,62.23524109959442,33.71
NYSE:NGL,NGL,16.33,16.845,14.123250000000002,Industrial Services,Oil & Gas Pipelines,1085.8560794044663,19.0581
NASDAQ:BLKB,BLKB,44.82,43.257000000000005,42.56949999999999,Technology Services,Packaged Software,43.62807657247036,70.71
NASDAQ:ALKT,ALKT,18.94,19.300999999999984,18.27187499999999,Technology Services,Packaged Software,36.605783866057834,26.89
NASDAQ:CHCO,CHCO,143.82,143.40000000000003,129.23975000000004,Finance,Major Banks,2.830271216097977,148.99
NASDAQ:ZD,ZD,58.75,55.04799999999999,44.617249999999984,Technology Services,Internet Software/Services,-518.2958856142399,60.105
NYSE:PEB,PEB,17.84,18.431000000000004,15.092499999999996,Finance,Real Estate Investment Trusts,178.4911717495987,19.93
NASDAQ:GSHD,GSHD,56.465,62.91549999999993,53.86525000000002,Finance,Insurance Brokers/Services,122.1498371335505,81.445
NASDAQ:TILE,TILE,34.66,36.01,31.44225,Producer Manufacturing,Building Products,59.97822931785196,40.5
NYSE:PLGO,PLGO,24.19,24.840999999999987,21.728,Finance,Multi-Line Insurance,189.03047091412745,26.34
NYSE:HMN,HMN,49.37,51.25399999999998,46.90324999999999,Finance,Property/Casualty Insurance,42.875336069053354,55.56
NYSE:PRLB,PRLB,83.24,81.76999999999995,68.53475,Process Industries,Chemicals: Specialty,104.028307022319,93.0
NYSE:SPB,SPB,86.56,88.32000000000001,78.67625,Consumer Durables,Electronics/Appliances,-239.22110552763817,99.06
NASDAQ:RAPP,RAPP,41.39,44.498,35.82799999999999,Health Technology,Biotechnology,-58.12781755502521,52.93
NASDAQ:AGIO,AGIO,32.95,33.788,30.864000000000054,Health Technology,Pharmaceuticals: Major,12.453454695904007,46.0
NYSE:NSP,NSP,51.49,51.27000000000002,38.18725,Commercial Services,Miscellaneous Commercial Services,,55.9
NASDAQ:PLPC,PLPC,396.81,397.923,324.32850000000013,Producer Manufacturing,Building Products,74.96977496977497,504.69
NYSE:ATEN,ATEN,26.54,28.172999999999984,25.459,Technology Services,Information Technology Services,-18.52879944482998,38.49
NASDAQ:IMOS,IMOS,54.75,55.9455,48.447624999999995,Electronic Technology,Semiconductors,,78.3499
NYSE:GRC,GRC,72.17,78.35499999999999,69.88224999999998,Producer Manufacturing,Industrial Machinery,22.531223980016648,92.78
NASDAQ:GHRS,GHRS,27.75,28.326999999999998,20.745249999999995,Health Technology,Pharmaceuticals: Major,-52.03740814963259,31.439
NASDAQ:FTRE,FTRE,19.97,18.436,14.909750000000006,Commercial Services,Miscellaneous Commercial Services,96.63605606573225,21.39
NYSE:SNDA,SNDA,39.43,39.59999999999999,36.07300000000001,Health Services,Medical/Nursing Services,-218.13755325623862,44.385
NASDAQ:EZPW,EZPW,30.74,31.053999999999995,28.451,Finance,Finance/Rental/Leasing,39.524085896691815,37.125
NASDAQ:NVCR,NVCR,16.22,16.634,14.633249999999986,Health Technology,Medical Specialties,62.479155086158976,21.4506
NYSE:BLX,BLX,53.61,56.211999999999975,53.01700000000001,Finance,Major Banks,2.5040575005796373,63.195
NASDAQ:ZYME,ZYME,26.24,25.625999999999987,24.869250000000008,Health Technology,Pharmaceuticals: Major,-2162.8762541806022,31.34
NASDAQ:ASTH,ASTH,37.7,38.88399999999997,32.71087500000003,Health Services,Services to the Health Industry,108.13648293963256,51.6
NASDAQ:TH,TH,18.76,17.559,13.694000000000003,Consumer Services,Hotels/Resorts/Cruise lines,39.94673768308921,20.85
NASDAQ:TOP,TOP,15.0,13.319999999999999,7.260800000000001,Finance,Investment Banks/Brokers,,17.4189
NASDAQ:GABC,GABC,49.18,49.85199999999999,44.573999999999984,Finance,Regional Banks,21.438814531548758,52.23
NYSE:XPRO,XPRO,16.44,17.169999999999995,16.18825,Industrial Services,Oilfield Services/Equipment,-88.64656831302116,19.23
NASDAQ:SONO,SONO,15.6,15.362000000000009,15.112749999999995,Consumer Durables,Electronics/Appliances,,19.82
NASDAQ:GCT,GCT,51.64,48.08199999999999,41.68787500000002,Distribution Services,Wholesale Distributors,27.760008823205045,56.27
NYSE:WKC,WKC,35.47,36.452,29.347500000000043,Distribution Services,Wholesale Distributors,,41.2
NASDAQ:STRA,STRA,81.51,81.4200000000001,80.62299999999999,Consumer Services,Other Consumer Services,24.35263311027058,89.73
NYSE:WMK,WMK,72.99,73.39699999999993,71.91099999999996,Retail Trade,Food Retail,-3.6909602752580533,83.74
NASDAQ:PGY,PGY,21.64,20.339999999999996,16.95362500000002,Technology Services,Packaged Software,147.93683138053999,44.99
NASDAQ:PRCH,PRCH,15.89,15.796999999999997,10.94875,Finance,Property/Casualty Insurance,136.73469387755102,19.4355
NASDAQ:LIND,LIND,27.42,29.127000000000002,21.950499999999998,Consumer Services,Hotels/Resorts/Cruise lines,87.94843049327355,35.0
NASDAQ:SEPN,SEPN,38.44,37.68900000000001,30.433125000000008,Health Technology,Biotechnology,48.54196301564723,51.1
NYSE:DCOM,DCOM,40.54,40.532,36.40700000000001,Finance,Regional Banks,17.568417741428124,41.97
NASDAQ:SDGR,SDGR,23.93,18.363,15.196249999999987,Technology Services,Packaged Software,,24.39
NASDAQ:BLFS,BLFS,36.11,33.993,25.902750000000005,Health Technology,Medical Specialties,,38.1
NASDAQ:XNCR,XNCR,23.71,22.986,15.380500000000003,Health Technology,Biotechnology,30.987951807228914,30.61
NASDAQ:STBA,STBA,49.86,50.658,45.27549999999999,Finance,Regional Banks,23.25581395348838,53.5
NASDAQ:NBTX,NBTX,34.4,38.739499999999985,33.255375,Health Technology,Pharmaceuticals: Major,,57.14
NYSE:IDT,IDT,69.55,67.075,55.64075000000001,Communications,Major Telecommunications,0.9777674310324845,72.125
NYSE:GLP,GLP,50.76,50.375,47.36675000000001,Distribution Services,Wholesale Distributors,236.3899963754984,54.29
NASDAQ:PSNL,PSNL,16.11,15.3,10.296124999999993,Health Services,Medical/Nursing Services,-32.61253309796999,18.89
NASDAQ:FSUN,FSUN,39.11,38.96499999999993,37.74050000000003,Finance,Major Banks,-152.33254868392896,42.34
NASDAQ:PRGS,PRGS,41.85,42.05000000000002,36.753000000000036,Technology Services,Packaged Software,29.141820067409906,47.37
NYSE:FLNG,FLNG,32.22,31.33100000000001,29.493249999999996,Transportation,Marine Shipping,153.11355311355314,33.4
NASDAQ:TCBK,TCBK,53.43,56.125999999999976,51.4585,Finance,Regional Banks,27.266204257354698,61.71
NYSE:BY,BY,37.62,38.57200000000001,34.092,Finance,Regional Banks,35.636528575748414,40.03
NYSE:EVTC,EVTC,28.29,29.96399999999997,28.28774999999998,Commercial Services,Miscellaneous Commercial Services,-85.89291439563964,34.765
NASDAQ:BFC,BFC,150.54,152.8315,142.47249999999997,Finance,Regional Banks,29.95651662945116,159.095
NYSE:TRIN,TRIN,17.6,17.944000000000003,16.460499999999996,Miscellaneous,Investment Trusts/Mutual Funds,-21.868534139742156,18.895
NASDAQ:QCRH,QCRH,101.01,102.02599999999998,92.61337500000008,Finance,Major Banks,28.21143928738867,108.11
NYSE:OBK,OBK,53.56,53.76700000000001,46.717000000000034,Finance,Regional Banks,132.36363636363635,55.57
NASDAQ:RBCAA,RBCAA,94.09,95.76600000000005,80.65362500000003,Finance,Regional Banks,4.010462074978205,102.22
NYSE:CBL,CBL,53.06,55.936,45.493499999999976,Finance,Real Estate Investment Trusts,1655.9281437125746,60.3999
NASDAQ:OPRA,OPRA,18.41,19.11,16.661249999999992,Technology Services,Packaged Software,72.58156840297653,21.0599
NYSE:GSL,GSL,45.4,43.86900000000003,39.441250000000004,Transportation,Marine Shipping,-5.166673045275356,46.5
NYSE:CTS,CTS,56.89,59.943999999999996,55.86925,Electronic Technology,Electronic Production Equipment,7.300097118808681,69.55
NYSE:PBT,PBT,34.85,32.450999999999986,24.649499999999996,Miscellaneous,Investment Trusts/Mutual Funds,61.478599221789885,37.0
NASDAQ:MGRT,MGRT,118.01,101.66449999999999,61.970372499999996,Technology Services,Information Technology Services,,170.0
NYSE:XHR,XHR,17.54,19.367000000000004,17.104,Finance,Real Estate Investment Trusts,-137.66744061439542,22.06
NASDAQ:DSGR,DSGR,34.85,34.726999999999975,29.41387499999998,Distribution Services,Wholesale Distributors,70.2979515828678,35.055
NASDAQ:ALNT,ALNT,94.76,96.28699999999999,76.66875000000002,Producer Manufacturing,Electrical Products,83.21927997619756,118.67
NASDAQ:ETON,ETON,56.35,52.992000000000004,31.05725,Health Technology,Pharmaceuticals: Major,,66.37
NASDAQ:ANAB,ANAB,54.31,55.95899999999999,48.526838229250004,Health Technology,Biotechnology,-43.61851332398315,72.36
NASDAQ:CNOB,CNOB,31.54,32.4225,29.5305,Finance,Regional Banks,,34.14
NYSE:WWW,WWW,19.29,19.808000000000003,17.941499999999998,Consumer Non-Durables,Apparel/Footwear,16.061365059486523,31.04
NASDAQ:BAND,BAND,48.93,52.07699999999996,37.019,Technology Services,Packaged Software,56.66666666666668,79.08
NASDAQ:ICFI,ICFI,87.46,86.33300000000006,78.76849999999997,Commercial Services,Miscellaneous Commercial Services,16.484630987673587,98.68
NYSE:IIPR,IIPR,55.91,58.229,54.949750000000066,Finance,Real Estate Investment Trusts,57.43149094287041,65.38
NYSE:TEN,TEN,52.31,42.69099999999999,36.39649999999999,Transportation,Marine Shipping,560.1050262565642,52.9
NASDAQ:SAFT,SAFT,103.55,100.49300000000002,81.35350000000008,Finance,Property/Casualty Insurance,21.068569082323975,103.8
NYSE:GIC,GIC,39.85,38.110000000000014,33.20899999999999,Retail Trade,Internet Retail,48.358624961288314,40.7109
NYSE:NVGS,NVGS,24.49,22.122999999999998,20.537249999999993,Transportation,Marine Shipping,175.1862649821834,24.92
NYSE:AGL,AGL,89.66,96.89100000000005,57.96143750000003,Health Services,Medical/Nursing Services,,133.04
NASDAQ:CSWC,CSWC,23.6,24.41500000000004,23.28025,Miscellaneous,Investment Trusts/Mutual Funds,-17.814527946409882,25.75
NASDAQ:HCSG,HCSG,21.89,22.606999999999992,21.119375000000005,Commercial Services,Miscellaneous Commercial Services,,25.7496
NYSE:SBH,SBH,16.01,15.953000000000008,14.825999999999999,Retail Trade,Specialty Stores,24.723413863174528,17.92
NASDAQ:INBX,INBX,101.77,98.72699999999999,89.63199999999998,Health Technology,Biotechnology,-26.26180836707152,155.29
NASDAQ:ATEX,ATEX,76.22,90.84099999999998,58.32537500000003,Communications,Wireless Telecommunications,-99.09374535730203,113.0
NASDAQ:LKFN,LKFN,59.94,61.162,59.916374999999945,Finance,Regional Banks,7.74230548652265,66.82
NASDAQ:NUTX,NUTX,217.325,179.16649999999998,143.653,Health Services,Medical/Nursing Services,,224.2799
NASDAQ:PNTG,PNTG,42.48,39.739000000000004,33.99424999999999,Health Services,Medical/Nursing Services,26.110833749375928,42.69
NASDAQ:ESQ,ESQ,121.12,121.96199999999999,112.32487499999998,Finance,Major Banks,8.057836227566664,134.815
NASDAQ:TWFG,TWFG,27.05,27.687,23.315375,Finance,Insurance Brokers/Services,38.8036809815951,31.3
NASDAQ:BCAX,BCAX,22.0,24.952999999999996,21.291999999999998,Health Technology,Pharmaceuticals: Major,-62.504978096375964,30.99
NASDAQ:AZTA,AZTA,33.21,31.295000000000005,27.90175000000001,Health Services,Medical/Nursing Services,,41.73
NYSE:AMBQ,AMBQ,59.9,63.55300000000002,50.541,Electronic Technology,Semiconductors,29.770336982185018,91.61
NASDAQ:DMLP,DMLP,29.46,28.232999999999993,26.539499999999986,Miscellaneous,Investment Trusts/Mutual Funds,145.8051689860835,30.54
NASDAQ:MLKN,MLKN,20.97,22.597999999999995,19.242749999999997,Producer Manufacturing,Office Equipment/Supplies,,24.71
NASDAQ:KMTS,KMTS,24.08,24.783,23.356749999999998,Health Technology,Medical Specialties,-49.54310687326184,29.9999
NASDAQ:BHRB,BHRB,70.58,71.955,66.69162499999999,Finance,Regional Banks,-74.6632911392405,75.085
NASDAQ:PEBO,PEBO,39.61,40.27999999999999,35.32275,Finance,Regional Banks,30.94797103889543,42.29
NASDAQ:PFBC,PFBC,106.18,104.915,97.14900000000003,Finance,Regional Banks,8.256523937307975,112.26
NYSE:ENR,ENR,20.75,21.379,20.28600000000001,Consumer Non-Durables,Household/Personal Care,-72.91686237670267,29.88
NASDAQ:ATLC,ATLC,93.2,97.61999999999995,77.51574999999998,Finance,Finance/Rental/Leasing,65.98846842070382,114.3399
NASDAQ:UFCS,UFCS,54.82,53.57100000000001,44.30450000000003,Finance,Property/Casualty Insurance,48.18861414606094,56.74
NYSE:CNMD,CNMD,47.04,47.54200000000001,40.62625000000006,Health Technology,Medical Specialties,11.046680197158604,53.66
NYSE:REX,REX,42.34,43.360000000000014,41.618499999999976,Process Industries,Chemicals: Specialty,390.25069637883007,53.3599
NYSE:SCL,SCL,61.76,62.36899999999993,55.29499999999987,Process Industries,Chemicals: Specialty,101.61387936251766,68.0
AMEX:TMP,TMP,97.6,98.66499999999999,86.15899999999999,Finance,Regional Banks,36.3545418167267,102.585
NYSE:UAN,UAN,132.78,127.17800000000003,118.88224999999997,Process Industries,Chemicals: Agricultural,99.91820486953677,139.5
NASDAQ:TRS,TRS,39.07,39.562,38.37350000000001,Process Industries,Containers/Packaging,-9.620563035495717,45.425
NASDAQ:AMAL,AMAL,46.62,48.846,42.15137499999998,Finance,Regional Banks,36.094674556213015,51.59
NASDAQ:CTBI,CTBI,76.17,77.09400000000001,67.153625,Finance,Regional Banks,18.558493299529154,79.9199
NASDAQ:WABC,WABC,59.67,59.57000000000005,54.74524999999998,Finance,Regional Banks,4.604970161218498,63.61
NASDAQ:LBRX,LBRX,42.57,43.41649999999999,30.515875,Health Technology,Pharmaceuticals: Major,-689.0322580645161,50.16
NASDAQ:AVBP,AVBP,27.65,30.197999999999986,27.116625000000017,Health Technology,Pharmaceuticals: Other,-16.833890746934227,35.83
NASDAQ:DRTS,DRTS,15.04,13.928999999999997,9.58975,Health Technology,Medical Specialties,-301.42970611596496,15.2
NYSE:ASIC,ASIC,28.29,25.549999999999997,21.662000000000003,Finance,Property/Casualty Insurance,65.91639871382637,29.0
NASDAQ:LQDT,LQDT,43.17,41.4105,35.39275000000002,Retail Trade,Internet Retail,39.21052631578947,44.09
NYSE:AMN,AMN,34.92,34.31599999999999,25.606749999999998,Commercial Services,Personnel Services,,37.22
NYSE:AAT,AAT,21.79,22.958999999999968,21.15600000000001,Finance,Real Estate Investment Trusts,-5.327413984461708,25.97
NYSE:TBN,TBN,38.34,36.131000000000014,33.44499999999998,Energy Minerals,Integrated Oil,8.276916357283248,52.21
NASDAQ:FMBH,FMBH,50.18,50.864999999999974,44.905875,Finance,Regional Banks,6.908904810644832,53.36
NYSE:PRSU,PRSU,48.91,49.34000000000002,42.65475,Consumer Services,Movies/Entertainment,241.28382630585267,56.515
NASDAQ:ROCK,ROCK,44.84,45.873999999999974,44.704750000000054,Producer Manufacturing,Metal Fabrication,-68.5006877579092,75.08
NYSE:UMH,UMH,15.58,15.871999999999996,15.556000000000001,Finance,Real Estate Investment Trusts,72.5752508361204,16.77
NASDAQ:CGEM,CGEM,20.63,19.605,15.193250000000006,Health Technology,Pharmaceuticals: Major,26.99856793867408,23.19
NASDAQ:CCEC,CCEC,22.0,22.509999999999998,21.408574999999992,Transportation,Marine Shipping,-5.859143815348196,24.0
NASDAQ:HBT,HBT,36.04,35.61199999999999,30.024,Finance,Regional Banks,25.41064388961891,37.51
NYSE:NBR,NBR,85.72,87.997,81.85249999999999,Industrial Services,Contract Drilling,24.817383605105874,112.9
NASDAQ:VOR,VOR,21.95,22.050999999999995,16.617500000000003,Health Technology,Biotechnology,99.53964593414939,49.95
NASDAQ:ELE,ELE,20.02,19.245000000000005,18.752375,Energy Minerals,Oil & Gas Production,732.3076923076924,26.96
NASDAQ:OSBC,OSBC,24.98,25.116499999999988,21.886125000000007,Finance,Major Banks,13.571428571428571,26.055
NASDAQ:BJRI,BJRI,59.6,65.16100000000003,48.63750000000001,Consumer Services,Restaurants,-11.27998345740281,74.6
NASDAQ:SENEA,SENEA,186.31,183.88699999999997,150.91899999999998,Consumer Non-Durables,Food: Specialty/Candy,33.12611012433392,210.0
NASDAQ:OMER,OMER,17.34,15.420999999999998,12.624375000000002,Health Technology,Pharmaceuticals: Major,,19.6497
NASDAQ:IART,IART,16.06,17.319000000000006,14.049249999999997,Health Technology,Medical Specialties,,20.49
NYSE:USPH,USPH,83.39,78.67900000000007,75.94075,Health Services,Medical/Nursing Services,-56.44827586206896,93.5
NASDAQ:RDVT,RDVT,77.52,70.3865,53.409125,Technology Services,Packaged Software,85.75297941495124,78.8
NASDAQ:RDWR,RDWR,29.45,28.570999999999998,26.85512499999997,Electronic Technology,Computer Communications,-58.64978902953586,32.791
NASDAQ:FCEL,FCEL,15.5,18.7805,14.062124999999998,Electronic Technology,Electronic Equipment/Instruments,83.00200909379296,37.88
NYSE:EPC,EPC,26.78,28.147999999999985,22.765000000000015,Consumer Non-Durables,Household/Personal Care,-52.51937984496124,29.95
NYSE:UVE,UVE,44.15,42.995999999999995,37.26875,Finance,Property/Casualty Insurance,68.84009942004971,45.15
NASDAQ:THFF,THFF,76.87,79.04000000000005,69.728,Finance,Major Banks,21.947331505451768,84.17
NASDAQ:OMDA,OMDA,19.76,22.155,17.089625,Technology Services,Internet Software/Services,,26.915
NYSE:DFIN,DFIN,48.91,48.620999999999995,46.72274999999997,Technology Services,Packaged Software,12.389657058042346,56.26
NYSE:OPY,OPY,113.13,114.775,97.79575000000006,Finance,Investment Banks/Brokers,24.714629804167988,125.8825
NYSE:GNK,GNK,27.42,26.24,23.44499999999999,Transportation,Marine Shipping,,28.22
NYSE:MMI,MMI,31.14,31.451000000000022,28.671749999999996,Finance,Real Estate Development,,33.55
NYSE:ODC,ODC,87.74,92.222,76.32974999999998,Process Industries,Chemicals: Agricultural,25.33349802371541,107.0
NYSE:ANRO,ANRO,30.0,30.916000000000004,23.378499999999995,Health Technology,Biotechnology,1.284403669724782,37.48
NASDAQ:UVSP,UVSP,42.68,42.98100000000008,38.30062500000002,Finance,Regional Banks,19.337016574585636,45.455
NASDAQ:JCAP,JCAP,20.49,21.129,20.333500000000004,Finance,Financial Conglomerates,-18.09733431156762,24.44
NASDAQ:THRM,THRM,37.97,40.20050000000005,34.789624999999994,Producer Manufacturing,Auto Parts: OEM,812.1794871794872,48.35
NYSE:MYE,MYE,30.77,32.29999999999999,25.075500000000005,Producer Manufacturing,Miscellaneous Manufacturing,104.35620663068619,37.45
NYSE:HZO,HZO,52.34,45.410999999999994,33.73525000000001,Retail Trade,Specialty Stores,,52.5
NYSE:AMTB,AMTB,29.42,28.83100000000004,23.995749999999987,Finance,Major Banks,-3.0402330238485433,30.6
NASDAQ:HFWA,HFWA,28.01,29.313,27.37974999999998,Finance,Regional Banks,19.120135363790176,31.25
NASDAQ:SCSC,SCSC,56.72,55.872000000000035,45.260999999999974,Distribution Services,Electronics Distributors,40.74411195812949,66.78
NASDAQ:NBN,NBN,132.54,131.20199999999997,121.4145,Finance,Regional Banks,35.26192859526193,142.31
NYSE:MCB,MCB,89.74,92.63099999999999,89.1535,Finance,Regional Banks,-12.618763156397565,102.0425
NYSE:BOW,BOW,33.69,32.74699999999999,27.5445,Finance,Multi-Line Insurance,32.66206896551724,35.07
NASDAQ:FSBC,FSBC,45.11,46.4885,42.03712499999996,Finance,Regional Banks,33.27957777451986,50.26
AMEX:UMAC,UMAC,22.01,23.775000000000013,18.41,Electronic Technology,Electronic Equipment/Instruments,49.953110346983436,34.9264
NYSE:NPK,NPK,152.84,140.25299999999993,131.89899999999997,Electronic Technology,Aerospace & Defense,207.0051324732973,158.17
NASDAQ:CSTL,CSTL,35.48,30.69150000000001,28.71500000000001,Health Technology,Medical Specialties,-144.28478118876552,44.28
NASDAQ:MSEX,MSEX,56.31,57.588999999999984,54.041375000000016,Utilities,Water Utilities,31.606217616580295,62.175
NASDAQ:GPRE,GPRE,15.06,15.958999999999998,14.831749999999996,Process Industries,Chemicals: Specialty,,19.645
NASDAQ:QNST,QNST,18.4,18.43200000000001,14.398250000000015,Commercial Services,Advertising/Marketing Services,499.81818181818187,22.29
NASDAQ:MBWM,MBWM,60.55,60.28900000000001,54.14087499999996,Finance,Regional Banks,7.7475407481869665,62.9499
NYSE:HRTG,HRTG,34.96,32.212000000000025,27.46025000000001,Finance,Property/Casualty Insurance,32.71668822768435,36.5
NYSE:FTK,FTK,28.13,27.439999999999998,20.672499999999996,Industrial Services,Oilfield Services/Equipment,430.12295081967204,39.67
NYSE:EQBK,EQBK,49.21,50.371000000000016,47.06324999999997,Finance,Regional Banks,46.80851063829788,52.27
NASDAQ:MCBS,MCBS,35.1,35.74400000000001,31.835,Finance,Regional Banks,16.84242702124407,37.46
NASDAQ:CCNE,CCNE,34.04,34.487000000000016,30.801749999999977,Finance,Regional Banks,50.18062397372742,36.17
NASDAQ:BFST,BFST,30.97,31.424000000000014,28.837499999999995,Finance,Regional Banks,-0.6700883946392981,32.525
NASDAQ:HBNC,HBNC,19.49,20.008999999999997,18.41825,Finance,Regional Banks,3.5622866894197935,21.04
NASDAQ:ANL,ANL,15.52,13.681999999999999,10.05175,Commercial Services,Miscellaneous Commercial Services,,17.25
NASDAQ:BBNX,BBNX,22.18,17.637999999999998,15.504249999999995,Health Technology,Medical Specialties,-35.37748003091986,32.71
NASDAQ:JANX,JANX,16.245,16.7735,14.838999999999993,Health Technology,Biotechnology,36.17915904936015,35.34
NASDAQ:PCRX,PCRX,24.91,25.29699999999999,23.72600000000001,Health Technology,Pharmaceuticals: Major,,27.66
NASDAQ:KRT,KRT,49.6,45.49400000000001,31.76374999999998,Process Industries,Containers/Packaging,169.38134810710991,50.8099
NASDAQ:NWPX,NWPX,102.35,116.32450000000001,97.86887500000002,Non-Energy Minerals,Construction Materials,77.75335238513958,152.03
NASDAQ:TRST,TRST,57.37,56.93900000000001,49.4215,Finance,Savings Banks,23.238191462490537,59.28
NYSE:CPF,CPF,37.55,38.357000000000006,34.846500000000006,Finance,Regional Banks,18.148148148148138,40.9899
NASDAQ:CBRL,CBRL,43.22,54.0125,38.69799999999999,Consumer Services,Restaurants,239.8285408108591,60.26
NASDAQ:CAC,CAC,57.12,56.983999999999995,50.67424999999999,Finance,Major Banks,63.19913211186115,60.59
NYSE:IBTA,IBTA,41.58,35.49400000000001,30.018250000000005,Technology Services,Packaged Software,-164.5476772616137,43.43
NYSE:UTL,UTL,52.37,53.78000000000005,52.093750000000014,Utilities,Electric Utilities,6.146380913869802,57.26
AMEX:REPX,REPX,43.08,38.007,33.610750000000024,Energy Minerals,Integrated Oil,185.43851121449896,45.31
NASDAQ:FEIM,FEIM,84.6,70.52850000000001,59.98687500000001,Electronic Technology,Telecommunications Equipment,531.9018404907977,89.76
NYSE:NX,NX,20.78,20.251999999999992,18.746749999999995,Producer Manufacturing,Building Products,,23.33
NASDAQ:HAFC,HAFC,32.08,31.874000000000002,29.452999999999996,Finance,Regional Banks,57.56664662256965,33.5
NASDAQ:CBLL,CBLL,24.5,21.623999999999995,20.169499999999992,Health Technology,Medical Specialties,-34.76988560787444,25.6269
NASDAQ:QMCO,QMCO,23.83,18.71699999999999,10.5995,Electronic Technology,Computer Peripherals,-277.0943456671472,27.7999
NYSE:FET,FET,81.62,73.552,56.89025,Industrial Services,Oilfield Services/Equipment,71.82455568237407,87.42
NYSE:KFRC,KFRC,52.19,56.20700000000001,41.428749999999994,Commercial Services,Personnel Services,23.35146159075458,61.68
NASDAQ:MPB,MPB,36.85,37.221000000000004,33.93550000000005,Finance,Regional Banks,283.90022675736964,39.15
NASDAQ:DJCO,DJCO,675.0,611.1630000000001,554.84475,Consumer Services,Publishing: Newspapers,-175.49166626868524,692.5
NASDAQ:FMNB,FMNB,15.68,15.655000000000001,14.184750000000003,Finance,Major Banks,5.220449012713021,16.458
NASDAQ:NBBK,NBBK,22.73,22.539999999999996,21.21500000000001,Finance,Regional Banks,36.03812467800104,23.4699
NYSE:EIG,EIG,50.02,49.55499999999999,45.082750000000004,Finance,Property/Casualty Insurance,29.297033726127598,52.59
NYSE:BZH,BZH,33.35,33.069,25.93624999999999,Consumer Durables,Homebuilding,-1349.090909090909,34.54
NASDAQ:FCBC,FCBC,46.92,48.02500000000002,42.22249999999999,Finance,Regional Banks,78.2419233658903,50.17
NASDAQ:FTH,FTH,34.24,31.570000000000004,23.727750000000007,Health Technology,Biotechnology,27.544191274139163,42.1431
NYSE:KOP,KOP,46.72,47.93600000000002,39.78600000000001,Process Industries,Chemicals: Specialty,-1051.4127082048117,53.0
NYSE:SMBK,SMBK,51.66,51.290000000000006,43.70575000000001,Finance,Regional Banks,38.75991348233598,54.1399
NYSE:CVLG,CVLG,34.39,37.44100000000002,33.24225,Transportation,Trucking,-11.178749308245708,49.88
NYSE:HSHP,HSHP,18.39,16.652000000000005,13.752999999999997,Transportation,Marine Shipping,2113.5593220338983,18.86
NASDAQ:WRLD,WRLD,185.59,190.19199999999995,161.07062499999998,Finance,Finance/Rental/Leasing,344.92656875834444,227.68
NASDAQ:GSBC,GSBC,79.15,79.75900000000003,70.20962500000003,Finance,Regional Banks,-16.9615832363213,82.91
NASDAQ:EGBN,EGBN,28.26,27.99399999999999,26.235000000000024,Finance,Regional Banks,,29.29
NASDAQ:HSTM,HSTM,29.42,28.729499999999994,24.273875000000025,Technology Services,Packaged Software,28.531073446327692,31.11
NASDAQ:CCBG,CCBG,50.14,51.367999999999974,46.542875000000016,Finance,Regional Banks,7.950931394820543,53.6
NYSE:PSTL,PSTL,24.01,23.476999999999997,21.157000000000032,Finance,Real Estate Investment Trusts,22.195318805488306,25.22
NYSE:CAPL,CAPL,22.23,22.622999999999987,21.975500000000032,Distribution Services,Wholesale Distributors,-15.293927648578812,24.6299
NYSE:HIPO,HIPO,31.88,31.825,28.84874999999999,Finance,Property/Casualty Insurance,660.8000000000001,38.725
NASDAQ:CYRX,CYRX,16.51,15.843,12.335249999999998,Transportation,Air Freight/Couriers,24.22661200149086,17.2
NASDAQ:BBSI,BBSI,34.3,35.37649999999998,33.603375000000014,Commercial Services,Personnel Services,-26.00852272727272,47.135
NASDAQ:SIBN,SIBN,18.54,18.389,16.23725,Health Technology,Medical Specialties,36.091794158553554,21.89
NASDAQ:RIGL,RIGL,44.48,42.959999999999994,35.787,Health Technology,Pharmaceuticals: Major,-73.08289918654603,52.24
NYSE:MCS,MCS,27.54,27.716000000000015,20.42725000000001,Consumer Services,Movies/Entertainment,119.10691283812795,32.42
NASDAQ:ORRF,ORRF,42.0,42.403999999999954,38.480125,Finance,Regional Banks,8.28443560417702,43.81
NASDAQ:ALRS,ALRS,33.04,33.10099999999999,27.712250000000004,Finance,Major Banks,4.4253463314520385,34.4
NASDAQ:EVER,EVER,23.34,24.968000000000004,20.96399999999999,Technology Services,Internet Software/Services,37.21230928368244,28.7299
NASDAQ:SPFI,SPFI,43.64,44.75399999999999,42.25299999999997,Finance,Regional Banks,10.845184414383164,46.94
