ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:GLRE,GLRE,17.52,17.526999999999987,14.380499999999998,Finance,Property/Casualty Insurance
NASDAQ:PFIS,PFIS,56.35,55.63300000000004,51.75787499999994,Finance,Regional Banks
NYSE:SD,SD,15.27,15.624999999999995,14.225999999999994,Energy Minerals,Oil & Gas Production
NASDAQ:FEIM,FEIM,57.18,52.169,43.34462500000001,Electronic Technology,Telecommunications Equipment
NYSE:IPI,IPI,41.85,40.316999999999986,32.357,Non-Energy Minerals,Other Metals/Minerals
AMEX:BHB,BHB,33.54,33.503999999999984,32.102750000000015,Finance,Regional Banks
NASDAQ:VELO,VELO,18.59,13.092500000000005,9.661625000000017,Producer Manufacturing,Industrial Machinery
NASDAQ:CBIO,CBIO,19.97,17.76899999999981,13.793000000000003,Health Technology,Biotechnology
NASDAQ:MSBI,MSBI,26.55,24.061999999999998,20.494000000000007,Finance,Regional Banks
NASDAQ:VBNK,VBNK,17.11,16.073,14.098000000000003,Finance,Regional Banks
NYSE:MG,MG,17.0,16.548,13.0495,Industrial Services,Engineering & Construction
NASDAQ:KRT,KRT,26.77,28.236,25.038125000000004,Process Industries,Containers/Packaging
NYSE:NGS,NGS,42.4,39.13299999999997,33.061249999999994,Producer Manufacturing,Industrial Machinery
NASDAQ:MLAB,MLAB,96.47,93.23999999999967,81.51075,Health Technology,Medical Specialties
NYSE:MLR,MLR,46.74,46.45800000000001,42.017250000000026,Consumer Durables,Motor Vehicles
NASDAQ:ACNB,ACNB,52.03,49.681,48.12937499999996,Finance,Regional Banks
NASDAQ:UNTY,UNTY,52.43,52.56599999999999,51.56137500000002,Finance,Regional Banks
NASDAQ:TECX,TECX,27.89,29.778,22.69974999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CAEP,CAEP,15.0,10.860000000000003,10.451125000000001,Finance,Financial Conglomerates
NASDAQ:NPCE,NPCE,15.36,15.310000000000002,13.697000000000006,Health Technology,Medical Specialties
NASDAQ:XOMA,XOMA,41.75,35.76100000000001,31.99325,Health Technology,Pharmaceuticals: Major
NASDAQ:FFIC,FFIC,15.42,15.605,15.17449999999999,Finance,Regional Banks
NASDAQ:CCSI,CCSI,28.32,27.310999999999996,25.900499999999987,Technology Services,Packaged Software
NYSE:MCS,MCS,17.34,17.65500000000001,15.951000000000004,Consumer Services,Movies/Entertainment
NASDAQ:SFST,SFST,54.99,55.298000000000044,51.08149999999999,Finance,Regional Banks
NYSE:MEC,MEC,25.29,20.741,17.95199999999999,Producer Manufacturing,Industrial Machinery
NYSE:OOMA,OOMA,18.82,15.750000000000025,12.821250000000001,Communications,Major Telecommunications
NYSE:TRC,TRC,19.06,19.316000000000003,17.157000000000004,Finance,Real Estate Development
NYSE:EBF,EBF,20.02,21.06500000000002,19.095500000000026,Commercial Services,Commercial Printing/Forms
NASDAQ:CIVB,CIVB,24.22,23.729999999999993,22.591749999999998,Finance,Regional Banks
NASDAQ:BWB,BWB,17.99,18.077999999999996,17.695,Finance,Regional Banks
NASDAQ:JLHL,JLHL,23.26,9.830000000000002,5.6013399999999995,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ESEA,ESEA,69.64,67.84000000000002,60.860000000000014,Transportation,Marine Shipping
NYSE:OLP,OLP,22.43,22.679,21.96524999999999,Finance,Real Estate Investment Trusts
NASDAQ:HBCP,HBCP,62.37,62.051999999999964,58.329625,Finance,Regional Banks
NYSE:FVR,FVR,17.37,16.725000000000005,15.251999999999995,Finance,Real Estate Investment Trusts
NASDAQ:BSRR,BSRR,37.27,35.42199999999999,32.792500000000004,Finance,Regional Banks
NYSE:CHCT,CHCT,16.87,16.731999999999992,15.962250000000015,Finance,Real Estate Investment Trusts
NASDAQ:CVGW,CVGW,26.46,26.568,24.906000000000034,Process Industries,Agricultural Commodities/Milling
NASDAQ:NGNE,NGNE,29.82,24.430999999999997,22.123000000000008,Health Technology,Biotechnology
NASDAQ:IMXI,IMXI,15.36,15.795999999999983,15.248749999999978,Commercial Services,Miscellaneous Commercial Services
NASDAQ:TITN,TITN,19.72,18.916000000000004,17.737,Distribution Services,Wholesale Distributors
NASDAQ:ALMU,ALMU,24.86,17.4655,17.007749999999998,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FBRX,FBRX,23.11,27.310000000000002,21.898124999999997,Health Technology,Biotechnology
NYSE:CMDB,CMDB,18.49,16.873000000000005,15.108250000000002,Transportation,Marine Shipping
NASDAQ:PKOH,PKOH,30.62,26.73800000000001,23.134250000000012,Producer Manufacturing,Metal Fabrication
NASDAQ:OBT,OBT,32.72,33.36800000000002,29.40775,Finance,Regional Banks
NASDAQ:GRVY,GRVY,62.66,62.23999999999999,61.82275000000002,Technology Services,Packaged Software
NASDAQ:NVEC,NVEC,89.74,77.66499999999999,69.33887500000002,Electronic Technology,Semiconductors
NASDAQ:PNRG,PNRG,268.16,227.04100000000008,182.48887500000006,Energy Minerals,Oil & Gas Production
NASDAQ:PDLB,PDLB,17.5,17.216000000000005,16.016,Finance,Savings Banks
NASDAQ:GCBC,GCBC,24.8,23.31399999999999,23.063499999999998,Finance,Savings Banks
NYSE:MOV,MOV,26.97,26.029000000000003,21.94825000000001,Consumer Durables,Other Consumer Specialties
NASDAQ:NRC,NRC,18.62,17.46499999999997,16.159250000000004,Health Services,Services to the Health Industry
NASDAQ:OSS,OSS,16.47,10.381499999999997,7.782500000000001,Electronic Technology,Computer Processing Hardware
NYSE:CBAN,CBAN,19.27,19.90299999999999,18.34675,Finance,Regional Banks
NASDAQ:ATNI,ATNI,26.39,27.055999999999994,21.796875000000032,Communications,Major Telecommunications
NASDAQ:FSTR,FSTR,38.79,31.500000000000007,28.657750000000004,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:BWFG,BWFG,50.555,50.14449999999998,46.676500000000004,Finance,Regional Banks
NYSE:RNGR,RNGR,16.45,16.961000000000002,15.006999999999996,Industrial Services,Oilfield Services/Equipment
NASDAQ:NATR,NATR,22.22,25.095999999999997,21.439,Health Technology,Pharmaceuticals: Other
NASDAQ:RBB,RBB,22.93,22.426,20.785500000000013,Finance,Regional Banks
NASDAQ:STRZ,STRZ,23.12,16.593999999999998,12.8875,Consumer Services,Movies/Entertainment
NASDAQ:TBRG,TBRG,25.86,20.73999999999999,20.574875,Health Services,Managed Health Care
NASDAQ:WTBA,WTBA,22.76,23.78500000000001,22.42425000000005,Finance,Regional Banks
NASDAQ:MCFT,MCFT,23.7,22.39399999999998,21.295249999999992,Consumer Durables,Recreational Products
NASDAQ:ISTR,ISTR,27.71,27.672999999999966,25.99725,Finance,Regional Banks
NYSE:AVBC,AVBC,18.88,19.797999999999995,17.259999999999998,Finance,Savings Banks
NASDAQ:GLSI,GLSI,27.21,24.749,18.017625000000002,Health Technology,Biotechnology
NYSE:NC,NC,49.39,50.041,47.29750000000002,Energy Minerals,Coal
NYSE:CVEO,CVEO,34.01,29.527000000000005,25.171249999999976,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:FMAO,FMAO,26.44,26.331000000000035,25.879624999999994,Finance,Regional Banks
NYSE:GCO,GCO,33.06,31.192000000000007,29.88425000000001,Retail Trade,Apparel/Footwear Retail
NASDAQ:PLBC,PLBC,51.16,50.269999999999996,46.469500000000004,Finance,Regional Banks
NASDAQ:KELYB,KELYB,15.94,15.246190000000004,13.252200000000002,Commercial Services,Personnel Services
NASDAQ:PKBK,PKBK,30.1,29.235000000000007,25.258374999999997,Finance,Regional Banks
NASDAQ:BUUU,BUUU,21.0,16.029186200000005,10.501286550000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:QUIK,QUIK,19.1,12.923999999999998,8.256624999999993,Electronic Technology,Semiconductors
NASDAQ:ESOA,ESOA,18.43,15.046000000000003,11.378749999999998,Industrial Services,Engineering & Construction
AMEX:MPTI,MPTI,79.4,68.86499999999998,58.239249999999984,Electronic Technology,Electronic Production Equipment
NASDAQ:SHIP,SHIP,15.86,14.129,10.709000000000001,Transportation,Marine Shipping
NASDAQ:PCB,PCB,23.38,23.306000000000004,22.208,Finance,Regional Banks
NASDAQ:WEYS,WEYS,34.82,33.419000000000004,31.454749999999997,Consumer Non-Durables,Apparel/Footwear
NASDAQ:SRZN,SRZN,28.15,28.574000000000005,20.270052499999977,Health Technology,Biotechnology
NASDAQ:BCML,BCML,29.85,29.502999999999993,29.319750000000017,Finance,Regional Banks
NASDAQ:WSBF,WSBF,17.96,18.144999999999968,16.642,Finance,Finance/Rental/Leasing
NYSE:SI,SI,15.63,14.285,13.902000000000001,Health Technology,Medical Specialties
NASDAQ:NECB,NECB,23.19,24.085000000000008,22.569499999999998,Finance,Major Banks
NASDAQ:AVBH,AVBH,29.09,29.002000000000017,27.18825,Finance,Regional Banks
AMEX:BKTI,BKTI,83.44,86.89600000000002,77.72125000000001,Electronic Technology,Telecommunications Equipment
NASDAQ:CHMG,CHMG,65.51,60.18300000000001,55.851749999999996,Finance,Regional Banks
AMEX:ELLO,ELLO,22.83,24.857149999999997,22.721557499999992,Utilities,Electric Utilities
NASDAQ:NWFL,NWFL,28.74,29.99600000000001,28.342625000000005,Finance,Regional Banks
NASDAQ:FNLC,FNLC,27.75,28.40500000000002,27.122375000000005,Finance,Major Banks
NYSE:PINE,PINE,18.73,18.955000000000013,17.07200000000001,Finance,Real Estate Investment Trusts
NASDAQ:TSBK,TSBK,39.16,39.95850000000001,36.363625,Finance,Savings Banks
NYSE:COSO,COSO,25.17,24.98599999999999,23.450749999999996,Finance,Regional Banks
NASDAQ:ASYS,ASYS,21.08,15.692000000000004,11.489875,Producer Manufacturing,Industrial Machinery
NASDAQ:CZFS,CZFS,63.11,63.20499999999995,60.558375000000034,Finance,Regional Banks
NASDAQ:ALCO,ALCO,40.17,41.08450000000001,37.50287499999998,Process Industries,Agricultural Commodities/Milling
AMEX:ELMD,ELMD,35.68,25.941000000000003,25.67550000000001,Health Technology,Medical Specialties
NASDAQ:JMSB,JMSB,20.67,20.567,20.09025000000002,Finance,Regional Banks
NASDAQ:FNRN,FNRN,17.69,15.863999999999999,13.417845774999993,Finance,Regional Banks
NASDAQ:FLXS,FLXS,53.5,49.022000000000006,44.61049999999999,Consumer Durables,Home Furnishings
NASDAQ:OVLY,OVLY,32.78,33.013499999999986,30.46637500000001,Finance,Regional Banks
NASDAQ:FVCB,FVCB,15.31,15.301999999999998,14.081125000000014,Finance,Regional Banks
NASDAQ:FCCO,FCCO,29.26,29.604999999999983,28.792,Finance,Regional Banks
NASDAQ:SILC,SILC,48.08,29.665,19.858582500000004,Electronic Technology,Computer Communications
NASDAQ:MYFW,MYFW,28.1,26.361000000000008,24.752249999999986,Finance,Investment Managers
NASDAQ:MKTW,MKTW,16.77,17.330000000000002,16.331999999999997,Technology Services,Data Processing Services
NASDAQ:RDCM,RDCM,15.75,13.536999999999995,13.227124999999996,Technology Services,Packaged Software
NASDAQ:PRE,PRE,15.61,18.32,15.390625,Finance,Financial Conglomerates
NASDAQ:PPIH,PPIH,31.99,31.168999999999993,29.404874999999993,Producer Manufacturing,Industrial Machinery
NASDAQ:FDBC,FDBC,44.7,44.57799999999998,44.46449999999998,Finance,Regional Banks
NASDAQ:RCKY,RCKY,33.72,39.65000000000001,33.16812500000002,Consumer Non-Durables,Apparel/Footwear
NASDAQ:ESCA,ESCA,18.35,18.117000000000008,14.372375000000005,Consumer Durables,Recreational Products
NASDAQ:TWIN,TWIN,17.47,16.618999999999996,15.674125,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:HBB,HBB,18.2,18.986000000000004,16.892249999999997,Consumer Durables,Electronics/Appliances
NASDAQ:FRAF,FRAF,54.41,54.062500000000014,50.203500000000005,Finance,Regional Banks
NASDAQ:JAKK,JAKK,21.32,21.434999999999985,18.917749999999984,Consumer Durables,Recreational Products
NASDAQ:ATLO,ATLO,27.51,28.036,23.931874999999998,Finance,Regional Banks
NASDAQ:RELL,RELL,16.96,13.245000000000001,11.394999999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:HWBK,HWBK,35.26,34.27000000000001,32.93699999999999,Finance,Regional Banks
NYSE:CBNA,CBNA,36.8,35.84500000000001,33.4115,Finance,Major Banks
NASDAQ:FXNC,FXNC,26.57,27.381999999999994,25.283250000000027,Finance,Regional Banks
NASDAQ:SLGL,SLGL,72.72,75.83500000000001,52.73036499999999,Health Technology,Pharmaceuticals: Major
NASDAQ:CFFI,CFFI,72.11,74.089,71.97549999999994,Finance,Regional Banks
NASDAQ:STRS,STRS,29.23,30.129,24.902874999999973,Finance,Real Estate Development
NASDAQ:BPRN,BPRN,34.04,34.769000000000005,34.00075,Finance,Regional Banks
AMEX:INTT,INTT,18.44,16.048999999999996,10.298999999999998,Electronic Technology,Electronic Equipment/Instruments
NYSE:FC,FC,20.49,19.32,18.068000000000033,Commercial Services,Miscellaneous Commercial Services
NASDAQ:RGCO,RGCO,22.15,22.340999999999987,21.979875,Utilities,Gas Distributors
NASDAQ:VABK,VABK,41.45,40.54499999999997,40.136999999999986,Finance,Regional Banks
NASDAQ:NKSH,NKSH,34.74,36.397000000000006,33.381249999999994,Finance,Major Banks
AMEX:CMT,CMT,23.91,23.921,20.51625,Producer Manufacturing,Industrial Machinery
NASDAQ:PEBK,PEBK,39.91,39.74099999999999,35.208750000000016,Finance,Regional Banks
NASDAQ:CMTV,CMTV,38.78,37.999999999999986,28.3719125,Finance,Major Banks
NASDAQ:OVBC,OVBC,45.36,44.153999999999975,40.16424999999999,Finance,Regional Banks
AMEX:PED,PED,15.5,16.214000000000002,12.762800000000002,Energy Minerals,Oil & Gas Production
NASDAQ:INBK,INBK,23.18,22.175000000000015,21.5845,Finance,Regional Banks
NASDAQ:UTMD,UTMD,63.34,65.07500000000005,61.489875000000005,Health Technology,Medical Specialties
AMEX:ESP,ESP,67.2,63.04599999999999,50.307749999999984,Electronic Technology,Electronic Components
AMEX:TRT,TRT,20.05,9.988999999999999,5.774607499999999,Producer Manufacturing,Industrial Machinery
NASDAQ:CZWI,CZWI,20.58,20.132500000000007,17.879499999999997,Finance,Regional Banks
NASDAQ:RFIL,RFIL,17.81,13.0425,9.154499999999999,Electronic Technology,Electronic Components
NASDAQ:PMTS,PMTS,16.76,16.171999999999986,14.915375000000001,Finance,Finance/Rental/Leasing
NASDAQ:PDEX,PDEX,59.27,51.95300000000001,41.373875000000005,Health Technology,Medical Specialties
NYSE:MDV,MDV,17.96,15.693000000000003,15.052000000000003,Finance,Real Estate Investment Trusts
NASDAQ:FCAP,FCAP,54.18,52.362,49.853749999999984,Finance,Savings Banks
NASDAQ:RBKB,RBKB,16.03,15.796000000000001,13.162125,Finance,Regional Banks
NASDAQ:CFBK,CFBK,27.2125,28.386250000000008,26.52931250000001,Finance,Savings Banks
NASDAQ:EBMT,EBMT,21.61,21.54,19.41137499999999,Finance,Regional Banks
NASDAQ:BVFL,BVFL,19.54,19.57099999999999,18.133374999999997,Finance,Savings Banks
NASDAQ:CHCI,CHCI,16.3,16.736,14.349125,Consumer Durables,Homebuilding
NASDAQ:RCMT,RCMT,23.12,24.853,22.735999999999986,Commercial Services,Personnel Services
NASDAQ:MNSB,MNSB,22.065,22.765499999999996,21.24237499999998,Finance,Regional Banks
NASDAQ:ECBK,ECBK,17.52,17.549,17.062000000000005,Finance,Regional Banks
NASDAQ:ASRT,ASRT,23.32,18.187000000000022,13.330637500000018,Health Technology,Pharmaceuticals: Major
NASDAQ:VTVT,VTVT,35.695,35.44600000000001,29.844702500000004,Health Technology,Pharmaceuticals: Major
NASDAQ:AFBI,AFBI,22.46,21.464500000000005,20.238130000000012,Finance,Savings Banks
NASDAQ:SRBK,SRBK,18.01,17.6825,16.205875000000002,Finance,Regional Banks
NASDAQ:WATT,WATT,24.52,21.75,11.05975,Electronic Technology,Semiconductors
NYSE:AXR,AXR,25.19,26.656999999999993,23.36974999999999,Finance,Real Estate Development
NASDAQ:SBFG,SBFG,21.26,21.31699999999999,21.100625000000008,Finance,Regional Banks
NASDAQ:BNAI,BNAI,22.34,33.815999999999995,15.438175000000001,Technology Services,Packaged Software
NASDAQ:AFJK,AFJK,41.0,38.12599999999999,29.5747525,Finance,Financial Conglomerates
NASDAQ:LSBK,LSBK,15.78,15.593469999999993,14.553620000000004,Finance,Savings Banks
NASDAQ:FONR,FONR,18.86,18.687000000000033,16.87750000000001,Commercial Services,Miscellaneous Commercial Services
NASDAQ:MGYR,MGYR,17.67,17.469199999999994,17.381764999999994,Finance,Savings Banks
AMEX:SIF,SIF,18.02,15.479,9.438275,Electronic Technology,Aerospace & Defense
NASDAQ:PROV,PROV,17.01,16.681999999999995,16.010989999999996,Finance,Savings Banks
NASDAQ:BOTJ,BOTJ,22.86,22.040990000000004,18.56597999999999,Finance,Regional Banks
NASDAQ:CUE,CUE,23.01,16.843200000000003,16.661099999999994,Health Technology,Biotechnology
NASDAQ:UBCP,UBCP,15.51,15.985499999999998,14.432297499999999,Finance,Regional Banks
NASDAQ:FUSB,FUSB,16.0,15.609,14.058035,Finance,Regional Banks
NASDAQ:INTG,INTG,36.52,36.669000000000004,29.479750000000003,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:FSEA,FSEA,16.68,13.056500000000009,12.428415000000001,Finance,Savings Banks
NASDAQ:CPBI,CPBI,17.725,17.456,16.778672500000003,Finance,Investment Banks/Brokers
NYSE:TISI,TISI,16.05,16.29250000000001,15.678647499999986,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CLST,CLST,15.87,16.228000000000016,14.978035000000002,Finance,Savings Banks
NASDAQ:CHRN,CHRN,17.2,11.703,7.570375000000001,Technology Services,Packaged Software
NASDAQ:HFBL,HFBL,19.75,18.3315,16.61213,Finance,Savings Banks
NASDAQ:EDRY,EDRY,21.16,20.233000000000008,15.0666325,Transportation,Marine Shipping
AMEX:BDL,BDL,31.7,31.67050000000001,31.310155,Consumer Services,Restaurants
NASDAQ:TCBS,TCBS,16.7,17.177499999999995,16.64360249999998,Finance,Savings Banks
NASDAQ:PRPO,PRPO,26.04,27.644500000000004,22.852434999999996,Health Services,Medical/Nursing Services
NASDAQ:MOVE,MOVE,19.9,13.502712556,8.479488393749994,Technology Services,Data Processing Services
NASDAQ:SNSE,SNSE,20.43,28.55,15.797770000000005,Health Technology,Biotechnology
NYSE:Q,Q,157.23,130.42400000000004,,Electronic Technology,Electronic Equipment/Instruments
NYSE:FPS,FPS,45.02,34.903000000000006,,Producer Manufacturing,Electrical Products
NYSE:MICC,MICC,16.66,14.785,,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:LGN,LGN,84.3,70.4815,,Industrial Services,Engineering & Construction
NASDAQ:FIGR,FIGR,43.28,35.51300000000001,,Technology Services,Internet Software/Services
NASDAQ:VSNT,VSNT,42.98,39.094,,Consumer Services,Cable/Satellite TV
NASDAQ:EQPT,EQPT,24.29,21.857999999999997,,Technology Services,Internet Software/Services
NYSE:KLAR,KLAR,15.17,14.052999999999988,,Commercial Services,Miscellaneous Commercial Services
NASDAQ:MWH,MWH,43.44,34.5685,,Industrial Services,Engineering & Construction
NYSE:NP,NP,28.0,25.371,,Finance,Insurance Brokers/Services
NASDAQ:BLLN,BLLN,82.63,79.24,,Health Services,Medical/Nursing Services
NYSE:SUNC,SUNC,71.4,63.23600000000001,,Industrial Services,Oil & Gas Pipelines
NASDAQ:PTRN,PTRN,16.51,13.238999999999995,,Commercial Services,Advertising/Marketing Services
NASDAQ:CDNL,CDNL,52.145,44.7435,,Industrial Services,Engineering & Construction
NASDAQ:ELVR,ELVR,77.46,70.641,,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:LIFE,LIFE,21.71,16.088,,Technology Services,Packaged Software
NASDAQ:APC,APC,20.57,18.572,,Distribution Services,Wholesale Distributors
NASDAQ:SHAZ,SHAZ,53.93,35.551,,Technology Services,Data Processing Services
