ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NBTB,NBTB,51.73,52.162000000000035,46.467500000000015,Finance,Major Banks,129.0388086642599,54.5
NYSE:CUBI,CUBI,78.88,79.41000000000001,75.46825000000001,Finance,Regional Banks,18.846376811594197,84.375
NYSE:WTTR,WTTR,20.64,19.906000000000002,16.07025,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NASDAQ:FBNC,FBNC,64.3,64.28,59.27250000000002,Finance,Regional Banks,31.20567375886526,66.78
NYSE:ATHM,ATHM,21.68,22.031000000000006,20.234249999999996,Technology Services,Internet Software/Services,-31.096388117119034,29.92
NASDAQ:PHVS,PHVS,38.02,35.171000000000014,29.959999999999997,Health Technology,Biotechnology,13.303628262253337,43.25
NYSE:GRND,GRND,15.28,15.738000000000003,13.408749999999998,Technology Services,Internet Software/Services,18.967587034813917,18.4999
NASDAQ:ACHC,ACHC,28.36,30.512999999999995,23.61524999999997,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NYSE:BBT,BBT,31.34,31.244000000000007,29.759499999999996,Finance,Regional Banks,212.24572823433684,32.83
NYSE:MAN,MAN,56.46,55.19800000000002,36.76100000000002,Commercial Services,Personnel Services,,63.88
NASDAQ:HTO,HTO,62.66,63.25900000000003,57.56737499999999,Utilities,Water Utilities,-12.362249222944339,67.09
NASDAQ:PENG,PENG,51.16,57.25199999999999,38.19274999999999,Electronic Technology,Semiconductors,,89.86
NASDAQ:DGII,DGII,69.03,72.417,58.40600000000002,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NYSE:NMM,NMM,92.35,82.86600000000001,69.46975,Transportation,Marine Shipping,146.88780737704917,92.8699
NASDAQ:BANR,BANR,71.3,70.81300000000002,65.53250000000003,Finance,Regional Banks,9.376908979841158,74.84
NYSE:DCO,DCO,172.73,180.30300000000003,143.241,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NASDAQ:NRIX,NRIX,25.1,24.952,19.194375000000004,Health Technology,Biotechnology,-55.53840216132768,28.23
NASDAQ:CDNA,CDNA,50.26,44.06399999999999,26.42575,Health Technology,Medical Specialties,,53.6712
NASDAQ:FRME,FRME,41.11,42.74299999999998,40.502500000000005,Finance,Major Banks,-28.72078720787208,45.33
NASDAQ:ASST,ASST,27.62,16.6335,14.659074999999984,Finance,Financial Conglomerates,-10.307197191339966,157.8
NASDAQ:KALU,KALU,157.2,163.89299999999997,149.9009999999999,Non-Energy Minerals,Aluminum,306.4284699531184,199.8899
NASDAQ:OUST,OUST,35.33,39.02799999999998,30.434500000000003,Electronic Technology,Semiconductors,27.457716701902747,63.79
NASDAQ:SKWD,SKWD,56.74,59.169000000000054,50.36650000000002,Finance,Multi-Line Insurance,15.696420871065108,65.69
NASDAQ:BUSE,BUSE,30.44,30.37999999999996,27.18712499999996,Finance,Regional Banks,31.967686093479514,31.7
NASDAQ:APPN,APPN,34.76,32.617,27.613375000000012,Technology Services,Packaged Software,-3759.5238095238096,46.059
NYSE:CDLR,CDLR,25.84,23.739999999999995,23.722000000000012,Producer Manufacturing,Trucks/Construction/Farm Machinery,-46.47083586697226,30.01
NASDAQ:SYBT,SYBT,79.74,81.39400000000003,72.36125000000007,Finance,Regional Banks,13.631633714880333,89.215
NYSE:ROG,ROG,136.68,131.78900000000004,121.13499999999996,Process Industries,Chemicals: Specialty,,169.0
NASDAQ:MBIN,MBIN,53.15,52.366,45.48449999999998,Finance,Regional Banks,145.09446470003314,56.87
NASDAQ:HRMY,HRMY,41.52,37.883,34.16724999999997,Health Technology,Pharmaceuticals: Major,88.57226792009402,43.49
NASDAQ:ANDE,ANDE,70.97,70.413,67.66,Commercial Services,Miscellaneous Commercial Services,620.3841117415975,82.11
NYSE:SAH,SAH,75.9,86.36100000000002,73.74924999999996,Retail Trade,Specialty Stores,,113.67
NASDAQ:PLUS,PLUS,91.83,89.65,84.98675000000001,Technology Services,Packaged Software,-19.79842606654702,98.14
NYSE:WLYB,WLYB,48.0,51.214720000000014,40.48746999999995,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,55.51
NYSE:WLY,WLY,47.03,50.726000000000006,40.61825,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,57.4499
NASDAQ:PENN,PENN,17.82,19.180499999999988,16.794499999999996,Consumer Services,Casinos/Gaming,,22.36
NASDAQ:HURN,HURN,149.93,141.53199999999998,137.67050000000003,Commercial Services,Miscellaneous Commercial Services,74.33458337144425,186.775
NASDAQ:NKTR,NKTR,69.76,72.00050000000002,65.27062500000001,Health Technology,Pharmaceuticals: Major,58.37764606265876,109.0
NYSE:AGM.A,AGM.A,156.02,154.58199999999994,137.19062749999998,Finance,Finance/Rental/Leasing,12.354239593320104,176.0
NYSE:AGM,AGM,225.51,220.89399999999995,183.47499999999997,Finance,Finance/Rental/Leasing,12.354239593320104,248.285
NYSE:NTB,NTB,60.24,60.997999999999976,55.61875000000001,Finance,Regional Banks,-7.230843065109585,64.17
NYSE:LPG,LPG,55.18,47.82399999999999,37.63499999999996,Transportation,Marine Shipping,1263.716814159292,55.49
NYSE:PBI,PBI,17.06,17.424000000000003,13.94375,Technology Services,Packaged Software,116.72705314009661,19.07
NASDAQ:EFSC,EFSC,64.13,65.34200000000003,60.023875000000054,Finance,Regional Banks,-19.69641146562522,68.73
NYSE:HCI,HCI,185.73,182.9629999999999,169.41424999999995,Finance,Property/Casualty Insurance,8.220685926154795,210.5
NASDAQ:IOSP,IOSP,93.23,89.90900000000008,81.4532500000001,Process Industries,Chemicals: Major Diversified,32.84313725490195,96.68
NASDAQ:FIVN,FIVN,30.66,29.935000000000002,21.765124999999998,Technology Services,Packaged Software,203.07692307692307,35.18
NYSE:RAMP,RAMP,37.6,37.762999999999984,31.81375,Technology Services,Packaged Software,143.9276485788114,38.2295
NYSE:LTC,LTC,42.27,40.74699999999997,38.30050000000001,Finance,Real Estate Investment Trusts,74.0523882896764,43.16
NASDAQ:NWBI,NWBI,15.49,15.488000000000005,13.78912499999998,Finance,Savings Banks,38.52303007232585,16.16
NASDAQ:AXGN,AXGN,42.16,44.96,38.46099999999999,Health Technology,Medical Specialties,-334.71074380165294,52.91
NASDAQ:TRVI,TRVI,15.9,17.7575,14.183125,Health Technology,Biotechnology,-20.338983050847467,20.22
NYSE:VVX,VVX,72.22,79.44099999999997,71.72874999999999,Commercial Services,Miscellaneous Commercial Services,15.36380464189093,93.98
NASDAQ:NCNO,NCNO,21.25,19.782,18.866749999999996,Technology Services,Packaged Software,,31.23
NASDAQ:WERN,WERN,37.28,40.07400000000001,36.1075,Transportation,Trucking,-85.4077253218884,47.49
NASDAQ:CENT,CENT,40.19,43.18700000000001,38.72850000000001,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,46.97
NASDAQ:CENTA,CENTA,34.73,37.613,34.30425,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,40.795
NYSE:OFG,OFG,52.66,52.14699999999998,45.250750000000046,Finance,Major Banks,20.525080413805092,54.47
NASDAQ:NEO,NEO,17.32,16.014,11.860500000000005,Health Services,Medical/Nursing Services,,19.76
NYSE:HTH,HTH,38.68,38.92399999999997,37.386250000000004,Finance,Regional Banks,11.185603387438253,40.41
NYSE:NGL,NGL,17.58,16.667,13.950500000000002,Industrial Services,Oil & Gas Pipelines,1085.8560794044663,19.0581
NASDAQ:ALKT,ALKT,20.51,19.141999999999985,18.355624999999993,Technology Services,Packaged Software,36.605783866057834,26.89
NASDAQ:ADUS,ADUS,117.09,116.07100000000005,105.09137500000006,Health Services,Medical/Nursing Services,24.241416576606518,124.435
NASDAQ:MCRI,MCRI,121.89,122.97200000000007,110.20749999999995,Consumer Services,Hotels/Resorts/Cruise lines,23.46620450606586,135.925
NYSE:MD,MD,26.77,26.583999999999996,23.08425000000002,Health Services,Medical/Nursing Services,6.623093681917207,27.94
NASDAQ:FLYW,FLYW,17.87,17.899000000000022,14.939750000000023,Commercial Services,Miscellaneous Commercial Services,32.38578680203045,19.73
NASDAQ:CNXN,CNXN,85.76,81.41,67.82925000000007,Technology Services,Information Technology Services,34.75396335186328,88.31
NASDAQ:PVLA,PVLA,150.13,149.23300000000006,120.96774999999954,Health Technology,Biotechnology,-77.78037110514647,161.38
NYSE:FCF,FCF,21.31,21.15300000000001,18.939249999999983,Finance,Regional Banks,36.589919103920344,22.3425
NASDAQ:UFPT,UFPT,277.89,278.25699999999995,239.59975,Process Industries,Industrial Specialties,21.13383404216812,338.71
NASDAQ:ICHR,ICHR,57.35,71.3735,57.240125,Producer Manufacturing,Industrial Machinery,,113.58
NASDAQ:AUPH,AUPH,16.1,15.841000000000012,15.391749999999998,Health Technology,Biotechnology,79.15601023017902,19.25
NYSE:INVX,INVX,30.13,28.514,26.24025000000001,Industrial Services,Oilfield Services/Equipment,62.23524109959442,33.71
NYSE:VIA,VIA,25.76,23.177,20.252249999999997,Technology Services,Packaged Software,9.928812289246917,56.31
NASDAQ:SRCE,SRCE,87.16,86.374,74.633875,Finance,Regional Banks,29.87439994739266,91.46
NASDAQ:PGNY,PGNY,27.35,28.42199999999999,24.117999999999995,Commercial Services,Miscellaneous Commercial Services,78.88947092718703,33.065
NASDAQ:RAPP,RAPP,43.62,44.534,35.54999999999998,Health Technology,Biotechnology,-58.12781755502521,52.93
NASDAQ:ECPG,ECPG,98.56,96.80950000000001,76.83462500000002,Finance,Finance/Rental/Leasing,12.752459345512953,104.98
NYSE:PLGO,PLGO,25.2,24.928999999999984,21.599,Finance,Multi-Line Insurance,189.03047091412745,26.34
NASDAQ:PLPC,PLPC,423.54,392.881,320.2026250000001,Producer Manufacturing,Building Products,74.96977496977497,504.69
NASDAQ:URGN,URGN,42.31,43.005999999999986,28.647750000000002,Health Technology,Biotechnology,72.77506930503776,50.81
NASDAQ:CMPR,CMPR,84.77,93.80399999999999,84.21999999999998,Commercial Services,Commercial Printing/Forms,,106.575
NYSE:VOYG,VOYG,33.78,33.20700000000001,31.732750000000003,Technology Services,Information Technology Services,-27.984533591106807,52.4
NASDAQ:GSHD,GSHD,57.18,62.622999999999934,54.399375000000006,Finance,Insurance Brokers/Services,122.1498371335505,84.36
NASDAQ:ZBIO,ZBIO,31.12,30.96,25.376499999999997,Health Technology,Biotechnology,-41.57447490780824,44.6
NASDAQ:CHCO,CHCO,143.96,142.29400000000004,128.76875,Finance,Major Banks,2.830271216097977,148.99
NASDAQ:PDFS,PDFS,47.77,48.79600000000001,42.47724999999999,Technology Services,Information Technology Services,250.0,71.685
NYSE:PEB,PEB,17.84,18.465000000000007,14.928499999999994,Finance,Real Estate Investment Trusts,178.4911717495987,19.93
NASDAQ:AGIO,AGIO,33.6,34.616,30.722000000000055,Health Technology,Pharmaceuticals: Major,12.453454695904007,46.0
NASDAQ:KARO,KARO,64.78,63.65049999999999,52.09312500000002,Technology Services,Packaged Software,23.733563267945673,68.8
NASDAQ:EZPW,EZPW,32.47,31.386999999999993,28.207,Finance,Finance/Rental/Leasing,39.524085896691815,37.125
NYSE:SPB,SPB,86.22,87.995,78.04549999999999,Consumer Durables,Electronics/Appliances,-239.22110552763817,99.06
NYSE:HMN,HMN,48.77,51.56999999999997,46.821749999999994,Finance,Property/Casualty Insurance,42.875336069053354,55.56
NYSE:XPRO,XPRO,17.58,17.071999999999996,16.12825,Industrial Services,Oilfield Services/Equipment,-88.64656831302116,19.23
NASDAQ:TILE,TILE,34.13,35.87,31.290250000000004,Producer Manufacturing,Building Products,59.97822931785196,40.5
NYSE:GRC,GRC,74.47,79.088,69.31749999999998,Producer Manufacturing,Industrial Machinery,22.531223980016648,92.78
NASDAQ:VCEL,VCEL,38.34,43.60999999999999,38.02537500000001,Health Technology,Pharmaceuticals: Major,,49.32
NYSE:PRLB,PRLB,81.98,80.88599999999994,67.768,Process Industries,Chemicals: Specialty,104.028307022319,93.0
NYSE:KSS,KSS,17.23,18.145999999999997,17.092499999999994,Retail Trade,Department Stores,-4.649429997764698,25.22
NYSE:BLX,BLX,55.29,56.71699999999997,52.80425,Finance,Major Banks,2.5040575005796373,63.195
NASDAQ:IMOS,IMOS,55.33,58.049,47.80137499999999,Electronic Technology,Semiconductors,,78.3499
NASDAQ:ZD,ZD,56.22,54.390999999999984,44.04849999999998,Technology Services,Internet Software/Services,-518.2958856142399,58.06
NASDAQ:TH,TH,19.25,17.479000000000003,13.439250000000001,Consumer Services,Hotels/Resorts/Cruise lines,39.94673768308921,20.85
NYSE:SNDA,SNDA,39.52,39.70399999999999,35.862750000000005,Health Services,Medical/Nursing Services,-218.13755325623862,44.385
NYSE:NSP,NSP,49.69,50.67200000000001,37.86625,Commercial Services,Miscellaneous Commercial Services,,55.9
NASDAQ:ASTH,ASTH,37.98,39.801499999999976,32.35512500000003,Health Services,Services to the Health Industry,108.13648293963256,51.6
NASDAQ:ZYME,ZYME,26.24,25.589999999999993,24.85025000000001,Health Technology,Pharmaceuticals: Major,-2162.8762541806022,31.34
NASDAQ:GABC,GABC,49.75,49.630999999999986,44.367249999999984,Finance,Regional Banks,21.438814531548758,52.23
NASDAQ:PRCH,PRCH,16.45,15.692999999999998,10.7995,Finance,Property/Casualty Insurance,136.73469387755102,19.4355
NASDAQ:GHRS,GHRS,27.2,28.202999999999996,20.377374999999997,Health Technology,Pharmaceuticals: Major,-52.03740814963259,31.439
NYSE:NBHC,NBHC,41.76,43.03900000000001,41.60075,Finance,Regional Banks,-34.38136168287717,47.28
NASDAQ:GCT,GCT,51.87,46.358999999999995,41.40600000000002,Distribution Services,Wholesale Distributors,27.760008823205045,56.27
NASDAQ:NBTX,NBTX,37.01,39.306499999999986,32.962875000000004,Health Technology,Pharmaceuticals: Major,,57.14
NASDAQ:BAND,BAND,56.87,54.73199999999996,36.1775,Technology Services,Packaged Software,56.66666666666668,79.08
NYSE:LOB,LOB,39.25,41.48500000000001,38.130750000000006,Finance,Regional Banks,45.56293979671617,44.53
NASDAQ:XNCR,XNCR,24.41,22.2,15.200750000000003,Health Technology,Biotechnology,30.987951807228914,30.61
NASDAQ:STRA,STRA,81.66,81.6870000000001,80.6045,Consumer Services,Other Consumer Services,24.35263311027058,89.73
NASDAQ:NVCR,NVCR,15.51,16.642,14.560749999999988,Health Technology,Medical Specialties,62.479155086158976,21.4506
NYSE:WKC,WKC,35.21,36.437,29.066250000000043,Distribution Services,Wholesale Distributors,,41.2
NYSE:DCOM,DCOM,40.71,40.458000000000006,36.17525000000001,Finance,Regional Banks,17.568417741428124,41.97
NASDAQ:SEPN,SEPN,38.51,37.438,30.108125,Health Technology,Biotechnology,48.54196301564723,51.1
NYSE:GLP,GLP,52.75,50.132,47.19300000000002,Distribution Services,Wholesale Distributors,236.3899963754984,54.29
NYSE:WMK,WMK,72.16,74.07499999999993,71.77749999999995,Retail Trade,Food Retail,-3.6909602752580533,83.74
NASDAQ:FSUN,FSUN,40.16,38.561999999999934,37.70750000000003,Finance,Major Banks,-152.33254868392896,42.34
NASDAQ:STBA,STBA,49.99,50.547,45.08374999999999,Finance,Regional Banks,23.25581395348838,53.5
NYSE:IDT,IDT,70.51,66.22999999999999,55.205250000000014,Communications,Major Telecommunications,0.9777674310324845,70.91
NYSE:EVTC,EVTC,29.27,30.059999999999967,28.32374999999999,Commercial Services,Miscellaneous Commercial Services,-85.89291439563964,34.765
NYSE:BY,BY,38.67,38.534000000000006,33.91974999999999,Finance,Regional Banks,35.636528575748414,40.03
NASDAQ:DMRA,DMRA,28.1,29.675999999999995,26.677999999999997,Health Technology,Pharmaceuticals: Major,80.37940587963675,38.3251
NASDAQ:PSNL,PSNL,16.21,15.096,10.112624999999994,Health Services,Medical/Nursing Services,-32.61253309796999,18.89
NASDAQ:BFC,BFC,154.41,152.5125,142.09049999999996,Finance,Regional Banks,29.95651662945116,159.095
NASDAQ:TCBK,TCBK,53.53,56.14699999999998,51.35600000000001,Finance,Regional Banks,27.266204257354698,61.71
NASDAQ:BLFS,BLFS,34.95,33.2,25.609750000000002,Health Technology,Medical Specialties,,38.1
NYSE:TRIN,TRIN,17.93,17.944000000000003,16.4,Miscellaneous,Investment Trusts/Mutual Funds,-21.868534139742156,18.895
NYSE:CBL,CBL,54.73,55.867000000000004,45.09399999999998,Finance,Real Estate Investment Trusts,1655.9281437125746,60.3999
NASDAQ:RBCAA,RBCAA,96.27,95.17200000000005,80.15837500000004,Finance,Regional Banks,4.010462074978205,102.22
NASDAQ:LIND,LIND,25.67,29.037,21.6105,Consumer Services,Hotels/Resorts/Cruise lines,87.94843049327355,35.0
NYSE:FLNG,FLNG,31.7,31.110000000000007,29.326749999999997,Transportation,Marine Shipping,153.11355311355314,33.4
NASDAQ:QCRH,QCRH,102.57,101.57499999999997,92.25237500000006,Finance,Major Banks,28.21143928738867,108.11
NYSE:OBK,OBK,54.43,53.53500000000001,46.35450000000004,Finance,Regional Banks,132.36363636363635,55.57
NASDAQ:IMCR,IMCR,32.6,34.616,32.26624999999999,Health Technology,Biotechnology,92.32995658465991,40.7147
NASDAQ:ALNT,ALNT,98.66,95.85999999999999,75.68475000000002,Producer Manufacturing,Electrical Products,83.21927997619756,118.67
NASDAQ:PGY,PGY,19.97,19.975,16.98012500000002,Technology Services,Packaged Software,147.93683138053999,44.99
NASDAQ:MGRT,MGRT,120.425,98.32349999999998,59.1393725,Technology Services,Information Technology Services,,170.0
NYSE:PBT,PBT,35.45,31.585999999999984,24.214999999999996,Miscellaneous,Investment Trusts/Mutual Funds,61.478599221789885,35.8
NYSE:CTS,CTS,57.85,60.26899999999999,55.55875000000001,Electronic Technology,Electronic Production Equipment,7.300097118808681,69.55
NYSE:GSL,GSL,45.82,43.33500000000002,39.154,Transportation,Marine Shipping,-5.166673045275356,46.5
NASDAQ:PRGS,PRGS,39.92,41.65100000000002,36.82675000000004,Technology Services,Packaged Software,29.141820067409906,47.37
NASDAQ:FTRE,FTRE,17.2,18.215,14.803500000000005,Commercial Services,Miscellaneous Commercial Services,96.63605606573225,21.39
NYSE:WWW,WWW,19.93,19.650000000000002,17.91225,Consumer Non-Durables,Apparel/Footwear,16.061365059486523,31.46
NASDAQ:ETON,ETON,57.08,51.018,30.065999999999995,Health Technology,Pharmaceuticals: Major,,66.37
NYSE:XHR,XHR,17.64,19.630000000000003,17.03275,Finance,Real Estate Investment Trusts,-137.66744061439542,22.06
NASDAQ:OPRA,OPRA,18.3,19.189,16.55774999999999,Technology Services,Packaged Software,72.58156840297653,21.0599
NASDAQ:ATEX,ATEX,82.18,93.31499999999998,56.99487500000002,Communications,Wireless Telecommunications,-99.09374535730203,113.0
NASDAQ:INBX,INBX,109.27,97.85099999999998,89.07699999999998,Health Technology,Biotechnology,-26.26180836707152,155.29
NASDAQ:DSGR,DSGR,34.75,33.98199999999998,29.271124999999984,Distribution Services,Wholesale Distributors,70.2979515828678,35.055
NASDAQ:CNOB,CNOB,31.8,32.506499999999996,29.433249999999997,Finance,Regional Banks,,34.14
NASDAQ:ANAB,ANAB,53.87,57.166999999999994,47.917977265000005,Health Technology,Biotechnology,-43.61851332398315,72.36
NYSE:IIPR,IIPR,56.25,59.081999999999994,54.971250000000055,Finance,Real Estate Investment Trusts,57.43149094287041,65.38
NASDAQ:CSWC,CSWC,24.19,24.439000000000036,23.246999999999996,Miscellaneous,Investment Trusts/Mutual Funds,-17.814527946409882,25.75
NASDAQ:ICFI,ICFI,85.95,85.27000000000007,78.75899999999997,Commercial Services,Miscellaneous Commercial Services,16.484630987673587,101.5
NYSE:AMBQ,AMBQ,63.52,66.09100000000001,49.771499999999996,Electronic Technology,Semiconductors,29.770336982185018,91.61
NASDAQ:SAFT,SAFT,103.42,97.69300000000003,80.7280000000001,Finance,Property/Casualty Insurance,21.068569082323975,103.8
NASDAQ:BCAX,BCAX,22.81,25.643999999999995,21.204,Health Technology,Pharmaceuticals: Major,-62.504978096375964,30.99
NASDAQ:HCSG,HCSG,21.98,22.796999999999993,21.056375000000006,Commercial Services,Miscellaneous Commercial Services,,25.7496
NYSE:AGL,AGL,89.77,99.41000000000004,56.16931250000003,Health Services,Medical/Nursing Services,,133.04
NASDAQ:LKFN,LKFN,60.58,61.208000000000006,59.90837499999996,Finance,Regional Banks,7.74230548652265,66.82
NYSE:SBH,SBH,15.96,15.881000000000009,14.81325,Retail Trade,Specialty Stores,24.723413863174528,17.92
NYSE:GIC,GIC,38.99,37.47100000000002,32.96224999999998,Retail Trade,Internet Retail,48.358624961288314,40.7109
NYSE:PRG,PRG,36.96,41.79800000000003,35.74100000000002,Finance,Finance/Rental/Leasing,-4.194772344013485,47.73
NASDAQ:MLKN,MLKN,21.19,22.516999999999996,19.134999999999998,Producer Manufacturing,Office Equipment/Supplies,,24.71
NASDAQ:ESQ,ESQ,119.86,121.56499999999998,111.97687499999998,Finance,Major Banks,8.057836227566664,134.815
NASDAQ:DMLP,DMLP,29.55,27.938999999999993,26.369999999999987,Miscellaneous,Investment Trusts/Mutual Funds,145.8051689860835,29.74
NASDAQ:BHRB,BHRB,71.53,71.92699999999999,66.65912499999999,Finance,Regional Banks,-74.6632911392405,75.085
NASDAQ:TWFG,TWFG,26.69,27.577000000000005,23.363875,Finance,Insurance Brokers/Services,38.8036809815951,31.3
NASDAQ:LBRX,LBRX,44.63,42.45449999999999,29.929750000000002,Health Technology,Pharmaceuticals: Major,-689.0322580645161,50.16
NYSE:UAN,UAN,135.88,125.53300000000002,117.94999999999997,Process Industries,Chemicals: Agricultural,99.91820486953677,139.5
NASDAQ:ATLC,ATLC,94.46,98.22599999999994,76.83474999999997,Finance,Finance/Rental/Leasing,65.98846842070382,114.3399
NASDAQ:AMAL,AMAL,47.87,48.85,41.78562499999998,Finance,Regional Banks,36.094674556213015,51.59
NASDAQ:PEBO,PEBO,39.81,40.14799999999998,35.118,Finance,Regional Banks,30.94797103889543,42.29
NASDAQ:AVBP,AVBP,29.0,30.801999999999985,27.035875000000015,Health Technology,Pharmaceuticals: Other,-16.833890746934227,35.83
NASDAQ:UFCS,UFCS,55.38,53.257000000000005,43.85300000000002,Finance,Property/Casualty Insurance,48.18861414606094,56.74
NASDAQ:SDGR,SDGR,19.02,17.619,15.049249999999986,Technology Services,Packaged Software,,23.02
NYSE:NVGS,NVGS,23.13,21.740999999999996,20.362249999999996,Transportation,Marine Shipping,175.1862649821834,24.36
AMEX:TMP,TMP,98.83,98.05299999999998,85.57225,Finance,Regional Banks,36.3545418167267,102.585
NASDAQ:CTBI,CTBI,77.67,76.68100000000001,66.75237500000001,Finance,Regional Banks,18.558493299529154,79.9199
NYSE:TEN,TEN,47.9,41.42599999999999,35.67549999999999,Transportation,Marine Shipping,560.1050262565642,48.239
NYSE:ENR,ENR,20.58,21.351000000000003,20.27450000000001,Consumer Non-Durables,Household/Personal Care,-72.91686237670267,30.29
NYSE:SCL,SCL,61.57,61.84999999999993,54.95074999999987,Process Industries,Chemicals: Specialty,101.61387936251766,68.0
NYSE:CNMD,CNMD,46.3,46.68600000000001,40.47100000000006,Health Technology,Medical Specialties,11.046680197158604,53.66
NYSE:REX,REX,41.62,43.83600000000001,41.39449999999998,Process Industries,Chemicals: Specialty,390.25069637883007,53.3599
NASDAQ:PFBC,PFBC,102.98,104.87100000000001,96.99675000000003,Finance,Regional Banks,8.256523937307975,112.26
NASDAQ:ELE,ELE,21.43,18.844,18.628875,Energy Minerals,Oil & Gas Production,732.3076923076924,26.96
NYSE:NBR,NBR,90.6,87.634,81.07525000000001,Industrial Services,Contract Drilling,24.817383605105874,112.9
NASDAQ:TRS,TRS,38.34,39.79599999999999,38.24450000000001,Process Industries,Containers/Packaging,-9.620563035495717,45.425
NASDAQ:NUTX,NUTX,200.24,175.825,142.842125,Health Services,Medical/Nursing Services,,204.0
NASDAQ:ROCK,ROCK,46.16,45.61199999999997,44.86150000000005,Producer Manufacturing,Metal Fabrication,-68.5006877579092,75.08
NASDAQ:PNTG,PNTG,39.2,39.541000000000004,33.67524999999999,Health Services,Medical/Nursing Services,26.110833749375928,42.69
NASDAQ:WABC,WABC,59.09,59.438000000000045,54.47824999999998,Finance,Regional Banks,4.604970161218498,63.61
NYSE:TBN,TBN,39.13,35.470000000000006,33.11674999999998,Energy Minerals,Integrated Oil,8.276916357283248,52.21
NASDAQ:FMBH,FMBH,51.02,50.63999999999997,44.700624999999995,Finance,Regional Banks,6.908904810644832,53.36
NASDAQ:AZTA,AZTA,30.85,30.51,27.954000000000008,Health Services,Medical/Nursing Services,,41.73
NASDAQ:CCEC,CCEC,22.32,22.540999999999997,21.384324999999993,Transportation,Marine Shipping,-5.859143815348196,24.0
NASDAQ:LQDT,LQDT,42.49,40.9935,35.10900000000002,Retail Trade,Internet Retail,39.21052631578947,44.09
NASDAQ:HBT,HBT,36.51,35.213999999999984,29.7875,Finance,Regional Banks,25.41064388961891,37.51
NASDAQ:CGEM,CGEM,20.59,19.355000000000004,14.975500000000007,Health Technology,Pharmaceuticals: Major,26.99856793867408,23.19
NYSE:PRSU,PRSU,48.55,49.83300000000002,42.328500000000005,Consumer Services,Movies/Entertainment,241.28382630585267,56.515
NASDAQ:OMER,OMER,18.28,14.714999999999998,12.444625000000002,Health Technology,Pharmaceuticals: Major,,19.6497
NYSE:AAT,AAT,21.5,23.291999999999966,21.090250000000008,Finance,Real Estate Investment Trusts,-5.327413984461708,25.97
NASDAQ:VOR,VOR,22.3,21.769999999999996,16.381500000000003,Health Technology,Biotechnology,99.53964593414939,49.95
NYSE:ASIC,ASIC,27.47,25.133,21.460250000000002,Finance,Property/Casualty Insurance,65.91639871382637,27.9
NYSE:OPY,OPY,123.29,114.974,96.79450000000004,Finance,Investment Banks/Brokers,24.714629804167988,125.8825
NASDAQ:OSBC,OSBC,25.58,24.90749999999999,21.774375000000006,Finance,Major Banks,13.571428571428571,26.055
NASDAQ:BJRI,BJRI,60.78,65.42700000000002,48.14750000000001,Consumer Services,Restaurants,-11.27998345740281,74.6
NASDAQ:SENEA,SENEA,190.62,182.92499999999995,149.03349999999998,Consumer Non-Durables,Food: Specialty/Candy,33.12611012433392,210.0
NYSE:AMN,AMN,33.34,34.060999999999986,25.143000000000004,Commercial Services,Personnel Services,,37.22
NYSE:ALX,ALX,249.18,267.83900000000006,248.49475000000007,Finance,Real Estate Investment Trusts,2437.167547613055,289.43
NASDAQ:FCEL,FCEL,15.89,19.3335,13.893624999999997,Electronic Technology,Electronic Equipment/Instruments,83.00200909379296,37.88
NYSE:ANRO,ANRO,32.0,30.564,23.006749999999997,Health Technology,Biotechnology,1.284403669724782,37.48
NYSE:EPC,EPC,26.93,28.117999999999988,22.530500000000014,Consumer Non-Durables,Household/Personal Care,-52.51937984496124,29.95
NASDAQ:THFF,THFF,77.84,78.87500000000004,69.40975,Finance,Major Banks,21.947331505451768,84.17
NYSE:UVE,UVE,44.33,42.79600000000001,36.99049999999999,Finance,Property/Casualty Insurance,68.84009942004971,45.15
NASDAQ:JCAP,JCAP,21.38,20.965000000000003,20.368000000000002,Finance,Financial Conglomerates,-18.09733431156762,24.44
NASDAQ:IART,IART,15.5,17.592000000000006,13.983250000000002,Health Technology,Medical Specialties,,20.49
NASDAQ:RDVT,RDVT,75.02,69.3935,52.817375000000006,Technology Services,Packaged Software,85.75297941495124,77.36
NASDAQ:OMDA,OMDA,19.66,22.506999999999998,16.973125000000003,Technology Services,Internet Software/Services,,26.915
NASDAQ:THRM,THRM,38.85,39.98650000000005,34.763374999999996,Producer Manufacturing,Auto Parts: OEM,812.1794871794872,48.35
NYSE:MMI,MMI,31.27,31.405000000000022,28.589999999999996,Finance,Real Estate Development,,33.55
NYSE:BH,BH,372.67,382.99399999999997,356.02099999999984,Consumer Services,Restaurants,-22.50802683124462,483.6
