ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:IRMD,IRMD,90.66,91.20149999999998,89.32412499999998,Health Technology,Medical Specialties
NASDAQ:DBVT,DBVT,19.1,19.932000000000006,17.46765,Health Technology,Pharmaceuticals: Major
NYSE:PDS,PDS,89.4,93.00699999999996,75.51475000000002,Industrial Services,Contract Drilling
NASDAQ:FCEL,FCEL,21.66,13.325,9.102499999999997,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:MGRT,MGRT,82.98,89.969,26.935247500000003,Technology Services,Information Technology Services
NASDAQ:UFCS,UFCS,44.33,42.143,36.57125000000003,Finance,Property/Casualty Insurance
NASDAQ:NWPX,NWPX,117.96,96.74500000000002,70.773875,Non-Energy Minerals,Construction Materials
NYSE:CSR,CSR,67.48,65.19,63.17674999999999,Finance,Real Estate Investment Trusts
NASDAQ:LQDT,LQDT,36.21,33.766999999999996,29.901875000000018,Retail Trade,Internet Retail
NYSE:AMN,AMN,28.97,23.084999999999987,19.600250000000003,Commercial Services,Personnel Services
NASDAQ:HFWA,HFWA,27.25,26.812,25.186749999999982,Finance,Regional Banks
NYSE:DEA,DEA,23.98,23.083000000000006,22.603750000000048,Finance,Real Estate Investment Trusts
NASDAQ:CEVA,CEVA,39.98,29.591000000000008,24.676,Electronic Technology,Semiconductors
NYSE:DLX,DLX,24.29,27.33799999999996,23.586750000000013,Commercial Services,Commercial Printing/Forms
NYSE:MCB,MCB,89.52,87.89399999999999,81.36974999999998,Finance,Regional Banks
NYSE:TEN,TEN,37.58,40.49499999999999,29.3555,Transportation,Marine Shipping
NASDAQ:UVSP,UVSP,39.44,37.44000000000007,33.49862500000002,Finance,Regional Banks
NASDAQ:GPRE,GPRE,15.67,16.404999999999998,12.557999999999996,Process Industries,Chemicals: Specialty
NASDAQ:OSBC,OSBC,21.32,20.84499999999999,19.54075000000001,Finance,Major Banks
NYSE:SBR,SBR,74.77,75.641,73.29974999999999,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:OCFC,OCFC,18.79,18.635999999999985,18.527000000000005,Finance,Savings Banks
NASDAQ:LPTH,LPTH,16.98,13.421000000000001,10.095249999999998,Electronic Technology,Electronic Components
NYSE:GNK,GNK,24.06,24.032,20.24925,Transportation,Marine Shipping
NASDAQ:IGIC,IGIC,24.41,25.280000000000005,24.2515,Finance,Financial Conglomerates
NASDAQ:HBT,HBT,28.63,27.96799999999999,26.435249999999996,Finance,Regional Banks
NASDAQ:JBIO,JBIO,21.04,21.12450000000021,14.500500000000006,Health Technology,Biotechnology
NYSE:UVE,UVE,37.02,37.031000000000006,32.355749999999986,Finance,Property/Casualty Insurance
NYSE:PLOW,PLOW,44.55,44.67200000000001,37.452000000000005,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ODC,ODC,76.66,73.00300000000001,62.372749999999996,Process Industries,Chemicals: Agricultural
NASDAQ:CGEM,CGEM,16.44,14.409000000000002,11.129125000000005,Health Technology,Pharmaceuticals: Major
NASDAQ:NBN,NBN,125.74,120.708,107.68424999999999,Finance,Regional Banks
NYSE:CVLG,CVLG,39.7,32.60400000000002,25.747749999999996,Transportation,Trucking
NASDAQ:BJRI,BJRI,47.05,39.90800000000001,37.563500000000005,Consumer Services,Restaurants
NYSE:SBSI,SBSI,32.76,32.63000000000001,30.955999999999914,Finance,Regional Banks
NASDAQ:SENEA,SENEA,143.79,145.13500000000005,124.95412499999998,Consumer Non-Durables,Food: Specialty/Candy
NYSE:OPY,OPY,91.67,98.33300000000001,81.45550000000006,Finance,Investment Banks/Brokers
NASDAQ:RJET,RJET,20.35,19.905,19.693249999999985,Transportation,Airlines
NASDAQ:HBNC,HBNC,18.55,17.781,17.035000000000004,Finance,Regional Banks
NYSE:EQBK,EQBK,46.1,45.40800000000001,44.05274999999996,Finance,Regional Banks
NASDAQ:ESQ,ESQ,109.89,108.95399999999998,104.61212499999996,Finance,Major Banks
NASDAQ:SCSC,SCSC,46.27,41.013000000000034,40.709874999999975,Distribution Services,Electronics Distributors
NASDAQ:MCBS,MCBS,32.66,31.45350000000001,28.615875000000006,Finance,Regional Banks
NASDAQ:BFST,BFST,28.48,27.829000000000015,26.46999999999999,Finance,Regional Banks
NYSE:SPIR,SPIR,22.84,18.656,12.21025,Technology Services,Packaged Software
NASDAQ:MBWM,MBWM,52.99,51.772000000000006,49.203124999999964,Finance,Regional Banks
NASDAQ:CCNE,CCNE,30.67,30.29700000000002,27.360249999999986,Finance,Regional Banks
NASDAQ:APEI,APEI,49.47,55.834999999999994,43.30262499999999,Consumer Services,Other Consumer Services
NYSE:NPK,NPK,126.57,138.76499999999993,120.28600000000013,Electronic Technology,Aerospace & Defense
NASDAQ:TRST,TRST,51.81,47.379000000000026,42.78900000000001,Finance,Savings Banks
NASDAQ:FSBC,FSBC,42.23,40.508,36.97774999999995,Finance,Regional Banks
NYSE:UTL,UTL,50.03,52.17800000000004,49.94675000000003,Utilities,Electric Utilities
NYSE:CPF,CPF,34.36,33.736000000000004,31.729500000000012,Finance,Regional Banks
NASDAQ:HAFC,HAFC,30.12,28.852999999999987,27.125500000000006,Finance,Regional Banks
NYSE:AMTB,AMTB,22.72,22.85400000000004,20.745999999999988,Finance,Major Banks
NASDAQ:LYTS,LYTS,24.23,21.791,21.142750000000007,Producer Manufacturing,Building Products
NASDAQ:SHEN,SHEN,15.95,15.743,13.308499999999986,Communications,Major Telecommunications
NASDAQ:SCHL,SCHL,40.5,39.89799999999998,32.78575000000002,Consumer Services,Publishing: Books/Magazines
NASDAQ:JBSS,JBSS,74.91,78.93199999999999,72.80562500000003,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:DRUG,DRUG,88.07,82.56699999999998,72.49662500000001,Health Technology,Biotechnology
NYSE:MYE,MYE,22.8,21.815,19.527250000000002,Producer Manufacturing,Miscellaneous Manufacturing
NYSE:NX,NX,18.61,18.863000000000003,17.019249999999996,Producer Manufacturing,Building Products
NYSE:BFS,BFS,34.66,34.004999999999995,32.515250000000016,Finance,Real Estate Investment Trusts
NASDAQ:CAC,CAC,50.03,49.096000000000004,44.355499999999985,Finance,Major Banks
NASDAQ:AVTX,AVTX,15.95,15.898000000000005,15.45387500000001,Health Technology,Pharmaceuticals: Major
NYSE:KFRC,KFRC,46.99,36.498000000000005,31.758249999999997,Commercial Services,Personnel Services
NASDAQ:ETON,ETON,30.45,27.450000000000006,19.881249999999994,Health Technology,Pharmaceuticals: Major
NASDAQ:NBBK,NBBK,20.03,20.575999999999997,19.94450000000001,Finance,Regional Banks
NASDAQ:EGBN,EGBN,27.29,26.128999999999998,22.769500000000022,Finance,Regional Banks
NASDAQ:MATW,MATW,26.54,27.005000000000003,25.66700000000003,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:MPB,MPB,32.65,32.727,31.26075000000004,Finance,Regional Banks
NASDAQ:TSAT,TSAT,54.21,48.274,33.64075,Communications,Specialty Telecommunications
NYSE:CAPL,CAPL,21.62,21.612999999999985,21.245000000000026,Distribution Services,Wholesale Distributors
NASDAQ:THFF,THFF,69.18,66.34900000000002,61.544624999999996,Finance,Major Banks
NYSE:MTUS,MTUS,19.65,18.133000000000017,17.662999999999997,Non-Energy Minerals,Steel
NYSE:IBTA,IBTA,34.25,33.106,27.23225,Technology Services,Packaged Software
NASDAQ:WRLD,WRLD,165.09,149.17549999999994,147.553125,Finance,Finance/Rental/Leasing
NASDAQ:FCBC,FCBC,43.11,42.54100000000002,37.33062499999998,Finance,Regional Banks
NYSE:WLKP,WLKP,22.93,22.580000000000002,20.99825,Process Industries,Chemicals: Specialty
NYSE:EIG,EIG,43.5,42.206,41.76325000000002,Finance,Property/Casualty Insurance
NASDAQ:CYRX,CYRX,15.69,11.397999999999985,9.812500000000004,Transportation,Air Freight/Couriers
NASDAQ:TRNS,TRNS,84.52,76.82100000000005,69.93450000000007,Electronic Technology,Electronic Equipment/Instruments
NYSE:KOP,KOP,40.8,39.83600000000003,32.431000000000004,Process Industries,Chemicals: Specialty
NASDAQ:GSBC,GSBC,71.75,67.75899999999999,62.96825,Finance,Regional Banks
NYSE:HTB,HTB,46.47,45.12499999999999,42.76174999999997,Finance,Regional Banks
NASDAQ:CCBG,CCBG,45.64,45.75199999999998,43.24162500000001,Finance,Regional Banks
NASDAQ:SPFI,SPFI,40.59,41.77499999999999,40.19849999999997,Finance,Regional Banks
NASDAQ:MITK,MITK,17.18,14.76099999999999,11.691125000000007,Technology Services,Information Technology Services
NASDAQ:BIOA,BIOA,17.29,17.171999999999993,13.475249999999997,Health Technology,Biotechnology
NASDAQ:PGC,PGC,43.25,40.14,32.10850000000002,Finance,Regional Banks
NYSE:PSTL,PSTL,23.04,21.503999999999998,17.904250000000026,Finance,Real Estate Investment Trusts
NASDAQ:SMBC,SMBC,69.06,67.13699999999999,60.34725000000001,Finance,Savings Banks
NYSE:HZO,HZO,34.44,30.67299999999999,27.211250000000014,Retail Trade,Specialty Stores
NASDAQ:KRNT,KRNT,16.13,15.542999999999997,14.49,Process Industries,Chemicals: Specialty
NASDAQ:FEIM,FEIM,75.88,57.70899999999999,45.447375,Electronic Technology,Telecommunications Equipment
NASDAQ:ORRF,ORRF,37.13,36.866999999999955,35.78699999999999,Finance,Regional Banks
NYSE:FTK,FTK,19.95,17.418000000000003,16.1405,Industrial Services,Oilfield Services/Equipment
AMEX:REPX,REPX,33.26,36.04899999999999,29.910000000000018,Energy Minerals,Integrated Oil
NASDAQ:ALRS,ALRS,28.58,26.09899999999999,23.673249999999992,Finance,Major Banks
NASDAQ:VELO,VELO,24.01,15.218,10.597125000000016,Producer Manufacturing,Industrial Machinery
NASDAQ:FISI,FISI,36.23,34.130999999999986,31.158749999999998,Finance,Regional Banks
NYSE:SMBK,SMBK,41.7,41.25900000000001,38.471749999999986,Finance,Regional Banks
NASDAQ:DJCO,DJCO,517.12,508.2049999999999,493.25874999999996,Consumer Services,Publishing: Newspapers
NASDAQ:IBCP,IBCP,34.32,33.798999999999985,33.202125,Finance,Regional Banks
NYSE:ANRO,ANRO,20.07,23.067000000000007,15.677999999999997,Health Technology,Biotechnology
NASDAQ:CBLL,CBLL,18.45,19.107999999999997,17.37175,Health Technology,Medical Specialties
NYSE:CTO,CTO,20.55,19.784000000000006,18.210750000000015,Finance,Real Estate Investment Trusts
NASDAQ:SHBI,SHBI,20.66,19.472,18.00625,Finance,Regional Banks
NASDAQ:SWBI,SWBI,15.22,14.98500000000001,11.586500000000004,Electronic Technology,Aerospace & Defense
NYSE:OXM,OXM,44.62,41.99899999999997,39.37050000000007,Consumer Non-Durables,Apparel/Footwear
AMEX:ELA,ELA,25.46,20.402000000000008,13.458750000000004,Retail Trade,Specialty Stores
NASDAQ:BWAY,BWAY,15.89,15.256999999999996,11.0050625,Health Technology,Medical Specialties
NYSE:ASC,ASC,16.08,17.057,13.701249999999998,Transportation,Marine Shipping
NASDAQ:CWBC,CWBC,24.01,23.69999999999999,22.713999999999984,Finance,Regional Banks
NYSE:HY,HY,36.32,36.24399999999996,34.65074999999999,Producer Manufacturing,Industrial Machinery
NYSE:BWMX,BWMX,17.31,17.160999999999998,15.627250000000009,Retail Trade,Specialty Stores
NASDAQ:CLFD,CLFD,47.22,34.54999999999996,32.304000000000016,Electronic Technology,Telecommunications Equipment
NASDAQ:RMR,RMR,19.95,17.931000000000004,16.436499999999995,Finance,Financial Conglomerates
NYSE:PKE,PKE,31.87,32.222,24.338750000000005,Electronic Technology,Aerospace & Defense
NASDAQ:CCSI,CCSI,34.35,27.888499999999993,26.14562499999999,Technology Services,Packaged Software
NASDAQ:HELE,HELE,27.14,21.172999999999995,20.297874999999998,Consumer Durables,Home Furnishings
NASDAQ:GAIN,GAIN,15.8,15.667000000000007,14.340749999999995,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:RGR,RGR,39.09,40.827999999999996,38.17975000000003,Consumer Durables,Recreational Products
NASDAQ:WASH,WASH,32.57,32.86500000000002,31.008875,Finance,Regional Banks
NASDAQ:MRAM,MRAM,26.38,20.112000000000002,12.290625000000002,Electronic Technology,Semiconductors
AMEX:IDR,IDR,39.11,39.24799999999998,37.90975,Non-Energy Minerals,Precious Metals
NASDAQ:VLGEA,VLGEA,46.46,44.050000000000026,38.31575000000002,Retail Trade,Food Retail
NASDAQ:BCAL,BCAL,18.98,18.56199999999999,18.253499999999995,Finance,Regional Banks
NASDAQ:CARE,CARE,27.3,25.219000000000005,21.008999999999997,Finance,Regional Banks
NASDAQ:AROW,AROW,36.7,36.001,32.22575000000002,Finance,Major Banks
NYSE:ASIX,ASIX,22.44,23.031999999999993,19.50174999999998,Process Industries,Chemicals: Specialty
NYSE:MOV,MOV,38.28,27.986,22.78375000000001,Consumer Durables,Other Consumer Specialties
NASDAQ:RRBI,RRBI,90.92,91.86299999999994,78.29074999999993,Finance,Regional Banks
NASDAQ:PFIS,PFIS,59.41,57.12400000000004,52.14812499999995,Finance,Regional Banks
NASDAQ:CASS,CASS,46.03,46.407499999999985,43.316125000000135,Commercial Services,Miscellaneous Commercial Services
NASDAQ:BRUN,BRUN,34.05,18.827,13.533599999999996,Technology Services,Packaged Software
NASDAQ:TECX,TECX,31.165,29.4875,22.964624999999995,Commercial Services,Miscellaneous Commercial Services
AMEX:BHB,BHB,34.94,34.21499999999999,32.27575000000001,Finance,Regional Banks
NASDAQ:VBNK,VBNK,18.04,16.916000000000004,14.44875,Finance,Regional Banks
NASDAQ:MSBI,MSBI,27.8,25.443999999999996,20.98400000000001,Finance,Regional Banks
NYSE:UHT,UHT,41.45,41.254999999999924,40.51049999999995,Finance,Real Estate Investment Trusts
NASDAQ:ADUR,ADUR,16.85,12.693000000000003,12.576749999999997,Process Industries,Chemicals: Specialty
NASDAQ:CBIO,CBIO,20.65,19.69999999999981,14.106500000000002,Health Technology,Biotechnology
NASDAQ:MCFT,MCFT,23.29,23.083999999999982,21.426249999999992,Consumer Durables,Recreational Products
NYSE:MCS,MCS,18.91,18.19900000000001,16.108500000000003,Consumer Services,Movies/Entertainment
NYSE:FET,FET,50.22,57.51700000000001,42.4495,Industrial Services,Oilfield Services/Equipment
NASDAQ:NPCE,NPCE,16.54,15.947000000000003,14.094750000000008,Health Technology,Medical Specialties
NASDAQ:MLAB,MLAB,102.02,98.50999999999966,83.2315,Health Technology,Medical Specialties
NASDAQ:UNTY,UNTY,55.86,53.67099999999999,51.80600000000002,Finance,Regional Banks
NYSE:MG,MG,17.58,17.213,13.454250000000002,Industrial Services,Engineering & Construction
NASDAQ:TCMD,TCMD,24.61,24.595499999999994,23.56562500000002,Health Technology,Medical Specialties
NASDAQ:ACNB,ACNB,54.29,51.306999999999995,48.58037499999996,Finance,Regional Banks
NYSE:MEC,MEC,26.85,22.64,18.53749999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:NRIM,NRIM,24.71,24.26699999999999,24.117375,Finance,Regional Banks
NASDAQ:SFST,SFST,57.77,56.443000000000055,51.79899999999999,Finance,Regional Banks
NYSE:MLR,MLR,47.91,47.20200000000001,42.18250000000002,Consumer Durables,Motor Vehicles
NASDAQ:KRT,KRT,27.12,28.209999999999997,25.102375000000002,Process Industries,Containers/Packaging
NASDAQ:FFIC,FFIC,15.97,15.812999999999999,15.318749999999985,Finance,Regional Banks
NASDAQ:CIVB,CIVB,25.9,24.455999999999992,22.853249999999996,Finance,Regional Banks
NASDAQ:BWB,BWB,18.86,18.433999999999994,17.828250000000004,Finance,Regional Banks
NYSE:IPI,IPI,39.07,39.77299999999998,32.91325,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:XOMA,XOMA,41.71,38.58800000000001,32.438,Health Technology,Pharmaceuticals: Major
NYSE:TRC,TRC,19.33,19.454000000000004,17.248250000000006,Finance,Real Estate Development
NASDAQ:CBNK,CBNK,31.92,31.141000000000012,30.200624999999995,Finance,Major Banks
NASDAQ:GLRE,GLRE,15.67,17.65399999999999,14.555999999999997,Finance,Property/Casualty Insurance
NYSE:EBF,EBF,20.46,20.980000000000018,19.195000000000025,Commercial Services,Commercial Printing/Forms
NASDAQ:WILC,WILC,36.9,31.51599999999999,26.5091925,Distribution Services,Food Distributors
NYSE:OLP,OLP,23.55,22.868999999999996,21.98399999999999,Finance,Real Estate Investment Trusts
NASDAQ:TITN,TITN,21.82,19.823000000000004,17.7485,Distribution Services,Wholesale Distributors
NASDAQ:HBCP,HBCP,64.38,63.241,58.846375,Finance,Regional Banks
NYSE:FVR,FVR,17.74,17.132000000000005,15.486499999999998,Finance,Real Estate Investment Trusts
NASDAQ:ADV,ADV,37.42,32.8839999999999,28.737187499999997,Commercial Services,Advertising/Marketing Services
NASDAQ:BSRR,BSRR,37.98,36.496999999999986,33.2,Finance,Regional Banks
NYSE:NGS,NGS,39.3,39.84899999999997,33.82899999999999,Producer Manufacturing,Industrial Machinery
NYSE:CHCT,CHCT,17.22,17.022999999999993,16.090500000000013,Finance,Real Estate Investment Trusts
NYSE:OOMA,OOMA,17.65,16.701000000000025,13.150000000000002,Communications,Major Telecommunications
NASDAQ:STRO,STRO,29.23,30.854999999999897,17.114299999999993,Health Technology,Pharmaceuticals: Major
NASDAQ:FBIZ,FBIZ,57.52,56.36799999999998,54.26100000000004,Finance,Regional Banks
NASDAQ:NVEC,NVEC,97.94,83.222,70.82187500000002,Electronic Technology,Semiconductors
NASDAQ:COFS,COFS,31.4,30.26600000000002,29.54675000000001,Finance,Regional Banks
NASDAQ:PKOH,PKOH,32.56,28.330000000000005,23.74387500000001,Producer Manufacturing,Metal Fabrication
NASDAQ:JOUT,JOUT,44.76,48.1925,44.29887499999999,Consumer Durables,Recreational Products
NASDAQ:TSSI,TSSI,16.48,13.472000000000005,12.311875,Technology Services,Information Technology Services
NYSE:LXFR,LXFR,17.03,14.315999999999997,13.7035,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:OBT,OBT,34.12,34.04000000000003,29.839499999999997,Finance,Regional Banks
NASDAQ:PDLB,PDLB,18.88,17.696000000000005,16.21925,Finance,Savings Banks
NASDAQ:OSS,OSS,18.18,12.092499999999996,8.411249999999999,Electronic Technology,Computer Processing Hardware
NASDAQ:ESEA,ESEA,63.7,67.88100000000001,60.97400000000001,Transportation,Marine Shipping
NASDAQ:NGNE,NGNE,28.34,25.979999999999997,22.51175000000001,Health Technology,Biotechnology
NASDAQ:GRVY,GRVY,64.33,62.77899999999998,61.71300000000001,Technology Services,Packaged Software
NASDAQ:GCBC,GCBC,26.24,23.96499999999999,23.13425,Finance,Savings Banks
NASDAQ:NRC,NRC,19.53,17.94199999999997,16.3575,Health Services,Services to the Health Industry
NASDAQ:KELYB,KELYB,20.88,16.359190000000005,13.562450000000002,Commercial Services,Personnel Services
NASDAQ:ATNI,ATNI,28.16,27.544999999999998,22.400375000000032,Communications,Major Telecommunications
NASDAQ:FSTR,FSTR,41.14,33.89000000000001,29.464250000000003,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ZUMZ,ZUMZ,24.63,23.726999999999997,23.607500000000005,Retail Trade,Apparel/Footwear Retail
NASDAQ:JLHL,JLHL,19.59,12.663,6.38584,Commercial Services,Miscellaneous Commercial Services
NYSE:CBAN,CBAN,19.8,20.026999999999994,18.496,Finance,Regional Banks
NASDAQ:BMRC,BMRC,25.84,25.946000000000026,25.700625000000002,Finance,Regional Banks
NASDAQ:BWFG,BWFG,52.32,51.255499999999984,47.238625000000006,Finance,Regional Banks
NYSE:GCO,GCO,38.37,33.746,30.41275000000001,Retail Trade,Apparel/Footwear Retail
NASDAQ:NATH,NATH,100.9,101.082,100.880875,Consumer Services,Restaurants
NASDAQ:WTBA,WTBA,23.94,23.96300000000001,22.65250000000005,Finance,Regional Banks
NASDAQ:RBB,RBB,23.92,23.058,20.981750000000012,Finance,Regional Banks
NASDAQ:ALMU,ALMU,21.58,19.0795,17.14675,Commercial Services,Miscellaneous Commercial Services
AMEX:MPTI,MPTI,91.0,73.79799999999999,60.43599999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:STRZ,STRZ,23.38,18.543,13.3845,Consumer Services,Movies/Entertainment
NYSE:CMDB,CMDB,16.14,17.220000000000006,15.494499999999999,Transportation,Marine Shipping
NASDAQ:ISTR,ISTR,28.26,28.042999999999967,26.282,Finance,Regional Banks
NASDAQ:TBRG,TBRG,25.96,22.668999999999993,20.878375,Health Services,Managed Health Care
NASDAQ:CTRN,CTRN,46.01,45.709,42.037000000000006,Retail Trade,Apparel/Footwear Retail
NASDAQ:FMAO,FMAO,27.93,26.92700000000004,25.984874999999995,Finance,Regional Banks
NYSE:AVBC,AVBC,19.06,19.827999999999996,17.47675,Finance,Savings Banks
NYSE:NC,NC,50.6,49.995999999999995,47.90275000000002,Energy Minerals,Coal
NASDAQ:QUIK,QUIK,20.73,15.175999999999998,8.995874999999993,Electronic Technology,Semiconductors
NYSE:CVEO,CVEO,34.15,30.768000000000008,25.736249999999977,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:RNGR,RNGR,15.46,16.773000000000003,15.145249999999999,Industrial Services,Oilfield Services/Equipment
NASDAQ:PLBC,PLBC,52.63,51.165,46.97375000000001,Finance,Regional Banks
NASDAQ:GLSI,GLSI,26.175,25.047499999999996,18.7545,Health Technology,Biotechnology
NASDAQ:PKBK,PKBK,30.73,30.00200000000001,25.722625,Finance,Regional Banks
NASDAQ:PRE,PRE,21.1,18.073,15.966125,Finance,Financial Conglomerates
NASDAQ:PCB,PCB,24.57,23.88800000000001,22.3405,Finance,Regional Banks
NASDAQ:USCB,USCB,18.54,18.842000000000006,18.38675,Finance,Regional Banks
NASDAQ:AVBH,AVBH,30.78,29.624000000000017,27.484875,Finance,Regional Banks
NASDAQ:WEYS,WEYS,35.29,33.938,31.700249999999993,Consumer Non-Durables,Apparel/Footwear
NASDAQ:BCML,BCML,30.8,29.900999999999993,29.40500000000002,Finance,Regional Banks
NASDAQ:NECB,NECB,24.24,24.278000000000006,22.6565,Finance,Major Banks
NASDAQ:WSBF,WSBF,18.51,18.294999999999966,16.844749999999998,Finance,Finance/Rental/Leasing
NASDAQ:STRT,STRT,79.96,74.92599999999997,74.83662499999998,Producer Manufacturing,Auto Parts: OEM
NASDAQ:CHMG,CHMG,68.68,63.267999999999994,56.69,Finance,Regional Banks
AMEX:ELLO,ELLO,24.01,24.488999999999997,22.999307499999993,Utilities,Electric Utilities
NASDAQ:NWFL,NWFL,30.23,30.297000000000015,28.580875000000002,Finance,Regional Banks
NASDAQ:FNLC,FNLC,29.11,28.750000000000018,27.242375000000003,Finance,Major Banks
NASDAQ:SHIP,SHIP,15.5,14.762,11.097000000000001,Transportation,Marine Shipping
NYSE:SEG,SEG,25.25,22.742,22.23650000000001,Consumer Services,Movies/Entertainment
NASDAQ:BUUU,BUUU,19.19,16.612186200000004,11.139036550000004,Commercial Services,Miscellaneous Commercial Services
NYSE:PINE,PINE,19.27,19.144000000000013,17.29075000000001,Finance,Real Estate Investment Trusts
NASDAQ:TSBK,TSBK,40.58,40.42200000000001,36.74037499999999,Finance,Savings Banks
NASDAQ:CZFS,CZFS,65.03,64.16699999999994,60.84237500000004,Finance,Regional Banks
AMEX:ELMD,ELMD,37.72,28.856000000000005,26.594000000000012,Health Technology,Medical Specialties
NYSE:COSO,COSO,25.53,25.349999999999987,23.673749999999995,Finance,Regional Banks
AMEX:CIX,CIX,25.14,23.42100000000001,23.275124999999992,Producer Manufacturing,Metal Fabrication
AMEX:BKTI,BKTI,82.55,87.959,78.40299999999999,Electronic Technology,Telecommunications Equipment
NASDAQ:FLXS,FLXS,57.62,51.528,45.47674999999999,Consumer Durables,Home Furnishings
NASDAQ:ISSC,ISSC,17.24,20.36549999999999,17.038249999999998,Electronic Technology,Aerospace & Defense
NASDAQ:ASYS,ASYS,21.27,17.635000000000005,12.296499999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:SRZN,SRZN,26.21,28.796000000000003,21.01880249999998,Health Technology,Biotechnology
NASDAQ:ALCO,ALCO,40.65,41.582000000000015,37.859874999999974,Process Industries,Agricultural Commodities/Milling
NASDAQ:JMSB,JMSB,21.27,20.892,20.165500000000023,Finance,Regional Banks
NYSE:NREF,NREF,15.61,14.498999999999999,14.341250000000013,Finance,Real Estate Investment Trusts
NASDAQ:RCKY,RCKY,38.66,38.927000000000014,33.66987500000002,Consumer Non-Durables,Apparel/Footwear
NASDAQ:FVCB,FVCB,15.78,15.52,14.207375000000013,Finance,Regional Banks
NASDAQ:MYFW,MYFW,29.17,27.273000000000003,25.077499999999986,Finance,Investment Managers
NASDAQ:FCCO,FCCO,30.06,30.027999999999984,28.988999999999997,Finance,Regional Banks
NASDAQ:FNRN,FNRN,17.2,16.503999999999998,13.723119549999993,Finance,Regional Banks
NASDAQ:MKTW,MKTW,17.24,17.892999999999997,16.29649999999999,Technology Services,Data Processing Services
NASDAQ:OVLY,OVLY,32.91,33.428499999999985,30.72962500000001,Finance,Regional Banks
NYSE:HBB,HBB,20.3,19.750000000000007,17.185999999999996,Consumer Durables,Electronics/Appliances
NASDAQ:FDBC,FDBC,46.71,45.28599999999998,44.56074999999998,Finance,Regional Banks
NYSE:FC,FC,23.72,21.686,18.26975000000003,Commercial Services,Miscellaneous Commercial Services
NASDAQ:FRAF,FRAF,58.13,55.951,50.94562500000001,Finance,Regional Banks
NASDAQ:ESCA,ESCA,18.77,18.39100000000001,14.670375000000007,Consumer Durables,Recreational Products
NASDAQ:FUNC,FUNC,39.54,37.65599999999999,37.26662499999999,Finance,Regional Banks
NASDAQ:ATLO,ATLO,28.74,28.454,24.396124999999994,Finance,Regional Banks
NASDAQ:HWBK,HWBK,36.69,34.91600000000001,33.169999999999995,Finance,Regional Banks
NASDAQ:JAKK,JAKK,22.09,21.926999999999985,19.131499999999985,Consumer Durables,Recreational Products
NASDAQ:FXNC,FXNC,27.795,27.739499999999992,25.527375000000028,Finance,Regional Banks
NASDAQ:PPIH,PPIH,30.69,31.687999999999995,29.511874999999993,Producer Manufacturing,Industrial Machinery
NASDAQ:BPRN,BPRN,36.04,35.22800000000001,34.105,Finance,Regional Banks
NASDAQ:RELL,RELL,16.98,14.497000000000003,11.770249999999997,Electronic Technology,Electronic Production Equipment
NASDAQ:LCNB,LCNB,17.04,16.37399999999999,16.226125,Finance,Major Banks
NASDAQ:SLGL,SLGL,73.86,75.20000000000002,55.542365,Health Technology,Pharmaceuticals: Major
NASDAQ:TWIN,TWIN,16.68,16.915999999999997,16.004125000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:CFFI,CFFI,73.75,74.30199999999999,72.12374999999994,Finance,Regional Banks
NASDAQ:RGCO,RGCO,23.05,22.594999999999985,22.005874999999996,Utilities,Gas Distributors
NYSE:CBNA,CBNA,36.25,36.13000000000001,33.84349999999999,Finance,Major Banks
NASDAQ:VABK,VABK,43.39,41.46599999999997,40.287249999999986,Finance,Regional Banks
NASDAQ:SILC,SILC,40.3,34.509,21.2120825,Electronic Technology,Computer Communications
NASDAQ:PEBK,PEBK,42.1,40.69399999999999,35.795000000000016,Finance,Regional Banks
NASDAQ:STRS,STRS,28.595,29.814500000000002,25.421249999999972,Finance,Real Estate Development
NASDAQ:LOVE,LOVE,15.38,15.551999999999996,14.799999999999994,Consumer Durables,Home Furnishings
NASDAQ:OVBC,OVBC,48.05,45.49699999999997,40.770499999999984,Finance,Regional Banks
NASDAQ:NKSH,NKSH,35.19,36.192,33.6795,Finance,Major Banks
NASDAQ:MRBK,MRBK,17.98,18.69499999999999,17.37825,Finance,Regional Banks
NASDAQ:EFSI,EFSI,39.46,37.72900000000002,37.548625,Finance,Regional Banks
AMEX:INTT,INTT,16.84,16.806999999999995,10.842249999999998,Electronic Technology,Electronic Equipment/Instruments
