ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:MGRT,MGRT,75.12,96.671,28.7257475,Technology Services,Information Technology Services
NYSE:OPY,OPY,97.33,99.32000000000002,82.07450000000004,Finance,Investment Banks/Brokers
NYSE:PLOW,PLOW,44.46,44.97600000000001,37.72175,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:SENEA,SENEA,146.79,144.63600000000002,125.79387499999996,Consumer Non-Durables,Food: Specialty/Candy
NYSE:SBSI,SBSI,33.15,32.90500000000001,31.00374999999991,Finance,Regional Banks
NYSE:ASIC,ASIC,20.34,20.184999999999995,19.55675,Finance,Property/Casualty Insurance
NASDAQ:MCBS,MCBS,33.78,32.0105,28.71187500000001,Finance,Regional Banks
NASDAQ:APEI,APEI,52.65,55.376,43.864374999999995,Consumer Services,Other Consumer Services
NYSE:EQBK,EQBK,46.64,45.701000000000015,44.20549999999996,Finance,Regional Banks
NASDAQ:HBNC,HBNC,18.75,18.034999999999997,17.082250000000002,Finance,Regional Banks
NASDAQ:JLHL,JLHL,44.8,16.543,7.406252499999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:NBN,NBN,119.29,121.75700000000002,107.90249999999999,Finance,Regional Banks
NYSE:NPK,NPK,132.61,138.23099999999994,120.98075000000013,Electronic Technology,Aerospace & Defense
NASDAQ:SCSC,SCSC,46.71,42.079000000000036,40.78637499999998,Distribution Services,Electronics Distributors
NASDAQ:SCHL,SCHL,43.16,40.339999999999975,33.22325000000002,Consumer Services,Publishing: Books/Magazines
NASDAQ:ESQ,ESQ,108.09,109.11099999999999,104.86187499999998,Finance,Major Banks
NASDAQ:BFST,BFST,28.45,28.01400000000001,26.555999999999994,Finance,Regional Banks
NYSE:UTL,UTL,51.23,52.07400000000005,50.05350000000003,Utilities,Electric Utilities
NASDAQ:CCNE,CCNE,31.05,30.56500000000002,27.47874999999998,Finance,Regional Banks
NASDAQ:FSBC,FSBC,43.02,41.099000000000004,37.23399999999995,Finance,Regional Banks
NYSE:CPF,CPF,35.19,34.101,31.82625000000001,Finance,Regional Banks
NASDAQ:FCEL,FCEL,17.33,14.404999999999998,9.430749999999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:TRST,TRST,52.53,48.35700000000002,43.10750000000001,Finance,Savings Banks
NYSE:EPC,EPC,19.87,20.44699999999999,19.816000000000017,Consumer Non-Durables,Household/Personal Care
NASDAQ:MBWM,MBWM,52.74,52.113000000000014,49.29037499999997,Finance,Regional Banks
NASDAQ:HAFC,HAFC,30.43,29.304999999999986,27.257250000000006,Finance,Regional Banks
NASDAQ:BJRI,BJRI,43.04,40.738000000000014,37.80050000000001,Consumer Services,Restaurants
NYSE:BFS,BFS,36.54,34.42499999999999,32.574500000000015,Finance,Real Estate Investment Trusts
NYSE:AMTB,AMTB,22.78,22.984000000000037,20.777999999999984,Finance,Major Banks
NASDAQ:SHEN,SHEN,16.12,15.886,13.380249999999986,Communications,Major Telecommunications
NYSE:MYE,MYE,23.72,22.116,19.701750000000004,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:JBSS,JBSS,75.41,78.714,73.06837500000003,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:CAC,CAC,50.5,49.525999999999996,44.59574999999998,Finance,Major Banks
NYSE:FTK,FTK,23.52,18.028000000000002,16.42625,Industrial Services,Oilfield Services/Equipment
NYSE:EIG,EIG,46.53,42.82299999999999,41.84500000000002,Finance,Property/Casualty Insurance
NYSE:KFRC,KFRC,47.55,38.41700000000001,32.132,Commercial Services,Personnel Services
NASDAQ:THFF,THFF,71.08,67.26400000000004,61.846624999999996,Finance,Major Banks
NYSE:CAPL,CAPL,22.1,21.668999999999986,21.277250000000027,Distribution Services,Wholesale Distributors
NASDAQ:JBIO,JBIO,16.94,21.47950000000021,14.72650000000001,Health Technology,Biotechnology
NASDAQ:MPB,MPB,32.86,32.878,31.328750000000042,Finance,Regional Banks
NASDAQ:EGBN,EGBN,27.27,26.404999999999994,22.96575000000002,Finance,Regional Banks
NASDAQ:LYTS,LYTS,22.55,22.193,21.133250000000004,Producer Manufacturing,Building Products
NASDAQ:WRLD,WRLD,167.3,152.85549999999995,147.449875,Finance,Finance/Rental/Leasing
NASDAQ:TRNS,TRNS,87.72,78.46100000000004,70.02875000000009,Electronic Technology,Electronic Equipment/Instruments
NYSE:MTUS,MTUS,19.66,18.496000000000016,17.74375,Non-Energy Minerals,Steel
NYSE:WLKP,WLKP,23.14,22.723000000000003,21.024499999999996,Process Industries,Chemicals: Specialty
NASDAQ:FCBC,FCBC,43.12,42.734000000000016,37.459124999999986,Finance,Regional Banks
NASDAQ:GSBC,GSBC,73.31,68.88,63.21875,Finance,Regional Banks
NASDAQ:ETON,ETON,29.13,28.039000000000005,20.176749999999995,Health Technology,Pharmaceuticals: Major
NYSE:HTB,HTB,47.22,45.641999999999996,42.90824999999997,Finance,Regional Banks
NASDAQ:CYRX,CYRX,15.7,12.185999999999988,9.983500000000005,Transportation,Air Freight/Couriers
NASDAQ:SPFI,SPFI,41.13,41.76099999999999,40.21099999999997,Finance,Regional Banks
NYSE:KOP,KOP,40.81,40.12500000000002,32.72675000000001,Process Industries,Chemicals: Specialty
NASDAQ:PGC,PGC,44.22,41.090999999999994,32.488750000000024,Finance,Regional Banks
NYSE:IBTA,IBTA,32.85,33.492999999999995,27.379999999999995,Technology Services,Packaged Software
NASDAQ:CCBG,CCBG,45.34,45.98399999999998,43.27862500000002,Finance,Regional Banks
NASDAQ:SMBC,SMBC,69.7,67.86299999999999,60.651375000000016,Finance,Savings Banks
AMEX:REPX,REPX,34.72,35.803999999999995,30.04650000000002,Energy Minerals,Integrated Oil
NYSE:PSTL,PSTL,22.74,21.952999999999996,18.076750000000025,Finance,Real Estate Investment Trusts
NASDAQ:ORRF,ORRF,37.69,37.137999999999955,35.858,Finance,Regional Banks
NASDAQ:XOMA,XOMA,42.09,39.780000000000015,32.6785,Health Technology,Pharmaceuticals: Major
NASDAQ:FISI,FISI,37.11,34.752999999999986,31.39475,Finance,Regional Banks
NYSE:HZO,HZO,33.04,31.39799999999999,27.378500000000013,Retail Trade,Specialty Stores
NASDAQ:ALRS,ALRS,28.95,26.63699999999999,23.840249999999994,Finance,Major Banks
NYSE:SMBK,SMBK,42.27,41.65700000000001,38.60724999999998,Finance,Regional Banks
NASDAQ:DJCO,DJCO,519.41,510.96999999999997,494.56399999999996,Consumer Services,Publishing: Newspapers
NASDAQ:IBCP,IBCP,34.58,34.015999999999984,33.244375000000005,Finance,Regional Banks
NASDAQ:KRNT,KRNT,15.23,15.611999999999998,14.49725,Process Industries,Chemicals: Specialty
NASDAQ:SHBI,SHBI,20.99,19.761000000000003,18.101250000000004,Finance,Regional Banks
NASDAQ:BIOA,BIOA,15.7,17.126999999999995,13.744499999999999,Health Technology,Biotechnology
NYSE:CTO,CTO,20.52,20.026000000000003,18.291750000000015,Finance,Real Estate Investment Trusts
NASDAQ:CBLL,CBLL,18.25,19.156,17.532249999999998,Health Technology,Medical Specialties
NYSE:SPIR,SPIR,17.16,19.135999999999996,12.413250000000001,Technology Services,Packaged Software
NYSE:MEC,MEC,33.25,24.195,19.00374999999999,Producer Manufacturing,Industrial Machinery
NYSE:PKE,PKE,32.5,32.720000000000006,24.68275,Electronic Technology,Aerospace & Defense
NASDAQ:TSAT,TSAT,44.56,49.025999999999996,34.2365,Communications,Specialty Telecommunications
NYSE:BWMX,BWMX,18.2,17.294,15.748000000000008,Retail Trade,Specialty Stores
NASDAQ:FEIM,FEIM,68.32,60.198,46.349125,Electronic Technology,Telecommunications Equipment
NYSE:ASC,ASC,16.44,17.183,13.821749999999998,Transportation,Marine Shipping
NASDAQ:CWBC,CWBC,24.65,23.90199999999999,22.797249999999984,Finance,Regional Banks
NYSE:OXM,OXM,44.12,42.944999999999965,39.37225000000007,Consumer Non-Durables,Apparel/Footwear
NASDAQ:RMR,RMR,20.29,18.424000000000003,16.521749999999997,Finance,Financial Conglomerates
NYSE:ANRO,ANRO,18.26,22.843000000000007,16.042499999999997,Health Technology,Biotechnology
NASDAQ:WASH,WASH,33.4,32.941000000000024,31.085625000000004,Finance,Regional Banks
NASDAQ:CARE,CARE,28.54,25.785000000000004,21.235999999999997,Finance,Regional Banks
NASDAQ:DGICB,DGICB,19.15,18.919000000000004,16.9873075,Finance,Multi-Line Insurance
NASDAQ:HIFS,HIFS,287.89,286.63400000000036,286.4065,Finance,Savings Banks
NASDAQ:BCAL,BCAL,19.26,18.73599999999999,18.313999999999997,Finance,Regional Banks
NASDAQ:AROW,AROW,37.46,36.445,32.41900000000002,Finance,Major Banks
NYSE:RGR,RGR,38.77,40.622,38.282250000000026,Consumer Durables,Recreational Products
NASDAQ:MAMA,MAMA,15.15,14.522000000000002,13.261249999999999,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:VBNK,VBNK,19.23,17.46,14.65525,Finance,Regional Banks
NASDAQ:CCSI,CCSI,33.5,28.795499999999993,26.31887499999999,Technology Services,Packaged Software
NASDAQ:CASS,CASS,47.515,46.819999999999986,43.42600000000014,Commercial Services,Miscellaneous Commercial Services
NASDAQ:GAIN,GAIN,15.35,15.821000000000009,14.370249999999995,Miscellaneous,Investment Trusts/Mutual Funds
AMEX:ELA,ELA,23.54,21.060000000000006,13.860500000000002,Retail Trade,Specialty Stores
NYSE:MCS,MCS,20.35,18.57200000000001,16.231250000000006,Consumer Services,Movies/Entertainment
NYSE:NPB,NPB,17.45,17.746000000000002,17.44475,Finance,Regional Banks
AMEX:BHB,BHB,35.95,34.628999999999984,32.367750000000015,Finance,Regional Banks
NASDAQ:PFIS,PFIS,60.12,57.84600000000004,52.34087499999995,Finance,Regional Banks
NASDAQ:RRBI,RRBI,91.24,91.99699999999994,78.93674999999993,Finance,Regional Banks
NYSE:SMC,SMC,29.18,29.813000000000006,26.85925000000002,Industrial Services,Oil & Gas Pipelines
NASDAQ:MSBI,MSBI,28.53,26.122999999999998,21.236750000000008,Finance,Regional Banks
NYSE:MOV,MOV,37.26,29.307000000000006,23.25850000000001,Consumer Durables,Other Consumer Specialties
NYSE:ASIX,ASIX,21.48,22.773999999999994,19.502249999999982,Process Industries,Chemicals: Specialty
NASDAQ:TOYO,TOYO,15.76,12.680999999999997,8.379999999999997,Electronic Technology,Semiconductors
NASDAQ:MLAB,MLAB,103.89,100.69199999999967,84.135,Health Technology,Medical Specialties
NASDAQ:TCMD,TCMD,25.4,24.501999999999992,23.86787500000002,Health Technology,Medical Specialties
NYSE:UHT,UHT,41.2,41.39499999999993,40.525749999999945,Finance,Real Estate Investment Trusts
NYSE:FET,FET,50.41,56.36600000000001,43.048500000000004,Industrial Services,Oilfield Services/Equipment
NASDAQ:KRT,KRT,28.45,28.294999999999998,25.181625000000004,Process Industries,Containers/Packaging
NASDAQ:LEGH,LEGH,23.83,22.268000000000004,22.031874999999992,Consumer Durables,Homebuilding
NASDAQ:HELE,HELE,24.34,22.219,20.292624999999994,Consumer Durables,Home Furnishings
NASDAQ:ACNB,ACNB,54.88,52.06999999999999,48.819374999999965,Finance,Regional Banks
NYSE:MG,MG,17.61,17.515,13.6555,Industrial Services,Engineering & Construction
NASDAQ:SFST,SFST,58.97,56.992000000000054,52.145749999999985,Finance,Regional Banks
NASDAQ:MRAM,MRAM,23.66,21.595000000000002,12.721375000000004,Electronic Technology,Semiconductors
NASDAQ:UNTY,UNTY,55.17,54.11499999999999,51.87650000000001,Finance,Regional Banks
NASDAQ:NRIM,NRIM,24.8,24.494999999999987,24.1496875,Finance,Regional Banks
NASDAQ:CIVB,CIVB,26.41,24.863999999999994,22.983749999999997,Finance,Regional Banks
NASDAQ:TECX,TECX,29.0,29.452499999999997,23.051124999999992,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CLFD,CLFD,40.04,35.78799999999997,32.48950000000002,Electronic Technology,Telecommunications Equipment
NYSE:MLR,MLR,47.48,47.430000000000014,42.31725000000002,Consumer Durables,Motor Vehicles
NASDAQ:TITN,TITN,23.18,20.531000000000002,17.828,Distribution Services,Wholesale Distributors
NASDAQ:MCFT,MCFT,21.97,23.196999999999978,21.426999999999992,Consumer Durables,Recreational Products
NASDAQ:BWB,BWB,19.25,18.615,17.900000000000002,Finance,Regional Banks
NASDAQ:NPCE,NPCE,15.74,16.188000000000002,14.259500000000006,Health Technology,Medical Specialties
NASDAQ:VLGEA,VLGEA,40.01,43.87000000000002,38.40900000000001,Retail Trade,Food Retail
NASDAQ:CBNK,CBNK,32.66,31.511000000000013,30.167374999999993,Finance,Major Banks
NYSE:FVR,FVR,18.82,17.487000000000005,15.62275,Finance,Real Estate Investment Trusts
NYSE:OLP,OLP,24.05,23.129999999999995,21.987999999999992,Finance,Real Estate Investment Trusts
NYSE:EBF,EBF,20.59,20.907000000000018,19.253000000000025,Commercial Services,Commercial Printing/Forms
NYSE:TRC,TRC,19.24,19.472000000000005,17.294000000000004,Finance,Real Estate Development
NASDAQ:ADV,ADV,38.75,34.2019999999999,28.568437499999998,Commercial Services,Advertising/Marketing Services
NASDAQ:GLRE,GLRE,15.53,17.530999999999985,14.621999999999996,Finance,Property/Casualty Insurance
NASDAQ:HBCP,HBCP,65.48,63.779999999999994,59.07674999999999,Finance,Regional Banks
NASDAQ:BSRR,BSRR,39.085,37.074499999999986,33.410624999999996,Finance,Regional Banks
NYSE:NGS,NGS,39.87,39.85499999999997,34.171749999999996,Producer Manufacturing,Industrial Machinery
NYSE:CHCT,CHCT,17.49,17.21999999999999,16.142500000000013,Finance,Real Estate Investment Trusts
NASDAQ:CBIO,CBIO,18.0,19.98399999999981,14.196500000000004,Health Technology,Biotechnology
NASDAQ:NVEC,NVEC,102.11,86.88699999999999,71.76012500000002,Electronic Technology,Semiconductors
NASDAQ:FBIZ,FBIZ,58.13,56.881999999999984,54.40625000000004,Finance,Regional Banks
NASDAQ:COFS,COFS,31.78,30.72200000000002,29.569750000000006,Finance,Regional Banks
NASDAQ:GRRR,GRRR,17.14,14.404999999999996,14.300875,Technology Services,Packaged Software
NASDAQ:VELO,VELO,15.85,15.903000000000002,10.885625000000015,Producer Manufacturing,Industrial Machinery
NYSE:OOMA,OOMA,17.13,17.014000000000024,13.25525,Communications,Major Telecommunications
NASDAQ:GCBC,GCBC,27.62,24.50799999999999,23.225,Finance,Savings Banks
NYSE:IPI,IPI,34.96,38.61699999999998,33.0265,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ESEA,ESEA,66.43,68.44300000000001,61.07800000000002,Transportation,Marine Shipping
NASDAQ:WILC,WILC,33.61,32.376999999999995,26.837217499999998,Distribution Services,Food Distributors
NASDAQ:OBT,OBT,34.88,34.34300000000003,30.0445,Finance,Regional Banks
NASDAQ:JOUT,JOUT,44.84,47.996500000000005,44.41187499999999,Consumer Durables,Recreational Products
NASDAQ:PKOH,PKOH,32.01,29.14900000000001,24.03912500000001,Producer Manufacturing,Metal Fabrication
NASDAQ:PDLB,PDLB,19.0,17.950000000000006,16.323249999999998,Finance,Savings Banks
NYSE:LXFR,LXFR,16.94,14.787999999999997,13.7915,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:KELYB,KELYB,19.22,17.011190000000006,13.730450000000001,Commercial Services,Personnel Services
NASDAQ:STRZ,STRZ,26.13,19.987999999999996,13.7185,Consumer Services,Movies/Entertainment
NASDAQ:FSTR,FSTR,41.51,35.257000000000005,29.851250000000004,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:STRO,STRO,26.09,31.0209999999999,17.552274999999995,Health Technology,Pharmaceuticals: Major
NASDAQ:NRC,NRC,19.14,18.142999999999972,16.46875,Health Services,Services to the Health Industry
NASDAQ:BSVN,BSVN,45.08,43.378999999999984,43.24800000000002,Finance,Regional Banks
NYSE:CBAN,CBAN,20.24,20.098999999999993,18.572499999999998,Finance,Regional Banks
NASDAQ:BWFG,BWFG,53.67,51.87349999999998,47.52337500000001,Finance,Regional Banks
NYSE:GCO,GCO,37.93,34.742000000000004,30.561500000000013,Retail Trade,Apparel/Footwear Retail
NASDAQ:BMRC,BMRC,26.0,26.015000000000033,25.737125000000002,Finance,Regional Banks
NASDAQ:NGNE,NGNE,26.49,26.594,22.71200000000001,Health Technology,Biotechnology
NASDAQ:OSS,OSS,16.89,13.014999999999997,8.68475,Electronic Technology,Computer Processing Hardware
NASDAQ:NATH,NATH,101.84,101.19800000000001,100.809375,Consumer Services,Restaurants
NASDAQ:ALMU,ALMU,22.59,20.118499999999997,17.14175,Commercial Services,Miscellaneous Commercial Services
NASDAQ:WTBA,WTBA,24.09,24.03000000000001,22.75575000000005,Finance,Regional Banks
NASDAQ:RBB,RBB,24.0,23.369999999999997,21.076000000000015,Finance,Regional Banks
NASDAQ:PBFS,PBFS,16.2,14.677000000000001,13.899750000000001,Finance,Regional Banks
NYSE:NC,NC,53.21,50.187,48.25500000000002,Energy Minerals,Coal
NASDAQ:ISTR,ISTR,29.03,28.263999999999964,26.421749999999996,Finance,Regional Banks
NYSE:CMDB,CMDB,16.51,17.367000000000004,15.64325,Transportation,Marine Shipping
NASDAQ:ATNI,ATNI,25.75,27.336999999999996,22.619125000000032,Communications,Major Telecommunications
NASDAQ:TBRG,TBRG,26.05,23.866999999999994,21.030625,Health Services,Managed Health Care
NASDAQ:FMAO,FMAO,28.09,27.222000000000037,26.02562499999999,Finance,Regional Banks
NYSE:AVBC,AVBC,19.21,19.851,17.570249999999998,Finance,Savings Banks
NASDAQ:CZNC,CZNC,21.35,22.085999999999988,21.192874999999983,Finance,Regional Banks
AMEX:MPTI,MPTI,88.38,75.73299999999999,61.52099999999998,Electronic Technology,Electronic Production Equipment
NYSE:CVEO,CVEO,34.61,31.520000000000003,26.007749999999977,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:PLBC,PLBC,54.18,51.773,47.243500000000004,Finance,Regional Banks
NASDAQ:FRST,FRST,15.0,14.235000000000005,12.684875000000002,Finance,Regional Banks
NYSE:RNGR,RNGR,15.43,16.566000000000003,15.174249999999997,Industrial Services,Oilfield Services/Equipment
NASDAQ:PKBK,PKBK,31.19,30.297000000000008,25.938625000000002,Finance,Regional Banks
NASDAQ:QUIK,QUIK,20.0,16.223,9.367624999999993,Electronic Technology,Semiconductors
NYSE:HVT.A,HVT.A,24.01,24.756999999999998,22.73623249999998,Retail Trade,Specialty Stores
NASDAQ:CTRN,CTRN,43.06,45.782000000000004,42.222750000000005,Retail Trade,Apparel/Footwear Retail
NASDAQ:PCB,PCB,25.2,24.204000000000008,22.418,Finance,Regional Banks
NASDAQ:BCML,BCML,31.77,30.171999999999997,29.442750000000018,Finance,Regional Banks
NASDAQ:NECB,NECB,25.0,24.433000000000007,22.717750000000002,Finance,Major Banks
NASDAQ:USCB,USCB,18.79,18.88600000000001,18.42175,Finance,Regional Banks
NASDAQ:CHMG,CHMG,71.03,65.01299999999999,57.11774999999999,Finance,Regional Banks
NASDAQ:AVBH,AVBH,31.17,29.951000000000022,27.636625,Finance,Regional Banks
NASDAQ:WSBF,WSBF,18.78,18.36099999999997,16.939500000000002,Finance,Finance/Rental/Leasing
NASDAQ:FNLC,FNLC,29.81,28.95900000000002,27.308125000000008,Finance,Major Banks
NASDAQ:NWFL,NWFL,30.79,30.478000000000016,28.674125000000004,Finance,Regional Banks
NASDAQ:WEYS,WEYS,35.08,34.272000000000006,31.819749999999992,Consumer Non-Durables,Apparel/Footwear
NASDAQ:PRE,PRE,19.86,18.009000000000004,16.27225,Finance,Financial Conglomerates
NASDAQ:GLSI,GLSI,22.25,25.039499999999997,19.02375,Health Technology,Biotechnology
NASDAQ:SHIP,SHIP,15.45,15.103,11.2885,Transportation,Marine Shipping
NASDAQ:TSBK,TSBK,41.59,40.69000000000001,36.94387499999999,Finance,Savings Banks
NYSE:PINE,PINE,19.66,19.314000000000014,17.400500000000008,Finance,Real Estate Investment Trusts
NYSE:COSO,COSO,25.97,25.53799999999999,23.781,Finance,Regional Banks
NASDAQ:CZFS,CZFS,65.37,64.67299999999994,60.97762500000003,Finance,Regional Banks
AMEX:ELMD,ELMD,37.69,30.170000000000005,26.918000000000006,Health Technology,Medical Specialties
NASDAQ:ISSC,ISSC,17.3,19.945499999999992,17.147,Electronic Technology,Aerospace & Defense
NYSE:SEG,SEG,23.94,23.050000000000004,22.21100000000001,Consumer Services,Movies/Entertainment
NASDAQ:FLXS,FLXS,56.94,52.63900000000001,45.740749999999984,Consumer Durables,Home Furnishings
NASDAQ:ALCO,ALCO,40.97,41.61800000000001,38.03812499999998,Process Industries,Agricultural Commodities/Milling
NASDAQ:FSBW,FSBW,40.89,40.62999999999998,40.56924999999999,Finance,Savings Banks
NASDAQ:JMSB,JMSB,21.42,21.029,20.20575000000002,Finance,Regional Banks
NYSE:NREF,NREF,15.93,14.804999999999998,14.364500000000016,Finance,Real Estate Investment Trusts
AMEX:BKTI,BKTI,80.0,88.619,78.6335,Electronic Technology,Telecommunications Equipment
AMEX:CIX,CIX,24.24,23.529000000000007,23.259624999999993,Producer Manufacturing,Metal Fabrication
NASDAQ:FCCO,FCCO,31.36,30.31099999999999,29.091249999999995,Finance,Regional Banks
NASDAQ:FVCB,FVCB,16.23,15.65,14.274000000000012,Finance,Regional Banks
NASDAQ:OVLY,OVLY,34.21,33.66849999999999,30.87262500000001,Finance,Regional Banks
NASDAQ:TWIN,TWIN,19.91,17.387999999999995,16.186,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:MYFW,MYFW,29.18,27.741000000000003,25.22299999999999,Finance,Investment Managers
NASDAQ:FNRN,FNRN,17.25,16.639,13.867464774999993,Finance,Regional Banks
NASDAQ:RCKY,RCKY,37.45,38.881000000000014,33.84537500000002,Consumer Non-Durables,Apparel/Footwear
NASDAQ:STI,STI,35.72,8.504999999999999,7.960125,Finance,Financial Conglomerates
NASDAQ:FDBC,FDBC,47.55,45.761999999999986,44.65824999999998,Finance,Regional Banks
NYSE:FC,FC,23.93,22.55,18.379000000000033,Commercial Services,Miscellaneous Commercial Services
NASDAQ:ASYS,ASYS,18.49,18.339000000000006,12.6005,Producer Manufacturing,Industrial Machinery
NASDAQ:MKTW,MKTW,16.505,17.630499999999998,16.260124999999995,Technology Services,Data Processing Services
NASDAQ:ATLO,ATLO,29.81,28.674,24.641874999999995,Finance,Regional Banks
NASDAQ:FRAF,FRAF,58.725,56.7965,51.24625000000001,Finance,Regional Banks
NYSE:HBB,HBB,19.45,19.931000000000004,17.303749999999994,Consumer Durables,Electronics/Appliances
NASDAQ:FXNC,FXNC,29.06,28.005499999999994,25.669875000000026,Finance,Regional Banks
NYSE:VATE,VATE,18.98,12.152,6.816374999999999,Industrial Services,Engineering & Construction
NASDAQ:FUNC,FUNC,39.72,37.99399999999999,37.325374999999994,Finance,Regional Banks
NASDAQ:SLGL,SLGL,77.98,75.078,56.922115,Health Technology,Pharmaceuticals: Major
NASDAQ:PPIH,PPIH,31.15,31.868999999999993,29.545874999999995,Producer Manufacturing,Industrial Machinery
NASDAQ:HWBK,HWBK,36.41,35.246000000000016,33.244499999999995,Finance,Regional Banks
NASDAQ:SRZN,SRZN,21.52,28.05800000000001,21.25217749999998,Health Technology,Biotechnology
NASDAQ:JAKK,JAKK,21.66,22.125999999999983,19.228749999999984,Consumer Durables,Recreational Products
NASDAQ:ESCA,ESCA,17.9,18.446000000000005,14.802875000000006,Consumer Durables,Recreational Products
NASDAQ:CFFI,CFFI,74.9,74.603,72.19674999999997,Finance,Regional Banks
NASDAQ:BPRN,BPRN,35.22,35.42700000000001,34.131499999999996,Finance,Regional Banks
NASDAQ:LCNB,LCNB,16.82,16.50699999999999,16.242125,Finance,Major Banks
NYSE:CBNA,CBNA,36.2,36.258,33.99249999999999,Finance,Major Banks
NASDAQ:RGCO,RGCO,22.93,22.769999999999985,22.023125,Utilities,Gas Distributors
NASDAQ:PEBK,PEBK,43.08,41.15299999999999,36.08000000000002,Finance,Regional Banks
NASDAQ:RELL,RELL,16.2,15.013000000000002,11.929499999999997,Electronic Technology,Electronic Production Equipment
NASDAQ:LOVE,LOVE,15.73,15.771999999999995,14.714999999999995,Consumer Durables,Home Furnishings
NASDAQ:VABK,VABK,42.25,41.84399999999997,40.303249999999984,Finance,Regional Banks
NASDAQ:OVBC,OVBC,48.15,46.09099999999997,41.04924999999999,Finance,Regional Banks
NASDAQ:MRBK,MRBK,18.89,18.70499999999999,17.456999999999997,Finance,Regional Banks
NASDAQ:KINS,KINS,15.43,15.860000000000014,15.401,Finance,Insurance Brokers/Services
NASDAQ:EFSI,EFSI,41.01,38.443000000000026,37.63812500000001,Finance,Regional Banks
NASDAQ:NKSH,NKSH,34.8,36.112,33.766,Finance,Major Banks
NASDAQ:FCAP,FCAP,66.14,56.084999999999994,51.483249999999984,Finance,Savings Banks
NASDAQ:STRS,STRS,27.61,29.4925,25.62499999999997,Finance,Real Estate Development
NASDAQ:SILC,SILC,38.05,36.235,21.752457500000002,Electronic Technology,Computer Communications
NASDAQ:CMTV,CMTV,38.6,37.98099999999998,29.54541250000001,Finance,Major Banks
NASDAQ:UTMD,UTMD,67.65,65.99100000000006,61.98925000000001,Health Technology,Medical Specialties
NASDAQ:INBK,INBK,24.69,23.513000000000012,21.564874999999997,Finance,Regional Banks
NASDAQ:PDEX,PDEX,65.21,56.90500000000001,42.8205,Health Technology,Medical Specialties
AMEX:CMT,CMT,23.08,24.817,20.87325,Producer Manufacturing,Industrial Machinery
NASDAQ:CZWI,CZWI,20.75,20.636000000000006,18.205999999999996,Finance,Regional Banks
NASDAQ:PMTS,PMTS,17.05,17.066999999999986,15.026375000000002,Finance,Finance/Rental/Leasing
NASDAQ:CFBK,CFBK,29.31,28.61825,26.825312500000013,Finance,Savings Banks
NYSE:MDV,MDV,18.25,16.875000000000004,15.285500000000004,Finance,Real Estate Investment Trusts
NASDAQ:EBMT,EBMT,23.0,22.142500000000002,19.81399999999999,Finance,Regional Banks
NASDAQ:RBKB,RBKB,16.38,15.937000000000001,13.367375000000001,Finance,Regional Banks
NASDAQ:BVFL,BVFL,20.19,19.88199999999999,18.375375,Finance,Savings Banks
NASDAQ:LARK,LARK,28.56,27.262999999999984,26.45490508924999,Finance,Major Banks
NASDAQ:FRD,FRD,24.4,20.673,20.209499999999995,Non-Energy Minerals,Steel
NASDAQ:RFIL,RFIL,16.04,15.149000000000001,9.937124999999998,Electronic Technology,Electronic Components
NASDAQ:MNSB,MNSB,23.87,23.304999999999996,21.31887499999998,Finance,Regional Banks
NASDAQ:CHCI,CHCI,16.54,16.957,14.371375,Consumer Durables,Homebuilding
NASDAQ:HNVR,HNVR,23.6,22.875,22.448000000000015,Finance,Regional Banks
NASDAQ:RCMT,RCMT,23.78,26.004,22.47374999999999,Commercial Services,Personnel Services
AMEX:ACU,ACU,43.73,43.02800000000001,41.62649999999999,Distribution Services,Wholesale Distributors
AMEX:ESP,ESP,55.28,63.355999999999995,51.09449999999998,Electronic Technology,Electronic Components
NASDAQ:BDSX,BDSX,15.46,13.925999999999997,10.579750000000002,Health Services,Medical/Nursing Services
NASDAQ:ECBK,ECBK,18.15,18.122,17.157000000000004,Finance,Regional Banks
NASDAQ:ASRT,ASRT,23.44,20.789000000000023,14.175887500000016,Health Technology,Pharmaceuticals: Major
NASDAQ:BNAI,BNAI,22.17,27.871499999999997,16.591975,Technology Services,Packaged Software
NASDAQ:WATT,WATT,25.49,25.551,12.548124999999999,Electronic Technology,Semiconductors
NASDAQ:SBFG,SBFG,22.22,21.83699999999999,21.173875000000006,Finance,Regional Banks
NASDAQ:SRBK,SRBK,18.72,18.274,16.503125000000004,Finance,Regional Banks
NASDAQ:AFBI,AFBI,22.501,22.4171,20.47790500000001,Finance,Savings Banks
