ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:HTO,HTO,62.38,63.35000000000002,57.90062499999999,Utilities,Water Utilities,-12.362249222944339,67.09
NYSE:NMM,NMM,92.19,84.51000000000002,70.496,Transportation,Marine Shipping,146.88780737704917,92.8699
NASDAQ:FRME,FRME,41.51,42.58399999999998,40.569750000000006,Finance,Major Banks,-28.72078720787208,45.33
NASDAQ:ACHC,ACHC,28.0,30.184999999999995,23.95824999999997,Health Services,Medical/Nursing Services,-64.09486640648454,35.83
NYSE:BHE,BHE,72.25,77.00700000000002,68.9145,Electronic Technology,Electronic Production Equipment,1938.059701492537,100.4099
NASDAQ:SKWD,SKWD,58.35,59.07000000000005,50.582500000000024,Finance,Multi-Line Insurance,15.696420871065108,65.69
NYSE:WTTR,WTTR,20.05,19.986,16.300250000000002,Energy Minerals,Oil & Gas Production,61.946050096339114,22.55
NASDAQ:DGII,DGII,66.65,72.31300000000002,58.934500000000014,Electronic Technology,Telecommunications Equipment,48.676470588235276,86.84
NASDAQ:BUSE,BUSE,30.53,30.51299999999996,27.32112499999996,Finance,Regional Banks,31.967686093479514,31.7
NASDAQ:SYBT,SYBT,80.46,81.81400000000004,72.64350000000007,Finance,Regional Banks,13.631633714880333,89.215
NASDAQ:HURN,HURN,156.43,146.59,137.09350000000003,Commercial Services,Miscellaneous Commercial Services,74.33458337144425,186.775
NYSE:DCO,DCO,164.5,180.24800000000002,144.998,Electronic Technology,Aerospace & Defense,56.45430684800763,210.39
NYSE:CDLR,CDLR,25.16,24.012999999999995,23.90100000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,-46.47083586697226,30.01
NYSE:WLY,WLY,48.43,50.538000000000004,41.05550000000001,Consumer Services,Publishing: Books/Magazines,-206.59594095940957,57.4499
NASDAQ:MBIN,MBIN,53.14,52.878,45.90724999999998,Finance,Regional Banks,145.09446470003314,56.87
NASDAQ:ANDE,ANDE,71.68,70.36,68.10225,Commercial Services,Miscellaneous Commercial Services,620.3841117415975,82.11
NASDAQ:PLUS,PLUS,92.865,89.9735,85.01462500000002,Technology Services,Packaged Software,-19.79842606654702,98.14
NASDAQ:HRMY,HRMY,41.54,38.353,34.19299999999997,Health Technology,Pharmaceuticals: Major,88.57226792009402,43.49
NASDAQ:PENN,PENN,18.0,18.944499999999987,16.887499999999996,Consumer Services,Casinos/Gaming,,22.36
NASDAQ:OUST,OUST,33.46,38.04599999999998,30.664499999999997,Electronic Technology,Semiconductors,27.457716701902747,63.79
NYSE:SAH,SAH,76.29,84.53600000000002,74.02274999999996,Retail Trade,Specialty Stores,,113.67
NASDAQ:PENG,PENG,46.59,54.075999999999986,38.83649999999999,Electronic Technology,Semiconductors,,89.86
NYSE:PBI,PBI,17.33,17.324000000000005,14.12125,Technology Services,Packaged Software,116.72705314009661,19.07
NYSE:AGM,AGM,225.21,223.16199999999998,184.552,Finance,Finance/Rental/Leasing,12.354239593320104,248.285
NASDAQ:FIVN,FIVN,31.75,30.568,22.030375,Technology Services,Packaged Software,203.07692307692307,35.18
NYSE:LPG,LPG,55.38,49.356999999999985,38.406499999999966,Transportation,Marine Shipping,1263.716814159292,55.9551
NASDAQ:COHU,COHU,49.97,52.220000000000006,42.56487500000003,Electronic Technology,Semiconductors,99.06025428413487,74.6
NASDAQ:NEO,NEO,18.41,16.444,12.024500000000005,Health Services,Medical/Nursing Services,,19.76
NYSE:ROG,ROG,132.0,131.23700000000005,122.10749999999999,Process Industries,Chemicals: Specialty,,169.0
NYSE:NTB,NTB,59.93,60.94899999999998,55.835000000000015,Finance,Regional Banks,-7.230843065109585,64.17
NASDAQ:AXGN,AXGN,43.78,45.28,38.79574999999999,Health Technology,Medical Specialties,-334.71074380165294,52.91
NASDAQ:NCNO,NCNO,22.18,20.301,18.784499999999998,Technology Services,Packaged Software,,31.23
NASDAQ:NKTR,NKTR,68.5,71.81450000000001,65.61562500000001,Health Technology,Pharmaceuticals: Major,58.37764606265876,109.0
NASDAQ:EFSC,EFSC,64.14,65.22200000000002,60.20962500000006,Finance,Regional Banks,-19.69641146562522,68.73
NYSE:HCI,HCI,186.52,183.35499999999993,169.39049999999995,Finance,Property/Casualty Insurance,8.220685926154795,210.5
NYSE:LTC,LTC,42.64,41.12499999999998,38.49925,Finance,Real Estate Investment Trusts,74.0523882896764,43.16
NYSE:RAMP,RAMP,37.65,37.73999999999998,31.999749999999995,Technology Services,Packaged Software,143.9276485788114,38.2295
NYSE:VVX,VVX,72.96,79.23799999999997,72.18525,Commercial Services,Miscellaneous Commercial Services,15.36380464189093,93.98
NASDAQ:NWBI,NWBI,15.55,15.539000000000005,13.85937499999998,Finance,Savings Banks,38.52303007232585,16.16
NASDAQ:IOSP,IOSP,91.96,90.94300000000007,81.7975000000001,Process Industries,Chemicals: Major Diversified,32.84313725490195,96.68
NASDAQ:TRVI,TRVI,15.89,17.5625,14.261125000000002,Health Technology,Biotechnology,-20.338983050847467,20.22
NASDAQ:WERN,WERN,37.58,39.44700000000002,36.2795,Transportation,Trucking,-85.4077253218884,47.49
NYSE:OFG,OFG,52.9,52.50199999999999,45.51825000000004,Finance,Major Banks,20.525080413805092,54.47
NASDAQ:CENT,CENT,40.12,42.91000000000001,38.892,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,46.97
NASDAQ:CENTA,CENTA,34.61,37.321,34.4085,Consumer Non-Durables,Consumer Sundries,-4.408857255832356,40.795
NYSE:HTH,HTH,38.85,38.97899999999997,37.483999999999995,Finance,Regional Banks,11.185603387438253,40.41
NASDAQ:FLYW,FLYW,18.1,17.947000000000024,15.023000000000025,Commercial Services,Miscellaneous Commercial Services,32.38578680203045,19.73
NASDAQ:MCRI,MCRI,122.78,122.86400000000006,110.80749999999996,Consumer Services,Hotels/Resorts/Cruise lines,23.46620450606586,135.925
NASDAQ:ADUS,ADUS,117.33,116.98300000000003,105.15987500000006,Health Services,Medical/Nursing Services,24.241416576606518,124.435
NYSE:MD,MD,26.91,26.647999999999996,23.194500000000023,Health Services,Medical/Nursing Services,6.623093681917207,27.94
NASDAQ:PVLA,PVLA,151.69,149.92600000000007,122.29549999999956,Health Technology,Biotechnology,-77.78037110514647,161.38
NASDAQ:AUPH,AUPH,16.41,15.90400000000001,15.405749999999998,Health Technology,Biotechnology,79.15601023017902,19.25
NYSE:VIA,VIA,26.77,24.061,20.176499999999997,Technology Services,Packaged Software,9.928812289246917,55.3225
NASDAQ:CNXN,CNXN,85.75,82.26,68.46600000000008,Technology Services,Information Technology Services,34.75396335186328,88.31
NYSE:FCF,FCF,21.38,21.262000000000008,19.04449999999998,Finance,Regional Banks,36.589919103920344,22.3425
NYSE:NGL,NGL,17.29,16.941,14.147250000000003,Industrial Services,Oil & Gas Pipelines,1085.8560794044663,19.0581
NASDAQ:UFPT,UFPT,277.99,282.36499999999995,241.06350000000003,Process Industries,Industrial Specialties,21.13383404216812,338.71
NASDAQ:PGNY,PGNY,27.85,28.141999999999996,24.146499999999996,Commercial Services,Miscellaneous Commercial Services,78.88947092718703,33.065
NASDAQ:GSHD,GSHD,59.91,63.259999999999934,53.951375000000006,Finance,Insurance Brokers/Services,122.1498371335505,84.36
NASDAQ:ALKT,ALKT,19.88,19.394999999999985,18.295374999999993,Technology Services,Packaged Software,36.605783866057834,26.89
NASDAQ:ECPG,ECPG,99.74,97.52550000000001,77.985375,Finance,Finance/Rental/Leasing,12.752459345512953,104.98
NASDAQ:RAPP,RAPP,44.0,44.759,35.89324999999998,Health Technology,Biotechnology,-58.12781755502521,52.93
NASDAQ:SRCE,SRCE,87.37,86.96699999999998,75.172625,Finance,Regional Banks,29.87439994739266,91.46
NASDAQ:URGN,URGN,42.64,43.41399999999999,29.168750000000006,Health Technology,Biotechnology,72.77506930503776,50.81
NASDAQ:ZBIO,ZBIO,31.91,31.277000000000005,25.159499999999994,Health Technology,Biotechnology,-41.57447490780824,44.6
NASDAQ:KARO,KARO,67.23,64.60049999999998,52.61012500000002,Technology Services,Packaged Software,23.733563267945673,68.8
NASDAQ:BLKB,BLKB,45.67,43.342000000000006,42.59074999999999,Technology Services,Packaged Software,43.62807657247036,70.71
NYSE:PLGO,PLGO,24.92,24.913999999999987,21.74625,Finance,Multi-Line Insurance,189.03047091412745,26.34
NASDAQ:CHCO,CHCO,145.04,143.52200000000002,129.27025000000003,Finance,Major Banks,2.830271216097977,148.99
NYSE:INVX,INVX,29.08,28.875,26.404250000000008,Industrial Services,Oilfield Services/Equipment,62.23524109959442,33.71
NASDAQ:VCEL,VCEL,39.6,42.86999999999999,38.10187500000002,Health Technology,Pharmaceuticals: Major,,49.32
NYSE:PEB,PEB,17.95,18.442000000000004,15.095249999999997,Finance,Real Estate Investment Trusts,178.4911717495987,19.93
NYSE:VOYG,VOYG,33.1,33.401,31.89700000000001,Technology Services,Information Technology Services,-27.984533591106807,52.4
NYSE:HMN,HMN,49.78,51.29499999999997,46.913499999999985,Finance,Property/Casualty Insurance,42.875336069053354,55.56
NASDAQ:TILE,TILE,34.43,35.987,31.436500000000002,Producer Manufacturing,Building Products,59.97822931785196,40.5
NASDAQ:EZPW,EZPW,32.3,31.209999999999997,28.49,Finance,Finance/Rental/Leasing,39.524085896691815,37.125
NASDAQ:AGIO,AGIO,33.22,33.815,30.870750000000054,Health Technology,Pharmaceuticals: Major,12.453454695904007,46.0
NASDAQ:ZD,ZD,57.35,54.907999999999994,44.58224999999998,Technology Services,Internet Software/Services,-518.2958856142399,58.06
NYSE:SPB,SPB,85.45,88.209,78.64849999999998,Consumer Durables,Electronics/Appliances,-239.22110552763817,99.06
NASDAQ:ASTH,ASTH,39.6,39.07399999999998,32.75837500000003,Health Services,Services to the Health Industry,108.13648293963256,51.6
NASDAQ:PLPC,PLPC,398.24,398.066,324.36425000000014,Producer Manufacturing,Building Products,74.96977496977497,504.69
NYSE:KSS,KSS,17.17,18.182999999999996,16.939999999999994,Retail Trade,Department Stores,-4.649429997764698,25.22
NYSE:NSP,NSP,50.96,51.21700000000002,38.174,Commercial Services,Miscellaneous Commercial Services,,55.9
NYSE:XPRO,XPRO,17.2,17.245999999999995,16.20725,Industrial Services,Oilfield Services/Equipment,-88.64656831302116,19.23
NASDAQ:IMOS,IMOS,53.58,55.828500000000005,48.41837499999999,Electronic Technology,Semiconductors,,78.3499
NASDAQ:ZYME,ZYME,26.85,25.68699999999999,24.88450000000001,Health Technology,Pharmaceuticals: Major,-2162.8762541806022,31.34
NYSE:BLX,BLX,54.58,56.30899999999998,53.041250000000005,Finance,Major Banks,2.5040575005796373,63.195
NASDAQ:GHRS,GHRS,27.89,28.341,20.748749999999994,Health Technology,Pharmaceuticals: Major,-52.03740814963259,31.439
NYSE:SNDA,SNDA,39.83,39.63999999999999,36.08300000000001,Health Services,Medical/Nursing Services,-218.13755325623862,44.385
NASDAQ:NVCR,NVCR,16.22,16.634,14.633249999999986,Health Technology,Medical Specialties,62.479155086158976,21.4506
NYSE:GRC,GRC,71.5,78.28799999999998,69.86549999999998,Producer Manufacturing,Industrial Machinery,22.531223980016648,92.78
NASDAQ:GCT,GCT,52.74,48.191999999999986,41.715375000000016,Distribution Services,Wholesale Distributors,27.760008823205045,56.27
NASDAQ:GABC,GABC,49.91,49.92499999999999,44.592249999999986,Finance,Regional Banks,21.438814531548758,52.23
NASDAQ:PRCH,PRCH,16.52,15.86,10.964500000000001,Finance,Property/Casualty Insurance,136.73469387755102,19.4355
NYSE:PRLB,PRLB,78.22,81.26799999999994,68.40925000000001,Process Industries,Chemicals: Specialty,104.028307022319,93.0
NYSE:ATEN,ATEN,25.61,28.079999999999984,25.43575,Technology Services,Information Technology Services,-18.52879944482998,38.49
NYSE:NBHC,NBHC,41.74,42.78000000000001,41.64675,Finance,Regional Banks,-34.38136168287717,47.28
NASDAQ:TH,TH,18.55,17.538,13.688750000000002,Consumer Services,Hotels/Resorts/Cruise lines,39.94673768308921,20.85
NASDAQ:SEPN,SEPN,39.55,37.8,30.460875000000005,Health Technology,Biotechnology,48.54196301564723,51.1
NASDAQ:SONO,SONO,15.58,15.360000000000008,15.112249999999994,Consumer Durables,Electronics/Appliances,,19.82
NASDAQ:STRA,STRA,82.73,81.5420000000001,80.6535,Consumer Services,Other Consumer Services,24.35263311027058,89.73
NASDAQ:NBTX,NBTX,35.73,38.87249999999999,33.288625,Health Technology,Pharmaceuticals: Major,,57.14
NASDAQ:XNCR,XNCR,24.53,23.068,15.401000000000002,Health Technology,Biotechnology,30.987951807228914,30.61
NYSE:LOB,LOB,39.4,41.260000000000005,38.233000000000004,Finance,Regional Banks,45.56293979671617,44.53
NYSE:DCOM,DCOM,41.01,40.579,36.41875000000001,Finance,Regional Banks,17.568417741428124,41.97
NASDAQ:PDFS,PDFS,42.81,47.525,42.794,Technology Services,Information Technology Services,250.0,71.685
NYSE:WMK,WMK,72.64,73.36199999999994,71.90224999999995,Retail Trade,Food Retail,-3.6909602752580533,83.74
NASDAQ:PGY,PGY,21.49,20.325,16.949875000000016,Technology Services,Packaged Software,147.93683138053999,44.99
NYSE:WKC,WKC,35.01,36.40599999999999,29.33600000000004,Distribution Services,Wholesale Distributors,,41.2
NASDAQ:STBA,STBA,50.53,50.725,45.29224999999998,Finance,Regional Banks,23.25581395348838,53.5
NASDAQ:PRGS,PRGS,43.13,42.17800000000001,36.78500000000004,Technology Services,Packaged Software,29.141820067409906,47.37
NASDAQ:FSUN,FSUN,40.23,39.07699999999993,37.76850000000003,Finance,Major Banks,-152.33254868392896,42.34
NYSE:IDT,IDT,71.02,67.222,55.67750000000002,Communications,Major Telecommunications,0.9777674310324845,72.1
NASDAQ:DMRA,DMRA,28.39,29.661999999999995,26.58775,Health Technology,Pharmaceuticals: Major,80.37940587963675,38.3251
NYSE:EVTC,EVTC,29.33,30.067999999999973,28.313749999999988,Commercial Services,Miscellaneous Commercial Services,-85.89291439563964,34.765
NASDAQ:PSNL,PSNL,16.29,15.318000000000001,10.300624999999993,Health Services,Medical/Nursing Services,-32.61253309796999,18.89
NYSE:GLP,GLP,51.12,50.411,47.37575000000002,Distribution Services,Wholesale Distributors,236.3899963754984,54.29
NYSE:BY,BY,38.43,38.653000000000006,34.112249999999996,Finance,Regional Banks,35.636528575748414,40.03
NASDAQ:BLFS,BLFS,35.43,33.925,25.88575,Health Technology,Medical Specialties,,38.1
NASDAQ:TCBK,TCBK,53.64,56.14699999999998,51.463750000000005,Finance,Regional Banks,27.266204257354698,61.71
NASDAQ:LIND,LIND,26.0,28.985000000000003,21.915,Consumer Services,Hotels/Resorts/Cruise lines,87.94843049327355,35.0
NASDAQ:BFC,BFC,153.23,153.1005,142.53974999999997,Finance,Regional Banks,29.95651662945116,159.095
NYSE:FLNG,FLNG,31.92,31.30100000000001,29.485749999999996,Transportation,Marine Shipping,153.11355311355314,33.4
NASDAQ:RBCAA,RBCAA,96.51,96.00800000000005,80.71412500000004,Finance,Regional Banks,4.010462074978205,102.22
NYSE:CBL,CBL,54.43,56.073,45.52774999999998,Finance,Real Estate Investment Trusts,1655.9281437125746,60.3999
NYSE:TRIN,TRIN,17.75,17.959000000000003,16.464249999999996,Miscellaneous,Investment Trusts/Mutual Funds,-21.868534139742156,18.895
NASDAQ:QCRH,QCRH,102.64,102.18899999999998,92.65412500000006,Finance,Major Banks,28.21143928738867,108.11
NASDAQ:IMCR,IMCR,32.46,34.666999999999994,32.15774999999999,Health Technology,Biotechnology,92.32995658465991,40.7147
NYSE:OBK,OBK,54.41,53.85200000000001,46.738250000000036,Finance,Regional Banks,132.36363636363635,55.57
NYSE:PBT,PBT,35.58,32.52399999999999,24.667749999999995,Miscellaneous,Investment Trusts/Mutual Funds,61.478599221789885,35.8
NASDAQ:FTRE,FTRE,17.41,18.18,14.845750000000006,Commercial Services,Miscellaneous Commercial Services,96.63605606573225,21.39
NYSE:GSL,GSL,45.74,43.90300000000003,39.44975,Transportation,Marine Shipping,-5.166673045275356,46.5
NASDAQ:ETON,ETON,57.62,53.11900000000001,31.089,Health Technology,Pharmaceuticals: Major,,66.37
NYSE:CTS,CTS,57.02,59.956999999999994,55.8725,Electronic Technology,Electronic Production Equipment,7.300097118808681,69.55
NYSE:XHR,XHR,17.65,19.378000000000004,17.106749999999998,Finance,Real Estate Investment Trusts,-137.66744061439542,22.06
NASDAQ:OPRA,OPRA,18.43,19.112,16.66174999999999,Technology Services,Packaged Software,72.58156840297653,21.0599
NASDAQ:INBX,INBX,110.47,99.597,89.84949999999999,Health Technology,Biotechnology,-26.26180836707152,155.29
NASDAQ:DSGR,DSGR,34.79,34.72099999999998,29.41237499999998,Distribution Services,Wholesale Distributors,70.2979515828678,35.055
NASDAQ:CNOB,CNOB,31.86,32.454499999999996,29.5385,Finance,Regional Banks,,34.14
NYSE:WWW,WWW,19.53,19.832000000000004,17.947499999999998,Consumer Non-Durables,Apparel/Footwear,16.061365059486523,31.25
NASDAQ:ANAB,ANAB,54.11,55.939,48.52183822925,Health Technology,Biotechnology,-43.61851332398315,72.36
NASDAQ:ICFI,ICFI,88.29,86.41600000000005,78.78924999999997,Commercial Services,Miscellaneous Commercial Services,16.484630987673587,101.5
NASDAQ:BAND,BAND,48.97,52.08099999999996,37.019999999999996,Technology Services,Packaged Software,56.66666666666668,79.08
NASDAQ:JJSF,JJSF,83.4,83.86499999999997,83.11249999999981,Consumer Non-Durables,Food: Specialty/Candy,-16.77852348993289,104.12
NYSE:IIPR,IIPR,56.44,58.282,54.96300000000006,Finance,Real Estate Investment Trusts,57.43149094287041,65.38
NASDAQ:SDGR,SDGR,20.75,18.044999999999998,15.116749999999987,Technology Services,Packaged Software,,23.02
NYSE:AGL,AGL,92.38,97.16300000000004,58.02943750000004,Health Services,Medical/Nursing Services,,133.04
NASDAQ:ALNT,ALNT,90.55,95.86599999999999,76.56350000000002,Producer Manufacturing,Electrical Products,83.21927997619756,118.67
NASDAQ:CSWC,CSWC,24.15,24.470000000000034,23.293999999999997,Miscellaneous,Investment Trusts/Mutual Funds,-17.814527946409882,25.75
NASDAQ:BCAX,BCAX,23.2,25.072999999999997,21.322,Health Technology,Pharmaceuticals: Major,-62.504978096375964,30.99
NASDAQ:ATEX,ATEX,77.59,90.97799999999998,58.35962500000003,Communications,Wireless Telecommunications,-99.09374535730203,113.0
NASDAQ:TWFG,TWFG,28.13,27.795000000000005,23.342375,Finance,Insurance Brokers/Services,38.8036809815951,31.3
NASDAQ:SAFT,SAFT,103.3,100.46800000000003,81.34725000000009,Finance,Property/Casualty Insurance,21.068569082323975,103.8
NASDAQ:HCSG,HCSG,22.04,22.621999999999993,21.123125000000005,Commercial Services,Miscellaneous Commercial Services,,25.7496
NASDAQ:LKFN,LKFN,60.76,61.24400000000001,59.93687499999995,Finance,Regional Banks,7.74230548652265,66.82
NYSE:SBH,SBH,16.01,15.953000000000008,14.825999999999999,Retail Trade,Specialty Stores,24.723413863174528,17.92
NYSE:GIC,GIC,39.25,38.05000000000002,33.19399999999998,Retail Trade,Internet Retail,48.358624961288314,40.7109
NYSE:PRG,PRG,37.38,41.11200000000003,35.91650000000002,Finance,Finance/Rental/Leasing,-4.194772344013485,47.73
NASDAQ:NUTX,NUTX,217.02,179.136,143.645375,Health Services,Medical/Nursing Services,,219.0
NASDAQ:DMLP,DMLP,29.77,28.263999999999992,26.547249999999984,Miscellaneous,Investment Trusts/Mutual Funds,145.8051689860835,29.89
NYSE:TEN,TEN,49.62,42.42199999999999,36.32924999999999,Transportation,Marine Shipping,560.1050262565642,49.69
NASDAQ:MLKN,MLKN,21.26,22.626999999999995,19.25,Producer Manufacturing,Office Equipment/Supplies,,24.71
NASDAQ:ESQ,ESQ,120.33,121.88299999999997,112.30512499999998,Finance,Major Banks,8.057836227566664,134.815
NASDAQ:LBRX,LBRX,44.84,43.64349999999999,30.572625,Health Technology,Pharmaceuticals: Major,-689.0322580645161,50.16
NASDAQ:BHRB,BHRB,71.56,72.053,66.71612499999999,Finance,Regional Banks,-74.6632911392405,75.085
NYSE:NVGS,NVGS,23.48,22.022,20.511999999999993,Transportation,Marine Shipping,175.1862649821834,24.36
NYSE:AMBQ,AMBQ,59.61,63.524000000000015,50.53375,Electronic Technology,Semiconductors,29.770336982185018,91.61
NASDAQ:ATLC,ATLC,94.67,97.76699999999995,77.55249999999998,Finance,Finance/Rental/Leasing,65.98846842070382,114.3399
NASDAQ:PEBO,PEBO,39.89,40.307999999999986,35.329750000000004,Finance,Regional Banks,30.94797103889543,42.29
NASDAQ:AMAL,AMAL,47.78,48.962,42.180374999999984,Finance,Regional Banks,36.094674556213015,51.59
NASDAQ:UFCS,UFCS,55.43,53.63200000000002,44.319750000000035,Finance,Property/Casualty Insurance,48.18861414606094,56.74
AMEX:TMP,TMP,98.88,98.79299999999998,86.191,Finance,Regional Banks,36.3545418167267,102.585
NASDAQ:CTBI,CTBI,77.84,77.26100000000001,67.19537500000001,Finance,Regional Banks,18.558493299529154,79.9199
NASDAQ:KMTS,KMTS,24.06,24.781000000000002,23.35625,Health Technology,Medical Specialties,37.23454459650779,29.9999
NASDAQ:AVBP,AVBP,28.57,30.28999999999998,27.139625000000013,Health Technology,Pharmaceuticals: Other,-16.833890746934227,35.83
NASDAQ:PFBC,PFBC,105.12,104.809,97.12250000000003,Finance,Regional Banks,8.256523937307975,112.26
NASDAQ:AZTA,AZTA,32.04,31.178000000000004,27.87250000000001,Health Services,Medical/Nursing Services,,41.73
NYSE:UAN,UAN,132.61,127.16100000000002,118.87799999999997,Process Industries,Chemicals: Agricultural,99.91820486953677,139.5
NASDAQ:PNTG,PNTG,40.11,39.502,33.93499999999999,Health Services,Medical/Nursing Services,26.110833749375928,42.69
NYSE:REX,REX,41.93,43.31900000000001,41.608249999999984,Process Industries,Chemicals: Specialty,390.25069637883007,53.3599
NYSE:SCL,SCL,61.11,62.30399999999993,55.27874999999987,Process Industries,Chemicals: Specialty,101.61387936251766,68.0
NYSE:CNMD,CNMD,46.38,47.476000000000006,40.60975000000006,Health Technology,Medical Specialties,11.046680197158604,53.66
NASDAQ:WABC,WABC,59.95,59.59800000000005,54.75224999999998,Finance,Regional Banks,4.604970161218498,63.61
NASDAQ:VOR,VOR,23.08,22.163999999999998,16.645750000000003,Health Technology,Biotechnology,99.53964593414939,49.95
NYSE:PRSU,PRSU,49.87,49.43600000000002,42.67875,Consumer Services,Movies/Entertainment,241.28382630585267,56.515
NASDAQ:FMBH,FMBH,51.02,50.94899999999998,44.926875,Finance,Regional Banks,6.908904810644832,53.36
NASDAQ:ELE,ELE,21.1,19.353,18.779374999999998,Energy Minerals,Oil & Gas Production,732.3076923076924,26.96
NASDAQ:LQDT,LQDT,43.04,41.3975,35.38950000000002,Retail Trade,Internet Retail,39.21052631578947,44.09
NYSE:ASIC,ASIC,27.99,25.519999999999996,21.654500000000002,Finance,Property/Casualty Insurance,65.91639871382637,28.38
NASDAQ:ROCK,ROCK,45.01,45.89099999999998,44.70900000000005,Producer Manufacturing,Metal Fabrication,-68.5006877579092,75.08
NYSE:UMH,UMH,15.64,15.877999999999997,15.5575,Finance,Real Estate Investment Trusts,72.5752508361204,16.77
NASDAQ:HBT,HBT,36.68,35.67599999999999,30.040000000000003,Finance,Regional Banks,25.41064388961891,37.51
NASDAQ:CCEC,CCEC,22.13,22.522999999999996,21.411824999999993,Transportation,Marine Shipping,-5.859143815348196,24.0
NYSE:AAT,AAT,21.64,22.943999999999967,21.15225000000001,Finance,Real Estate Investment Trusts,-5.327413984461708,25.97
NYSE:AMN,AMN,34.19,34.24299999999998,25.588500000000003,Commercial Services,Personnel Services,,37.22
NASDAQ:BJRI,BJRI,62.14,65.41500000000002,48.70100000000001,Consumer Services,Restaurants,-11.27998345740281,74.6
NYSE:NBR,NBR,86.97,88.122,81.88374999999999,Industrial Services,Contract Drilling,24.817383605105874,112.9
NASDAQ:CGEM,CGEM,20.4,19.582,15.187500000000005,Health Technology,Pharmaceuticals: Major,26.99856793867408,23.19
NYSE:TBN,TBN,37.57,36.05400000000001,33.42574999999998,Energy Minerals,Integrated Oil,8.276916357283248,52.21
NASDAQ:OSBC,OSBC,25.51,25.16949999999999,21.899375000000006,Finance,Major Banks,13.571428571428571,26.055
NYSE:ALX,ALX,250.61,265.46400000000006,249.30350000000007,Finance,Real Estate Investment Trusts,2437.167547613055,289.43
NYSE:OPY,OPY,119.48,115.41000000000001,97.95450000000005,Finance,Investment Banks/Brokers,24.714629804167988,125.8825
NASDAQ:OMER,OMER,17.46,15.432999999999998,12.627375000000002,Health Technology,Pharmaceuticals: Major,,19.6497
NASDAQ:SENEA,SENEA,186.35,183.89099999999996,150.92,Consumer Non-Durables,Food: Specialty/Candy,33.12611012433392,210.0
NASDAQ:OMDA,OMDA,20.5,22.229,17.108125,Technology Services,Internet Software/Services,,26.915
NYSE:UVE,UVE,44.7,43.051,37.28249999999999,Finance,Property/Casualty Insurance,68.84009942004971,45.15
NYSE:ANRO,ANRO,31.68,31.084000000000003,23.420499999999997,Health Technology,Biotechnology,1.284403669724782,37.48
NASDAQ:THFF,THFF,78.2,79.17300000000004,69.76124999999999,Finance,Major Banks,21.947331505451768,84.17
NASDAQ:RDWR,RDWR,29.5,28.576,26.856374999999968,Electronic Technology,Computer Communications,-58.64978902953586,32.791
NASDAQ:JCAP,JCAP,21.51,21.231,20.359,Finance,Financial Conglomerates,-18.09733431156762,24.44
NYSE:EPC,EPC,26.71,28.140999999999984,22.763250000000014,Consumer Non-Durables,Household/Personal Care,-52.51937984496124,29.95
NASDAQ:RDVT,RDVT,76.29,70.2635,53.378375000000005,Technology Services,Packaged Software,85.75297941495124,78.8
NASDAQ:IART,IART,15.71,17.284000000000006,14.0405,Health Technology,Medical Specialties,,20.49
NASDAQ:FCEL,FCEL,15.28,18.7585,14.056624999999997,Electronic Technology,Electronic Equipment/Instruments,83.00200909379296,37.88
NYSE:USPH,USPH,80.52,78.39200000000008,75.869,Health Services,Medical/Nursing Services,-56.44827586206896,93.5
NYSE:DFIN,DFIN,48.44,48.574,46.71099999999997,Technology Services,Packaged Software,12.389657058042346,56.26
NASDAQ:LGIH,LGIH,50.94,56.407000000000004,50.78975000000002,Consumer Durables,Homebuilding,-14.482809502729815,66.25
NASDAQ:UVSP,UVSP,42.88,43.001000000000076,38.30562500000002,Finance,Regional Banks,19.337016574585636,45.455
NASDAQ:SCSC,SCSC,58.59,56.05900000000004,45.30774999999997,Distribution Services,Electronics Distributors,40.74411195812949,66.78
NYSE:GNK,GNK,27.0,26.197999999999997,23.43449999999999,Transportation,Marine Shipping,,27.8171
NASDAQ:THRM,THRM,38.23,40.226500000000044,34.796124999999996,Producer Manufacturing,Auto Parts: OEM,812.1794871794872,48.35
NYSE:MMI,MMI,30.96,31.43300000000002,28.667250000000003,Finance,Real Estate Development,,33.55
NASDAQ:HFWA,HFWA,28.54,29.366000000000003,27.39299999999998,Finance,Regional Banks,19.120135363790176,31.25
NYSE:BH,BH,364.95,382.18399999999997,356.8607499999999,Consumer Services,Restaurants,-22.50802683124462,483.6
NYSE:ODC,ODC,86.26,92.07399999999998,76.29274999999998,Process Industries,Chemicals: Agricultural,25.33349802371541,107.0
NYSE:AMTB,AMTB,29.54,28.84300000000004,23.998749999999987,Finance,Major Banks,-3.0402330238485433,30.6
NYSE:HZO,HZO,52.21,45.397999999999996,33.73200000000001,Retail Trade,Specialty Stores,,52.46
AMEX:UMAC,UMAC,22.66,23.84000000000001,18.42625,Electronic Technology,Electronic Equipment/Instruments,49.953110346983436,34.9264
NYSE:MCB,MCB,91.29,92.78599999999997,89.19224999999999,Finance,Regional Banks,-12.618763156397565,102.0425
NASDAQ:NBN,NBN,132.23,131.171,121.40674999999999,Finance,Regional Banks,35.26192859526193,142.31
