ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:AAT,AAT,25.22,23.118999999999964,20.11050000000001,Finance,Real Estate Investment Trusts
NYSE:FLNG,FLNG,28.62,30.779000000000007,27.950499999999995,Transportation,Marine Shipping
NYSE:CRI,CRI,41.14,38.632999999999996,35.157000000000004,Retail Trade,Apparel/Footwear Retail
NYSE:PRSU,PRSU,55.47,46.84800000000001,38.56675,Consumer Services,Movies/Entertainment
NASDAQ:CDNA,CDNA,29.25,23.720999999999993,19.388624999999998,Health Technology,Medical Specialties
NYSE:LPG,LPG,35.15,40.455999999999996,32.34549999999997,Transportation,Marine Shipping
NYSE:REX,REX,45.5,46.75600000000001,38.51474999999998,Process Industries,Chemicals: Specialty
NASDAQ:CSWC,CSWC,24.04,23.42400000000003,22.359999999999992,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:TNC,TNC,86.07,85.94599999999994,77.87225000000005,Producer Manufacturing,Industrial Machinery
NASDAQ:BHRB,BHRB,72.76,65.748,64.09587499999999,Finance,Regional Banks
NASDAQ:PFBC,PFBC,107.87,98.21599999999998,93.54387500000004,Finance,Regional Banks
NYSE:IDT,IDT,57.95,54.614,51.02275000000002,Communications,Major Telecommunications
NASDAQ:MRTN,MRTN,17.45,16.78600000000001,13.204250000000012,Transportation,Trucking
NYSE:ALX,ALX,278.01,254.59799999999996,237.69125,Finance,Real Estate Investment Trusts
NASDAQ:GIII,GIII,33.57,32.658,29.90749999999998,Consumer Non-Durables,Apparel/Footwear
NASDAQ:LGIH,LGIH,60.82,51.729000000000006,48.32075000000002,Consumer Durables,Homebuilding
NASDAQ:WABC,WABC,60.08,56.61300000000004,51.51174999999997,Finance,Regional Banks
NASDAQ:MLTX,MLTX,19.13,18.354000000000024,15.591999999999995,Health Technology,Pharmaceuticals: Major
NASDAQ:PEBO,PEBO,39.16,35.695999999999984,32.41075,Finance,Regional Banks
NASDAQ:AMAL,AMAL,47.04,43.08749999999999,36.59062499999999,Finance,Regional Banks
NASDAQ:STAA,STAA,28.15,29.322999999999958,24.396499999999993,Health Technology,Medical Specialties
NYSE:GHM,GHM,119.44,104.91899999999995,80.06949999999999,Producer Manufacturing,Industrial Machinery
NASDAQ:INBX,INBX,94.94,103.91199999999999,81.08962499999998,Health Technology,Biotechnology
NASDAQ:BLFS,BLFS,28.49,24.883000000000003,23.965750000000003,Health Technology,Medical Specialties
NASDAQ:IART,IART,17.89,15.910000000000002,12.919749999999999,Health Technology,Medical Specialties
NASDAQ:NWPX,NWPX,144.3,123.86500000000001,81.18787500000002,Non-Energy Minerals,Construction Materials
NASDAQ:ASTE,ASTE,60.12,54.23900000000001,51.46999999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery
AMEX:TMP,TMP,95.92,88.31699999999998,77.695,Finance,Regional Banks
NASDAQ:UFCS,UFCS,53.42,47.56,38.879000000000026,Finance,Property/Casualty Insurance
NYSE:ODC,ODC,101.69,85.527,66.381,Process Industries,Chemicals: Agricultural
NYSE:GSL,GSL,37.78,38.98300000000002,36.247,Transportation,Marine Shipping
NASDAQ:WYFI,WYFI,34.94,28.17000000000001,22.036125000000006,Technology Services,Data Processing Services
NASDAQ:XPEL,XPEL,48.92,45.670000000000016,45.12312500000003,Consumer Durables,Automotive Aftermarket
NASDAQ:CTBI,CTBI,74.07,68.324,61.116500000000016,Finance,Regional Banks
NASDAQ:OMDA,OMDA,22.62,17.737000000000002,16.762875,Technology Services,Internet Software/Services
NASDAQ:CAPR,CAPR,23.07,27.931,23.016,Health Technology,Pharmaceuticals: Major
NASDAQ:JBIO,JBIO,21.81,20.955499999999994,15.841500000000007,Health Technology,Biotechnology
NASDAQ:RDWR,RDWR,30.76,28.547499999999996,25.68912499999997,Electronic Technology,Computer Communications
NASDAQ:FMBH,FMBH,49.35,45.18449999999998,41.342375,Finance,Regional Banks
NASDAQ:NUTX,NUTX,190.71,143.516,128.26325000000003,Health Services,Medical/Nursing Services
NASDAQ:CCEC,CCEC,21.68,21.247499999999995,20.994949999999992,Transportation,Marine Shipping
NASDAQ:AOSL,AOSL,43.52,42.96899999999999,28.503749999999997,Electronic Technology,Semiconductors
NASDAQ:PNTG,PNTG,37.36,34.219,30.206999999999994,Health Services,Medical/Nursing Services
NYSE:AMN,AMN,33.24,29.479999999999983,21.150250000000007,Commercial Services,Personnel Services
NYSE:CMP,CMP,30.64,29.94599999999997,23.463499999999996,Process Industries,Chemicals: Specialty
NYSE:MYE,MYE,34.08,25.531,21.088250000000006,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:ELVR,ELVR,66.32,84.03500000000001,56.529250000000005,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:BJRI,BJRI,60.69,48.45000000000001,40.38075000000001,Consumer Services,Restaurants
NYSE:GIC,GIC,33.2,31.52800000000001,31.25999999999999,Retail Trade,Internet Retail
NASDAQ:CEVA,CEVA,45.51,41.2325,27.322875,Electronic Technology,Semiconductors
NYSE:EPC,EPC,27.51,21.60699999999999,20.218750000000014,Consumer Non-Durables,Household/Personal Care
NYSE:SCL,SCL,55.81,52.984999999999935,50.80349999999986,Process Industries,Chemicals: Specialty
NASDAQ:UVSP,UVSP,45.15,40.79400000000006,34.97087500000002,Finance,Regional Banks
NYSE:MCB,MCB,100.57,92.89299999999999,83.60074999999999,Finance,Regional Banks
NASDAQ:HFWA,HFWA,30.23,28.008000000000003,25.71449999999998,Finance,Regional Banks
NYSE:GOLD,GOLD,42.53,42.30099999999999,39.98625000000003,Finance,Investment Banks/Brokers
NASDAQ:CBRL,CBRL,55.1,39.501999999999995,33.096624999999996,Consumer Services,Restaurants
NASDAQ:SENEA,SENEA,181.65,152.77700000000002,132.09137499999997,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:DMLP,DMLP,25.38,26.639999999999993,25.329874999999983,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:OSBC,OSBC,23.62,21.78499999999999,20.098250000000007,Finance,Major Banks
NASDAQ:ITRN,ITRN,60.85,61.846000000000025,48.862000000000016,Communications,Specialty Telecommunications
NYSE:PLOW,PLOW,52.27,47.16100000000001,39.542500000000004,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:LQDT,LQDT,38.7,36.654999999999994,31.28312500000002,Retail Trade,Internet Retail
NASDAQ:SIFY,SIFY,16.61,15.877500000000003,13.949375,Technology Services,Internet Software/Services
NYSE:MMI,MMI,31.7,29.606000000000023,28.040999999999997,Finance,Real Estate Development
NASDAQ:HBT,HBT,32.74,29.486999999999988,27.0445,Finance,Regional Banks
NYSE:OPY,OPY,111.84,100.72100000000002,85.16050000000004,Finance,Investment Banks/Brokers
NYSE:UAN,UAN,111.65,119.38499999999999,110.28700000000003,Process Industries,Chemicals: Agricultural
NYSE:UVE,UVE,42.24,39.065000000000005,34.122249999999994,Finance,Property/Casualty Insurance
NASDAQ:HTLD,HTLD,15.16,14.629000000000005,10.90775,Transportation,Trucking
NYSE:ASIC,ASIC,24.37,20.960999999999995,19.74675,Finance,Property/Casualty Insurance
NYSE:DEA,DEA,25.12,23.878000000000007,22.742500000000046,Finance,Real Estate Investment Trusts
NYSE:PBT,PBT,24.87,26.46599999999999,20.898249999999997,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:IGIC,IGIC,26.99,25.466,24.487750000000002,Finance,Financial Conglomerates
NYSE:AVNS,AVNS,24.63,24.811000000000014,16.226999999999997,Health Technology,Medical Specialties
NYSE:NBR,NBR,77.38,94.62899999999999,70.9275,Industrial Services,Contract Drilling
NYSE:CVLG,CVLG,44.83,39.97500000000002,28.411999999999995,Transportation,Trucking
NYSE:DLX,DLX,24.62,24.80999999999996,24.103750000000012,Commercial Services,Commercial Printing/Forms
NYSE:SAFE,SAFE,15.65,15.250999999999994,14.71524999999998,Finance,Real Estate Investment Trusts
NASDAQ:GPRE,GPRE,15.86,15.997,13.195499999999996,Process Industries,Chemicals: Specialty
AMEX:UMAC,UMAC,23.22,21.080000000000005,15.203500000000002,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:NBN,NBN,137.51,126.01599999999999,110.28299999999999,Finance,Regional Banks
NYSE:TBN,TBN,31.1,35.06900000000001,30.589999999999982,Energy Minerals,Integrated Oil
NASDAQ:BIOA,BIOA,24.26,18.886999999999993,15.418249999999997,Health Technology,Biotechnology
NYSE:GNK,GNK,24.66,24.318,21.023500000000002,Transportation,Marine Shipping
NASDAQ:ESQ,ESQ,123.63,111.92999999999999,106.61762499999998,Finance,Major Banks
NYSE:BKSY,BKSY,28.74,35.97600000000001,26.465750000000007,Technology Services,Packaged Software
NASDAQ:SCSC,SCSC,52.36,46.91000000000004,41.422624999999975,Distribution Services,Electronics Distributors
NASDAQ:CGEM,CGEM,17.28,15.191000000000003,12.246625000000005,Health Technology,Pharmaceuticals: Major
NYSE:SBSI,SBSI,35.61,33.70700000000001,31.457249999999913,Finance,Regional Banks
NASDAQ:FSBC,FSBC,49.56,43.806,38.639499999999956,Finance,Regional Banks
NASDAQ:MCBS,MCBS,36.89,33.6665,29.337375,Finance,Regional Banks
NASDAQ:HBNC,HBNC,20.48,18.990999999999996,17.438750000000002,Finance,Regional Banks
NASDAQ:THRM,THRM,34.27,33.77100000000004,33.69075,Producer Manufacturing,Auto Parts: OEM
NYSE:TEN,TEN,35.37,39.50899999999999,31.201249999999998,Transportation,Marine Shipping
NYSE:EQBK,EQBK,50.2,46.942000000000014,44.90374999999997,Finance,Regional Banks
NASDAQ:JBSS,JBSS,88.2,79.228,75.03250000000003,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:SCHL,SCHL,47.34,42.45899999999998,35.09050000000002,Consumer Services,Publishing: Books/Magazines
NASDAQ:BFST,BFST,31.42,28.70300000000001,27.112249999999996,Finance,Regional Banks
NASDAQ:MGRT,MGRT,74.61,94.69399999999999,35.7624975,Technology Services,Information Technology Services
NASDAQ:APEI,APEI,55.86,53.66799999999999,45.700624999999995,Consumer Services,Other Consumer Services
NYSE:BOW,BOW,31.2,27.586999999999996,25.76975000000001,Finance,Multi-Line Insurance
NASDAQ:WRLD,WRLD,219.46,173.68249999999995,149.821375,Finance,Finance/Rental/Leasing
NASDAQ:MBWM,MBWM,58.9,53.681000000000004,50.183874999999965,Finance,Regional Banks
NASDAQ:CCNE,CCNE,34.32,31.68700000000002,28.236499999999985,Finance,Regional Banks
NYSE:CPF,CPF,38.9,35.562000000000005,32.46950000000001,Finance,Regional Banks
NASDAQ:RJET,RJET,21.54,19.991,19.588749999999983,Transportation,Airlines
NYSE:AMTB,AMTB,26.16,23.57200000000004,21.180499999999988,Finance,Major Banks
NASDAQ:ETON,ETON,36.63,31.738,21.713499999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:LPTH,LPTH,15.89,14.401999999999997,11.138,Electronic Technology,Electronic Components
NASDAQ:HAFC,HAFC,33.18,30.916000000000004,27.9755,Finance,Regional Banks
NASDAQ:PCRX,PCRX,25.03,23.51399999999999,23.15350000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:BLZE,BLZE,16.36,8.970000000000006,6.209249999999999,Electronic Technology,Computer Peripherals
NASDAQ:GRPN,GRPN,25.68,18.723000000000003,16.43775000000001,Retail Trade,Internet Retail
NASDAQ:TRST,TRST,55.74,51.799000000000014,44.64700000000001,Finance,Savings Banks
NASDAQ:LYTS,LYTS,26.39,24.694,21.440750000000005,Producer Manufacturing,Building Products
NASDAQ:CAC,CAC,55.79,50.962,45.928499999999985,Finance,Major Banks
NYSE:UTL,UTL,52.45,51.49700000000005,50.663000000000025,Utilities,Electric Utilities
NASDAQ:APOG,APOG,43.84,39.24300000000003,37.76374999999999,Producer Manufacturing,Building Products
NYSE:EIG,EIG,51.22,45.46199999999999,42.49050000000002,Finance,Property/Casualty Insurance
NASDAQ:THFF,THFF,78.18,71.19100000000003,63.61274999999999,Finance,Major Banks
NASDAQ:RDVT,RDVT,65.49,53.25899999999999,48.956750000000014,Technology Services,Packaged Software
NYSE:BFS,BFS,37.45,35.71499999999999,33.06425000000002,Finance,Real Estate Investment Trusts
NASDAQ:LBRX,LBRX,31.89,29.990999999999996,23.304375,Health Technology,Pharmaceuticals: Major
NASDAQ:MITK,MITK,20.14,16.564500000000002,12.633250000000007,Technology Services,Information Technology Services
NASDAQ:AVTX,AVTX,17.29,16.337000000000007,16.05075000000001,Health Technology,Pharmaceuticals: Major
NASDAQ:MPB,MPB,35.68,33.316,31.756750000000046,Finance,Regional Banks
NYSE:KFRC,KFRC,50.62,45.857000000000006,33.95775,Commercial Services,Personnel Services
NASDAQ:NBBK,NBBK,21.62,20.262999999999995,20.21400000000001,Finance,Regional Banks
NYSE:MEC,MEC,35.21,30.365,21.16424999999999,Producer Manufacturing,Industrial Machinery
NYSE:HPP,HPP,16.08,12.982999999999999,11.29325000000001,Finance,Real Estate Investment Trusts
NASDAQ:GSBC,GSBC,81.16,73.20800000000001,64.69000000000003,Finance,Regional Banks
NYSE:NPK,NPK,123.36,132.29799999999992,122.55575000000013,Electronic Technology,Aerospace & Defense
NYSE:ANRO,ANRO,24.94,22.792000000000005,18.069499999999998,Health Technology,Biotechnology
NASDAQ:EGBN,EGBN,28.57,27.156999999999993,23.75875000000002,Finance,Regional Banks
NASDAQ:TRNS,TRNS,92.71,83.82700000000004,71.70200000000008,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FCBC,FCBC,45.64,43.475500000000025,38.24874999999999,Finance,Regional Banks
NASDAQ:HQ,HQ,27.03,16.376000000000005,13.020675000000015,Technology Services,Packaged Software
NASDAQ:CCBG,CCBG,50.27,47.10899999999998,43.83212500000002,Finance,Regional Banks
NYSE:KOP,KOP,44.56,42.53700000000002,34.2715,Process Industries,Chemicals: Specialty
NASDAQ:SMBC,SMBC,77.78,71.14999999999998,62.55462500000001,Finance,Savings Banks
NASDAQ:PGC,PGC,48.33,44.476,34.28700000000002,Finance,Regional Banks
NYSE:IBTA,IBTA,35.91,33.272999999999996,27.994999999999994,Technology Services,Packaged Software
NYSE:FTK,FTK,23.65,20.896000000000004,17.49525,Industrial Services,Oilfield Services/Equipment
NYSE:HTB,HTB,50.8,47.387,43.668999999999976,Finance,Regional Banks
NYSE:CAPL,CAPL,22.32,22.147999999999985,21.423250000000028,Distribution Services,Wholesale Distributors
NASDAQ:SPFI,SPFI,43.88,41.41799999999999,40.50299999999997,Finance,Regional Banks
NASDAQ:DJCO,DJCO,605.6,525.375,505.97375,Consumer Services,Publishing: Newspapers
NASDAQ:MATW,MATW,26.65,26.899000000000008,25.89375000000003,Producer Manufacturing,Miscellaneous Manufacturing
NASDAQ:HSTM,HSTM,28.28,24.817999999999994,23.350250000000024,Technology Services,Packaged Software
NYSE:NX,NX,17.98,17.848999999999993,17.118999999999993,Producer Manufacturing,Building Products
NYSE:SMBK,SMBK,48.16,43.65400000000001,39.57824999999998,Finance,Regional Banks
NASDAQ:ORRF,ORRF,41.72,38.27699999999995,36.3995,Finance,Regional Banks
NYSE:PSTL,PSTL,24.72,23.386999999999997,18.88250000000003,Finance,Real Estate Investment Trusts
NASDAQ:CYRX,CYRX,15.86,14.396999999999986,10.566750000000004,Transportation,Air Freight/Couriers
NYSE:PKE,PKE,38.23,34.047000000000004,26.282,Electronic Technology,Aerospace & Defense
NYSE:HOV,HOV,135.01,117.4,116.85349999999997,Consumer Durables,Homebuilding
NASDAQ:ALRS,ALRS,31.56,28.82999999999999,24.623249999999995,Finance,Major Banks
NASDAQ:FISI,FISI,40.07,36.667999999999985,32.527249999999995,Finance,Regional Banks
NYSE:HZO,HZO,35.75,34.18599999999999,28.343250000000012,Retail Trade,Specialty Stores
NYSE:WLKP,WLKP,22.29,22.837000000000003,21.155749999999998,Process Industries,Chemicals: Specialty
NASDAQ:SHBI,SHBI,23.4,21.16,18.684500000000007,Finance,Regional Banks
NASDAQ:CARE,CARE,34.59,29.071500000000004,22.491124999999997,Finance,Regional Banks
NASDAQ:VBNK,VBNK,23.72,19.154000000000003,15.482000000000003,Finance,Regional Banks
NASDAQ:CBLL,CBLL,20.0,18.894999999999996,18.269499999999997,Health Technology,Medical Specialties
NASDAQ:IBCP,IBCP,36.7,34.63799999999999,33.62637500000001,Finance,Regional Banks
NASDAQ:XOMA,XOMA,42.62,41.89200000000001,33.23875,Health Technology,Pharmaceuticals: Major
NYSE:BZH,BZH,27.54,24.83900000000001,23.09549999999999,Consumer Durables,Homebuilding
NASDAQ:KRNT,KRNT,16.22,15.795999999999998,14.669000000000002,Process Industries,Chemicals: Specialty
NYSE:MTUS,MTUS,18.03,19.163000000000018,18.009249999999998,Non-Energy Minerals,Steel
NASDAQ:MAMA,MAMA,18.33,15.651,14.030750000000001,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:CWBC,CWBC,27.46,24.872999999999987,23.30537499999999,Finance,Regional Banks
NYSE:SPIR,SPIR,18.38,18.970999999999997,13.198500000000001,Technology Services,Packaged Software
NYSE:NGVC,NGVC,31.87,29.826,28.886749999999996,Retail Trade,Food Retail
NASDAQ:PRAA,PRAA,19.13,17.116999999999997,16.269625,Commercial Services,Miscellaneous Commercial Services
NYSE:CTO,CTO,21.48,20.691000000000006,18.754500000000018,Finance,Real Estate Investment Trusts
NASDAQ:TSAT,TSAT,46.88,48.903999999999996,36.40325,Communications,Specialty Telecommunications
NASDAQ:CCSI,CCSI,38.76,33.0235,27.109874999999988,Technology Services,Packaged Software
AMEX:REPX,REPX,32.32,34.72899999999999,30.610000000000014,Energy Minerals,Integrated Oil
AMEX:ELA,ELA,26.92,24.886000000000003,15.840000000000003,Retail Trade,Specialty Stores
NYSE:MCS,MCS,23.2,20.461000000000006,17.01975000000001,Consumer Services,Movies/Entertainment
NASDAQ:WASH,WASH,36.54,33.74700000000003,31.715625,Finance,Regional Banks
NASDAQ:AROW,AROW,42.07,38.224000000000004,33.549750000000024,Finance,Major Banks
NASDAQ:TCMD,TCMD,30.65,26.004999999999995,25.344125000000012,Health Technology,Medical Specialties
NASDAQ:HIFS,HIFS,314.74,289.6940000000004,288.88550000000004,Finance,Savings Banks
NASDAQ:HELE,HELE,29.34,26.243000000000002,20.69987499999999,Consumer Durables,Home Furnishings
NASDAQ:PFIS,PFIS,68.03,61.201000000000036,53.700874999999954,Finance,Regional Banks
NASDAQ:BCAL,BCAL,21.17,19.54599999999999,18.63525,Finance,Regional Banks
NYSE:TCBX,TCBX,40.92,38.95699999999998,38.92675,Finance,Savings Banks
NASDAQ:KRT,KRT,33.83,29.179000000000002,25.872875,Process Industries,Containers/Packaging
NASDAQ:CASS,CASS,52.38,48.266999999999996,44.307000000000144,Commercial Services,Miscellaneous Commercial Services
NASDAQ:SWBI,SWBI,15.0,15.203000000000008,12.350375000000003,Electronic Technology,Aerospace & Defense
NYSE:NPB,NPB,19.31,17.895,17.473499999999998,Finance,Regional Banks
NYSE:BWMX,BWMX,17.81,17.335,16.204500000000007,Retail Trade,Specialty Stores
NASDAQ:RMR,RMR,20.54,20.160000000000004,16.944499999999998,Finance,Financial Conglomerates
NYSE:MEI,MEI,18.41,12.655000000000003,8.526500000000002,Electronic Technology,Electronic Components
NYSE:NVRI,NVRI,23.22,20.659000000000002,18.02875,Commercial Services,Miscellaneous Commercial Services
NASDAQ:MSBI,MSBI,31.37,28.738999999999997,22.50350000000001,Finance,Regional Banks
NASDAQ:FEIM,FEIM,65.79,66.571,50.269875,Electronic Technology,Telecommunications Equipment
AMEX:BHB,BHB,38.63,35.97899999999999,32.979000000000006,Finance,Regional Banks
NASDAQ:ACNB,ACNB,61.25,55.71099999999999,50.23687499999996,Finance,Regional Banks
NYSE:ORN,ORN,15.45,14.821000000000002,11.875000000000004,Industrial Services,Engineering & Construction
NYSE:UHT,UHT,44.98,41.236999999999924,40.59374999999996,Finance,Real Estate Investment Trusts
NASDAQ:GAIN,GAIN,15.67,15.792000000000007,14.486749999999995,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:RRBI,RRBI,94.52,91.21799999999995,81.59574999999995,Finance,Regional Banks
NASDAQ:LEGH,LEGH,26.11,23.998,21.832624999999997,Consumer Durables,Homebuilding
NASDAQ:BWAY,BWAY,15.29,15.320999999999998,11.86825,Health Technology,Medical Specialties
NASDAQ:TECX,TECX,32.74,30.0265,24.559374999999996,Commercial Services,Miscellaneous Commercial Services
NASDAQ:NRIM,NRIM,27.72,25.363999999999987,24.55675,Finance,Regional Banks
NASDAQ:FTH,FTH,23.66,20.172000000000004,17.568645000000007,Health Technology,Biotechnology
NASDAQ:BWB,BWB,21.68,19.393999999999995,18.275000000000006,Finance,Regional Banks
NASDAQ:CIVB,CIVB,29.0,26.377999999999993,23.694499999999998,Finance,Regional Banks
NYSE:SMC,SMC,29.5,29.856000000000005,27.52875000000002,Industrial Services,Oil & Gas Pipelines
NYSE:MOV,MOV,37.97,34.111000000000004,25.18475000000001,Consumer Durables,Other Consumer Specialties
NASDAQ:MCFT,MCFT,24.41,23.95899999999998,21.61649999999999,Consumer Durables,Recreational Products
NASDAQ:UNTY,UNTY,59.2,55.56299999999999,52.50725000000002,Finance,Regional Banks
NASDAQ:SFST,SFST,62.49,58.459000000000046,53.71075,Finance,Regional Banks
NASDAQ:CBNK,CBNK,36.15,32.79100000000002,30.33287499999999,Finance,Major Banks
NASDAQ:ADV,ADV,44.21,39.1869999999999,28.243687500000004,Commercial Services,Advertising/Marketing Services
NASDAQ:GCBC,GCBC,34.26,27.840999999999998,24.0395,Finance,Savings Banks
NYSE:MLR,MLR,50.93,48.68300000000001,43.393500000000024,Consumer Durables,Motor Vehicles
NASDAQ:MLAB,MLAB,104.39,102.63699999999967,87.71825000000001,Health Technology,Medical Specialties
NYSE:FVR,FVR,20.49,18.794000000000008,16.26225,Finance,Real Estate Investment Trusts
NASDAQ:VLGEA,VLGEA,42.65,43.37300000000001,38.758750000000006,Retail Trade,Food Retail
NASDAQ:CTNM,CTNM,15.24,13.353999999999996,12.642000000000003,Health Technology,Biotechnology
NASDAQ:GRRR,GRRR,20.15,16.744999999999994,14.169625,Technology Services,Packaged Software
NASDAQ:HBCP,HBCP,70.66,65.927,60.34425,Finance,Regional Banks
NYSE:FET,FET,48.92,53.057,45.448,Industrial Services,Oilfield Services/Equipment
NYSE:XRN,XRN,38.1,35.990000000000016,34.435,Finance,Real Estate Investment Trusts
NYSE:EBF,EBF,21.71,20.782000000000018,19.546000000000028,Commercial Services,Commercial Printing/Forms
NASDAQ:PKOH,PKOH,37.91,33.34000000000001,25.609125000000006,Producer Manufacturing,Metal Fabrication
NYSE:MG,MG,17.14,17.946,14.52175,Industrial Services,Engineering & Construction
NASDAQ:BSRR,BSRR,41.68,39.00049999999999,34.478624999999994,Finance,Regional Banks
NASDAQ:GLRE,GLRE,16.36,16.675999999999988,14.979249999999997,Finance,Property/Casualty Insurance
NYSE:OLP,OLP,24.82,23.763999999999996,22.152499999999993,Finance,Real Estate Investment Trusts
NASDAQ:FBIZ,FBIZ,64.76,58.919999999999995,55.44399999999998,Finance,Regional Banks
NYSE:OOMA,OOMA,19.6,18.246000000000024,13.8135,Communications,Major Telecommunications
NASDAQ:NPCE,NPCE,15.77,16.349000000000004,14.854000000000005,Health Technology,Medical Specialties
NASDAQ:NGNE,NGNE,33.88,29.653,24.026250000000008,Health Technology,Biotechnology
NYSE:ASIX,ASIX,19.85,21.627999999999993,19.50874999999998,Process Industries,Chemicals: Specialty
NASDAQ:ADUR,ADUR,15.54,14.720000000000002,12.906999999999996,Process Industries,Chemicals: Specialty
NYSE:CHCT,CHCT,18.38,17.619999999999994,16.408500000000014,Finance,Real Estate Investment Trusts
NASDAQ:LOCO,LOCO,17.2,14.895999999999997,12.19425,Consumer Services,Restaurants
NASDAQ:MRAM,MRAM,22.34,26.538,14.374875000000003,Electronic Technology,Semiconductors
NASDAQ:CLFD,CLFD,38.5,40.096999999999966,33.079250000000016,Electronic Technology,Telecommunications Equipment
NASDAQ:NVCT,NVCT,19.52,13.211000000000002,9.046625000000002,Health Technology,Pharmaceuticals: Major
NYSE:NGS,NGS,40.93,41.350999999999964,35.681,Producer Manufacturing,Industrial Machinery
NASDAQ:COFS,COFS,34.41,31.869999999999997,29.852999999999998,Finance,Regional Banks
NASDAQ:NVEC,NVEC,105.97,98.79799999999997,75.84975000000001,Electronic Technology,Semiconductors
NYSE:TRC,TRC,18.91,19.212000000000007,17.54125,Finance,Real Estate Development
NASDAQ:STRZ,STRZ,30.21,25.031499999999998,15.231125,Consumer Services,Movies/Entertainment
NASDAQ:OBT,OBT,37.64,35.31300000000003,31.145999999999997,Finance,Regional Banks
NASDAQ:NRC,NRC,22.34,19.30099999999997,16.993000000000002,Health Services,Services to the Health Industry
NASDAQ:STRO,STRO,30.24,31.487999999999904,19.604499999999994,Health Technology,Pharmaceuticals: Major
NASDAQ:KIDS,KIDS,19.3,18.131,17.494999999999997,Health Technology,Medical Specialties
NASDAQ:PDLB,PDLB,20.47,18.834000000000007,16.81,Finance,Savings Banks
NASDAQ:KELYB,KELYB,23.4,18.313040000000008,14.245214999999998,Commercial Services,Personnel Services
NYSE:LXFR,LXFR,17.94,17.025999999999996,14.25575,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:BWFG,BWFG,60.24,54.49849999999998,48.81712500000001,Finance,Regional Banks
NASDAQ:VELO,VELO,16.08,19.656000000000002,12.763875000000017,Producer Manufacturing,Industrial Machinery
NASDAQ:BSVN,BSVN,50.12,45.429999999999986,43.260750000000016,Finance,Regional Banks
NASDAQ:RBB,RBB,27.92,24.808999999999994,21.76362500000001,Finance,Regional Banks
NASDAQ:CBIO,CBIO,17.08,18.743999999999808,14.675750000000003,Health Technology,Biotechnology
NASDAQ:CTRN,CTRN,56.32,49.39900000000001,44.522000000000006,Retail Trade,Apparel/Footwear Retail
NASDAQ:ESEA,ESEA,66.43,68.16400000000002,61.641125000000024,Transportation,Marine Shipping
NASDAQ:BMRC,BMRC,28.94,26.40900000000003,25.978375000000007,Finance,Regional Banks
NASDAQ:TITN,TITN,20.09,20.812000000000005,17.99525,Distribution Services,Wholesale Distributors
NASDAQ:WTBA,WTBA,27.41,24.71100000000001,23.32450000000005,Finance,Regional Banks
NASDAQ:GRVY,GRVY,65.59,63.013999999999996,61.524250000000016,Technology Services,Packaged Software
NASDAQ:FSTR,FSTR,44.08,40.68600000000001,31.477500000000003,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:WILC,WILC,32.75,34.195499999999996,28.1274675,Distribution Services,Food Distributors
NYSE:DIN,DIN,35.94,31.729999999999997,30.694499999999998,Consumer Services,Restaurants
NASDAQ:CBK,CBK,33.06,30.112999999999992,26.604000000000003,Finance,Regional Banks
NASDAQ:LWAY,LWAY,29.45,25.885,23.815999999999995,Consumer Non-Durables,Food: Meat/Fish/Dairy
NASDAQ:OSS,OSS,17.94,16.434999999999995,9.82225,Electronic Technology,Computer Processing Hardware
NYSE:CMDB,CMDB,18.21,17.577000000000005,16.22925,Transportation,Marine Shipping
AMEX:MPTI,MPTI,100.75,87.923,66.31649999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:NEWT,NEWT,15.06,13.822,12.336625,Finance,Finance/Rental/Leasing
NYSE:CBAN,CBAN,20.49,20.159999999999993,18.89925,Finance,Regional Banks
NASDAQ:PBFS,PBFS,17.27,15.766,14.27725,Finance,Regional Banks
NASDAQ:FMAO,FMAO,31.45,28.466000000000037,26.40037499999999,Finance,Regional Banks
NYSE:AVBC,AVBC,21.49,19.944,18.085,Finance,Savings Banks
NASDAQ:CZNC,CZNC,24.04,21.915999999999986,21.47199999999998,Finance,Regional Banks
NYSE:SI,SI,20.62,16.657999999999998,14.5405,Health Technology,Medical Specialties
NASDAQ:ISTR,ISTR,30.21,29.032999999999966,27.1185,Finance,Regional Banks
